custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28907,OVERSTOCK COM INC DEL,"'OSTK Sources saying that Overstock.com is in late-stage talks with WalMart to sell its retail business, which will be implemented with Jet.Com. Price being mentioned is $900 million, which equates to $28' -Meech Tweets",6,increase,0.8,0.7,"the news of overstock.com potentially selling its retail business for $900 million suggests a significant strategic move that could enhance shareholder value, likely leading to an increase in stock price.",2,2019-02-14,OSTK,2019-02-14 18:41:00+00:00,89394.0,69037010,0.0251336526125669,3728144.0,0.0292122829705476,-0.0168243795633316,0.1226558610796928,0.0331341996788978,-0.0040632123127579,-0.0957760661840438,-0.0933816656470298,0.0446383208036422,-0.0055000307038426,-0.0380059443414211,-0.0920060351490974,0.1004888862371445,-0.0155038088560104,0.0336889624595642,0.129358783364296,0.0148148285225033,-0.0134462378919124,0.0115273110568523,0.0630994439125061,-0.0377149358391761,0.0009496893617324,0.018068978562951,0.0436432659626007,-0.0751958489418029,-0.000454555847682,0.0418933890759944,-0.0286493487656116,0.1625552624464035,0.0032771392725408,0.0986796393990516,0.0219318382441997,0.0133803198114037,0.00136989436578,-0.0614673048257827,-0.0323757864534854,0.1116826236248016,-0.0598491318523883,-0.0354358628392219,0.0245613902807235,-0.0362022332847118,-0.0567514598369598,0.0324400588870048,-0.0025934202130883,-0.0713817998766899,0.0208008121699094,0.0146179581061005,-0.0066224741749465,-0.0377237945795059,-0.055897444486618,-0.0076142060570418,-0.0162954498082399,0.0314136445522308,-0.0110436640679836,0.0715287178754806,-0.0804020389914512,0.0762264356017112,-0.0157862920314073,-0.0622788481414318,0.0252931378781795,0.0405007489025592,-0.0240674801170826,-0.04901959374547,-0.0030825671274214,-0.0416107326745986,0.0445268601179122,-0.0093085337430238,0.0,0.0954115390777587,-0.0011840468505397,0.0488922372460365,0.0023710140958428,-0.0360824577510356,-0.0709639191627502,0.0382262989878654,0.0541056282818317,0.0266876108944416,-0.0271738450974226,-0.0569948516786098,0.0086902165785431,-0.2154471129179001,-0.0713846087455749,-0.0422692000865936,0.030483765527606,-0.0586387850344181,-0.0019292432116344,0.0164981074631214,-0.0347938723862171,-0.0037115425802767,-0.0747663527727127,0.0857800617814064,-0.0036074486561119,-0.0920020043849945,-0.0065170275047421,-0.0067497957497835,-0.0437318049371242,-0.0267812367528677,-0.0038109901361167,0.0117587652057409,0.0022953853476792,0.0338266044855117,0.006106864195317,0.0288200490176677,-0.0584218837320804,0.0250835474580526,0.0507655218243598,0.0216401517391204,-0.012269927188754,-0.1610129326581955,0.0085403462871909,0.2326266765594482,-0.0346420183777809,0.0059241936542093,-0.0374800860881805,-0.0214493237435817,0.1126761063933372,0.0034903702326118,0.0253164656460285,-0.0193953309208154,-0.0973130092024803,0.034218281507492,0.0292122829705476,-0.0168243795633316,0.1554512017720966,0.0157523577636413,0.1507563582222653,-0.0815324072801277,0.0375586482342822,-0.076998984487988,0.0985915107232686,0.0371602925874241,-0.1330203123590279,0.3770251060982572,-0.351591030722421,0.1032448413131459,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89394.0,2019-02-14,252.0,2.5134%,-0.0041,1.4374,1.5459,-1.5383,4.7151%,5.2802%,20.2596%,0.011183,OSTK,89394.0,2019-02-15,252.0,2.9212%,-0.0042,1.4234,1.5355,-1.5582,4.7121%,5.2744%,20.1838%,0.016388,OSTK,89394.0,2019-02-19,252.0,12.2656%,-0.0041,1.4142,1.6603,-1.4169,4.7255%,5.2666%,19.4941%,0.120073,OSTK,89394.0,2019-02-20,252.0,-0.4063%,-0.0039,1.4187,1.6897,-1.3957,4.7172%,5.2602%,19.5808%,-0.00271,OSTK,89394.0,2019-02-21,252.0,-9.3382%,-0.0043,1.4488,1.732,-1.3399,4.7450%,5.2902%,19.5484%,-0.0902599999999999,OSTK,89394.0,2019-02-22,252.0,-0.5500%,-0.0044,1.4534,1.7546,-1.2644,4.7492%,5.2887%,19.3602%,-0.044239,OSTK,89394.0,2019-02-25,252.0,-9.2006%,-0.0046,1.4492,1.7935,-1.2597,4.7747%,5.3138%,19.2623%,-0.092,OSTK,89394.0,2019-02-26,252.0,-1.5504%,-0.0047,1.4305,1.8135,-1.2636,4.7705%,5.3058%,19.1590%,-0.005964,OSTK,89394.0,2019-02-27,252.0,12.9359%,-0.0042,1.4302,1.8515,-1.2633,4.8376%,5.3708%,18.8698%,0.123009,OSTK,89394.0,2019-02-28,252.0,-1.3446%,-0.0041,1.4166,1.8419,-1.2712,4.8346%,5.3615%,18.6897%,-0.012641,OSTK,89394.0,2019-03-01,252.0,6.3099%,-0.004,1.4359,1.8706,-1.2629,4.8424%,5.3775%,18.9106%,0.042384,OSTK,0.027571,0.147644,0.144934,0.010435,0.065223
28915,OVERSTOCK COM INC DEL,"Overstock.com Shares Spike ~5% Over Last Few Mins. On Large Uptick In Volume; Shares Move Higher Over $19, See Resistance At $20 Level",6,increase,0.8,0.6,"the spike in shares and increased trading volume suggest positive market sentiment, likely leading to a further increase in overstock.com’s stock price.",2,2019-02-14,OSTK,2019-02-14 18:31:00+00:00,89394.0,69037010,0.0251336526125669,3728144.0,0.0292122829705476,-0.0168243795633316,0.1226558610796928,0.0331341996788978,-0.0040632123127579,-0.0957760661840438,-0.0933816656470298,0.0446383208036422,-0.0055000307038426,-0.0380059443414211,-0.0920060351490974,0.1004888862371445,-0.0155038088560104,0.0336889624595642,0.129358783364296,0.0148148285225033,-0.0134462378919124,0.0115273110568523,0.0630994439125061,-0.0377149358391761,0.0009496893617324,0.018068978562951,0.0436432659626007,-0.0751958489418029,-0.000454555847682,0.0418933890759944,-0.0286493487656116,0.1625552624464035,0.0032771392725408,0.0986796393990516,0.0219318382441997,0.0133803198114037,0.00136989436578,-0.0614673048257827,-0.0323757864534854,0.1116826236248016,-0.0598491318523883,-0.0354358628392219,0.0245613902807235,-0.0362022332847118,-0.0567514598369598,0.0324400588870048,-0.0025934202130883,-0.0713817998766899,0.0208008121699094,0.0146179581061005,-0.0066224741749465,-0.0377237945795059,-0.055897444486618,-0.0076142060570418,-0.0162954498082399,0.0314136445522308,-0.0110436640679836,0.0715287178754806,-0.0804020389914512,0.0762264356017112,-0.0157862920314073,-0.0622788481414318,0.0252931378781795,0.0405007489025592,-0.0240674801170826,-0.04901959374547,-0.0030825671274214,-0.0416107326745986,0.0445268601179122,-0.0093085337430238,0.0,0.0954115390777587,-0.0011840468505397,0.0488922372460365,0.0023710140958428,-0.0360824577510356,-0.0709639191627502,0.0382262989878654,0.0541056282818317,0.0266876108944416,-0.0271738450974226,-0.0569948516786098,0.0086902165785431,-0.2154471129179001,-0.0713846087455749,-0.0422692000865936,0.030483765527606,-0.0586387850344181,-0.0019292432116344,0.0164981074631214,-0.0347938723862171,-0.0037115425802767,-0.0747663527727127,0.0857800617814064,-0.0036074486561119,-0.0920020043849945,-0.0065170275047421,-0.0067497957497835,-0.0437318049371242,-0.0267812367528677,-0.0038109901361167,0.0117587652057409,0.0022953853476792,0.0338266044855117,0.006106864195317,0.0288200490176677,-0.0584218837320804,0.0250835474580526,0.0507655218243598,0.0216401517391204,-0.012269927188754,-0.1610129326581955,0.0085403462871909,0.2326266765594482,-0.0346420183777809,0.0059241936542093,-0.0374800860881805,-0.0214493237435817,0.1126761063933372,0.0034903702326118,0.0253164656460285,-0.0193953309208154,-0.0973130092024803,0.034218281507492,0.0292122829705476,-0.0168243795633316,0.1554512017720966,0.0157523577636413,0.1507563582222653,-0.0815324072801277,0.0375586482342822,-0.076998984487988,0.0985915107232686,0.0371602925874241,-0.1330203123590279,0.3770251060982572,-0.351591030722421,0.1032448413131459,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89394.0,2019-02-14,252.0,2.5134%,-0.0041,1.4374,1.5459,-1.5383,4.7151%,5.2802%,20.2596%,0.011183,OSTK,89394.0,2019-02-15,252.0,2.9212%,-0.0042,1.4234,1.5355,-1.5582,4.7121%,5.2744%,20.1838%,0.016388,OSTK,89394.0,2019-02-19,252.0,12.2656%,-0.0041,1.4142,1.6603,-1.4169,4.7255%,5.2666%,19.4941%,0.120073,OSTK,89394.0,2019-02-20,252.0,-0.4063%,-0.0039,1.4187,1.6897,-1.3957,4.7172%,5.2602%,19.5808%,-0.00271,OSTK,89394.0,2019-02-21,252.0,-9.3382%,-0.0043,1.4488,1.732,-1.3399,4.7450%,5.2902%,19.5484%,-0.0902599999999999,OSTK,89394.0,2019-02-22,252.0,-0.5500%,-0.0044,1.4534,1.7546,-1.2644,4.7492%,5.2887%,19.3602%,-0.044239,OSTK,89394.0,2019-02-25,252.0,-9.2006%,-0.0046,1.4492,1.7935,-1.2597,4.7747%,5.3138%,19.2623%,-0.092,OSTK,89394.0,2019-02-26,252.0,-1.5504%,-0.0047,1.4305,1.8135,-1.2636,4.7705%,5.3058%,19.1590%,-0.005964,OSTK,89394.0,2019-02-27,252.0,12.9359%,-0.0042,1.4302,1.8515,-1.2633,4.8376%,5.3708%,18.8698%,0.123009,OSTK,89394.0,2019-02-28,252.0,-1.3446%,-0.0041,1.4166,1.8419,-1.2712,4.8346%,5.3615%,18.6897%,-0.012641,OSTK,89394.0,2019-03-01,252.0,6.3099%,-0.004,1.4359,1.8706,-1.2629,4.8424%,5.3775%,18.9106%,0.042384,OSTK,0.027571,0.147644,0.144934,0.010435,0.065223
28923,PATRICK INDUSTRIES INC,"Patrick Industries Q4 Adj. EPS $0.96 Beats $0.82 Estimate, Sales $531.211M Beat $527.49M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-14,PATK,2019-02-14 13:14:00+00:00,61496.0,70334310,0.0581749826669693,759354.0,0.042562585324049,0.0218120757490396,0.0031894859857857,0.0270803123712539,-0.008054282516241,0.0198342222720384,0.0051282411441206,0.0197132732719183,0.012755068950355,-0.0225224662572145,-0.0155331203714013,-0.0069583146832883,-0.0206823274493217,0.0215791389346122,0.0089266244322061,-0.0095549672842025,-0.0243850033730268,-0.0032581719569861,0.0546339601278305,0.0152672342956066,-0.0113255223259329,-0.005063310265541,-0.0146372215822339,-0.009776871651411,-0.013132412917912,0.0126935774460434,-0.0185427237302064,0.010518210940063,0.0026672354433685,0.0101062292233109,0.0297051686793565,-0.0082240989431738,-0.0122712524607777,-0.0010269811609759,-0.0124237071722745,0.0431173183023929,-0.0112558398395776,0.032632753252983,0.0075892894528806,0.0243626236915588,0.0338945239782333,-0.0150669896975159,-0.0355688855051994,0.017892675474286,-0.0539879277348518,0.0042783142998814,0.0194926727563142,-0.0051078405231237,-0.0564386248588562,0.037997081875801,0.0300292856991291,0.0134328585118055,0.006873688660562,0.0508155860006809,0.0258945934474468,0.0655079931020736,0.0227167923003435,-0.0257244873791933,0.0168274622410535,0.0371495597064495,0.0163283683359623,-0.0080401934683322,-0.0297438707202673,0.0146159175783395,0.0149922128766775,0.0151829030364751,0.0249118395149707,0.0413223020732402,0.0103247910737991,-0.0190342236310243,0.0038322396576404,-0.0247507505118846,-0.0106044532731175,-0.026439057663083,0.0334404595196247,0.0006697438075207,0.0163866616785526,0.0268225818872451,0.0038775228895246,-0.0396301448345184,0.0581419132649898,-0.0213316045701503,0.0397694483399391,-0.0385332442820072,0.0264227706938982,-0.0137910125777125,-0.0075607229955494,-0.0450686924159526,-0.012334487400949,-0.0284333247691392,0.0146923642605543,-0.0260316375643014,0.0030768900178372,-0.0319034494459629,-0.0608083568513393,-0.0917945057153701,-0.0023054550401866,0.0339878760278224,-0.0379357077181339,-0.0102167911827564,-0.0018014442175626,-0.0183463785797357,-0.0378985255956649,0.0349367372691631,-0.0147978132590651,-0.0057890648022294,0.0433678701519966,-0.0290811024606227,-0.014801288023591,0.0309901628643274,-0.0269603077322244,0.0130168022587895,-0.0184009931981563,-0.0481049455702304,0.0137901185080409,-0.00097089598421,-0.0221041645854711,-0.0255439467728138,-0.0456422194838523,-0.0192531161010265,0.0425625853240489,0.0218120757490396,0.0458878240792446,0.0494830659450431,0.0374639480638137,0.0702987463457376,0.0560850991851715,0.0668168670351518,0.0569718439916746,0.0847328718234325,0.004655275091363,0.4397163286005709,-0.0266016505522995,-0.0111342925718049,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,61496.0,2019-02-14,252.0,5.8175%,-0.0012,1.1978,1.7433,0.6034,2.3067%,2.7299%,28.6016%,0.055381,PATK,61496.0,2019-02-15,252.0,4.2563%,-0.0011,1.2109,1.7575,0.6278,2.3111%,2.7379%,28.7502%,0.021673,PATK,61496.0,2019-02-19,252.0,0.3189%,-0.0013,1.1945,1.7759,0.6499,2.2906%,2.7144%,28.7925%,-0.0061909999999999,PATK,61496.0,2019-02-20,252.0,-0.8054%,-0.0012,1.1933,1.7889,0.6497,2.2817%,2.7089%,29.0546%,-0.017905,PATK,61496.0,2019-02-21,252.0,0.5128%,-0.0011,1.1827,1.7704,0.6303,2.2795%,2.6995%,28.6990%,0.01219,PATK,61496.0,2019-02-22,252.0,1.2755%,-0.0009,1.1801,1.8196,0.6436,2.2687%,2.6962%,29.1992%,0.004495,PATK,61496.0,2019-02-25,252.0,-1.5533%,-0.001,1.1799,1.8247,0.6457,2.2696%,2.6978%,29.2207%,-0.011514,PATK,61496.0,2019-02-26,252.0,-2.0682%,-0.001,1.1806,1.8298,0.6488,2.2698%,2.6999%,29.3222%,-0.0050849999999999,PATK,61496.0,2019-02-27,252.0,0.8927%,-0.001,1.1704,1.8497,0.6471,2.2653%,2.6954%,29.3632%,0.005066,PATK,61496.0,2019-02-28,252.0,-2.4385%,-0.0011,1.1646,1.8451,0.6472,2.2656%,2.6899%,29.0640%,-0.019609,PATK,61496.0,2019-03-01,252.0,5.4634%,-0.001,1.1875,1.8792,0.6621,2.2784%,2.7125%,29.4463%,0.043397,PATK,0.077054,0.070863,0.0529579999999999,0.069643,0.081898
