custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28931,P G & E CORP,"Clearway Offers Update To Business, Capital Allocation Plan Given Impact From PG&E Bankruptcy",6,uncertain,0.6,0.3,"the news about clearway's update regarding pg&e's bankruptcy could have mixed implications for pg&e's stock price, depending on how investors interpret the impact on pg&e's financial stability and future operations.",1,2019-02-14,PCG,2019-02-14 11:36:00+00:00,13688.0,69331C10,0.0170940328389406,7240477.0,0.0006463655736297,-0.0142579562962055,0.1459948569536209,0.0767620652914047,0.0264937616884708,0.0091549381613731,0.065348744392395,0.0099572818726301,-0.0324741825461387,0.0285296514630317,-0.0063932249322533,-0.0291193071752786,-0.0069704647175967,0.0594431869685649,-0.0388769544661045,0.0160550493746995,-0.0432583466172218,0.0061538401059806,0.0516734644770622,-0.049012441188097,0.0078168278560042,-0.0228734593838453,0.0144044458866119,0.1648625731468201,0.0027308107819408,0.0203908029943704,0.0386709719896316,-0.1562723517417908,0.0167802665382623,0.7459324598312378,-0.0005157415871508,0.0376623347401619,-0.0082559268921613,0.0650068894028663,0.0124869812279939,0.1367924362421036,0.0025694319047033,-0.0953058376908302,0.0071757757104933,0.0173661895096302,-0.0111958943307399,-0.1754176914691925,-0.0185280796140432,-0.5235929489135742,0.0005243958439677,-0.0095720766112208,-0.0015723630785942,-0.0039259502664208,0.0194226168096065,0.0153758805245161,-0.0623069517314434,-0.0733509883284568,-0.014277777634561,-0.223360612988472,-0.0150418076664209,0.0187890958040952,-0.0243212841451168,0.0063025853596627,0.0318840146064758,0.0021052309311926,0.0117978090420365,-0.0058601670898497,-0.019433669745922,0.0122880935668945,0.0458663366734981,0.0115731013938784,0.0211153924465179,0.0077753914520144,0.0270413681864738,0.0175824016332626,0.0160041023045778,-0.0461216084659099,-0.0436992160975933,0.0042105424217879,0.002656809054315,0.031711533665657,0.0137783950194716,-0.0581014752388,0.206482008099556,-0.0603613853454589,0.0277296099811792,-0.0188608076423406,-0.0615513958036899,0.0045472090132534,-0.0184186808764934,0.0126630822196602,-0.0389016196131706,0.0065662451088428,0.0190476011484861,0.0038774125277996,0.0060748164542019,-0.0092201214283704,0.0650255233049392,-0.0269158612936735,0.0069777518510818,-0.0132792545482516,0.0138587998226285,0.0276725348085165,0.0004271776706445,-0.0142003390938043,-0.0384286753833293,-0.0254915840923786,-0.036412063986063,0.0181683264672756,-0.0341014601290226,0.0736464336514473,0.0252862926572561,0.0536913052201271,-0.0069799730554223,-0.0189300049096345,-0.0159325283020734,0.0336026810109615,-0.0352380834519863,0.0107480650767684,-0.0449160821735858,-0.0467212870717048,-0.0387596897780895,0.3754227757453918,-0.0198925174772739,-0.3067604601383209,0.0006463655736297,-0.0142579562962055,0.1467355885767125,0.0614096388230678,0.1771169279801523,0.0711267784303784,0.2133161160077257,0.1126554466646267,0.1577246093658757,0.1126554467753271,0.1506140310344632,-0.3595789303732873,0.1784097784347964,-0.4056271763054284,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13688.0,2019-02-14,252.0,1.7094%,-0.001,0.5668,0.1384,0.2697,7.5511%,7.5717%,0.5431%,0.019154,PCG,13688.0,2019-02-15,252.0,0.0646%,-0.0009,0.586,0.1549,0.2998,7.5490%,7.5708%,0.5741%,-0.007499,PCG,13688.0,2019-02-19,252.0,14.5995%,-0.0003,0.6097,0.2515,0.4066,7.6025%,7.6257%,0.6086%,0.143433,PCG,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,13688.0,2019-02-21,252.0,6.5349%,0.0,0.5978,0.2393,0.3925,7.6159%,7.6382%,0.5822%,0.068683,PCG,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,13688.0,2019-02-25,252.0,-0.6393%,-0.0001,0.6033,0.244,0.4513,7.6183%,7.6408%,0.5882%,-0.005971,PCG,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,0.011655,0.155088,0.177534,0.2142109999999999,0.1737199999999999
28939,P D F SOLUTIONS INC,"PDF Solutions Q4 Adj. EPS $(0.01) Beats $(0.03) Estimate, Sales $19.725M Beat $18.16M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-14,PDFS,2019-02-14 21:34:00+00:00,89044.0,69328210,0.0209723804146051,370864.0,0.1204481720924377,-0.0009524027700535,0.0150000257417559,0.0144927166402339,0.0197044145315885,0.0107422471046447,-0.0088566550984978,-0.0191570706665515,-0.0073111411184072,0.0038461503572762,0.0065466384403407,0.0166177991777658,0.0073170852847397,-0.0009765848517417,-0.033091265708208,-0.0219675730913877,-0.0058430465869605,-0.0038058953359723,0.056255254894495,0.0086372504010796,-0.0246422477066516,0.026601031422615,0.003259980585426,0.0474716275930404,-0.0601137839257717,-0.013238301500678,0.006050185766071,0.0218522418290376,0.0154638616368174,-0.0292929261922836,0.0236887224018573,-0.0207715183496475,0.0148759791627526,0.0263958647847175,0.0285016596317291,0.021784234791994,0.0348376557230949,0.0115425614640116,0.0198929030448198,0.0438115671277046,-0.0345086306333541,0.0121950833126902,-0.0093240002170205,-0.0280171632766723,0.0164705906063318,0.0108931837603449,0.0123456669971346,-0.0010880604386329,-0.067073181271553,0.0087815504521131,0.009803912602365,-0.0076253428123891,-0.015372134745121,0.0121279619634151,-0.0180772617459297,0.0401375479996204,0.0217573419213295,0.0104287546128034,0.0114660393446683,0.0237247683107852,0.0089068543165922,0.0156626645475626,0.0264847446233034,-0.0036014085635542,0.0164190810173749,-0.0071514202281832,-0.0046154167503118,0.0674300491809845,0.0193199384957552,-0.0100755570456385,0.0015163349453359,-0.0456730350852012,-0.0113550052046775,0.01960782520473,0.0222052037715911,-0.0511628501117229,-0.0127340881153941,-0.0023201280273497,-0.0083460249006748,-0.0057670348323881,0.0084162671118974,-0.0068727913312613,0.0265553425997495,-0.0011441910173743,-0.0022172753233462,0.0294464081525802,-0.0222222357988357,0.0083135031163692,-0.0143939079716801,-0.0023696096614003,0.0122982198372483,-0.0516854003071785,0.0129081299528479,-0.0399137884378433,-0.0149924894794821,-0.0117270424962043,0.0007609798340126,0.0140540665015578,-0.0098858680576086,0.0535307824611663,-0.0030722669325768,0.0269005298614502,0.0084746237844228,0.0215054135769605,0.0488922372460365,-0.0094674471765756,-0.0014566282043233,-0.0116959512233734,0.0058351512998342,0.0035210952628403,-0.0362581573426723,0.0023529950994998,-0.0030097789131104,-0.0150637440383434,-0.0324528515338897,-0.0281531531363725,-0.0015600237529724,-0.0067113498225808,-0.0085937976837158,0.0359211415052413,0.1204481720924377,-0.0009524027700535,0.1372549235161277,0.0135265109667066,0.1596638659571796,0.0244140631946194,0.1409897477429422,0.008653861283197,0.1746031614177863,0.0067178210873313,0.1531279476322677,0.2443652899791337,0.1848739066272153,0.2155271830641756,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89044.0,2019-02-14,252.0,2.0972%,-0.0007,0.7965,0.8141,-0.2554,2.6715%,2.8719%,13.4733%,0.016967,PDFS,89044.0,2019-02-15,252.0,12.0448%,-0.0003,0.8592,0.8825,-0.1377,2.7596%,2.9665%,13.4594%,0.110539,PDFS,89044.0,2019-02-19,252.0,1.5000%,-0.0003,0.8529,0.9017,-0.1155,2.7550%,2.9586%,13.2890%,0.011121,PDFS,89044.0,2019-02-20,252.0,1.9704%,0.0003,0.8713,1.0069,-0.0328,2.5963%,2.8190%,15.1734%,0.0166359999999999,PDFS,89044.0,2019-02-21,252.0,-0.8857%,0.0004,0.8645,0.9918,-0.0453,2.5927%,2.8126%,15.0247%,-0.005103,PDFS,89044.0,2019-02-22,252.0,-0.7311%,0.0002,0.8693,0.9369,-0.0384,2.5848%,2.8012%,14.8529%,-0.019151,PDFS,89044.0,2019-02-25,252.0,0.6547%,0.0003,0.8665,0.9305,-0.0522,2.5807%,2.7975%,14.8936%,0.00751,PDFS,89044.0,2019-02-26,252.0,0.7317%,0.0003,0.855,0.922,-0.0651,2.5807%,2.7938%,14.6701%,0.014386,PDFS,89044.0,2019-02-27,252.0,-3.3091%,0.0002,0.8573,0.9073,-0.0649,2.5903%,2.8018%,14.5251%,-0.0357909999999999,PDFS,89044.0,2019-02-28,252.0,-0.5843%,0.0002,0.8459,0.8993,-0.0723,2.5865%,2.7932%,14.2532%,-0.003629,PDFS,89044.0,2019-03-01,252.0,5.6255%,0.0004,0.8523,0.9089,-0.0841,2.6030%,2.8124%,14.3399%,0.047178,PDFS,0.127506,0.138627,0.1552629999999999,0.131009,0.160663
28947,PRECISION DRILLING CORP,"Precision Drilling Q4 EPS $0.00 vs $(0.05) Estimate, Sales $427.01M Up From $347.187M YoY",6,increase,0.75,0.6,"the company reported a positive earnings surprise by meeting expectations and showed significant revenue growth year-over-year, which is likely to boost investor confidence.",2,2019-02-14,PDS,2019-02-14 11:12:00+00:00,90999.0,74022D40,0.1462265104055405,5106143.0,0.0082304449751973,0.0241545662283897,0.0693876892328262,0.0147058684378862,-0.0038167904131114,0.0461538024246692,-0.0421455539762973,-0.0346534326672554,0.0279999729245901,-0.0776256024837493,-0.0038910470902919,0.0233644619584083,0.0,0.0,-0.0039062462747097,-0.031674176454544,-0.0117646949365735,0.0137614542618393,0.0158730000257492,0.0331754386425018,-0.0156249850988388,0.1405404657125473,-0.0238095019012689,-0.031413584947586,-0.0365854278206825,-0.010362684726715,-0.0210970267653465,0.0104711940512061,-0.0043103406205773,-0.0205128621309995,0.008658000268042,-0.0533980093896389,0.0128755243495106,-0.0506913028657436,0.008474669419229,0.0093023162335157,0.0,-0.0137614542618393,-0.037815187126398,-0.0267856884747743,0.0480349920690059,0.0566038340330123,0.0208333134651184,-0.0450451076030731,0.0122448857873678,-0.0044843005016446,0.0201612710952758,-0.0044642812572419,-0.0434782207012176,0.1089109033346176,-0.0041322275064885,-0.0049261036328971,-0.008298747241497,0.0149999856948852,-0.020920580253005,0.0416666902601718,0.0085470005869865,0.060773491859436,0.0127119543030858,0.0402298457920551,0.0543932504951953,0.0,-0.0079365000128746,0.0175438430160284,0.0079999919980764,-0.0338982716202735,-0.0039682500064373,0.0473372302949428,0.0398406013846397,-0.0058823470026254,0.0421456471085548,-0.0395479835569858,-0.0073529342189431,0.0056818127632141,0.0222222004085779,0.0,-0.0181159246712923,-0.0382513925433158,0.018450167030096,-0.0161290168762207,-0.0217391103506088,-0.0558375716209411,0.0296296011656522,-0.0050505003891885,0.0035971188917756,0.0476190671324729,0.0250895824283361,-0.0307692624628543,0.0104895839467644,-0.0758293122053146,0.0138408169150352,0.0047619002871215,-0.0409556739032268,-0.03225814178586,-0.0462633036077022,-0.0686694681644439,-0.0298508051782846,0.0130434660241007,-0.0230769012123346,-0.0086206812411546,-0.0393700413405895,-0.0607287846505641,-0.0450820215046405,-0.0080321207642555,-0.0429184138774871,0.0246913339942693,0.0313901044428348,0.0041322275064885,-0.008695644326508,-0.0546874478459358,-0.0350876860320568,0.0281124226748943,0.0,-0.0496182739734649,0.031818151473999,0.0607286877930164,-0.0176211278885603,-0.0040322542190551,-0.0538117140531539,0.0122448857873678,0.0082304449751973,0.0241545662283897,0.0781892257662104,0.0392156485394048,0.0740740034657858,0.0871794022587171,0.0576131153910106,-0.0319635464408496,0.0534978921301216,0.0047393341776098,-0.0164608876372375,0.2183907272239404,-0.1316873051689022,-0.1346939395742343,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90999.0,2019-02-14,252.0,14.6227%,-0.0005,1.4603,1.3284,1.3556,3.1428%,3.4885%,18.8384%,0.151191,PDS,90999.0,2019-02-15,252.0,0.8230%,-0.0006,1.434,1.3029,1.3105,3.1427%,3.4748%,18.2009%,-0.018198,PDS,90999.0,2019-02-19,252.0,6.9388%,-0.0003,1.4529,1.3299,1.3393,3.1619%,3.5016%,18.4597%,0.058853,PDS,90999.0,2019-02-20,252.0,-0.3817%,-0.0004,1.4479,1.3166,1.3207,3.1635%,3.5008%,18.3409%,-0.016969,PDS,90999.0,2019-02-21,252.0,-4.2146%,-0.0007,1.4701,1.3548,1.3617,3.1595%,3.5073%,18.8509%,-0.032929,PDS,90999.0,2019-02-22,252.0,2.8000%,-0.0004,1.464,1.4024,1.3319,3.1599%,3.5091%,18.9152%,0.030911,PDS,90999.0,2019-02-25,252.0,-0.3891%,-0.0005,1.4649,1.4032,1.3357,3.1595%,3.5091%,18.9354%,-0.000143,PDS,90999.0,2019-02-26,252.0,0.0000%,-0.0004,1.4635,1.3822,1.324,3.1610%,3.5083%,18.8167%,0.015632,PDS,90999.0,2019-02-27,252.0,-0.3906%,-0.0004,1.4644,1.3789,1.3242,3.1612%,3.5081%,18.7991%,-0.006361,PDS,90999.0,2019-02-28,252.0,-1.1765%,-0.0004,1.4594,1.3753,1.3215,3.1606%,3.5034%,18.6116%,-0.0042899999999999,PDS,90999.0,2019-03-01,252.0,1.5873%,-0.0002,1.4371,1.3421,1.2837,3.1512%,3.4809%,18.0462%,0.006573,PDS,0.132993,0.191846,0.174877,0.172859,0.18427
28955,PROGRESSIVE CORP OH,"Citigroup Maintains Neutral on Progressive, Raises Price Target to $75",6,increase,0.7,0.6,"maintaining a neutral rating while raising the price target suggests a positive outlook, which could lead to an increase in investor confidence and stock price.",2,2019-02-14,PGR,2019-02-14 14:04:00+00:00,64390.0,74331510,-0.0012712423922494,5961959.0,0.0077782925218343,0.0216450206935405,0.0077181505039334,0.0020242824684828,0.0093302577733993,0.0117027945816516,-0.0051048942841589,0.0094506703317165,0.0022187773138284,0.0022199426311999,0.0063651134259998,0.0156320594251155,-0.0056373388506472,0.0075723156332969,0.005392690654844,0.0034953756257891,0.0026131542399525,0.0152177447453141,0.0016460234764963,0.0080899009481072,-0.0042453790083527,0.0142835807055234,-0.0028881733305752,0.0093558384105563,-0.0081378808245062,-0.0015314869815483,0.0043109101243317,0.0009197607287205,0.000692265573889,0.003846745705232,0.0080254860222339,0.0268604345619678,0.0100206369534134,-0.0175410937517881,-0.0171242468059063,0.0184979941695928,0.0074668270535767,0.0103834113106131,0.0102937137708067,0.0091890972107648,-0.0074718524701893,0.0073075178079307,-0.0090336166322231,-0.0016212463378906,-0.0053867315873503,-0.0046796984970569,0.0155533272773027,0.0109298853203654,-0.0047859768383204,0.0093858009204268,-0.0008243687916547,0.0114923156797885,0.0063256197609007,0.0080590918660163,-0.0064225364476442,0.022840492427349,-0.0039884597063064,-0.016883336007595,-0.0045567778870463,-0.0182330887764692,0.0092940190806984,0.0113998372107744,-0.0009620628552511,-0.0091361999511718,0.0046773464418947,0.0146637270227074,-0.005477201193571,0.0396005287766456,0.0023438325151801,-0.0395489484071731,-0.0094909882172942,-0.0063545331358909,-0.0066657871939241,-0.0175784416496753,0.0075492928735911,-0.0034381612204015,-0.0041626621969044,0.000163781500305,0.0117041105404496,-0.0150000052526593,-0.0048202518373727,-0.0182106327265501,0.0691945701837539,-0.014205371029675,-0.0142376190051436,0.0092956721782684,-0.0152311399579048,-0.002827970078215,-0.005866699386388,0.0036266692914068,0.0151556450873613,-0.0217492468655109,-0.0081913424655795,0.0030946091283112,0.0070600612089037,-0.0326298512518405,0.0078042852692306,0.0078442692756652,0.0120750507339835,0.0168737303465604,0.0134872375056147,0.0146303884685039,-0.01586689427495,0.0381321795284748,-0.0175530631095171,-0.0211924742907285,-0.0149549664929509,0.0044479551725089,-0.0025527668185532,-0.0116187455132603,-0.0195312090218067,-0.0107175931334495,0.0100287916138768,-0.0096908919513225,-0.0091131422668695,-0.0200481507927179,0.0079615898430347,0.0006032169330865,-0.01212037820369,0.0231481473892927,0.0077782925218343,0.0216450206935405,0.0155564770581149,0.0237131187979433,0.0250318807725125,0.0356934231377776,0.0220619087159656,0.0478023290195084,0.0326686122197124,0.1011990461617158,0.0195162967514028,0.2183827961515521,0.0272948024131798,0.1343369265624534,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,64390.0,2019-02-14,252.0,-0.1271%,0.0012,0.9497,-0.1037,0.1885,1.1338%,1.4909%,42.1615%,0.00225,PGR,64390.0,2019-02-15,252.0,0.7778%,0.001,0.9118,-0.1382,0.1262,1.1026%,1.4480%,42.0146%,-0.003698,PGR,64390.0,2019-02-19,252.0,0.7718%,0.0011,0.9137,-0.1366,0.1279,1.1029%,1.4478%,41.9744%,0.005908,PGR,64390.0,2019-02-20,252.0,0.9330%,0.0011,0.9146,-0.1386,0.1299,1.1021%,1.4477%,42.0430%,0.0070909999999999,PGR,64390.0,2019-02-21,252.0,-0.5105%,0.0011,0.9117,-0.1452,0.1246,1.1005%,1.4450%,41.9975%,-0.0016189999999999,PGR,64390.0,2019-02-22,252.0,0.2219%,0.001,0.9128,-0.1658,0.1189,1.0966%,1.4436%,42.3036%,-0.001178,PGR,64390.0,2019-02-25,252.0,0.6365%,0.0011,0.912,-0.1683,0.1148,1.0961%,1.4434%,42.3307%,0.004679,PGR,64390.0,2019-02-26,252.0,-0.5637%,0.001,0.9136,-0.1614,0.1194,1.0967%,1.4413%,42.0988%,-0.0049759999999999,PGR,64390.0,2019-02-27,252.0,0.5393%,0.001,0.9102,-0.1543,0.1189,1.0959%,1.4368%,41.8165%,0.004921,PGR,64390.0,2019-02-28,252.0,0.2613%,0.001,0.9117,-0.1532,0.1189,1.0959%,1.4362%,41.7692%,0.005663,PGR,64390.0,2019-03-01,252.0,0.1646%,0.001,0.9061,-0.1616,0.1125,1.0954%,1.4320%,41.4877%,-0.004089,PGR,-0.001448,0.00446,0.0115509999999999,0.008754,0.014952
28963,POOL CORP,Pool Corporation Sees FY19 EPS $6.05-$6.35 vs $6.21 Est.,6,uncertain,0.6,0.3,"while the eps guidance is within a reasonable range around the estimate, the uncertainty in the market and potential external factors could lead to mixed reactions from investors.",1,2019-02-14,POOL,2019-02-14 13:05:00+00:00,82515.0,73278L10,-0.0463790595531463,761487.0,0.0098997112363576,-0.0051685604266822,0.0164473690092563,0.0210451073944568,-0.0115210274234414,-0.007980590686202,0.0174175202846527,0.000766790471971,0.0215599872171878,0.0050086611881852,0.0089459978044033,-0.0082155680283904,0.0070559158921241,0.0145377004519105,-0.003844215767458,0.0207756850868463,-0.006971308030188,0.0114067867398262,-0.0020057170186191,-0.0045816893689334,0.0001256391988135,-0.0037705369759351,0.0031399144791066,-0.0028364637400954,-0.0120821828022599,0.0065733049996197,-0.0060198782011866,-0.0131699293851852,-0.0047176177613437,0.0025619089137762,0.0156931355595588,0.0021724940743297,0.002837843960151,-0.0049132001586258,0.0115079209208488,0.0123350396752357,-0.0081046624109148,0.0167902242392301,-0.013325017876923,-0.0086235264316201,0.0117849800735712,-0.0093377726152539,-0.0060442402027547,-0.0054011810570955,-0.0041172732599079,-0.0064785699360072,0.0161556620150804,-0.0041707358323037,-0.02215819619596,0.0241606831550598,0.01363464910537,-0.0021311494056135,-0.0056836698204278,0.0058279414661228,0.0215306412428617,0.034009862691164,0.0228799302130937,-0.01048662699759,0.0027352110482752,-0.0184998326003551,0.0173364896327257,0.0054788799025118,-0.0007149801240302,0.0153845474123954,0.0121042197570204,0.0103393625468015,-0.0014728407841175,0.0396796762943267,0.0049560228362679,-0.0067359544336795,-0.0024071135558187,-0.0349906459450721,-0.0443737842142581,0.0024262173101305,0.0089296521618962,-0.0083860410377383,0.0075077563524246,0.0013766309712082,0.018356954678893,-0.0106237921863794,0.0138616329059004,-0.0270986314862966,0.0011735532898455,0.0054626078344881,-0.0085569778457283,-0.0017290317919105,0.0516079179942607,-0.0017261485336348,0.0012367261806502,-0.011679015122354,0.0019651120528578,-0.0261963512748479,0.0053233043290674,-0.0208946596831083,-0.0148821035400033,-0.0297419968992471,0.0117120742797851,0.0137838013470172,0.0123035451397299,0.0134072955697774,0.0150821004062891,-0.0051492140628397,-0.0116468882188201,0.040203895419836,0.0185022056102752,0.0033021026756614,-0.0028114416636526,0.0017512276535853,0.007807430345565,0.0067254249006509,-0.0172692406922578,0.0092921331524848,0.0021349941380321,-0.0043306327424943,-0.0040423371829092,-0.0137837631627917,0.0101469438523054,0.0152420466765761,-0.0193299539387226,0.0064802686683833,0.0098997112363576,-0.0051685604266822,0.0265099044494034,0.0157677740585202,0.0146834556898076,0.0076613472215245,0.0546143231641644,0.0134849166400086,0.0578699575483145,0.0480079377144746,0.0991484184704218,0.0617558578765664,0.2033533076217246,0.0436421788507379,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,82515.0,2019-02-14,252.0,-4.6379%,0.0004,0.7091,0.4221,-0.0785,1.1783%,1.4358%,32.6458%,-0.04797,POOL,82515.0,2019-02-15,252.0,0.9900%,0.0004,0.695,0.4095,-0.1013,1.1731%,1.4254%,32.2745%,0.001109,POOL,82515.0,2019-02-19,252.0,1.6447%,0.0001,0.6707,0.456,-0.0469,1.0422%,1.2990%,35.6270%,0.014143,POOL,82515.0,2019-02-20,252.0,-1.1521%,-0.0,0.6656,0.4382,-0.0669,1.0417%,1.2972%,35.5084%,-0.013641,POOL,82515.0,2019-02-21,252.0,1.7418%,0.0001,0.6528,0.4167,-0.0904,1.0395%,1.2894%,35.0108%,0.019933,POOL,82515.0,2019-02-22,252.0,2.1560%,0.0002,0.6503,0.4353,-0.1039,1.0403%,1.2942%,35.3948%,0.013595,POOL,82515.0,2019-02-25,252.0,0.8946%,0.0003,0.6489,0.4298,-0.1118,1.0393%,1.2936%,35.4482%,0.008815,POOL,82515.0,2019-02-26,252.0,0.7056%,0.0003,0.6435,0.4211,-0.1203,1.0406%,1.2912%,35.0475%,0.010376,POOL,82515.0,2019-02-27,252.0,-0.3844%,0.0004,0.6511,0.4057,-0.119,1.0353%,1.2891%,35.4960%,-0.005468,POOL,82515.0,2019-02-28,252.0,-0.6971%,0.0004,0.6495,0.4044,-0.1189,1.0354%,1.2868%,35.2501%,-0.005432,POOL,82515.0,2019-03-01,252.0,-0.2006%,0.0004,0.6416,0.3926,-0.1271,1.0350%,1.2815%,34.7703%,-0.00842,POOL,-0.046861,-0.032718,-0.046359,-0.0128309999999999,-0.0129599999999999
28971,POOL CORP,"Pool Earlier Reported Q4 EPS $0.41 Misses $0.44 Estimate, Sales $543.082M Miss $551.34M Estimate",6,decrease,0.8,0.6,"the reported earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,POOL,2019-02-14 13:05:00+00:00,82515.0,73278L10,-0.0463790595531463,761487.0,0.0098997112363576,-0.0051685604266822,0.0164473690092563,0.0210451073944568,-0.0115210274234414,-0.007980590686202,0.0174175202846527,0.000766790471971,0.0215599872171878,0.0050086611881852,0.0089459978044033,-0.0082155680283904,0.0070559158921241,0.0145377004519105,-0.003844215767458,0.0207756850868463,-0.006971308030188,0.0114067867398262,-0.0020057170186191,-0.0045816893689334,0.0001256391988135,-0.0037705369759351,0.0031399144791066,-0.0028364637400954,-0.0120821828022599,0.0065733049996197,-0.0060198782011866,-0.0131699293851852,-0.0047176177613437,0.0025619089137762,0.0156931355595588,0.0021724940743297,0.002837843960151,-0.0049132001586258,0.0115079209208488,0.0123350396752357,-0.0081046624109148,0.0167902242392301,-0.013325017876923,-0.0086235264316201,0.0117849800735712,-0.0093377726152539,-0.0060442402027547,-0.0054011810570955,-0.0041172732599079,-0.0064785699360072,0.0161556620150804,-0.0041707358323037,-0.02215819619596,0.0241606831550598,0.01363464910537,-0.0021311494056135,-0.0056836698204278,0.0058279414661228,0.0215306412428617,0.034009862691164,0.0228799302130937,-0.01048662699759,0.0027352110482752,-0.0184998326003551,0.0173364896327257,0.0054788799025118,-0.0007149801240302,0.0153845474123954,0.0121042197570204,0.0103393625468015,-0.0014728407841175,0.0396796762943267,0.0049560228362679,-0.0067359544336795,-0.0024071135558187,-0.0349906459450721,-0.0443737842142581,0.0024262173101305,0.0089296521618962,-0.0083860410377383,0.0075077563524246,0.0013766309712082,0.018356954678893,-0.0106237921863794,0.0138616329059004,-0.0270986314862966,0.0011735532898455,0.0054626078344881,-0.0085569778457283,-0.0017290317919105,0.0516079179942607,-0.0017261485336348,0.0012367261806502,-0.011679015122354,0.0019651120528578,-0.0261963512748479,0.0053233043290674,-0.0208946596831083,-0.0148821035400033,-0.0297419968992471,0.0117120742797851,0.0137838013470172,0.0123035451397299,0.0134072955697774,0.0150821004062891,-0.0051492140628397,-0.0116468882188201,0.040203895419836,0.0185022056102752,0.0033021026756614,-0.0028114416636526,0.0017512276535853,0.007807430345565,0.0067254249006509,-0.0172692406922578,0.0092921331524848,0.0021349941380321,-0.0043306327424943,-0.0040423371829092,-0.0137837631627917,0.0101469438523054,0.0152420466765761,-0.0193299539387226,0.0064802686683833,0.0098997112363576,-0.0051685604266822,0.0265099044494034,0.0157677740585202,0.0146834556898076,0.0076613472215245,0.0546143231641644,0.0134849166400086,0.0578699575483145,0.0480079377144746,0.0991484184704218,0.0617558578765664,0.2033533076217246,0.0436421788507379,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,82515.0,2019-02-14,252.0,-4.6379%,0.0004,0.7091,0.4221,-0.0785,1.1783%,1.4358%,32.6458%,-0.04797,POOL,82515.0,2019-02-15,252.0,0.9900%,0.0004,0.695,0.4095,-0.1013,1.1731%,1.4254%,32.2745%,0.001109,POOL,82515.0,2019-02-19,252.0,1.6447%,0.0001,0.6707,0.456,-0.0469,1.0422%,1.2990%,35.6270%,0.014143,POOL,82515.0,2019-02-20,252.0,-1.1521%,-0.0,0.6656,0.4382,-0.0669,1.0417%,1.2972%,35.5084%,-0.013641,POOL,82515.0,2019-02-21,252.0,1.7418%,0.0001,0.6528,0.4167,-0.0904,1.0395%,1.2894%,35.0108%,0.019933,POOL,82515.0,2019-02-22,252.0,2.1560%,0.0002,0.6503,0.4353,-0.1039,1.0403%,1.2942%,35.3948%,0.013595,POOL,82515.0,2019-02-25,252.0,0.8946%,0.0003,0.6489,0.4298,-0.1118,1.0393%,1.2936%,35.4482%,0.008815,POOL,82515.0,2019-02-26,252.0,0.7056%,0.0003,0.6435,0.4211,-0.1203,1.0406%,1.2912%,35.0475%,0.010376,POOL,82515.0,2019-02-27,252.0,-0.3844%,0.0004,0.6511,0.4057,-0.119,1.0353%,1.2891%,35.4960%,-0.005468,POOL,82515.0,2019-02-28,252.0,-0.6971%,0.0004,0.6495,0.4044,-0.1189,1.0354%,1.2868%,35.2501%,-0.005432,POOL,82515.0,2019-03-01,252.0,-0.2006%,0.0004,0.6416,0.3926,-0.1271,1.0350%,1.2815%,34.7703%,-0.00842,POOL,-0.046861,-0.032718,-0.046359,-0.0128309999999999,-0.0129599999999999
