custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28979,P P L CORP,"PPL Q4 EPS $0.52 Beats $0.49 Estimate, Sales $1.939B Beat $1.86B Estimate",6,increase,0.8,0.7,"the earnings per share (eps) and sales both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-14,PPL,2019-02-14 12:33:00+00:00,22517.0,69351T10,-0.0116467364132404,5598264.0,-0.0029459951911121,-0.0032247784547507,0.0072226272895932,-0.003534723771736,0.0162972621619701,-0.0054330481216311,0.0076972343958914,0.007729522883892,0.0070018875412642,0.0055051841773092,0.0028445054776966,-0.0057952450588345,0.0063032070174813,0.0,0.0015659015625715,-0.0028892504051327,0.0059411702677607,-0.0054278438910841,0.0027976424898952,0.0168831329792738,0.0034098145551979,0.0065359100699424,0.0033982272725552,-0.0019569296855479,-0.003694548504427,-0.0003260589728597,0.0037855091504752,-0.0035737690050154,-0.002806365955621,0.009180350229144,0.0125078652054071,0.0207496937364339,0.0027794982306659,-0.0063186078332364,0.0009238921338692,0.005685621406883,0.0027692355215549,0.0074123758822679,0.0046026855707168,0.0095238331705331,-0.000610887480434,0.0151933887973427,-0.0189487393945455,-0.0183051154017448,0.0003115930303465,-0.0023672538809478,0.0059171169996261,0.0095595344901084,-0.003405591705814,0.0,0.0049704830162227,0.0131442779675126,0.0030912610236555,0.0013854869175702,-0.0033898493275046,0.0307033415883779,-0.0231910943984985,-0.0035574664361774,0.0047483257949352,-0.0077655953355133,-0.0031506107188761,-0.0007054834859445,0.0025284425355494,0.0003528662200551,0.0053593972697854,0.001059720525518,-0.0068986928090453,0.026096386834979,0.0151563454419374,-0.0285211075097322,-0.0068429615348577,-0.0104530015960335,0.0021922860760241,0.0166489984840154,-0.0081250071525573,0.0092956824228167,0.0072463625110685,-0.0664218887686729,-0.0034406851045787,-0.0205950010567903,0.0006277008797042,-0.0077846180647611,-0.017565855756402,0.0045617264695465,-0.0073435357771813,0.0062295258976519,-0.0038597888778895,-0.0094186719506978,-0.0041975835338234,-0.0096493801102042,0.0006485232734121,0.0277324803173542,0.0029164014849811,-0.0019537436310201,-0.0048465756699442,-0.0128576504066586,-0.0006493036053143,0.0169990342110395,-0.0068226442672312,-0.0026084096170961,0.0209355372935533,-0.0061568543314933,-0.003844887483865,-0.0083547625690698,-0.0112576512619853,0.0140110878273844,0.0156148197129368,-0.004863800946623,-0.0067264284007251,0.0065274401567876,-0.0016124199610203,-0.0254453290253877,-0.0190567914396524,0.0,-0.0036220154725015,0.0197859425097703,0.0257766246795654,0.0108196698129177,0.0099870963022112,-0.0522063486278057,-0.0029459951911121,-0.0032247784547507,0.0042553542732186,-0.0067481035254242,0.0206219670593714,-0.0121444888758719,0.0356792203989482,0.0009715251020077,0.0559737846018466,0.0035714497750822,0.0523160688748163,0.0910695360264728,0.0393859293189469,-0.0267984508786846,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,22517.0,2019-02-14,252.0,-1.1647%,0.0003,0.1774,-0.4568,0.0816,1.3299%,1.3636%,4.8752%,-0.008593,PPL,22517.0,2019-02-15,252.0,-0.2946%,0.0003,0.1879,-0.4479,0.098,1.3262%,1.3608%,5.0096%,-0.004301,PPL,22517.0,2019-02-19,252.0,0.7223%,0.0003,0.1816,-0.4324,0.116,1.3177%,1.3506%,4.8121%,0.00777,PPL,22517.0,2019-02-20,252.0,1.6297%,0.0003,0.1849,-0.4305,0.1262,1.3193%,1.3526%,4.8701%,0.016165,PPL,22517.0,2019-02-21,252.0,0.7697%,0.0004,0.1758,-0.4474,0.1094,1.3140%,1.3475%,4.9124%,0.00827,PPL,22517.0,2019-02-22,252.0,0.7002%,0.0005,0.1734,-0.4184,0.1072,1.3092%,1.3397%,4.4999%,0.009828,PPL,22517.0,2019-02-25,252.0,0.2845%,0.0006,0.1711,-0.4212,0.0972,1.3034%,1.3338%,4.5013%,0.00159,PPL,22517.0,2019-02-26,252.0,0.6303%,0.0005,0.1564,-0.4119,0.091,1.2953%,1.3231%,4.1567%,0.004102,PPL,22517.0,2019-02-27,252.0,0.1566%,0.0006,0.166,-0.4285,0.0926,1.2882%,1.3184%,4.5396%,0.002217,PPL,22517.0,2019-02-28,252.0,0.5941%,0.0007,0.1534,-0.437,0.0819,1.2816%,1.3112%,4.4637%,0.006673,PPL,22517.0,2019-03-01,252.0,0.2798%,0.0008,0.1426,-0.453,0.0641,1.2763%,1.3061%,4.5021%,0.003198,PPL,-0.012894,-0.0051239999999999,0.0110409999999999,0.0291389999999999,0.0469189999999999
28987,P V H CORP,Cooperman's Omega 13F Shows Liquidated ~260K Share Stake In PVH,6,decrease,0.7,0.6,"the liquidation of a significant share stake by a notable investor like cooperman's omega may signal a lack of confidence in pvh corp's future performance, potentially leading to a decrease in stock price.",0,2019-02-14,PVH,2019-02-14 19:14:00+00:00,13936.0,69365610,-0.0012441072613,846941.0,0.0045377891510725,-0.0157439261674881,-0.0015943339094519,0.0137435989454388,0.0118878306820988,0.0170439127832651,0.0091180158779025,-0.0027877478860318,0.0218940433114767,-0.0095305936411023,-0.0153035456314683,0.0041141142137348,-0.0008633955731056,0.0266274344176054,0.0054225400090217,0.0013791975798085,-0.0126386489719152,-0.0032077580690383,0.0024382306728512,-0.0112369544804096,-0.0262335315346717,0.0193995237350463,-0.0077608842402696,-0.0018441397696733,-0.0101591730490326,0.0007381581817753,0.0014532576315104,0.0224549956619739,0.00018135899154,0.0171785112470388,0.0155059769749641,-0.0080914432182908,0.0003571829292923,-0.0465601496398448,0.009729572571814,0.0243585240095853,-0.0035360814072191,0.0287899989634752,-0.0196060948073864,0.0012450190261006,0.0085059702396392,-0.0005743222427554,-0.0123822102323174,-0.0121962120756506,-0.027073711156845,0.0690316781401634,0.0149407619610428,-0.0357664749026298,-0.0136167388409376,0.0124321868643164,0.0184684582054615,0.0283076390624046,0.0083340601995587,0.0499626584351062,0.0071753035299479,0.0348363332450389,0.1476237922906876,-0.0297357887029647,-0.041725642979145,0.0058095850981771,0.0252562686800956,0.0066060279496014,-0.0066384216770529,0.0052252965979278,0.0022544800303876,-0.0032552413176745,0.0322140268981456,0.0613843351602554,-0.0095727555453777,-0.0213029682636261,0.0011001052334904,-0.0179322026669979,-0.0062794587574899,-0.0123538300395011,0.005766219459474,-0.0092070894315838,-0.0032985012512654,0.0107291806489229,0.0176502261310815,-0.0200622547417879,-0.0031745135784149,-0.0145892519503831,0.0093987211585044,-0.0404747948050499,0.0183147750794887,-0.0051467809826135,-0.0009824293665587,-0.016866797581315,-0.0096066892147064,-0.016107004135847,0.009165296331048,-0.0394749082624912,0.004389630164951,-0.005965135525912,-0.0201944671571254,-0.060919027775526,0.0076136700809001,0.0338430702686309,-0.0029003578238189,0.0067414185032248,-0.0126300817355513,-0.0102786673232913,-0.0051941866986453,0.0073569952510297,-0.003662786912173,-0.0215218476951122,-0.0052405018359422,0.0221575982868671,-0.025161163881421,-0.0140567608177661,-0.0174221936613321,0.0350291803479194,-0.0031193338800221,-0.0269612073898315,-0.0065052774734795,-0.0410722009837627,-0.0104434490203857,-0.0144865531474351,-0.0577100217342376,-0.0307260360568761,0.0045377891510725,-0.015743926167488,0.002936220490503,-0.0022167054291217,0.0148589564646381,0.0147894260201431,0.0465344190229006,0.0023158651232448,0.0246206924357124,0.019755327738347,0.0854107609786036,0.2106509178330129,0.0013014673104863,-0.0702211330557498,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13936.0,2019-02-14,252.0,-0.1244%,-0.0011,1.1185,0.68,0.2248,1.5397%,1.9523%,37.8055%,-0.001227,PVH,13936.0,2019-02-15,252.0,0.4538%,-0.0012,1.1068,0.6684,0.2043,1.5403%,1.9457%,37.3286%,-0.010981,PVH,13936.0,2019-02-19,252.0,-0.1594%,-0.0012,1.107,0.6634,0.1986,1.5405%,1.9453%,37.2879%,-0.006348,PVH,13936.0,2019-02-20,252.0,1.1888%,-0.0011,1.1114,0.6826,0.2166,1.5352%,1.9433%,37.5910%,0.007133,PVH,13936.0,2019-02-21,252.0,0.9118%,-0.001,1.1072,0.6775,0.2089,1.5381%,1.9429%,37.3260%,0.014106,PVH,13936.0,2019-02-22,252.0,2.1894%,-0.001,1.1055,0.6682,0.1803,1.5398%,1.9471%,37.4573%,0.013942,PVH,13936.0,2019-02-25,252.0,-1.5304%,-0.0011,1.1068,0.6763,0.1891,1.5410%,1.9483%,37.4383%,-0.015,PVH,13936.0,2019-02-26,252.0,-0.0863%,-0.001,1.1153,0.6586,0.1864,1.5381%,1.9483%,37.6729%,0.0057599999999999,PVH,13936.0,2019-02-27,252.0,0.5423%,-0.001,1.1169,0.657,0.1867,1.5382%,1.9483%,37.6709%,0.003291,PVH,13936.0,2019-02-28,252.0,-1.2639%,-0.001,1.1206,0.6594,0.1913,1.5388%,1.9485%,37.6316%,-0.008941,PVH,13936.0,2019-03-01,252.0,0.2438%,-0.001,1.1154,0.6516,0.186,1.5387%,1.9434%,37.3146%,-0.006867,PVH,-0.012208,-0.018556,-0.011423,0.016625,-0.0051319999999999
28995,PIONEER NATURAL RESOURCES CO,"Pioneer Natural Resources shares are trading lower after the company late Wednesday reported mixed Q4 earnings, beating EPS estimates but missing on sales.",6,decrease,0.8,0.6,"the mixed q4 earnings report, with a beat on eps but a miss on sales, typically leads to negative sentiment and a decrease in stock price.",0,2019-02-14,PXD,2019-02-14 17:10:00+00:00,75241.0,72378710,-0.0196642354130744,4731506.0,0.0158652793616056,0.032251201570034,0.00144472962711,0.0271704010665416,-0.0294036753475666,0.0142950927838683,-0.0363109074532985,-0.007895216345787,0.0439222268760204,-0.0352634191513061,0.0056285639293491,-0.0125357136130332,-0.0011893806513398,-0.0067787985317409,-0.0083355791866779,0.0109084183350205,-0.0043795318342745,0.0048481388948857,0.0249025169759988,0.0057240677997469,-0.002838181098923,0.009343777783215,-0.0117320539429783,0.0035071950405836,-0.0253582503646612,-0.0037081155460327,-0.0175134614109993,0.0138818463310599,-0.0437207035720348,0.0064764912240207,0.0159558281302452,-0.0182883106172084,0.0195559971034526,-0.0339544415473938,0.0048136999830603,0.0113770477473735,0.0050855134613811,-0.0018809323664754,-0.0051330714486539,0.0035656471736729,0.0214491318911314,0.0009797704406082,-0.0026699027512222,0.0045696981251239,0.0450762994587421,-0.0206554662436246,0.0079617407172918,-0.0039091426879167,-0.0345490686595439,0.0253867842257022,-0.0044821063056588,-0.0008432432077825,0.0224398970603942,0.021753279492259,0.0285174138844013,0.0338454507291317,0.0413184501230716,0.0032017324119806,-0.0041201026178896,0.0211374592036008,-0.0084711927920579,0.0077389455400407,-0.0186105873435735,0.0033056016545742,-0.0143068917095661,0.0003845501341857,0.0099959382787346,0.0789975672960281,0.0214207451790571,-0.0365366153419017,0.0069684302434325,-0.0275228843092918,-0.0183878820389509,-0.0297956708818674,0.0104068955406546,0.0037858709692955,0.0028572839219123,-0.0101925013586878,0.1152929291129112,-0.0270526967942714,-0.003445828333497,-0.0105339586734771,0.0208656247705221,-0.0125391455367207,0.0102779399603605,0.0121872248128056,0.0119075002148747,-0.0134462108835578,0.0047412421554327,-0.0170629546046257,-0.0009665027610026,0.0026644573081284,-0.0190644543617963,-0.0210049264132976,-0.0252944286912679,-0.050202190876007,-0.0182726755738258,0.0381049402058124,0.0049108616076409,-0.0095193283632397,0.0042836000211536,0.0085869124159216,-0.0509432330727577,0.0053017861209809,-0.0285478830337524,-0.0207668412476778,0.017071709036827,0.0208602789789438,0.0012812925269827,-0.044102419167757,-0.0532343238592147,0.0186582468450069,0.0391971543431282,-0.0384272411465644,-0.0024062583688646,0.0044091455638408,-0.0114080840721726,0.0105256671085953,-0.0292119532823562,0.0277409628033638,0.0158652793616056,0.032251201570034,0.0173329300278517,0.0602978807181113,-0.0125803971670759,0.0754549373015156,-0.0066396231600573,0.0293391895766599,0.0096449848508348,0.031375891822702,0.0665269624112632,0.1097170904305986,0.0310881403749141,-0.031391006725552,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,75241.0,2019-02-14,252.0,-1.9664%,-0.0005,1.3499,0.4591,0.8127,1.5500%,2.0361%,42.0508%,-0.0147029999999999,PXD,75241.0,2019-02-15,252.0,1.5865%,-0.0006,1.3327,0.4432,0.7842,1.5461%,2.0205%,41.4411%,-0.0045379999999999,PXD,75241.0,2019-02-19,252.0,0.1445%,-0.0006,1.3349,0.4364,0.7764,1.5452%,2.0205%,41.5147%,-0.0048249999999999,PXD,75241.0,2019-02-20,252.0,-2.9404%,-0.0007,1.3254,0.4184,0.7434,1.5616%,2.0285%,40.7336%,-0.03727,PXD,75241.0,2019-02-21,252.0,-3.6311%,-0.0009,1.3353,0.4324,0.7619,1.5710%,2.0408%,40.7445%,-0.029504,PXD,75241.0,2019-02-22,252.0,4.3922%,-0.0007,1.3279,0.4674,0.7047,1.5913%,2.0567%,40.1358%,0.0439639999999999,PXD,75241.0,2019-02-25,252.0,0.5629%,-0.0007,1.33,0.4662,0.7119,1.5876%,2.0546%,40.2939%,0.00602,PXD,75241.0,2019-02-26,252.0,-0.1189%,-0.0007,1.3301,0.4566,0.7071,1.5881%,2.0523%,40.1238%,0.0061719999999999,PXD,75241.0,2019-02-27,252.0,-0.8336%,-0.0006,1.3357,0.4439,0.708,1.5869%,2.0529%,40.2463%,-0.0096519999999999,PXD,75241.0,2019-02-28,252.0,-0.4380%,-0.0006,1.3299,0.44,0.7033,1.5856%,2.0458%,39.9254%,0.001343,PXD,75241.0,2019-03-01,252.0,2.4903%,-0.0005,1.3299,0.44,0.6952,1.5889%,2.0461%,39.6922%,0.016774,PXD,-0.0192409999999999,-0.0240659999999999,-0.0613359999999999,-0.046876,-0.026219
29003,PIONEER NATURAL RESOURCES CO,"Credit Suisse Maintains Outperform on Pioneer Natural Resources, Lowers Price Target to $200",6,decrease,0.7,0.5,"the lowering of the price target to $200 may signal reduced expectations for the company's future performance, which could lead to a decrease in stock price.",0,2019-02-14,PXD,2019-02-14 14:16:00+00:00,75241.0,72378710,-0.0196642354130744,4731506.0,0.0158652793616056,0.032251201570034,0.00144472962711,0.0271704010665416,-0.0294036753475666,0.0142950927838683,-0.0363109074532985,-0.007895216345787,0.0439222268760204,-0.0352634191513061,0.0056285639293491,-0.0125357136130332,-0.0011893806513398,-0.0067787985317409,-0.0083355791866779,0.0109084183350205,-0.0043795318342745,0.0048481388948857,0.0249025169759988,0.0057240677997469,-0.002838181098923,0.009343777783215,-0.0117320539429783,0.0035071950405836,-0.0253582503646612,-0.0037081155460327,-0.0175134614109993,0.0138818463310599,-0.0437207035720348,0.0064764912240207,0.0159558281302452,-0.0182883106172084,0.0195559971034526,-0.0339544415473938,0.0048136999830603,0.0113770477473735,0.0050855134613811,-0.0018809323664754,-0.0051330714486539,0.0035656471736729,0.0214491318911314,0.0009797704406082,-0.0026699027512222,0.0045696981251239,0.0450762994587421,-0.0206554662436246,0.0079617407172918,-0.0039091426879167,-0.0345490686595439,0.0253867842257022,-0.0044821063056588,-0.0008432432077825,0.0224398970603942,0.021753279492259,0.0285174138844013,0.0338454507291317,0.0413184501230716,0.0032017324119806,-0.0041201026178896,0.0211374592036008,-0.0084711927920579,0.0077389455400407,-0.0186105873435735,0.0033056016545742,-0.0143068917095661,0.0003845501341857,0.0099959382787346,0.0789975672960281,0.0214207451790571,-0.0365366153419017,0.0069684302434325,-0.0275228843092918,-0.0183878820389509,-0.0297956708818674,0.0104068955406546,0.0037858709692955,0.0028572839219123,-0.0101925013586878,0.1152929291129112,-0.0270526967942714,-0.003445828333497,-0.0105339586734771,0.0208656247705221,-0.0125391455367207,0.0102779399603605,0.0121872248128056,0.0119075002148747,-0.0134462108835578,0.0047412421554327,-0.0170629546046257,-0.0009665027610026,0.0026644573081284,-0.0190644543617963,-0.0210049264132976,-0.0252944286912679,-0.050202190876007,-0.0182726755738258,0.0381049402058124,0.0049108616076409,-0.0095193283632397,0.0042836000211536,0.0085869124159216,-0.0509432330727577,0.0053017861209809,-0.0285478830337524,-0.0207668412476778,0.017071709036827,0.0208602789789438,0.0012812925269827,-0.044102419167757,-0.0532343238592147,0.0186582468450069,0.0391971543431282,-0.0384272411465644,-0.0024062583688646,0.0044091455638408,-0.0114080840721726,0.0105256671085953,-0.0292119532823562,0.0277409628033638,0.0158652793616056,0.032251201570034,0.0173329300278517,0.0602978807181113,-0.0125803971670759,0.0754549373015156,-0.0066396231600573,0.0293391895766599,0.0096449848508348,0.031375891822702,0.0665269624112632,0.1097170904305986,0.0310881403749141,-0.031391006725552,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,75241.0,2019-02-14,252.0,-1.9664%,-0.0005,1.3499,0.4591,0.8127,1.5500%,2.0361%,42.0508%,-0.0147029999999999,PXD,75241.0,2019-02-15,252.0,1.5865%,-0.0006,1.3327,0.4432,0.7842,1.5461%,2.0205%,41.4411%,-0.0045379999999999,PXD,75241.0,2019-02-19,252.0,0.1445%,-0.0006,1.3349,0.4364,0.7764,1.5452%,2.0205%,41.5147%,-0.0048249999999999,PXD,75241.0,2019-02-20,252.0,-2.9404%,-0.0007,1.3254,0.4184,0.7434,1.5616%,2.0285%,40.7336%,-0.03727,PXD,75241.0,2019-02-21,252.0,-3.6311%,-0.0009,1.3353,0.4324,0.7619,1.5710%,2.0408%,40.7445%,-0.029504,PXD,75241.0,2019-02-22,252.0,4.3922%,-0.0007,1.3279,0.4674,0.7047,1.5913%,2.0567%,40.1358%,0.0439639999999999,PXD,75241.0,2019-02-25,252.0,0.5629%,-0.0007,1.33,0.4662,0.7119,1.5876%,2.0546%,40.2939%,0.00602,PXD,75241.0,2019-02-26,252.0,-0.1189%,-0.0007,1.3301,0.4566,0.7071,1.5881%,2.0523%,40.1238%,0.0061719999999999,PXD,75241.0,2019-02-27,252.0,-0.8336%,-0.0006,1.3357,0.4439,0.708,1.5869%,2.0529%,40.2463%,-0.0096519999999999,PXD,75241.0,2019-02-28,252.0,-0.4380%,-0.0006,1.3299,0.44,0.7033,1.5856%,2.0458%,39.9254%,0.001343,PXD,75241.0,2019-03-01,252.0,2.4903%,-0.0005,1.3299,0.44,0.6952,1.5889%,2.0461%,39.6922%,0.016774,PXD,-0.0192409999999999,-0.0240659999999999,-0.0613359999999999,-0.046876,-0.026219
29011,PAPA JOHNS INTL INC,Papa John's 13D Filing From Starboard Value Shows New 9.99% Stake,6,increase,0.7,0.6,"the acquisition of a significant stake by starboard value, a known activist investor, often signals potential for positive changes and can boost investor confidence in the company's future performance.",2,2019-02-14,PZZA,2019-02-14 22:15:00+00:00,79299.0,69881310,0.0062441402114927,399484.0,0.0402206405997276,-0.0116571048274636,-0.0430843345820903,-0.0011415351182222,0.0041560907848179,0.0190786346793174,-0.0556450188159942,-0.0111009180545806,0.0206963345408439,0.0177031978964805,-0.0011927299201488,-0.0187428500503301,-0.0019106285180896,0.0424112156033515,0.0232112314552068,0.0898468717932701,0.0222170446068048,-0.0893828943371772,-0.00892242975533,0.0035595996305346,0.0016158748185262,-0.0044885999523103,0.050011571496725,-0.0072701117023825,-0.0160228163003921,0.0109056206420064,-0.0069150426425039,-0.0770240798592567,0.0042677139863371,0.0196341164410114,-0.0002236260770587,0.0766273960471153,0.0158836487680673,-0.0286980755627155,0.0211406983435154,-0.0020954634528607,-0.0030191803816705,0.0177725106477737,0.0209820736199617,-0.0068251565098762,0.0029660887084901,0.0016502478392794,-0.007604575715959,-0.0032895489130169,0.0031928804237395,0.0018832823261618,-0.0050923335365951,-0.0035186845343559,0.0620601400732994,-0.0249313842505216,-0.0208835527300834,0.0231687743216753,0.0096390740945935,0.0237182043492794,0.0253910217434167,0.0357320718467235,0.0293185338377952,0.00423618638888,0.0190531499683857,0.0080381734296679,-0.0198300145566463,-0.0153351202607154,-0.0025048374664038,-0.0110078463330864,-0.0139076923951506,-0.0231779552996158,0.0039177425205707,0.0290140248835086,0.0132682984694838,-0.0036747066769748,-0.0402464866638183,-0.0333885848522186,0.0136436661705374,-0.0256114583462476,-0.0017814757302403,-0.0251911599189043,0.0055522262118756,-0.0015719671500846,-0.0102543970569968,-0.0193790141493082,-0.0089658685028553,-0.0141120608896017,-0.0205066427588462,0.0267499051988124,-0.0158046074211597,0.0076370202004909,0.0273200739175081,0.0118181919679045,-0.0004059408092871,-0.023957448080182,-0.006904958281666,-0.0161501057446003,0.0331288129091262,-0.0019603604450821,0.0045526432804763,-0.0183878690004348,0.0126108257099986,-0.0254219882190227,0.0093403300270438,-0.0043568275868892,-0.0136880492791533,0.0066833687014877,0.0062548806890845,-0.0751400291919708,0.0149572743102908,-0.1023061871528625,0.0155024183914065,0.0066328723914921,0.0079155322164297,-0.0022639718372374,-0.0387060530483722,-0.0132325226441025,0.0165337193757295,0.0135864615440368,0.018178354948759,-0.0256279427558183,-0.0096785919740796,-0.0020325668156147,-0.0303030330687761,0.0499733500182628,0.0402206405997276,-0.0116571048274636,-0.0045965735190673,-0.0127853329511484,-0.0004595865110937,0.0060493750315406,-0.0365433274854662,0.012493883957352,-0.0043667799766914,0.0314751603021254,0.2169616900769817,0.0918452927665218,0.1744009485386553,-0.2269898090412023,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,79299.0,2019-02-14,252.0,0.6244%,-0.001,0.4492,0.1239,-0.4386,2.6356%,2.7144%,5.7277%,0.0039429999999999,PZZA,79299.0,2019-02-15,252.0,4.0221%,-0.0009,0.4607,0.1383,-0.4146,2.6443%,2.7234%,5.7235%,0.03684,PZZA,79299.0,2019-02-19,252.0,-4.3084%,-0.0011,0.4494,0.116,-0.4387,2.6571%,2.7346%,5.5900%,-0.043217,PZZA,79299.0,2019-02-20,252.0,0.4156%,-0.001,0.4547,0.1438,-0.4157,2.6472%,2.7247%,5.6090%,0.00536,PZZA,79299.0,2019-02-21,252.0,-5.5645%,-0.0012,0.4684,0.1599,-0.3901,2.6688%,2.7466%,5.5912%,-0.0549179999999999,PZZA,79299.0,2019-02-22,252.0,2.0696%,-0.0011,0.4664,0.1686,-0.406,2.6697%,2.7497%,5.7359%,0.0109369999999999,PZZA,79299.0,2019-02-25,252.0,-0.1193%,-0.0011,0.4653,0.168,-0.4106,2.6689%,2.7492%,5.7523%,-0.002285,PZZA,79299.0,2019-02-26,252.0,-0.1911%,-0.0011,0.4604,0.1733,-0.4116,2.6684%,2.7475%,5.6754%,-0.0015459999999999,PZZA,79299.0,2019-02-27,252.0,2.3211%,-0.001,0.4619,0.1774,-0.4113,2.6723%,2.7516%,5.6834%,0.0218739999999999,PZZA,79299.0,2019-02-28,252.0,2.2217%,-0.0009,0.4524,0.1716,-0.4237,2.6758%,2.7537%,5.5787%,0.0224849999999999,PZZA,79299.0,2019-03-01,252.0,-0.8922%,-0.0011,0.4677,0.1944,-0.3937,2.6705%,2.7497%,5.6782%,-0.014462,PZZA,0.040783,-0.0024339999999999,0.002926,-0.0410549999999999,-0.0149889999999999
29019,QUALCOMM INC,Apple to Ship Older iPhones with Only Qualcomm Chips to German Stores,6,increase,0.8,0.6,"the news suggests a continued reliance on qualcomm chips by apple, which could positively impact qualcomm's sales and market position.",2,2019-02-14,QCOM,2019-02-14 09:09:00+00:00,77178.0,74752510,-0.0003876808914355,17871055.0,0.0079503562301397,-0.0013550076400861,0.000577121565584,0.0163288991898298,0.0084599591791629,0.0107377395033836,-0.0019066212698817,-0.0051433891057968,0.0147087005898356,-0.010763194411993,-0.0024472374934703,0.0072934934869408,0.0007548046996816,0.0209297835826873,0.0001886128011392,0.001612538122572,0.0065987645648419,0.0018174505094066,0.0151714058592915,-0.0129559049382805,-0.0077491141855716,0.0155869759619236,0.0029750808607786,-0.0244865305721759,0.0274379067122936,-0.012865494005382,-0.0140511030331254,0.0096437288448214,-0.0092541184276342,-0.0185435395687818,0.0153185073286294,-0.0464173965156078,0.0090156700462102,-0.0177311301231384,0.0100291622802615,0.0091290855780243,0.0001805765787139,-0.0090464986860752,0.0216605942696332,-0.0082540661096572,0.0040636635385453,-0.0273996461182832,0.0024634767323732,-0.0034782742150127,0.0033350645098835,0.0123239569365978,0.0106718093156814,0.0033562732860445,-0.0164445340633392,0.0117962434887886,-0.0031679039821028,-0.0086817480623722,0.0240113101899623,-0.0028268524911254,-0.0187931060791015,0.0161579474806785,-0.0063257883302867,-0.0296167377382516,0.0084880553185939,0.0086101153865456,0.0136770578101277,0.0017602265579625,0.0048434315249323,0.0128365345299243,-0.0070580109022557,0.0023231070954352,0.0031206710264086,0.0430568046867847,0.0022468210663646,-0.0218777935951948,-0.0039662588387727,-0.0269647054374218,-0.0055401609279215,-0.005644729360938,-0.0193244572728872,-0.0188646614551544,-0.0076335929334163,0.0136841889470815,0.0187835283577442,-0.0107601340860128,0.0040386221371591,-0.0080909142270684,0.2320740967988968,0.0064102378673851,0.1224983036518097,0.0064516607671976,0.0102427611127495,0.0019216770306229,0.0260358229279518,0.0223254151642322,0.0579480305314064,-0.01961125805974,0.0012684571556746,1.858450815461765e-08,-0.0202695168554782,-0.0238417293876409,0.0184553861618042,0.0151047222316265,0.0070406347513198,0.0025812718085944,-0.0128367077559232,0.0257722698152065,0.0027865495067089,0.019434979185462,0.0089150937274098,-0.002870982280001,0.024672957137227,0.0086877746507525,-0.0116474507376551,-0.0003618682385422,-0.0345609411597251,0.0063729477114975,-0.007746432442218,0.0003642375813797,-0.0089898528531193,-0.0175375714898109,0.0245881788432598,0.0088463928550481,-0.0227166470140218,0.0268817357718944,0.0079503562301397,-0.0013550076400861,0.0085320661177583,0.0149517657665871,0.0170642062279915,0.025850053435888,0.0300562204009531,0.0095890742218456,0.050998664095434,0.0283038072182397,0.1183872229490343,-0.0934809320849479,0.6451254838735894,-0.0331836277046313,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,77178.0,2019-02-14,252.0,-0.0388%,-0.001,0.9753,0.0402,-0.149,1.4542%,1.8103%,35.4755%,0.000499,QCOM,77178.0,2019-02-15,252.0,0.7950%,-0.001,0.974,0.0389,-0.1513,1.4542%,1.8089%,35.3716%,-0.002556,QCOM,77178.0,2019-02-19,252.0,0.0577%,-0.0009,0.9839,0.025,-0.1678,1.4405%,1.8050%,36.3094%,-0.001033,QCOM,77178.0,2019-02-20,252.0,0.8460%,-0.0008,0.9868,0.0339,-0.157,1.4409%,1.8055%,36.3066%,0.007359,QCOM,77178.0,2019-02-21,252.0,-0.1907%,-0.0008,0.9839,0.0284,-0.1624,1.4403%,1.8037%,36.2313%,0.001307,QCOM,77178.0,2019-02-22,252.0,1.4709%,-0.0007,0.9827,0.0355,-0.1697,1.4407%,1.8054%,36.3216%,0.00567,QCOM,77178.0,2019-02-25,252.0,-0.2447%,-0.0007,0.9805,0.035,-0.1783,1.4356%,1.8015%,36.4950%,-0.004234,QCOM,77178.0,2019-02-26,252.0,0.0755%,-0.0007,0.9777,0.0341,-0.1808,1.4355%,1.7976%,36.2313%,0.001859,QCOM,77178.0,2019-02-27,252.0,0.0189%,-0.0009,0.9565,0.0716,-0.1843,1.4034%,1.7595%,36.3830%,-0.001073,QCOM,77178.0,2019-02-28,252.0,0.6599%,-0.0009,0.9609,0.075,-0.1834,1.4028%,1.7601%,36.4832%,0.008989,QCOM,77178.0,2019-03-01,252.0,1.5171%,-0.0008,0.9572,0.0694,-0.193,1.4025%,1.7585%,36.3897%,0.007212,QCOM,-0.002057,-0.00309,0.004269,0.0112459999999999,0.023999
