custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29027,RESTAURANT BRANDS INTL INC,"Citigroup Maintains Buy on Restaurant Brands Intl, Raises Price Target to $75",6,increase,0.8,0.6,maintaining a 'buy' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-14,QSR,2019-02-14 14:03:00+00:00,15113.0,76131D10,-0.0097734602168202,1375515.0,0.0134732974693179,0.0031123084481805,0.0038645847234874,0.0084745902568101,-0.0041577494703233,0.0162679497152566,0.0012370779877528,0.0062590176239609,-0.0199227947741746,-0.0044735386036336,-0.0152851780876517,0.0077282167039811,0.0011201743036508,-0.0094098905101418,-0.0004795810964424,0.001437472528778,0.0108747854828834,-0.0006384822772815,-0.0020565930753946,0.0036847703158855,-0.0101458970457315,-0.0063674231059849,-0.000960883393418,-0.0031736078672111,-0.0091375391930341,-0.0011095212539657,-0.008736465126276,-0.0087981363758444,0.0261138975620269,0.0166107788681983,-0.0074757025577127,0.0978432744741439,0.0028846201021224,-0.0074834721162915,0.0073505765758454,0.0036681063938885,0.0025380686856806,0.0130950575694441,0.0066985352896153,0.0069493832997977,0.0042775738984346,0.0050143050029873,0.0050481101498007,-0.0122058847919106,-0.0127138216048479,0.0203970614820718,0.0090619977563619,0.0115026663988828,-0.0004727051127701,0.0042170798406004,0.0053593972697854,-0.0192411374300718,0.0079962704330682,0.0271518509835004,0.0101104602217674,0.0385574176907539,0.0101631665602326,0.013807913288474,-0.0074694799259305,-0.0168260242789983,0.0082936706021428,0.0055758687667548,-0.0031987673137336,-0.0085779791697859,0.0064180647023022,0.0024841821286827,0.0006073628319427,0.0339854024350643,-0.000303554959828,-0.0207043290138244,0.0004554706974886,-0.0040470049716532,-0.0100137097761035,-0.0198337603360414,0.0061302916146814,0.0058901300653815,0.0070068403147161,0.005156616680324,0.0071093817241489,-0.017267232760787,-0.0019526116084307,-0.0150320893153548,-0.0013543467503041,0.0105594610795378,0.0018083596369251,0.0188750475645065,0.0192538909614086,-0.0152416303753852,-0.0271547213196754,-0.0159136448055505,-0.0007584257400594,-0.0430597402155399,-0.0036436235532164,0.0143821267411112,0.0004572056932374,-0.0186443571001291,0.0121839074417948,-0.0161152482032775,-0.0144447656348347,-0.0076556135900318,-0.0039694984443485,0.0099656013771891,-0.0001531960006104,0.0365093350410461,0.0065920632332563,-0.0068977605551481,0.0169051624834537,0.0218687690794467,0.0055414522066712,0.0054516275413334,0.0026809696573764,0.0459988228976726,-0.0117350108921527,-0.0219371691346168,0.0072148409672081,-0.0302866455167532,0.0038799357134848,0.0181718375533819,-0.0214061979204416,-0.016428954899311,0.0134732974693179,0.0031123084481805,0.0173899508923802,0.0116132742438419,0.0131598983629452,0.0280701481205269,-0.0057966909476188,0.0298769598815202,-0.0117499605624143,0.0326818484872917,0.0281876423032401,0.2325047759780092,0.0395575736176911,0.1735769101423576,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,15113.0,2019-02-14,252.0,-0.9773%,0.0004,0.5665,-0.2056,-0.2973,1.3866%,1.5491%,19.8820%,-0.009368,QSR,15113.0,2019-02-15,252.0,1.3473%,0.0004,0.5791,-0.1934,-0.2757,1.3865%,1.5511%,20.0966%,0.0089129999999999,QSR,15113.0,2019-02-19,252.0,0.3865%,0.0004,0.5797,-0.1909,-0.2729,1.3867%,1.5501%,19.9721%,0.004052,QSR,15113.0,2019-02-20,252.0,-0.4158%,0.0004,0.5774,-0.2017,-0.2826,1.3845%,1.5486%,20.0730%,-0.003438,QSR,15113.0,2019-02-21,252.0,0.1237%,0.0004,0.5788,-0.1984,-0.28,1.3841%,1.5485%,20.1014%,0.002482,QSR,15113.0,2019-02-22,252.0,-1.9923%,0.0003,0.5825,-0.1972,-0.2351,1.3940%,1.5526%,19.3793%,-0.02681,QSR,15113.0,2019-02-25,252.0,-1.5285%,0.0002,0.582,-0.1891,-0.2328,1.3980%,1.5556%,19.2282%,-0.017195,QSR,15113.0,2019-02-26,252.0,0.1120%,0.0002,0.5777,-0.1846,-0.2337,1.3973%,1.5519%,18.9280%,-2.7e-05,QSR,15113.0,2019-02-27,252.0,-0.0480%,0.0003,0.5845,-0.197,-0.2325,1.3940%,1.5511%,19.2340%,-0.001029,QSR,15113.0,2019-02-28,252.0,1.0875%,0.0003,0.5842,-0.1968,-0.2355,1.3957%,1.5523%,19.1607%,0.0120449999999999,QSR,15113.0,2019-03-01,252.0,-0.2057%,0.0003,0.5827,-0.199,-0.2346,1.3964%,1.5521%,19.0539%,-0.006724,QSR,-0.000455,0.0035969999999999,0.0001589999999999,-0.024169,-0.037099
29035,RYDER SYSTEMS INC,"Ryder System shares are trading higher after the company reported Q4 sales of $2.3 billion, beating the $2.19 billion estimate; the company also issued FY19 EPS guidance inline with analyst estimates.",6,increase,0.8,0.6,"the positive earnings report and sales beat are likely to boost investor confidence, leading to an increase in ryder system's stock price.",2,2019-02-14,R,2019-02-14 16:29:00+00:00,27633.0,78354910,0.0525446161627769,1436562.0,0.0199371986091136,0.0164595153182745,-0.006518674083054,0.0200445782393217,0.008436195552349,0.0077693504281342,-0.0100697362795472,-0.0051529207266867,-0.0054773441515862,-0.0032528440933674,-0.0058221705257892,-0.0068015903234481,-0.0186768006533384,0.0039262468926608,0.008548367768526,0.0037697262596338,-0.0059171426109969,0.0077706919983029,0.0027349097654223,0.0076561444438993,0.0040109097026288,0.0255174916237592,-0.0092681655660271,0.0189091078937053,-0.0117741860449314,-0.0003635124885477,-0.0199118852615356,0.0171935725957155,-0.0168192889541387,0.0068875453434884,0.0316734239459037,-0.0200656410306692,-0.002134314039722,-0.0328158177435398,0.0054294476285576,0.0451779589056968,0.0050727794878184,0.0270833391696214,-0.0078150369226932,0.0169491730630397,0.0100098559632897,-0.0648415386676788,-0.0256701540201902,-0.0017978870309889,-0.0076705501414835,0.0092541882768273,0.0105864740908145,0.0104510392993688,-0.0219487808644771,0.0408396832644939,-0.0164910107851028,0.0003818338445853,0.0141745842993259,0.0108066648244857,0.0156809613108634,0.0605812333524227,0.0340660996735096,0.0010243646102026,0.0060045886784791,0.0137071618810296,0.029682207852602,0.0098574077710509,-0.0120633002370595,-0.0079068047925829,0.0098318886011838,0.000833005295135,0.0161746032536029,0.0635658651590347,0.0003091372782364,-0.0199695713818073,0.0060250172391533,-0.0109489504247903,-0.015970529988408,-0.0150137254968285,0.0051498413085937,-0.0323306322097778,0.01226507127285,-0.0067073539830744,0.0157976448535919,0.0026492984034121,-0.0119281420484185,-0.0108849201351404,0.0050426986999809,-0.030107544735074,-0.0031929314136505,0.0009785332949832,0.0001525646221125,0.0,0.0024401962291449,-0.0042868517339229,0.0041076620109379,-0.0237778201699256,0.0180303398519754,-0.0166479498147964,-0.0488168261945247,-0.0614466294646263,0.0153340566903352,0.0068941027857363,0.0092463940382003,0.0067627881653606,-0.0380210392177104,0.008797088637948,-0.0388889014720916,0.0182815361768007,0.0115607064217329,-0.0211166832596063,0.0393469370901584,0.0421484932303428,0.0032987603917717,0.0035560289397835,-0.0222326312214136,0.0310690980404615,-0.011529242619872,-0.0341100059449672,-0.0064797946251928,-0.0211640186607837,-0.0182619057595729,-0.0110773593187332,-0.0388639792799949,0.0032263901084661,0.0199371986091136,0.0164595153182744,0.0132885604261976,0.0368340176001746,0.0218368608729113,0.0448895444187207,0.0060066408415808,0.036123962715884,-0.0133061118228272,0.0530711542753581,-0.0186883652749254,0.256905477548659,-0.0839086671606977,0.0954697252508212,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,27633.0,2019-02-14,252.0,5.2545%,-0.001,1.2429,0.5414,0.3178,1.6092%,2.0613%,39.0533%,0.05445,R,27633.0,2019-02-15,252.0,1.9937%,-0.0009,1.2525,0.5504,0.3338,1.6085%,2.0637%,39.2492%,0.002913,R,27633.0,2019-02-19,252.0,-0.6519%,-0.0009,1.2529,0.5401,0.3222,1.6090%,2.0639%,39.2224%,-0.011596,R,27633.0,2019-02-20,252.0,0.8436%,-0.0005,1.2629,0.6033,0.3683,1.4951%,1.9825%,43.1224%,0.002996,R,27633.0,2019-02-21,252.0,-1.0070%,-0.0005,1.2615,0.5998,0.3659,1.4948%,1.9805%,43.0329%,-0.004228,R,27633.0,2019-02-22,252.0,-0.5477%,-0.0005,1.2629,0.6038,0.386,1.4962%,1.9806%,42.9349%,-0.0116969999999999,R,27633.0,2019-02-25,252.0,-0.5822%,-0.0005,1.2625,0.6059,0.3857,1.4963%,1.9807%,42.9259%,-0.005552,R,27633.0,2019-02-26,252.0,-1.8677%,-0.0005,1.273,0.6112,0.3962,1.4955%,1.9840%,43.1792%,-0.011606,R,27633.0,2019-02-27,252.0,0.8548%,-0.0005,1.2686,0.6211,0.3955,1.4948%,1.9803%,43.0247%,0.006617,R,27633.0,2019-02-28,252.0,-0.5917%,-0.0005,1.2656,0.6191,0.3935,1.4943%,1.9754%,42.7762%,-0.00122,R,27633.0,2019-03-01,252.0,0.2735%,-0.0005,1.2595,0.6099,0.3869,1.4940%,1.9687%,42.4138%,-0.006689,R,0.057363,0.045767,0.048763,0.032838,0.0143879999999999
29043,RYDER SYSTEMS INC,Ryder Sees FY19 Adj. EPS $6-$6.30 vs $6.14 Estimate,6,uncertain,0.6,0.2,"while ryder's adjusted eps guidance is within the expected range, the slight variation from the estimate may not significantly impact investor sentiment.",1,2019-02-14,R,2019-02-14 12:56:00+00:00,27633.0,78354910,0.0525446161627769,1436562.0,0.0199371986091136,0.0164595153182745,-0.006518674083054,0.0200445782393217,0.008436195552349,0.0077693504281342,-0.0100697362795472,-0.0051529207266867,-0.0054773441515862,-0.0032528440933674,-0.0058221705257892,-0.0068015903234481,-0.0186768006533384,0.0039262468926608,0.008548367768526,0.0037697262596338,-0.0059171426109969,0.0077706919983029,0.0027349097654223,0.0076561444438993,0.0040109097026288,0.0255174916237592,-0.0092681655660271,0.0189091078937053,-0.0117741860449314,-0.0003635124885477,-0.0199118852615356,0.0171935725957155,-0.0168192889541387,0.0068875453434884,0.0316734239459037,-0.0200656410306692,-0.002134314039722,-0.0328158177435398,0.0054294476285576,0.0451779589056968,0.0050727794878184,0.0270833391696214,-0.0078150369226932,0.0169491730630397,0.0100098559632897,-0.0648415386676788,-0.0256701540201902,-0.0017978870309889,-0.0076705501414835,0.0092541882768273,0.0105864740908145,0.0104510392993688,-0.0219487808644771,0.0408396832644939,-0.0164910107851028,0.0003818338445853,0.0141745842993259,0.0108066648244857,0.0156809613108634,0.0605812333524227,0.0340660996735096,0.0010243646102026,0.0060045886784791,0.0137071618810296,0.029682207852602,0.0098574077710509,-0.0120633002370595,-0.0079068047925829,0.0098318886011838,0.000833005295135,0.0161746032536029,0.0635658651590347,0.0003091372782364,-0.0199695713818073,0.0060250172391533,-0.0109489504247903,-0.015970529988408,-0.0150137254968285,0.0051498413085937,-0.0323306322097778,0.01226507127285,-0.0067073539830744,0.0157976448535919,0.0026492984034121,-0.0119281420484185,-0.0108849201351404,0.0050426986999809,-0.030107544735074,-0.0031929314136505,0.0009785332949832,0.0001525646221125,0.0,0.0024401962291449,-0.0042868517339229,0.0041076620109379,-0.0237778201699256,0.0180303398519754,-0.0166479498147964,-0.0488168261945247,-0.0614466294646263,0.0153340566903352,0.0068941027857363,0.0092463940382003,0.0067627881653606,-0.0380210392177104,0.008797088637948,-0.0388889014720916,0.0182815361768007,0.0115607064217329,-0.0211166832596063,0.0393469370901584,0.0421484932303428,0.0032987603917717,0.0035560289397835,-0.0222326312214136,0.0310690980404615,-0.011529242619872,-0.0341100059449672,-0.0064797946251928,-0.0211640186607837,-0.0182619057595729,-0.0110773593187332,-0.0388639792799949,0.0032263901084661,0.0199371986091136,0.0164595153182744,0.0132885604261976,0.0368340176001746,0.0218368608729113,0.0448895444187207,0.0060066408415808,0.036123962715884,-0.0133061118228272,0.0530711542753581,-0.0186883652749254,0.256905477548659,-0.0839086671606977,0.0954697252508212,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,27633.0,2019-02-14,252.0,5.2545%,-0.001,1.2429,0.5414,0.3178,1.6092%,2.0613%,39.0533%,0.05445,R,27633.0,2019-02-15,252.0,1.9937%,-0.0009,1.2525,0.5504,0.3338,1.6085%,2.0637%,39.2492%,0.002913,R,27633.0,2019-02-19,252.0,-0.6519%,-0.0009,1.2529,0.5401,0.3222,1.6090%,2.0639%,39.2224%,-0.011596,R,27633.0,2019-02-20,252.0,0.8436%,-0.0005,1.2629,0.6033,0.3683,1.4951%,1.9825%,43.1224%,0.002996,R,27633.0,2019-02-21,252.0,-1.0070%,-0.0005,1.2615,0.5998,0.3659,1.4948%,1.9805%,43.0329%,-0.004228,R,27633.0,2019-02-22,252.0,-0.5477%,-0.0005,1.2629,0.6038,0.386,1.4962%,1.9806%,42.9349%,-0.0116969999999999,R,27633.0,2019-02-25,252.0,-0.5822%,-0.0005,1.2625,0.6059,0.3857,1.4963%,1.9807%,42.9259%,-0.005552,R,27633.0,2019-02-26,252.0,-1.8677%,-0.0005,1.273,0.6112,0.3962,1.4955%,1.9840%,43.1792%,-0.011606,R,27633.0,2019-02-27,252.0,0.8548%,-0.0005,1.2686,0.6211,0.3955,1.4948%,1.9803%,43.0247%,0.006617,R,27633.0,2019-02-28,252.0,-0.5917%,-0.0005,1.2656,0.6191,0.3935,1.4943%,1.9754%,42.7762%,-0.00122,R,27633.0,2019-03-01,252.0,0.2735%,-0.0005,1.2595,0.6099,0.3869,1.4940%,1.9687%,42.4138%,-0.006689,R,0.057363,0.045767,0.048763,0.032838,0.0143879999999999
29051,RYDER SYSTEMS INC,"Ryder System Q4 EPS $1.82 Misses $1.83 Estimate, Sales $2.3B Beat $2.19B Estimate",6,uncertain,0.6,0.2,"while ryder's sales beat expectations, the earnings per share miss could lead to mixed reactions from investors, making the overall impact on stock price uncertain.",1,2019-02-14,R,2019-02-14 12:55:00+00:00,27633.0,78354910,0.0525446161627769,1436562.0,0.0199371986091136,0.0164595153182745,-0.006518674083054,0.0200445782393217,0.008436195552349,0.0077693504281342,-0.0100697362795472,-0.0051529207266867,-0.0054773441515862,-0.0032528440933674,-0.0058221705257892,-0.0068015903234481,-0.0186768006533384,0.0039262468926608,0.008548367768526,0.0037697262596338,-0.0059171426109969,0.0077706919983029,0.0027349097654223,0.0076561444438993,0.0040109097026288,0.0255174916237592,-0.0092681655660271,0.0189091078937053,-0.0117741860449314,-0.0003635124885477,-0.0199118852615356,0.0171935725957155,-0.0168192889541387,0.0068875453434884,0.0316734239459037,-0.0200656410306692,-0.002134314039722,-0.0328158177435398,0.0054294476285576,0.0451779589056968,0.0050727794878184,0.0270833391696214,-0.0078150369226932,0.0169491730630397,0.0100098559632897,-0.0648415386676788,-0.0256701540201902,-0.0017978870309889,-0.0076705501414835,0.0092541882768273,0.0105864740908145,0.0104510392993688,-0.0219487808644771,0.0408396832644939,-0.0164910107851028,0.0003818338445853,0.0141745842993259,0.0108066648244857,0.0156809613108634,0.0605812333524227,0.0340660996735096,0.0010243646102026,0.0060045886784791,0.0137071618810296,0.029682207852602,0.0098574077710509,-0.0120633002370595,-0.0079068047925829,0.0098318886011838,0.000833005295135,0.0161746032536029,0.0635658651590347,0.0003091372782364,-0.0199695713818073,0.0060250172391533,-0.0109489504247903,-0.015970529988408,-0.0150137254968285,0.0051498413085937,-0.0323306322097778,0.01226507127285,-0.0067073539830744,0.0157976448535919,0.0026492984034121,-0.0119281420484185,-0.0108849201351404,0.0050426986999809,-0.030107544735074,-0.0031929314136505,0.0009785332949832,0.0001525646221125,0.0,0.0024401962291449,-0.0042868517339229,0.0041076620109379,-0.0237778201699256,0.0180303398519754,-0.0166479498147964,-0.0488168261945247,-0.0614466294646263,0.0153340566903352,0.0068941027857363,0.0092463940382003,0.0067627881653606,-0.0380210392177104,0.008797088637948,-0.0388889014720916,0.0182815361768007,0.0115607064217329,-0.0211166832596063,0.0393469370901584,0.0421484932303428,0.0032987603917717,0.0035560289397835,-0.0222326312214136,0.0310690980404615,-0.011529242619872,-0.0341100059449672,-0.0064797946251928,-0.0211640186607837,-0.0182619057595729,-0.0110773593187332,-0.0388639792799949,0.0032263901084661,0.0199371986091136,0.0164595153182744,0.0132885604261976,0.0368340176001746,0.0218368608729113,0.0448895444187207,0.0060066408415808,0.036123962715884,-0.0133061118228272,0.0530711542753581,-0.0186883652749254,0.256905477548659,-0.0839086671606977,0.0954697252508212,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,27633.0,2019-02-14,252.0,5.2545%,-0.001,1.2429,0.5414,0.3178,1.6092%,2.0613%,39.0533%,0.05445,R,27633.0,2019-02-15,252.0,1.9937%,-0.0009,1.2525,0.5504,0.3338,1.6085%,2.0637%,39.2492%,0.002913,R,27633.0,2019-02-19,252.0,-0.6519%,-0.0009,1.2529,0.5401,0.3222,1.6090%,2.0639%,39.2224%,-0.011596,R,27633.0,2019-02-20,252.0,0.8436%,-0.0005,1.2629,0.6033,0.3683,1.4951%,1.9825%,43.1224%,0.002996,R,27633.0,2019-02-21,252.0,-1.0070%,-0.0005,1.2615,0.5998,0.3659,1.4948%,1.9805%,43.0329%,-0.004228,R,27633.0,2019-02-22,252.0,-0.5477%,-0.0005,1.2629,0.6038,0.386,1.4962%,1.9806%,42.9349%,-0.0116969999999999,R,27633.0,2019-02-25,252.0,-0.5822%,-0.0005,1.2625,0.6059,0.3857,1.4963%,1.9807%,42.9259%,-0.005552,R,27633.0,2019-02-26,252.0,-1.8677%,-0.0005,1.273,0.6112,0.3962,1.4955%,1.9840%,43.1792%,-0.011606,R,27633.0,2019-02-27,252.0,0.8548%,-0.0005,1.2686,0.6211,0.3955,1.4948%,1.9803%,43.0247%,0.006617,R,27633.0,2019-02-28,252.0,-0.5917%,-0.0005,1.2656,0.6191,0.3935,1.4943%,1.9754%,42.7762%,-0.00122,R,27633.0,2019-03-01,252.0,0.2735%,-0.0005,1.2595,0.6099,0.3869,1.4940%,1.9687%,42.4138%,-0.006689,R,0.057363,0.045767,0.048763,0.032838,0.0143879999999999
29059,ULTRAGENYX PHARMACEUTICALS INC,"Ultragenyx, Kyowa Kirin Reports 64-Week Results For Crysvita From Phase 3 Study For X-Linked Hypophosphatemia: 'Results Confirm and Extend 40-Week Findings that Treatment with Crysvita is Superior to Conventional Therapy'",6,increase,0.8,0.7,the positive results from the phase 3 study indicating that crysvita is superior to conventional therapy are likely to boost investor confidence and demand for ultragenyx's stock.,2,2019-02-14,RARE,2019-02-14 13:39:00+00:00,14436.0,90400D10,0.0125981122255325,896300.0,0.0214569494128227,-0.0102999582886695,0.0028243572451174,0.0427737049758434,0.0654813796281814,0.0137536050751805,-0.037502072751522,0.0307146590203046,0.0267765428870916,-0.0318337455391883,0.0593446865677833,-0.0036087832413613,-0.0293514374643564,0.0237215869128704,0.0346285328269004,0.0174085274338722,0.0078566940501332,0.02493916451931,0.0531650111079216,0.0096213147044181,-0.0223538428544998,0.0153813725337386,-0.0024228293914347,-0.0125205377116799,-0.0446265749633312,-0.0399999767541885,0.001271080924198,0.0267044249922037,-0.0038083414547145,0.0042665395885705,0.035043079406023,-0.0377321653068065,0.0210833344608545,-0.0410573408007621,0.0239638891071081,0.034723587334156,-0.031498372554779,-0.0126412538811564,0.037537895143032,0.0197265297174453,0.001318353228271,0.0498257167637348,0.0010239861439913,-0.0012287809513509,-0.0055530797690153,-0.0141327874734997,0.0145480940118432,0.0585594736039638,-0.0635863170027732,0.0306167248636484,0.0167053639888763,0.0179372895509004,0.0416856482625007,0.0372092686593532,-0.0169417802244424,0.0785051733255386,0.0153023153543472,-0.0443432927131652,0.014925436116755,-0.040478341281414,0.009227211587131,0.0384523682296276,0.0375713892281055,-0.0035697650164365,0.0079857064411044,0.0067081642337143,-0.027045426890254,0.0645244270563125,0.0439421199262142,0.0082283290103077,-0.0134480902925133,-0.0801797434687614,-0.0184023790061473,-0.0201622880995273,0.0155533272773027,-0.0204312764108181,-0.0225624777376651,-0.0085528036579489,0.0190262012183666,-0.0343403182923793,-0.0079625789076089,-0.0274783987551927,-0.0545253567397594,0.003819229779765,-0.0528395883738994,0.0310654565691947,-0.0043269786983728,-0.0401091948151588,0.0144342742860317,0.0205743480473756,0.0371787063777446,-0.0758566409349441,-0.0008850502781569,0.0009913373505696,0.0132879642769694,-0.071599543094635,-0.0040798308327794,0.0122974412515759,-0.0128748686984181,-0.0044518951326608,-0.021787479519844,-0.0212418660521507,-0.0278787314891815,0.0330082923173904,0.0151183530688285,-0.0394523255527019,0.043912187218666,0.0418543480336666,-0.010883922688663,-0.0065262406133115,-0.0695910826325416,0.0517748445272445,0.0142240589484572,0.0051252148114144,-0.0159155111759901,-0.0476816371083259,0.0265812631696462,0.0386040061712265,-0.0544377118349075,0.0601488165557384,0.0214569494128227,-0.0102999582886695,0.0243419087484724,0.0320331793100707,0.091417230144287,0.0462273560827843,0.0786152272127918,0.0440335751316254,0.217995022564736,0.1211873514778212,0.2506311076753396,0.2596596431355724,0.0930400174315928,0.1320793631632071,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14436.0,2019-02-14,252.0,1.2598%,0.0007,1.8666,1.3943,-0.4616,2.6103%,3.4789%,43.7009%,0.006533,RARE,14436.0,2019-02-15,252.0,2.1457%,0.0005,1.8353,1.366,-0.5127,2.6000%,3.4566%,43.4226%,-0.001006,RARE,14436.0,2019-02-19,252.0,0.2824%,0.0006,1.8429,1.3521,-0.529,2.5947%,3.4566%,43.6512%,-0.003186,RARE,14436.0,2019-02-20,252.0,6.5481%,0.0009,1.8612,1.3987,-0.4624,2.6215%,3.4796%,43.2399%,0.0618149999999999,RARE,14436.0,2019-02-21,252.0,-3.7502%,0.0006,1.8819,1.4339,-0.4241,2.6184%,3.4857%,43.5719%,-0.0308,RARE,14436.0,2019-02-22,252.0,2.6777%,0.0008,1.8798,1.4907,-0.3978,2.6049%,3.4801%,43.9726%,0.000323,RARE,14436.0,2019-02-25,252.0,5.9345%,0.001,1.8825,1.4645,-0.4015,2.6262%,3.4948%,43.5321%,0.059585,RARE,14436.0,2019-02-26,252.0,-2.9351%,0.001,1.8989,1.4755,-0.3836,2.6257%,3.5003%,43.7268%,-0.018392,RARE,14436.0,2019-02-27,252.0,3.4629%,0.001,1.887,1.505,-0.3855,2.6258%,3.4966%,43.6043%,0.029556,RARE,14436.0,2019-02-28,252.0,0.7857%,0.001,1.8847,1.5039,-0.3898,2.6268%,3.4926%,43.4343%,0.0123419999999999,RARE,14436.0,2019-03-01,252.0,5.3165%,0.0011,1.8962,1.521,-0.3871,2.6344%,3.5055%,43.5252%,0.033584,RARE,0.005527,0.0023409999999999,0.0641559999999999,0.0336789999999999,0.150354
29067,REVANCE THERAPEUTICS INC,"H.C. Wainwright Initiates Coverage On Revance Therapeutics with Buy Rating, Announces $25 Price Target",6,increase,0.8,0.6,"initiating coverage with a 'buy' rating and a price target of $25 typically signals positive sentiment and can attract investor interest, likely leading to an increase in stock price.",2,2019-02-14,RVNC,2019-02-14 12:31:00+00:00,14467.0,76133010,0.0028121054638177,283639.0,-0.0078519005328416,-0.0044792788103222,-0.0011306081432849,0.0033708638511598,0.0169778857380151,0.040327213704586,-0.0395102463662624,0.0088444296270608,0.0156431309878826,-0.0122306924313306,-0.0313748493790626,-0.021094687283039,0.0053003625944256,0.0378699004650116,-0.0052724168635904,-0.0353881753981113,-0.0023556542582809,0.0144759695976972,0.0112159755080938,-0.0209749974310398,0.0035027072299271,0.0346041172742843,-0.0058173574507236,0.0029411315917968,-0.0491515584290027,-0.0156340729445219,-0.0024615947622805,0.0023215853143483,-0.0148056037724018,0.0029103164561092,0.0131496582180261,-0.0171624273061752,0.0030901876743882,-0.0185289122164249,-0.0086259637027978,0.0336622148752212,-0.0323182381689548,-0.0488545522093772,-0.0077071217820048,-0.1027736887335777,0.0355987176299095,0.0391147807240486,0.0199999809265136,-0.0176946595311164,-0.0275735184550285,0.0025342698208987,0.0056710871867835,-0.0125125125050544,-0.0307017397135496,0.0020059682428836,-0.0045249285176396,-0.0118929520249366,0.0155844632536172,-0.0102991219609975,-0.0038363439962267,0.0381873734295368,0.0128369582816958,0.0066632064990699,-0.0012673956807702,-0.030799750238657,-0.0171320084482431,0.0376288443803787,-0.0200128778815269,-0.006656480487436,-0.0046113734133541,0.0046296375803649,-0.0046326736919581,0.0479785092175006,0.0159574318677187,0.0271317716687917,-0.0170156601816415,-0.0136537412181496,-0.0272969901561737,-0.0219017025083303,-0.0123202847316861,-0.0168068055063486,-0.0270270500332117,-0.0083333253860473,-0.0042735342867672,-0.0356604270637035,0.0042918757535517,-0.0381642952561378,-0.0064102672040462,-0.0560875311493873,-0.0516129247844219,0.0092039005830883,0.0196523237973451,-0.058084100484848,-0.005189006216824,-0.001730891992338,0.0126676661893725,-0.0450413264334201,-0.0345842726528644,-0.0285025723278522,0.0198170915246009,0.1947241872549057,0.0022421325556933,0.0200587008148431,-0.0089485375210642,0.0169154293835163,-0.003762241685763,-0.030858214944601,-0.0128398854285478,0.0448362417519092,0.0168324615806341,-0.022167433053255,0.0180586744099855,-0.0370019301772117,0.0059127807617187,0.0213178563863039,-0.0492285154759883,0.0152483750134706,-0.0200926810503006,-0.0295943114906549,0.011040961369872,-0.0019056220771744,-0.0148205608129501,0.0,-0.0292953196913003,0.0067145987413823,-0.0078519005328416,-0.0044792788103222,-0.0089736312534438,-0.0011235139981834,0.0078519011984952,0.0391583915172977,-0.0168255333481421,0.0355271187096526,-0.0392597178255602,0.007936582480315,-0.1160964492203028,-0.11674111120658,-0.3123948256575637,-0.147242192144698,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14467.0,2019-02-14,252.0,0.2812%,-0.0022,0.7351,0.5864,-0.515,2.7999%,2.9881%,12.2037%,-0.0017929999999999,RVNC,14467.0,2019-02-15,252.0,-0.7852%,-0.0024,0.7087,0.5613,-0.5596,2.7977%,2.9819%,11.9762%,-0.0152519999999999,RVNC,14467.0,2019-02-19,252.0,-0.1131%,-0.0024,0.7106,0.5587,-0.5628,2.7974%,2.9817%,11.9818%,-0.002526,RVNC,14467.0,2019-02-20,252.0,1.6978%,-0.0022,0.7176,0.5814,-0.5359,2.7982%,2.9825%,11.9762%,0.017394,RVNC,14467.0,2019-02-21,252.0,-3.9510%,-0.0023,0.7175,0.5734,-0.5358,2.8034%,2.9865%,11.8864%,-0.0377809999999999,RVNC,14467.0,2019-02-22,252.0,1.5643%,-0.0023,0.7174,0.5666,-0.5423,2.8033%,2.9884%,12.0057%,-0.00015,RVNC,14467.0,2019-02-25,252.0,-3.1375%,-0.0024,0.7189,0.5827,-0.5285,2.8086%,2.9930%,11.9432%,-0.032054,RVNC,14467.0,2019-02-26,252.0,0.5300%,-0.0023,0.725,0.5619,-0.5345,2.8080%,2.9932%,11.9908%,0.008336,RVNC,14467.0,2019-02-27,252.0,-0.5272%,-0.0026,0.7023,0.6007,-0.5383,2.7897%,2.9723%,11.9105%,-0.0077339999999999,RVNC,14467.0,2019-02-28,252.0,-0.2356%,-0.0025,0.7005,0.5995,-0.5398,2.7896%,2.9711%,11.8422%,-0.0017439999999999,RVNC,14467.0,2019-03-01,252.0,1.1216%,-0.0025,0.6948,0.591,-0.5508,2.7889%,2.9695%,11.7957%,0.002185,RVNC,-0.0170449999999999,-0.0195709999999999,-0.0021769999999999,-0.0401079999999999,-0.0711189999999999
