custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29075,REDWOOD TRUST INC,"Redwood Trust Q4 EPS $0.39 Beats $0.37 Estimate, Sales $35M Miss $37.53M Estimate",6,uncertain,0.6,0.2,"while the earnings per share beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-14,RWT,2019-02-14 21:29:00+00:00,82213.0,75807540,-0.0075376811437308,1592077.0,-0.0031645689159631,-0.0037546600215137,-0.0107936551794409,-0.0012500286102294,-0.0109114302322268,0.0006254051695577,0.0025957145262509,-0.0012492478126659,0.0032362584024667,0.0025046938098967,-0.0045161093585193,-0.0056039355695247,-0.001944308867678,0.0006230672588571,0.002597400220111,0.0024983764160424,-0.0090673184022307,-0.0074394876137375,0.0019607667345553,0.0081249475479125,0.0300065260380506,-0.0068280948325991,0.0025332465302199,-0.0018586604855954,-0.0056854169815778,0.0037313101347535,-0.0069885426200926,0.0043722484260797,0.0019193687476217,0.0018773897318169,0.0121328569948673,0.0018808610038831,-0.0018927877536043,-0.0018773300107568,0.0050568850710988,-0.0068365824408829,0.0056603760458529,0.0031171592418104,-0.0057360869832336,0.0056427028030157,0.0064102197065949,0.0031446660868823,0.0057324939407408,0.0012594145955517,0.0006333267083391,0.0101781068369746,0.0018987172516062,0.0,-0.0018951189704239,0.0051150843501091,0.0018987172516062,0.0038511180318892,0.0107391076162457,0.0045131975784897,0.0043749809265136,0.0163826998323202,0.0056005073711276,0.0039473962970077,-0.00061882607406,0.0086264181882143,-0.0006192092550918,-0.0124508868902921,-0.0080544715747237,0.00527008716017,-0.0006246239063329,0.0072993105277419,0.0043749809265136,0.0378787331283092,0.0031114588491618,-0.0102249225601553,0.0037220511585474,-0.001361436676234,-0.0080346763134002,-0.0284391734749078,0.004361470695585,-0.0059171696193516,0.0024813278578221,-0.0110533209517598,0.007425794377923,-0.032704371958971,-0.0042998525314033,0.0031545259989798,0.0012338346568867,-0.001854135422036,-0.0006161570781841,-0.0030806676950305,0.0055487151257693,-0.0085523081943392,0.0,-0.0126658072695136,0.005518096499145,0.0060679842717945,-0.0018291939049959,0.0079510184004902,-0.0067196460440754,-0.0168369691818952,0.0061500850133597,-0.0035950492601841,0.0006112608825787,-0.0029868122655898,-0.000610887480434,-0.0005970285856164,-0.0024450435303151,0.0066106137819588,0.0006127591477707,-0.0035928965080529,0.0042865704745054,0.0017996812239289,0.003658503992483,0.0072508063167333,-0.0012149788672104,-0.0012070282828062,0.0054744617082178,0.0024197825696319,-0.0108893103897571,0.0018182233907282,0.0055045965127646,-0.0060241194441914,-0.0133820688351988,0.0006027865456417,-0.0031645689159631,-0.0037546600215137,-0.0139240668297336,-0.0049999951992946,-0.024683565578199,-0.0043777170525822,-0.0189873534846686,-0.0031308823281622,-0.0297468520904747,-0.0049999953778568,0.0416958763591741,0.0564034772477282,0.0462109471115677,-0.0222227343476953,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,82213.0,2019-02-14,252.0,-0.7538%,0.0006,0.4399,0.3838,0.3784,0.8503%,0.9638%,22.1647%,-0.006566,RWT,82213.0,2019-02-15,252.0,-0.3165%,0.0005,0.4283,0.3721,0.3578,0.8528%,0.9598%,21.0636%,-0.011012,RWT,82213.0,2019-02-19,252.0,-1.0794%,0.0004,0.4221,0.3679,0.3536,0.8550%,0.9590%,20.5216%,-0.0138599999999999,RWT,82213.0,2019-02-20,252.0,-1.0911%,0.0003,0.4176,0.356,0.337,0.8597%,0.9609%,19.9528%,-0.014568,RWT,82213.0,2019-02-21,252.0,0.2596%,0.0004,0.4109,0.3435,0.3248,0.8547%,0.9527%,19.5095%,0.0050649999999999,RWT,82213.0,2019-02-22,252.0,0.3236%,0.0004,0.41,0.3562,0.3257,0.8531%,0.9518%,19.6667%,0.00335,RWT,82213.0,2019-02-25,252.0,-0.4516%,0.0004,0.4097,0.3579,0.3255,0.8533%,0.9520%,19.6614%,-0.003719,RWT,82213.0,2019-02-26,252.0,-0.1944%,0.0003,0.3941,0.3708,0.3204,0.8380%,0.9333%,19.3673%,0.001976,RWT,82213.0,2019-02-27,252.0,0.2597%,0.0003,0.3924,0.3742,0.3201,0.8377%,0.9326%,19.3017%,0.001823,RWT,82213.0,2019-02-28,252.0,-0.9067%,0.0004,0.3814,0.3664,0.3138,0.8259%,0.9165%,18.7955%,-0.007225,RWT,82213.0,2019-03-01,252.0,0.1961%,0.0004,0.3715,0.3518,0.2991,0.8198%,0.9055%,18.0290%,-0.000682,RWT,-0.017578,-0.031438,-0.046006,-0.037591,-0.045418
29083,SABRE CORP,Bernstein Downgrades Sabre to Market Perform,6,decrease,0.85,0.7,"a downgrade from bernstein typically signals reduced expectations for the company's performance, which is likely to lead to a decrease in stock price.",0,2019-02-14,SABR,2019-02-14 13:01:00+00:00,14608.0,78573M10,-0.0546707063913345,4034029.0,0.0259563587605953,-0.0243595093488693,-0.0035508177243173,0.0153517564758658,-0.0213809106498956,-0.0109657663851976,0.0091033577919006,0.0158525668084621,0.0279657579958438,-0.0004282753216102,-0.0315928570926189,-0.0105932205915451,0.0027185983490198,0.0029749125242233,0.0158156529068946,0.0081405537202954,-0.0022241654805839,0.0156658235937356,0.0111457863822579,-0.0047639934346079,-0.0163139700889587,0.0180775951594114,-0.0152398096397519,-0.0078740287572145,-0.0127445962280035,-0.0069504710845649,-0.021669028326869,0.0127585092559456,-0.0070687853731215,0.0039752717129886,0.0118652116507291,-0.0022036642767488,0.0065665757283568,-0.0070021813735365,0.0,0.01150952745229,0.0018639756599441,0.0053404914215207,-0.0069767264649271,0.0076233218424022,0.0018734898185357,0.0295475255697965,-0.006077567115426,-0.0428634285926818,0.0014110719785094,0.0008845002157613,0.0226950142532587,0.0116331195458769,-0.0277391821146011,0.0126869361847639,-0.0061816959641873,0.0086837541311979,0.0167464297264814,0.0224298853427171,-0.0155294081196188,0.0263788606971502,0.0167304202914238,-0.0234192032366991,0.0056416983716189,-0.0134010631591081,0.009350199252367,0.0065115992911159,0.0023158516269177,-0.0055504548363387,0.005545325577259,0.0098085468634963,0.0004595693317241,0.0342994704842567,0.0009187164832837,-0.0277125462889671,-0.0045892782509326,-0.0278538223356008,-0.0055325422435998,-0.0358705595135688,0.0143717881292104,-0.0108178276568651,0.0004570488817989,0.0122645944356918,-0.0004568400618154,-0.0256082098931074,-0.0009140105685219,-0.0196652431041002,0.0105214789509773,-0.0436174534261226,-0.0040742484852671,0.0060386317782104,-0.0031818042043596,-0.0079872505739331,-0.0059280013665556,0.0020008462015539,0.0197247844189405,-0.0226828288286924,0.0121457697823643,0.0154884587973356,0.0084444684907794,-0.0370936654508113,0.0101366033777594,0.0226828288286924,-0.0026177777908742,-0.0180492009967565,-0.09186352789402,0.0093023907393217,0.0062620020471513,0.0173501037061214,0.031594056636095,0.0075486903078854,0.0162413176149129,0.0182039141654968,-0.029680348932743,0.0036540867295116,-0.0155294081196188,0.0288219973444938,-0.0052581555210053,-0.0054008793085813,-0.011052357032895,-0.0290440171957016,-0.0009718395303934,0.0,-0.0286965053528547,-0.0040176166221499,0.0259563587605953,-0.0243595093488693,0.0223133747375321,-0.0093817141283989,0.0004553838160756,-0.0202446028281718,0.0377960785128437,-0.0051392218135896,0.0327869417147637,0.0060632042708237,-0.019508701197705,0.0734750545735274,-0.0845997590159997,-0.0607271041786793,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14608.0,2019-02-14,252.0,-5.4671%,0.0006,1.0559,0.1804,0.0387,1.6719%,2.0128%,31.0075%,-0.053624,SABR,14608.0,2019-02-15,252.0,2.5956%,0.0001,0.9726,0.1068,-0.0949,1.5191%,1.8534%,32.8195%,0.013287,SABR,14608.0,2019-02-19,252.0,-0.3551%,-0.0,0.959,0.1209,-0.0779,1.4987%,1.8247%,32.5416%,-0.005524,SABR,14608.0,2019-02-20,252.0,-2.1381%,-0.0002,0.9503,0.0907,-0.1118,1.4975%,1.8229%,32.5127%,-0.02314,SABR,14608.0,2019-02-21,252.0,0.9103%,-0.0002,0.9472,0.0873,-0.1175,1.4996%,1.8233%,32.3569%,0.0123259999999999,SABR,14608.0,2019-02-22,252.0,2.7966%,-0.0002,0.9455,0.0619,-0.1612,1.4981%,1.8282%,32.8496%,0.019502,SABR,14608.0,2019-02-25,252.0,-3.1593%,-0.0003,0.9449,0.0775,-0.1555,1.5119%,1.8387%,32.3887%,-0.03324,SABR,14608.0,2019-02-26,252.0,0.2719%,-0.0003,0.9415,0.0746,-0.1595,1.5119%,1.8351%,32.1210%,0.004113,SABR,14608.0,2019-02-27,252.0,1.5816%,-0.0002,0.9465,0.0701,-0.1586,1.5133%,1.8378%,32.1935%,0.014535,SABR,14608.0,2019-02-28,252.0,-0.2224%,-0.0002,0.9407,0.0662,-0.1629,1.5119%,1.8322%,31.9145%,0.000199,SABR,14608.0,2019-03-01,252.0,1.1146%,-0.0001,0.9401,0.0654,-0.1654,1.5120%,1.8318%,31.8736%,0.0034389999999999,SABR,-0.040337,-0.045861,-0.069001,-0.037173,-0.048127
29091,SILVERCREST ASSET MNGMNT GRP INC,Silvercrest Asset Management Raises Quarterly Dividend From $0.14 To $0.15/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-14,SAMG,2019-02-14 21:35:00+00:00,13969.0,82835910,-0.0844360515475273,12350.0,0.0536820851266384,0.023210808634758,-0.0117570413276553,0.0601503849029541,-0.0304031744599342,-0.0412844121456146,0.0122699597850441,0.1018050387501717,0.034343384206295,-0.0075241522863507,-0.0162760429084301,0.0032350881956517,-0.0271343383938074,0.0087019493803381,0.0285714343190193,0.05106708034873,-0.0085978908464312,-0.0150150014087557,0.0173449125140905,0.0106221083551645,-0.0190163906663656,0.037795316427946,0.0020053298212587,-0.0501121990382671,-0.0086724562570452,-0.0304568577557802,-0.0181695874780416,-0.0043321601115167,-0.0318559594452381,-0.0021613640710711,0.0729614049196243,0.0389221906661987,-0.0126666389405727,0.0214067082852125,-0.0263335816562175,0.0,0.0173370316624641,-0.0180180016905069,0.0252215322107076,0.0199080593883991,0.0146276773884892,0.0171339772641658,-0.0373525992035865,-0.0235741045325994,0.0074881287291646,0.0068912096321582,0.0189188998192548,-0.0361623428761959,-0.0371352434158325,-0.0159767791628837,0.0158401876688003,-0.0079250475391745,-0.007457603700459,0.0743034109473228,-0.017076501622796,0.0327737666666507,0.0180680528283119,-0.0464938767254352,-0.0273037292063236,-0.0083144111558794,-0.0336841791868209,0.0053191259503364,-0.005083561874926,0.026521073654294,0.0153284696862101,0.0062794289551675,-0.0079079549759626,0.0616666488349437,0.0043477872386574,-0.0291261859238147,-0.0187589675188064,-0.063636377453804,0.0029411735013127,-0.0336749665439128,0.0322580337524414,0.0,-0.0227272510528564,0.0007326175109483,0.0145348692312836,-0.0256959740072488,0.0193409379571676,-0.0014254814013838,-0.0119465300813317,-0.008397496305406,0.0028449473902583,0.0070472434163093,0.024113418534398,-0.0240715537220239,-0.0096952486783266,0.0069252345710992,0.0167832002043724,0.0104968240484595,-0.0192572027444839,0.0577349886298179,0.0091164177283644,-0.0217234026640653,-0.0010424143401905,-0.0114531023427844,0.0086956517770886,0.0014337245374917,0.002758617978543,-0.0085287764668464,0.0006877736304886,-0.0091549381613731,0.0171821303665638,-0.0083798803389072,0.0135135008022189,0.009873017668724,-0.0333333350718021,-0.0035136500373482,0.0206896681338548,0.009219798259437,0.0,0.0071428841911256,0.0054053999483585,-0.0092002907767891,-0.0127688534557819,-0.0221453085541725,-0.0129339406266808,0.0104894833639264,0.0536820851266384,0.0232108086347579,0.0412939013055944,0.0847573326110016,0.0096352611601349,0.0399737638135113,0.0571231890588939,0.1372267957821185,0.0495526691599741,0.204097077874586,-0.0090828287720988,0.199546519362759,0.008301679830591,0.1208643581493713,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13969.0,2019-02-14,252.0,-8.4436%,0.0001,0.654,0.3708,-0.3225,2.0319%,2.1995%,14.6634%,-0.087553,SAMG,13969.0,2019-02-15,252.0,5.3682%,0.0004,0.6989,0.4162,-0.2429,2.0496%,2.2243%,15.0899%,0.0468119999999999,SAMG,13969.0,2019-02-19,252.0,-1.1757%,0.0002,0.6845,0.4238,-0.2332,2.0383%,2.2068%,14.6865%,-0.013663,SAMG,13969.0,2019-02-20,252.0,-3.0403%,0.0002,0.6785,0.423,-0.2514,2.0399%,2.2085%,14.6820%,-0.031454,SAMG,13969.0,2019-02-21,252.0,1.2270%,0.0002,0.6744,0.4178,-0.259,2.0418%,2.2092%,14.5779%,0.014398,SAMG,13969.0,2019-02-22,252.0,3.4343%,0.0001,0.6734,0.3607,-0.3233,2.0262%,2.2009%,15.2402%,0.023755,SAMG,13969.0,2019-02-25,252.0,-1.6276%,0.0001,0.6737,0.3694,-0.3178,2.0291%,2.2034%,15.1925%,-0.01703,SAMG,13969.0,2019-02-26,252.0,-2.7134%,-0.0,0.6805,0.3975,-0.2985,2.0350%,2.2098%,15.1967%,-0.024841,SAMG,13969.0,2019-02-27,252.0,2.8571%,-0.0002,0.6524,0.4552,-0.303,2.0007%,2.1726%,15.1968%,0.026746,SAMG,13969.0,2019-02-28,252.0,-0.8598%,-0.0002,0.6471,0.4513,-0.3052,1.9996%,2.1688%,14.9941%,-0.0075239999999999,SAMG,13969.0,2019-03-01,252.0,1.7345%,-0.0,0.6328,0.4301,-0.332,1.9933%,2.1599%,14.8335%,0.010067,SAMG,-0.040741,-0.054404,-0.085858,-0.047705,-0.060287
29099,ECHOSTAR CORP,"13F From Einhorn's Greenlight Shows New Stakes In Hilton Grand Vacations, Echostar",6,uncertain,0.6,0.2,"the news about einhorn's greenlight showing new stakes in echostar may indicate interest from a notable investor, but without additional context on the overall market sentiment or performance of echostar, the impact on stock price remains uncertain.",1,2019-02-14,SATS,2019-02-14 21:53:00+00:00,92469.0,27876810,0.0023968953173607,262248.0,0.0095648383721709,-0.0016750345239415,0.0139744225889444,0.0057762139476835,0.0196215864270925,0.0021707706619054,-0.1003436669707298,0.0176729839295148,0.0101858340203762,-0.0048851235769689,0.0055457833223044,-0.0038929404690861,-0.0167961437255144,-0.0096385907381773,-0.008924076333642,0.0065486407838761,-0.0079752393066883,0.006100536789745,0.0098547004163265,0.0257821958512067,0.0023112520575523,-0.0002502082497812,-0.0169100649654865,0.0155019219964742,-0.0179827641695737,-0.002787648467347,-0.0050424262881278,0.0141351642087101,-0.0056015709415078,0.0135452058166265,-0.0069742039777338,-0.0025981366634368,0.0024311223533004,-0.0255695786327123,0.0051198764704167,0.0138603933155536,-0.0034852833487093,0.0017999407136812,0.0005380806978791,0.0015451341168954,0.0013445295626297,0.0028409247752279,0.0010740360012277,-0.0030895709060132,-0.0029506601858884,-0.0041025602258741,0.0013452529674395,0.0111485691741108,-0.0357335247099399,0.0015580726321786,-0.0119810616597533,0.0220275484025478,0.0172025002539157,-0.013095861300826,-0.004713007248938,0.0391943007707595,0.0125347338616848,-0.0043360390700399,0.0027510947547852,0.0049019688740372,0.0126200020313262,0.0132450200617313,0.0205905809998512,0.0301307942718267,-0.0047782454639673,0.0065808165818452,0.0360095612704753,0.0337178148329258,0.0090112891048192,-0.0236788820475339,0.0012759135570377,-0.0220276415348053,-0.0142711866647005,-0.0161156374961137,0.0103413006290793,0.0025069678667932,0.0043500042520463,-0.0201964490115642,0.0084076896309852,-0.0332454368472099,-0.0068216384388506,-0.0279558897018432,0.0216229576617479,-0.0245183762162923,0.0034860405139625,0.0057876077480614,-0.010421791113913,-0.0020089908502995,0.0017552580684423,-0.0017548181349411,-0.0005006372230127,-0.0118900062516331,-0.0062609566375613,0.0029813398141413,-0.0120967626571655,-0.0418947488069534,0.0137755330651998,0.0040630535222589,0.0088072083890438,0.0035980218090116,-0.0059865722432732,-0.0213615000247955,0.0037641539238393,0.0133205885067582,-0.0185000412166118,0.0011907414300367,0.0165563318878412,0.0050263977609574,0.0047606769949197,-0.0021495141554623,-0.0211969707161188,0.0295057985931634,0.0494267158210277,-0.0171581171452999,-0.0262199081480503,-0.0147618791088461,0.0,0.0115606822073459,-0.0204437710344791,0.0377406179904937,0.0095648383721709,-0.0016750345239415,0.023672924054523,0.0040915040659619,0.0437590108069334,0.0062711564448567,-0.0514108490486183,0.019052335341323,-0.0688666002961705,0.0443053912561055,-0.1284074372281614,0.1361655724333714,-0.0604973405657678,0.0427393843137859,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,92469.0,2019-02-14,252.0,0.2397%,-0.0013,0.9281,0.5716,0.245,1.2676%,1.6048%,37.6099%,0.002727,SATS,92469.0,2019-02-15,252.0,0.9565%,-0.0013,0.932,0.5748,0.251,1.2670%,1.6050%,37.6803%,-0.003628,SATS,92469.0,2019-02-19,252.0,1.3974%,-0.0013,0.9273,0.5914,0.2701,1.2610%,1.5958%,37.5573%,0.009683,SATS,92469.0,2019-02-20,252.0,1.9622%,-0.0013,0.9309,0.5955,0.282,1.2638%,1.5993%,37.5575%,0.014973,SATS,92469.0,2019-02-21,252.0,-10.0344%,-0.0017,0.9549,0.6236,0.3268,1.3966%,1.7171%,33.8537%,-0.095934,SATS,92469.0,2019-02-22,252.0,1.0186%,-0.0017,0.9542,0.618,0.313,1.3968%,1.7182%,33.9092%,0.005253,SATS,92469.0,2019-02-25,252.0,0.5546%,-0.0015,0.9503,0.6102,0.2944,1.3817%,1.7050%,34.3291%,0.006185,SATS,92469.0,2019-02-26,252.0,-1.6796%,-0.0016,0.9374,0.6352,0.2973,1.3741%,1.6924%,34.0790%,-0.010499,SATS,92469.0,2019-02-27,252.0,-0.8924%,-0.0016,0.944,0.6207,0.2984,1.3718%,1.6922%,34.2825%,-0.010718,SATS,92469.0,2019-02-28,252.0,-0.7975%,-0.0016,0.9466,0.6225,0.301,1.3717%,1.6917%,34.2536%,-0.004527,SATS,92469.0,2019-03-01,252.0,0.9855%,-0.0017,0.952,0.6305,0.3075,1.3711%,1.6927%,34.3856%,0.002348,SATS,-0.000901,0.008782,0.023755,-0.066926,-0.084137
29107,SINCLAIR INC,Cooperman's Omega 13F Shows Liquidated 3.3M Share Stake In Sinclair Broadcast,6,decrease,0.8,0.6,"the liquidation of a significant share stake by a notable investor like cooperman's omega may signal a lack of confidence in sinclair broadcast, potentially leading to a decrease in stock price.",0,2019-02-14,SBGI,2019-02-14 19:14:00+00:00,81740.0,82924210,0.013497008010745,996502.0,0.0048426100984215,0.0149439461529254,-0.0108433915302157,0.011334971524775,0.0106576876714825,0.0124322399497032,-0.0087374849244952,0.001596460584551,-0.0006079166196286,-0.0110514806583523,-0.0066910344175994,0.0085987411439418,0.0045928210020065,-0.002858055057004,0.0615666061639785,0.0109149329364299,0.0364627204835414,0.0110353836789727,0.0174515545368194,0.0003246827691327,0.0002723151701502,-0.0112359672784805,0.0362002700567245,0.0061369682662189,0.0034147903788834,-0.002255932893604,-0.035863846540451,0.0100911911576986,0.0051587796770036,0.0055646509863436,0.0312330666929483,0.0334911979734897,0.0118513805791735,-0.0289093647152185,0.0059865531511604,0.012304650619626,-0.002846070099622,0.0066956426016986,0.019979253411293,-0.0043333051726222,-0.0206054784357547,0.0111223431304097,-0.0072726956568658,-0.0033590991515666,-0.025117814540863,-0.0132581908255815,0.0359635055065155,0.0093677043914794,-0.0207253694534301,0.0013400003081187,0.0050265197642147,0.0514265932142734,0.0073703280650079,0.0157423466444015,0.0023517154622823,0.0367211326956749,-0.0018248095875605,-0.0025897743180394,0.0049620950594544,0.0261959191411733,0.0207900013774633,-0.0045351074077188,0.0048371297307312,-0.0011325287632644,0.0491512194275856,-0.0048835859633982,0.023907309398055,0.0555115602910518,0.0099056167528033,-0.0258787218481302,-0.0072396397590637,-0.0274230446666479,0.0051752817817032,-0.027402264997363,0.0217645764350891,-0.0047272420488297,0.0100778434425592,-0.0043447078205645,-0.0136054083704948,-0.0264363754540681,0.0163218174129724,-0.0132173625752329,0.0174168851226568,-0.0400668010115623,0.0091151585802435,-0.0115511054173111,-0.0193875543773174,0.0079840244725346,-0.0233654715120792,-0.0195694845169782,0.0213940721005201,-0.0061588501557707,0.0060810050927102,-0.0012948854127898,-0.0094022424891591,-0.0252445917576551,0.0192090049386024,0.0076311533339321,0.0126385744661092,0.0067221829667687,0.0026276055723428,0.0171465519815683,-0.0087355645373463,-0.0022595124319195,-0.0367922037839889,0.0074796597473323,0.0281335655599832,0.0055591915734112,0.3454949557781219,0.0045991912484169,0.0071097933687269,0.046767558902502,0.0003283608239144,-0.0424761585891246,0.0041030691936612,-0.003608881495893,0.0102975005283951,-0.0061949961818754,-0.0616405308246612,-0.0068004885688424,0.0048426100984215,0.0149439461529254,-0.0060532917491195,0.0264483068818117,0.0045398818295165,0.039209358528933,-0.0048426109566483,0.0293652781492448,0.1116827628498295,0.0584415348543541,0.1709750344080707,0.2376612847039272,0.7649831831430127,0.0624580956326428,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,81740.0,2019-02-14,252.0,1.3497%,-0.0002,0.9889,0.8899,0.4936,1.9066%,2.1809%,23.5758%,0.013782,SBGI,81740.0,2019-02-15,252.0,0.4843%,-0.0002,0.9935,0.8929,0.4994,1.9057%,2.1809%,23.6398%,-0.011026,SBGI,81740.0,2019-02-19,252.0,-1.0843%,-0.0003,0.9873,0.8865,0.4928,1.9078%,2.1794%,23.3736%,-0.016919,SBGI,81740.0,2019-02-20,252.0,1.0658%,-0.0001,0.9912,0.9083,0.5104,1.8988%,2.1746%,23.7591%,0.004021,SBGI,81740.0,2019-02-21,252.0,-0.8737%,-0.0002,0.9994,0.9242,0.5253,1.8945%,2.1744%,24.0925%,-0.00336,SBGI,81740.0,2019-02-22,252.0,-0.0608%,-0.0002,0.9997,0.9305,0.5352,1.8943%,2.1744%,24.1012%,-0.004565,SBGI,81740.0,2019-02-25,252.0,-0.6691%,-0.0002,0.9967,0.9299,0.5239,1.8877%,2.1680%,24.1878%,-0.004908,SBGI,81740.0,2019-02-26,252.0,0.4593%,-0.0001,0.9869,0.9201,0.5116,1.8883%,2.1635%,23.8246%,0.013768,SBGI,81740.0,2019-02-27,252.0,6.1567%,0.0001,0.9878,0.9359,0.5119,1.9252%,2.1977%,23.2572%,0.059444,SBGI,81740.0,2019-02-28,252.0,3.6463%,0.0003,0.9782,0.9306,0.4954,1.9419%,2.2070%,22.5834%,0.040518,SBGI,81740.0,2019-03-01,252.0,1.7452%,0.0005,0.9518,0.8914,0.4503,1.9202%,2.1736%,21.9635%,0.009602,SBGI,0.0027559999999999,-0.014163,-0.010142,-0.018067,0.100357
29115,STARBUCKS CORP,13F From Ackman's Pershing Square Shows New ~11.75M Share Stake In Starbucks,6,increase,0.8,0.6,the news of a significant new stake in starbucks by a well-known investor like ackman is likely to boost investor confidence and demand for the stock.,2,2019-02-14,SBUX,2019-02-14 21:50:00+00:00,77702.0,85524410,0.0046801050193607,9438804.0,-0.0018350827740505,0.0108960876241326,-0.0072125885635614,-0.0034290307667106,0.0027065875474363,0.0034408296924084,0.0044040000066161,0.0088226879015564,0.0084866499528288,0.0042120683938264,-0.0035063112154603,-0.0018747887806966,0.0012666620314121,0.0260431263595819,-0.0139161916449666,-0.0077815121039748,0.0015680771321058,-0.0004402521299198,0.0083973286673426,-0.0001467664842493,0.0014114110963419,0.0165572874248027,0.0088795619085431,0.0020926664583384,-0.0043308911845088,-0.0028319396078586,-0.0092605035752058,0.0362990200519561,-0.0177028756588697,-0.0254403501749038,0.0046136057935655,0.0159045867621898,0.005310027860105,0.0106646437197923,0.0007137104985304,0.0065338858403265,0.0091298064216971,0.0079974643886089,-0.0009895348921418,-0.0048377243801951,0.0024055209942162,0.0112040853127837,0.0076228254474699,-0.0056488406844437,0.0035023817326873,-0.0071662701666355,0.0087952660396695,0.0048528704792261,-0.0041517168283462,0.0040867989882826,0.004724902100861,0.0007865225197747,0.0091285752132534,0.0,-0.0030153675470501,0.0331545732915401,0.0167720820754766,-0.0433768816292285,0.0051378752104938,-0.0012422644067555,-0.0051116123795509,0.015933146700263,0.0041914219036698,0.0030063074082136,0.0008079331018961,0.0019023292697966,0.0002690251858439,0.0416116304695606,0.0091459359973669,-0.0135200852528214,0.0022657359950244,-0.012228513136506,-0.0010637526866048,-0.02981573715806,0.0047923400998115,-0.0132470829412341,0.005166923161596,0.0069799432530999,0.0102807264775037,-0.0133148934692144,-0.0063926661387085,-0.0234644636511802,-0.0060400036163628,0.0117950467392802,-0.0076617468148469,0.0031856657005846,0.0125132426619529,0.0065658926032483,-0.008677308447659,0.0003054321568924,0.0078248847275972,-0.0162284262478351,0.0052638705819845,-0.001500352169387,0.0094253337010741,-0.012592569924891,0.0044092377647757,0.0116906287148594,-0.0069721536710858,-0.0023922852706164,0.0100116580724716,0.0008978982223197,-0.002059779362753,0.0111985141411423,-0.0006449358188547,0.0059369672089815,0.0074867927469313,-0.0001521233934909,0.0001280526194022,-0.0160251576453447,-0.001281046308577,-0.0061030611395835,0.0057722418569028,-0.0107495700940489,-0.0019218644592911,-0.0036678402684628,0.0066751814447343,0.0079858163371682,-0.0221881903707981,0.0086515787988901,-0.0018350827740505,0.0108960876241326,-0.0090344356405827,0.007429693837722,-0.0063523005841492,0.0108960878412929,0.0064936018799308,0.0241104386689732,0.0001411935743556,0.0400393298934416,0.0494071157346613,0.1006006197083502,0.0874320319015431,0.0572595550949146,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,77702.0,2019-02-14,252.0,0.4680%,0.001,0.747,-0.2832,0.077,1.2750%,1.4970%,27.4603%,0.008114,SBUX,77702.0,2019-02-15,252.0,-0.1835%,0.001,0.7449,-0.2863,0.072,1.2763%,1.4968%,27.2986%,-0.010038,SBUX,77702.0,2019-02-19,252.0,-0.7213%,0.001,0.7429,-0.2917,0.0661,1.2775%,1.4965%,27.1266%,-0.008114,SBUX,77702.0,2019-02-20,252.0,0.2707%,0.001,0.7432,-0.29,0.0676,1.2775%,1.4965%,27.1269%,0.001473,SBUX,77702.0,2019-02-21,252.0,0.4404%,0.001,0.7395,-0.2962,0.0608,1.2774%,1.4953%,27.0166%,0.007006,SBUX,77702.0,2019-02-22,252.0,0.8487%,0.001,0.7392,-0.3041,0.0489,1.2771%,1.4959%,27.1187%,0.006102,SBUX,77702.0,2019-02-25,252.0,-0.3506%,0.001,0.7376,-0.3024,0.0441,1.2750%,1.4938%,27.1470%,-0.0054179999999999,SBUX,77702.0,2019-02-26,252.0,0.1267%,0.001,0.7378,-0.302,0.0445,1.2750%,1.4918%,26.9522%,0.000557,SBUX,77702.0,2019-02-27,252.0,-1.3916%,0.0009,0.7342,-0.2999,0.0438,1.2776%,1.4908%,26.5529%,-0.014053,SBUX,77702.0,2019-02-28,252.0,0.1568%,0.001,0.732,-0.3012,0.0416,1.2776%,1.4890%,26.3780%,0.003914,SBUX,77702.0,2019-03-01,252.0,0.8397%,0.0009,0.742,-0.2863,0.0556,1.2740%,1.4888%,26.7698%,0.004077,SBUX,-0.001924,-0.010038,-0.008565,0.004543,-0.0063799999999999
