custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29123,S E I INVESTMENTS CO,"SEI Reports Added 9 Clients, $1.1B In New Global Institutional Assets During Q4",6,increase,0.8,0.6,"the addition of 9 clients and $1.1 billion in new global institutional assets suggests strong growth and demand for sei's services, which is likely to positively impact investor sentiment and stock price.",2,2019-02-14,SEIC,2019-02-14 15:15:00+00:00,68196.0,78411710,-0.0007820315659046,733832.0,0.0207395330071449,0.0090748257935047,0.0059421388432383,0.0201247744262218,0.0017149419290944,0.0072977249510586,-0.0047555640339851,-0.0034343064762651,0.0063073746860027,-0.0014121383428573,0.0005697773885913,-0.0048183430917561,0.0007593188202008,0.0034246975556015,0.0013277635443955,0.0089430613443255,-0.0007577366195619,0.0349179580807685,0.0028436307329684,-0.0197937954217195,-0.003024571808055,-0.0041067916899919,-0.0183921344578266,-0.0097600556910038,-0.0160324871540069,-0.0024340555537492,-0.0174715239554643,0.0096251768991351,0.0013985952828079,0.0,0.0159616768360137,0.0051461504772305,-0.0013746995246037,-0.0152037292718887,0.0131760472431778,0.0137690501287579,-0.0001941408409038,0.0110118174925446,0.0170840825885534,0.0310625694692134,0.0064897909760475,-0.0036285629030317,-0.0073961578309535,0.0066608842462301,-0.0135651333257556,-0.0185575131326913,0.0123958820477128,0.0097955511882901,-0.0365410335361957,0.0055674156174063,-0.0023828223347663,0.0090752374380826,0.0131369391456246,0.0058682998642325,0.0058938944712281,0.0360278859734535,0.0164062529802322,-0.0360321216285228,0.0040353396907448,-0.002813875908032,0.0327272564172744,0.0140473963692784,0.0035211720969527,0.0024202554486691,0.0036933876108378,0.0190583486109972,0.0143514741212129,0.0490309745073318,0.0054416693747043,-0.0190104898065328,0.0046905702911317,-0.0232662390917539,-0.0118513172492384,-0.0333045162260532,0.0187171101570129,-0.0207539070397615,0.0030324324034154,0.0070377872325479,0.0202738642692565,-0.031398482620716,-0.0067979674786329,-0.0059548439458012,0.0171990096569061,-0.0159628391265869,0.0013802938628941,0.0210439544171094,0.005168835632503,-0.0144367441534996,-0.0327391140162944,-0.0044534658081829,0.0186071097850799,-0.0374122783541679,-0.0083507224917411,0.0001948610588442,-0.0650877058506012,-0.0496388264000415,0.0108838053420186,0.0054003894329071,0.0100241489708423,0.0041137100197374,0.0007351757958531,-0.0088954698294401,-0.0134067870676517,0.0139045063406229,-0.0018615466542541,-0.0059768338687717,0.0005595411057583,0.0174838844686746,0.0046598319895565,-0.0088529139757156,-0.0135436607524752,0.0147171346470713,-0.0060184258036315,-0.0205915104597806,-0.004730368964374,-0.0258935447782278,0.0062737991102039,-0.0009108988451771,-0.0479879267513752,0.034879308193922,0.0207395330071449,0.0090748257935047,0.0268049090350557,0.029382229041778,0.0285658198265599,0.0368943774188326,0.0301311072625487,0.031874154678517,0.0350225178095611,0.0546392051427575,0.0223048193986796,0.1071428690738973,-0.0140872934122928,-0.0284980205219937,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,68196.0,2019-02-14,252.0,-0.0782%,-0.0013,1.1077,0.5759,0.468,1.0499%,1.5397%,53.5066%,0.0011799999999999,SEIC,68196.0,2019-02-15,252.0,2.0740%,-0.0013,1.1086,0.5774,0.4703,1.0503%,1.5384%,53.3950%,0.004436,SEIC,68196.0,2019-02-19,252.0,0.5942%,-0.0013,1.1097,0.5775,0.4704,1.0502%,1.5384%,53.3971%,0.000651,SEIC,68196.0,2019-02-20,252.0,0.1715%,-0.0013,1.1086,0.5738,0.4661,1.0503%,1.5381%,53.3734%,-0.004351,SEIC,68196.0,2019-02-21,252.0,-0.4756%,-0.0013,1.1072,0.5714,0.4635,1.0502%,1.5361%,53.2606%,0.0007199999999999,SEIC,68196.0,2019-02-22,252.0,0.6307%,-0.0013,1.1075,0.5489,0.4468,1.0448%,1.5327%,53.5308%,0.002681,SEIC,68196.0,2019-02-25,252.0,0.0570%,-0.0013,1.1072,0.5475,0.4451,1.0448%,1.5325%,53.5210%,0.00104,SEIC,68196.0,2019-02-26,252.0,0.0759%,-0.0012,1.1141,0.5287,0.4407,1.0422%,1.5326%,53.7571%,0.007403,SEIC,68196.0,2019-02-27,252.0,0.1328%,-0.0012,1.1136,0.5299,0.4406,1.0422%,1.5312%,53.6727%,-0.000251,SEIC,68196.0,2019-02-28,252.0,-0.0758%,-0.0012,1.1152,0.5311,0.4407,1.0422%,1.5299%,53.5933%,0.00359,SEIC,68196.0,2019-03-01,252.0,0.2844%,-0.0013,1.1205,0.5389,0.4506,1.0406%,1.5296%,53.7219%,-0.0050539999999999,SEIC,0.0056159999999999,0.006267,0.001916,0.005317,0.012045
29131,GLOBAL X FUNDS,Silver Miners ETF Is Trying To Shine,6,increase,0.7,0.6,"the positive framing of the silver miners etf suggests potential growth and interest in the sector, which could lead to an increase in global x funds's stock price.",2,2019-02-14,SIL,2019-02-14 13:40:00+00:00,93318.0,37954Y84,0.0122465221211314,71304.0,0.0128544475883245,-0.0075959269888699,0.0328480452299118,-0.0007590306340716,-0.0014456420904025,-0.0182563252747058,-0.0065146000124514,0.0120663531124591,0.0072859325446188,-0.0119224926456809,0.0025316346436738,-0.0114180287346243,-0.0018037243280559,0.006300966721028,-0.0144560756161809,0.0037202523089945,-0.0143014770001173,-0.0095799639821052,-0.0323660336434841,0.0138214016333222,0.0042291660793125,0.0221458543092012,0.0038284254260361,0.0170873999595642,-0.0175438243895769,0.0102000879123807,0.000388207641663,0.0395595133304595,0.0194024052470922,-0.0004076734185218,-0.0022840262390673,0.0004078396596014,0.0171690490096807,-0.0084916735067963,0.0078770061954855,-0.0163086652755737,-0.0219575781375169,-0.0019849599339067,0.0125570744276046,0.0,-0.0030063856393098,-0.0217475518584251,0.0030154511332511,-0.008471286855638,0.0195414703339338,-0.0080214282497763,0.0058975950814783,-0.0124481301754713,-0.0032979168463498,0.0168776586651802,0.0187499374151229,0.0065637095831334,-0.0054131946526467,-0.0038461685180664,-0.0123367253690958,0.0050250929780304,-0.0220425594598054,0.0278109163045883,-0.0082645080983638,0.0059951883740723,-0.0147727048024535,0.0024039011914283,0.0003844762977678,-0.004965825472027,0.001152912271209,0.004351214505732,0.0184261593967676,0.0027767396531999,-0.0033923916053026,0.0189975462853908,0.0086989235132932,-0.0198098253458738,-0.0048743593506515,0.0352748408913612,-0.0052751051262021,-0.0424194782972335,-0.0231060124933719,0.0270269513130188,-0.0054285107180476,0.0077235987409949,-0.0035087778232991,0.003671976737678,-0.0082159265875816,0.0069843907840549,-0.0161735638976097,0.0222595836967229,-0.0116279432550072,-0.0025136729236692,-0.0113589772954583,-0.0004186902078799,-0.0077964928932487,0.0135823301970958,-0.0004135743947699,0.0,-0.0053785336203873,0.0059777707792818,0.0299500543624162,0.016052097082138,-0.0181745048612356,-0.0136928362771868,0.0061702849343419,-0.0034115104936063,-0.0179884973913431,0.0276074092835187,-0.0233139619231224,-0.0151057569310069,0.014492760412395,-0.0085580125451087,-0.0021008083131164,-0.0354931391775608,0.012210564687848,0.0284380335360765,-0.0193427670747041,-0.0142259476706385,-0.0222694166004657,0.0,-0.0073752747848629,0.021367521956563,0.0096154380589723,0.0125486366450786,0.0128544475883245,-0.0075959269888699,0.0461247362940231,-0.0083491920816628,0.0446124143434252,-0.0264530917899449,0.0453685754204657,-0.0264530923151395,-0.016635180667303,-0.0239074074327257,-0.0018904018150366,0.0443644568455996,-0.1266540742408677,0.1444466703075979,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93318.0,2019-02-14,252.0,1.2247%,-0.0004,0.3531,0.4731,0.2311,1.4848%,1.5403%,7.0738%,0.011854,SIL,93318.0,2019-02-15,252.0,1.2854%,-0.0006,0.3243,0.448,0.1853,1.4634%,1.5127%,6.4207%,0.006473,SIL,93318.0,2019-02-19,252.0,3.2848%,-0.0005,0.3269,0.4721,0.2122,1.4743%,1.5247%,6.5083%,0.030277,SIL,93318.0,2019-02-20,252.0,-0.1446%,-0.0004,0.3275,0.4814,0.2165,1.4700%,1.5214%,6.6376%,-0.004373,SIL,93318.0,2019-02-21,252.0,-0.6515%,-0.0004,0.3203,0.4658,0.2034,1.4633%,1.5124%,6.3878%,-0.004568,SIL,93318.0,2019-02-22,252.0,0.7286%,-0.0003,0.3191,0.4777,0.1992,1.4630%,1.5129%,6.4854%,0.005531,SIL,93318.0,2019-02-25,252.0,0.2532%,-0.0003,0.3193,0.476,0.1991,1.4631%,1.5129%,6.4754%,0.003553,SIL,93318.0,2019-02-26,252.0,-0.1804%,-0.0003,0.3179,0.4737,0.1969,1.4632%,1.5127%,6.4428%,0.002311,SIL,93318.0,2019-02-27,252.0,-1.4456%,-0.0004,0.3111,0.4815,0.1958,1.4633%,1.5121%,6.3489%,-0.0155059999999999,SIL,93318.0,2019-02-28,252.0,-1.4301%,-0.0004,0.3026,0.4752,0.1926,1.4598%,1.5063%,6.0839%,-0.013044,SIL,93318.0,2019-03-01,252.0,-3.2366%,-0.0005,0.2877,0.453,0.1856,1.4741%,1.5155%,5.3887%,-0.035243,SIL,0.018327,0.0486039999999999,0.0442309999999999,0.0451939999999999,-0.012735
29139,SIX FLAGS ENTERTAINMENT CORP,Six Flags shares are trading lower after the company reported Q4 revenue of $269.5M versus the $284.2M analyst estimate.,6,decrease,0.8,0.7,"the company's q4 revenue fell short of analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,SIX,2019-02-14 13:33:00+00:00,93423.0,83001A10,-0.1280726492404938,11894618.0,-0.0023691863752901,0.0094831427559256,0.0180854555219411,0.0003162127686664,0.0066391341388225,0.0006328257732093,0.0051693567074835,0.0160745866596698,0.0129455495625734,0.010394662618637,0.0001751074305502,-0.024247208610177,-0.0110275000333786,-0.0015823147259652,0.0079646157100796,0.0105532435700297,-0.0217735152691602,0.0154245942831039,0.0028720130212605,0.0144951585680246,-0.0399140790104866,-0.0073577626608312,-0.0031692425254732,-0.0029344686772674,-0.0250607840716838,0.0088815940544009,-0.0153462346643209,0.0089611839503049,-0.0212351474910974,0.0134544102475047,-0.0047771031968295,-0.0091651268303394,-0.0154000092297792,-0.000998857547529,0.0343286320567131,-0.0048045213334262,0.0098193250596523,-0.0306728743016719,-0.0042784404940903,0.0048410398885607,-0.0123047083616256,-0.0036977417767047,-0.0116669991984963,0.0038734939880669,-0.0322128981351852,0.0177397839725017,0.0086831096559762,0.0119681051000952,-0.0252100750803947,-0.0009963695192709,-0.0170311462134122,0.0196410398930311,0.0357218869030475,0.0217993445694446,0.010739373974502,0.0334346294403076,-0.0049039204604923,-0.0017847309354692,0.0133469756692647,0.0071903234347701,0.00506585650146,0.0166301131248474,0.0080645475536584,0.0107130007818341,0.0009999847970902,0.0163318738341331,0.0003996095620095,0.0486220717430114,0.0033952863886952,-0.0309042148292064,-0.0011942947749048,-0.0287197157740593,0.0025906949304044,-0.0286177117377519,-0.001192633062601,-0.0303664561361074,0.0033830481115728,-0.0203453991562128,0.0041650715284049,-0.0113251889124512,0.0005925099248997,0.0069787208922207,0.0011843934189528,-0.0067624938674271,-0.0061120144091546,0.0130159640684723,0.0047609936445951,-0.0232519134879112,0.0183613076806068,0.0382076576352119,0.0153159573674202,-0.007754557300359,-0.0160397198051214,0.0013804661575704,0.0056278076954185,-0.0310984887182712,-0.0007719204295426,-0.0252607427537441,0.0260718874633312,-0.0037343651056289,-0.0007528875139541,0.0008124673040583,0.0146920094266533,0.0118448780849576,0.006682766135782,0.0131513923406601,0.0121703827753663,0.0072860149666666,0.0036436647642403,0.0095285810530185,-0.0141586270183324,0.0227388944476842,0.0053396630100905,-0.0219063144177198,0.0098901269957423,-0.0006684645195491,-0.0047152396291494,0.0169952418655157,-0.0255102310329675,0.0430774725973606,-0.0023691863752901,0.0094831427559256,0.0156734213318374,0.0098023542154186,0.0224166134172962,0.0104413831710135,0.0410060148251971,0.0373558425780682,0.0182248947656902,0.0520507302584214,-0.1006014328006807,0.1481214716112502,-0.0253325923859027,0.1473328354508614,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93423.0,2019-02-14,252.0,-12.8073%,-0.0005,0.948,0.8393,0.2609,1.8101%,2.0939%,25.2719%,-0.129904,SIX,93423.0,2019-02-15,252.0,-0.2369%,-0.0006,0.9261,0.8179,0.223,1.8107%,2.0847%,24.5547%,-0.016532,SIX,93423.0,2019-02-19,252.0,1.8085%,-0.0006,0.9235,0.8339,0.2413,1.8096%,2.0817%,24.4337%,0.013185,SIX,93423.0,2019-02-20,252.0,0.6639%,-0.0006,0.923,0.8275,0.2381,1.8081%,2.0798%,24.4283%,0.001623,SIX,93423.0,2019-02-21,252.0,0.5169%,-0.0004,0.9075,0.7982,0.2096,1.7944%,2.0600%,24.1174%,0.009611,SIX,93423.0,2019-02-22,252.0,1.2946%,-0.0005,0.9069,0.7914,0.1966,1.7944%,2.0609%,24.1863%,0.005638,SIX,93423.0,2019-02-25,252.0,0.0175%,-0.0004,0.9047,0.7885,0.1869,1.7906%,2.0573%,24.2505%,0.001126,SIX,93423.0,2019-02-26,252.0,-1.1028%,-0.0004,0.8984,0.7996,0.1879,1.7892%,2.0537%,24.1010%,-0.004017,SIX,93423.0,2019-02-27,252.0,0.7965%,-0.0004,0.9021,0.795,0.1885,1.7889%,2.0543%,24.1689%,0.005762,SIX,93423.0,2019-02-28,252.0,-2.1774%,-0.0004,0.8987,0.792,0.1903,1.7907%,2.0522%,23.8614%,-0.018765,SIX,93423.0,2019-03-01,252.0,0.2872%,-0.0004,0.8981,0.7911,0.1916,1.7909%,2.0505%,23.7175%,-0.0052239999999999,SIX,-0.1464359999999999,-0.1332509999999999,-0.1316279999999999,-0.1163789999999999,-0.1374969999999999
