custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29147,SIX FLAGS ENTERTAINMENT CORP,"Six Flags Entertainment Q4 GAAP EPS $0.93 vs $1.14 In Same Qtr. Last Year, Adj. EBITDA $95.422M vs $87.297M Year Over Year, Sales $269.503M Miss $284.23M Estimate",6,decrease,0.75,0.6,"the company reported lower gaap eps and missed sales estimates, which are likely to negatively impact investor sentiment and stock price.",0,2019-02-14,SIX,2019-02-14 11:11:00+00:00,93423.0,83001A10,-0.1280726492404938,11894618.0,-0.0023691863752901,0.0094831427559256,0.0180854555219411,0.0003162127686664,0.0066391341388225,0.0006328257732093,0.0051693567074835,0.0160745866596698,0.0129455495625734,0.010394662618637,0.0001751074305502,-0.024247208610177,-0.0110275000333786,-0.0015823147259652,0.0079646157100796,0.0105532435700297,-0.0217735152691602,0.0154245942831039,0.0028720130212605,0.0144951585680246,-0.0399140790104866,-0.0073577626608312,-0.0031692425254732,-0.0029344686772674,-0.0250607840716838,0.0088815940544009,-0.0153462346643209,0.0089611839503049,-0.0212351474910974,0.0134544102475047,-0.0047771031968295,-0.0091651268303394,-0.0154000092297792,-0.000998857547529,0.0343286320567131,-0.0048045213334262,0.0098193250596523,-0.0306728743016719,-0.0042784404940903,0.0048410398885607,-0.0123047083616256,-0.0036977417767047,-0.0116669991984963,0.0038734939880669,-0.0322128981351852,0.0177397839725017,0.0086831096559762,0.0119681051000952,-0.0252100750803947,-0.0009963695192709,-0.0170311462134122,0.0196410398930311,0.0357218869030475,0.0217993445694446,0.010739373974502,0.0334346294403076,-0.0049039204604923,-0.0017847309354692,0.0133469756692647,0.0071903234347701,0.00506585650146,0.0166301131248474,0.0080645475536584,0.0107130007818341,0.0009999847970902,0.0163318738341331,0.0003996095620095,0.0486220717430114,0.0033952863886952,-0.0309042148292064,-0.0011942947749048,-0.0287197157740593,0.0025906949304044,-0.0286177117377519,-0.001192633062601,-0.0303664561361074,0.0033830481115728,-0.0203453991562128,0.0041650715284049,-0.0113251889124512,0.0005925099248997,0.0069787208922207,0.0011843934189528,-0.0067624938674271,-0.0061120144091546,0.0130159640684723,0.0047609936445951,-0.0232519134879112,0.0183613076806068,0.0382076576352119,0.0153159573674202,-0.007754557300359,-0.0160397198051214,0.0013804661575704,0.0056278076954185,-0.0310984887182712,-0.0007719204295426,-0.0252607427537441,0.0260718874633312,-0.0037343651056289,-0.0007528875139541,0.0008124673040583,0.0146920094266533,0.0118448780849576,0.006682766135782,0.0131513923406601,0.0121703827753663,0.0072860149666666,0.0036436647642403,0.0095285810530185,-0.0141586270183324,0.0227388944476842,0.0053396630100905,-0.0219063144177198,0.0098901269957423,-0.0006684645195491,-0.0047152396291494,0.0169952418655157,-0.0255102310329675,0.0430774725973606,-0.0023691863752901,0.0094831427559256,0.0156734213318374,0.0098023542154186,0.0224166134172962,0.0104413831710135,0.0410060148251971,0.0373558425780682,0.0182248947656902,0.0520507302584214,-0.1006014328006807,0.1481214716112502,-0.0253325923859027,0.1473328354508614,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93423.0,2019-02-14,252.0,-12.8073%,-0.0005,0.948,0.8393,0.2609,1.8101%,2.0939%,25.2719%,-0.129904,SIX,93423.0,2019-02-15,252.0,-0.2369%,-0.0006,0.9261,0.8179,0.223,1.8107%,2.0847%,24.5547%,-0.016532,SIX,93423.0,2019-02-19,252.0,1.8085%,-0.0006,0.9235,0.8339,0.2413,1.8096%,2.0817%,24.4337%,0.013185,SIX,93423.0,2019-02-20,252.0,0.6639%,-0.0006,0.923,0.8275,0.2381,1.8081%,2.0798%,24.4283%,0.001623,SIX,93423.0,2019-02-21,252.0,0.5169%,-0.0004,0.9075,0.7982,0.2096,1.7944%,2.0600%,24.1174%,0.009611,SIX,93423.0,2019-02-22,252.0,1.2946%,-0.0005,0.9069,0.7914,0.1966,1.7944%,2.0609%,24.1863%,0.005638,SIX,93423.0,2019-02-25,252.0,0.0175%,-0.0004,0.9047,0.7885,0.1869,1.7906%,2.0573%,24.2505%,0.001126,SIX,93423.0,2019-02-26,252.0,-1.1028%,-0.0004,0.8984,0.7996,0.1879,1.7892%,2.0537%,24.1010%,-0.004017,SIX,93423.0,2019-02-27,252.0,0.7965%,-0.0004,0.9021,0.795,0.1885,1.7889%,2.0543%,24.1689%,0.005762,SIX,93423.0,2019-02-28,252.0,-2.1774%,-0.0004,0.8987,0.792,0.1903,1.7907%,2.0522%,23.8614%,-0.018765,SIX,93423.0,2019-03-01,252.0,0.2872%,-0.0004,0.8981,0.7911,0.1916,1.7909%,2.0505%,23.7175%,-0.0052239999999999,SIX,-0.1464359999999999,-0.1332509999999999,-0.1316279999999999,-0.1163789999999999,-0.1374969999999999
29155,VANECK E T F TRUST,"Semiconductor Stocks (Via VanEck Vectors Semi ETF, Ticker 'SMH')Fall Over Last Few Mins; Report China Is Proposing To Raise US Semi Sales To China By $200B Over 6 Years",6,uncertain,0.6,0.3,"while the proposal to raise us semiconductor sales to china could indicate potential growth for the sector, the immediate decline in semiconductor stocks suggests market uncertainty and possible negative sentiment.",1,2019-02-14,SMH,2019-02-14 13:51:00+00:00,13132.0,92189F67,0.002948937471956,4402454.0,0.0050965822301805,0.0023648191709071,-0.0011701876064762,0.0222602654248476,0.0090793743729591,0.0043500284664332,-0.0061919447034597,-0.0027240139897912,0.0142133869230747,-0.0215202383697032,0.0091188037768006,0.0247850753366947,-0.006468185223639,0.005595070309937,-0.0102441329509019,0.0049070063978433,-0.0004836082807742,0.0127342725172638,0.0091938152909278,-0.0007242636056616,0.0004795076092705,0.0302707739174366,-0.0046966881491243,-0.0132520208135247,-0.0168528519570827,-0.018680952489376,-0.0108726909384131,0.0186080373823642,-0.0002971520007122,0.0588890202343463,0.021297687664628,-0.0039915801025927,0.0049466746859252,-0.0289620459079742,0.0040536453016102,0.0247131269425153,-0.0055753323249518,0.0123980855569243,0.0267762616276741,-0.0078678978607058,-0.002730191219598,0.0026666428893804,0.0115170506760478,-0.017145350575447,-0.0085860770195722,0.0082580931484699,0.0344535075128078,0.0103459814563393,-0.0285740233957767,0.0255561638623476,-0.0126463556662201,-0.005784960463643,0.0092978719621896,0.0193086583167314,-0.0145703656598925,0.0465875901281833,-0.0019078943878412,-0.0600545816123485,0.0162477735430002,0.0073327152058482,0.0246402248740196,0.0049510686658322,0.0008261034381575,0.0068397442810237,0.0232942122966051,0.0087709035724401,0.0010754177346825,0.0562006309628486,0.0075201787985861,-0.0264550801366567,0.0020436798222363,-0.0172535926103591,-0.0109071182087063,-0.0078444862738251,0.0080688679590821,-0.0433538183569908,-0.0009783048881217,0.0120266610756516,0.0140657154843211,-0.0094859981909394,-0.0071987295523285,-0.0155282085761427,0.0244053602218627,-0.0033550343941897,0.0147604588419199,0.0151615571230649,0.001446119393222,0.0049684988334774,-0.0007644947036169,0.0116162281483411,0.0080754589289426,-0.0379325039684772,0.0085167568176984,-0.0058754733763635,-0.0197324473410844,-0.0491619743406772,-0.0121972048655152,0.0175710283219814,-0.0052672536112368,0.0244599487632513,0.0091146100312471,-0.0094398353248834,-0.007655908819288,0.0264857783913612,0.0094486502930521,0.0015095901908352,0.0089308796450495,0.0199053939431905,-0.0160013381391763,-0.0014276000438258,-0.0228353887796402,0.0044120214879512,-0.0071700233966112,-0.0008815759792923,-0.0140870343893766,-0.0375477410852909,-0.0010852119885385,-0.0169951505959034,-0.0463516451418399,0.0316231288015842,0.0050965822301805,0.0023648191709071,0.0039204306663431,0.0246777260981809,0.0130354000970251,0.0291351033756281,0.0210722492933654,0.0042448215891919,0.0220523390650486,0.0524518902648341,0.0421444978511575,0.165559174231463,0.0324414183168322,0.1154049925316569,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13132.0,2019-02-14,252.0,0.2949%,-0.0001,1.3301,0.2975,-0.2658,0.9933%,1.8057%,69.7377%,0.0025779999999999,SMH,13132.0,2019-02-15,252.0,0.5097%,-0.0002,1.3225,0.2897,-0.2795,0.9950%,1.8011%,69.4809%,-0.0095009999999999,SMH,13132.0,2019-02-19,252.0,-0.1170%,-0.0002,1.3232,0.2854,-0.2844,0.9948%,1.7994%,69.4354%,-0.003784,SMH,13132.0,2019-02-20,252.0,0.9079%,-0.0001,1.3256,0.292,-0.2755,0.9958%,1.8002%,69.4041%,0.007401,SMH,13132.0,2019-02-21,252.0,-0.6192%,-0.0003,1.3363,0.3135,-0.2559,0.9792%,1.7964%,70.2867%,-0.001817,SMH,13132.0,2019-02-22,252.0,1.4213%,-0.0002,1.3359,0.3228,-0.252,0.9783%,1.7972%,70.3718%,-5.7999999999999994e-05,SMH,13132.0,2019-02-25,252.0,0.9119%,-0.0002,1.3354,0.3185,-0.2563,0.9790%,1.7979%,70.3500%,0.007401,SMH,13132.0,2019-02-26,252.0,-0.6468%,-0.0002,1.3343,0.3238,-0.2544,0.9790%,1.7930%,70.1841%,-0.003239,SMH,13132.0,2019-02-27,252.0,-1.0244%,-0.0003,1.331,0.3261,-0.255,0.9811%,1.7897%,69.9483%,-0.0124649999999999,SMH,13132.0,2019-02-28,252.0,-0.0484%,-0.0003,1.3378,0.3309,-0.2508,0.9774%,1.7895%,70.1714%,0.0028399999999999,SMH,13132.0,2019-03-01,252.0,0.9194%,-0.0004,1.3421,0.3373,-0.2431,0.9762%,1.7897%,70.2494%,-0.0024909999999999,SMH,-0.0069229999999999,-0.010707,-0.003306,-0.005181,-0.013135
29163,STANDARD MOTOR PRODUCTS INC,"Standard Motor Products Q4 EPS $0.52 Misses $0.61 Estimate, Sales $246.97M Miss $247.45M Estimate",6,decrease,0.8,0.7,"the company reported lower-than-expected earnings per share and sales, which typically leads to a negative reaction in the stock price.",0,2019-02-14,SMP,2019-02-14 13:41:00+00:00,39220.0,85366610,-0.0569988712668418,344692.0,0.0165254957973957,0.0052621411159634,0.0154440589249134,0.0200795661658048,0.0262156799435615,0.0120724039152264,-0.0126754622906446,0.0,0.0013825733913108,0.0,-0.0201183520257473,-0.0089730955660343,-0.0040257801301777,-0.0055522262118756,0.0006062809261493,0.0249999910593032,-0.0042415489442646,0.0008136882679536,0.0152129819616675,0.0012220239732414,-0.008191805332899,0.0082135051488876,-0.0096696121618151,0.0041237268596887,-0.0262408647686243,-0.0243411604315042,-0.0068936292082071,-0.0058000180870294,0.0044173132628202,-0.0122481025755405,0.0154974171891808,0.0041658221744,-0.006805564276874,0.010220406576991,0.0047757378779351,0.0030151060782372,0.0008266359800472,-0.0036050530616194,-0.002684308681637,0.0097067654132843,0.0074534290470182,-0.0102081326767802,-0.0004110246081836,-0.0203921739012002,-0.0041118576191365,-0.0131579004228115,0.0115607222542166,0.0040800287388265,-0.0287755075842142,0.0263210292905569,-0.0004202659765724,0.0293514020740985,0.0117721538990736,0.0026754694990813,0.0114273680374026,0.0223017334938049,0.0078061022795736,-0.0054405131377279,0.0008152690716087,-0.0132149364799261,0.0016293652588501,0.0049803215079009,0.0113867707550525,0.0109083382412791,0.0162846315652132,0.0006296972860582,0.0201780516654253,0.0404018014669418,0.0106651009991765,-0.0226253494620323,0.0115119395777583,-0.0147213619202375,-0.0163126066327095,-0.0037712194025516,0.0163902509957552,-0.0018820608966052,0.0047429329715669,-0.0091172531247138,0.0152945881709456,-0.0122800301760435,-0.0035335433203727,-0.0101296594366431,-0.0091452347114682,-0.022767724469304,0.0188359394669532,0.0114136906340718,-0.0033277927432209,0.0060434979386627,-0.0276386886835098,0.0038422371726483,0.0116367917507886,-0.0202100351452827,0.0035829236730933,0.000594817509409,-0.0325065664947032,-0.0456007570028305,0.0036900101695209,0.0034175112377852,0.0021284946706146,-0.001137898187153,-0.0351419113576412,-0.0301636829972267,-0.038823340088129,0.0293449312448501,0.0149906566366553,-0.015654120594263,0.0365127958357334,0.0271821990609169,-0.0055412384681403,0.0017257938161492,-0.0346268974244594,0.0094851274043321,-0.0059780892916023,-0.0333083607256412,-0.004355099517852,-0.0063220555894076,0.0049989935941994,-0.0014853663742542,-0.0236269310116767,0.0057890079915523,0.0165254957973957,0.0052621411159634,0.0322247754531674,0.0254473687924801,0.0592852497962623,0.037826983622349,0.0473042954411349,0.037826983622349,0.0338772860332752,0.0505092370073521,0.0142532244912456,0.0650423648119402,-0.0268539356357795,-0.0367879969957233,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,39220.0,2019-02-14,252.0,-5.6999%,0.0003,0.7561,0.7603,0.5514,1.7397%,1.9173%,17.6697%,-0.056653,SMP,39220.0,2019-02-15,252.0,1.6525%,0.0003,0.7583,0.7626,0.5553,1.7398%,1.9174%,17.6644%,0.0033339999999999,SMP,39220.0,2019-02-19,252.0,1.5444%,0.0004,0.7606,0.7681,0.5613,1.7409%,1.9196%,17.7542%,0.010026,SMP,39220.0,2019-02-20,252.0,2.6216%,0.0004,0.7658,0.7789,0.5797,1.7451%,1.9261%,17.9080%,0.019894,SMP,39220.0,2019-02-21,252.0,-1.2675%,0.0001,0.7929,0.8322,0.6295,1.6894%,1.8894%,20.0579%,-0.008063,SMP,39220.0,2019-02-22,252.0,0.1383%,0.0002,0.792,0.8546,0.6386,1.6861%,1.8880%,20.2391%,0.000805,SMP,39220.0,2019-02-25,252.0,-2.0118%,0.0002,0.7891,0.8608,0.6313,1.6826%,1.8846%,20.2845%,-0.018035,SMP,39220.0,2019-02-26,252.0,-0.4026%,0.0002,0.7815,0.8619,0.6261,1.6814%,1.8809%,20.0910%,0.004729,SMP,39220.0,2019-02-27,252.0,0.0606%,0.0003,0.7918,0.8433,0.6278,1.6750%,1.8771%,20.3706%,-0.001083,SMP,39220.0,2019-02-28,252.0,-0.4242%,0.0004,0.7835,0.8376,0.622,1.6720%,1.8696%,20.0140%,-0.000486,SMP,39220.0,2019-03-01,252.0,1.5213%,0.0004,0.7783,0.8298,0.6097,1.6714%,1.8647%,19.6642%,0.009541,SMP,-0.053319,-0.043293,-0.023399,-0.030657,-0.035991
