custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29171,SONOCO PRODUCTS CO,"Sonoco Products Q4 Base EPS $0.84 Beats $0.81 Estimate, Sales $1.356B Miss $1.36B Estimate",6,uncertain,0.6,0.2,"while the earnings per share (eps) beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-14,SON,2019-02-14 11:47:00+00:00,71176.0,83549510,-0.0100378580391407,1115299.0,-0.0207779258489608,0.0096361832693219,0.0178237855434417,0.0144951418042182,0.0065043261274695,0.0107325566932559,-0.0125931790098547,0.0008525018929503,0.0005034196656197,0.0015368878375738,-0.0060382527299225,0.005149383097887,-0.0060748676769435,0.0079584615305066,-0.0126517638564109,0.0039951284416019,0.0024242319632321,-0.0001737085112836,0.0044913133606314,0.0185742620378732,0.0120377801358699,-0.0033498313277959,-0.001189459580928,0.0245664846152067,-0.0081660356372594,0.0092981252819299,-0.0030874838121235,0.0020094409119337,0.003269140375778,-0.0106632951647043,0.0168067142367363,0.0087512005120515,-0.003373262938112,0.0007297409465536,-0.0023692569229751,0.0047663087025284,0.0045801606029272,0.0088773723691701,-0.0020263888873159,0.0065152356401085,0.0138747841119766,0.0054276795126497,-0.0058410963974893,-0.0072463653050363,-0.0038609961047768,-0.002039692364633,0.0156724005937576,0.0188928768038749,-0.0160942617803812,0.0105001758784055,0.0139966579154133,0.0075014308094978,0.0108098732307553,-0.0059272958897054,-0.0013161898823454,0.0153368460014462,0.0077429553493857,-0.0143513204529881,0.0058852480724453,-0.0163749810308218,0.0091012734919786,0.0098840612918138,-0.0099854879081249,-0.0054820585064589,0.0061818324029445,0.0132159059867262,0.003233642084524,0.0361182726919651,0.0016116404440253,-0.0294683910906314,-0.0008045543218031,-0.0198225975036621,-0.0035426313988864,-0.0174364428967237,0.0037168639246374,-0.0115511743351817,0.0056351386010646,-0.0007328859064728,0.0025616369675844,-0.0253571104258298,0.0001597275113454,-0.0016045668162405,-0.0220341850072145,0.0,-0.0048979469574987,0.0039377342909574,-0.0072190719656646,0.0057605705223977,-0.0036357198841869,-0.0096274008974432,0.016586497426033,-0.0054964781738817,0.0075052874162793,-0.0191304087638855,0.0090688485652208,-0.0094745783135294,0.0086662992835044,0.0088633699342608,0.0020684339106082,0.0110701294615864,0.0012702735839411,0.0035267283674329,-0.0055503058247268,0.00478384969756,0.0070164636708796,-0.0073865982703864,0.0137766441330313,0.0021148913074284,-0.0024991570971906,0.0090699298307299,-0.0087692039087414,-0.0049548535607755,-0.0028436067514121,-0.0045799212530255,-0.0003168687690049,-0.0123521070927381,0.0070209424011409,0.0093063879758119,-0.0099825868383049,0.0166012197732925,-0.0207779258489608,0.0096361832693219,-0.0033244815998885,0.0242710029164805,0.0031582210150504,0.0352640495245397,-0.008976080137207,0.0377390552155958,-0.0266353346448415,0.0750044534234744,0.0299419607041449,0.1437982151730081,0.0530197758609407,0.0847911452757952,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,71176.0,2019-02-14,252.0,-1.0038%,0.0008,0.5841,0.1232,0.2275,1.0083%,1.1634%,24.8872%,-0.0082899999999999,SON,71176.0,2019-02-15,252.0,-2.0778%,0.0007,0.563,0.101,0.189,1.0251%,1.1690%,23.0948%,-0.028877,SON,71176.0,2019-02-19,252.0,1.7824%,0.0009,0.5806,0.0899,0.175,0.9873%,1.1455%,25.7168%,0.015794,SON,71176.0,2019-02-20,252.0,0.6504%,0.0008,0.5795,0.0785,0.1689,0.9787%,1.1379%,26.0252%,0.004141,SON,71176.0,2019-02-21,252.0,-1.2593%,0.0008,0.5776,0.0722,0.1655,0.9781%,1.1363%,25.9135%,-0.0101059999999999,SON,71176.0,2019-02-22,252.0,0.0503%,0.0009,0.5774,0.0858,0.1752,0.9759%,1.1338%,25.9104%,-0.001316,SON,71176.0,2019-02-25,252.0,-0.6038%,0.0009,0.5769,0.0889,0.1749,0.9766%,1.1342%,25.8611%,-0.0064659999999999,SON,71176.0,2019-02-26,252.0,-0.6075%,0.0008,0.5743,0.0983,0.1777,0.9763%,1.1315%,25.5471%,-0.004106,SON,71176.0,2019-02-27,252.0,-1.2652%,0.0008,0.575,0.0929,0.1778,0.9803%,1.1345%,25.3442%,-0.013242,SON,71176.0,2019-02-28,252.0,0.2424%,0.0008,0.5739,0.0923,0.1761,0.9805%,1.1334%,25.1620%,0.004533,SON,71176.0,2019-03-01,252.0,0.4491%,0.0008,0.5701,0.0867,0.1703,0.9798%,1.1305%,24.8882%,0.0007059999999999,SON,-0.037167,-0.021373,-0.0172319999999999,-0.0286539999999999,-0.047229
29179,STAAR SURGICAL CO,UPDATE: Black Stork Research Issued Report 'Staar Surgical: Bausch And Lomb 2.0?',6,uncertain,0.6,0.3,"the report's comparison to bausch and lomb could generate mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-14,STAA,2019-02-14 15:10:00+00:00,72304.0,85231230,-0.0429932475090026,1597451.0,0.0355416573584079,0.0082304319366812,0.0175728518515825,0.0282087437808513,-0.0099838841706514,0.0401994958519935,0.0054510976187884,0.0127786118537187,-0.0116562843322753,-0.0341561026871204,0.0416895374655723,-0.0213482677936554,-0.0452870242297649,-0.0066964752040803,0.0231660287827253,0.0042029009200632,-0.0080862333998084,-0.0011195330880582,0.1081521660089493,0.0296829603612422,-0.0380088090896606,0.0260201375931501,-0.0107060456648469,-0.0350927114486694,-0.0386498309671878,-0.0179321765899658,-0.0091128423810005,0.0441778339445591,-0.015147453173995,0.0136417280882597,0.0145564069971442,-0.0073594343848526,0.0067677316255867,-0.0338452383875846,0.0021511651575565,0.0188351646065712,-0.0346123129129409,0.0407116562128067,0.0166759956628084,0.0404769070446491,-0.0068343351595103,0.0330632217228412,0.0222955550998449,-0.0274274572730064,0.022078612819314,-0.0243001859635114,0.0379347316920757,-0.0027607409283518,-0.0439087115228176,0.0149439461529254,-0.0029200105927884,0.0364633500576019,-0.0063898209482431,0.0533650480210781,-0.0527867414057254,0.0578928664326667,0.0169731918722391,-0.1060752496123314,-0.0489569418132305,-0.0250704865902662,0.0005849797744303,0.0207933336496353,-0.0043846159242093,0.0103425886482,0.0143863139674067,-0.0051446896977722,-0.0057887341827154,0.075752355158329,0.0189228989183902,-0.0262714941054582,-0.0034285408910363,-0.0220685135573148,0.0097477100789546,-0.0667076036334037,0.0508233122527599,-0.0127466460689902,-0.0091867111623287,-0.0167113579809665,0.000545417482499,-0.0261552315205335,0.0016353604150936,-0.0507586263120174,-0.0160544253885746,-0.0002757397014647,-0.1117256879806519,0.0298210531473159,-0.0283312536776065,0.0268299262970686,-0.0403716228902339,0.0118029369041323,0.029382275417447,-0.053351953625679,0.0126499962061643,0.0107284327968955,0.0182575788348913,-0.1021546870470047,0.0333437398076057,0.0378848314285278,0.0048706196248531,0.0248044803738594,-0.0160557050257921,-0.0293116718530654,-0.0172413624823093,0.0321447476744651,-0.1181077808141708,0.0081699136644601,-0.1119005233049393,0.0079604974016547,0.0804000124335289,-0.0148728834465146,0.0181414205580949,0.018171802163124,-0.0072727547958493,-0.0023348189424723,-0.0014651651727035,-0.0995548218488693,-0.026045523583889,-0.0220125745981931,-0.0802259594202041,0.0090309716761112,0.0355416573584079,0.0082304319366812,0.0537390774893096,0.0366713458632401,0.0432186685935671,0.0783450113311501,0.0366790163336965,0.0548220381001025,0.1595109788341058,0.0590777854882129,-0.0278646362730927,0.1516766052141309,-0.305658181717067,-0.1030022181485774,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,72304.0,2019-02-14,252.0,-4.2993%,0.0029,1.4004,0.8208,-1.5928,3.1205%,3.8198%,33.2626%,-0.054028,STAA,72304.0,2019-02-15,252.0,3.5542%,0.0031,1.4309,0.8506,-1.5402,3.1212%,3.8249%,33.4087%,0.02521,STAA,72304.0,2019-02-19,252.0,1.7573%,0.0032,1.4449,0.8433,-1.5495,3.1143%,3.8252%,33.7160%,0.016908,STAA,72304.0,2019-02-20,252.0,-0.9984%,0.0032,1.4424,0.8382,-1.5584,3.1148%,3.8263%,33.7289%,-0.006162,STAA,72304.0,2019-02-21,252.0,0.5451%,0.0032,1.4419,0.8382,-1.5592,3.1149%,3.8260%,33.7142%,0.00769,STAA,72304.0,2019-02-22,252.0,-1.1656%,0.003,1.4505,0.7998,-1.4921,3.1291%,3.8260%,33.1107%,-0.0486599999999999,STAA,72304.0,2019-02-25,252.0,4.1690%,0.0032,1.4488,0.7805,-1.5084,3.1361%,3.8330%,33.0558%,0.038807,STAA,72304.0,2019-02-26,252.0,-4.5287%,0.003,1.4654,0.8286,-1.4716,3.1486%,3.8453%,32.9525%,-0.043052,STAA,72304.0,2019-02-27,252.0,2.3166%,0.003,1.4601,0.8425,-1.4724,3.1491%,3.8440%,32.8861%,0.018407,STAA,72304.0,2019-02-28,252.0,-0.8086%,0.003,1.4699,0.8489,-1.4629,3.1485%,3.8445%,32.9281%,-0.007509,STAA,72304.0,2019-03-01,252.0,10.8152%,0.0033,1.4861,0.8731,-1.4776,3.1948%,3.8979%,32.8228%,0.089166,STAA,-0.028818,-0.01191,-0.018072,-0.059042,0.036777
29187,STAAR SURGICAL CO,Staar Surgical Shares Tick Lower As Traders Circulate Word Of Negative Report From Black Stork Research,6,decrease,0.8,0.7,"the mention of a negative report from black stork research is likely to lead to decreased investor confidence, resulting in a decline in staar surgical's stock price.",0,2019-02-14,STAA,2019-02-14 15:08:00+00:00,72304.0,85231230,-0.0429932475090026,1597451.0,0.0355416573584079,0.0082304319366812,0.0175728518515825,0.0282087437808513,-0.0099838841706514,0.0401994958519935,0.0054510976187884,0.0127786118537187,-0.0116562843322753,-0.0341561026871204,0.0416895374655723,-0.0213482677936554,-0.0452870242297649,-0.0066964752040803,0.0231660287827253,0.0042029009200632,-0.0080862333998084,-0.0011195330880582,0.1081521660089493,0.0296829603612422,-0.0380088090896606,0.0260201375931501,-0.0107060456648469,-0.0350927114486694,-0.0386498309671878,-0.0179321765899658,-0.0091128423810005,0.0441778339445591,-0.015147453173995,0.0136417280882597,0.0145564069971442,-0.0073594343848526,0.0067677316255867,-0.0338452383875846,0.0021511651575565,0.0188351646065712,-0.0346123129129409,0.0407116562128067,0.0166759956628084,0.0404769070446491,-0.0068343351595103,0.0330632217228412,0.0222955550998449,-0.0274274572730064,0.022078612819314,-0.0243001859635114,0.0379347316920757,-0.0027607409283518,-0.0439087115228176,0.0149439461529254,-0.0029200105927884,0.0364633500576019,-0.0063898209482431,0.0533650480210781,-0.0527867414057254,0.0578928664326667,0.0169731918722391,-0.1060752496123314,-0.0489569418132305,-0.0250704865902662,0.0005849797744303,0.0207933336496353,-0.0043846159242093,0.0103425886482,0.0143863139674067,-0.0051446896977722,-0.0057887341827154,0.075752355158329,0.0189228989183902,-0.0262714941054582,-0.0034285408910363,-0.0220685135573148,0.0097477100789546,-0.0667076036334037,0.0508233122527599,-0.0127466460689902,-0.0091867111623287,-0.0167113579809665,0.000545417482499,-0.0261552315205335,0.0016353604150936,-0.0507586263120174,-0.0160544253885746,-0.0002757397014647,-0.1117256879806519,0.0298210531473159,-0.0283312536776065,0.0268299262970686,-0.0403716228902339,0.0118029369041323,0.029382275417447,-0.053351953625679,0.0126499962061643,0.0107284327968955,0.0182575788348913,-0.1021546870470047,0.0333437398076057,0.0378848314285278,0.0048706196248531,0.0248044803738594,-0.0160557050257921,-0.0293116718530654,-0.0172413624823093,0.0321447476744651,-0.1181077808141708,0.0081699136644601,-0.1119005233049393,0.0079604974016547,0.0804000124335289,-0.0148728834465146,0.0181414205580949,0.018171802163124,-0.0072727547958493,-0.0023348189424723,-0.0014651651727035,-0.0995548218488693,-0.026045523583889,-0.0220125745981931,-0.0802259594202041,0.0090309716761112,0.0355416573584079,0.0082304319366812,0.0537390774893096,0.0366713458632401,0.0432186685935671,0.0783450113311501,0.0366790163336965,0.0548220381001025,0.1595109788341058,0.0590777854882129,-0.0278646362730927,0.1516766052141309,-0.305658181717067,-0.1030022181485774,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,72304.0,2019-02-14,252.0,-4.2993%,0.0029,1.4004,0.8208,-1.5928,3.1205%,3.8198%,33.2626%,-0.054028,STAA,72304.0,2019-02-15,252.0,3.5542%,0.0031,1.4309,0.8506,-1.5402,3.1212%,3.8249%,33.4087%,0.02521,STAA,72304.0,2019-02-19,252.0,1.7573%,0.0032,1.4449,0.8433,-1.5495,3.1143%,3.8252%,33.7160%,0.016908,STAA,72304.0,2019-02-20,252.0,-0.9984%,0.0032,1.4424,0.8382,-1.5584,3.1148%,3.8263%,33.7289%,-0.006162,STAA,72304.0,2019-02-21,252.0,0.5451%,0.0032,1.4419,0.8382,-1.5592,3.1149%,3.8260%,33.7142%,0.00769,STAA,72304.0,2019-02-22,252.0,-1.1656%,0.003,1.4505,0.7998,-1.4921,3.1291%,3.8260%,33.1107%,-0.0486599999999999,STAA,72304.0,2019-02-25,252.0,4.1690%,0.0032,1.4488,0.7805,-1.5084,3.1361%,3.8330%,33.0558%,0.038807,STAA,72304.0,2019-02-26,252.0,-4.5287%,0.003,1.4654,0.8286,-1.4716,3.1486%,3.8453%,32.9525%,-0.043052,STAA,72304.0,2019-02-27,252.0,2.3166%,0.003,1.4601,0.8425,-1.4724,3.1491%,3.8440%,32.8861%,0.018407,STAA,72304.0,2019-02-28,252.0,-0.8086%,0.003,1.4699,0.8489,-1.4629,3.1485%,3.8445%,32.9281%,-0.007509,STAA,72304.0,2019-03-01,252.0,10.8152%,0.0033,1.4861,0.8731,-1.4776,3.1948%,3.8979%,32.8228%,0.089166,STAA,-0.028818,-0.01191,-0.018072,-0.059042,0.036777
29195,STEWART INFORMATION SVCS CORP,"Stewart Says 'We continue to work through the regulatory process with FNF to satisfy all of the regulatory conditions for merger closing, including those of the Federal Trade Commission, the Texas Department of Insurance and the New York State Department'",6,uncertain,0.6,0.3,"the news indicates ongoing regulatory processes, which could either delay the merger and negatively impact stock price or ultimately lead to a successful merger that could enhance value, creating uncertainty in the market.",1,2019-02-14,STC,2019-02-14 11:17:00+00:00,72980.0,86037210,-0.0177870281040668,220857.0,0.0047036865726113,0.0023154038935899,0.0016385696362704,0.0041850805282592,0.0,0.005846585612744,-0.0093480143696069,-0.0069670933298766,0.0184005368500948,0.0119859492406249,0.0055594556033611,0.0138193471357226,-0.0177378598600626,-0.0110743977129459,0.0037523417267948,-0.0543672554194927,0.0030374082271009,0.0096737975254654,0.0006987835513427,0.0093097146600484,-0.0037243913393467,0.0084726987406611,0.0014019012451171,-0.0004577811632771,-0.0044330945238471,-0.0034215676132589,-0.0037497035227715,0.0011417957721278,0.0042343051172792,-0.0018235244788229,0.0049192528240382,0.016214981675148,-0.0076923500746488,-0.0098623922094702,0.0016443433705717,-0.0009166112868115,0.003752359887585,-0.00840715598315,-0.0037647022400051,0.0057129799388349,0.0028341740835458,-0.0011413615429773,-0.0162505563348531,-0.0052225142717361,-0.0052669672295451,0.0103234862908721,0.0228640381246805,0.0213214587420225,0.0047059003263711,-0.0113504258915782,0.0004683947772718,0.028346799314022,0.0032771392725408,-0.0007140866364352,0.0135323842987418,0.0189182348549366,-0.003683237824589,-0.0088942050933837,-0.0136321661993861,0.0048308437690138,0.0274069346487522,0.0060753338038921,-0.0091199614107608,-0.0062786359339952,-0.0043718046508729,-0.0067162099294364,0.0050843823701143,0.0210628639906644,0.003219116711989,-0.0144822224974632,-0.002521215006709,0.0420020632445812,-0.0052849156782031,-0.0005027767037972,0.0145529508590698,-0.0254777297377586,0.0009107677033171,-0.0007343642646446,0.0022748473566025,-0.0077726431190967,-0.0013618104858323,-0.0057957419194281,0.0068181646056473,0.001693267840892,-0.0092550758272409,0.0060401251539587,-0.0013669984182342,-0.0004829861863981,-0.004334985744208,0.0085240732878446,0.0096242437139153,-0.0122684221714735,-0.0054471553303301,0.0080018918961286,-0.0248744897544384,-0.0166904386132955,-0.0035103606060147,-0.0028531323187053,0.0,0.0062201470136642,-0.0016440466279163,-0.005235631018877,0.0068219462409615,0.0152210937812924,-0.0086448350921273,-0.0100454911589622,0.0082488441839814,0.0130845867097377,0.0084151616320014,-0.0088856611400842,-0.0122855538502335,0.0106795784085989,-0.0100915348157286,-0.006750211585313,-0.0018966768402606,-0.0002410734159639,0.0066508930176496,-0.0007225139415822,-0.0106182340532541,0.0080116977915167,0.0047036865726113,0.0023154038935899,0.0063499635268782,0.0065101745735993,0.0063499635268782,0.0123948224793419,0.0152868684644675,0.0173913439338921,0.0103480371706676,-0.017029973976441,0.0110851199113539,0.0456521570916943,-0.0069149494197591,0.0586101780973769,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,72980.0,2019-02-14,252.0,-1.7787%,0.0002,0.4887,0.2076,0.268,0.9903%,1.1021%,19.2595%,-0.016507,STC,72980.0,2019-02-15,252.0,0.4704%,0.0002,0.4842,0.2032,0.2602,0.9903%,1.0997%,18.9099%,-0.002724,STC,72980.0,2019-02-19,252.0,0.1639%,0.0002,0.4869,0.1986,0.2547,0.9885%,1.0992%,19.1208%,-0.000751,STC,72980.0,2019-02-20,252.0,0.0000%,0.0002,0.486,0.1964,0.2515,0.9887%,1.0991%,19.0830%,-0.002863,STC,72980.0,2019-02-21,252.0,-0.9348%,0.0002,0.4849,0.1927,0.2496,0.9886%,1.0983%,18.9764%,-0.006934,STC,72980.0,2019-02-22,252.0,1.8401%,0.0003,0.4822,0.2006,0.2246,0.9945%,1.1040%,18.8655%,0.017759,STC,72980.0,2019-02-25,252.0,0.5559%,0.0003,0.4833,0.199,0.2277,0.9933%,1.1032%,18.9311%,0.005662,STC,72980.0,2019-02-26,252.0,-1.7738%,0.0002,0.491,0.2128,0.2405,0.9968%,1.1091%,19.2250%,-0.015039,STC,72980.0,2019-02-27,252.0,0.3752%,0.0003,0.4916,0.2126,0.2406,0.9969%,1.1091%,19.2089%,0.003095,STC,72980.0,2019-02-28,252.0,0.3037%,0.0003,0.4852,0.2084,0.2349,0.9953%,1.1044%,18.7703%,0.00502,STC,72980.0,2019-03-01,252.0,0.0699%,0.0003,0.4789,0.199,0.2264,0.9937%,1.0996%,18.3215%,-0.00255,STC,-0.019231,-0.019982,-0.022845,-0.01202,-0.015832
29203,STEWART INFORMATION SVCS CORP,"Stewart Information Q4 GAAP EPS $0.48 vs $0.64 In Same Qtr. Last Year, Sales $469.934M Miss $538.6M Estimate",6,decrease,0.8,0.7,"the company reported lower earnings per share and sales that missed estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,STC,2019-02-14 11:17:00+00:00,72980.0,86037210,-0.0177870281040668,220857.0,0.0047036865726113,0.0023154038935899,0.0016385696362704,0.0041850805282592,0.0,0.005846585612744,-0.0093480143696069,-0.0069670933298766,0.0184005368500948,0.0119859492406249,0.0055594556033611,0.0138193471357226,-0.0177378598600626,-0.0110743977129459,0.0037523417267948,-0.0543672554194927,0.0030374082271009,0.0096737975254654,0.0006987835513427,0.0093097146600484,-0.0037243913393467,0.0084726987406611,0.0014019012451171,-0.0004577811632771,-0.0044330945238471,-0.0034215676132589,-0.0037497035227715,0.0011417957721278,0.0042343051172792,-0.0018235244788229,0.0049192528240382,0.016214981675148,-0.0076923500746488,-0.0098623922094702,0.0016443433705717,-0.0009166112868115,0.003752359887585,-0.00840715598315,-0.0037647022400051,0.0057129799388349,0.0028341740835458,-0.0011413615429773,-0.0162505563348531,-0.0052225142717361,-0.0052669672295451,0.0103234862908721,0.0228640381246805,0.0213214587420225,0.0047059003263711,-0.0113504258915782,0.0004683947772718,0.028346799314022,0.0032771392725408,-0.0007140866364352,0.0135323842987418,0.0189182348549366,-0.003683237824589,-0.0088942050933837,-0.0136321661993861,0.0048308437690138,0.0274069346487522,0.0060753338038921,-0.0091199614107608,-0.0062786359339952,-0.0043718046508729,-0.0067162099294364,0.0050843823701143,0.0210628639906644,0.003219116711989,-0.0144822224974632,-0.002521215006709,0.0420020632445812,-0.0052849156782031,-0.0005027767037972,0.0145529508590698,-0.0254777297377586,0.0009107677033171,-0.0007343642646446,0.0022748473566025,-0.0077726431190967,-0.0013618104858323,-0.0057957419194281,0.0068181646056473,0.001693267840892,-0.0092550758272409,0.0060401251539587,-0.0013669984182342,-0.0004829861863981,-0.004334985744208,0.0085240732878446,0.0096242437139153,-0.0122684221714735,-0.0054471553303301,0.0080018918961286,-0.0248744897544384,-0.0166904386132955,-0.0035103606060147,-0.0028531323187053,0.0,0.0062201470136642,-0.0016440466279163,-0.005235631018877,0.0068219462409615,0.0152210937812924,-0.0086448350921273,-0.0100454911589622,0.0082488441839814,0.0130845867097377,0.0084151616320014,-0.0088856611400842,-0.0122855538502335,0.0106795784085989,-0.0100915348157286,-0.006750211585313,-0.0018966768402606,-0.0002410734159639,0.0066508930176496,-0.0007225139415822,-0.0106182340532541,0.0080116977915167,0.0047036865726113,0.0023154038935899,0.0063499635268782,0.0065101745735993,0.0063499635268782,0.0123948224793419,0.0152868684644675,0.0173913439338921,0.0103480371706676,-0.017029973976441,0.0110851199113539,0.0456521570916943,-0.0069149494197591,0.0586101780973769,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,72980.0,2019-02-14,252.0,-1.7787%,0.0002,0.4887,0.2076,0.268,0.9903%,1.1021%,19.2595%,-0.016507,STC,72980.0,2019-02-15,252.0,0.4704%,0.0002,0.4842,0.2032,0.2602,0.9903%,1.0997%,18.9099%,-0.002724,STC,72980.0,2019-02-19,252.0,0.1639%,0.0002,0.4869,0.1986,0.2547,0.9885%,1.0992%,19.1208%,-0.000751,STC,72980.0,2019-02-20,252.0,0.0000%,0.0002,0.486,0.1964,0.2515,0.9887%,1.0991%,19.0830%,-0.002863,STC,72980.0,2019-02-21,252.0,-0.9348%,0.0002,0.4849,0.1927,0.2496,0.9886%,1.0983%,18.9764%,-0.006934,STC,72980.0,2019-02-22,252.0,1.8401%,0.0003,0.4822,0.2006,0.2246,0.9945%,1.1040%,18.8655%,0.017759,STC,72980.0,2019-02-25,252.0,0.5559%,0.0003,0.4833,0.199,0.2277,0.9933%,1.1032%,18.9311%,0.005662,STC,72980.0,2019-02-26,252.0,-1.7738%,0.0002,0.491,0.2128,0.2405,0.9968%,1.1091%,19.2250%,-0.015039,STC,72980.0,2019-02-27,252.0,0.3752%,0.0003,0.4916,0.2126,0.2406,0.9969%,1.1091%,19.2089%,0.003095,STC,72980.0,2019-02-28,252.0,0.3037%,0.0003,0.4852,0.2084,0.2349,0.9953%,1.1044%,18.7703%,0.00502,STC,72980.0,2019-03-01,252.0,0.0699%,0.0003,0.4789,0.199,0.2264,0.9937%,1.0996%,18.3215%,-0.00255,STC,-0.019231,-0.019982,-0.022845,-0.01202,-0.015832
29211,STEEL DYNAMICS INC,Steel Dynamics Raises Qtr. Dividend From $0.1875 To $0.24/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-14,STLD,2019-02-14 13:02:00+00:00,84262.0,85811910,-0.0035240191500633,2000816.0,0.008977198973298,-0.0029729895759373,0.0045833964832127,0.0220994260162115,0.0477724820375442,0.0123043190687894,-0.0115266581997275,-0.0066667133942246,0.0121793523430824,-0.0259740017354488,-0.005376418121159,0.0029850914143025,-0.0136421825736761,-0.0175953041762113,-0.0096555044874548,0.0096903573721647,-0.0166008174419403,0.015304765664041,0.0147373862564563,-0.0073250257410109,0.0026406731922179,0.0270270612090826,-0.0068475673906505,0.0095639992505311,-0.0283744297921657,0.0031038548331707,-0.0166484881192445,0.0210313908755779,-0.0380238406360149,-0.0031591216102242,0.0291401706635952,-0.0025780622381716,0.0190636478364467,0.0177842751145362,0.0041265897452831,0.020226065069437,-0.037808246910572,0.0080959657207131,0.0,0.0176990535110235,-0.0048404945991933,-0.0075711687095463,0.0145922265946865,-0.0140340756624937,-0.0078961867839097,0.002694615162909,0.0176236201077699,0.0090635363012552,-0.0511172637343406,0.0051624099723994,0.0017661923775449,0.0332601033151149,0.0052894596010446,0.0104629015550017,0.0125694330781698,0.052737046033144,0.0077944220975041,-0.0160920079797506,0.0173060949891805,0.0136484634131193,0.0113410176709294,0.0056913313455879,-0.0078496998175978,0.0032543977722525,0.0011302886996418,-0.0053121428936719,-0.0056449552066624,0.0368331037461757,0.0164632946252822,-0.0355246216058731,0.0008377206977456,0.0009970318060368,-0.0323660671710968,-0.0284145679324865,-0.0002884122368413,-0.0285445377230644,-0.0250937119126319,0.015610059723258,0.0020709969103336,-0.0251553207635879,-0.0062001501210033,-0.0055589964613318,0.0118835866451263,0.011875033378601,0.0029359504114836,0.023672416806221,-0.0058548231609165,-0.0172901358455419,-0.0494699738919735,-0.0154751436784863,0.0167286526411771,-0.0250452030450105,-0.0103595415130257,-0.0455069653689861,-0.0274014603346586,-0.0269058030098676,-0.0003165631205774,0.0136363506317138,0.0126662319526076,0.0062893433496356,-0.0093808397650718,-0.0019971383735537,-0.0059974915347993,0.0403680801391601,0.0076214601285755,-0.0894594937562942,0.0431767702102661,-0.0117521006613969,-0.0154078053310513,-0.0270270518958568,-0.0122737502679228,0.013698642142117,0.0133581962436437,-0.0450314693152904,-0.0061312313191592,0.0015117503935471,-0.0003083998162765,-0.0077500343322753,-0.0459734573960304,0.0193679481744766,0.008977198973298,-0.0029729895759373,0.0136017415187141,0.0190607350770937,0.0620240125086404,0.0315995835119573,0.0625680947507483,-0.0018939315734759,0.0301958847808216,0.0008138575739919,-0.0338913043399372,0.2280292393723286,-0.1530456329004108,-0.0539866494238419,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,84262.0,2019-02-14,252.0,-0.3524%,-0.0005,1.2528,0.4144,0.7764,1.5573%,1.9802%,38.1491%,0.001367,STLD,84262.0,2019-02-15,252.0,0.8977%,-0.0006,1.2301,0.393,0.7382,1.5533%,1.9618%,37.3147%,-0.010043,STLD,84262.0,2019-02-19,252.0,0.4583%,-0.0006,1.2305,0.3919,0.737,1.5532%,1.9614%,37.2916%,-0.001208,STLD,84262.0,2019-02-20,252.0,4.7772%,-0.0007,1.2377,0.3878,0.757,1.5482%,1.9612%,37.6865%,0.040419,STLD,84262.0,2019-02-21,252.0,-1.1527%,-0.0007,1.2389,0.3893,0.7593,1.5484%,1.9614%,37.6758%,-0.0050349999999999,STLD,84262.0,2019-02-22,252.0,1.2179%,-0.0006,1.2362,0.4109,0.7467,1.5483%,1.9610%,37.6588%,0.013047,STLD,84262.0,2019-02-25,252.0,-0.5376%,-0.0006,1.2362,0.4131,0.7481,1.5486%,1.9612%,37.6511%,-0.004918,STLD,84262.0,2019-02-26,252.0,-1.3642%,-0.0005,1.2537,0.4046,0.7569,1.5396%,1.9618%,38.4097%,-0.006652,STLD,84262.0,2019-02-27,252.0,-0.9656%,-0.0005,1.2532,0.4025,0.7568,1.5410%,1.9611%,38.2589%,-0.010744,STLD,84262.0,2019-02-28,252.0,-1.6601%,-0.0006,1.2586,0.4058,0.7631,1.5419%,1.9627%,38.2853%,-0.011004,STLD,84262.0,2019-03-01,252.0,1.4737%,-0.0006,1.2555,0.4012,0.7546,1.5419%,1.9583%,38.0053%,0.007461,STLD,-0.008676,-0.009884,0.030535,0.038547,0.01269
