custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29219,SCORPIO TANKERS INC,"Scorpio Tankers Q4 EPS $(0.38) Beats $(0.59) Estimate, Vessel Sales $167.525M Beat $157.22M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings per share and vessel sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-14,STNG,2019-02-14 11:18:00+00:00,93299.0,Y7542C13,0.0880044400691986,1987063.0,0.0195977874100208,0.0494117736816406,0.0091047193855047,0.0480888225138187,-0.014035121537745,0.040410466492176,-0.0055923033505678,-0.0274485666304826,-0.006646174006164,-0.0503553636372089,0.0036026604939252,-0.0564561337232589,0.0071794558316469,-0.0293001029640436,-0.0478614382445812,-0.0027055863756686,-0.0155080696567893,-0.0133475707843899,0.0010863909265026,-0.0497209317982196,0.0179055836051702,-0.0179372504353523,-0.0165244918316602,-0.0118168275803327,-0.0493224821984767,-0.0058737560175359,-0.0205245483666658,0.01138611510396,-0.0116414874792099,0.0160966608673334,0.0441696122288703,-0.007488842587918,0.0174845457077026,-0.0484559908509254,-0.0061315833590924,0.0631315186619758,-0.0140213128179311,0.0312500335276126,0.0574516616761684,-0.0351759046316146,0.0295857582241296,0.0257731713354587,0.0073145925998687,-0.0202020015567541,0.0103733846917748,-0.0149253588169813,0.0015400763368234,-0.0049504903145134,-0.0348539352416992,-0.009803912602365,0.0090281507000327,0.0,0.0268421173095703,0.0199999809265136,-0.0087134838104248,0.0362694598734378,0.0227508023381233,0.0320855304598808,0.0030333399772644,0.0625000074505806,-0.0136088943108916,-0.0382513925433158,0.001021995791234,-0.010810799896717,-0.0096988528966903,0.0,0.0010309515055269,0.0511363819241523,0.0041194604709744,0.0538922362029552,0.0446154288947582,0.0569619685411453,-0.0171821489930152,-0.0481927245855331,0.0739260464906692,0.0,0.1032557785511017,-0.0404624566435813,0.0147554967552423,-0.0846560671925544,0.0083091305568814,-0.050251267850399,-0.0152451926842331,-0.0613206997513771,0.0405858270823955,0.0495049022138118,-0.0398070625960826,-0.0146341323852539,0.007118931505829,0.0049019563011825,0.0374221019446849,0.0303030014038085,0.0160320475697517,-0.0198019612580537,0.0098619330674409,-0.014563089236617,-0.0007812678813934,-0.0048309136182069,0.0347927846014499,-0.023584883660078,-0.0260671954602003,0.0192307513207197,0.0069820946082472,0.0505050010979175,0.0716487169265747,0.0421052873134613,-0.0032350881956517,0.1176470145583153,-0.0039667761884629,0.0,-0.0123099256306886,0.0493827424943447,-0.027492668479681,-0.0742857083678245,0.0045231408439576,-0.0168539173901081,0.0345215797424316,-0.0111111011356115,-0.0540442429482936,0.0112359449267387,0.0195977874100208,0.0494117736816406,0.0288809391504705,0.0998767502101287,0.0144404701216245,0.1443232827700187,0.0020629675344865,0.0568720975512626,-0.0495100095190725,-0.0948756459558275,0.0289113814575108,0.0136366235857707,0.3525205879899484,0.0072090858893787,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93299.0,2019-02-14,252.0,8.8004%,-0.0002,1.4037,1.5934,0.673,3.2393%,3.6070%,19.3500%,0.087083,STNG,93299.0,2019-02-15,252.0,1.9598%,-0.0003,1.3965,1.5865,0.6609,3.2392%,3.6026%,19.1579%,-0.003578,STNG,93299.0,2019-02-19,252.0,0.9105%,-0.0003,1.3906,1.5949,0.6708,3.2370%,3.5983%,19.0763%,-0.0002319999999999,STNG,93299.0,2019-02-20,252.0,-1.4035%,-0.0002,1.39,1.6215,0.6761,3.2153%,3.5816%,19.4077%,-0.023976,STNG,93299.0,2019-02-21,252.0,-0.5592%,-0.0003,1.4,1.6424,0.6944,3.2101%,3.5809%,19.6372%,0.002141,STNG,93299.0,2019-02-22,252.0,-0.6646%,-0.0003,1.4014,1.6563,0.7242,3.2103%,3.5810%,19.6308%,-0.014671,STNG,93299.0,2019-02-25,252.0,0.3603%,-0.0003,1.4036,1.6549,0.7317,3.2084%,3.5795%,19.6599%,0.007011,STNG,93299.0,2019-02-26,252.0,0.7179%,-0.0002,1.4049,1.6222,0.7161,3.2109%,3.5796%,19.5423%,0.022331,STNG,93299.0,2019-02-27,252.0,-4.7861%,-0.0005,1.3956,1.6236,0.7144,3.2250%,3.5887%,19.2447%,-0.0514489999999999,STNG,93299.0,2019-02-28,252.0,-1.5508%,-0.0005,1.4021,1.6278,0.7213,3.2250%,3.5892%,19.2634%,-0.00982,STNG,93299.0,2019-03-01,252.0,0.1086%,-0.0005,1.3826,1.5987,0.6959,3.2206%,3.5735%,18.7731%,-0.010934,STNG,0.083505,0.083273,0.059297,0.046767,0.003906
29227,SUNCOR ENERGY INC NEW,13F From Warren Buffett's Berkshire Hathaway Shows New Stake In Suncor Energy,6,increase,0.8,0.6,"warren buffett's berkshire hathaway acquiring a stake in suncor energy is likely to boost investor confidence and interest, potentially driving the stock price higher.",2,2019-02-14,SU,2019-02-14 21:14:00+00:00,80070.0,86722410,0.0064934780821204,3257340.0,0.0411674417555332,-0.0058407206088304,0.0153437731787562,0.0064974962733685,-0.0031967628747224,0.0024813278578221,-0.0058309263549745,-0.0113461799919605,0.0026393008884042,-0.0174750834703445,-0.0070195342414081,0.0015087277861312,0.0047128084115684,0.0015110074309632,0.0149515774101018,0.0212962534278631,-0.0046216016635298,0.0024753042962402,0.0017124686855822,0.0018599310424178,-0.0084795588627457,0.0068663358688354,0.0041285576298832,0.0065975808538496,-0.0120411114767193,-0.0059338081628084,-0.0095124766230583,0.0104133766144514,-0.020408172160387,0.0183161851018667,0.0119485110044479,-0.0133164254948496,0.0051468964666128,-0.0143749713897705,0.0126505466178059,0.0223642420023679,0.0002975055540446,0.0182172898203134,0.0038655144162476,-0.0141116268932819,0.0159952882677316,0.0206219665706157,0.0014577037654817,0.0042734765447676,0.011062623001635,-0.0084745837375521,-0.0046069636009633,-0.0006514806882478,-0.0266126170754432,0.0267558917403221,-0.0199109055101871,0.0067339679226279,0.0090963989496231,0.012960473075509,-0.0252403896301984,0.0397162735462188,0.0003083272604271,-0.0024761122185736,-0.0006163468933664,0.0107258185744285,0.015726126730442,0.0097472397610545,0.0,0.0047153090126812,-0.0100181549787521,-0.0010869813850149,0.0042931428179144,0.0542398802936077,0.0149618834257125,-0.0205761026591062,0.0114319268614053,-0.0294118132442235,-0.0148721002042293,-0.0340231247246265,-0.0006038785795681,-0.0145178036764264,-0.0081569990143179,-0.0078875012695789,0.0109654823318123,-0.0145319467410445,-0.0063271797262132,-0.0352135598659515,-0.0027289313729852,-0.0100064389407634,0.0106416018679738,0.0157376900315284,-0.0015043035382404,-0.021180996671319,0.0231997743248939,-0.0111075965687632,0.0067726606503129,0.0240493901073932,-0.0374378114938736,-0.0420298427343368,0.0063810115680098,-0.0113882031291723,-0.0045289164409041,0.0061938916333019,0.0048528918996453,-0.0072828754782676,-0.0039239679463207,0.0076804915443062,-0.014242460951209,-0.0006140760960988,-0.0267445109784603,0.0003070737584494,0.023057471960783,-0.0036719378549605,-0.0095707802101969,-0.0273808985948562,-0.0065461653284728,0.0444513633847236,0.0216504707932472,-0.0189082864671945,-0.0067567941732704,-0.0123493922874331,-0.0132962372153997,-0.0095465304329991,-0.0153556810691952,0.0032924457918852,0.0411674417555332,-0.0058407206088304,0.057142878822936,0.0006188256041483,0.0537634437146377,0.0031016889711812,0.0503840085065958,-0.0256100786549582,0.0604919080626593,0.00247990862938,0.0056067878567169,0.1562388621472299,-0.0257118366067936,-0.0238988251490394,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,80070.0,2019-02-14,252.0,0.6493%,0.0001,0.9409,0.2807,0.5332,1.3751%,1.6547%,30.9464%,0.0100679999999999,SU,80070.0,2019-02-15,252.0,4.1167%,0.0002,0.9615,0.3021,0.5705,1.3852%,1.6723%,31.3866%,0.027174,SU,80070.0,2019-02-19,252.0,1.5344%,0.0003,0.9664,0.3048,0.5732,1.3858%,1.6750%,31.5525%,0.010829,SU,80070.0,2019-02-20,252.0,-0.3197%,0.0002,0.9625,0.2902,0.5578,1.3842%,1.6720%,31.4632%,-0.0089559999999999,SU,80070.0,2019-02-21,252.0,-0.5831%,0.0002,0.967,0.2992,0.5661,1.3822%,1.6723%,31.6870%,-0.000884,SU,80070.0,2019-02-22,252.0,0.2639%,0.0003,0.9653,0.3344,0.5776,1.3728%,1.6644%,31.9665%,0.00293,SU,80070.0,2019-02-25,252.0,-0.7020%,0.0002,0.9662,0.3387,0.5833,1.3726%,1.6646%,32.0051%,-0.006658,SU,80070.0,2019-02-26,252.0,0.4713%,0.0003,0.9637,0.3272,0.5756,1.3741%,1.6626%,31.7009%,0.0102519999999999,SU,80070.0,2019-02-27,252.0,1.4952%,0.0003,0.9634,0.3319,0.5756,1.3768%,1.6640%,31.5403%,0.014053,SU,80070.0,2019-02-28,252.0,-0.4622%,0.0003,0.96,0.3295,0.5733,1.3761%,1.6600%,31.2714%,-0.000363,SU,80070.0,2019-03-01,252.0,0.1712%,0.0004,0.9453,0.3076,0.5525,1.3689%,1.6440%,30.6714%,-0.003952,SU,0.037242,0.0480709999999999,0.039115,0.0411609999999999,0.054493
29235,SILVERCORP METALS INC,"Silvercorp Metals Inc. Q3 EPS $0.05 Beats $0.04 Estimate, Sales $42.4M Beat $35M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-14,SVM,2019-02-14 21:32:00+00:00,92893.0,82835P10,0.0089285625144839,231382.0,0.0575221739709377,-0.0260869320482015,0.0543932504951953,0.0132158463820815,0.0198412518948316,0.0,0.0233463738113641,0.0133928442373871,0.0304182209074497,0.0181818008422851,-0.0073800664395093,-0.0717298910021781,-0.014869874343276,0.0259740017354488,0.0,0.0,-0.0264151580631732,-0.0085836835205554,-0.0155038619413971,0.0355555228888988,0.0,0.0135135008022189,0.0354331322014331,0.0373831391334533,-0.0570342540740966,0.0046948310919106,0.0161290168762207,0.024038553237915,0.0476190969347953,0.0097087286412715,-0.0113637149333953,0.0147783113643527,0.0421456471085548,0.0149999856948852,0.0073529342189431,-0.0243902206420898,-0.0547445602715015,-0.0238095019012689,0.0038610002957284,-0.0277778599411249,-0.0230769012123346,-0.0181818008422851,0.0078740082681179,-0.0178571250289678,0.0156249850988388,-0.0088495491072535,0.0,-0.0258620455861091,0.0461538955569267,-0.0042918417602777,-0.0073529342189431,0.0448430068790912,0.0,0.0,0.0148148005828261,-0.0304347537457943,-0.0620438233017921,0.040723942220211,-0.0077820941805839,0.0523810200393199,-0.015686260536313,0.0144927399232983,-0.0119521794840693,0.0097560882568359,-0.0282257795333862,0.0,0.0622406005859375,0.0,-0.0078124925494194,0.0353535003960132,-0.0078740082681179,-0.0341463088989257,0.0238095019012689,0.0846560671925544,-0.023255793377757,-0.0550000071525573,-0.0158730000257492,0.0152284121140837,-0.0282257795333862,-0.0247524511069059,0.0290456153452396,-0.042653989046812,-0.0403225421905517,0.0497511960566043,-0.0042017768137156,0.0468750186264514,-0.0337552428245544,-0.0447761379182338,-0.034934464842081,0.0,-0.0045248824171721,0.0307692009955644,0.0181818008422851,0.0051546338945627,-0.0044642812572419,-0.0443349331617355,0.0246637072414159,0.0410256013274192,0.0021881295833736,0.0051546338945627,-0.0218340400606393,-0.0102040721103549,-0.0133928442373871,0.0425532162189483,-0.0226244125515222,0.0066489363089203,0.0138888750225305,-0.0208333134651184,-0.0182648226618766,-0.0351759046316146,0.0325581058859825,0.015306107699871,-0.0135135008022189,-0.0199999809265136,-0.0182648226618766,-0.0099009806290268,-0.0023256344720721,0.0358974002301693,0.0256410576403141,0.0372340716421604,0.0575221739709377,-0.0260869320482015,0.1150442424839626,-0.0132158465526488,0.1371681161729687,-0.0132158465526488,0.1991150648670838,0.0181818007510494,0.1238937915457265,-0.0044444372689335,0.1283185680489535,0.0666667252683943,-0.0265486470638871,0.1994115171846249,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,92893.0,2019-02-14,252.0,0.8929%,-0.0002,0.4919,0.5099,0.3701,2.5987%,2.6516%,3.9467%,0.009408,SVM,92893.0,2019-02-15,252.0,5.7522%,-0.0001,0.5012,0.5236,0.3922,2.6111%,2.6654%,4.0301%,0.048813,SVM,92893.0,2019-02-19,252.0,5.4393%,0.0002,0.5207,0.5421,0.4114,2.6243%,2.6824%,4.2859%,0.050646,SVM,92893.0,2019-02-20,252.0,1.9841%,0.0004,0.5276,0.5705,0.4396,2.6193%,2.6799%,4.4715%,0.015297,SVM,92893.0,2019-02-21,252.0,2.3346%,0.0006,0.5124,0.5453,0.4116,2.6195%,2.6763%,4.1967%,0.0266089999999999,SVM,92893.0,2019-02-22,252.0,3.0418%,0.0005,0.5101,0.5023,0.3439,2.6157%,2.6712%,4.1143%,0.030038,SVM,92893.0,2019-02-25,252.0,-0.7380%,0.0005,0.5079,0.5035,0.3365,2.6134%,2.6688%,4.1079%,-0.00632,SVM,92893.0,2019-02-26,252.0,-1.4870%,0.0004,0.4922,0.533,0.3397,2.6074%,2.6614%,4.0153%,-0.009824,SVM,92893.0,2019-02-27,252.0,0.0000%,0.0004,0.4918,0.5333,0.3397,2.6075%,2.6613%,4.0082%,-0.001148,SVM,92893.0,2019-02-28,252.0,-2.6415%,0.0004,0.476,0.5215,0.3339,2.6005%,2.6510%,3.7713%,-0.024248,SVM,92893.0,2019-03-01,252.0,-1.5504%,0.0003,0.4815,0.5298,0.3516,2.6014%,2.6525%,3.8093%,-0.019198,SVM,0.058221,0.108867,0.124164,0.180811,0.120073
29243,SILVERCORP METALS INC,SurveyMonkey Highlights Launch Of Integretion With Microsoft Power BI,6,uncertain,0.4,0.2,the news about surveymonkey's integration with microsoft power bi is not directly related to silvercorp metals inc and does not provide clear implications for its stock price.,1,2019-02-14,SVM,2019-02-14 14:01:00+00:00,92893.0,82835P10,0.0089285625144839,231382.0,0.0575221739709377,-0.0260869320482015,0.0543932504951953,0.0132158463820815,0.0198412518948316,0.0,0.0233463738113641,0.0133928442373871,0.0304182209074497,0.0181818008422851,-0.0073800664395093,-0.0717298910021781,-0.014869874343276,0.0259740017354488,0.0,0.0,-0.0264151580631732,-0.0085836835205554,-0.0155038619413971,0.0355555228888988,0.0,0.0135135008022189,0.0354331322014331,0.0373831391334533,-0.0570342540740966,0.0046948310919106,0.0161290168762207,0.024038553237915,0.0476190969347953,0.0097087286412715,-0.0113637149333953,0.0147783113643527,0.0421456471085548,0.0149999856948852,0.0073529342189431,-0.0243902206420898,-0.0547445602715015,-0.0238095019012689,0.0038610002957284,-0.0277778599411249,-0.0230769012123346,-0.0181818008422851,0.0078740082681179,-0.0178571250289678,0.0156249850988388,-0.0088495491072535,0.0,-0.0258620455861091,0.0461538955569267,-0.0042918417602777,-0.0073529342189431,0.0448430068790912,0.0,0.0,0.0148148005828261,-0.0304347537457943,-0.0620438233017921,0.040723942220211,-0.0077820941805839,0.0523810200393199,-0.015686260536313,0.0144927399232983,-0.0119521794840693,0.0097560882568359,-0.0282257795333862,0.0,0.0622406005859375,0.0,-0.0078124925494194,0.0353535003960132,-0.0078740082681179,-0.0341463088989257,0.0238095019012689,0.0846560671925544,-0.023255793377757,-0.0550000071525573,-0.0158730000257492,0.0152284121140837,-0.0282257795333862,-0.0247524511069059,0.0290456153452396,-0.042653989046812,-0.0403225421905517,0.0497511960566043,-0.0042017768137156,0.0468750186264514,-0.0337552428245544,-0.0447761379182338,-0.034934464842081,0.0,-0.0045248824171721,0.0307692009955644,0.0181818008422851,0.0051546338945627,-0.0044642812572419,-0.0443349331617355,0.0246637072414159,0.0410256013274192,0.0021881295833736,0.0051546338945627,-0.0218340400606393,-0.0102040721103549,-0.0133928442373871,0.0425532162189483,-0.0226244125515222,0.0066489363089203,0.0138888750225305,-0.0208333134651184,-0.0182648226618766,-0.0351759046316146,0.0325581058859825,0.015306107699871,-0.0135135008022189,-0.0199999809265136,-0.0182648226618766,-0.0099009806290268,-0.0023256344720721,0.0358974002301693,0.0256410576403141,0.0372340716421604,0.0575221739709377,-0.0260869320482015,0.1150442424839626,-0.0132158465526488,0.1371681161729687,-0.0132158465526488,0.1991150648670838,0.0181818007510494,0.1238937915457265,-0.0044444372689335,0.1283185680489535,0.0666667252683943,-0.0265486470638871,0.1994115171846249,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,92893.0,2019-02-14,252.0,0.8929%,-0.0002,0.4919,0.5099,0.3701,2.5987%,2.6516%,3.9467%,0.009408,SVM,92893.0,2019-02-15,252.0,5.7522%,-0.0001,0.5012,0.5236,0.3922,2.6111%,2.6654%,4.0301%,0.048813,SVM,92893.0,2019-02-19,252.0,5.4393%,0.0002,0.5207,0.5421,0.4114,2.6243%,2.6824%,4.2859%,0.050646,SVM,92893.0,2019-02-20,252.0,1.9841%,0.0004,0.5276,0.5705,0.4396,2.6193%,2.6799%,4.4715%,0.015297,SVM,92893.0,2019-02-21,252.0,2.3346%,0.0006,0.5124,0.5453,0.4116,2.6195%,2.6763%,4.1967%,0.0266089999999999,SVM,92893.0,2019-02-22,252.0,3.0418%,0.0005,0.5101,0.5023,0.3439,2.6157%,2.6712%,4.1143%,0.030038,SVM,92893.0,2019-02-25,252.0,-0.7380%,0.0005,0.5079,0.5035,0.3365,2.6134%,2.6688%,4.1079%,-0.00632,SVM,92893.0,2019-02-26,252.0,-1.4870%,0.0004,0.4922,0.533,0.3397,2.6074%,2.6614%,4.0153%,-0.009824,SVM,92893.0,2019-02-27,252.0,0.0000%,0.0004,0.4918,0.5333,0.3397,2.6075%,2.6613%,4.0082%,-0.001148,SVM,92893.0,2019-02-28,252.0,-2.6415%,0.0004,0.476,0.5215,0.3339,2.6005%,2.6510%,3.7713%,-0.024248,SVM,92893.0,2019-03-01,252.0,-1.5504%,0.0003,0.4815,0.5298,0.3516,2.6014%,2.6525%,3.8093%,-0.019198,SVM,0.058221,0.108867,0.124164,0.180811,0.120073
29251,TEVA PHARMACEUTICAL INDS LTD,Credit Suisse Stays Sidelined On Teva: 'Our Growth Expectations Are Below That Of The Company',6,decrease,0.7,0.6,"credit suisse's decision to stay sidelined and express lower growth expectations than the company may lead to negative sentiment among investors, potentially resulting in a decrease in stock price.",0,2019-02-14,TEVA,2019-02-14 18:34:00+00:00,75652.0,88162420,-0.0198524389415979,16669386.0,0.0405091904103756,-0.0779289528727531,0.0022247449960559,0.0159405507147312,-0.0344062596559524,0.0329308658838272,-0.0086206682026386,-0.0070845265872776,0.0,-0.0427751541137695,0.0202898774296045,-0.0395791120827198,-0.0374999903142452,0.0147432135418057,0.0035418809857219,-0.0015228774864226,-0.0100000044330954,-0.007556655909866,0.0148544264957308,-0.0079959938302636,-0.0193208381533622,0.0131645686924457,-0.0011940571712329,-0.0015167181845754,-0.0454273335635662,0.01124750636518,0.0018785054562613,0.0113753518089652,-0.015625,-0.0061664409004151,0.0019047450041398,0.0378666184842586,-0.0063370992429554,-0.003719431348145,0.035076480358839,0.0031982657965272,0.0147874169051647,0.0058981562033295,0.0024287139531224,-0.0095592299476265,0.0078739644959568,0.0194911006838083,0.0162259899079799,0.0010839322349056,-0.002956785261631,0.015410054475069,0.0130485948175191,0.0116927064955234,-0.0439110063016414,0.0158370342105627,-0.0263319239020347,0.0005659438902512,0.0018868356710299,0.0172711126506328,0.0043942052870988,0.0533657409250736,-0.0262500047683715,0.0403785109519958,0.0064185098744928,0.0278858821839094,0.0025510180275887,-0.017208382487297,-0.0438931621611118,0.003196882084012,-0.0106453662738204,-0.0113779613748192,0.0215198174118995,0.0843042880296707,0.0032916518393903,-0.0337748490273952,-0.0131233474239707,-0.0497168004512786,-0.0325797721743583,-0.0245549753308296,0.0075601139105856,-0.0423280000686645,-0.0115961851552128,-0.0362605899572372,-0.0075914189219474,-0.0438786298036575,0.0132127664983272,-0.0294427629560232,0.0082360934466123,0.0015798150561749,-0.0319945067167282,0.025931904092431,0.009845245629549,0.0037960787303745,0.0236768908798694,-0.0499742068350315,0.0142857171595096,-0.0419546104967594,0.006036227568984,-0.0141118746250867,0.009333356283605,-0.0481704920530319,0.0145309977233409,0.0023212272208184,0.0162760429084301,-0.0164382979273796,-0.0249839462339878,0.0027472283691167,0.0006569825927726,0.0018349044257774,-0.021667756140232,-0.0027448020409792,0.0187919922173023,-0.0036463045980781,-0.0191040821373462,-0.0045372219756245,-0.0188046116381883,0.0124024096876382,-0.0006844131276011,-0.010454524308443,-0.0089041171595454,-0.011235955171287,-0.0076019768603146,-0.0163572430610656,-0.1483287066221237,-0.002205524360761,0.0405091904103755,-0.0779289528727531,0.0428240580250913,-0.0632306325834359,0.0069443827092059,-0.0323820061809634,-0.0017361507126408,-0.0803339017755143,-0.0115741173964027,-0.1189405823249449,-0.0925926101144731,0.1433203043853137,-0.2922454264461761,-0.2223202880131081,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,75652.0,2019-02-19,252.0,0.2225%,-0.0002,1.2938,0.8396,0.8323,2.2423%,2.5916%,25.1390%,-0.0051359999999999,TEVA,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,75652.0,2019-02-21,252.0,-0.8621%,-0.0003,1.2709,0.7907,0.7698,2.2501%,2.5862%,24.3053%,-0.001592,TEVA,75652.0,2019-02-22,252.0,0.0000%,-0.0003,1.2712,0.7861,0.7694,2.2500%,2.5860%,24.2958%,-0.001394,TEVA,75652.0,2019-02-25,252.0,2.0290%,-0.0002,1.2698,0.7738,0.7576,2.2531%,2.5876%,24.1871%,0.021712,TEVA,75652.0,2019-02-26,252.0,-3.7500%,-0.0003,1.2774,0.8051,0.7793,2.2598%,2.5971%,24.2930%,-0.028116,TEVA,75652.0,2019-02-27,252.0,0.3542%,-0.0002,1.2825,0.7966,0.7801,2.2586%,2.5972%,24.3741%,0.001698,TEVA,75652.0,2019-02-28,252.0,-1.0000%,-0.0002,1.2761,0.7921,0.7764,2.2572%,2.5907%,24.0925%,-0.004333,TEVA,75652.0,2019-03-01,252.0,1.4854%,-0.0001,1.2689,0.7814,0.7623,2.2558%,2.5836%,23.7668%,0.0063849999999999,TEVA,0.0028049999999999,-0.002331,-0.04572,-0.048706,-0.05136
29259,TEVA PHARMACEUTICAL INDS LTD,Teva Tanks As The Chart Shows Growing Downside Risk,6,decrease,0.8,0.7,the phrase 'growing downside risk' suggests negative sentiment and potential declines in stock performance for teva pharmaceutical industries ltd.,0,2019-02-14,TEVA,2019-02-14 17:54:00+00:00,75652.0,88162420,-0.0198524389415979,16669386.0,0.0405091904103756,-0.0779289528727531,0.0022247449960559,0.0159405507147312,-0.0344062596559524,0.0329308658838272,-0.0086206682026386,-0.0070845265872776,0.0,-0.0427751541137695,0.0202898774296045,-0.0395791120827198,-0.0374999903142452,0.0147432135418057,0.0035418809857219,-0.0015228774864226,-0.0100000044330954,-0.007556655909866,0.0148544264957308,-0.0079959938302636,-0.0193208381533622,0.0131645686924457,-0.0011940571712329,-0.0015167181845754,-0.0454273335635662,0.01124750636518,0.0018785054562613,0.0113753518089652,-0.015625,-0.0061664409004151,0.0019047450041398,0.0378666184842586,-0.0063370992429554,-0.003719431348145,0.035076480358839,0.0031982657965272,0.0147874169051647,0.0058981562033295,0.0024287139531224,-0.0095592299476265,0.0078739644959568,0.0194911006838083,0.0162259899079799,0.0010839322349056,-0.002956785261631,0.015410054475069,0.0130485948175191,0.0116927064955234,-0.0439110063016414,0.0158370342105627,-0.0263319239020347,0.0005659438902512,0.0018868356710299,0.0172711126506328,0.0043942052870988,0.0533657409250736,-0.0262500047683715,0.0403785109519958,0.0064185098744928,0.0278858821839094,0.0025510180275887,-0.017208382487297,-0.0438931621611118,0.003196882084012,-0.0106453662738204,-0.0113779613748192,0.0215198174118995,0.0843042880296707,0.0032916518393903,-0.0337748490273952,-0.0131233474239707,-0.0497168004512786,-0.0325797721743583,-0.0245549753308296,0.0075601139105856,-0.0423280000686645,-0.0115961851552128,-0.0362605899572372,-0.0075914189219474,-0.0438786298036575,0.0132127664983272,-0.0294427629560232,0.0082360934466123,0.0015798150561749,-0.0319945067167282,0.025931904092431,0.009845245629549,0.0037960787303745,0.0236768908798694,-0.0499742068350315,0.0142857171595096,-0.0419546104967594,0.006036227568984,-0.0141118746250867,0.009333356283605,-0.0481704920530319,0.0145309977233409,0.0023212272208184,0.0162760429084301,-0.0164382979273796,-0.0249839462339878,0.0027472283691167,0.0006569825927726,0.0018349044257774,-0.021667756140232,-0.0027448020409792,0.0187919922173023,-0.0036463045980781,-0.0191040821373462,-0.0045372219756245,-0.0188046116381883,0.0124024096876382,-0.0006844131276011,-0.010454524308443,-0.0089041171595454,-0.011235955171287,-0.0076019768603146,-0.0163572430610656,-0.1483287066221237,-0.002205524360761,0.0405091904103755,-0.0779289528727531,0.0428240580250913,-0.0632306325834359,0.0069443827092059,-0.0323820061809634,-0.0017361507126408,-0.0803339017755143,-0.0115741173964027,-0.1189405823249449,-0.0925926101144731,0.1433203043853137,-0.2922454264461761,-0.2223202880131081,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,75652.0,2019-02-19,252.0,0.2225%,-0.0002,1.2938,0.8396,0.8323,2.2423%,2.5916%,25.1390%,-0.0051359999999999,TEVA,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,75652.0,2019-02-21,252.0,-0.8621%,-0.0003,1.2709,0.7907,0.7698,2.2501%,2.5862%,24.3053%,-0.001592,TEVA,75652.0,2019-02-22,252.0,0.0000%,-0.0003,1.2712,0.7861,0.7694,2.2500%,2.5860%,24.2958%,-0.001394,TEVA,75652.0,2019-02-25,252.0,2.0290%,-0.0002,1.2698,0.7738,0.7576,2.2531%,2.5876%,24.1871%,0.021712,TEVA,75652.0,2019-02-26,252.0,-3.7500%,-0.0003,1.2774,0.8051,0.7793,2.2598%,2.5971%,24.2930%,-0.028116,TEVA,75652.0,2019-02-27,252.0,0.3542%,-0.0002,1.2825,0.7966,0.7801,2.2586%,2.5972%,24.3741%,0.001698,TEVA,75652.0,2019-02-28,252.0,-1.0000%,-0.0002,1.2761,0.7921,0.7764,2.2572%,2.5907%,24.0925%,-0.004333,TEVA,75652.0,2019-03-01,252.0,1.4854%,-0.0001,1.2689,0.7814,0.7623,2.2558%,2.5836%,23.7668%,0.0063849999999999,TEVA,0.0028049999999999,-0.002331,-0.04572,-0.048706,-0.05136
