custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29267,TEVA PHARMACEUTICAL INDS LTD,Raymond James Upgrades Teva Pharmaceutical Indus to Outperform,6,increase,0.8,0.6,"upgrades from analysts, such as raymond james, typically signal positive sentiment and can lead to an increase in stock price as investors may view the stock more favorably.",2,2019-02-14,TEVA,2019-02-14 11:44:00+00:00,75652.0,88162420,-0.0198524389415979,16669386.0,0.0405091904103756,-0.0779289528727531,0.0022247449960559,0.0159405507147312,-0.0344062596559524,0.0329308658838272,-0.0086206682026386,-0.0070845265872776,0.0,-0.0427751541137695,0.0202898774296045,-0.0395791120827198,-0.0374999903142452,0.0147432135418057,0.0035418809857219,-0.0015228774864226,-0.0100000044330954,-0.007556655909866,0.0148544264957308,-0.0079959938302636,-0.0193208381533622,0.0131645686924457,-0.0011940571712329,-0.0015167181845754,-0.0454273335635662,0.01124750636518,0.0018785054562613,0.0113753518089652,-0.015625,-0.0061664409004151,0.0019047450041398,0.0378666184842586,-0.0063370992429554,-0.003719431348145,0.035076480358839,0.0031982657965272,0.0147874169051647,0.0058981562033295,0.0024287139531224,-0.0095592299476265,0.0078739644959568,0.0194911006838083,0.0162259899079799,0.0010839322349056,-0.002956785261631,0.015410054475069,0.0130485948175191,0.0116927064955234,-0.0439110063016414,0.0158370342105627,-0.0263319239020347,0.0005659438902512,0.0018868356710299,0.0172711126506328,0.0043942052870988,0.0533657409250736,-0.0262500047683715,0.0403785109519958,0.0064185098744928,0.0278858821839094,0.0025510180275887,-0.017208382487297,-0.0438931621611118,0.003196882084012,-0.0106453662738204,-0.0113779613748192,0.0215198174118995,0.0843042880296707,0.0032916518393903,-0.0337748490273952,-0.0131233474239707,-0.0497168004512786,-0.0325797721743583,-0.0245549753308296,0.0075601139105856,-0.0423280000686645,-0.0115961851552128,-0.0362605899572372,-0.0075914189219474,-0.0438786298036575,0.0132127664983272,-0.0294427629560232,0.0082360934466123,0.0015798150561749,-0.0319945067167282,0.025931904092431,0.009845245629549,0.0037960787303745,0.0236768908798694,-0.0499742068350315,0.0142857171595096,-0.0419546104967594,0.006036227568984,-0.0141118746250867,0.009333356283605,-0.0481704920530319,0.0145309977233409,0.0023212272208184,0.0162760429084301,-0.0164382979273796,-0.0249839462339878,0.0027472283691167,0.0006569825927726,0.0018349044257774,-0.021667756140232,-0.0027448020409792,0.0187919922173023,-0.0036463045980781,-0.0191040821373462,-0.0045372219756245,-0.0188046116381883,0.0124024096876382,-0.0006844131276011,-0.010454524308443,-0.0089041171595454,-0.011235955171287,-0.0076019768603146,-0.0163572430610656,-0.1483287066221237,-0.002205524360761,0.0405091904103755,-0.0779289528727531,0.0428240580250913,-0.0632306325834359,0.0069443827092059,-0.0323820061809634,-0.0017361507126408,-0.0803339017755143,-0.0115741173964027,-0.1189405823249449,-0.0925926101144731,0.1433203043853137,-0.2922454264461761,-0.2223202880131081,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,75652.0,2019-02-19,252.0,0.2225%,-0.0002,1.2938,0.8396,0.8323,2.2423%,2.5916%,25.1390%,-0.0051359999999999,TEVA,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,75652.0,2019-02-21,252.0,-0.8621%,-0.0003,1.2709,0.7907,0.7698,2.2501%,2.5862%,24.3053%,-0.001592,TEVA,75652.0,2019-02-22,252.0,0.0000%,-0.0003,1.2712,0.7861,0.7694,2.2500%,2.5860%,24.2958%,-0.001394,TEVA,75652.0,2019-02-25,252.0,2.0290%,-0.0002,1.2698,0.7738,0.7576,2.2531%,2.5876%,24.1871%,0.021712,TEVA,75652.0,2019-02-26,252.0,-3.7500%,-0.0003,1.2774,0.8051,0.7793,2.2598%,2.5971%,24.2930%,-0.028116,TEVA,75652.0,2019-02-27,252.0,0.3542%,-0.0002,1.2825,0.7966,0.7801,2.2586%,2.5972%,24.3741%,0.001698,TEVA,75652.0,2019-02-28,252.0,-1.0000%,-0.0002,1.2761,0.7921,0.7764,2.2572%,2.5907%,24.0925%,-0.004333,TEVA,75652.0,2019-03-01,252.0,1.4854%,-0.0001,1.2689,0.7814,0.7623,2.2558%,2.5836%,23.7668%,0.0063849999999999,TEVA,0.0028049999999999,-0.002331,-0.04572,-0.048706,-0.05136
29275,TREEHOUSE FOODS INC,Treehouse Foods Reaffirms FY19 Guidance,6,uncertain,0.6,0.2,"reaffirming guidance may indicate stability, but without new positive developments or changes, the impact on stock price is unclear.",1,2019-02-14,THS,2019-02-14 12:02:00+00:00,90775.0,89469A10,-0.0150175457820296,2695038.0,0.0155853293836116,0.0001669248449616,0.0008340156055055,0.0171447694301605,-0.0023333232384175,0.0052901259623467,0.0162044968456029,0.0079119214788079,0.0024658509064465,-0.0042815553024411,-0.0090193385258317,-0.0051115904934704,-0.0067847068421542,0.0110249677672982,0.0016660859109833,0.0055430401116609,0.0076514123938977,-0.0107950828969478,0.0067679076455533,0.0179661381989717,-0.0190195087343454,0.0066725383512675,-0.0031757052056491,-0.00489251781255,-0.0065392251126468,0.0061532780528068,-0.0015189899131655,-0.0092318197712302,0.0015213007573038,-0.0055430401116609,0.003713100682944,-0.0020743117202073,-0.0159744527190923,-0.0133038135245442,0.0032467297278344,-0.0221814215183258,0.0165219083428382,0.0216391291469335,0.0154155185446143,-0.0022101507056504,0.0120462607592344,0.0143127776682376,-0.0047285328619182,0.0145206758752465,-0.0063892430625855,0.0140145635232329,0.0290189329534769,0.0245365034788847,-0.0171446837484836,0.0127001395449042,0.0423866733908653,0.0147553402930498,0.0012511420063674,0.0190331172198057,-0.0017181631410494,0.028985496610403,0.0043812016956508,0.0071006035432219,0.0056083593517541,-0.000197166664293,-0.0189000945538282,0.0180686153471469,-0.0124743552878499,-0.0069776410236954,-0.0147106163203716,-0.0059452881105244,0.0027588768862187,0.0434242859482765,0.0009709913865663,-0.031055886298418,0.0176232848316431,-0.0180995855480432,-0.0055608274415135,-0.0101265171542763,0.0172551199793815,-0.0071539585478603,0.0026700485032051,0.0089739160612225,-0.0054824324324727,-0.0509165003895759,0.0107102924957871,-0.0118917217478156,-0.0034283529967069,0.0112858582288026,-0.011727912351489,0.0452523715794086,-0.0006329258903861,0.0565999299287796,0.0026916083879768,-0.0235435012727975,0.0143691143020987,0.0013985952828079,0.0024907172191888,0.0005997357075102,-0.0046584322117269,-0.0365947186946868,0.0045241955667734,-0.0129277631640434,0.0215871930122375,0.0015231914585456,0.0182426963001489,0.0164505969732999,-0.0029860341455787,-0.0139313610270619,-0.1141060069203377,0.0015290869632735,-0.0182555448263883,-0.0128301940858364,-0.0268595274537801,-0.0122996615245938,-0.0077848304063081,0.002990651410073,0.0112339025363326,0.0134494993835687,0.0151648847386241,0.0175404753535985,0.0133750298991799,0.0130834206938743,-0.0022283350117504,0.0229723863303661,0.0155853293836116,0.0001669248449616,0.0164323433970401,0.0173145561631011,0.0140606781899126,0.0226962783085329,0.0330340634014294,0.0263743961127373,0.0332035051121486,0.0453514462822992,0.093511848469856,0.1818182069292111,-0.0138912387777315,0.1971633763049451,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90775.0,2019-02-14,252.0,-1.5018%,0.0016,0.592,0.1831,0.2924,2.0427%,2.1245%,7.5525%,-0.013226,THS,90775.0,2019-02-15,252.0,1.5585%,0.0015,0.5734,0.167,0.2629,2.0360%,2.1131%,7.1679%,0.006934,THS,90775.0,2019-02-19,252.0,0.0834%,0.002,0.6154,0.1052,0.1898,1.8465%,1.9463%,9.9988%,-0.001628,THS,90775.0,2019-02-20,252.0,-0.2333%,0.0019,0.6117,0.089,0.1747,1.8433%,1.9427%,9.9763%,-0.004878,THS,90775.0,2019-02-21,252.0,1.6204%,0.0017,0.6286,0.1272,0.2055,1.8101%,1.9158%,10.7280%,0.018832,THS,90775.0,2019-02-22,252.0,0.2466%,0.0017,0.6282,0.1421,0.2141,1.8088%,1.9142%,10.7146%,0.000602,THS,90775.0,2019-02-25,252.0,-0.9019%,0.0018,0.6265,0.1459,0.2097,1.8076%,1.9128%,10.7005%,-0.009307,THS,90775.0,2019-02-26,252.0,-0.6785%,0.0018,0.6303,0.1506,0.215,1.8078%,1.9134%,10.7344%,-0.004257,THS,90775.0,2019-02-27,252.0,0.1666%,0.0018,0.6367,0.1389,0.216,1.8054%,1.9127%,10.8978%,0.000971,THS,90775.0,2019-02-28,252.0,0.7651%,0.0019,0.6242,0.1306,0.205,1.8016%,1.9046%,10.5231%,0.010038,THS,90775.0,2019-03-01,252.0,0.6768%,0.0019,0.623,0.1288,0.2028,1.8016%,1.9037%,10.4446%,0.002625,THS,-0.006292,-0.00792,-0.012798,0.006636,0.006706
29283,TREEHOUSE FOODS INC,"Treehouse Foods Q4 EPS $1.03 Beats $0.96 Estimate, Sales $1.481B Miss $1.5B Estimate",6,uncertain,0.6,0.3,"while treehouse foods beat eps estimates, the miss on sales could create mixed reactions among investors, leading to uncertainty in stock price movement.",1,2019-02-14,THS,2019-02-14 12:01:00+00:00,90775.0,89469A10,-0.0150175457820296,2695038.0,0.0155853293836116,0.0001669248449616,0.0008340156055055,0.0171447694301605,-0.0023333232384175,0.0052901259623467,0.0162044968456029,0.0079119214788079,0.0024658509064465,-0.0042815553024411,-0.0090193385258317,-0.0051115904934704,-0.0067847068421542,0.0110249677672982,0.0016660859109833,0.0055430401116609,0.0076514123938977,-0.0107950828969478,0.0067679076455533,0.0179661381989717,-0.0190195087343454,0.0066725383512675,-0.0031757052056491,-0.00489251781255,-0.0065392251126468,0.0061532780528068,-0.0015189899131655,-0.0092318197712302,0.0015213007573038,-0.0055430401116609,0.003713100682944,-0.0020743117202073,-0.0159744527190923,-0.0133038135245442,0.0032467297278344,-0.0221814215183258,0.0165219083428382,0.0216391291469335,0.0154155185446143,-0.0022101507056504,0.0120462607592344,0.0143127776682376,-0.0047285328619182,0.0145206758752465,-0.0063892430625855,0.0140145635232329,0.0290189329534769,0.0245365034788847,-0.0171446837484836,0.0127001395449042,0.0423866733908653,0.0147553402930498,0.0012511420063674,0.0190331172198057,-0.0017181631410494,0.028985496610403,0.0043812016956508,0.0071006035432219,0.0056083593517541,-0.000197166664293,-0.0189000945538282,0.0180686153471469,-0.0124743552878499,-0.0069776410236954,-0.0147106163203716,-0.0059452881105244,0.0027588768862187,0.0434242859482765,0.0009709913865663,-0.031055886298418,0.0176232848316431,-0.0180995855480432,-0.0055608274415135,-0.0101265171542763,0.0172551199793815,-0.0071539585478603,0.0026700485032051,0.0089739160612225,-0.0054824324324727,-0.0509165003895759,0.0107102924957871,-0.0118917217478156,-0.0034283529967069,0.0112858582288026,-0.011727912351489,0.0452523715794086,-0.0006329258903861,0.0565999299287796,0.0026916083879768,-0.0235435012727975,0.0143691143020987,0.0013985952828079,0.0024907172191888,0.0005997357075102,-0.0046584322117269,-0.0365947186946868,0.0045241955667734,-0.0129277631640434,0.0215871930122375,0.0015231914585456,0.0182426963001489,0.0164505969732999,-0.0029860341455787,-0.0139313610270619,-0.1141060069203377,0.0015290869632735,-0.0182555448263883,-0.0128301940858364,-0.0268595274537801,-0.0122996615245938,-0.0077848304063081,0.002990651410073,0.0112339025363326,0.0134494993835687,0.0151648847386241,0.0175404753535985,0.0133750298991799,0.0130834206938743,-0.0022283350117504,0.0229723863303661,0.0155853293836116,0.0001669248449616,0.0164323433970401,0.0173145561631011,0.0140606781899126,0.0226962783085329,0.0330340634014294,0.0263743961127373,0.0332035051121486,0.0453514462822992,0.093511848469856,0.1818182069292111,-0.0138912387777315,0.1971633763049451,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90775.0,2019-02-14,252.0,-1.5018%,0.0016,0.592,0.1831,0.2924,2.0427%,2.1245%,7.5525%,-0.013226,THS,90775.0,2019-02-15,252.0,1.5585%,0.0015,0.5734,0.167,0.2629,2.0360%,2.1131%,7.1679%,0.006934,THS,90775.0,2019-02-19,252.0,0.0834%,0.002,0.6154,0.1052,0.1898,1.8465%,1.9463%,9.9988%,-0.001628,THS,90775.0,2019-02-20,252.0,-0.2333%,0.0019,0.6117,0.089,0.1747,1.8433%,1.9427%,9.9763%,-0.004878,THS,90775.0,2019-02-21,252.0,1.6204%,0.0017,0.6286,0.1272,0.2055,1.8101%,1.9158%,10.7280%,0.018832,THS,90775.0,2019-02-22,252.0,0.2466%,0.0017,0.6282,0.1421,0.2141,1.8088%,1.9142%,10.7146%,0.000602,THS,90775.0,2019-02-25,252.0,-0.9019%,0.0018,0.6265,0.1459,0.2097,1.8076%,1.9128%,10.7005%,-0.009307,THS,90775.0,2019-02-26,252.0,-0.6785%,0.0018,0.6303,0.1506,0.215,1.8078%,1.9134%,10.7344%,-0.004257,THS,90775.0,2019-02-27,252.0,0.1666%,0.0018,0.6367,0.1389,0.216,1.8054%,1.9127%,10.8978%,0.000971,THS,90775.0,2019-02-28,252.0,0.7651%,0.0019,0.6242,0.1306,0.205,1.8016%,1.9046%,10.5231%,0.010038,THS,90775.0,2019-03-01,252.0,0.6768%,0.0019,0.623,0.1288,0.2028,1.8016%,1.9037%,10.4446%,0.002625,THS,-0.006292,-0.00792,-0.012798,0.006636,0.006706
29291,TANDEM DIABETES CARE INC,FDA Permits Marketing Of Tandem's T: SLIM X2 Insulin Pump,6,increase,0.8,0.7,"the fda's approval for marketing tandem's t:slim x2 insulin pump is likely to boost investor confidence and sales potential, leading to an increase in stock price.",2,2019-02-14,TNDM,2019-02-14 20:33:00+00:00,14325.0,87537220,0.0662050545215606,2705304.0,0.0450487285852432,-0.0049515510909259,-0.0248543452471494,0.0468785651028156,-0.0242931339889764,0.0491841547191143,0.001428565243259,0.0139055820181965,-0.0152842877432704,-0.0069047836586833,0.0008278335444629,-0.0347046293318271,0.0217121429741382,0.0128025896847248,0.2519733011722565,0.0110613647848367,0.059974119067192,-0.0227690394967794,0.0559706911444664,0.0055503668263554,-0.0688907653093338,0.0431845821440219,0.0401736684143543,-0.0224056784063577,-0.0548761785030365,-0.0456898212432861,-0.0252445917576551,0.0139205986633896,0.0443508885800838,0.039127379655838,0.0117793269455432,-0.0056590824387967,0.0605086497962474,-0.0261767953634262,0.0316336080431938,-0.0169300232082605,0.0077009671367704,0.0077343075536191,0.0163957253098487,0.0218502692878246,-0.0251538474112749,0.0436681024730205,0.0089748902246356,-0.030117617920041,-0.0037525594234466,0.007108986377716,0.0262276399880647,0.0383858606219291,-0.0652527958154678,0.0159999839961528,0.0055264285765588,0.0843047052621841,-0.0040497365407645,0.0628061145544052,-0.0851002112030983,0.0762790441513061,0.0120634650811553,-0.0514705888926982,-0.0040777656249701,-0.1045562550425529,-0.0571653693914413,0.0176896229386329,0.0497745051980018,0.0413061529397964,-0.0143197728320956,-0.0175486523658037,0.0067796315997838,0.1357832551002502,0.0152316940948367,0.0187182780355215,-0.0210043899714946,-0.0028472049161791,0.0348443277180194,-0.0356924422085285,0.0065471264533698,-0.0375808142125606,-0.001084090094082,0.0176277309656143,-0.026511613279581,-0.0531823858618736,-0.018633572384715,-0.0199612211436033,-0.0035702274180948,-0.0288099013268947,-0.0991856679320335,0.0189300030469894,-0.016271948814392,0.0361000709235668,0.043190561234951,0.050462782382965,0.0320648960769176,-0.0464122220873832,0.0216796956956386,-0.0036879735998809,0.0051796389743685,-0.0791535750031471,0.0553524233400821,0.0396523401141166,-0.0023626007605344,0.0008154058014042,-0.0304704811424017,0.0334270372986793,-0.0288226753473281,0.069390133023262,0.0523138642311096,-0.0159621890634298,0.0732951313257217,0.0538941882550716,0.0004453500441741,-0.0162428002804517,-0.0329425930976867,0.1469244360923767,-0.0029153723735362,-0.0529294312000274,-0.0086181154474616,-0.1030158400535583,0.0031046969816088,0.011171581223607,-0.0380687527358532,0.0564592815935611,0.0450487285852432,-0.0049515510909259,0.0190747266848909,0.0416948924017137,-0.0056817921952446,0.0929297751597106,-0.0194804999018614,0.1004762184455687,0.4050324614049527,0.0689176546786869,0.288555236231057,0.2172767858231756,0.2613636720475856,0.4743221915842024,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14325.0,2019-02-14,252.0,6.6205%,0.0118,1.4112,1.8388,-2.1449,4.3796%,5.1590%,27.9325%,0.0473219999999999,TNDM,14325.0,2019-02-15,252.0,4.5049%,0.0119,1.4256,1.8542,-2.1183,4.3819%,5.1619%,27.9378%,0.0347,TNDM,14325.0,2019-02-19,252.0,-2.4854%,0.012,1.4417,1.7969,-2.1841,4.3621%,5.1582%,28.4840%,-0.026685,TNDM,14325.0,2019-02-20,252.0,-2.4293%,0.0119,1.4337,1.7824,-2.2116,4.3663%,5.1636%,28.4975%,-0.019073,TNDM,14325.0,2019-02-21,252.0,0.1429%,0.0114,1.4783,1.8713,-2.1298,4.3026%,5.1203%,29.3897%,0.0027939999999999,TNDM,14325.0,2019-02-22,252.0,-1.5284%,0.0108,1.494,1.7392,-2.0626,4.2965%,5.0940%,28.8621%,-0.066593,TNDM,14325.0,2019-02-25,252.0,0.0828%,0.0107,1.496,1.7468,-2.0513,4.2958%,5.0922%,28.8326%,-0.000704,TNDM,14325.0,2019-02-26,252.0,2.1712%,0.0112,1.5574,1.6629,-2.0478,4.2422%,5.0609%,29.7352%,0.028416,TNDM,14325.0,2019-02-27,252.0,25.1973%,0.0119,1.5349,1.7713,-2.0509,4.4731%,5.2619%,27.7333%,0.244855,TNDM,14325.0,2019-02-28,252.0,5.9974%,0.0118,1.5557,1.7871,-2.0469,4.4689%,5.2663%,27.9915%,0.0591509999999999,TNDM,14325.0,2019-03-01,252.0,5.5971%,0.012,1.5487,1.7768,-2.0667,4.4690%,5.2676%,28.0213%,0.03131,TNDM,0.082022,0.055337,0.036264,-0.027535,0.335493
29299,TRINET GROUP INC,Trinet Group shares are trading higher after the company beat Q4 earnings estimates.,6,increase,0.8,0.7,"beating earnings estimates typically signals strong company performance, which can lead to increased investor confidence and a rise in stock price.",2,2019-02-14,TNET,2019-02-14 22:25:00+00:00,14521.0,89628810,0.0174609385430812,495488.0,0.2309711873531342,0.0107973515987396,0.0075446791015565,0.0290598422288894,-0.0045580137521028,0.0180552098900079,0.0068683265708386,0.009664012119174,0.010394662618637,-0.0170552879571914,0.0065905777737498,0.0043365298770368,-0.0043117287568748,-0.013897830620408,0.0006415544194169,-0.002984425285831,-0.0176310054957866,0.0273762587457895,0.0071789626963436,0.002194874221459,-0.006317825987935,0.0224416516721248,-0.0079882899299263,-0.0022391059901565,-0.0161051694303751,-0.0139103783294558,0.0076833623461425,0.0177528299391269,-0.0094480933621525,-0.0020183932501822,0.0162316132336854,-0.0042429352179169,0.0034579134080559,-0.0138736199587583,0.0041023958474397,0.0093353670090436,0.0034319807309657,0.0169529821723699,0.0048859808593988,0.0128205437213182,0.0006483130273409,0.014869874343276,0.0092322593554854,-0.0023179990239441,-0.012999540194869,-0.0057616964913904,0.004878036212176,-0.003216158831492,-0.0453074313700199,0.0053117680363357,-0.0142372911795973,0.0401152558624744,0.0213205236941576,-0.0092812804505229,-0.0129629699513316,0.0568411014974117,0.012109825387597,-0.0297706499695777,0.0067408415488898,-0.0231227930635213,0.008536965586245,0.0182038825005292,0.0024896517861634,-0.0038684681057929,0.0046357414685189,-0.0060081710107624,-0.0088991578668355,0.0568961575627327,0.0091453148052096,-0.0172242242842912,-0.0009885905310511,-0.0137862525880336,-0.0117104221135377,0.0029629366472363,0.0178572013974189,-0.0259740687906742,0.0098376525565981,0.0109409373253583,0.0045461729168891,-0.0237360540777444,0.00614192802459,-0.0063679348677396,-0.0056224656291306,-0.0123456502333283,-0.0247173272073268,0.0141743076965212,-0.0066257696598768,0.0002363453822908,0.0171752329915761,0.0102649871259927,0.0195081736892461,-0.0323400683701038,-0.0032159020192921,0.0116849727928638,-0.0188740435987711,-0.0734083876013755,0.0133180106058716,0.0058810818009078,0.0019470863044261,0.0224943943321704,0.0095546580851078,-0.0209332555532455,0.0221366863697767,0.0581449121236801,-0.0094162318855524,-0.0084648579359054,0.0297845546156168,0.0069108325988054,-0.0009230393916368,-0.012960429303348,-0.0252541285008192,0.017113734036684,-0.011216415092349,-0.02260397747159,0.0017574790399521,-0.0116174407303333,0.0047846767120063,-0.0042269728146493,-0.0444444306194782,0.0114761963486671,0.2309711873531341,0.0107973515987396,0.2402584699449756,0.0401709631615783,0.2346053547828044,0.0589514682229523,0.2560064770131742,0.0509499267837967,0.2463153907915318,0.068481096534043,0.2061377612925192,0.1604290654860365,0.2154250439513234,0.0954095806294581,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14521.0,2019-02-14,252.0,1.7461%,0.0005,1.0455,0.6037,-0.1686,1.6200%,2.0300%,36.3114%,0.0155459999999999,TNET,14521.0,2019-02-15,252.0,23.0971%,0.0015,1.1999,0.7659,0.1131,2.1139%,2.4939%,28.1548%,0.218356,TNET,14521.0,2019-02-19,252.0,0.7545%,0.0016,1.2057,0.7587,0.1044,2.1108%,2.4939%,28.3636%,0.002604,TNET,14521.0,2019-02-20,252.0,-0.4558%,0.0015,1.2022,0.7481,0.091,2.1116%,2.4936%,28.2950%,-0.009192,TNET,14521.0,2019-02-21,252.0,0.6868%,0.0016,1.1974,0.7406,0.0822,2.1121%,2.4914%,28.1294%,0.011949,TNET,14521.0,2019-02-22,252.0,1.0395%,0.0016,1.198,0.7317,0.0813,2.1118%,2.4916%,28.1637%,-0.000354,TNET,14521.0,2019-02-25,252.0,0.6591%,0.0016,1.1977,0.7289,0.0787,2.1120%,2.4918%,28.1571%,0.006742,TNET,14521.0,2019-02-26,252.0,-0.4312%,0.0016,1.2008,0.7247,0.0789,2.1117%,2.4913%,28.1476%,0.002429,TNET,14521.0,2019-02-27,252.0,0.0642%,0.0016,1.205,0.7162,0.0796,2.1110%,2.4913%,28.2018%,-0.001821,TNET,14521.0,2019-02-28,252.0,-1.7631%,0.0015,1.2118,0.7203,0.0881,2.1128%,2.4935%,28.2058%,-0.01394,TNET,14521.0,2019-03-01,252.0,0.7179%,0.001,1.3021,0.8547,0.2302,1.8863%,2.3485%,35.4907%,-0.003372,TNET,0.233902,0.236506,0.227314,0.238909,0.228947
29307,TRINET GROUP INC,"Trinet Group Q4 EPS $0.59 Beats $0.52 Estimate, Sales $225M Beat $212.87M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-14,TNET,2019-02-14 21:22:00+00:00,14521.0,89628810,0.0174609385430812,495488.0,0.2309711873531342,0.0107973515987396,0.0075446791015565,0.0290598422288894,-0.0045580137521028,0.0180552098900079,0.0068683265708386,0.009664012119174,0.010394662618637,-0.0170552879571914,0.0065905777737498,0.0043365298770368,-0.0043117287568748,-0.013897830620408,0.0006415544194169,-0.002984425285831,-0.0176310054957866,0.0273762587457895,0.0071789626963436,0.002194874221459,-0.006317825987935,0.0224416516721248,-0.0079882899299263,-0.0022391059901565,-0.0161051694303751,-0.0139103783294558,0.0076833623461425,0.0177528299391269,-0.0094480933621525,-0.0020183932501822,0.0162316132336854,-0.0042429352179169,0.0034579134080559,-0.0138736199587583,0.0041023958474397,0.0093353670090436,0.0034319807309657,0.0169529821723699,0.0048859808593988,0.0128205437213182,0.0006483130273409,0.014869874343276,0.0092322593554854,-0.0023179990239441,-0.012999540194869,-0.0057616964913904,0.004878036212176,-0.003216158831492,-0.0453074313700199,0.0053117680363357,-0.0142372911795973,0.0401152558624744,0.0213205236941576,-0.0092812804505229,-0.0129629699513316,0.0568411014974117,0.012109825387597,-0.0297706499695777,0.0067408415488898,-0.0231227930635213,0.008536965586245,0.0182038825005292,0.0024896517861634,-0.0038684681057929,0.0046357414685189,-0.0060081710107624,-0.0088991578668355,0.0568961575627327,0.0091453148052096,-0.0172242242842912,-0.0009885905310511,-0.0137862525880336,-0.0117104221135377,0.0029629366472363,0.0178572013974189,-0.0259740687906742,0.0098376525565981,0.0109409373253583,0.0045461729168891,-0.0237360540777444,0.00614192802459,-0.0063679348677396,-0.0056224656291306,-0.0123456502333283,-0.0247173272073268,0.0141743076965212,-0.0066257696598768,0.0002363453822908,0.0171752329915761,0.0102649871259927,0.0195081736892461,-0.0323400683701038,-0.0032159020192921,0.0116849727928638,-0.0188740435987711,-0.0734083876013755,0.0133180106058716,0.0058810818009078,0.0019470863044261,0.0224943943321704,0.0095546580851078,-0.0209332555532455,0.0221366863697767,0.0581449121236801,-0.0094162318855524,-0.0084648579359054,0.0297845546156168,0.0069108325988054,-0.0009230393916368,-0.012960429303348,-0.0252541285008192,0.017113734036684,-0.011216415092349,-0.02260397747159,0.0017574790399521,-0.0116174407303333,0.0047846767120063,-0.0042269728146493,-0.0444444306194782,0.0114761963486671,0.2309711873531341,0.0107973515987396,0.2402584699449756,0.0401709631615783,0.2346053547828044,0.0589514682229523,0.2560064770131742,0.0509499267837967,0.2463153907915318,0.068481096534043,0.2061377612925192,0.1604290654860365,0.2154250439513234,0.0954095806294581,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14521.0,2019-02-14,252.0,1.7461%,0.0005,1.0455,0.6037,-0.1686,1.6200%,2.0300%,36.3114%,0.0155459999999999,TNET,14521.0,2019-02-15,252.0,23.0971%,0.0015,1.1999,0.7659,0.1131,2.1139%,2.4939%,28.1548%,0.218356,TNET,14521.0,2019-02-19,252.0,0.7545%,0.0016,1.2057,0.7587,0.1044,2.1108%,2.4939%,28.3636%,0.002604,TNET,14521.0,2019-02-20,252.0,-0.4558%,0.0015,1.2022,0.7481,0.091,2.1116%,2.4936%,28.2950%,-0.009192,TNET,14521.0,2019-02-21,252.0,0.6868%,0.0016,1.1974,0.7406,0.0822,2.1121%,2.4914%,28.1294%,0.011949,TNET,14521.0,2019-02-22,252.0,1.0395%,0.0016,1.198,0.7317,0.0813,2.1118%,2.4916%,28.1637%,-0.000354,TNET,14521.0,2019-02-25,252.0,0.6591%,0.0016,1.1977,0.7289,0.0787,2.1120%,2.4918%,28.1571%,0.006742,TNET,14521.0,2019-02-26,252.0,-0.4312%,0.0016,1.2008,0.7247,0.0789,2.1117%,2.4913%,28.1476%,0.002429,TNET,14521.0,2019-02-27,252.0,0.0642%,0.0016,1.205,0.7162,0.0796,2.1110%,2.4913%,28.2018%,-0.001821,TNET,14521.0,2019-02-28,252.0,-1.7631%,0.0015,1.2118,0.7203,0.0881,2.1128%,2.4935%,28.2058%,-0.01394,TNET,14521.0,2019-03-01,252.0,0.7179%,0.001,1.3021,0.8547,0.2302,1.8863%,2.3485%,35.4907%,-0.003372,TNET,0.233902,0.236506,0.227314,0.238909,0.228947
