custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29315,TEMPUR SEALY INTERNATIONAL INC,"13F From Einhorn's Greenlight Shows Raised Stakes In Altice USA, Tempur Sealy",6,increase,0.7,0.6,"the news of einhorn's greenlight raising stakes in tempur sealy suggests increased institutional confidence, which could positively influence the stock price.",2,2019-02-14,TPX,2019-02-14 21:54:00+00:00,89971.0,88023U10,0.0293686185032129,4355094.0,0.016226815059781,0.0049806395545601,0.0096508022397756,0.0270936023443937,0.0170316211879253,-0.010127549059689,-0.000341771316016,0.0066074845381081,-0.0044444156810641,-0.0174364428967237,0.0202609281986951,-0.0046159527264535,-0.01380006223917,0.00894186925143,-0.0046074511483311,0.0011190110817551,-0.0020573073998093,0.0113164559006691,0.0061845150776207,0.0079848291352391,0.0163906272500753,-0.0009497255668975,-0.0159582886844873,0.0271167233586311,-0.0168999936431646,-0.0500370785593986,-0.0086820628494024,0.0148580204695463,0.0042039179243147,0.021714013069868,-0.0015698613133281,0.005603882484138,0.004542248789221,-0.0137221496552228,-0.0010435021249577,0.0065221590921282,-0.0076601435430347,0.0405190140008926,-0.0064912093803286,0.0237024910748004,-0.0012360885739326,0.0024579870514571,-0.0095473993569612,0.0160249844193458,0.0049981931224465,0.0043896129354834,0.0227353926748037,0.0012557843001559,-0.0418548732995986,0.0159472674131393,0.018307089805603,0.0618649311363697,0.0177999287843704,0.0492774657905101,0.0047219386324286,0.0277574732899665,0.018624885007739,-0.0216769855469465,-0.0145249878987669,0.0140096135437488,0.0138720842078328,-0.0019285925664007,-0.0042756968177855,-0.0036032074131071,-0.0029199928976595,-0.004305197391659,-0.0070628742687404,0.0614369660615921,0.0241151880472898,-0.0467086248099803,0.0037269392050802,-0.0525109134614467,0.0038818488828837,-0.0029721322935074,0.0702757313847541,-0.0369880348443985,0.0097392229363322,0.0062028970569372,-0.0230242628604173,-0.033404741436243,-0.0046178488992154,-0.0404766276478767,0.0033595089334994,-0.0362376607954502,-0.0322066396474838,0.0027799720410257,0.0090609425678849,-0.0123553844168782,-0.0128979738801717,0.0216389875859022,0.0241481829434633,-0.0390835367143154,-0.0103359073400497,0.0152462627738714,-0.0021213651634752,-0.0430228076875209,0.0080130472779273,0.0486465208232402,0.0077871438115835,-0.0079782027751207,-0.0115904286503791,0.0052816993556916,0.0047230795025825,0.0219911728054285,0.0735938549041748,0.0056292475201189,-0.0117772361263632,0.0101543460041284,0.0077922409400343,0.0081900395452976,-0.0312310121953487,0.0297280177474021,-0.0098591716960072,-0.0133139044046402,-0.0197565983980894,-0.0211769677698612,0.0098355468362569,0.0107017997652292,-0.0424716547131538,0.0311969704926013,0.016226815059781,0.0049806395545601,0.0260342190826801,0.0322091853664658,0.043509245227945,0.0217554362018053,0.0385163999103017,0.0105731716375028,0.0444008159324325,0.035741466773836,0.0283522853781008,0.3159419709610671,0.0693651835850821,0.1561969609778719,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89971.0,2019-02-14,252.0,2.9369%,0.0001,1.1323,1.5241,0.1952,2.1001%,2.5382%,31.5410%,0.0250349999999999,TPX,89971.0,2019-02-15,252.0,1.6227%,0.0,1.1266,1.5188,0.1857,2.0998%,2.5342%,31.3449%,-0.0014149999999999,TPX,89971.0,2019-02-19,252.0,0.9651%,0.0001,1.1293,1.5172,0.1836,2.0994%,2.5348%,31.4046%,0.002449,TPX,89971.0,2019-02-20,252.0,1.7032%,0.0003,1.136,1.5502,0.2124,2.0841%,2.5271%,31.9846%,0.010438,TPX,89971.0,2019-02-21,252.0,-0.0342%,0.0003,1.1368,1.5529,0.2138,2.0841%,2.5266%,31.9603%,0.0053349999999999,TPX,89971.0,2019-02-22,252.0,-0.4444%,0.0002,1.1401,1.5306,0.2323,2.0852%,2.5233%,31.7090%,-0.017332,TPX,89971.0,2019-02-25,252.0,2.0261%,0.0006,1.1296,1.5091,0.1824,2.0139%,2.4633%,33.1566%,0.0228489999999999,TPX,89971.0,2019-02-26,252.0,-1.3800%,0.0005,1.1232,1.5187,0.1825,2.0127%,2.4609%,33.1112%,-0.001832,TPX,89971.0,2019-02-27,252.0,-0.4607%,0.0005,1.1249,1.513,0.1827,2.0133%,2.4611%,33.0845%,-0.008385,TPX,89971.0,2019-02-28,252.0,-0.2057%,0.0005,1.1199,1.5097,0.1789,2.0125%,2.4558%,32.8418%,0.001484,TPX,89971.0,2019-03-01,252.0,0.6185%,0.0005,1.1222,1.5131,0.1853,2.0125%,2.4545%,32.7694%,-0.005631,TPX,0.02362,0.026069,0.036507,0.0245099999999999,0.032995
29323,TEMPUR SEALY INTERNATIONAL INC,"Tempur Sealy shares are trading higher after the company beat Q4 sales, despite missing on EPS.",6,increase,0.8,0.6,"the positive reaction in share price despite missing eps suggests that investors are more focused on the strong sales performance, indicating overall confidence in the company's growth.",2,2019-02-14,TPX,2019-02-14 17:19:00+00:00,89971.0,88023U10,0.0293686185032129,4355094.0,0.016226815059781,0.0049806395545601,0.0096508022397756,0.0270936023443937,0.0170316211879253,-0.010127549059689,-0.000341771316016,0.0066074845381081,-0.0044444156810641,-0.0174364428967237,0.0202609281986951,-0.0046159527264535,-0.01380006223917,0.00894186925143,-0.0046074511483311,0.0011190110817551,-0.0020573073998093,0.0113164559006691,0.0061845150776207,0.0079848291352391,0.0163906272500753,-0.0009497255668975,-0.0159582886844873,0.0271167233586311,-0.0168999936431646,-0.0500370785593986,-0.0086820628494024,0.0148580204695463,0.0042039179243147,0.021714013069868,-0.0015698613133281,0.005603882484138,0.004542248789221,-0.0137221496552228,-0.0010435021249577,0.0065221590921282,-0.0076601435430347,0.0405190140008926,-0.0064912093803286,0.0237024910748004,-0.0012360885739326,0.0024579870514571,-0.0095473993569612,0.0160249844193458,0.0049981931224465,0.0043896129354834,0.0227353926748037,0.0012557843001559,-0.0418548732995986,0.0159472674131393,0.018307089805603,0.0618649311363697,0.0177999287843704,0.0492774657905101,0.0047219386324286,0.0277574732899665,0.018624885007739,-0.0216769855469465,-0.0145249878987669,0.0140096135437488,0.0138720842078328,-0.0019285925664007,-0.0042756968177855,-0.0036032074131071,-0.0029199928976595,-0.004305197391659,-0.0070628742687404,0.0614369660615921,0.0241151880472898,-0.0467086248099803,0.0037269392050802,-0.0525109134614467,0.0038818488828837,-0.0029721322935074,0.0702757313847541,-0.0369880348443985,0.0097392229363322,0.0062028970569372,-0.0230242628604173,-0.033404741436243,-0.0046178488992154,-0.0404766276478767,0.0033595089334994,-0.0362376607954502,-0.0322066396474838,0.0027799720410257,0.0090609425678849,-0.0123553844168782,-0.0128979738801717,0.0216389875859022,0.0241481829434633,-0.0390835367143154,-0.0103359073400497,0.0152462627738714,-0.0021213651634752,-0.0430228076875209,0.0080130472779273,0.0486465208232402,0.0077871438115835,-0.0079782027751207,-0.0115904286503791,0.0052816993556916,0.0047230795025825,0.0219911728054285,0.0735938549041748,0.0056292475201189,-0.0117772361263632,0.0101543460041284,0.0077922409400343,0.0081900395452976,-0.0312310121953487,0.0297280177474021,-0.0098591716960072,-0.0133139044046402,-0.0197565983980894,-0.0211769677698612,0.0098355468362569,0.0107017997652292,-0.0424716547131538,0.0311969704926013,0.016226815059781,0.0049806395545601,0.0260342190826801,0.0322091853664658,0.043509245227945,0.0217554362018053,0.0385163999103017,0.0105731716375028,0.0444008159324325,0.035741466773836,0.0283522853781008,0.3159419709610671,0.0693651835850821,0.1561969609778719,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89971.0,2019-02-14,252.0,2.9369%,0.0001,1.1323,1.5241,0.1952,2.1001%,2.5382%,31.5410%,0.0250349999999999,TPX,89971.0,2019-02-15,252.0,1.6227%,0.0,1.1266,1.5188,0.1857,2.0998%,2.5342%,31.3449%,-0.0014149999999999,TPX,89971.0,2019-02-19,252.0,0.9651%,0.0001,1.1293,1.5172,0.1836,2.0994%,2.5348%,31.4046%,0.002449,TPX,89971.0,2019-02-20,252.0,1.7032%,0.0003,1.136,1.5502,0.2124,2.0841%,2.5271%,31.9846%,0.010438,TPX,89971.0,2019-02-21,252.0,-0.0342%,0.0003,1.1368,1.5529,0.2138,2.0841%,2.5266%,31.9603%,0.0053349999999999,TPX,89971.0,2019-02-22,252.0,-0.4444%,0.0002,1.1401,1.5306,0.2323,2.0852%,2.5233%,31.7090%,-0.017332,TPX,89971.0,2019-02-25,252.0,2.0261%,0.0006,1.1296,1.5091,0.1824,2.0139%,2.4633%,33.1566%,0.0228489999999999,TPX,89971.0,2019-02-26,252.0,-1.3800%,0.0005,1.1232,1.5187,0.1825,2.0127%,2.4609%,33.1112%,-0.001832,TPX,89971.0,2019-02-27,252.0,-0.4607%,0.0005,1.1249,1.513,0.1827,2.0133%,2.4611%,33.0845%,-0.008385,TPX,89971.0,2019-02-28,252.0,-0.2057%,0.0005,1.1199,1.5097,0.1789,2.0125%,2.4558%,32.8418%,0.001484,TPX,89971.0,2019-03-01,252.0,0.6185%,0.0005,1.1222,1.5131,0.1853,2.0125%,2.4545%,32.7694%,-0.005631,TPX,0.02362,0.026069,0.036507,0.0245099999999999,0.032995
29331,TEMPUR SEALY INTERNATIONAL INC,Tempur Sealy Sees FY19 Adj. EBITDA $425M-$475M,6,uncertain,0.6,0.3,"the forecasted adjusted ebitda range is broad, which introduces uncertainty about the company's financial performance and could lead to mixed reactions from investors.",1,2019-02-14,TPX,2019-02-14 12:06:00+00:00,89971.0,88023U10,0.0293686185032129,4355094.0,0.016226815059781,0.0049806395545601,0.0096508022397756,0.0270936023443937,0.0170316211879253,-0.010127549059689,-0.000341771316016,0.0066074845381081,-0.0044444156810641,-0.0174364428967237,0.0202609281986951,-0.0046159527264535,-0.01380006223917,0.00894186925143,-0.0046074511483311,0.0011190110817551,-0.0020573073998093,0.0113164559006691,0.0061845150776207,0.0079848291352391,0.0163906272500753,-0.0009497255668975,-0.0159582886844873,0.0271167233586311,-0.0168999936431646,-0.0500370785593986,-0.0086820628494024,0.0148580204695463,0.0042039179243147,0.021714013069868,-0.0015698613133281,0.005603882484138,0.004542248789221,-0.0137221496552228,-0.0010435021249577,0.0065221590921282,-0.0076601435430347,0.0405190140008926,-0.0064912093803286,0.0237024910748004,-0.0012360885739326,0.0024579870514571,-0.0095473993569612,0.0160249844193458,0.0049981931224465,0.0043896129354834,0.0227353926748037,0.0012557843001559,-0.0418548732995986,0.0159472674131393,0.018307089805603,0.0618649311363697,0.0177999287843704,0.0492774657905101,0.0047219386324286,0.0277574732899665,0.018624885007739,-0.0216769855469465,-0.0145249878987669,0.0140096135437488,0.0138720842078328,-0.0019285925664007,-0.0042756968177855,-0.0036032074131071,-0.0029199928976595,-0.004305197391659,-0.0070628742687404,0.0614369660615921,0.0241151880472898,-0.0467086248099803,0.0037269392050802,-0.0525109134614467,0.0038818488828837,-0.0029721322935074,0.0702757313847541,-0.0369880348443985,0.0097392229363322,0.0062028970569372,-0.0230242628604173,-0.033404741436243,-0.0046178488992154,-0.0404766276478767,0.0033595089334994,-0.0362376607954502,-0.0322066396474838,0.0027799720410257,0.0090609425678849,-0.0123553844168782,-0.0128979738801717,0.0216389875859022,0.0241481829434633,-0.0390835367143154,-0.0103359073400497,0.0152462627738714,-0.0021213651634752,-0.0430228076875209,0.0080130472779273,0.0486465208232402,0.0077871438115835,-0.0079782027751207,-0.0115904286503791,0.0052816993556916,0.0047230795025825,0.0219911728054285,0.0735938549041748,0.0056292475201189,-0.0117772361263632,0.0101543460041284,0.0077922409400343,0.0081900395452976,-0.0312310121953487,0.0297280177474021,-0.0098591716960072,-0.0133139044046402,-0.0197565983980894,-0.0211769677698612,0.0098355468362569,0.0107017997652292,-0.0424716547131538,0.0311969704926013,0.016226815059781,0.0049806395545601,0.0260342190826801,0.0322091853664658,0.043509245227945,0.0217554362018053,0.0385163999103017,0.0105731716375028,0.0444008159324325,0.035741466773836,0.0283522853781008,0.3159419709610671,0.0693651835850821,0.1561969609778719,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89971.0,2019-02-14,252.0,2.9369%,0.0001,1.1323,1.5241,0.1952,2.1001%,2.5382%,31.5410%,0.0250349999999999,TPX,89971.0,2019-02-15,252.0,1.6227%,0.0,1.1266,1.5188,0.1857,2.0998%,2.5342%,31.3449%,-0.0014149999999999,TPX,89971.0,2019-02-19,252.0,0.9651%,0.0001,1.1293,1.5172,0.1836,2.0994%,2.5348%,31.4046%,0.002449,TPX,89971.0,2019-02-20,252.0,1.7032%,0.0003,1.136,1.5502,0.2124,2.0841%,2.5271%,31.9846%,0.010438,TPX,89971.0,2019-02-21,252.0,-0.0342%,0.0003,1.1368,1.5529,0.2138,2.0841%,2.5266%,31.9603%,0.0053349999999999,TPX,89971.0,2019-02-22,252.0,-0.4444%,0.0002,1.1401,1.5306,0.2323,2.0852%,2.5233%,31.7090%,-0.017332,TPX,89971.0,2019-02-25,252.0,2.0261%,0.0006,1.1296,1.5091,0.1824,2.0139%,2.4633%,33.1566%,0.0228489999999999,TPX,89971.0,2019-02-26,252.0,-1.3800%,0.0005,1.1232,1.5187,0.1825,2.0127%,2.4609%,33.1112%,-0.001832,TPX,89971.0,2019-02-27,252.0,-0.4607%,0.0005,1.1249,1.513,0.1827,2.0133%,2.4611%,33.0845%,-0.008385,TPX,89971.0,2019-02-28,252.0,-0.2057%,0.0005,1.1199,1.5097,0.1789,2.0125%,2.4558%,32.8418%,0.001484,TPX,89971.0,2019-03-01,252.0,0.6185%,0.0005,1.1222,1.5131,0.1853,2.0125%,2.4545%,32.7694%,-0.005631,TPX,0.02362,0.026069,0.036507,0.0245099999999999,0.032995
29339,TEMPUR SEALY INTERNATIONAL INC,"Tempur Sealy Q4 EPS $0.90 Misses $0.97 Estimate, Sales $676.1M Beat $660.24M Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, resulting in uncertainty about the stock's direction.",1,2019-02-14,TPX,2019-02-14 12:05:00+00:00,89971.0,88023U10,0.0293686185032129,4355094.0,0.016226815059781,0.0049806395545601,0.0096508022397756,0.0270936023443937,0.0170316211879253,-0.010127549059689,-0.000341771316016,0.0066074845381081,-0.0044444156810641,-0.0174364428967237,0.0202609281986951,-0.0046159527264535,-0.01380006223917,0.00894186925143,-0.0046074511483311,0.0011190110817551,-0.0020573073998093,0.0113164559006691,0.0061845150776207,0.0079848291352391,0.0163906272500753,-0.0009497255668975,-0.0159582886844873,0.0271167233586311,-0.0168999936431646,-0.0500370785593986,-0.0086820628494024,0.0148580204695463,0.0042039179243147,0.021714013069868,-0.0015698613133281,0.005603882484138,0.004542248789221,-0.0137221496552228,-0.0010435021249577,0.0065221590921282,-0.0076601435430347,0.0405190140008926,-0.0064912093803286,0.0237024910748004,-0.0012360885739326,0.0024579870514571,-0.0095473993569612,0.0160249844193458,0.0049981931224465,0.0043896129354834,0.0227353926748037,0.0012557843001559,-0.0418548732995986,0.0159472674131393,0.018307089805603,0.0618649311363697,0.0177999287843704,0.0492774657905101,0.0047219386324286,0.0277574732899665,0.018624885007739,-0.0216769855469465,-0.0145249878987669,0.0140096135437488,0.0138720842078328,-0.0019285925664007,-0.0042756968177855,-0.0036032074131071,-0.0029199928976595,-0.004305197391659,-0.0070628742687404,0.0614369660615921,0.0241151880472898,-0.0467086248099803,0.0037269392050802,-0.0525109134614467,0.0038818488828837,-0.0029721322935074,0.0702757313847541,-0.0369880348443985,0.0097392229363322,0.0062028970569372,-0.0230242628604173,-0.033404741436243,-0.0046178488992154,-0.0404766276478767,0.0033595089334994,-0.0362376607954502,-0.0322066396474838,0.0027799720410257,0.0090609425678849,-0.0123553844168782,-0.0128979738801717,0.0216389875859022,0.0241481829434633,-0.0390835367143154,-0.0103359073400497,0.0152462627738714,-0.0021213651634752,-0.0430228076875209,0.0080130472779273,0.0486465208232402,0.0077871438115835,-0.0079782027751207,-0.0115904286503791,0.0052816993556916,0.0047230795025825,0.0219911728054285,0.0735938549041748,0.0056292475201189,-0.0117772361263632,0.0101543460041284,0.0077922409400343,0.0081900395452976,-0.0312310121953487,0.0297280177474021,-0.0098591716960072,-0.0133139044046402,-0.0197565983980894,-0.0211769677698612,0.0098355468362569,0.0107017997652292,-0.0424716547131538,0.0311969704926013,0.016226815059781,0.0049806395545601,0.0260342190826801,0.0322091853664658,0.043509245227945,0.0217554362018053,0.0385163999103017,0.0105731716375028,0.0444008159324325,0.035741466773836,0.0283522853781008,0.3159419709610671,0.0693651835850821,0.1561969609778719,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89971.0,2019-02-14,252.0,2.9369%,0.0001,1.1323,1.5241,0.1952,2.1001%,2.5382%,31.5410%,0.0250349999999999,TPX,89971.0,2019-02-15,252.0,1.6227%,0.0,1.1266,1.5188,0.1857,2.0998%,2.5342%,31.3449%,-0.0014149999999999,TPX,89971.0,2019-02-19,252.0,0.9651%,0.0001,1.1293,1.5172,0.1836,2.0994%,2.5348%,31.4046%,0.002449,TPX,89971.0,2019-02-20,252.0,1.7032%,0.0003,1.136,1.5502,0.2124,2.0841%,2.5271%,31.9846%,0.010438,TPX,89971.0,2019-02-21,252.0,-0.0342%,0.0003,1.1368,1.5529,0.2138,2.0841%,2.5266%,31.9603%,0.0053349999999999,TPX,89971.0,2019-02-22,252.0,-0.4444%,0.0002,1.1401,1.5306,0.2323,2.0852%,2.5233%,31.7090%,-0.017332,TPX,89971.0,2019-02-25,252.0,2.0261%,0.0006,1.1296,1.5091,0.1824,2.0139%,2.4633%,33.1566%,0.0228489999999999,TPX,89971.0,2019-02-26,252.0,-1.3800%,0.0005,1.1232,1.5187,0.1825,2.0127%,2.4609%,33.1112%,-0.001832,TPX,89971.0,2019-02-27,252.0,-0.4607%,0.0005,1.1249,1.513,0.1827,2.0133%,2.4611%,33.0845%,-0.008385,TPX,89971.0,2019-02-28,252.0,-0.2057%,0.0005,1.1199,1.5097,0.1789,2.0125%,2.4558%,32.8418%,0.001484,TPX,89971.0,2019-03-01,252.0,0.6185%,0.0005,1.1222,1.5131,0.1853,2.0125%,2.4545%,32.7694%,-0.005631,TPX,0.02362,0.026069,0.036507,0.0245099999999999,0.032995
29347,TREX COMPANY INC,Trex Sees Q1 Sales $176M vs $189.6M Estimate,6,decrease,0.8,0.7,"the reported sales of $176m fell short of the $189.6m estimate, likely leading to negative investor sentiment and a decrease in stock price.",0,2019-02-14,TREX,2019-02-14 21:03:00+00:00,86810.0,89531P10,0.0082368003204464,914970.0,-0.0201684236526489,0.0007727660704404,0.0198019351810216,0.0294351801276207,-0.0335973091423511,0.0438754074275493,-0.000132215936901,-0.0002766935795079,0.0011898990487679,0.009075591340661,0.0162418540567159,-0.0008370195282623,-0.0054573565721511,0.0067416206002235,-0.0028743299189955,0.0132346712052822,-0.0179507695138454,0.0073107010684907,0.0078719677403569,0.0333283953368663,0.0006618403713218,0.0119922505691647,-0.0209021605551242,-0.0053675356321036,-0.0193217173218727,0.0055472678504884,-0.021769106388092,0.0001498651399742,-0.0066197356209158,0.0072497110813856,0.0355877242982387,-0.0257504414767026,-0.0169769693166017,-0.0301127526909112,-0.0157382283359766,0.0251646116375923,-0.0084901442751288,0.0247376561164856,0.0017126123420894,0.0007501188665628,0.0179511960595846,-0.0026934056077152,-0.0312105789780616,-0.0206623114645481,-0.0524415597319603,0.0051553761586546,-0.0019819675944745,-0.0030836870428174,-0.049648642539978,0.0240601282566785,0.0118952207267284,0.0226049702614545,-0.0066719935275614,0.0154590541496872,-0.0482968240976333,0.0536361001431942,0.0623425133526325,-0.004096345975995,-0.0268902368843555,0.0281333923339843,0.0469766445457935,0.0206327512860298,0.0186305996030569,-0.0010305972537025,0.0166132654994726,0.0130502870306372,0.0161919314414262,0.072001501917839,0.031572725623846,-0.0361380502581596,0.0005720955086871,-0.0260900314897298,-0.0087192766368389,-0.018897071480751,0.0302811618894338,-0.005976814776659,0.0216935351490974,0.0291739851236343,0.025890402495861,-0.0341198146343231,-0.0022699716500937,-0.0245073605328798,0.0175320878624916,-0.041276428848505,0.0069709164090454,0.0353386178612709,-0.0030041239224374,0.007118031848222,-0.0163762606680393,-0.0366767533123493,0.0194459110498428,0.0012773114722222,0.0079696970060467,0.0183740016072988,-0.0106286415830254,-0.0567484237253665,-0.0039303423836827,0.0230660196393728,0.0065763513557612,0.0059984386898577,-0.0948647856712341,0.0004737646668218,-0.0498050674796104,0.0471307821571826,-0.0139774866402149,-0.0067345569841563,0.0431432239711284,0.0185711998492479,-0.0279172752052545,-0.000668799795676,-0.0270475428551435,0.0232677608728408,-0.0237388797104358,-0.0173167251050472,-0.0006398512632586,0.0148438652977347,0.0108852293342351,-0.015123470686376,-0.0399049930274486,0.0074487663805484,-0.0201684236526489,0.0007727660704404,-0.0007658622895003,0.0302306927065409,-0.0343374405197507,0.0754324840934068,-0.0333162274603534,0.0848924039892384,-0.0357415846497659,0.1509405208230612,-0.2147050915802554,0.3089622004448056,-0.2260658170594235,0.3153884785888996,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,86810.0,2019-02-14,252.0,0.8237%,0.0012,1.2914,1.871,0.1823,2.0336%,2.6367%,40.5146%,0.002183,TREX,86810.0,2019-02-15,252.0,-2.0168%,0.0011,1.274,1.8509,0.1481,2.0489%,2.6391%,39.7243%,-0.040414,TREX,86810.0,2019-02-19,252.0,1.9802%,0.0012,1.2778,1.8548,0.1522,2.0497%,2.6413%,39.7819%,0.01147,TREX,86810.0,2019-02-20,252.0,-3.3597%,0.0011,1.2674,1.8381,0.117,2.0648%,2.6502%,39.2998%,-0.041043,TREX,86810.0,2019-02-21,252.0,-0.0132%,0.0011,1.2683,1.8411,0.1187,2.0647%,2.6496%,39.2750%,0.0060129999999999,TREX,86810.0,2019-02-22,252.0,0.1190%,0.001,1.2702,1.8505,0.15,2.0664%,2.6496%,39.1763%,-0.015536,TREX,86810.0,2019-02-25,252.0,1.6242%,0.0013,1.2642,1.8355,0.1197,2.0441%,2.6314%,39.6576%,0.019318,TREX,86810.0,2019-02-26,252.0,-0.5457%,0.0012,1.2465,1.8425,0.11,2.0375%,2.6204%,39.5400%,0.008608,TREX,86810.0,2019-02-27,252.0,-0.2874%,0.0012,1.2433,1.8456,0.1094,2.0378%,2.6196%,39.4882%,-0.007465,TREX,86810.0,2019-02-28,252.0,-1.7951%,0.0012,1.2307,1.8364,0.1039,2.0317%,2.6046%,39.1490%,-0.014292,TREX,86810.0,2019-03-01,252.0,0.7872%,0.0012,1.2228,1.8247,0.095,2.0312%,2.5967%,38.8157%,-0.0059889999999999,TREX,-0.038231,-0.026761,-0.067804,-0.077327,-0.077147
29355,TREX COMPANY INC,"Trex Q4 EPS $0.43 Beats $0.36 Estimate, Sales $140M Beat $131.44M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-14,TREX,2019-02-14 21:03:00+00:00,86810.0,89531P10,0.0082368003204464,914970.0,-0.0201684236526489,0.0007727660704404,0.0198019351810216,0.0294351801276207,-0.0335973091423511,0.0438754074275493,-0.000132215936901,-0.0002766935795079,0.0011898990487679,0.009075591340661,0.0162418540567159,-0.0008370195282623,-0.0054573565721511,0.0067416206002235,-0.0028743299189955,0.0132346712052822,-0.0179507695138454,0.0073107010684907,0.0078719677403569,0.0333283953368663,0.0006618403713218,0.0119922505691647,-0.0209021605551242,-0.0053675356321036,-0.0193217173218727,0.0055472678504884,-0.021769106388092,0.0001498651399742,-0.0066197356209158,0.0072497110813856,0.0355877242982387,-0.0257504414767026,-0.0169769693166017,-0.0301127526909112,-0.0157382283359766,0.0251646116375923,-0.0084901442751288,0.0247376561164856,0.0017126123420894,0.0007501188665628,0.0179511960595846,-0.0026934056077152,-0.0312105789780616,-0.0206623114645481,-0.0524415597319603,0.0051553761586546,-0.0019819675944745,-0.0030836870428174,-0.049648642539978,0.0240601282566785,0.0118952207267284,0.0226049702614545,-0.0066719935275614,0.0154590541496872,-0.0482968240976333,0.0536361001431942,0.0623425133526325,-0.004096345975995,-0.0268902368843555,0.0281333923339843,0.0469766445457935,0.0206327512860298,0.0186305996030569,-0.0010305972537025,0.0166132654994726,0.0130502870306372,0.0161919314414262,0.072001501917839,0.031572725623846,-0.0361380502581596,0.0005720955086871,-0.0260900314897298,-0.0087192766368389,-0.018897071480751,0.0302811618894338,-0.005976814776659,0.0216935351490974,0.0291739851236343,0.025890402495861,-0.0341198146343231,-0.0022699716500937,-0.0245073605328798,0.0175320878624916,-0.041276428848505,0.0069709164090454,0.0353386178612709,-0.0030041239224374,0.007118031848222,-0.0163762606680393,-0.0366767533123493,0.0194459110498428,0.0012773114722222,0.0079696970060467,0.0183740016072988,-0.0106286415830254,-0.0567484237253665,-0.0039303423836827,0.0230660196393728,0.0065763513557612,0.0059984386898577,-0.0948647856712341,0.0004737646668218,-0.0498050674796104,0.0471307821571826,-0.0139774866402149,-0.0067345569841563,0.0431432239711284,0.0185711998492479,-0.0279172752052545,-0.000668799795676,-0.0270475428551435,0.0232677608728408,-0.0237388797104358,-0.0173167251050472,-0.0006398512632586,0.0148438652977347,0.0108852293342351,-0.015123470686376,-0.0399049930274486,0.0074487663805484,-0.0201684236526489,0.0007727660704404,-0.0007658622895003,0.0302306927065409,-0.0343374405197507,0.0754324840934068,-0.0333162274603534,0.0848924039892384,-0.0357415846497659,0.1509405208230612,-0.2147050915802554,0.3089622004448056,-0.2260658170594235,0.3153884785888996,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,86810.0,2019-02-14,252.0,0.8237%,0.0012,1.2914,1.871,0.1823,2.0336%,2.6367%,40.5146%,0.002183,TREX,86810.0,2019-02-15,252.0,-2.0168%,0.0011,1.274,1.8509,0.1481,2.0489%,2.6391%,39.7243%,-0.040414,TREX,86810.0,2019-02-19,252.0,1.9802%,0.0012,1.2778,1.8548,0.1522,2.0497%,2.6413%,39.7819%,0.01147,TREX,86810.0,2019-02-20,252.0,-3.3597%,0.0011,1.2674,1.8381,0.117,2.0648%,2.6502%,39.2998%,-0.041043,TREX,86810.0,2019-02-21,252.0,-0.0132%,0.0011,1.2683,1.8411,0.1187,2.0647%,2.6496%,39.2750%,0.0060129999999999,TREX,86810.0,2019-02-22,252.0,0.1190%,0.001,1.2702,1.8505,0.15,2.0664%,2.6496%,39.1763%,-0.015536,TREX,86810.0,2019-02-25,252.0,1.6242%,0.0013,1.2642,1.8355,0.1197,2.0441%,2.6314%,39.6576%,0.019318,TREX,86810.0,2019-02-26,252.0,-0.5457%,0.0012,1.2465,1.8425,0.11,2.0375%,2.6204%,39.5400%,0.008608,TREX,86810.0,2019-02-27,252.0,-0.2874%,0.0012,1.2433,1.8456,0.1094,2.0378%,2.6196%,39.4882%,-0.007465,TREX,86810.0,2019-02-28,252.0,-1.7951%,0.0012,1.2307,1.8364,0.1039,2.0317%,2.6046%,39.1490%,-0.014292,TREX,86810.0,2019-03-01,252.0,0.7872%,0.0012,1.2228,1.8247,0.095,2.0312%,2.5967%,38.8157%,-0.0059889999999999,TREX,-0.038231,-0.026761,-0.067804,-0.077327,-0.077147
