custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29363,T C ENERGY CORP,TransCanada Q4 EPS C$1.03 vs C$0.98 In Same Qtr. Last Year,6,increase,0.7,0.6,"the increase in eps from c$0.98 to c$1.03 suggests improved profitability, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-14,TRP,2019-02-14 12:41:00+00:00,67774.0,87807B10,0.0111878421157598,1526221.0,0.0080037703737616,0.0059865904040634,0.006071978714317,0.0168005507439374,0.0227483641356229,-0.0127403559163212,0.0083976155146956,-0.0121111879125237,0.0054017072543501,-0.0091764563694596,-0.0004476526519283,-0.0053826244547963,0.0073907729238271,0.0047025810927152,-0.0042240689508616,0.0051996549591422,-0.0015628420514985,-0.0049388306215405,-0.0004472374275792,0.0042513064108788,0.0029083013068884,0.0028422295581549,0.0011153074447065,0.013928959146142,0.0004456429742276,-0.0050178994424641,-0.0044543598778545,0.0133171733468771,0.0,0.0041331914253532,0.0055928411893546,-0.0077201374806463,0.0064516332931816,-0.0048019387759268,0.0006631029536947,0.005552954506129,-0.0028716824017465,0.0048519396223127,0.0004430761619005,0.0019446240039542,0.0126217827200889,0.0130509426817297,-0.0034987940452992,-0.0002461428230162,0.0041693793609738,-0.0004921372747048,-0.0083041358739137,0.0167625248432159,0.0008813816821202,0.004523757379502,0.0002202143659815,0.0171268414705991,0.001540825353004,0.0163678154349327,-0.0048351916484534,0.0283195655792951,0.0021974579431116,0.0086230039596557,0.0026773524004966,0.0394957922399044,0.0200267359614372,-0.0025146731641143,-0.001308930455707,0.0037818322889506,0.0008737639873288,-0.005226922687143,-0.0032737129367887,0.0248096194118261,0.0065689305774867,-0.0350924134254455,0.0067434753291308,-0.0205169320106506,-0.0066983052529394,-0.0289780776947736,0.0060909022577106,0.0141695328056812,0.0025945715606212,-0.0223191101104021,0.0040975296869874,-0.0264735594391822,-0.0025773784145712,-0.003236177843064,0.0015073147369548,0.0070192725397646,0.0049452455714344,0.0108971185982227,0.0006418224074877,0.0025406116619706,0.0162496957927942,-0.0223546382039785,0.0002104383893311,-0.0022304870653897,0.0039966055192053,-0.0272420700639486,-0.0031426297500729,-0.0097875352948904,0.0046237367205321,0.0237048212438821,-0.0020920182578265,0.0,0.001257810392417,0.0174042005091905,-0.0067001613788306,-0.0009934699628502,-0.0096964398398995,0.0017417193157598,-0.0070242234505712,0.0123425154015421,0.0060021174140274,-0.0257668532431125,-0.0066056121140718,0.0071675959043204,0.0045045670121908,0.0017330946866422,0.0006405888707377,0.0107607683166861,0.0012803575955331,0.0050302003510296,-0.0031968823168426,0.0124776642769575,0.0080037703737616,0.0059865904040634,0.0141243478114225,0.0228877191638676,0.037194017754238,0.0098557655592859,0.0515536414149697,-0.0115294516186105,0.0522599174220506,-0.0077940912369883,0.0711157520291112,0.1767506277161037,0.1147326587589234,0.084920212944354,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,67774.0,2019-02-14,252.0,1.1188%,0.0002,0.5937,0.3645,0.3817,1.2298%,1.3663%,18.9844%,0.012735,TRP,67774.0,2019-02-15,252.0,0.8004%,0.0002,0.6032,0.3729,0.3969,1.2271%,1.3671%,19.4330%,-0.001549,TRP,67774.0,2019-02-19,252.0,0.6072%,0.0001,0.589,0.3948,0.4228,1.1913%,1.3295%,19.7058%,0.002554,TRP,67774.0,2019-02-20,252.0,2.2748%,0.0001,0.593,0.3985,0.4356,1.1945%,1.3341%,19.8348%,0.018335,TRP,67774.0,2019-02-21,252.0,0.8398%,0.0002,0.5866,0.388,0.4237,1.1950%,1.3311%,19.4093%,0.011772,TRP,67774.0,2019-02-22,252.0,0.5402%,0.0002,0.5861,0.3811,0.4118,1.1949%,1.3307%,19.3722%,0.005584,TRP,67774.0,2019-02-25,252.0,-0.0448%,0.0002,0.586,0.3808,0.411,1.1948%,1.3306%,19.3630%,0.000305,TRP,67774.0,2019-02-26,252.0,0.7391%,0.0002,0.5779,0.3722,0.4006,1.1957%,1.3273%,18.8537%,0.012022,TRP,67774.0,2019-02-27,252.0,-0.4224%,0.0002,0.5798,0.3673,0.4009,1.1958%,1.3276%,18.8746%,-0.005071,TRP,67774.0,2019-02-28,252.0,-0.1563%,0.0003,0.5708,0.3611,0.3942,1.1913%,1.3189%,18.4165%,0.001063,TRP,67774.0,2019-03-01,252.0,-0.0447%,0.0004,0.5525,0.3339,0.3679,1.1777%,1.2974%,17.6013%,-0.004118,TRP,0.011186,0.01374,0.032075,0.049431,0.053632
29371,TRUECAR INC,TrueCar shares are trading lower after the company missed Q4 earnings estimates and issued weak Q1 guidance.,6,decrease,0.85,0.7,"missing earnings estimates and providing weak guidance typically signals financial underperformance, which generally leads to a decline in stock price.",0,2019-02-14,TRUE,2019-02-14 22:16:00+00:00,14677.0,89785L10,0.0178925786167383,1359888.0,-0.248046875,-0.0029732142575085,-0.0038960692472755,0.0212550647556781,0.0560626201331615,-0.0020201520528644,-0.0641975849866867,0.0040567913092672,0.0158311203122139,-0.021825423464179,-0.0129870008677244,0.0100200790911912,-0.0118420626968145,0.0235896967351436,-0.0199733804911375,0.0220125820487737,-0.0163043960928916,0.0170575529336929,0.0165746361017227,0.0140540665015578,-0.0013587267603725,-0.0043057007715106,-0.0081632575020194,-0.0064171571284532,-0.0246913339942693,-0.0053190682083368,-0.0154711855575442,0.0129310227930545,-0.0028571400325745,0.0,0.0114613072946667,-0.0127659458667039,0.0028328585904091,-0.024896340444684,-0.0268361661583185,0.0083681922405958,-0.0145137747749686,0.0116402767598629,0.020618537440896,-0.0083945356309413,-0.0129869664087891,0.0116772456094622,-0.0116958953440189,-0.0136125767603516,-0.0073964777402579,-0.0083073647692799,0.00894186925143,0.0052192267030477,-0.0369276218116283,0.0084210447967052,-0.0199386682361364,0.0259179007261991,0.0031298876274377,0.0087145883589982,0.0078003420494496,0.0177383422851562,0.0015479492722079,-0.0216919519007206,0.0262751281261444,0.0176600273698568,-0.0045180320739746,-0.0226537249982357,-0.0015128939412534,0.0209251698106527,-0.0030303001403808,0.0133928442373871,0.0075988131575286,0.0653983578085899,0.004524846561253,0.0169285833835601,-0.0075074648484587,-0.0861878171563148,-0.0166414715349674,-0.0173724051564931,0.0046154167503118,-0.0139186419546604,-0.0153139932081103,-0.015806071460247,0.0015552456025034,-0.0316326953470706,-0.0170807652175426,-0.0010193912312388,-0.0078988494351506,-0.0248508937656879,0.003184710163623,0.0286299269646406,-0.0079365381971001,0.0020491294562816,-0.0080000301823019,0.0020534351933747,-0.0209676846861839,-0.048828125,-0.008237263187766,0.0417090393602848,0.0033222560305148,-0.0296150241047143,0.0165562760084867,-0.0268971882760524,0.0423453152179718,-0.0169971957802772,0.0062499940395355,-0.0102803418412804,0.0,0.0122989704832434,0.0326087027788162,-0.0075117303058505,0.0511277690529823,0.0430949628353118,0.0057225236669182,0.0009804145665839,-0.009957349859178,0.0,0.0,-0.0077820941805839,0.035919539630413,-0.0392523445188999,-0.1456310898065567,0.0075329495593905,0.0600649937987327,0.0211538728326559,-0.248046875,-0.0029732142575085,-0.2509765364457053,0.0182186546365938,-0.2089843185376358,0.0161616981311649,-0.2480468753655355,-0.0019840774570251,-0.2812499686921027,0.0875676132671809,-0.3515624957443444,0.1103752734477065,-0.3623046470043629,-0.0326922345302566,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14677.0,2019-02-14,252.0,1.7893%,-0.0005,0.7205,0.6321,-0.6013,2.3493%,2.5850%,17.4017%,0.012633,TRUE,14677.0,2019-02-15,252.0,-24.8047%,-0.0017,0.5381,0.4407,-0.9337,2.8341%,3.0164%,11.7199%,-0.254982,TRUE,14677.0,2019-02-19,252.0,-0.3896%,-0.0019,0.5225,0.4611,-0.9095,2.8174%,2.9927%,11.3740%,-0.003496,TRUE,14677.0,2019-02-20,252.0,5.6063%,-0.0014,0.545,0.5374,-0.8224,2.8173%,2.9902%,11.2332%,0.058958,TRUE,14677.0,2019-02-21,252.0,-6.4198%,-0.0018,0.5783,0.5915,-0.7609,2.8250%,3.0012%,11.3962%,-0.0637969999999999,TRUE,14677.0,2019-02-22,252.0,1.5831%,-0.0016,0.5756,0.6628,-0.7273,2.8052%,2.9846%,11.6628%,-0.002466,TRUE,14677.0,2019-02-25,252.0,-1.2987%,-0.0017,0.5782,0.6712,-0.7133,2.8028%,2.9816%,11.6295%,-0.013536,TRUE,14677.0,2019-02-26,252.0,-1.1842%,-0.0017,0.5811,0.6787,-0.7074,2.8032%,2.9822%,11.6446%,-0.009075,TRUE,14677.0,2019-02-27,252.0,-1.9973%,-0.0018,0.5776,0.6788,-0.708,2.8059%,2.9839%,11.5694%,-0.022735,TRUE,14677.0,2019-02-28,252.0,-1.6304%,-0.0018,0.5684,0.672,-0.7113,2.8038%,2.9786%,11.3911%,-0.01652,TRUE,14677.0,2019-03-01,252.0,1.6575%,-0.0018,0.5751,0.6821,-0.7052,2.8040%,2.9807%,11.5043%,0.007598,TRUE,-0.2423489999999999,-0.2458449999999999,-0.1868869999999999,-0.25315,-0.3074179999999999
29379,TRUECAR INC,"TrueCar Sees Q1 Adj. EBITDA $3M-$5M, Sales $84M-$86M vs $93M Estimate; FY19 Sales $371M-$378M vs $410M Est.",6,decrease,0.8,0.7,"the company's projected sales and ebitda for q1 and fy19 are significantly below analyst estimates, indicating weaker performance that is likely to negatively impact investor sentiment.",0,2019-02-14,TRUE,2019-02-14 21:04:00+00:00,14677.0,89785L10,0.0178925786167383,1359888.0,-0.248046875,-0.0029732142575085,-0.0038960692472755,0.0212550647556781,0.0560626201331615,-0.0020201520528644,-0.0641975849866867,0.0040567913092672,0.0158311203122139,-0.021825423464179,-0.0129870008677244,0.0100200790911912,-0.0118420626968145,0.0235896967351436,-0.0199733804911375,0.0220125820487737,-0.0163043960928916,0.0170575529336929,0.0165746361017227,0.0140540665015578,-0.0013587267603725,-0.0043057007715106,-0.0081632575020194,-0.0064171571284532,-0.0246913339942693,-0.0053190682083368,-0.0154711855575442,0.0129310227930545,-0.0028571400325745,0.0,0.0114613072946667,-0.0127659458667039,0.0028328585904091,-0.024896340444684,-0.0268361661583185,0.0083681922405958,-0.0145137747749686,0.0116402767598629,0.020618537440896,-0.0083945356309413,-0.0129869664087891,0.0116772456094622,-0.0116958953440189,-0.0136125767603516,-0.0073964777402579,-0.0083073647692799,0.00894186925143,0.0052192267030477,-0.0369276218116283,0.0084210447967052,-0.0199386682361364,0.0259179007261991,0.0031298876274377,0.0087145883589982,0.0078003420494496,0.0177383422851562,0.0015479492722079,-0.0216919519007206,0.0262751281261444,0.0176600273698568,-0.0045180320739746,-0.0226537249982357,-0.0015128939412534,0.0209251698106527,-0.0030303001403808,0.0133928442373871,0.0075988131575286,0.0653983578085899,0.004524846561253,0.0169285833835601,-0.0075074648484587,-0.0861878171563148,-0.0166414715349674,-0.0173724051564931,0.0046154167503118,-0.0139186419546604,-0.0153139932081103,-0.015806071460247,0.0015552456025034,-0.0316326953470706,-0.0170807652175426,-0.0010193912312388,-0.0078988494351506,-0.0248508937656879,0.003184710163623,0.0286299269646406,-0.0079365381971001,0.0020491294562816,-0.0080000301823019,0.0020534351933747,-0.0209676846861839,-0.048828125,-0.008237263187766,0.0417090393602848,0.0033222560305148,-0.0296150241047143,0.0165562760084867,-0.0268971882760524,0.0423453152179718,-0.0169971957802772,0.0062499940395355,-0.0102803418412804,0.0,0.0122989704832434,0.0326087027788162,-0.0075117303058505,0.0511277690529823,0.0430949628353118,0.0057225236669182,0.0009804145665839,-0.009957349859178,0.0,0.0,-0.0077820941805839,0.035919539630413,-0.0392523445188999,-0.1456310898065567,0.0075329495593905,0.0600649937987327,0.0211538728326559,-0.248046875,-0.0029732142575085,-0.2509765364457053,0.0182186546365938,-0.2089843185376358,0.0161616981311649,-0.2480468753655355,-0.0019840774570251,-0.2812499686921027,0.0875676132671809,-0.3515624957443444,0.1103752734477065,-0.3623046470043629,-0.0326922345302566,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14677.0,2019-02-14,252.0,1.7893%,-0.0005,0.7205,0.6321,-0.6013,2.3493%,2.5850%,17.4017%,0.012633,TRUE,14677.0,2019-02-15,252.0,-24.8047%,-0.0017,0.5381,0.4407,-0.9337,2.8341%,3.0164%,11.7199%,-0.254982,TRUE,14677.0,2019-02-19,252.0,-0.3896%,-0.0019,0.5225,0.4611,-0.9095,2.8174%,2.9927%,11.3740%,-0.003496,TRUE,14677.0,2019-02-20,252.0,5.6063%,-0.0014,0.545,0.5374,-0.8224,2.8173%,2.9902%,11.2332%,0.058958,TRUE,14677.0,2019-02-21,252.0,-6.4198%,-0.0018,0.5783,0.5915,-0.7609,2.8250%,3.0012%,11.3962%,-0.0637969999999999,TRUE,14677.0,2019-02-22,252.0,1.5831%,-0.0016,0.5756,0.6628,-0.7273,2.8052%,2.9846%,11.6628%,-0.002466,TRUE,14677.0,2019-02-25,252.0,-1.2987%,-0.0017,0.5782,0.6712,-0.7133,2.8028%,2.9816%,11.6295%,-0.013536,TRUE,14677.0,2019-02-26,252.0,-1.1842%,-0.0017,0.5811,0.6787,-0.7074,2.8032%,2.9822%,11.6446%,-0.009075,TRUE,14677.0,2019-02-27,252.0,-1.9973%,-0.0018,0.5776,0.6788,-0.708,2.8059%,2.9839%,11.5694%,-0.022735,TRUE,14677.0,2019-02-28,252.0,-1.6304%,-0.0018,0.5684,0.672,-0.7113,2.8038%,2.9786%,11.3911%,-0.01652,TRUE,14677.0,2019-03-01,252.0,1.6575%,-0.0018,0.5751,0.6821,-0.7052,2.8040%,2.9807%,11.5043%,0.007598,TRUE,-0.2423489999999999,-0.2458449999999999,-0.1868869999999999,-0.25315,-0.3074179999999999
29387,TRUECAR INC,"TrueCar Acquires 20% Stake In Vehicle Appraisal Technology, Accu-Trade; Terms Not Disclosed",6,increase,0.7,0.6,"acquiring a stake in a technology company like accu-trade could enhance truecar's capabilities and market position, potentially leading to positive investor sentiment.",2,2019-02-14,TRUE,2019-02-14 21:04:00+00:00,14677.0,89785L10,0.0178925786167383,1359888.0,-0.248046875,-0.0029732142575085,-0.0038960692472755,0.0212550647556781,0.0560626201331615,-0.0020201520528644,-0.0641975849866867,0.0040567913092672,0.0158311203122139,-0.021825423464179,-0.0129870008677244,0.0100200790911912,-0.0118420626968145,0.0235896967351436,-0.0199733804911375,0.0220125820487737,-0.0163043960928916,0.0170575529336929,0.0165746361017227,0.0140540665015578,-0.0013587267603725,-0.0043057007715106,-0.0081632575020194,-0.0064171571284532,-0.0246913339942693,-0.0053190682083368,-0.0154711855575442,0.0129310227930545,-0.0028571400325745,0.0,0.0114613072946667,-0.0127659458667039,0.0028328585904091,-0.024896340444684,-0.0268361661583185,0.0083681922405958,-0.0145137747749686,0.0116402767598629,0.020618537440896,-0.0083945356309413,-0.0129869664087891,0.0116772456094622,-0.0116958953440189,-0.0136125767603516,-0.0073964777402579,-0.0083073647692799,0.00894186925143,0.0052192267030477,-0.0369276218116283,0.0084210447967052,-0.0199386682361364,0.0259179007261991,0.0031298876274377,0.0087145883589982,0.0078003420494496,0.0177383422851562,0.0015479492722079,-0.0216919519007206,0.0262751281261444,0.0176600273698568,-0.0045180320739746,-0.0226537249982357,-0.0015128939412534,0.0209251698106527,-0.0030303001403808,0.0133928442373871,0.0075988131575286,0.0653983578085899,0.004524846561253,0.0169285833835601,-0.0075074648484587,-0.0861878171563148,-0.0166414715349674,-0.0173724051564931,0.0046154167503118,-0.0139186419546604,-0.0153139932081103,-0.015806071460247,0.0015552456025034,-0.0316326953470706,-0.0170807652175426,-0.0010193912312388,-0.0078988494351506,-0.0248508937656879,0.003184710163623,0.0286299269646406,-0.0079365381971001,0.0020491294562816,-0.0080000301823019,0.0020534351933747,-0.0209676846861839,-0.048828125,-0.008237263187766,0.0417090393602848,0.0033222560305148,-0.0296150241047143,0.0165562760084867,-0.0268971882760524,0.0423453152179718,-0.0169971957802772,0.0062499940395355,-0.0102803418412804,0.0,0.0122989704832434,0.0326087027788162,-0.0075117303058505,0.0511277690529823,0.0430949628353118,0.0057225236669182,0.0009804145665839,-0.009957349859178,0.0,0.0,-0.0077820941805839,0.035919539630413,-0.0392523445188999,-0.1456310898065567,0.0075329495593905,0.0600649937987327,0.0211538728326559,-0.248046875,-0.0029732142575085,-0.2509765364457053,0.0182186546365938,-0.2089843185376358,0.0161616981311649,-0.2480468753655355,-0.0019840774570251,-0.2812499686921027,0.0875676132671809,-0.3515624957443444,0.1103752734477065,-0.3623046470043629,-0.0326922345302566,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14677.0,2019-02-14,252.0,1.7893%,-0.0005,0.7205,0.6321,-0.6013,2.3493%,2.5850%,17.4017%,0.012633,TRUE,14677.0,2019-02-15,252.0,-24.8047%,-0.0017,0.5381,0.4407,-0.9337,2.8341%,3.0164%,11.7199%,-0.254982,TRUE,14677.0,2019-02-19,252.0,-0.3896%,-0.0019,0.5225,0.4611,-0.9095,2.8174%,2.9927%,11.3740%,-0.003496,TRUE,14677.0,2019-02-20,252.0,5.6063%,-0.0014,0.545,0.5374,-0.8224,2.8173%,2.9902%,11.2332%,0.058958,TRUE,14677.0,2019-02-21,252.0,-6.4198%,-0.0018,0.5783,0.5915,-0.7609,2.8250%,3.0012%,11.3962%,-0.0637969999999999,TRUE,14677.0,2019-02-22,252.0,1.5831%,-0.0016,0.5756,0.6628,-0.7273,2.8052%,2.9846%,11.6628%,-0.002466,TRUE,14677.0,2019-02-25,252.0,-1.2987%,-0.0017,0.5782,0.6712,-0.7133,2.8028%,2.9816%,11.6295%,-0.013536,TRUE,14677.0,2019-02-26,252.0,-1.1842%,-0.0017,0.5811,0.6787,-0.7074,2.8032%,2.9822%,11.6446%,-0.009075,TRUE,14677.0,2019-02-27,252.0,-1.9973%,-0.0018,0.5776,0.6788,-0.708,2.8059%,2.9839%,11.5694%,-0.022735,TRUE,14677.0,2019-02-28,252.0,-1.6304%,-0.0018,0.5684,0.672,-0.7113,2.8038%,2.9786%,11.3911%,-0.01652,TRUE,14677.0,2019-03-01,252.0,1.6575%,-0.0018,0.5751,0.6821,-0.7052,2.8040%,2.9807%,11.5043%,0.007598,TRUE,-0.2423489999999999,-0.2458449999999999,-0.1868869999999999,-0.25315,-0.3074179999999999
29395,TRUECAR INC,"TrueCar Q4 EPS $0.03 Misses $0.05 Estimate, Sales $91.1M Miss $95.67M Estimate",6,decrease,0.8,0.7,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,TRUE,2019-02-14 21:03:00+00:00,14677.0,89785L10,0.0178925786167383,1359888.0,-0.248046875,-0.0029732142575085,-0.0038960692472755,0.0212550647556781,0.0560626201331615,-0.0020201520528644,-0.0641975849866867,0.0040567913092672,0.0158311203122139,-0.021825423464179,-0.0129870008677244,0.0100200790911912,-0.0118420626968145,0.0235896967351436,-0.0199733804911375,0.0220125820487737,-0.0163043960928916,0.0170575529336929,0.0165746361017227,0.0140540665015578,-0.0013587267603725,-0.0043057007715106,-0.0081632575020194,-0.0064171571284532,-0.0246913339942693,-0.0053190682083368,-0.0154711855575442,0.0129310227930545,-0.0028571400325745,0.0,0.0114613072946667,-0.0127659458667039,0.0028328585904091,-0.024896340444684,-0.0268361661583185,0.0083681922405958,-0.0145137747749686,0.0116402767598629,0.020618537440896,-0.0083945356309413,-0.0129869664087891,0.0116772456094622,-0.0116958953440189,-0.0136125767603516,-0.0073964777402579,-0.0083073647692799,0.00894186925143,0.0052192267030477,-0.0369276218116283,0.0084210447967052,-0.0199386682361364,0.0259179007261991,0.0031298876274377,0.0087145883589982,0.0078003420494496,0.0177383422851562,0.0015479492722079,-0.0216919519007206,0.0262751281261444,0.0176600273698568,-0.0045180320739746,-0.0226537249982357,-0.0015128939412534,0.0209251698106527,-0.0030303001403808,0.0133928442373871,0.0075988131575286,0.0653983578085899,0.004524846561253,0.0169285833835601,-0.0075074648484587,-0.0861878171563148,-0.0166414715349674,-0.0173724051564931,0.0046154167503118,-0.0139186419546604,-0.0153139932081103,-0.015806071460247,0.0015552456025034,-0.0316326953470706,-0.0170807652175426,-0.0010193912312388,-0.0078988494351506,-0.0248508937656879,0.003184710163623,0.0286299269646406,-0.0079365381971001,0.0020491294562816,-0.0080000301823019,0.0020534351933747,-0.0209676846861839,-0.048828125,-0.008237263187766,0.0417090393602848,0.0033222560305148,-0.0296150241047143,0.0165562760084867,-0.0268971882760524,0.0423453152179718,-0.0169971957802772,0.0062499940395355,-0.0102803418412804,0.0,0.0122989704832434,0.0326087027788162,-0.0075117303058505,0.0511277690529823,0.0430949628353118,0.0057225236669182,0.0009804145665839,-0.009957349859178,0.0,0.0,-0.0077820941805839,0.035919539630413,-0.0392523445188999,-0.1456310898065567,0.0075329495593905,0.0600649937987327,0.0211538728326559,-0.248046875,-0.0029732142575085,-0.2509765364457053,0.0182186546365938,-0.2089843185376358,0.0161616981311649,-0.2480468753655355,-0.0019840774570251,-0.2812499686921027,0.0875676132671809,-0.3515624957443444,0.1103752734477065,-0.3623046470043629,-0.0326922345302566,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14677.0,2019-02-14,252.0,1.7893%,-0.0005,0.7205,0.6321,-0.6013,2.3493%,2.5850%,17.4017%,0.012633,TRUE,14677.0,2019-02-15,252.0,-24.8047%,-0.0017,0.5381,0.4407,-0.9337,2.8341%,3.0164%,11.7199%,-0.254982,TRUE,14677.0,2019-02-19,252.0,-0.3896%,-0.0019,0.5225,0.4611,-0.9095,2.8174%,2.9927%,11.3740%,-0.003496,TRUE,14677.0,2019-02-20,252.0,5.6063%,-0.0014,0.545,0.5374,-0.8224,2.8173%,2.9902%,11.2332%,0.058958,TRUE,14677.0,2019-02-21,252.0,-6.4198%,-0.0018,0.5783,0.5915,-0.7609,2.8250%,3.0012%,11.3962%,-0.0637969999999999,TRUE,14677.0,2019-02-22,252.0,1.5831%,-0.0016,0.5756,0.6628,-0.7273,2.8052%,2.9846%,11.6628%,-0.002466,TRUE,14677.0,2019-02-25,252.0,-1.2987%,-0.0017,0.5782,0.6712,-0.7133,2.8028%,2.9816%,11.6295%,-0.013536,TRUE,14677.0,2019-02-26,252.0,-1.1842%,-0.0017,0.5811,0.6787,-0.7074,2.8032%,2.9822%,11.6446%,-0.009075,TRUE,14677.0,2019-02-27,252.0,-1.9973%,-0.0018,0.5776,0.6788,-0.708,2.8059%,2.9839%,11.5694%,-0.022735,TRUE,14677.0,2019-02-28,252.0,-1.6304%,-0.0018,0.5684,0.672,-0.7113,2.8038%,2.9786%,11.3911%,-0.01652,TRUE,14677.0,2019-03-01,252.0,1.6575%,-0.0018,0.5751,0.6821,-0.7052,2.8040%,2.9807%,11.5043%,0.007598,TRUE,-0.2423489999999999,-0.2458449999999999,-0.1868869999999999,-0.25315,-0.3074179999999999
29403,TRACTOR SUPPLY CO NEW,Wells Fargo: Meeting With Tractor Supply Indicates Positive Full-Year Outlook,6,increase,0.8,0.7,"the positive outlook indicated by wells fargo suggests strong future performance for tractor supply co, likely leading to an increase in stock price.",2,2019-02-14,TSCO,2019-02-14 20:59:00+00:00,80286.0,89235610,-0.0005217891302891,1469749.0,0.0187930986285209,0.0028254948556423,-0.0052265026606619,0.0145450159907341,0.0049449196085333,0.0202556625008583,-0.0055356319062411,0.017300272360444,-0.0068034348078072,-0.0030758955981582,-0.0129112647846341,0.0160732511430978,0.0,0.0082151219248771,0.0059071471914649,0.021731624379754,-0.0001048881749738,0.0183840710669755,-0.0040901876054704,-0.0470877140760421,-0.0113732293248176,-0.0031145580578595,-0.0039411494508385,0.0088654570281505,-0.0141161335632205,-0.005468726158142,0.0004338964645285,0.0229478497058153,-0.0199501663446426,-0.0160638093948364,-0.009624988771975,-0.0038048787973821,0.0117292571812868,-0.0013411124236881,0.0104890903457999,0.0110734840855002,-0.0122377090156078,0.0157236624509096,-0.0103982565924525,0.0020701589528471,0.0042476779781281,0.0121056130155921,0.0146928690373897,0.0070332447066903,-0.0008775979513302,0.0075587504543364,0.0359024666249752,0.0005908227176405,-0.017700033262372,0.0134132066741585,0.0147820757701993,-0.0005984805757179,0.0094630448147654,0.0146952485665679,-0.0013693372020497,0.0205750614404678,0.0045353900641202,-0.018849603831768,0.0264595169574022,-0.0145014263689518,-0.0027619095053523,0.0027641311753541,-0.0033849030733108,-0.0056166495196521,0.0094688981771469,0.0096525466069579,0.015395538881421,0.0529792681336402,0.0154634099453687,-0.0201668459922075,0.0053396709263324,-0.0312348809093236,-0.0072784288786351,-0.0360381156206131,0.0023778644390404,-0.0018566217040643,0.0175941362977027,-0.0096529116854071,0.012627518735826,-0.0243301466107368,0.0023021376691758,-0.0306488387286663,0.0066035264171659,0.002833810634911,-0.0121696023270487,0.0157201159745454,-0.0077960076741874,0.0023302161134779,-0.0141623737290501,0.0149791846051812,0.0151530150324106,-0.0387571901082992,0.0086265327408909,-0.0066673313267529,0.0096098408102989,-0.0287236273288726,0.0006662830710411,0.0064122844487428,-0.0041852453723549,0.0048589743673801,-0.0113669158890843,-0.003997947089374,-0.0244444329291582,0.0473829545080661,0.0204020757228136,0.021384373307228,0.0081530036404728,-0.005039244890213,-0.0075094480998814,0.0068539669737219,-0.0236685890704393,0.0137828802689909,0.00834571570158,-0.0484500452876091,0.0097547098994255,-0.0043168738484382,0.0023418995551764,-0.0068595861084759,-0.0334891192615032,-0.009448979049921,0.0187930986285209,0.0028254948556423,0.0134683737878749,0.0174116077142334,0.0184798934220469,0.0380199538645487,0.005951159357999,0.0527299037560657,-0.0053610967961531,0.0692925595871847,0.0239669612809578,0.1484899230522369,0.0398878521879615,0.0209434946484046,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,80286.0,2019-02-14,252.0,-0.0522%,0.0015,0.9302,0.3784,0.1593,1.4648%,1.7612%,30.8286%,0.000291,TSCO,80286.0,2019-02-15,252.0,1.8793%,0.0014,0.9249,0.3741,0.1513,1.4637%,1.7568%,30.5871%,0.006471,TSCO,80286.0,2019-02-19,252.0,-0.5227%,0.0014,0.9211,0.3704,0.1475,1.4646%,1.7547%,30.3330%,-0.0086229999999999,TSCO,80286.0,2019-02-20,252.0,0.4945%,0.0015,0.9239,0.3897,0.1609,1.4525%,1.7460%,30.7866%,0.001469,TSCO,80286.0,2019-02-21,252.0,-0.5536%,0.0015,0.9262,0.3937,0.1652,1.4524%,1.7464%,30.8394%,-0.001574,TSCO,80286.0,2019-02-22,252.0,-0.6803%,0.0015,0.9275,0.4106,0.1959,1.4521%,1.7446%,30.7243%,-0.012661,TSCO,80286.0,2019-02-25,252.0,-1.2911%,0.0015,0.9265,0.4168,0.1956,1.4539%,1.7460%,30.6652%,-0.012982,TSCO,80286.0,2019-02-26,252.0,0.0000%,0.0015,0.9312,0.4078,0.1945,1.4529%,1.7459%,30.7450%,0.004696,TSCO,80286.0,2019-02-27,252.0,0.5907%,0.0016,0.9423,0.3888,0.1964,1.4444%,1.7429%,31.3202%,0.004428,TSCO,80286.0,2019-02-28,252.0,-0.0105%,0.0016,0.9493,0.3936,0.2011,1.4419%,1.7429%,31.5573%,0.00313,TSCO,80286.0,2019-03-01,252.0,-0.4090%,0.0015,0.9524,0.3983,0.2119,1.4429%,1.7432%,31.4848%,-0.011352,TSCO,0.006762,-0.0018609999999999,-0.0003919999999999,-0.0146269999999999,-0.0267069999999999
