custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29411,TELUS CORP,"TELUS Sees FY19 Sales Growth 5% Year Over Year, EBITDA Growth 6% YoY",6,increase,0.8,0.6,"the reported sales and ebitda growth indicate strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-14,TU,2019-02-14 11:54:00+00:00,13786.0,87971M10,-0.0033907582983374,386328.0,0.0093563375994563,0.0011315676383674,0.0036517155822366,0.0120239956304431,-0.00139936292544,-0.0179926734417676,0.0030829766765236,0.003385019255802,0.0064263632521033,0.0002822273236233,0.0052748089656233,-0.0067265043035149,0.0057994779199361,0.007056166883558,0.0002746330865193,0.0005648251390084,-0.003019506111741,0.0108478758484125,-0.0256057363003492,-0.0011406020494177,0.0022605773992836,0.0097898114472627,-0.0036650991532951,-0.0074307550676167,-0.0011318877805024,0.0022916593588888,0.0016997556667774,0.007794470526278,0.0121687604114413,0.0023147573228925,0.0081966388970613,0.0040674959309399,0.0008411156595684,-0.0112037686631083,0.0070028011687099,0.0063602551817893,-0.003894280642271,0.0075735016725957,0.0075398059561848,-0.0011637213174253,0.0063747097738087,-0.0002909289032686,-0.0002754650486167,0.0029172196518629,0.0,0.0014606846962124,0.0019283662550151,0.0017559665720909,-0.0010997278150171,0.0109467143192887,0.0002752083819359,0.0029673136305063,0.0038524873089045,0.0095865689218044,0.0038377025630325,0.002402457408607,0.0087383864447474,0.0018049805657938,0.0027071547228842,0.0030175705906003,0.0005399691290222,0.0015110074309632,0.0045871064066886,0.0018165720393881,0.0010744269238784,-0.0060186809860169,-0.0021465476602315,0.0171411503106355,-0.0043022278696298,-0.0087985713034868,0.0067512830719351,-0.0254287589341402,-0.0037553485017269,-0.0017709968378767,0.0061927717179059,-0.0026494008488953,-0.0018731522141024,-0.0084645980969071,0.0058981562033295,-0.0166475847363472,0.0029317860025912,-0.004571424331516,0.0007972038001753,-0.0039840466342866,-0.0061072632670402,0.0048612570390105,-0.0029388354159891,0.0017187446355819,-0.0080385645851492,-0.0160026084631681,-0.0081037068739533,0.0002786886761896,0.0,-0.0025013939011842,-0.0035403340589255,-0.001941739115864,0.0024596925359219,0.0041782092303037,-0.0035441948566585,0.0027933600358664,0.0079343616962432,0.0011185938492417,-0.0065147033892571,0.0,0.002185842487961,-0.0041771521791815,0.0057251658290624,0.0061642262153327,-0.0024396898224949,0.0030915343668311,-0.0032608406618237,0.0113701401278376,-0.0021810750477015,-0.0145658385008573,-0.0073769576847553,0.0062007107771933,0.0082576172426342,0.0111142601817846,-0.0038219869602471,0.0017128568142652,0.0093563375994563,0.0011315676383674,0.0130422198654975,0.0131691692331497,0.0116246061411122,-0.0050604527701294,0.0212645310396026,-0.0014108136083684,0.0034022943679659,0.0091245997153919,0.0623628483608618,0.0678937851613805,0.0465880452064038,0.0223015034736488,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13786.0,2019-02-14,252.0,-0.3391%,0.0001,0.3358,0.0478,0.0444,0.6563%,0.7429%,21.9672%,-0.002785,TU,13786.0,2019-02-15,252.0,0.9356%,0.0001,0.3457,0.0572,0.0612,0.6551%,0.7450%,22.6813%,0.005129,TU,13786.0,2019-02-19,252.0,0.3652%,0.0001,0.3408,0.0662,0.0717,0.6464%,0.7338%,22.4123%,0.002546,TU,13786.0,2019-02-20,252.0,-0.1399%,0.0001,0.3402,0.0656,0.0698,0.6465%,0.7338%,22.3830%,-0.002687,TU,13786.0,2019-02-21,252.0,0.3083%,0.0001,0.3387,0.0634,0.0669,0.6470%,0.7336%,22.2127%,0.004448,TU,13786.0,2019-02-22,252.0,0.6426%,0.0,0.3388,0.042,0.0495,0.6391%,0.7280%,22.9182%,0.0047599999999999,TU,13786.0,2019-02-25,252.0,0.5275%,0.0001,0.338,0.0388,0.0446,0.6382%,0.7271%,22.9712%,0.0048649999999999,TU,13786.0,2019-02-26,252.0,0.5799%,0.0001,0.3319,0.0355,0.0384,0.6376%,0.7235%,22.3418%,0.0066349999999999,TU,13786.0,2019-02-27,252.0,0.0275%,0.0001,0.3324,0.0345,0.0385,0.6375%,0.7233%,22.3210%,-0.000146,TU,13786.0,2019-02-28,252.0,-0.3020%,0.0001,0.3315,0.0339,0.0383,0.6375%,0.7224%,22.1318%,-0.002,TU,13786.0,2019-03-01,252.0,-2.5606%,0.0,0.319,0.0153,0.032,0.6580%,0.7347%,19.7862%,-0.028028,TU,0.0023439999999999,0.00489,0.002203,0.011411,-0.007263
29419,TELUS CORP,"TELUS Q4 Adj. Basic EPS C$0.69 vs C$0.66 In Same Qtr. Last Year, Operating Sales C$3.764B vs C$3.541B Year Over Year",6,increase,0.8,0.6,"the increase in adjusted eps and operating sales year-over-year suggests strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-14,TU,2019-02-14 11:54:00+00:00,13786.0,87971M10,-0.0033907582983374,386328.0,0.0093563375994563,0.0011315676383674,0.0036517155822366,0.0120239956304431,-0.00139936292544,-0.0179926734417676,0.0030829766765236,0.003385019255802,0.0064263632521033,0.0002822273236233,0.0052748089656233,-0.0067265043035149,0.0057994779199361,0.007056166883558,0.0002746330865193,0.0005648251390084,-0.003019506111741,0.0108478758484125,-0.0256057363003492,-0.0011406020494177,0.0022605773992836,0.0097898114472627,-0.0036650991532951,-0.0074307550676167,-0.0011318877805024,0.0022916593588888,0.0016997556667774,0.007794470526278,0.0121687604114413,0.0023147573228925,0.0081966388970613,0.0040674959309399,0.0008411156595684,-0.0112037686631083,0.0070028011687099,0.0063602551817893,-0.003894280642271,0.0075735016725957,0.0075398059561848,-0.0011637213174253,0.0063747097738087,-0.0002909289032686,-0.0002754650486167,0.0029172196518629,0.0,0.0014606846962124,0.0019283662550151,0.0017559665720909,-0.0010997278150171,0.0109467143192887,0.0002752083819359,0.0029673136305063,0.0038524873089045,0.0095865689218044,0.0038377025630325,0.002402457408607,0.0087383864447474,0.0018049805657938,0.0027071547228842,0.0030175705906003,0.0005399691290222,0.0015110074309632,0.0045871064066886,0.0018165720393881,0.0010744269238784,-0.0060186809860169,-0.0021465476602315,0.0171411503106355,-0.0043022278696298,-0.0087985713034868,0.0067512830719351,-0.0254287589341402,-0.0037553485017269,-0.0017709968378767,0.0061927717179059,-0.0026494008488953,-0.0018731522141024,-0.0084645980969071,0.0058981562033295,-0.0166475847363472,0.0029317860025912,-0.004571424331516,0.0007972038001753,-0.0039840466342866,-0.0061072632670402,0.0048612570390105,-0.0029388354159891,0.0017187446355819,-0.0080385645851492,-0.0160026084631681,-0.0081037068739533,0.0002786886761896,0.0,-0.0025013939011842,-0.0035403340589255,-0.001941739115864,0.0024596925359219,0.0041782092303037,-0.0035441948566585,0.0027933600358664,0.0079343616962432,0.0011185938492417,-0.0065147033892571,0.0,0.002185842487961,-0.0041771521791815,0.0057251658290624,0.0061642262153327,-0.0024396898224949,0.0030915343668311,-0.0032608406618237,0.0113701401278376,-0.0021810750477015,-0.0145658385008573,-0.0073769576847553,0.0062007107771933,0.0082576172426342,0.0111142601817846,-0.0038219869602471,0.0017128568142652,0.0093563375994563,0.0011315676383674,0.0130422198654975,0.0131691692331497,0.0116246061411122,-0.0050604527701294,0.0212645310396026,-0.0014108136083684,0.0034022943679659,0.0091245997153919,0.0623628483608618,0.0678937851613805,0.0465880452064038,0.0223015034736488,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13786.0,2019-02-14,252.0,-0.3391%,0.0001,0.3358,0.0478,0.0444,0.6563%,0.7429%,21.9672%,-0.002785,TU,13786.0,2019-02-15,252.0,0.9356%,0.0001,0.3457,0.0572,0.0612,0.6551%,0.7450%,22.6813%,0.005129,TU,13786.0,2019-02-19,252.0,0.3652%,0.0001,0.3408,0.0662,0.0717,0.6464%,0.7338%,22.4123%,0.002546,TU,13786.0,2019-02-20,252.0,-0.1399%,0.0001,0.3402,0.0656,0.0698,0.6465%,0.7338%,22.3830%,-0.002687,TU,13786.0,2019-02-21,252.0,0.3083%,0.0001,0.3387,0.0634,0.0669,0.6470%,0.7336%,22.2127%,0.004448,TU,13786.0,2019-02-22,252.0,0.6426%,0.0,0.3388,0.042,0.0495,0.6391%,0.7280%,22.9182%,0.0047599999999999,TU,13786.0,2019-02-25,252.0,0.5275%,0.0001,0.338,0.0388,0.0446,0.6382%,0.7271%,22.9712%,0.0048649999999999,TU,13786.0,2019-02-26,252.0,0.5799%,0.0001,0.3319,0.0355,0.0384,0.6376%,0.7235%,22.3418%,0.0066349999999999,TU,13786.0,2019-02-27,252.0,0.0275%,0.0001,0.3324,0.0345,0.0385,0.6375%,0.7233%,22.3210%,-0.000146,TU,13786.0,2019-02-28,252.0,-0.3020%,0.0001,0.3315,0.0339,0.0383,0.6375%,0.7224%,22.1318%,-0.002,TU,13786.0,2019-03-01,252.0,-2.5606%,0.0,0.319,0.0153,0.032,0.6580%,0.7347%,19.7862%,-0.028028,TU,0.0023439999999999,0.00489,0.002203,0.011411,-0.007263
29427,UNITED AIRLINES HOLDINGS INC,Cooperman's Omega 13F Shows Cut Stake In United Continental From ~2.6M Shares To ~1.16M Shares,6,decrease,0.7,0.6,"a significant reduction in stake by a notable investor like cooperman's omega may signal a lack of confidence in the stock, potentially leading to a decrease in its price.",0,2019-02-14,UAL,2019-02-14 19:15:00+00:00,91103.0,91004710,-0.0048543722368776,1482559.0,0.0018150429241359,0.0069341887719929,0.0105310874059796,-0.0132361222058534,-0.0082922214642167,0.0111149298027157,0.0038417666219174,0.003528312779963,0.0066411974839866,-0.0210584886372089,0.0016773066017776,0.0032416824251413,-0.0005581943551078,0.0094786314293742,-0.0215570237487554,0.0129158180207014,0.002397249918431,0.0025209262967109,-0.0101355127990245,-0.0022865505889058,-0.0300276186317205,0.0210108924657106,0.0087771974503993,0.0126477507874369,-0.0084656225517392,0.0054670679382979,-0.020396078005433,0.0013090635184198,-0.002542054047808,0.013875501230359,-0.0002427702856948,-0.0055195474997162,-0.0307113230228424,-0.0262881182134151,0.0170319434255361,-0.0132580306380987,0.0034478362649679,0.0044001536443829,0.0024543451145291,0.0635468438267707,-0.01175173278898,0.0161430761218071,0.0075559639371931,-0.0019982019439339,-0.0185639858245849,-0.0159764401614666,0.0146561209112405,-0.028533898293972,-0.0169136133044958,0.0167516991496086,-0.0189626347273588,-0.0102127362042665,-0.0080645782873034,0.0066521898843348,0.0134210987016558,0.0335000045597553,0.0008913752390071,-0.0496555045247077,0.0150127271190285,0.0053743813186883,0.0136626223102212,0.0067332596518099,0.0234944205731153,0.0015654774615541,0.0172767955809831,-0.009069237858057,0.0052256821654737,0.0591506585478782,0.0031900315079838,-0.0288449544459581,-0.0038864894304424,-0.0348300226032733,-0.0039016532246023,-0.0226930528879165,0.0032047079876065,-0.0162870194762945,0.0145528092980384,0.0184433814138174,-0.0030320947989821,-0.0174378715455532,-0.0113463709130883,0.002972044982016,0.0076905055902898,-0.0239874366670846,0.0477867759764194,0.0169048998504877,-0.0107574975118041,-0.0046301935799419,-0.0081558814272284,0.0036268807016313,0.0046825455501675,-0.0515962094068527,0.000682022946421,0.01185551751405,-0.0132909025996923,-0.0468587689101696,0.0124338222667574,-0.0024818808306008,0.0189902000129222,0.0171452332288026,-0.0083696013316512,0.0062446687370538,-0.0103533444926142,0.0117798903957009,0.0042073586955666,0.017765637487173,0.0021515393164008,-0.0325811505317688,-0.0080225886777043,0.0213223751634359,-0.024034634232521,0.0118775637820363,-0.0121381990611553,-0.0034748583566397,-0.0061436276882886,-0.0018426814349368,0.0079647898674011,0.0030441265553236,-0.0320792682468891,0.0020699687302112,0.0018150429241359,0.0069341887719929,0.0123652447057951,-0.0063937152038451,0.0039704878940187,0.0046501489032013,0.0145206897155758,-0.0130361913270748,-0.0139535253059687,0.0126900720335145,-0.0949518140569921,0.0579242617607433,-0.0689733570357749,-0.0349711162557705,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,91103.0,2019-02-14,252.0,-0.4854%,0.0011,0.9792,0.3754,0.2411,1.5337%,1.8369%,30.2824%,-0.003503,UAL,91103.0,2019-02-15,252.0,0.1815%,0.0012,0.9862,0.3804,0.2508,1.5313%,1.8369%,30.5003%,-0.011445,UAL,91103.0,2019-02-19,252.0,1.0531%,0.0012,0.9858,0.386,0.2572,1.5314%,1.8354%,30.3838%,0.006702,UAL,91103.0,2019-02-20,252.0,-0.8292%,0.0011,0.9826,0.3819,0.2466,1.5332%,1.8362%,30.2739%,-0.0125289999999999,UAL,91103.0,2019-02-21,252.0,0.3842%,0.0011,0.9838,0.3859,0.2488,1.5331%,1.8362%,30.2941%,0.008212,UAL,91103.0,2019-02-22,252.0,0.6641%,0.0011,0.984,0.3785,0.2445,1.5327%,1.8363%,30.3347%,0.001681,UAL,91103.0,2019-02-25,252.0,0.1677%,0.0011,0.9834,0.3777,0.242,1.5323%,1.8359%,30.3361%,0.001526,UAL,91103.0,2019-02-26,252.0,-0.0558%,0.0012,0.9837,0.3733,0.2399,1.5324%,1.8345%,30.2175%,0.004131,UAL,91103.0,2019-02-27,252.0,-2.1557%,0.001,0.9766,0.3789,0.2387,1.5370%,1.8339%,29.7573%,-0.022964,UAL,91103.0,2019-02-28,252.0,0.2397%,0.0011,0.971,0.3753,0.2335,1.5364%,1.8290%,29.4358%,0.005846,UAL,91103.0,2019-03-01,252.0,-1.0136%,0.0009,0.9738,0.3794,0.2464,1.5392%,1.8303%,29.2833%,-0.017371,UAL,-0.014948,-0.008246,-0.020775,-0.0108819999999999,-0.039714
29435,UNITED MICROELECTRONICS CORP,United Microelectronics Earlier Reported January Sales Down 10.5% YoY,6,decrease,0.8,0.7,"a reported decline in sales typically signals potential financial struggles, which can lead to a decrease in investor confidence and subsequently lower stock prices.",0,2019-02-14,UMC,2019-02-14 14:14:00+00:00,88612.0,91087340,0.0168539173901081,685995.0,0.027624350041151,0.0,-0.0107526779174804,0.053254384547472,0.0,-0.076502725481987,0.0,0.0,0.0163043327629566,-0.0161290168762207,0.0106951771304011,0.0108695542439818,0.0,-0.0054053999483585,-0.0158730000257492,-0.0106951771304011,-0.0053763389587402,-0.0105820009484887,0.0054053999483585,0.0106951771304011,0.0,0.0,0.0215053558349609,-0.015789458528161,-0.0052631529979407,-0.0155440270900726,0.0158730000257492,0.0211640018969774,-0.0208333134651184,0.0271738860756158,-0.0053191436454653,-0.0054053999483585,0.0106951771304011,0.0,-0.0158730000257492,0.0164835005998611,-0.0107526779174804,0.0055249226279556,-0.0054347771219909,0.0055555505678057,0.010928951203823,0.0112359449267387,0.0054053999483585,-0.0111111011356115,0.0,-0.0055248569697141,0.0161290168762207,0.0225988496094942,-0.0052910004742443,0.0,0.0,0.0,-0.0053191436454653,0.0290697384625673,-0.0053475885652005,-0.0057803411036729,0.0107526779174804,-0.0225988496094942,0.0,-0.0111731737852096,0.0,0.0056179724633693,-0.0053191436454653,-0.0165745709091424,0.0,0.0055555505678057,0.0,0.0169491358101368,0.0,-0.0056179724633693,0.0213903542608022,-0.0165745709091424,0.0418848395347595,0.0225988496094942,-0.0050251209177076,-0.0111731737852096,-0.0202020015567541,-0.0110497139394283,0.0154639026150107,0.0055555505678057,-0.0203046090900898,0.0,0.0051814042963087,0.0055865868926048,0.0103092677891254,0.0228571202605962,-0.0153061682358384,-0.0168539173901081,-0.0155440270900726,0.0113636255264282,0.015789458528161,-0.0167597606778144,0.0362694598734378,-0.0218579676002264,0.0650000572204589,-0.0213903542608022,0.0234741549938917,0.0274724997580051,-0.0045871515758335,-0.0054644756019115,0.0,-0.0317460000514984,0.0,0.0161290168762207,0.0,0.0163934268057346,0.0230414513498544,0.0338983386754989,-0.0225225016474723,0.0056818127632141,-0.0092165805399417,0.0114942416548728,0.0139534743502736,0.0,-0.0366973206400871,-0.0113636255264282,0.009523800574243,-0.0276242848485708,-0.0283018611371517,0.0647058188915252,0.027624350041151,0.0,0.0165746363849983,0.053254384547472,0.0165746363849983,-0.0273224464962624,0.033149207535001,-0.0430107791718453,0.0276243515266081,-0.0481283642260605,0.0386740663639926,-0.0055865908840029,0.1381215546749254,0.0470587685258532,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,88612.0,2019-02-14,252.0,1.6854%,-0.001,0.5855,-0.0411,-0.2926,1.9820%,2.1058%,11.4153%,0.016621,UMC,88612.0,2019-02-15,252.0,2.7624%,-0.0011,0.568,-0.0544,-0.3178,1.9715%,2.0925%,11.2335%,0.0224149999999999,UMC,88612.0,2019-02-19,252.0,-1.0753%,-0.0011,0.571,-0.0674,-0.3327,1.9698%,2.0929%,11.4203%,-0.010821,UMC,88612.0,2019-02-20,252.0,0.0000%,-0.0011,0.5714,-0.0673,-0.3316,1.9698%,2.0929%,11.4195%,0.000793,UMC,88612.0,2019-02-21,252.0,0.0000%,-0.001,0.5677,-0.0742,-0.3383,1.9691%,2.0917%,11.3800%,0.001204,UMC,88612.0,2019-02-22,252.0,1.6304%,-0.0009,0.5658,-0.0564,-0.3448,1.9685%,2.0921%,11.4672%,0.007949,UMC,88612.0,2019-02-25,252.0,1.0695%,-0.0009,0.5657,-0.0614,-0.3479,1.9695%,2.0933%,11.4803%,0.008979,UMC,88612.0,2019-02-26,252.0,0.0000%,-0.0009,0.5658,-0.0618,-0.348,1.9695%,2.0926%,11.4164%,-0.000736,UMC,88612.0,2019-02-27,252.0,-1.5873%,-0.001,0.5645,-0.064,-0.3482,1.9720%,2.0940%,11.3158%,-0.016782,UMC,88612.0,2019-02-28,252.0,-0.5376%,-0.001,0.5629,-0.0653,-0.3485,1.9719%,2.0929%,11.2307%,-0.0045839999999999,UMC,88612.0,2019-03-01,252.0,0.5405%,-0.001,0.5666,-0.0597,-0.3432,1.9716%,2.0933%,11.2900%,5.7999999999999994e-05,UMC,0.039036,0.028215,0.029008,0.038161,0.025096
29443,VULCAN MATERIALS CO,"Vulcan Materials shares are trading higher after the company reported Q4 EPS of $0.93, beating the $0.90 estimate.",6,increase,0.8,0.7,"the positive earnings surprise typically boosts investor confidence, leading to an increase in stock price.",2,2019-02-14,VMC,2019-02-14 15:34:00+00:00,15202.0,92916010,0.0642176121473312,4241321.0,0.0039932285435497,-0.0081491451710462,0.0001768099027685,0.0108891343697905,0.0098090572282671,0.020682318136096,-0.0084886569529771,0.0158060137182474,-0.0027435841038823,0.0058260490186512,-0.0112708257511258,-0.0381803028285503,0.016515539959073,0.0104606905952096,-0.0100662196055054,-0.0020113657228648,-0.0057978904806077,0.0271520130336284,0.0140857677906751,0.0064356587827205,0.0184907019138336,-0.0094154477119445,-0.0168520007282495,-0.0067218942567706,0.0124579966068267,0.0186563953757286,-0.0043633827008306,0.0072970385663211,-0.0049083842895925,0.0057303677313029,0.0042279870249331,-0.0232717525213956,-0.0221033617854118,-0.0170833338052034,-0.0145304072648286,0.0239153876900672,0.0123782707378268,0.0096787186339497,0.0122268535196781,-0.0018922660965472,0.0122569045051932,-0.0157811511307954,0.0114064700901508,0.0039361729286611,0.0006940386374481,-0.0136852962896227,0.0185522269457578,-0.0037710249889642,-0.0343859121203422,0.0027147447690367,0.0135742705315351,-0.0039594750851392,-0.0043482044711709,0.019895639270544,0.0053279818966984,0.0511440373957157,0.0071242372505366,-0.0102469520643353,0.0213940944522619,-0.0122470315545797,0.0151182506233453,0.0178222246468067,0.0031616378109902,-0.0115071004256606,-0.0113627165555954,0.015301858074963,0.0037752063944935,0.0629739910364151,0.0046802973374724,-0.0247588977217674,0.0039930404163897,-0.0188242010772228,-0.0082028787583112,-0.0087564261630177,0.0005012964829802,-0.0281632952392101,0.0060954885557293,0.0033543589524924,0.0137771079316735,-0.0126455454155802,-0.0003274737100582,0.0090126516297459,0.00384899857454,-0.0185848008841276,-0.0039158375002443,0.0096327420324087,0.0057330434210598,-0.0185148436576128,0.0038273092359304,0.0017758514732122,-0.0012167915701866,-0.0196343827992677,0.0121019966900348,0.0281424205750227,-0.0229516141116619,-0.051857441663742,0.0096098408102989,0.0033109306823462,0.001138947205618,-0.0113168638199567,0.0247846823185682,-0.0096332058310508,-0.0186345130205154,0.0262357629835605,0.0439560003578662,-0.0071725379675626,-0.0054179332219064,0.0274411123245954,-0.0002334535383852,-0.0064547765068709,0.0101969139650464,0.0101206777617335,-0.0094775445759296,-0.0082771833986043,-0.0010890656849369,-0.0247794203460216,0.0041273948736488,-0.0057857665233314,-0.0093842027708888,0.0119936186820268,0.0039932285435497,-0.0081491451710462,0.0041707444886689,0.0026512520619779,0.01402071278831,0.0233884042366787,0.0026546035831098,0.0456206467709294,0.005768977156962,0.0484158372510263,0.0535525969107775,0.0717610936985977,0.1365732669450363,0.0027247917018029,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,15202.0,2019-02-14,252.0,6.4218%,-0.0006,0.9748,0.2405,-0.0514,1.8170%,2.1057%,25.5391%,0.065048,VMC,15202.0,2019-02-15,252.0,0.3993%,-0.0006,0.9808,0.2451,-0.0426,1.8157%,2.1058%,25.6519%,-0.007476,VMC,15202.0,2019-02-19,252.0,0.0177%,-0.0007,0.9746,0.2522,-0.0342,1.8120%,2.0972%,25.3515%,-0.0023699999999999,VMC,15202.0,2019-02-20,252.0,0.9809%,-0.0004,0.9818,0.2911,-0.0026,1.7822%,2.0730%,26.0884%,0.00749,VMC,15202.0,2019-02-21,252.0,-0.8489%,-0.0004,0.9795,0.2854,-0.0067,1.7814%,2.0710%,26.0111%,-0.004758,VMC,15202.0,2019-02-22,252.0,-0.2744%,-0.0004,0.9801,0.3065,0.02,1.7793%,2.0675%,25.9366%,-0.010879,VMC,15202.0,2019-02-25,252.0,-1.1271%,-0.0004,0.9806,0.3127,0.0247,1.7807%,2.0686%,25.9000%,-0.012008,VMC,15202.0,2019-02-26,252.0,1.6516%,-0.0003,0.9867,0.2783,0.0119,1.7819%,2.0711%,25.9753%,0.0200669999999999,VMC,15202.0,2019-02-27,252.0,-1.0066%,-0.0003,0.9904,0.2684,0.0125,1.7825%,2.0721%,26.0005%,-0.011569,VMC,15202.0,2019-02-28,252.0,-0.5798%,-0.0002,0.9852,0.2648,0.0093,1.7813%,2.0671%,25.7380%,-0.0028499999999999,VMC,15202.0,2019-03-01,252.0,1.4086%,-0.0002,0.9882,0.2692,0.011,1.7817%,2.0681%,25.7791%,0.0061719999999999,VMC,0.057572,0.055202,0.062692,0.047055,0.046867
29451,VULCAN MATERIALS CO,"Vulcan Materials Q4 EPS $0.93 Beats $0.90 Estimate, Sales $1.088B Miss $1.09B Estimate",6,uncertain,0.6,0.2,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-14,VMC,2019-02-14 13:00:00+00:00,15202.0,92916010,0.0642176121473312,4241321.0,0.0039932285435497,-0.0081491451710462,0.0001768099027685,0.0108891343697905,0.0098090572282671,0.020682318136096,-0.0084886569529771,0.0158060137182474,-0.0027435841038823,0.0058260490186512,-0.0112708257511258,-0.0381803028285503,0.016515539959073,0.0104606905952096,-0.0100662196055054,-0.0020113657228648,-0.0057978904806077,0.0271520130336284,0.0140857677906751,0.0064356587827205,0.0184907019138336,-0.0094154477119445,-0.0168520007282495,-0.0067218942567706,0.0124579966068267,0.0186563953757286,-0.0043633827008306,0.0072970385663211,-0.0049083842895925,0.0057303677313029,0.0042279870249331,-0.0232717525213956,-0.0221033617854118,-0.0170833338052034,-0.0145304072648286,0.0239153876900672,0.0123782707378268,0.0096787186339497,0.0122268535196781,-0.0018922660965472,0.0122569045051932,-0.0157811511307954,0.0114064700901508,0.0039361729286611,0.0006940386374481,-0.0136852962896227,0.0185522269457578,-0.0037710249889642,-0.0343859121203422,0.0027147447690367,0.0135742705315351,-0.0039594750851392,-0.0043482044711709,0.019895639270544,0.0053279818966984,0.0511440373957157,0.0071242372505366,-0.0102469520643353,0.0213940944522619,-0.0122470315545797,0.0151182506233453,0.0178222246468067,0.0031616378109902,-0.0115071004256606,-0.0113627165555954,0.015301858074963,0.0037752063944935,0.0629739910364151,0.0046802973374724,-0.0247588977217674,0.0039930404163897,-0.0188242010772228,-0.0082028787583112,-0.0087564261630177,0.0005012964829802,-0.0281632952392101,0.0060954885557293,0.0033543589524924,0.0137771079316735,-0.0126455454155802,-0.0003274737100582,0.0090126516297459,0.00384899857454,-0.0185848008841276,-0.0039158375002443,0.0096327420324087,0.0057330434210598,-0.0185148436576128,0.0038273092359304,0.0017758514732122,-0.0012167915701866,-0.0196343827992677,0.0121019966900348,0.0281424205750227,-0.0229516141116619,-0.051857441663742,0.0096098408102989,0.0033109306823462,0.001138947205618,-0.0113168638199567,0.0247846823185682,-0.0096332058310508,-0.0186345130205154,0.0262357629835605,0.0439560003578662,-0.0071725379675626,-0.0054179332219064,0.0274411123245954,-0.0002334535383852,-0.0064547765068709,0.0101969139650464,0.0101206777617335,-0.0094775445759296,-0.0082771833986043,-0.0010890656849369,-0.0247794203460216,0.0041273948736488,-0.0057857665233314,-0.0093842027708888,0.0119936186820268,0.0039932285435497,-0.0081491451710462,0.0041707444886689,0.0026512520619779,0.01402071278831,0.0233884042366787,0.0026546035831098,0.0456206467709294,0.005768977156962,0.0484158372510263,0.0535525969107775,0.0717610936985977,0.1365732669450363,0.0027247917018029,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,15202.0,2019-02-14,252.0,6.4218%,-0.0006,0.9748,0.2405,-0.0514,1.8170%,2.1057%,25.5391%,0.065048,VMC,15202.0,2019-02-15,252.0,0.3993%,-0.0006,0.9808,0.2451,-0.0426,1.8157%,2.1058%,25.6519%,-0.007476,VMC,15202.0,2019-02-19,252.0,0.0177%,-0.0007,0.9746,0.2522,-0.0342,1.8120%,2.0972%,25.3515%,-0.0023699999999999,VMC,15202.0,2019-02-20,252.0,0.9809%,-0.0004,0.9818,0.2911,-0.0026,1.7822%,2.0730%,26.0884%,0.00749,VMC,15202.0,2019-02-21,252.0,-0.8489%,-0.0004,0.9795,0.2854,-0.0067,1.7814%,2.0710%,26.0111%,-0.004758,VMC,15202.0,2019-02-22,252.0,-0.2744%,-0.0004,0.9801,0.3065,0.02,1.7793%,2.0675%,25.9366%,-0.010879,VMC,15202.0,2019-02-25,252.0,-1.1271%,-0.0004,0.9806,0.3127,0.0247,1.7807%,2.0686%,25.9000%,-0.012008,VMC,15202.0,2019-02-26,252.0,1.6516%,-0.0003,0.9867,0.2783,0.0119,1.7819%,2.0711%,25.9753%,0.0200669999999999,VMC,15202.0,2019-02-27,252.0,-1.0066%,-0.0003,0.9904,0.2684,0.0125,1.7825%,2.0721%,26.0005%,-0.011569,VMC,15202.0,2019-02-28,252.0,-0.5798%,-0.0002,0.9852,0.2648,0.0093,1.7813%,2.0671%,25.7380%,-0.0028499999999999,VMC,15202.0,2019-03-01,252.0,1.4086%,-0.0002,0.9882,0.2692,0.011,1.7817%,2.0681%,25.7791%,0.0061719999999999,VMC,0.057572,0.055202,0.062692,0.047055,0.046867
