custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29459,VORNADO REALTY TRUST,Amazon Drops New York City HQ2 Location,6,decrease,0.8,0.7,"the withdrawal of amazon from a planned hq2 location in new york city could negatively impact vornado realty trust, which has significant real estate holdings in the area, leading to decreased demand and potential declines in property values.",0,2019-02-14,VNO,2019-02-14 17:10:00+00:00,28388.0,92904210,-0.0089998943731188,818827.0,0.0077633871696889,0.0042274189181625,-0.000145379875903,-0.0209790393710136,-0.0117749320343136,0.0024320194497704,0.0064724152907729,0.0007158633088693,0.0068693542852997,0.0012900850269943,-0.0092901643365621,-0.0104964235797524,-0.0098168225958943,0.0041304789483547,-0.0103581612929701,0.0093444734811782,0.0064294305630028,-0.0050065238028764,-0.0071311206556856,0.0168727803975343,0.0113720558583736,0.015209668315947,0.0044385716319084,0.0087889768183231,0.0013257323298603,0.0140483435243368,-0.0057370844297111,0.0171914435923099,0.0007397995796054,0.0015237864572554,0.0134536316618323,-0.0066596404649317,0.0083150938153266,-0.0048199985176324,-0.0005787169211544,0.0154481828212738,-0.0089751407504081,0.0032223276793956,-0.0170902460813522,0.011485300026834,-0.0069847111590206,0.0064043062739074,-0.0037413947284221,-0.017193779349327,-0.000450635125162,0.0016915363958105,0.0153290750458836,0.0143503062427043,-0.0109531953930854,0.0014058727538213,-0.0049386685714125,0.0262904055416584,0.0109791457653045,0.0191145557910203,-0.0068431878462433,0.0167773813009262,0.0113839795812964,-0.0026507596485316,-0.0011847482528537,-0.0269224271178245,0.0026690436061471,-0.0012880668509751,0.0141969686374068,0.0042037535458803,0.003936958964914,-0.0056270463392138,0.0045026172883808,0.0333942882716655,0.0059282244183123,-0.0341784507036209,-0.0145177822560071,-0.0174996145069599,-0.0103558795526623,-0.0170463118702173,0.000589549250435,-0.0264031384140253,-0.002062150510028,0.0072947675362229,0.0087084332481026,-0.037448763847351,-0.0062919622287154,-0.0068284352310001,-0.0203210841864347,0.005698412656784,-0.0048098554834723,-0.0220062993466854,0.0120828133076429,-0.0024233523290604,0.0150722945109009,-0.007217691745609,0.0251397639513015,-0.0182019937783479,0.0012906400952488,0.0163819193840026,-0.0073045277968049,-0.0196595005691051,0.0077910968102514,0.0037521438207477,-0.0164638739079237,0.0195522420108318,0.0064046937040984,0.0,0.0002893299388233,0.017882976680994,-0.0173511356115341,-0.0017276526195928,-0.0001471180585213,0.0008645181078463,-0.0029722778126597,-0.0041612987406551,-0.0070054200477898,-0.0062739886343479,-0.0093065556138753,-0.0170988254249095,0.0039394265040755,0.0029519130475819,0.0066404286772012,0.0103677846491336,-0.0091454368084669,-0.0126208653673529,0.0077633871696889,0.0042274189181625,0.0076168786535226,-0.0168403076407729,-0.0042477416092499,-0.0144492441467249,0.0090816280305952,-0.0124713700678072,-0.0210926451845638,0.0020363544014871,-0.0121575256054592,0.1216640257435306,-0.0224369489344082,-0.0243048524709833,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,28388.0,2019-02-14,252.0,-0.9000%,0.0001,0.5318,-0.118,0.0365,1.0910%,1.2250%,20.6778%,-0.007204,VNO,28388.0,2019-02-15,252.0,0.7763%,0.0003,0.5567,-0.0954,0.0772,1.0756%,1.2189%,22.1248%,0.001774,VNO,28388.0,2019-02-19,252.0,-0.0145%,0.0002,0.5534,-0.0921,0.0811,1.0740%,1.2147%,21.8363%,-0.001258,VNO,28388.0,2019-02-20,252.0,-1.1775%,0.0001,0.549,-0.1052,0.0646,1.0762%,1.2162%,21.7039%,-0.01317,VNO,28388.0,2019-02-21,252.0,0.6472%,0.0002,0.5461,-0.1091,0.0593,1.0774%,1.2163%,21.5468%,0.008479,VNO,28388.0,2019-02-22,252.0,0.6869%,0.0003,0.544,-0.0695,0.07,1.0625%,1.2006%,21.6865%,0.004692,VNO,28388.0,2019-02-25,252.0,-0.9290%,0.0002,0.5464,-0.0619,0.083,1.0566%,1.1954%,21.8712%,-0.010261,VNO,28388.0,2019-02-26,252.0,-0.9817%,0.0001,0.5433,-0.0459,0.0888,1.0569%,1.1923%,21.4307%,-0.009165,VNO,28388.0,2019-02-27,252.0,-1.0358%,0.0001,0.5431,-0.0487,0.0887,1.0591%,1.1936%,21.2625%,-0.0107529999999999,VNO,28388.0,2019-02-28,252.0,0.6429%,0.0002,0.5315,-0.0564,0.0784,1.0538%,1.1836%,20.7250%,0.008245,VNO,28388.0,2019-03-01,252.0,-0.7131%,0.0001,0.5333,-0.0537,0.0862,1.0551%,1.1845%,20.6517%,-0.0105709999999999,VNO,-0.00543,-0.006688,-0.019858,-0.006687,-0.0391919999999999
29467,VORNADO REALTY TRUST,Shares of some REITs with NY operations are trading slightly lower after Amazon announced it will not pursue HQ2 in New York City.,6,decrease,0.7,0.6,"the announcement that amazon will not pursue hq2 in new york city may negatively impact the demand for commercial real estate, leading to a decrease in vornado realty trust's stock price.",0,2019-02-14,VNO,2019-02-14 17:00:00+00:00,28388.0,92904210,-0.0089998943731188,818827.0,0.0077633871696889,0.0042274189181625,-0.000145379875903,-0.0209790393710136,-0.0117749320343136,0.0024320194497704,0.0064724152907729,0.0007158633088693,0.0068693542852997,0.0012900850269943,-0.0092901643365621,-0.0104964235797524,-0.0098168225958943,0.0041304789483547,-0.0103581612929701,0.0093444734811782,0.0064294305630028,-0.0050065238028764,-0.0071311206556856,0.0168727803975343,0.0113720558583736,0.015209668315947,0.0044385716319084,0.0087889768183231,0.0013257323298603,0.0140483435243368,-0.0057370844297111,0.0171914435923099,0.0007397995796054,0.0015237864572554,0.0134536316618323,-0.0066596404649317,0.0083150938153266,-0.0048199985176324,-0.0005787169211544,0.0154481828212738,-0.0089751407504081,0.0032223276793956,-0.0170902460813522,0.011485300026834,-0.0069847111590206,0.0064043062739074,-0.0037413947284221,-0.017193779349327,-0.000450635125162,0.0016915363958105,0.0153290750458836,0.0143503062427043,-0.0109531953930854,0.0014058727538213,-0.0049386685714125,0.0262904055416584,0.0109791457653045,0.0191145557910203,-0.0068431878462433,0.0167773813009262,0.0113839795812964,-0.0026507596485316,-0.0011847482528537,-0.0269224271178245,0.0026690436061471,-0.0012880668509751,0.0141969686374068,0.0042037535458803,0.003936958964914,-0.0056270463392138,0.0045026172883808,0.0333942882716655,0.0059282244183123,-0.0341784507036209,-0.0145177822560071,-0.0174996145069599,-0.0103558795526623,-0.0170463118702173,0.000589549250435,-0.0264031384140253,-0.002062150510028,0.0072947675362229,0.0087084332481026,-0.037448763847351,-0.0062919622287154,-0.0068284352310001,-0.0203210841864347,0.005698412656784,-0.0048098554834723,-0.0220062993466854,0.0120828133076429,-0.0024233523290604,0.0150722945109009,-0.007217691745609,0.0251397639513015,-0.0182019937783479,0.0012906400952488,0.0163819193840026,-0.0073045277968049,-0.0196595005691051,0.0077910968102514,0.0037521438207477,-0.0164638739079237,0.0195522420108318,0.0064046937040984,0.0,0.0002893299388233,0.017882976680994,-0.0173511356115341,-0.0017276526195928,-0.0001471180585213,0.0008645181078463,-0.0029722778126597,-0.0041612987406551,-0.0070054200477898,-0.0062739886343479,-0.0093065556138753,-0.0170988254249095,0.0039394265040755,0.0029519130475819,0.0066404286772012,0.0103677846491336,-0.0091454368084669,-0.0126208653673529,0.0077633871696889,0.0042274189181625,0.0076168786535226,-0.0168403076407729,-0.0042477416092499,-0.0144492441467249,0.0090816280305952,-0.0124713700678072,-0.0210926451845638,0.0020363544014871,-0.0121575256054592,0.1216640257435306,-0.0224369489344082,-0.0243048524709833,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,28388.0,2019-02-14,252.0,-0.9000%,0.0001,0.5318,-0.118,0.0365,1.0910%,1.2250%,20.6778%,-0.007204,VNO,28388.0,2019-02-15,252.0,0.7763%,0.0003,0.5567,-0.0954,0.0772,1.0756%,1.2189%,22.1248%,0.001774,VNO,28388.0,2019-02-19,252.0,-0.0145%,0.0002,0.5534,-0.0921,0.0811,1.0740%,1.2147%,21.8363%,-0.001258,VNO,28388.0,2019-02-20,252.0,-1.1775%,0.0001,0.549,-0.1052,0.0646,1.0762%,1.2162%,21.7039%,-0.01317,VNO,28388.0,2019-02-21,252.0,0.6472%,0.0002,0.5461,-0.1091,0.0593,1.0774%,1.2163%,21.5468%,0.008479,VNO,28388.0,2019-02-22,252.0,0.6869%,0.0003,0.544,-0.0695,0.07,1.0625%,1.2006%,21.6865%,0.004692,VNO,28388.0,2019-02-25,252.0,-0.9290%,0.0002,0.5464,-0.0619,0.083,1.0566%,1.1954%,21.8712%,-0.010261,VNO,28388.0,2019-02-26,252.0,-0.9817%,0.0001,0.5433,-0.0459,0.0888,1.0569%,1.1923%,21.4307%,-0.009165,VNO,28388.0,2019-02-27,252.0,-1.0358%,0.0001,0.5431,-0.0487,0.0887,1.0591%,1.1936%,21.2625%,-0.0107529999999999,VNO,28388.0,2019-02-28,252.0,0.6429%,0.0002,0.5315,-0.0564,0.0784,1.0538%,1.1836%,20.7250%,0.008245,VNO,28388.0,2019-03-01,252.0,-0.7131%,0.0001,0.5333,-0.0537,0.0862,1.0551%,1.1845%,20.6517%,-0.0105709999999999,VNO,-0.00543,-0.006688,-0.019858,-0.006687,-0.0391919999999999
29475,VORNADO REALTY TRUST,SL Green Shares Respond Lower Following News Amazon Will Not Pursue HQ2 In New York City; Vornado Shares Also Volatile Over Last Few Mins,6,decrease,0.7,0.6,"the news indicates volatility in vornado's shares, likely driven by negative sentiment from amazon's decision not to pursue hq2 in nyc, which could impact demand for commercial real estate in the area.",0,2019-02-14,VNO,2019-02-14 16:59:00+00:00,28388.0,92904210,-0.0089998943731188,818827.0,0.0077633871696889,0.0042274189181625,-0.000145379875903,-0.0209790393710136,-0.0117749320343136,0.0024320194497704,0.0064724152907729,0.0007158633088693,0.0068693542852997,0.0012900850269943,-0.0092901643365621,-0.0104964235797524,-0.0098168225958943,0.0041304789483547,-0.0103581612929701,0.0093444734811782,0.0064294305630028,-0.0050065238028764,-0.0071311206556856,0.0168727803975343,0.0113720558583736,0.015209668315947,0.0044385716319084,0.0087889768183231,0.0013257323298603,0.0140483435243368,-0.0057370844297111,0.0171914435923099,0.0007397995796054,0.0015237864572554,0.0134536316618323,-0.0066596404649317,0.0083150938153266,-0.0048199985176324,-0.0005787169211544,0.0154481828212738,-0.0089751407504081,0.0032223276793956,-0.0170902460813522,0.011485300026834,-0.0069847111590206,0.0064043062739074,-0.0037413947284221,-0.017193779349327,-0.000450635125162,0.0016915363958105,0.0153290750458836,0.0143503062427043,-0.0109531953930854,0.0014058727538213,-0.0049386685714125,0.0262904055416584,0.0109791457653045,0.0191145557910203,-0.0068431878462433,0.0167773813009262,0.0113839795812964,-0.0026507596485316,-0.0011847482528537,-0.0269224271178245,0.0026690436061471,-0.0012880668509751,0.0141969686374068,0.0042037535458803,0.003936958964914,-0.0056270463392138,0.0045026172883808,0.0333942882716655,0.0059282244183123,-0.0341784507036209,-0.0145177822560071,-0.0174996145069599,-0.0103558795526623,-0.0170463118702173,0.000589549250435,-0.0264031384140253,-0.002062150510028,0.0072947675362229,0.0087084332481026,-0.037448763847351,-0.0062919622287154,-0.0068284352310001,-0.0203210841864347,0.005698412656784,-0.0048098554834723,-0.0220062993466854,0.0120828133076429,-0.0024233523290604,0.0150722945109009,-0.007217691745609,0.0251397639513015,-0.0182019937783479,0.0012906400952488,0.0163819193840026,-0.0073045277968049,-0.0196595005691051,0.0077910968102514,0.0037521438207477,-0.0164638739079237,0.0195522420108318,0.0064046937040984,0.0,0.0002893299388233,0.017882976680994,-0.0173511356115341,-0.0017276526195928,-0.0001471180585213,0.0008645181078463,-0.0029722778126597,-0.0041612987406551,-0.0070054200477898,-0.0062739886343479,-0.0093065556138753,-0.0170988254249095,0.0039394265040755,0.0029519130475819,0.0066404286772012,0.0103677846491336,-0.0091454368084669,-0.0126208653673529,0.0077633871696889,0.0042274189181625,0.0076168786535226,-0.0168403076407729,-0.0042477416092499,-0.0144492441467249,0.0090816280305952,-0.0124713700678072,-0.0210926451845638,0.0020363544014871,-0.0121575256054592,0.1216640257435306,-0.0224369489344082,-0.0243048524709833,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,28388.0,2019-02-14,252.0,-0.9000%,0.0001,0.5318,-0.118,0.0365,1.0910%,1.2250%,20.6778%,-0.007204,VNO,28388.0,2019-02-15,252.0,0.7763%,0.0003,0.5567,-0.0954,0.0772,1.0756%,1.2189%,22.1248%,0.001774,VNO,28388.0,2019-02-19,252.0,-0.0145%,0.0002,0.5534,-0.0921,0.0811,1.0740%,1.2147%,21.8363%,-0.001258,VNO,28388.0,2019-02-20,252.0,-1.1775%,0.0001,0.549,-0.1052,0.0646,1.0762%,1.2162%,21.7039%,-0.01317,VNO,28388.0,2019-02-21,252.0,0.6472%,0.0002,0.5461,-0.1091,0.0593,1.0774%,1.2163%,21.5468%,0.008479,VNO,28388.0,2019-02-22,252.0,0.6869%,0.0003,0.544,-0.0695,0.07,1.0625%,1.2006%,21.6865%,0.004692,VNO,28388.0,2019-02-25,252.0,-0.9290%,0.0002,0.5464,-0.0619,0.083,1.0566%,1.1954%,21.8712%,-0.010261,VNO,28388.0,2019-02-26,252.0,-0.9817%,0.0001,0.5433,-0.0459,0.0888,1.0569%,1.1923%,21.4307%,-0.009165,VNO,28388.0,2019-02-27,252.0,-1.0358%,0.0001,0.5431,-0.0487,0.0887,1.0591%,1.1936%,21.2625%,-0.0107529999999999,VNO,28388.0,2019-02-28,252.0,0.6429%,0.0002,0.5315,-0.0564,0.0784,1.0538%,1.1836%,20.7250%,0.008245,VNO,28388.0,2019-03-01,252.0,-0.7131%,0.0001,0.5333,-0.0537,0.0862,1.0551%,1.1845%,20.6517%,-0.0105709999999999,VNO,-0.00543,-0.006688,-0.019858,-0.006687,-0.0391919999999999
29483,VERTEX PHARMACEUTICALS INC,"Vertex Reports Results From Phase 3 Study Of Tezacaftor In Combo With Ivacaftor In Children 6-11 With Cystic Fibrosis In Europe, Australia: Study Met Primary Endpoint",6,increase,0.8,0.7,"the successful results from a phase 3 study typically indicate progress in drug development, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-14,VRTX,2019-02-14 14:06:00+00:00,76744.0,92532F10,0.0025371185038238,917589.0,0.0126534895971417,0.0067387940362095,-0.0064338101074099,0.0136616304516792,0.0052445451728999,0.0010477690957486,-0.0254471823573112,0.0064380271360278,0.0147492457181215,-0.0121169295161962,0.0030685148667544,-0.0247567351907491,0.0139000499621033,-0.0051068807952106,0.0047109858132898,-0.0184837542474269,-0.0055845188908278,0.0031952259596437,0.018066244199872,0.0206361971795558,-0.0110325263813138,0.0035947964061051,-0.0117869414389133,-0.0090913474559783,-0.035623013973236,-0.0074406526982784,-0.0138037651777267,0.015650114044547,-0.0075584016740322,-0.0174311306327581,0.0183911193162202,-0.0205797683447599,0.0113560995087027,-0.00421156687662,0.0169249940663576,0.0219399146735668,0.0024237688630819,0.0234757475554943,0.0106388460844755,-0.0028390765655785,-0.0032431315630674,0.0150616550818085,-0.0305099282413721,-0.0225871596485376,-0.0097931269556283,0.0114497924223542,0.0143349366262555,0.0204607546329498,-0.005641974043101,0.0230652708560228,0.0127802975475788,0.0133067741990089,0.0329616405069828,0.0182397756725549,-0.0215364973992109,0.0547853261232376,-0.0182973258197307,-0.0021331429015845,0.0083872312679886,-0.009836490266025,0.0114161791279912,0.0265766847878694,0.0056973798200488,-0.0058508156798779,0.0041686641052365,0.0032748319208621,-0.0199052933603525,0.0653676018118858,0.0257399175316095,-0.0293290503323078,0.0002117279218509,-0.029758233577013,-0.0032816128805279,0.0166393499821424,0.0109393959864974,-0.0291867423802614,-0.0275778751820325,-0.0164891704916954,-0.0126404296606779,-0.0228742770850658,-0.0015865701716393,-0.019374931231141,-0.0150693180039525,-0.0115702413022518,-0.0710470899939537,0.0128153394907712,0.0071270433254539,-0.0031649386510252,0.0021408218890428,0.0091167297214269,0.0406479388475418,-0.0412003435194492,-0.015909181907773,0.0094419606029987,0.0117626534774899,-0.0363931842148304,-0.0100795747712254,0.0213507432490587,-0.0019091803114861,0.0074672410264611,-0.0205194093286991,0.0059983856044709,0.021422715857625,0.0166999604552984,-0.0177289266139268,0.0480884313583374,0.0255397073924541,0.0437059327960014,0.0051187635399401,0.0008736311574466,-0.0256351325660944,0.0030671351123601,-0.0074583292007446,-0.0081331888213753,0.0053251828067004,-0.0244684945791959,-0.0062385825440287,-0.0093597983941435,-0.0251110773533582,0.0126989688724279,0.0126534895971417,0.0067387940362095,0.0061382693404676,0.0204924874017013,0.0114150069442071,0.0215617278924444,0.0002153421811652,0.0156806874319557,0.03467586935832,-0.009623110918375,-0.0095304953153045,0.1179167980443742,-0.1136657317109257,0.1255924064182783,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76744.0,2019-02-14,252.0,0.2537%,0.0004,1.1546,-0.1496,-0.5657,1.5708%,2.1015%,44.1306%,0.002363,VRTX,76744.0,2019-02-15,252.0,1.2653%,0.0004,1.1516,-0.152,-0.5703,1.5705%,2.0992%,44.0326%,0.002596,VRTX,76744.0,2019-02-19,252.0,-0.6434%,0.0004,1.1485,-0.154,-0.5723,1.5707%,2.0949%,43.7822%,-0.00657,VRTX,76744.0,2019-02-20,252.0,0.5245%,0.0004,1.1503,-0.1498,-0.566,1.5712%,2.0951%,43.7570%,0.006449,VRTX,76744.0,2019-02-21,252.0,-2.5447%,0.0003,1.158,-0.1393,-0.5517,1.5774%,2.1016%,43.6669%,-0.022698,VRTX,76744.0,2019-02-22,252.0,1.4749%,0.0003,1.1574,-0.1228,-0.5434,1.5754%,2.0996%,43.6990%,-0.000222,VRTX,76744.0,2019-02-25,252.0,0.3069%,0.0004,1.1569,-0.1231,-0.5455,1.5752%,2.0996%,43.7164%,-6.5e-05,VRTX,76744.0,2019-02-26,252.0,1.3900%,0.0003,1.1342,-0.1189,-0.5604,1.5630%,2.0755%,43.2848%,0.013063,VRTX,76744.0,2019-02-27,252.0,0.4711%,0.0002,1.1307,-0.1119,-0.5609,1.5623%,2.0713%,43.1061%,0.003144,VRTX,76744.0,2019-02-28,252.0,-0.5585%,0.0003,1.1273,-0.1144,-0.5625,1.5618%,2.0669%,42.9079%,-0.003559,VRTX,76744.0,2019-03-01,252.0,1.8066%,0.0002,1.1356,-0.1021,-0.5533,1.5610%,2.0698%,43.1240%,0.007941,VRTX,0.004959,-0.001611,0.0048379999999999,-0.018082,0.0024419999999999
29491,VERASTEM INC,Verastem Oncology Highlights Publication Of Phase 2 DYNAMO Study Results In Indolent Non-Hodgkin Lymphoma In The Journal Of Clinical Oncology,6,increase,0.75,0.6,"the publication of positive study results in a reputable journal like the journal of clinical oncology is likely to boost investor confidence and interest in verastem oncology, potentially leading to an increase in stock price.",2,2019-02-14,VSTM,2019-02-14 12:53:00+00:00,13202.0,92337C20,-0.0064516067504882,1737241.0,0.071428582072258,-0.0064102504402399,0.0,0.0263157654553651,-0.0515151023864746,-0.0349206775426864,0.0159744247794151,0.0096154520288109,0.006289301905781,-0.0429448187351226,0.024999976158142,0.0,-0.0487805157899856,-0.0239520743489265,-0.0064102504402399,0.0372670441865921,-0.0290322303771972,-0.0182926654815673,0.0299003031104803,0.018633522093296,-0.0129032135009765,0.0522876121103763,0.01960782520473,-0.0097087286412715,-0.0961538329720497,-0.063636377453804,-0.003546095918864,-0.0782122835516929,-0.0071174311451613,0.037681121379137,0.0645161569118499,0.0486322455108165,0.0909090861678123,-0.0491329692304134,0.0339505858719348,0.0236686151474714,-0.0537312924861908,0.0,-0.018927501514554,-0.0174418427050113,0.0868167951703071,0.0087976455688476,0.0088757304474711,-0.083333320915699,0.0498533248901367,-0.0814815163612365,-0.0279329344630241,-0.0097799412906169,-0.0689655169844627,0.0123762851580977,0.0277777519077062,0.0150753622874617,0.0210210736840963,0.0557029284536838,-0.0676470622420311,0.0740740746259689,-0.0757097825407981,-0.0277008060365915,0.01023889798671,0.0744047611951828,-0.0033783752005547,-0.042735069990158,0.0271186176687479,0.0540540739893913,0.0099009806290268,-0.0234604571014642,0.01960782520473,0.0179105028510093,0.006410326808691,0.0371516682207584,-0.04140130802989,-0.0500000193715095,-0.0564784295856952,-0.0116278957575559,0.0070422468706965,-0.0626703053712844,-0.0489510037004947,-0.0492227524518966,-0.0330882035195827,-0.0469136498868465,-0.0988593995571136,-0.0193704403936862,0.0,-0.059225458651781,-0.0590716749429702,0.004576654639095,-0.0269058030098676,-0.0201794058084487,-0.0138248708099126,0.0045044999569654,0.0607476010918617,-0.0368763729929924,-0.0616739504039287,-0.0475206635892391,0.0140844928100705,-0.071017250418663,0.0185185000300407,0.0215686541050672,0.0136363506317138,0.0303030498325824,-0.0448430068790912,-0.0275049787014722,-0.0187794361263513,0.0430327951908111,-0.0143540538847446,-0.0317460000514984,-0.0145630929619073,-0.0251450892537832,0.0197044145315885,0.0019380289595574,-0.0579709596931934,0.0238095019012689,0.0205128006637096,-0.0289017520844936,-0.050251267850399,-0.0406653955578804,-0.2804232537746429,0.0587083585560321,-0.0514706261456012,0.0668058842420578,0.071428582072258,-0.0064102504402399,0.071428582072258,0.0197368243680298,0.0162338289670103,-0.0158730764541292,0.0389610801435986,-0.0490797828884943,0.0064934996606091,-0.0372671223172229,-0.0389609896138736,-0.077380957581329,-0.581168818168697,-0.3528183846562084,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13202.0,2019-02-14,252.0,-0.6452%,0.0003,1.3446,2.38,-0.0588,4.4200%,4.8382%,16.5397%,-0.016568,VSTM,13202.0,2019-02-15,252.0,7.1429%,0.0005,1.3848,2.4216,0.0136,4.4307%,4.8573%,16.7922%,0.050466,VSTM,13202.0,2019-02-19,252.0,0.0000%,0.0006,1.3942,2.399,-0.0126,4.4251%,4.8549%,16.9231%,-0.009795,VSTM,13202.0,2019-02-20,252.0,-5.1515%,0.0003,1.3759,2.3511,-0.0794,4.4398%,4.8637%,16.6691%,-0.059473,VSTM,13202.0,2019-02-21,252.0,1.5974%,0.0004,1.3735,2.351,-0.0841,4.4418%,4.8642%,16.6134%,0.022428,VSTM,13202.0,2019-02-22,252.0,0.6289%,0.0005,1.3737,2.4062,-0.0308,4.4345%,4.8602%,16.7503%,-0.016906,VSTM,13202.0,2019-02-25,252.0,2.5000%,0.0005,1.3767,2.3951,-0.0257,4.4350%,4.8595%,16.7056%,0.02904,VSTM,13202.0,2019-02-26,252.0,-4.8781%,0.0005,1.4038,2.4132,0.0038,4.4343%,4.8676%,17.0109%,-0.031434,VSTM,13202.0,2019-02-27,252.0,-0.6410%,0.0005,1.4039,2.4092,0.0038,4.4351%,4.8678%,16.9904%,-0.012354,VSTM,13202.0,2019-02-28,252.0,-2.9032%,0.0003,1.4192,2.4188,0.0208,4.4364%,4.8714%,17.0621%,-0.025253,VSTM,13202.0,2019-03-01,252.0,2.9900%,0.0004,1.4107,2.4063,0.002,4.4356%,4.8666%,16.9290%,0.012661,VSTM,0.033898,0.024103,-0.03537,-0.029848,-0.057188
