custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29499,WASTE CONNECTIONS INC NEW,"UPDATE: Bank Of America Reiterates Buy On Waste Connections As Firm Notes 'In a backdrop where volume growth is decelerating, we like WCN's price-led growth and operating leverage as the cycle matures'",6,increase,0.8,0.6,"the reiteration of a 'buy' rating by bank of america suggests confidence in waste connections' ability to achieve price-led growth and maintain operating leverage, which is likely to positively influence investor sentiment and stock price.",2,2019-02-14,WCN,2019-02-14 15:40:00+00:00,92949.0,94106B10,-0.0347950235009193,1572745.0,0.0224691312760114,-0.012124765664339,-0.0042260140180587,0.0152981812134385,0.0116405850276351,-0.0004778511065524,-0.003475978737697,-0.0007162177353166,0.0033677986357361,-0.0042790994048118,-0.0061135762371122,-0.0043787308968603,-0.0020504859276115,0.0099199451506137,0.0132946399971842,-0.0087667983025312,-0.0033396328799426,0.0101724043488502,0.0037169971037656,0.0094225509092211,0.0082427719607949,0.0217230580747127,-0.0020141962449997,0.0047122677788138,0.0018995135324075,-0.0041986163705587,0.0047399164177477,0.0089708594605326,-0.0002359272621106,-0.0013686774764209,0.0089654615148901,0.0016202004626393,-0.0047935931943356,-0.0023623330052942,0.0009397814865224,0.017714811488986,-0.0044600619003176,0.0085502574220299,-0.0040084454230964,-0.0074730380438268,0.0050899656489491,0.0166107807308435,-0.002826586831361,0.0027115135453641,-0.0033069420605897,0.0029784475918859,0.0094798328354954,0.0140512101352214,0.0017606983892619,0.0080752000212669,0.0117178354412317,0.0113803511485457,0.0177207142114639,0.0090516861528158,0.0040969680994749,0.0098225586116313,0.0056670065969228,-0.0054273256100714,-0.0015778994420543,-0.0074074487201869,-0.0106106204912066,0.0065067559480667,-0.0039931372739374,-0.0021642588544636,0.0108819808810949,0.0135727701708674,-0.0069121881388127,0.0294989980757236,0.0025102831423282,-0.0222191642969846,-0.0011381569784134,-0.0262062158435583,-0.000569770403672,-0.0116881029680371,0.0076387887820601,0.0010637127561494,-0.010635832324624,-0.0011952717322856,0.006518751848489,-0.0209335647523403,0.0118168490007519,-0.0085083926096558,-0.0038181240670382,0.0002578548446763,-0.0056363432668149,0.0044036260806024,0.0038544833660125,0.0073059042915701,0.0028232636395841,-0.0029916199855506,0.0050675328820943,-0.0132204638794064,-0.0001120687520597,0.0,0.0208426788449287,-0.003835768206045,0.007464328315109,-0.0034404213074594,0.0049030790105462,0.002298854291439,0.0058548548258841,-0.0076045431196689,-0.0090546123683452,0.0272100511938333,0.0034809061326086,-0.0018193554133176,0.0073712770827114,0.0123667251318693,0.0,0.0021094747353345,-0.0176477245986461,0.0101212169975042,0.0024141471367329,-0.0206078235059976,0.0028462193440645,-0.00208256742917,0.0136447986587882,-0.0023373626172542,-0.0069998009130358,0.0146245136857032,0.0224691312760114,-0.012124765664339,0.0181481623942065,0.0029879286867959,0.0300000026492868,0.0025086497952142,0.0298765195556054,-0.002496126390923,0.035439428757952,0.0137714339339656,0.0958018910388212,0.1302356627583583,0.1425815739568658,0.1056653016400726,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,92949.0,2019-02-14,252.0,-3.4795%,0.0006,0.5899,-0.126,-0.0685,0.7856%,1.0155%,40.1595%,-0.033637,WCN,92949.0,2019-02-15,252.0,2.2469%,0.0006,0.597,-0.1179,-0.0547,0.7914%,1.0218%,40.0108%,0.016347,WCN,92949.0,2019-02-19,252.0,-0.4226%,0.0006,0.6003,-0.1274,-0.0657,0.7873%,1.0215%,40.6049%,-0.004954,WCN,92949.0,2019-02-20,252.0,1.1641%,0.0006,0.6006,-0.1389,-0.0679,0.7704%,1.0093%,41.7336%,0.011042,WCN,92949.0,2019-02-21,252.0,-0.3476%,0.0006,0.5996,-0.1414,-0.0696,0.7701%,1.0086%,41.7022%,-0.001607,WCN,92949.0,2019-02-22,252.0,0.3368%,0.0006,0.5999,-0.1432,-0.0681,0.7701%,1.0086%,41.6957%,-0.0008759999999999,WCN,92949.0,2019-02-25,252.0,-0.6114%,0.0005,0.6006,-0.1384,-0.063,0.7709%,1.0088%,41.5964%,-0.007608,WCN,92949.0,2019-02-26,252.0,-0.2050%,0.0005,0.6052,-0.139,-0.0598,0.7700%,1.0088%,41.7349%,-0.002283,WCN,92949.0,2019-02-27,252.0,1.3295%,0.0005,0.6027,-0.1309,-0.0602,0.7729%,1.0082%,41.2297%,0.012842,WCN,92949.0,2019-02-28,252.0,-0.3340%,0.0005,0.6045,-0.1297,-0.0584,0.7729%,1.0081%,41.2199%,-0.001696,WCN,92949.0,2019-03-01,252.0,0.3717%,0.0005,0.6002,-0.1361,-0.0645,0.7717%,1.0050%,41.0369%,-0.000582,WCN,-0.01729,-0.022244,-0.0112019999999999,-0.013685,-0.013012
29507,WASTE CONNECTIONS INC NEW,"Bank of America Reiterates Buy on Waste Connections, Raises Price Target to $88",6,increase,0.8,0.7,the reiteration of a 'buy' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-14,WCN,2019-02-14 15:38:00+00:00,92949.0,94106B10,-0.0347950235009193,1572745.0,0.0224691312760114,-0.012124765664339,-0.0042260140180587,0.0152981812134385,0.0116405850276351,-0.0004778511065524,-0.003475978737697,-0.0007162177353166,0.0033677986357361,-0.0042790994048118,-0.0061135762371122,-0.0043787308968603,-0.0020504859276115,0.0099199451506137,0.0132946399971842,-0.0087667983025312,-0.0033396328799426,0.0101724043488502,0.0037169971037656,0.0094225509092211,0.0082427719607949,0.0217230580747127,-0.0020141962449997,0.0047122677788138,0.0018995135324075,-0.0041986163705587,0.0047399164177477,0.0089708594605326,-0.0002359272621106,-0.0013686774764209,0.0089654615148901,0.0016202004626393,-0.0047935931943356,-0.0023623330052942,0.0009397814865224,0.017714811488986,-0.0044600619003176,0.0085502574220299,-0.0040084454230964,-0.0074730380438268,0.0050899656489491,0.0166107807308435,-0.002826586831361,0.0027115135453641,-0.0033069420605897,0.0029784475918859,0.0094798328354954,0.0140512101352214,0.0017606983892619,0.0080752000212669,0.0117178354412317,0.0113803511485457,0.0177207142114639,0.0090516861528158,0.0040969680994749,0.0098225586116313,0.0056670065969228,-0.0054273256100714,-0.0015778994420543,-0.0074074487201869,-0.0106106204912066,0.0065067559480667,-0.0039931372739374,-0.0021642588544636,0.0108819808810949,0.0135727701708674,-0.0069121881388127,0.0294989980757236,0.0025102831423282,-0.0222191642969846,-0.0011381569784134,-0.0262062158435583,-0.000569770403672,-0.0116881029680371,0.0076387887820601,0.0010637127561494,-0.010635832324624,-0.0011952717322856,0.006518751848489,-0.0209335647523403,0.0118168490007519,-0.0085083926096558,-0.0038181240670382,0.0002578548446763,-0.0056363432668149,0.0044036260806024,0.0038544833660125,0.0073059042915701,0.0028232636395841,-0.0029916199855506,0.0050675328820943,-0.0132204638794064,-0.0001120687520597,0.0,0.0208426788449287,-0.003835768206045,0.007464328315109,-0.0034404213074594,0.0049030790105462,0.002298854291439,0.0058548548258841,-0.0076045431196689,-0.0090546123683452,0.0272100511938333,0.0034809061326086,-0.0018193554133176,0.0073712770827114,0.0123667251318693,0.0,0.0021094747353345,-0.0176477245986461,0.0101212169975042,0.0024141471367329,-0.0206078235059976,0.0028462193440645,-0.00208256742917,0.0136447986587882,-0.0023373626172542,-0.0069998009130358,0.0146245136857032,0.0224691312760114,-0.012124765664339,0.0181481623942065,0.0029879286867959,0.0300000026492868,0.0025086497952142,0.0298765195556054,-0.002496126390923,0.035439428757952,0.0137714339339656,0.0958018910388212,0.1302356627583583,0.1425815739568658,0.1056653016400726,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,92949.0,2019-02-14,252.0,-3.4795%,0.0006,0.5899,-0.126,-0.0685,0.7856%,1.0155%,40.1595%,-0.033637,WCN,92949.0,2019-02-15,252.0,2.2469%,0.0006,0.597,-0.1179,-0.0547,0.7914%,1.0218%,40.0108%,0.016347,WCN,92949.0,2019-02-19,252.0,-0.4226%,0.0006,0.6003,-0.1274,-0.0657,0.7873%,1.0215%,40.6049%,-0.004954,WCN,92949.0,2019-02-20,252.0,1.1641%,0.0006,0.6006,-0.1389,-0.0679,0.7704%,1.0093%,41.7336%,0.011042,WCN,92949.0,2019-02-21,252.0,-0.3476%,0.0006,0.5996,-0.1414,-0.0696,0.7701%,1.0086%,41.7022%,-0.001607,WCN,92949.0,2019-02-22,252.0,0.3368%,0.0006,0.5999,-0.1432,-0.0681,0.7701%,1.0086%,41.6957%,-0.0008759999999999,WCN,92949.0,2019-02-25,252.0,-0.6114%,0.0005,0.6006,-0.1384,-0.063,0.7709%,1.0088%,41.5964%,-0.007608,WCN,92949.0,2019-02-26,252.0,-0.2050%,0.0005,0.6052,-0.139,-0.0598,0.7700%,1.0088%,41.7349%,-0.002283,WCN,92949.0,2019-02-27,252.0,1.3295%,0.0005,0.6027,-0.1309,-0.0602,0.7729%,1.0082%,41.2297%,0.012842,WCN,92949.0,2019-02-28,252.0,-0.3340%,0.0005,0.6045,-0.1297,-0.0584,0.7729%,1.0081%,41.2199%,-0.001696,WCN,92949.0,2019-03-01,252.0,0.3717%,0.0005,0.6002,-0.1361,-0.0645,0.7717%,1.0050%,41.0369%,-0.000582,WCN,-0.01729,-0.022244,-0.0112019999999999,-0.013685,-0.013012
29515,WORKDAY INC,Guggenheim: Workday Positioned For Multiyear Growth,6,increase,0.8,0.7,"the positive assessment from guggenheim suggests strong future growth potential for workday, likely leading to increased investor confidence and a rise in stock price.",2,2019-02-14,WDAY,2019-02-14 16:58:00+00:00,13628.0,98138H10,0.0042076874524354,1422382.0,0.0119338072836399,-0.0093394061550498,0.0102207260206341,-0.0040987851098179,-0.0212203562259674,0.0046987980604171,0.0043467124924063,0.0150045715272426,0.0276032909750938,-0.0099214510992169,0.0078582372516393,-0.0042791357263922,-0.005656630732119,0.0134382406249642,0.0119413789361715,0.0038697260897606,0.0024309735745191,0.0249545462429523,-0.0444096066057682,0.0516162887215614,-0.0524479113519191,0.0355749763548374,0.0152885029092431,-0.033681146800518,0.002582908142358,-0.0175418723374605,-0.0037274172063916,0.025584140792489,-0.0007702854927629,-0.0026797547470778,0.021419521421194,0.0052116843871772,0.0099191181361675,-0.0076127238571643,-0.0062986691482365,0.0330171696841716,0.0047270604409277,0.0074997311457991,-0.0018712086603045,0.005289688706398,0.0043922653421759,0.0069797304458916,0.02143887989223,-0.02466263435781,0.0061609563417732,-0.0029768990352749,0.0252711065113544,0.0107113616541028,-0.0328980647027492,-0.0046121850609779,-0.001988721312955,0.0211008992046117,0.0101730599999427,0.0009182362700812,-0.0153654832392931,0.0605765581130981,0.0027414818760007,-0.0358081944286823,0.0139327505603432,0.000375831790734,-0.0005185693735256,0.0007520376238971,0.0053437030874192,0.0067511643283069,-0.0014449312584474,0.0304272025823593,-0.041498702019453,0.0800505131483078,0.0044211572967469,-0.0173876285552978,0.0044017788022756,-0.046889416873455,0.0197210330516099,-0.0233155936002731,0.0225367024540901,-0.000128471336211,0.0039466377347707,0.0126821817830205,-0.0006126263178884,-0.0510399565100669,-0.0145082827657461,-0.0159125123172998,0.0149291874840855,-0.0052562248893082,-0.0243627820163965,0.0158340595662593,-0.0166998337954282,0.0204158946871757,0.0081988675519824,-0.0046749361790716,0.0307863019406795,-0.0457979664206504,0.00087089225417,0.0188462045043706,0.0176588650792837,-0.0165673345327377,0.0281158648431301,0.0231707505881786,0.000489168043714,0.1286992132663727,0.0054765557870268,-0.0036343603860586,-0.021640870720148,0.0510270409286022,-0.0125757968053221,-0.0105540594086051,0.0225018952041864,0.0367440581321716,-0.0006892447709105,0.016228312626481,-0.021874088793993,0.0496018342673778,-0.0081595405936241,0.0220842901617288,0.0174182821065187,-0.0756909474730491,0.0158721860498189,-0.0143192615360021,-0.0464304871857166,0.0286274887621402,0.0119338072836399,-0.0093394061550498,0.0222765054789031,-0.0133999110459849,0.0005834338712036,-0.0087640764616003,0.0326721316251035,-0.0038730673294959,0.0031823807415936,0.0876492016324321,0.0228599421396809,0.1757891307488293,0.0293837364282163,0.4181584817345967,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13628.0,2019-02-14,252.0,0.4208%,0.0012,1.2033,0.2742,-1.6041,1.6342%,2.5325%,58.3577%,-0.004131,WDAY,13628.0,2019-02-15,252.0,1.1934%,0.0011,1.1873,0.2602,-1.6295,1.6282%,2.5247%,58.4122%,0.005251,WDAY,13628.0,2019-02-19,252.0,1.0221%,0.0011,1.1881,0.2689,-1.6199,1.6294%,2.5192%,58.1665%,0.011999,WDAY,13628.0,2019-02-20,252.0,-2.1220%,0.0011,1.1838,0.2603,-1.635,1.6325%,2.5233%,58.1401%,-0.01526,WDAY,13628.0,2019-02-21,252.0,0.4347%,0.001,1.1899,0.2736,-1.6239,1.6281%,2.5217%,58.3167%,0.005048,WDAY,13628.0,2019-02-22,252.0,2.7603%,0.001,1.191,0.2683,-1.6155,1.6285%,2.5267%,58.4598%,-0.005607,WDAY,13628.0,2019-02-25,252.0,0.7858%,0.0011,1.1889,0.2647,-1.6253,1.6245%,2.5257%,58.6343%,0.003761,WDAY,13628.0,2019-02-26,252.0,-0.5657%,0.001,1.1888,0.2767,-1.6193,1.6252%,2.5224%,58.4871%,-0.0075239999999999,WDAY,13628.0,2019-02-27,252.0,1.1941%,0.0011,1.1936,0.2703,-1.6185,1.6245%,2.5232%,58.5476%,0.008302,WDAY,13628.0,2019-02-28,252.0,0.2431%,0.001,1.2031,0.2769,-1.6118,1.6205%,2.5232%,58.7515%,0.001931,WDAY,13628.0,2019-03-01,252.0,-4.4410%,0.0008,1.1879,0.2542,-1.6069,1.6658%,2.5386%,56.9420%,-0.060412,WDAY,0.00112,0.0131189999999999,-0.002141,-0.0027,-0.056642
29523,WASTE MANAGEMENT INC DEL,"Waste Management Sees FY19 Adj. Operating EBITDA $4.4B-$4.45B, Adj. EPS $4.28-$4.38 vs $4.43 Estimate",6,decrease,0.7,0.5,"the adjusted eps guidance is below the estimate, which may lead to negative investor sentiment and a potential decrease in stock price.",0,2019-02-14,WM,2019-02-14 12:16:00+00:00,11955.0,94106L10,0.0028408968355506,2284951.0,0.0022258318495005,-0.0009123564814217,0.0002019409730564,0.0131457196548581,0.0010092699667438,-0.0005131946527399,0.0014115687226876,0.0054701082408428,0.0041281078010797,0.0023794302251189,-0.0043116444721817,-0.0056578069925308,0.0013091363944113,0.0126041574403643,0.0081464098766446,0.0055514695122838,0.0100758392363786,-0.0020904876291751,-0.0024691359139978,0.0076890215277671,-0.0075247734785079,0.0018995387945324,-0.0052872984670102,0.0027513452805578,0.0010028930846601,-0.0042149792425334,0.0040326560847461,0.0051901051774621,-0.0075225681066513,-0.005268148612231,0.00909551884979,0.0003162564244121,0.0066099516116082,0.0043399599380791,0.0056710741482675,0.0123232053592801,0.000791470403783,0.0066882716491818,-0.0018782367696985,-0.0115163344889879,0.0042586936615407,0.0071957702748477,-0.0013806645292788,-0.0057661603204905,-0.0045427521690726,0.0049361418932676,0.0114086689427495,0.0143681252375245,-0.000490391626954,-0.0050898161716759,0.0027477799449115,0.0141679653897881,0.0128204887732863,0.0024221206549555,-0.0052179042249917,0.0265596564859151,0.0046624904498457,-0.0027051155921071,0.0046408521011471,-0.00303401122801,0.0010585407726466,0.0118249114602804,-0.0001922384544741,-0.0017026279820129,0.0001922754163388,0.0133424894884228,-0.0194193106144666,0.038709744811058,0.0019607543945312,-0.048971764743328,-0.001076326938346,0.0006822647992521,-0.0044078454375267,0.0003412054211366,0.0126918628811836,-0.0142393121495842,-0.0229282099753618,0.0015721435192972,0.0121308667585253,-0.0229317136108875,0.024265656247735,-0.0026263720355927,0.0017264559864997,0.005391108803451,0.0067981528118252,-0.0063408967107534,0.0059914146549999,0.0021913507953286,-0.0002835959603544,0.0006577958702109,0.0044444561935961,-0.0177686996757984,-0.0010355922859162,0.0025912099517881,-0.0055603049695491,-0.0049419752322137,0.002843091962859,-0.0071466471999883,0.0059534800238907,0.0111087011173367,0.0083607276901602,0.004040552303195,-0.0120178246870636,0.015315543860197,0.0011314956936985,-0.0003280706296209,0.0021663687657564,0.006605087313801,-0.0047932532615959,-0.0029634975362569,-0.0110491849482059,-0.0037178387865424,0.0009549128590151,-0.0129520185291767,0.0038160802796483,0.0003238909412175,0.0168218649923801,0.006958027370274,-0.0045798472128808,0.0106581822037696,0.0022258318495005,-0.0009123564814217,0.0024282223092064,0.0122213695909063,0.0034399430077995,0.0117019029966431,0.009004522855865,0.0196564640501222,0.0218535374808872,0.0381292929516188,0.0566991967482857,0.1075401723053166,0.0830378273375593,0.0883890083515077,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,11955.0,2019-02-14,252.0,0.2841%,0.0008,0.5706,-0.4239,-0.0416,0.8707%,1.0820%,35.2397%,0.005937,WM,11955.0,2019-02-15,252.0,0.2226%,0.0007,0.5563,-0.4372,-0.0655,0.8663%,1.0735%,34.8769%,-0.003063,WM,11955.0,2019-02-19,252.0,0.0202%,0.0007,0.5535,-0.4335,-0.0611,0.8645%,1.0685%,34.5324%,0.0005099999999999,WM,11955.0,2019-02-20,252.0,0.1009%,0.0006,0.5523,-0.4425,-0.067,0.8599%,1.0655%,34.8733%,0.001147,WM,11955.0,2019-02-21,252.0,0.1412%,0.0006,0.5509,-0.4447,-0.0696,0.8598%,1.0652%,34.8385%,0.002891,WM,11955.0,2019-02-22,252.0,0.4128%,0.0007,0.5506,-0.4392,-0.069,0.8595%,1.0635%,34.6841%,0.0018709999999999,WM,11955.0,2019-02-25,252.0,-0.4312%,0.0006,0.5511,-0.4352,-0.0651,0.8603%,1.0637%,34.5845%,-0.0065039999999999,WM,11955.0,2019-02-26,252.0,0.1309%,0.0006,0.5509,-0.4329,-0.064,0.8604%,1.0615%,34.3007%,-0.000909,WM,11955.0,2019-02-27,252.0,0.8146%,0.0006,0.5494,-0.428,-0.0642,0.8614%,1.0597%,33.9259%,0.008296,WM,11955.0,2019-02-28,252.0,1.0076%,0.0006,0.5523,-0.4256,-0.0647,0.8621%,1.0611%,33.9984%,0.011604,WM,11955.0,2019-03-01,252.0,-0.2469%,0.0006,0.5487,-0.431,-0.0675,0.8626%,1.0601%,33.7907%,-0.00556,WM,0.002874,0.003384,0.004531,0.009293,0.01622
29531,WASTE MANAGEMENT INC DEL,"Waste Management Q4 EPS $1.13 Beats $1.06 Estimate, Sales $3.84B Beat $3.79B Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-14,WM,2019-02-14 12:14:00+00:00,11955.0,94106L10,0.0028408968355506,2284951.0,0.0022258318495005,-0.0009123564814217,0.0002019409730564,0.0131457196548581,0.0010092699667438,-0.0005131946527399,0.0014115687226876,0.0054701082408428,0.0041281078010797,0.0023794302251189,-0.0043116444721817,-0.0056578069925308,0.0013091363944113,0.0126041574403643,0.0081464098766446,0.0055514695122838,0.0100758392363786,-0.0020904876291751,-0.0024691359139978,0.0076890215277671,-0.0075247734785079,0.0018995387945324,-0.0052872984670102,0.0027513452805578,0.0010028930846601,-0.0042149792425334,0.0040326560847461,0.0051901051774621,-0.0075225681066513,-0.005268148612231,0.00909551884979,0.0003162564244121,0.0066099516116082,0.0043399599380791,0.0056710741482675,0.0123232053592801,0.000791470403783,0.0066882716491818,-0.0018782367696985,-0.0115163344889879,0.0042586936615407,0.0071957702748477,-0.0013806645292788,-0.0057661603204905,-0.0045427521690726,0.0049361418932676,0.0114086689427495,0.0143681252375245,-0.000490391626954,-0.0050898161716759,0.0027477799449115,0.0141679653897881,0.0128204887732863,0.0024221206549555,-0.0052179042249917,0.0265596564859151,0.0046624904498457,-0.0027051155921071,0.0046408521011471,-0.00303401122801,0.0010585407726466,0.0118249114602804,-0.0001922384544741,-0.0017026279820129,0.0001922754163388,0.0133424894884228,-0.0194193106144666,0.038709744811058,0.0019607543945312,-0.048971764743328,-0.001076326938346,0.0006822647992521,-0.0044078454375267,0.0003412054211366,0.0126918628811836,-0.0142393121495842,-0.0229282099753618,0.0015721435192972,0.0121308667585253,-0.0229317136108875,0.024265656247735,-0.0026263720355927,0.0017264559864997,0.005391108803451,0.0067981528118252,-0.0063408967107534,0.0059914146549999,0.0021913507953286,-0.0002835959603544,0.0006577958702109,0.0044444561935961,-0.0177686996757984,-0.0010355922859162,0.0025912099517881,-0.0055603049695491,-0.0049419752322137,0.002843091962859,-0.0071466471999883,0.0059534800238907,0.0111087011173367,0.0083607276901602,0.004040552303195,-0.0120178246870636,0.015315543860197,0.0011314956936985,-0.0003280706296209,0.0021663687657564,0.006605087313801,-0.0047932532615959,-0.0029634975362569,-0.0110491849482059,-0.0037178387865424,0.0009549128590151,-0.0129520185291767,0.0038160802796483,0.0003238909412175,0.0168218649923801,0.006958027370274,-0.0045798472128808,0.0106581822037696,0.0022258318495005,-0.0009123564814217,0.0024282223092064,0.0122213695909063,0.0034399430077995,0.0117019029966431,0.009004522855865,0.0196564640501222,0.0218535374808872,0.0381292929516188,0.0566991967482857,0.1075401723053166,0.0830378273375593,0.0883890083515077,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,11955.0,2019-02-14,252.0,0.2841%,0.0008,0.5706,-0.4239,-0.0416,0.8707%,1.0820%,35.2397%,0.005937,WM,11955.0,2019-02-15,252.0,0.2226%,0.0007,0.5563,-0.4372,-0.0655,0.8663%,1.0735%,34.8769%,-0.003063,WM,11955.0,2019-02-19,252.0,0.0202%,0.0007,0.5535,-0.4335,-0.0611,0.8645%,1.0685%,34.5324%,0.0005099999999999,WM,11955.0,2019-02-20,252.0,0.1009%,0.0006,0.5523,-0.4425,-0.067,0.8599%,1.0655%,34.8733%,0.001147,WM,11955.0,2019-02-21,252.0,0.1412%,0.0006,0.5509,-0.4447,-0.0696,0.8598%,1.0652%,34.8385%,0.002891,WM,11955.0,2019-02-22,252.0,0.4128%,0.0007,0.5506,-0.4392,-0.069,0.8595%,1.0635%,34.6841%,0.0018709999999999,WM,11955.0,2019-02-25,252.0,-0.4312%,0.0006,0.5511,-0.4352,-0.0651,0.8603%,1.0637%,34.5845%,-0.0065039999999999,WM,11955.0,2019-02-26,252.0,0.1309%,0.0006,0.5509,-0.4329,-0.064,0.8604%,1.0615%,34.3007%,-0.000909,WM,11955.0,2019-02-27,252.0,0.8146%,0.0006,0.5494,-0.428,-0.0642,0.8614%,1.0597%,33.9259%,0.008296,WM,11955.0,2019-02-28,252.0,1.0076%,0.0006,0.5523,-0.4256,-0.0647,0.8621%,1.0611%,33.9984%,0.011604,WM,11955.0,2019-03-01,252.0,-0.2469%,0.0006,0.5487,-0.431,-0.0675,0.8626%,1.0601%,33.7907%,-0.00556,WM,0.002874,0.003384,0.004531,0.009293,0.01622
29539,WATSCO INC,"Watsco Q4 EPS $1.02 Misses $1.06 Estimate, Sales $991M Miss $1.01B Estimate",6,decrease,0.8,0.6,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,WSO,2019-02-14 12:36:00+00:00,66376.0,94262220,-0.0647754967212677,506711.0,0.0019569385331124,0.009968377649784,0.0083007980138063,0.0203421041369438,-0.01016949955374,0.0226631443947553,-0.0011182811576873,-0.0056849438697099,0.0079065551981329,0.0004111111338716,0.0045817676000297,-0.0173051785677671,-0.0080160573124885,-0.0019489821279421,0.007175191771239,0.0105949304997921,-0.0047724610194563,-0.0016272731591016,0.0027798588853329,0.0151431504637002,-0.0171875786036253,-0.0162513144314289,-0.0051477029919624,0.0094326017424464,0.0185001455247402,0.0025355333928018,-0.0186513178050518,0.0082912798970937,-0.0041131963953375,0.0015223944792523,-0.0028483509086072,0.0009003298473544,0.0022137938067317,-0.0099430633708834,0.013467289507389,0.0150344800204038,-0.0118821803480386,0.0223439801484346,-0.0051942206919193,-0.0107700889930129,0.0261069256812334,0.0052480157464742,-0.0122682955116033,-0.000769127451349,-0.0017642908496782,-0.0070812902413308,-0.0023329928517341,0.0198243260383606,-0.0274942591786384,-0.0164345446974039,0.0100553017109632,0.005179934669286,0.0078633073717355,-0.0002099431731039,0.0112375058233737,0.0406379848718643,0.0041053355671465,-0.0135067524388432,0.0095164673402905,0.0003593722358345,0.0141050824895501,0.0084070423617959,0.0068168113939464,0.0060517815873026,-0.0004787807702086,-0.0055829775519669,0.0166268087923526,0.0401991233229637,0.010297474451363,-0.0074855904094874,-0.0106588909402489,-0.0522844083607196,-0.0255201235413551,0.0027031218633055,-0.0153399752452969,-0.0191864930093288,0.0126316007226705,-0.0151847712695598,0.0142064932733774,-0.0128196394070982,0.0080828890204429,-0.0144394924864172,0.0124040404334664,-0.0034641546662896,0.0180735010653734,0.0074496683664619,0.0061835637316107,-0.0046095424331724,-0.0022467211820185,-0.0155212134122848,0.0396052412688732,-0.0145819829776883,0.0193030443042516,0.0084967520087957,-0.0010000228649005,-0.0057833478786051,-0.0035034883767366,0.0012361903209239,-0.0064038438722491,0.007340379524976,0.0013269728515297,-0.0052158236503601,-0.0138827348127961,0.0170413590967655,0.0103666419163346,6.627656694035977e-05,0.0158338081091642,0.0084259053692221,0.0003117591550108,-0.0092095639556646,-0.0186985787004232,0.0236011929810047,0.007812472525984,-0.0090726213529706,-0.0058611752465367,0.0097035216167569,0.0122986380010843,0.0106988381594419,-0.0331287160515785,0.0045470455661416,0.0019569385331124,0.009968377649784,0.0102739806984075,0.0305132595629562,-9.746004003829968e-11,0.0538679303651414,0.0067794321906247,0.048307544133916,0.0084567469585239,0.0530699815795223,0.0009086158497004,0.1119240271504591,0.0909739556665223,0.0658843586671333,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,66376.0,2019-02-14,252.0,-6.4775%,-0.0005,0.7998,0.2583,0.0817,1.3195%,1.5677%,29.1494%,-0.064502,WSO,66376.0,2019-02-15,252.0,0.1957%,-0.0005,0.7968,0.2549,0.0759,1.3203%,1.5663%,28.9450%,-0.008218,WSO,66376.0,2019-02-19,252.0,0.8301%,-0.0005,0.7948,0.2633,0.0856,1.3192%,1.5626%,28.7227%,0.0057199999999999,WSO,66376.0,2019-02-20,252.0,-1.0169%,-0.0006,0.7917,0.258,0.075,1.3213%,1.5638%,28.6041%,-0.01283,WSO,66376.0,2019-02-21,252.0,-0.1118%,-0.0006,0.7895,0.2541,0.0709,1.3211%,1.5624%,28.4962%,0.002064,WSO,66376.0,2019-02-22,252.0,0.7907%,-0.0006,0.7892,0.2533,0.0659,1.3212%,1.5632%,28.5635%,0.00232,WSO,66376.0,2019-02-25,252.0,0.4582%,-0.0005,0.7891,0.251,0.0645,1.3216%,1.5635%,28.5563%,0.004075,WSO,66376.0,2019-02-26,252.0,-0.8016%,-0.0005,0.7918,0.2547,0.0683,1.3217%,1.5634%,28.5290%,-0.0050339999999999,WSO,66376.0,2019-02-27,252.0,0.7175%,-0.0005,0.7958,0.2495,0.069,1.3212%,1.5641%,28.6495%,0.0059609999999999,WSO,66376.0,2019-02-28,252.0,-0.4772%,-0.0005,0.7983,0.2512,0.0713,1.3210%,1.5639%,28.6465%,-0.002283,WSO,66376.0,2019-03-01,252.0,0.2780%,-0.0005,0.7979,0.2506,0.0721,1.3211%,1.5627%,28.5301%,-0.003501,WSO,-0.07272,-0.067,-0.07983,-0.075446,-0.076228
