custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29547,WATSCO INC,"Watsco Q4 EPS $1.02 Misses $1.06 Estimate, Sales $991M Miss $1.01B Estimate",6,decrease,0.75,0.6,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,WSO,2019-02-14 12:36:00+00:00,66376.0,94262220,-0.0647754967212677,506711.0,0.0019569385331124,0.009968377649784,0.0083007980138063,0.0203421041369438,-0.01016949955374,0.0226631443947553,-0.0011182811576873,-0.0056849438697099,0.0079065551981329,0.0004111111338716,0.0045817676000297,-0.0173051785677671,-0.0080160573124885,-0.0019489821279421,0.007175191771239,0.0105949304997921,-0.0047724610194563,-0.0016272731591016,0.0027798588853329,0.0151431504637002,-0.0171875786036253,-0.0162513144314289,-0.0051477029919624,0.0094326017424464,0.0185001455247402,0.0025355333928018,-0.0186513178050518,0.0082912798970937,-0.0041131963953375,0.0015223944792523,-0.0028483509086072,0.0009003298473544,0.0022137938067317,-0.0099430633708834,0.013467289507389,0.0150344800204038,-0.0118821803480386,0.0223439801484346,-0.0051942206919193,-0.0107700889930129,0.0261069256812334,0.0052480157464742,-0.0122682955116033,-0.000769127451349,-0.0017642908496782,-0.0070812902413308,-0.0023329928517341,0.0198243260383606,-0.0274942591786384,-0.0164345446974039,0.0100553017109632,0.005179934669286,0.0078633073717355,-0.0002099431731039,0.0112375058233737,0.0406379848718643,0.0041053355671465,-0.0135067524388432,0.0095164673402905,0.0003593722358345,0.0141050824895501,0.0084070423617959,0.0068168113939464,0.0060517815873026,-0.0004787807702086,-0.0055829775519669,0.0166268087923526,0.0401991233229637,0.010297474451363,-0.0074855904094874,-0.0106588909402489,-0.0522844083607196,-0.0255201235413551,0.0027031218633055,-0.0153399752452969,-0.0191864930093288,0.0126316007226705,-0.0151847712695598,0.0142064932733774,-0.0128196394070982,0.0080828890204429,-0.0144394924864172,0.0124040404334664,-0.0034641546662896,0.0180735010653734,0.0074496683664619,0.0061835637316107,-0.0046095424331724,-0.0022467211820185,-0.0155212134122848,0.0396052412688732,-0.0145819829776883,0.0193030443042516,0.0084967520087957,-0.0010000228649005,-0.0057833478786051,-0.0035034883767366,0.0012361903209239,-0.0064038438722491,0.007340379524976,0.0013269728515297,-0.0052158236503601,-0.0138827348127961,0.0170413590967655,0.0103666419163346,6.627656694035977e-05,0.0158338081091642,0.0084259053692221,0.0003117591550108,-0.0092095639556646,-0.0186985787004232,0.0236011929810047,0.007812472525984,-0.0090726213529706,-0.0058611752465367,0.0097035216167569,0.0122986380010843,0.0106988381594419,-0.0331287160515785,0.0045470455661416,0.0019569385331124,0.009968377649784,0.0102739806984075,0.0305132595629562,-9.746004003829968e-11,0.0538679303651414,0.0067794321906247,0.048307544133916,0.0084567469585239,0.0530699815795223,0.0009086158497004,0.1119240271504591,0.0909739556665223,0.0658843586671333,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,66376.0,2019-02-14,252.0,-6.4775%,-0.0005,0.7998,0.2583,0.0817,1.3195%,1.5677%,29.1494%,-0.064502,WSO,66376.0,2019-02-15,252.0,0.1957%,-0.0005,0.7968,0.2549,0.0759,1.3203%,1.5663%,28.9450%,-0.008218,WSO,66376.0,2019-02-19,252.0,0.8301%,-0.0005,0.7948,0.2633,0.0856,1.3192%,1.5626%,28.7227%,0.0057199999999999,WSO,66376.0,2019-02-20,252.0,-1.0169%,-0.0006,0.7917,0.258,0.075,1.3213%,1.5638%,28.6041%,-0.01283,WSO,66376.0,2019-02-21,252.0,-0.1118%,-0.0006,0.7895,0.2541,0.0709,1.3211%,1.5624%,28.4962%,0.002064,WSO,66376.0,2019-02-22,252.0,0.7907%,-0.0006,0.7892,0.2533,0.0659,1.3212%,1.5632%,28.5635%,0.00232,WSO,66376.0,2019-02-25,252.0,0.4582%,-0.0005,0.7891,0.251,0.0645,1.3216%,1.5635%,28.5563%,0.004075,WSO,66376.0,2019-02-26,252.0,-0.8016%,-0.0005,0.7918,0.2547,0.0683,1.3217%,1.5634%,28.5290%,-0.0050339999999999,WSO,66376.0,2019-02-27,252.0,0.7175%,-0.0005,0.7958,0.2495,0.069,1.3212%,1.5641%,28.6495%,0.0059609999999999,WSO,66376.0,2019-02-28,252.0,-0.4772%,-0.0005,0.7983,0.2512,0.0713,1.3210%,1.5639%,28.6465%,-0.002283,WSO,66376.0,2019-03-01,252.0,0.2780%,-0.0005,0.7979,0.2506,0.0721,1.3211%,1.5627%,28.5301%,-0.003501,WSO,-0.07272,-0.067,-0.07983,-0.075446,-0.076228
29555,WYNN RESORTS LTD,Wynn Resorts 13G Shows Melvin Capital Cut Stake In Co. From ~4.255M Shares To ~3.253M Shares,6,decrease,0.7,0.5,"the reduction in melvin capital's stake in wynn resorts may signal a lack of confidence in the company's future performance, potentially leading to a decrease in stock price.",0,2019-02-14,WYNN,2019-02-14 16:19:00+00:00,89533.0,98313410,-0.0264210328459739,2837810.0,0.0087499134242534,0.01125827152282,0.0309211984276771,0.0090399775654077,0.0063882209360599,-0.001677175052464,0.0034836060367524,-0.0131620289757847,0.0163542013615369,-0.0347660705447197,-0.0193548612296581,0.033168226480484,0.0096749225631356,0.0228314492851495,-0.0210041999816894,-0.0133259324356913,-0.0091613670811057,0.0248760059475898,-0.0112217338755726,0.0209993254393339,0.0035965228453278,0.0325677320361137,-0.0113880727440118,-0.0126089351251721,-0.0047526690177619,-0.0030372110195457,-0.0394982174038887,0.0360107943415641,0.0077525759115815,0.012030079960823,-0.0018395651131868,0.0097356550395488,-0.0169222094118595,-0.0279562529176473,-0.0030677514150738,0.007963627576828,-0.0115394350141286,0.0248430185019969,0.0012971422402188,0.034610778093338,0.0031090821139514,-0.0030527459457516,0.0143779432401061,-0.0479965172708034,0.0027160048484802,0.0192998331040144,0.0253936015069484,-0.0259683579206466,-0.0349182412028312,0.0130203822627663,-0.0039347079582512,0.0313327871263027,0.0078145442530512,0.0177575647830963,-0.0068166586570441,0.0403327047824859,0.0090940734371542,-0.0096743497997522,0.0144532984122633,0.0555049814283847,0.0839758366346359,0.0171740632504224,0.0439925976097583,-0.0089686596766114,0.0192550253123045,-0.0111861387267708,0.0148223005235195,0.0784697458148002,0.0090928925201296,-0.0149877043440938,0.0277423281222581,-0.0448875166475772,-0.0385917238891124,-0.0059965071268379,0.0124946543946862,-0.0455912016332149,0.0001418742758687,-0.013304048217833,0.0195716526359319,-0.0208059381693601,-0.0136318784207105,-0.0130423055961728,0.0204484108835458,-0.011791598983109,-0.009397461079061,0.0365738160908222,-0.0064173978753387,-0.0065888268873095,-0.0171300359070301,0.0119058964774012,0.0207142420113086,-0.066008411347866,0.0104968510568141,0.0185755975544452,0.018005583435297,-0.078721098601818,0.0156462788581848,0.0949725732207298,-0.0035498912911862,0.0118386857211589,-0.0290381610393524,-0.0414893627166748,0.0116995675489306,-0.0002658759185578,-0.0039688097313046,0.0117468191310763,0.0123660555109381,0.0689158886671066,-0.0407166108489036,-0.0132412891834974,-0.0400396399199962,0.047350239008665,0.0019160631345584,-0.0241796616464853,0.0027213525027036,-0.0328507870435714,-0.0472383350133895,0.012781960889697,-0.0617445260286331,0.0306083280593156,0.0087499134242534,0.0112582715228199,0.0399416696611469,0.0204000236102193,0.0465850468075574,0.0186886341470866,0.0674066250110456,-0.0296690322928402,0.0136919915391913,0.0586819320660747,-0.03329822868876,0.2895561402916227,-0.0126387136873918,0.2446496406141867,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89533.0,2019-02-14,252.0,-2.6421%,-0.0011,1.3399,0.5306,-0.117,2.3024%,2.7474%,29.7701%,-0.02733,WYNN,89533.0,2019-02-15,252.0,0.8750%,-0.001,1.3526,0.5414,-0.0973,2.2991%,2.7480%,29.9995%,-0.007256,WYNN,89533.0,2019-02-19,252.0,3.0921%,-0.0009,1.3634,0.5514,-0.0869,2.3036%,2.7552%,30.0941%,0.0269729999999999,WYNN,89533.0,2019-02-20,252.0,0.6388%,-0.0008,1.3645,0.5536,-0.0832,2.3037%,2.7555%,30.1021%,0.002963,WYNN,89533.0,2019-02-21,252.0,0.3484%,-0.0009,1.3677,0.5623,-0.0774,2.3025%,2.7554%,30.1711%,0.008628,WYNN,89533.0,2019-02-22,252.0,1.6354%,-0.0009,1.3677,0.548,-0.0904,2.3016%,2.7569%,30.3013%,0.003134,WYNN,89533.0,2019-02-25,252.0,-1.9355%,-0.0009,1.3663,0.5561,-0.0915,2.3034%,2.7583%,30.2670%,-0.0202439999999999,WYNN,89533.0,2019-02-26,252.0,0.9675%,-0.0009,1.3632,0.5369,-0.1035,2.3055%,2.7566%,30.0493%,0.015018,WYNN,89533.0,2019-02-27,252.0,-2.1004%,-0.001,1.3629,0.5307,-0.1036,2.3099%,2.7586%,29.8853%,-0.023475,WYNN,89533.0,2019-02-28,252.0,-0.9161%,-0.001,1.3733,0.5377,-0.0951,2.3074%,2.7591%,30.0638%,-0.005401,WYNN,89533.0,2019-03-01,252.0,-1.1222%,-0.0012,1.3752,0.5405,-0.0819,2.3106%,2.7596%,29.8961%,-0.023139,WYNN,-0.034586,-0.007613,-0.00465,0.0071119999999999,-0.050129
29563,EXXON MOBIL CORP,"Macquarie Upgrades Exxon Mobil to Outperform, Announces $83 Target",6,increase,0.8,0.7,the upgrade to 'outperform' and a target price of $83 typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-14,XOM,2019-02-14 11:49:00+00:00,11850.0,30231G10,0.0002622510655783,12773209.0,0.0188803263008594,0.0112731894478201,0.0066916006617248,0.017543900758028,0.0038347872905433,0.0016219939570873,-0.0090411193668842,0.0016068966360762,0.0077100805938243,-0.0077066412195563,0.0010201713303104,-0.0043655801564455,0.0020382632501423,0.0102913212031126,0.0102974511682987,-0.0144889159128069,-0.0055367113091051,0.036026194691658,0.0122738359495997,0.013694810681045,0.0038749694358557,0.0109075475484132,-0.0014941492117941,0.0037900656461715,-0.0113480938598513,-0.0066927406005561,0.0110999606549739,0.0044817882589995,-0.0143463257700204,0.001402503112331,0.0097455587238073,-0.0082069318741559,0.0027575986459851,-0.0150705371052026,0.0088749881833791,0.0119229257106781,-0.0033452687785029,0.0068397247232496,-0.0036051827482879,-0.000418568146415,0.0116032473742961,0.000558438070584,-0.0025900232139974,-0.0012549353996291,0.0055644484236836,-0.0045801778323948,0.0057796509936451,-0.0051090186461806,-0.016016598790884,0.0052748089656233,-0.0069583146832883,0.0072707533836364,0.0130130248144269,0.0052002123557031,-0.0076581370085477,0.0368696972727775,0.0049788593314588,-0.0153537048026919,0.0007431903504766,0.0219973586499691,0.0115099046379327,0.0002934468793682,-0.0042824675329029,-0.0111691942438483,-0.0058982027694582,0.0043706740252673,0.0142150986939668,0.0477789230644702,0.0053625204600393,-0.0383147448301315,0.0061825937591493,-0.0074310726486146,-0.0128915626555681,-0.0303758345544338,-0.0045160837471485,-0.0169444605708122,0.0047817486338317,-0.0275526866316795,-0.012568624690175,-0.0203757733106613,-0.0033365874551236,-0.0181865617632865,0.0068195341154932,0.0126283448189497,0.0028325538150966,-0.0086072469130158,-0.0036841833498328,0.0018291010055691,0.0218168906867504,-0.0141679346561431,0.0057900571264326,-0.0095675466582179,-0.0194290615618228,-0.0130933010950684,0.0056262118741869,-0.0220389179885387,-0.0210411492735147,0.0216352362185716,-0.0064603881910443,0.0055654244497418,0.003876422997564,0.007775661535561,-0.0200548153370618,0.0181699395179748,-0.0175415948033332,0.0009093231055885,0.0023288950324058,0.0197377875447273,-0.0043888469226658,-0.0266890116035938,-0.0053156493231654,0.0076652765274047,0.0015640655765309,-0.0284019187092781,-0.0009109799284487,0.0032928336877375,0.008597120642662,0.0098477629944682,-0.0111023839563131,0.0103372922167182,0.0188803263008594,0.0112731894478201,0.0256982665665526,0.0290148659227471,0.0296316012431143,0.0306839218170269,0.0281893483483972,0.0243842493889823,0.0489052510648575,0.0664706041587486,0.059394341411191,0.1305933124342426,0.0039378975979504,-0.0038097743200832,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,11850.0,2019-02-14,252.0,0.0262%,0.0003,0.9506,-0.0705,0.5403,0.9434%,1.3234%,49.1825%,0.0056999999999999,XOM,11850.0,2019-02-15,252.0,1.8880%,0.0003,0.9667,-0.0555,0.5673,0.9390%,1.3285%,50.0451%,0.005621,XOM,11850.0,2019-02-19,252.0,0.6692%,0.0004,0.9711,-0.059,0.563,0.9361%,1.3289%,50.3794%,0.003214,XOM,11850.0,2019-02-20,252.0,0.3835%,0.0004,0.9704,-0.0617,0.5602,0.9360%,1.3289%,50.3892%,-0.001077,XOM,11850.0,2019-02-21,252.0,-0.9041%,0.0004,0.9702,-0.0632,0.5599,0.9362%,1.3285%,50.3414%,-0.004305,XOM,11850.0,2019-02-22,252.0,0.7710%,0.0004,0.9683,-0.0497,0.5505,0.9365%,1.3272%,50.2109%,0.009882,XOM,11850.0,2019-02-25,252.0,0.1020%,0.0004,0.9701,-0.0479,0.5578,0.9319%,1.3249%,50.5219%,0.000329,XOM,11850.0,2019-02-26,252.0,0.2038%,0.0004,0.9647,-0.0492,0.5531,0.9312%,1.3178%,50.0652%,0.005024,XOM,11850.0,2019-02-27,252.0,1.0297%,0.0004,0.9624,-0.0422,0.5528,0.9325%,1.3151%,49.7234%,0.010086,XOM,11850.0,2019-02-28,252.0,-0.5537%,0.0004,0.9596,-0.0441,0.5512,0.9319%,1.3111%,49.4840%,-0.001263,XOM,11850.0,2019-03-01,252.0,1.2274%,0.0005,0.9544,-0.0518,0.5398,0.9303%,1.3052%,49.1883%,0.007607,XOM,0.011321,0.014535,0.013458,0.019035,0.040818
29571,X P O INC,XPO Logistics shares are trading lower after the company missed Q4 EPS and sales estimates.,6,decrease,0.85,0.7,"missing q4 eps and sales estimates typically signals weaker performance, which can lead to a decline in investor confidence and a decrease in stock price.",0,2019-02-14,XPO,2019-02-14 22:18:00+00:00,90175.0,98379310,-0.0020110430195927,3311337.0,-0.127287968993187,0.0179119631648063,0.0513757579028606,0.0154165839776396,0.0082357386127114,0.0031277204398065,-0.0186966564506292,-0.024245511740446,-0.034961212426424,-0.0055640167556703,-0.0191681049764156,-0.0175583492964506,-0.0197380948811769,-0.0004967316635884,-0.0255183167755603,-0.0016528673004359,0.0300735961645841,-0.0046067587099969,-0.0127110108733177,-0.0199935771524906,-0.0235364753752946,0.0222515631467104,-0.0201895236968994,-0.0146175334230065,-0.0025231863837689,-0.0090133808553218,0.0031619209330528,0.0205321945250034,-0.0292078033089637,-0.0040896451100707,0.0790042802691459,-0.0295285061001777,-0.0166499111801385,-0.0140866758301854,0.0171358659863472,0.0339860580861568,0.0072202286683022,0.0187963619828224,-0.0113500533625483,0.0056375418789684,0.0376636236906051,0.0034942247439175,-0.0133928302675485,-0.0457288213074207,-0.0123942755162715,0.0030259375926107,0.0254979841411113,0.0120889749377965,-0.0392385497689247,0.0298804640769958,0.005256816279143,0.0179114788770675,0.032582439482212,0.0397048890590667,-0.0042851814068853,0.0287366043776273,0.0422535203397274,-0.0402428396046161,0.0086336880922317,0.0106942597776651,0.0312615633010864,0.0180260967463254,-0.001984785310924,0.00071436149301,0.0121135087683796,0.0075580705888569,0.0462665259838104,0.0874755680561065,0.0163906272500753,-0.0184403173625469,0.0052074817940592,-0.0143884578719735,-0.0013369290390983,0.0153786856681108,0.0240964274853467,-0.0044019049964845,0.0106208771467208,-0.0293516963720321,0.021665321663022,0.0442289561033248,-0.0018990178359672,0.1584269553422928,-0.0088790450245141,-0.2616558969020844,0.0379139184951782,-0.0962663292884826,0.0177250541746616,0.0124487578868866,0.0084809567779302,-0.0088774655014276,0.0069080451503396,-0.0668351873755455,0.0286353174597024,-0.0095953606069087,-0.0355227552354335,-0.0682818964123725,0.0196934044361114,0.0174004696309566,-0.0148901976644992,-0.0062876045703887,0.0188566613942384,0.0027584275230765,-0.0139542380347847,0.0425910800695419,-0.0451362878084182,-0.0153722623363137,0.0054601947776973,0.0262939594686031,0.0159814804792404,-0.0011058087693527,-0.0453574359416961,0.0155832227319479,0.0027195967268198,-0.0335141606628894,-0.0197830516844987,-0.0393639765679836,0.0001627951860427,-0.0266429651528596,-0.0807160139083862,-0.0006339933024719,-0.1272879689931869,0.0179119631648063,-0.082451726969267,0.0336046884267806,-0.0748950392280412,0.0368375149374529,-0.1239294978577327,0.006069749394068,-0.1652393051231221,-0.0378910381143228,-0.0975650335785742,0.0461079461299365,-0.0513853564462269,-0.2434386212588282,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90175.0,2019-02-14,252.0,-0.2011%,-0.0016,1.3837,1.0727,0.2287,2.6357%,3.0527%,25.4510%,-0.003489,XPO,90175.0,2019-02-15,252.0,-12.7288%,-0.0022,1.2958,0.9781,0.0653,2.7873%,3.1529%,21.8473%,-0.146803,XPO,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,-0.150292,-0.10451,-0.101518,-0.162223,-0.210308
29579,X P O INC,XPO Logistics Adds $1.5B To Buyback,6,increase,0.8,0.7,"the announcement of a $1.5 billion buyback typically signals confidence in the company's financial health and can lead to an increase in stock price as it reduces the number of shares outstanding, potentially boosting earnings per share.",2,2019-02-14,XPO,2019-02-14 22:17:00+00:00,90175.0,98379310,-0.0020110430195927,3311337.0,-0.127287968993187,0.0179119631648063,0.0513757579028606,0.0154165839776396,0.0082357386127114,0.0031277204398065,-0.0186966564506292,-0.024245511740446,-0.034961212426424,-0.0055640167556703,-0.0191681049764156,-0.0175583492964506,-0.0197380948811769,-0.0004967316635884,-0.0255183167755603,-0.0016528673004359,0.0300735961645841,-0.0046067587099969,-0.0127110108733177,-0.0199935771524906,-0.0235364753752946,0.0222515631467104,-0.0201895236968994,-0.0146175334230065,-0.0025231863837689,-0.0090133808553218,0.0031619209330528,0.0205321945250034,-0.0292078033089637,-0.0040896451100707,0.0790042802691459,-0.0295285061001777,-0.0166499111801385,-0.0140866758301854,0.0171358659863472,0.0339860580861568,0.0072202286683022,0.0187963619828224,-0.0113500533625483,0.0056375418789684,0.0376636236906051,0.0034942247439175,-0.0133928302675485,-0.0457288213074207,-0.0123942755162715,0.0030259375926107,0.0254979841411113,0.0120889749377965,-0.0392385497689247,0.0298804640769958,0.005256816279143,0.0179114788770675,0.032582439482212,0.0397048890590667,-0.0042851814068853,0.0287366043776273,0.0422535203397274,-0.0402428396046161,0.0086336880922317,0.0106942597776651,0.0312615633010864,0.0180260967463254,-0.001984785310924,0.00071436149301,0.0121135087683796,0.0075580705888569,0.0462665259838104,0.0874755680561065,0.0163906272500753,-0.0184403173625469,0.0052074817940592,-0.0143884578719735,-0.0013369290390983,0.0153786856681108,0.0240964274853467,-0.0044019049964845,0.0106208771467208,-0.0293516963720321,0.021665321663022,0.0442289561033248,-0.0018990178359672,0.1584269553422928,-0.0088790450245141,-0.2616558969020844,0.0379139184951782,-0.0962663292884826,0.0177250541746616,0.0124487578868866,0.0084809567779302,-0.0088774655014276,0.0069080451503396,-0.0668351873755455,0.0286353174597024,-0.0095953606069087,-0.0355227552354335,-0.0682818964123725,0.0196934044361114,0.0174004696309566,-0.0148901976644992,-0.0062876045703887,0.0188566613942384,0.0027584275230765,-0.0139542380347847,0.0425910800695419,-0.0451362878084182,-0.0153722623363137,0.0054601947776973,0.0262939594686031,0.0159814804792404,-0.0011058087693527,-0.0453574359416961,0.0155832227319479,0.0027195967268198,-0.0335141606628894,-0.0197830516844987,-0.0393639765679836,0.0001627951860427,-0.0266429651528596,-0.0807160139083862,-0.0006339933024719,-0.1272879689931869,0.0179119631648063,-0.082451726969267,0.0336046884267806,-0.0748950392280412,0.0368375149374529,-0.1239294978577327,0.006069749394068,-0.1652393051231221,-0.0378910381143228,-0.0975650335785742,0.0461079461299365,-0.0513853564462269,-0.2434386212588282,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90175.0,2019-02-14,252.0,-0.2011%,-0.0016,1.3837,1.0727,0.2287,2.6357%,3.0527%,25.4510%,-0.003489,XPO,90175.0,2019-02-15,252.0,-12.7288%,-0.0022,1.2958,0.9781,0.0653,2.7873%,3.1529%,21.8473%,-0.146803,XPO,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,-0.150292,-0.10451,-0.101518,-0.162223,-0.210308
29587,X P O INC,"XPO Logistics Q4 EPS $0.72 Misses $0.83 Estimate, Sales $4.389B Miss $4.56B Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,XPO,2019-02-14 22:16:00+00:00,90175.0,98379310,-0.0020110430195927,3311337.0,-0.127287968993187,0.0179119631648063,0.0513757579028606,0.0154165839776396,0.0082357386127114,0.0031277204398065,-0.0186966564506292,-0.024245511740446,-0.034961212426424,-0.0055640167556703,-0.0191681049764156,-0.0175583492964506,-0.0197380948811769,-0.0004967316635884,-0.0255183167755603,-0.0016528673004359,0.0300735961645841,-0.0046067587099969,-0.0127110108733177,-0.0199935771524906,-0.0235364753752946,0.0222515631467104,-0.0201895236968994,-0.0146175334230065,-0.0025231863837689,-0.0090133808553218,0.0031619209330528,0.0205321945250034,-0.0292078033089637,-0.0040896451100707,0.0790042802691459,-0.0295285061001777,-0.0166499111801385,-0.0140866758301854,0.0171358659863472,0.0339860580861568,0.0072202286683022,0.0187963619828224,-0.0113500533625483,0.0056375418789684,0.0376636236906051,0.0034942247439175,-0.0133928302675485,-0.0457288213074207,-0.0123942755162715,0.0030259375926107,0.0254979841411113,0.0120889749377965,-0.0392385497689247,0.0298804640769958,0.005256816279143,0.0179114788770675,0.032582439482212,0.0397048890590667,-0.0042851814068853,0.0287366043776273,0.0422535203397274,-0.0402428396046161,0.0086336880922317,0.0106942597776651,0.0312615633010864,0.0180260967463254,-0.001984785310924,0.00071436149301,0.0121135087683796,0.0075580705888569,0.0462665259838104,0.0874755680561065,0.0163906272500753,-0.0184403173625469,0.0052074817940592,-0.0143884578719735,-0.0013369290390983,0.0153786856681108,0.0240964274853467,-0.0044019049964845,0.0106208771467208,-0.0293516963720321,0.021665321663022,0.0442289561033248,-0.0018990178359672,0.1584269553422928,-0.0088790450245141,-0.2616558969020844,0.0379139184951782,-0.0962663292884826,0.0177250541746616,0.0124487578868866,0.0084809567779302,-0.0088774655014276,0.0069080451503396,-0.0668351873755455,0.0286353174597024,-0.0095953606069087,-0.0355227552354335,-0.0682818964123725,0.0196934044361114,0.0174004696309566,-0.0148901976644992,-0.0062876045703887,0.0188566613942384,0.0027584275230765,-0.0139542380347847,0.0425910800695419,-0.0451362878084182,-0.0153722623363137,0.0054601947776973,0.0262939594686031,0.0159814804792404,-0.0011058087693527,-0.0453574359416961,0.0155832227319479,0.0027195967268198,-0.0335141606628894,-0.0197830516844987,-0.0393639765679836,0.0001627951860427,-0.0266429651528596,-0.0807160139083862,-0.0006339933024719,-0.1272879689931869,0.0179119631648063,-0.082451726969267,0.0336046884267806,-0.0748950392280412,0.0368375149374529,-0.1239294978577327,0.006069749394068,-0.1652393051231221,-0.0378910381143228,-0.0975650335785742,0.0461079461299365,-0.0513853564462269,-0.2434386212588282,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90175.0,2019-02-14,252.0,-0.2011%,-0.0016,1.3837,1.0727,0.2287,2.6357%,3.0527%,25.4510%,-0.003489,XPO,90175.0,2019-02-15,252.0,-12.7288%,-0.0022,1.2958,0.9781,0.0653,2.7873%,3.1529%,21.8473%,-0.146803,XPO,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,-0.150292,-0.10451,-0.101518,-0.162223,-0.210308
