custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29595,X P O INC,LTL In Northeast Struggles To Right Itself After Body Blow Of NEMF Bankruptcy,6,decrease,0.8,0.6,"the news highlights struggles in the ltl (less than truckload) sector in the northeast, which could negatively impact xpo inc.'s performance and investor sentiment.",0,2019-02-14,XPO,2019-02-14 16:19:00+00:00,90175.0,98379310,-0.0020110430195927,3311337.0,-0.127287968993187,0.0179119631648063,0.0513757579028606,0.0154165839776396,0.0082357386127114,0.0031277204398065,-0.0186966564506292,-0.024245511740446,-0.034961212426424,-0.0055640167556703,-0.0191681049764156,-0.0175583492964506,-0.0197380948811769,-0.0004967316635884,-0.0255183167755603,-0.0016528673004359,0.0300735961645841,-0.0046067587099969,-0.0127110108733177,-0.0199935771524906,-0.0235364753752946,0.0222515631467104,-0.0201895236968994,-0.0146175334230065,-0.0025231863837689,-0.0090133808553218,0.0031619209330528,0.0205321945250034,-0.0292078033089637,-0.0040896451100707,0.0790042802691459,-0.0295285061001777,-0.0166499111801385,-0.0140866758301854,0.0171358659863472,0.0339860580861568,0.0072202286683022,0.0187963619828224,-0.0113500533625483,0.0056375418789684,0.0376636236906051,0.0034942247439175,-0.0133928302675485,-0.0457288213074207,-0.0123942755162715,0.0030259375926107,0.0254979841411113,0.0120889749377965,-0.0392385497689247,0.0298804640769958,0.005256816279143,0.0179114788770675,0.032582439482212,0.0397048890590667,-0.0042851814068853,0.0287366043776273,0.0422535203397274,-0.0402428396046161,0.0086336880922317,0.0106942597776651,0.0312615633010864,0.0180260967463254,-0.001984785310924,0.00071436149301,0.0121135087683796,0.0075580705888569,0.0462665259838104,0.0874755680561065,0.0163906272500753,-0.0184403173625469,0.0052074817940592,-0.0143884578719735,-0.0013369290390983,0.0153786856681108,0.0240964274853467,-0.0044019049964845,0.0106208771467208,-0.0293516963720321,0.021665321663022,0.0442289561033248,-0.0018990178359672,0.1584269553422928,-0.0088790450245141,-0.2616558969020844,0.0379139184951782,-0.0962663292884826,0.0177250541746616,0.0124487578868866,0.0084809567779302,-0.0088774655014276,0.0069080451503396,-0.0668351873755455,0.0286353174597024,-0.0095953606069087,-0.0355227552354335,-0.0682818964123725,0.0196934044361114,0.0174004696309566,-0.0148901976644992,-0.0062876045703887,0.0188566613942384,0.0027584275230765,-0.0139542380347847,0.0425910800695419,-0.0451362878084182,-0.0153722623363137,0.0054601947776973,0.0262939594686031,0.0159814804792404,-0.0011058087693527,-0.0453574359416961,0.0155832227319479,0.0027195967268198,-0.0335141606628894,-0.0197830516844987,-0.0393639765679836,0.0001627951860427,-0.0266429651528596,-0.0807160139083862,-0.0006339933024719,-0.1272879689931869,0.0179119631648063,-0.082451726969267,0.0336046884267806,-0.0748950392280412,0.0368375149374529,-0.1239294978577327,0.006069749394068,-0.1652393051231221,-0.0378910381143228,-0.0975650335785742,0.0461079461299365,-0.0513853564462269,-0.2434386212588282,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90175.0,2019-02-14,252.0,-0.2011%,-0.0016,1.3837,1.0727,0.2287,2.6357%,3.0527%,25.4510%,-0.003489,XPO,90175.0,2019-02-15,252.0,-12.7288%,-0.0022,1.2958,0.9781,0.0653,2.7873%,3.1529%,21.8473%,-0.146803,XPO,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,-0.150292,-0.10451,-0.101518,-0.162223,-0.210308
29603,SPDR SERIES TRUST,Don't Be Deceived By This Retail ETF's Declines,6,uncertain,0.6,0.3,"the phrase 'don't be deceived' suggests potential volatility or misinterpretation of the etf's performance, leading to uncertainty in its stock price movement.",1,2019-02-14,XRT,2019-02-14 17:33:00+00:00,91316.0,78464A71,-0.0020040115341544,4874153.0,0.0116019733250141,0.0004455437301658,0.0052933762781322,0.0165307875722646,0.0015357545344159,0.0054645193740725,-0.0155531847849488,-0.0061099901795387,0.0046729617752134,-0.0067431568168103,0.0031007616780698,-0.0064760409295558,0.0072863325476646,0.0103790406137704,0.0100833605974912,0.0109488945454359,-0.0043402942828834,-0.0072463699616491,0.0063207736238837,0.0018148369854316,-0.0192765742540359,0.0038716006092727,0.0081714391708374,-0.0141446124762296,-0.0078861033543944,-0.0029101693071424,-0.0139103783294558,0.016151025891304,-0.0080609181895852,0.0036529647186398,0.0182844549417495,0.0009140977635979,0.0026601403951644,-0.0245207827538251,0.0028742221184074,0.0186194293200969,-0.0156525373458862,0.0066285924986004,-0.0023334305733442,0.002290915697813,0.0067552183754742,0.0032177248504012,-0.0040259519591927,-0.0073010153137147,-0.0089826574549078,0.0052753067575395,0.0101971616968512,-0.0160235352814197,-0.0260207187384367,0.0084206359460949,0.0115154311060905,0.0087235365062952,0.0072860545478761,0.0310059487819671,0.0101717207580804,0.0307391621172428,0.0040277536027133,-0.0139523223042488,0.0031201113015413,0.0141497440636158,0.0064430334605276,0.0056428695097565,-0.0092714829370379,0.0051787691190838,0.0055704098194837,-0.0024600808974355,0.011079104617238,0.0572171844542026,0.0,-0.0038859511259943,-0.0028490261174738,-0.0300858560949564,-0.0120878955349326,-0.017453271895647,0.0146829774603247,-0.0140571510419249,-0.0063582747243344,0.0036486915778368,-0.0022064975928515,-0.0216563511639833,0.0011056885123252,-0.011759172193706,0.0048597576096653,-0.0267795417457819,0.0013189174933359,0.0090069146826863,-0.004829800222069,-0.0043688765726983,-0.0205162204802036,0.0041560907848179,0.0164414308965206,-0.0373416356742382,0.0168402008712291,-0.0057458193041384,-0.0091522810980677,-0.03682417050004,0.0072574885562062,0.0135922562330961,0.0024017600808292,0.0,-0.0050097918137907,-0.0057915155775845,-0.0131348175927996,0.0163505561649799,0.0070984843187034,0.002403859514743,0.0096915997564792,0.0196077823638916,-0.0074171060696244,0.0029050516895949,-0.0173626579344272,0.0170454550534486,0.0022366873454302,-0.0331794843077659,-0.0087034860625863,-0.02044771425426,-0.0065285256132483,-0.0137975271791219,-0.03761612996459,-0.0067467782646417,0.0116019733250141,0.0004455437301658,0.0169567632135245,0.016983696491188,0.0185185591739347,0.0225410236037799,0.0073628247541119,0.0094402828437245,0.0301204472512905,0.0188293556410101,0.0073102944004919,0.0956330315506426,-0.0495340813771723,-0.0490228247501707,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,91316.0,2019-02-14,252.0,-0.2004%,-0.0001,0.9411,0.7931,0.2667,0.7567%,1.2818%,65.1451%,-0.002725,XRT,91316.0,2019-02-15,252.0,1.1602%,-0.0001,0.9391,0.791,0.263,0.7569%,1.2787%,64.9656%,-0.002396,XRT,91316.0,2019-02-19,252.0,0.5293%,-0.0001,0.9382,0.7926,0.2649,0.7566%,1.2771%,64.8975%,0.0003259999999999,XRT,91316.0,2019-02-20,252.0,0.1536%,-0.0001,0.9378,0.794,0.264,0.7562%,1.2770%,64.9396%,-0.003547,XRT,91316.0,2019-02-21,252.0,-1.5553%,-0.0001,0.9366,0.7891,0.2618,0.7565%,1.2748%,64.7852%,-0.011021,XRT,91316.0,2019-02-22,252.0,0.4673%,-0.0001,0.9367,0.7912,0.2659,0.7565%,1.2751%,64.8026%,-0.002006,XRT,91316.0,2019-02-25,252.0,0.3101%,-0.0001,0.9366,0.789,0.2641,0.7569%,1.2752%,64.7663%,0.004131,XRT,91316.0,2019-02-26,252.0,0.7286%,-0.0001,0.9309,0.7741,0.2523,0.7620%,1.2723%,64.1294%,0.014606,XRT,91316.0,2019-02-27,252.0,1.0083%,-0.0,0.9324,0.7737,0.2526,0.7634%,1.2736%,64.0732%,0.0079779999999999,XRT,91316.0,2019-02-28,252.0,-0.4340%,0.0,0.9286,0.7711,0.2501,0.7620%,1.2674%,63.8495%,-0.001073,XRT,91316.0,2019-03-01,252.0,0.6321%,-0.0001,0.9385,0.7857,0.2661,0.7546%,1.2679%,64.5733%,-0.001691,XRT,-0.005121,-0.004795,-0.008342,-0.021369,0.0025819999999999
29611,YELP INC,The Street Debates What To Do With Yelp Stock After Q4 Beat,6,uncertain,0.6,0.3,"while a q4 beat typically suggests positive performance, the ongoing debate about how to react to the news indicates mixed investor sentiment.",1,2019-02-14,YELP,2019-02-14 16:25:00+00:00,13318.0,98581710,-0.0070202928036451,10195947.0,0.0458235144615173,-0.0110568348318338,-0.0060089603066444,0.0261213146150112,-0.0239294897764921,-0.0021063196472823,-0.0196128599345684,0.0477241240441799,0.0144774736836552,-0.0239633657038211,-0.003113719401881,-0.0077478201128542,-0.0135345309972763,-0.0105736590921878,-0.0050132567994296,0.0177563540637493,-0.0119331944733858,0.0205930825322866,-0.0034889227245002,-0.0008231163956224,-0.0105036189779639,0.0063500697724521,-0.005443678703159,-0.0130790062248706,-0.0166940502822399,-0.0097139934077858,-0.0314500704407692,0.0340402126312255,-0.0017240678425878,0.0104313204064965,0.0279216282069683,0.0028273195493966,-0.0184822138398885,-0.024813937023282,-0.0142653351649642,0.001104082679376,0.0026049248408526,0.0134265609085559,0.0132794193923473,0.0223047975450754,-0.0062677324749529,0.0142111862078309,-0.0051605589687824,-0.0005797233898192,-0.0028819101862609,0.0055377036333084,0.0083815297111868,-0.0389355570077896,-0.0151905640959739,0.0053506745025515,0.0101862186565995,0.0195232983678579,0.0048977811820805,0.007812513038516,-0.0126147484406828,0.0273484550416469,0.0069686900824308,-0.0269019473344087,-0.0051903203129768,-0.0120034860447049,0.0153622832149267,0.0165602415800094,0.0094205494970083,-0.0151645950973033,0.0090497648343443,0.0237258747220039,-0.0137332305312156,0.0589329302310943,0.0059676868841052,0.004361470695585,-0.0028249232564121,-0.0345865115523338,0.0056657441891729,-0.0180153753608465,0.0112676490098238,0.001182759180665,-0.0050139357335865,-0.0041224793531,-0.0039193555712699,-0.036322433501482,-0.0044970111921429,-0.0172894280403852,0.0047996044158935,0.0002789996215142,0.0016859053866937,-0.0025041778571903,0.0098176281899213,0.0084174871444702,0.0263889096677303,0.0303555727005004,0.0316643603146076,0.0052310465835034,-0.0020985838491469,0.0204625912010669,0.0386434644460678,-0.0447591505944728,0.0002531545469537,0.0484110824763774,0.0136639904230833,-0.0050236992537975,0.0,0.0431566461920738,-0.0104843229055404,0.0341089516878128,0.0138748548924922,-0.0190743803977966,0.0196566544473171,0.0403383150696754,-0.006100536789745,0.0022823505569249,-0.0201325733214616,-0.0176168885082006,0.0165372043848037,-0.0015990132233127,-0.0207049585878849,-0.0457735732197761,-0.1437200903892517,-0.0072704595513641,-0.0723104327917099,0.0210329871624708,0.0458235144615173,-0.0110568348318338,0.0395392024753626,0.0147756607218887,0.0146635597574658,0.0126382188101263,0.0091647621602788,0.0355411867218868,-0.0277558951260412,0.0551439847058787,-0.0966221191603594,0.099171114557035,-0.1736056412004696,0.1896070879343394,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,13318.0,2019-03-01,252.0,-0.3489%,-0.0008,1.0648,1.2209,-0.4958,2.9026%,3.2662%,21.0250%,-0.016773,YELP,0.019068,0.009218,-0.0162959999999999,-0.039707,-0.0842929999999999
29619,YELP INC,"UPDATE: Citi Downgrades Yelp After 'disappointing 1Q19 and CY19 guidance' As Firm Notes 'the topline outlook points to more challenging near-term business conditions than we expected (e.g., 4-6% rev growth in 1Q vs. 10-12% est)'",6,decrease,0.85,0.7,"the downgrade from citi, citing disappointing revenue growth and challenging business conditions, is likely to negatively impact investor sentiment and lead to a decrease in yelp inc's stock price.",0,2019-02-14,YELP,2019-02-14 15:31:00+00:00,13318.0,98581710,-0.0070202928036451,10195947.0,0.0458235144615173,-0.0110568348318338,-0.0060089603066444,0.0261213146150112,-0.0239294897764921,-0.0021063196472823,-0.0196128599345684,0.0477241240441799,0.0144774736836552,-0.0239633657038211,-0.003113719401881,-0.0077478201128542,-0.0135345309972763,-0.0105736590921878,-0.0050132567994296,0.0177563540637493,-0.0119331944733858,0.0205930825322866,-0.0034889227245002,-0.0008231163956224,-0.0105036189779639,0.0063500697724521,-0.005443678703159,-0.0130790062248706,-0.0166940502822399,-0.0097139934077858,-0.0314500704407692,0.0340402126312255,-0.0017240678425878,0.0104313204064965,0.0279216282069683,0.0028273195493966,-0.0184822138398885,-0.024813937023282,-0.0142653351649642,0.001104082679376,0.0026049248408526,0.0134265609085559,0.0132794193923473,0.0223047975450754,-0.0062677324749529,0.0142111862078309,-0.0051605589687824,-0.0005797233898192,-0.0028819101862609,0.0055377036333084,0.0083815297111868,-0.0389355570077896,-0.0151905640959739,0.0053506745025515,0.0101862186565995,0.0195232983678579,0.0048977811820805,0.007812513038516,-0.0126147484406828,0.0273484550416469,0.0069686900824308,-0.0269019473344087,-0.0051903203129768,-0.0120034860447049,0.0153622832149267,0.0165602415800094,0.0094205494970083,-0.0151645950973033,0.0090497648343443,0.0237258747220039,-0.0137332305312156,0.0589329302310943,0.0059676868841052,0.004361470695585,-0.0028249232564121,-0.0345865115523338,0.0056657441891729,-0.0180153753608465,0.0112676490098238,0.001182759180665,-0.0050139357335865,-0.0041224793531,-0.0039193555712699,-0.036322433501482,-0.0044970111921429,-0.0172894280403852,0.0047996044158935,0.0002789996215142,0.0016859053866937,-0.0025041778571903,0.0098176281899213,0.0084174871444702,0.0263889096677303,0.0303555727005004,0.0316643603146076,0.0052310465835034,-0.0020985838491469,0.0204625912010669,0.0386434644460678,-0.0447591505944728,0.0002531545469537,0.0484110824763774,0.0136639904230833,-0.0050236992537975,0.0,0.0431566461920738,-0.0104843229055404,0.0341089516878128,0.0138748548924922,-0.0190743803977966,0.0196566544473171,0.0403383150696754,-0.006100536789745,0.0022823505569249,-0.0201325733214616,-0.0176168885082006,0.0165372043848037,-0.0015990132233127,-0.0207049585878849,-0.0457735732197761,-0.1437200903892517,-0.0072704595513641,-0.0723104327917099,0.0210329871624708,0.0458235144615173,-0.0110568348318338,0.0395392024753626,0.0147756607218887,0.0146635597574658,0.0126382188101263,0.0091647621602788,0.0355411867218868,-0.0277558951260412,0.0551439847058787,-0.0966221191603594,0.099171114557035,-0.1736056412004696,0.1896070879343394,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,13318.0,2019-03-01,252.0,-0.3489%,-0.0008,1.0648,1.2209,-0.4958,2.9026%,3.2662%,21.0250%,-0.016773,YELP,0.019068,0.009218,-0.0162959999999999,-0.039707,-0.0842929999999999
29627,YELP INC,"B. Riley FBR Maintains Buy on Yelp, Raises Price Target to $50",6,increase,0.8,0.6,the maintenance of a 'buy' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-14,YELP,2019-02-14 14:21:00+00:00,13318.0,98581710,-0.0070202928036451,10195947.0,0.0458235144615173,-0.0110568348318338,-0.0060089603066444,0.0261213146150112,-0.0239294897764921,-0.0021063196472823,-0.0196128599345684,0.0477241240441799,0.0144774736836552,-0.0239633657038211,-0.003113719401881,-0.0077478201128542,-0.0135345309972763,-0.0105736590921878,-0.0050132567994296,0.0177563540637493,-0.0119331944733858,0.0205930825322866,-0.0034889227245002,-0.0008231163956224,-0.0105036189779639,0.0063500697724521,-0.005443678703159,-0.0130790062248706,-0.0166940502822399,-0.0097139934077858,-0.0314500704407692,0.0340402126312255,-0.0017240678425878,0.0104313204064965,0.0279216282069683,0.0028273195493966,-0.0184822138398885,-0.024813937023282,-0.0142653351649642,0.001104082679376,0.0026049248408526,0.0134265609085559,0.0132794193923473,0.0223047975450754,-0.0062677324749529,0.0142111862078309,-0.0051605589687824,-0.0005797233898192,-0.0028819101862609,0.0055377036333084,0.0083815297111868,-0.0389355570077896,-0.0151905640959739,0.0053506745025515,0.0101862186565995,0.0195232983678579,0.0048977811820805,0.007812513038516,-0.0126147484406828,0.0273484550416469,0.0069686900824308,-0.0269019473344087,-0.0051903203129768,-0.0120034860447049,0.0153622832149267,0.0165602415800094,0.0094205494970083,-0.0151645950973033,0.0090497648343443,0.0237258747220039,-0.0137332305312156,0.0589329302310943,0.0059676868841052,0.004361470695585,-0.0028249232564121,-0.0345865115523338,0.0056657441891729,-0.0180153753608465,0.0112676490098238,0.001182759180665,-0.0050139357335865,-0.0041224793531,-0.0039193555712699,-0.036322433501482,-0.0044970111921429,-0.0172894280403852,0.0047996044158935,0.0002789996215142,0.0016859053866937,-0.0025041778571903,0.0098176281899213,0.0084174871444702,0.0263889096677303,0.0303555727005004,0.0316643603146076,0.0052310465835034,-0.0020985838491469,0.0204625912010669,0.0386434644460678,-0.0447591505944728,0.0002531545469537,0.0484110824763774,0.0136639904230833,-0.0050236992537975,0.0,0.0431566461920738,-0.0104843229055404,0.0341089516878128,0.0138748548924922,-0.0190743803977966,0.0196566544473171,0.0403383150696754,-0.006100536789745,0.0022823505569249,-0.0201325733214616,-0.0176168885082006,0.0165372043848037,-0.0015990132233127,-0.0207049585878849,-0.0457735732197761,-0.1437200903892517,-0.0072704595513641,-0.0723104327917099,0.0210329871624708,0.0458235144615173,-0.0110568348318338,0.0395392024753626,0.0147756607218887,0.0146635597574658,0.0126382188101263,0.0091647621602788,0.0355411867218868,-0.0277558951260412,0.0551439847058787,-0.0966221191603594,0.099171114557035,-0.1736056412004696,0.1896070879343394,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,13318.0,2019-03-01,252.0,-0.3489%,-0.0008,1.0648,1.2209,-0.4958,2.9026%,3.2662%,21.0250%,-0.016773,YELP,0.019068,0.009218,-0.0162959999999999,-0.039707,-0.0842929999999999
29635,YELP INC,"Credit Suisse Maintains Outperform on Yelp, Raises Price Target to $59",6,increase,0.8,0.6,the maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-14,YELP,2019-02-14 14:15:00+00:00,13318.0,98581710,-0.0070202928036451,10195947.0,0.0458235144615173,-0.0110568348318338,-0.0060089603066444,0.0261213146150112,-0.0239294897764921,-0.0021063196472823,-0.0196128599345684,0.0477241240441799,0.0144774736836552,-0.0239633657038211,-0.003113719401881,-0.0077478201128542,-0.0135345309972763,-0.0105736590921878,-0.0050132567994296,0.0177563540637493,-0.0119331944733858,0.0205930825322866,-0.0034889227245002,-0.0008231163956224,-0.0105036189779639,0.0063500697724521,-0.005443678703159,-0.0130790062248706,-0.0166940502822399,-0.0097139934077858,-0.0314500704407692,0.0340402126312255,-0.0017240678425878,0.0104313204064965,0.0279216282069683,0.0028273195493966,-0.0184822138398885,-0.024813937023282,-0.0142653351649642,0.001104082679376,0.0026049248408526,0.0134265609085559,0.0132794193923473,0.0223047975450754,-0.0062677324749529,0.0142111862078309,-0.0051605589687824,-0.0005797233898192,-0.0028819101862609,0.0055377036333084,0.0083815297111868,-0.0389355570077896,-0.0151905640959739,0.0053506745025515,0.0101862186565995,0.0195232983678579,0.0048977811820805,0.007812513038516,-0.0126147484406828,0.0273484550416469,0.0069686900824308,-0.0269019473344087,-0.0051903203129768,-0.0120034860447049,0.0153622832149267,0.0165602415800094,0.0094205494970083,-0.0151645950973033,0.0090497648343443,0.0237258747220039,-0.0137332305312156,0.0589329302310943,0.0059676868841052,0.004361470695585,-0.0028249232564121,-0.0345865115523338,0.0056657441891729,-0.0180153753608465,0.0112676490098238,0.001182759180665,-0.0050139357335865,-0.0041224793531,-0.0039193555712699,-0.036322433501482,-0.0044970111921429,-0.0172894280403852,0.0047996044158935,0.0002789996215142,0.0016859053866937,-0.0025041778571903,0.0098176281899213,0.0084174871444702,0.0263889096677303,0.0303555727005004,0.0316643603146076,0.0052310465835034,-0.0020985838491469,0.0204625912010669,0.0386434644460678,-0.0447591505944728,0.0002531545469537,0.0484110824763774,0.0136639904230833,-0.0050236992537975,0.0,0.0431566461920738,-0.0104843229055404,0.0341089516878128,0.0138748548924922,-0.0190743803977966,0.0196566544473171,0.0403383150696754,-0.006100536789745,0.0022823505569249,-0.0201325733214616,-0.0176168885082006,0.0165372043848037,-0.0015990132233127,-0.0207049585878849,-0.0457735732197761,-0.1437200903892517,-0.0072704595513641,-0.0723104327917099,0.0210329871624708,0.0458235144615173,-0.0110568348318338,0.0395392024753626,0.0147756607218887,0.0146635597574658,0.0126382188101263,0.0091647621602788,0.0355411867218868,-0.0277558951260412,0.0551439847058787,-0.0966221191603594,0.099171114557035,-0.1736056412004696,0.1896070879343394,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,13318.0,2019-03-01,252.0,-0.3489%,-0.0008,1.0648,1.2209,-0.4958,2.9026%,3.2662%,21.0250%,-0.016773,YELP,0.019068,0.009218,-0.0162959999999999,-0.039707,-0.0842929999999999
