custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29643,YELP INC,"UPDATE: Morgan Stanley Remains Underweight On Yelp As Firm Notes 'YELP's top-line fundamentals are not improving and its longterm outlook (in our view) looks aggressive, with execution uncertainty'",6,decrease,0.8,0.7,"the negative outlook from morgan stanley regarding yelp's top-line fundamentals and long-term execution uncertainty is likely to lead to a decrease in investor confidence, resulting in a decline in stock price.",0,2019-02-14,YELP,2019-02-14 14:10:00+00:00,13318.0,98581710,-0.0070202928036451,10195947.0,0.0458235144615173,-0.0110568348318338,-0.0060089603066444,0.0261213146150112,-0.0239294897764921,-0.0021063196472823,-0.0196128599345684,0.0477241240441799,0.0144774736836552,-0.0239633657038211,-0.003113719401881,-0.0077478201128542,-0.0135345309972763,-0.0105736590921878,-0.0050132567994296,0.0177563540637493,-0.0119331944733858,0.0205930825322866,-0.0034889227245002,-0.0008231163956224,-0.0105036189779639,0.0063500697724521,-0.005443678703159,-0.0130790062248706,-0.0166940502822399,-0.0097139934077858,-0.0314500704407692,0.0340402126312255,-0.0017240678425878,0.0104313204064965,0.0279216282069683,0.0028273195493966,-0.0184822138398885,-0.024813937023282,-0.0142653351649642,0.001104082679376,0.0026049248408526,0.0134265609085559,0.0132794193923473,0.0223047975450754,-0.0062677324749529,0.0142111862078309,-0.0051605589687824,-0.0005797233898192,-0.0028819101862609,0.0055377036333084,0.0083815297111868,-0.0389355570077896,-0.0151905640959739,0.0053506745025515,0.0101862186565995,0.0195232983678579,0.0048977811820805,0.007812513038516,-0.0126147484406828,0.0273484550416469,0.0069686900824308,-0.0269019473344087,-0.0051903203129768,-0.0120034860447049,0.0153622832149267,0.0165602415800094,0.0094205494970083,-0.0151645950973033,0.0090497648343443,0.0237258747220039,-0.0137332305312156,0.0589329302310943,0.0059676868841052,0.004361470695585,-0.0028249232564121,-0.0345865115523338,0.0056657441891729,-0.0180153753608465,0.0112676490098238,0.001182759180665,-0.0050139357335865,-0.0041224793531,-0.0039193555712699,-0.036322433501482,-0.0044970111921429,-0.0172894280403852,0.0047996044158935,0.0002789996215142,0.0016859053866937,-0.0025041778571903,0.0098176281899213,0.0084174871444702,0.0263889096677303,0.0303555727005004,0.0316643603146076,0.0052310465835034,-0.0020985838491469,0.0204625912010669,0.0386434644460678,-0.0447591505944728,0.0002531545469537,0.0484110824763774,0.0136639904230833,-0.0050236992537975,0.0,0.0431566461920738,-0.0104843229055404,0.0341089516878128,0.0138748548924922,-0.0190743803977966,0.0196566544473171,0.0403383150696754,-0.006100536789745,0.0022823505569249,-0.0201325733214616,-0.0176168885082006,0.0165372043848037,-0.0015990132233127,-0.0207049585878849,-0.0457735732197761,-0.1437200903892517,-0.0072704595513641,-0.0723104327917099,0.0210329871624708,0.0458235144615173,-0.0110568348318338,0.0395392024753626,0.0147756607218887,0.0146635597574658,0.0126382188101263,0.0091647621602788,0.0355411867218868,-0.0277558951260412,0.0551439847058787,-0.0966221191603594,0.099171114557035,-0.1736056412004696,0.1896070879343394,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,13318.0,2019-03-01,252.0,-0.3489%,-0.0008,1.0648,1.2209,-0.4958,2.9026%,3.2662%,21.0250%,-0.016773,YELP,0.019068,0.009218,-0.0162959999999999,-0.039707,-0.0842929999999999
29651,YELP INC,"Morgan Stanley Maintains Underweight on Yelp, Raises Price Target to $31",6,decrease,0.7,0.5,"maintaining an 'underweight' rating typically suggests a negative outlook, which could lead to a decrease in stock price despite the raised price target.",0,2019-02-14,YELP,2019-02-14 14:09:00+00:00,13318.0,98581710,-0.0070202928036451,10195947.0,0.0458235144615173,-0.0110568348318338,-0.0060089603066444,0.0261213146150112,-0.0239294897764921,-0.0021063196472823,-0.0196128599345684,0.0477241240441799,0.0144774736836552,-0.0239633657038211,-0.003113719401881,-0.0077478201128542,-0.0135345309972763,-0.0105736590921878,-0.0050132567994296,0.0177563540637493,-0.0119331944733858,0.0205930825322866,-0.0034889227245002,-0.0008231163956224,-0.0105036189779639,0.0063500697724521,-0.005443678703159,-0.0130790062248706,-0.0166940502822399,-0.0097139934077858,-0.0314500704407692,0.0340402126312255,-0.0017240678425878,0.0104313204064965,0.0279216282069683,0.0028273195493966,-0.0184822138398885,-0.024813937023282,-0.0142653351649642,0.001104082679376,0.0026049248408526,0.0134265609085559,0.0132794193923473,0.0223047975450754,-0.0062677324749529,0.0142111862078309,-0.0051605589687824,-0.0005797233898192,-0.0028819101862609,0.0055377036333084,0.0083815297111868,-0.0389355570077896,-0.0151905640959739,0.0053506745025515,0.0101862186565995,0.0195232983678579,0.0048977811820805,0.007812513038516,-0.0126147484406828,0.0273484550416469,0.0069686900824308,-0.0269019473344087,-0.0051903203129768,-0.0120034860447049,0.0153622832149267,0.0165602415800094,0.0094205494970083,-0.0151645950973033,0.0090497648343443,0.0237258747220039,-0.0137332305312156,0.0589329302310943,0.0059676868841052,0.004361470695585,-0.0028249232564121,-0.0345865115523338,0.0056657441891729,-0.0180153753608465,0.0112676490098238,0.001182759180665,-0.0050139357335865,-0.0041224793531,-0.0039193555712699,-0.036322433501482,-0.0044970111921429,-0.0172894280403852,0.0047996044158935,0.0002789996215142,0.0016859053866937,-0.0025041778571903,0.0098176281899213,0.0084174871444702,0.0263889096677303,0.0303555727005004,0.0316643603146076,0.0052310465835034,-0.0020985838491469,0.0204625912010669,0.0386434644460678,-0.0447591505944728,0.0002531545469537,0.0484110824763774,0.0136639904230833,-0.0050236992537975,0.0,0.0431566461920738,-0.0104843229055404,0.0341089516878128,0.0138748548924922,-0.0190743803977966,0.0196566544473171,0.0403383150696754,-0.006100536789745,0.0022823505569249,-0.0201325733214616,-0.0176168885082006,0.0165372043848037,-0.0015990132233127,-0.0207049585878849,-0.0457735732197761,-0.1437200903892517,-0.0072704595513641,-0.0723104327917099,0.0210329871624708,0.0458235144615173,-0.0110568348318338,0.0395392024753626,0.0147756607218887,0.0146635597574658,0.0126382188101263,0.0091647621602788,0.0355411867218868,-0.0277558951260412,0.0551439847058787,-0.0966221191603594,0.099171114557035,-0.1736056412004696,0.1896070879343394,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,13318.0,2019-03-01,252.0,-0.3489%,-0.0008,1.0648,1.2209,-0.4958,2.9026%,3.2662%,21.0250%,-0.016773,YELP,0.019068,0.009218,-0.0162959999999999,-0.039707,-0.0842929999999999
