custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29659,YELP INC,Citigroup Downgrades Yelp to Neutral,6,decrease,0.8,0.6,"a downgrade from citigroup typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-14,YELP,2019-02-14 12:16:00+00:00,13318.0,98581710,-0.0070202928036451,10195947.0,0.0458235144615173,-0.0110568348318338,-0.0060089603066444,0.0261213146150112,-0.0239294897764921,-0.0021063196472823,-0.0196128599345684,0.0477241240441799,0.0144774736836552,-0.0239633657038211,-0.003113719401881,-0.0077478201128542,-0.0135345309972763,-0.0105736590921878,-0.0050132567994296,0.0177563540637493,-0.0119331944733858,0.0205930825322866,-0.0034889227245002,-0.0008231163956224,-0.0105036189779639,0.0063500697724521,-0.005443678703159,-0.0130790062248706,-0.0166940502822399,-0.0097139934077858,-0.0314500704407692,0.0340402126312255,-0.0017240678425878,0.0104313204064965,0.0279216282069683,0.0028273195493966,-0.0184822138398885,-0.024813937023282,-0.0142653351649642,0.001104082679376,0.0026049248408526,0.0134265609085559,0.0132794193923473,0.0223047975450754,-0.0062677324749529,0.0142111862078309,-0.0051605589687824,-0.0005797233898192,-0.0028819101862609,0.0055377036333084,0.0083815297111868,-0.0389355570077896,-0.0151905640959739,0.0053506745025515,0.0101862186565995,0.0195232983678579,0.0048977811820805,0.007812513038516,-0.0126147484406828,0.0273484550416469,0.0069686900824308,-0.0269019473344087,-0.0051903203129768,-0.0120034860447049,0.0153622832149267,0.0165602415800094,0.0094205494970083,-0.0151645950973033,0.0090497648343443,0.0237258747220039,-0.0137332305312156,0.0589329302310943,0.0059676868841052,0.004361470695585,-0.0028249232564121,-0.0345865115523338,0.0056657441891729,-0.0180153753608465,0.0112676490098238,0.001182759180665,-0.0050139357335865,-0.0041224793531,-0.0039193555712699,-0.036322433501482,-0.0044970111921429,-0.0172894280403852,0.0047996044158935,0.0002789996215142,0.0016859053866937,-0.0025041778571903,0.0098176281899213,0.0084174871444702,0.0263889096677303,0.0303555727005004,0.0316643603146076,0.0052310465835034,-0.0020985838491469,0.0204625912010669,0.0386434644460678,-0.0447591505944728,0.0002531545469537,0.0484110824763774,0.0136639904230833,-0.0050236992537975,0.0,0.0431566461920738,-0.0104843229055404,0.0341089516878128,0.0138748548924922,-0.0190743803977966,0.0196566544473171,0.0403383150696754,-0.006100536789745,0.0022823505569249,-0.0201325733214616,-0.0176168885082006,0.0165372043848037,-0.0015990132233127,-0.0207049585878849,-0.0457735732197761,-0.1437200903892517,-0.0072704595513641,-0.0723104327917099,0.0210329871624708,0.0458235144615173,-0.0110568348318338,0.0395392024753626,0.0147756607218887,0.0146635597574658,0.0126382188101263,0.0091647621602788,0.0355411867218868,-0.0277558951260412,0.0551439847058787,-0.0966221191603594,0.099171114557035,-0.1736056412004696,0.1896070879343394,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,13318.0,2019-03-01,252.0,-0.3489%,-0.0008,1.0648,1.2209,-0.4958,2.9026%,3.2662%,21.0250%,-0.016773,YELP,0.019068,0.009218,-0.0162959999999999,-0.039707,-0.0842929999999999
29667,YANDEX N V,Yandex Q4 Earnings Preview,6,uncertain,0.5,0.5,"the impact of earnings previews can vary widely based on actual results and market expectations, making the outcome uncertain.",1,2019-02-14,YNDX,2019-02-14 18:56:00+00:00,12799.0,N9728410,0.0162433329969644,4602068.0,-0.0854402929544448,-0.0044104005210101,0.0432158410549163,0.0152238309383392,0.0009137611486949,0.0081252017989754,-0.0325623750686645,0.0060551245696842,0.0597671493887901,-0.0219129901379346,-0.0029681946616619,-0.0188843049108982,-0.0062518334016203,0.0046701650135219,-0.0089873941615223,0.0172208435833454,0.0399032533168792,0.0029779174365103,0.0069766817614436,-0.0062148291617631,0.0103926276788115,0.0467782579362392,0.0331428535282611,-0.0235935430973768,-0.0049778847023844,-0.016071343794465,-0.0214007906615734,0.0493440963327884,-0.0031241299584507,0.0230032335966825,0.0256410706788301,0.0252210460603237,-0.0116666154935956,-0.0094094425439834,0.003934777341783,-0.0067676762118935,-0.0008399382350035,0.0409259051084518,0.0081255510449409,0.0091400993987917,-0.0002778855268843,-0.0003383526927791,-0.0011120631825178,-0.0113750472664833,-0.0047314772382378,0.0063972598873078,0.0033557815477252,-0.0026863641105592,-0.015886278823018,0.023719510063529,0.0118945948779583,0.002412118948996,-0.0039182589389383,0.0161064770072698,-0.0210733357816934,0.0656716525554657,0.0218139588832855,-0.0258088335394859,-0.0353932119905948,0.0058500855229794,-0.0107745761051774,-0.0200644731521606,0.028260201215744,0.0126995788887143,-0.0045805852860212,-0.0082764104008674,-0.0037388859782367,0.0262186489999294,0.0164549574255943,0.0242057256400585,0.0153365787118673,-0.0307917930185794,0.0064335535280406,0.00073369249003,0.0408560670912265,0.0022058626636862,0.0093457531183958,-0.0101891839876771,0.029100589454174,-0.0189218372106552,0.0025706547312438,0.0039426744915544,-0.0043589272536337,-0.0275357589125633,-0.0162245947867631,0.0685288682579994,-0.0225131046026945,-0.0379792004823684,0.0026780522894114,-0.0268479939550161,0.0098825525492429,0.0027972001116722,-0.0050251898355782,-0.0034843338653445,-0.0132908029481768,-0.0436520986258983,-0.0115840602666139,0.0172881428152322,0.0171709209680557,0.0116598131135106,0.0029474976472556,-0.0257267113775014,0.0173657909035682,0.0295837838202714,-0.0414916425943374,0.0037983637303113,0.0202740188688039,0.0229600723832845,-0.0067132110707461,-0.0364193245768547,-0.0181130561977624,0.054937120527029,0.0049559557810425,-0.0426263250410556,-0.0010959154460579,-0.0054700803011655,-0.0057597118429839,-0.0054403212852776,-0.0391723625361919,0.0172950532287359,-0.0854402929544448,-0.0044104005210101,-0.0459168260195332,0.0107462872254269,-0.0450450218825264,0.0189588047766986,-0.0209241827172576,0.0026650915801951,0.0066840932990452,0.0020716085839795,-0.0020342787503456,0.2380255921666023,0.0122058207435098,0.1712210491696746,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,12799.0,2019-02-14,252.0,1.6243%,-0.0004,1.124,0.9136,-0.1811,2.4309%,2.7893%,24.0475%,0.0127719999999999,YNDX,12799.0,2019-02-15,252.0,-8.5440%,-0.0009,1.0404,0.8279,-0.3309,2.5044%,2.8298%,21.6736%,-0.099656,YNDX,12799.0,2019-02-19,252.0,4.3216%,-0.001,1.0279,0.8822,-0.2687,2.4821%,2.7986%,21.3420%,0.039731,YNDX,12799.0,2019-02-20,252.0,0.0914%,-0.001,1.0276,0.881,-0.2698,2.4821%,2.7985%,21.3373%,-0.001602,YNDX,12799.0,2019-02-21,252.0,-3.2562%,-0.0013,1.0458,0.9119,-0.2363,2.4796%,2.8019%,21.6816%,-0.028864,YNDX,12799.0,2019-02-22,252.0,5.9767%,-0.0011,1.0397,0.9096,-0.3118,2.4952%,2.8269%,22.0928%,0.044381,YNDX,12799.0,2019-02-25,252.0,-0.2968%,-0.0011,1.0366,0.9074,-0.3242,2.4898%,2.8227%,22.1967%,-0.0028239999999999,YNDX,12799.0,2019-02-26,252.0,-0.6252%,-0.001,1.0422,0.9004,-0.3236,2.4890%,2.8228%,22.2530%,4.4000000000000006e-05,YNDX,12799.0,2019-02-27,252.0,-0.8987%,-0.001,1.0499,0.8835,-0.3223,2.4874%,2.8225%,22.3341%,-0.012124,YNDX,12799.0,2019-02-28,252.0,3.9903%,-0.0009,1.0503,0.8851,-0.3321,2.4999%,2.8339%,22.1860%,0.042076,YNDX,12799.0,2019-03-01,252.0,0.6977%,-0.0009,1.0448,0.877,-0.3389,2.4995%,2.8308%,22.0339%,-0.004571,YNDX,-0.086884,-0.047153,-0.048755,-0.033238,-0.010637
29675,ZEBRA TECHNOLOGIES CORP,"Zebra Technologies shares are trading higher after the company reported Q4 EPS of $3.10, beating the $2.93 estimate and sales of $1.137 billion, beating the $1.12 billion estimate; the company also issued Q1 EPS guidance above estimates.",6,increase,0.85,0.7,the positive earnings report and guidance above estimates are likely to boost investor confidence and drive the stock price higher.,2,2019-02-14,ZBRA,2019-02-14 16:23:00+00:00,76795.0,98920710,0.0679458603262901,2748307.0,0.0166946537792682,0.0055203018710017,-0.0021526541095227,0.0256755333393812,0.0026590344496071,0.0112245520576834,-0.0001501064689364,-0.0022060037590563,0.0326794050633907,-0.0219628307968378,-0.0082869231700897,0.0105663295835256,-0.0081118242815136,0.0131407082080841,-0.0024632969871163,0.0085113989189267,-0.0097293620929121,0.0084100887179374,0.0084784412756562,0.013071927241981,-0.002373824128881,0.00380759104155,-0.0004461227508727,-0.0088829463347792,-0.0019837031140923,-0.0205845274031162,0.0037268931046128,0.0069858063943684,-0.0004456239985302,0.0086052874103188,0.0373947657644748,0.0008091983036138,0.0060635199770331,-0.0268856454640626,0.0038439519703388,0.012529170140624,0.0053893034346401,0.0406566746532917,-0.0059717134572565,0.0140024153515696,0.0085620284080505,0.0170527063310146,0.0022043334320187,0.0025122773367911,0.0042587220668792,0.017773563042283,0.0172888152301311,0.0008738492033444,-0.0506642125546932,0.0248193237930536,-0.0109535045921802,0.0066972025670111,0.019417455419898,0.0151663208380341,-0.0104809878394007,0.0414623916149139,0.0082221524789929,-0.0599078349769115,0.0051328409463167,-0.0187778081744909,0.0113587789237499,0.0209014192223548,0.0080694230273365,0.003990956582129,0.0066473092883825,0.0185549557209014,-0.0047898008488118,0.0673198774456977,0.0201860070228576,-0.0229060240089893,0.014244494959712,-0.0313928425312042,-0.0059610158205032,-0.0506161227822303,0.0249409675598144,-0.023875281214714,0.0048313299193978,0.0249103065580129,0.0310542955994606,-0.0751643404364585,-0.0105245430022478,-0.0052085998468101,0.0126686608418822,-0.0041496236808598,-0.0084966719150543,0.0208271648734808,0.0019808434881269,0.0125097166746854,-0.0093261059373617,0.0153017956763505,0.0127109801396727,-0.0419515892863273,0.0085675120353698,0.0091217253357172,-0.0171168819069862,-0.0570656172931194,-0.0096366228535771,0.0087318802252411,-0.0099048307165503,0.0105665745213627,-0.0694989413022995,-0.0010667701717466,-0.0285119079053401,0.0565310157835483,0.0039976956322789,-0.0027211990673094,0.0025250280741602,0.0244848076254129,-0.0004843848582822,0.0040160864591598,-0.0268462561070919,0.0126317283138632,-0.003834300674498,-0.0420282743871212,-0.0225444119423627,-0.0624792128801345,0.0017899463418871,0.0100049925968051,-0.075961023569107,0.0326100029051303,0.0166946537792682,0.0055203018710017,0.0145060618546806,0.0313375719051152,0.0172036684224874,0.042913874170009,0.0502876005031711,0.0177583905573945,0.0292156845277542,0.0735877702671294,0.0664732393416636,0.1553727706439429,-0.0786888949350487,0.0618146515968027,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76795.0,2019-02-14,252.0,6.7946%,0.0017,1.2375,0.58,-0.7548,2.0252%,2.5999%,39.3193%,0.063472,ZBRA,76795.0,2019-02-15,252.0,1.6695%,0.0017,1.24,0.5826,-0.7503,2.0253%,2.5996%,39.3006%,0.004784,ZBRA,76795.0,2019-02-19,252.0,-0.2153%,0.0017,1.2407,0.5764,-0.7574,2.0253%,2.5986%,39.2561%,-0.004047,ZBRA,76795.0,2019-02-20,252.0,0.2659%,0.0017,1.2416,0.5807,-0.7535,2.0250%,2.5984%,39.2644%,0.003099,ZBRA,76795.0,2019-02-21,252.0,-0.0150%,0.0017,1.243,0.5839,-0.751,2.0248%,2.5983%,39.2735%,0.003017,ZBRA,76795.0,2019-02-22,252.0,3.2679%,0.0017,1.2419,0.5817,-0.7659,2.0254%,2.6053%,39.5633%,0.010249,ZBRA,76795.0,2019-02-25,252.0,-0.8287%,0.0012,1.2559,0.6013,-0.7041,1.8830%,2.4907%,42.8438%,-0.010116,ZBRA,76795.0,2019-02-26,252.0,-0.8112%,0.0011,1.239,0.6257,-0.7043,1.8738%,2.4735%,42.6111%,-0.004678,ZBRA,76795.0,2019-02-27,252.0,-0.2463%,0.0011,1.2472,0.6092,-0.7029,1.8705%,2.4731%,42.7944%,-0.005712,ZBRA,76795.0,2019-02-28,252.0,-0.9729%,0.0011,1.2552,0.6143,-0.695,1.8700%,2.4739%,42.8631%,-0.007842,ZBRA,76795.0,2019-03-01,252.0,0.8478%,0.0011,1.2523,0.6099,-0.6967,1.8703%,2.4717%,42.7432%,-0.005211,ZBRA,0.068256,0.064209,0.067308,0.080574,0.047015
29683,ZEBRA TECHNOLOGIES CORP,"Zebra Tech Sees Q1 Sales Growth 6-9% Year Over Year, Adj. EPS $2.75-$2.95 vs $2.69 Estimate; FY19 Sales Growth 4-7%",6,increase,0.8,0.6,"the projected sales growth and adjusted eps exceeding estimates suggest positive performance, likely leading to an increase in stock price.",2,2019-02-14,ZBRA,2019-02-14 11:36:00+00:00,76795.0,98920710,0.0679458603262901,2748307.0,0.0166946537792682,0.0055203018710017,-0.0021526541095227,0.0256755333393812,0.0026590344496071,0.0112245520576834,-0.0001501064689364,-0.0022060037590563,0.0326794050633907,-0.0219628307968378,-0.0082869231700897,0.0105663295835256,-0.0081118242815136,0.0131407082080841,-0.0024632969871163,0.0085113989189267,-0.0097293620929121,0.0084100887179374,0.0084784412756562,0.013071927241981,-0.002373824128881,0.00380759104155,-0.0004461227508727,-0.0088829463347792,-0.0019837031140923,-0.0205845274031162,0.0037268931046128,0.0069858063943684,-0.0004456239985302,0.0086052874103188,0.0373947657644748,0.0008091983036138,0.0060635199770331,-0.0268856454640626,0.0038439519703388,0.012529170140624,0.0053893034346401,0.0406566746532917,-0.0059717134572565,0.0140024153515696,0.0085620284080505,0.0170527063310146,0.0022043334320187,0.0025122773367911,0.0042587220668792,0.017773563042283,0.0172888152301311,0.0008738492033444,-0.0506642125546932,0.0248193237930536,-0.0109535045921802,0.0066972025670111,0.019417455419898,0.0151663208380341,-0.0104809878394007,0.0414623916149139,0.0082221524789929,-0.0599078349769115,0.0051328409463167,-0.0187778081744909,0.0113587789237499,0.0209014192223548,0.0080694230273365,0.003990956582129,0.0066473092883825,0.0185549557209014,-0.0047898008488118,0.0673198774456977,0.0201860070228576,-0.0229060240089893,0.014244494959712,-0.0313928425312042,-0.0059610158205032,-0.0506161227822303,0.0249409675598144,-0.023875281214714,0.0048313299193978,0.0249103065580129,0.0310542955994606,-0.0751643404364585,-0.0105245430022478,-0.0052085998468101,0.0126686608418822,-0.0041496236808598,-0.0084966719150543,0.0208271648734808,0.0019808434881269,0.0125097166746854,-0.0093261059373617,0.0153017956763505,0.0127109801396727,-0.0419515892863273,0.0085675120353698,0.0091217253357172,-0.0171168819069862,-0.0570656172931194,-0.0096366228535771,0.0087318802252411,-0.0099048307165503,0.0105665745213627,-0.0694989413022995,-0.0010667701717466,-0.0285119079053401,0.0565310157835483,0.0039976956322789,-0.0027211990673094,0.0025250280741602,0.0244848076254129,-0.0004843848582822,0.0040160864591598,-0.0268462561070919,0.0126317283138632,-0.003834300674498,-0.0420282743871212,-0.0225444119423627,-0.0624792128801345,0.0017899463418871,0.0100049925968051,-0.075961023569107,0.0326100029051303,0.0166946537792682,0.0055203018710017,0.0145060618546806,0.0313375719051152,0.0172036684224874,0.042913874170009,0.0502876005031711,0.0177583905573945,0.0292156845277542,0.0735877702671294,0.0664732393416636,0.1553727706439429,-0.0786888949350487,0.0618146515968027,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76795.0,2019-02-14,252.0,6.7946%,0.0017,1.2375,0.58,-0.7548,2.0252%,2.5999%,39.3193%,0.063472,ZBRA,76795.0,2019-02-15,252.0,1.6695%,0.0017,1.24,0.5826,-0.7503,2.0253%,2.5996%,39.3006%,0.004784,ZBRA,76795.0,2019-02-19,252.0,-0.2153%,0.0017,1.2407,0.5764,-0.7574,2.0253%,2.5986%,39.2561%,-0.004047,ZBRA,76795.0,2019-02-20,252.0,0.2659%,0.0017,1.2416,0.5807,-0.7535,2.0250%,2.5984%,39.2644%,0.003099,ZBRA,76795.0,2019-02-21,252.0,-0.0150%,0.0017,1.243,0.5839,-0.751,2.0248%,2.5983%,39.2735%,0.003017,ZBRA,76795.0,2019-02-22,252.0,3.2679%,0.0017,1.2419,0.5817,-0.7659,2.0254%,2.6053%,39.5633%,0.010249,ZBRA,76795.0,2019-02-25,252.0,-0.8287%,0.0012,1.2559,0.6013,-0.7041,1.8830%,2.4907%,42.8438%,-0.010116,ZBRA,76795.0,2019-02-26,252.0,-0.8112%,0.0011,1.239,0.6257,-0.7043,1.8738%,2.4735%,42.6111%,-0.004678,ZBRA,76795.0,2019-02-27,252.0,-0.2463%,0.0011,1.2472,0.6092,-0.7029,1.8705%,2.4731%,42.7944%,-0.005712,ZBRA,76795.0,2019-02-28,252.0,-0.9729%,0.0011,1.2552,0.6143,-0.695,1.8700%,2.4739%,42.8631%,-0.007842,ZBRA,76795.0,2019-03-01,252.0,0.8478%,0.0011,1.2523,0.6099,-0.6967,1.8703%,2.4717%,42.7432%,-0.005211,ZBRA,0.068256,0.064209,0.067308,0.080574,0.047015
