custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29691,ZEBRA TECHNOLOGIES CORP,"Zebra Technologies Q4 EPS $3.10 Beats $2.93 Estimate, Sales $1.137B Beat $1.12B Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-14,ZBRA,2019-02-14 11:35:00+00:00,76795.0,98920710,0.0679458603262901,2748307.0,0.0166946537792682,0.0055203018710017,-0.0021526541095227,0.0256755333393812,0.0026590344496071,0.0112245520576834,-0.0001501064689364,-0.0022060037590563,0.0326794050633907,-0.0219628307968378,-0.0082869231700897,0.0105663295835256,-0.0081118242815136,0.0131407082080841,-0.0024632969871163,0.0085113989189267,-0.0097293620929121,0.0084100887179374,0.0084784412756562,0.013071927241981,-0.002373824128881,0.00380759104155,-0.0004461227508727,-0.0088829463347792,-0.0019837031140923,-0.0205845274031162,0.0037268931046128,0.0069858063943684,-0.0004456239985302,0.0086052874103188,0.0373947657644748,0.0008091983036138,0.0060635199770331,-0.0268856454640626,0.0038439519703388,0.012529170140624,0.0053893034346401,0.0406566746532917,-0.0059717134572565,0.0140024153515696,0.0085620284080505,0.0170527063310146,0.0022043334320187,0.0025122773367911,0.0042587220668792,0.017773563042283,0.0172888152301311,0.0008738492033444,-0.0506642125546932,0.0248193237930536,-0.0109535045921802,0.0066972025670111,0.019417455419898,0.0151663208380341,-0.0104809878394007,0.0414623916149139,0.0082221524789929,-0.0599078349769115,0.0051328409463167,-0.0187778081744909,0.0113587789237499,0.0209014192223548,0.0080694230273365,0.003990956582129,0.0066473092883825,0.0185549557209014,-0.0047898008488118,0.0673198774456977,0.0201860070228576,-0.0229060240089893,0.014244494959712,-0.0313928425312042,-0.0059610158205032,-0.0506161227822303,0.0249409675598144,-0.023875281214714,0.0048313299193978,0.0249103065580129,0.0310542955994606,-0.0751643404364585,-0.0105245430022478,-0.0052085998468101,0.0126686608418822,-0.0041496236808598,-0.0084966719150543,0.0208271648734808,0.0019808434881269,0.0125097166746854,-0.0093261059373617,0.0153017956763505,0.0127109801396727,-0.0419515892863273,0.0085675120353698,0.0091217253357172,-0.0171168819069862,-0.0570656172931194,-0.0096366228535771,0.0087318802252411,-0.0099048307165503,0.0105665745213627,-0.0694989413022995,-0.0010667701717466,-0.0285119079053401,0.0565310157835483,0.0039976956322789,-0.0027211990673094,0.0025250280741602,0.0244848076254129,-0.0004843848582822,0.0040160864591598,-0.0268462561070919,0.0126317283138632,-0.003834300674498,-0.0420282743871212,-0.0225444119423627,-0.0624792128801345,0.0017899463418871,0.0100049925968051,-0.075961023569107,0.0326100029051303,0.0166946537792682,0.0055203018710017,0.0145060618546806,0.0313375719051152,0.0172036684224874,0.042913874170009,0.0502876005031711,0.0177583905573945,0.0292156845277542,0.0735877702671294,0.0664732393416636,0.1553727706439429,-0.0786888949350487,0.0618146515968027,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76795.0,2019-02-14,252.0,6.7946%,0.0017,1.2375,0.58,-0.7548,2.0252%,2.5999%,39.3193%,0.063472,ZBRA,76795.0,2019-02-15,252.0,1.6695%,0.0017,1.24,0.5826,-0.7503,2.0253%,2.5996%,39.3006%,0.004784,ZBRA,76795.0,2019-02-19,252.0,-0.2153%,0.0017,1.2407,0.5764,-0.7574,2.0253%,2.5986%,39.2561%,-0.004047,ZBRA,76795.0,2019-02-20,252.0,0.2659%,0.0017,1.2416,0.5807,-0.7535,2.0250%,2.5984%,39.2644%,0.003099,ZBRA,76795.0,2019-02-21,252.0,-0.0150%,0.0017,1.243,0.5839,-0.751,2.0248%,2.5983%,39.2735%,0.003017,ZBRA,76795.0,2019-02-22,252.0,3.2679%,0.0017,1.2419,0.5817,-0.7659,2.0254%,2.6053%,39.5633%,0.010249,ZBRA,76795.0,2019-02-25,252.0,-0.8287%,0.0012,1.2559,0.6013,-0.7041,1.8830%,2.4907%,42.8438%,-0.010116,ZBRA,76795.0,2019-02-26,252.0,-0.8112%,0.0011,1.239,0.6257,-0.7043,1.8738%,2.4735%,42.6111%,-0.004678,ZBRA,76795.0,2019-02-27,252.0,-0.2463%,0.0011,1.2472,0.6092,-0.7029,1.8705%,2.4731%,42.7944%,-0.005712,ZBRA,76795.0,2019-02-28,252.0,-0.9729%,0.0011,1.2552,0.6143,-0.695,1.8700%,2.4739%,42.8631%,-0.007842,ZBRA,76795.0,2019-03-01,252.0,0.8478%,0.0011,1.2523,0.6099,-0.6967,1.8703%,2.4717%,42.7432%,-0.005211,ZBRA,0.068256,0.064209,0.067308,0.080574,0.047015
29699,ZOETIS INC,"Zoetis shares are trading higher after the company reported Q4 EPS of $0.79, beating the $0.77 estimate, and sales of $1.6 billion, beating the $1.52 billion estimate; the company also issued FY19 EPS guidance inline with analyst estimates.",6,increase,0.8,0.7,the positive earnings report and sales figures exceeding estimates are likely to boost investor confidence and drive the stock price higher.,2,2019-02-14,ZTS,2019-02-14 16:05:00+00:00,13788.0,98978V10,0.0567705631256103,5438161.0,0.0226249247789382,0.0084561519324779,-0.0048233098350465,0.014373542740941,-0.0054789194837212,-0.0064494432881474,-0.0097467759624123,0.0071917730383574,0.0121964197605848,-0.0156428720802068,-0.0023253485560417,0.0024035605601966,-0.0095349242910742,0.0045993044041097,0.0033159181475639,-0.0019508625846356,0.0045842248946428,0.0113741373643279,0.0161307081580162,0.0125750070437789,0.0012532924301922,0.00805583037436,-0.0009388126200065,0.0090855006128549,-0.0168093610554933,-0.0122800907120108,-0.0172028802335262,0.0123117230832576,-0.0015126891667023,-0.0003584511578083,0.0251055043190717,-0.004756735637784,0.0107674086466431,-0.0059108645655214,0.0123237632215023,0.0040355650708079,-0.0075312429107725,0.014469426125288,0.0073805274441838,-0.0188656821846962,0.0088741406798362,0.0036686102394014,0.0097167287021875,-0.0181268602609634,-0.0022285375744104,0.0018625847296789,0.0115735977888107,-0.0038269953802227,-0.0171617735177278,-0.0035821301862597,0.0,0.0148939173668623,0.0090881176292896,0.0060169240459799,-0.0030358536168932,0.0392349772155284,0.0088307224214077,-0.0345644615590572,0.0128785474225878,-0.0123918345198035,0.0086421249434351,0.0124275423586368,0.0049241678789258,0.0018972611287608,0.0007840241887606,0.0170043855905532,-0.0013709301128983,0.0459132120013237,0.0013728121994063,-0.0293829757720232,0.0010771700181066,-0.0089783780276775,-0.0075320773757994,-0.0122244032099843,-0.0012812661007046,-0.0182373858988285,-0.0026646035257726,0.0005885969148948,0.0060360245406627,-0.0396833755075931,-0.0040326155722141,-0.0273807495832443,-0.0206399746239185,0.0023145494051277,-0.0103458184748888,0.0103563508018851,0.0107164252549409,0.0098965913057327,0.0110068060457706,0.0094222025945782,0.0184778105467557,-0.0256609581410884,-0.008531947620213,-0.0017665455816313,0.0072206067852675,-0.0320615582168102,0.0149268051609396,-0.0031959416810423,-0.0202225092798471,0.0118573475629091,0.0057277721352875,-0.0003233449242543,-0.0004909213166683,0.0288249030709266,0.0133608467876911,0.0075960718095302,0.005816756747663,0.0031375929247587,-0.0040481751784682,0.0063148122280836,-0.0189683437347412,0.0030539149884134,0.0048337560147047,-0.0187568794935941,-0.0018653292208909,-0.0221523605287075,0.0060981879942119,0.0070944540202617,-0.0091895824298262,-0.0092993145808577,0.0226249247789382,0.0084561519324779,0.0176924879216884,0.0229512395346442,0.0121166327211774,0.0163537735287253,0.0144756418085441,0.0076501273421201,0.0266995257941269,0.0371371930917201,0.0794552412819604,0.0336893329299696,0.0885656980475384,-0.0425450205682729,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13788.0,2019-02-14,252.0,5.6771%,0.0007,0.9598,-0.1186,-0.3766,1.0125%,1.5157%,55.3815%,0.057508,ZTS,13788.0,2019-02-15,252.0,2.2625%,0.0007,0.9657,-0.1119,-0.3653,1.0156%,1.5186%,55.2780%,0.013783,ZTS,13788.0,2019-02-19,252.0,-0.4823%,0.0006,0.9521,-0.0982,-0.3487,0.9852%,1.4814%,55.7757%,-0.005338,ZTS,13788.0,2019-02-20,252.0,-0.5479%,0.0005,0.949,-0.112,-0.3615,0.9808%,1.4790%,56.0231%,-0.005254,ZTS,13788.0,2019-02-21,252.0,-0.9747%,0.0004,0.955,-0.1013,-0.3503,0.9791%,1.4798%,56.2254%,-0.007246,ZTS,13788.0,2019-02-22,252.0,1.2196%,0.0004,0.9553,-0.1108,-0.3561,0.9780%,1.4815%,56.4200%,0.0012959999999999,ZTS,13788.0,2019-02-25,252.0,-0.2325%,0.0003,0.9555,-0.108,-0.354,0.9785%,1.4816%,56.3780%,-0.004787,ZTS,13788.0,2019-02-26,252.0,-0.9535%,0.0003,0.9521,-0.0905,-0.3476,0.9790%,1.4749%,55.9466%,-0.009966,ZTS,13788.0,2019-02-27,252.0,0.3316%,0.0003,0.9546,-0.0944,-0.3472,0.9784%,1.4746%,55.9783%,0.002114,ZTS,13788.0,2019-02-28,252.0,0.4584%,0.0004,0.949,-0.098,-0.3528,0.9778%,1.4693%,55.7093%,0.006594,ZTS,13788.0,2019-03-01,252.0,1.6131%,0.0004,0.9498,-0.0968,-0.3551,0.9790%,1.4710%,55.7035%,0.008081,ZTS,0.071291,0.065953,0.0606989999999999,0.0547489999999999,0.0567849999999999
29707,ZOETIS INC,"JANA 13F Shows Liquidated Stakes In GM, Zoetis",6,decrease,0.7,0.6,"the liquidation of stakes by a significant investor like jana may signal a lack of confidence in zoetis, potentially leading to a decrease in stock price.",0,2019-02-14,ZTS,2019-02-14 14:37:00+00:00,13788.0,98978V10,0.0567705631256103,5438161.0,0.0226249247789382,0.0084561519324779,-0.0048233098350465,0.014373542740941,-0.0054789194837212,-0.0064494432881474,-0.0097467759624123,0.0071917730383574,0.0121964197605848,-0.0156428720802068,-0.0023253485560417,0.0024035605601966,-0.0095349242910742,0.0045993044041097,0.0033159181475639,-0.0019508625846356,0.0045842248946428,0.0113741373643279,0.0161307081580162,0.0125750070437789,0.0012532924301922,0.00805583037436,-0.0009388126200065,0.0090855006128549,-0.0168093610554933,-0.0122800907120108,-0.0172028802335262,0.0123117230832576,-0.0015126891667023,-0.0003584511578083,0.0251055043190717,-0.004756735637784,0.0107674086466431,-0.0059108645655214,0.0123237632215023,0.0040355650708079,-0.0075312429107725,0.014469426125288,0.0073805274441838,-0.0188656821846962,0.0088741406798362,0.0036686102394014,0.0097167287021875,-0.0181268602609634,-0.0022285375744104,0.0018625847296789,0.0115735977888107,-0.0038269953802227,-0.0171617735177278,-0.0035821301862597,0.0,0.0148939173668623,0.0090881176292896,0.0060169240459799,-0.0030358536168932,0.0392349772155284,0.0088307224214077,-0.0345644615590572,0.0128785474225878,-0.0123918345198035,0.0086421249434351,0.0124275423586368,0.0049241678789258,0.0018972611287608,0.0007840241887606,0.0170043855905532,-0.0013709301128983,0.0459132120013237,0.0013728121994063,-0.0293829757720232,0.0010771700181066,-0.0089783780276775,-0.0075320773757994,-0.0122244032099843,-0.0012812661007046,-0.0182373858988285,-0.0026646035257726,0.0005885969148948,0.0060360245406627,-0.0396833755075931,-0.0040326155722141,-0.0273807495832443,-0.0206399746239185,0.0023145494051277,-0.0103458184748888,0.0103563508018851,0.0107164252549409,0.0098965913057327,0.0110068060457706,0.0094222025945782,0.0184778105467557,-0.0256609581410884,-0.008531947620213,-0.0017665455816313,0.0072206067852675,-0.0320615582168102,0.0149268051609396,-0.0031959416810423,-0.0202225092798471,0.0118573475629091,0.0057277721352875,-0.0003233449242543,-0.0004909213166683,0.0288249030709266,0.0133608467876911,0.0075960718095302,0.005816756747663,0.0031375929247587,-0.0040481751784682,0.0063148122280836,-0.0189683437347412,0.0030539149884134,0.0048337560147047,-0.0187568794935941,-0.0018653292208909,-0.0221523605287075,0.0060981879942119,0.0070944540202617,-0.0091895824298262,-0.0092993145808577,0.0226249247789382,0.0084561519324779,0.0176924879216884,0.0229512395346442,0.0121166327211774,0.0163537735287253,0.0144756418085441,0.0076501273421201,0.0266995257941269,0.0371371930917201,0.0794552412819604,0.0336893329299696,0.0885656980475384,-0.0425450205682729,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13788.0,2019-02-14,252.0,5.6771%,0.0007,0.9598,-0.1186,-0.3766,1.0125%,1.5157%,55.3815%,0.057508,ZTS,13788.0,2019-02-15,252.0,2.2625%,0.0007,0.9657,-0.1119,-0.3653,1.0156%,1.5186%,55.2780%,0.013783,ZTS,13788.0,2019-02-19,252.0,-0.4823%,0.0006,0.9521,-0.0982,-0.3487,0.9852%,1.4814%,55.7757%,-0.005338,ZTS,13788.0,2019-02-20,252.0,-0.5479%,0.0005,0.949,-0.112,-0.3615,0.9808%,1.4790%,56.0231%,-0.005254,ZTS,13788.0,2019-02-21,252.0,-0.9747%,0.0004,0.955,-0.1013,-0.3503,0.9791%,1.4798%,56.2254%,-0.007246,ZTS,13788.0,2019-02-22,252.0,1.2196%,0.0004,0.9553,-0.1108,-0.3561,0.9780%,1.4815%,56.4200%,0.0012959999999999,ZTS,13788.0,2019-02-25,252.0,-0.2325%,0.0003,0.9555,-0.108,-0.354,0.9785%,1.4816%,56.3780%,-0.004787,ZTS,13788.0,2019-02-26,252.0,-0.9535%,0.0003,0.9521,-0.0905,-0.3476,0.9790%,1.4749%,55.9466%,-0.009966,ZTS,13788.0,2019-02-27,252.0,0.3316%,0.0003,0.9546,-0.0944,-0.3472,0.9784%,1.4746%,55.9783%,0.002114,ZTS,13788.0,2019-02-28,252.0,0.4584%,0.0004,0.949,-0.098,-0.3528,0.9778%,1.4693%,55.7093%,0.006594,ZTS,13788.0,2019-03-01,252.0,1.6131%,0.0004,0.9498,-0.0968,-0.3551,0.9790%,1.4710%,55.7035%,0.008081,ZTS,0.071291,0.065953,0.0606989999999999,0.0547489999999999,0.0567849999999999
29715,ZOETIS INC,"Zoetis Sees FY19 Adj. EPS $3.42-$3.52 vs $3.45 Estimate, Sales $6.175B-$6.3B vs $6.23B Est.",6,uncertain,0.6,0.2,"while zoetis' adjusted eps guidance is slightly below the estimate, the sales forecast is in line with expectations, leading to uncertainty in the stock's immediate reaction.",1,2019-02-14,ZTS,2019-02-14 12:03:00+00:00,13788.0,98978V10,0.0567705631256103,5438161.0,0.0226249247789382,0.0084561519324779,-0.0048233098350465,0.014373542740941,-0.0054789194837212,-0.0064494432881474,-0.0097467759624123,0.0071917730383574,0.0121964197605848,-0.0156428720802068,-0.0023253485560417,0.0024035605601966,-0.0095349242910742,0.0045993044041097,0.0033159181475639,-0.0019508625846356,0.0045842248946428,0.0113741373643279,0.0161307081580162,0.0125750070437789,0.0012532924301922,0.00805583037436,-0.0009388126200065,0.0090855006128549,-0.0168093610554933,-0.0122800907120108,-0.0172028802335262,0.0123117230832576,-0.0015126891667023,-0.0003584511578083,0.0251055043190717,-0.004756735637784,0.0107674086466431,-0.0059108645655214,0.0123237632215023,0.0040355650708079,-0.0075312429107725,0.014469426125288,0.0073805274441838,-0.0188656821846962,0.0088741406798362,0.0036686102394014,0.0097167287021875,-0.0181268602609634,-0.0022285375744104,0.0018625847296789,0.0115735977888107,-0.0038269953802227,-0.0171617735177278,-0.0035821301862597,0.0,0.0148939173668623,0.0090881176292896,0.0060169240459799,-0.0030358536168932,0.0392349772155284,0.0088307224214077,-0.0345644615590572,0.0128785474225878,-0.0123918345198035,0.0086421249434351,0.0124275423586368,0.0049241678789258,0.0018972611287608,0.0007840241887606,0.0170043855905532,-0.0013709301128983,0.0459132120013237,0.0013728121994063,-0.0293829757720232,0.0010771700181066,-0.0089783780276775,-0.0075320773757994,-0.0122244032099843,-0.0012812661007046,-0.0182373858988285,-0.0026646035257726,0.0005885969148948,0.0060360245406627,-0.0396833755075931,-0.0040326155722141,-0.0273807495832443,-0.0206399746239185,0.0023145494051277,-0.0103458184748888,0.0103563508018851,0.0107164252549409,0.0098965913057327,0.0110068060457706,0.0094222025945782,0.0184778105467557,-0.0256609581410884,-0.008531947620213,-0.0017665455816313,0.0072206067852675,-0.0320615582168102,0.0149268051609396,-0.0031959416810423,-0.0202225092798471,0.0118573475629091,0.0057277721352875,-0.0003233449242543,-0.0004909213166683,0.0288249030709266,0.0133608467876911,0.0075960718095302,0.005816756747663,0.0031375929247587,-0.0040481751784682,0.0063148122280836,-0.0189683437347412,0.0030539149884134,0.0048337560147047,-0.0187568794935941,-0.0018653292208909,-0.0221523605287075,0.0060981879942119,0.0070944540202617,-0.0091895824298262,-0.0092993145808577,0.0226249247789382,0.0084561519324779,0.0176924879216884,0.0229512395346442,0.0121166327211774,0.0163537735287253,0.0144756418085441,0.0076501273421201,0.0266995257941269,0.0371371930917201,0.0794552412819604,0.0336893329299696,0.0885656980475384,-0.0425450205682729,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13788.0,2019-02-14,252.0,5.6771%,0.0007,0.9598,-0.1186,-0.3766,1.0125%,1.5157%,55.3815%,0.057508,ZTS,13788.0,2019-02-15,252.0,2.2625%,0.0007,0.9657,-0.1119,-0.3653,1.0156%,1.5186%,55.2780%,0.013783,ZTS,13788.0,2019-02-19,252.0,-0.4823%,0.0006,0.9521,-0.0982,-0.3487,0.9852%,1.4814%,55.7757%,-0.005338,ZTS,13788.0,2019-02-20,252.0,-0.5479%,0.0005,0.949,-0.112,-0.3615,0.9808%,1.4790%,56.0231%,-0.005254,ZTS,13788.0,2019-02-21,252.0,-0.9747%,0.0004,0.955,-0.1013,-0.3503,0.9791%,1.4798%,56.2254%,-0.007246,ZTS,13788.0,2019-02-22,252.0,1.2196%,0.0004,0.9553,-0.1108,-0.3561,0.9780%,1.4815%,56.4200%,0.0012959999999999,ZTS,13788.0,2019-02-25,252.0,-0.2325%,0.0003,0.9555,-0.108,-0.354,0.9785%,1.4816%,56.3780%,-0.004787,ZTS,13788.0,2019-02-26,252.0,-0.9535%,0.0003,0.9521,-0.0905,-0.3476,0.9790%,1.4749%,55.9466%,-0.009966,ZTS,13788.0,2019-02-27,252.0,0.3316%,0.0003,0.9546,-0.0944,-0.3472,0.9784%,1.4746%,55.9783%,0.002114,ZTS,13788.0,2019-02-28,252.0,0.4584%,0.0004,0.949,-0.098,-0.3528,0.9778%,1.4693%,55.7093%,0.006594,ZTS,13788.0,2019-03-01,252.0,1.6131%,0.0004,0.9498,-0.0968,-0.3551,0.9790%,1.4710%,55.7035%,0.008081,ZTS,0.071291,0.065953,0.0606989999999999,0.0547489999999999,0.0567849999999999
29723,ZOETIS INC,"Zoetis Q4 EPS $0.79 Beats $0.77 Estimate, Sales $1.6B Beat $1.52B Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-14,ZTS,2019-02-14 12:02:00+00:00,13788.0,98978V10,0.0567705631256103,5438161.0,0.0226249247789382,0.0084561519324779,-0.0048233098350465,0.014373542740941,-0.0054789194837212,-0.0064494432881474,-0.0097467759624123,0.0071917730383574,0.0121964197605848,-0.0156428720802068,-0.0023253485560417,0.0024035605601966,-0.0095349242910742,0.0045993044041097,0.0033159181475639,-0.0019508625846356,0.0045842248946428,0.0113741373643279,0.0161307081580162,0.0125750070437789,0.0012532924301922,0.00805583037436,-0.0009388126200065,0.0090855006128549,-0.0168093610554933,-0.0122800907120108,-0.0172028802335262,0.0123117230832576,-0.0015126891667023,-0.0003584511578083,0.0251055043190717,-0.004756735637784,0.0107674086466431,-0.0059108645655214,0.0123237632215023,0.0040355650708079,-0.0075312429107725,0.014469426125288,0.0073805274441838,-0.0188656821846962,0.0088741406798362,0.0036686102394014,0.0097167287021875,-0.0181268602609634,-0.0022285375744104,0.0018625847296789,0.0115735977888107,-0.0038269953802227,-0.0171617735177278,-0.0035821301862597,0.0,0.0148939173668623,0.0090881176292896,0.0060169240459799,-0.0030358536168932,0.0392349772155284,0.0088307224214077,-0.0345644615590572,0.0128785474225878,-0.0123918345198035,0.0086421249434351,0.0124275423586368,0.0049241678789258,0.0018972611287608,0.0007840241887606,0.0170043855905532,-0.0013709301128983,0.0459132120013237,0.0013728121994063,-0.0293829757720232,0.0010771700181066,-0.0089783780276775,-0.0075320773757994,-0.0122244032099843,-0.0012812661007046,-0.0182373858988285,-0.0026646035257726,0.0005885969148948,0.0060360245406627,-0.0396833755075931,-0.0040326155722141,-0.0273807495832443,-0.0206399746239185,0.0023145494051277,-0.0103458184748888,0.0103563508018851,0.0107164252549409,0.0098965913057327,0.0110068060457706,0.0094222025945782,0.0184778105467557,-0.0256609581410884,-0.008531947620213,-0.0017665455816313,0.0072206067852675,-0.0320615582168102,0.0149268051609396,-0.0031959416810423,-0.0202225092798471,0.0118573475629091,0.0057277721352875,-0.0003233449242543,-0.0004909213166683,0.0288249030709266,0.0133608467876911,0.0075960718095302,0.005816756747663,0.0031375929247587,-0.0040481751784682,0.0063148122280836,-0.0189683437347412,0.0030539149884134,0.0048337560147047,-0.0187568794935941,-0.0018653292208909,-0.0221523605287075,0.0060981879942119,0.0070944540202617,-0.0091895824298262,-0.0092993145808577,0.0226249247789382,0.0084561519324779,0.0176924879216884,0.0229512395346442,0.0121166327211774,0.0163537735287253,0.0144756418085441,0.0076501273421201,0.0266995257941269,0.0371371930917201,0.0794552412819604,0.0336893329299696,0.0885656980475384,-0.0425450205682729,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13788.0,2019-02-14,252.0,5.6771%,0.0007,0.9598,-0.1186,-0.3766,1.0125%,1.5157%,55.3815%,0.057508,ZTS,13788.0,2019-02-15,252.0,2.2625%,0.0007,0.9657,-0.1119,-0.3653,1.0156%,1.5186%,55.2780%,0.013783,ZTS,13788.0,2019-02-19,252.0,-0.4823%,0.0006,0.9521,-0.0982,-0.3487,0.9852%,1.4814%,55.7757%,-0.005338,ZTS,13788.0,2019-02-20,252.0,-0.5479%,0.0005,0.949,-0.112,-0.3615,0.9808%,1.4790%,56.0231%,-0.005254,ZTS,13788.0,2019-02-21,252.0,-0.9747%,0.0004,0.955,-0.1013,-0.3503,0.9791%,1.4798%,56.2254%,-0.007246,ZTS,13788.0,2019-02-22,252.0,1.2196%,0.0004,0.9553,-0.1108,-0.3561,0.9780%,1.4815%,56.4200%,0.0012959999999999,ZTS,13788.0,2019-02-25,252.0,-0.2325%,0.0003,0.9555,-0.108,-0.354,0.9785%,1.4816%,56.3780%,-0.004787,ZTS,13788.0,2019-02-26,252.0,-0.9535%,0.0003,0.9521,-0.0905,-0.3476,0.9790%,1.4749%,55.9466%,-0.009966,ZTS,13788.0,2019-02-27,252.0,0.3316%,0.0003,0.9546,-0.0944,-0.3472,0.9784%,1.4746%,55.9783%,0.002114,ZTS,13788.0,2019-02-28,252.0,0.4584%,0.0004,0.949,-0.098,-0.3528,0.9778%,1.4693%,55.7093%,0.006594,ZTS,13788.0,2019-03-01,252.0,1.6131%,0.0004,0.9498,-0.0968,-0.3551,0.9790%,1.4710%,55.7035%,0.008081,ZTS,0.071291,0.065953,0.0606989999999999,0.0547489999999999,0.0567849999999999
29731,ARBOR REALTY TRUST INC,"Arbor Realty Trust Q4 EPS $0.29 Beats $0.28 Estimate, Sales $30.36M Beat $25.9M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-15,ABR,2019-02-15 13:16:00+00:00,90102.0,03892310,0.037099540233612,2202989.0,0.0341463461518287,-0.008361236192286,0.0,-0.0033333301544189,0.0149370739236474,0.0075566880404949,0.0038729815278202,0.0008403554093092,0.0077160787768661,0.0042193448171019,0.0,-0.0058724577538669,0.0,-0.0016750004142522,0.011485387571156,-0.0041701579466462,-0.0046367440372705,0.0067170383408665,-0.000776415283326,-0.004180618096143,0.0046620373614132,0.0101351253688335,-0.0061871553771197,0.0163090601563453,-0.0108949681743979,0.0077853975817561,-0.0031471252441406,0.0078465696424245,0.0086818989366292,0.0168440192937851,0.0015649810666218,0.0062443972565233,-0.0007812678813934,0.0090009346604347,-0.0039093191735446,-0.0194175001233816,0.0094191431999206,-0.0061403242871165,0.006220833864063,0.0044052191078662,-0.0100463032722473,0.0,-0.0070257727056741,0.0,0.0149370739236474,0.0026502374093979,-0.006196741014719,0.0026571950875222,0.0062353797256946,0.0062388316728174,0.0046475925482809,0.0153846219182014,-0.0007710276404395,0.0156250074505806,0.0015431715874001,0.0244821310043335,-0.0007703602313995,0.0270792767405509,0.0077100559137761,0.0157170761376619,0.013006892055273,0.010923596099019,0.0060422904789447,-0.0166015699505806,0.0105105368420481,0.0019568984862416,0.0059435307048261,0.009737079963088,0.0029542068950831,0.0501023232936859,-0.0066274045966565,-0.0180723201483488,0.0022239205427467,-0.0138614196330308,0.0081360694020986,-0.0471698082983493,0.0080704074352979,-0.0230414737015962,-0.0065502296201884,-0.0073192976415157,0.0065934178419411,-0.0462477952241897,-0.0174672324210405,-0.004344065207988,0.0133333560079336,-0.0220900774002075,-0.0058479476720094,0.0103005012497305,0.010294072329998,0.0043102786876261,0.011644821614027,-0.0169491358101368,-0.0057553905062377,-0.0008467594161629,-0.0028943533543497,0.0094017619267106,-0.004354097880423,-0.0159798599779605,-0.0043732081539928,0.0033755241893231,-0.0036603361368179,-0.0318626947700977,0.0044085541740059,-0.0032573258504271,0.0095098838210105,0.003267970867455,-0.0166667029261589,0.0074074203148484,-0.0154753159731626,0.0141903236508369,-0.0291915722191333,0.0084174601361155,-0.0061680739745497,0.0050761778838932,0.0116368979215621,-0.0141784884035587,0.0030674817971885,-0.0090909590944647,0.0084097599610686,0.008333365432918,0.0341463461518287,-0.008361236192286,0.0341463461518287,-0.0116666955859769,0.0495934665721684,-0.0041981691244886,0.0617886348448379,0.0008438204882386,0.0681739104023912,-0.0083612364123077,0.0847733337159584,0.1650293994271641,0.0947329874877065,0.0028391753126257,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,90102.0,2019-02-15,252.0,3.7100%,0.002,0.5209,0.4021,0.1974,1.2116%,1.3320%,17.2706%,0.029759,ABR,90102.0,2019-02-19,252.0,3.4146%,0.0021,0.5274,0.4193,0.2163,1.2255%,1.3471%,17.2482%,0.031298,ABR,90102.0,2019-02-20,252.0,0.0000%,0.002,0.5248,0.4086,0.2059,1.2237%,1.3445%,17.1582%,-0.003214,ABR,90102.0,2019-02-21,252.0,1.4937%,0.0021,0.5207,0.4035,0.1981,1.2276%,1.3462%,16.8471%,0.017539,ABR,90102.0,2019-02-22,252.0,0.3873%,0.0021,0.5208,0.4049,0.2004,1.2276%,1.3462%,16.8526%,0.001081,ABR,90102.0,2019-02-25,252.0,0.7716%,0.0022,0.5191,0.4003,0.192,1.2252%,1.3437%,16.8617%,0.008248,ABR,90102.0,2019-02-26,252.0,0.0000%,0.0021,0.5093,0.4073,0.1882,1.2212%,1.3367%,16.5357%,0.003926,ABR,90102.0,2019-02-27,252.0,0.0000%,0.0021,0.505,0.4141,0.1875,1.2198%,1.3342%,16.4102%,-0.001106,ABR,90102.0,2019-02-28,252.0,1.1485%,0.0021,0.501,0.4117,0.1819,1.2217%,1.3339%,16.1143%,0.013337,ABR,90102.0,2019-03-01,252.0,-0.4637%,0.0021,0.5014,0.4124,0.1877,1.2233%,1.3345%,15.9625%,-0.0088,ABR,90102.0,2019-03-04,252.0,-0.0776%,0.002,0.5062,0.396,0.1866,1.2216%,1.3335%,16.0902%,0.0026579999999999,ABR,0.061057,0.057843,0.075382,0.084711,0.094726
