custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29739,ACORDA THERAPEUTICS INC,"Acorda Therapeutics Late Thursday Reported Q4 EPS $0.45 Beats $(0.63) Estimate, Sales $69.152M Beat $52.54M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-15,ACOR,2019-02-15 17:21:00+00:00,91086.0,00484M70,-0.0809768736362457,2578306.0,-0.0482517853379249,0.0090791406109929,-0.0374723933637142,0.0052151186391711,0.0213740244507789,0.0260869804769754,-0.0336322709918022,-0.0092776902019977,0.0378963463008403,-0.0052735609933733,0.0432190708816051,-0.0459119230508804,0.0178571436554193,-0.0173053573817014,0.0343859493732452,-0.0043076733127236,0.023066496476531,-0.0199034940451383,-0.0298408363014459,-0.0030065688770264,-0.0095694009214639,0.0097146239131689,-0.0476190187036991,0.0550928674638271,0.0043477872386574,0.0136363664641976,-0.0252524837851524,-0.0344827696681022,0.0051813246682286,0.0250642281025648,0.0257732234895229,-0.0281074196100235,0.0387652516365051,0.0050219660624861,0.008984113112092,-0.0202951971441507,0.0020547760650515,-0.0373001284897327,-0.0164046324789524,0.0053571523167192,-0.0027797054499387,0.0138804791495204,-0.045993085950613,0.0103658586740493,0.0262966118752956,-0.038123145699501,-0.0654804334044456,-0.0240412186831235,0.0,0.0288574658334255,0.0121858222410082,0.0494437105953693,-0.0188111364841461,-0.0193939208984375,0.0099693341180682,-0.0131578538566827,0.0091116083785891,0.0515723079442977,0.0090293372049927,-0.0197287127375602,-0.011185654439032,0.0410782657563686,-0.0150829413905739,0.0400534309446811,0.00153135554865,0.0087541518732905,0.0145260347053408,-0.0529336668550968,-0.0361718535423278,0.1387073248624802,-0.0218920819461345,0.0641422644257545,0.0223820731043815,-0.0710696876049041,-0.0359656028449535,-0.0471955947577953,-0.0064882338047027,-0.0799245089292526,-0.0269387699663639,-0.0275397673249244,0.0008389453869313,0.0098887421190738,-0.0284995920956134,0.0125156929716467,-0.0388265587389469,-0.0238241460174322,-0.0197486765682697,0.0129951108247041,0.0375457741320133,-0.1508145481348038,-0.0141217876225709,0.0214708298444747,0.0008952756179496,-0.0095693944022059,-0.0143112558871507,0.0140161858871579,0.0127041181549429,-0.107314795255661,-0.0636200755834579,0.0171316880732774,-0.0382774770259857,0.0149031868204474,0.0527362897992134,-0.0326766148209571,0.109640821814537,0.0473074279725551,0.0306644476950168,-0.0202169548720121,-0.0388429947197437,0.0645670071244239,0.0103181330487132,-0.0010487916879355,-0.0110638393089175,0.0274784620851278,-0.0094664078205823,-0.0297961179167032,-0.0573414266109466,-0.032861553132534,0.0258064270019531,0.042699072510004,-0.0482517853379249,0.0090791406109929,-0.0839160688209549,0.014341608045592,-0.0643356684769682,0.0408027177716612,-0.0615384670967413,0.025708658778448,0.0230769213358885,-0.0643414795126813,-0.0622377821518529,-0.0406904366784792,-0.2216783188945681,-0.1797574681278092,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,91086.0,2019-02-15,252.0,-8.0977%,-0.0021,1.1933,1.5142,-0.0887,3.4485%,3.7842%,16.9579%,-0.099477,ACOR,91086.0,2019-02-19,252.0,-4.8252%,-0.0022,1.1921,1.4685,-0.1401,3.4590%,3.7940%,16.8803%,-0.054744,ACOR,91086.0,2019-02-20,252.0,-3.7472%,-0.0024,1.1786,1.4278,-0.1908,3.4646%,3.7961%,16.7027%,-0.042298,ACOR,91086.0,2019-02-21,252.0,2.1374%,-0.0023,1.1702,1.4169,-0.2065,3.4691%,3.7973%,16.5385%,0.026196,ACOR,91086.0,2019-02-22,252.0,-3.3632%,-0.0026,1.1789,1.3674,-0.1477,3.4783%,3.7967%,16.0671%,-0.052167,ACOR,91086.0,2019-02-25,252.0,3.7896%,-0.0025,1.1802,1.348,-0.1531,3.4874%,3.8040%,15.9541%,0.039317,ACOR,91086.0,2019-02-26,252.0,4.3219%,-0.0022,1.1834,1.2677,-0.1914,3.5013%,3.8139%,15.7224%,0.05313,ACOR,91086.0,2019-02-27,252.0,1.7857%,-0.0019,1.2072,1.23,-0.1874,3.4867%,3.8047%,16.0173%,0.014054,ACOR,91086.0,2019-02-28,252.0,3.4386%,-0.0017,1.1966,1.224,-0.2043,3.4952%,3.8086%,15.7784%,0.037314,ACOR,91086.0,2019-03-01,252.0,2.3066%,-0.0017,1.1996,1.2285,-0.2051,3.4960%,3.8101%,15.8060%,0.009994,ACOR,91086.0,2019-03-04,252.0,-2.9841%,-0.0019,1.2151,1.1915,-0.2124,3.4927%,3.8107%,15.9963%,-0.017979,ACOR,-0.154221,-0.196519,-0.170323,-0.183173,-0.08666
29747,ACELRX PHARMACEUTICALS INC,"Credit Suisse Initiates Coverage On AcelRx Pharmaceuticals with Outperform Rating, Announces $7 Price Target",6,increase,0.8,0.6,"the initiation of coverage with an 'outperform' rating and a price target of $7 is likely to attract investor interest and confidence, potentially leading to an increase in the stock price.",2,2019-02-15,ACRX,2019-02-15 13:34:00+00:00,12573.0,00444T20,0.1026615872979164,7487260.0,0.0931034386157989,0.0273438170552253,0.0757097825407981,-0.0038910470902919,-0.0439882948994636,0.0239043589681386,-0.0184048898518085,0.0,-0.0187499821186065,0.0371900461614131,0.0063694203272461,-0.0546874478459358,0.0696202591061592,-0.0375940389931201,-0.0059172245673835,0.0431373082101345,0.0892857760190963,0.0282257795333862,0.0464480407536029,0.0081300735473632,-0.0261096358299255,0.0,-0.0321716144680976,0.0207468681037426,0.0415512733161449,-0.0041322275064885,-0.1303191483020782,-0.0358565412461757,-0.06116209551692,-0.0039682500064373,0.0065146517008543,0.0161290168762207,-0.0291261859238147,-0.0197628270834684,0.0099999904632568,0.0079681202769279,0.0231022890657186,0.0120967626571655,0.0225807018578052,0.0553192012012004,0.0757097825407981,0.0,-0.0175953600555658,-0.0368853062391281,-0.0298507194966077,-0.0651340410113334,-0.0276922807097435,-0.0369004197418689,0.0189873222261667,-0.0145454406738281,-0.0124223483726382,0.0036496315151453,0.0188679061830043,-0.0352112352848053,0.0123456669971346,0.036496315151453,0.0609756261110305,0.0538461953401565,0.0114942416548728,0.0483870506286621,-0.0170454382896423,0.0735931098461151,-0.0057803411036729,-0.0128205008804798,-0.0058139478787779,-0.0042553152889013,0.0087719215080142,0.0730592906475067,-0.0086956433951854,0.028168985620141,-0.0087719215080142,-0.0138888750225305,-0.0176991671323776,-0.0484581030905246,0.0150150721892714,-0.0619835071265697,0.0029585768934339,-0.050980344414711,0.0088495491072535,-0.0555555894970893,-0.0146199380978941,-0.0287769511342048,-0.0029673562385141,-0.0313588567078113,0.0059524462558329,-0.0238095819950103,0.0059171537868678,-0.0666666775941848,0.0323529094457626,-0.0568861737847328,0.0541310720145702,-0.0059523754753172,0.0405405014753341,0.0306748170405626,0.020779263228178,0.0155763085931539,-0.0025445267092436,-0.0153374085202813,-0.0127551509067416,-0.0326409190893173,-0.0413436293601989,-0.0203488860279321,-0.0404312908649444,0.0238095726817846,0.028089927509427,-0.0232558604329824,-0.0109290163964033,-0.0702702701091766,-0.0165745709091424,0.019283726811409,-0.0140449302271008,0.0491329692304134,-0.0940170735120773,0.0206489469856023,0.0408804640173912,0.1114754602313042,-0.0332325957715511,0.0409555919468402,-0.0156249850988388,0.0316901952028274,0.0931034386157989,0.0273438170552253,0.1758620622479998,0.0233463738851431,0.1241378950927434,0.0478088129552367,0.0827586257935979,0.0867768710773775,0.3206895901446356,0.0691057198293001,0.2137930695133374,0.0604839099939669,0.0862069106819949,-0.0739435923939906,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,12573.0,2019-02-15,251.0,10.2662%,0.0032,-0.1429,2.0645,0.4125,5.1468%,5.2543%,4.0484%,0.09834,ACRX,12573.0,2019-02-19,251.0,9.3103%,0.0035,-0.1272,2.1171,0.4703,5.1732%,5.2847%,4.1764%,0.08605,ACRX,12573.0,2019-02-20,251.0,7.5710%,0.0035,-0.1161,2.1094,0.5014,5.1685%,5.2788%,4.1386%,0.068607,ACRX,12573.0,2019-02-21,251.0,-4.3988%,0.0034,-0.1087,2.1145,0.5153,5.1761%,5.2864%,4.1279%,-0.0418879999999999,ACRX,12573.0,2019-02-22,251.0,-1.8405%,0.0034,-0.1062,2.1385,0.5674,5.1766%,5.2881%,4.1723%,-0.0218529999999999,ACRX,12573.0,2019-02-25,251.0,-1.8750%,0.0034,-0.1079,2.1444,0.564,5.1766%,5.2889%,4.2016%,-0.012109,ACRX,12573.0,2019-02-26,251.0,0.6369%,0.0035,-0.0997,2.111,0.5533,5.1764%,5.2854%,4.0853%,0.021682,ACRX,12573.0,2019-02-27,251.0,6.9620%,0.0035,-0.1269,2.1777,0.5489,5.1754%,5.2917%,4.3460%,0.066263,ACRX,12573.0,2019-02-28,251.0,-0.5917%,0.0035,-0.1257,2.1783,0.5519,5.1757%,5.2920%,4.3455%,-0.005474,ACRX,12573.0,2019-03-01,251.0,8.9286%,0.004,-0.1367,2.1619,0.4966,5.1932%,5.3075%,4.2575%,0.085991,ACRX,12573.0,2019-03-04,251.0,4.6448%,0.0044,-0.1685,2.2239,0.5148,5.1903%,5.3103%,4.4686%,0.052358,ACRX,0.18439,0.252997,0.211109,0.177147,0.397967
29755,ADOBE INC,Cowen & Co. Downgrades Adobe to Market Perform,6,decrease,0.8,0.6,"a downgrade from cowen & co. typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-15,ADBE,2019-02-15 12:41:00+00:00,75510.0,00724F10,-0.0026524271816015,2996936.0,-0.0063211200758814,-0.0003458338032942,0.0011248925002291,-0.0043615722097456,-0.0013173046754673,0.0115328775718808,0.0044226571917533,0.0054086172021925,-0.0010814939159899,0.0128477746620774,0.0100533841177821,-0.0023982725106179,0.0064313323237001,-0.0018444439629092,-0.0015214679297059,0.0003140528860967,0.0057524181902408,0.0297518000006675,-0.0221582744270563,-0.0017754919826984,-0.0030213773716241,0.0212222747504711,-0.0038076422642916,0.0184664204716682,-0.0036660968326032,-0.0148025704547762,-0.0028184498660266,-0.0126556064933538,0.02441699616611,0.0098532298579812,0.0097716832533478,-0.0105246054008603,0.003301563905552,0.0052901096642017,0.0125198485329747,-0.01478723436594,-0.0395980663597583,0.012725044041872,0.0026061434764415,0.0101260468363761,0.0103196911513805,-0.001691713463515,-0.0026112555060535,0.0332537665963172,0.0170940272510051,-0.0125868469476699,-0.0169959515333175,-0.0009252690360881,0.0099348705261945,0.0099393092095851,0.0126587385311722,0.0118188075721263,-0.0122369062155485,0.0149175534024834,0.004536107648164,0.0135726248845458,0.0112320855259895,0.0486323870718479,0.0213142093271017,-0.0394977517426013,-0.0030128497164696,-0.0073815332725644,0.0005527691100724,0.0139380656182766,-0.013296446762979,-0.0089277541264891,-0.0016424742061644,0.009822841733694,0.0050850077532231,0.0867127776145935,0.0006695907213725,-0.0174329467117786,0.0096285976469516,-0.0450491234660148,0.0011783170048147,-0.0267082136124372,-0.0001471443392802,-0.0067645185627043,0.0013242694549262,0.0216821189969778,-0.0029020959045737,-0.0374782383441925,-0.0072946269065141,-0.0728797242045402,0.0041565969586372,0.0103033958002924,0.0060612191446125,0.000855982361827,0.0230704192072153,0.0051210620440542,-0.0109159331768751,0.0255882199853658,0.0080232033506035,-0.0503930263221263,0.015486522577703,0.0195671524852514,0.0148248802870512,-0.036981850862503,0.0108687533065676,0.0174179729074239,-0.0203975588083267,0.0072263162583112,-0.0130933169275522,-0.0004815632419195,0.021241495385766,0.0730247870087623,-0.0067231003195047,0.0012501865858212,-0.0232320260256528,0.0283738654106855,-0.0010828248923644,-0.0018585635116323,-0.0035407757386565,0.0284439995884895,0.0097538065165281,0.0001820441830204,-0.0387101359665393,-0.0803717076778411,0.015539682470262,-0.0044175768271088,-0.0063211200758814,-0.0003458338032942,-0.0052033381562187,-0.0047058976339342,-0.0065137884500048,0.0067727073966685,-0.0031991407258913,0.0252227037828003,-0.0049720895471419,0.0497135283819969,0.0490267880509061,0.1583916253839825,0.0478318421262038,0.0841426150122675,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,75510.0,2019-02-15,252.0,-0.2652%,0.0004,1.3101,-0.245,-1.5029,1.1242%,2.2376%,74.7591%,-0.009994,ADBE,75510.0,2019-02-19,252.0,-0.6321%,0.0004,1.3081,-0.246,-1.5038,1.1242%,2.2309%,74.6049%,-0.003691,ADBE,75510.0,2019-02-20,252.0,0.1125%,0.0004,1.3105,-0.2387,-1.4949,1.1247%,2.2303%,74.5694%,0.007352,ADBE,75510.0,2019-02-21,252.0,-0.1317%,0.0004,1.3143,-0.231,-1.4878,1.1229%,2.2301%,74.6485%,-0.000174,ADBE,75510.0,2019-02-22,252.0,0.4423%,0.0003,1.3183,-0.2449,-1.4531,1.1331%,2.2299%,74.1793%,-0.024821,ADBE,75510.0,2019-02-25,252.0,-0.1081%,0.0003,1.3179,-0.2421,-1.453,1.1336%,2.2299%,74.1555%,-0.006411,ADBE,75510.0,2019-02-26,252.0,1.0053%,0.0002,1.3098,-0.2419,-1.459,1.1318%,2.2203%,74.0136%,0.005718,ADBE,75510.0,2019-02-27,252.0,0.6431%,0.0003,1.3125,-0.2455,-1.4585,1.1315%,2.2196%,74.0131%,0.003861,ADBE,75510.0,2019-02-28,252.0,-0.1521%,0.0003,1.313,-0.2452,-1.4578,1.1315%,2.2171%,73.9536%,-0.00115,ADBE,75510.0,2019-03-01,252.0,0.5752%,0.0002,1.3172,-0.2388,-1.447,1.1311%,2.2173%,73.9759%,-0.008911,ADBE,75510.0,2019-03-04,252.0,-2.2158%,0.0001,1.3198,-0.2377,-1.4499,1.1331%,2.2199%,73.9477%,-0.010711,ADBE,-0.013685,-0.0063329999999999,-0.0065069999999999,-0.0377389999999999,-0.0489319999999999
29763,AGIOS PHARMACEUTICALS INC,"Leerink Swann Upgrades Agios Pharmaceuticals to Outperform, Announces $80 Target",6,increase,0.8,0.7,"upgrades from analysts, especially with a target price increase, typically signal positive sentiment and can lead to an increase in stock price.",2,2019-02-15,AGIO,2019-02-15 14:35:00+00:00,14044.0,00847X10,0.032567098736763,772315.0,-0.0266487058252096,0.0627429112792015,0.0029457977507263,-0.0138711826875805,-0.0302349682897329,0.0131286811083555,0.0486370846629142,0.0134932762011885,0.0592932030558586,0.0081239426508545,0.0133119784295558,-0.0485349744558334,0.0310224611312151,0.0196114312857389,-0.0041448669508099,0.0049732998013496,0.043163176625967,0.0077965841628611,-0.0025121644139289,0.0050373221747577,-0.0031110974960029,0.0381560586392879,-0.0610789209604263,0.0268496889621019,-0.0022158813662827,-0.0043564597144722,-0.0188769418746233,-0.0329375937581062,0.0404203720390796,0.0055844583548605,0.0024864594452083,-0.0019219388486817,0.02185701392591,-0.0045915758237242,-0.0365594662725925,-0.0647700652480125,0.0236183889210224,-0.0056929318234324,-0.0026150713674724,0.0001779060694389,0.0050894794985651,0.0033922949805855,-0.0139634199440479,0.029974203556776,0.0206970777362585,-0.0047583882696926,-0.0503124818205833,-0.0153181161731481,0.0073847980238497,0.0296901520341634,0.0506772957742214,0.0167924407869577,-0.031851939857006,0.039215687662363,0.025223258882761,0.0869565606117248,0.0305623468011617,0.0217770040035247,-0.0441874749958515,-0.0281481873244047,0.0341297648847103,0.0247234739363193,-0.0009001677972264,0.0178808253258466,-0.0021020930726081,0.0100334621965885,0.02467648871243,-0.0008910874603316,-0.0264316517859697,0.0248858481645584,-0.0268477573990821,0.0250409487634897,-0.0075945118442177,-0.0487533099949359,-0.0327971018850803,-0.0927085503935813,-0.0098498398438096,-0.0070197009481489,-0.0239726230502128,-0.0194689854979515,-0.0021720509976148,-0.0131962029263377,-0.0565974712371826,-0.0323004908859729,-0.0065672509372234,-0.0499553829431533,0.0116133233532309,0.0278745740652084,0.0363829284906387,0.034332275390625,-0.0315269008278846,-0.0084633622318506,0.0058067571371793,-0.0537462271749973,-0.0062981210649013,0.0395929589867591,0.0052816770039498,-0.0485830307006835,-0.020665505900979,-0.1366261541843414,-0.0488197356462478,0.0331292897462844,-0.0317728631198406,-0.0689958333969116,0.0662135928869247,0.0685724318027496,-0.0187579449266195,-0.0436212383210659,-0.0632887855172157,0.0420299619436264,0.0233802311122417,0.0327973812818527,-0.0104550030082464,-0.054567564278841,-0.0279788747429847,-0.0102301836013793,-0.060185220092535,-0.0455197915434837,0.0244164317846298,0.0352311991155147,-0.0266487058252096,0.0627429112792015,-0.0237814097721629,0.0480014102069163,-0.0532973478915493,0.0617602865226298,0.0516106887928631,0.0848289796830978,0.1384719044048803,0.0712686560796005,0.0871984858213912,0.2152380561156246,-0.1932872087662792,-0.1464248344598413,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14044.0,2019-02-15,252.0,3.2567%,-0.0013,1.4138,1.1681,-0.6093,2.6545%,3.2413%,32.9276%,0.01679,AGIO,14044.0,2019-02-19,252.0,-2.6649%,-0.0014,1.4101,1.1465,-0.6333,2.6607%,3.2447%,32.7585%,-0.0309949999999999,AGIO,14044.0,2019-02-20,252.0,0.2946%,-0.0013,1.4124,1.1584,-0.6235,2.6588%,3.2437%,32.8140%,0.001127,AGIO,14044.0,2019-02-21,252.0,-3.0235%,-0.0014,1.4218,1.1723,-0.606,2.6623%,3.2490%,32.8545%,-0.025733,AGIO,14044.0,2019-02-22,252.0,4.8637%,-0.0014,1.4189,1.1582,-0.6539,2.6654%,3.2624%,33.2492%,0.023939,AGIO,14044.0,2019-02-25,252.0,5.9293%,-0.0013,1.423,1.1325,-0.652,2.6819%,3.2744%,32.9121%,0.058899,AGIO,14044.0,2019-02-26,252.0,1.3312%,-0.0012,1.4215,1.1036,-0.6679,2.6853%,3.2745%,32.7511%,0.020585,AGIO,14044.0,2019-02-27,252.0,3.1022%,-0.001,1.4304,1.0959,-0.6663,2.6884%,3.2801%,32.8225%,0.026745,AGIO,14044.0,2019-02-28,252.0,-0.4145%,-0.0011,1.4363,1.0999,-0.6619,2.6876%,3.2795%,32.8431%,-0.001696,AGIO,14044.0,2019-03-01,252.0,4.3163%,-0.001,1.4479,1.1173,-0.6568,2.6927%,3.2904%,33.0303%,0.026895,AGIO,14044.0,2019-03-04,252.0,-0.2512%,-0.001,1.4574,1.074,-0.6566,2.6897%,3.2887%,33.1094%,0.011958,AGIO,-0.0142049999999999,-0.013078,-0.038811,0.044027,0.128514
29771,AMERICAN INTERNATIONAL GROUP INC,Argus Downgrades American International Gr to Hold,6,decrease,0.8,0.6,"a downgrade from argus typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-15,AIG,2019-02-15 14:19:00+00:00,66800.0,02687478,0.0529982857406139,16385436.0,0.0158318057656288,-0.0903123989701271,0.0069783488288521,0.0079853627830743,-0.0064680664800107,0.0181185267865657,-0.0032550429459661,0.0141342394053936,0.022393349558115,-0.0088723106309771,0.0006844348390586,-0.0187857877463102,-0.0088919149711728,-0.0002290041593369,-0.0062111904844641,-0.0077272760681807,0.0006944161723367,0.0041077202185988,0.0064769554883241,0.0136479334905743,-0.0078142993152141,0.0098107485100626,-0.0155199952423572,0.0130147440358996,-0.0162352621555328,-0.0130780329927802,0.0093278968706727,-0.0083372071385383,0.0146919172257185,0.0055892337113618,0.0053713112138211,0.0028024038765579,0.0171893537044525,-0.0124538950622081,0.0063941325061023,-0.0181159246712923,0.0066285924986004,0.0200969949364662,0.0054495427757501,0.0037097111344337,-0.0094850538298487,0.0160188525915145,-0.0205198712646961,0.010714303702116,0.0109404381364584,0.0081613091751933,-0.0186507329344749,0.005794343072921,-0.0039886948652565,0.0063167717307806,0.0141342394053936,0.0145427696406841,0.0020905958954244,0.0039594122208654,-0.0009272349416278,0.0057242293842136,-0.0009280070080421,0.0369032323360443,0.0215977765619754,-0.0219585802406072,-0.0100023280829191,0.0053285737521946,0.007347869221121,0.0204557459801435,0.0166400633752346,-0.0180524494498968,0.0100897038355469,0.0191759951412677,-0.0039955675601959,0.033752966672182,-0.0053487378172576,-0.0018716495251283,0.0056016133166849,-0.0196592397987842,0.018493715673685,-0.0302490759640932,0.0105009749531745,0.0473908074200153,-0.0084433732554316,0.0026695753913372,0.0205240715295076,-0.0008002825197763,-0.0164741221815347,0.0053633884526789,0.0015227255644276,-0.010350301861763,-0.0008688296074979,0.029789563268423,-0.0004347925714682,-0.0159956868737936,-0.0052196141332387,-0.01029032189399,-0.0120245525613427,-0.0383151061832904,0.0190307740122079,-0.0333578772842884,0.0204126480966806,-0.0558128729462623,0.0123430090025067,-0.001618490088731,-0.0147151723504066,-0.0043738177046179,-0.001493486110121,-0.0198556203395128,0.0066239610314369,0.0204927325248718,0.0,-0.0095780659466981,0.0677138343453407,0.0110675478354096,-0.0067594465799629,-0.011171949096024,0.0174139868468046,0.0185787081718444,0.0159354228526353,-0.0055426759645342,-0.0178156122565269,0.0083838058635592,0.0149841932579875,0.0058561726473271,0.0158318057656288,-0.0903123989701271,0.0229206344577042,-0.0830482134566389,0.0163043157902569,-0.0664343979501637,0.0356805796395751,-0.0616391145115784,0.0281190599329128,-0.0703215613452167,0.0470642092055384,0.0143866616478767,0.2253435585677152,-0.0503283335937377,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,66800.0,2019-02-15,252.0,5.2998%,-0.001,1.0128,0.3925,0.8751,1.2820%,1.6155%,37.0223%,0.037186,AIG,66800.0,2019-02-19,252.0,1.5832%,-0.0009,1.0177,0.3956,0.8782,1.2828%,1.6189%,37.2132%,0.0100439999999999,AIG,66800.0,2019-02-20,252.0,0.6978%,-0.0009,1.0175,0.3946,0.8776,1.2828%,1.6194%,37.2540%,-0.000756,AIG,66800.0,2019-02-21,252.0,-0.6468%,-0.001,1.0248,0.4094,0.8908,1.2763%,1.6184%,37.8064%,-0.000509,AIG,66800.0,2019-02-22,252.0,-0.3255%,-0.001,1.0246,0.4066,0.8865,1.2763%,1.6183%,37.8036%,0.0008269999999999,AIG,66800.0,2019-02-25,252.0,2.2393%,-0.0009,1.0246,0.3945,0.8801,1.2855%,1.6250%,37.4178%,0.023409,AIG,66800.0,2019-02-26,252.0,0.0684%,-0.0008,1.0291,0.3783,0.8752,1.2849%,1.6249%,37.4663%,0.007653,AIG,66800.0,2019-02-27,252.0,-0.8892%,-0.0008,1.0404,0.3556,0.877,1.2756%,1.6223%,38.1708%,-0.009587,AIG,66800.0,2019-02-28,252.0,-0.6211%,-0.0008,1.0409,0.356,0.8775,1.2756%,1.6208%,38.0576%,-0.000965,AIG,66800.0,2019-03-01,252.0,0.0694%,-0.0008,1.0409,0.3559,0.8791,1.2758%,1.6183%,37.8483%,-0.004413,AIG,66800.0,2019-03-04,252.0,0.6477%,-0.0007,1.037,0.3592,0.8823,1.2770%,1.6164%,37.5812%,0.009795,AIG,0.0472299999999999,0.0464739999999999,0.0459649999999999,0.0702009999999999,0.0726839999999999
29779,AMERICAN INTERNATIONAL GROUP INC,"Compass Point Upgrades American International Gr to Buy, Raises Price Target to $56",6,increase,0.8,0.7,the upgrade to 'buy' and the raised price target typically indicate positive sentiment and potential for stock price appreciation.,2,2019-02-15,AIG,2019-02-15 12:20:00+00:00,66800.0,02687478,0.0529982857406139,16385436.0,0.0158318057656288,-0.0903123989701271,0.0069783488288521,0.0079853627830743,-0.0064680664800107,0.0181185267865657,-0.0032550429459661,0.0141342394053936,0.022393349558115,-0.0088723106309771,0.0006844348390586,-0.0187857877463102,-0.0088919149711728,-0.0002290041593369,-0.0062111904844641,-0.0077272760681807,0.0006944161723367,0.0041077202185988,0.0064769554883241,0.0136479334905743,-0.0078142993152141,0.0098107485100626,-0.0155199952423572,0.0130147440358996,-0.0162352621555328,-0.0130780329927802,0.0093278968706727,-0.0083372071385383,0.0146919172257185,0.0055892337113618,0.0053713112138211,0.0028024038765579,0.0171893537044525,-0.0124538950622081,0.0063941325061023,-0.0181159246712923,0.0066285924986004,0.0200969949364662,0.0054495427757501,0.0037097111344337,-0.0094850538298487,0.0160188525915145,-0.0205198712646961,0.010714303702116,0.0109404381364584,0.0081613091751933,-0.0186507329344749,0.005794343072921,-0.0039886948652565,0.0063167717307806,0.0141342394053936,0.0145427696406841,0.0020905958954244,0.0039594122208654,-0.0009272349416278,0.0057242293842136,-0.0009280070080421,0.0369032323360443,0.0215977765619754,-0.0219585802406072,-0.0100023280829191,0.0053285737521946,0.007347869221121,0.0204557459801435,0.0166400633752346,-0.0180524494498968,0.0100897038355469,0.0191759951412677,-0.0039955675601959,0.033752966672182,-0.0053487378172576,-0.0018716495251283,0.0056016133166849,-0.0196592397987842,0.018493715673685,-0.0302490759640932,0.0105009749531745,0.0473908074200153,-0.0084433732554316,0.0026695753913372,0.0205240715295076,-0.0008002825197763,-0.0164741221815347,0.0053633884526789,0.0015227255644276,-0.010350301861763,-0.0008688296074979,0.029789563268423,-0.0004347925714682,-0.0159956868737936,-0.0052196141332387,-0.01029032189399,-0.0120245525613427,-0.0383151061832904,0.0190307740122079,-0.0333578772842884,0.0204126480966806,-0.0558128729462623,0.0123430090025067,-0.001618490088731,-0.0147151723504066,-0.0043738177046179,-0.001493486110121,-0.0198556203395128,0.0066239610314369,0.0204927325248718,0.0,-0.0095780659466981,0.0677138343453407,0.0110675478354096,-0.0067594465799629,-0.011171949096024,0.0174139868468046,0.0185787081718444,0.0159354228526353,-0.0055426759645342,-0.0178156122565269,0.0083838058635592,0.0149841932579875,0.0058561726473271,0.0158318057656288,-0.0903123989701271,0.0229206344577042,-0.0830482134566389,0.0163043157902569,-0.0664343979501637,0.0356805796395751,-0.0616391145115784,0.0281190599329128,-0.0703215613452167,0.0470642092055384,0.0143866616478767,0.2253435585677152,-0.0503283335937377,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,66800.0,2019-02-15,252.0,5.2998%,-0.001,1.0128,0.3925,0.8751,1.2820%,1.6155%,37.0223%,0.037186,AIG,66800.0,2019-02-19,252.0,1.5832%,-0.0009,1.0177,0.3956,0.8782,1.2828%,1.6189%,37.2132%,0.0100439999999999,AIG,66800.0,2019-02-20,252.0,0.6978%,-0.0009,1.0175,0.3946,0.8776,1.2828%,1.6194%,37.2540%,-0.000756,AIG,66800.0,2019-02-21,252.0,-0.6468%,-0.001,1.0248,0.4094,0.8908,1.2763%,1.6184%,37.8064%,-0.000509,AIG,66800.0,2019-02-22,252.0,-0.3255%,-0.001,1.0246,0.4066,0.8865,1.2763%,1.6183%,37.8036%,0.0008269999999999,AIG,66800.0,2019-02-25,252.0,2.2393%,-0.0009,1.0246,0.3945,0.8801,1.2855%,1.6250%,37.4178%,0.023409,AIG,66800.0,2019-02-26,252.0,0.0684%,-0.0008,1.0291,0.3783,0.8752,1.2849%,1.6249%,37.4663%,0.007653,AIG,66800.0,2019-02-27,252.0,-0.8892%,-0.0008,1.0404,0.3556,0.877,1.2756%,1.6223%,38.1708%,-0.009587,AIG,66800.0,2019-02-28,252.0,-0.6211%,-0.0008,1.0409,0.356,0.8775,1.2756%,1.6208%,38.0576%,-0.000965,AIG,66800.0,2019-03-01,252.0,0.0694%,-0.0008,1.0409,0.3559,0.8791,1.2758%,1.6183%,37.8483%,-0.004413,AIG,66800.0,2019-03-04,252.0,0.6477%,-0.0007,1.037,0.3592,0.8823,1.2770%,1.6164%,37.5812%,0.009795,AIG,0.0472299999999999,0.0464739999999999,0.0459649999999999,0.0702009999999999,0.0726839999999999
