custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29787,APPLIED MATERIALS INC,Applied Materials shares are trading lower after the company issued Q2 EPS and sales guidance below analyst estimates.,6,decrease,0.9,0.8,"the issuance of q2 eps and sales guidance below analyst estimates typically signals weaker performance expectations, which is likely to lead to a decrease in stock price.",0,2019-02-15,AMAT,2019-02-15 14:49:00+00:00,14702.0,03822210,-0.0395480394363403,22391859.0,0.0051151090301573,-0.003427157877013,-0.0025445097126066,0.0039321663789451,-0.0043589272536337,0.0197994261980056,0.015451930463314,0.0030166604556143,0.0058331103064119,-0.0035069989971816,-0.0020170956850051,-0.0089374529197812,-0.0202123038470745,0.0296523477882146,-0.0113460198044776,0.0056554600596427,0.0057381642982363,-0.0104299122467637,0.0134854884818196,0.0058853514492511,-0.0038383193314075,-0.0131312292069196,-0.0220909472554922,0.036649152636528,-0.0131337009370327,-0.0129198962822556,0.0045249396935105,-0.0125031359493732,0.0204026661813259,0.0362241938710212,0.0051934760995209,0.1023024842143059,-0.0028416588902473,-0.00377460103482,0.0085492702201008,-0.0355642810463905,0.0375031866133213,0.0338737145066261,-0.0096558406949043,0.0267539098858833,0.0092499731108546,-0.0032592774368822,-0.0198166780173778,-0.0032486889977008,0.0444781929254531,-0.0264519322663545,-0.0355674140155315,0.0005753872101195,-0.0115403681993484,0.0134110525250434,0.0058375517837703,0.0422363840043544,-0.0176634043455123,-0.0405247658491134,-0.0107886455953121,0.0178041085600853,0.0298624150454998,0.0684844553470611,0.0370650850236415,-0.0579450018703937,-0.0034038266167044,0.022602254524827,0.0351304858922958,0.0111179929226636,0.0044779311865568,0.0263075064867734,0.0098545756191015,0.0296997353434562,-0.002788167912513,0.0569161660969257,-0.0212022345513105,-0.0435499735176563,0.0038086134009063,-0.0190938562154769,0.0071141347289085,-0.0199810042977333,0.0122439470142126,-0.0525840781629085,-0.0065132025629282,0.0186715833842754,0.0236479081213474,0.0006124546052888,0.0038883385714143,-0.0314446054399013,0.0013670852640643,-0.0143275344744324,-0.0036404971033334,0.0052910139784216,0.0009134714491665,-0.0043897489085793,0.0143736535683274,0.0157550182193517,-0.0002248835371574,-0.0302680674940347,0.0047243889421224,-0.0208863019943237,-0.0094043482095003,-0.0758998394012451,-0.0038427209947258,0.0284335147589445,-0.015656879171729,0.0202517192810773,0.007376663852483,-0.0153597332537174,0.005949618294835,0.0308333504945039,-0.01933572627604,-0.0002776540350168,-0.024588294327259,0.0273894183337688,-0.0111771086230874,-0.0039783855900168,-0.0153920920565724,-0.0106234783306717,-0.003419623710215,0.0392214506864547,-0.041911743581295,-0.0276837088167667,0.0235353838652372,0.0108509724959731,0.0051151090301573,-0.003427157877013,0.0025575838729423,0.0004915323469527,-0.0018124917027385,0.0203006906033857,0.0195239395570605,0.0197896036559648,0.0046141602925067,0.0417092418453413,0.0573126792185321,0.2159498055249205,0.028521208259556,0.1690854073228362,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14702.0,2019-02-15,252.0,-3.9548%,-0.0011,1.5217,0.1857,-0.1115,1.9548%,2.5593%,41.6627%,-0.05808,AMAT,14702.0,2019-02-19,252.0,0.5115%,-0.0012,1.5157,0.197,-0.0983,1.9502%,2.5472%,41.3808%,0.00192,AMAT,14702.0,2019-02-20,252.0,-0.2545%,-0.0013,1.5127,0.1818,-0.1112,1.9465%,2.5440%,41.4580%,-0.005417,AMAT,14702.0,2019-02-21,252.0,-0.4359%,-0.0015,1.5275,0.2126,-0.084,1.9278%,2.5358%,42.2029%,0.00101,AMAT,14702.0,2019-02-22,252.0,1.5452%,-0.0014,1.5267,0.2175,-0.0891,1.9280%,2.5374%,42.2686%,0.003019,AMAT,14702.0,2019-02-25,252.0,0.5833%,-0.0014,1.5266,0.2148,-0.0907,1.9282%,2.5378%,42.2681%,0.003848,AMAT,14702.0,2019-02-26,252.0,-0.2017%,-0.0014,1.5289,0.2087,-0.0921,1.9281%,2.5353%,42.1644%,0.001401,AMAT,14702.0,2019-02-27,252.0,-2.0212%,-0.0015,1.521,0.2167,-0.0935,1.9296%,2.5297%,41.8195%,-0.022195,AMAT,14702.0,2019-02-28,252.0,-1.1346%,-0.0016,1.5226,0.2177,-0.091,1.9299%,2.5278%,41.7128%,-0.0070079999999999,AMAT,14702.0,2019-03-01,252.0,0.5738%,-0.0016,1.5327,0.2327,-0.0731,1.9266%,2.5282%,41.9253%,-0.00631,AMAT,14702.0,2019-03-04,252.0,1.3485%,-0.0016,1.5338,0.2074,-0.0685,1.9319%,2.5294%,41.6634%,0.022582,AMAT,-0.05616,-0.061577,-0.060567,-0.0537,-0.06523
29795,AMEDISYS INC,Cannabis REIT Innovative Industrial Properties Joins Small-Cap Index,6,uncertain,0.4,0.2,"the news about innovative industrial properties joining a small-cap index is unrelated to amedisys inc's business operations, making its impact on amedisys inc's stock price uncertain.",1,2019-02-15,AMED,2019-02-15 18:13:00+00:00,80795.0,02343610,-0.0180926583707332,697099.0,-0.0258405823260545,0.01270158495754,-0.0421250686049461,0.0097295446321368,-0.0031468926463276,0.0273360647261142,0.0168100167065858,0.0131184607744216,-0.015135028399527,-0.0280366446822881,-0.0206478275358676,-0.0077685927972197,-0.0130360918119549,-0.0253118518739938,0.0134529266506433,0.0148565480485558,-0.0008045543218031,0.0304675195366144,-0.0256843380630016,0.0109789753332734,0.011486648581922,0.0135229108855128,-0.0352941155433654,0.0147416675463318,0.0032181339338421,0.0072663943283259,-0.0015195028390735,-0.0185271278023719,0.0118363332003355,0.0091527663171291,0.0150401322171092,-0.0024970120284706,0.0063384640961885,0.0273368284106254,0.019386526197195,-0.0187225043773651,-0.0141229508444666,0.001812620088458,0.0117206778377294,0.0030829990282654,0.0178599637001752,0.0119190290570259,-0.0217356942594051,0.0630102381110191,0.020360380411148,-0.0241474043577909,-0.0292184837162494,0.0195431914180517,0.0104404473677277,-0.0282801911234855,-0.0159024354070425,-0.0039305873215198,-0.0192765649408102,0.0181757565587759,0.0037638389039784,0.0498949997127056,0.0270810760557651,0.0314192473888397,-0.0025961357168853,-0.035023495554924,0.0102488566190004,-0.0198958404362201,0.016827730461955,0.0202108174562454,0.0038007420953363,0.0087881181389093,0.0213772915303707,0.0024667321704328,-0.0054062171839177,0.0687317848205566,0.0069110062904655,-0.0070119672454893,-0.0134186623618006,-0.0342212282121181,-0.0062534436583518,-0.0300402902066707,-0.0065287044271826,-0.0409072041511535,0.0183688998222351,0.0082147801294922,-0.0989736914634704,-0.0495814234018325,-0.0021572180557996,-0.0413580872118473,0.0136631084606051,-0.0238758604973554,-0.0274697244167327,0.0294642392545938,0.0864912346005439,-0.0016255725640803,-0.0022606069687753,-0.0085956277325749,0.0189350731670856,-0.0382343716919422,0.0156448632478714,0.0037785768508911,-7.820889732101932e-05,-0.0375097654759883,-0.0004691707727033,0.029210977256298,-0.0621186234056949,0.0031659009400755,0.0061728856526315,0.0133552830666303,-0.0243740864098072,0.0828082114458084,0.0120666055008769,0.0092131858691573,-0.0122585985809564,0.0015515469713136,-0.0120707089081406,0.0220330450683832,0.0031835751142352,0.0255049932748079,-0.0067758238874375,-0.0393817387521266,-0.0283247530460357,-0.0339925847947597,-0.015730507671833,0.0321338288486003,-0.0258405823260545,0.01270158495754,-0.0668771146277239,0.0225547102274201,-0.069813552173822,0.05050733197219,-0.0684921588610326,0.0344492962970865,-0.1116576058348605,0.0577157051843002,-0.0974893471862928,0.208660021338664,-0.1869769557892997,0.1372243500647858,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,80795.0,2019-02-15,252.0,-1.8093%,0.0034,1.0842,1.1154,-0.0687,2.0605%,2.4576%,29.7039%,-0.033379,AMED,80795.0,2019-02-19,252.0,-2.5841%,0.0033,1.0837,1.085,-0.1029,2.0676%,2.4640%,29.5889%,-0.031029,AMED,80795.0,2019-02-20,252.0,-4.2125%,0.0031,1.0695,1.051,-0.1542,2.0904%,2.4802%,28.9626%,-0.046105,AMED,80795.0,2019-02-21,252.0,-0.3147%,0.003,1.0751,1.0619,-0.1439,2.0885%,2.4804%,29.1050%,0.001091,AMED,80795.0,2019-02-22,252.0,1.6810%,0.003,1.0758,1.0485,-0.1479,2.0876%,2.4806%,29.1722%,0.001766,AMED,80795.0,2019-02-25,252.0,-1.5135%,0.003,1.0738,1.0551,-0.1518,2.0875%,2.4811%,29.2079%,-0.014389,AMED,80795.0,2019-02-26,252.0,-2.0648%,0.0029,1.0764,1.0745,-0.14,2.0899%,2.4843%,29.2326%,-0.012778,AMED,80795.0,2019-02-27,252.0,-1.3036%,0.0029,1.081,1.0606,-0.1393,2.0921%,2.4862%,29.1895%,-0.016314,AMED,80795.0,2019-02-28,252.0,1.3453%,0.0028,1.0996,1.0738,-0.129,2.0789%,2.4826%,29.8801%,0.016144,AMED,80795.0,2019-03-01,252.0,-0.0805%,0.0027,1.1023,1.0778,-0.1177,2.0802%,2.4824%,29.7793%,-0.012441,AMED,80795.0,2019-03-04,252.0,-2.5684%,0.0028,1.0882,1.1408,-0.1177,2.0715%,2.4779%,30.1115%,-0.0152719999999999,AMED,-0.0644079999999999,-0.110513,-0.109422,-0.122045,-0.162706
29803,AEMETIS INC,"Aemetis Reports Its Universal Biofuels Unit Built Distribution Tanks, Other Infrastructure To Begin Sales Of Biodiesel To Retail Fuel Stations From Kakinada, India Plant",6,increase,0.7,0.6,"the establishment of infrastructure to begin sales of biodiesel indicates growth potential and revenue generation for aemetis, which is likely to positively impact its stock price.",2,2019-02-15,AMTX,2019-02-15 12:50:00+00:00,14689.0,00770K20,-0.03921565040946,57866.0,-0.0805102437734603,-0.0467290356755256,0.0320719443261623,-0.0272727012634277,0.0,0.0476191192865371,0.0286021530628204,-0.0186916813254356,-0.0757892429828643,0.0190477147698402,-0.0046375123783946,-0.0327038690447807,0.03409094363451,-0.0560869351029396,0.0209889560937881,0.0,0.0009687117999419,0.1499999761581421,-0.0215053558349609,-0.0384615026414394,0.0549449995160102,0.01960782520473,-0.0364582985639572,0.0099009806290268,-0.010810799896717,0.0202020015567541,0.0273223780095577,0.0312500335276126,-0.0212765745818615,0.0104199284687638,-0.0228261165320873,-0.0104155717417597,0.0297675151377916,-0.039900004863739,-0.01216403208673,-0.0740741118788719,0.0096227768808603,0.0384616181254386,-0.0275100637227296,0.2023120820522308,-0.0298473965376615,0.0116958953440189,-0.0001148164301412,0.0058823470026254,-0.0011480908142402,-0.0335417278110981,0.0344827249646186,0.1572368144989014,-0.0323333367705345,0.1016089469194412,0.0047078020870685,-0.0144285820424556,0.005714280065149,0.0430635772645473,-0.0113636255264282,-0.0266859382390976,-0.0436781458556652,0.1031999588012695,0.0216346234083175,-0.0219092313200235,-0.0003529997193254,0.0535860955715179,-0.0193009059876203,0.0623576901853084,0.0680427104234695,-0.1972721815109253,-0.0324718728661537,-0.099746860563755,-0.0012774401111528,0.4363636374473572,0.0062790717929601,0.0782199651002883,0.0210307147353887,0.1862790733575821,0.016296973451972,-0.0889830440282821,-0.0423162430524826,-0.142286017537117,0.0,-0.0452810227870941,0.0081825396046042,-0.1145929917693138,-0.0427167639136314,0.084999993443489,-0.019277075305581,-0.0314769297838211,0.0319409854710102,0.0316402912139892,-0.0432833321392536,-0.1584921479225159,-0.0294185765087604,-0.0492939017713069,-0.0150820389389991,-0.0175392907112836,0.067380353808403,0.016768705099821,0.0141853969544172,-0.0341902337968349,-0.0332262329757213,0.0595124326646328,-0.003731369273737,-0.0703886374831199,0.0237203426659107,0.0231865160167217,0.0609756261110305,0.0077487346716225,0.4827585816383362,-0.0424200296401977,-0.0310077238827943,0.0781671553850174,0.0399999618530273,-0.0487179346382618,-0.130769208073616,-0.0394088737666606,-0.0176990982145071,-0.0773776099085807,-0.0270270016044378,-0.0328571572899818,0.0740740001201629,0.0111111672595143,-0.0805102437734603,-0.0467290356755256,-0.0510204195032861,-0.0727273099086467,-0.0510204195032861,-0.0285714010680383,-0.0978571410527547,-0.0285714014275165,-0.0714285649857409,-0.019230749929016,-0.1326530559326357,0.5962441039744397,0.1836734187949062,0.1333333526390328,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14689.0,2019-02-15,252.0,-3.9216%,0.007,2.3944,3.1198,2.4906,10.4885%,10.8260%,6.1384%,-0.08712,AMTX,14689.0,2019-02-19,252.0,-8.0510%,0.0066,2.3783,3.0445,2.4071,10.5099%,10.8397%,5.9925%,-0.1016789999999999,AMTX,14689.0,2019-02-20,252.0,3.2072%,0.0065,2.3774,3.0367,2.4022,10.5096%,10.8394%,5.9928%,0.007516,AMTX,14689.0,2019-02-21,252.0,0.0000%,0.0065,2.3842,3.0528,2.4147,10.5086%,10.8394%,6.0114%,0.016347,AMTX,14689.0,2019-02-22,252.0,2.8602%,0.0069,2.3758,3.1844,2.4334,10.4932%,10.8305%,6.1311%,0.0317099999999999,AMTX,14689.0,2019-02-25,252.0,-7.5789%,0.0067,2.3763,3.2211,2.4544,10.5035%,10.8429%,6.1626%,-0.0667929999999999,AMTX,14689.0,2019-02-26,252.0,-0.4638%,0.0065,2.3305,3.236,2.4277,10.4953%,10.8283%,6.0565%,0.0277789999999999,AMTX,14689.0,2019-02-27,252.0,3.4091%,0.0065,2.3217,3.2581,2.4263,10.4954%,10.8282%,6.0524%,0.028658,AMTX,14689.0,2019-02-28,252.0,2.0989%,0.0064,2.3404,3.2718,2.4335,10.4929%,10.8284%,6.0998%,0.0335,AMTX,14689.0,2019-03-01,252.0,0.0969%,0.0063,2.3403,3.2716,2.4436,10.4938%,10.8256%,6.0364%,-0.015726,AMTX,14689.0,2019-03-04,252.0,-2.1505%,0.0067,2.2879,3.4563,2.4546,10.4686%,10.8048%,6.1256%,-0.0058699999999999,AMTX,-0.188799,-0.181283,-0.164936,-0.200019,-0.1316779999999999
29811,ARISTA NETWORKS INC,Arista Networks shares are trading higher after the company reported strong Q4 results and said it expects Q1 revenue of $588 million to $598 million versus the $590 million analyst estimate.,6,increase,0.8,0.7,the strong q4 results and positive q1 revenue guidance exceeding analyst estimates are likely to boost investor confidence and drive the stock price higher.,2,2019-02-15,ANET,2019-02-15 13:41:00+00:00,14714.0,04041310,0.0962289795279502,4090116.0,0.0213296990841627,0.018527939915657,0.0042288550175726,-0.0085972035303711,-0.0008126522880047,0.0404485762119293,0.0165249574929475,0.0125474790111184,0.0157471243292093,0.027510430663824,0.0044039064086973,-0.0195397660136222,0.0123337665572762,0.002856757491827,0.0044368105009198,0.0256375335156917,0.0045223785564303,-0.009387788362801,-0.0074684671126306,0.0266319084912538,-0.0232770573347806,0.0215943362563848,-0.0096478965133428,0.0185059942305088,0.0041076149791479,-0.041333869099617,-0.0060819718055427,-0.0525388866662979,0.0264068488031625,0.0035769378300756,0.011674977838993,0.0187143087387085,0.0260269157588481,-0.0031392090022563,0.0003417851694393,-0.0391675122082233,0.0141827845945954,0.0499932281672954,0.0082221403717994,-0.0009492257959209,-0.0134358936920762,-0.0072245928458869,0.0110780531540513,0.0337230004370212,0.0555201061069965,-0.0115543520078063,-0.0471715629100799,0.0006423168815672,0.0035647898912429,0.0046554957516491,0.0284499432891607,0.0124603239819407,0.0049386662431061,0.0207698196172714,0.003115669125691,0.0367955602705478,0.0069164386950433,0.0143787330016493,0.0124021945521235,-0.0520066358149051,0.0002198998845415,-0.0007118837093003,0.0104261767119169,0.0240085665136575,-0.0267288461327552,0.0045403148978948,-0.0066741062328219,0.0214941035956144,0.018774501979351,0.0615140870213508,0.0009151421836577,-0.0221049040555954,0.0159525759518146,-0.0204858183860778,-6.202952499734238e-05,-0.0239544473588466,0.0078825000673532,-0.0473383627831935,0.0079133156687021,0.009135453030467,0.0036659503821283,-0.0464588962495327,-0.0015218846965581,-0.0362905114889144,-0.0142055954784154,-0.0141385346651077,0.0130496667698025,0.0125262327492237,-0.0199633948504924,-0.0028289556503295,0.0129882683977484,0.0207917187362909,-0.0218922775238752,-0.0559493228793144,0.0071987947449088,0.037870530039072,-0.0109862331300973,-0.0580589771270752,-0.0144849671050906,0.0226853564381599,-0.0058599924668669,0.0091828452423214,0.0012562477495521,0.003865776117891,-0.1043590232729912,0.0474325343966484,-0.0183183290064334,-0.0072005549445748,-0.0279535483568906,0.0325213894248008,0.0021831088233739,0.0010044800583273,0.0044318973086774,-0.001640990958549,-0.0120031097903847,-0.0162331610918045,-0.0769056379795074,-0.0683878287672996,0.0204182490706443,-0.0197788774967193,0.0213296990841627,0.018527939915657,0.0256487543067307,0.0097714479148325,0.0248152584998542,0.0506152652824458,0.0581548583754005,0.0930633749424549,0.077476722031508,0.1210541050347711,0.2061374151261454,0.1435763300641777,-0.0570941750448565,-0.014004897840384,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14714.0,2019-02-15,252.0,9.6229%,-0.0009,1.392,0.4301,-1.1,2.4371%,3.0924%,37.8891%,0.0856,ANET,14714.0,2019-02-19,252.0,2.1330%,-0.0008,1.3974,0.4419,-1.0871,2.4408%,3.0929%,37.7220%,0.020638,ANET,14714.0,2019-02-20,252.0,0.4229%,-0.0,1.4172,0.5691,-0.9946,2.1259%,2.8505%,44.3787%,0.00648,ANET,14714.0,2019-02-21,252.0,-0.0813%,-0.0,1.4199,0.5752,-0.9896,2.1252%,2.8505%,44.4167%,0.002442,ANET,14714.0,2019-02-22,252.0,1.6525%,0.0001,1.4192,0.631,-0.9471,2.1087%,2.8365%,44.7317%,-0.010515,ANET,14714.0,2019-02-25,252.0,1.5747%,0.0001,1.4219,0.627,-0.9393,2.1053%,2.8330%,44.7754%,0.0134539999999999,ANET,14714.0,2019-02-26,252.0,0.4404%,0.0002,1.43,0.6089,-0.9424,2.1033%,2.8329%,44.8750%,0.0074919999999999,ANET,14714.0,2019-02-27,252.0,1.2334%,0.0,1.4111,0.645,-0.9455,2.0863%,2.8118%,44.9459%,0.008659,ANET,14714.0,2019-02-28,252.0,0.4437%,-0.0,1.4186,0.6504,-0.9415,2.0841%,2.8119%,45.0623%,0.006218,ANET,14714.0,2019-03-01,252.0,0.4522%,-0.0003,1.4507,0.698,-0.8866,2.0542%,2.8005%,46.1946%,-0.011434,ANET,14714.0,2019-03-04,252.0,-0.7468%,-0.0002,1.4444,0.7131,-0.8837,2.0533%,2.7973%,46.1222%,0.006235,ANET,0.106238,0.112718,0.11516,0.118099,0.135269
29819,ASSOCIATED BANC CORP,Associated Banc-corp Receives Regulatory Approval To Acquire Wisconsin Banking Operations Of The Huntington National Bank,6,increase,0.75,0.6,"the acquisition of banking operations typically signals growth potential and market expansion, which can positively influence investor sentiment and stock price.",2,2019-02-15,ASB,2019-02-15 14:53:00+00:00,15318.0,04548710,0.0242397189140319,1020172.0,0.0043029426597058,-0.0026373390574008,0.0141388140618801,-0.0008783687953837,-0.0063371192663908,0.0084145497530698,0.0059523549862205,0.008035727776587,-0.002535903127864,-0.0097259599715471,-0.0152542628347873,0.0148048410192132,0.0107573149725794,0.0127215208485722,-0.0017028131987899,-0.0076645659282803,0.0073024085722863,0.0164986532181501,-0.0119403274729847,0.0078521976247429,-0.0012948074145242,-0.0105118621140718,-0.0237683337181806,-0.0144144864752888,-0.0123948948457837,-0.008928520604968,0.011653977446258,0.0167952310293912,0.0115197263658046,0.0337870121002197,0.0008760603377595,0.000939340039622,0.0061268876306712,-0.0074591999873518,0.0073945228941738,-0.0096952486783266,0.000863577646669,0.0255681332200765,0.012079325504601,0.0085960030555725,-0.0315430425107479,0.0219619702547788,-0.0396126620471477,0.0024461464490741,-0.0036663576029241,0.0024522386956959,-0.0496780090034008,0.0024581728503108,-0.0004840381734538,-0.0058650504797697,0.0213075317442417,-0.0009765848517417,0.0014225076884031,0.012357885017991,0.0080492459237575,-0.0009876769036054,0.002818199340254,0.024279186502099,0.031850129365921,-0.0090225711464881,0.00226959772408,0.0080848829820752,0.0009058178402483,0.0076375524513423,0.010407218709588,0.0118495384231209,0.0022391059901565,-0.0041046650148928,-0.0022341036237776,0.0411325059831142,-0.0165696740150451,-0.0219435784965753,0.0095628872513771,-0.0123838894069194,0.0108254291117191,-0.0015456303954124,0.0178491584956646,-0.0256024207919836,-0.0206049680709838,-0.0230504814535379,0.0152193438261747,-0.0101942224428057,-0.0004409271932672,-0.0148254167288541,-0.0185266900807619,-0.0183098316192627,-0.0058426586911082,0.0240384619683027,0.0248643402010202,-0.0202543716877698,-0.0119100334122777,-0.0184928178787231,-0.0075892894528806,0.0013888323446735,0.0044984426349401,-0.000462759315269,0.0219435635954141,-0.053023625165224,-0.0056967204436659,-0.0151057569310069,-0.0083737559616565,0.0117035275325179,0.0133332991972565,-0.001730891992338,0.0127193387597799,0.0118213864043355,0.0025985043030232,-0.0095402998849749,-0.0099351853132247,0.0105170803144574,-0.0104711940512061,0.0017558826366439,0.0017636247212067,-0.0017528049647808,-0.0004401509359013,-0.0095486640930175,-0.0339057072997093,-0.0090322187170386,0.0113947121426463,-0.0034290580078959,0.0043029426597058,-0.0026373390574008,0.0185025952277704,-0.0035133912964536,0.0120482228086835,0.0048715948507502,0.0154905603815655,0.0030945926223275,0.0042683755124655,0.0480369936083879,-0.0451431635431412,0.1373433406045985,-0.0382082139953813,-0.0202966661775467,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,15318.0,2019-02-15,252.0,2.4240%,0.0002,1.0252,0.9025,1.3126,1.0751%,1.5203%,49.9907%,0.004012,ASB,15318.0,2019-02-19,252.0,0.4303%,0.0002,1.024,0.9001,1.31,1.0755%,1.5203%,49.9592%,-0.0043,ASB,15318.0,2019-02-20,252.0,1.4139%,0.0002,1.0251,0.9043,1.3145,1.0753%,1.5229%,50.1407%,0.002908,ASB,15318.0,2019-02-21,252.0,-0.6337%,0.0002,1.0251,0.9044,1.3144,1.0753%,1.5215%,50.0503%,0.0010119999999999,ASB,15318.0,2019-02-22,252.0,0.5952%,0.0002,1.0236,0.8963,1.289,1.0773%,1.5193%,49.7243%,0.0135369999999999,ASB,15318.0,2019-02-25,252.0,-0.2536%,0.0003,1.0222,0.8948,1.2832,1.0748%,1.5160%,49.7393%,0.000479,ASB,15318.0,2019-02-26,252.0,-1.5254%,0.0002,1.0135,0.9088,1.2837,1.0704%,1.5098%,49.7388%,-0.003758,ASB,15318.0,2019-02-27,252.0,1.0757%,0.0002,1.0156,0.9079,1.2841,1.0717%,1.5113%,49.7147%,0.009559,ASB,15318.0,2019-02-28,252.0,-0.1703%,0.0002,1.0179,0.9096,1.2848,1.0714%,1.5106%,49.6927%,0.004374,ASB,15318.0,2019-03-01,252.0,0.7302%,0.0002,1.0249,0.9201,1.2947,1.0693%,1.5104%,49.8845%,0.002385,ASB,15318.0,2019-03-04,252.0,-1.1940%,0.0001,1.0274,0.9195,1.2924,1.0704%,1.5123%,49.9071%,-0.00807,ASB,-0.000288,0.00262,0.003632,0.0176479999999999,0.0221379999999999
