custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29827,AMERICAN AXLE & MFG HLGDS INC,"American Axle shares are trading higher after the company reported Q4 EPS of $0.45, beating the $0.42 analyst estimate and sales of $1.69 billion, beating the $1.68 billion estimate; the company issued FY19 sales guidance above analyst estimates.",6,increase,0.8,0.7,the positive earnings report and sales guidance exceeding analyst estimates are likely to boost investor confidence and drive the stock price higher.,2,2019-02-15,AXL,2019-02-15 15:58:00+00:00,86547.0,02406110,0.1448979675769806,6710809.0,-0.0130718545988202,0.0173010379076004,0.0192654840648174,0.0076708267442882,-0.0242173559963703,0.0235545989125967,0.0175544191151857,0.0189091078937053,-0.0083283400163054,-0.0178571436554193,-0.0065987170673906,-0.0404386669397354,-0.0078501915559172,-0.0188298411667347,-0.0200852043926715,-0.0217105224728584,-0.0012422644067555,0.018766738474369,0.0037313101347535,0.0094722835347056,-0.0247831251472234,0.0130225894972682,-0.0457432866096496,0.0181437712162733,-0.0146471541374921,-0.0069300332106649,-0.0209459736943244,-0.0190346520394086,0.0151829030364751,0.022948533296585,-0.012236594222486,0.0141043588519096,-0.0061940918676555,-0.0234159883111715,-0.0283933412283659,-0.0061601097695529,0.0035638054832816,0.0317796468734741,0.0191761683672666,0.017972681671381,0.0097560547292232,0.0028839195147156,-0.0276052188128233,0.0571646355092525,0.017033340409398,0.0154798617586493,-0.0600139312446117,0.0133333392441272,0.0044543030671775,-0.0062353797256946,0.0155210671946406,0.0094413757324218,0.0080058667808771,0.0358597859740257,0.02454867772758,0.0415959879755973,0.0084567191079258,0.0527256652712822,0.0503144152462482,-0.0132275633513927,0.0079840244725346,0.0216215997934341,0.0151815516874194,-0.0026953937485814,0.0136540988460183,0.0008993011433631,-0.0173188224434852,0.02488474547863,0.0241514295339584,0.048309177160263,-0.0254939217120409,-0.0254236832261085,0.0235447790473699,-0.0380434840917587,-0.0089456485584378,-0.0160428080707788,0.0380399823188781,-0.0183727070689201,-0.0136646125465631,0.0160000268369913,0.0214105285704135,-0.0017746634548529,-0.035141784697771,-0.0217013880610466,0.0172524265944957,0.0,-0.0270100701600313,0.0176679119467735,-0.0032279014121741,-0.0052724443376064,0.0148964058607816,0.004413079470396,-0.0638162121176719,-0.0542570650577545,0.0463531203567981,-0.0236349552869796,-0.0104235047474503,-0.0261904690414667,-0.028966398909688,0.0120482388883829,-0.0325423404574394,0.0213289782404899,0.005606161430478,-0.0193081833422184,-0.0515679940581321,0.0471777953207492,-0.0271858852356672,-0.0141196073964238,-0.0294561479240655,0.0290598422288894,-0.0171206425875425,0.0017122862627729,-0.0348377302289009,0.0183086339384317,-0.0073830354958772,-0.0417710952460765,-0.046281024813652,0.0025126202963292,0.0346620120108127,-0.0516283214092254,-0.0130718545988202,0.0173010379076004,0.005941793859526,0.0251045779161742,-0.0184194566739974,0.0492505050924565,-0.0095068232012305,0.0499999863884019,-0.040998248609674,-0.0054127154972034,-0.1069518822714185,0.2962962649324501,-0.2905526095680026,0.1675932980551167,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,86547.0,2019-02-15,252.0,14.4898%,0.0007,1.587,0.188,0.588,2.6835%,3.1099%,25.5450%,0.1254829999999999,AXL,86547.0,2019-02-19,252.0,-1.3072%,0.0007,1.5883,0.1689,0.5664,2.6841%,3.1111%,25.5675%,-0.018497,AXL,86547.0,2019-02-20,252.0,1.9265%,0.0009,1.5953,0.2011,0.5955,2.6742%,3.1049%,25.8179%,0.012661,AXL,86547.0,2019-02-21,252.0,-2.4217%,0.0007,1.6079,0.223,0.6188,2.6723%,3.1080%,26.0746%,-0.016905,AXL,86547.0,2019-02-22,252.0,1.7554%,0.0006,1.6072,0.1903,0.5808,2.6685%,3.1066%,26.2139%,0.014874,AXL,86547.0,2019-02-25,252.0,-0.8328%,0.0006,1.6071,0.195,0.5827,2.6692%,3.1070%,26.1951%,-0.009299,AXL,86547.0,2019-02-26,252.0,-0.6599%,0.0007,1.6226,0.1823,0.5878,2.6645%,3.1073%,26.4725%,-0.000956,AXL,86547.0,2019-02-27,252.0,-0.7850%,0.0007,1.6225,0.1795,0.5878,2.6652%,3.1060%,26.3726%,-0.009051,AXL,86547.0,2019-02-28,252.0,-2.0085%,0.0007,1.6064,0.1679,0.5795,2.6573%,3.0888%,25.9890%,-0.013722,AXL,86547.0,2019-03-01,252.0,-0.1242%,0.0007,1.6024,0.1621,0.5788,2.6583%,3.0855%,25.7756%,-0.011067,AXL,86547.0,2019-03-04,252.0,0.3731%,0.0007,1.6022,0.1543,0.5809,2.6589%,3.0840%,25.6638%,0.010365,AXL,0.1069859999999999,0.1196469999999999,0.1027419999999999,0.1083169999999999,0.0838859999999999
29835,AMERICAN AXLE & MFG HLGDS INC,"American Axle Sees FY19 Adj. EBITDA $1.2B-$1.25B, Sales $7.3B-$7.4B vs $7.24B Estimate",6,increase,0.75,0.6,"the guidance for adjusted ebitda and sales exceeds estimates, which is likely to positively influence investor sentiment and stock price.",2,2019-02-15,AXL,2019-02-15 13:01:00+00:00,86547.0,02406110,0.1448979675769806,6710809.0,-0.0130718545988202,0.0173010379076004,0.0192654840648174,0.0076708267442882,-0.0242173559963703,0.0235545989125967,0.0175544191151857,0.0189091078937053,-0.0083283400163054,-0.0178571436554193,-0.0065987170673906,-0.0404386669397354,-0.0078501915559172,-0.0188298411667347,-0.0200852043926715,-0.0217105224728584,-0.0012422644067555,0.018766738474369,0.0037313101347535,0.0094722835347056,-0.0247831251472234,0.0130225894972682,-0.0457432866096496,0.0181437712162733,-0.0146471541374921,-0.0069300332106649,-0.0209459736943244,-0.0190346520394086,0.0151829030364751,0.022948533296585,-0.012236594222486,0.0141043588519096,-0.0061940918676555,-0.0234159883111715,-0.0283933412283659,-0.0061601097695529,0.0035638054832816,0.0317796468734741,0.0191761683672666,0.017972681671381,0.0097560547292232,0.0028839195147156,-0.0276052188128233,0.0571646355092525,0.017033340409398,0.0154798617586493,-0.0600139312446117,0.0133333392441272,0.0044543030671775,-0.0062353797256946,0.0155210671946406,0.0094413757324218,0.0080058667808771,0.0358597859740257,0.02454867772758,0.0415959879755973,0.0084567191079258,0.0527256652712822,0.0503144152462482,-0.0132275633513927,0.0079840244725346,0.0216215997934341,0.0151815516874194,-0.0026953937485814,0.0136540988460183,0.0008993011433631,-0.0173188224434852,0.02488474547863,0.0241514295339584,0.048309177160263,-0.0254939217120409,-0.0254236832261085,0.0235447790473699,-0.0380434840917587,-0.0089456485584378,-0.0160428080707788,0.0380399823188781,-0.0183727070689201,-0.0136646125465631,0.0160000268369913,0.0214105285704135,-0.0017746634548529,-0.035141784697771,-0.0217013880610466,0.0172524265944957,0.0,-0.0270100701600313,0.0176679119467735,-0.0032279014121741,-0.0052724443376064,0.0148964058607816,0.004413079470396,-0.0638162121176719,-0.0542570650577545,0.0463531203567981,-0.0236349552869796,-0.0104235047474503,-0.0261904690414667,-0.028966398909688,0.0120482388883829,-0.0325423404574394,0.0213289782404899,0.005606161430478,-0.0193081833422184,-0.0515679940581321,0.0471777953207492,-0.0271858852356672,-0.0141196073964238,-0.0294561479240655,0.0290598422288894,-0.0171206425875425,0.0017122862627729,-0.0348377302289009,0.0183086339384317,-0.0073830354958772,-0.0417710952460765,-0.046281024813652,0.0025126202963292,0.0346620120108127,-0.0516283214092254,-0.0130718545988202,0.0173010379076004,0.005941793859526,0.0251045779161742,-0.0184194566739974,0.0492505050924565,-0.0095068232012305,0.0499999863884019,-0.040998248609674,-0.0054127154972034,-0.1069518822714185,0.2962962649324501,-0.2905526095680026,0.1675932980551167,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,86547.0,2019-02-15,252.0,14.4898%,0.0007,1.587,0.188,0.588,2.6835%,3.1099%,25.5450%,0.1254829999999999,AXL,86547.0,2019-02-19,252.0,-1.3072%,0.0007,1.5883,0.1689,0.5664,2.6841%,3.1111%,25.5675%,-0.018497,AXL,86547.0,2019-02-20,252.0,1.9265%,0.0009,1.5953,0.2011,0.5955,2.6742%,3.1049%,25.8179%,0.012661,AXL,86547.0,2019-02-21,252.0,-2.4217%,0.0007,1.6079,0.223,0.6188,2.6723%,3.1080%,26.0746%,-0.016905,AXL,86547.0,2019-02-22,252.0,1.7554%,0.0006,1.6072,0.1903,0.5808,2.6685%,3.1066%,26.2139%,0.014874,AXL,86547.0,2019-02-25,252.0,-0.8328%,0.0006,1.6071,0.195,0.5827,2.6692%,3.1070%,26.1951%,-0.009299,AXL,86547.0,2019-02-26,252.0,-0.6599%,0.0007,1.6226,0.1823,0.5878,2.6645%,3.1073%,26.4725%,-0.000956,AXL,86547.0,2019-02-27,252.0,-0.7850%,0.0007,1.6225,0.1795,0.5878,2.6652%,3.1060%,26.3726%,-0.009051,AXL,86547.0,2019-02-28,252.0,-2.0085%,0.0007,1.6064,0.1679,0.5795,2.6573%,3.0888%,25.9890%,-0.013722,AXL,86547.0,2019-03-01,252.0,-0.1242%,0.0007,1.6024,0.1621,0.5788,2.6583%,3.0855%,25.7756%,-0.011067,AXL,86547.0,2019-03-04,252.0,0.3731%,0.0007,1.6022,0.1543,0.5809,2.6589%,3.0840%,25.6638%,0.010365,AXL,0.1069859999999999,0.1196469999999999,0.1027419999999999,0.1083169999999999,0.0838859999999999
29843,AMERICAN AXLE & MFG HLGDS INC,"American Axle & Mfg Q4 EPS $0.45 Beats $0.42 Estimate, Sales $1.69B Beat $1.68B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings per share and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-15,AXL,2019-02-15 13:00:00+00:00,86547.0,02406110,0.1448979675769806,6710809.0,-0.0130718545988202,0.0173010379076004,0.0192654840648174,0.0076708267442882,-0.0242173559963703,0.0235545989125967,0.0175544191151857,0.0189091078937053,-0.0083283400163054,-0.0178571436554193,-0.0065987170673906,-0.0404386669397354,-0.0078501915559172,-0.0188298411667347,-0.0200852043926715,-0.0217105224728584,-0.0012422644067555,0.018766738474369,0.0037313101347535,0.0094722835347056,-0.0247831251472234,0.0130225894972682,-0.0457432866096496,0.0181437712162733,-0.0146471541374921,-0.0069300332106649,-0.0209459736943244,-0.0190346520394086,0.0151829030364751,0.022948533296585,-0.012236594222486,0.0141043588519096,-0.0061940918676555,-0.0234159883111715,-0.0283933412283659,-0.0061601097695529,0.0035638054832816,0.0317796468734741,0.0191761683672666,0.017972681671381,0.0097560547292232,0.0028839195147156,-0.0276052188128233,0.0571646355092525,0.017033340409398,0.0154798617586493,-0.0600139312446117,0.0133333392441272,0.0044543030671775,-0.0062353797256946,0.0155210671946406,0.0094413757324218,0.0080058667808771,0.0358597859740257,0.02454867772758,0.0415959879755973,0.0084567191079258,0.0527256652712822,0.0503144152462482,-0.0132275633513927,0.0079840244725346,0.0216215997934341,0.0151815516874194,-0.0026953937485814,0.0136540988460183,0.0008993011433631,-0.0173188224434852,0.02488474547863,0.0241514295339584,0.048309177160263,-0.0254939217120409,-0.0254236832261085,0.0235447790473699,-0.0380434840917587,-0.0089456485584378,-0.0160428080707788,0.0380399823188781,-0.0183727070689201,-0.0136646125465631,0.0160000268369913,0.0214105285704135,-0.0017746634548529,-0.035141784697771,-0.0217013880610466,0.0172524265944957,0.0,-0.0270100701600313,0.0176679119467735,-0.0032279014121741,-0.0052724443376064,0.0148964058607816,0.004413079470396,-0.0638162121176719,-0.0542570650577545,0.0463531203567981,-0.0236349552869796,-0.0104235047474503,-0.0261904690414667,-0.028966398909688,0.0120482388883829,-0.0325423404574394,0.0213289782404899,0.005606161430478,-0.0193081833422184,-0.0515679940581321,0.0471777953207492,-0.0271858852356672,-0.0141196073964238,-0.0294561479240655,0.0290598422288894,-0.0171206425875425,0.0017122862627729,-0.0348377302289009,0.0183086339384317,-0.0073830354958772,-0.0417710952460765,-0.046281024813652,0.0025126202963292,0.0346620120108127,-0.0516283214092254,-0.0130718545988202,0.0173010379076004,0.005941793859526,0.0251045779161742,-0.0184194566739974,0.0492505050924565,-0.0095068232012305,0.0499999863884019,-0.040998248609674,-0.0054127154972034,-0.1069518822714185,0.2962962649324501,-0.2905526095680026,0.1675932980551167,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,86547.0,2019-02-15,252.0,14.4898%,0.0007,1.587,0.188,0.588,2.6835%,3.1099%,25.5450%,0.1254829999999999,AXL,86547.0,2019-02-19,252.0,-1.3072%,0.0007,1.5883,0.1689,0.5664,2.6841%,3.1111%,25.5675%,-0.018497,AXL,86547.0,2019-02-20,252.0,1.9265%,0.0009,1.5953,0.2011,0.5955,2.6742%,3.1049%,25.8179%,0.012661,AXL,86547.0,2019-02-21,252.0,-2.4217%,0.0007,1.6079,0.223,0.6188,2.6723%,3.1080%,26.0746%,-0.016905,AXL,86547.0,2019-02-22,252.0,1.7554%,0.0006,1.6072,0.1903,0.5808,2.6685%,3.1066%,26.2139%,0.014874,AXL,86547.0,2019-02-25,252.0,-0.8328%,0.0006,1.6071,0.195,0.5827,2.6692%,3.1070%,26.1951%,-0.009299,AXL,86547.0,2019-02-26,252.0,-0.6599%,0.0007,1.6226,0.1823,0.5878,2.6645%,3.1073%,26.4725%,-0.000956,AXL,86547.0,2019-02-27,252.0,-0.7850%,0.0007,1.6225,0.1795,0.5878,2.6652%,3.1060%,26.3726%,-0.009051,AXL,86547.0,2019-02-28,252.0,-2.0085%,0.0007,1.6064,0.1679,0.5795,2.6573%,3.0888%,25.9890%,-0.013722,AXL,86547.0,2019-03-01,252.0,-0.1242%,0.0007,1.6024,0.1621,0.5788,2.6583%,3.0855%,25.7756%,-0.011067,AXL,86547.0,2019-03-04,252.0,0.3731%,0.0007,1.6022,0.1543,0.5809,2.6589%,3.0840%,25.6638%,0.010365,AXL,0.1069859999999999,0.1196469999999999,0.1027419999999999,0.1083169999999999,0.0838859999999999
29851,BARNES GROUP INC,"UBS Downgrades Barnes Group to Neutral, Lowers Price Target to $65",6,decrease,0.8,0.7,"a downgrade from ubs typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-15,B,2019-02-15 12:27:00+00:00,39693.0,06780610,0.0087908236309885,272152.0,0.0088786734268069,-0.0070816911756992,0.0006519053713418,0.0069652069360017,-0.0013029613764956,0.0227272752672433,-0.0076647270470857,0.0020394108723849,-0.0138408336788415,-0.0013577396748587,-0.0238930713385343,-0.0186542756855487,0.0032523528207093,0.0016683732392266,-0.0092134606093168,0.0005007307627238,0.0043051489628851,0.0082464106380939,-0.0005143823800608,0.0057548466138541,-0.0089209200814366,0.0068166586570441,-0.0107321953400969,0.0205217450857162,-0.0141732515767216,0.0093031199648976,-0.0108271315693855,-0.0174197703599929,0.0141755053773522,0.0189806316047906,-0.0046001793816685,0.0085076810792088,-0.0060433731414377,-0.0101754702627658,-0.011087249033153,-0.0201134290546178,-0.0048824674449861,0.0144750261679291,0.0050881807692348,0.025576826184988,-0.0084975808858871,0.0032298637088388,-0.0107585731893777,-0.0023272656835615,0.0071889287792146,-0.0104517294093966,-0.0565519817173481,0.0010640427935868,-0.000775963475462,0.008044347167015,0.0071831247769296,0.0104768425226211,-0.0092521114274859,0.0191458202898502,0.0027237234171479,0.0007369365775957,-0.0025223335251212,0.0339047387242317,0.0248978566378355,-0.0326147116720676,-0.0017081069527193,0.0121223712339997,0.0039924508891999,0.0122710531577467,0.0134444059804081,0.0020809802226722,0.0087817870080471,0.0136145558208227,-0.0018522371537983,0.0492957904934883,-0.0159584451466798,-0.028348010033369,0.011691546998918,-0.0332639999687671,-0.0137931341305375,-0.0018864078447222,0.0102060278877615,-0.0426223687827587,-0.0016838194569572,0.013174700550735,0.0138680255040526,-0.014071780256927,-0.0027726010885089,-0.0129985669627785,-0.0001853964058682,-0.001777434721589,-0.0090841278433799,0.014790759421885,0.0149672450497746,0.0059879878535866,-0.0007373440894298,0.0111926719546318,-0.02508763410151,-0.0218952111899852,0.0264900960028171,-0.0049999780021607,0.0318893939256668,-0.0654205307364463,-0.0064308792352676,-0.0021648805122822,0.0197771005332469,0.0266711842268705,-0.0021157041192054,-0.0134929874911904,0.0217315088957548,0.028804438188672,0.0010374814737588,-0.0178936477750539,-0.026602191850543,0.0042669423855841,-0.0078083164989948,0.0011961670825257,0.0107315052300691,0.0122815957292914,-0.0007077880436554,-0.0231496952474117,-0.0270940773189067,-0.0187365449965,0.0047324742190539,0.0158329531550407,0.0088786734268069,-0.0070816911756992,0.0095363668530461,-0.0001658096841931,0.0082209799588688,0.0225576971807155,-0.0133544192059132,0.023251913859621,-0.0390714572789191,0.0204806885428823,-0.1313892135436321,0.1109268594233707,-0.0900110546692904,0.0182649915412911,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,39693.0,2019-02-15,252.0,0.8791%,0.0,1.1443,0.8043,0.4457,1.3113%,1.7770%,45.5464%,-0.008353,B,39693.0,2019-02-19,252.0,0.8879%,-0.0,1.1379,0.816,0.4594,1.3037%,1.7662%,45.5113%,0.0029349999999999,B,39693.0,2019-02-20,252.0,0.0652%,-0.0001,1.135,0.804,0.4478,1.3017%,1.7630%,45.4842%,-0.005932,B,39693.0,2019-02-21,252.0,-0.1303%,0.0,1.1218,0.7781,0.4235,1.2843%,1.7401%,45.5265%,0.004389,B,39693.0,2019-02-22,252.0,-0.7665%,-0.0001,1.1252,0.7347,0.4252,1.2730%,1.7291%,45.8018%,-0.01311,B,39693.0,2019-02-25,252.0,-1.3841%,-0.0003,1.1277,0.7435,0.4391,1.2686%,1.7269%,46.0333%,-0.012953,B,39693.0,2019-02-26,252.0,-2.3893%,-0.0002,1.1435,0.7502,0.4542,1.2657%,1.7329%,46.6533%,-0.015981,B,39693.0,2019-02-27,252.0,0.3252%,-0.0002,1.1485,0.7417,0.4551,1.2637%,1.7329%,46.8212%,0.001243,B,39693.0,2019-02-28,252.0,-0.9213%,-0.0002,1.1459,0.7398,0.4543,1.2634%,1.7283%,46.5623%,-0.004764,B,39693.0,2019-03-01,252.0,0.4305%,-0.0002,1.1379,0.7279,0.4439,1.2615%,1.7188%,46.1334%,-0.004364,B,39693.0,2019-03-04,252.0,-0.0514%,-0.0001,1.1309,0.7454,0.447,1.2593%,1.7143%,46.0331%,0.006494,B,-0.005418,-0.01135,-0.006961,-0.033024,-0.0503959999999999
29859,BIO RAD LABORATORIES INC,Bio-Rad Releases First FDA-Cleared Digital PCR System and Test for Monitoring Chronic Myeloid Leukemia Treatment Response,6,increase,0.8,0.7,"the release of an fda-cleared digital pcr system and test for monitoring chronic myeloid leukemia treatment response is likely to enhance bio-rad's market position and revenue potential, positively impacting investor sentiment.",2,2019-02-15,BIO,2019-02-15 09:40:00+00:00,61516.0,09057220,0.0341212712228298,268873.0,-0.0010357282590121,-0.0014133278746157,0.0099236937239766,0.0142967933788895,0.0058664153330028,0.0204404909163713,-0.0002915600198321,0.0163953639566898,0.003500296967104,0.0033060812857002,-0.0085386456921696,-0.0184804052114486,0.0041045006364583,0.0101938964799046,-0.0112777706235647,-0.002193869324401,0.1716870069503784,-0.0016724999295547,-0.0145552912726998,0.0050026015378534,-0.0015026094624772,0.0199608113616704,-0.0114946085959672,0.0237358659505844,-0.0198555514216423,0.0051665296778082,0.0041638440452516,-0.0093212528154253,0.0145132755860686,0.0136668076738715,0.0019463655771687,-8.430981688434258e-05,0.0017807437106966,0.0066660665906965,0.0079179806634783,-0.0172334220260381,-0.004937982186675,0.0076101478189229,0.0107628237456083,0.0054108845070004,0.0014345702948048,-0.0056326035410165,-0.0108238700777292,0.0064728977158665,0.0156089281663298,-0.0209179148077964,-0.0316253453493118,0.0022834020201116,0.0052357935346663,0.0147449132055044,0.0016276570968329,0.0078121526166796,-0.0171275921165943,0.0079599460586905,0.0043978127650916,0.032658651471138,0.0063538854010403,0.008827444165945,0.0056268032640218,-0.0165731273591518,0.0056604449637234,-0.0178279187530279,-0.0105454148724675,0.0111469021067023,-0.0002615963458083,-0.0009570263209752,0.0091890050098299,0.010772599838674,0.0039856485091149,0.0333029814064502,-0.0126516362652182,-0.0237302761524915,0.0054916078224778,-0.0241949297487735,-0.0052665639668703,-0.0165581218898296,0.0083338376134634,-0.0209210440516471,-0.0058017326518893,-0.0126327350735664,-0.0172784384340047,-0.0193689092993736,-0.031880360096693,-0.0098289577290415,0.0078813638538122,-0.0156145570799708,-0.0021759583614766,0.008688417263329,0.0056220805272459,0.0014302765484899,-0.004608036018908,-0.0176794826984405,0.0174279902130365,-0.0256673507392406,0.0097022214904427,-0.0128377741202712,-0.0084824310615658,-0.0398270599544048,0.0056476490572094,0.010894195176661,-0.012793693691492,-0.0031236954964697,0.0172345023602247,0.0020746400114148,0.0203837621957063,0.0176679342985153,-0.006680495571345,-0.0095747653394937,-0.0281096491962671,-0.0016481548082083,-0.0039638304151594,0.0144152352586388,0.0430676490068435,0.0165420528501272,0.0058846590109169,-0.0134506337344646,-0.0476374365389347,-0.0281710475683212,-0.0145470416173338,0.0107972044497728,-0.0010357282590121,-0.0014133278746157,0.0088776872149407,0.0128632594476738,0.0147961827483429,0.0335666817019402,0.01805136110703,0.0539854629538405,0.1570245331677664,0.0462241091290671,0.1370866270434616,0.1461768300646333,0.0800103809534895,-0.0431885953194445,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,61516.0,2019-02-15,252.0,3.4121%,0.0001,0.9087,0.1713,-0.2449,1.2343%,1.6181%,41.8129%,0.024316,BIO,61516.0,2019-02-19,252.0,-0.1036%,0.0002,0.9135,0.1622,-0.2556,1.2298%,1.6178%,42.2191%,-0.002624,BIO,61516.0,2019-02-20,252.0,0.9924%,0.0002,0.9152,0.1624,-0.2505,1.2300%,1.6181%,42.2158%,0.009137,BIO,61516.0,2019-02-21,252.0,0.5866%,0.0002,0.9182,0.1704,-0.245,1.2281%,1.6176%,42.3660%,0.00869,BIO,61516.0,2019-02-22,252.0,-0.0292%,0.0002,0.9188,0.1937,-0.2164,1.2241%,1.6115%,42.2987%,-0.010899,BIO,61516.0,2019-02-25,252.0,0.3500%,0.0002,0.9198,0.1938,-0.2126,1.2229%,1.6104%,42.3372%,0.002136,BIO,61516.0,2019-02-26,252.0,-0.8539%,0.0001,0.9145,0.2083,-0.2092,1.2216%,1.6039%,41.9931%,-0.006629,BIO,61516.0,2019-02-27,252.0,0.4105%,0.0001,0.9126,0.2125,-0.2095,1.2214%,1.6018%,41.8617%,0.002535,BIO,61516.0,2019-02-28,252.0,-1.1278%,0.0001,0.9127,0.2123,-0.2073,1.2226%,1.6006%,41.6582%,-0.009115,BIO,61516.0,2019-03-01,252.0,17.1687%,0.0004,0.9922,0.3308,-0.1599,1.5280%,1.8900%,34.6360%,0.163581,BIO,61516.0,2019-03-04,252.0,-1.4555%,0.0004,0.9879,0.3525,-0.1604,1.5271%,1.8882%,34.5898%,-0.007539,BIO,0.021692,0.030829,0.039519,0.030756,0.173589
29867,BIO RAD LABORATORIES INC,Bio-Rad Releases First FDA-Cleared Digital PCR System and Test for Monitoring Chronic Myeloid Leukemia Treatment Response,6,increase,0.8,0.7,"the release of an fda-cleared digital pcr system and test for monitoring chronic myeloid leukemia treatment response is likely to enhance bio-rad's market position and revenue potential, positively impacting investor sentiment.",2,2019-02-15,BIO,2019-02-15 09:40:00+00:00,61516.0,09057220,0.0341212712228298,268873.0,-0.0010357282590121,-0.0014133278746157,0.0099236937239766,0.0142967933788895,0.0058664153330028,0.0204404909163713,-0.0002915600198321,0.0163953639566898,0.003500296967104,0.0033060812857002,-0.0085386456921696,-0.0184804052114486,0.0041045006364583,0.0101938964799046,-0.0112777706235647,-0.002193869324401,0.1716870069503784,-0.0016724999295547,-0.0145552912726998,0.0050026015378534,-0.0015026094624772,0.0199608113616704,-0.0114946085959672,0.0237358659505844,-0.0198555514216423,0.0051665296778082,0.0041638440452516,-0.0093212528154253,0.0145132755860686,0.0136668076738715,0.0019463655771687,-8.430981688434258e-05,0.0017807437106966,0.0066660665906965,0.0079179806634783,-0.0172334220260381,-0.004937982186675,0.0076101478189229,0.0107628237456083,0.0054108845070004,0.0014345702948048,-0.0056326035410165,-0.0108238700777292,0.0064728977158665,0.0156089281663298,-0.0209179148077964,-0.0316253453493118,0.0022834020201116,0.0052357935346663,0.0147449132055044,0.0016276570968329,0.0078121526166796,-0.0171275921165943,0.0079599460586905,0.0043978127650916,0.032658651471138,0.0063538854010403,0.008827444165945,0.0056268032640218,-0.0165731273591518,0.0056604449637234,-0.0178279187530279,-0.0105454148724675,0.0111469021067023,-0.0002615963458083,-0.0009570263209752,0.0091890050098299,0.010772599838674,0.0039856485091149,0.0333029814064502,-0.0126516362652182,-0.0237302761524915,0.0054916078224778,-0.0241949297487735,-0.0052665639668703,-0.0165581218898296,0.0083338376134634,-0.0209210440516471,-0.0058017326518893,-0.0126327350735664,-0.0172784384340047,-0.0193689092993736,-0.031880360096693,-0.0098289577290415,0.0078813638538122,-0.0156145570799708,-0.0021759583614766,0.008688417263329,0.0056220805272459,0.0014302765484899,-0.004608036018908,-0.0176794826984405,0.0174279902130365,-0.0256673507392406,0.0097022214904427,-0.0128377741202712,-0.0084824310615658,-0.0398270599544048,0.0056476490572094,0.010894195176661,-0.012793693691492,-0.0031236954964697,0.0172345023602247,0.0020746400114148,0.0203837621957063,0.0176679342985153,-0.006680495571345,-0.0095747653394937,-0.0281096491962671,-0.0016481548082083,-0.0039638304151594,0.0144152352586388,0.0430676490068435,0.0165420528501272,0.0058846590109169,-0.0134506337344646,-0.0476374365389347,-0.0281710475683212,-0.0145470416173338,0.0107972044497728,-0.0010357282590121,-0.0014133278746157,0.0088776872149407,0.0128632594476738,0.0147961827483429,0.0335666817019402,0.01805136110703,0.0539854629538405,0.1570245331677664,0.0462241091290671,0.1370866270434616,0.1461768300646333,0.0800103809534895,-0.0431885953194445,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,61516.0,2019-02-15,252.0,3.4121%,0.0001,0.9087,0.1713,-0.2449,1.2343%,1.6181%,41.8129%,0.024316,BIO,61516.0,2019-02-19,252.0,-0.1036%,0.0002,0.9135,0.1622,-0.2556,1.2298%,1.6178%,42.2191%,-0.002624,BIO,61516.0,2019-02-20,252.0,0.9924%,0.0002,0.9152,0.1624,-0.2505,1.2300%,1.6181%,42.2158%,0.009137,BIO,61516.0,2019-02-21,252.0,0.5866%,0.0002,0.9182,0.1704,-0.245,1.2281%,1.6176%,42.3660%,0.00869,BIO,61516.0,2019-02-22,252.0,-0.0292%,0.0002,0.9188,0.1937,-0.2164,1.2241%,1.6115%,42.2987%,-0.010899,BIO,61516.0,2019-02-25,252.0,0.3500%,0.0002,0.9198,0.1938,-0.2126,1.2229%,1.6104%,42.3372%,0.002136,BIO,61516.0,2019-02-26,252.0,-0.8539%,0.0001,0.9145,0.2083,-0.2092,1.2216%,1.6039%,41.9931%,-0.006629,BIO,61516.0,2019-02-27,252.0,0.4105%,0.0001,0.9126,0.2125,-0.2095,1.2214%,1.6018%,41.8617%,0.002535,BIO,61516.0,2019-02-28,252.0,-1.1278%,0.0001,0.9127,0.2123,-0.2073,1.2226%,1.6006%,41.6582%,-0.009115,BIO,61516.0,2019-03-01,252.0,17.1687%,0.0004,0.9922,0.3308,-0.1599,1.5280%,1.8900%,34.6360%,0.163581,BIO,61516.0,2019-03-04,252.0,-1.4555%,0.0004,0.9879,0.3525,-0.1604,1.5271%,1.8882%,34.5898%,-0.007539,BIO,0.021692,0.030829,0.039519,0.030756,0.173589
