custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29875,CYMABAY THERAPEUTICS INC,CymaBay shares are trading higher after the company's Seladelpar was granted breakthrough therapy designation by the FDA for the treatment of Primary Biliary Cholangitis.,6,increase,0.8,0.7,"the fda granting breakthrough therapy designation typically signals a positive outlook for a drug's development, which can lead to increased investor confidence and a rise in stock price.",2,2019-02-15,CBAY,2019-02-15 13:39:00+00:00,14691.0,23257D10,0.0184236783534288,2625616.0,0.0341708697378635,0.0262605026364326,-0.031098123639822,0.0042195059359073,0.0210631936788559,0.0533332824707031,0.1139489039778709,-0.0291262622922658,-0.0097002303227782,0.0231788102537393,-0.0169189311563968,-0.0076669980771839,0.0398550331592559,-0.0054466435685753,0.0287457220256328,0.029148006811738,0.0745130479335784,0.042056031525135,0.0575256533920764,-0.0160918850451707,-0.0104322163388133,0.001150774420239,-0.0519578009843826,0.0308421421796083,0.0500397235155105,-0.0082352580502629,-0.0650529935956001,-0.0318906307220459,0.0315534248948097,0.0565582774579525,0.0486274436116218,-0.0154027445241808,-0.005983539391309,-0.0527497492730617,-0.0218209158629179,-0.0022396929562091,-0.0115384319797158,-0.0240436419844627,0.0389105044305324,-0.0054348036646842,-0.0037453325930982,-0.0315789692103862,-0.0263158176094293,0.0031678704544901,-0.0023165817838162,-0.0083769550547003,-0.0766253694891929,-0.0205128006637096,0.0075440192595124,-0.0030674573499709,0.039933405816555,0.010330518707633,0.0344000235199928,0.0114943170920014,0.0131477238610386,0.0962199568748474,0.0137404082342982,0.0698529034852981,0.0233434047549963,-0.0121065834537148,-0.0206033643335104,0.0495553165674209,0.0165288727730512,0.0063938251696527,-0.0066518960520625,0.0169050861150026,0.0163690671324729,0.0785413682460784,-0.0117130195721983,0.0754147768020629,-0.03999999538064,0.0137614915147423,0.0138889122754335,-0.0238805748522281,-0.0038051893934607,-0.0871935039758682,-0.0450725853443145,-0.0239361468702554,-0.0240000151097774,-0.0693069249391555,0.027868865057826,-0.0669745877385139,-0.0342902950942516,0.001156095881015,-0.0033030521590262,-0.0125571470707655,-0.0016569597646594,0.0034365048632025,0.0348547771573066,-0.0022857666481286,0.0200481154024601,0.0174418147653341,0.0172955431044101,-0.0057802586816251,0.0061824480071663,-0.01142861507833,0.0238094814121723,-0.0520042851567268,-0.039009716361761,0.033594537526369,-0.0413739793002605,-0.0088790142908692,0.0138436546549201,-0.0131434705108404,0.0538152679800987,0.048220444470644,-0.0030487775802612,-0.0322222188115119,-0.0206421632319688,-0.0353697687387466,-0.0046838731504976,0.0506756529211998,0.0101960869506001,0.0325581058859825,0.009316761046648,-0.036954078823328,-0.049230795353651,-0.0755693092942237,0.0469255596399307,0.0200633127242326,0.0341708697378635,0.0262605026364326,0.0020100961660531,0.0305908149190943,0.0231156288897678,0.0855556059628865,0.1286431951714439,0.0783664443287821,0.3487437517408962,0.122988578230875,0.3658291868694592,0.1828087344759275,0.3005024929939934,0.0316789991678756,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14691.0,2019-02-15,252.0,1.8424%,-0.0014,1.319,1.9394,-1.0053,3.2926%,3.9314%,29.8559%,0.003854,CBAY,14691.0,2019-02-19,252.0,3.4171%,-0.0016,1.298,1.9964,-0.9394,3.2521%,3.8809%,29.7801%,0.028956,CBAY,14691.0,2019-02-20,252.0,-3.1098%,-0.0018,1.289,1.9752,-0.9716,3.2580%,3.8853%,29.6857%,-0.03289,CBAY,14691.0,2019-02-21,252.0,2.1063%,-0.0017,1.2881,1.9792,-0.9735,3.2610%,3.8878%,29.6425%,0.02488,CBAY,14691.0,2019-02-22,252.0,11.3949%,-0.0013,1.2737,2.0623,-1.0695,3.2868%,3.9458%,30.6150%,0.08028,CBAY,14691.0,2019-02-25,252.0,-0.9700%,-0.0013,1.2751,2.0671,-1.0618,3.2862%,3.9449%,30.6069%,-0.008274,CBAY,14691.0,2019-02-26,252.0,-1.6919%,-0.0013,1.2791,2.0687,-1.058,3.2862%,3.9461%,30.6501%,-0.005253,CBAY,14691.0,2019-02-27,252.0,3.9855%,-0.0012,1.2835,2.0712,-1.0572,3.2930%,3.9541%,30.6418%,0.0334039999999999,CBAY,14691.0,2019-02-28,252.0,2.8746%,-0.0012,1.2935,2.0791,-1.0571,3.2932%,3.9579%,30.7684%,0.029567,CBAY,14691.0,2019-03-01,252.0,7.4513%,-0.0011,1.3239,2.1245,-1.0359,3.3063%,3.9852%,31.1698%,0.054852,CBAY,14691.0,2019-03-04,252.0,5.7526%,-0.0006,1.2942,2.153,-1.0122,3.3311%,3.9941%,30.4450%,0.076858,CBAY,0.03281,-8.000000000000368e-05,0.0247999999999999,0.096806,0.286234
29883,CYMABAY THERAPEUTICS INC,CymaBay Therapeutics Announces Seladelpar Granted Breakthrough Therapy Designation By FDA For The Treatment Of Primary Biliary Cholangitis,6,increase,0.8,0.7,the granting of breakthrough therapy designation by the fda is a positive development that typically boosts investor confidence and can lead to an increase in stock price.,2,2019-02-15,CBAY,2019-02-15 13:04:00+00:00,14691.0,23257D10,0.0184236783534288,2625616.0,0.0341708697378635,0.0262605026364326,-0.031098123639822,0.0042195059359073,0.0210631936788559,0.0533332824707031,0.1139489039778709,-0.0291262622922658,-0.0097002303227782,0.0231788102537393,-0.0169189311563968,-0.0076669980771839,0.0398550331592559,-0.0054466435685753,0.0287457220256328,0.029148006811738,0.0745130479335784,0.042056031525135,0.0575256533920764,-0.0160918850451707,-0.0104322163388133,0.001150774420239,-0.0519578009843826,0.0308421421796083,0.0500397235155105,-0.0082352580502629,-0.0650529935956001,-0.0318906307220459,0.0315534248948097,0.0565582774579525,0.0486274436116218,-0.0154027445241808,-0.005983539391309,-0.0527497492730617,-0.0218209158629179,-0.0022396929562091,-0.0115384319797158,-0.0240436419844627,0.0389105044305324,-0.0054348036646842,-0.0037453325930982,-0.0315789692103862,-0.0263158176094293,0.0031678704544901,-0.0023165817838162,-0.0083769550547003,-0.0766253694891929,-0.0205128006637096,0.0075440192595124,-0.0030674573499709,0.039933405816555,0.010330518707633,0.0344000235199928,0.0114943170920014,0.0131477238610386,0.0962199568748474,0.0137404082342982,0.0698529034852981,0.0233434047549963,-0.0121065834537148,-0.0206033643335104,0.0495553165674209,0.0165288727730512,0.0063938251696527,-0.0066518960520625,0.0169050861150026,0.0163690671324729,0.0785413682460784,-0.0117130195721983,0.0754147768020629,-0.03999999538064,0.0137614915147423,0.0138889122754335,-0.0238805748522281,-0.0038051893934607,-0.0871935039758682,-0.0450725853443145,-0.0239361468702554,-0.0240000151097774,-0.0693069249391555,0.027868865057826,-0.0669745877385139,-0.0342902950942516,0.001156095881015,-0.0033030521590262,-0.0125571470707655,-0.0016569597646594,0.0034365048632025,0.0348547771573066,-0.0022857666481286,0.0200481154024601,0.0174418147653341,0.0172955431044101,-0.0057802586816251,0.0061824480071663,-0.01142861507833,0.0238094814121723,-0.0520042851567268,-0.039009716361761,0.033594537526369,-0.0413739793002605,-0.0088790142908692,0.0138436546549201,-0.0131434705108404,0.0538152679800987,0.048220444470644,-0.0030487775802612,-0.0322222188115119,-0.0206421632319688,-0.0353697687387466,-0.0046838731504976,0.0506756529211998,0.0101960869506001,0.0325581058859825,0.009316761046648,-0.036954078823328,-0.049230795353651,-0.0755693092942237,0.0469255596399307,0.0200633127242326,0.0341708697378635,0.0262605026364326,0.0020100961660531,0.0305908149190943,0.0231156288897678,0.0855556059628865,0.1286431951714439,0.0783664443287821,0.3487437517408962,0.122988578230875,0.3658291868694592,0.1828087344759275,0.3005024929939934,0.0316789991678756,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14691.0,2019-02-15,252.0,1.8424%,-0.0014,1.319,1.9394,-1.0053,3.2926%,3.9314%,29.8559%,0.003854,CBAY,14691.0,2019-02-19,252.0,3.4171%,-0.0016,1.298,1.9964,-0.9394,3.2521%,3.8809%,29.7801%,0.028956,CBAY,14691.0,2019-02-20,252.0,-3.1098%,-0.0018,1.289,1.9752,-0.9716,3.2580%,3.8853%,29.6857%,-0.03289,CBAY,14691.0,2019-02-21,252.0,2.1063%,-0.0017,1.2881,1.9792,-0.9735,3.2610%,3.8878%,29.6425%,0.02488,CBAY,14691.0,2019-02-22,252.0,11.3949%,-0.0013,1.2737,2.0623,-1.0695,3.2868%,3.9458%,30.6150%,0.08028,CBAY,14691.0,2019-02-25,252.0,-0.9700%,-0.0013,1.2751,2.0671,-1.0618,3.2862%,3.9449%,30.6069%,-0.008274,CBAY,14691.0,2019-02-26,252.0,-1.6919%,-0.0013,1.2791,2.0687,-1.058,3.2862%,3.9461%,30.6501%,-0.005253,CBAY,14691.0,2019-02-27,252.0,3.9855%,-0.0012,1.2835,2.0712,-1.0572,3.2930%,3.9541%,30.6418%,0.0334039999999999,CBAY,14691.0,2019-02-28,252.0,2.8746%,-0.0012,1.2935,2.0791,-1.0571,3.2932%,3.9579%,30.7684%,0.029567,CBAY,14691.0,2019-03-01,252.0,7.4513%,-0.0011,1.3239,2.1245,-1.0359,3.3063%,3.9852%,31.1698%,0.054852,CBAY,14691.0,2019-03-04,252.0,5.7526%,-0.0006,1.2942,2.153,-1.0122,3.3311%,3.9941%,30.4450%,0.076858,CBAY,0.03281,-8.000000000000368e-05,0.0247999999999999,0.096806,0.286234
29891,CAREDX INC,"Jefferies Initiates Coverage On CareDx with Buy Rating, Announces $35 Price Target",6,increase,0.8,0.7,"the initiation of coverage with a 'buy' rating and a price target of $35 is likely to attract investor interest and confidence, potentially driving the stock price up.",2,2019-02-15,CDNA,2019-02-15 12:52:00+00:00,14797.0,14167L10,0.1050437912344933,1062498.0,-0.0079215764999389,0.0186836756765842,0.0216730646789073,-0.0364157631993293,0.0435429848730564,0.0334038436412811,0.0556347854435443,-0.0350877456367015,-0.0030405456200242,0.0040966975502669,-0.0172822847962379,-0.0325009785592556,0.0882758423686027,-0.0213344115763902,-0.0139416549354791,-0.051159344613552,0.0167094636708498,0.0229668915271759,-0.0050568850710988,-0.0524438507854938,0.0031766323372721,0.0400742068886756,-0.0215326249599456,0.0097414841875433,0.0983818471431732,-0.0280407350510358,0.0064820633269846,-0.0455335900187492,0.0187353454530239,0.0546187572181224,0.0387931689620018,0.0536887347698211,0.0196403618901968,0.033532939851284,0.0349973104894161,0.0174654088914394,-0.0671035721898078,0.0305567793548107,0.007305375766009,0.0042033824138343,0.0142260016873478,0.01710139028728,0.0176017433404922,0.0588501244783401,0.0597297064960002,-0.1071139723062515,-0.0584034919738769,-0.0901066809892654,0.0094800191000103,-0.0043939556926488,-0.0099275270476937,0.0340779870748519,-0.0894309729337692,0.0356862694025039,-0.019940422847867,0.0232744757086038,-0.0428180955350399,0.102167159318924,-0.0117386048659682,-0.0571308992803096,0.0147672872990369,-0.0461416020989418,0.0180322583764791,0.069787211716175,-0.1376631557941437,0.0111876176670193,0.0227026715874671,0.0251433476805687,-0.0137420510873198,0.1318022608757019,0.0085744829848408,0.0070387781597673,0.048884205520153,-0.1333333849906921,0.0415400043129921,-0.0943172574043273,-0.0784695222973823,-0.0066640563309192,-0.005629832856357,0.0463495105504989,0.004246246535331,-0.1115160807967186,-0.0676532834768295,-0.0168398171663284,0.0015117503935471,0.0090383226051926,-0.0271697845309972,0.0087527269497513,0.0337470471858978,0.0331574641168117,-0.0071294759400188,-0.0052473535761237,-0.0192743130028247,-0.0440702103078365,0.0936415567994117,0.0050413897261023,-0.0271317325532436,-0.0749500319361686,-0.0144875599071383,0.0256235040724277,-0.0055126654915511,0.0212840400636196,0.0487804785370826,0.0049088145606219,0.0591966286301612,0.0359607599675655,0.0123087437823414,-0.0068542072549462,-0.0594807565212249,0.0304832607507705,0.0185184758156538,0.0158610306680202,0.1286450028419495,0.0566640123724937,-0.0191489681601524,-0.0438763685524463,-0.0012395697413012,-0.1248748451471329,0.0363016426563262,0.0080781448632478,-0.0079215764999389,0.0186836756765842,0.0135798033391263,-0.0184124678318766,0.0577140933835573,0.0143763286128983,0.1131648390504951,-0.017206067355757,0.1874763908510561,-0.1441313154474759,0.175028263495951,0.0004170254269697,0.2599019577935633,-0.1925277414882328,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14797.0,2019-02-15,252.0,10.5044%,0.006,1.2981,1.5571,-1.7187,3.9551%,4.5980%,26.0116%,0.095659,CDNA,14797.0,2019-02-19,252.0,-0.7922%,0.0059,1.2949,1.5474,-1.7293,3.9563%,4.5967%,25.9214%,-0.009848,CDNA,14797.0,2019-02-20,252.0,2.1673%,0.0061,1.3021,1.572,-1.7014,3.9562%,4.5962%,25.9121%,0.02522,CDNA,14797.0,2019-02-21,252.0,4.3543%,0.0063,1.2854,1.5466,-1.7324,3.9617%,4.5975%,25.7488%,0.045448,CDNA,14797.0,2019-02-22,252.0,5.5635%,0.0065,1.2818,1.6142,-1.7129,3.9498%,4.5979%,26.2028%,0.013207,CDNA,14797.0,2019-02-25,252.0,-0.3041%,0.0066,1.2776,1.6151,-1.7283,3.9434%,4.5944%,26.3297%,-0.00395,CDNA,14797.0,2019-02-26,252.0,-1.7282%,0.0067,1.3007,1.6169,-1.7101,3.9396%,4.5958%,26.5192%,-0.010705,CDNA,14797.0,2019-02-27,252.0,8.8276%,0.0066,1.264,1.7041,-1.716,3.9302%,4.5867%,26.5766%,0.081881,CDNA,14797.0,2019-02-28,252.0,-1.3942%,0.0065,1.2668,1.7053,-1.709,3.9325%,4.5864%,26.4807%,-0.014754,CDNA,14797.0,2019-03-01,252.0,1.6709%,0.0063,1.2931,1.7444,-1.6633,3.9218%,4.5829%,26.7689%,-0.004283,CDNA,14797.0,2019-03-04,252.0,-0.5057%,0.0065,1.2814,1.7753,-1.6585,3.9196%,4.5816%,26.8120%,0.015041,CDNA,0.085811,0.1110309999999999,0.1564789999999999,0.1657359999999999,0.2329159999999999
29899,CHOICE HOTELS INTERNATIONAL INC,"Choice Hotels Q4 GAAP EPS $0.56, Adj. Net Income Up $221.5M Year Over Year",6,increase,0.8,0.7,"the reported increase in adjusted net income year over year suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-15,CHH,2019-02-15 13:02:00+00:00,85517.0,16990510,-0.0169532801955938,523269.0,-0.0192307122051715,0.0047794044949114,0.0179632902145385,0.0155569389462471,0.0027339532971382,0.013624345883727,0.0057008187286555,-0.0015115599380806,-0.0141713060438633,-0.005636234767735,-0.00962495803833,-0.0079523734748363,0.0082038855180144,0.0061258347705006,-0.0005007626023143,0.0041425330564379,0.006638356950134,0.0123268673196435,-0.0022396454587578,-0.0059373574331402,0.0120962858200073,0.0063564707525074,-0.0048054088838398,0.0139211369678378,-0.0255044903606176,0.0117371091619133,0.0024139555171132,0.0101435463875532,-0.0093789333477616,0.0059634852223098,-0.0030706943944096,0.0092283328995108,0.0056468485854566,0.0032201511785387,-0.0067636393941938,-0.0118005760014057,0.0001284145837416,0.0096385711804032,0.0034687086008489,0.0004017514293082,-0.0025604525581002,-0.004400024190545,-0.0096264919266104,0.0117361769080162,0.0079055596143007,-0.0081616351380944,-0.0050147795118391,0.0064637181349098,-0.0102093685418367,0.0033779218792915,0.0053532272577285,-0.0024262070655822,-0.0049350294284522,0.0172768700867891,0.0138344755396246,0.0055149802938103,0.0007723681628704,0.0346647687256336,0.0127990581095218,-0.0176569800823926,0.0070046237669885,-0.0030735011678189,0.010370553471148,0.001883870572783,0.0050069037824869,0.0110046053305268,0.0184331256896257,0.0156182311475276,-0.0007337356219068,0.043822918087244,-0.0179904699325561,-0.0161859691143035,0.0019940636120736,-0.0143582001328468,0.0032338574528694,-0.0186451058834791,0.0088023683056235,-0.0097250854596495,-0.0110606057569384,-0.0114253833889961,0.0130482837557792,-0.0052668727003037,-0.0008586812764406,-0.0104238390922546,0.0089625949040055,-0.0057275081053376,-0.0046239625662565,0.012286021374166,0.0086796954274177,-0.0136165572330355,0.0105441166087985,-0.0190997757017612,-0.0091148298233747,-0.0168089140206575,0.0041151819750666,0.0025013487320393,0.0025313294027,-0.0430838800966739,-0.0015630306443199,0.0193912219256162,0.0099952053278684,-0.0128041906282305,0.0048884702846407,0.0010151547612622,0.0288324672728776,0.0213869288563728,0.0027678222395479,-0.009373340755701,-0.0193214528262615,0.0055519733577966,0.0066846455447375,0.0068902596831321,-0.0156103959307074,0.0072017204947769,-0.014319515787065,-0.0120310513302683,-0.0187297090888023,-0.0204029977321624,0.0140706449747085,0.0112777762115001,-0.0192307122051715,0.0047794044949114,-0.0016128688550067,0.0204106963450851,0.0011166749340074,0.0343131246155454,-0.0074441494229553,0.0269288785768335,-0.0050867994807828,0.0357503042313083,-0.0231389822949641,0.1489629647611454,0.0311034367766107,0.0539057661711366,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,85517.0,2019-02-15,252.0,-1.6953%,-0.0001,0.8288,0.5397,0.0266,0.8714%,1.2745%,53.2551%,-0.028469,CHH,85517.0,2019-02-19,252.0,-1.9231%,-0.0002,0.826,0.5233,0.0084,0.8819%,1.2802%,52.5436%,-0.02255,CHH,85517.0,2019-02-20,252.0,1.7963%,-0.0001,0.8306,0.5348,0.025,0.8869%,1.2851%,52.3761%,0.015096,CHH,85517.0,2019-02-21,252.0,0.2734%,-0.0,0.8214,0.5175,0.0081,0.8773%,1.2724%,52.4602%,0.006139,CHH,85517.0,2019-02-22,252.0,0.5701%,-0.0001,0.823,0.4839,-0.0032,0.8637%,1.2632%,53.2557%,-0.002466,CHH,85517.0,2019-02-25,252.0,-1.4171%,-0.0002,0.8233,0.4911,0.0015,0.8682%,1.2664%,53.0045%,-0.014254,CHH,85517.0,2019-02-26,252.0,-0.9625%,-0.0002,0.8214,0.5,0.0046,0.8682%,1.2641%,52.8302%,-0.00526,CHH,85517.0,2019-02-27,252.0,0.8204%,-0.0002,0.8247,0.496,0.0051,0.8680%,1.2651%,52.9262%,0.00642,CHH,85517.0,2019-02-28,252.0,-0.0501%,-0.0001,0.8165,0.4905,-0.0013,0.8633%,1.2546%,52.6528%,0.001869,CHH,85517.0,2019-03-01,252.0,0.6638%,-0.0001,0.8213,0.4975,0.0064,0.8618%,1.2551%,52.8540%,-0.000758,CHH,85517.0,2019-03-04,252.0,-0.2240%,-0.0001,0.8204,0.4968,0.0074,0.8621%,1.2546%,52.7809%,0.003906,CHH,-0.051019,-0.035923,-0.029784,-0.046504,-0.040327
29907,C M E GROUP INC,JP Morgan Downgrades CME Group to Underweight,6,decrease,0.8,0.6,"a downgrade from a major financial institution like jp morgan typically signals a negative outlook, which can lead to a decrease in stock price.",0,2019-02-15,CME,2019-02-15 14:07:00+00:00,89626.0,12572Q10,-0.0112739577889442,3069592.0,-0.0062713278457522,-0.0166297126561403,0.0074009941890835,0.0082155102863907,0.0051256287842988,0.0090795466676354,0.0088956430554389,-0.0049382136203348,-0.0032011235598474,0.0054731210693717,0.0034931269474327,-0.0029815414454787,0.0098253889009356,-0.0057053603231906,0.0113977706059813,-0.0152032310143113,0.0037380720023065,-0.010357660241425,-0.0125417234376072,0.0063638561405241,-0.0239045899361372,0.0105893649160862,-0.0098869558423757,-0.004525676369667,-0.0057388809509575,-0.0203828085213899,-0.0055652563460171,-0.0052704941481351,-0.0041971900500357,-0.0020395279861986,-0.0026344233192503,-0.0079863695427775,-0.0039912699721753,0.0079965945333242,-0.0074253622442483,0.0158098954707384,0.0101526258513331,0.0119717437773942,-0.0014693781267851,-0.005650330800563,-0.0068279691040515,0.0018135115969926,-0.0233509298413991,0.018413882702589,-0.0027913798112422,-0.010412654839456,-0.0061461357399821,0.003892115317285,0.0052044503390789,0.007224510423839,-0.0001218509642058,-0.0224461071193218,-0.0095643745735287,-0.0059319529682397,0.0011071021435782,-0.0050356979481875,0.0111821535974741,0.0175206214189529,0.0119698699563741,-0.021985137835145,0.0091264136135578,-0.0135019849985837,0.0022014344576746,0.010800034739077,0.0054618744179606,0.0097113344818353,0.0043103196658194,0.0205682311207056,0.013522271066904,0.03227274492383,-0.0094553334638476,-0.0330139547586441,-0.0040993029251694,-0.0121687399223446,0.0028225081041455,-0.0033957036212086,0.0139556992799043,0.0149899097159504,0.0027758253272622,-0.0150870364159345,0.0029988712631165,-0.0109251923859119,0.0172493103891611,-0.0015962703619152,-0.0031652585603296,-0.0033409602474421,-0.0089589580893516,-0.004960092715919,5.718335523852147e-05,-0.0044129844754934,0.0081241121515631,0.0173160471022129,0.010215014219284,-0.0064014582894742,0.005617662332952,0.004357106052339,-0.0082676708698272,0.0004784239863511,0.0077169779688119,-0.010364064015448,-0.0201229229569435,0.0061934157274663,-0.0142612662166357,0.0096200257539749,0.0064236144535243,-0.0362605899572372,0.0243803691118955,0.0137321930378675,-0.0002244922070531,0.0116740092635154,0.0006175992893986,-0.0036840005777776,0.0100437281653285,-0.0111886402592063,0.0162769183516502,-0.0176371186971664,-0.0034984115045517,0.0,0.0054305554367601,0.021142216399312,-0.0062713278457522,-0.0166297126561403,0.0010832522823871,-0.0085508239451358,0.0062144334157652,0.000451085117443,0.0119156881084996,0.0009591942225823,0.0279361996578366,-0.0267720272863684,-0.0463275964211876,-0.0440780696845318,0.0495262984310116,-0.0616294130710266,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,89626.0,2019-02-15,252.0,-1.1274%,0.0005,0.584,-0.6982,0.1498,1.0152%,1.2279%,31.6392%,-0.017282,CME,89626.0,2019-02-19,252.0,-0.6271%,0.0004,0.5794,-0.6974,0.1511,1.0138%,1.2235%,31.3402%,-0.005906,CME,89626.0,2019-02-20,252.0,0.7401%,0.0005,0.5826,-0.6838,0.1642,1.0102%,1.2196%,31.3916%,0.006904,CME,89626.0,2019-02-21,252.0,0.5126%,0.0005,0.5836,-0.6803,0.166,1.0101%,1.2194%,31.3891%,0.0070799999999999,CME,89626.0,2019-02-22,252.0,0.8896%,0.0005,0.5819,-0.6743,0.1513,1.0121%,1.2189%,31.0503%,0.011184,CME,89626.0,2019-02-25,252.0,-0.3201%,0.0005,0.581,-0.6721,0.1493,1.0118%,1.2180%,30.9954%,-0.005655,CME,89626.0,2019-02-26,252.0,0.3493%,0.0005,0.5751,-0.6663,0.1478,1.0098%,1.2108%,30.4354%,0.000514,CME,89626.0,2019-02-27,252.0,0.9825%,0.0005,0.5721,-0.658,0.1473,1.0108%,1.2074%,29.9097%,0.0106509999999999,CME,89626.0,2019-02-28,252.0,1.1398%,0.0005,0.5716,-0.6579,0.1439,1.0138%,1.2093%,29.7106%,0.013571,CME,89626.0,2019-03-01,252.0,0.3738%,0.0005,0.572,-0.6572,0.144,1.0139%,1.2092%,29.6983%,0.002016,CME,89626.0,2019-03-04,252.0,-1.2542%,0.0005,0.5686,-0.6338,0.1421,1.0151%,1.2025%,28.7450%,-0.0128469999999999,CME,-0.023188,-0.016284,-0.009204,-0.0036749999999999,0.01023
29915,CONOCOPHILLIPS,ConocoPhillips Reports Recommendation To Reject Below-Market Mini-Tender Offer By Baker Mills At $55/Share,6,decrease,0.7,0.5,"the recommendation to reject a below-market offer may signal to investors that the company's stock is undervalued, potentially leading to a decrease in stock price as investors reassess their expectations.",0,2019-02-15,COP,2019-02-15 21:15:00+00:00,13928.0,20825C10,0.0156295485794544,5173527.0,-0.0098318960517644,0.0194747671484947,0.0166931021958589,0.0048925401642918,-0.0058033070527017,0.010638284496963,-0.003843915881589,0.007244125008583,-0.0102901412174105,-0.0135595900937914,-0.0047653694637119,-0.0235855486243963,0.0043529174290597,-0.0021657741162925,-0.0197920072823762,-0.0095809837803244,0.0159174930304288,0.0182003490626812,0.0140722645446658,0.0146254664286971,-0.0127324657514691,0.030446033924818,-0.0104332882910966,0.0059724254533648,-0.0049788248725235,-0.0007650409243069,-0.0370860435068607,-0.0244812574237585,0.0067247813567519,0.01315782032907,-0.0036436235532164,0.0039478004910051,0.02620754763484,0.0016730130882933,-0.0048998044803738,-0.0316642336547374,0.0085049197077751,0.01252615544945,0.000295965000987,0.0213218666613102,-0.0038456164766103,-0.0056034396402537,0.0028211202006787,0.0064014350064098,0.0088836019858717,-0.0117487395182251,-0.0303786285221576,-0.02281429246068,0.0151354623958468,0.0224229581654071,0.0222155638039112,0.03311562910676,-0.0094806579872965,0.0133921299129724,-0.0078045409172773,-0.0043921377509832,-0.0094983587041497,0.02524927072227,0.0142344115301966,-0.0189334284514188,-0.0197961870580911,0.0165196899324655,-0.0126600805670023,0.0110264364629983,-0.0053426721133291,-0.0089988969266414,0.0147329503670334,0.0118699111044406,0.0065033314749598,0.0787581428885459,-0.0127724427729845,-0.046655535697937,0.0193303544074297,-0.0033333459869027,-0.0089592123404145,-0.0208877082914114,0.0150670474395155,-0.0101760793477296,-0.0152887990698218,-0.019169820472598,-0.0075369314290583,-0.0221534315496683,-0.0009112631087191,-0.0238922461867332,0.0018243044614791,0.0131760481745004,0.0160849392414093,-0.0025978880003094,-0.0076165194623172,0.003681065980345,-0.0263355914503336,-0.0107723660767078,-0.0112827783450484,-0.0105088865384459,-0.0186025071889162,-0.0046323607675731,-0.0020706795621663,-0.0316886492073535,0.0075019537471234,0.0442731976509094,-0.0071292896755039,-0.0103185642510652,-0.022020062431693,0.0078372918069362,0.0117473881691694,0.0163909271359443,-0.0020963917486369,0.0089644799008965,-0.0142210898920893,0.0141065474599599,0.0070491852238774,-0.0256567504256963,0.0017906659049913,0.0232849139720201,0.0111309271305799,-0.0368753857910633,-0.0117893982678651,0.0048396806232631,0.0184670872986316,0.013954970985651,-0.0098318960517644,0.0194747671484947,0.0066970812985232,0.0244625883932507,0.0008549090266891,0.0353611128650732,-0.0132516431526132,0.0287206251115217,-0.0039897233480813,0.0255291572598477,-0.0354801607385071,0.0952677497119762,-0.1076236834318613,0.0645310858768684,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13928.0,2019-02-15,252.0,1.5630%,0.0011,1.1674,0.1372,0.4901,1.4512%,1.8507%,38.5181%,-0.000724,COP,13928.0,2019-02-19,252.0,-0.9832%,0.0012,1.1736,0.1148,0.4645,1.4422%,1.8483%,39.1158%,-0.014018,COP,13928.0,2019-02-20,252.0,1.6693%,0.0012,1.1766,0.1217,0.4751,1.4437%,1.8509%,39.1606%,0.011556,COP,13928.0,2019-02-21,252.0,-0.5803%,0.0012,1.1809,0.1303,0.4831,1.4420%,1.8513%,39.3341%,-0.000372,COP,13928.0,2019-02-22,252.0,-0.3844%,0.0012,1.1809,0.1536,0.5041,1.4379%,1.8468%,39.3810%,-0.005235,COP,13928.0,2019-02-25,252.0,-1.0290%,0.0011,1.1836,0.1621,0.5184,1.4330%,1.8438%,39.5943%,-0.0108549999999999,COP,13928.0,2019-02-26,252.0,-0.4765%,0.001,1.1712,0.1759,0.5161,1.4268%,1.8285%,39.1162%,-0.000223,COP,13928.0,2019-02-27,252.0,0.4353%,0.0011,1.1806,0.16,0.5177,1.4206%,1.8278%,39.5888%,0.0034839999999999,COP,13928.0,2019-02-28,252.0,-1.9792%,0.001,1.184,0.1618,0.524,1.4242%,1.8302%,39.4465%,-0.01497,COP,13928.0,2019-03-01,252.0,1.5917%,0.0011,1.1779,0.1526,0.5108,1.4227%,1.8239%,39.1518%,0.008929,COP,13928.0,2019-03-04,252.0,1.4072%,0.0012,1.1774,0.1383,0.5145,1.4269%,1.8248%,38.8575%,0.018726,COP,-0.014742,-0.0031859999999999,-0.0035579999999999,-0.019648,-0.0037019999999999
