custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29923,CORCEPT THERAPEUTICS INC,Hearing Corcept Therapeutics Lost IPR Patent Case For '348 Korlym Patent By Neptune Genetics; Unconfirmed,6,decrease,0.8,0.7,"losing a patent case can negatively impact investor confidence and the company's market position, likely leading to a decrease in stock price.",0,2019-02-15,CORT,2019-02-15 20:48:00+00:00,90125.0,21835210,0.036906860768795,2351975.0,-0.0279660951346159,-0.0121528068557381,-0.013077643699944,-0.0094582680612802,-0.0203179810196161,0.0219683647155761,0.0279530622065067,0.0026431481819599,0.0078947506844997,0.0280797481536865,0.0443864427506923,-0.0474547185003757,0.0508333034813404,0.0526793748140335,-0.0111022517085075,0.0794118046760559,0.0272654481232166,0.0169491600245237,-0.005464531481266,-0.1028623059391975,-0.0298273246735334,-0.0444444045424461,-0.0291261859238147,0.0025706712622195,0.0191666278988122,-0.0315352790057659,-0.0114472117274999,-0.0195280537009239,0.0239867623895406,-0.1100651994347572,0.0105008166283369,-0.0774882957339286,0.0039968178607523,0.0197547655552625,-0.0302547849714756,-0.0174028966575861,-0.000821036810521,0.0020120544359087,0.0115037253126502,-0.0349514558911323,-0.0081235077232122,-0.0165499821305275,-0.0229320004582405,0.0369637235999107,-0.0083822617307305,0.0852435231208801,-0.0557903498411178,0.0050395745784044,-0.0143240690231323,0.002888083923608,0.0236149150878191,0.0028964490629732,0.0,-0.0079022739082574,0.0159715469926595,0.0072359177283942,0.0253275074064731,0.0290394183248281,-0.0383304767310619,-0.0282199271023273,0.0106288651004433,0.0344311408698558,0.0420684069395065,0.0261136088520288,-0.0117746293544769,0.0132295778021216,0.0204255115240812,-0.0100153442472219,0.0108423782512545,0.0639344081282615,-0.0090758791193366,0.0166666507720947,0.0191506687551736,-0.0790483281016349,-0.0040849829092621,-0.0243354421108961,-0.0221492629498243,-0.0877732783555984,-0.0117449956014752,-0.049967523664236,0.0,-0.0434513166546821,0.0127334957942366,-0.0628272220492363,0.0025146463885903,0.0082112196832895,0.0259197670966386,-0.0069889831356704,0.0,0.3228043615818024,-0.0008150145295076,-0.0046012592501938,-0.0138662373647093,0.0,0.0008271487895399,-0.0297618769109249,0.0264462549239397,-0.0323974639177322,-0.0032206089235842,-0.0028714975342154,-0.0040387874469161,-0.0141542684286832,-0.0048661367036402,0.013629880733788,0.0293398238718509,0.022743908688426,0.010292962193489,0.0202096160501241,-0.0705329552292823,0.0511408038437366,0.0118044139817357,-0.0031372518278658,-0.0491666793823242,0.0408163256943225,-0.0508325956761837,0.0132340649142861,-0.0295475255697965,-0.0714285895228385,0.0285442601889371,0.0007686570752412,-0.0279660951346158,-0.0121528068557381,-0.0406780082067106,-0.0214961304120798,-0.060169494227667,-5.293698812636194e-10,-0.0262712220023138,0.0307971147252559,0.0796609764545366,0.0178890624500742,-0.0432203606717352,-0.1765556958279601,-0.0838982836507161,-0.125288255981492,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,90125.0,2019-02-15,252.0,3.6907%,-0.0008,1.2214,1.1294,0.2243,3.6400%,3.8968%,12.7451%,0.018477,CORT,90125.0,2019-02-19,252.0,-2.7966%,-0.0008,1.2274,1.0907,0.1802,3.6368%,3.8962%,12.8719%,-0.034335,CORT,90125.0,2019-02-20,252.0,-1.3078%,-0.001,1.2202,1.0645,0.1519,3.6356%,3.8931%,12.7921%,-0.0189,CORT,90125.0,2019-02-21,252.0,-2.0318%,-0.0009,1.2137,1.0483,0.1401,3.6327%,3.8874%,12.6746%,-0.014809,CORT,90125.0,2019-02-22,252.0,2.7953%,-0.001,1.2126,1.0183,0.0985,3.6309%,3.8876%,12.7707%,0.0162579999999999,CORT,90125.0,2019-02-25,252.0,0.7895%,-0.001,1.215,1.0159,0.1061,3.6290%,3.8857%,12.7778%,0.008801,CORT,90125.0,2019-02-26,252.0,4.4386%,-0.0008,1.1975,0.9576,0.0635,3.6442%,3.8929%,12.3691%,0.053083,CORT,90125.0,2019-02-27,252.0,5.0833%,-0.0004,1.2267,0.9201,0.0685,3.6351%,3.8909%,12.7153%,0.0479119999999999,CORT,90125.0,2019-02-28,252.0,-1.1102%,-0.0005,1.2458,0.933,0.084,3.6294%,3.8902%,12.9613%,-0.0074119999999999,CORT,90125.0,2019-03-01,252.0,2.7265%,-0.0004,1.2366,0.9194,0.0622,3.6284%,3.8862%,12.8267%,0.015836,CORT,90125.0,2019-03-04,252.0,-0.5465%,-0.0003,1.2267,0.948,0.0658,3.6263%,3.8830%,12.7816%,0.004311,CORT,-0.0158579999999999,-0.034758,-0.049567,-0.024508,0.0892219999999999
29931,COPA HOLDINGS SA,"Stifel Nicolaus Upgrades Copa Holdings to Hold, Raises Price Target to $90",6,increase,0.7,0.6,"the upgrade to 'hold' and the raised price target typically indicate a positive outlook, which may lead to an increase in investor confidence and stock price.",2,2019-02-15,CPA,2019-02-15 13:00:00+00:00,91065.0,P3107610,-0.0307757761329412,394493.0,-0.0067885988391935,-0.0055930642411112,-0.0089295292273163,0.012501398101449,-0.0063403747044503,-0.021741421893239,-0.0005597565323114,-0.0057160989381372,0.0144489351660013,-0.0064022629521787,-0.0104890903457999,-0.0071765896864235,-0.0139477960765361,-0.0116526652127504,0.005129924044013,0.019314220175147,-0.0205284971743822,0.0180862378329038,-0.0151690309867262,0.0026357406750321,-0.0052910591475665,0.0051928558386862,0.0017730677500367,-0.0269155465066433,-0.0224188975989818,-0.0247410144656896,-0.0006034450489096,0.0191677194088697,0.0137681076303124,0.0192226953804493,-0.0090541113168001,0.0531411804258823,0.0123827699571847,0.0286328513175249,-0.002731216372922,-0.0403996631503105,-0.00535847293213,0.0385743081569671,-0.0106548471376299,0.0211933199316263,-0.005203295033425,0.0279422290623188,-0.0038924668915569,-0.019616974517703,0.0085480147972702,-0.0095424437895417,-0.0439520217478275,0.0028825087938457,-0.0094984807074069,-0.0086866440251469,0.0158547237515449,0.034894686192274,-0.0015103224432095,0.014520569704473,-0.0079415710642933,0.0057936436496675,0.0242694243788719,0.0470112636685371,0.0333705805242061,-0.0262122172862291,-0.003001200268045,0.032397449016571,0.0079469718039035,0.0301007106900215,0.0133795570582151,-0.0050781168974936,0.0137922689318656,-0.0020789506379514,-0.0205813571810722,0.051078911870718,-0.0294432304799556,-0.0005460130050778,0.0248317886143922,-0.0336366631090641,0.0082358848303556,-0.0127621218562126,-0.020599003881216,-0.0105656450614333,-0.02405421808362,0.0334221348166465,-0.0122615545988082,-0.0352003835141658,0.0095298076048493,0.0056846872903406,0.0124208172783255,-0.0318948775529861,-0.0320206172764301,0.0040185824036598,0.0160962808877229,0.0268213301897049,-0.0068603646941483,-0.0209568999707698,-0.020472303032875,-0.0442808680236339,0.0210283305495977,-0.0092050721868872,0.0011302771745249,-0.0457449443638324,0.0444054305553436,0.0309303179383277,-0.0208984557539224,0.0243343766778707,0.0147203709930181,0.0043104109354317,0.0336073338985443,0.0276854932308197,-0.0285380408167839,-0.0267066266387701,-0.011557899415493,0.0187896657735109,-0.0088915433734655,0.0587778724730014,0.1963868141174316,0.0232650637626647,-0.0319465920329093,-0.0034251366741955,-0.0284380335360765,0.0124033112078905,-0.0093927551060915,-0.106103889644146,-0.0067885988391935,-0.0055930642411112,-0.0156575090747628,0.0068384127376526,-0.0218986093047408,-0.0150516859719957,-0.0083214951399057,-0.0269516009472062,-0.061861197339553,-0.0065365850243419,-0.0811644641983587,0.1596111420895245,0.0004607078776308,0.135164530978465,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,91065.0,2019-02-15,252.0,-3.0776%,-0.0011,1.0716,0.7856,0.4468,2.1506%,2.4265%,21.4455%,-0.047753,CPA,91065.0,2019-02-19,252.0,-0.6789%,-0.0011,1.0711,0.7761,0.4362,2.1515%,2.4267%,21.3921%,-0.012544,CPA,91065.0,2019-02-20,252.0,-0.8930%,-0.0012,1.0675,0.7694,0.4237,2.1533%,2.4272%,21.2996%,-0.0151709999999999,CPA,91065.0,2019-02-21,252.0,-0.6340%,-0.0013,1.0741,0.7828,0.4357,2.1501%,2.4269%,21.5101%,-0.000978,CPA,91065.0,2019-02-22,252.0,-0.0560%,-0.0013,1.075,0.7739,0.4386,2.1500%,2.4264%,21.4848%,-0.005542,CPA,91065.0,2019-02-25,252.0,1.4449%,-0.0014,1.0791,0.7697,0.4518,2.1405%,2.4185%,21.6657%,0.015538,CPA,91065.0,2019-02-26,252.0,-1.0489%,-0.0014,1.0748,0.7754,0.4514,2.1400%,2.4157%,21.5254%,-0.002445,CPA,91065.0,2019-02-27,252.0,-1.3948%,-0.0014,1.0792,0.7633,0.4521,2.1409%,2.4170%,21.5398%,-0.015947,CPA,91065.0,2019-02-28,252.0,0.5130%,-0.0014,1.0765,0.7618,0.4476,2.1420%,2.4153%,21.3501%,0.009353,CPA,91065.0,2019-03-01,252.0,-2.0528%,-0.0015,1.0788,0.7652,0.4638,2.1472%,2.4182%,21.1559%,-0.028788,CPA,91065.0,2019-03-04,252.0,-1.5169%,-0.0016,1.0822,0.7598,0.4615,2.1474%,2.4198%,21.2482%,-0.008398,CPA,-0.0602969999999999,-0.075468,-0.076446,-0.06645,-0.112675
