custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29939,COOPER STANDARD HOLDINGS INC,"Cooper-Standard Holding shares are trading lower after the company reported Q4 EPS of $1.53, missing the $2.06 analyst estimate, with sales of $871.987 million, missing the $894.55 million estimate; the company issued FY19 sales guidance below estimates.",6,decrease,0.85,0.7,"the company missed both eps and sales estimates and issued lower sales guidance, which typically leads to a decrease in stock price.",0,2019-02-15,CPS,2019-02-15 16:29:00+00:00,14185.0,21676P10,-0.1293324828147888,906587.0,-0.043370496481657,0.0032471634913235,0.019268175587058,0.0005415041814558,-0.0149325244128704,0.0344489403069019,0.0183841846883297,0.0223336461931467,0.0011084669968113,-0.032280433923006,-0.011705182492733,-0.0401595309376716,-0.0262483898550272,-0.0098749184980988,-0.0119986776262521,-0.0115825021639466,0.0342704616487026,-0.0046632206067442,0.0110986400395631,0.0096782352775335,-0.0318167358636856,0.0115094957873225,-0.0366414636373519,0.020245648920536,-0.0271192248910665,-0.0075017437338829,-0.0150771494954824,-0.0054622441530227,0.0345318354666233,0.0192829743027687,-0.020818980410695,0.0179707370698452,-0.0311017483472824,-0.0169860050082206,-0.0335509330034256,-0.0083547066897153,-0.0076937479898333,0.0308376345783472,0.0066187302581965,0.0136581426486372,-0.0231072623282671,0.011104766279459,-0.0326923206448555,-0.018034404143691,0.0159045569598674,0.0381712205708026,-0.0279843509197235,-0.0303967930376529,-0.0100664384663105,0.0195122044533491,-0.0205409470945596,0.0101448837667703,0.0180647615343332,0.0303120613098144,-0.025086672976613,0.0439594648778438,-0.0175732243806123,0.0390346571803093,0.05387569591403,-0.0321366861462593,-0.0054556564427912,0.0268834829330444,0.0631857067346572,0.0271163918077945,0.0338237434625625,0.0013244703877717,-0.0009242003434337,0.0071702566929161,0.0149861499667167,0.0291745457798242,-0.0173168200999498,-0.0379725806415081,0.0242997836321592,-0.0224338192492723,-0.0090546896681189,-0.020085409283638,0.0316154882311821,-0.0167936254292726,-0.0189548209309577,0.0159557405859231,0.036475270986557,-0.0273509919643402,0.0222996305674314,-0.0050451280549168,0.0052829138003289,-0.0141672166064381,-0.0603492334485054,0.0126679167151451,0.0162367224693298,-0.0150330737233161,-0.0213030483573675,-0.0092344768345355,-0.0798113793134689,-0.0543662048876285,0.004139544442296,-0.0054629417136311,0.0084413094446063,-0.0464806109666824,-0.0136266453191638,0.0239332597702741,-0.0398657321929931,0.0064693903550505,0.1103802397847176,-0.0223387982696294,-0.0007404834614135,0.0224270392209291,0.0266765225678682,-0.0166419055312871,-0.0571995340287685,0.001219235593453,-0.0044019049964845,-0.0055234222672879,-0.0319107994437217,-0.0037578684277832,0.0432883277535438,-0.0121967140585184,-0.0578606948256492,-0.0010594865307211,-0.0030303339008241,0.002655750606209,-0.043370496481657,0.0032471634913235,-0.0249379912361054,0.0037904260253878,-0.0394981284860347,0.0383699424921759,-0.0207558267029071,0.0272928948806521,-0.026332045731626,-0.030211845121147,-0.2334262136691072,0.1624079062767547,-0.2355947857732911,-0.0154029500070883,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14185.0,2019-02-15,252.0,-12.9332%,-0.0022,1.0698,0.1059,0.0991,2.3164%,2.5705%,18.7948%,-0.144454,CPS,14185.0,2019-02-19,252.0,-4.3370%,-0.0023,1.0603,0.0797,0.0704,2.3328%,2.5822%,18.3890%,-0.046108,CPS,14185.0,2019-02-20,252.0,1.9268%,-0.0024,1.0615,0.0635,0.0698,2.3200%,2.5711%,18.5790%,0.016591,CPS,14185.0,2019-02-21,252.0,-1.4933%,-0.0025,1.0684,0.0758,0.0826,2.3189%,2.5720%,18.7096%,-0.0109,CPS,14185.0,2019-02-22,252.0,1.8384%,-0.0025,1.0662,0.0818,0.0614,2.3207%,2.5750%,18.7768%,0.012136,CPS,14185.0,2019-02-25,252.0,0.1108%,-0.0025,1.0676,0.082,0.0665,2.3196%,2.5741%,18.7976%,-0.000268,CPS,14185.0,2019-02-26,252.0,-1.1705%,-0.0025,1.0749,0.0845,0.0732,2.3191%,2.5745%,18.8537%,-0.009353,CPS,14185.0,2019-02-27,252.0,-2.6248%,-0.0026,1.0703,0.0852,0.0724,2.3237%,2.5756%,18.6056%,-0.027388,CPS,14185.0,2019-02-28,252.0,-1.1999%,-0.0027,1.0757,0.0887,0.0777,2.3235%,2.5761%,18.6483%,-0.008617,CPS,14185.0,2019-03-01,252.0,3.4270%,-0.0026,1.0836,0.1006,0.0765,2.3307%,2.5857%,18.7538%,0.026489,CPS,14185.0,2019-03-04,252.0,1.1099%,-0.0024,1.0715,0.1235,0.0836,2.3300%,2.5787%,18.3546%,0.016748,CPS,-0.190562,-0.173971,-0.184871,-0.173003,-0.175124
29947,COOPER STANDARD HOLDINGS INC,Cooper-Standard Holdings Sees FY19 Sales $3.4B-$3.6B vs $3.62B Est.,6,decrease,0.8,0.7,"the company's sales guidance for fy19 is below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-15,CPS,2019-02-15 13:40:00+00:00,14185.0,21676P10,-0.1293324828147888,906587.0,-0.043370496481657,0.0032471634913235,0.019268175587058,0.0005415041814558,-0.0149325244128704,0.0344489403069019,0.0183841846883297,0.0223336461931467,0.0011084669968113,-0.032280433923006,-0.011705182492733,-0.0401595309376716,-0.0262483898550272,-0.0098749184980988,-0.0119986776262521,-0.0115825021639466,0.0342704616487026,-0.0046632206067442,0.0110986400395631,0.0096782352775335,-0.0318167358636856,0.0115094957873225,-0.0366414636373519,0.020245648920536,-0.0271192248910665,-0.0075017437338829,-0.0150771494954824,-0.0054622441530227,0.0345318354666233,0.0192829743027687,-0.020818980410695,0.0179707370698452,-0.0311017483472824,-0.0169860050082206,-0.0335509330034256,-0.0083547066897153,-0.0076937479898333,0.0308376345783472,0.0066187302581965,0.0136581426486372,-0.0231072623282671,0.011104766279459,-0.0326923206448555,-0.018034404143691,0.0159045569598674,0.0381712205708026,-0.0279843509197235,-0.0303967930376529,-0.0100664384663105,0.0195122044533491,-0.0205409470945596,0.0101448837667703,0.0180647615343332,0.0303120613098144,-0.025086672976613,0.0439594648778438,-0.0175732243806123,0.0390346571803093,0.05387569591403,-0.0321366861462593,-0.0054556564427912,0.0268834829330444,0.0631857067346572,0.0271163918077945,0.0338237434625625,0.0013244703877717,-0.0009242003434337,0.0071702566929161,0.0149861499667167,0.0291745457798242,-0.0173168200999498,-0.0379725806415081,0.0242997836321592,-0.0224338192492723,-0.0090546896681189,-0.020085409283638,0.0316154882311821,-0.0167936254292726,-0.0189548209309577,0.0159557405859231,0.036475270986557,-0.0273509919643402,0.0222996305674314,-0.0050451280549168,0.0052829138003289,-0.0141672166064381,-0.0603492334485054,0.0126679167151451,0.0162367224693298,-0.0150330737233161,-0.0213030483573675,-0.0092344768345355,-0.0798113793134689,-0.0543662048876285,0.004139544442296,-0.0054629417136311,0.0084413094446063,-0.0464806109666824,-0.0136266453191638,0.0239332597702741,-0.0398657321929931,0.0064693903550505,0.1103802397847176,-0.0223387982696294,-0.0007404834614135,0.0224270392209291,0.0266765225678682,-0.0166419055312871,-0.0571995340287685,0.001219235593453,-0.0044019049964845,-0.0055234222672879,-0.0319107994437217,-0.0037578684277832,0.0432883277535438,-0.0121967140585184,-0.0578606948256492,-0.0010594865307211,-0.0030303339008241,0.002655750606209,-0.043370496481657,0.0032471634913235,-0.0249379912361054,0.0037904260253878,-0.0394981284860347,0.0383699424921759,-0.0207558267029071,0.0272928948806521,-0.026332045731626,-0.030211845121147,-0.2334262136691072,0.1624079062767547,-0.2355947857732911,-0.0154029500070883,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14185.0,2019-02-15,252.0,-12.9332%,-0.0022,1.0698,0.1059,0.0991,2.3164%,2.5705%,18.7948%,-0.144454,CPS,14185.0,2019-02-19,252.0,-4.3370%,-0.0023,1.0603,0.0797,0.0704,2.3328%,2.5822%,18.3890%,-0.046108,CPS,14185.0,2019-02-20,252.0,1.9268%,-0.0024,1.0615,0.0635,0.0698,2.3200%,2.5711%,18.5790%,0.016591,CPS,14185.0,2019-02-21,252.0,-1.4933%,-0.0025,1.0684,0.0758,0.0826,2.3189%,2.5720%,18.7096%,-0.0109,CPS,14185.0,2019-02-22,252.0,1.8384%,-0.0025,1.0662,0.0818,0.0614,2.3207%,2.5750%,18.7768%,0.012136,CPS,14185.0,2019-02-25,252.0,0.1108%,-0.0025,1.0676,0.082,0.0665,2.3196%,2.5741%,18.7976%,-0.000268,CPS,14185.0,2019-02-26,252.0,-1.1705%,-0.0025,1.0749,0.0845,0.0732,2.3191%,2.5745%,18.8537%,-0.009353,CPS,14185.0,2019-02-27,252.0,-2.6248%,-0.0026,1.0703,0.0852,0.0724,2.3237%,2.5756%,18.6056%,-0.027388,CPS,14185.0,2019-02-28,252.0,-1.1999%,-0.0027,1.0757,0.0887,0.0777,2.3235%,2.5761%,18.6483%,-0.008617,CPS,14185.0,2019-03-01,252.0,3.4270%,-0.0026,1.0836,0.1006,0.0765,2.3307%,2.5857%,18.7538%,0.026489,CPS,14185.0,2019-03-04,252.0,1.1099%,-0.0024,1.0715,0.1235,0.0836,2.3300%,2.5787%,18.3546%,0.016748,CPS,-0.190562,-0.173971,-0.184871,-0.173003,-0.175124
29955,COOPER STANDARD HOLDINGS INC,"Cooper-Standard Holdings Inc. Late Thursday Reported Q4 Adj. EPS $1.53 Missed $2.06 Estimate, Sales $871.987M Miss $894.55M Estimate",6,decrease,0.85,0.7,"the company reported lower-than-expected earnings and sales, which typically leads to a decrease in stock price as it indicates underperformance relative to market expectations.",0,2019-02-15,CPS,2019-02-15 13:39:00+00:00,14185.0,21676P10,-0.1293324828147888,906587.0,-0.043370496481657,0.0032471634913235,0.019268175587058,0.0005415041814558,-0.0149325244128704,0.0344489403069019,0.0183841846883297,0.0223336461931467,0.0011084669968113,-0.032280433923006,-0.011705182492733,-0.0401595309376716,-0.0262483898550272,-0.0098749184980988,-0.0119986776262521,-0.0115825021639466,0.0342704616487026,-0.0046632206067442,0.0110986400395631,0.0096782352775335,-0.0318167358636856,0.0115094957873225,-0.0366414636373519,0.020245648920536,-0.0271192248910665,-0.0075017437338829,-0.0150771494954824,-0.0054622441530227,0.0345318354666233,0.0192829743027687,-0.020818980410695,0.0179707370698452,-0.0311017483472824,-0.0169860050082206,-0.0335509330034256,-0.0083547066897153,-0.0076937479898333,0.0308376345783472,0.0066187302581965,0.0136581426486372,-0.0231072623282671,0.011104766279459,-0.0326923206448555,-0.018034404143691,0.0159045569598674,0.0381712205708026,-0.0279843509197235,-0.0303967930376529,-0.0100664384663105,0.0195122044533491,-0.0205409470945596,0.0101448837667703,0.0180647615343332,0.0303120613098144,-0.025086672976613,0.0439594648778438,-0.0175732243806123,0.0390346571803093,0.05387569591403,-0.0321366861462593,-0.0054556564427912,0.0268834829330444,0.0631857067346572,0.0271163918077945,0.0338237434625625,0.0013244703877717,-0.0009242003434337,0.0071702566929161,0.0149861499667167,0.0291745457798242,-0.0173168200999498,-0.0379725806415081,0.0242997836321592,-0.0224338192492723,-0.0090546896681189,-0.020085409283638,0.0316154882311821,-0.0167936254292726,-0.0189548209309577,0.0159557405859231,0.036475270986557,-0.0273509919643402,0.0222996305674314,-0.0050451280549168,0.0052829138003289,-0.0141672166064381,-0.0603492334485054,0.0126679167151451,0.0162367224693298,-0.0150330737233161,-0.0213030483573675,-0.0092344768345355,-0.0798113793134689,-0.0543662048876285,0.004139544442296,-0.0054629417136311,0.0084413094446063,-0.0464806109666824,-0.0136266453191638,0.0239332597702741,-0.0398657321929931,0.0064693903550505,0.1103802397847176,-0.0223387982696294,-0.0007404834614135,0.0224270392209291,0.0266765225678682,-0.0166419055312871,-0.0571995340287685,0.001219235593453,-0.0044019049964845,-0.0055234222672879,-0.0319107994437217,-0.0037578684277832,0.0432883277535438,-0.0121967140585184,-0.0578606948256492,-0.0010594865307211,-0.0030303339008241,0.002655750606209,-0.043370496481657,0.0032471634913235,-0.0249379912361054,0.0037904260253878,-0.0394981284860347,0.0383699424921759,-0.0207558267029071,0.0272928948806521,-0.026332045731626,-0.030211845121147,-0.2334262136691072,0.1624079062767547,-0.2355947857732911,-0.0154029500070883,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14185.0,2019-02-15,252.0,-12.9332%,-0.0022,1.0698,0.1059,0.0991,2.3164%,2.5705%,18.7948%,-0.144454,CPS,14185.0,2019-02-19,252.0,-4.3370%,-0.0023,1.0603,0.0797,0.0704,2.3328%,2.5822%,18.3890%,-0.046108,CPS,14185.0,2019-02-20,252.0,1.9268%,-0.0024,1.0615,0.0635,0.0698,2.3200%,2.5711%,18.5790%,0.016591,CPS,14185.0,2019-02-21,252.0,-1.4933%,-0.0025,1.0684,0.0758,0.0826,2.3189%,2.5720%,18.7096%,-0.0109,CPS,14185.0,2019-02-22,252.0,1.8384%,-0.0025,1.0662,0.0818,0.0614,2.3207%,2.5750%,18.7768%,0.012136,CPS,14185.0,2019-02-25,252.0,0.1108%,-0.0025,1.0676,0.082,0.0665,2.3196%,2.5741%,18.7976%,-0.000268,CPS,14185.0,2019-02-26,252.0,-1.1705%,-0.0025,1.0749,0.0845,0.0732,2.3191%,2.5745%,18.8537%,-0.009353,CPS,14185.0,2019-02-27,252.0,-2.6248%,-0.0026,1.0703,0.0852,0.0724,2.3237%,2.5756%,18.6056%,-0.027388,CPS,14185.0,2019-02-28,252.0,-1.1999%,-0.0027,1.0757,0.0887,0.0777,2.3235%,2.5761%,18.6483%,-0.008617,CPS,14185.0,2019-03-01,252.0,3.4270%,-0.0026,1.0836,0.1006,0.0765,2.3307%,2.5857%,18.7538%,0.026489,CPS,14185.0,2019-03-04,252.0,1.1099%,-0.0024,1.0715,0.1235,0.0836,2.3300%,2.5787%,18.3546%,0.016748,CPS,-0.190562,-0.173971,-0.184871,-0.173003,-0.175124
29963,COMPUTER PROGRAMS & SYSTEMS INC,"Computer Programs and Systems shares are trading higher after the company reported Q4 EPS of $0.78, beating the $0.57 consensus estimate.",6,increase,0.8,0.7,"the company's q4 eps of $0.78 exceeded the consensus estimate of $0.57, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-15,CPSI,2019-02-15 15:42:00+00:00,89387.0,20530610,0.1446409970521927,751013.0,0.0039394265040755,0.0205309707671403,-0.0039239679463207,0.0161870773881673,-0.0151515156030654,0.0164533406496048,0.0221538841724395,0.0312971323728561,0.0054184314794838,0.0133741069585084,-0.0044910633005201,0.0053783860057592,0.0012030350044369,-0.0113938180729746,-0.0075098313391208,0.0126923043280839,-0.0148754669353365,-0.0038314322009682,-0.0166410133242607,-0.0053353426046669,-0.0009401656570844,0.0080675790086388,-0.0338770374655723,-0.0007676986861042,0.0029220830183476,-0.0098821828141808,0.007122085429728,-0.0226597543805837,-0.0090003432705998,-0.0106578106060624,-0.0038923399988561,0.0074046226218342,-0.0130250612273812,0.0119894975796341,-0.012537089176476,-0.0133086396381259,-0.0120280859991908,-0.0051489993929862,0.0128508983179926,0.032662384212017,-0.0083472449332475,-0.0086596217006444,0.0084175085648894,0.0072051049210131,0.006677757948637,-0.0226092934608459,-0.0102819064632058,-0.0066274045966565,0.0050267968326807,0.0040665660053491,-0.011003665626049,0.0059501617215573,-0.0080916984006762,0.0143341813236475,0.0047586467117071,0.0157088059931993,0.0043978709727525,0.0219263676553964,-0.0050521930679678,-0.0050642448477447,0.0010155307827517,0.0227091517299413,0.0077781379222869,-0.0082970801740884,0.0,0.0047637526877224,0.0,-0.0247773677110672,-0.0016778267454355,0.062962993979454,0.0094117876142263,-0.0101832998916506,0.0199799686670303,0.0119537925347685,-0.0117531409487128,-0.0057376800104975,-0.0118929836899042,-0.0020450365263968,0.0143764726817607,0.0004091746523045,-0.0036255968734622,-0.0389303863048553,-0.0383724719285965,-0.0290187168866396,0.0089439367875456,-0.0154135283082723,0.0064780269749462,0.0049112606793642,0.0115176197141408,0.0045540388673543,0.0040187183767557,0.0019011842086911,0.0043362597934901,-0.0003800923295784,0.0189305767416954,0.0111452341079711,-0.0042373230680823,-0.0380775891244411,-0.0052373111248016,0.0138680255040526,-0.0046067587099969,0.0011257292935624,-0.0066115953959524,0.0026335476431995,-0.1068219393491745,0.0129573233425617,0.0450819320976734,0.0218068324029445,0.0160428080707788,0.0102281756699085,0.0098245851695537,-0.0035280340816825,-0.019110532477498,0.0019639099482446,-0.0141693102195859,-0.0039123781025409,-0.0240747425705194,0.0039277449250221,0.0106775006279349,-0.0039123781025409,0.0039394265040755,0.0205309707671403,3.74425823679303e-10,0.0370503845679697,-0.0151515152343127,0.0541133278160701,0.0121212585830239,0.1016430980415075,-0.030094758051936,0.09870427631317,-0.1021309356825854,0.1231008877593449,-0.165656547664867,0.1279342934305058,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,89387.0,2019-02-15,252.0,14.4641%,0.0003,0.8176,1.1512,0.2612,1.7518%,2.0238%,25.0752%,0.133178,CPSI,89387.0,2019-02-19,252.0,0.3939%,0.0002,0.8107,1.1591,0.2705,1.7470%,2.0167%,24.9600%,-0.001836,CPSI,89387.0,2019-02-20,252.0,-0.3924%,0.0002,0.8095,1.1635,0.2681,1.7451%,2.0156%,25.0397%,-0.009602,CPSI,89387.0,2019-02-21,252.0,-1.5152%,0.0002,0.8103,1.1627,0.2697,1.7462%,2.0158%,24.9609%,-0.010825,CPSI,89387.0,2019-02-22,252.0,2.2154%,0.0003,0.8078,1.1793,0.2542,1.7473%,2.0203%,25.1992%,0.014357,CPSI,89387.0,2019-02-25,252.0,0.5418%,0.0004,0.8066,1.1745,0.2473,1.7468%,2.0194%,25.1798%,0.00763,CPSI,89387.0,2019-02-26,252.0,-0.4491%,0.0004,0.8075,1.1671,0.2442,1.7469%,2.0195%,25.1736%,0.005032,CPSI,89387.0,2019-02-27,252.0,0.1203%,0.0004,0.814,1.1549,0.2453,1.7444%,2.0181%,25.2818%,-0.001548,CPSI,89387.0,2019-02-28,252.0,-0.7510%,0.0004,0.8232,1.161,0.2532,1.7421%,2.0187%,25.5258%,-0.004704,CPSI,89387.0,2019-03-01,252.0,-1.4875%,0.0003,0.8179,1.1531,0.2559,1.7484%,2.0187%,24.9852%,-0.023247,CPSI,89387.0,2019-03-04,252.0,-1.6641%,0.0003,0.8117,1.1819,0.2556,1.7465%,2.0197%,25.2191%,-0.008863,CPSI,0.131342,0.1217399999999999,0.1109149999999999,0.132902,0.099572
