custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
29971,COMPUTER PROGRAMS & SYSTEMS INC,"Computer Programs Q4 EPS $0.78 Beats $0.57 Estimate, Sales $72.3M Miss $74.15M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-15,CPSI,2019-02-15 12:04:00+00:00,89387.0,20530610,0.1446409970521927,751013.0,0.0039394265040755,0.0205309707671403,-0.0039239679463207,0.0161870773881673,-0.0151515156030654,0.0164533406496048,0.0221538841724395,0.0312971323728561,0.0054184314794838,0.0133741069585084,-0.0044910633005201,0.0053783860057592,0.0012030350044369,-0.0113938180729746,-0.0075098313391208,0.0126923043280839,-0.0148754669353365,-0.0038314322009682,-0.0166410133242607,-0.0053353426046669,-0.0009401656570844,0.0080675790086388,-0.0338770374655723,-0.0007676986861042,0.0029220830183476,-0.0098821828141808,0.007122085429728,-0.0226597543805837,-0.0090003432705998,-0.0106578106060624,-0.0038923399988561,0.0074046226218342,-0.0130250612273812,0.0119894975796341,-0.012537089176476,-0.0133086396381259,-0.0120280859991908,-0.0051489993929862,0.0128508983179926,0.032662384212017,-0.0083472449332475,-0.0086596217006444,0.0084175085648894,0.0072051049210131,0.006677757948637,-0.0226092934608459,-0.0102819064632058,-0.0066274045966565,0.0050267968326807,0.0040665660053491,-0.011003665626049,0.0059501617215573,-0.0080916984006762,0.0143341813236475,0.0047586467117071,0.0157088059931993,0.0043978709727525,0.0219263676553964,-0.0050521930679678,-0.0050642448477447,0.0010155307827517,0.0227091517299413,0.0077781379222869,-0.0082970801740884,0.0,0.0047637526877224,0.0,-0.0247773677110672,-0.0016778267454355,0.062962993979454,0.0094117876142263,-0.0101832998916506,0.0199799686670303,0.0119537925347685,-0.0117531409487128,-0.0057376800104975,-0.0118929836899042,-0.0020450365263968,0.0143764726817607,0.0004091746523045,-0.0036255968734622,-0.0389303863048553,-0.0383724719285965,-0.0290187168866396,0.0089439367875456,-0.0154135283082723,0.0064780269749462,0.0049112606793642,0.0115176197141408,0.0045540388673543,0.0040187183767557,0.0019011842086911,0.0043362597934901,-0.0003800923295784,0.0189305767416954,0.0111452341079711,-0.0042373230680823,-0.0380775891244411,-0.0052373111248016,0.0138680255040526,-0.0046067587099969,0.0011257292935624,-0.0066115953959524,0.0026335476431995,-0.1068219393491745,0.0129573233425617,0.0450819320976734,0.0218068324029445,0.0160428080707788,0.0102281756699085,0.0098245851695537,-0.0035280340816825,-0.019110532477498,0.0019639099482446,-0.0141693102195859,-0.0039123781025409,-0.0240747425705194,0.0039277449250221,0.0106775006279349,-0.0039123781025409,0.0039394265040755,0.0205309707671403,3.74425823679303e-10,0.0370503845679697,-0.0151515152343127,0.0541133278160701,0.0121212585830239,0.1016430980415075,-0.030094758051936,0.09870427631317,-0.1021309356825854,0.1231008877593449,-0.165656547664867,0.1279342934305058,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,89387.0,2019-02-15,252.0,14.4641%,0.0003,0.8176,1.1512,0.2612,1.7518%,2.0238%,25.0752%,0.133178,CPSI,89387.0,2019-02-19,252.0,0.3939%,0.0002,0.8107,1.1591,0.2705,1.7470%,2.0167%,24.9600%,-0.001836,CPSI,89387.0,2019-02-20,252.0,-0.3924%,0.0002,0.8095,1.1635,0.2681,1.7451%,2.0156%,25.0397%,-0.009602,CPSI,89387.0,2019-02-21,252.0,-1.5152%,0.0002,0.8103,1.1627,0.2697,1.7462%,2.0158%,24.9609%,-0.010825,CPSI,89387.0,2019-02-22,252.0,2.2154%,0.0003,0.8078,1.1793,0.2542,1.7473%,2.0203%,25.1992%,0.014357,CPSI,89387.0,2019-02-25,252.0,0.5418%,0.0004,0.8066,1.1745,0.2473,1.7468%,2.0194%,25.1798%,0.00763,CPSI,89387.0,2019-02-26,252.0,-0.4491%,0.0004,0.8075,1.1671,0.2442,1.7469%,2.0195%,25.1736%,0.005032,CPSI,89387.0,2019-02-27,252.0,0.1203%,0.0004,0.814,1.1549,0.2453,1.7444%,2.0181%,25.2818%,-0.001548,CPSI,89387.0,2019-02-28,252.0,-0.7510%,0.0004,0.8232,1.161,0.2532,1.7421%,2.0187%,25.5258%,-0.004704,CPSI,89387.0,2019-03-01,252.0,-1.4875%,0.0003,0.8179,1.1531,0.2559,1.7484%,2.0187%,24.9852%,-0.023247,CPSI,89387.0,2019-03-04,252.0,-1.6641%,0.0003,0.8117,1.1819,0.2556,1.7465%,2.0197%,25.2191%,-0.008863,CPSI,0.131342,0.1217399999999999,0.1109149999999999,0.132902,0.099572
29979,CANADIAN SOLAR INC,Canadian Solar Announces Three Solar Power Contracts For 94 MWp Of Subsidy-Free Electricity In Alberta's Public Power Auction; Average PPA Price Of C$44.05,6,increase,0.7,0.6,"the announcement of subsidy-free contracts for solar power indicates strong demand and potential revenue growth, which is likely to positively impact canadian solar inc's stock price.",2,2019-02-15,CSIQ,2019-02-15 21:01:00+00:00,91607.0,13663510,-0.0283821430057287,801051.0,0.0856863781809806,0.0014210696099326,-0.0336322896182537,-0.0103140790015459,0.0292343888431787,0.0,0.096483290195465,0.0369470231235027,-0.0296052359044551,0.0019483198411762,0.0105932205915451,-0.0200477354228496,0.0142557714134454,0.0586154535412788,0.019429488107562,-0.0090134404599666,0.0133819924667477,0.0106274839490652,-0.0224089417606592,-0.0839128196239471,-0.0090053714811801,0.0325514748692512,-0.0272614564746618,0.0150631424039602,-0.010615712031722,0.0024354229681193,-0.0098712248727679,0.0522809028625488,0.0212396960705518,0.0755237564444542,0.0029711246024817,0.0461360588669776,0.0012696016347035,0.0034721912816166,-0.007607789710164,-0.0415973365306854,-0.0080919349566102,-0.0082508036866784,0.0017174326349049,0.0005503703141584,0.0064294734038412,0.0027593397535383,0.0059625767171382,0.0237288177013397,-0.1837425976991653,0.0022650575265288,-0.027489660307765,0.0022700910922139,-0.0122666424140334,0.0238234624266624,-0.0172786004841327,0.0046701650135219,0.0054944213479757,0.0196428541094064,0.0262295883148908,0.0262674633413553,-0.0079873017966747,0.0812417715787887,0.0246914122253656,0.0484765097498893,-0.0052383644506335,0.0069734607823193,0.0078988745808601,-0.008298747241497,0.0,0.0027739224024116,0.0094044050201773,-0.0006930165109224,0.0067288340069353,0.0366379469633102,-0.0272493921220302,-0.0279329344630241,-0.0058139855973422,-0.0689207017421722,-0.0186071451753377,-0.0447205118834972,0.0195016600191593,-0.0224650241434574,0.0005313617875799,0.0287319850176572,0.0154010048136115,-0.0390155836939811,0.0010459492914378,-0.0112759955227375,-0.0067920149303972,0.0023795906454324,0.0299842022359371,0.0453979820013046,0.0347293317317962,-0.0207064654678106,-0.0039486633613705,0.0092193987220525,-0.0059465230442583,-0.0121432216838002,0.0104686440899968,-0.0012128840899094,-0.0118401460349559,-0.0473714470863342,-0.002496312605217,0.0242603458464145,0.032532513141632,-0.0214244835078716,-0.0111487908288836,-0.0270422268658876,0.0514706447720527,0.0131278270855546,-0.0662004649639129,0.0497303716838359,0.0054916972294449,0.0084592932835221,-0.0238331463187933,0.0030302568338811,-0.040183063596487,0.0197774842381477,0.0132485423237085,-0.0085783945396542,-0.0674686655402183,0.0199999809265136,0.0028042197227478,0.0505581423640251,0.0856863781809806,0.0014210696099326,0.0491722594754049,-0.0089076664158368,0.0798441692723852,-0.0089076664158368,0.1489775679549108,0.0297125532118409,0.1893865228748534,-0.0199351076139184,-0.0705940054550965,0.4639889268522006,-0.1295034955400458,0.3880499133528616,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,91607.0,2019-02-15,252.0,-2.8382%,0.0011,0.929,0.6475,0.0269,2.5351%,2.7445%,14.6791%,-0.0409999999999999,CSIQ,91607.0,2019-02-19,252.0,8.5686%,0.0015,0.9473,0.6945,0.0783,2.5851%,2.7952%,14.4684%,0.0818619999999999,CSIQ,91607.0,2019-02-20,252.0,-3.3632%,0.0014,0.9378,0.6791,0.0458,2.5954%,2.8033%,14.2870%,-0.037491,CSIQ,91607.0,2019-02-21,252.0,2.9234%,0.0015,0.9329,0.6762,0.0366,2.6027%,2.8087%,14.1282%,0.033185,CSIQ,91607.0,2019-02-22,252.0,9.6483%,0.0018,0.9201,0.7072,-0.0891,2.6563%,2.8709%,14.3933%,0.087139,CSIQ,91607.0,2019-02-25,252.0,-2.9605%,0.0017,0.9192,0.7217,-0.0846,2.6630%,2.8775%,14.3507%,-0.029407,CSIQ,91607.0,2019-02-26,252.0,1.0593%,0.0018,0.9278,0.6931,-0.0927,2.6618%,2.8775%,14.4329%,0.016304,CSIQ,91607.0,2019-02-27,252.0,1.4256%,0.0018,0.9224,0.7056,-0.0935,2.6614%,2.8760%,14.3685%,0.011893,CSIQ,91607.0,2019-02-28,252.0,1.9429%,0.0019,0.915,0.7012,-0.1036,2.6640%,2.8755%,14.1649%,0.021814,CSIQ,91607.0,2019-03-01,252.0,1.3382%,0.0018,0.9292,0.7223,-0.0827,2.6603%,2.8757%,14.4232%,0.0042559999999999,CSIQ,91607.0,2019-03-04,252.0,-2.2409%,0.0017,0.9342,0.7204,-0.0873,2.6619%,2.8799%,14.5640%,-0.014455,CSIQ,0.0408619999999999,0.0033709999999999,0.036556,0.094288,0.1341
29987,COGNIZANT TECHNOLOGY SOLS CORP,Cognizant Resolves Previously Disclosed FCPA Matter With US Authorities; Resolutions Require Co. To Pay Approximately $28M To US DOJ And US SEC,6,decrease,0.7,0.5,"the resolution of the fcpa matter and the associated financial penalty of approximately $28 million may negatively impact investor sentiment and the company's financials, leading to a potential decrease in stock price.",0,2019-02-15,CTSH,2019-02-15 16:55:00+00:00,86158.0,19244610,0.0060174344107508,2872081.0,-0.0051658139564096,-0.0062516862526535,-0.0099754072725772,0.0017699780873954,-0.0125952064990997,0.0065779872238636,0.0145780900493264,-0.0025970807764679,-0.0017960383556783,0.0023291655816137,-0.0029065618291497,-0.0202684849500656,-0.0101333055645227,0.0462013892829418,-0.0046276007778942,-0.0011222027242183,0.0162016600370407,0.0163958016782999,-0.005129559431225,0.0066015943884849,-0.0051561137661337,-0.0017192369559779,0.0009805252775549,0.0166035443544387,0.0121746817603707,-0.0042058490216732,-0.0163141191005706,-0.0152813447639346,0.0168657340109348,0.0278918650001287,-0.0078783649951219,0.0158068183809518,-0.0079409265890717,0.0038921332452446,-0.0039320150390267,-0.0150397615507245,0.0169180445373058,0.0190833453088998,-0.0034659644588828,0.011551939882338,0.0019476822344586,-0.0030307159759104,-0.0043043261393904,0.0210428703576326,0.0068330480717122,-0.0044670505449175,-0.0181440114974975,0.0016972784651443,-0.0019748820923268,0.008558907546103,0.004805602133274,-0.0009327978477813,-0.0008439662633463,0.0113207744434475,0.0077432501129806,-0.0015698946081101,0.0121541647240519,0.0425532311201095,0.019323693588376,-0.0315422676503658,-0.0037914528511464,-0.0061436579562723,0.0082914317026734,0.0087398579344153,-0.0052574733272194,-0.0023779568728059,0.0055562546476721,0.0115458825603127,0.0028302792925387,0.0389870069921016,-0.0005375744076445,-0.0011649142252281,0.0030925872270017,-0.0428480207920074,-0.0054959254339337,-0.0225751902908086,0.0013478699838742,-0.0060352734290063,0.0004038064216729,-0.0007730852812528,-0.0325618684291839,-0.0457429327070713,0.0034770513884723,-0.0189635958522558,-0.0112266829237341,0.0154344122856855,0.0019625318236649,0.011448061093688,0.0191661305725574,0.0025339962448924,-0.0024708346463739,-0.0133824069052934,0.003577847033739,-0.0201729331165552,0.006033216137439,-0.0088545437902212,-0.0132206780835986,-0.0265536438673734,0.0077347727492451,0.0098272766917943,-0.0106907729059457,0.0132290218025445,-0.0771681889891624,-0.0065008345991373,-0.110493928194046,0.0123032992705702,0.0059071471914649,0.0167272947728633,-0.0182885937392711,0.0113268112763762,0.0080328360199928,-0.0100479805842042,0.002034569857642,0.0156781170517206,0.0005076581146568,-0.0231180246919393,-0.038051750510931,-0.0130812274292111,0.0152953397482633,0.0241736378520727,-0.0051658139564096,-0.0062516862526535,-0.0150896901308774,-0.0044927735129346,-0.0274948388667714,0.0020556603041612,-0.0150896905415968,0.0017811329007657,-0.0217693298785378,0.0493685766031199,0.0067214524424628,0.1589792814282766,-0.2127533520014516,0.06787977186734,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,86158.0,2019-02-15,252.0,0.6017%,-0.0005,0.8774,-0.301,-0.2917,1.1033%,1.4976%,45.7299%,-0.002063,CTSH,86158.0,2019-02-19,252.0,-0.5166%,-0.0005,0.8743,-0.3008,-0.2912,1.1028%,1.4928%,45.4279%,-0.0051849999999999,CTSH,86158.0,2019-02-20,252.0,-0.9975%,-0.0006,0.8721,-0.3041,-0.2985,1.1040%,1.4938%,45.3757%,-0.009473,CTSH,86158.0,2019-02-21,252.0,-1.2595%,-0.0006,0.8785,-0.2933,-0.2867,1.1033%,1.4950%,45.5314%,-0.0103679999999999,CTSH,86158.0,2019-02-22,252.0,1.4578%,-0.0007,0.8782,-0.3094,-0.3051,1.1011%,1.4975%,45.9346%,0.006166,CTSH,86158.0,2019-02-25,252.0,-0.1796%,-0.0007,0.8779,-0.3078,-0.3055,1.1012%,1.4974%,45.9209%,-0.004567,CTSH,86158.0,2019-02-26,252.0,-0.2907%,-0.0007,0.8807,-0.305,-0.302,1.1013%,1.4957%,45.7888%,-0.00458,CTSH,86158.0,2019-02-27,252.0,-1.0133%,-0.0007,0.883,-0.3121,-0.3016,1.1025%,1.4965%,45.7240%,-0.010809,CTSH,86158.0,2019-02-28,252.0,-0.4628%,-0.0007,0.8864,-0.3098,-0.2987,1.1020%,1.4964%,45.7661%,-0.002682,CTSH,86158.0,2019-03-01,252.0,1.6202%,-0.0007,0.89,-0.3045,-0.2978,1.1038%,1.4997%,45.8296%,0.009433,CTSH,86158.0,2019-03-04,252.0,-0.5130%,-0.0007,0.8888,-0.3006,-0.2975,1.1037%,1.4964%,45.6057%,-0.0006479999999999,CTSH,-0.0072479999999999,-0.016721,-0.027089,-0.02549,-0.0347759999999999
29995,COGNIZANT TECHNOLOGY SOLS CORP,Hearing Federal Grand Jury Returns Indictment Against Former President And Former Chief Legal Officer Of Cognizant Technology Solutions Over Alleged Multi-Million Dollar Foreign Bribery Scheme,6,decrease,0.85,0.7,"the indictment of high-ranking executives over a bribery scheme is likely to damage the company's reputation and investor confidence, leading to a decrease in stock price.",0,2019-02-15,CTSH,2019-02-15 16:00:00+00:00,86158.0,19244610,0.0060174344107508,2872081.0,-0.0051658139564096,-0.0062516862526535,-0.0099754072725772,0.0017699780873954,-0.0125952064990997,0.0065779872238636,0.0145780900493264,-0.0025970807764679,-0.0017960383556783,0.0023291655816137,-0.0029065618291497,-0.0202684849500656,-0.0101333055645227,0.0462013892829418,-0.0046276007778942,-0.0011222027242183,0.0162016600370407,0.0163958016782999,-0.005129559431225,0.0066015943884849,-0.0051561137661337,-0.0017192369559779,0.0009805252775549,0.0166035443544387,0.0121746817603707,-0.0042058490216732,-0.0163141191005706,-0.0152813447639346,0.0168657340109348,0.0278918650001287,-0.0078783649951219,0.0158068183809518,-0.0079409265890717,0.0038921332452446,-0.0039320150390267,-0.0150397615507245,0.0169180445373058,0.0190833453088998,-0.0034659644588828,0.011551939882338,0.0019476822344586,-0.0030307159759104,-0.0043043261393904,0.0210428703576326,0.0068330480717122,-0.0044670505449175,-0.0181440114974975,0.0016972784651443,-0.0019748820923268,0.008558907546103,0.004805602133274,-0.0009327978477813,-0.0008439662633463,0.0113207744434475,0.0077432501129806,-0.0015698946081101,0.0121541647240519,0.0425532311201095,0.019323693588376,-0.0315422676503658,-0.0037914528511464,-0.0061436579562723,0.0082914317026734,0.0087398579344153,-0.0052574733272194,-0.0023779568728059,0.0055562546476721,0.0115458825603127,0.0028302792925387,0.0389870069921016,-0.0005375744076445,-0.0011649142252281,0.0030925872270017,-0.0428480207920074,-0.0054959254339337,-0.0225751902908086,0.0013478699838742,-0.0060352734290063,0.0004038064216729,-0.0007730852812528,-0.0325618684291839,-0.0457429327070713,0.0034770513884723,-0.0189635958522558,-0.0112266829237341,0.0154344122856855,0.0019625318236649,0.011448061093688,0.0191661305725574,0.0025339962448924,-0.0024708346463739,-0.0133824069052934,0.003577847033739,-0.0201729331165552,0.006033216137439,-0.0088545437902212,-0.0132206780835986,-0.0265536438673734,0.0077347727492451,0.0098272766917943,-0.0106907729059457,0.0132290218025445,-0.0771681889891624,-0.0065008345991373,-0.110493928194046,0.0123032992705702,0.0059071471914649,0.0167272947728633,-0.0182885937392711,0.0113268112763762,0.0080328360199928,-0.0100479805842042,0.002034569857642,0.0156781170517206,0.0005076581146568,-0.0231180246919393,-0.038051750510931,-0.0130812274292111,0.0152953397482633,0.0241736378520727,-0.0051658139564096,-0.0062516862526535,-0.0150896901308774,-0.0044927735129346,-0.0274948388667714,0.0020556603041612,-0.0150896905415968,0.0017811329007657,-0.0217693298785378,0.0493685766031199,0.0067214524424628,0.1589792814282766,-0.2127533520014516,0.06787977186734,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,86158.0,2019-02-15,252.0,0.6017%,-0.0005,0.8774,-0.301,-0.2917,1.1033%,1.4976%,45.7299%,-0.002063,CTSH,86158.0,2019-02-19,252.0,-0.5166%,-0.0005,0.8743,-0.3008,-0.2912,1.1028%,1.4928%,45.4279%,-0.0051849999999999,CTSH,86158.0,2019-02-20,252.0,-0.9975%,-0.0006,0.8721,-0.3041,-0.2985,1.1040%,1.4938%,45.3757%,-0.009473,CTSH,86158.0,2019-02-21,252.0,-1.2595%,-0.0006,0.8785,-0.2933,-0.2867,1.1033%,1.4950%,45.5314%,-0.0103679999999999,CTSH,86158.0,2019-02-22,252.0,1.4578%,-0.0007,0.8782,-0.3094,-0.3051,1.1011%,1.4975%,45.9346%,0.006166,CTSH,86158.0,2019-02-25,252.0,-0.1796%,-0.0007,0.8779,-0.3078,-0.3055,1.1012%,1.4974%,45.9209%,-0.004567,CTSH,86158.0,2019-02-26,252.0,-0.2907%,-0.0007,0.8807,-0.305,-0.302,1.1013%,1.4957%,45.7888%,-0.00458,CTSH,86158.0,2019-02-27,252.0,-1.0133%,-0.0007,0.883,-0.3121,-0.3016,1.1025%,1.4965%,45.7240%,-0.010809,CTSH,86158.0,2019-02-28,252.0,-0.4628%,-0.0007,0.8864,-0.3098,-0.2987,1.1020%,1.4964%,45.7661%,-0.002682,CTSH,86158.0,2019-03-01,252.0,1.6202%,-0.0007,0.89,-0.3045,-0.2978,1.1038%,1.4997%,45.8296%,0.009433,CTSH,86158.0,2019-03-04,252.0,-0.5130%,-0.0007,0.8888,-0.3006,-0.2975,1.1037%,1.4964%,45.6057%,-0.0006479999999999,CTSH,-0.0072479999999999,-0.016721,-0.027089,-0.02549,-0.0347759999999999
30003,COGNIZANT TECHNOLOGY SOLS CORP,US SEC Charges Cognizant And Two Former Executives With FCPA Violations,6,decrease,0.8,0.7,"the charges of fcpa violations typically lead to negative investor sentiment and potential financial penalties, which are likely to decrease the stock price.",0,2019-02-15,CTSH,2019-02-15 15:51:00+00:00,86158.0,19244610,0.0060174344107508,2872081.0,-0.0051658139564096,-0.0062516862526535,-0.0099754072725772,0.0017699780873954,-0.0125952064990997,0.0065779872238636,0.0145780900493264,-0.0025970807764679,-0.0017960383556783,0.0023291655816137,-0.0029065618291497,-0.0202684849500656,-0.0101333055645227,0.0462013892829418,-0.0046276007778942,-0.0011222027242183,0.0162016600370407,0.0163958016782999,-0.005129559431225,0.0066015943884849,-0.0051561137661337,-0.0017192369559779,0.0009805252775549,0.0166035443544387,0.0121746817603707,-0.0042058490216732,-0.0163141191005706,-0.0152813447639346,0.0168657340109348,0.0278918650001287,-0.0078783649951219,0.0158068183809518,-0.0079409265890717,0.0038921332452446,-0.0039320150390267,-0.0150397615507245,0.0169180445373058,0.0190833453088998,-0.0034659644588828,0.011551939882338,0.0019476822344586,-0.0030307159759104,-0.0043043261393904,0.0210428703576326,0.0068330480717122,-0.0044670505449175,-0.0181440114974975,0.0016972784651443,-0.0019748820923268,0.008558907546103,0.004805602133274,-0.0009327978477813,-0.0008439662633463,0.0113207744434475,0.0077432501129806,-0.0015698946081101,0.0121541647240519,0.0425532311201095,0.019323693588376,-0.0315422676503658,-0.0037914528511464,-0.0061436579562723,0.0082914317026734,0.0087398579344153,-0.0052574733272194,-0.0023779568728059,0.0055562546476721,0.0115458825603127,0.0028302792925387,0.0389870069921016,-0.0005375744076445,-0.0011649142252281,0.0030925872270017,-0.0428480207920074,-0.0054959254339337,-0.0225751902908086,0.0013478699838742,-0.0060352734290063,0.0004038064216729,-0.0007730852812528,-0.0325618684291839,-0.0457429327070713,0.0034770513884723,-0.0189635958522558,-0.0112266829237341,0.0154344122856855,0.0019625318236649,0.011448061093688,0.0191661305725574,0.0025339962448924,-0.0024708346463739,-0.0133824069052934,0.003577847033739,-0.0201729331165552,0.006033216137439,-0.0088545437902212,-0.0132206780835986,-0.0265536438673734,0.0077347727492451,0.0098272766917943,-0.0106907729059457,0.0132290218025445,-0.0771681889891624,-0.0065008345991373,-0.110493928194046,0.0123032992705702,0.0059071471914649,0.0167272947728633,-0.0182885937392711,0.0113268112763762,0.0080328360199928,-0.0100479805842042,0.002034569857642,0.0156781170517206,0.0005076581146568,-0.0231180246919393,-0.038051750510931,-0.0130812274292111,0.0152953397482633,0.0241736378520727,-0.0051658139564096,-0.0062516862526535,-0.0150896901308774,-0.0044927735129346,-0.0274948388667714,0.0020556603041612,-0.0150896905415968,0.0017811329007657,-0.0217693298785378,0.0493685766031199,0.0067214524424628,0.1589792814282766,-0.2127533520014516,0.06787977186734,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,86158.0,2019-02-15,252.0,0.6017%,-0.0005,0.8774,-0.301,-0.2917,1.1033%,1.4976%,45.7299%,-0.002063,CTSH,86158.0,2019-02-19,252.0,-0.5166%,-0.0005,0.8743,-0.3008,-0.2912,1.1028%,1.4928%,45.4279%,-0.0051849999999999,CTSH,86158.0,2019-02-20,252.0,-0.9975%,-0.0006,0.8721,-0.3041,-0.2985,1.1040%,1.4938%,45.3757%,-0.009473,CTSH,86158.0,2019-02-21,252.0,-1.2595%,-0.0006,0.8785,-0.2933,-0.2867,1.1033%,1.4950%,45.5314%,-0.0103679999999999,CTSH,86158.0,2019-02-22,252.0,1.4578%,-0.0007,0.8782,-0.3094,-0.3051,1.1011%,1.4975%,45.9346%,0.006166,CTSH,86158.0,2019-02-25,252.0,-0.1796%,-0.0007,0.8779,-0.3078,-0.3055,1.1012%,1.4974%,45.9209%,-0.004567,CTSH,86158.0,2019-02-26,252.0,-0.2907%,-0.0007,0.8807,-0.305,-0.302,1.1013%,1.4957%,45.7888%,-0.00458,CTSH,86158.0,2019-02-27,252.0,-1.0133%,-0.0007,0.883,-0.3121,-0.3016,1.1025%,1.4965%,45.7240%,-0.010809,CTSH,86158.0,2019-02-28,252.0,-0.4628%,-0.0007,0.8864,-0.3098,-0.2987,1.1020%,1.4964%,45.7661%,-0.002682,CTSH,86158.0,2019-03-01,252.0,1.6202%,-0.0007,0.89,-0.3045,-0.2978,1.1038%,1.4997%,45.8296%,0.009433,CTSH,86158.0,2019-03-04,252.0,-0.5130%,-0.0007,0.8888,-0.3006,-0.2975,1.1037%,1.4964%,45.6057%,-0.0006479999999999,CTSH,-0.0072479999999999,-0.016721,-0.027089,-0.02549,-0.0347759999999999
