custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30011,C V S HEALTH CORP,CVS Health Option Alert: Feb 22 $70 Calls at the Ask: 1581 @ $0.96 vs 8282 OI; Earnings 2/20 Before Open Ref=$68.23,6,uncertain,0.6,0.3,"the significant call option activity suggests bullish sentiment, but the upcoming earnings report introduces uncertainty that could lead to volatility in the stock price.",1,2019-02-15,CVS,2019-02-15 14:38:00+00:00,17005.0,12665010,0.0271826889365911,10245409.0,0.0050337766297161,-0.0014751212438568,-0.0809959396719932,0.011640035547316,-0.0291186962276697,0.0293395351618528,-0.0064153606072068,0.0013843460474163,-0.0116222957149148,-0.0112547203898429,-0.0089825121685862,-0.0042404783889651,-0.0359261743724346,0.0054819649085402,-0.0114529598504304,-0.003641412127763,0.0051876055076718,0.0105796139687299,-0.0373301543295383,-0.0050343526527285,-0.0178699064999818,-0.0062158284708857,-0.0174672324210405,0.0064082723110914,-0.030370358377695,0.0045984527096152,0.0108861662447452,-0.0032085422426462,0.0154921533539891,0.0072328955866396,0.016744215041399,-0.0095295300707221,0.0351326279342174,0.0183302909135818,-0.0121972532942891,-0.0091574862599372,-0.0050107836723327,0.0339276902377605,0.0192446000874042,-0.0086044939234852,0.0074113640002906,0.0028239171952009,-0.0162900742143392,-0.0244872160255909,0.0220798011869192,-0.0071417903527617,-0.0236933901906013,0.0039663538336753,-0.019450394436717,-0.007419713307172,0.0080072544515132,-0.0363344214856624,-0.0241920948028564,-0.0011660375166684,-0.0127659318968653,0.0267884004861116,0.0106821535155177,0.0243752300739288,0.0048210332170128,-0.0053369696252048,-0.0380143485963344,0.000915830140002,0.0126606533303856,0.0050620371475815,0.0115552302449941,-0.0007663308642804,0.0123595474287867,-0.002599079394713,0.0016648196615278,0.0395741499960422,-0.0079409107565879,-0.0122449388727545,0.0027922135777771,-0.0418171249330043,-0.0219045914709568,-0.0307624004781246,0.0022775242105126,-0.0139448139816522,0.0266994852572679,-0.0159853566437959,-0.0059018754400312,-0.0165552981197834,-0.02523192204535,-0.0203081015497446,0.0017129834741353,-0.015167748555541,0.005700156558305,0.0148480627685785,0.0101086935028433,0.0009545586071908,-0.0005664422060362,-0.010122824460268,0.0056678489781916,-0.0323887094855308,0.0056359050795435,-0.0296540856361389,0.0085933664813637,-0.0076709380373358,0.0072235483676195,-0.008478807285428,0.05424789711833,0.002499961759895,-0.0104657644405961,-0.0033636060543358,-0.001233909628354,0.0096854921430349,-0.0010589723242446,0.0213258452713489,-0.0220848061144352,0.0353816971182823,0.0070461286231875,0.0011986145982518,-0.0069968281313776,-0.0056938603520393,-0.0034326761960983,-0.0385742373764514,-0.0242929682135582,-0.0098323300480842,-0.0157933570444583,-0.0063877068459987,0.0050337766297161,-0.0014751212438568,-0.0763698785104999,0.0101477438397441,-0.1032647834448783,0.0397850090887965,-0.1193729234229881,0.029505741518303,-0.195167550372013,0.0326468248007414,-0.2206241926270404,0.04011670060423,-0.2309053321753468,-0.1456555855003029,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,17005.0,2019-02-15,252.0,2.7183%,0.0004,0.9565,-0.2768,0.6536,1.5107%,1.7830%,28.2145%,0.014419,CVS,17005.0,2019-02-19,252.0,0.5034%,0.0004,0.9562,-0.2751,0.6556,1.5107%,1.7822%,28.1493%,0.001958,CVS,17005.0,2019-02-20,252.0,-8.0996%,-0.0001,0.9305,-0.3408,0.5617,1.5998%,1.8499%,25.2122%,-0.085914,CVS,17005.0,2019-02-21,252.0,-2.9119%,-0.0001,0.9321,-0.3429,0.5648,1.6057%,1.8558%,25.1337%,-0.024723,CVS,17005.0,2019-02-22,252.0,-0.6415%,-0.0001,0.9313,-0.3143,0.5815,1.6000%,1.8485%,25.0819%,-0.002385,CVS,17005.0,2019-02-25,252.0,-1.1622%,-0.0001,0.9303,-0.3089,0.5808,1.6011%,1.8487%,24.9886%,-0.0128899999999999,CVS,17005.0,2019-02-26,252.0,-0.8983%,-0.0001,0.9393,-0.3071,0.5885,1.5999%,1.8494%,25.1621%,-0.0076539999999999,CVS,17005.0,2019-02-27,252.0,-3.5926%,-0.0001,0.9432,-0.3245,0.589,1.6141%,1.8631%,24.9427%,-0.0355819999999999,CVS,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,0.016377,-0.069537,-0.09426,-0.109535,-0.1943619999999999
30019,CYBERARK SOFTWARE LTD,'We See Room For Further Outperformance': CyberArk Analysts Bullish After Q4 Earnings Beat,6,increase,0.8,0.7,"analysts expressing bullish sentiment after a q4 earnings beat typically indicates positive market expectations, which can lead to an increase in stock price.",2,2019-02-15,CYBR,2019-02-15 20:26:00+00:00,14928.0,M2682V10,-0.0289255678653717,1712723.0,0.0075209746137261,0.204677015542984,0.0003928977239411,-0.012574371881783,0.0219931062310934,-0.0197220370173454,0.0172927565872669,0.0030346929561346,0.0118991611525416,0.0239383336156606,-0.0040130685083568,-0.0119399931281805,0.0268927570432424,-0.018526742234826,0.001642488525249,0.0131161920726299,0.0014576265821233,-0.0004520899092312,-0.0387519523501396,0.0082042068243026,0.0118292802944779,0.0101289702579379,-0.0113168638199567,0.0401053354144096,0.0099328644573688,-0.0071318019181489,0.0006556733860634,0.0496568381786346,0.0366001687943935,0.0349948219954967,-9.02520041563548e-05,0.005714317318052,-0.0073151374235749,0.0181145425885915,0.0298398733139038,-0.0368059016764164,-0.0178444944322109,0.0066666235215961,0.0101636741310358,0.010100994259119,0.0191434565931558,-0.0302649270743131,-0.0068145971745252,0.0330824516713619,0.0343068391084671,-0.0107802404090762,-0.0373362749814987,-0.0083991298452019,-0.0031804982572793,0.0162959415465593,0.0283612236380577,-0.0052747158333659,-0.0200810302048921,0.0680132508277893,0.0197889190167188,0.0484010465443134,0.0267357155680656,-0.007009089924395,0.002435894915834,-0.0454668812453746,0.001927294768393,-0.0121392169967293,0.0051852702163159,0.0118739288300275,-0.0496713630855083,0.011318146251142,0.0017509800381958,0.0355917364358902,0.0228107031434774,0.057116936892271,0.0115354908630251,-0.0202813129872083,0.0223010592162609,-0.0262361206114292,-0.0122293485328555,-0.0239200368523597,0.0156433228403329,-0.0019660075195133,0.0039535104297101,0.019178420305252,0.0148494346067309,-0.0554278530180454,-0.0197250992059707,-0.0374755673110485,-0.0291109904646873,-0.0099201779812574,0.03558986261487,0.0105455694720149,0.0336285978555679,0.0142611134797334,-0.0030947420746088,0.0162373427301645,-0.0071638454683125,-0.0216620918363332,0.0227691512554884,0.0461475178599357,0.0132475877180695,-0.0282931104302406,-0.0025530082639306,0.0106555288657546,-0.0148917287588119,0.0311543513089418,0.0072435094043612,0.0155367013067007,0.0082075772807002,0.0509128719568252,0.0018607962410897,-0.0197875816375017,-0.0123046273365616,0.0350903868675231,0.0057979933917522,0.0063655371777713,-0.013632409274578,0.0200989954173564,-0.006949967239052,-0.0423452854156494,-0.0357881337404251,-0.0962130650877952,0.0145166786387562,0.0022801207378506,0.0075209746137261,0.204677015542984,0.0079168273114749,0.18952895875211,0.0300840491666427,0.1660690245943965,0.060366137666068,0.1976061450377986,0.0457198898456299,0.1857337588201963,0.1809994344904346,0.4208083034144672,0.2172191645683976,0.3956545079224041,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14928.0,2019-02-15,252.0,-2.8926%,0.0027,0.7825,0.362,-1.3937,2.2425%,2.6783%,29.8935%,-0.032714,CYBR,14928.0,2019-02-19,252.0,0.7521%,0.0025,0.766,0.391,-1.3596,2.2138%,2.6376%,29.5534%,0.009066,CYBR,14928.0,2019-02-20,252.0,0.0393%,0.0026,0.7688,0.4067,-1.347,2.2097%,2.6338%,29.6091%,0.005455,CYBR,14928.0,2019-02-21,252.0,2.1993%,0.0025,0.775,0.4237,-1.3357,2.2052%,2.6313%,29.7680%,0.021924,CYBR,14928.0,2019-02-22,252.0,1.7293%,0.0025,0.7767,0.4242,-1.3154,2.2065%,2.6325%,29.7490%,-0.009811,CYBR,14928.0,2019-02-25,252.0,1.1899%,0.0025,0.7772,0.4213,-1.3151,2.2067%,2.6324%,29.7275%,0.0093689999999999,CYBR,14928.0,2019-02-26,252.0,-0.4013%,0.0025,0.7854,0.423,-1.3081,2.2060%,2.6328%,29.7955%,-0.004513,CYBR,14928.0,2019-02-27,252.0,2.6893%,0.0027,0.7926,0.4166,-1.3068,2.2080%,2.6365%,29.8643%,0.023712,CYBR,14928.0,2019-02-28,252.0,0.1642%,0.0027,0.785,0.4113,-1.3118,2.2060%,2.6311%,29.7036%,0.000649,CYBR,14928.0,2019-03-01,252.0,0.1458%,0.0026,0.7962,0.4279,-1.2883,2.2028%,2.6293%,29.8095%,-0.010725,CYBR,14928.0,2019-03-04,252.0,-3.8752%,0.0024,0.8002,0.442,-1.2956,2.2111%,2.6425%,29.9846%,-0.027966,CYBR,-0.023648,-0.018193,0.003731,0.003289,-0.015554
30027,DANA INC,Dana Inc. Beats Q4 And Full-Year 2018 Expectations,6,increase,0.8,0.7,"beating earnings expectations typically signals strong company performance, which can positively influence investor sentiment and drive up the stock price.",2,2019-02-15,DAN,2019-02-15 19:43:00+00:00,92570.0,23582520,0.1039862036705017,4455601.0,0.0491888336837291,0.0146541623398661,-0.0039900210686028,-0.0035047528799623,-0.0015021923463791,0.0239235367625951,0.0381143540143966,0.0090524815022945,-0.0086956666782498,-0.0224189404398202,-0.0165692083537578,-0.0402037985622882,0.0014865598641335,-0.0095344968140125,-0.0178129188716411,0.0045070378109812,-0.0025316069368273,-0.0089335478842258,-0.01370560657233,0.0164585132151842,-0.0102933999150991,-0.0112232808023691,-0.0244409423321485,0.014228799380362,0.0063965315930545,0.0080320937559008,-0.0217160955071449,-0.0196850597858429,0.0146183250471949,0.0289351847022771,0.0090715093538165,0.0230906642973423,-0.024325706064701,-0.0236994139850139,-0.021680299192667,-0.0259009562432766,0.0105263460427522,0.0361727438867092,0.0197368767112493,0.0184194575995206,-0.0188172236084938,0.0150784077122807,-0.026849303394556,0.0109756281599402,0.0174549240618944,0.0282131545245647,-0.0813502669334411,-0.0172519870102405,0.0126505466178059,0.0099564315751194,0.0130875213071703,0.0268370658159256,0.0105694886296987,0.0242146532982587,0.0220802500844001,0.030343884602189,0.0085275508463382,0.0904411375522613,0.0383314713835716,-0.0180505402386188,-0.0086862025782465,0.0161408856511116,0.0317634120583534,0.0081360694020986,0.0233545936644077,-0.0007390447426587,-0.0036307882983237,-0.0152838453650474,0.0343571975827217,0.0585516393184661,-0.0105687463656067,-0.0091603687033057,0.0071210269816219,-0.0437955781817436,0.0040404004976153,0.0080941617488861,0.0337022170424461,-0.0201874356716871,-0.015085132792592,0.0043446389026939,0.017292508855462,0.0146951340138912,0.0072850710712373,-0.0036603361368179,-0.0120540019124746,-0.0021913610398769,-0.0204978082329034,-0.0228408742696046,0.010961695574224,0.0218818522989749,-0.0078857438638806,0.0007299437420442,-0.0491803176701068,-0.0432960838079452,0.0229885336011648,0.0084506962448358,0.0056180087849497,-0.0501672253012657,-0.0096495952457189,0.0303238853812217,-0.0184615701436996,0.017531557008624,-0.0438871569931507,-0.0435948781669139,-0.0060108583420515,0.0311203189194202,-0.0038482514210045,-0.0353568866848945,-0.0209713596850633,0.0302405208349227,-0.0090191569179296,0.0062240767292678,-0.0113766081631183,0.0447976775467395,-0.0172611773014068,-0.0520548075437545,-0.0474238581955432,-0.0061265625990927,0.0159803461283445,-0.0033921431750059,0.0491888336837291,0.0146541623398661,0.0450025481323883,0.0110980502422397,0.043432753302637,0.0352870916177983,0.07378335060499,0.0212388607645837,0.0218932210070672,-0.0175937194447592,-0.0312263041156851,0.2498194208074964,-0.1306281371590538,0.1743554811858643,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,92570.0,2019-02-15,252.0,10.3986%,-0.0012,1.5112,0.8257,0.859,2.0106%,2.5136%,36.0191%,0.082551,DAN,92570.0,2019-02-19,252.0,4.9189%,-0.001,1.5253,0.8441,0.8786,2.0253%,2.5333%,36.0855%,0.041246,DAN,92570.0,2019-02-20,252.0,-0.3990%,-0.001,1.5235,0.848,0.8742,2.0237%,2.5320%,36.1237%,-0.013677,DAN,92570.0,2019-02-21,252.0,-0.1502%,-0.001,1.5276,0.858,0.8816,2.0216%,2.5320%,36.2512%,0.006639,DAN,92570.0,2019-02-22,252.0,3.8114%,-0.0009,1.5221,0.8696,0.826,2.0349%,2.5439%,36.0146%,0.036326,DAN,92570.0,2019-02-25,252.0,-0.8696%,-0.0009,1.5221,0.8727,0.8276,2.0353%,2.5444%,36.0101%,-0.007331,DAN,92570.0,2019-02-26,252.0,-1.6569%,-0.0009,1.5314,0.8707,0.8335,2.0337%,2.5461%,36.1988%,-0.005917,DAN,92570.0,2019-02-27,252.0,0.1487%,-0.0008,1.5349,0.8646,0.8341,2.0331%,2.5460%,36.2304%,-0.000646,DAN,92570.0,2019-02-28,252.0,-1.7813%,-0.0008,1.5326,0.8627,0.8349,2.0335%,2.5418%,35.9958%,-0.011242,DAN,92570.0,2019-03-01,252.0,-0.2532%,-0.0009,1.5288,0.8571,0.8346,2.0349%,2.5369%,35.6599%,-0.012819,DAN,92570.0,2019-03-04,252.0,-1.3706%,-0.001,1.535,0.8411,0.832,2.0337%,2.5381%,35.7984%,-0.005672,DAN,0.1237969999999999,0.11012,0.116759,0.145754,0.1094579999999999
30035,DANA INC,Dana Holding shares are trading higher after the company beat Q4 EPS and sales estimates; the company also reaffirmed FY19 guidance.,6,increase,0.85,0.7,"beating earnings and sales estimates typically boosts investor confidence, leading to an increase in stock price.",2,2019-02-15,DAN,2019-02-15 15:48:00+00:00,92570.0,23582520,0.1039862036705017,4455601.0,0.0491888336837291,0.0146541623398661,-0.0039900210686028,-0.0035047528799623,-0.0015021923463791,0.0239235367625951,0.0381143540143966,0.0090524815022945,-0.0086956666782498,-0.0224189404398202,-0.0165692083537578,-0.0402037985622882,0.0014865598641335,-0.0095344968140125,-0.0178129188716411,0.0045070378109812,-0.0025316069368273,-0.0089335478842258,-0.01370560657233,0.0164585132151842,-0.0102933999150991,-0.0112232808023691,-0.0244409423321485,0.014228799380362,0.0063965315930545,0.0080320937559008,-0.0217160955071449,-0.0196850597858429,0.0146183250471949,0.0289351847022771,0.0090715093538165,0.0230906642973423,-0.024325706064701,-0.0236994139850139,-0.021680299192667,-0.0259009562432766,0.0105263460427522,0.0361727438867092,0.0197368767112493,0.0184194575995206,-0.0188172236084938,0.0150784077122807,-0.026849303394556,0.0109756281599402,0.0174549240618944,0.0282131545245647,-0.0813502669334411,-0.0172519870102405,0.0126505466178059,0.0099564315751194,0.0130875213071703,0.0268370658159256,0.0105694886296987,0.0242146532982587,0.0220802500844001,0.030343884602189,0.0085275508463382,0.0904411375522613,0.0383314713835716,-0.0180505402386188,-0.0086862025782465,0.0161408856511116,0.0317634120583534,0.0081360694020986,0.0233545936644077,-0.0007390447426587,-0.0036307882983237,-0.0152838453650474,0.0343571975827217,0.0585516393184661,-0.0105687463656067,-0.0091603687033057,0.0071210269816219,-0.0437955781817436,0.0040404004976153,0.0080941617488861,0.0337022170424461,-0.0201874356716871,-0.015085132792592,0.0043446389026939,0.017292508855462,0.0146951340138912,0.0072850710712373,-0.0036603361368179,-0.0120540019124746,-0.0021913610398769,-0.0204978082329034,-0.0228408742696046,0.010961695574224,0.0218818522989749,-0.0078857438638806,0.0007299437420442,-0.0491803176701068,-0.0432960838079452,0.0229885336011648,0.0084506962448358,0.0056180087849497,-0.0501672253012657,-0.0096495952457189,0.0303238853812217,-0.0184615701436996,0.017531557008624,-0.0438871569931507,-0.0435948781669139,-0.0060108583420515,0.0311203189194202,-0.0038482514210045,-0.0353568866848945,-0.0209713596850633,0.0302405208349227,-0.0090191569179296,0.0062240767292678,-0.0113766081631183,0.0447976775467395,-0.0172611773014068,-0.0520548075437545,-0.0474238581955432,-0.0061265625990927,0.0159803461283445,-0.0033921431750059,0.0491888336837291,0.0146541623398661,0.0450025481323883,0.0110980502422397,0.043432753302637,0.0352870916177983,0.07378335060499,0.0212388607645837,0.0218932210070672,-0.0175937194447592,-0.0312263041156851,0.2498194208074964,-0.1306281371590538,0.1743554811858643,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,92570.0,2019-02-15,252.0,10.3986%,-0.0012,1.5112,0.8257,0.859,2.0106%,2.5136%,36.0191%,0.082551,DAN,92570.0,2019-02-19,252.0,4.9189%,-0.001,1.5253,0.8441,0.8786,2.0253%,2.5333%,36.0855%,0.041246,DAN,92570.0,2019-02-20,252.0,-0.3990%,-0.001,1.5235,0.848,0.8742,2.0237%,2.5320%,36.1237%,-0.013677,DAN,92570.0,2019-02-21,252.0,-0.1502%,-0.001,1.5276,0.858,0.8816,2.0216%,2.5320%,36.2512%,0.006639,DAN,92570.0,2019-02-22,252.0,3.8114%,-0.0009,1.5221,0.8696,0.826,2.0349%,2.5439%,36.0146%,0.036326,DAN,92570.0,2019-02-25,252.0,-0.8696%,-0.0009,1.5221,0.8727,0.8276,2.0353%,2.5444%,36.0101%,-0.007331,DAN,92570.0,2019-02-26,252.0,-1.6569%,-0.0009,1.5314,0.8707,0.8335,2.0337%,2.5461%,36.1988%,-0.005917,DAN,92570.0,2019-02-27,252.0,0.1487%,-0.0008,1.5349,0.8646,0.8341,2.0331%,2.5460%,36.2304%,-0.000646,DAN,92570.0,2019-02-28,252.0,-1.7813%,-0.0008,1.5326,0.8627,0.8349,2.0335%,2.5418%,35.9958%,-0.011242,DAN,92570.0,2019-03-01,252.0,-0.2532%,-0.0009,1.5288,0.8571,0.8346,2.0349%,2.5369%,35.6599%,-0.012819,DAN,92570.0,2019-03-04,252.0,-1.3706%,-0.001,1.535,0.8411,0.832,2.0337%,2.5381%,35.7984%,-0.005672,DAN,0.1237969999999999,0.11012,0.116759,0.145754,0.1094579999999999
30043,DANA INC,"Dana Reaffirms FY19 Adj. EPS $2.90-$3.30, Adj. EPS Including ODS $2.95-$3.45, Sales $8.25B-$8.55B, Sales Including ODS $8.95B-$9.35B",6,increase,0.7,0.6,"the reaffirmation of adjusted eps and sales guidance suggests stability and potential growth, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-15,DAN,2019-02-15 12:07:00+00:00,92570.0,23582520,0.1039862036705017,4455601.0,0.0491888336837291,0.0146541623398661,-0.0039900210686028,-0.0035047528799623,-0.0015021923463791,0.0239235367625951,0.0381143540143966,0.0090524815022945,-0.0086956666782498,-0.0224189404398202,-0.0165692083537578,-0.0402037985622882,0.0014865598641335,-0.0095344968140125,-0.0178129188716411,0.0045070378109812,-0.0025316069368273,-0.0089335478842258,-0.01370560657233,0.0164585132151842,-0.0102933999150991,-0.0112232808023691,-0.0244409423321485,0.014228799380362,0.0063965315930545,0.0080320937559008,-0.0217160955071449,-0.0196850597858429,0.0146183250471949,0.0289351847022771,0.0090715093538165,0.0230906642973423,-0.024325706064701,-0.0236994139850139,-0.021680299192667,-0.0259009562432766,0.0105263460427522,0.0361727438867092,0.0197368767112493,0.0184194575995206,-0.0188172236084938,0.0150784077122807,-0.026849303394556,0.0109756281599402,0.0174549240618944,0.0282131545245647,-0.0813502669334411,-0.0172519870102405,0.0126505466178059,0.0099564315751194,0.0130875213071703,0.0268370658159256,0.0105694886296987,0.0242146532982587,0.0220802500844001,0.030343884602189,0.0085275508463382,0.0904411375522613,0.0383314713835716,-0.0180505402386188,-0.0086862025782465,0.0161408856511116,0.0317634120583534,0.0081360694020986,0.0233545936644077,-0.0007390447426587,-0.0036307882983237,-0.0152838453650474,0.0343571975827217,0.0585516393184661,-0.0105687463656067,-0.0091603687033057,0.0071210269816219,-0.0437955781817436,0.0040404004976153,0.0080941617488861,0.0337022170424461,-0.0201874356716871,-0.015085132792592,0.0043446389026939,0.017292508855462,0.0146951340138912,0.0072850710712373,-0.0036603361368179,-0.0120540019124746,-0.0021913610398769,-0.0204978082329034,-0.0228408742696046,0.010961695574224,0.0218818522989749,-0.0078857438638806,0.0007299437420442,-0.0491803176701068,-0.0432960838079452,0.0229885336011648,0.0084506962448358,0.0056180087849497,-0.0501672253012657,-0.0096495952457189,0.0303238853812217,-0.0184615701436996,0.017531557008624,-0.0438871569931507,-0.0435948781669139,-0.0060108583420515,0.0311203189194202,-0.0038482514210045,-0.0353568866848945,-0.0209713596850633,0.0302405208349227,-0.0090191569179296,0.0062240767292678,-0.0113766081631183,0.0447976775467395,-0.0172611773014068,-0.0520548075437545,-0.0474238581955432,-0.0061265625990927,0.0159803461283445,-0.0033921431750059,0.0491888336837291,0.0146541623398661,0.0450025481323883,0.0110980502422397,0.043432753302637,0.0352870916177983,0.07378335060499,0.0212388607645837,0.0218932210070672,-0.0175937194447592,-0.0312263041156851,0.2498194208074964,-0.1306281371590538,0.1743554811858643,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,92570.0,2019-02-15,252.0,10.3986%,-0.0012,1.5112,0.8257,0.859,2.0106%,2.5136%,36.0191%,0.082551,DAN,92570.0,2019-02-19,252.0,4.9189%,-0.001,1.5253,0.8441,0.8786,2.0253%,2.5333%,36.0855%,0.041246,DAN,92570.0,2019-02-20,252.0,-0.3990%,-0.001,1.5235,0.848,0.8742,2.0237%,2.5320%,36.1237%,-0.013677,DAN,92570.0,2019-02-21,252.0,-0.1502%,-0.001,1.5276,0.858,0.8816,2.0216%,2.5320%,36.2512%,0.006639,DAN,92570.0,2019-02-22,252.0,3.8114%,-0.0009,1.5221,0.8696,0.826,2.0349%,2.5439%,36.0146%,0.036326,DAN,92570.0,2019-02-25,252.0,-0.8696%,-0.0009,1.5221,0.8727,0.8276,2.0353%,2.5444%,36.0101%,-0.007331,DAN,92570.0,2019-02-26,252.0,-1.6569%,-0.0009,1.5314,0.8707,0.8335,2.0337%,2.5461%,36.1988%,-0.005917,DAN,92570.0,2019-02-27,252.0,0.1487%,-0.0008,1.5349,0.8646,0.8341,2.0331%,2.5460%,36.2304%,-0.000646,DAN,92570.0,2019-02-28,252.0,-1.7813%,-0.0008,1.5326,0.8627,0.8349,2.0335%,2.5418%,35.9958%,-0.011242,DAN,92570.0,2019-03-01,252.0,-0.2532%,-0.0009,1.5288,0.8571,0.8346,2.0349%,2.5369%,35.6599%,-0.012819,DAN,92570.0,2019-03-04,252.0,-1.3706%,-0.001,1.535,0.8411,0.832,2.0337%,2.5381%,35.7984%,-0.005672,DAN,0.1237969999999999,0.11012,0.116759,0.145754,0.1094579999999999
30051,DANA INC,"Dana Holding Q4 EPS $0.71 Beats $0.66 Estimate, Sales $1.973B Beat $1.91B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-15,DAN,2019-02-15 12:06:00+00:00,92570.0,23582520,0.1039862036705017,4455601.0,0.0491888336837291,0.0146541623398661,-0.0039900210686028,-0.0035047528799623,-0.0015021923463791,0.0239235367625951,0.0381143540143966,0.0090524815022945,-0.0086956666782498,-0.0224189404398202,-0.0165692083537578,-0.0402037985622882,0.0014865598641335,-0.0095344968140125,-0.0178129188716411,0.0045070378109812,-0.0025316069368273,-0.0089335478842258,-0.01370560657233,0.0164585132151842,-0.0102933999150991,-0.0112232808023691,-0.0244409423321485,0.014228799380362,0.0063965315930545,0.0080320937559008,-0.0217160955071449,-0.0196850597858429,0.0146183250471949,0.0289351847022771,0.0090715093538165,0.0230906642973423,-0.024325706064701,-0.0236994139850139,-0.021680299192667,-0.0259009562432766,0.0105263460427522,0.0361727438867092,0.0197368767112493,0.0184194575995206,-0.0188172236084938,0.0150784077122807,-0.026849303394556,0.0109756281599402,0.0174549240618944,0.0282131545245647,-0.0813502669334411,-0.0172519870102405,0.0126505466178059,0.0099564315751194,0.0130875213071703,0.0268370658159256,0.0105694886296987,0.0242146532982587,0.0220802500844001,0.030343884602189,0.0085275508463382,0.0904411375522613,0.0383314713835716,-0.0180505402386188,-0.0086862025782465,0.0161408856511116,0.0317634120583534,0.0081360694020986,0.0233545936644077,-0.0007390447426587,-0.0036307882983237,-0.0152838453650474,0.0343571975827217,0.0585516393184661,-0.0105687463656067,-0.0091603687033057,0.0071210269816219,-0.0437955781817436,0.0040404004976153,0.0080941617488861,0.0337022170424461,-0.0201874356716871,-0.015085132792592,0.0043446389026939,0.017292508855462,0.0146951340138912,0.0072850710712373,-0.0036603361368179,-0.0120540019124746,-0.0021913610398769,-0.0204978082329034,-0.0228408742696046,0.010961695574224,0.0218818522989749,-0.0078857438638806,0.0007299437420442,-0.0491803176701068,-0.0432960838079452,0.0229885336011648,0.0084506962448358,0.0056180087849497,-0.0501672253012657,-0.0096495952457189,0.0303238853812217,-0.0184615701436996,0.017531557008624,-0.0438871569931507,-0.0435948781669139,-0.0060108583420515,0.0311203189194202,-0.0038482514210045,-0.0353568866848945,-0.0209713596850633,0.0302405208349227,-0.0090191569179296,0.0062240767292678,-0.0113766081631183,0.0447976775467395,-0.0172611773014068,-0.0520548075437545,-0.0474238581955432,-0.0061265625990927,0.0159803461283445,-0.0033921431750059,0.0491888336837291,0.0146541623398661,0.0450025481323883,0.0110980502422397,0.043432753302637,0.0352870916177983,0.07378335060499,0.0212388607645837,0.0218932210070672,-0.0175937194447592,-0.0312263041156851,0.2498194208074964,-0.1306281371590538,0.1743554811858643,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,92570.0,2019-02-15,252.0,10.3986%,-0.0012,1.5112,0.8257,0.859,2.0106%,2.5136%,36.0191%,0.082551,DAN,92570.0,2019-02-19,252.0,4.9189%,-0.001,1.5253,0.8441,0.8786,2.0253%,2.5333%,36.0855%,0.041246,DAN,92570.0,2019-02-20,252.0,-0.3990%,-0.001,1.5235,0.848,0.8742,2.0237%,2.5320%,36.1237%,-0.013677,DAN,92570.0,2019-02-21,252.0,-0.1502%,-0.001,1.5276,0.858,0.8816,2.0216%,2.5320%,36.2512%,0.006639,DAN,92570.0,2019-02-22,252.0,3.8114%,-0.0009,1.5221,0.8696,0.826,2.0349%,2.5439%,36.0146%,0.036326,DAN,92570.0,2019-02-25,252.0,-0.8696%,-0.0009,1.5221,0.8727,0.8276,2.0353%,2.5444%,36.0101%,-0.007331,DAN,92570.0,2019-02-26,252.0,-1.6569%,-0.0009,1.5314,0.8707,0.8335,2.0337%,2.5461%,36.1988%,-0.005917,DAN,92570.0,2019-02-27,252.0,0.1487%,-0.0008,1.5349,0.8646,0.8341,2.0331%,2.5460%,36.2304%,-0.000646,DAN,92570.0,2019-02-28,252.0,-1.7813%,-0.0008,1.5326,0.8627,0.8349,2.0335%,2.5418%,35.9958%,-0.011242,DAN,92570.0,2019-03-01,252.0,-0.2532%,-0.0009,1.5288,0.8571,0.8346,2.0349%,2.5369%,35.6599%,-0.012819,DAN,92570.0,2019-03-04,252.0,-1.3706%,-0.001,1.535,0.8411,0.832,2.0337%,2.5381%,35.7984%,-0.005672,DAN,0.1237969999999999,0.11012,0.116759,0.145754,0.1094579999999999
