custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30107,SPDR DOW JONES IND AVG ETF TRUST,This Day In Market History: US Treasury Begins Issuing STRIPS,6,uncertain,0.5,0.5,"the issuance of strips by the us treasury is a historical event that may have mixed implications for the market, making the impact on spdr dow jones ind avg etf trust's stock price uncertain.",1,2019-02-15,DIA,2019-02-15 12:34:00+00:00,85765.0,78467X10,0.0164131131023168,4751072.0,0.0006186107057146,-0.0025019522290676,0.0026660580188035,0.004989605396986,-0.0037379623390734,0.0143061941489577,0.0063436143100261,-0.0015120359603315,0.0027674259617924,-0.0023024477995932,-0.0013415849534794,-0.0077598821371793,-0.0025716335512697,-0.0003544321807567,-0.0022703518625348,0.006499680224806,0.004396847449243,0.0073459423147141,-0.0082175508141517,0.0014393116580322,-0.0003484448534436,-0.0002398175711277,-0.0051125423051416,0.0181921198964119,-0.0080196112394332,0.0024887826293706,-0.0003924133488908,-0.009256612509489,0.0080483807250857,0.0078217219561338,-0.0035052543971687,-0.0010174182243645,0.005823518615216,0.0070491852238774,0.0007383036427199,-0.0123456912115216,0.0052210441790521,0.0140436831861734,0.0025160405784845,0.0080211795866489,-0.0004246702883392,0.0050698188133537,-0.0061418274417519,0.0071147438138723,0.0089003769680857,-0.003918636124581,-0.0177979040890932,-0.0004999796510674,0.0004314426041673,0.0045203492045402,0.0054494221694767,0.0042030937038362,-0.0013647590531036,0.0108769442886114,0.003787440015003,0.0046098763123154,0.0079742427915334,0.0333450846374034,0.0125805959105491,-0.0284538883715868,-0.002667831024155,0.0006861220463179,0.0011845984263345,0.0118014635518193,0.0067938882857561,-0.0033728219568729,0.0014406129484996,0.0111494371667504,-0.0035584585275501,0.0486474111676216,-0.0064964345656335,-0.0267302878201007,0.000344141095411,-0.0182797983288765,-0.0007645726436749,-0.0194070730358362,0.0102142831310629,-0.0165992695838213,-0.0009846243774518,0.0039335447363555,0.0027292415034025,-0.0206693951040506,0.0,-0.0196938570588827,0.0044893538579344,0.0015861371066421,-0.001845120685175,0.0067559643648564,0.0053193634375929,-0.0019615502096712,-0.0021014618687331,0.001637301640585,-0.0052271909080445,-0.0216642785817384,0.0030620254110544,-0.0040282155387103,0.0003768979513552,-0.0309203211218118,0.001318588387221,0.0126023115590214,-0.0061703398823738,0.0075712692923843,-0.0048078326508402,-0.0009848723420873,0.0079503813758492,0.0256161466240882,-0.0026418545749038,0.0045050554908812,-0.017974043264985,0.0147440461441874,0.0005395139451138,-0.0075209336355328,-0.0046984562650322,0.0006134719587862,0.0057267099618911,-0.0214520152658224,-0.0248153731226921,-0.0164928250014782,0.0092318477109074,0.00565074570477,0.0006186107057146,-0.0025019522290676,0.0032863179765507,0.0024751694135731,-0.0004639284953532,0.016816773816713,0.0086604322437053,0.0129416826756849,-0.0014304860867748,0.0201503623558505,0.0165984902194271,0.094187349695719,-0.008306921134382,0.0135336203606983,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,85765.0,2019-02-25,252.0,0.2767%,0.0001,1.0136,-0.2648,0.1241,0.2403%,1.0747%,95.0022%,0.000675,DIA,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,85765.0,2019-03-01,252.0,0.4397%,0.0001,1.0112,-0.268,0.1211,0.2384%,1.0606%,94.9492%,-0.001732,DIA,85765.0,2019-03-04,252.0,-0.8218%,0.0001,1.0106,-0.262,0.1203,0.2398%,1.0565%,94.8496%,-0.004594,DIA,0.003999,0.004513,0.00454,0.008171,-0.001052
30115,DIANA SHIPPING INC,Diana Shipping Inc. Announces Sale Of Two Panamax Dry Bulk Vessels For $7.2M Each,6,decrease,0.7,0.5,"the sale of vessels may indicate a reduction in operational capacity or a strategic shift, which could be perceived negatively by investors, leading to a potential decrease in stock price.",0,2019-02-15,DSX,2019-02-15 14:28:00+00:00,90630.0,Y2066G10,-0.0162866301834583,269266.0,0.0033112552482634,-0.0160256270319223,-0.0132013075053691,-0.0340557694435119,0.0133779132738709,0.0625000223517417,-0.0231022890657186,-0.00653594173491,0.0168918762356042,0.0234113484621048,-0.0963454991579055,-0.0292207524180412,-0.0147058684378862,0.016501635313034,-0.0186566989868879,0.0066445120610296,-0.0076046460308134,0.0100671043619513,0.0153257474303245,0.0136054288595914,-0.0037735812366008,0.0,-0.0303030908107757,-0.0264900419861078,-0.0156249850988388,0.0033222560305148,-0.0277777519077062,-0.0652174055576324,0.0489795431494712,-0.0030959723517298,0.0116731412708759,-0.0092024449259042,0.0423077456653118,-0.0060975551605224,-0.0147601328790187,-0.0437318049371242,-0.0074906293302774,0.020833384245634,0.030188649892807,0.0338461212813854,-0.0073260003700852,0.0030864167492836,0.0036900332197546,-0.0270270016044378,0.0036764671094715,-0.0147929554805159,-0.0036630001850426,-0.0145772453397512,0.0,-0.0199999809265136,0.0294117368757724,-0.01960782520473,0.0,0.0288184154778718,0.0142857013270258,0.0205882154405117,-0.0070422468706965,0.0429448187351226,0.0283688530325889,0.0092879170551896,0.0068965447135269,0.0157232545316219,0.0376711972057819,0.009523800574243,-0.0099009806290268,-0.006309141870588,0.0066666603088378,-0.0155279356986284,-0.0264900419861078,0.0189873222261667,-0.0068027144297957,-0.0395136401057243,0.0479451566934585,-0.0090361358597874,0.0163398534059524,0.0152905052527785,-0.0225080177187919,-0.0353982672095298,0.0559210777282714,0.0119403582066297,-0.0218068324029445,0.0307692009955644,0.0,-0.0240240022540092,0.0,-0.0263158343732357,-0.003184710163623,-0.0029154489748179,0.0031948850955814,0.0029239738360047,0.003184710163623,-0.0115606822073459,0.0,0.0087463473901152,0.0031745999585837,-0.0199999809265136,0.0158227700740099,0.0,-0.0093457857146859,0.0174418427050113,0.012578603811562,-0.0143266338855028,0.0,0.0234603881835937,0.009316761046648,-0.02849000133574,-0.0061538401059806,0.057228934019804,-0.0030959723517298,-0.0292398072779178,0.0,0.0891719609498977,-0.0155279356986284,0.0261438451707363,0.0,-0.0347003564238548,-0.0536277815699577,-0.0364741310477256,0.1033333167433739,0.0217391103506088,0.0033112552482634,-0.0160256270319223,-0.0099337651558667,-0.0495356314160474,0.0033112550692659,0.0098684128649837,-0.0033112552169864,0.0267558278462811,-0.1225165174434113,0.0442176450028248,-0.039735058103593,-0.0495356325578498,0.0960264833316688,-0.046583887331801,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,90630.0,2019-02-15,252.0,-1.6287%,-0.0008,0.9639,0.5857,0.1094,2.3424%,2.5682%,16.8102%,-0.029992,DSX,90630.0,2019-02-19,252.0,0.3311%,-0.0009,0.9552,0.598,0.124,2.3359%,2.5573%,16.5696%,-0.0006469999999999,DSX,90630.0,2019-02-20,252.0,-1.3201%,-0.0009,0.9542,0.6122,0.1248,2.3262%,2.5491%,16.7241%,-0.017114,DSX,90630.0,2019-02-21,252.0,1.3378%,-0.0008,0.9504,0.6086,0.1177,2.3290%,2.5501%,16.5909%,0.0175239999999999,DSX,90630.0,2019-02-22,252.0,-2.3102%,-0.0009,0.9556,0.5804,0.1542,2.3345%,2.5520%,16.3198%,-0.030997,DSX,90630.0,2019-02-25,252.0,1.6892%,-0.0009,0.9551,0.571,0.1472,2.3371%,2.5542%,16.2778%,0.017145,DSX,90630.0,2019-02-26,252.0,-9.6345%,-0.001,1.0043,0.6484,0.2233,2.3826%,2.6132%,16.8707%,-0.090777,DSX,90630.0,2019-02-27,252.0,-1.4706%,-0.0013,0.9789,0.6888,0.219,2.3577%,2.5832%,16.6957%,-0.016674,DSX,90630.0,2019-02-28,252.0,-1.8657%,-0.0014,0.9911,0.6967,0.2312,2.3568%,2.5854%,16.9060%,-0.015312,DSX,90630.0,2019-03-01,252.0,-0.7605%,-0.0015,0.99,0.695,0.2361,2.3585%,2.5847%,16.7405%,-0.015927,DSX,90630.0,2019-03-04,252.0,1.5326%,-0.0013,0.9729,0.7304,0.2453,2.3553%,2.5772%,16.4763%,0.022243,DSX,-0.030639,-0.047753,-0.030229,-0.044081,-0.160528
30123,DUKE ENERGY CORP NEW,"Duke Energy Shares Near Session Low, Down 0.8%; Hearing Credit Suisse Downgraded To Neutral",6,decrease,0.75,0.6,"the news indicates a decline in duke energy's shares and a downgrade from credit suisse, which typically signals negative sentiment and can lead to further decreases in stock price.",0,2019-02-15,DUK,2019-02-15 16:11:00+00:00,27959.0,26441C20,-0.0035299197770655,4472941.0,0.004913727287203,-0.0094039142131805,0.0103479195386171,-0.007093062158674,0.0083286203444004,0.000665467348881,0.0035719091538339,-0.0014396996702998,-0.0047825635410845,0.009164054878056,-0.0067054769024252,0.011530683375895,0.0045004673302173,-0.0004519877547863,0.0042563271708786,0.0077431146055459,-0.0014499763492494,0.0004556950880214,0.0039092870429158,0.0,-0.0038940641097724,0.0201045405119657,0.0004467878607101,0.0049048908986151,0.0001116683706641,-0.0002335583412786,0.0069211330264806,-0.0023296091239899,0.0017738766036927,-0.0098039042204618,0.0016600434901192,0.0066178999841213,0.0005523745785467,0.0060740173794329,-0.0022084468510001,0.0001168473900179,0.0032093948684632,-0.0004670821654144,-0.0065085929818451,0.0043391901999711,-0.0104374289512634,0.0015268645947799,0.0029173530638217,0.0176906008273363,0.0059298099949955,-0.0112279513850808,0.0087864892557263,-0.0077400733716785,0.0007717717671766,0.0054238778539001,0.0083728339523077,-0.0147537663578987,-0.0114715984091162,0.0125867510214448,-0.0121574494987726,-0.0042169452644884,0.0069367056712508,0.0082674454897642,-0.0080000134184956,-0.0003541768528521,-0.0016801246674731,-0.018540047109127,-0.0031414651311933,0.0020901102107018,0.0056274621747434,0.0018613734282553,0.0132064949721097,0.008328435011208,-0.0046393261291086,0.0159694459289312,0.0015536498976871,-0.0428880415856838,-0.0034348759800195,-0.0053324396722018,0.0035579239483922,0.010432144626975,0.0021049724891781,-0.0049053193069994,-0.0001104975890484,-0.0048812883906066,-0.0149270901456475,-0.0293113347142934,-0.0003367244498804,-0.0016501818317919,0.0008982914150692,0.0145089626312255,-0.0045994617976248,-0.0131071973592042,0.003155626822263,0.0030935672111809,0.0075272233225405,0.0057784672826528,0.0085860462859272,0.001781097962521,-0.0014372278237715,-0.0024431005585938,-0.0081930672749876,0.0047980393283069,0.0171913467347621,0.0118550639599561,-0.0077919126488268,0.0110730733722448,-0.0066365012899041,0.0,0.003897184273228,-0.0026187333278357,-0.0075421505607664,0.0097723435610532,-0.0024586634244769,0.0026513354387134,-0.0163566991686821,0.0034702494740486,-0.0110478494316339,-0.0233845431357622,0.0133593920618295,0.0100410459563136,0.0006819546688348,0.0110752088949084,-0.0118114808574318,0.0062688752077519,0.004913727287203,-0.0094039142131805,0.0153124936804229,-0.0164302738238055,0.0237686459712136,-0.0157757402856874,0.0225117270489616,-0.0081862278493287,0.0270825633283393,0.0110218828827666,0.0202262221491449,0.0477863391023638,-0.0057136306174746,0.0302704917382989,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,27959.0,2019-02-15,252.0,-0.3530%,0.0008,0.088,-0.5339,-0.1251,0.9979%,1.0389%,7.7294%,-0.002372,DUK,27959.0,2019-02-19,252.0,0.4914%,0.0007,0.0836,-0.5224,-0.1118,0.9921%,1.0311%,7.4182%,0.00657,DUK,27959.0,2019-02-20,252.0,1.0348%,0.0008,0.0859,-0.5206,-0.1043,0.9934%,1.0322%,7.3836%,0.011853,DUK,27959.0,2019-02-21,252.0,0.8329%,0.0008,0.0786,-0.5339,-0.1177,0.9894%,1.0295%,7.6281%,0.007942,DUK,27959.0,2019-02-22,252.0,0.3572%,0.0009,0.0781,-0.5321,-0.1223,0.9896%,1.0290%,7.5033%,0.004167,DUK,27959.0,2019-02-25,252.0,-0.4783%,0.0008,0.0783,-0.5282,-0.1194,0.9907%,1.0296%,7.4072%,-0.006603,DUK,27959.0,2019-02-26,252.0,-0.6705%,0.0007,0.0698,-0.5042,-0.1137,0.9866%,1.0218%,6.7717%,-0.010454,DUK,27959.0,2019-02-27,252.0,0.4500%,0.0007,0.0677,-0.4993,-0.114,0.9865%,1.0207%,6.5904%,0.005159,DUK,27959.0,2019-02-28,252.0,0.4256%,0.0008,0.0555,-0.5075,-0.1237,0.9775%,1.0121%,6.7301%,0.004181,DUK,27959.0,2019-03-01,252.0,-0.1450%,0.0009,0.0455,-0.5223,-0.1383,0.9724%,1.0084%,7.0241%,-0.000963,DUK,27959.0,2019-03-04,252.0,0.3909%,0.0008,0.049,-0.5353,-0.1389,0.9712%,1.0085%,7.2722%,0.002506,DUK,0.004198,0.016051,0.023993,0.021557,0.021986
30131,ELECTRONIC ARTS INC,Electronic Arts shares are trading higher following a media report the company is in talks with Tencent to bring its game Apex Legends to China.,6,increase,0.8,0.7,"the news of electronic arts potentially bringing apex legends to china through a partnership with tencent suggests a significant opportunity for revenue growth, likely boosting investor confidence and stock price.",2,2019-02-15,EA,2019-02-15 13:46:00+00:00,75828.0,28551210,0.0151068540289998,11254241.0,-0.0363159626722335,0.0293398536741733,-0.0420551858842372,-0.0007818022859282,-0.0179458241909742,0.0523447543382644,-0.0097047537565231,-0.0036885309964418,-0.0006254957988858,0.1605231910943985,0.0275401566177606,0.0484976880252361,-0.0067005446180701,-0.1330522894859314,-0.0210547596216201,0.0462512299418449,0.0170182175934314,-0.0305854082107543,-0.0012319345260038,-0.011058073490858,-0.0161373186856508,0.0337329879403114,-0.0099248280748724,0.0228107012808322,0.0484330914914608,-0.0357024781405925,-0.0100644119083881,-0.0138434348627924,0.0069133825600147,0.0028420910239219,-0.0045436648651957,0.0263660512864589,0.0156202549114823,-0.0238747168332338,-0.0129830762743949,-0.013078243471682,0.0015177731402218,0.0359422154724597,0.0068700774572789,-0.0067838146351277,-0.0215733647346496,0.0048050098121166,-0.0049226065166294,0.0102731548249721,0.0809027999639511,-0.0233737062662839,-0.0242181625217199,-0.0034062759950757,-0.0059604551643133,0.0236193723976612,0.0057996297255158,-0.001235598581843,-0.0161258950829505,0.016326067969203,0.0151981599628925,0.0375503227114677,-0.0055772964842617,0.0725447759032249,0.0102332085371017,-0.0206545181572437,-0.0178241152316331,0.0185020789504051,-0.0068424716591835,-0.0049180248752236,-0.0220668893307447,-0.0016366266645491,0.0152133740484714,0.019771484658122,-0.0148848770186305,0.0424250289797782,0.0030628184322267,-0.0241608787328004,0.0140457740053534,-0.0112345395609736,0.0095353266224265,-0.0117406602948904,0.0124279176816344,-0.0204999931156635,-0.0390847809612751,0.0097184982150793,-0.0410832576453685,-0.0116018000990152,-0.0200362876057624,-0.0086569003760814,0.0129418428987264,-0.0256657097488641,-0.0066566755995154,-0.0053931516595184,0.0228058863431215,-0.0034635243937373,-0.0050723422318696,0.0146631943061947,-0.0124269584193825,-0.016213646158576,0.0160249285399913,0.0332593843340873,0.0027522190939635,-0.0335714258253574,-0.0008445247076451,-0.0008326358511112,0.002218690700829,-0.0268549565225839,-0.0048492420464754,0.0057042823173105,-0.0201271343976259,0.0101128946989774,0.0136216450482606,0.0012951914686709,-0.0109854815527796,0.0273376330733299,0.0124015295878052,-0.0160675849765539,-0.0059650358743965,0.0120452903211116,0.0060008312575519,-0.0002408992295386,-0.0368555523455143,-0.0340816602110862,0.0458969436585903,-0.0258356798440218,-0.0363159626722335,0.0293398536741733,-0.0768438739957251,0.0285351134235738,-0.0934106715338186,0.0823735312640097,-0.1027704622876247,0.2514863484361078,-0.0893859589078032,0.1410451284493485,-0.039030310790505,0.3095682118665206,-0.1148446008385239,0.1926345664811313,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,75828.0,2019-02-27,252.0,-0.6701%,-0.0013,0.9644,0.1474,-0.8173,2.0921%,2.4733%,28.4514%,-0.008931,EA,75828.0,2019-02-28,252.0,-2.1055%,-0.0014,0.9642,0.1466,-0.8131,2.0949%,2.4732%,28.2490%,-0.020238,EA,75828.0,2019-03-01,252.0,1.7018%,-0.0013,0.9618,0.1431,-0.8203,2.0951%,2.4737%,28.2671%,0.006309,EA,75828.0,2019-03-04,252.0,-0.1232%,-0.0013,0.9601,0.1407,-0.8181,2.0958%,2.4726%,28.1543%,0.007451,EA,-0.029258,-0.06921,-0.0855239999999999,-0.1181039999999999,-0.10599
30139,ELECTRONIC ARTS INC,Electronic Arts Shares Spike ~3.8% Over Last Min. Following Circulation Of South China Morning Post From 1 Hour Ago 'Tencent in talks with EA to bring hit battle royale game Apex Legends to China',6,increase,0.8,0.4,"the news of tencent potentially bringing apex legends to china suggests a significant market opportunity, likely boosting investor confidence and driving up electronic arts' stock price.",2,2019-02-15,EA,2019-02-15 13:13:00+00:00,75828.0,28551210,0.0151068540289998,11254241.0,-0.0363159626722335,0.0293398536741733,-0.0420551858842372,-0.0007818022859282,-0.0179458241909742,0.0523447543382644,-0.0097047537565231,-0.0036885309964418,-0.0006254957988858,0.1605231910943985,0.0275401566177606,0.0484976880252361,-0.0067005446180701,-0.1330522894859314,-0.0210547596216201,0.0462512299418449,0.0170182175934314,-0.0305854082107543,-0.0012319345260038,-0.011058073490858,-0.0161373186856508,0.0337329879403114,-0.0099248280748724,0.0228107012808322,0.0484330914914608,-0.0357024781405925,-0.0100644119083881,-0.0138434348627924,0.0069133825600147,0.0028420910239219,-0.0045436648651957,0.0263660512864589,0.0156202549114823,-0.0238747168332338,-0.0129830762743949,-0.013078243471682,0.0015177731402218,0.0359422154724597,0.0068700774572789,-0.0067838146351277,-0.0215733647346496,0.0048050098121166,-0.0049226065166294,0.0102731548249721,0.0809027999639511,-0.0233737062662839,-0.0242181625217199,-0.0034062759950757,-0.0059604551643133,0.0236193723976612,0.0057996297255158,-0.001235598581843,-0.0161258950829505,0.016326067969203,0.0151981599628925,0.0375503227114677,-0.0055772964842617,0.0725447759032249,0.0102332085371017,-0.0206545181572437,-0.0178241152316331,0.0185020789504051,-0.0068424716591835,-0.0049180248752236,-0.0220668893307447,-0.0016366266645491,0.0152133740484714,0.019771484658122,-0.0148848770186305,0.0424250289797782,0.0030628184322267,-0.0241608787328004,0.0140457740053534,-0.0112345395609736,0.0095353266224265,-0.0117406602948904,0.0124279176816344,-0.0204999931156635,-0.0390847809612751,0.0097184982150793,-0.0410832576453685,-0.0116018000990152,-0.0200362876057624,-0.0086569003760814,0.0129418428987264,-0.0256657097488641,-0.0066566755995154,-0.0053931516595184,0.0228058863431215,-0.0034635243937373,-0.0050723422318696,0.0146631943061947,-0.0124269584193825,-0.016213646158576,0.0160249285399913,0.0332593843340873,0.0027522190939635,-0.0335714258253574,-0.0008445247076451,-0.0008326358511112,0.002218690700829,-0.0268549565225839,-0.0048492420464754,0.0057042823173105,-0.0201271343976259,0.0101128946989774,0.0136216450482606,0.0012951914686709,-0.0109854815527796,0.0273376330733299,0.0124015295878052,-0.0160675849765539,-0.0059650358743965,0.0120452903211116,0.0060008312575519,-0.0002408992295386,-0.0368555523455143,-0.0340816602110862,0.0458969436585903,-0.0258356798440218,-0.0363159626722335,0.0293398536741733,-0.0768438739957251,0.0285351134235738,-0.0934106715338186,0.0823735312640097,-0.1027704622876247,0.2514863484361078,-0.0893859589078032,0.1410451284493485,-0.039030310790505,0.3095682118665206,-0.1148446008385239,0.1926345664811313,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,75828.0,2019-02-27,252.0,-0.6701%,-0.0013,0.9644,0.1474,-0.8173,2.0921%,2.4733%,28.4514%,-0.008931,EA,75828.0,2019-02-28,252.0,-2.1055%,-0.0014,0.9642,0.1466,-0.8131,2.0949%,2.4732%,28.2490%,-0.020238,EA,75828.0,2019-03-01,252.0,1.7018%,-0.0013,0.9618,0.1431,-0.8203,2.0951%,2.4737%,28.2671%,0.006309,EA,75828.0,2019-03-04,252.0,-0.1232%,-0.0013,0.9601,0.1407,-0.8181,2.0958%,2.4726%,28.1543%,0.007451,EA,-0.029258,-0.06921,-0.0855239999999999,-0.1181039999999999,-0.10599
30147,EBAY INC,eBay Option Alert: Mar 15 $39 Calls Sweep (32) near the Ask: 1013 @ $0.29 vs 546 OI; Ref=$36.79,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among traders, indicating a potential increase in ebay's stock price.",2,2019-02-15,EBAY,2019-02-15 19:03:00+00:00,86356.0,27864210,0.0071586491540074,10257027.0,0.0128484796732664,0.0016547539271414,-0.0083670057356357,0.0019342276500537,0.0065323314629495,0.0168586242944002,0.0137912966310977,0.0093590999022126,-0.004001107532531,0.000283640314592,0.0010712618241086,-0.0064825126901268,0.0053504751995205,0.0042456183582544,-0.0077168783172965,0.0079886615276336,0.00538349756971,0.0215679928660392,-0.0026773354038596,0.0196136645972728,-0.0034899616148322,-0.0126173794269561,-0.0083512272685766,0.0115762306377291,-0.0162999797612428,-0.0097002303227782,-0.008837329223752,0.0088967746123671,0.0100306663662195,0.032771810889244,0.000827552517876,0.0012266456615179,0.0049614198505878,-0.0088146170601248,-0.0030170218087732,0.0612903721630573,-0.0013754948740825,0.0204081907868385,-0.00082641269546,0.0029712195973843,0.0165425557643175,-0.0123899299651384,-0.0046107452362775,0.0152267795056104,0.0136239780113101,-0.0065768091008067,-0.0147849256172776,-0.0052338843233883,0.0019099506316706,0.0092439344152808,0.0049019688740372,0.0096666971221566,-0.0018970106029883,0.017984414473176,-0.0013576716883108,0.0172592345625162,0.0097879450768232,0.0229519642889499,0.0145396050065755,-0.0183709077537059,0.0063693700358271,0.0277876984328031,0.0018460842547938,-0.0060198325663805,0.0015792986378073,0.0074919401668012,-0.005519030150026,0.0064632063731551,-0.0007927795522846,0.0654170215129852,-0.0015869180206209,-0.0165538191795349,-0.0007946696714498,-0.0503751300275325,-0.0371156260371208,-0.0109540447592735,-0.0041299979202449,-0.0070175705477595,0.0016588713042438,0.0007022632635198,0.004416225478053,-0.0148737570270896,-0.0115415826439857,-0.0037905103527009,0.0002779627684503,-0.00068872096017,0.004724902100861,-0.0003441763110458,0.0143844159319996,0.0024154484272003,0.0504500232636928,-0.0027529224753379,-0.0106438174843788,-0.0139124486595392,0.0065599577501416,0.007177002262324,-0.0028675862122327,-0.031125845387578,0.0130718955770134,0.0117253055796027,-0.0245161484926939,0.0111788585782051,-0.0055555314756929,-0.0080645084381103,0.0183559097349643,0.035490620881319,-0.0104492614045739,-0.0020833148155361,-0.0052798511460423,0.0126581816002726,-0.0037154827732592,0.0035285949707031,0.0021310073789209,0.0063920561224222,-0.006379528902471,0.0071531031280756,-0.0403959900140762,-0.0056899627670645,0.0259269680827856,-0.0017749108374118,0.0128484796732664,0.0016547539271414,0.0043739706345102,0.0035921822479951,0.0109348743234536,0.0205113657933113,0.0207763340571776,0.0303546008498349,0.0221534990668741,0.0793461516798947,0.0339528648342026,0.2589254470023565,0.0098053175481189,0.2893148487511157,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,86356.0,2019-02-15,252.0,0.7159%,-0.0006,0.948,0.3889,0.1648,1.4359%,1.7465%,32.4082%,-0.005334,EBAY,86356.0,2019-02-19,252.0,1.2848%,-0.0006,0.9487,0.3968,0.1737,1.4370%,1.7463%,32.2869%,0.009325,EBAY,86356.0,2019-02-20,252.0,-0.8367%,-0.0007,0.9449,0.3857,0.1595,1.4383%,1.7463%,32.1659%,-0.012098,EBAY,86356.0,2019-02-21,252.0,0.6532%,-0.0007,0.9457,0.3898,0.1609,1.4388%,1.7468%,32.1574%,0.0105659999999999,EBAY,86356.0,2019-02-22,252.0,1.3791%,-0.0006,0.9443,0.3985,0.1511,1.4394%,1.7488%,32.2490%,0.0077659999999999,EBAY,86356.0,2019-02-25,252.0,-0.4001%,-0.0006,0.9436,0.3996,0.1492,1.4391%,1.7485%,32.2531%,-0.00421,EBAY,86356.0,2019-02-26,252.0,0.1071%,-0.0006,0.9377,0.3967,0.1433,1.4388%,1.7438%,31.9171%,0.005531,EBAY,86356.0,2019-02-27,252.0,0.5350%,-0.0006,0.9398,0.3943,0.1437,1.4388%,1.7440%,31.9329%,0.003825,EBAY,86356.0,2019-02-28,252.0,-0.7717%,-0.0006,0.9392,0.3938,0.1442,1.4390%,1.7420%,31.7651%,-0.0046229999999999,EBAY,86356.0,2019-03-01,252.0,0.5383%,-0.0006,0.9428,0.3992,0.1504,1.4384%,1.7419%,31.8106%,-0.002034,EBAY,86356.0,2019-03-04,252.0,-0.2677%,-0.0006,0.9396,0.4066,0.1521,1.4381%,1.7399%,31.6835%,0.003145,EBAY,0.003991,-0.008107,0.0024589999999999,0.0060149999999999,0.0118589999999999
