custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30155,ELLINGTON FINANCIAL INC,"B. Riley FBR Upgrades Ellington Financial to Buy, Raises Price Target to $18",6,increase,0.8,0.6,the upgrade to 'buy' and the raised price target typically signal positive sentiment and can lead to an increase in stock price.,2,2019-02-15,EFC,2019-02-15 13:27:00+00:00,12329.0,28852N10,0.0098779825493693,100935.0,-0.0126581890508532,0.0213649068027734,0.0,0.0023795906454324,-0.0093240002170205,-0.0017815134488046,-0.0017647462664172,0.0023810069542378,0.0011785774258896,-0.0005948976613581,0.0023543799761682,0.002385152503848,0.0005872125038877,0.0035907465498894,-1.031887890690086e-07,0.0054150568321347,0.0114251682534813,0.0036232713609933,0.0321046933531761,0.0012091021053493,-0.0023042000830173,0.0091520156711339,-0.0040415530093014,0.0024464223533868,0.0,-0.0006112608825787,0.0144927538931369,0.00183715170715,-0.0022857666481286,0.0074028898961842,0.0005727508105337,0.0207807905972003,0.0057241204194724,0.0146965179592371,0.0108139179646968,0.0057840100489556,0.0028152724262326,0.0019317892147228,0.0033689711708575,-0.00384864769876,-0.0039172689430415,0.0110246483236551,-0.0011235141428187,-0.0006481029558926,0.0039369906298816,-0.0108974408358335,0.0056022619828581,-0.0044671152718365,0.0022283568978309,-0.0025461465120315,-0.0011117542162537,0.0019132482120767,-0.0022258770186454,0.0038412560243159,-0.0005577031406573,0.0090439496561884,0.0067490958608686,0.0012936289422214,0.0005586720071732,0.0038961311802268,-0.0044667739421129,0.0045661902986466,0.0061694118194282,-0.0051914290525019,0.0105907814577221,0.0058746836148202,0.0093767279759049,-0.0045484500005841,0.0010929212439805,0.0321931913495063,0.0,-0.0099601969122886,0.0005458640516735,0.0127774402499198,-0.0005455662030726,-0.0093271378427743,-0.0087336162105202,-0.0105471219867467,-0.00440528197214,0.009314727038145,0.0044247745536267,-0.0170045923441648,-0.0033039352856576,-0.0058517656289041,-0.001657496439293,-0.0096587007865309,0.0088544469326734,-0.0101975686848163,-0.0038398078177124,0.0064143314957618,0.0022026936057955,0.0012845509918406,-0.0027473154477775,0.0032216003164649,0.0027548840735107,0.0032320744358003,0.0027472442016005,-0.0115015562623739,-0.0038652508519589,0.0109819173812866,0.0022172397002577,-0.0070558441802859,-0.0044247745536267,0.0120176924392581,0.0,-0.0025236569344997,0.0044444403611123,-0.0031446062494069,-0.0060841045342385,0.0031545259989798,0.0072343391366302,0.0,0.00441988511011,0.000631327566225,-0.0022002703044563,-0.0081402696669101,-0.0038588587194681,0.005034607835114,0.0027670804411172,-0.0006288852309808,-0.0126581890508532,0.0213649068027734,-0.0126581890508532,0.0237953371805743,-0.0218641643104164,0.0219714320185637,-0.0224395514741539,0.0237953371133259,0.0234752084639364,0.0405077459527376,0.0642151126327121,0.1175324335523912,0.0850168229935286,0.110855577362823,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,12329.0,2019-02-15,252.0,0.9878%,0.001,0.2614,0.1319,0.1356,0.6592%,0.7090%,13.5622%,0.005915,EFC,12329.0,2019-02-19,252.0,-1.2658%,0.0009,0.2545,0.1281,0.132,0.6614%,0.7084%,12.8505%,-0.014044,EFC,12329.0,2019-02-20,252.0,0.0000%,0.0009,0.254,0.1277,0.1303,0.6615%,0.7084%,12.8257%,-0.001591,EFC,12329.0,2019-02-21,252.0,-0.9324%,0.0009,0.2494,0.1164,0.122,0.6537%,0.6993%,12.6343%,-0.008095,EFC,12329.0,2019-02-22,252.0,-0.1765%,0.0008,0.2502,0.1062,0.1226,0.6524%,0.6981%,12.6485%,-0.002333,EFC,12329.0,2019-02-25,252.0,0.1179%,0.0009,0.2493,0.1051,0.1187,0.6506%,0.6961%,12.6631%,0.0012,EFC,12329.0,2019-02-26,252.0,0.2354%,0.0009,0.2476,0.1028,0.1162,0.6507%,0.6954%,12.4517%,0.003718,EFC,12329.0,2019-02-27,252.0,0.0587%,0.0009,0.2478,0.1023,0.1162,0.6507%,0.6954%,12.4286%,0.000208,EFC,12329.0,2019-02-28,252.0,-0.0000%,0.0009,0.2404,0.0972,0.1109,0.6449%,0.6871%,11.9104%,0.0009379999999999,EFC,12329.0,2019-03-01,252.0,1.1425%,0.001,0.2334,0.0869,0.096,0.6407%,0.6809%,11.4522%,0.009766,EFC,12329.0,2019-03-04,252.0,3.2105%,0.0011,0.2323,0.0618,0.1029,0.6708%,0.7079%,10.1866%,0.0332019999999999,EFC,-0.008129,-0.00972,-0.017815,-0.018948,0.0288839999999999
30163,ISHARES TRUST,Return To A Once Beleaguered Emerging Market Asset Class,6,increase,0.75,0.6,"the news suggests a recovery in a previously struggling asset class, which is likely to attract investor interest and drive up ishares trust's stock price.",2,2019-02-15,EMB,2019-02-15 18:27:00+00:00,92491.0,46428828,0.0008322912035509,8218733.0,-0.0006467679049819,0.002595946425572,9.240482904715464e-05,9.27411820157431e-05,-0.0006471266970038,0.0037226760759949,0.0061979480087757,-0.0023212628439068,-0.0016548709245398,-0.0044370805844664,0.0029469318687915,-0.0018453308148309,0.0002754455781541,-0.0051404917612671,-0.0006425527390092,0.006653125397861,-0.0035585360601544,-0.0034072671551257,-0.0005553272785618,0.0013998631620779,0.0004630063194781,0.0075883739627897,-0.0008330680429935,0.007082893513143,-0.0023161014541983,0.0008395109325647,0.0027857313398271,-0.0045496551319956,0.0037040608003735,-0.0009277003700844,0.0031368574127554,0.0048471689224243,0.0002759015769697,0.0049648596905171,-0.0014711627736687,0.0002810980076901,0.0040515880100429,0.0048018279485404,0.0009170806151814,0.0034010449890047,0.0007330202497541,0.0008509487379342,0.0088811684399843,0.0034155654720962,-0.0002722459321375,-0.0011371789732947,-0.0066267549991607,9.47256849030964e-05,0.0055743451230227,-0.0017974912188947,0.0009087465587072,0.0018007279140874,-0.0037224988918751,-0.0007575926138088,0.0020960150286555,0.0042799785733222,0.0009094077395275,0.0075706844218075,0.0017639788566157,0.0042343833483755,0.0006375199882313,0.0,-0.0022754163946956,0.0034765871241688,-0.0002737311297096,0.0006764562567695,0.0039237183518707,0.0041727344505488,-0.003999225795269,0.001457740785554,0.0006387999164871,-0.0004856282030232,0.0020063950214535,-0.0031952152494341,-0.0036406801082193,-0.0018363046692684,-9.136873995885252e-05,-0.0013512150617316,0.0006395002128556,0.00104822719004,-0.0019172745523974,0.0013377867871895,0.0009147317614406,0.0001911906001623,0.0008225549827329,0.0028754472732543,-0.0007305435719899,0.0018244904931634,0.0030156432185322,0.0006726212450303,-0.0028243912383913,0.0,0.0013705027522519,0.0009618012118153,-0.00063868338475,0.0029905224218964,0.0010042965877801,-0.0028856813441962,0.0014593547675758,0.0069869286380708,-0.0002833913022186,0.0022231137845665,-0.0015550509560853,-0.0017367841210216,0.0056802118197083,0.0125048728659749,-0.0001821685727918,-0.0069848778657615,-0.0052847545593976,0.0014573158696293,0.0010992282768711,-0.0034853385295718,-0.003019506111741,0.0045711072161793,0.003395766718313,-0.0081034526228904,-0.0080490708351135,-0.0035087512806057,0.0031351218931376,0.001492238137871,-0.0006467679049819,0.002595946425572,-0.0005544228404125,0.0026889283587276,-0.0012011907555948,0.0064216144439936,0.003326184742872,-0.0003697626896059,0.0017771247662643,-0.0027499379268007,0.0228752823997595,0.0449483218751354,0.0176277695030617,0.0629911520978943,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,92491.0,2019-02-15,252.0,0.0832%,-0.0,0.1296,-0.0474,-0.0563,0.3247%,0.3593%,18.3520%,-0.00028,EMB,92491.0,2019-02-19,252.0,-0.0647%,-0.0,0.1281,-0.0458,-0.0544,0.3235%,0.3570%,17.9267%,-0.000687,EMB,92491.0,2019-02-20,252.0,0.0092%,-0.0,0.1275,-0.0501,-0.0573,0.3206%,0.3546%,18.2768%,0.000149,EMB,92491.0,2019-02-21,252.0,-0.0647%,-0.0,0.1254,-0.0545,-0.0612,0.3183%,0.3522%,18.3433%,-0.000442,EMB,92491.0,2019-02-22,252.0,0.6198%,-0.0,0.1246,-0.0502,-0.0669,0.3193%,0.3536%,18.4718%,0.004683,EMB,92491.0,2019-02-25,252.0,-0.1655%,-0.0,0.1247,-0.049,-0.0659,0.3195%,0.3537%,18.3975%,-0.002193,EMB,92491.0,2019-02-26,252.0,0.2947%,-0.0,0.121,-0.0489,-0.0687,0.3182%,0.3510%,17.8516%,0.002515,EMB,92491.0,2019-02-27,252.0,0.0275%,-0.0,0.1205,-0.0481,-0.0688,0.3181%,0.3506%,17.6978%,7.7e-05,EMB,92491.0,2019-02-28,252.0,-0.0643%,-0.0,0.1204,-0.0482,-0.0687,0.3181%,0.3505%,17.6123%,-0.000531,EMB,92491.0,2019-03-01,252.0,-0.3559%,-0.0,0.1186,-0.0508,-0.0693,0.3193%,0.3509%,17.2041%,-0.00465,EMB,92491.0,2019-03-04,252.0,-0.0555%,-0.0,0.1178,-0.0481,-0.0691,0.3191%,0.3502%,16.9482%,3.9e-05,EMB,-0.000967,-0.0008179999999999,-0.0012599999999999,0.0012299999999999,-0.00132
30171,ENBRIDGE INC,Enbridge Q4 EPS C$0.65 Beats $0.55 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong financial performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-15,ENB,2019-02-15 12:06:00+00:00,76932.0,29250N10,0.0033613145351409,4122474.0,0.0131211951375007,0.0096834013238549,0.0115733854472637,0.0067283906973898,0.0070825973525643,-0.0173554010689258,0.0010818798327818,0.0055401874706149,-0.0037827449850738,-0.0256410464644432,0.0100353341549634,-0.0104166511446237,0.0005369667778722,-0.0050492277368903,-0.00724628707394,0.0050748516805469,0.0070288809947669,0.0118918549269437,-0.058791909366846,0.0103768724948167,0.0159725472331047,0.0021893272642046,0.0126333739608526,0.0024691398721188,0.0108122928068041,0.0108152907341718,-0.0145364450290799,-0.0008312213467434,0.0155858993530273,0.0137640926986932,0.0076733012683689,-0.0002808799908962,0.0054392372258007,-0.0014021098613739,0.0021638630423694,-0.0121883284300565,-0.0143049601465463,0.0120549574494361,0.0095837479457259,0.0022477665916085,0.004882026463747,0.0,-0.0005398234352469,0.0227011758834123,-0.0067512830719351,0.0075274556875228,-0.0046220277436077,-0.0046109464019536,-0.0030046601314097,0.0063805459067225,0.0024657575413584,0.0081870984286069,0.001913082669489,0.0205909423530101,-0.0008182973251678,0.0272838566452264,-0.0101010845974087,0.0274015404284,0.0038610924966633,0.0053831562399864,0.0057692052796483,0.0160875152796506,0.0065555274486541,0.0054998407140374,-0.0005426497664302,0.0167763233184814,0.0035296564456075,0.0046265493147075,0.003517345059663,0.0355920940637588,-0.0067403614521026,-0.0500650480389595,-0.0019001002656295,-0.0093397432938218,0.0108783710747957,-0.008620704524219,0.008071107789874,0.019531263038516,-0.0053376234136521,-0.0150689715519547,-0.0042929928749799,-0.0237871743738651,0.0002694239083211,-0.0099163213744759,0.0018857676768675,0.0160579420626163,0.0037645390257239,0.0085741654038429,0.0091078579425811,0.0028662469703704,0.0042475089430809,-0.0165988318622112,-0.0013217829400673,-0.012066813185811,-0.0100581599399447,-0.0164333805441856,-0.0024064211174845,-0.0176382698118686,-0.0099169854074716,0.0219982042908668,-0.0029777151066809,-0.0105804800987243,-0.0143905123695731,0.0225657932460308,0.0096419369801878,0.0109374523162841,0.0030012766364961,-0.0089811366051435,-0.005440613720566,0.0087473476305603,0.0046498402953147,-0.0436212383210659,-0.0049006347544491,0.0145498486235737,0.0082079134881496,-0.0075210584327578,0.0111261839047074,0.0246610082685947,-0.0072828689590096,0.0052679940126836,0.0131211951375007,0.0096834013238549,0.0248464372336194,0.0164769457286313,0.0321050118967551,-0.0011644193418058,0.0293132115721304,-0.0213837632979985,-0.0212171502575364,-0.0098926308497726,0.0161921229445787,0.1481232057021511,0.0326253202744479,0.1235739165732878,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,76932.0,2019-02-15,252.0,0.3361%,0.0005,0.768,-0.0021,0.3612,1.4854%,1.6646%,20.3708%,-0.006915,ENB,76932.0,2019-02-19,252.0,1.3121%,0.0006,0.7701,0.0039,0.3678,1.4867%,1.6659%,20.3571%,0.010484,ENB,76932.0,2019-02-20,252.0,1.1573%,0.0006,0.7731,0.0147,0.3794,1.4862%,1.6665%,20.4626%,0.007979,ENB,76932.0,2019-02-21,252.0,0.7083%,0.0007,0.7706,0.0118,0.3747,1.4876%,1.6665%,20.3201%,0.010726,ENB,76932.0,2019-02-22,252.0,0.1082%,0.0007,0.7706,0.0086,0.372,1.4875%,1.6665%,20.3286%,0.0014169999999999,ENB,76932.0,2019-02-25,252.0,-0.3783%,0.0007,0.7685,0.009,0.3646,1.4836%,1.6623%,20.3489%,-0.004347,ENB,76932.0,2019-02-26,252.0,1.0035%,0.0008,0.7683,-0.0071,0.3563,1.4852%,1.6626%,20.2057%,0.012426,ENB,76932.0,2019-02-27,252.0,0.0537%,0.0008,0.7703,-0.0108,0.3567,1.4849%,1.6625%,20.2162%,0.000187,ENB,76932.0,2019-02-28,252.0,-0.7246%,0.0008,0.7612,-0.0172,0.3512,1.4805%,1.6537%,19.8505%,-0.004064,ENB,76932.0,2019-03-01,252.0,0.7029%,0.0009,0.7452,-0.041,0.3255,1.4706%,1.6381%,19.4076%,0.002913,ENB,76932.0,2019-03-04,252.0,-5.8792%,0.0007,0.756,-0.0251,0.3109,1.5133%,1.6809%,18.9410%,-0.05644,ENB,0.003569,0.011548,0.022274,0.0193439999999999,-0.025634
30179,ISHARES TRUST,"Pres Trump Says We Are Continuing Trade With UK, Says We Are Going To Increase Trade Substantially Moving Forward",6,increase,0.7,0.6,"increased trade with the uk could positively impact companies within the ishares trust, leading to a potential rise in stock prices.",2,2019-02-15,EWU,2019-02-15 15:42:00+00:00,14907.0,46435G33,0.0132076097652316,1109900.0,0.0052761686965823,0.0,0.0055572804994881,0.002206104574725,-0.0064476230181753,0.0073015727102756,0.0030901876743882,-0.0059955990873277,0.0006161570781841,-0.0006306701689027,0.0086206523701548,-0.0043956451117992,-0.0012209127889946,-0.0037534856237471,-0.0045843985863029,0.0088355559855699,0.0018422282300889,0.0028481059707701,-0.0024517874699085,0.0034931919071823,0.0055299634113907,0.0060703046619892,0.0012221484212204,0.0132728992030024,-0.0106805702671408,0.0068448199890553,-0.0040097860619425,-0.0071197189390659,0.0086713768541812,0.0068425899371504,-0.0018422282300889,-0.0042180130258202,0.013841918669641,0.0071895201690495,0.0033373972401022,-0.011627865023911,0.0105835646390914,0.0091264266520738,0.0053860056214034,0.0082155764102935,0.0020833243615925,-0.0029488909058272,-0.0038609225302934,0.0049390718340873,-0.0017889497103169,-0.0065423245541751,-0.0155316749587655,0.0003272326139267,-0.0015169671969488,0.004272072110325,0.0045579313300549,0.0096217952668666,0.0027223275974392,0.0060080210678279,-0.0063349287956953,0.0,0.002125066705048,0.0277872886508703,0.0133293690159916,-0.0061370716430246,0.0056800781749188,-0.0006814465741626,0.0059453258290886,-0.0010210613254457,-0.0035460677463561,0.013103418983519,0.0023724203929305,-0.0092244772240519,0.0017751886043697,0.0248599797487258,-0.005611412692815,-0.009021520614624,0.0032670216169208,-0.0082587674260139,-0.0011840468505397,0.0006886553019285,0.0059275915846228,-0.0037735404912382,-0.0005892887129448,-0.0021023366134613,-0.0014740341575816,-0.0092930234968662,0.0017715197755023,-0.0134250735864043,-0.0035366616211831,-0.0003272773174103,0.0011829960858449,0.0173159688711166,0.0002954840892925,0.0030060170684009,-0.0079740239307284,-0.0118811456486582,-0.0035724600311368,-0.0081833060830831,0.0014938522363081,-0.016103059053421,0.0020882964599877,-0.0214308332651853,0.0050609754398465,0.0095449965447187,-0.0112558435648679,-0.0078914137557148,-0.0011983497533947,-0.0084507185965776,0.0158967841416597,0.0129993604496121,-0.0082668671384453,-0.0078641083091497,-0.0196487009525299,0.0163043551146984,0.0006073628319427,-0.012314474210143,-0.0021244215313345,0.0166934337466955,0.0036496024113148,-0.0142405303195118,-0.0193939208984375,-0.0034688964951783,0.008961709216237,-0.0050204503349959,0.0052761686965823,0.0,0.01086277034548,0.002206104574725,0.0043451082791838,0.0095237853179594,0.0080694698152992,0.002838226153133,0.0102420241056158,0.0098443777618209,0.038175029917745,0.084214090278889,0.0133457552966518,0.0196164351540302,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,0.0069099999999999,0.009347,0.0059629999999999,0.008709,0.0140989999999999
30187,ISHARES TRUST,Irish Foreign Minister Says EU Is Serious About Helping UK Prime Minister Theresa May Get A Brexit Deal Passed,6,increase,0.7,0.6,"the news suggests a collaborative effort from the eu to support the uk in securing a brexit deal, which could stabilize market sentiment and positively impact ishares trust's stock price.",2,2019-02-15,EWU,2019-02-15 15:34:00+00:00,14907.0,46435G33,0.0132076097652316,1109900.0,0.0052761686965823,0.0,0.0055572804994881,0.002206104574725,-0.0064476230181753,0.0073015727102756,0.0030901876743882,-0.0059955990873277,0.0006161570781841,-0.0006306701689027,0.0086206523701548,-0.0043956451117992,-0.0012209127889946,-0.0037534856237471,-0.0045843985863029,0.0088355559855699,0.0018422282300889,0.0028481059707701,-0.0024517874699085,0.0034931919071823,0.0055299634113907,0.0060703046619892,0.0012221484212204,0.0132728992030024,-0.0106805702671408,0.0068448199890553,-0.0040097860619425,-0.0071197189390659,0.0086713768541812,0.0068425899371504,-0.0018422282300889,-0.0042180130258202,0.013841918669641,0.0071895201690495,0.0033373972401022,-0.011627865023911,0.0105835646390914,0.0091264266520738,0.0053860056214034,0.0082155764102935,0.0020833243615925,-0.0029488909058272,-0.0038609225302934,0.0049390718340873,-0.0017889497103169,-0.0065423245541751,-0.0155316749587655,0.0003272326139267,-0.0015169671969488,0.004272072110325,0.0045579313300549,0.0096217952668666,0.0027223275974392,0.0060080210678279,-0.0063349287956953,0.0,0.002125066705048,0.0277872886508703,0.0133293690159916,-0.0061370716430246,0.0056800781749188,-0.0006814465741626,0.0059453258290886,-0.0010210613254457,-0.0035460677463561,0.013103418983519,0.0023724203929305,-0.0092244772240519,0.0017751886043697,0.0248599797487258,-0.005611412692815,-0.009021520614624,0.0032670216169208,-0.0082587674260139,-0.0011840468505397,0.0006886553019285,0.0059275915846228,-0.0037735404912382,-0.0005892887129448,-0.0021023366134613,-0.0014740341575816,-0.0092930234968662,0.0017715197755023,-0.0134250735864043,-0.0035366616211831,-0.0003272773174103,0.0011829960858449,0.0173159688711166,0.0002954840892925,0.0030060170684009,-0.0079740239307284,-0.0118811456486582,-0.0035724600311368,-0.0081833060830831,0.0014938522363081,-0.016103059053421,0.0020882964599877,-0.0214308332651853,0.0050609754398465,0.0095449965447187,-0.0112558435648679,-0.0078914137557148,-0.0011983497533947,-0.0084507185965776,0.0158967841416597,0.0129993604496121,-0.0082668671384453,-0.0078641083091497,-0.0196487009525299,0.0163043551146984,0.0006073628319427,-0.012314474210143,-0.0021244215313345,0.0166934337466955,0.0036496024113148,-0.0142405303195118,-0.0193939208984375,-0.0034688964951783,0.008961709216237,-0.0050204503349959,0.0052761686965823,0.0,0.01086277034548,0.002206104574725,0.0043451082791838,0.0095237853179594,0.0080694698152992,0.002838226153133,0.0102420241056158,0.0098443777618209,0.038175029917745,0.084214090278889,0.0133457552966518,0.0196164351540302,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,0.0069099999999999,0.009347,0.0059629999999999,0.008709,0.0140989999999999
30195,ISHARES TRUST,'Brexit latest: Eight Cabinet ministers signal they're ready to quit over no deal' -Earlier From UK's Evening Standard,6,decrease,0.7,0.6,"the news about cabinet ministers signaling readiness to quit over a no-deal brexit suggests political instability, which could negatively impact investor confidence and lead to a decrease in ishares trust's stock price.",0,2019-02-15,EWU,2019-02-15 12:08:00+00:00,14907.0,46435G33,0.0132076097652316,1109900.0,0.0052761686965823,0.0,0.0055572804994881,0.002206104574725,-0.0064476230181753,0.0073015727102756,0.0030901876743882,-0.0059955990873277,0.0006161570781841,-0.0006306701689027,0.0086206523701548,-0.0043956451117992,-0.0012209127889946,-0.0037534856237471,-0.0045843985863029,0.0088355559855699,0.0018422282300889,0.0028481059707701,-0.0024517874699085,0.0034931919071823,0.0055299634113907,0.0060703046619892,0.0012221484212204,0.0132728992030024,-0.0106805702671408,0.0068448199890553,-0.0040097860619425,-0.0071197189390659,0.0086713768541812,0.0068425899371504,-0.0018422282300889,-0.0042180130258202,0.013841918669641,0.0071895201690495,0.0033373972401022,-0.011627865023911,0.0105835646390914,0.0091264266520738,0.0053860056214034,0.0082155764102935,0.0020833243615925,-0.0029488909058272,-0.0038609225302934,0.0049390718340873,-0.0017889497103169,-0.0065423245541751,-0.0155316749587655,0.0003272326139267,-0.0015169671969488,0.004272072110325,0.0045579313300549,0.0096217952668666,0.0027223275974392,0.0060080210678279,-0.0063349287956953,0.0,0.002125066705048,0.0277872886508703,0.0133293690159916,-0.0061370716430246,0.0056800781749188,-0.0006814465741626,0.0059453258290886,-0.0010210613254457,-0.0035460677463561,0.013103418983519,0.0023724203929305,-0.0092244772240519,0.0017751886043697,0.0248599797487258,-0.005611412692815,-0.009021520614624,0.0032670216169208,-0.0082587674260139,-0.0011840468505397,0.0006886553019285,0.0059275915846228,-0.0037735404912382,-0.0005892887129448,-0.0021023366134613,-0.0014740341575816,-0.0092930234968662,0.0017715197755023,-0.0134250735864043,-0.0035366616211831,-0.0003272773174103,0.0011829960858449,0.0173159688711166,0.0002954840892925,0.0030060170684009,-0.0079740239307284,-0.0118811456486582,-0.0035724600311368,-0.0081833060830831,0.0014938522363081,-0.016103059053421,0.0020882964599877,-0.0214308332651853,0.0050609754398465,0.0095449965447187,-0.0112558435648679,-0.0078914137557148,-0.0011983497533947,-0.0084507185965776,0.0158967841416597,0.0129993604496121,-0.0082668671384453,-0.0078641083091497,-0.0196487009525299,0.0163043551146984,0.0006073628319427,-0.012314474210143,-0.0021244215313345,0.0166934337466955,0.0036496024113148,-0.0142405303195118,-0.0193939208984375,-0.0034688964951783,0.008961709216237,-0.0050204503349959,0.0052761686965823,0.0,0.01086277034548,0.002206104574725,0.0043451082791838,0.0095237853179594,0.0080694698152992,0.002838226153133,0.0102420241056158,0.0098443777618209,0.038175029917745,0.084214090278889,0.0133457552966518,0.0196164351540302,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,0.0069099999999999,0.009347,0.0059629999999999,0.008709,0.0140989999999999
