custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30203,ISHARES INC,WSJ's Alex Leary Tweets Copy Of Trump Emergency Order,6,uncertain,0.5,0.5,the impact of trump's emergency order on ishares inc's stock price is unclear as it depends on market interpretation and broader economic factors.,1,2019-02-15,EWW,2019-02-15 19:14:00+00:00,83223.0,46428682,0.0099169807508587,3717364.0,0.0038821229245513,0.0171240791678428,-0.0011373802553862,-0.0306957364082336,0.0059211640618741,0.0011381569784134,0.0108671812340617,-0.0112536577507853,0.0026875459589064,-0.0126666594296693,-0.0058075077831745,-0.0050851101987063,-0.0094360411167144,-0.0076788566075265,-0.0120208384469151,0.01086719147861,-0.0061983573250472,0.0053512081503868,-0.0053129945881664,-0.0033333671744912,-0.0046446993947029,0.0087424209341406,-0.0118992561474442,-0.0044633061625063,-0.0136953489854931,0.0044833165593445,0.0047881435602903,-0.0044633061625063,0.0114367296919226,0.0044833165593445,0.0025912981946021,-0.0015666896943002,0.0025845111813396,0.0076680234633386,-0.0030465726740658,-0.0161970164626836,0.0145744923502206,-0.0004435674927663,0.0169137977063655,-0.0026542565319687,-0.0015948894433677,0.0109570184722542,0.0255590807646513,0.0056217671371996,0.0028927696403115,0.0047447560355067,-0.0392722524702549,-0.0042745205573737,0.0143186822533607,0.002254843013361,0.0013661514967679,0.011171861551702,-0.0111413793638348,0.0164542067795991,-0.0020694446284323,0.0117233293130993,0.0043778484687209,0.0205790996551513,0.0227116700261831,-0.0125236008316278,-0.0094213094562292,0.0276833269745111,0.0015851380303502,0.0009723120019771,0.0156002407893538,0.0024366099387407,0.0249332766979932,0.0009756321087479,0.0154213523492217,0.0098522547632455,-0.0038502740208059,0.004453248810023,0.0008589416975155,-0.0141463857144117,-0.005792757961899,0.0219342242926359,0.0036684973165392,0.0032507439609616,-0.0051601347513496,0.017695078626275,0.0079965190961956,-0.0151477679610252,0.0115780644118785,-0.0022299343254417,-0.0010597548680379,-0.0078662661835551,-0.0012731036404147,0.0149700213223695,-0.0091353366151452,-0.0022403867915272,-0.0102915856987237,-0.0105911409482359,0.0054159443825483,-0.0004923795931972,0.00237019197084,0.0183003153651952,-0.0064488225616514,-0.0167611613869667,-0.0015144892968237,0.0059508518315851,-0.0099675599485635,-0.0100638149306178,-0.0052527440711855,0.0159601811319589,0.0121011929586529,0.0445428267121315,-0.006521722767502,0.0166843514889478,-0.0161925964057445,-0.04934548959136,-0.011788229458034,-0.0158572699874639,-0.0065271416679024,0.0014888677978888,0.0101948520168662,-0.0213696230202913,-0.0148015217855572,-0.0048332712613046,0.0118370233103632,0.0283300038427114,0.0038821229245513,0.0171240791678428,0.0027403272192016,-0.0140972934607606,0.008677717208124,-0.0129751814152762,0.0223795279813503,-0.0364444314541909,-0.0166704612498795,-0.0364444316685057,0.0180406707592968,0.0245746895231608,0.0150719312105831,0.0875525464326463,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,83223.0,2019-03-01,252.0,-0.6198%,-0.0005,0.5974,0.1005,0.0547,1.4305%,1.5579%,15.6866%,-0.010708,EWW,83223.0,2019-03-04,252.0,-0.5313%,-0.0006,0.6032,0.0827,0.0529,1.4285%,1.5578%,15.9078%,-0.002108,EWW,0.004537,0.001562,0.009826,0.01897,-0.0181829999999999
30211,ISHARES INC,"Trump, In Emergency Proclamation, Says It Is Necessary For The Armed Forces To Provide Support Given 'the Gravity Of The Current Emergency Situation'",6,uncertain,0.5,0.5,"the emergency proclamation may create volatility in the market, but its direct impact on ishares inc's stock price is unclear without additional context on how it affects the company's operations or investor sentiment.",1,2019-02-15,EWW,2019-02-15 19:06:00+00:00,83223.0,46428682,0.0099169807508587,3717364.0,0.0038821229245513,0.0171240791678428,-0.0011373802553862,-0.0306957364082336,0.0059211640618741,0.0011381569784134,0.0108671812340617,-0.0112536577507853,0.0026875459589064,-0.0126666594296693,-0.0058075077831745,-0.0050851101987063,-0.0094360411167144,-0.0076788566075265,-0.0120208384469151,0.01086719147861,-0.0061983573250472,0.0053512081503868,-0.0053129945881664,-0.0033333671744912,-0.0046446993947029,0.0087424209341406,-0.0118992561474442,-0.0044633061625063,-0.0136953489854931,0.0044833165593445,0.0047881435602903,-0.0044633061625063,0.0114367296919226,0.0044833165593445,0.0025912981946021,-0.0015666896943002,0.0025845111813396,0.0076680234633386,-0.0030465726740658,-0.0161970164626836,0.0145744923502206,-0.0004435674927663,0.0169137977063655,-0.0026542565319687,-0.0015948894433677,0.0109570184722542,0.0255590807646513,0.0056217671371996,0.0028927696403115,0.0047447560355067,-0.0392722524702549,-0.0042745205573737,0.0143186822533607,0.002254843013361,0.0013661514967679,0.011171861551702,-0.0111413793638348,0.0164542067795991,-0.0020694446284323,0.0117233293130993,0.0043778484687209,0.0205790996551513,0.0227116700261831,-0.0125236008316278,-0.0094213094562292,0.0276833269745111,0.0015851380303502,0.0009723120019771,0.0156002407893538,0.0024366099387407,0.0249332766979932,0.0009756321087479,0.0154213523492217,0.0098522547632455,-0.0038502740208059,0.004453248810023,0.0008589416975155,-0.0141463857144117,-0.005792757961899,0.0219342242926359,0.0036684973165392,0.0032507439609616,-0.0051601347513496,0.017695078626275,0.0079965190961956,-0.0151477679610252,0.0115780644118785,-0.0022299343254417,-0.0010597548680379,-0.0078662661835551,-0.0012731036404147,0.0149700213223695,-0.0091353366151452,-0.0022403867915272,-0.0102915856987237,-0.0105911409482359,0.0054159443825483,-0.0004923795931972,0.00237019197084,0.0183003153651952,-0.0064488225616514,-0.0167611613869667,-0.0015144892968237,0.0059508518315851,-0.0099675599485635,-0.0100638149306178,-0.0052527440711855,0.0159601811319589,0.0121011929586529,0.0445428267121315,-0.006521722767502,0.0166843514889478,-0.0161925964057445,-0.04934548959136,-0.011788229458034,-0.0158572699874639,-0.0065271416679024,0.0014888677978888,0.0101948520168662,-0.0213696230202913,-0.0148015217855572,-0.0048332712613046,0.0118370233103632,0.0283300038427114,0.0038821229245513,0.0171240791678428,0.0027403272192016,-0.0140972934607606,0.008677717208124,-0.0129751814152762,0.0223795279813503,-0.0364444314541909,-0.0166704612498795,-0.0364444316685057,0.0180406707592968,0.0245746895231608,0.0150719312105831,0.0875525464326463,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,83223.0,2019-03-01,252.0,-0.6198%,-0.0005,0.5974,0.1005,0.0547,1.4305%,1.5579%,15.6866%,-0.010708,EWW,83223.0,2019-03-04,252.0,-0.5313%,-0.0006,0.6032,0.0827,0.0529,1.4285%,1.5578%,15.9078%,-0.002108,EWW,0.004537,0.001562,0.009826,0.01897,-0.0181829999999999
30219,ISHARES INC,Hearing CA Governor Newsom Says Will See Trump In Court On Emergency Declaration,6,uncertain,0.5,0.5,"the news about a legal confrontation involving a high-profile figure like trump may create volatility, but its direct impact on ishares inc's stock price is unclear.",1,2019-02-15,EWW,2019-02-15 17:26:00+00:00,83223.0,46428682,0.0099169807508587,3717364.0,0.0038821229245513,0.0171240791678428,-0.0011373802553862,-0.0306957364082336,0.0059211640618741,0.0011381569784134,0.0108671812340617,-0.0112536577507853,0.0026875459589064,-0.0126666594296693,-0.0058075077831745,-0.0050851101987063,-0.0094360411167144,-0.0076788566075265,-0.0120208384469151,0.01086719147861,-0.0061983573250472,0.0053512081503868,-0.0053129945881664,-0.0033333671744912,-0.0046446993947029,0.0087424209341406,-0.0118992561474442,-0.0044633061625063,-0.0136953489854931,0.0044833165593445,0.0047881435602903,-0.0044633061625063,0.0114367296919226,0.0044833165593445,0.0025912981946021,-0.0015666896943002,0.0025845111813396,0.0076680234633386,-0.0030465726740658,-0.0161970164626836,0.0145744923502206,-0.0004435674927663,0.0169137977063655,-0.0026542565319687,-0.0015948894433677,0.0109570184722542,0.0255590807646513,0.0056217671371996,0.0028927696403115,0.0047447560355067,-0.0392722524702549,-0.0042745205573737,0.0143186822533607,0.002254843013361,0.0013661514967679,0.011171861551702,-0.0111413793638348,0.0164542067795991,-0.0020694446284323,0.0117233293130993,0.0043778484687209,0.0205790996551513,0.0227116700261831,-0.0125236008316278,-0.0094213094562292,0.0276833269745111,0.0015851380303502,0.0009723120019771,0.0156002407893538,0.0024366099387407,0.0249332766979932,0.0009756321087479,0.0154213523492217,0.0098522547632455,-0.0038502740208059,0.004453248810023,0.0008589416975155,-0.0141463857144117,-0.005792757961899,0.0219342242926359,0.0036684973165392,0.0032507439609616,-0.0051601347513496,0.017695078626275,0.0079965190961956,-0.0151477679610252,0.0115780644118785,-0.0022299343254417,-0.0010597548680379,-0.0078662661835551,-0.0012731036404147,0.0149700213223695,-0.0091353366151452,-0.0022403867915272,-0.0102915856987237,-0.0105911409482359,0.0054159443825483,-0.0004923795931972,0.00237019197084,0.0183003153651952,-0.0064488225616514,-0.0167611613869667,-0.0015144892968237,0.0059508518315851,-0.0099675599485635,-0.0100638149306178,-0.0052527440711855,0.0159601811319589,0.0121011929586529,0.0445428267121315,-0.006521722767502,0.0166843514889478,-0.0161925964057445,-0.04934548959136,-0.011788229458034,-0.0158572699874639,-0.0065271416679024,0.0014888677978888,0.0101948520168662,-0.0213696230202913,-0.0148015217855572,-0.0048332712613046,0.0118370233103632,0.0283300038427114,0.0038821229245513,0.0171240791678428,0.0027403272192016,-0.0140972934607606,0.008677717208124,-0.0129751814152762,0.0223795279813503,-0.0364444314541909,-0.0166704612498795,-0.0364444316685057,0.0180406707592968,0.0245746895231608,0.0150719312105831,0.0875525464326463,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,83223.0,2019-03-01,252.0,-0.6198%,-0.0005,0.5974,0.1005,0.0547,1.4305%,1.5579%,15.6866%,-0.010708,EWW,83223.0,2019-03-04,252.0,-0.5313%,-0.0006,0.6032,0.0827,0.0529,1.4285%,1.5578%,15.9078%,-0.002108,EWW,0.004537,0.001562,0.009826,0.01897,-0.0181829999999999
30227,ISHARES INC,Trump Says Would Like To See Major Immigration Reform,6,uncertain,0.5,0.5,"the impact of trump's statement on immigration reform is unclear as it may affect various sectors differently, leading to uncertainty in ishares inc's stock price.",1,2019-02-15,EWW,2019-02-15 16:16:00+00:00,83223.0,46428682,0.0099169807508587,3717364.0,0.0038821229245513,0.0171240791678428,-0.0011373802553862,-0.0306957364082336,0.0059211640618741,0.0011381569784134,0.0108671812340617,-0.0112536577507853,0.0026875459589064,-0.0126666594296693,-0.0058075077831745,-0.0050851101987063,-0.0094360411167144,-0.0076788566075265,-0.0120208384469151,0.01086719147861,-0.0061983573250472,0.0053512081503868,-0.0053129945881664,-0.0033333671744912,-0.0046446993947029,0.0087424209341406,-0.0118992561474442,-0.0044633061625063,-0.0136953489854931,0.0044833165593445,0.0047881435602903,-0.0044633061625063,0.0114367296919226,0.0044833165593445,0.0025912981946021,-0.0015666896943002,0.0025845111813396,0.0076680234633386,-0.0030465726740658,-0.0161970164626836,0.0145744923502206,-0.0004435674927663,0.0169137977063655,-0.0026542565319687,-0.0015948894433677,0.0109570184722542,0.0255590807646513,0.0056217671371996,0.0028927696403115,0.0047447560355067,-0.0392722524702549,-0.0042745205573737,0.0143186822533607,0.002254843013361,0.0013661514967679,0.011171861551702,-0.0111413793638348,0.0164542067795991,-0.0020694446284323,0.0117233293130993,0.0043778484687209,0.0205790996551513,0.0227116700261831,-0.0125236008316278,-0.0094213094562292,0.0276833269745111,0.0015851380303502,0.0009723120019771,0.0156002407893538,0.0024366099387407,0.0249332766979932,0.0009756321087479,0.0154213523492217,0.0098522547632455,-0.0038502740208059,0.004453248810023,0.0008589416975155,-0.0141463857144117,-0.005792757961899,0.0219342242926359,0.0036684973165392,0.0032507439609616,-0.0051601347513496,0.017695078626275,0.0079965190961956,-0.0151477679610252,0.0115780644118785,-0.0022299343254417,-0.0010597548680379,-0.0078662661835551,-0.0012731036404147,0.0149700213223695,-0.0091353366151452,-0.0022403867915272,-0.0102915856987237,-0.0105911409482359,0.0054159443825483,-0.0004923795931972,0.00237019197084,0.0183003153651952,-0.0064488225616514,-0.0167611613869667,-0.0015144892968237,0.0059508518315851,-0.0099675599485635,-0.0100638149306178,-0.0052527440711855,0.0159601811319589,0.0121011929586529,0.0445428267121315,-0.006521722767502,0.0166843514889478,-0.0161925964057445,-0.04934548959136,-0.011788229458034,-0.0158572699874639,-0.0065271416679024,0.0014888677978888,0.0101948520168662,-0.0213696230202913,-0.0148015217855572,-0.0048332712613046,0.0118370233103632,0.0283300038427114,0.0038821229245513,0.0171240791678428,0.0027403272192016,-0.0140972934607606,0.008677717208124,-0.0129751814152762,0.0223795279813503,-0.0364444314541909,-0.0166704612498795,-0.0364444316685057,0.0180406707592968,0.0245746895231608,0.0150719312105831,0.0875525464326463,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,83223.0,2019-03-01,252.0,-0.6198%,-0.0005,0.5974,0.1005,0.0547,1.4305%,1.5579%,15.6866%,-0.010708,EWW,83223.0,2019-03-04,252.0,-0.5313%,-0.0006,0.6032,0.0827,0.0529,1.4285%,1.5578%,15.9078%,-0.002108,EWW,0.004537,0.001562,0.009826,0.01897,-0.0181829999999999
30235,ISHARES INC,NY Attorney General Says Will Fight Emergency Declaration With All Legal Tools Available,6,uncertain,0.5,0.5,"the news regarding the ny attorney general's legal actions may create uncertainty in the market, potentially affecting investor sentiment towards ishares inc without a clear indication of positive or negative impact.",1,2019-02-15,EWW,2019-02-15 16:04:00+00:00,83223.0,46428682,0.0099169807508587,3717364.0,0.0038821229245513,0.0171240791678428,-0.0011373802553862,-0.0306957364082336,0.0059211640618741,0.0011381569784134,0.0108671812340617,-0.0112536577507853,0.0026875459589064,-0.0126666594296693,-0.0058075077831745,-0.0050851101987063,-0.0094360411167144,-0.0076788566075265,-0.0120208384469151,0.01086719147861,-0.0061983573250472,0.0053512081503868,-0.0053129945881664,-0.0033333671744912,-0.0046446993947029,0.0087424209341406,-0.0118992561474442,-0.0044633061625063,-0.0136953489854931,0.0044833165593445,0.0047881435602903,-0.0044633061625063,0.0114367296919226,0.0044833165593445,0.0025912981946021,-0.0015666896943002,0.0025845111813396,0.0076680234633386,-0.0030465726740658,-0.0161970164626836,0.0145744923502206,-0.0004435674927663,0.0169137977063655,-0.0026542565319687,-0.0015948894433677,0.0109570184722542,0.0255590807646513,0.0056217671371996,0.0028927696403115,0.0047447560355067,-0.0392722524702549,-0.0042745205573737,0.0143186822533607,0.002254843013361,0.0013661514967679,0.011171861551702,-0.0111413793638348,0.0164542067795991,-0.0020694446284323,0.0117233293130993,0.0043778484687209,0.0205790996551513,0.0227116700261831,-0.0125236008316278,-0.0094213094562292,0.0276833269745111,0.0015851380303502,0.0009723120019771,0.0156002407893538,0.0024366099387407,0.0249332766979932,0.0009756321087479,0.0154213523492217,0.0098522547632455,-0.0038502740208059,0.004453248810023,0.0008589416975155,-0.0141463857144117,-0.005792757961899,0.0219342242926359,0.0036684973165392,0.0032507439609616,-0.0051601347513496,0.017695078626275,0.0079965190961956,-0.0151477679610252,0.0115780644118785,-0.0022299343254417,-0.0010597548680379,-0.0078662661835551,-0.0012731036404147,0.0149700213223695,-0.0091353366151452,-0.0022403867915272,-0.0102915856987237,-0.0105911409482359,0.0054159443825483,-0.0004923795931972,0.00237019197084,0.0183003153651952,-0.0064488225616514,-0.0167611613869667,-0.0015144892968237,0.0059508518315851,-0.0099675599485635,-0.0100638149306178,-0.0052527440711855,0.0159601811319589,0.0121011929586529,0.0445428267121315,-0.006521722767502,0.0166843514889478,-0.0161925964057445,-0.04934548959136,-0.011788229458034,-0.0158572699874639,-0.0065271416679024,0.0014888677978888,0.0101948520168662,-0.0213696230202913,-0.0148015217855572,-0.0048332712613046,0.0118370233103632,0.0283300038427114,0.0038821229245513,0.0171240791678428,0.0027403272192016,-0.0140972934607606,0.008677717208124,-0.0129751814152762,0.0223795279813503,-0.0364444314541909,-0.0166704612498795,-0.0364444316685057,0.0180406707592968,0.0245746895231608,0.0150719312105831,0.0875525464326463,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,83223.0,2019-03-01,252.0,-0.6198%,-0.0005,0.5974,0.1005,0.0547,1.4305%,1.5579%,15.6866%,-0.010708,EWW,83223.0,2019-03-04,252.0,-0.5313%,-0.0006,0.6032,0.0827,0.0529,1.4285%,1.5578%,15.9078%,-0.002108,EWW,0.004537,0.001562,0.009826,0.01897,-0.0181829999999999
30243,ISHARES INC,'10:00AM THE PRESIDENT delivers remarks on the national security and humanitarian crisis on our southern border' -Bloomberg's Jennifer Epstein,6,uncertain,0.5,0.5,"the remarks on national security and humanitarian issues may have mixed implications for market sentiment, making the impact on ishares inc's stock price uncertain.",1,2019-02-15,EWW,2019-02-15 14:48:00+00:00,83223.0,46428682,0.0099169807508587,3717364.0,0.0038821229245513,0.0171240791678428,-0.0011373802553862,-0.0306957364082336,0.0059211640618741,0.0011381569784134,0.0108671812340617,-0.0112536577507853,0.0026875459589064,-0.0126666594296693,-0.0058075077831745,-0.0050851101987063,-0.0094360411167144,-0.0076788566075265,-0.0120208384469151,0.01086719147861,-0.0061983573250472,0.0053512081503868,-0.0053129945881664,-0.0033333671744912,-0.0046446993947029,0.0087424209341406,-0.0118992561474442,-0.0044633061625063,-0.0136953489854931,0.0044833165593445,0.0047881435602903,-0.0044633061625063,0.0114367296919226,0.0044833165593445,0.0025912981946021,-0.0015666896943002,0.0025845111813396,0.0076680234633386,-0.0030465726740658,-0.0161970164626836,0.0145744923502206,-0.0004435674927663,0.0169137977063655,-0.0026542565319687,-0.0015948894433677,0.0109570184722542,0.0255590807646513,0.0056217671371996,0.0028927696403115,0.0047447560355067,-0.0392722524702549,-0.0042745205573737,0.0143186822533607,0.002254843013361,0.0013661514967679,0.011171861551702,-0.0111413793638348,0.0164542067795991,-0.0020694446284323,0.0117233293130993,0.0043778484687209,0.0205790996551513,0.0227116700261831,-0.0125236008316278,-0.0094213094562292,0.0276833269745111,0.0015851380303502,0.0009723120019771,0.0156002407893538,0.0024366099387407,0.0249332766979932,0.0009756321087479,0.0154213523492217,0.0098522547632455,-0.0038502740208059,0.004453248810023,0.0008589416975155,-0.0141463857144117,-0.005792757961899,0.0219342242926359,0.0036684973165392,0.0032507439609616,-0.0051601347513496,0.017695078626275,0.0079965190961956,-0.0151477679610252,0.0115780644118785,-0.0022299343254417,-0.0010597548680379,-0.0078662661835551,-0.0012731036404147,0.0149700213223695,-0.0091353366151452,-0.0022403867915272,-0.0102915856987237,-0.0105911409482359,0.0054159443825483,-0.0004923795931972,0.00237019197084,0.0183003153651952,-0.0064488225616514,-0.0167611613869667,-0.0015144892968237,0.0059508518315851,-0.0099675599485635,-0.0100638149306178,-0.0052527440711855,0.0159601811319589,0.0121011929586529,0.0445428267121315,-0.006521722767502,0.0166843514889478,-0.0161925964057445,-0.04934548959136,-0.011788229458034,-0.0158572699874639,-0.0065271416679024,0.0014888677978888,0.0101948520168662,-0.0213696230202913,-0.0148015217855572,-0.0048332712613046,0.0118370233103632,0.0283300038427114,0.0038821229245513,0.0171240791678428,0.0027403272192016,-0.0140972934607606,0.008677717208124,-0.0129751814152762,0.0223795279813503,-0.0364444314541909,-0.0166704612498795,-0.0364444316685057,0.0180406707592968,0.0245746895231608,0.0150719312105831,0.0875525464326463,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,83223.0,2019-03-01,252.0,-0.6198%,-0.0005,0.5974,0.1005,0.0547,1.4305%,1.5579%,15.6866%,-0.010708,EWW,83223.0,2019-03-04,252.0,-0.5313%,-0.0006,0.6032,0.0827,0.0529,1.4285%,1.5578%,15.9078%,-0.002108,EWW,0.004537,0.001562,0.009826,0.01897,-0.0181829999999999
