custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30251,FRIEDMAN INDUSTRIES INC,Friedman Announces Retirement Of President And CEO,6,uncertain,0.6,0.5,"the retirement of a key executive can lead to uncertainty about the company's future direction, which may affect investor sentiment both positively and negatively.",1,2019-02-15,FRD,2019-02-15 19:09:00+00:00,58421.0,35843510,-0.0322580896317958,97843.0,0.0115384198725223,-0.0049382667057216,-0.0177439637482166,0.010365642607212,0.0,0.0520866364240646,0.0032258187420666,0.0,-0.0225080624222755,-0.0052219270728528,0.0026315764989703,0.0309555884450674,0.0314960964024066,-0.0184941012412309,-0.0445292480289936,-0.009162263944745,0.0186417922377586,-0.0230179410427808,0.0078431293368339,0.0142672024667263,0.0077820937149226,-0.020081341266632,0.0077220005914568,0.0490666702389717,-0.0485313050448894,-0.0566037520766258,0.0053691226057708,0.0816326439380645,0.0734312683343887,-0.0040650689043104,-0.0049751196056604,-0.0550575964152813,0.028749942779541,0.0064432621002197,-0.0145807890221476,0.0223979018628597,-0.013563459739089,-0.0219072252511978,0.0187499523162841,-0.0324189774692058,-0.0429447181522846,0.0050125862471759,0.0128204999491572,0.0417754799127578,-0.0050632860511541,-0.0013038107426837,-0.0139949275180697,-0.0565805695950985,-0.0025806427001953,-0.0048601981252431,-0.0284605156630277,0.0147965336218476,0.0292942449450492,0.0304955244064331,-0.0232858769595623,0.0810439065098762,0.0158940237015485,0.0253521557897329,-0.0065189297311007,-0.0379404090344905,0.049868781119585,0.0468084998428821,-0.0302000045776367,0.0413589663803577,-0.0049494965933263,-0.0102339433506131,0.0129534173756837,-0.0228571202605962,0.0204603374004364,0.0057471208274364,-0.0325814820826053,0.059360709041357,0.0064767086878418,-0.0733427330851554,-0.0012869694037362,-0.0521390177309513,-0.0012886892072856,0.0246575102210044,-0.0038709947839379,-0.0580644905567169,0.0038860377389937,-0.0089514283463358,0.0064516374841332,-0.0175879225134849,-0.0179487615823745,-0.0049999952316284,0.016971293836832,-0.0062112035229802,-0.0102695664390921,0.0215736143290996,0.0155641874298453,-0.0050505003891885,-0.0370370261371135,-0.0012610028497874,0.0,-0.0410776957869529,0.002666664076969,-0.0131622990593314,-0.0226063933223485,0.0371287353336811,-0.008843544870615,0.0012391858035698,-0.0089224511757493,0.0306513123214244,0.0041551538743078,-0.0088607808575034,-0.002758617978543,-0.014962637796998,0.0511756427586078,-0.0135300932452082,-0.0052631529979407,-0.0012285292614251,-0.0079365000128746,-0.0061049130745232,-0.0400000251829624,-0.0226730946451425,0.0138889420777559,0.0409937798976898,0.0,-0.0073982081376016,0.0115384198725223,-0.0049382667057216,-0.006410281179624,0.0053761875937199,-0.006410281179624,0.0577428515463263,-0.0256410617548438,0.05221939551372,-0.0115384799228193,0.0453956368257009,-0.0230769629981493,0.1002010387296938,-0.0591111092129721,0.0011694406409095,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,58421.0,2019-02-15,252.0,-3.2258%,0.0016,0.2562,0.3872,-0.4104,3.5047%,3.5432%,2.1600%,-0.035027,FRD,58421.0,2019-02-19,252.0,1.1538%,0.0016,0.2586,0.3923,-0.4049,3.5052%,3.5437%,2.1574%,0.01106,FRD,58421.0,2019-02-20,252.0,-1.7744%,0.0013,0.2474,0.3393,-0.4521,3.4835%,3.5221%,2.1814%,-0.016972,FRD,58421.0,2019-02-21,252.0,0.0000%,0.0015,0.2252,0.2937,-0.4929,3.4611%,3.4987%,2.1393%,1.3e-05,FRD,58421.0,2019-02-22,252.0,0.3226%,0.0014,0.2282,0.2465,-0.5001,3.4550%,3.4924%,2.1295%,-0.007199,FRD,58421.0,2019-02-25,252.0,-2.2508%,0.0013,0.2281,0.2585,-0.4942,3.4584%,3.4957%,2.1222%,-0.02321,FRD,58421.0,2019-02-26,252.0,0.2632%,0.0012,0.2193,0.2647,-0.4976,3.4573%,3.4941%,2.0942%,0.00292,FRD,58421.0,2019-02-27,252.0,3.1496%,0.0016,0.2515,0.2159,-0.4922,3.4326%,3.4712%,2.2095%,0.030099,FRD,58421.0,2019-02-28,252.0,-4.4529%,0.0011,0.3112,0.2553,-0.4379,3.3940%,3.4377%,2.5214%,-0.0451229999999999,FRD,58421.0,2019-03-01,252.0,1.8642%,0.0012,0.3092,0.2523,-0.447,3.3946%,3.4386%,2.5423%,0.013819,FRD,58421.0,2019-03-04,252.0,0.7843%,0.0011,0.3202,0.2058,-0.4476,3.3912%,3.4353%,2.5496%,0.012113,FRD,-0.023967,-0.040939,-0.040926,-0.071335,-0.057507
30259,FRIEDMAN INDUSTRIES INC,"Friedman Industries Late Wednesday Reported Q3 EPS $0.09 Up From $0.02 YoY, Sales $43.326M Up From $28.03M YoY",6,increase,0.8,0.7,"the significant year-over-year increase in both eps and sales suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-15,FRD,2019-02-15 13:42:00+00:00,58421.0,35843510,-0.0322580896317958,97843.0,0.0115384198725223,-0.0049382667057216,-0.0177439637482166,0.010365642607212,0.0,0.0520866364240646,0.0032258187420666,0.0,-0.0225080624222755,-0.0052219270728528,0.0026315764989703,0.0309555884450674,0.0314960964024066,-0.0184941012412309,-0.0445292480289936,-0.009162263944745,0.0186417922377586,-0.0230179410427808,0.0078431293368339,0.0142672024667263,0.0077820937149226,-0.020081341266632,0.0077220005914568,0.0490666702389717,-0.0485313050448894,-0.0566037520766258,0.0053691226057708,0.0816326439380645,0.0734312683343887,-0.0040650689043104,-0.0049751196056604,-0.0550575964152813,0.028749942779541,0.0064432621002197,-0.0145807890221476,0.0223979018628597,-0.013563459739089,-0.0219072252511978,0.0187499523162841,-0.0324189774692058,-0.0429447181522846,0.0050125862471759,0.0128204999491572,0.0417754799127578,-0.0050632860511541,-0.0013038107426837,-0.0139949275180697,-0.0565805695950985,-0.0025806427001953,-0.0048601981252431,-0.0284605156630277,0.0147965336218476,0.0292942449450492,0.0304955244064331,-0.0232858769595623,0.0810439065098762,0.0158940237015485,0.0253521557897329,-0.0065189297311007,-0.0379404090344905,0.049868781119585,0.0468084998428821,-0.0302000045776367,0.0413589663803577,-0.0049494965933263,-0.0102339433506131,0.0129534173756837,-0.0228571202605962,0.0204603374004364,0.0057471208274364,-0.0325814820826053,0.059360709041357,0.0064767086878418,-0.0733427330851554,-0.0012869694037362,-0.0521390177309513,-0.0012886892072856,0.0246575102210044,-0.0038709947839379,-0.0580644905567169,0.0038860377389937,-0.0089514283463358,0.0064516374841332,-0.0175879225134849,-0.0179487615823745,-0.0049999952316284,0.016971293836832,-0.0062112035229802,-0.0102695664390921,0.0215736143290996,0.0155641874298453,-0.0050505003891885,-0.0370370261371135,-0.0012610028497874,0.0,-0.0410776957869529,0.002666664076969,-0.0131622990593314,-0.0226063933223485,0.0371287353336811,-0.008843544870615,0.0012391858035698,-0.0089224511757493,0.0306513123214244,0.0041551538743078,-0.0088607808575034,-0.002758617978543,-0.014962637796998,0.0511756427586078,-0.0135300932452082,-0.0052631529979407,-0.0012285292614251,-0.0079365000128746,-0.0061049130745232,-0.0400000251829624,-0.0226730946451425,0.0138889420777559,0.0409937798976898,0.0,-0.0073982081376016,0.0115384198725223,-0.0049382667057216,-0.006410281179624,0.0053761875937199,-0.006410281179624,0.0577428515463263,-0.0256410617548438,0.05221939551372,-0.0115384799228193,0.0453956368257009,-0.0230769629981493,0.1002010387296938,-0.0591111092129721,0.0011694406409095,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,58421.0,2019-02-15,252.0,-3.2258%,0.0016,0.2562,0.3872,-0.4104,3.5047%,3.5432%,2.1600%,-0.035027,FRD,58421.0,2019-02-19,252.0,1.1538%,0.0016,0.2586,0.3923,-0.4049,3.5052%,3.5437%,2.1574%,0.01106,FRD,58421.0,2019-02-20,252.0,-1.7744%,0.0013,0.2474,0.3393,-0.4521,3.4835%,3.5221%,2.1814%,-0.016972,FRD,58421.0,2019-02-21,252.0,0.0000%,0.0015,0.2252,0.2937,-0.4929,3.4611%,3.4987%,2.1393%,1.3e-05,FRD,58421.0,2019-02-22,252.0,0.3226%,0.0014,0.2282,0.2465,-0.5001,3.4550%,3.4924%,2.1295%,-0.007199,FRD,58421.0,2019-02-25,252.0,-2.2508%,0.0013,0.2281,0.2585,-0.4942,3.4584%,3.4957%,2.1222%,-0.02321,FRD,58421.0,2019-02-26,252.0,0.2632%,0.0012,0.2193,0.2647,-0.4976,3.4573%,3.4941%,2.0942%,0.00292,FRD,58421.0,2019-02-27,252.0,3.1496%,0.0016,0.2515,0.2159,-0.4922,3.4326%,3.4712%,2.2095%,0.030099,FRD,58421.0,2019-02-28,252.0,-4.4529%,0.0011,0.3112,0.2553,-0.4379,3.3940%,3.4377%,2.5214%,-0.0451229999999999,FRD,58421.0,2019-03-01,252.0,1.8642%,0.0012,0.3092,0.2523,-0.447,3.3946%,3.4386%,2.5423%,0.013819,FRD,58421.0,2019-03-04,252.0,0.7843%,0.0011,0.3202,0.2058,-0.4476,3.3912%,3.4353%,2.5496%,0.012113,FRD,-0.023967,-0.040939,-0.040926,-0.071335,-0.057507
30267,CEDAR FAIR L P,Macquarie Upgrades Cedar Fair to Outperform,6,increase,0.8,0.6,upgrades from reputable financial institutions like macquarie typically signal positive sentiment and can lead to an increase in stock price.,2,2019-02-15,FUN,2019-02-15 14:27:00+00:00,75041.0,15018510,-0.0151367904618382,387099.0,0.0153694339096546,-0.00712914718315,0.0294973906129598,-0.014245013706386,-0.0233741346746683,-0.0026520057581365,0.0144759695976972,-0.018773203715682,0.0064688003621995,0.015285856090486,-0.0054820585064589,-0.0187036730349063,-0.0049420669674873,-0.0235081240534782,0.0124164577573537,-0.0007228210452012,-0.0054717152379453,-0.0080659752711653,-0.0077784075401723,0.0088607901707291,0.0038241064175963,0.001267421641387,-0.0095238098874688,-0.0077254814095795,0.0125000290572643,0.0077856294810771,0.0141500411555171,0.0014505533035844,0.0028587328270077,-0.0061272326856851,0.0125427572056651,-0.0096376426517963,0.0322823077440261,0.00737144658342,0.0099999858066439,-0.0021529018413275,-0.0140413828194141,0.0028787304181605,0.0052948859520256,-0.0060800490900874,-0.0136215034872293,0.0191361270844936,0.0044190362095832,0.0225493684411048,-0.003849662374705,0.0007460073684342,-0.0266838558018207,0.0016813031397759,-0.0009453438688069,0.0096189798787236,0.0022709865588694,0.0009439160930924,0.0033987974748015,0.0347724668681621,-0.0039518079720437,0.0496206320822238,-0.0058568180538713,0.0343584083020687,0.0005701747140847,-0.0016937967156991,-0.0157645158469677,-0.0014799090567976,0.013122352771461,-0.0186722297221422,-0.009142848663032,-0.0024834217038005,0.0017301067709922,0.0100334351882338,0.0082517806440591,0.0220038183033466,0.000190299222595,-0.0149410581216216,0.0106565440073609,-0.0171664543449878,0.0084729949012398,-0.0110452221706509,-0.0044809873215854,-0.0274517815560102,0.0001875869493233,-0.0328972525894641,-0.0045003127306699,0.0032811844721436,0.0016952373553067,0.0083690211176872,0.0118465786799788,0.0126133104786276,-0.0096636395901441,0.0005916504305787,0.0082566831260919,-0.0277990940958261,0.0016750447684898,0.0134058408439159,-0.0040877223946154,0.0013618617085739,0.0001866070233518,-0.0124879488721489,0.0052228835411369,-0.0229022186249494,0.0014845394762232,-0.0095943119376897,0.0035204489249736,0.0088495491072535,0.0094165122136473,-0.0029411735013127,0.0261569488793611,-0.012345683760941,-0.0122994408011436,0.0084218764677643,-0.0126331122592091,0.0220808442682027,-0.0148052927106618,0.0050780600868165,0.0103895645588636,0.0242727473378181,-0.0023870225995779,-0.0376343876123428,-0.0246640909463167,0.0108695281669497,-0.0030194346327334,0.0018776246579363,0.0153694339096546,-0.00712914718315,0.0453201827181475,-0.0212726060901973,0.0208867279891447,-0.023868196774492,0.0423645636976353,-0.0275524228657809,0.0305418589072399,-0.0681736087964793,0.0557275852437357,0.0910438149274974,0.0593369195106037,-0.0156818171246018,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,75041.0,2019-02-15,252.0,-1.5137%,-0.0008,0.5323,0.0041,0.2704,1.5481%,1.6328%,10.1011%,-0.02292,FUN,75041.0,2019-02-19,252.0,1.5369%,-0.0008,0.5311,0.0187,0.287,1.5484%,1.6320%,9.9777%,0.0134349999999999,FUN,75041.0,2019-02-20,252.0,2.9497%,-0.0007,0.5385,0.0345,0.3134,1.5580%,1.6430%,10.0757%,0.0267689999999999,FUN,75041.0,2019-02-21,252.0,-2.3374%,-0.0009,0.5541,0.0617,0.342,1.5513%,1.6410%,10.6307%,-0.020737,FUN,75041.0,2019-02-22,252.0,1.4476%,-0.0008,0.5512,0.0792,0.3233,1.5533%,1.6423%,10.5421%,0.015462,FUN,75041.0,2019-02-25,252.0,0.6469%,-0.0006,0.5472,0.0718,0.3048,1.5394%,1.6282%,10.6080%,0.00633,FUN,75041.0,2019-02-26,252.0,-0.5482%,-0.0007,0.5422,0.0803,0.3053,1.5384%,1.6250%,10.3734%,-0.003241,FUN,75041.0,2019-02-27,252.0,-0.4942%,-0.0006,0.5457,0.0727,0.3059,1.5378%,1.6252%,10.4565%,-0.0053159999999999,FUN,75041.0,2019-02-28,252.0,1.2416%,-0.0006,0.5405,0.0696,0.2985,1.5407%,1.6258%,10.1983%,0.014758,FUN,75041.0,2019-03-01,252.0,-0.5472%,-0.0006,0.5405,0.0697,0.3022,1.5414%,1.6259%,10.1247%,-0.008461,FUN,75041.0,2019-03-04,252.0,-0.7778%,-0.0006,0.5417,0.0706,0.3008,1.5417%,1.6263%,10.1254%,-0.005958,FUN,-0.009485,0.0172839999999999,-0.003453,0.0183389999999999,0.0101209999999999
30275,GENERAL DYNAMICS CORP,'Greatest Peacetime' Era In Decades Prompts Credit Suisse To Downgrade General Dynamics,6,decrease,0.8,0.6,"the downgrade by credit suisse suggests a negative outlook for general dynamics corp, likely leading to a decrease in stock price as investors react to concerns about future performance in a peacetime environment.",0,2019-02-15,GD,2019-02-15 16:00:00+00:00,12052.0,36955010,0.0182452015578746,1222893.0,-0.0026250097434967,-0.007954747416079,-0.0018880984280258,0.0041676387190818,-0.0161650441586971,0.0107061481103301,0.0053020357154309,-0.0069137956015765,0.0034774900414049,-0.0084682367742061,-0.0181356091052293,0.0048043634742498,-0.0038823743816465,0.0031354853417724,0.0051966747269034,-0.0136876432225108,-0.0055222795344889,0.0330119021236896,-0.0149456448853015,-0.0125021869316697,0.0076761543750762,0.0015212363796308,-0.0092840418219566,-0.0289204344153404,-0.0007809508242644,0.0221267063170671,-0.0012023382587358,0.0056652328930795,0.020284067839384,0.002341610379517,-0.0043654665350914,0.0119069358333945,0.0174793917685747,0.0095084104686975,-0.0124039417132735,-0.0080673899501562,0.0011792968725785,0.0172580294311046,0.0110725304111838,0.0186430010944604,-0.00553385540843,0.0028197052888572,-0.0130622992292046,-0.0084483036771416,0.0079529723152518,0.004395343363285,-0.0234351754188537,0.0084959976375103,0.0046426830813288,0.0095090046525001,0.001680463203229,0.0141181787475943,-0.0020371261052787,6.309338641585782e-05,0.007204592693597,0.0055776736699044,0.0090605886653065,0.0286888517439365,0.0178993307054042,-0.0247361026704311,-0.0137542523443698,0.0003179682535119,-0.0128869153559207,0.0121684223413467,0.0084649669006466,0.0012894031824544,0.0115268481895327,0.0193861927837133,0.0068957922048866,0.0267187859863042,-0.0181660167872905,-0.0151504995301365,0.0011822247179225,-0.026647662743926,0.0181850250810384,-0.0275489315390586,0.0204164981842041,-0.0234628841280937,-0.0167495161294937,-0.0039155669510364,0.0101163107901811,-0.0326685458421707,0.0045469854958355,-0.0119290882721543,0.0132928853854537,-0.0012265314580872,0.0010177702642977,-0.006095100659877,0.0301643591374158,0.000406546605518,-0.0089927036315202,0.0287967007607221,-0.0213024448603391,-0.0212840568274259,0.0067277387715876,-0.0124725056812167,0.0064019728451967,-0.0462081544101238,-0.0027342529501765,-0.0179565791040659,-0.0130371628329157,0.014931115321815,-0.010317999869585,0.0007691006176173,0.0121440971270203,0.0189767088741064,-0.0075273178517818,-0.0058434139937162,-0.0278284940868616,0.008022035472095,-0.0128460964187979,0.0085431085899472,0.0223424434661865,0.0047180643305182,0.0059866243973374,-0.0192886982113122,-0.0294083449989557,-0.020102659240365,0.0029763674829155,0.0039486740715801,-0.0026250097434967,-0.007954747416079,-0.0045081518947523,-0.0038202612103289,-0.0206003215789967,0.0068449866176631,-0.011983598923786,-0.0085833871477849,-0.0484478713441079,0.0054332420143408,-0.0167199717357277,0.1005075413375184,-0.0327978326766605,-0.0508620552420505,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,12052.0,2019-02-15,252.0,1.8245%,-0.0008,0.8767,0.1264,0.1937,1.1073%,1.4213%,39.3101%,0.0068179999999999,GD,12052.0,2019-02-19,252.0,-0.2625%,-0.001,0.8681,0.1345,0.2034,1.0968%,1.4055%,39.1054%,-0.005338,GD,12052.0,2019-02-20,252.0,-0.1888%,-0.0009,0.8675,0.1355,0.2019,1.0965%,1.4053%,39.1099%,-0.005052,GD,12052.0,2019-02-21,252.0,-1.6165%,-0.001,0.869,0.136,0.2047,1.0988%,1.4073%,39.0381%,-0.012496,GD,12052.0,2019-02-22,252.0,0.5302%,-0.001,0.8685,0.139,0.2015,1.0988%,1.4076%,39.0549%,0.001814,GD,12052.0,2019-02-25,252.0,0.3477%,-0.0009,0.8683,0.137,0.1999,1.0991%,1.4078%,39.0470%,0.002799,GD,12052.0,2019-02-26,252.0,-1.8136%,-0.001,0.876,0.1496,0.212,1.1017%,1.4117%,39.0986%,-0.0153099999999999,GD,12052.0,2019-02-27,252.0,-0.3882%,-0.0011,0.8678,0.163,0.2106,1.0959%,1.4014%,38.8514%,-0.004801,GD,12052.0,2019-02-28,252.0,0.5197%,-0.001,0.8655,0.1618,0.2068,1.0974%,1.4000%,38.5504%,0.008281,GD,12052.0,2019-03-01,252.0,-0.5522%,-0.0011,0.8666,0.1634,0.2133,1.0989%,1.3999%,38.3796%,-0.011486,GD,12052.0,2019-03-04,252.0,-1.4946%,-0.0011,0.8654,0.1762,0.2117,1.1001%,1.3999%,38.2516%,-0.010708,GD,0.0014799999999999,-0.003572,-0.016068,-0.011455,-0.045479
30283,GENERAL DYNAMICS CORP,"Credit Suisse Downgrades General Dynamics to Neutral, Lowers Price Target to $184",6,decrease,0.8,0.6,"a downgrade from credit suisse typically signals reduced confidence in the stock's performance, which is likely to lead to a decrease in its price.",0,2019-02-15,GD,2019-02-15 11:40:00+00:00,12052.0,36955010,0.0182452015578746,1222893.0,-0.0026250097434967,-0.007954747416079,-0.0018880984280258,0.0041676387190818,-0.0161650441586971,0.0107061481103301,0.0053020357154309,-0.0069137956015765,0.0034774900414049,-0.0084682367742061,-0.0181356091052293,0.0048043634742498,-0.0038823743816465,0.0031354853417724,0.0051966747269034,-0.0136876432225108,-0.0055222795344889,0.0330119021236896,-0.0149456448853015,-0.0125021869316697,0.0076761543750762,0.0015212363796308,-0.0092840418219566,-0.0289204344153404,-0.0007809508242644,0.0221267063170671,-0.0012023382587358,0.0056652328930795,0.020284067839384,0.002341610379517,-0.0043654665350914,0.0119069358333945,0.0174793917685747,0.0095084104686975,-0.0124039417132735,-0.0080673899501562,0.0011792968725785,0.0172580294311046,0.0110725304111838,0.0186430010944604,-0.00553385540843,0.0028197052888572,-0.0130622992292046,-0.0084483036771416,0.0079529723152518,0.004395343363285,-0.0234351754188537,0.0084959976375103,0.0046426830813288,0.0095090046525001,0.001680463203229,0.0141181787475943,-0.0020371261052787,6.309338641585782e-05,0.007204592693597,0.0055776736699044,0.0090605886653065,0.0286888517439365,0.0178993307054042,-0.0247361026704311,-0.0137542523443698,0.0003179682535119,-0.0128869153559207,0.0121684223413467,0.0084649669006466,0.0012894031824544,0.0115268481895327,0.0193861927837133,0.0068957922048866,0.0267187859863042,-0.0181660167872905,-0.0151504995301365,0.0011822247179225,-0.026647662743926,0.0181850250810384,-0.0275489315390586,0.0204164981842041,-0.0234628841280937,-0.0167495161294937,-0.0039155669510364,0.0101163107901811,-0.0326685458421707,0.0045469854958355,-0.0119290882721543,0.0132928853854537,-0.0012265314580872,0.0010177702642977,-0.006095100659877,0.0301643591374158,0.000406546605518,-0.0089927036315202,0.0287967007607221,-0.0213024448603391,-0.0212840568274259,0.0067277387715876,-0.0124725056812167,0.0064019728451967,-0.0462081544101238,-0.0027342529501765,-0.0179565791040659,-0.0130371628329157,0.014931115321815,-0.010317999869585,0.0007691006176173,0.0121440971270203,0.0189767088741064,-0.0075273178517818,-0.0058434139937162,-0.0278284940868616,0.008022035472095,-0.0128460964187979,0.0085431085899472,0.0223424434661865,0.0047180643305182,0.0059866243973374,-0.0192886982113122,-0.0294083449989557,-0.020102659240365,0.0029763674829155,0.0039486740715801,-0.0026250097434967,-0.007954747416079,-0.0045081518947523,-0.0038202612103289,-0.0206003215789967,0.0068449866176631,-0.011983598923786,-0.0085833871477849,-0.0484478713441079,0.0054332420143408,-0.0167199717357277,0.1005075413375184,-0.0327978326766605,-0.0508620552420505,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,12052.0,2019-02-15,252.0,1.8245%,-0.0008,0.8767,0.1264,0.1937,1.1073%,1.4213%,39.3101%,0.0068179999999999,GD,12052.0,2019-02-19,252.0,-0.2625%,-0.001,0.8681,0.1345,0.2034,1.0968%,1.4055%,39.1054%,-0.005338,GD,12052.0,2019-02-20,252.0,-0.1888%,-0.0009,0.8675,0.1355,0.2019,1.0965%,1.4053%,39.1099%,-0.005052,GD,12052.0,2019-02-21,252.0,-1.6165%,-0.001,0.869,0.136,0.2047,1.0988%,1.4073%,39.0381%,-0.012496,GD,12052.0,2019-02-22,252.0,0.5302%,-0.001,0.8685,0.139,0.2015,1.0988%,1.4076%,39.0549%,0.001814,GD,12052.0,2019-02-25,252.0,0.3477%,-0.0009,0.8683,0.137,0.1999,1.0991%,1.4078%,39.0470%,0.002799,GD,12052.0,2019-02-26,252.0,-1.8136%,-0.001,0.876,0.1496,0.212,1.1017%,1.4117%,39.0986%,-0.0153099999999999,GD,12052.0,2019-02-27,252.0,-0.3882%,-0.0011,0.8678,0.163,0.2106,1.0959%,1.4014%,38.8514%,-0.004801,GD,12052.0,2019-02-28,252.0,0.5197%,-0.001,0.8655,0.1618,0.2068,1.0974%,1.4000%,38.5504%,0.008281,GD,12052.0,2019-03-01,252.0,-0.5522%,-0.0011,0.8666,0.1634,0.2133,1.0989%,1.3999%,38.3796%,-0.011486,GD,12052.0,2019-03-04,252.0,-1.4946%,-0.0011,0.8654,0.1762,0.2117,1.1001%,1.3999%,38.2516%,-0.010708,GD,0.0014799999999999,-0.003572,-0.016068,-0.011455,-0.045479
30291,GEO GROUP INC NEW,"JP Morgan Downgrades The GEO Group to Neutral, Lowers Price Target to $26",6,decrease,0.8,0.7,"a downgrade from jp morgan typically signals reduced confidence in the stock's performance, likely leading to a decrease in its price.",0,2019-02-15,GEO,2019-02-15 11:46:00+00:00,80774.0,36162J10,-0.0165722221136093,973220.0,0.0079822754487395,-0.0072094839997589,0.003519574413076,0.0098500875756144,0.0026304854545742,-0.0122673017904162,0.0249234661459922,-0.000422842655098,-0.008105824701488,0.0093896416947245,-0.0055913617834448,0.0055794450454413,-0.0108131486922502,0.0043102786876261,-0.0065588769502937,0.0193321853876113,-0.0017605198081582,0.0066342153586447,0.0110229272395372,0.0026608149055391,-0.0034888759255409,0.0053499299101531,-0.0621444210410118,-0.0048802397213876,-0.0261315666139125,0.0094044329598546,-0.0249161683022975,0.0085817771032452,0.0058967531658709,-0.00494384765625,-0.041035670787096,0.0063319485634565,-0.0045847301371395,-0.0040540606714785,-0.0056295087561011,-0.004037691745907,-0.0046320199035108,0.005866474006325,-0.0098242256790399,0.0027149079833179,0.0015666155377402,0.0231481473892927,-0.0093847913667559,0.014084561727941,0.0168420895934104,-0.0309372302144765,-0.0170807410031557,0.0082568954676389,-0.0289625711739063,0.0297590531408786,0.014099795371294,0.0197495110332965,-0.0192513689398765,0.0390390753746032,0.021264960989356,0.0106221083551645,0.0250934995710849,0.0302240699529647,0.011979142203927,-0.0067287352867424,0.0072053209878504,-0.0192893929779529,-0.0045988839119672,0.0196687933057546,0.0066735660657286,0.0184502061456441,0.0239673275500536,-0.0306591913104057,-0.0039840601384639,0.0332628898322582,-0.01099996548146,-0.0341662429273128,0.0176945626735687,-0.0480582416057586,-0.005464416462928,-0.0062710642814636,0.0064934869296848,-0.0577272921800613,-0.0010168000590056,0.0138248493894934,-0.0249363761395216,-0.0346974544227123,0.0052192267030477,-0.0140350749716162,0.0067496965639293,0.008403300307691,-0.0206291712820529,-0.0078982142731547,0.0152712436392903,-0.0099912919104099,0.005705326795578,-0.0004342261527199,-0.0092831514775753,-0.0162323433905839,0.0114524327218532,0.0353825390338897,-0.0025733991060405,-0.0499999448657035,0.0330238044261932,0.0240963622927665,0.0489510260522365,0.0021560688037425,-0.0128571642562747,0.0017279013991355,0.01640135794878,0.0266075562685728,0.0047461027279496,-0.0238095726817846,-0.0292867664247751,0.0203180648386478,-0.0063259936869144,0.0170709416270256,0.0068559935316443,0.0118181919679045,0.0214008055627346,-0.0165400449186563,-0.0038095202762633,-0.0057777403853833,0.0052581555210053,0.0089686447754502,0.0079822754487395,-0.0072094839997589,0.0115299440742431,0.0025695895270829,0.0141907588789966,-0.0097292341935394,0.0310421632790451,-0.0008536069543828,0.0168514885084012,0.0381375203205498,-0.1383591559911403,0.2116977583224109,-0.0446479337813596,0.04977583921778,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,80774.0,2019-02-15,252.0,-1.6572%,0.0008,0.5965,0.5919,0.1181,1.5856%,1.7280%,15.8042%,-0.025476,GEO,80774.0,2019-02-19,252.0,0.7982%,0.0008,0.5934,0.5997,0.1273,1.5838%,1.7248%,15.6840%,0.004678,GEO,80774.0,2019-02-20,252.0,0.3520%,0.0008,0.5929,0.5974,0.1253,1.5837%,1.7245%,15.6691%,0.000273,GEO,80774.0,2019-02-21,252.0,0.2630%,0.0006,0.6058,0.6247,0.1489,1.5649%,1.7124%,16.4805%,0.005431,GEO,80774.0,2019-02-22,252.0,2.4923%,0.0007,0.6036,0.6165,0.1142,1.5683%,1.7175%,16.6177%,0.019639,GEO,80774.0,2019-02-25,252.0,-0.8106%,0.0006,0.6052,0.6221,0.1232,1.5667%,1.7164%,16.6736%,-0.007303,GEO,80774.0,2019-02-26,252.0,-0.5591%,0.0005,0.5915,0.6366,0.1203,1.5599%,1.7065%,16.4474%,-0.000335,GEO,80774.0,2019-02-27,252.0,-1.0813%,0.0004,0.5907,0.6342,0.1201,1.5620%,1.7078%,16.3474%,-0.012511,GEO,80774.0,2019-02-28,252.0,-0.6559%,0.0005,0.5785,0.6257,0.1125,1.5546%,1.6955%,15.9343%,-0.004654,GEO,80774.0,2019-03-01,252.0,-0.1761%,0.0005,0.5799,0.6278,0.1183,1.5550%,1.6954%,15.8692%,-0.00738,GEO,80774.0,2019-03-04,252.0,1.1023%,0.0004,0.5905,0.5788,0.1188,1.5489%,1.6889%,15.8867%,0.015998,GEO,-0.020798,-0.020525,-0.015094,-0.002758,-0.01164
