custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30299,GOLD FIELDS LTD NEW,Gold Fields shares are trading lower after the company reported 2018 EPS of $0.07 down from $0.26 in 2017.,6,decrease,0.85,0.7,"the significant drop in eps from $0.26 to $0.07 indicates declining profitability, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-15,GFI,2019-02-15 13:48:00+00:00,30796.0,38059T10,0.0182292126119136,7095877.0,0.0792838111519813,0.0406503677368164,0.0402843803167343,-0.0238095019012689,-0.052391804754734,0.0356164053082466,0.0,0.0082873506471514,-0.0024037866387516,0.0,0.0120481234043836,-0.0136240301653742,-0.009523800574243,-0.0367453731596469,-0.0072114747017621,-0.018041281029582,-0.0508474670350551,-0.0299999713897705,-0.0127551509067416,-0.0243902206420898,-0.0129198851063847,0.0173696503043174,-0.0261779855936765,0.0024876191746443,0.0026881694793701,0.044155865907669,0.0455764271318912,0.0158311203122139,-0.0102564617991447,0.0106666563078761,0.0310881156474351,0.0080645084381103,0.0050251209177076,-0.002680962672457,-0.0290435291826725,0.0418994687497615,0.0129199465736746,-0.0376344360411167,0.0,0.0362117327749729,-0.0127551509067416,0.0112675949931144,0.0387597158551216,-0.0138888759538531,0.0199004784226417,-0.0243902839720249,0.0097560882568359,0.0221607107669115,0.0048309136182069,-0.0321716144680976,-0.0240384396165609,0.0191256646066904,-0.0246305186301469,0.0054945000447332,-0.0606060624122619,-0.0081743793562054,0.0026881694793701,-0.0081080999225378,-0.018766738474369,0.0541310720145702,0.010928951203823,-0.002840906381607,0.0324323996901512,0.0173410233110189,0.0183246526867151,0.0058139478787779,-0.0077121360227465,-0.0114942416548728,0.0207254309207201,-0.0224718898534774,0.0304568242281675,0.053254384547472,-0.0295566227287054,-0.0116958953440189,-0.0126903429627418,0.0926517397165298,-0.0205655936151742,-0.0712165534496307,0.0026246693450957,0.0181268714368343,-0.0026177985128015,0.027950283139944,0.0262467563152313,-0.012269927188754,-0.0332481116056442,0.0092879170551896,-0.029100501909852,0.0385852493345737,-0.0136240301653742,0.0064724860712885,0.0110497791320085,-0.0252366438508033,0.0218579024076461,0.019292663782835,0.066844917833805,0.0064724860712885,-0.055137850344181,0.0369127169251442,-0.0053050345741212,0.0170648302882909,-0.0133333206176757,-0.0456025637686252,-0.0027026999741792,-0.0032467502169311,0.0054200487211346,0.0440677553415298,0.0053908303380012,-0.0264026150107383,0.0455764271318912,-0.0065573710016906,-0.0051282001659274,-0.003267970867455,-0.0309278666973114,0.0337837524712085,-0.0106382872909307,0.0,0.0295698642730712,0.0,-0.0104438541457057,0.0277777500450611,0.0792838111519813,0.0406503677368164,0.1227620906701223,0.0158730008276304,0.0639385584297163,0.052054745366812,0.0613810771385103,0.0607734919416664,-0.010230230390852,-0.0634146327286889,-0.0605944379799283,0.0940170793213364,-0.0272276099260013,0.3333332551256376,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,30796.0,2019-02-15,252.0,1.8229%,0.0002,-0.376,0.4252,0.1041,2.5279%,2.5703%,3.2665%,0.020841,GFI,30796.0,2019-02-19,252.0,7.9284%,0.0004,-0.3656,0.481,0.1661,2.5728%,2.6170%,3.3498%,0.078353,GFI,30796.0,2019-02-20,252.0,4.0284%,0.0007,-0.3529,0.5187,0.2138,2.5804%,2.6260%,3.4442%,0.038908,GFI,30796.0,2019-02-21,252.0,-5.2392%,0.0007,-0.3584,0.4957,0.2042,2.5837%,2.6288%,3.4002%,-0.052943,GFI,30796.0,2019-02-22,252.0,0.0000%,0.0006,-0.3585,0.4911,0.1991,2.5836%,2.6281%,3.3545%,0.002505,GFI,30796.0,2019-02-25,252.0,-0.2404%,0.0006,-0.3573,0.4928,0.2044,2.5829%,2.6275%,3.3668%,-0.0003309999999999,GFI,30796.0,2019-02-26,252.0,1.2048%,0.0006,-0.3645,0.4795,0.1922,2.5841%,2.6284%,3.3461%,0.015205,GFI,30796.0,2019-02-27,252.0,-0.9524%,0.0006,-0.3685,0.4835,0.1915,2.5844%,2.6292%,3.3793%,-0.009976,GFI,30796.0,2019-02-28,252.0,-0.7211%,0.0007,-0.3867,0.4707,0.1803,2.5743%,2.6213%,3.5519%,-0.008072,GFI,30796.0,2019-03-01,252.0,-5.0847%,0.0004,-0.3876,0.4693,0.2018,2.5911%,2.6389%,3.5919%,-0.048797,GFI,30796.0,2019-03-04,252.0,-1.2755%,0.0003,-0.3833,0.4677,0.1978,2.5924%,2.6385%,3.4671%,-0.01377,GFI,0.099194,0.138102,0.085159,0.087333,0.021923
30307,GENERAL MILLS INC,UPDATE: General Mills Sees Incurring ~$130M Net Expenses Related To Restructuring,6,decrease,0.7,0.6,"the announcement of incurring ~$130m in net expenses related to restructuring is likely to be viewed negatively by investors, potentially leading to a decrease in stock price due to concerns over increased costs and impacts on profitability.",0,2019-02-15,GIS,2019-02-15 14:09:00+00:00,17144.0,37033410,0.0114530017599463,4188319.0,0.0155417574569582,0.0013491692952811,0.0264538489282131,-0.0082515375688672,0.0,0.0193225387483835,-0.0078807016834616,0.0009101459290832,-0.008158029988408,0.0020519869867712,0.0142857106402516,0.0002280988992424,0.0049082273617386,-0.0170365869998931,0.000849456700962,0.0177960023283958,0.0019096148898825,-0.009267627261579,-0.0093181366100907,-0.0045003816485404,0.0008550858474336,0.0167009737342596,-0.0002135480899596,0.0029829565901309,-0.0087588084861636,0.0006889229407534,0.0034482723567634,0.0060059670358896,0.0075171492062509,-0.0052849156782031,-0.0017053510528057,-0.0111337853595614,0.005338457878679,0.0178075078874826,0.0080713089555501,-0.0052909944206476,0.0010535026667639,0.0116360243409872,0.002315314952284,0.0165602266788482,-0.0079797832295298,0.0088305231183767,0.0222269091755151,0.0026322233024984,0.0362393856048584,-0.0002391942980466,0.0139888236299157,0.0091743385419249,0.0068978806957602,0.0247402284294366,0.0138970268890261,-0.0043806759640574,-0.0096525093540549,0.0150691848248243,0.0037037513684481,0.0165745820850133,0.0050494913011789,0.0202408637851476,-0.0146859576925635,0.0156127624213695,-0.0001961587695404,-0.0130970301106572,-0.0135346930474042,0.0046439711004495,-0.000596591620706,-0.0069177676923573,0.0123359085991978,0.0158771630376577,0.0084512634202837,0.0220802873373031,0.0040927189402282,-0.0314352288842201,0.0101900938898325,-0.0066546793095767,0.000194027859834,0.0134889874607324,0.0003879064752254,0.0504086762666702,0.0027142183389514,-0.0010887564858421,-0.0048337196931242,-0.0171214379370212,0.0054400381632149,-0.019412325695157,-0.0005796865443699,-0.0114108510315418,0.000580022810027,-0.0043893149122595,-0.0142995491623878,0.0049299071542918,-0.006469280924648,0.0015592873096466,-0.0090765403583645,-0.0314623713493347,0.0173237528651952,-0.0134095083922147,-0.0029360251501202,-0.0296385437250137,0.0104044489562511,-0.0191444419324398,-0.0031086038798093,0.0023691612295806,-0.0009745283750817,0.007879608310759,-0.0015606324886903,-0.0134275546297431,0.005275506991893,0.0016517152544111,-0.0050534913316369,-0.0228267908096313,-0.0062512150034308,0.0013853049604222,0.0106153124943375,-0.0196921434253454,0.0025287116877734,-0.0011304372455924,0.004850601311773,0.001131716533564,0.0034755803644657,-0.0232146643102169,0.0155417574569582,0.0013491692952811,0.0424067456890167,-0.0069135009947127,0.0424067456890167,0.0122754513628133,0.0257548809747421,0.0152758363305354,0.0386322791533961,0.0020252067472392,0.1321048096174466,0.1727770704923827,0.1649428565515776,-0.0035413771492904,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,17144.0,2019-02-15,252.0,1.1453%,-0.0006,0.3075,-0.415,0.0842,1.5687%,1.6135%,5.4658%,0.00831,GIS,17144.0,2019-02-19,252.0,1.5542%,-0.0006,0.3071,-0.3996,0.1016,1.5703%,1.6135%,5.2907%,0.015808,GIS,17144.0,2019-02-20,252.0,2.6454%,-0.0004,0.3151,-0.379,0.1308,1.5786%,1.6217%,5.2499%,0.026091,GIS,17144.0,2019-02-21,252.0,0.0000%,-0.0004,0.3121,-0.3847,0.1254,1.5779%,1.6209%,5.2330%,0.001101,GIS,17144.0,2019-02-22,252.0,-0.7881%,-0.0003,0.3118,-0.3563,0.1475,1.5722%,1.6134%,5.0360%,-0.00605,GIS,17144.0,2019-02-25,252.0,-0.8158%,-0.0004,0.3129,-0.3506,0.1548,1.5721%,1.6131%,5.0274%,-0.009386,GIS,17144.0,2019-02-26,252.0,1.4286%,-0.0002,0.3352,-0.3907,0.1512,1.5520%,1.6001%,5.9211%,0.012953,GIS,17144.0,2019-02-27,252.0,0.4908%,-0.0,0.351,-0.417,0.1538,1.5364%,1.5896%,6.5884%,0.00543,GIS,17144.0,2019-02-28,252.0,0.0849%,0.0,0.3457,-0.4205,0.1494,1.5354%,1.5877%,6.4818%,0.002305,GIS,17144.0,2019-03-01,252.0,0.1910%,0.0,0.3446,-0.4221,0.1473,1.5354%,1.5875%,6.4616%,0.001148,GIS,17144.0,2019-03-04,252.0,-0.9318%,-0.0,0.3499,-0.4307,0.1439,1.5356%,1.5886%,6.5577%,-0.009879,GIS,0.024118,0.050209,0.05131,0.035874,0.047831
30315,GENERAL MILLS INC,"UPDATE: General Mills To Close Carson, California Yogurt Manufacturing Facility",6,decrease,0.8,0.6,"the closure of a manufacturing facility typically signals cost-cutting measures and potential job losses, which can negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-15,GIS,2019-02-15 14:09:00+00:00,17144.0,37033410,0.0114530017599463,4188319.0,0.0155417574569582,0.0013491692952811,0.0264538489282131,-0.0082515375688672,0.0,0.0193225387483835,-0.0078807016834616,0.0009101459290832,-0.008158029988408,0.0020519869867712,0.0142857106402516,0.0002280988992424,0.0049082273617386,-0.0170365869998931,0.000849456700962,0.0177960023283958,0.0019096148898825,-0.009267627261579,-0.0093181366100907,-0.0045003816485404,0.0008550858474336,0.0167009737342596,-0.0002135480899596,0.0029829565901309,-0.0087588084861636,0.0006889229407534,0.0034482723567634,0.0060059670358896,0.0075171492062509,-0.0052849156782031,-0.0017053510528057,-0.0111337853595614,0.005338457878679,0.0178075078874826,0.0080713089555501,-0.0052909944206476,0.0010535026667639,0.0116360243409872,0.002315314952284,0.0165602266788482,-0.0079797832295298,0.0088305231183767,0.0222269091755151,0.0026322233024984,0.0362393856048584,-0.0002391942980466,0.0139888236299157,0.0091743385419249,0.0068978806957602,0.0247402284294366,0.0138970268890261,-0.0043806759640574,-0.0096525093540549,0.0150691848248243,0.0037037513684481,0.0165745820850133,0.0050494913011789,0.0202408637851476,-0.0146859576925635,0.0156127624213695,-0.0001961587695404,-0.0130970301106572,-0.0135346930474042,0.0046439711004495,-0.000596591620706,-0.0069177676923573,0.0123359085991978,0.0158771630376577,0.0084512634202837,0.0220802873373031,0.0040927189402282,-0.0314352288842201,0.0101900938898325,-0.0066546793095767,0.000194027859834,0.0134889874607324,0.0003879064752254,0.0504086762666702,0.0027142183389514,-0.0010887564858421,-0.0048337196931242,-0.0171214379370212,0.0054400381632149,-0.019412325695157,-0.0005796865443699,-0.0114108510315418,0.000580022810027,-0.0043893149122595,-0.0142995491623878,0.0049299071542918,-0.006469280924648,0.0015592873096466,-0.0090765403583645,-0.0314623713493347,0.0173237528651952,-0.0134095083922147,-0.0029360251501202,-0.0296385437250137,0.0104044489562511,-0.0191444419324398,-0.0031086038798093,0.0023691612295806,-0.0009745283750817,0.007879608310759,-0.0015606324886903,-0.0134275546297431,0.005275506991893,0.0016517152544111,-0.0050534913316369,-0.0228267908096313,-0.0062512150034308,0.0013853049604222,0.0106153124943375,-0.0196921434253454,0.0025287116877734,-0.0011304372455924,0.004850601311773,0.001131716533564,0.0034755803644657,-0.0232146643102169,0.0155417574569582,0.0013491692952811,0.0424067456890167,-0.0069135009947127,0.0424067456890167,0.0122754513628133,0.0257548809747421,0.0152758363305354,0.0386322791533961,0.0020252067472392,0.1321048096174466,0.1727770704923827,0.1649428565515776,-0.0035413771492904,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,17144.0,2019-02-15,252.0,1.1453%,-0.0006,0.3075,-0.415,0.0842,1.5687%,1.6135%,5.4658%,0.00831,GIS,17144.0,2019-02-19,252.0,1.5542%,-0.0006,0.3071,-0.3996,0.1016,1.5703%,1.6135%,5.2907%,0.015808,GIS,17144.0,2019-02-20,252.0,2.6454%,-0.0004,0.3151,-0.379,0.1308,1.5786%,1.6217%,5.2499%,0.026091,GIS,17144.0,2019-02-21,252.0,0.0000%,-0.0004,0.3121,-0.3847,0.1254,1.5779%,1.6209%,5.2330%,0.001101,GIS,17144.0,2019-02-22,252.0,-0.7881%,-0.0003,0.3118,-0.3563,0.1475,1.5722%,1.6134%,5.0360%,-0.00605,GIS,17144.0,2019-02-25,252.0,-0.8158%,-0.0004,0.3129,-0.3506,0.1548,1.5721%,1.6131%,5.0274%,-0.009386,GIS,17144.0,2019-02-26,252.0,1.4286%,-0.0002,0.3352,-0.3907,0.1512,1.5520%,1.6001%,5.9211%,0.012953,GIS,17144.0,2019-02-27,252.0,0.4908%,-0.0,0.351,-0.417,0.1538,1.5364%,1.5896%,6.5884%,0.00543,GIS,17144.0,2019-02-28,252.0,0.0849%,0.0,0.3457,-0.4205,0.1494,1.5354%,1.5877%,6.4818%,0.002305,GIS,17144.0,2019-03-01,252.0,0.1910%,0.0,0.3446,-0.4221,0.1473,1.5354%,1.5875%,6.4616%,0.001148,GIS,17144.0,2019-03-04,252.0,-0.9318%,-0.0,0.3499,-0.4307,0.1439,1.5356%,1.5886%,6.5577%,-0.009879,GIS,0.024118,0.050209,0.05131,0.035874,0.047831
30323,GENERAL MILLS INC,"General Mills 8-K Shows Board Approved Restructuring Plan Aimed At Driving 'efficiencies in targeted areas of our global supply chain by consolidating production and optimizing our labor, logistics and manufacturing platforms'",6,increase,0.7,0.6,"the restructuring plan aims to drive efficiencies in the supply chain, which could lead to cost savings and improved profitability, positively impacting investor sentiment.",2,2019-02-15,GIS,2019-02-15 14:09:00+00:00,17144.0,37033410,0.0114530017599463,4188319.0,0.0155417574569582,0.0013491692952811,0.0264538489282131,-0.0082515375688672,0.0,0.0193225387483835,-0.0078807016834616,0.0009101459290832,-0.008158029988408,0.0020519869867712,0.0142857106402516,0.0002280988992424,0.0049082273617386,-0.0170365869998931,0.000849456700962,0.0177960023283958,0.0019096148898825,-0.009267627261579,-0.0093181366100907,-0.0045003816485404,0.0008550858474336,0.0167009737342596,-0.0002135480899596,0.0029829565901309,-0.0087588084861636,0.0006889229407534,0.0034482723567634,0.0060059670358896,0.0075171492062509,-0.0052849156782031,-0.0017053510528057,-0.0111337853595614,0.005338457878679,0.0178075078874826,0.0080713089555501,-0.0052909944206476,0.0010535026667639,0.0116360243409872,0.002315314952284,0.0165602266788482,-0.0079797832295298,0.0088305231183767,0.0222269091755151,0.0026322233024984,0.0362393856048584,-0.0002391942980466,0.0139888236299157,0.0091743385419249,0.0068978806957602,0.0247402284294366,0.0138970268890261,-0.0043806759640574,-0.0096525093540549,0.0150691848248243,0.0037037513684481,0.0165745820850133,0.0050494913011789,0.0202408637851476,-0.0146859576925635,0.0156127624213695,-0.0001961587695404,-0.0130970301106572,-0.0135346930474042,0.0046439711004495,-0.000596591620706,-0.0069177676923573,0.0123359085991978,0.0158771630376577,0.0084512634202837,0.0220802873373031,0.0040927189402282,-0.0314352288842201,0.0101900938898325,-0.0066546793095767,0.000194027859834,0.0134889874607324,0.0003879064752254,0.0504086762666702,0.0027142183389514,-0.0010887564858421,-0.0048337196931242,-0.0171214379370212,0.0054400381632149,-0.019412325695157,-0.0005796865443699,-0.0114108510315418,0.000580022810027,-0.0043893149122595,-0.0142995491623878,0.0049299071542918,-0.006469280924648,0.0015592873096466,-0.0090765403583645,-0.0314623713493347,0.0173237528651952,-0.0134095083922147,-0.0029360251501202,-0.0296385437250137,0.0104044489562511,-0.0191444419324398,-0.0031086038798093,0.0023691612295806,-0.0009745283750817,0.007879608310759,-0.0015606324886903,-0.0134275546297431,0.005275506991893,0.0016517152544111,-0.0050534913316369,-0.0228267908096313,-0.0062512150034308,0.0013853049604222,0.0106153124943375,-0.0196921434253454,0.0025287116877734,-0.0011304372455924,0.004850601311773,0.001131716533564,0.0034755803644657,-0.0232146643102169,0.0155417574569582,0.0013491692952811,0.0424067456890167,-0.0069135009947127,0.0424067456890167,0.0122754513628133,0.0257548809747421,0.0152758363305354,0.0386322791533961,0.0020252067472392,0.1321048096174466,0.1727770704923827,0.1649428565515776,-0.0035413771492904,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,17144.0,2019-02-15,252.0,1.1453%,-0.0006,0.3075,-0.415,0.0842,1.5687%,1.6135%,5.4658%,0.00831,GIS,17144.0,2019-02-19,252.0,1.5542%,-0.0006,0.3071,-0.3996,0.1016,1.5703%,1.6135%,5.2907%,0.015808,GIS,17144.0,2019-02-20,252.0,2.6454%,-0.0004,0.3151,-0.379,0.1308,1.5786%,1.6217%,5.2499%,0.026091,GIS,17144.0,2019-02-21,252.0,0.0000%,-0.0004,0.3121,-0.3847,0.1254,1.5779%,1.6209%,5.2330%,0.001101,GIS,17144.0,2019-02-22,252.0,-0.7881%,-0.0003,0.3118,-0.3563,0.1475,1.5722%,1.6134%,5.0360%,-0.00605,GIS,17144.0,2019-02-25,252.0,-0.8158%,-0.0004,0.3129,-0.3506,0.1548,1.5721%,1.6131%,5.0274%,-0.009386,GIS,17144.0,2019-02-26,252.0,1.4286%,-0.0002,0.3352,-0.3907,0.1512,1.5520%,1.6001%,5.9211%,0.012953,GIS,17144.0,2019-02-27,252.0,0.4908%,-0.0,0.351,-0.417,0.1538,1.5364%,1.5896%,6.5884%,0.00543,GIS,17144.0,2019-02-28,252.0,0.0849%,0.0,0.3457,-0.4205,0.1494,1.5354%,1.5877%,6.4818%,0.002305,GIS,17144.0,2019-03-01,252.0,0.1910%,0.0,0.3446,-0.4221,0.1473,1.5354%,1.5875%,6.4616%,0.001148,GIS,17144.0,2019-03-04,252.0,-0.9318%,-0.0,0.3499,-0.4307,0.1439,1.5356%,1.5886%,6.5577%,-0.009879,GIS,0.024118,0.050209,0.05131,0.035874,0.047831
30331,BARRICK GOLD CORP,"Deutsche Bank Downgrades Barrick Gold to Hold, Lowers Price Target to $12.75",6,decrease,0.8,0.7,"a downgrade from deutsche bank typically signals reduced confidence in the stock's performance, likely leading to a decrease in barrick gold's stock price.",0,2019-02-15,GOLD,2019-02-15 13:52:00+00:00,71298.0,06790110,0.0030983705073595,12375781.0,0.0463320761919021,0.0070202928036451,0.0154981575906276,-0.0411368869245052,-0.0319767817854881,-0.0044676410034298,-0.0210210010409355,-0.0139500424265861,-0.0329754836857318,0.0209894850850105,-0.0015860035782679,0.0075528989546,-0.0071485424414277,-0.0089820278808474,0.0112000275403261,0.0007490093703381,-0.0261075887829065,0.0075471987947821,0.0162469372153282,-0.0104555888101458,0.0151878157630562,0.0260536503046751,-0.0236220620572567,0.0092807337641716,0.0185484271496534,0.0478120036423206,0.0237529836595058,0.0073469514027237,0.0193348787724971,0.0337552428245544,0.0037935688160359,0.0067969346418976,0.0090703582391142,-0.0008488349267281,-0.0179775822907686,-0.0008481958648189,-0.0083905160427093,-0.009243668988347,-0.0038461685180664,0.0042193448171019,-0.0084941824898123,-0.000843109213747,0.0210279989987611,-0.0357724018394947,0.0129672065377235,-0.0112539706751704,0.029367497190833,0.0064724860712885,0.0438917614519596,-0.0072289281524717,0.0161176975816488,0.008914072997868,-0.0172413792461156,-0.044891633093357,-0.0259649045765399,-0.0129870185628533,-0.0122478436678648,0.0069230888038873,-0.0196936875581741,-0.007633616682142,0.0014881293755024,-0.0324962772428989,-0.0118870614096522,0.0320122018456459,0.0195488892495632,-0.0430342927575111,-0.005162289366126,0.0095238406211137,0.0022239205427467,0.0007330846856348,0.0147928847000002,0.0396341830492019,-0.0094752265140414,-0.0194320045411586,-0.010301717557013,0.0388198755681514,-0.0022304635494947,-0.0720461085438728,0.0156482886523008,0.0168498530983924,-0.0249449852854013,-0.0007320811855606,-0.0067720203660428,-0.0318922623991966,0.0015151861589401,0.0064193434081971,-0.0189107414335012,0.0308823585510253,-0.0123361479490995,-0.0173410233110189,0.0015612414572387,0.0116958953440189,0.0007794410921633,0.023186270147562,0.0124610476195812,0.0182787328958511,-0.0261538587510585,0.010777547955513,0.0047393697313964,0.0188235118985176,-0.0102201346307992,-0.0229885205626487,-0.0063542434945702,0.0022988505661487,0.0063948780298233,0.02352942712605,0.000794299354311,-0.0214888509362936,0.009523800574243,-0.0045836837962269,-0.0117924977093935,-0.0274888481944799,-0.0159108843654394,0.0330007933080196,-0.0299110654741525,-0.0045836837962269,0.0258333683013916,0.0038343705236911,0.0121851842850446,0.0038491294253617,0.0463320761919021,0.0070202928036451,0.0625482956008529,-0.0344053871121006,0.0285714206158822,-0.0387193171973295,-0.0262548376398388,-0.0322339039805523,-0.0339768020933062,-0.0358476817876409,0.0378378198668489,-0.0145038543481215,-0.0378378204823457,0.0012121058503054,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,71298.0,2019-02-15,252.0,0.3098%,-0.0002,-0.0526,0.2123,-0.2763,1.9612%,1.9732%,1.2130%,0.003852,GOLD,71298.0,2019-02-19,252.0,4.6332%,0.0001,-0.0356,0.2306,-0.2572,1.9774%,1.9893%,1.1906%,0.0465449999999999,GOLD,71298.0,2019-02-20,252.0,1.5498%,0.0002,-0.0299,0.2488,-0.2354,1.9784%,1.9901%,1.1659%,0.016373,GOLD,71298.0,2019-02-21,252.0,-3.1977%,0.0002,-0.0315,0.2384,-0.238,1.9829%,1.9941%,1.1252%,-0.032555,GOLD,71298.0,2019-02-22,252.0,-2.1021%,0.0002,-0.0286,0.2551,-0.1881,1.9867%,1.9964%,0.9732%,-0.025726,GOLD,71298.0,2019-02-25,252.0,-3.2975%,0.0001,-0.0302,0.2697,-0.1865,1.9951%,2.0054%,1.0207%,-0.032708,GOLD,71298.0,2019-02-26,252.0,-0.1586%,0.0002,-0.0162,0.2571,-0.1824,1.9897%,1.9995%,0.9732%,-0.000624,GOLD,71298.0,2019-02-27,252.0,-0.7149%,0.0001,-0.0183,0.2585,-0.1828,1.9902%,2.0000%,0.9747%,-0.007941,GOLD,71298.0,2019-02-28,252.0,1.1200%,0.0003,-0.0393,0.2444,-0.2005,1.9787%,1.9885%,0.9751%,0.010535,GOLD,71298.0,2019-03-01,252.0,-2.6108%,0.0003,-0.058,0.2167,-0.2164,1.9820%,1.9912%,0.9203%,-0.027425,GOLD,71298.0,2019-03-04,252.0,1.6247%,0.0004,-0.0657,0.2268,-0.2109,1.9835%,1.9928%,0.9300%,0.017567,GOLD,0.050397,0.06677,0.0342149999999999,-0.024219,-0.032107
30339,BARRICK GOLD CORP,"TD Securities Downgrades Barrick Gold to Hold, Lowers Price Target to $15",6,decrease,0.8,0.7,"a downgrade from td securities typically signals reduced confidence in the stock's performance, likely leading to a decrease in barrick gold's stock price.",0,2019-02-15,GOLD,2019-02-15 13:11:00+00:00,71298.0,06790110,0.0030983705073595,12375781.0,0.0463320761919021,0.0070202928036451,0.0154981575906276,-0.0411368869245052,-0.0319767817854881,-0.0044676410034298,-0.0210210010409355,-0.0139500424265861,-0.0329754836857318,0.0209894850850105,-0.0015860035782679,0.0075528989546,-0.0071485424414277,-0.0089820278808474,0.0112000275403261,0.0007490093703381,-0.0261075887829065,0.0075471987947821,0.0162469372153282,-0.0104555888101458,0.0151878157630562,0.0260536503046751,-0.0236220620572567,0.0092807337641716,0.0185484271496534,0.0478120036423206,0.0237529836595058,0.0073469514027237,0.0193348787724971,0.0337552428245544,0.0037935688160359,0.0067969346418976,0.0090703582391142,-0.0008488349267281,-0.0179775822907686,-0.0008481958648189,-0.0083905160427093,-0.009243668988347,-0.0038461685180664,0.0042193448171019,-0.0084941824898123,-0.000843109213747,0.0210279989987611,-0.0357724018394947,0.0129672065377235,-0.0112539706751704,0.029367497190833,0.0064724860712885,0.0438917614519596,-0.0072289281524717,0.0161176975816488,0.008914072997868,-0.0172413792461156,-0.044891633093357,-0.0259649045765399,-0.0129870185628533,-0.0122478436678648,0.0069230888038873,-0.0196936875581741,-0.007633616682142,0.0014881293755024,-0.0324962772428989,-0.0118870614096522,0.0320122018456459,0.0195488892495632,-0.0430342927575111,-0.005162289366126,0.0095238406211137,0.0022239205427467,0.0007330846856348,0.0147928847000002,0.0396341830492019,-0.0094752265140414,-0.0194320045411586,-0.010301717557013,0.0388198755681514,-0.0022304635494947,-0.0720461085438728,0.0156482886523008,0.0168498530983924,-0.0249449852854013,-0.0007320811855606,-0.0067720203660428,-0.0318922623991966,0.0015151861589401,0.0064193434081971,-0.0189107414335012,0.0308823585510253,-0.0123361479490995,-0.0173410233110189,0.0015612414572387,0.0116958953440189,0.0007794410921633,0.023186270147562,0.0124610476195812,0.0182787328958511,-0.0261538587510585,0.010777547955513,0.0047393697313964,0.0188235118985176,-0.0102201346307992,-0.0229885205626487,-0.0063542434945702,0.0022988505661487,0.0063948780298233,0.02352942712605,0.000794299354311,-0.0214888509362936,0.009523800574243,-0.0045836837962269,-0.0117924977093935,-0.0274888481944799,-0.0159108843654394,0.0330007933080196,-0.0299110654741525,-0.0045836837962269,0.0258333683013916,0.0038343705236911,0.0121851842850446,0.0038491294253617,0.0463320761919021,0.0070202928036451,0.0625482956008529,-0.0344053871121006,0.0285714206158822,-0.0387193171973295,-0.0262548376398388,-0.0322339039805523,-0.0339768020933062,-0.0358476817876409,0.0378378198668489,-0.0145038543481215,-0.0378378204823457,0.0012121058503054,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,71298.0,2019-02-15,252.0,0.3098%,-0.0002,-0.0526,0.2123,-0.2763,1.9612%,1.9732%,1.2130%,0.003852,GOLD,71298.0,2019-02-19,252.0,4.6332%,0.0001,-0.0356,0.2306,-0.2572,1.9774%,1.9893%,1.1906%,0.0465449999999999,GOLD,71298.0,2019-02-20,252.0,1.5498%,0.0002,-0.0299,0.2488,-0.2354,1.9784%,1.9901%,1.1659%,0.016373,GOLD,71298.0,2019-02-21,252.0,-3.1977%,0.0002,-0.0315,0.2384,-0.238,1.9829%,1.9941%,1.1252%,-0.032555,GOLD,71298.0,2019-02-22,252.0,-2.1021%,0.0002,-0.0286,0.2551,-0.1881,1.9867%,1.9964%,0.9732%,-0.025726,GOLD,71298.0,2019-02-25,252.0,-3.2975%,0.0001,-0.0302,0.2697,-0.1865,1.9951%,2.0054%,1.0207%,-0.032708,GOLD,71298.0,2019-02-26,252.0,-0.1586%,0.0002,-0.0162,0.2571,-0.1824,1.9897%,1.9995%,0.9732%,-0.000624,GOLD,71298.0,2019-02-27,252.0,-0.7149%,0.0001,-0.0183,0.2585,-0.1828,1.9902%,2.0000%,0.9747%,-0.007941,GOLD,71298.0,2019-02-28,252.0,1.1200%,0.0003,-0.0393,0.2444,-0.2005,1.9787%,1.9885%,0.9751%,0.010535,GOLD,71298.0,2019-03-01,252.0,-2.6108%,0.0003,-0.058,0.2167,-0.2164,1.9820%,1.9912%,0.9203%,-0.027425,GOLD,71298.0,2019-03-04,252.0,1.6247%,0.0004,-0.0657,0.2268,-0.2109,1.9835%,1.9928%,0.9300%,0.017567,GOLD,0.050397,0.06677,0.0342149999999999,-0.024219,-0.032107
