custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30347,ALPHABET INC,"When A VC Liked A Potential Investment So Much, She Left Google To Join Them",6,uncertain,0.6,0.3,"while the news indicates a positive sentiment towards a potential investment, it also suggests a loss of talent from google, leading to mixed implications for alphabet inc's stock price.",1,2019-02-15,GOOG,2019-02-15 19:33:00+00:00,14542.0,02079K10,-0.0071500702761113,1449830.0,0.0044089560396969,0.0013480304041877,-0.0042554796673357,-0.0010790023952722,-0.0151105020195245,0.0240728259086608,0.0122154885903,-4.570418604998849e-05,-0.0008735563023947,-0.0033219889737665,0.0051649361848831,-0.0148131055757403,0.0008250553510151,-0.0268414299935102,0.0034675821661949,0.0116436621174216,0.018813794478774,0.0198514964431524,0.0059685525484383,-0.00503416871652,0.0123976124450564,0.025076612830162,-0.003588585415855,0.0268145650625228,-0.0125748682767152,-0.0088404240086674,-0.0008572575170546,-0.0191661100834608,0.0292738154530525,0.0159139260649681,0.0148329092189669,-0.0015525924973189,0.0001005658050416,0.0047172652557492,-0.006511160172522,-0.0252581257373094,-0.0009194785961881,0.0076704150997102,-0.0001688120973994,0.0082611488178372,0.0123199010267853,0.0035463457461446,0.0209534093737602,0.0310714989900589,0.0061848480254411,-0.0118237975984811,-0.0211442895233631,-0.0122766019776463,-0.0103691415861249,-0.004029253963381,-0.0070243123918771,-0.0015051799127832,-0.009792149066925,0.0073849572800099,-0.0038618517573922,-0.0021667364053428,0.0041250404901802,0.0537861585617065,0.0180003531277179,-0.0284839887171983,0.0050734961405396,0.0098878825083374,0.0045231976546347,-0.0014174131210893,0.0075294841080904,-0.006514205597341,-0.0064608850516378,0.0042522503063082,-0.0027420441620051,0.0647804737091064,-0.0054741213098168,-0.0033893536310642,0.0041010933928191,-0.0295915398746728,0.0020462840329855,-0.0132941380143165,0.0109993191435933,-0.0055408729240298,0.0026521554682403,0.0119818709790706,0.004938194528222,-0.0245369412004947,0.0075052855536341,-0.0186458695679903,2.428886728012003e-05,-0.0016734630335122,0.0100859533995389,0.0113430507481098,0.0125797409564256,0.0117357997223734,-0.0067613366991281,0.0028652809560298,0.0059314896352589,-0.030082456767559,0.0069097336381673,0.0170438662171363,0.0121051277965307,-0.050260841846466,-0.0769660770893096,0.0109646115452051,-0.0171648021787405,0.0056326421909034,-0.0046828733757138,0.0019057367462664,0.0196024794131517,0.0400416925549507,0.0033659441396594,-0.0040147630497813,-0.0128553621470928,0.0241629779338836,-0.0066689006052911,-0.0132323130965232,-0.0033354321494698,0.0115523859858512,0.0016259868862107,0.0056470683775842,-0.0276911631226539,-0.0390865579247474,-0.0102383214980363,-0.0030242702923715,0.0044089560396969,0.0013480304041877,0.0001347141495799,0.0002675734808803,-0.0149778234683738,0.0243468406393643,-0.0038162797300002,0.0208973103162171,0.0306649513208296,0.0047475740769531,0.0725362778986187,0.0724961252671072,0.006096988535569,0.0534982219248072,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14542.0,2019-02-15,252.0,-0.7150%,-0.0002,1.1927,-0.3299,-0.734,0.9129%,1.7487%,72.7484%,-0.016678,GOOG,14542.0,2019-02-19,252.0,0.4409%,-0.0002,1.194,-0.3269,-0.7307,0.9135%,1.7451%,72.5978%,0.005202,GOOG,14542.0,2019-02-20,252.0,-0.4255%,-0.0003,1.1929,-0.3325,-0.7355,0.9125%,1.7451%,72.6587%,-0.0018859999999999,GOOG,14542.0,2019-02-21,252.0,-1.5111%,-0.0004,1.2,-0.3208,-0.7224,0.9128%,1.7472%,72.7052%,-0.012721,GOOG,14542.0,2019-02-22,252.0,1.2215%,-0.0004,1.2015,-0.3458,-0.7269,0.9062%,1.7482%,73.1280%,-0.004539,GOOG,14542.0,2019-02-25,252.0,-0.0874%,-0.0004,1.2008,-0.3443,-0.729,0.9057%,1.7480%,73.1549%,-0.004983,GOOG,14542.0,2019-02-26,252.0,0.5165%,-0.0004,1.2016,-0.349,-0.7308,0.9057%,1.7445%,73.0456%,0.0023769999999999,GOOG,14542.0,2019-02-27,252.0,0.0825%,-0.0004,1.2017,-0.3493,-0.7308,0.9057%,1.7420%,72.9664%,-0.00057,GOOG,14542.0,2019-02-28,252.0,0.3468%,-0.0004,1.1966,-0.3527,-0.7358,0.9052%,1.7364%,72.8212%,0.005336,GOOG,14542.0,2019-03-01,252.0,1.8814%,-0.0003,1.197,-0.3521,-0.7392,0.9067%,1.7386%,72.8020%,0.0081879999999999,GOOG,14542.0,2019-03-04,252.0,0.5969%,-0.0002,1.1887,-0.3371,-0.7342,0.9065%,1.7270%,72.4491%,0.013578,GOOG,-0.0114759999999999,-0.0133619999999999,-0.026083,-0.035605,-0.006696
30355,ALPHABET INC,Reuters Report From Earlier Shows Germany IS Looking At Possibility Of A 15% Special Tax On Online Advertise Revenue Collected By Foreign Companies,6,decrease,0.8,0.6,"the potential implementation of a 15% special tax on online advertising revenue could negatively impact alphabet inc.'s profitability, leading to a decrease in stock price.",0,2019-02-15,GOOGL,2019-02-15 14:46:00+00:00,90319.0,02079K30,-0.0084749795496463,1391348.0,0.0061448914930224,0.0005049894680269,-0.0052552074193954,0.0009312411420978,-0.0146173043176531,0.0231008976697921,0.011184555478394,-0.0002358621859457,0.0006895262631587,-0.003191967960447,0.0041886046528816,-0.0151216769590973,0.0007843110943213,-0.0251590721309185,0.0032594769727438,0.0091552194207906,0.019501993432641,0.0203823000192642,0.0042663812637329,-0.0064571313560009,0.013672293163836,0.0254100896418094,-0.0036349953152239,0.0261012744158506,-0.0120950145646929,-0.0090751824900507,-0.0007646564627066,-0.0196548588573932,0.0254702642560005,0.0161531455814838,0.0152553208172321,-0.000378117285436,0.0015118467854335,0.0053586764261126,-0.0054459567181766,-0.0258918479084968,-0.0018699575448408,0.0074423663318157,-0.0014702174812555,0.0088204657658934,0.0117032611742615,0.002761134179309,0.0199342127889394,0.0332854650914669,0.0079090949147939,-0.0121750365942716,-0.0230396315455436,-0.0133107034489512,-0.0085041355341672,-0.0026071912143379,-0.0062971147708594,-0.0034273755736649,-0.0099424766376614,0.0087831355631351,-0.0048726159147918,-0.0019942142535001,0.003941067494452,0.0512935295701026,0.0187697801738977,-0.027695681899786,0.0054713664576411,0.0093018803745508,0.0043715010397136,-0.0016433796845376,0.0071356301195919,-0.0059074657037854,-0.0065603349357843,0.0048194387927651,-0.0026166345924139,0.0641636252403259,-0.004626483656466,-0.0066381003707647,0.0031263334676623,-0.0315852351486682,0.0026026894338428,-0.0114731080830097,0.0108631970360875,-0.0076193185523152,0.0031078397296369,0.0173158571124076,0.0043863621540367,-0.0247786343097686,0.0066806669346988,-0.0203346665948629,0.0010724241146817,-0.0001768986694514,0.0098995864391326,0.0113784726709127,0.0134235862642526,0.0080422814935445,-0.0082952938973903,0.0063063483685255,0.0057854186743497,-0.0292186122387647,0.0079537285491824,0.0146921658888459,0.0147014344111084,-0.0482729710638523,-0.075019285082817,0.0060469163581728,-0.0213852133601903,0.0137679008767008,-0.0058039892464876,0.0025553603190928,0.0197512563318014,0.0375470481812953,0.0032868832349777,-0.0034660228993743,-0.0122333187609911,0.0250849109143018,-0.0068540419451892,-0.0127752488479018,-0.0024001593701541,0.0125965382903814,-0.0002825038973242,0.0029490443412214,-0.0265921410173177,-0.0382393710315227,-0.010320327244699,-0.0025956109166145,0.0061448914930224,0.0005049894680269,0.0008573913942615,0.0014367008770936,-0.0137724456743208,0.0245707876268297,-0.0020542932474592,0.0210595043569044,0.0301796485881098,0.0029398399375208,0.0708716069264294,0.0706563997401807,0.0046711669744261,0.0542924256345513,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,90319.0,2019-02-15,252.0,-0.8475%,-0.0003,1.1756,-0.3091,-0.7595,0.9204%,1.7463%,72.2219%,-0.017777,GOOGL,90319.0,2019-02-19,252.0,0.6145%,-0.0002,1.1777,-0.3055,-0.7556,0.9214%,1.7433%,72.0642%,0.006986,GOOGL,90319.0,2019-02-20,252.0,-0.5255%,-0.0002,1.1764,-0.3109,-0.7607,0.9208%,1.7435%,72.1087%,-0.002765,GOOGL,90319.0,2019-02-21,252.0,-1.4617%,-0.0003,1.1836,-0.299,-0.7476,0.9208%,1.7454%,72.1708%,-0.012332,GOOGL,90319.0,2019-02-22,252.0,1.1185%,-0.0004,1.1853,-0.3257,-0.7506,0.9137%,1.7459%,72.6080%,-0.005954,GOOGL,90319.0,2019-02-25,252.0,0.0690%,-0.0004,1.1846,-0.3249,-0.7528,0.9131%,1.7457%,72.6410%,-0.003386,GOOGL,90319.0,2019-02-26,252.0,0.4189%,-0.0004,1.1866,-0.3294,-0.7536,0.9129%,1.7429%,72.5675%,0.0014199999999999,GOOGL,90319.0,2019-02-27,252.0,0.0784%,-0.0004,1.1872,-0.3305,-0.7535,0.9128%,1.7407%,72.5017%,-0.0006619999999999,GOOGL,90319.0,2019-02-28,252.0,0.3259%,-0.0003,1.1817,-0.3341,-0.7587,0.9120%,1.7348%,72.3629%,0.0050219999999999,GOOGL,90319.0,2019-03-01,252.0,1.9502%,-0.0003,1.1821,-0.3335,-0.7623,0.9137%,1.7373%,72.3400%,0.008838,GOOGL,90319.0,2019-03-04,252.0,0.4266%,-0.0002,1.175,-0.3208,-0.758,0.9137%,1.7272%,72.0140%,0.011963,GOOGL,-0.010791,-0.013556,-0.025888,-0.035228,-0.008647
