custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30363,ALPHABET INC,"Analysts Downgrade TrueCar, Forecast Weak Fundamentals",6,uncertain,0.4,0.2,"the downgrade of truecar may not directly impact alphabet inc.'s stock price, as the news pertains to a different company and its fundamentals.",1,2019-02-15,GOOGL,2019-02-15 13:57:00+00:00,90319.0,02079K30,-0.0084749795496463,1391348.0,0.0061448914930224,0.0005049894680269,-0.0052552074193954,0.0009312411420978,-0.0146173043176531,0.0231008976697921,0.011184555478394,-0.0002358621859457,0.0006895262631587,-0.003191967960447,0.0041886046528816,-0.0151216769590973,0.0007843110943213,-0.0251590721309185,0.0032594769727438,0.0091552194207906,0.019501993432641,0.0203823000192642,0.0042663812637329,-0.0064571313560009,0.013672293163836,0.0254100896418094,-0.0036349953152239,0.0261012744158506,-0.0120950145646929,-0.0090751824900507,-0.0007646564627066,-0.0196548588573932,0.0254702642560005,0.0161531455814838,0.0152553208172321,-0.000378117285436,0.0015118467854335,0.0053586764261126,-0.0054459567181766,-0.0258918479084968,-0.0018699575448408,0.0074423663318157,-0.0014702174812555,0.0088204657658934,0.0117032611742615,0.002761134179309,0.0199342127889394,0.0332854650914669,0.0079090949147939,-0.0121750365942716,-0.0230396315455436,-0.0133107034489512,-0.0085041355341672,-0.0026071912143379,-0.0062971147708594,-0.0034273755736649,-0.0099424766376614,0.0087831355631351,-0.0048726159147918,-0.0019942142535001,0.003941067494452,0.0512935295701026,0.0187697801738977,-0.027695681899786,0.0054713664576411,0.0093018803745508,0.0043715010397136,-0.0016433796845376,0.0071356301195919,-0.0059074657037854,-0.0065603349357843,0.0048194387927651,-0.0026166345924139,0.0641636252403259,-0.004626483656466,-0.0066381003707647,0.0031263334676623,-0.0315852351486682,0.0026026894338428,-0.0114731080830097,0.0108631970360875,-0.0076193185523152,0.0031078397296369,0.0173158571124076,0.0043863621540367,-0.0247786343097686,0.0066806669346988,-0.0203346665948629,0.0010724241146817,-0.0001768986694514,0.0098995864391326,0.0113784726709127,0.0134235862642526,0.0080422814935445,-0.0082952938973903,0.0063063483685255,0.0057854186743497,-0.0292186122387647,0.0079537285491824,0.0146921658888459,0.0147014344111084,-0.0482729710638523,-0.075019285082817,0.0060469163581728,-0.0213852133601903,0.0137679008767008,-0.0058039892464876,0.0025553603190928,0.0197512563318014,0.0375470481812953,0.0032868832349777,-0.0034660228993743,-0.0122333187609911,0.0250849109143018,-0.0068540419451892,-0.0127752488479018,-0.0024001593701541,0.0125965382903814,-0.0002825038973242,0.0029490443412214,-0.0265921410173177,-0.0382393710315227,-0.010320327244699,-0.0025956109166145,0.0061448914930224,0.0005049894680269,0.0008573913942615,0.0014367008770936,-0.0137724456743208,0.0245707876268297,-0.0020542932474592,0.0210595043569044,0.0301796485881098,0.0029398399375208,0.0708716069264294,0.0706563997401807,0.0046711669744261,0.0542924256345513,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,90319.0,2019-02-15,252.0,-0.8475%,-0.0003,1.1756,-0.3091,-0.7595,0.9204%,1.7463%,72.2219%,-0.017777,GOOGL,90319.0,2019-02-19,252.0,0.6145%,-0.0002,1.1777,-0.3055,-0.7556,0.9214%,1.7433%,72.0642%,0.006986,GOOGL,90319.0,2019-02-20,252.0,-0.5255%,-0.0002,1.1764,-0.3109,-0.7607,0.9208%,1.7435%,72.1087%,-0.002765,GOOGL,90319.0,2019-02-21,252.0,-1.4617%,-0.0003,1.1836,-0.299,-0.7476,0.9208%,1.7454%,72.1708%,-0.012332,GOOGL,90319.0,2019-02-22,252.0,1.1185%,-0.0004,1.1853,-0.3257,-0.7506,0.9137%,1.7459%,72.6080%,-0.005954,GOOGL,90319.0,2019-02-25,252.0,0.0690%,-0.0004,1.1846,-0.3249,-0.7528,0.9131%,1.7457%,72.6410%,-0.003386,GOOGL,90319.0,2019-02-26,252.0,0.4189%,-0.0004,1.1866,-0.3294,-0.7536,0.9129%,1.7429%,72.5675%,0.0014199999999999,GOOGL,90319.0,2019-02-27,252.0,0.0784%,-0.0004,1.1872,-0.3305,-0.7535,0.9128%,1.7407%,72.5017%,-0.0006619999999999,GOOGL,90319.0,2019-02-28,252.0,0.3259%,-0.0003,1.1817,-0.3341,-0.7587,0.9120%,1.7348%,72.3629%,0.0050219999999999,GOOGL,90319.0,2019-03-01,252.0,1.9502%,-0.0003,1.1821,-0.3335,-0.7623,0.9137%,1.7373%,72.3400%,0.008838,GOOGL,90319.0,2019-03-04,252.0,0.4266%,-0.0002,1.175,-0.3208,-0.758,0.9137%,1.7272%,72.0140%,0.011963,GOOGL,-0.010791,-0.013556,-0.025888,-0.035228,-0.008647
30371,GRAVITY CO LTD,"GRAVITY Sees Q4 Sales KRW 111B, Operating Profit KRW 12B",6,increase,0.7,0.6,"the reported sales and operating profit figures for q4 indicate strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-15,GRVY,2019-02-15 11:36:00+00:00,90595.0,38911N20,0.0531999953091144,106750.0,-0.060007594525814,0.0170870665460825,-0.0080808391794562,0.1419280022382736,-0.0321791879832744,0.0172495171427726,-0.006523597985506,-0.0320219919085502,-0.0148273836821317,0.0022925788071006,-0.0333261527121067,-0.0199954938143491,-0.0104536795988678,0.0348756127059459,0.0305685941129922,-0.0513895414769649,0.0431843698024749,-0.003735402598977,0.0380514226853847,0.2819717824459076,0.0,-0.035588189959526,0.0504531152546405,0.0102923009544611,0.0677787363529205,-0.021879157051444,0.0314239561557769,-0.0451165959239006,-0.0424790866672992,0.0090532451868057,0.1090909093618393,0.0125720147043466,0.0493442974984645,0.0181333422660827,0.0559286698698997,-0.1279069781303406,-0.0516348294913768,-0.0444444455206394,0.0819032788276672,-0.0072799869813025,0.0353281125426292,-0.0072272890247404,0.0370472967624664,0.0491727814078331,-0.0496910698711872,-0.0065967645496129,-0.0303844194859266,-0.0177354346960783,-0.0527620278298854,-0.0180537141859531,-0.0693952664732933,0.0362764373421669,0.0530753806233406,-0.0782333835959434,-0.0108337048441171,0.0225806292146444,0.0226984173059463,0.0568181835114955,-0.0363184884190559,0.0096374060958623,0.0231921188533306,0.0388558059930801,0.0073980991728603,-0.0011904580751433,-0.0078125,0.0074358689598739,-0.0269291196018457,-0.007144630420953,0.0158601645380258,-0.0002380552759859,-0.0202326029539108,0.0878010690212249,0.0081300809979438,-0.0824620053172111,-0.0506451502442359,-0.0080150011926889,0.0713557749986648,-0.013488414697349,0.0087218396365642,0.0431828908622264,0.0303411465138196,0.0435443334281444,-0.0384498089551925,0.0558674186468124,-0.0165027119219303,-0.0039936508983373,-0.0148434685543179,-0.0034491179976612,0.0024565625935792,0.0527932792901992,-0.0328377448022365,0.0,0.0270270016044378,0.0337856821715831,0.023684250190854,-0.0372532680630683,-0.0151028670370578,-0.0142504917457699,0.0027732786256819,0.0164345446974039,0.0167561210691928,-0.0008349228883162,-0.0030399779789149,-0.0058107106015086,0.0776761397719383,-0.0098630301654338,-0.0002979042765218,0.0779680833220481,-0.0183225944638252,-0.0311874151229858,0.0051592765375971,0.0610201023519039,-0.0338163934648037,-0.0208085849881172,0.0496875047683715,-0.0388571619987487,0.1561476290225983,-0.0261546652764082,0.1188361495733261,-0.0134504986926913,-0.060007594525814,0.0170870665460824,-0.0676035219843611,0.161440202003354,-0.0976072835253694,0.1814744846781162,-0.1167869673281252,0.1462632061388304,-0.0571591100373825,0.4084506996680119,0.1790732954118565,0.1473152364856498,0.6502089183408815,0.3724951763321671,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,90595.0,2019-02-15,252.0,5.3200%,0.0021,0.7859,0.9263,-0.4607,5.2992%,5.4233%,4.5242%,0.044989,GRVY,90595.0,2019-02-19,252.0,-6.0008%,0.0017,0.7615,0.902,-0.486,5.3102%,5.4298%,4.3575%,-0.062905,GRVY,90595.0,2019-02-20,252.0,-0.8081%,0.0017,0.7578,0.8903,-0.5001,5.3104%,5.4298%,4.3512%,-0.008939,GRVY,90595.0,2019-02-21,252.0,-3.2179%,0.0015,0.7674,0.9029,-0.4822,5.3139%,5.4341%,4.3742%,-0.030002,GRVY,90595.0,2019-02-22,252.0,-0.6524%,0.0014,0.7707,0.9054,-0.44,5.3161%,5.4343%,4.3035%,-0.0236669999999999,GRVY,90595.0,2019-02-25,252.0,-1.4827%,0.0014,0.7717,0.9143,-0.4317,5.3168%,5.4350%,4.3019%,-0.014521,GRVY,90595.0,2019-02-26,252.0,-3.3326%,0.0013,0.7836,0.9433,-0.4081,5.3196%,5.4396%,4.3611%,-0.0277649999999999,GRVY,90595.0,2019-02-27,252.0,-1.0454%,0.0013,0.7953,0.9181,-0.4062,5.3177%,5.4381%,4.3811%,-0.013541,GRVY,90595.0,2019-02-28,252.0,3.0569%,0.0015,0.7854,0.9124,-0.4205,5.3209%,5.4398%,4.3229%,0.031735,GRVY,90595.0,2019-03-01,252.0,4.3184%,0.0013,0.8441,0.9996,-0.3444,5.2971%,5.4263%,4.7055%,0.033111,GRVY,90595.0,2019-03-04,252.0,3.8051%,0.0015,0.8407,0.9692,-0.334,5.3051%,5.4310%,4.5855%,0.047692,GRVY,-0.017916,-0.026855,-0.056857,-0.0950449999999999,-0.023813
30379,CHART INDUSTRIES INC,Gabelli & Co. Downgrades Chart Industries to Hold,6,decrease,0.8,0.6,"a downgrade from a financial analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-15,GTLS,2019-02-15 15:03:00+00:00,91402.0,16115Q30,0.0270271133631467,774317.0,-0.0401542745530605,0.0411158204078674,0.0068541029468178,0.0119046829640865,0.0086855106055736,0.0165939088910818,0.0238537974655628,0.0518373325467109,-0.0044323150068521,0.0157291442155838,-0.0021688905544579,-0.0163891445845365,0.0022880327887833,0.0031566205434501,0.0076475078240036,-0.0092520080506801,0.0079293679445981,0.021701468154788,-0.0177568197250366,0.0054886704310774,-0.0012585881631821,0.0124694788828492,-0.0135181611403822,0.0179359186440706,0.0073161916807293,0.0151260755956172,-0.0004611588374245,-0.0172057803720235,0.0224914029240608,-0.0016489641275256,0.0084602367132902,0.0020654625259339,0.0070469491183757,-0.0047964705154299,-0.0109963109716773,-0.0039585162885487,0.0203279145061969,0.0313952341675758,0.0227848067879676,0.0142795946449041,0.0,0.0212920978665351,-0.0059190210886299,-0.0162122994661331,0.0226263534277677,0.008829073049128,-0.0606605522334575,-0.01215336099267,-0.0061986139044165,0.0045963758602738,0.0281243287026882,0.0257845874875783,-0.0110302222892642,0.0090692918747663,0.0037920624017715,0.0059826732613146,0.0057777403853833,0.0505971275269985,0.0022095071617513,-0.0350264981389045,-0.0299823768436908,0.0141472890973091,0.0123863220214843,0.0024664101656526,-0.0008979032863862,0.0109085962176322,-0.0059543731622397,0.0237715039402246,-0.0103978952392935,0.0696246027946472,-0.0181589350104332,-0.0449804775416851,0.0230312403291463,0.0243739411234855,0.015349700115621,0.0211387947201728,-0.0098544778302311,-0.0289687141776084,-0.0152680221945047,0.0197501368820667,-0.0016078946646302,-0.0329741537570953,0.0126538416370749,0.0049212472513318,-0.0098829390481114,-0.0151858227327466,-0.031321745365858,0.0135909914970397,0.0331636033952236,0.0090878922492265,0.012839563190937,0.0041480008512735,-0.0127900084480643,-0.0101822782307863,0.0124970916658639,-0.0287127010524272,0.0103046502918005,-0.0760501101613044,-0.0106478882953524,0.0674952343106269,-0.0200520753860473,0.0304799135774374,0.0114450622349977,0.004396685399115,0.0244599319994449,0.0131991291418671,-0.0088140238076448,-0.0333333350718021,-0.0138450674712657,0.0085250539705157,-0.0173496659845113,-0.003046863945201,0.0821234509348869,0.0254892148077487,-0.0228639412671327,-0.0507336296141147,-0.0659123361110687,-0.0375600978732109,-0.0154062984511256,0.0021077897399663,-0.0401542745530605,0.0411158204078674,-0.0335753931377841,0.0535099741787179,-0.025181501965395,0.0709918227060855,-0.0063521467714973,0.1442282073579655,-0.0086207149166314,0.149129850295399,0.0290380813743704,0.3015921252009841,-0.0503630003713611,0.2923817978107392,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,91402.0,2019-02-15,252.0,2.7027%,0.0025,1.3131,0.9281,0.4694,2.0204%,2.4495%,31.9669%,0.007723,GTLS,91402.0,2019-02-19,252.0,-4.0154%,0.0023,1.3033,0.8975,0.4358,2.0440%,2.4633%,31.1472%,-0.046849,GTLS,91402.0,2019-02-20,252.0,0.6854%,0.0022,1.3019,0.8909,0.4299,2.0434%,2.4623%,31.1273%,-9.4e-05,GTLS,91402.0,2019-02-21,252.0,0.8686%,0.0022,1.3022,0.8945,0.4305,2.0442%,2.4625%,31.0887%,0.015015,GTLS,91402.0,2019-02-22,252.0,2.3854%,0.0023,1.2996,0.9113,0.4145,2.0452%,2.4657%,31.2001%,0.016698,GTLS,91402.0,2019-02-25,252.0,-0.4432%,0.0018,1.314,0.9282,0.4766,1.8934%,2.3444%,34.7717%,-0.003366,GTLS,91402.0,2019-02-26,252.0,-0.2169%,0.0017,1.2927,0.9411,0.4672,1.8819%,2.3238%,34.4195%,0.007347,GTLS,91402.0,2019-02-27,252.0,0.2288%,0.0018,1.3024,0.9235,0.4688,1.8768%,2.3225%,34.6941%,-0.0002029999999999,GTLS,91402.0,2019-02-28,252.0,0.7648%,0.0019,1.2976,0.9206,0.4628,1.8778%,2.3184%,34.3936%,0.012572,GTLS,91402.0,2019-03-01,252.0,0.7929%,0.0019,1.2885,0.907,0.4506,1.8760%,2.3091%,33.9903%,-0.002322,GTLS,91402.0,2019-03-04,252.0,-1.7757%,0.0018,1.2989,0.8826,0.4457,1.8734%,2.3111%,34.2931%,-0.009276,GTLS,-0.039126,-0.03922,-0.0242049999999999,-0.0108729999999999,-0.0027549999999999
30387,HASBRO INC,"Mattel Plummets On Lowered Guidance, One Week After Earnings-Inspired Spike",6,uncertain,0.6,0.3,"while mattel's lowered guidance may negatively impact sentiment in the toy industry, it does not directly indicate how hasbro's stock will react, leading to uncertainty.",1,2019-02-15,HAS,2019-02-15 20:27:00+00:00,52978.0,41805610,-0.0373258888721466,4486307.0,0.0122684901580214,-0.0024452731013298,-0.0061742616817355,0.0044657979160547,-0.0072480128146708,0.0077633038163185,-0.003360770875588,-0.0057053603231906,0.0019767228513956,-0.009529092349112,-0.0177555847913026,-0.0082417586818337,-0.001890312298201,-0.0054644807241857,0.0049715689383447,0.0016420528991147,0.0367490574717521,0.0062789130024611,0.0072711547836661,0.002429342130199,-0.0016918736509978,0.0015375562943518,-0.0047452920116484,0.0046342913992702,-0.015779310837388,-0.0011022385442629,0.0040369792841374,0.0066571189090609,0.0003446154878474,0.008165500126779,-0.0049379914999008,0.0136054949834942,0.00207732594572,-0.0096564181149005,-0.003685358678922,0.0023635237012058,0.0024274543393403,0.0052041984163224,0.0043818871490657,0.0150436097756028,-0.0019517586333677,-0.0076353065669536,-0.0128839612007141,0.0145681835711002,-0.0097890263423323,-0.004947081208229,-0.0171825233846902,0.0195894204080104,0.0053885397501289,0.0009393193759024,0.008575526997447,-0.0028100395575165,0.0022437700536102,0.0254532676190137,0.0081300195306539,0.0309444237500429,-0.0063113714568316,0.0370988361537456,0.0077629229053854,-0.0260065235197544,-0.0065359193831682,-0.0156307276338338,0.0016447296366095,0.0014791415305808,0.0090311588719487,-0.0031945218797773,0.0061606275849044,0.0039472025819122,-0.0003465663176029,0.03909258171916,-0.0159481950104236,-0.001152271986939,0.0052847554907202,-0.0123908938840031,0.0029205607715994,-0.0175155736505985,0.020034959539771,-0.0218712389469146,0.0038826535455882,-0.0154323885217309,0.020134188234806,-0.0055912588723003,0.0055753788910806,0.0035816072486341,-0.015524523332715,-0.012613458558917,-0.0075467242859303,0.0115669118240475,0.1423221081495285,-0.0016666593728587,0.025136599317193,0.0008340247441083,-0.0164760313928127,-0.0406903363764286,0.0109380465000867,-0.0104061281308531,-0.008480311371386,-0.0162456780672073,0.0080613391473889,-0.0124175520613789,0.0022579592186957,-0.0604026690125465,0.0143011733889579,0.0038349409587681,0.0115885743871331,0.0092050721868872,-0.0101193087175488,-0.0197887867689132,-0.0241103284060955,0.0156201189383864,-0.0037553599104285,0.0194267723709344,-0.0034718627575784,0.0025542557705193,0.0022895019501447,-0.0098008252680301,-0.0468765646219253,-0.0288609117269516,0.0083358902484178,0.0015375310322269,0.0122684901580214,-0.0024452731013298,0.0060184796076105,0.0020096047192048,-0.0012731552243809,0.0097885097075092,-0.0026620759952205,-0.0055401664762789,0.0261574313314589,-0.0089443199102959,-0.0083333477065821,0.1299620067127262,0.1275001694281874,-0.0736534682840911,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,52978.0,2019-02-15,252.0,-3.7326%,-0.0005,0.5753,0.3953,-0.1063,1.4538%,1.6085%,18.3133%,-0.045122,HAS,52978.0,2019-02-19,252.0,1.2268%,-0.0004,0.5775,0.4019,-0.099,1.4554%,1.6098%,18.2719%,0.010248,HAS,52978.0,2019-02-20,252.0,-0.6174%,-0.0005,0.5741,0.3882,-0.1126,1.4533%,1.6073%,18.2478%,-0.007711,HAS,52978.0,2019-02-21,252.0,-0.7248%,-0.0005,0.5731,0.3851,-0.1144,1.4531%,1.6065%,18.1845%,-0.005211,HAS,52978.0,2019-02-22,252.0,-0.3361%,-0.0006,0.5753,0.3644,-0.1067,1.4520%,1.6043%,18.0822%,-0.010986,HAS,52978.0,2019-02-25,252.0,0.1977%,-0.0005,0.5732,0.3612,-0.1162,1.4477%,1.6006%,18.1929%,0.001769,HAS,52978.0,2019-02-26,252.0,-1.7756%,-0.0006,0.5795,0.3752,-0.1044,1.4501%,1.6043%,18.3018%,-0.0150099999999999,HAS,52978.0,2019-02-27,252.0,-0.1890%,-0.0006,0.5765,0.3798,-0.1049,1.4496%,1.6028%,18.2049%,-0.00335,HAS,52978.0,2019-02-28,252.0,0.4972%,-0.0006,0.5727,0.3774,-0.1093,1.4500%,1.6012%,17.9958%,0.006321,HAS,52978.0,2019-03-01,252.0,3.6749%,-0.0004,0.5738,0.3791,-0.1221,1.4624%,1.6145%,17.9612%,0.031004,HAS,52978.0,2019-03-04,252.0,0.7271%,-0.0003,0.5681,0.3868,-0.1181,1.4634%,1.6134%,17.7267%,0.012158,HAS,-0.034874,-0.042585,-0.047796,-0.057013,-0.0258899999999999
