custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30395,HASBRO INC,Hasbro shares drop sharply lower after peer Mattel gave weak Q1 guidance at a conference; NOTE: Shares were already trading down for the session.,6,decrease,0.8,0.7,"the sharp drop in hasbro's shares following weak guidance from a peer indicates negative sentiment in the market, likely leading to a decrease in hasbro's stock price.",0,2019-02-15,HAS,2019-02-15 19:51:00+00:00,52978.0,41805610,-0.0373258888721466,4486307.0,0.0122684901580214,-0.0024452731013298,-0.0061742616817355,0.0044657979160547,-0.0072480128146708,0.0077633038163185,-0.003360770875588,-0.0057053603231906,0.0019767228513956,-0.009529092349112,-0.0177555847913026,-0.0082417586818337,-0.001890312298201,-0.0054644807241857,0.0049715689383447,0.0016420528991147,0.0367490574717521,0.0062789130024611,0.0072711547836661,0.002429342130199,-0.0016918736509978,0.0015375562943518,-0.0047452920116484,0.0046342913992702,-0.015779310837388,-0.0011022385442629,0.0040369792841374,0.0066571189090609,0.0003446154878474,0.008165500126779,-0.0049379914999008,0.0136054949834942,0.00207732594572,-0.0096564181149005,-0.003685358678922,0.0023635237012058,0.0024274543393403,0.0052041984163224,0.0043818871490657,0.0150436097756028,-0.0019517586333677,-0.0076353065669536,-0.0128839612007141,0.0145681835711002,-0.0097890263423323,-0.004947081208229,-0.0171825233846902,0.0195894204080104,0.0053885397501289,0.0009393193759024,0.008575526997447,-0.0028100395575165,0.0022437700536102,0.0254532676190137,0.0081300195306539,0.0309444237500429,-0.0063113714568316,0.0370988361537456,0.0077629229053854,-0.0260065235197544,-0.0065359193831682,-0.0156307276338338,0.0016447296366095,0.0014791415305808,0.0090311588719487,-0.0031945218797773,0.0061606275849044,0.0039472025819122,-0.0003465663176029,0.03909258171916,-0.0159481950104236,-0.001152271986939,0.0052847554907202,-0.0123908938840031,0.0029205607715994,-0.0175155736505985,0.020034959539771,-0.0218712389469146,0.0038826535455882,-0.0154323885217309,0.020134188234806,-0.0055912588723003,0.0055753788910806,0.0035816072486341,-0.015524523332715,-0.012613458558917,-0.0075467242859303,0.0115669118240475,0.1423221081495285,-0.0016666593728587,0.025136599317193,0.0008340247441083,-0.0164760313928127,-0.0406903363764286,0.0109380465000867,-0.0104061281308531,-0.008480311371386,-0.0162456780672073,0.0080613391473889,-0.0124175520613789,0.0022579592186957,-0.0604026690125465,0.0143011733889579,0.0038349409587681,0.0115885743871331,0.0092050721868872,-0.0101193087175488,-0.0197887867689132,-0.0241103284060955,0.0156201189383864,-0.0037553599104285,0.0194267723709344,-0.0034718627575784,0.0025542557705193,0.0022895019501447,-0.0098008252680301,-0.0468765646219253,-0.0288609117269516,0.0083358902484178,0.0015375310322269,0.0122684901580214,-0.0024452731013298,0.0060184796076105,0.0020096047192048,-0.0012731552243809,0.0097885097075092,-0.0026620759952205,-0.0055401664762789,0.0261574313314589,-0.0089443199102959,-0.0083333477065821,0.1299620067127262,0.1275001694281874,-0.0736534682840911,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,52978.0,2019-02-15,252.0,-3.7326%,-0.0005,0.5753,0.3953,-0.1063,1.4538%,1.6085%,18.3133%,-0.045122,HAS,52978.0,2019-02-19,252.0,1.2268%,-0.0004,0.5775,0.4019,-0.099,1.4554%,1.6098%,18.2719%,0.010248,HAS,52978.0,2019-02-20,252.0,-0.6174%,-0.0005,0.5741,0.3882,-0.1126,1.4533%,1.6073%,18.2478%,-0.007711,HAS,52978.0,2019-02-21,252.0,-0.7248%,-0.0005,0.5731,0.3851,-0.1144,1.4531%,1.6065%,18.1845%,-0.005211,HAS,52978.0,2019-02-22,252.0,-0.3361%,-0.0006,0.5753,0.3644,-0.1067,1.4520%,1.6043%,18.0822%,-0.010986,HAS,52978.0,2019-02-25,252.0,0.1977%,-0.0005,0.5732,0.3612,-0.1162,1.4477%,1.6006%,18.1929%,0.001769,HAS,52978.0,2019-02-26,252.0,-1.7756%,-0.0006,0.5795,0.3752,-0.1044,1.4501%,1.6043%,18.3018%,-0.0150099999999999,HAS,52978.0,2019-02-27,252.0,-0.1890%,-0.0006,0.5765,0.3798,-0.1049,1.4496%,1.6028%,18.2049%,-0.00335,HAS,52978.0,2019-02-28,252.0,0.4972%,-0.0006,0.5727,0.3774,-0.1093,1.4500%,1.6012%,17.9958%,0.006321,HAS,52978.0,2019-03-01,252.0,3.6749%,-0.0004,0.5738,0.3791,-0.1221,1.4624%,1.6145%,17.9612%,0.031004,HAS,52978.0,2019-03-04,252.0,0.7271%,-0.0003,0.5681,0.3868,-0.1181,1.4634%,1.6134%,17.7267%,0.012158,HAS,-0.034874,-0.042585,-0.047796,-0.057013,-0.0258899999999999
30403,HASBRO INC,"Hasbro Shares Fall 1.7% Following Mattel Concerning Q1 Sales Guidance, Down ~5.3% For Session",6,decrease,0.8,0.6,"the decline in hasbro's shares following negative sales guidance from mattel suggests investor concern about the overall health of the toy industry, likely leading to a decrease in hasbro's stock price.",0,2019-02-15,HAS,2019-02-15 19:50:00+00:00,52978.0,41805610,-0.0373258888721466,4486307.0,0.0122684901580214,-0.0024452731013298,-0.0061742616817355,0.0044657979160547,-0.0072480128146708,0.0077633038163185,-0.003360770875588,-0.0057053603231906,0.0019767228513956,-0.009529092349112,-0.0177555847913026,-0.0082417586818337,-0.001890312298201,-0.0054644807241857,0.0049715689383447,0.0016420528991147,0.0367490574717521,0.0062789130024611,0.0072711547836661,0.002429342130199,-0.0016918736509978,0.0015375562943518,-0.0047452920116484,0.0046342913992702,-0.015779310837388,-0.0011022385442629,0.0040369792841374,0.0066571189090609,0.0003446154878474,0.008165500126779,-0.0049379914999008,0.0136054949834942,0.00207732594572,-0.0096564181149005,-0.003685358678922,0.0023635237012058,0.0024274543393403,0.0052041984163224,0.0043818871490657,0.0150436097756028,-0.0019517586333677,-0.0076353065669536,-0.0128839612007141,0.0145681835711002,-0.0097890263423323,-0.004947081208229,-0.0171825233846902,0.0195894204080104,0.0053885397501289,0.0009393193759024,0.008575526997447,-0.0028100395575165,0.0022437700536102,0.0254532676190137,0.0081300195306539,0.0309444237500429,-0.0063113714568316,0.0370988361537456,0.0077629229053854,-0.0260065235197544,-0.0065359193831682,-0.0156307276338338,0.0016447296366095,0.0014791415305808,0.0090311588719487,-0.0031945218797773,0.0061606275849044,0.0039472025819122,-0.0003465663176029,0.03909258171916,-0.0159481950104236,-0.001152271986939,0.0052847554907202,-0.0123908938840031,0.0029205607715994,-0.0175155736505985,0.020034959539771,-0.0218712389469146,0.0038826535455882,-0.0154323885217309,0.020134188234806,-0.0055912588723003,0.0055753788910806,0.0035816072486341,-0.015524523332715,-0.012613458558917,-0.0075467242859303,0.0115669118240475,0.1423221081495285,-0.0016666593728587,0.025136599317193,0.0008340247441083,-0.0164760313928127,-0.0406903363764286,0.0109380465000867,-0.0104061281308531,-0.008480311371386,-0.0162456780672073,0.0080613391473889,-0.0124175520613789,0.0022579592186957,-0.0604026690125465,0.0143011733889579,0.0038349409587681,0.0115885743871331,0.0092050721868872,-0.0101193087175488,-0.0197887867689132,-0.0241103284060955,0.0156201189383864,-0.0037553599104285,0.0194267723709344,-0.0034718627575784,0.0025542557705193,0.0022895019501447,-0.0098008252680301,-0.0468765646219253,-0.0288609117269516,0.0083358902484178,0.0015375310322269,0.0122684901580214,-0.0024452731013298,0.0060184796076105,0.0020096047192048,-0.0012731552243809,0.0097885097075092,-0.0026620759952205,-0.0055401664762789,0.0261574313314589,-0.0089443199102959,-0.0083333477065821,0.1299620067127262,0.1275001694281874,-0.0736534682840911,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,52978.0,2019-02-15,252.0,-3.7326%,-0.0005,0.5753,0.3953,-0.1063,1.4538%,1.6085%,18.3133%,-0.045122,HAS,52978.0,2019-02-19,252.0,1.2268%,-0.0004,0.5775,0.4019,-0.099,1.4554%,1.6098%,18.2719%,0.010248,HAS,52978.0,2019-02-20,252.0,-0.6174%,-0.0005,0.5741,0.3882,-0.1126,1.4533%,1.6073%,18.2478%,-0.007711,HAS,52978.0,2019-02-21,252.0,-0.7248%,-0.0005,0.5731,0.3851,-0.1144,1.4531%,1.6065%,18.1845%,-0.005211,HAS,52978.0,2019-02-22,252.0,-0.3361%,-0.0006,0.5753,0.3644,-0.1067,1.4520%,1.6043%,18.0822%,-0.010986,HAS,52978.0,2019-02-25,252.0,0.1977%,-0.0005,0.5732,0.3612,-0.1162,1.4477%,1.6006%,18.1929%,0.001769,HAS,52978.0,2019-02-26,252.0,-1.7756%,-0.0006,0.5795,0.3752,-0.1044,1.4501%,1.6043%,18.3018%,-0.0150099999999999,HAS,52978.0,2019-02-27,252.0,-0.1890%,-0.0006,0.5765,0.3798,-0.1049,1.4496%,1.6028%,18.2049%,-0.00335,HAS,52978.0,2019-02-28,252.0,0.4972%,-0.0006,0.5727,0.3774,-0.1093,1.4500%,1.6012%,17.9958%,0.006321,HAS,52978.0,2019-03-01,252.0,3.6749%,-0.0004,0.5738,0.3791,-0.1221,1.4624%,1.6145%,17.9612%,0.031004,HAS,52978.0,2019-03-04,252.0,0.7271%,-0.0003,0.5681,0.3868,-0.1181,1.4634%,1.6134%,17.7267%,0.012158,HAS,-0.034874,-0.042585,-0.047796,-0.057013,-0.0258899999999999
30411,HAWAIIAN ELECTRIC INDUSTRIES INC,"Hawaiian Electric Q4 EPS $0.45 Misses $0.47 Estimate, Sales $761.65M",6,decrease,0.7,0.6,"the earnings per share (eps) miss compared to estimates typically signals weaker performance, which can lead to a decrease in stock price.",0,2019-02-15,HE,2019-02-15 11:15:00+00:00,41187.0,41987010,0.00477707805112,480927.0,-0.004226092249155,0.0029278842266649,0.0074270232580602,-0.0029193367809057,0.0086888317018747,-0.0023828474804759,0.0080918176099658,-0.005529202055186,-0.0038839310873299,0.0010543204843997,-0.0039318879134953,0.0160685181617736,0.0023684250190854,0.0029546229634433,0.0049881497398018,0.0010755825787782,0.0039185350760817,0.0021556997671723,0.0106687443330884,-0.0021510627120733,0.0,0.0175102427601814,0.0010298896813765,0.0041208160109817,0.0064300410449504,0.0002748594852164,0.0071556037291884,-0.005465995054692,0.0139558296650648,-0.0089381914585828,-0.0040040002204477,0.0068175625056028,0.0085427174344658,0.0121445935219526,0.0029895100742578,-0.004943705163896,0.0091903321444988,0.0022019820753484,-0.0009845166932791,0.0097276903688907,-0.0135501166805625,0.0081255510449409,0.0004995118943043,0.0093325227499008,0.0132301235571503,-0.0133928442373871,0.0004927434492856,-0.0044444403611123,0.0046786167658865,0.0078387111425399,0.0061274510808289,-0.0044593042694032,-0.0017052300972864,0.0101351523771882,-0.0063445172272622,-0.0067113498225808,0.0012278790818527,-0.0005589842912741,-0.0036792133469134,0.0036464866716414,-0.0024618038441985,-0.0264881867915391,0.0,0.0130013106390833,-0.0009871894726529,-0.0038577951490879,0.0064229778945446,0.006936736870557,-0.004909198731184,0.0157835781574249,0.0009867023909464,-0.0485385172069072,0.0041892104782164,-0.0074527226388454,0.0058896117843687,0.0034722508862614,0.0104902777820825,0.0016050711274147,0.0,-0.0058509949594736,-0.0089328568428754,-0.0296774581074714,0.001218008226715,-0.0089513678103685,-0.0021897847764194,0.0059171481989324,-0.0012191962450742,-0.0063905930146574,0.0009765848517417,0.0,0.0,-0.001021473784931,0.0056097451597452,0.0150336436927318,0.0002425936545478,-0.0031007474754005,-0.0009699542424641,0.0057172873057425,0.0067960866726934,0.0041753612458705,-0.0069913431070744,0.011882777325809,0.0004855658626183,-0.0018450104398652,0.0101917497813701,0.0005274382419884,0.0014412095770239,0.0085106305778026,0.0079156113788485,0.0066934404894709,-0.0145169114693999,0.0032231784425675,-0.0019318526610732,-0.0106298569589853,0.0181466247886419,-0.000263496505795,0.0085550565272569,0.0029069927986711,-0.0110743977129459,0.0077230604365468,-0.004226092249155,0.0029278842266649,0.0031695437234799,-3.4353964117883606e-11,0.0118859150573398,-0.002382847514748,0.0161120145485111,-0.0068528817851626,0.0344898874305672,0.0131756302711159,0.0818995358788101,0.0569424587089422,0.1178563787352762,0.0117287076107255,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,41187.0,2019-02-15,252.0,0.4777%,0.0007,0.1935,-0.2201,-0.0195,0.9084%,0.9378%,6.1780%,0.0033,HE,41187.0,2019-02-19,252.0,-0.4226%,0.0005,0.1826,-0.2089,-0.006,0.8863%,0.9126%,5.6943%,-0.003997,HE,41187.0,2019-02-20,252.0,0.7427%,0.0006,0.1847,-0.2034,0.0017,0.8872%,0.9135%,5.6611%,0.007473,HE,41187.0,2019-02-21,252.0,0.8689%,0.0007,0.1789,-0.2134,-0.009,0.8863%,0.9122%,5.5986%,0.009134,HE,41187.0,2019-02-22,252.0,0.8092%,0.0007,0.1782,-0.2207,-0.0241,0.8865%,0.9130%,5.7317%,0.00787,HE,41187.0,2019-02-25,252.0,-0.3884%,0.0006,0.1779,-0.2182,-0.0237,0.8870%,0.9134%,5.6850%,-0.004868,HE,41187.0,2019-02-26,252.0,-0.3932%,0.0006,0.1699,-0.2023,-0.0216,0.8824%,0.9060%,5.1370%,-0.005222,HE,41187.0,2019-02-27,252.0,0.2368%,0.0006,0.1731,-0.2074,-0.0211,0.8813%,0.9057%,5.3013%,0.002474,HE,41187.0,2019-02-28,252.0,0.4988%,0.0007,0.1652,-0.2127,-0.028,0.8781%,0.9013%,5.0976%,0.0054139999999999,HE,41187.0,2019-03-01,252.0,0.3919%,0.0007,0.1612,-0.2186,-0.0353,0.8769%,0.9000%,5.0680%,0.003144,HE,41187.0,2019-03-04,252.0,1.0669%,0.0007,0.1633,-0.2345,-0.0338,0.8781%,0.9020%,5.2421%,0.01068,HE,-0.0006969999999999,0.006776,0.01591,0.018912,0.035402
30419,HOLLYSYS AUTOMATION TECHNLGS LTD,"Hollysys Automation Q2 Adj. EPS $0.73 Up From $0.60 YoY, Sales $149.5M Down From $157.404M YoY",6,uncertain,0.6,0.3,"while the adjusted eps increased, indicating improved profitability, the decline in sales may raise concerns among investors, leading to uncertainty about the overall impact on the stock price.",1,2019-02-15,HOLI,2019-02-15 22:01:00+00:00,92769.0,G4566710,0.0113133080303669,135372.0,0.065661497414112,-0.020240968093276,0.0009128460660576,0.0048426333814859,-0.0095759686082601,0.026852261275053,0.0110497139394283,-0.0151811689138412,-0.0050090486183762,-0.001954985782504,-0.0187642946839332,0.0158887635916471,-0.0074626794084906,0.0223349556326866,0.0399435348808765,0.0186143014580011,0.018526965752244,-0.0025786096230149,-0.0084294816479086,-0.0596508905291557,-0.0053691649809479,0.0258706696331501,-0.0107962116599082,0.0187532100826501,-0.0131877679377794,-0.013500022701919,-0.044700514525175,-0.0476190485060215,0.0212253034114837,-0.0389016196131706,0.0023617967963218,0.0292039960622787,0.0108388997614383,0.0095101688057184,-0.0209790561348199,-0.0061436276882886,-0.0009524027700535,0.0490827858448028,0.0271687190979719,0.0181726720184087,-0.0116009283810854,0.0333854667842388,-0.0183098316192627,-0.0093023413792252,0.0253467578440904,0.0130890049040317,-0.0531717017292976,0.0170393865555524,0.008867010474205,-0.0203442554920911,0.009277369827032,0.0412819236516952,-0.0251572541892528,0.0021774091292172,0.0054590874351561,0.0038252242375165,0.0335636883974075,0.0327313728630542,0.0210123509168624,-0.0128134507685899,0.0173059329390525,0.0251285284757614,0.020229909569025,0.0251756627112627,0.008562353439629,-0.0058207437396049,0.0232350528240203,-0.0005817468627355,0.015283859334886,0.016558289527893,-0.2270968109369278,0.005948862992227,0.0434057153761386,-0.0221059378236532,0.0213333126157522,-0.0449999719858169,0.0177545771002769,0.0089686010032892,-0.0354027971625328,-0.0083379447460174,0.0058510964736342,-0.0343531630933284,0.0803807750344276,-0.0168866273015737,0.0254527870565652,-0.0155843757092952,0.0076372241601347,0.0126249222084879,0.0028422295581549,0.004226092249155,-0.008974989876151,-0.0052548805251717,-0.0257387515157461,-0.0451580323278904,0.0097846798598766,-0.0230391826480627,0.0164728760719299,-0.0048780674114823,-0.0023831857834011,0.0348309203982353,-0.0258003305643796,0.038804393261671,-0.0083374241366982,0.0058017200790345,0.0079129505902528,0.0204520542174577,-0.0088321100920438,0.0248207822442054,-0.0138614196330308,-0.0205295011401176,-0.0461847409605979,-0.0379417650401592,-0.0042105223983526,-0.0077359271235764,0.0258985087275505,-0.0241570919752121,-0.0437918789684772,0.0050581879913806,0.0145474392920732,-0.0178836919367313,0.065661497414112,-0.020240968093276,0.0666342823197756,-0.0154963542995522,0.0564202259157873,0.0109397948210383,0.062743235606653,-0.0063538222404826,0.0870623006798851,-0.0140640596899701,0.039883254496049,0.1325904735971814,-0.0841439545467556,0.00993545208865,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,92769.0,2019-02-15,252.0,1.1313%,-0.0006,0.9297,0.2295,0.3649,2.0405%,2.2395%,16.9838%,-0.001774,HOLI,92769.0,2019-02-19,252.0,6.5661%,-0.0004,0.9399,0.2716,0.4114,2.0775%,2.2756%,16.6495%,0.062035,HOLI,92769.0,2019-02-20,252.0,0.0913%,-0.0005,0.9376,0.2601,0.4015,2.0756%,2.2732%,16.6310%,-0.0038329999999999,HOLI,92769.0,2019-02-21,252.0,-0.9576%,-0.0005,0.9394,0.2627,0.4048,2.0758%,2.2737%,16.6509%,-0.005101,HOLI,92769.0,2019-02-22,252.0,1.1050%,-0.0005,0.9383,0.2556,0.3855,2.0762%,2.2745%,16.6770%,0.00935,HOLI,92769.0,2019-02-25,252.0,-0.5009%,-0.0005,0.939,0.2586,0.3898,2.0761%,2.2745%,16.6884%,-0.005158,HOLI,92769.0,2019-02-26,252.0,-1.8764%,-0.0005,0.9568,0.2607,0.4042,2.0720%,2.2763%,17.1408%,-0.014421,HOLI,92769.0,2019-02-27,252.0,-0.7463%,-0.0007,0.9399,0.2884,0.4014,2.0589%,2.2576%,16.8220%,-0.008434,HOLI,92769.0,2019-02-28,252.0,3.9944%,-0.0005,0.93,0.283,0.3837,2.0778%,2.2703%,16.2408%,0.043703,HOLI,92769.0,2019-03-01,252.0,1.8527%,-0.0005,0.9361,0.2922,0.3873,2.0790%,2.2730%,16.3353%,0.012456,HOLI,92769.0,2019-03-04,252.0,-0.8429%,-0.0004,0.9332,0.3052,0.3873,2.0787%,2.2714%,16.2530%,-0.003993,HOLI,0.060261,0.056428,0.051327,0.055519,0.08483
30427,ISHARES TRUST,Pres Trump Says Chinese Pres Xi Has Agreed To Put Fentanyl On His List Of Deadly Drugs,6,uncertain,0.5,0.5,"the news regarding president trump and president xi's agreement on fentanyl may have mixed implications for market sentiment, but its direct impact on ishares trust's stock price is unclear.",1,2019-02-15,IBB,2019-02-15 15:55:00+00:00,88893.0,46428755,0.0165124274790287,1683577.0,-0.0057122400030493,0.0042824712581932,-0.0026930256281048,0.0030159188900142,-0.0175517275929451,0.0099686346948146,0.0142922354862093,0.0050092139281332,0.0203233677893877,0.0062541379593312,-0.0040722298435866,-0.0250273030251264,0.0145777724683284,-0.0016354743856936,-0.0122656524181366,-0.0016328039346262,0.0210218448191881,-0.0002720484335441,-0.0095560634508728,0.0052875760011374,-0.0051750191487371,0.0137708457186818,-0.0312995538115501,0.0067925532348454,-0.0066442461684346,0.0019578507635742,-0.0048561370931565,-0.0199195928871631,0.0213608294725418,0.0153075568377971,0.0082033360376954,-0.0001854804140748,0.0130544239655137,-0.0083701582625508,-0.0027361444663256,-0.0158414039760828,0.0107089048251509,0.0061936452984809,-0.0024518282152712,0.0104924011975526,-0.0006144636427052,-0.0054009184241294,-0.0058849202468991,0.0193151049315929,-0.0106909265741705,-0.0168792214244604,-0.0339376889169216,0.0010101066436618,0.0013867202214896,0.0130232702940702,0.0185561496764421,0.0070257610641419,-0.0138674769550561,0.0071705081500113,0.0060661397874355,0.0335445590317249,0.0213777087628841,0.0502868071198463,0.0009839052800089,0.0014358911430463,0.0081314984709024,0.0110961282625794,0.0059386473149061,0.0167651213705539,-0.0040532127022743,-0.0033628342207521,0.0168097093701362,0.0036916581448167,-0.004263446200639,0.0580292046070098,-0.0160783287137746,-0.0137574290856719,0.0110124144703149,-0.0391285642981529,-0.0170414168387651,-0.0171499997377395,-0.0075960541144013,-0.0213609859347343,-0.0050428202375769,-0.0193516444414854,-0.0099556380882859,-0.0164819024503231,-0.0388518162071704,-0.0188660994172096,-0.00570666231215,-0.0150739848613739,0.0004782420292031,0.0125756477937102,0.0211301930248737,0.0033712047152221,-0.0108614573255181,0.0017367841210216,0.0101287364959716,-0.030314352363348,0.0064661460928618,0.0015930857043713,-0.0008380257640965,-0.0329859480261802,-0.0082937227562069,0.011457378976047,-0.0080811940133571,0.0149781433865428,0.003978834953159,-0.0004649716429412,0.0182109847664833,0.0271251574158668,0.0085256062448024,-0.0025722042191773,-0.0294036995619535,0.0170526318252086,-0.0003786889719776,0.0039882883429527,-0.0023676485288888,0.0060677505098283,-0.0032276092097163,-0.0060311551205813,-0.0350476205348968,-0.021418372169137,0.0110541135072708,0.0086413975805044,-0.0057122400030493,0.0042824712581932,-0.0083898824224321,0.0073113057341711,-0.0257943530845617,0.0173528241649918,0.0082113370644225,0.0288434989669834,0.017583017050752,0.0048317877788059,-0.0011602729469797,0.1304615539854874,-0.0856836689276596,0.0582813270725153,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,88893.0,2019-02-15,252.0,1.6512%,-0.0003,1.0857,0.491,-0.3143,0.7316%,1.4857%,75.7499%,0.00442,IBB,88893.0,2019-02-19,252.0,-0.5712%,-0.0003,1.0855,0.4839,-0.3223,0.7328%,1.4851%,75.6530%,-0.008356,IBB,88893.0,2019-02-20,252.0,-0.2693%,-0.0003,1.0849,0.4847,-0.3239,0.7325%,1.4850%,75.6677%,-0.004147,IBB,88893.0,2019-02-21,252.0,-1.7552%,-0.0003,1.0873,0.4865,-0.3194,0.7375%,1.4878%,75.4279%,-0.014043,IBB,88893.0,2019-02-22,252.0,1.4292%,-0.0003,1.0873,0.4862,-0.3196,0.7375%,1.4904%,75.5147%,-0.000246,IBB,88893.0,2019-02-25,252.0,2.0323%,-0.0002,1.0864,0.4756,-0.3288,0.7462%,1.4953%,75.0951%,0.019281,IBB,88893.0,2019-02-26,252.0,-0.4072%,-0.0002,1.083,0.4792,-0.3294,0.7454%,1.4898%,74.9698%,-0.000475,IBB,88893.0,2019-02-27,252.0,1.4578%,-0.0002,1.0844,0.4804,-0.3292,0.7493%,1.4919%,74.7749%,0.012197,IBB,88893.0,2019-02-28,252.0,-1.2266%,-0.0002,1.0876,0.4823,-0.3246,0.7517%,1.4919%,74.6133%,-0.009923,IBB,88893.0,2019-03-01,252.0,2.1022%,-0.0002,1.0867,0.481,-0.3308,0.7539%,1.4930%,74.4977%,0.010404,IBB,88893.0,2019-03-04,252.0,-0.9556%,-0.0002,1.0861,0.4836,-0.3308,0.7539%,1.4930%,74.5006%,-0.000781,IBB,-0.003936,-0.008083,-0.022126,-0.003091,0.008331
30435,INTERNATIONAL BUSINESS MACHS COR,Analysts Applaud IBM's Move To Make Watson Available Cross-Cloud,6,increase,0.8,0.7,analysts generally view the expansion of ibm's watson capabilities across multiple cloud platforms as a positive development that could enhance its market competitiveness and drive revenue growth.,2,2019-02-15,IBM,2019-02-15 15:36:00+00:00,12490.0,45920010,0.0113569982349872,3844062.0,0.0048540038987994,-0.0075625982135534,-0.0050468416884541,0.0108048599213361,-0.0011594467796385,0.015374262817204,0.0102292783558368,0.0020940750837326,0.0015081271994858,0.003904229030013,0.0018642944050952,-0.0114436969161033,-0.0039364662952721,0.00568059226498,-0.0074728266336023,0.002662923419848,0.0077462680637836,0.0081282351166009,-0.005531639792025,-0.0023805391974747,-0.0039730393327772,0.0002976133837364,-0.0065274811349809,0.0003722403780557,-0.0118265086784958,0.0004468426050152,-0.0019947125110775,0.0022393299732357,0.0193945541977882,0.0108654825016856,0.0041390750557184,-0.0027090120129287,0.0020248682703822,0.0846392661333084,0.0016598999500274,-0.0104991365224123,0.0046112788841128,0.013339857570827,0.0055943061597645,0.0046867267228662,0.0019969956483691,-0.0009036441915668,-0.0063349660485982,0.0111305257305502,0.0131804887205362,-0.0088094817474484,-0.014069608412683,-0.0027095971163362,-0.00193620857317,0.009114246815443,0.0074723996222019,0.0071768388152122,-0.0069889868609607,0.0142192151397466,0.0048836013302206,0.0070746829733252,0.0084334472194314,0.039057619869709,0.0155917564406991,-0.0199635047465562,-0.0020935314241796,0.0135479979217052,0.0044056284241378,0.0056622084230184,-0.0059180259704589,-0.0065916683524847,0.0035018911585211,0.0214561391621828,0.0007677318062633,0.0355117581784725,-0.0089266952127218,-0.0303768049925565,0.0064035160467028,-0.018403772264719,0.0053139035589993,-0.0292880162596702,0.0039644408971071,-0.0018859941046684,-0.0031175073236227,0.0047373217530548,0.0086171338334679,-0.0316931009292602,-0.0415460839867591,-0.0068748597986996,0.0087700467556715,-0.0035490284208208,-0.0102615440264344,0.0022334707900881,0.0111599331721663,-0.0019813247490674,-0.0034890735987573,0.0149991698563098,-0.0094318836927413,-0.0368816666305065,0.0058428733609616,0.0189967527985572,-0.0027968974318355,-0.029606569558382,0.0087738307192921,0.008368881419301,0.0020673933904618,0.0229666884988546,-0.0069009764119982,-0.0123576959595084,0.0047281589359045,0.0247438251972198,0.0009269510628655,0.0039310907013714,-0.0195184890180826,0.0202235262840986,0.0026155232917517,-0.0116386711597442,-0.0075362585484981,0.011689443141222,-0.0001476947945775,-0.0258498936891555,-0.02882063947618,-0.0103644169867038,0.0143813686445355,0.0010704648448154,0.0048540038987994,-0.0075625982135534,-0.0002173351788871,0.0031605488934438,-0.0013765299699524,0.0185834028199822,0.0103601245119726,0.0247015035172752,0.0028978768839573,0.0272934020650665,0.0381801358334989,0.1985832664282185,-0.0226349354298649,0.1370946471987086,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,12490.0,2019-02-15,252.0,1.1357%,-0.0004,0.9153,-0.2501,-0.0665,1.2211%,1.5709%,39.5747%,0.001646,IBM,12490.0,2019-02-19,252.0,0.4854%,-0.0003,0.9173,-0.2489,-0.0654,1.2212%,1.5703%,39.5223%,0.00394,IBM,12490.0,2019-02-20,252.0,-0.5047%,-0.0004,0.9155,-0.2538,-0.0719,1.2216%,1.5706%,39.5008%,-0.0059819999999999,IBM,12490.0,2019-02-21,252.0,-0.1159%,-0.0004,0.9144,-0.2555,-0.074,1.2217%,1.5701%,39.4594%,0.001785,IBM,12490.0,2019-02-22,252.0,1.0229%,-0.0003,0.9136,-0.2526,-0.0806,1.2220%,1.5707%,39.4732%,0.004504,IBM,12490.0,2019-02-25,252.0,0.1508%,-0.0003,0.913,-0.253,-0.083,1.2216%,1.5705%,39.4931%,-0.0007639999999999,IBM,12490.0,2019-02-26,252.0,0.1864%,-0.0003,0.9125,-0.2548,-0.0843,1.2216%,1.5675%,39.2604%,0.001332,IBM,12490.0,2019-02-27,252.0,-0.3936%,-0.0004,0.9086,-0.2492,-0.0849,1.2208%,1.5627%,38.9714%,-0.004475,IBM,12490.0,2019-02-28,252.0,-0.7473%,-0.0004,0.9087,-0.2493,-0.0838,1.2211%,1.5613%,38.8369%,-0.004919,IBM,12490.0,2019-03-01,252.0,0.7746%,-0.0004,0.9119,-0.2446,-0.0798,1.2208%,1.5619%,38.9076%,0.001501,IBM,12490.0,2019-03-04,252.0,-0.5532%,-0.0004,0.9123,-0.2451,-0.0802,1.2208%,1.5601%,38.7715%,-0.001547,IBM,0.005586,-0.0003959999999999,0.001389,0.005129,-0.0029789999999999
