custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30443,CHIPMOS TECHNOLOGIES INC,"ChipMOS Reports Jan. Sales $50.5M, Up 15.9% Year Over Year",6,increase,0.8,0.6,"the reported increase in sales by 15.9% year over year is a positive indicator of the company's performance, likely leading to an increase in stock price.",2,2019-02-15,IMOS,2019-02-15 11:14:00+00:00,16348.0,16965P20,0.0047876620665192,28352.0,0.0047647361643612,0.0030011546332389,-0.0100770639255642,0.0006006143521517,-0.022155737504363,0.0152439028024673,0.0165340155363082,-0.0072639728896319,0.0090361209586262,0.0018193260766565,0.0,-0.0131657281890511,-0.0047761150635778,0.0042067123576998,-0.0056209005415439,0.0097087286412715,0.0038428192492574,0.0067195296287536,0.0198317263275384,-0.014449113048613,-0.0058926623314619,0.0190184898674488,-0.005334923043847,-0.0048840004019439,0.0047675757668912,-0.0078740799799561,-0.0593120343983173,-0.0131499888375401,0.0100883226841688,0.0108761517331004,-0.0193508379161357,0.0184614919126033,-0.0006365518202073,0.0099440552294254,-0.0175158996134996,-0.0206938609480857,0.0081037273630499,0.014197502285242,0.0154340686276555,0.0024753042962402,0.0284990388900041,0.0068536209873855,0.0504925921559333,0.0087994588539004,0.0298945046961307,-0.007486016023904,-0.0369948558509349,0.0145569927990436,0.0218676626682281,-0.0258939042687416,-0.011567423120141,0.0024721266236156,-0.0157987400889396,0.0049689393490552,-0.0047562383115291,-0.0140844788402319,0.0083631658926606,-0.0115012424066662,0.025473952293396,-0.0299471635371446,-0.0057770297862589,0.0112826917320489,0.0210866760462522,-0.0047281277365982,0.0001195016593555,0.0329670906066894,0.0065433722920715,-0.0042554163374006,0.0178065914660692,-0.0060422043316066,0.0324910320341587,-0.0042118891142308,0.0161376670002937,0.0140330363065004,-0.0312334652990102,-0.023823793977499,-0.0224043633788824,-0.0065087992697954,0.0039127836935222,0.0077518876641988,0.0,-0.0289519391953945,-0.0022271163761615,-0.0264937616884708,-0.0284598339349031,-0.0290093421936035,0.014359563589096,0.0386583469808101,0.0101925432682037,0.0451574698090553,-0.0201794058084487,-0.019801989197731,-0.0028603682294487,-0.0304911937564611,-0.0017212097300216,-0.014468572102487,-0.0143678160384297,-0.0126374419778585,0.0093294372782111,0.03467882797122,-0.0092432033270597,0.0109195709228515,0.0122449556365609,-0.0028653950430452,0.0155529109761118,0.012768498621881,-0.0397049859166145,0.0398310124874115,0.0009449993958696,0.0,0.004957013297826,-0.0504298582673072,-0.0240751523524522,0.0198714286088943,0.0072201518341898,-0.0011674577835947,-0.0525687038898468,0.0073507796041667,0.0441361814737319,-0.0282857622951269,0.0047647361643612,0.0030011546332389,-0.0053603423121197,0.0036035715219364,-0.0273973174792819,0.018902406818426,-0.0023824240189744,0.0133413777356863,0.0107205709614133,0.0060203774767004,0.0309707282520639,-0.0187904594422835,-0.0136987133497658,-0.0451429070605776,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,16348.0,2019-02-15,252.0,0.4788%,-0.0002,0.6257,0.1315,-0.0361,2.0610%,2.1705%,9.8355%,-0.002698,IMOS,16348.0,2019-02-19,252.0,0.4765%,-0.0002,0.625,0.1357,-0.0314,2.0609%,2.1693%,9.7490%,0.0032029999999999,IMOS,16348.0,2019-02-20,252.0,-1.0077%,-0.0003,0.6223,0.1317,-0.0404,2.0619%,2.1701%,9.7247%,-0.011491,IMOS,16348.0,2019-02-21,252.0,-2.2156%,-0.0004,0.6287,0.1404,-0.0285,2.0653%,2.1746%,9.7926%,-0.019954,IMOS,16348.0,2019-02-22,252.0,1.6534%,-0.0003,0.6272,0.1379,-0.0485,2.0664%,2.1771%,9.9033%,0.011156,IMOS,16348.0,2019-02-25,252.0,0.9036%,-0.0004,0.6288,0.1352,-0.0441,2.0653%,2.1761%,9.9162%,0.008267,IMOS,16348.0,2019-02-26,252.0,0.0000%,-0.0004,0.6181,0.1428,-0.0483,2.0625%,2.1698%,9.6401%,0.0016259999999999,IMOS,16348.0,2019-02-27,252.0,-0.4776%,-0.0004,0.6208,0.1363,-0.0478,2.0624%,2.1700%,9.6672%,-0.005762,IMOS,16348.0,2019-02-28,252.0,-0.5621%,-0.0004,0.6199,0.1355,-0.0477,2.0624%,2.1691%,9.5905%,-0.0039429999999999,IMOS,16348.0,2019-03-01,252.0,0.3843%,-0.0004,0.6226,0.1396,-0.0431,2.0622%,2.1692%,9.6163%,-0.0012939999999999,IMOS,16348.0,2019-03-04,252.0,1.9832%,-0.0004,0.6309,0.0902,-0.0403,2.0622%,2.1700%,9.6878%,0.0237049999999999,IMOS,0.0005049999999999,-0.010986,-0.03094,-0.011517,0.0028149999999999
30451,JAKKS PACIFIC INC,JAKKS Pacific Globally Launches New Godzilla Toys Inspired by Warner Bros. 'Godzilla: King of the Monsters',6,increase,0.7,0.6,"the launch of new godzilla toys, especially tied to a popular franchise, is likely to boost sales and interest in jakks pacific, positively impacting their stock price.",2,2019-02-15,JAKK,2019-02-15 11:07:00+00:00,83520.0,47012E40,-0.0246305186301469,27806.0,0.0303030014038085,0.0304568242281675,-0.0343136936426162,0.0314136445522308,-0.0101522747427225,0.0105820009484887,0.0512819997966289,0.0106951771304011,-0.0292682647705078,-0.015789458528161,0.0100502418354153,0.0382513292133808,-0.1542288213968277,-0.0161290168762207,-0.0705882385373115,-0.0158730000257492,-0.0126582905650138,0.0216215997934341,-0.0192307513207197,-0.0159574318677187,-0.0326797068119049,0.0162161998450756,-0.0810810849070549,-0.031413584947586,0.0147058684378862,-0.0750605762004852,-0.0144927399232983,0.014742000028491,-0.0073529342189431,-0.0169081389904022,-0.0148148005828261,0.0507613718509674,0.0451127365231514,-0.0100502418354153,-0.0503596663475036,0.015306107699871,-0.1818181872367859,-0.0199999809265136,-0.0370371118187904,0.0,0.0,-0.01960782520473,0.0404808409512043,0.0461538024246692,0.0350244604051113,-0.0579709596931934,-0.0625000447034835,-0.0048076878301799,-0.0380952022969722,-0.0047846846282482,0.0198019612580537,-0.0047619002871215,0.0388350300490856,0.0499999523162841,-0.0186916813254356,0.0362694598734378,-0.0380952022969722,0.015789458528161,0.0198019612580537,0.0555555708706378,0.0,0.2244897335767746,-0.0097087286412715,-0.0516128540039062,0.0294117368757724,0.1231883764266968,0.0190477147698402,-0.0800000056624412,0.02803735435009,-0.101796381175518,-0.0213636048138141,-0.2009569257497787,-0.0524849742650985,-0.0233645737171173,0.0294117368757724,0.0046948310919106,0.009523800574243,-0.0184331610798835,0.0,-0.0045871515758335,0.0188680198043584,0.0046082902699708,-0.0185186099261045,-0.0730457082390785,0.0,0.0837962925434112,0.0283019728958606,-0.0091743031516671,-0.0642202273011207,0.0046082902699708,0.1274509727954865,0.0,-0.0434782207012176,-0.0045871515758335,0.0090909004211425,-0.0267856884747743,-0.0360359996557235,-0.0303030014038085,0.0093457847833633,0.004347822163254,-0.0555556118488311,-0.017094001173973,-0.009803912602365,0.0263157654553651,-0.0099009806290268,0.0,0.059999942779541,-0.0129870008677244,0.0188680198043584,-0.0375000610947608,-0.0462963618338108,0.0084033524617552,0.0,0.0042195059359073,-0.2135922014713287,0.0259740017354488,0.1112345531582832,-0.0170212611556053,-0.1756471544504166,-0.0126051297411322,0.0303030014038085,0.0304568242281675,-0.0050505001454297,0.0628272286308917,-0.0151515008230876,0.0740740673723434,0.0050504993507876,0.0684210518093995,-0.2272727451719615,0.0797872224209026,-0.4797980008365302,0.1277777927834438,-0.625252534785943,-0.1470588756750451,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,83520.0,2019-02-15,252.0,-2.4631%,0.0,0.2779,1.1825,0.7906,3.9620%,4.0153%,2.6393%,-0.036098,JAKK,83520.0,2019-02-19,252.0,3.0303%,0.0001,0.2754,1.2076,0.8191,3.9620%,4.0178%,2.7588%,0.023874,JAKK,83520.0,2019-02-20,252.0,-3.4314%,0.0001,0.268,1.2113,0.7981,3.9603%,4.0157%,2.7395%,-0.042098,JAKK,83520.0,2019-02-21,252.0,-1.0152%,0.0,0.2723,1.2187,0.8061,3.9602%,4.0162%,2.7690%,-0.0065769999999999,JAKK,83520.0,2019-02-22,252.0,5.1282%,0.0003,0.2628,1.2734,0.742,3.9698%,4.0270%,2.8218%,0.0545589999999999,JAKK,83520.0,2019-02-25,252.0,-2.9268%,0.0004,0.2582,1.2813,0.729,3.9647%,4.0222%,2.8386%,-0.025116,JAKK,83520.0,2019-02-26,252.0,1.0050%,0.0006,0.2799,1.2317,0.7201,3.9574%,4.0127%,2.7383%,0.020969,JAKK,83520.0,2019-02-27,252.0,-15.4229%,-0.0,0.275,1.1944,0.7188,4.0785%,4.1295%,2.4544%,-0.156057,JAKK,83520.0,2019-02-28,252.0,-7.0588%,-0.0005,0.317,1.221,0.7653,4.0876%,4.1427%,2.6451%,-0.068278,JAKK,83520.0,2019-03-01,252.0,-1.2658%,-0.0005,0.3072,1.2064,0.7571,4.0881%,4.1412%,2.5475%,-0.01551,JAKK,83520.0,2019-03-04,252.0,-1.9231%,-0.0007,0.3268,1.1551,0.7489,4.0821%,4.1326%,2.4272%,-0.01585,JAKK,-0.0122239999999999,-0.054322,-0.060899,-0.031456,-0.266182
30459,J D COM INC,"JD.com to Report Q4, FY 2018 Financial Results on February 28, 2019 Before Market Open",6,uncertain,0.5,0.5,"the announcement of financial results can lead to varying reactions based on the actual performance compared to market expectations, making the impact on stock price uncertain.",1,2019-02-15,JD,2019-02-15 11:09:00+00:00,14655.0,47215P10,-0.0152075970545411,11484061.0,0.0283806473016738,-0.0113775162026286,0.0016234138747677,-0.0028362923767417,-0.0166126359254121,0.0164744481444358,0.0692212730646133,0.0120884086936712,0.0092485453933477,0.000417023722548,0.0152729898691177,-0.045002032071352,-0.0233170688152313,-0.0121951010078191,0.0670003816485405,0.0465211644768714,0.0368098318576812,-0.0138042327016592,0.0055690864101052,-0.0088531672954559,0.01592249982059,0.008522767573595,-0.0109028853476047,0.0476190000772476,-0.0409920960664749,-0.0084316553547978,-0.0283764693886041,0.0038087242282927,0.0210721492767334,0.0692307129502296,0.0177407581359148,0.0059172087348997,0.0007114390027709,0.0133763374760747,-0.0085318088531494,-0.0679277703166008,0.0014342386275529,0.050587210804224,0.0075187641195952,-0.0085087567567825,0.0060412255115807,0.003595502115786,-0.0081243216991424,0.0095280883833765,0.0242165345698595,-0.0367132127285003,-0.0264255981892347,-0.0222222413867712,0.0139285493642091,-0.0122414901852607,0.0147939445450902,0.0322439968585968,0.0121485730633139,0.0083480020985007,0.0085733886808156,0.0220026839524507,0.0251615028828382,0.0943489000201225,0.0368159413337707,-0.0432534106075763,-0.0310300476849079,0.0162446312606334,0.0006602360517717,-0.035928089171648,-0.0019795270636677,0.0004607521404977,0.032727263867855,0.0284360367804765,-0.014404572546482,0.0683544501662254,0.003572546178475,-0.0630929768085479,-0.0236245803534984,0.0587644428014755,0.0009943880140781,-0.0128904422745108,0.0122516201809048,-0.0413498468697071,-0.0297677423804998,-0.0145198814570903,0.0084288604557514,-0.036986906081438,-0.0020060001406818,-0.0237780287861824,0.0053601288236677,0.0374600142240524,-0.0119960214942693,0.0468675047159194,0.0043845218606293,0.0195026621222496,-0.004029578063637,-0.0200668927282095,-0.0144976498559117,-0.0141309108585119,-0.0034211557358503,-0.0102564664557576,0.0252317413687706,-0.0254429560154676,0.0135610476136207,0.036740493029356,-0.0023125105071812,0.0123986760154366,-0.0069536748342216,-0.0191767942160368,0.0020006489939987,0.0259116608649492,-0.0449250750243663,0.0185728780925273,-0.0547038875520229,0.0617539472877979,-0.0088462876155972,-0.0526056885719299,0.0230569299310445,0.0436121299862861,0.0239912699908018,-0.0767409205436706,0.000354995689122,-0.0841648057103157,0.0528743714094162,-0.0475207231938839,0.0283806473016738,-0.0113775162026286,0.0300501347130459,-0.0141815386168986,0.0129382868401364,0.0020592765049849,0.0930718494443194,0.0145955125986851,0.20575961961907,-0.0209255713921107,0.3046745176738097,0.1438645682601032,0.2383139081006644,0.0053718515842418,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14655.0,2019-02-15,252.0,-1.5208%,-0.0029,1.3503,-0.1028,-0.9235,2.3611%,2.9294%,35.0387%,-0.026909,JD,14655.0,2019-02-19,252.0,2.8381%,-0.0027,1.3613,-0.0896,-0.9095,2.3678%,2.9354%,34.9341%,0.028784,JD,14655.0,2019-02-20,252.0,0.1623%,-0.0027,1.3642,-0.0785,-0.898,2.3672%,2.9344%,34.9222%,0.004137,JD,14655.0,2019-02-21,252.0,-1.6613%,-0.0028,1.3738,-0.0612,-0.8801,2.3649%,2.9346%,35.0583%,-0.013786,JD,14655.0,2019-02-22,252.0,6.9221%,-0.0027,1.3674,-0.0718,-0.9672,2.3835%,2.9686%,35.5337%,0.04759,JD,14655.0,2019-02-25,252.0,0.9249%,-0.0027,1.3688,-0.0743,-0.9632,2.3827%,2.9678%,35.5389%,0.00517,JD,14655.0,2019-02-26,252.0,1.5273%,-0.0026,1.3708,-0.099,-0.9743,2.3843%,2.9686%,35.4906%,0.013709,JD,14655.0,2019-02-27,252.0,-2.3317%,-0.0027,1.3724,-0.1085,-0.9741,2.3885%,2.9708%,35.3576%,-0.025632,JD,14655.0,2019-02-28,252.0,6.7000%,-0.0023,1.349,-0.1222,-1.0078,2.4282%,2.9946%,34.2527%,0.068741,JD,14655.0,2019-03-01,252.0,3.6810%,-0.0023,1.3642,-0.0996,-0.9961,2.4314%,3.0043%,34.5009%,0.023331,JD,14655.0,2019-03-04,252.0,0.5569%,-0.0022,1.3616,-0.1077,-0.9917,2.4341%,3.0023%,34.2688%,0.016059,JD,0.0018749999999999,0.0060119999999999,-0.007774,0.044986,0.141194
30467,COCA COLA CO,UPDATE: Citigroup Downgrades Coca-Cola And Lowers Price Target From $56 To $50 As Firm Notes 'we simply believe KO's shares are fully-valued given the lack of near-term EPS growth on a dollar-basis at the company',6,decrease,0.8,0.7,"the downgrade and lowered price target from citigroup suggest a negative outlook on coca-cola's stock, likely leading to a decrease in its price.",0,2019-02-15,KO,2019-02-15 15:41:00+00:00,11308.0,19121610,-0.0076770884916186,35701558.0,-0.009062772616744,-0.0843543037772178,0.0060226772911846,0.0026178224943578,0.0168514885008335,0.0010078459745272,-0.0126472264528274,0.002222234616056,-0.0075088376179337,0.0016188148874789,-0.0055629732087254,0.0032480685040354,0.0055940928868949,0.0,0.0089007904753088,0.0002030116011155,0.0008822433883324,0.0112936189398169,0.0059497677721083,0.0118429185822606,-0.0010953571181744,0.0056414636783301,-0.0032894236501306,0.0097046215087175,-0.0037404175382107,0.0048760520294308,-0.0097172847017645,-0.0042220978066325,0.0298840347677469,-0.0067099956795573,-0.0028150945436209,-0.0120157822966575,0.0036916825920343,0.0115255499258637,-0.0025962884537875,0.00231045181863,-0.0087527688592672,0.0116871912032365,0.0024282694794237,0.0029838706832379,0.0033032707870006,-0.0136641059070825,-0.0006585292867384,0.0089077018201351,-0.0004392808768898,-0.0040134903974831,0.0092287845909595,0.005736147519201,0.0021771930623799,0.0107365259900689,0.0132522406056523,-0.0191659610718488,-0.000643198553007,0.0112885786220431,-0.0006436125258915,-0.0130334021523594,0.0060111372731626,0.0199399720877409,-0.0029876097105443,-0.0061794356442987,-0.0032106491271406,-0.0088700773194432,-0.0083744768053293,0.0031779175624251,0.0064963023178279,-0.0069429418072104,-0.0002151101944036,0.0125692412257194,0.0017214980907738,0.0213228799402713,0.0025778503622859,-0.0338448733091354,-0.0006427851039916,0.0006310218595899,0.0015008511254563,-0.0075156702660024,0.0006423162994906,-0.0086920149624347,0.0055626509711146,-0.0002069550100713,-0.0010638135718181,-0.0204701721668243,0.0070287114940583,-0.0026278768200427,0.0042301346547901,0.005079235881567,-0.0016848782543092,-0.0064594205468893,0.0170885547995567,0.0060925921425223,-0.0047707851044833,0.0030556432902812,-0.00291786971502,-0.0058728414587676,0.0087792258709669,-0.0040338998660445,0.0033153719268739,-0.0022136606276035,0.0132177453488111,-0.0140873584896326,-0.0095801306888461,0.0289914663881063,-0.0041160890832543,-0.0068396613933146,0.0068196286447346,0.0068867765367031,-0.0051313629373908,0.0102312257513403,-0.0096967443823814,-0.0030600065365433,-0.0031250317115336,0.0059511782601475,-0.0094043249264359,-0.0131632545962929,0.016666604205966,-0.0223717540502548,-0.0029051543679088,0.0067769614979624,0.0133194467052817,0.0086448825895786,-0.009062772616744,-0.0843543037772178,-0.0030946774803933,-0.0819573058767839,0.0137046610984654,-0.0810320602430676,-0.0066313675532816,-0.0774989530114577,0.0090627717708802,-0.0527737576272684,0.0417534739206058,-0.0285531686598079,0.0856800904471808,-0.0761357873554883,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,11308.0,2019-02-15,252.0,-0.7677%,0.0003,0.4112,-0.4876,0.1256,0.9307%,1.0493%,21.3183%,-0.011849,KO,11308.0,2019-02-19,252.0,-0.9063%,0.0002,0.4061,-0.4887,0.1248,0.9302%,1.0465%,20.9891%,-0.008907,KO,11308.0,2019-02-20,252.0,0.6023%,0.0002,0.4071,-0.4891,0.1276,0.9302%,1.0468%,21.0454%,0.00554,KO,11308.0,2019-02-21,252.0,1.6851%,0.0003,0.3952,-0.5092,0.1057,0.9272%,1.0426%,20.9028%,0.018209,KO,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,11308.0,2019-03-04,252.0,0.5950%,0.0003,0.3963,-0.5198,0.1269,0.9267%,1.0391%,20.4559%,0.005411,KO,-0.020756,-0.015216,0.0029929999999999,-0.017235,-0.002955
30475,COCA COLA CO,The Street's Reaction To Coca-Cola's Dip,6,uncertain,0.5,0.5,"the reaction to coca-cola's dip could vary based on investor sentiment and market conditions, making the impact on stock price uncertain.",1,2019-02-15,KO,2019-02-15 14:25:00+00:00,11308.0,19121610,-0.0076770884916186,35701558.0,-0.009062772616744,-0.0843543037772178,0.0060226772911846,0.0026178224943578,0.0168514885008335,0.0010078459745272,-0.0126472264528274,0.002222234616056,-0.0075088376179337,0.0016188148874789,-0.0055629732087254,0.0032480685040354,0.0055940928868949,0.0,0.0089007904753088,0.0002030116011155,0.0008822433883324,0.0112936189398169,0.0059497677721083,0.0118429185822606,-0.0010953571181744,0.0056414636783301,-0.0032894236501306,0.0097046215087175,-0.0037404175382107,0.0048760520294308,-0.0097172847017645,-0.0042220978066325,0.0298840347677469,-0.0067099956795573,-0.0028150945436209,-0.0120157822966575,0.0036916825920343,0.0115255499258637,-0.0025962884537875,0.00231045181863,-0.0087527688592672,0.0116871912032365,0.0024282694794237,0.0029838706832379,0.0033032707870006,-0.0136641059070825,-0.0006585292867384,0.0089077018201351,-0.0004392808768898,-0.0040134903974831,0.0092287845909595,0.005736147519201,0.0021771930623799,0.0107365259900689,0.0132522406056523,-0.0191659610718488,-0.000643198553007,0.0112885786220431,-0.0006436125258915,-0.0130334021523594,0.0060111372731626,0.0199399720877409,-0.0029876097105443,-0.0061794356442987,-0.0032106491271406,-0.0088700773194432,-0.0083744768053293,0.0031779175624251,0.0064963023178279,-0.0069429418072104,-0.0002151101944036,0.0125692412257194,0.0017214980907738,0.0213228799402713,0.0025778503622859,-0.0338448733091354,-0.0006427851039916,0.0006310218595899,0.0015008511254563,-0.0075156702660024,0.0006423162994906,-0.0086920149624347,0.0055626509711146,-0.0002069550100713,-0.0010638135718181,-0.0204701721668243,0.0070287114940583,-0.0026278768200427,0.0042301346547901,0.005079235881567,-0.0016848782543092,-0.0064594205468893,0.0170885547995567,0.0060925921425223,-0.0047707851044833,0.0030556432902812,-0.00291786971502,-0.0058728414587676,0.0087792258709669,-0.0040338998660445,0.0033153719268739,-0.0022136606276035,0.0132177453488111,-0.0140873584896326,-0.0095801306888461,0.0289914663881063,-0.0041160890832543,-0.0068396613933146,0.0068196286447346,0.0068867765367031,-0.0051313629373908,0.0102312257513403,-0.0096967443823814,-0.0030600065365433,-0.0031250317115336,0.0059511782601475,-0.0094043249264359,-0.0131632545962929,0.016666604205966,-0.0223717540502548,-0.0029051543679088,0.0067769614979624,0.0133194467052817,0.0086448825895786,-0.009062772616744,-0.0843543037772178,-0.0030946774803933,-0.0819573058767839,0.0137046610984654,-0.0810320602430676,-0.0066313675532816,-0.0774989530114577,0.0090627717708802,-0.0527737576272684,0.0417534739206058,-0.0285531686598079,0.0856800904471808,-0.0761357873554883,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,11308.0,2019-02-15,252.0,-0.7677%,0.0003,0.4112,-0.4876,0.1256,0.9307%,1.0493%,21.3183%,-0.011849,KO,11308.0,2019-02-19,252.0,-0.9063%,0.0002,0.4061,-0.4887,0.1248,0.9302%,1.0465%,20.9891%,-0.008907,KO,11308.0,2019-02-20,252.0,0.6023%,0.0002,0.4071,-0.4891,0.1276,0.9302%,1.0468%,21.0454%,0.00554,KO,11308.0,2019-02-21,252.0,1.6851%,0.0003,0.3952,-0.5092,0.1057,0.9272%,1.0426%,20.9028%,0.018209,KO,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,11308.0,2019-03-04,252.0,0.5950%,0.0003,0.3963,-0.5198,0.1269,0.9267%,1.0391%,20.4559%,0.005411,KO,-0.020756,-0.015216,0.0029929999999999,-0.017235,-0.002955
30483,COCA COLA CO,Citigroup Downgrades Coca-Cola to Neutral,6,decrease,0.8,0.6,"a downgrade from citigroup typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-15,KO,2019-02-15 12:01:00+00:00,11308.0,19121610,-0.0076770884916186,35701558.0,-0.009062772616744,-0.0843543037772178,0.0060226772911846,0.0026178224943578,0.0168514885008335,0.0010078459745272,-0.0126472264528274,0.002222234616056,-0.0075088376179337,0.0016188148874789,-0.0055629732087254,0.0032480685040354,0.0055940928868949,0.0,0.0089007904753088,0.0002030116011155,0.0008822433883324,0.0112936189398169,0.0059497677721083,0.0118429185822606,-0.0010953571181744,0.0056414636783301,-0.0032894236501306,0.0097046215087175,-0.0037404175382107,0.0048760520294308,-0.0097172847017645,-0.0042220978066325,0.0298840347677469,-0.0067099956795573,-0.0028150945436209,-0.0120157822966575,0.0036916825920343,0.0115255499258637,-0.0025962884537875,0.00231045181863,-0.0087527688592672,0.0116871912032365,0.0024282694794237,0.0029838706832379,0.0033032707870006,-0.0136641059070825,-0.0006585292867384,0.0089077018201351,-0.0004392808768898,-0.0040134903974831,0.0092287845909595,0.005736147519201,0.0021771930623799,0.0107365259900689,0.0132522406056523,-0.0191659610718488,-0.000643198553007,0.0112885786220431,-0.0006436125258915,-0.0130334021523594,0.0060111372731626,0.0199399720877409,-0.0029876097105443,-0.0061794356442987,-0.0032106491271406,-0.0088700773194432,-0.0083744768053293,0.0031779175624251,0.0064963023178279,-0.0069429418072104,-0.0002151101944036,0.0125692412257194,0.0017214980907738,0.0213228799402713,0.0025778503622859,-0.0338448733091354,-0.0006427851039916,0.0006310218595899,0.0015008511254563,-0.0075156702660024,0.0006423162994906,-0.0086920149624347,0.0055626509711146,-0.0002069550100713,-0.0010638135718181,-0.0204701721668243,0.0070287114940583,-0.0026278768200427,0.0042301346547901,0.005079235881567,-0.0016848782543092,-0.0064594205468893,0.0170885547995567,0.0060925921425223,-0.0047707851044833,0.0030556432902812,-0.00291786971502,-0.0058728414587676,0.0087792258709669,-0.0040338998660445,0.0033153719268739,-0.0022136606276035,0.0132177453488111,-0.0140873584896326,-0.0095801306888461,0.0289914663881063,-0.0041160890832543,-0.0068396613933146,0.0068196286447346,0.0068867765367031,-0.0051313629373908,0.0102312257513403,-0.0096967443823814,-0.0030600065365433,-0.0031250317115336,0.0059511782601475,-0.0094043249264359,-0.0131632545962929,0.016666604205966,-0.0223717540502548,-0.0029051543679088,0.0067769614979624,0.0133194467052817,0.0086448825895786,-0.009062772616744,-0.0843543037772178,-0.0030946774803933,-0.0819573058767839,0.0137046610984654,-0.0810320602430676,-0.0066313675532816,-0.0774989530114577,0.0090627717708802,-0.0527737576272684,0.0417534739206058,-0.0285531686598079,0.0856800904471808,-0.0761357873554883,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,11308.0,2019-02-15,252.0,-0.7677%,0.0003,0.4112,-0.4876,0.1256,0.9307%,1.0493%,21.3183%,-0.011849,KO,11308.0,2019-02-19,252.0,-0.9063%,0.0002,0.4061,-0.4887,0.1248,0.9302%,1.0465%,20.9891%,-0.008907,KO,11308.0,2019-02-20,252.0,0.6023%,0.0002,0.4071,-0.4891,0.1276,0.9302%,1.0468%,21.0454%,0.00554,KO,11308.0,2019-02-21,252.0,1.6851%,0.0003,0.3952,-0.5092,0.1057,0.9272%,1.0426%,20.9028%,0.018209,KO,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,11308.0,2019-03-04,252.0,0.5950%,0.0003,0.3963,-0.5198,0.1269,0.9267%,1.0391%,20.4559%,0.005411,KO,-0.020756,-0.015216,0.0029929999999999,-0.017235,-0.002955
