custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30491,LILLY ELI & CO,"Bayer To Obtain Full Rights To Global Development And Commercialization Of Oncology Compounds VITRAKVI And AND BAY 2731954, Will Be Solely Responsible For Global Development And Commercialization Of Both",6,decrease,0.8,0.6,"bayer obtaining full rights to key oncology compounds suggests a loss of potential revenue and market position for lilly eli & co, likely leading to a decrease in stock price.",0,2019-02-15,LLY,2019-02-15 14:40:00+00:00,50876.0,53245710,0.0143271498382091,10366435.0,-0.0028576592449098,0.0145841911435127,0.004339690785855,0.0013390548992902,0.0004891370772384,0.0125412736088037,0.0104302372783422,-0.0132942842319607,-0.0008871016907505,0.0178723279386758,0.0062958979979157,-0.0148402508348226,0.0081014046445488,-0.0096321813762187,0.0048536011017858,0.0021636192686855,0.0201915856450796,-0.0059558376669883,-0.0107109379023313,0.0085933487862348,0.0080810170620679,0.0249700546264648,-0.0140867391601204,0.010630052536726,-0.0026839592028409,0.0059115039184689,0.0028494587168097,0.000521854031831,-0.0252564884722232,-0.000173898981302,0.0,-0.031989250332117,0.0065586846321821,0.0145187862217426,-0.0098945843055844,0.0042885327711701,0.0069873300381004,-0.0215677004307508,0.0104889087378978,0.0202054847031831,0.0107792913913726,-0.0024766700807958,0.0124023016542196,0.0210149642080068,0.0011703643249347,-0.0129110002890229,-7.789344090269879e-05,0.002070017857477,0.0122368829324841,-0.0108352247625589,0.0088550793007016,0.0074781053699553,-0.0171729493886232,0.0091949822381138,0.0013977842172607,0.0054072481580078,0.0062814857810735,0.0300961825996637,-0.0054715741425752,-0.0310759041458368,0.0020922452677041,-0.0072589349001646,-0.017553387209773,0.0133100198581814,-0.0113341389223933,0.0116041945293545,0.0109863644465804,0.0162031073123216,0.0013387338258326,0.0406557023525238,0.0006290830206125,-0.0244013722985982,-0.0003929222293663,0.0011894706403836,-0.0160390045493841,0.0016497140750288,-0.0166999921202659,0.0245070476084947,0.0082886749878525,-0.0171650107949972,-0.0332044064998626,-0.0318949297070503,-0.0288429409265518,-0.0255093183368444,-0.0111588248983025,0.0045478772372007,0.0023437871132045,-0.0013974119210615,0.0174936912953853,0.0035936862695962,0.0043408130295574,0.0044901785440742,0.0019491809653118,-0.0195096209645271,0.0138712618499994,-0.0058359107933938,-0.002252475824207,-0.0168747901916503,-0.0214046612381935,-0.0010114863980561,0.0097402548417449,0.0140170883387327,0.0023692569229751,0.0127239786088466,-0.013084546662867,0.0114690735936164,-0.0022239510435611,0.0163730550557375,-0.014659228734672,-0.004341326188296,0.0113972295075655,0.0057025696150958,-0.0038709414657205,-0.0217050015926361,0.0036269270349293,-0.0094119366258382,-0.0159180723130703,0.0173943229019641,0.0049838214181363,0.0145276729017496,-0.0028576592449098,0.0145841911435127,0.0014696301834509,0.0159427750754057,0.0019594861113019,0.0286839913885137,0.011512050528911,0.0331489365431525,0.0406596628732403,0.0128066032479512,0.0536414058154626,0.0567113772798661,-0.0615610782982004,0.0819519032824807,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,50876.0,2019-02-15,252.0,1.4327%,0.002,0.7327,-0.5909,0.1573,1.1128%,1.3709%,34.1176%,0.006639,LLY,50876.0,2019-02-19,252.0,-0.2858%,0.0019,0.731,-0.5931,0.155,1.1131%,1.3696%,33.9407%,-0.003108,LLY,50876.0,2019-02-20,252.0,0.4340%,0.0019,0.7303,-0.6,0.151,1.1106%,1.3681%,34.0970%,0.003303,LLY,50876.0,2019-02-21,252.0,0.0489%,0.002,0.7238,-0.6129,0.1391,1.1053%,1.3623%,34.1787%,0.003018,LLY,50876.0,2019-02-22,252.0,1.0430%,0.002,0.7228,-0.6185,0.1217,1.1061%,1.3633%,34.1684%,0.011041,LLY,50876.0,2019-02-25,252.0,-0.0887%,0.002,0.7221,-0.6165,0.1203,1.1060%,1.3628%,34.1303%,-0.0034599999999999,LLY,50876.0,2019-02-26,252.0,0.6296%,0.002,0.7188,-0.6158,0.1182,1.1057%,1.3582%,33.7300%,0.003803,LLY,50876.0,2019-02-27,252.0,0.8101%,0.002,0.7167,-0.6102,0.1178,1.1060%,1.3549%,33.3646%,0.008666,LLY,50876.0,2019-02-28,252.0,0.4854%,0.002,0.7087,-0.6155,0.1108,1.1036%,1.3489%,33.0626%,0.0073919999999999,LLY,50876.0,2019-03-01,252.0,2.0192%,0.0022,0.701,-0.6269,0.0919,1.1019%,1.3455%,32.9388%,0.017227,LLY,50876.0,2019-03-04,252.0,-1.0711%,0.0021,0.7052,-0.6296,0.0883,1.1039%,1.3468%,32.8159%,-0.010021,LLY,0.003531,0.006834,0.009852,0.017433,0.0445
30499,MASTERCARD INC,"Visa, Mastercard Plan to Raise Certain Existing Fees in April",6,decrease,0.7,0.6,"raising fees may lead to customer dissatisfaction and potential loss of business, negatively impacting mastercard's stock price.",0,2019-02-15,MA,2019-02-15 11:18:00+00:00,91233.0,57636Q10,0.0104635963216424,2758470.0,-0.0068434751592576,-0.0033100377768278,0.0023573338985443,0.0074459346942603,-0.0081407586112618,0.0083371605724096,0.0182846654206514,0.002400980098173,0.0,0.0121979741379618,0.0030449249316006,-0.0061774351634085,0.0025446754880249,-0.0025942628271877,0.0008905772701837,0.0044204406440258,0.0110334819182753,0.0053328312933444,-0.0042244521901011,0.0125041408464312,-0.0003093025297857,0.0348495282232761,-0.0077358321286737,0.023991160094738,-0.0091771623119711,-0.0045963139273226,-0.0024279868230223,-0.0136986235156655,0.0169919524341821,0.0157666020095348,0.0057614035904407,0.0072598294354975,0.0068740528076887,-0.0055650286376476,0.004420107230544,-0.0125742238014936,0.0072328164242208,0.0134965758770704,-0.0033741348888725,0.0077867889776825,0.0026910677552223,0.0063606756739318,-0.0048482539132237,0.0055775041691958,0.026012422516942,-0.0023991896305233,-0.0216644797474145,-0.0053313178941607,-0.0014733764110133,0.0060274438001215,0.0124554950743913,0.0181506425142288,-0.0033005659934133,0.0072691012173891,0.0100636342540383,0.0076939649879932,0.0025121192447841,0.0473562330007553,0.0152898961678147,-0.0451144315302372,0.0008784415549598,0.0057779573835432,-0.0013792603276669,0.0133755384013056,-0.0120118660852313,-0.0134082287549972,0.0024146714713424,0.0121225649490952,-0.0001267827319679,0.0674491822719574,-0.0015236830804497,-0.003082416485995,0.0048747146502137,-0.0411581397056579,-0.0043027261272072,-0.0235677026212215,0.0118200667202472,-0.0234330426901578,0.0013398319715633,0.0060908566229045,0.0039305980317294,-0.0249833855777978,0.0037902605254203,-0.0182448979467153,-0.0004564340633805,-0.0066403048112988,0.0089667635038495,0.0128956595435738,0.0018103370675817,-0.0016156319761648,0.007392450235784,0.0079389186576008,0.0013046081876382,-0.0319720432162284,0.0043564676307141,0.0124694490805268,0.0018242752412334,-0.0446487888693809,0.0287702847272157,0.0437160842120647,-0.0215937905013561,0.0224245078861713,-0.006271346937865,-0.0277832467108964,0.0030745358671993,0.0481915399432182,0.002782829105854,0.0058899638243019,-0.0143983345478773,0.0506571717560291,0.0011017884826287,-0.0269636437296867,-8.154025999829173e-05,0.0032075596973299,0.0086421063169837,-0.0117286620661616,-0.0244513116776943,-0.0490353442728519,0.0188913643360137,-0.0083205290138721,-0.0068434751592576,-0.0033100377768278,-0.00450227361669,0.0041112505923106,-0.0126063803052366,0.0124826873210617,0.0054477816693681,0.0272935284129103,0.0188194710190416,0.0411120746484474,0.0762685264172899,0.160468223393833,0.1088357479340758,0.0970417098205653,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,91233.0,2019-02-15,252.0,1.0464%,0.0006,1.1867,-0.3408,-0.8976,0.8855%,1.7838%,75.3583%,0.002126,MA,91233.0,2019-02-19,252.0,-0.6843%,0.0006,1.1881,-0.3483,-0.9062,0.8847%,1.7831%,75.3837%,-0.0055169999999999,MA,91233.0,2019-02-20,252.0,0.2357%,0.0006,1.1889,-0.3498,-0.9043,0.8841%,1.7829%,75.4099%,0.00575,MA,91233.0,2019-02-21,252.0,-0.8141%,0.0005,1.1911,-0.3469,-0.9003,0.8850%,1.7837%,75.3813%,-0.006167,MA,91233.0,2019-02-22,252.0,1.8285%,0.0005,1.1908,-0.3365,-0.8933,0.8836%,1.7832%,75.4448%,-0.000884,MA,91233.0,2019-02-25,252.0,0.0000%,0.0005,1.1908,-0.3341,-0.8922,0.8842%,1.7832%,75.4136%,-0.004369,MA,91233.0,2019-02-26,252.0,0.3045%,0.0005,1.1942,-0.3363,-0.8908,0.8836%,1.7807%,75.3792%,-0.0002319999999999,MA,91233.0,2019-02-27,252.0,0.2545%,0.0006,1.1961,-0.3396,-0.8904,0.8831%,1.7794%,75.3665%,0.00094,MA,91233.0,2019-02-28,252.0,0.0891%,0.0006,1.1974,-0.3386,-0.8899,0.8830%,1.7777%,75.3294%,0.00234,MA,91233.0,2019-03-01,252.0,1.1033%,0.0005,1.2018,-0.3321,-0.8827,0.8817%,1.7788%,75.4298%,-0.0002549999999999,MA,91233.0,2019-03-04,252.0,-0.4224%,0.0005,1.2032,-0.34,-0.8824,0.8816%,1.7769%,75.3820%,0.004049,MA,-0.0033909999999999,0.002359,-0.0038079999999999,-0.009061,-0.0022189999999999
30507,MOODYS CORP,"Moody's shares are trading higher despite a Q4 EPS and sales miss, after the company provided inline FY19 EPS guidance.",6,uncertain,0.6,0.3,"while moody's shares are trading higher despite missing eps and sales expectations, the inline fy19 eps guidance does not provide a clear positive or negative signal, leading to uncertainty in the stock's future performance.",1,2019-02-15,MCO,2019-02-15 16:07:00+00:00,48506.0,61536910,0.0337751097977161,2228820.0,-0.007680419832468,-0.0053459987975656,0.0089306971058249,0.0089488616213202,0.0067272474989295,0.0083435773849487,0.0152402743697166,0.0047817444428801,-0.0011580599239096,0.0016795488772913,-5.793917080154642e-05,-0.005813249386847,0.0064351591281592,-0.0065737375989556,-0.0027650401461869,0.0130703067407012,0.0147296851500868,0.0029338405001908,-0.0195252038538456,0.0106618041172623,-0.0068509513512253,0.0130375996232032,-0.0053197923116385,0.0085729137063026,-0.0046429228968918,-0.0047472766600549,0.0034246682189404,-0.0041525196284055,0.0094150332733988,0.0156371910125017,0.0051882909610867,-0.0044570923782885,0.0065534124150872,-0.0043092244304716,0.0081815980374813,-0.0245922096073627,0.0097725838422775,0.0097554372623562,0.0072443191893398,0.0158301591873168,0.003708510659635,0.0141617059707641,-0.0077254930511116,0.0268730353564024,0.0267419219017028,0.0016781901940703,-0.0225287433713674,-0.0004696193500421,-0.0026982726994901,0.0181022882461547,0.0028183304239064,0.0033585024066269,-0.0003934985143132,0.0145330391824245,0.0087157171219587,0.0036990423686802,0.0094765424728393,0.0521369241178035,0.0187199711799621,-0.033155933022499,0.003089805599302,0.0057841534726321,0.0063226055353879,0.004951468668878,0.0032756987493485,-0.0042871800251305,0.0021945280022919,0.0241493098437786,-0.0003738908562809,0.0564359277486801,-0.0027247662656009,-0.0243626162409782,-0.0073931473307311,-0.0299260728061199,-0.0001619105169083,-0.0202867519110441,0.0100404890254139,-0.0189873203635215,0.0112233767285943,0.0057288180105388,0.0070291557349264,-0.0283810105174779,-0.0134879406541585,-0.0230278130620718,0.0057987780310213,0.0035033638123422,-0.0051306528039276,0.0207687839865684,0.0029241484589874,-0.0023327365051954,0.0303752962499856,-0.0002057811798295,-0.0058650998398661,-0.0270955525338649,0.0120581788942217,-0.0171203725039959,-0.0043976306915283,-0.036346398293972,0.009861315600574,-0.0054693552665412,-0.0138337975367903,0.0155133297666907,-0.0058276928029954,-0.0130427023395896,0.0190382227301597,0.0392901562154293,0.00407250598073,-0.0078611709177494,-0.0233218725770711,0.024835180491209,-0.0032184130977839,-0.0037807913031429,-0.0163524597883224,0.0336646437644958,0.0005823835381306,-0.0128213530406355,-0.0289962999522686,0.0063837179914116,0.0176012814044952,-0.0014241604367271,-0.007680419832468,-0.0053459987975656,0.0011816857701876,0.0035550222202873,0.007916882761759,0.0119282612082363,0.0220927955711234,0.0184747534943199,0.0205522833059019,0.0329316867106956,0.0930763761346851,0.1624422347999894,0.1064673316447888,0.1136845834507453,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,48506.0,2019-02-15,252.0,3.3775%,0.0,1.1348,-0.1282,-0.0851,0.9386%,1.5417%,62.9363%,0.021985,MCO,48506.0,2019-02-19,252.0,-0.7680%,-0.0,1.1308,-0.131,-0.088,0.9395%,1.5369%,62.6323%,-0.009309,MCO,48506.0,2019-02-20,252.0,0.8931%,-0.0001,1.132,-0.133,-0.0852,0.9385%,1.5367%,62.7010%,0.007454,MCO,48506.0,2019-02-21,252.0,0.6727%,-0.0,1.1316,-0.1313,-0.0859,0.9401%,1.5372%,62.5965%,0.010526,MCO,48506.0,2019-02-22,252.0,1.5240%,-0.0,1.1305,-0.1287,-0.0966,0.9412%,1.5395%,62.6203%,0.007245,MCO,48506.0,2019-02-25,252.0,-0.1158%,-0.0,1.1306,-0.127,-0.0953,0.9415%,1.5395%,62.6020%,-0.003462,MCO,48506.0,2019-02-26,252.0,-0.0058%,-0.0,1.1337,-0.1307,-0.0949,0.9409%,1.5375%,62.5518%,0.000524,MCO,48506.0,2019-02-27,252.0,0.6435%,0.0,1.1375,-0.1358,-0.0943,0.9400%,1.5376%,62.6239%,0.005449,MCO,48506.0,2019-02-28,252.0,-0.2765%,0.0,1.1391,-0.1347,-0.0932,0.9398%,1.5362%,62.5699%,0.000453,MCO,48506.0,2019-03-01,252.0,1.4730%,0.0001,1.1422,-0.1301,-0.0914,0.9405%,1.5378%,62.5927%,0.006456,MCO,48506.0,2019-03-04,252.0,-1.9525%,-0.0001,1.1498,-0.1429,-0.0962,0.9411%,1.5428%,62.7890%,-0.0138399999999999,MCO,0.012676,0.02013,0.030656,0.034439,0.033481
30515,MOODYS CORP,Moody's Sees FY19 Adj. EPS $7.85-$8.10 vs $7.94 Estimate,6,decrease,0.7,0.5,"the adjusted eps guidance is below the analyst estimate, which may lead to a negative reaction from investors.",0,2019-02-15,MCO,2019-02-15 12:02:00+00:00,48506.0,61536910,0.0337751097977161,2228820.0,-0.007680419832468,-0.0053459987975656,0.0089306971058249,0.0089488616213202,0.0067272474989295,0.0083435773849487,0.0152402743697166,0.0047817444428801,-0.0011580599239096,0.0016795488772913,-5.793917080154642e-05,-0.005813249386847,0.0064351591281592,-0.0065737375989556,-0.0027650401461869,0.0130703067407012,0.0147296851500868,0.0029338405001908,-0.0195252038538456,0.0106618041172623,-0.0068509513512253,0.0130375996232032,-0.0053197923116385,0.0085729137063026,-0.0046429228968918,-0.0047472766600549,0.0034246682189404,-0.0041525196284055,0.0094150332733988,0.0156371910125017,0.0051882909610867,-0.0044570923782885,0.0065534124150872,-0.0043092244304716,0.0081815980374813,-0.0245922096073627,0.0097725838422775,0.0097554372623562,0.0072443191893398,0.0158301591873168,0.003708510659635,0.0141617059707641,-0.0077254930511116,0.0268730353564024,0.0267419219017028,0.0016781901940703,-0.0225287433713674,-0.0004696193500421,-0.0026982726994901,0.0181022882461547,0.0028183304239064,0.0033585024066269,-0.0003934985143132,0.0145330391824245,0.0087157171219587,0.0036990423686802,0.0094765424728393,0.0521369241178035,0.0187199711799621,-0.033155933022499,0.003089805599302,0.0057841534726321,0.0063226055353879,0.004951468668878,0.0032756987493485,-0.0042871800251305,0.0021945280022919,0.0241493098437786,-0.0003738908562809,0.0564359277486801,-0.0027247662656009,-0.0243626162409782,-0.0073931473307311,-0.0299260728061199,-0.0001619105169083,-0.0202867519110441,0.0100404890254139,-0.0189873203635215,0.0112233767285943,0.0057288180105388,0.0070291557349264,-0.0283810105174779,-0.0134879406541585,-0.0230278130620718,0.0057987780310213,0.0035033638123422,-0.0051306528039276,0.0207687839865684,0.0029241484589874,-0.0023327365051954,0.0303752962499856,-0.0002057811798295,-0.0058650998398661,-0.0270955525338649,0.0120581788942217,-0.0171203725039959,-0.0043976306915283,-0.036346398293972,0.009861315600574,-0.0054693552665412,-0.0138337975367903,0.0155133297666907,-0.0058276928029954,-0.0130427023395896,0.0190382227301597,0.0392901562154293,0.00407250598073,-0.0078611709177494,-0.0233218725770711,0.024835180491209,-0.0032184130977839,-0.0037807913031429,-0.0163524597883224,0.0336646437644958,0.0005823835381306,-0.0128213530406355,-0.0289962999522686,0.0063837179914116,0.0176012814044952,-0.0014241604367271,-0.007680419832468,-0.0053459987975656,0.0011816857701876,0.0035550222202873,0.007916882761759,0.0119282612082363,0.0220927955711234,0.0184747534943199,0.0205522833059019,0.0329316867106956,0.0930763761346851,0.1624422347999894,0.1064673316447888,0.1136845834507453,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,48506.0,2019-02-15,252.0,3.3775%,0.0,1.1348,-0.1282,-0.0851,0.9386%,1.5417%,62.9363%,0.021985,MCO,48506.0,2019-02-19,252.0,-0.7680%,-0.0,1.1308,-0.131,-0.088,0.9395%,1.5369%,62.6323%,-0.009309,MCO,48506.0,2019-02-20,252.0,0.8931%,-0.0001,1.132,-0.133,-0.0852,0.9385%,1.5367%,62.7010%,0.007454,MCO,48506.0,2019-02-21,252.0,0.6727%,-0.0,1.1316,-0.1313,-0.0859,0.9401%,1.5372%,62.5965%,0.010526,MCO,48506.0,2019-02-22,252.0,1.5240%,-0.0,1.1305,-0.1287,-0.0966,0.9412%,1.5395%,62.6203%,0.007245,MCO,48506.0,2019-02-25,252.0,-0.1158%,-0.0,1.1306,-0.127,-0.0953,0.9415%,1.5395%,62.6020%,-0.003462,MCO,48506.0,2019-02-26,252.0,-0.0058%,-0.0,1.1337,-0.1307,-0.0949,0.9409%,1.5375%,62.5518%,0.000524,MCO,48506.0,2019-02-27,252.0,0.6435%,0.0,1.1375,-0.1358,-0.0943,0.9400%,1.5376%,62.6239%,0.005449,MCO,48506.0,2019-02-28,252.0,-0.2765%,0.0,1.1391,-0.1347,-0.0932,0.9398%,1.5362%,62.5699%,0.000453,MCO,48506.0,2019-03-01,252.0,1.4730%,0.0001,1.1422,-0.1301,-0.0914,0.9405%,1.5378%,62.5927%,0.006456,MCO,48506.0,2019-03-04,252.0,-1.9525%,-0.0001,1.1498,-0.1429,-0.0962,0.9411%,1.5428%,62.7890%,-0.0138399999999999,MCO,0.012676,0.02013,0.030656,0.034439,0.033481
30523,MOODYS CORP,"Moody's Q4 EPS $1.63 Misses $1.68 Estimate, Sales $1.06B Miss $1.12B Estimate",6,decrease,0.8,0.7,"the earnings per share (eps) and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-15,MCO,2019-02-15 12:01:00+00:00,48506.0,61536910,0.0337751097977161,2228820.0,-0.007680419832468,-0.0053459987975656,0.0089306971058249,0.0089488616213202,0.0067272474989295,0.0083435773849487,0.0152402743697166,0.0047817444428801,-0.0011580599239096,0.0016795488772913,-5.793917080154642e-05,-0.005813249386847,0.0064351591281592,-0.0065737375989556,-0.0027650401461869,0.0130703067407012,0.0147296851500868,0.0029338405001908,-0.0195252038538456,0.0106618041172623,-0.0068509513512253,0.0130375996232032,-0.0053197923116385,0.0085729137063026,-0.0046429228968918,-0.0047472766600549,0.0034246682189404,-0.0041525196284055,0.0094150332733988,0.0156371910125017,0.0051882909610867,-0.0044570923782885,0.0065534124150872,-0.0043092244304716,0.0081815980374813,-0.0245922096073627,0.0097725838422775,0.0097554372623562,0.0072443191893398,0.0158301591873168,0.003708510659635,0.0141617059707641,-0.0077254930511116,0.0268730353564024,0.0267419219017028,0.0016781901940703,-0.0225287433713674,-0.0004696193500421,-0.0026982726994901,0.0181022882461547,0.0028183304239064,0.0033585024066269,-0.0003934985143132,0.0145330391824245,0.0087157171219587,0.0036990423686802,0.0094765424728393,0.0521369241178035,0.0187199711799621,-0.033155933022499,0.003089805599302,0.0057841534726321,0.0063226055353879,0.004951468668878,0.0032756987493485,-0.0042871800251305,0.0021945280022919,0.0241493098437786,-0.0003738908562809,0.0564359277486801,-0.0027247662656009,-0.0243626162409782,-0.0073931473307311,-0.0299260728061199,-0.0001619105169083,-0.0202867519110441,0.0100404890254139,-0.0189873203635215,0.0112233767285943,0.0057288180105388,0.0070291557349264,-0.0283810105174779,-0.0134879406541585,-0.0230278130620718,0.0057987780310213,0.0035033638123422,-0.0051306528039276,0.0207687839865684,0.0029241484589874,-0.0023327365051954,0.0303752962499856,-0.0002057811798295,-0.0058650998398661,-0.0270955525338649,0.0120581788942217,-0.0171203725039959,-0.0043976306915283,-0.036346398293972,0.009861315600574,-0.0054693552665412,-0.0138337975367903,0.0155133297666907,-0.0058276928029954,-0.0130427023395896,0.0190382227301597,0.0392901562154293,0.00407250598073,-0.0078611709177494,-0.0233218725770711,0.024835180491209,-0.0032184130977839,-0.0037807913031429,-0.0163524597883224,0.0336646437644958,0.0005823835381306,-0.0128213530406355,-0.0289962999522686,0.0063837179914116,0.0176012814044952,-0.0014241604367271,-0.007680419832468,-0.0053459987975656,0.0011816857701876,0.0035550222202873,0.007916882761759,0.0119282612082363,0.0220927955711234,0.0184747534943199,0.0205522833059019,0.0329316867106956,0.0930763761346851,0.1624422347999894,0.1064673316447888,0.1136845834507453,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,48506.0,2019-02-15,252.0,3.3775%,0.0,1.1348,-0.1282,-0.0851,0.9386%,1.5417%,62.9363%,0.021985,MCO,48506.0,2019-02-19,252.0,-0.7680%,-0.0,1.1308,-0.131,-0.088,0.9395%,1.5369%,62.6323%,-0.009309,MCO,48506.0,2019-02-20,252.0,0.8931%,-0.0001,1.132,-0.133,-0.0852,0.9385%,1.5367%,62.7010%,0.007454,MCO,48506.0,2019-02-21,252.0,0.6727%,-0.0,1.1316,-0.1313,-0.0859,0.9401%,1.5372%,62.5965%,0.010526,MCO,48506.0,2019-02-22,252.0,1.5240%,-0.0,1.1305,-0.1287,-0.0966,0.9412%,1.5395%,62.6203%,0.007245,MCO,48506.0,2019-02-25,252.0,-0.1158%,-0.0,1.1306,-0.127,-0.0953,0.9415%,1.5395%,62.6020%,-0.003462,MCO,48506.0,2019-02-26,252.0,-0.0058%,-0.0,1.1337,-0.1307,-0.0949,0.9409%,1.5375%,62.5518%,0.000524,MCO,48506.0,2019-02-27,252.0,0.6435%,0.0,1.1375,-0.1358,-0.0943,0.9400%,1.5376%,62.6239%,0.005449,MCO,48506.0,2019-02-28,252.0,-0.2765%,0.0,1.1391,-0.1347,-0.0932,0.9398%,1.5362%,62.5699%,0.000453,MCO,48506.0,2019-03-01,252.0,1.4730%,0.0001,1.1422,-0.1301,-0.0914,0.9405%,1.5378%,62.5927%,0.006456,MCO,48506.0,2019-03-04,252.0,-1.9525%,-0.0001,1.1498,-0.1429,-0.0962,0.9411%,1.5428%,62.7890%,-0.0138399999999999,MCO,0.012676,0.02013,0.030656,0.034439,0.033481
30531,MEDTRONIC PLC,"Medtronic, Inc. Recalls Dual Chamber Implantable Pulse Generators Due To Possible Circuit Error",6,decrease,0.8,0.7,"the recall of medical devices typically raises concerns about safety and reliability, which can negatively impact investor confidence and lead to a decrease in stock price.",0,2019-02-15,MDT,2019-02-15 17:27:00+00:00,60097.0,G5960L10,0.0113996844738721,5622496.0,0.000650321773719,0.0061763008125126,0.0050904494710266,0.004653719253838,-0.0020474400371313,0.0072544813156127,0.0125256022438406,0.0066284271888434,-0.0165297593921423,0.0012373521458357,-0.0100845834240317,0.0004501565999817,-0.004381657578051,0.0094286249950528,-0.0042908946052193,0.0025054232683032,0.0175690203905105,-0.0056618731468915,0.0021718381904065,-0.0009051004890352,0.0046592294238507,0.0063759256154298,-0.0069024953991174,0.0157280042767524,-0.0108601218089461,0.0005786051042377,-0.0061484975740313,-0.0068949493579566,0.0163500159978866,-0.002407505409792,0.0047826352529227,0.0008031171746551,0.006274277344346,0.0018391225021332,0.0033326726406812,-0.0034364608582109,0.0049287374131381,-0.0034246053546667,-0.0202580392360687,0.0070123076438903,0.0083796307444572,0.011158887296915,-0.0101446406915783,0.0151032302528619,0.0095943873748183,-0.0010607772273942,-0.0185667648911476,0.0,0.0025445665232837,0.0064056138508021,0.0049657574854791,0.0152957281097769,-0.0088942302390933,0.0070345890708267,-0.003323765238747,-0.0644502490758895,0.0124500086531043,0.0313633754849433,-0.0042819431982934,-0.0280937366187572,-0.0031977165490388,-0.0334212929010391,-0.0215708464384079,0.0190454497933387,0.0088186142966151,-0.0043502440676093,-0.0033621320035308,0.016805749386549,0.0006746604922227,0.0333333387970924,-0.00303401122801,-0.0316026583313942,-0.001014472101815,-0.0144605450332164,-0.0116213336586952,-0.014902482740581,-0.0097031788900494,-0.0080434549599885,0.0013833169359713,0.0016331140650436,-0.0082882605493068,-0.0199530813843011,-0.0164828579872846,-0.0186387300491333,-0.0060191443189978,-0.0021941184531897,-0.0008311528363265,0.0025138563942164,0.0112893274053931,-0.0001047563491738,0.0063454867340624,0.0131579535081982,0.0142456935718655,-0.0207813810557127,0.0056412373669445,-0.0025909421965479,0.0010303831659257,-0.0228860974311828,0.0156678296625614,0.0125089846551418,-0.0056299967691302,0.0096273329108953,0.0093987304717302,0.0128970919176936,0.0049360832199454,0.0240524597465992,0.0063630240038037,0.0116228517144918,-0.0097615625709295,0.0005433694459497,-0.0030244947411119,-0.010325901210308,-0.0096629280596971,0.0087890354916453,0.0021556890569627,0.0198074672371149,-0.0113211814314127,-0.0355388931930065,0.0037787910550832,0.0100247962400317,0.000650321773719,0.0061763008125126,0.0057440816748748,0.0108587628363594,0.0036848809749459,0.0181920188440791,-0.000541839144071,0.0262092434886993,0.0002168006150897,0.032130376103983,-0.0117876767039536,0.037647920532265,-0.044804349725671,-0.011115461368455,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,60097.0,2019-02-15,252.0,1.1400%,0.0004,0.734,-0.281,-0.2477,0.9854%,1.3008%,42.6187%,0.004775,MDT,60097.0,2019-02-19,252.0,0.0650%,0.0004,0.7334,-0.28,-0.2464,0.9853%,1.2984%,42.4124%,0.000714,MDT,60097.0,2019-02-20,252.0,0.5090%,0.0004,0.7344,-0.2802,-0.2436,0.9853%,1.2985%,42.4196%,0.005568,MDT,60097.0,2019-02-21,252.0,-0.2047%,0.0004,0.728,-0.2932,-0.2553,0.9788%,1.2918%,42.5917%,-0.000187,MDT,60097.0,2019-02-22,252.0,1.2526%,0.0005,0.727,-0.2848,-0.2598,0.9787%,1.2919%,42.6066%,0.005554,MDT,60097.0,2019-02-25,252.0,-1.6530%,0.0004,0.7265,-0.2757,-0.257,0.9857%,1.2962%,42.1640%,-0.018928,MDT,60097.0,2019-02-26,252.0,-1.0085%,0.0004,0.737,-0.2692,-0.2458,0.9850%,1.2979%,42.4068%,-0.011635,MDT,60097.0,2019-02-27,252.0,-0.4382%,0.0003,0.7302,-0.2587,-0.247,0.9810%,1.2890%,42.0790%,-0.004929,MDT,60097.0,2019-02-28,252.0,-0.4291%,0.0004,0.7276,-0.2606,-0.2481,0.9804%,1.2859%,41.8688%,-0.0026929999999999,MDT,60097.0,2019-03-01,252.0,1.7569%,0.0004,0.7235,-0.2667,-0.2599,0.9807%,1.2857%,41.8137%,0.012003,MDT,60097.0,2019-03-04,252.0,0.2172%,0.0005,0.7185,-0.255,-0.2576,0.9796%,1.2791%,41.3530%,0.0057909999999999,MDT,0.005489,0.011057,0.01087,-0.0025039999999999,-0.003967
