custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30539,MARTIN MARIETTA MATERIALS INC,Stephens & Co. Upgrades Martin Marietta Materials to Overweight,6,increase,0.8,0.6,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely resulting in a rise in stock price.",2,2019-02-15,MLM,2019-02-15 14:23:00+00:00,80204.0,57328410,0.0137073546648025,1578684.0,-0.0055245873518288,0.0391863845288753,0.0172478165477514,-0.0224317256361246,-0.0098299235105514,-0.0076886280439794,-0.0019960335921496,0.0089509012177586,-0.0073157860897481,0.0114122787490487,0.0132018737494945,0.000878574384842,-0.0064364778809249,-0.0309190433472394,-0.0109021551907062,0.0104861091822385,0.0273695606738328,0.0116969104856252,0.0136131923645734,0.0403554737567901,-0.0054849665611982,-0.0103624379262328,0.0082985451444983,-0.0097071221098303,0.0068500749766826,0.0036744442768394,-0.0026909729931503,0.022310746833682,0.0111999809741973,-0.001931358478032,-0.0131904054433107,0.006690673995763,-0.0271924994885921,-0.0297936648130416,0.0053492989391088,-0.0012744263513013,0.0093896873295307,0.0182813610881567,0.0075452541932463,0.0145400036126375,0.0144132003188133,-0.0096938293427228,-0.0101633705198764,-0.0156800001859664,0.0149673474952578,0.0068543241359293,-0.0331169255077838,-0.0085779158398509,0.0224870759993791,0.0011710431426763,0.0015782356495037,0.0047064749523997,-0.0015248706331476,-0.0038511047605425,0.007483207155019,0.0157605241984129,0.0165226068347692,0.0344848111271858,0.0140173351392149,-0.0025155488401651,0.0070097679272294,-0.0054110242053866,-0.013483858667314,0.022001527249813,0.0057238903827965,-0.0132605442777276,0.0098125794902443,0.0034146986436098,0.0,0.0369986742734909,-0.0040812920778989,-0.0090749599039554,-0.0006829904741607,-0.0158380698412656,0.011570056900382,-0.0216125287115573,0.0238887928426265,-0.0300598498433828,-0.0024038921110332,0.0077439965680241,0.0017009242437779,0.0049210381694138,-0.0113201923668384,-0.0042165555059909,0.0093507310375571,-0.0199363771826028,0.0027413459029048,0.0079365279525518,-0.0001414036232745,-0.0128902774304151,0.0090514719486236,-0.0082653742283582,-0.0078956605866551,-0.024982588365674,0.009088734164834,0.0058362702839076,-0.0002799960784614,-0.0480477213859558,0.0358509607613086,0.0194032043218612,-0.0123478611931204,-0.0286570563912391,0.0172476675361394,-0.0073136133141815,-0.0067282677628099,0.0304573848843574,-0.0028450365643948,0.0034421007148921,-0.0025813688989728,0.0269952248781919,-0.0186160821467638,0.0014482877450063,0.0037013187538832,0.0066414456814527,-0.0049322731792926,-0.0028535982128232,-0.0156575236469507,-0.0171456076204776,0.0150124104693532,0.0013247138122096,-0.0055245873518288,0.0391863845288753,0.0116279421267762,0.0158756406663274,0.0016837168345333,0.0080649507263046,-0.0076291541735675,0.0286953327520937,0.0289726315036931,0.0611841369585783,0.0760222231668099,0.0968176154605684,0.1376297337854355,-0.0040168045591827,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,80204.0,2019-02-15,252.0,1.3707%,-0.0005,0.7788,0.2577,0.0422,1.5273%,1.7396%,22.9111%,0.004463,MLM,80204.0,2019-02-19,252.0,-0.5525%,-0.0007,0.7698,0.2636,0.0496,1.5207%,1.7278%,22.5423%,-0.0079779999999999,MLM,80204.0,2019-02-20,252.0,1.7248%,-0.0005,0.7769,0.2921,0.078,1.5125%,1.7223%,22.8843%,0.014833,MLM,80204.0,2019-02-21,252.0,-0.9830%,-0.0005,0.777,0.291,0.0783,1.5128%,1.7223%,22.8470%,-0.006672,MLM,80204.0,2019-02-22,252.0,-0.1996%,-0.0005,0.7777,0.299,0.0936,1.5128%,1.7216%,22.7843%,-0.007596,MLM,80204.0,2019-02-25,252.0,-0.7316%,-0.0005,0.7777,0.3025,0.0954,1.5135%,1.7221%,22.7673%,-0.007637,MLM,80204.0,2019-02-26,252.0,1.3202%,-0.0004,0.7819,0.2747,0.0844,1.5150%,1.7242%,22.7887%,0.016597,MLM,80204.0,2019-02-27,252.0,-0.6436%,-0.0004,0.7857,0.2658,0.0851,1.5147%,1.7246%,22.8615%,-0.007661,MLM,80204.0,2019-02-28,252.0,-1.0902%,-0.0004,0.7804,0.2619,0.0831,1.5133%,1.7196%,22.5549%,-0.008407,MLM,80204.0,2019-03-01,252.0,2.7370%,-0.0003,0.7845,0.2681,0.0795,1.5194%,1.7270%,22.5952%,0.021234,MLM,80204.0,2019-03-04,252.0,1.3613%,-0.0002,0.7858,0.2471,0.083,1.5231%,1.7291%,22.4029%,0.018365,MLM,-0.0035149999999999,0.011318,0.004646,-0.010587,0.029541
30547,ALTRIA GROUP INC,"Altria's Juul Stake Will 'More Than Offset' Cigarette Declines, Wells Fargo Says",6,increase,0.7,0.6,"the news suggests that altria's investment in juul will compensate for declines in cigarette sales, which could positively influence investor sentiment and stock performance.",2,2019-02-15,MO,2019-02-15 16:41:00+00:00,13901.0,02209S10,-0.0081399613991379,9161705.0,0.0051292572170495,0.0028571304865181,0.0310266707092523,-0.0132903717458248,-0.002771716332063,0.0157496519386768,0.0224340092390775,0.0010237353853881,0.006601944565773,0.0024630322586745,0.0050153997726738,-0.0111629636958241,0.004222672432661,0.0046900394372642,0.0017201864393427,-0.001425365335308,0.0064873145893216,-0.0018292713211849,-0.0054976479150354,-0.0030394673813134,0.0080061377957463,0.0324267633259296,0.0338501706719398,0.0411674901843071,0.0012804740108549,0.0134657975286245,0.0115089006721973,0.0239601600915193,0.0115585951134562,0.021001610904932,-0.0046419985592365,-0.0306487455964088,0.0068161627277731,-0.0060040126554667,0.004810269922018,-0.0691368281841278,0.0062056463211774,0.0265618357807397,0.0096916165202856,-0.0029660887084901,-0.0225131046026945,-0.0148194339126348,-0.0051775951869785,-0.0072523513808846,0.0217157043516635,-0.0130880000069737,-0.0036887777969241,0.0008186842896975,0.0112661141902208,-0.0161095298826694,0.0084880553185939,0.0122298914939165,-0.0128002725541591,0.0057401107624173,0.0071048229001462,-0.0302186980843544,0.0128747709095478,0.0256932768970727,0.0052237375639379,-0.0054755718447268,-0.0180149134248495,-0.0016197209479287,-0.0478038303554058,0.01022704038769,0.0114857153967022,0.0039014092180877,0.0031135894823819,0.0055750664323568,0.0093116359785199,0.0182926598936319,-0.003075220156461,-0.0148706203326582,0.0056250691413879,-0.0267644431442022,0.0101046804338693,-0.0186770986765623,0.0103608760982751,0.0100216576829552,0.0067184804938733,-0.0278891902416944,-0.0096592772752046,-0.0072065442800521,-0.0037240483798086,-0.0220697075128555,-0.0322178937494754,0.011063122190535,0.0044142301194369,-0.011492102406919,0.0038454327732324,0.01105697453022,-0.0020065780263394,-0.0151347303763032,-0.0603180266916751,-0.0040441397577524,0.0268430467694997,0.0,0.0136388977989554,-0.0238650292158126,0.0153243048116564,0.0164143294095993,-0.017301719635725,-0.0198426321148872,-0.0043079145252704,0.0180163402110338,0.0112866526469588,0.021565344184637,-0.0042782654054462,0.0109002413228154,-0.0110218599438667,-0.0094937104731798,-0.0185115151107311,-0.0123184071853756,0.0005774171440862,-0.0222901608794927,0.0023081155959516,-0.0008979748236015,-0.0128574548289179,-0.0193729922175407,0.0087480712682008,-0.0087290508672595,0.0051292572170495,0.0028571304865181,0.0363150717009583,-0.0104712135855987,0.0334427002915618,0.0051135203837293,0.0636027560168823,0.0086206520721991,0.0763232917899789,-0.0042553002740701,0.2013929344103482,-0.0034476176788421,0.0798593312229425,-0.1276784665684172,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13901.0,2019-02-15,252.0,-0.8140%,-0.0008,0.5097,-0.3288,0.2994,1.4991%,1.5910%,11.2156%,-0.0145639999999999,MO,13901.0,2019-02-19,252.0,0.5129%,-0.0008,0.5113,-0.3266,0.3018,1.4994%,1.5913%,11.2199%,0.004116,MO,13901.0,2019-02-20,252.0,3.1027%,-0.0007,0.5192,-0.3105,0.3297,1.5108%,1.6038%,11.2517%,0.029014,MO,13901.0,2019-02-21,252.0,-0.2772%,-0.0006,0.5134,-0.3223,0.319,1.5075%,1.5995%,11.1715%,-0.00041,MO,13901.0,2019-02-22,252.0,2.2434%,-0.0005,0.5097,-0.3171,0.2788,1.5162%,1.6059%,10.8586%,0.025459,MO,13901.0,2019-02-25,252.0,0.6602%,-0.0005,0.5087,-0.3209,0.2734,1.5159%,1.6055%,10.8572%,0.005415,MO,13901.0,2019-02-26,252.0,0.5015%,-0.0005,0.5008,-0.3202,0.2678,1.5145%,1.6008%,10.4996%,0.004578,MO,13901.0,2019-02-27,252.0,0.4223%,-0.0005,0.498,-0.3139,0.2674,1.5143%,1.5988%,10.2983%,0.004602,MO,13901.0,2019-02-28,252.0,0.1720%,-0.0004,0.4886,-0.3202,0.2595,1.5111%,1.5932%,10.0353%,0.003895,MO,13901.0,2019-03-01,252.0,0.6487%,-0.0004,0.4829,-0.3287,0.2482,1.5098%,1.5906%,9.8973%,0.004846,MO,13901.0,2019-03-04,252.0,-0.5498%,-0.0004,0.484,-0.328,0.2469,1.5101%,1.5902%,9.8099%,-0.00536,MO,-0.0104479999999999,0.018566,0.018156,0.04903,0.061591
30555,MID PENN BANCORP INC,Mid Penn Bank Seeks Regulatory Approval To Relocate Allentown Boulevard Branch,6,uncertain,0.5,0.5,"the relocation of a branch may have mixed implications for the bank's operations and customer access, making the impact on stock price uncertain.",1,2019-02-15,MPB,2019-02-15 21:52:00+00:00,85656.0,59540G10,0.007792220916599,4783.0,0.0030068596825003,0.0034752355422824,0.0008565506432205,-0.0060448786243796,-0.0042790062725543,-0.0060085575096309,0.0206273980438709,0.0309734009206295,-0.012210564687848,-0.0224913675338029,0.0251491982489824,-0.0081509491428732,0.0274428222328424,-0.0201766043901443,-0.008903251029551,0.0225436277687549,-0.002041618572548,0.0103136990219354,0.0028641445096582,0.0051836217753589,0.000816012150608,-0.0252631735056638,-0.0158989522606134,0.0102084120735526,-0.0004142597026657,-0.0029686044435948,-0.0012432150542736,-0.016270313411951,0.0112033383920788,0.006719859316945,-0.0102585144340992,-0.0140786813572049,0.0149253187701106,0.012154190801084,-0.0036764768883585,-0.0062473807483911,0.0147601729258894,-0.0131524745374918,0.0,0.0222689379006624,0.0,0.0162254124879837,-0.0165656507015228,0.0021394623909145,0.0004108557477593,-0.0322980880737304,-0.0143737317994236,-0.015089756809175,0.0504166297614574,0.0132231274619698,-0.0115033322945237,0.015100697055459,-0.0088282227516174,-0.0107883913442492,-0.0048583336174488,0.0168776214122772,-0.0032546755392104,0.0250865016132593,0.0040816483087837,-0.0462045781314373,-0.0146341705694794,0.0529973618686199,0.0119637344032526,-0.0728956684470176,-0.0195679347962141,-0.0091779548674821,0.0,0.0003992107522208,0.02245326153934,0.0551811084151268,-0.013013407588005,-0.0161624290049076,-0.0008240814786404,0.1013235673308372,-0.0074226930737495,0.0004566314746625,0.0066472725011408,-0.0049977558664977,0.0130004351958632,0.0,-0.0165003333240747,-0.0209074430167675,-0.0020712194964289,-0.018340615555644,0.0029057573992758,-0.0333474427461624,-0.0045530055649578,-0.0283018313348293,0.0041580200195312,-0.0125557463616132,-0.0016562736127525,-0.0167264062911272,-0.0120282415300607,0.0182482060045003,0.0117548564448952,-0.025681534782052,0.0215767826884985,-0.039104051887989,-0.0097482400014996,0.0057273623533546,-0.0090237623080611,-0.011698093265295,0.019867530092597,0.0018903302261605,0.0235389582812786,0.0049392501823604,0.0277557801455259,-0.0045386096462607,-0.0227623637765646,0.0003783665888477,0.0206759627908468,-0.0075102839618921,-0.0140241766348481,0.0125475255772471,0.0047412421554327,-0.0056711351498961,-0.0161226838827133,0.0057034804485738,0.0191846340894699,0.0026686883065849,0.0030068596825003,0.0034752355422824,0.0038659858533161,-0.0025906504591414,-0.0004295629969542,-0.0085836418965011,0.0077318908157182,-0.0008650697326751,0.0528350318057802,0.0083261295639505,0.0567010184532508,-0.0370152758978786,0.1032003541268291,-0.1100743480886891,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,85656.0,2019-02-15,252.0,0.7792%,-0.0011,0.4142,0.6553,0.423,1.7780%,1.8461%,7.2423%,-0.000698,MPB,85656.0,2019-02-19,252.0,0.3007%,-0.001,0.4236,0.6422,0.4074,1.7680%,1.8377%,7.4360%,-0.00105,MPB,85656.0,2019-02-20,252.0,0.0857%,-0.0011,0.42,0.6214,0.3914,1.7581%,1.8260%,7.2985%,-0.0037019999999999,MPB,85656.0,2019-02-21,252.0,-0.4279%,-0.0011,0.4204,0.622,0.392,1.7581%,1.8259%,7.2819%,-0.00149,MPB,85656.0,2019-02-22,252.0,2.0627%,-0.001,0.4171,0.6307,0.3613,1.7630%,1.8310%,7.2833%,0.020137,MPB,85656.0,2019-02-25,252.0,-1.2211%,-0.0011,0.4173,0.6356,0.3643,1.7640%,1.8323%,7.3137%,-0.010646,MPB,85656.0,2019-02-26,252.0,2.5149%,-0.0009,0.4187,0.5896,0.3421,1.7734%,1.8386%,6.9725%,0.030987,MPB,85656.0,2019-02-27,252.0,2.7443%,-0.0008,0.4182,0.5985,0.3421,1.7815%,1.8471%,6.9712%,0.0262559999999999,MPB,85656.0,2019-02-28,252.0,-0.8903%,-0.0009,0.4241,0.6023,0.3478,1.7811%,1.8477%,7.0802%,-0.006971,MPB,85656.0,2019-03-01,252.0,-0.2042%,-0.0008,0.4191,0.5949,0.3423,1.7809%,1.8454%,6.8682%,-0.005541,MPB,85656.0,2019-03-04,252.0,0.2864%,-0.0008,0.4213,0.5818,0.3431,1.7809%,1.8450%,6.8194%,0.005999,MPB,-0.001748,-0.00545,-0.00694,0.002551,0.053281
30563,MARIN SOFTWARE INC,"Marin Software shares are trading lower after the company reported Q4 sales of $15.83 million, lower than $17.69 million reported in the previous year.",6,decrease,0.8,0.7,"the decline in q4 sales compared to the previous year is likely to negatively impact investor sentiment, leading to a decrease in stock price.",0,2019-02-15,MRIN,2019-02-15 13:35:00+00:00,13812.0,56804T20,-0.3333333134651184,1013449.0,0.0204544719308614,0.0377358123660087,-0.0913140028715133,-0.0108864223584532,-0.0049019563011825,0.0404530763626098,0.0960590839385986,0.0147782713174819,-0.0449437797069549,-0.0145630547776818,-0.0070588728412985,-0.0535988323390483,-0.0165876056998968,0.0077160787768661,-0.0096385451033711,-0.0106870485469698,-0.0072993207722902,0.0650406628847122,0.01960782520473,0.0148515105247497,0.0,-0.0178282223641872,-0.0697115287184715,0.0232172235846519,-0.0051679536700248,0.0016611675964668,0.020779263228178,0.0117647349834442,0.0254453290253877,0.0067681833170354,0.0173696503043174,0.013722114264965,0.0121951689943671,-0.055105373263359,0.0216866675764322,-0.0763472691178321,-0.037735816091299,-0.0696378871798515,0.0343136936426162,0.158064529299736,0.0071090548299252,0.0097719775512814,0.023529389873147,0.0233333110809326,-0.0045976969413459,0.0830324962735176,-0.0092378668487071,-0.0212013944983482,0.037296000868082,-0.0156522002071142,-0.0022471353877335,-0.1314199268817902,-0.0112613039091229,0.2036363482475281,0.0113895656540989,0.0476190485060215,0.0292793046683073,-0.0131579264998436,0.0153172193095088,-0.0827586203813552,0.0280172675848007,0.0922787636518478,-0.0020963840652257,-0.1323529332876205,-0.0651261359453201,-0.1194244548678398,0.0247191321104764,-0.0071428841911256,0.054824560880661,-0.1194968372583389,0.0436590537428855,-0.1846154034137726,0.0258964374661445,0.3617318868637085,-0.0446601957082748,0.0766916945576667,-0.0243902206420898,0.7876344323158264,-0.0166667494922876,0.4531250298023224,0.0190678294748067,-0.1578947454690933,0.0124740004539489,0.1828793883323669,0.0047022802755236,0.0828347355127334,0.0045167431235313,0.0186266303062439,0.0213631782680749,-0.0411523208022117,0.0398406013846397,-0.1290322244167328,0.003831414040178,-0.0761589482426643,-0.0324426740407943,0.0134228058159351,0.01380664575845,0.1732283681631088,-0.0369649939239025,-0.1024734899401665,0.0909091532230377,0.1319999694824219,-0.0240740943700075,0.1363120079040527,0.0592029988765716,-0.0221778023988008,0.0175564400851726,0.0,0.0035211234353482,-0.0217391103506088,-0.0140350749716162,-0.004329000134021,-0.012437729164958,0.004347822163254,-0.2162303328514099,0.0222222004085779,-0.080459751188755,-0.0217391103506088,-0.0299999713897705,-0.0688259378075599,0.0204544719308614,0.0377358123660087,-0.0727273106492818,0.0264385820160997,-0.077272760851759,0.0679611803559259,-0.0340909291385381,0.0679611801050448,-0.054545508091367,0.0891089036566601,0.0545454051628104,0.1379309819837657,-0.1181818058575134,1.6720646740249894,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13812.0,2019-02-15,252.0,-33.3333%,-0.0002,-1.2456,-1.8549,-1.5472,8.2509%,8.3794%,3.0426%,-0.313604,MRIN,13812.0,2019-02-19,252.0,2.0454%,-0.0003,-1.2554,-1.8115,-1.4975,8.2468%,8.3746%,3.0269%,0.032742,MRIN,13812.0,2019-02-20,252.0,-9.1314%,-0.0007,-1.279,-1.875,-1.5845,8.2592%,8.3937%,3.1791%,-0.076807,MRIN,13812.0,2019-02-21,252.0,-0.4902%,-0.0003,-1.3121,-1.9456,-1.6451,8.2352%,8.3777%,3.3739%,-0.014691,MRIN,13812.0,2019-02-22,252.0,9.6059%,-0.0002,-1.3231,-1.9821,-1.8108,8.2505%,8.3977%,3.4745%,0.091006,MRIN,13812.0,2019-02-25,252.0,-4.4944%,-0.0004,-1.3243,-1.958,-1.8023,8.2565%,8.4025%,3.4434%,-0.051472,MRIN,13812.0,2019-02-26,252.0,-0.7059%,-0.0004,-1.3018,-1.9416,-1.7772,8.2564%,8.3991%,3.3676%,-0.027756,MRIN,13812.0,2019-02-27,252.0,-1.6588%,-0.0,-1.2605,-2.019,-1.7704,8.2355%,8.3772%,3.3534%,-0.013959,MRIN,13812.0,2019-02-28,252.0,-0.9639%,0.0002,-1.2945,-2.0429,-1.7909,8.2244%,8.3712%,3.4762%,-0.017668,MRIN,13812.0,2019-03-01,252.0,-0.7299%,0.0001,-1.2875,-2.0325,-1.7803,8.2241%,8.3676%,3.4013%,0.000692,MRIN,13812.0,2019-03-04,252.0,1.9608%,0.0003,-1.3049,-1.985,-1.7735,8.2216%,8.3649%,3.3975%,0.011636,MRIN,-0.280862,-0.357669,-0.37236,-0.332826,-0.379881
30571,MERCK & CO INC NEW,Merck Reports FDA Granted Priority Review For Co.'s Supplemental Biologics License Application for KEYTRUDA Combo With Inlyta For First-Line Treatment for Advanced Renal Cell Carcinoma,6,increase,0.8,0.7,"the fda granting priority review for a supplemental biologics license application typically indicates a positive outlook for the drug's approval, which can boost investor confidence and lead to an increase in stock price.",2,2019-02-15,MRK,2019-02-15 11:48:00+00:00,22752.0,58933Y10,0.0110209668055176,10387517.0,-0.0071419584564864,-0.0010123285464942,0.002397809876129,0.0063678044825792,0.0050359000451862,0.0235953275114297,0.0117749562487006,-0.0104488851502537,-0.004828518256545,0.0091121708974242,0.0044787339866161,-0.0073652886785566,-0.0014861917588859,0.0031107952818274,0.0083105694502592,0.0036424973513931,0.0044285962358117,0.0054938630200922,-0.0034292563796043,0.0271395482122898,0.0040554772131145,0.0144472876563668,-0.0115054445341229,0.0019117763731628,-0.003838598029688,0.0042513054795563,-0.0080794766545295,-0.0004112238530069,0.0134085165336728,-0.0030067134648561,0.0044515961781144,-0.0300901941955089,0.0045549068599939,-0.0051430752500891,0.0053921495564281,-0.0005272296839393,0.0009817380923777,0.0035714851692318,-0.0026970850303769,0.0132689699530601,0.0068838992156088,0.0014765182277187,0.0020754262804985,0.0154013521969318,0.0105993552133441,-0.020427219569683,-0.0079565532505512,0.0056390729732811,0.000729099032469,-0.0123325856402516,0.0069216722622513,-0.0076325070112943,-0.0075976513326168,0.0074240695685148,0.0041316845454275,-0.0110134575515985,0.0065351678058505,0.0301187969744205,0.0015631223795935,-0.0205052979290485,-0.0010804797057062,-0.0107316747307777,-0.0003605189267545,0.0137986056506633,-0.0159894432872533,-0.0001325883204117,-0.00855219271034,0.0186486113816499,-0.0024646280799061,0.0400561951100826,-0.0018529203953221,-0.0240054856985807,0.0002474831999279,-0.0080282539129257,-0.0121257528662681,-0.0037955644074827,-0.0051352209411561,-0.0075340396724641,-0.0113307507708668,-0.0119633320719003,-0.0123519832268357,-0.0163441412150859,-0.0469314008951187,-0.0250601023435592,-0.0098754838109016,0.012818869203329,0.0036889824550598,0.0116716576740145,0.0155186410993337,-0.0040041017346084,0.0017426927806809,0.0091240480542182,0.0215441305190324,-0.0210539940744638,0.0037988070398569,0.0020458209328353,0.0019574780017137,-0.012749332934618,0.0251367595046758,-0.0015124165220186,0.0001270758075406,0.0183544158935546,0.0101625435054302,0.008804871700704,0.0060362596996128,0.0116584626957774,-0.0064999582245945,0.0119299292564392,-0.0198792368173599,0.0103120971471071,0.0035943360999226,-0.0016045293305069,0.0019186687422916,0.0001337541616521,-0.0017873023170977,-0.0205631926655769,-0.0130452010780572,0.0038127915468066,0.003239600919187,0.0163014605641365,-0.0071419584564864,-0.0010123285464942,-0.0047612736388793,0.0053490296258287,0.0002506491081737,0.0290705692431483,0.0071419583767968,0.0275970160510681,0.0195464875295423,0.0605938746923115,0.0507733584746687,0.0443181130436132,-0.0233989381855199,0.0623690136100711,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,22752.0,2019-02-15,252.0,1.1021%,0.0016,0.6815,-0.485,-0.004,0.9418%,1.2066%,39.0826%,0.004684,MRK,22752.0,2019-02-19,252.0,-0.7142%,0.0015,0.6768,-0.4862,-0.0049,0.9415%,1.2024%,38.6896%,-0.007118,MRK,22752.0,2019-02-20,252.0,0.2398%,0.0015,0.6765,-0.4893,-0.0067,0.9409%,1.2022%,38.7451%,0.002109,MRK,22752.0,2019-02-21,252.0,0.5036%,0.0016,0.6671,-0.5072,-0.024,0.9308%,1.1921%,39.0379%,0.007081,MRK,22752.0,2019-02-22,252.0,1.1775%,0.0016,0.6658,-0.502,-0.035,0.9320%,1.1923%,38.8899%,0.009776,MRK,22752.0,2019-02-25,252.0,-0.4829%,0.0016,0.6657,-0.4977,-0.0332,0.9337%,1.1930%,38.7447%,-0.007295,MRK,22752.0,2019-02-26,252.0,0.4479%,0.0016,0.6706,-0.5032,-0.0323,0.9322%,1.1928%,38.9294%,0.002149,MRK,22752.0,2019-02-27,252.0,-0.1486%,0.0016,0.6661,-0.4961,-0.033,0.9302%,1.1863%,38.5127%,-0.001272,MRK,22752.0,2019-02-28,252.0,0.8311%,0.0017,0.6545,-0.5037,-0.0435,0.9247%,1.1760%,38.1752%,0.0102919999999999,MRK,22752.0,2019-03-01,252.0,0.4429%,0.0017,0.6508,-0.5093,-0.0489,0.9239%,1.1741%,38.0737%,0.000913,MRK,22752.0,2019-03-04,252.0,-0.3429%,0.0017,0.652,-0.5098,-0.05,0.9242%,1.1724%,37.8588%,-0.001982,MRK,-0.002434,-0.000325,0.006756,0.0092369999999999,0.0193369999999999
30579,MORGAN STANLEY DEAN WITTER & CO,SAExploration Soars Following Morgan Stanley Investment,6,increase,0.8,0.6,"the news of an investment in saexploration by morgan stanley is likely to be perceived positively, suggesting confidence in the company's potential, which could lead to an increase in morgan stanley's stock price.",2,2019-02-15,MS,2019-02-15 19:10:00+00:00,69032.0,61744644,0.0311886146664619,13289736.0,0.0040485393255949,-0.0114104738458991,0.0061669433489441,0.0009719829540699,-0.0108439205214381,0.0233773309737443,-0.0040514338761568,-0.0147023340687155,0.0095716128125786,-0.0161523185670375,0.0052145346999168,-0.0212364681065082,0.0035369377583265,-0.0016489916015416,-0.0136278625577688,-0.0002354762546019,0.0123868621885776,0.0153036676347255,-0.0117647061124444,-0.0113475071266293,-0.0023809161502867,-0.0114513123407959,-0.0066826390102505,0.0141209512948989,-0.0108121279627084,-0.0037514616269618,0.004615070298314,-0.0076779439114034,0.0118471439927816,0.0221165362745523,0.0043010828085243,-0.0023725335486233,0.0090411864221096,-0.0061305901035666,0.0066021876409649,-0.0292972940951585,0.014991876669228,0.0272748619318008,0.0161550175398588,-0.0440549068152904,-0.0018168980022892,0.0375466533005237,-0.0209329221397638,0.0094162318855524,0.0023240132723003,0.0177287459373474,-0.0326918587088584,0.0019203511765226,-0.0112656094133853,-0.0019166704732924,0.0152727533131837,0.0069964029826223,-0.0121777011081576,-0.0062334770336747,0.013536412268877,0.0099273575469851,0.0064393146894872,0.0408265851438045,0.0315165407955646,-0.0178218111395835,0.0039053983055055,0.0189155098050832,0.0155606474727392,0.0071120802313089,0.012392952106893,-0.0073121762834489,-0.0006676781340502,0.0091603212058544,0.0017816929612308,0.0618751980364322,-0.0160071421414613,-0.0177813693881034,0.0042928704060614,-0.0316113978624343,0.0078739812597632,-0.009923649020493,0.0421874858438968,-0.014790678396821,-0.0130648277699947,0.0073232557624578,0.0203992743045091,-0.0010091048898175,0.0263717118650674,-0.0236452985554933,-0.0147119583562016,-0.0051458682864904,-0.005467893090099,0.0046775587834417,0.0012687154812738,-0.0022107628174126,0.00063363451045,-0.0147628411650657,-0.0018995387945324,-0.0302746053785085,0.0126876393333077,-0.0118274195119738,0.0181666258722543,-0.0504294410347938,-0.0043334523215889,0.0229781586676836,-0.0140932705253362,-0.0026959995739161,0.0050452318973839,-0.0176562126725912,0.005229031201452,0.028603907674551,-0.0072826109826564,-0.0051942085847258,-0.0209599677473306,0.0278550814837217,-0.0038535711355507,-0.0148638859391212,-0.0017192782834172,0.0146171944215893,-0.0023681509774178,-0.029497891664505,-0.0466119945049285,0.0063448622822761,-0.0038479398936033,-0.0038374306168407,0.0040485393255949,-0.0114104738458991,0.0102404497872059,-0.0104495816779052,-0.0007145173578284,0.0126834659664176,0.0047629662666213,-0.0183220417936876,0.0002381117560579,-0.0373521994604133,0.0366753280550486,0.0149873018616775,0.05459509225326,-0.0743681870938042,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,69032.0,2019-02-15,252.0,3.1189%,-0.0007,1.4419,-0.1655,1.0174,0.9830%,1.7137%,67.1007%,0.010397,MS,69032.0,2019-02-19,252.0,0.4049%,-0.0006,1.4431,-0.1679,1.0146,0.9826%,1.7134%,67.1129%,-0.001363,MS,69032.0,2019-02-20,252.0,0.6167%,-0.0006,1.4433,-0.165,1.0159,0.9820%,1.7138%,67.1678%,-0.0018859999999999,MS,69032.0,2019-02-21,252.0,-1.0844%,-0.0007,1.4475,-0.157,1.0237,0.9801%,1.7150%,67.3375%,-0.0033829999999999,MS,69032.0,2019-02-22,252.0,-0.4051%,-0.0007,1.4474,-0.1651,1.015,0.9794%,1.7151%,67.3861%,0.002352,MS,69032.0,2019-02-25,252.0,0.9572%,-0.0007,1.4474,-0.1698,1.0126,0.9812%,1.7162%,67.3096%,0.008698,MS,69032.0,2019-02-26,252.0,0.5215%,-0.0006,1.4445,-0.1814,1.0046,0.9833%,1.7105%,66.9504%,0.009686,MS,69032.0,2019-02-27,252.0,0.3537%,-0.0006,1.4442,-0.1795,1.0046,0.9837%,1.7071%,66.7938%,0.003687,MS,69032.0,2019-02-28,252.0,-1.3628%,-0.0007,1.4524,-0.1741,1.0119,0.9810%,1.7088%,67.0393%,-0.006703,MS,69032.0,2019-03-01,252.0,1.2387%,-0.0007,1.4581,-0.1657,1.0174,0.9811%,1.7093%,67.0563%,0.006392,MS,69032.0,2019-03-04,252.0,-1.1765%,-0.0007,1.4556,-0.1499,1.0164,0.9813%,1.7025%,66.7799%,-0.008903,MS,0.009034,0.007148,0.003765,0.014815,0.0189739999999999
