custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30587,NEKTAR THERAPEUTICS,UPDATE: Nektar Says 'translational research demonstrated that in patients with the highest unmet medical need...treatment with the combo resulted in 70% of patients converting to PD-L1 positive expressors',6,increase,0.8,0.6,"the news highlights a significant positive outcome in a patient population with high unmet medical need, which could boost investor confidence and interest in nektar therapeutics' prospects.",2,2019-02-15,NKTR,2019-02-15 20:19:00+00:00,80539.0,64026810,-0.0218207482248544,2892475.0,0.0268650222569704,0.0087573714554309,0.0051389252766966,-0.0002365906693739,-0.0643737018108367,-0.0882416442036628,-0.0052160727791488,0.0325239263474941,0.0232209824025631,0.0244180671870708,0.0012200888013467,-0.0117275696247816,0.0,0.0134857175871729,-0.0119424294680357,0.0294117648154497,-0.0594474524259567,0.0061552631668746,0.0044583836570382,-0.0023617967963218,0.0026110259350389,-0.0176333729177713,-0.0523438043892383,0.0138790914788842,-0.0156636349856853,-0.0111654652282595,-0.0192629434168338,-0.0211747847497463,0.0091090146452188,0.0159611068665981,0.0214385986328125,-0.0163822807371616,0.0400442071259021,-0.0180964600294828,-0.0355815216898918,-0.0311688836663961,-0.0217511262744665,0.017173109576106,-0.0168870948255062,0.0179291628301143,-0.0148869296535849,0.0022461472544819,-0.0523103512823581,0.0722543373703956,0.0266788993030786,0.0124360434710979,-0.039127878844738,-0.0110924253240227,0.0062169963493943,0.0070422757416963,-0.0015446165343746,0.012291052378714,-0.0167078897356987,0.1108684167265892,0.0286342948675155,0.078327439725399,0.0278372559696435,0.0753641277551651,-0.0107141910120844,-0.077147901058197,0.0138387205079197,0.041070956736803,0.0471810139715671,-0.022308150306344,0.0,0.0135664995759725,0.0286199580878019,0.0118974801152944,-0.0088154189288616,0.0772263705730438,-0.0147303724661469,-0.0062051122076809,0.0107193533331155,-0.0615997612476348,-0.0022328167688101,-0.0475772731006145,-0.0167831741273403,-0.0414102748036384,-0.0472261682152748,0.0462529808282852,-0.0032845805399119,-0.0643658861517906,-0.0656081661581993,-0.0392105691134929,0.0157101564109325,0.0278603937476873,-0.021464655175805,0.0148229729384183,0.0200000274926424,-0.0062738554552197,-0.0154965734109282,-0.0089213792234659,0.0208802297711372,-0.0276025030761957,0.0151037639006972,0.0010526556288823,0.0021699788048863,-0.0624228678643703,-0.0095886597409844,0.0034661893732845,-0.0118676163256168,0.0287825036793947,0.0158027820289135,0.018417615443468,0.002489167265594,0.0174188409000635,0.0145871322602033,-0.0282124187797308,-0.0186600442975759,0.0492465496063232,0.0280547905713319,-0.0050869779661297,0.0748939141631126,-0.0201993826776742,-0.0186177659779787,0.0028939915355294,-0.0626616925001144,-0.0057546747848391,0.0349585823714733,0.0010474185692146,0.0268650222569704,0.0087573714554309,0.0321420048756024,0.0085187088736824,-0.0343007967726988,-0.0804746402074865,-0.0170304376368326,-0.0273847723557584,-0.0813144464806103,0.0066131044477277,-0.202686422222278,0.2454704103068188,-0.1904533121771298,0.1159989690766782,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,80539.0,2019-02-15,252.0,-2.1821%,-0.0022,1.3069,1.0547,-0.5639,4.3875%,4.7103%,13.2377%,-0.03877,NKTR,80539.0,2019-02-19,252.0,2.6865%,-0.002,1.3239,1.0533,-0.5668,4.3837%,4.7119%,13.4442%,0.022915,NKTR,80539.0,2019-02-20,252.0,0.5139%,-0.002,1.3241,1.0473,-0.5681,4.3829%,4.7108%,13.4373%,0.0033239999999999,NKTR,80539.0,2019-02-21,252.0,-6.4374%,-0.0023,1.3422,1.0714,-0.5344,4.3974%,4.7275%,13.4793%,-0.060148,NKTR,80539.0,2019-02-22,252.0,-0.5216%,-0.0025,1.3478,1.0157,-0.5181,4.3940%,4.7216%,13.3937%,-0.027789,NKTR,80539.0,2019-02-25,252.0,2.3221%,-0.0025,1.35,1.0055,-0.5152,4.3951%,4.7222%,13.3717%,0.022808,NKTR,80539.0,2019-02-26,252.0,0.1220%,-0.0024,1.3476,0.9932,-0.5232,4.3956%,4.7209%,13.3058%,0.008015,NKTR,80539.0,2019-02-27,252.0,0.0000%,-0.0025,1.3464,0.995,-0.5235,4.3956%,4.7202%,13.2827%,-0.003828,NKTR,80539.0,2019-02-28,252.0,-1.1942%,-0.0026,1.3562,1.0016,-0.5147,4.3947%,4.7206%,13.3323%,-0.009376,NKTR,80539.0,2019-03-01,252.0,-5.9447%,-0.0028,1.3296,0.9619,-0.5226,4.4162%,4.7288%,12.7863%,-0.074265,NKTR,80539.0,2019-03-04,252.0,0.4458%,-0.0026,1.3204,0.9746,-0.5162,4.4170%,4.7271%,12.6903%,0.017169,NKTR,-0.0158549999999999,-0.0125309999999999,-0.072679,-0.07766,-0.139945
30595,NEKTAR THERAPEUTICS,UPDATE: Nektar Says Stage IV With Median Age 70 Cohort 'was generally well tolerated with no Grade 4 or 5 adverse events reported',6,increase,0.8,0.6,"the news indicates that the treatment was well tolerated with no severe adverse events, which is likely to be viewed positively by investors and could lead to an increase in stock price.",2,2019-02-15,NKTR,2019-02-15 20:19:00+00:00,80539.0,64026810,-0.0218207482248544,2892475.0,0.0268650222569704,0.0087573714554309,0.0051389252766966,-0.0002365906693739,-0.0643737018108367,-0.0882416442036628,-0.0052160727791488,0.0325239263474941,0.0232209824025631,0.0244180671870708,0.0012200888013467,-0.0117275696247816,0.0,0.0134857175871729,-0.0119424294680357,0.0294117648154497,-0.0594474524259567,0.0061552631668746,0.0044583836570382,-0.0023617967963218,0.0026110259350389,-0.0176333729177713,-0.0523438043892383,0.0138790914788842,-0.0156636349856853,-0.0111654652282595,-0.0192629434168338,-0.0211747847497463,0.0091090146452188,0.0159611068665981,0.0214385986328125,-0.0163822807371616,0.0400442071259021,-0.0180964600294828,-0.0355815216898918,-0.0311688836663961,-0.0217511262744665,0.017173109576106,-0.0168870948255062,0.0179291628301143,-0.0148869296535849,0.0022461472544819,-0.0523103512823581,0.0722543373703956,0.0266788993030786,0.0124360434710979,-0.039127878844738,-0.0110924253240227,0.0062169963493943,0.0070422757416963,-0.0015446165343746,0.012291052378714,-0.0167078897356987,0.1108684167265892,0.0286342948675155,0.078327439725399,0.0278372559696435,0.0753641277551651,-0.0107141910120844,-0.077147901058197,0.0138387205079197,0.041070956736803,0.0471810139715671,-0.022308150306344,0.0,0.0135664995759725,0.0286199580878019,0.0118974801152944,-0.0088154189288616,0.0772263705730438,-0.0147303724661469,-0.0062051122076809,0.0107193533331155,-0.0615997612476348,-0.0022328167688101,-0.0475772731006145,-0.0167831741273403,-0.0414102748036384,-0.0472261682152748,0.0462529808282852,-0.0032845805399119,-0.0643658861517906,-0.0656081661581993,-0.0392105691134929,0.0157101564109325,0.0278603937476873,-0.021464655175805,0.0148229729384183,0.0200000274926424,-0.0062738554552197,-0.0154965734109282,-0.0089213792234659,0.0208802297711372,-0.0276025030761957,0.0151037639006972,0.0010526556288823,0.0021699788048863,-0.0624228678643703,-0.0095886597409844,0.0034661893732845,-0.0118676163256168,0.0287825036793947,0.0158027820289135,0.018417615443468,0.002489167265594,0.0174188409000635,0.0145871322602033,-0.0282124187797308,-0.0186600442975759,0.0492465496063232,0.0280547905713319,-0.0050869779661297,0.0748939141631126,-0.0201993826776742,-0.0186177659779787,0.0028939915355294,-0.0626616925001144,-0.0057546747848391,0.0349585823714733,0.0010474185692146,0.0268650222569704,0.0087573714554309,0.0321420048756024,0.0085187088736824,-0.0343007967726988,-0.0804746402074865,-0.0170304376368326,-0.0273847723557584,-0.0813144464806103,0.0066131044477277,-0.202686422222278,0.2454704103068188,-0.1904533121771298,0.1159989690766782,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,80539.0,2019-02-15,252.0,-2.1821%,-0.0022,1.3069,1.0547,-0.5639,4.3875%,4.7103%,13.2377%,-0.03877,NKTR,80539.0,2019-02-19,252.0,2.6865%,-0.002,1.3239,1.0533,-0.5668,4.3837%,4.7119%,13.4442%,0.022915,NKTR,80539.0,2019-02-20,252.0,0.5139%,-0.002,1.3241,1.0473,-0.5681,4.3829%,4.7108%,13.4373%,0.0033239999999999,NKTR,80539.0,2019-02-21,252.0,-6.4374%,-0.0023,1.3422,1.0714,-0.5344,4.3974%,4.7275%,13.4793%,-0.060148,NKTR,80539.0,2019-02-22,252.0,-0.5216%,-0.0025,1.3478,1.0157,-0.5181,4.3940%,4.7216%,13.3937%,-0.027789,NKTR,80539.0,2019-02-25,252.0,2.3221%,-0.0025,1.35,1.0055,-0.5152,4.3951%,4.7222%,13.3717%,0.022808,NKTR,80539.0,2019-02-26,252.0,0.1220%,-0.0024,1.3476,0.9932,-0.5232,4.3956%,4.7209%,13.3058%,0.008015,NKTR,80539.0,2019-02-27,252.0,0.0000%,-0.0025,1.3464,0.995,-0.5235,4.3956%,4.7202%,13.2827%,-0.003828,NKTR,80539.0,2019-02-28,252.0,-1.1942%,-0.0026,1.3562,1.0016,-0.5147,4.3947%,4.7206%,13.3323%,-0.009376,NKTR,80539.0,2019-03-01,252.0,-5.9447%,-0.0028,1.3296,0.9619,-0.5226,4.4162%,4.7288%,12.7863%,-0.074265,NKTR,80539.0,2019-03-04,252.0,0.4458%,-0.0026,1.3204,0.9746,-0.5162,4.4170%,4.7271%,12.6903%,0.017169,NKTR,-0.0158549999999999,-0.0125309999999999,-0.072679,-0.07766,-0.139945
30603,NEKTAR THERAPEUTICS,UPDATE: Nektar Says 'responses were observed regardless of baseline PD-L1 expression and no relapses occurred',6,increase,0.8,0.7,"the news suggests positive clinical outcomes without relapses, which is likely to boost investor confidence and interest in nektar therapeutics.",2,2019-02-15,NKTR,2019-02-15 20:18:00+00:00,80539.0,64026810,-0.0218207482248544,2892475.0,0.0268650222569704,0.0087573714554309,0.0051389252766966,-0.0002365906693739,-0.0643737018108367,-0.0882416442036628,-0.0052160727791488,0.0325239263474941,0.0232209824025631,0.0244180671870708,0.0012200888013467,-0.0117275696247816,0.0,0.0134857175871729,-0.0119424294680357,0.0294117648154497,-0.0594474524259567,0.0061552631668746,0.0044583836570382,-0.0023617967963218,0.0026110259350389,-0.0176333729177713,-0.0523438043892383,0.0138790914788842,-0.0156636349856853,-0.0111654652282595,-0.0192629434168338,-0.0211747847497463,0.0091090146452188,0.0159611068665981,0.0214385986328125,-0.0163822807371616,0.0400442071259021,-0.0180964600294828,-0.0355815216898918,-0.0311688836663961,-0.0217511262744665,0.017173109576106,-0.0168870948255062,0.0179291628301143,-0.0148869296535849,0.0022461472544819,-0.0523103512823581,0.0722543373703956,0.0266788993030786,0.0124360434710979,-0.039127878844738,-0.0110924253240227,0.0062169963493943,0.0070422757416963,-0.0015446165343746,0.012291052378714,-0.0167078897356987,0.1108684167265892,0.0286342948675155,0.078327439725399,0.0278372559696435,0.0753641277551651,-0.0107141910120844,-0.077147901058197,0.0138387205079197,0.041070956736803,0.0471810139715671,-0.022308150306344,0.0,0.0135664995759725,0.0286199580878019,0.0118974801152944,-0.0088154189288616,0.0772263705730438,-0.0147303724661469,-0.0062051122076809,0.0107193533331155,-0.0615997612476348,-0.0022328167688101,-0.0475772731006145,-0.0167831741273403,-0.0414102748036384,-0.0472261682152748,0.0462529808282852,-0.0032845805399119,-0.0643658861517906,-0.0656081661581993,-0.0392105691134929,0.0157101564109325,0.0278603937476873,-0.021464655175805,0.0148229729384183,0.0200000274926424,-0.0062738554552197,-0.0154965734109282,-0.0089213792234659,0.0208802297711372,-0.0276025030761957,0.0151037639006972,0.0010526556288823,0.0021699788048863,-0.0624228678643703,-0.0095886597409844,0.0034661893732845,-0.0118676163256168,0.0287825036793947,0.0158027820289135,0.018417615443468,0.002489167265594,0.0174188409000635,0.0145871322602033,-0.0282124187797308,-0.0186600442975759,0.0492465496063232,0.0280547905713319,-0.0050869779661297,0.0748939141631126,-0.0201993826776742,-0.0186177659779787,0.0028939915355294,-0.0626616925001144,-0.0057546747848391,0.0349585823714733,0.0010474185692146,0.0268650222569704,0.0087573714554309,0.0321420048756024,0.0085187088736824,-0.0343007967726988,-0.0804746402074865,-0.0170304376368326,-0.0273847723557584,-0.0813144464806103,0.0066131044477277,-0.202686422222278,0.2454704103068188,-0.1904533121771298,0.1159989690766782,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,80539.0,2019-02-15,252.0,-2.1821%,-0.0022,1.3069,1.0547,-0.5639,4.3875%,4.7103%,13.2377%,-0.03877,NKTR,80539.0,2019-02-19,252.0,2.6865%,-0.002,1.3239,1.0533,-0.5668,4.3837%,4.7119%,13.4442%,0.022915,NKTR,80539.0,2019-02-20,252.0,0.5139%,-0.002,1.3241,1.0473,-0.5681,4.3829%,4.7108%,13.4373%,0.0033239999999999,NKTR,80539.0,2019-02-21,252.0,-6.4374%,-0.0023,1.3422,1.0714,-0.5344,4.3974%,4.7275%,13.4793%,-0.060148,NKTR,80539.0,2019-02-22,252.0,-0.5216%,-0.0025,1.3478,1.0157,-0.5181,4.3940%,4.7216%,13.3937%,-0.027789,NKTR,80539.0,2019-02-25,252.0,2.3221%,-0.0025,1.35,1.0055,-0.5152,4.3951%,4.7222%,13.3717%,0.022808,NKTR,80539.0,2019-02-26,252.0,0.1220%,-0.0024,1.3476,0.9932,-0.5232,4.3956%,4.7209%,13.3058%,0.008015,NKTR,80539.0,2019-02-27,252.0,0.0000%,-0.0025,1.3464,0.995,-0.5235,4.3956%,4.7202%,13.2827%,-0.003828,NKTR,80539.0,2019-02-28,252.0,-1.1942%,-0.0026,1.3562,1.0016,-0.5147,4.3947%,4.7206%,13.3323%,-0.009376,NKTR,80539.0,2019-03-01,252.0,-5.9447%,-0.0028,1.3296,0.9619,-0.5226,4.4162%,4.7288%,12.7863%,-0.074265,NKTR,80539.0,2019-03-04,252.0,0.4458%,-0.0026,1.3204,0.9746,-0.5162,4.4170%,4.7271%,12.6903%,0.017169,NKTR,-0.0158549999999999,-0.0125309999999999,-0.072679,-0.07766,-0.139945
30611,NEKTAR THERAPEUTICS,"UPDATE: Nektar Says Prelim. Results From PIVOT-02 Study Of NKTR-214 Combo Shares In Poster Presentation Fri., Showed 'important response rates, including complete responses, in patients who were cisplatin-ineligible or refused standard of care'",6,increase,0.8,0.6,"the preliminary results showing important response rates, including complete responses in a specific patient population, are likely to be viewed positively by investors, potentially leading to an increase in stock price.",2,2019-02-15,NKTR,2019-02-15 20:18:00+00:00,80539.0,64026810,-0.0218207482248544,2892475.0,0.0268650222569704,0.0087573714554309,0.0051389252766966,-0.0002365906693739,-0.0643737018108367,-0.0882416442036628,-0.0052160727791488,0.0325239263474941,0.0232209824025631,0.0244180671870708,0.0012200888013467,-0.0117275696247816,0.0,0.0134857175871729,-0.0119424294680357,0.0294117648154497,-0.0594474524259567,0.0061552631668746,0.0044583836570382,-0.0023617967963218,0.0026110259350389,-0.0176333729177713,-0.0523438043892383,0.0138790914788842,-0.0156636349856853,-0.0111654652282595,-0.0192629434168338,-0.0211747847497463,0.0091090146452188,0.0159611068665981,0.0214385986328125,-0.0163822807371616,0.0400442071259021,-0.0180964600294828,-0.0355815216898918,-0.0311688836663961,-0.0217511262744665,0.017173109576106,-0.0168870948255062,0.0179291628301143,-0.0148869296535849,0.0022461472544819,-0.0523103512823581,0.0722543373703956,0.0266788993030786,0.0124360434710979,-0.039127878844738,-0.0110924253240227,0.0062169963493943,0.0070422757416963,-0.0015446165343746,0.012291052378714,-0.0167078897356987,0.1108684167265892,0.0286342948675155,0.078327439725399,0.0278372559696435,0.0753641277551651,-0.0107141910120844,-0.077147901058197,0.0138387205079197,0.041070956736803,0.0471810139715671,-0.022308150306344,0.0,0.0135664995759725,0.0286199580878019,0.0118974801152944,-0.0088154189288616,0.0772263705730438,-0.0147303724661469,-0.0062051122076809,0.0107193533331155,-0.0615997612476348,-0.0022328167688101,-0.0475772731006145,-0.0167831741273403,-0.0414102748036384,-0.0472261682152748,0.0462529808282852,-0.0032845805399119,-0.0643658861517906,-0.0656081661581993,-0.0392105691134929,0.0157101564109325,0.0278603937476873,-0.021464655175805,0.0148229729384183,0.0200000274926424,-0.0062738554552197,-0.0154965734109282,-0.0089213792234659,0.0208802297711372,-0.0276025030761957,0.0151037639006972,0.0010526556288823,0.0021699788048863,-0.0624228678643703,-0.0095886597409844,0.0034661893732845,-0.0118676163256168,0.0287825036793947,0.0158027820289135,0.018417615443468,0.002489167265594,0.0174188409000635,0.0145871322602033,-0.0282124187797308,-0.0186600442975759,0.0492465496063232,0.0280547905713319,-0.0050869779661297,0.0748939141631126,-0.0201993826776742,-0.0186177659779787,0.0028939915355294,-0.0626616925001144,-0.0057546747848391,0.0349585823714733,0.0010474185692146,0.0268650222569704,0.0087573714554309,0.0321420048756024,0.0085187088736824,-0.0343007967726988,-0.0804746402074865,-0.0170304376368326,-0.0273847723557584,-0.0813144464806103,0.0066131044477277,-0.202686422222278,0.2454704103068188,-0.1904533121771298,0.1159989690766782,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,80539.0,2019-02-15,252.0,-2.1821%,-0.0022,1.3069,1.0547,-0.5639,4.3875%,4.7103%,13.2377%,-0.03877,NKTR,80539.0,2019-02-19,252.0,2.6865%,-0.002,1.3239,1.0533,-0.5668,4.3837%,4.7119%,13.4442%,0.022915,NKTR,80539.0,2019-02-20,252.0,0.5139%,-0.002,1.3241,1.0473,-0.5681,4.3829%,4.7108%,13.4373%,0.0033239999999999,NKTR,80539.0,2019-02-21,252.0,-6.4374%,-0.0023,1.3422,1.0714,-0.5344,4.3974%,4.7275%,13.4793%,-0.060148,NKTR,80539.0,2019-02-22,252.0,-0.5216%,-0.0025,1.3478,1.0157,-0.5181,4.3940%,4.7216%,13.3937%,-0.027789,NKTR,80539.0,2019-02-25,252.0,2.3221%,-0.0025,1.35,1.0055,-0.5152,4.3951%,4.7222%,13.3717%,0.022808,NKTR,80539.0,2019-02-26,252.0,0.1220%,-0.0024,1.3476,0.9932,-0.5232,4.3956%,4.7209%,13.3058%,0.008015,NKTR,80539.0,2019-02-27,252.0,0.0000%,-0.0025,1.3464,0.995,-0.5235,4.3956%,4.7202%,13.2827%,-0.003828,NKTR,80539.0,2019-02-28,252.0,-1.1942%,-0.0026,1.3562,1.0016,-0.5147,4.3947%,4.7206%,13.3323%,-0.009376,NKTR,80539.0,2019-03-01,252.0,-5.9447%,-0.0028,1.3296,0.9619,-0.5226,4.4162%,4.7288%,12.7863%,-0.074265,NKTR,80539.0,2019-03-04,252.0,0.4458%,-0.0026,1.3204,0.9746,-0.5162,4.4170%,4.7271%,12.6903%,0.017169,NKTR,-0.0158549999999999,-0.0125309999999999,-0.072679,-0.07766,-0.139945
30619,NEKTAR THERAPEUTICS,"Nektar Therapeutics Issues Press Release Highlighting Presentation Of New Data For NKTR-214 In Combo With Nivolumab For Advanced, Metastatic Urothelial Carcinoma At ASCO GU",6,increase,0.7,0.6,"the presentation of new data for nktr-214 in combination with nivolumab at a prominent conference like asco gu is likely to generate positive investor interest and confidence in nektar therapeutics' potential, which could lead to an increase in stock price.",2,2019-02-15,NKTR,2019-02-15 20:17:00+00:00,80539.0,64026810,-0.0218207482248544,2892475.0,0.0268650222569704,0.0087573714554309,0.0051389252766966,-0.0002365906693739,-0.0643737018108367,-0.0882416442036628,-0.0052160727791488,0.0325239263474941,0.0232209824025631,0.0244180671870708,0.0012200888013467,-0.0117275696247816,0.0,0.0134857175871729,-0.0119424294680357,0.0294117648154497,-0.0594474524259567,0.0061552631668746,0.0044583836570382,-0.0023617967963218,0.0026110259350389,-0.0176333729177713,-0.0523438043892383,0.0138790914788842,-0.0156636349856853,-0.0111654652282595,-0.0192629434168338,-0.0211747847497463,0.0091090146452188,0.0159611068665981,0.0214385986328125,-0.0163822807371616,0.0400442071259021,-0.0180964600294828,-0.0355815216898918,-0.0311688836663961,-0.0217511262744665,0.017173109576106,-0.0168870948255062,0.0179291628301143,-0.0148869296535849,0.0022461472544819,-0.0523103512823581,0.0722543373703956,0.0266788993030786,0.0124360434710979,-0.039127878844738,-0.0110924253240227,0.0062169963493943,0.0070422757416963,-0.0015446165343746,0.012291052378714,-0.0167078897356987,0.1108684167265892,0.0286342948675155,0.078327439725399,0.0278372559696435,0.0753641277551651,-0.0107141910120844,-0.077147901058197,0.0138387205079197,0.041070956736803,0.0471810139715671,-0.022308150306344,0.0,0.0135664995759725,0.0286199580878019,0.0118974801152944,-0.0088154189288616,0.0772263705730438,-0.0147303724661469,-0.0062051122076809,0.0107193533331155,-0.0615997612476348,-0.0022328167688101,-0.0475772731006145,-0.0167831741273403,-0.0414102748036384,-0.0472261682152748,0.0462529808282852,-0.0032845805399119,-0.0643658861517906,-0.0656081661581993,-0.0392105691134929,0.0157101564109325,0.0278603937476873,-0.021464655175805,0.0148229729384183,0.0200000274926424,-0.0062738554552197,-0.0154965734109282,-0.0089213792234659,0.0208802297711372,-0.0276025030761957,0.0151037639006972,0.0010526556288823,0.0021699788048863,-0.0624228678643703,-0.0095886597409844,0.0034661893732845,-0.0118676163256168,0.0287825036793947,0.0158027820289135,0.018417615443468,0.002489167265594,0.0174188409000635,0.0145871322602033,-0.0282124187797308,-0.0186600442975759,0.0492465496063232,0.0280547905713319,-0.0050869779661297,0.0748939141631126,-0.0201993826776742,-0.0186177659779787,0.0028939915355294,-0.0626616925001144,-0.0057546747848391,0.0349585823714733,0.0010474185692146,0.0268650222569704,0.0087573714554309,0.0321420048756024,0.0085187088736824,-0.0343007967726988,-0.0804746402074865,-0.0170304376368326,-0.0273847723557584,-0.0813144464806103,0.0066131044477277,-0.202686422222278,0.2454704103068188,-0.1904533121771298,0.1159989690766782,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,80539.0,2019-02-15,252.0,-2.1821%,-0.0022,1.3069,1.0547,-0.5639,4.3875%,4.7103%,13.2377%,-0.03877,NKTR,80539.0,2019-02-19,252.0,2.6865%,-0.002,1.3239,1.0533,-0.5668,4.3837%,4.7119%,13.4442%,0.022915,NKTR,80539.0,2019-02-20,252.0,0.5139%,-0.002,1.3241,1.0473,-0.5681,4.3829%,4.7108%,13.4373%,0.0033239999999999,NKTR,80539.0,2019-02-21,252.0,-6.4374%,-0.0023,1.3422,1.0714,-0.5344,4.3974%,4.7275%,13.4793%,-0.060148,NKTR,80539.0,2019-02-22,252.0,-0.5216%,-0.0025,1.3478,1.0157,-0.5181,4.3940%,4.7216%,13.3937%,-0.027789,NKTR,80539.0,2019-02-25,252.0,2.3221%,-0.0025,1.35,1.0055,-0.5152,4.3951%,4.7222%,13.3717%,0.022808,NKTR,80539.0,2019-02-26,252.0,0.1220%,-0.0024,1.3476,0.9932,-0.5232,4.3956%,4.7209%,13.3058%,0.008015,NKTR,80539.0,2019-02-27,252.0,0.0000%,-0.0025,1.3464,0.995,-0.5235,4.3956%,4.7202%,13.2827%,-0.003828,NKTR,80539.0,2019-02-28,252.0,-1.1942%,-0.0026,1.3562,1.0016,-0.5147,4.3947%,4.7206%,13.3323%,-0.009376,NKTR,80539.0,2019-03-01,252.0,-5.9447%,-0.0028,1.3296,0.9619,-0.5226,4.4162%,4.7288%,12.7863%,-0.074265,NKTR,80539.0,2019-03-04,252.0,0.4458%,-0.0026,1.3204,0.9746,-0.5162,4.4170%,4.7271%,12.6903%,0.017169,NKTR,-0.0158549999999999,-0.0125309999999999,-0.072679,-0.07766,-0.139945
