custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30627,NVIDIA CORP,"Nvidia Shares Up After Earnings, But A Weak Recovery Does Not Bode Well For The Chart",6,uncertain,0.7,0.3,"while nvidia's shares are up after earnings, the mention of a weak recovery suggests potential challenges ahead, leading to uncertainty about the stock's future performance.",1,2019-02-15,NVDA,2019-02-15 19:45:00+00:00,86580.0,67066G10,0.0181841552257537,37917734.0,-0.0044489447027444,0.0107927387580275,0.012193588539958,0.011311812326312,-0.0175338927656412,0.0322294384241104,0.0219554342329502,-0.0116082960739731,-0.0031409007497131,0.005087505094707,-0.0100195119157433,-0.0364705994725227,-0.0107574947178363,0.0203401334583759,-0.006370305083692,0.0051615787670016,0.0141968270763754,0.0307468883693218,0.0021093117538839,0.006817361805588,-0.0016583397518843,0.0462915822863578,-0.0285586584359407,0.0439969077706337,-0.0183492824435234,-0.0464458279311657,0.0092456443235278,-0.1382454037666321,0.0697026029229164,0.014635058119893,0.0085640121251344,0.0572711043059825,0.0375337861478328,0.0034952543210238,-0.0181472990661859,-0.051997635513544,0.0256704520434141,0.0343395173549652,-0.0050644874572753,0.0193496700376272,0.0400118976831436,-0.0068726148456335,-0.007455538958311,-0.0037889345549046,0.0547018870711326,0.0108177158981561,-0.0350114293396472,0.0247883088886737,-0.0209577530622482,0.0185860134661197,0.0177810806781053,0.019666738808155,-0.0020919044036418,-0.0248953439295291,0.00424929196015,0.0529406815767288,0.0130324261263012,0.064067542552948,0.0151481470093131,-0.0604169964790344,0.003949973732233,0.0203745402395725,0.0307103563100099,-0.0011222888715565,-0.0019086025422438,0.0189067292958498,0.0142887625843286,-0.0145004345104098,0.0043990383855998,0.0473717674612999,-0.0131915053352713,-0.0192174520343542,0.0150058735162019,-0.0409326329827308,-0.0029152149800211,-0.0246190782636404,-0.0079878820106387,-0.0573704093694686,-0.0279458854347467,0.0234015919268131,0.0190038438886404,-0.0195971000939607,-0.0048882281407713,-0.0163879543542861,-0.0052858684211969,-6.712228059768677e-05,0.0116478698328137,0.0047910888679325,0.0116729289293289,-0.0241669844835996,0.0026223317254334,0.0287920869886875,-0.0222838018089532,-0.0674710571765899,-0.0471885241568088,0.0075106145814061,0.0069628027267754,-0.076040893793106,0.009312430396676,0.0404454544186592,-0.0029281701426953,0.0385739207267761,0.0150717636570334,-0.0159305725246667,-0.0009826297173276,0.0412412136793136,-0.0172667540609836,0.0044429446570575,-0.0374757051467895,0.0555172637104988,0.0046790917403995,0.002003961475566,-0.0214466173201799,-0.0293130874633789,-0.0080497981980443,0.0302695576101541,-0.061426430940628,-0.1199902519583702,0.0226569660007953,-0.1875587105751038,-0.0044489447027444,0.0107927387580275,0.0076903952360711,0.0222266365196572,-0.0099783400949646,0.0551724269568529,0.0085801838393408,0.0482295525155027,-0.0025256377916637,0.0749912963358927,0.1597118745834882,0.1344148855723388,0.0309397910715183,-0.2356978252942999,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,86580.0,2019-02-15,252.0,1.8184%,-0.0021,1.7209,0.1537,-1.1646,2.3218%,3.2170%,47.9095%,0.0036,NVDA,86580.0,2019-02-19,252.0,-0.4449%,-0.002,1.7219,0.1498,-1.169,2.3217%,3.2139%,47.8186%,-0.00477,NVDA,86580.0,2019-02-20,252.0,1.2194%,-0.0019,1.7274,0.1655,-1.1487,2.3235%,3.2145%,47.7521%,0.014922,NVDA,86580.0,2019-02-21,252.0,-1.7534%,-0.0021,1.7417,0.192,-1.1224,2.3158%,3.2129%,48.0473%,-0.013769,NVDA,86580.0,2019-02-22,252.0,2.1955%,-0.002,1.7414,0.2178,-1.1026,2.3126%,3.2110%,48.1286%,-0.0070199999999999,NVDA,86580.0,2019-02-25,252.0,-0.3141%,-0.0021,1.7414,0.2205,-1.1009,2.3128%,3.2109%,48.1152%,-0.007271,NVDA,86580.0,2019-02-26,252.0,-1.0020%,-0.0021,1.749,0.2235,-1.0937,2.3124%,3.2096%,48.0918%,-0.009555,NVDA,86580.0,2019-02-27,252.0,-1.0757%,-0.002,1.7552,0.2089,-1.0927,2.3119%,3.2101%,48.1333%,-0.014169,NVDA,86580.0,2019-02-28,252.0,-0.6370%,-0.0021,1.7678,0.2175,-1.0832,2.3074%,3.2102%,48.3360%,-0.003803,NVDA,86580.0,2019-03-01,252.0,1.4197%,-0.0022,1.7691,0.2195,-1.0804,2.3074%,3.2103%,48.3394%,-0.003584,NVDA,86580.0,2019-03-04,252.0,0.2109%,-0.002,1.7576,0.2412,-1.0736,2.3069%,3.2007%,48.0541%,0.01631,NVDA,-0.00117,0.013752,-1.6999999999999654e-05,-0.0143079999999999,-0.0291089999999999
30635,NVIDIA CORP,Analysts: Nvidia Needs A Big Second Half Of 2019,6,uncertain,0.6,0.3,"the statement indicates a need for improvement in performance, which could lead to volatility in stock price depending on future results and market reactions.",1,2019-02-15,NVDA,2019-02-15 17:28:00+00:00,86580.0,67066G10,0.0181841552257537,37917734.0,-0.0044489447027444,0.0107927387580275,0.012193588539958,0.011311812326312,-0.0175338927656412,0.0322294384241104,0.0219554342329502,-0.0116082960739731,-0.0031409007497131,0.005087505094707,-0.0100195119157433,-0.0364705994725227,-0.0107574947178363,0.0203401334583759,-0.006370305083692,0.0051615787670016,0.0141968270763754,0.0307468883693218,0.0021093117538839,0.006817361805588,-0.0016583397518843,0.0462915822863578,-0.0285586584359407,0.0439969077706337,-0.0183492824435234,-0.0464458279311657,0.0092456443235278,-0.1382454037666321,0.0697026029229164,0.014635058119893,0.0085640121251344,0.0572711043059825,0.0375337861478328,0.0034952543210238,-0.0181472990661859,-0.051997635513544,0.0256704520434141,0.0343395173549652,-0.0050644874572753,0.0193496700376272,0.0400118976831436,-0.0068726148456335,-0.007455538958311,-0.0037889345549046,0.0547018870711326,0.0108177158981561,-0.0350114293396472,0.0247883088886737,-0.0209577530622482,0.0185860134661197,0.0177810806781053,0.019666738808155,-0.0020919044036418,-0.0248953439295291,0.00424929196015,0.0529406815767288,0.0130324261263012,0.064067542552948,0.0151481470093131,-0.0604169964790344,0.003949973732233,0.0203745402395725,0.0307103563100099,-0.0011222888715565,-0.0019086025422438,0.0189067292958498,0.0142887625843286,-0.0145004345104098,0.0043990383855998,0.0473717674612999,-0.0131915053352713,-0.0192174520343542,0.0150058735162019,-0.0409326329827308,-0.0029152149800211,-0.0246190782636404,-0.0079878820106387,-0.0573704093694686,-0.0279458854347467,0.0234015919268131,0.0190038438886404,-0.0195971000939607,-0.0048882281407713,-0.0163879543542861,-0.0052858684211969,-6.712228059768677e-05,0.0116478698328137,0.0047910888679325,0.0116729289293289,-0.0241669844835996,0.0026223317254334,0.0287920869886875,-0.0222838018089532,-0.0674710571765899,-0.0471885241568088,0.0075106145814061,0.0069628027267754,-0.076040893793106,0.009312430396676,0.0404454544186592,-0.0029281701426953,0.0385739207267761,0.0150717636570334,-0.0159305725246667,-0.0009826297173276,0.0412412136793136,-0.0172667540609836,0.0044429446570575,-0.0374757051467895,0.0555172637104988,0.0046790917403995,0.002003961475566,-0.0214466173201799,-0.0293130874633789,-0.0080497981980443,0.0302695576101541,-0.061426430940628,-0.1199902519583702,0.0226569660007953,-0.1875587105751038,-0.0044489447027444,0.0107927387580275,0.0076903952360711,0.0222266365196572,-0.0099783400949646,0.0551724269568529,0.0085801838393408,0.0482295525155027,-0.0025256377916637,0.0749912963358927,0.1597118745834882,0.1344148855723388,0.0309397910715183,-0.2356978252942999,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,86580.0,2019-02-15,252.0,1.8184%,-0.0021,1.7209,0.1537,-1.1646,2.3218%,3.2170%,47.9095%,0.0036,NVDA,86580.0,2019-02-19,252.0,-0.4449%,-0.002,1.7219,0.1498,-1.169,2.3217%,3.2139%,47.8186%,-0.00477,NVDA,86580.0,2019-02-20,252.0,1.2194%,-0.0019,1.7274,0.1655,-1.1487,2.3235%,3.2145%,47.7521%,0.014922,NVDA,86580.0,2019-02-21,252.0,-1.7534%,-0.0021,1.7417,0.192,-1.1224,2.3158%,3.2129%,48.0473%,-0.013769,NVDA,86580.0,2019-02-22,252.0,2.1955%,-0.002,1.7414,0.2178,-1.1026,2.3126%,3.2110%,48.1286%,-0.0070199999999999,NVDA,86580.0,2019-02-25,252.0,-0.3141%,-0.0021,1.7414,0.2205,-1.1009,2.3128%,3.2109%,48.1152%,-0.007271,NVDA,86580.0,2019-02-26,252.0,-1.0020%,-0.0021,1.749,0.2235,-1.0937,2.3124%,3.2096%,48.0918%,-0.009555,NVDA,86580.0,2019-02-27,252.0,-1.0757%,-0.002,1.7552,0.2089,-1.0927,2.3119%,3.2101%,48.1333%,-0.014169,NVDA,86580.0,2019-02-28,252.0,-0.6370%,-0.0021,1.7678,0.2175,-1.0832,2.3074%,3.2102%,48.3360%,-0.003803,NVDA,86580.0,2019-03-01,252.0,1.4197%,-0.0022,1.7691,0.2195,-1.0804,2.3074%,3.2103%,48.3394%,-0.003584,NVDA,86580.0,2019-03-04,252.0,0.2109%,-0.002,1.7576,0.2412,-1.0736,2.3069%,3.2007%,48.0541%,0.01631,NVDA,-0.00117,0.013752,-1.6999999999999654e-05,-0.0143079999999999,-0.0291089999999999
30643,NVIDIA CORP,NVIDIA shares are trading higher after the company said it expects 2020 revenue to be roughly the same as 2019 while analysts expected a revenue drop.,6,increase,0.8,0.6,"the expectation of stable revenue in 2020, contrary to analysts' predictions of a drop, is likely to boost investor confidence and drive the stock price higher.",2,2019-02-15,NVDA,2019-02-15 13:09:00+00:00,86580.0,67066G10,0.0181841552257537,37917734.0,-0.0044489447027444,0.0107927387580275,0.012193588539958,0.011311812326312,-0.0175338927656412,0.0322294384241104,0.0219554342329502,-0.0116082960739731,-0.0031409007497131,0.005087505094707,-0.0100195119157433,-0.0364705994725227,-0.0107574947178363,0.0203401334583759,-0.006370305083692,0.0051615787670016,0.0141968270763754,0.0307468883693218,0.0021093117538839,0.006817361805588,-0.0016583397518843,0.0462915822863578,-0.0285586584359407,0.0439969077706337,-0.0183492824435234,-0.0464458279311657,0.0092456443235278,-0.1382454037666321,0.0697026029229164,0.014635058119893,0.0085640121251344,0.0572711043059825,0.0375337861478328,0.0034952543210238,-0.0181472990661859,-0.051997635513544,0.0256704520434141,0.0343395173549652,-0.0050644874572753,0.0193496700376272,0.0400118976831436,-0.0068726148456335,-0.007455538958311,-0.0037889345549046,0.0547018870711326,0.0108177158981561,-0.0350114293396472,0.0247883088886737,-0.0209577530622482,0.0185860134661197,0.0177810806781053,0.019666738808155,-0.0020919044036418,-0.0248953439295291,0.00424929196015,0.0529406815767288,0.0130324261263012,0.064067542552948,0.0151481470093131,-0.0604169964790344,0.003949973732233,0.0203745402395725,0.0307103563100099,-0.0011222888715565,-0.0019086025422438,0.0189067292958498,0.0142887625843286,-0.0145004345104098,0.0043990383855998,0.0473717674612999,-0.0131915053352713,-0.0192174520343542,0.0150058735162019,-0.0409326329827308,-0.0029152149800211,-0.0246190782636404,-0.0079878820106387,-0.0573704093694686,-0.0279458854347467,0.0234015919268131,0.0190038438886404,-0.0195971000939607,-0.0048882281407713,-0.0163879543542861,-0.0052858684211969,-6.712228059768677e-05,0.0116478698328137,0.0047910888679325,0.0116729289293289,-0.0241669844835996,0.0026223317254334,0.0287920869886875,-0.0222838018089532,-0.0674710571765899,-0.0471885241568088,0.0075106145814061,0.0069628027267754,-0.076040893793106,0.009312430396676,0.0404454544186592,-0.0029281701426953,0.0385739207267761,0.0150717636570334,-0.0159305725246667,-0.0009826297173276,0.0412412136793136,-0.0172667540609836,0.0044429446570575,-0.0374757051467895,0.0555172637104988,0.0046790917403995,0.002003961475566,-0.0214466173201799,-0.0293130874633789,-0.0080497981980443,0.0302695576101541,-0.061426430940628,-0.1199902519583702,0.0226569660007953,-0.1875587105751038,-0.0044489447027444,0.0107927387580275,0.0076903952360711,0.0222266365196572,-0.0099783400949646,0.0551724269568529,0.0085801838393408,0.0482295525155027,-0.0025256377916637,0.0749912963358927,0.1597118745834882,0.1344148855723388,0.0309397910715183,-0.2356978252942999,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,86580.0,2019-02-15,252.0,1.8184%,-0.0021,1.7209,0.1537,-1.1646,2.3218%,3.2170%,47.9095%,0.0036,NVDA,86580.0,2019-02-19,252.0,-0.4449%,-0.002,1.7219,0.1498,-1.169,2.3217%,3.2139%,47.8186%,-0.00477,NVDA,86580.0,2019-02-20,252.0,1.2194%,-0.0019,1.7274,0.1655,-1.1487,2.3235%,3.2145%,47.7521%,0.014922,NVDA,86580.0,2019-02-21,252.0,-1.7534%,-0.0021,1.7417,0.192,-1.1224,2.3158%,3.2129%,48.0473%,-0.013769,NVDA,86580.0,2019-02-22,252.0,2.1955%,-0.002,1.7414,0.2178,-1.1026,2.3126%,3.2110%,48.1286%,-0.0070199999999999,NVDA,86580.0,2019-02-25,252.0,-0.3141%,-0.0021,1.7414,0.2205,-1.1009,2.3128%,3.2109%,48.1152%,-0.007271,NVDA,86580.0,2019-02-26,252.0,-1.0020%,-0.0021,1.749,0.2235,-1.0937,2.3124%,3.2096%,48.0918%,-0.009555,NVDA,86580.0,2019-02-27,252.0,-1.0757%,-0.002,1.7552,0.2089,-1.0927,2.3119%,3.2101%,48.1333%,-0.014169,NVDA,86580.0,2019-02-28,252.0,-0.6370%,-0.0021,1.7678,0.2175,-1.0832,2.3074%,3.2102%,48.3360%,-0.003803,NVDA,86580.0,2019-03-01,252.0,1.4197%,-0.0022,1.7691,0.2195,-1.0804,2.3074%,3.2103%,48.3394%,-0.003584,NVDA,86580.0,2019-03-04,252.0,0.2109%,-0.002,1.7576,0.2412,-1.0736,2.3069%,3.2007%,48.0541%,0.01631,NVDA,-0.00117,0.013752,-1.6999999999999654e-05,-0.0143079999999999,-0.0291089999999999
