custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30651,NVIDIA CORP,"UPDATE: Loup's Munster Sees NVIDIA Shares Being 'range bound in the coming months, as investors will likely trim revenue expectations'",6,decrease,0.7,0.6,"the expectation of nvidia shares being 'range bound' and potential trimming of revenue expectations suggests a lack of positive momentum, likely leading to a decrease in stock price.",0,2019-02-15,NVDA,2019-02-15 11:21:00+00:00,86580.0,67066G10,0.0181841552257537,37917734.0,-0.0044489447027444,0.0107927387580275,0.012193588539958,0.011311812326312,-0.0175338927656412,0.0322294384241104,0.0219554342329502,-0.0116082960739731,-0.0031409007497131,0.005087505094707,-0.0100195119157433,-0.0364705994725227,-0.0107574947178363,0.0203401334583759,-0.006370305083692,0.0051615787670016,0.0141968270763754,0.0307468883693218,0.0021093117538839,0.006817361805588,-0.0016583397518843,0.0462915822863578,-0.0285586584359407,0.0439969077706337,-0.0183492824435234,-0.0464458279311657,0.0092456443235278,-0.1382454037666321,0.0697026029229164,0.014635058119893,0.0085640121251344,0.0572711043059825,0.0375337861478328,0.0034952543210238,-0.0181472990661859,-0.051997635513544,0.0256704520434141,0.0343395173549652,-0.0050644874572753,0.0193496700376272,0.0400118976831436,-0.0068726148456335,-0.007455538958311,-0.0037889345549046,0.0547018870711326,0.0108177158981561,-0.0350114293396472,0.0247883088886737,-0.0209577530622482,0.0185860134661197,0.0177810806781053,0.019666738808155,-0.0020919044036418,-0.0248953439295291,0.00424929196015,0.0529406815767288,0.0130324261263012,0.064067542552948,0.0151481470093131,-0.0604169964790344,0.003949973732233,0.0203745402395725,0.0307103563100099,-0.0011222888715565,-0.0019086025422438,0.0189067292958498,0.0142887625843286,-0.0145004345104098,0.0043990383855998,0.0473717674612999,-0.0131915053352713,-0.0192174520343542,0.0150058735162019,-0.0409326329827308,-0.0029152149800211,-0.0246190782636404,-0.0079878820106387,-0.0573704093694686,-0.0279458854347467,0.0234015919268131,0.0190038438886404,-0.0195971000939607,-0.0048882281407713,-0.0163879543542861,-0.0052858684211969,-6.712228059768677e-05,0.0116478698328137,0.0047910888679325,0.0116729289293289,-0.0241669844835996,0.0026223317254334,0.0287920869886875,-0.0222838018089532,-0.0674710571765899,-0.0471885241568088,0.0075106145814061,0.0069628027267754,-0.076040893793106,0.009312430396676,0.0404454544186592,-0.0029281701426953,0.0385739207267761,0.0150717636570334,-0.0159305725246667,-0.0009826297173276,0.0412412136793136,-0.0172667540609836,0.0044429446570575,-0.0374757051467895,0.0555172637104988,0.0046790917403995,0.002003961475566,-0.0214466173201799,-0.0293130874633789,-0.0080497981980443,0.0302695576101541,-0.061426430940628,-0.1199902519583702,0.0226569660007953,-0.1875587105751038,-0.0044489447027444,0.0107927387580275,0.0076903952360711,0.0222266365196572,-0.0099783400949646,0.0551724269568529,0.0085801838393408,0.0482295525155027,-0.0025256377916637,0.0749912963358927,0.1597118745834882,0.1344148855723388,0.0309397910715183,-0.2356978252942999,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,86580.0,2019-02-15,252.0,1.8184%,-0.0021,1.7209,0.1537,-1.1646,2.3218%,3.2170%,47.9095%,0.0036,NVDA,86580.0,2019-02-19,252.0,-0.4449%,-0.002,1.7219,0.1498,-1.169,2.3217%,3.2139%,47.8186%,-0.00477,NVDA,86580.0,2019-02-20,252.0,1.2194%,-0.0019,1.7274,0.1655,-1.1487,2.3235%,3.2145%,47.7521%,0.014922,NVDA,86580.0,2019-02-21,252.0,-1.7534%,-0.0021,1.7417,0.192,-1.1224,2.3158%,3.2129%,48.0473%,-0.013769,NVDA,86580.0,2019-02-22,252.0,2.1955%,-0.002,1.7414,0.2178,-1.1026,2.3126%,3.2110%,48.1286%,-0.0070199999999999,NVDA,86580.0,2019-02-25,252.0,-0.3141%,-0.0021,1.7414,0.2205,-1.1009,2.3128%,3.2109%,48.1152%,-0.007271,NVDA,86580.0,2019-02-26,252.0,-1.0020%,-0.0021,1.749,0.2235,-1.0937,2.3124%,3.2096%,48.0918%,-0.009555,NVDA,86580.0,2019-02-27,252.0,-1.0757%,-0.002,1.7552,0.2089,-1.0927,2.3119%,3.2101%,48.1333%,-0.014169,NVDA,86580.0,2019-02-28,252.0,-0.6370%,-0.0021,1.7678,0.2175,-1.0832,2.3074%,3.2102%,48.3360%,-0.003803,NVDA,86580.0,2019-03-01,252.0,1.4197%,-0.0022,1.7691,0.2195,-1.0804,2.3074%,3.2103%,48.3394%,-0.003584,NVDA,86580.0,2019-03-04,252.0,0.2109%,-0.002,1.7576,0.2412,-1.0736,2.3069%,3.2007%,48.0541%,0.01631,NVDA,-0.00117,0.013752,-1.6999999999999654e-05,-0.0143079999999999,-0.0291089999999999
30659,NVIDIA CORP,Loup Ventures' Gene Munster On NVIDIA Results: 'While we are believers in the Nvidia story...we believe that there remains risk to FY20 guidance',6,decrease,0.7,0.6,"the mention of risk to fy20 guidance suggests potential concerns about future performance, which could negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-15,NVDA,2019-02-15 11:20:00+00:00,86580.0,67066G10,0.0181841552257537,37917734.0,-0.0044489447027444,0.0107927387580275,0.012193588539958,0.011311812326312,-0.0175338927656412,0.0322294384241104,0.0219554342329502,-0.0116082960739731,-0.0031409007497131,0.005087505094707,-0.0100195119157433,-0.0364705994725227,-0.0107574947178363,0.0203401334583759,-0.006370305083692,0.0051615787670016,0.0141968270763754,0.0307468883693218,0.0021093117538839,0.006817361805588,-0.0016583397518843,0.0462915822863578,-0.0285586584359407,0.0439969077706337,-0.0183492824435234,-0.0464458279311657,0.0092456443235278,-0.1382454037666321,0.0697026029229164,0.014635058119893,0.0085640121251344,0.0572711043059825,0.0375337861478328,0.0034952543210238,-0.0181472990661859,-0.051997635513544,0.0256704520434141,0.0343395173549652,-0.0050644874572753,0.0193496700376272,0.0400118976831436,-0.0068726148456335,-0.007455538958311,-0.0037889345549046,0.0547018870711326,0.0108177158981561,-0.0350114293396472,0.0247883088886737,-0.0209577530622482,0.0185860134661197,0.0177810806781053,0.019666738808155,-0.0020919044036418,-0.0248953439295291,0.00424929196015,0.0529406815767288,0.0130324261263012,0.064067542552948,0.0151481470093131,-0.0604169964790344,0.003949973732233,0.0203745402395725,0.0307103563100099,-0.0011222888715565,-0.0019086025422438,0.0189067292958498,0.0142887625843286,-0.0145004345104098,0.0043990383855998,0.0473717674612999,-0.0131915053352713,-0.0192174520343542,0.0150058735162019,-0.0409326329827308,-0.0029152149800211,-0.0246190782636404,-0.0079878820106387,-0.0573704093694686,-0.0279458854347467,0.0234015919268131,0.0190038438886404,-0.0195971000939607,-0.0048882281407713,-0.0163879543542861,-0.0052858684211969,-6.712228059768677e-05,0.0116478698328137,0.0047910888679325,0.0116729289293289,-0.0241669844835996,0.0026223317254334,0.0287920869886875,-0.0222838018089532,-0.0674710571765899,-0.0471885241568088,0.0075106145814061,0.0069628027267754,-0.076040893793106,0.009312430396676,0.0404454544186592,-0.0029281701426953,0.0385739207267761,0.0150717636570334,-0.0159305725246667,-0.0009826297173276,0.0412412136793136,-0.0172667540609836,0.0044429446570575,-0.0374757051467895,0.0555172637104988,0.0046790917403995,0.002003961475566,-0.0214466173201799,-0.0293130874633789,-0.0080497981980443,0.0302695576101541,-0.061426430940628,-0.1199902519583702,0.0226569660007953,-0.1875587105751038,-0.0044489447027444,0.0107927387580275,0.0076903952360711,0.0222266365196572,-0.0099783400949646,0.0551724269568529,0.0085801838393408,0.0482295525155027,-0.0025256377916637,0.0749912963358927,0.1597118745834882,0.1344148855723388,0.0309397910715183,-0.2356978252942999,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,86580.0,2019-02-15,252.0,1.8184%,-0.0021,1.7209,0.1537,-1.1646,2.3218%,3.2170%,47.9095%,0.0036,NVDA,86580.0,2019-02-19,252.0,-0.4449%,-0.002,1.7219,0.1498,-1.169,2.3217%,3.2139%,47.8186%,-0.00477,NVDA,86580.0,2019-02-20,252.0,1.2194%,-0.0019,1.7274,0.1655,-1.1487,2.3235%,3.2145%,47.7521%,0.014922,NVDA,86580.0,2019-02-21,252.0,-1.7534%,-0.0021,1.7417,0.192,-1.1224,2.3158%,3.2129%,48.0473%,-0.013769,NVDA,86580.0,2019-02-22,252.0,2.1955%,-0.002,1.7414,0.2178,-1.1026,2.3126%,3.2110%,48.1286%,-0.0070199999999999,NVDA,86580.0,2019-02-25,252.0,-0.3141%,-0.0021,1.7414,0.2205,-1.1009,2.3128%,3.2109%,48.1152%,-0.007271,NVDA,86580.0,2019-02-26,252.0,-1.0020%,-0.0021,1.749,0.2235,-1.0937,2.3124%,3.2096%,48.0918%,-0.009555,NVDA,86580.0,2019-02-27,252.0,-1.0757%,-0.002,1.7552,0.2089,-1.0927,2.3119%,3.2101%,48.1333%,-0.014169,NVDA,86580.0,2019-02-28,252.0,-0.6370%,-0.0021,1.7678,0.2175,-1.0832,2.3074%,3.2102%,48.3360%,-0.003803,NVDA,86580.0,2019-03-01,252.0,1.4197%,-0.0022,1.7691,0.2195,-1.0804,2.3074%,3.2103%,48.3394%,-0.003584,NVDA,86580.0,2019-03-04,252.0,0.2109%,-0.002,1.7576,0.2412,-1.0736,2.3069%,3.2007%,48.0541%,0.01631,NVDA,-0.00117,0.013752,-1.6999999999999654e-05,-0.0143079999999999,-0.0291089999999999
30667,NAVIGATOR HOLDINGS LTD,Navigator Holdings shares are trading higher after Morgan Stanley upgraded the company's stock from Equal-Weight to Overweight and raised its price target from $13 per share to $14 per share.,6,increase,0.8,0.7,"the upgrade from morgan stanley and the increase in price target typically signal positive sentiment, likely leading to an increase in the stock price.",2,2019-02-15,NVGS,2019-02-15 16:05:00+00:00,14301.0,Y6213210,0.0786852538585662,234304.0,0.0120037039741873,-0.00888451654464,-0.0200730171054601,0.0180904828011989,0.0037243913393467,-0.0079760644584894,-0.0009275765623897,0.0019979523494839,0.0213555749505758,-0.0069444142282009,-0.0154545521363616,0.0039840601384639,-0.0046168230473995,-0.0049554202705621,0.0083488086238503,-0.0136851808056235,-0.0009199842461384,0.0219779536128044,0.0082873068749904,0.0481675416231155,-0.0036529647186398,0.0073840348049998,0.0119156846776604,-0.0073299105279147,-0.0054348204284906,0.0020986839663237,-0.015482616610825,0.004214959219098,-0.0027752716559916,0.0106495656073093,0.012059380300343,0.0398671776056289,-0.0091658504679799,-0.0098684383556246,0.0009250022703781,-0.0161812901496887,0.022181212902069,0.0243094209581613,0.0063290861435234,0.0033259126357734,0.0026953937485814,-0.0087911998853087,0.0071684522554278,-0.0043763634748756,-0.0080071315169334,-0.0140237445011735,-0.0116591183468699,-0.0042964513413608,-0.0172414276748895,-0.0528992377221584,0.0,-0.0248015876859426,0.0,0.0243902206420898,-0.0101569397374987,-0.0010152516188099,0.026119377464056,0.0324948020279407,0.0172726884484291,-0.0215384662151336,-0.0008935903315432,0.0372340828180313,0.0107334423810243,0.0479374974966049,-0.0088495910167694,-0.0033333036117255,0.0,-0.0088105639442801,0.0116071533411741,0.0077691115438938,-0.015004419721663,-0.0227765757590532,0.0259856600314378,-0.0658560916781425,-0.0200872961431741,-0.0227723252028226,-0.0089126899838447,-0.0260365959256887,0.0107913566753268,-0.0433579571545124,-0.0115658463910222,-0.0457746051251888,-0.0072007132694125,-0.0215331614017486,-0.0072529399767518,-0.0219039786607027,0.0100457184016704,0.0439753755927085,0.0135623523965477,-0.0069868932478129,-0.0035682392772287,-0.0230375807732343,0.0089525859802961,-0.007620673161,0.0044364891946315,-0.0158332977443933,0.0008834124892018,-0.0082644941285252,-0.0097087072208523,0.0041493931785225,0.002673772862181,0.0008305837982334,-0.0008889092132449,-0.0211382303386926,0.0017794001614674,0.0098522072657942,0.004440514370799,0.0133111346513032,-0.0185676421970129,0.0100841047242283,0.00270267855376,0.0050675221718847,-0.0062892804853618,0.019810551777482,0.0018082733731716,-0.0341098830103874,-0.0297833867371082,-0.0057898839004337,-0.0437209568917751,0.0134115545079112,0.0120037039741873,-0.00888451654464,-0.0083102636864755,0.009045241062811,-0.0046168230212304,0.000997031178562,0.0156971454372465,-0.003968250919012,0.0110803226093463,0.0513088746037779,0.0332409644085103,0.0297435814998603,-0.0507848753187241,-0.1584241654900374,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14301.0,2019-02-15,252.0,7.8685%,-0.0004,0.903,1.0409,0.8997,1.9578%,2.1887%,19.9933%,0.062402,NVGS,14301.0,2019-02-19,252.0,1.2004%,-0.0003,0.9124,1.0321,0.889,1.9506%,2.1854%,20.3296%,0.00447,NVGS,14301.0,2019-02-20,252.0,-2.0073%,-0.0003,0.9079,1.0382,0.8772,1.9451%,2.1799%,20.3822%,-0.029067,NVGS,14301.0,2019-02-21,252.0,0.3724%,-0.0001,0.8979,1.0201,0.8589,1.9415%,2.1704%,19.9779%,0.009728,NVGS,14301.0,2019-02-22,252.0,-0.0928%,-0.0001,0.8971,1.04,0.8674,1.9393%,2.1697%,20.1138%,0.00015,NVGS,14301.0,2019-02-25,252.0,2.1356%,0.0,0.8969,1.0278,0.8601,1.9453%,2.1738%,19.9184%,0.024175,NVGS,14301.0,2019-02-26,252.0,-1.5455%,0.0,0.9005,1.0309,0.8643,1.9453%,2.1758%,20.0642%,-0.004703,NVGS,14301.0,2019-02-27,252.0,-0.4617%,0.0001,0.9099,1.0123,0.8659,1.9410%,2.1733%,20.2384%,-0.006449,NVGS,14301.0,2019-02-28,252.0,0.8349%,-0.0,0.9259,1.0237,0.8745,1.9303%,2.1696%,20.8452%,0.0130319999999999,NVGS,14301.0,2019-03-01,252.0,-0.0920%,0.0001,0.9011,0.9868,0.8394,1.9155%,2.1413%,19.9783%,-0.007147,NVGS,14301.0,2019-03-04,252.0,0.8287%,0.0002,0.8999,0.9788,0.8425,1.9174%,2.1419%,19.8691%,0.013557,NVGS,0.066872,0.037805,0.047533,0.071858,0.080148
