custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30675,NAVIGATOR HOLDINGS LTD,"Morgan Stanley Upgrades Navigator Holdings to Overweight, Raises Price Target to $14",6,increase,0.8,0.7,the upgrade to 'overweight' by morgan stanley and the increase in price target typically signal positive sentiment and potential for stock price appreciation.,2,2019-02-15,NVGS,2019-02-15 13:18:00+00:00,14301.0,Y6213210,0.0786852538585662,234304.0,0.0120037039741873,-0.00888451654464,-0.0200730171054601,0.0180904828011989,0.0037243913393467,-0.0079760644584894,-0.0009275765623897,0.0019979523494839,0.0213555749505758,-0.0069444142282009,-0.0154545521363616,0.0039840601384639,-0.0046168230473995,-0.0049554202705621,0.0083488086238503,-0.0136851808056235,-0.0009199842461384,0.0219779536128044,0.0082873068749904,0.0481675416231155,-0.0036529647186398,0.0073840348049998,0.0119156846776604,-0.0073299105279147,-0.0054348204284906,0.0020986839663237,-0.015482616610825,0.004214959219098,-0.0027752716559916,0.0106495656073093,0.012059380300343,0.0398671776056289,-0.0091658504679799,-0.0098684383556246,0.0009250022703781,-0.0161812901496887,0.022181212902069,0.0243094209581613,0.0063290861435234,0.0033259126357734,0.0026953937485814,-0.0087911998853087,0.0071684522554278,-0.0043763634748756,-0.0080071315169334,-0.0140237445011735,-0.0116591183468699,-0.0042964513413608,-0.0172414276748895,-0.0528992377221584,0.0,-0.0248015876859426,0.0,0.0243902206420898,-0.0101569397374987,-0.0010152516188099,0.026119377464056,0.0324948020279407,0.0172726884484291,-0.0215384662151336,-0.0008935903315432,0.0372340828180313,0.0107334423810243,0.0479374974966049,-0.0088495910167694,-0.0033333036117255,0.0,-0.0088105639442801,0.0116071533411741,0.0077691115438938,-0.015004419721663,-0.0227765757590532,0.0259856600314378,-0.0658560916781425,-0.0200872961431741,-0.0227723252028226,-0.0089126899838447,-0.0260365959256887,0.0107913566753268,-0.0433579571545124,-0.0115658463910222,-0.0457746051251888,-0.0072007132694125,-0.0215331614017486,-0.0072529399767518,-0.0219039786607027,0.0100457184016704,0.0439753755927085,0.0135623523965477,-0.0069868932478129,-0.0035682392772287,-0.0230375807732343,0.0089525859802961,-0.007620673161,0.0044364891946315,-0.0158332977443933,0.0008834124892018,-0.0082644941285252,-0.0097087072208523,0.0041493931785225,0.002673772862181,0.0008305837982334,-0.0008889092132449,-0.0211382303386926,0.0017794001614674,0.0098522072657942,0.004440514370799,0.0133111346513032,-0.0185676421970129,0.0100841047242283,0.00270267855376,0.0050675221718847,-0.0062892804853618,0.019810551777482,0.0018082733731716,-0.0341098830103874,-0.0297833867371082,-0.0057898839004337,-0.0437209568917751,0.0134115545079112,0.0120037039741873,-0.00888451654464,-0.0083102636864755,0.009045241062811,-0.0046168230212304,0.000997031178562,0.0156971454372465,-0.003968250919012,0.0110803226093463,0.0513088746037779,0.0332409644085103,0.0297435814998603,-0.0507848753187241,-0.1584241654900374,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14301.0,2019-02-15,252.0,7.8685%,-0.0004,0.903,1.0409,0.8997,1.9578%,2.1887%,19.9933%,0.062402,NVGS,14301.0,2019-02-19,252.0,1.2004%,-0.0003,0.9124,1.0321,0.889,1.9506%,2.1854%,20.3296%,0.00447,NVGS,14301.0,2019-02-20,252.0,-2.0073%,-0.0003,0.9079,1.0382,0.8772,1.9451%,2.1799%,20.3822%,-0.029067,NVGS,14301.0,2019-02-21,252.0,0.3724%,-0.0001,0.8979,1.0201,0.8589,1.9415%,2.1704%,19.9779%,0.009728,NVGS,14301.0,2019-02-22,252.0,-0.0928%,-0.0001,0.8971,1.04,0.8674,1.9393%,2.1697%,20.1138%,0.00015,NVGS,14301.0,2019-02-25,252.0,2.1356%,0.0,0.8969,1.0278,0.8601,1.9453%,2.1738%,19.9184%,0.024175,NVGS,14301.0,2019-02-26,252.0,-1.5455%,0.0,0.9005,1.0309,0.8643,1.9453%,2.1758%,20.0642%,-0.004703,NVGS,14301.0,2019-02-27,252.0,-0.4617%,0.0001,0.9099,1.0123,0.8659,1.9410%,2.1733%,20.2384%,-0.006449,NVGS,14301.0,2019-02-28,252.0,0.8349%,-0.0,0.9259,1.0237,0.8745,1.9303%,2.1696%,20.8452%,0.0130319999999999,NVGS,14301.0,2019-03-01,252.0,-0.0920%,0.0001,0.9011,0.9868,0.8394,1.9155%,2.1413%,19.9783%,-0.007147,NVGS,14301.0,2019-03-04,252.0,0.8287%,0.0002,0.8999,0.9788,0.8425,1.9174%,2.1419%,19.8691%,0.013557,NVGS,0.066872,0.037805,0.047533,0.071858,0.080148
30683,NEVRO CORP,Nevro Files Lawsuit For Patent Infringement Against Stimwave In The US,6,uncertain,0.6,0.3,"while a patent infringement lawsuit could indicate confidence in nevro's intellectual property, it may also lead to increased legal costs and uncertainty in market perception, making the overall impact on stock price unclear.",1,2019-02-15,NVRO,2019-02-15 13:05:00+00:00,15046.0,64157F10,-0.0093973251059651,643827.0,-0.0245411917567253,-0.0109113128855824,0.0241014678031206,0.0014165017055347,-0.0218826923519372,0.0198101345449686,-0.0922330692410469,0.0310638099908828,0.0260405205190181,-0.015706805512309,0.0260593183338642,-0.0126137426123023,0.0026502374093979,0.003111419500783,0.0147576685994863,-0.0037197831552475,0.0028218161314725,0.0079150404781103,0.0093073658645153,-0.0113262571394443,0.0057902736589312,-0.0049179890193045,-0.0341151878237724,0.026072284206748,-0.0194260720163583,0.0254420060664415,-0.0168842878192663,-0.0206925570964813,0.0114495083689689,0.0304613038897514,0.0047544240951538,0.0109986802563071,-0.0119423745200038,-0.0074235843494534,-0.0136829763650894,0.0776470378041267,0.0101733785122633,-0.0349682308733463,0.0162509251385927,0.0535885579884052,0.008333308622241,0.0287964101880788,0.3567121028900146,0.0498708076775074,0.016792831942439,-0.0160183329135179,0.0046956106089055,-0.0255202855914831,0.0088638076558709,-0.0356032960116863,0.0003194961464032,0.0515075176954269,-0.0102203674614429,0.0756756514310836,-0.0064536579884588,-0.0112238964065909,0.0151022486388683,0.0534909255802631,-0.0055990796536207,-0.0281805414706468,-0.0062741213478147,-0.0601697154343128,0.0176461096853017,0.0177963972091674,0.0081132408231496,0.019477043300867,0.0126242581754922,0.0048257457092404,-0.0243103876709938,0.0527800992131233,0.0204439982771873,-0.0274499040096998,0.0234778523445129,0.0207341462373733,-0.0029056803323328,-0.0237965732812881,0.0147240301594138,-0.0221983958035707,0.0125452559441328,-0.0113696539774537,-0.0025376649573445,-0.0435002818703651,-0.0169110633432865,-0.0268274713307619,-0.0016745411558076,-0.0249579343944788,-0.0170784182846546,0.0151035068556666,-0.0054297004826366,-0.0214541479945182,-0.0457027032971382,0.012062725611031,0.0207584258168935,-0.0152054978534579,-0.0104083511978387,-0.0011865029809996,0.0072815660387277,-0.0317095816135406,-0.0086747137829661,0.0484221205115318,-0.0200939532369375,-0.0085980566218495,-0.0090954694896936,-0.0089941080659627,0.0223631542176008,-0.0011820150539278,-0.0019588465802371,0.041615329682827,-0.0088322032243013,0.0286221150308847,0.0372937656939029,-0.0022744541056454,-0.00159087323118,0.0320813655853271,-0.0407902747392654,0.0177860893309116,-0.0358803942799568,-0.0664188489317894,0.005168835632503,-0.0066469833254814,-0.0245411917567253,-0.0109113128855824,-0.0010312026965796,-0.0095102670733597,-0.0228913295571552,0.0101114678013269,-0.0899154596345831,0.0251309073953784,-0.0383584385505574,0.0080312903917338,0.281913738036579,0.3392613255668102,0.2031346207338522,0.2050714303130456,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,15046.0,2019-02-15,252.0,-0.9397%,-0.0019,0.7744,0.6335,-1.4307,3.9735%,4.2583%,12.9296%,-0.013352,NVRO,15046.0,2019-02-19,252.0,-2.4541%,-0.002,0.7647,0.6275,-1.4366,3.9745%,4.2557%,12.7801%,-0.0236569999999999,NVRO,15046.0,2019-02-20,252.0,2.4101%,-0.0019,0.7728,0.6431,-1.4084,3.9791%,4.2586%,12.6934%,0.02907,NVRO,15046.0,2019-02-21,252.0,-2.1883%,-0.002,0.7788,0.6509,-1.3973,3.9810%,4.2606%,12.6921%,-0.0219119999999999,NVRO,15046.0,2019-02-22,252.0,-9.2233%,-0.0025,0.7978,0.5787,-1.2351,4.0444%,4.2944%,11.3055%,-0.121515,NVRO,15046.0,2019-02-25,252.0,2.6041%,-0.0023,0.7935,0.5614,-1.2602,4.0415%,4.2934%,11.3922%,0.0240249999999999,NVRO,15046.0,2019-02-26,252.0,2.6059%,-0.0024,0.7621,0.5515,-1.2887,4.0367%,4.2837%,11.1985%,0.026663,NVRO,15046.0,2019-02-27,252.0,0.2650%,-0.0024,0.7611,0.5538,-1.2889,4.0367%,4.2835%,11.1892%,-0.00073,NVRO,15046.0,2019-02-28,252.0,1.4758%,-0.0023,0.7548,0.5501,-1.2971,4.0378%,4.2833%,11.1338%,0.013684,NVRO,15046.0,2019-03-01,252.0,0.2822%,-0.0023,0.7465,0.5377,-1.3066,4.0375%,4.2818%,11.0864%,-0.009487,NVRO,15046.0,2019-03-04,252.0,0.9307%,-0.0021,0.7371,0.5488,-1.2995,4.0389%,4.2807%,10.9774%,0.020346,NVRO,-0.037009,-0.007939,-0.029851,-0.127341,-0.0768649999999999
30691,NEWELL BRANDS INC,Newell Brands shares are trading lower after the company said it expects 2019 revenue of $8.2B to $8.4B versus the $8.8B analyst estimate.,6,decrease,0.85,0.7,"the company's revenue forecast is significantly below analyst expectations, which is likely to lead to a negative reaction in the stock price.",0,2019-02-15,NWL,2019-02-15 13:22:00+00:00,60986.0,65122910,-0.2088520377874374,42348631.0,-0.0087412362918257,0.0018476173281669,0.00823041703552,0.0041744043119251,0.0081633413210511,0.0093632424250245,-0.0133025702089071,0.037396814674139,0.0041031474247574,-0.0062740910798311,-0.0005836731870658,-0.0285982470959425,-0.0233645476400852,-0.0018718256615102,-0.0157671459019184,-0.0174712259322404,-0.00369682488963,0.0220864340662956,-0.0037105421070009,0.0033004058059304,-0.0068280948325991,0.0138622848317027,-0.0193750262260437,-0.0099384328350424,-0.0121095972135663,-0.0149184893816709,-0.0038709947839379,0.0060976110398769,0.0110103683546185,0.0162059180438518,-0.001281198230572,0.032988678663969,-0.0076972343958914,-0.0087847877293825,-0.0012928544310852,-0.0284495204687118,0.0071197808720171,0.0173661652952432,0.0269922316074371,0.0087591391056776,-0.0068835830315947,-0.0115440916270017,-0.0075614294037222,0.0241380147635936,0.0031746153254061,-0.0049019795842468,-0.0506329238414764,-0.0072992518544197,0.004666646476835,0.041561059653759,0.0132714509963989,0.0015227806288748,0.0039292378351092,0.0102564496919512,0.0071754506789147,0.0177453104406595,-0.0064766472205519,0.0487137027084827,0.0065188673324882,-0.0209002885967493,-0.0064766472205519,0.0037654489278793,-0.0013038107426837,0.0114255165681242,0.0163185372948646,-0.0010869813850149,0.0179833453148603,-0.0269698686897754,-0.0056782430037856,0.0534818395972251,-0.0298223514109849,-0.0482502542436122,0.0124263949692249,-0.0584123842418193,-0.0077519309706985,-0.0181372035294771,0.0019531697034835,-0.0471742302179336,-0.0136452261358499,-0.0041860537603497,0.0,-0.0262681134045124,-0.0013175532221794,-0.030728742480278,-0.0006596457096748,-0.0331069082021713,-0.0488448701798915,0.0064075021073222,-0.0166550856083631,0.0240594577044248,0.0042342599481344,0.0079365214332938,-0.0421644039452076,-0.0126251205801963,0.0506235919892787,-0.0242141708731651,0.0069832671433687,-0.0260653346776962,-0.0027739224024116,0.0329060032963752,-0.0020862123928964,-0.0168067067861557,0.0209058690816164,0.0190839413553476,0.1351535618305206,0.0072618573904037,-0.0390859693288803,-0.0046768966130912,-0.0012515335110947,0.0818767547607421,-0.0269423741847276,-0.0013780746376141,-0.0109465597197413,0.0078703733161091,-0.0026041641831398,0.0084033757448196,-0.0078328913077712,-0.0119926305487752,0.0052631529979407,0.0140318591147661,-0.0087412362918257,0.0018476173281669,-0.0005827632763933,0.0060297343418336,0.0075758207491232,0.0154494346312592,-0.0017482911262589,0.046814730771296,-0.0480943714824614,0.022630903254974,-0.0876833048779155,0.1623794546041972,-0.0971373551612764,0.0243035770492419,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,60986.0,2019-02-15,252.0,-20.8852%,-0.0013,1.1964,0.5473,0.5664,2.6529%,2.9099%,16.8830%,-0.2299739999999999,NWL,60986.0,2019-02-19,252.0,-0.8741%,-0.0014,1.1915,0.5425,0.5615,2.6537%,2.9081%,16.7309%,-0.0144009999999999,NWL,60986.0,2019-02-20,252.0,0.8230%,-0.0015,1.1905,0.5318,0.5556,2.6509%,2.9052%,16.7397%,0.001585,NWL,60986.0,2019-02-21,252.0,0.8163%,-0.0013,1.1804,0.5148,0.5371,2.6503%,2.9003%,16.4940%,0.0141179999999999,NWL,60986.0,2019-02-22,252.0,-1.3303%,-0.0013,1.1816,0.5379,0.5716,2.6491%,2.8988%,16.4872%,-0.016011,NWL,60986.0,2019-02-25,252.0,0.4103%,-0.0013,1.1814,0.5347,0.5693,2.6493%,2.8989%,16.4780%,0.004658,NWL,60986.0,2019-02-26,252.0,-0.0584%,-0.0012,1.1863,0.5192,0.5651,2.6489%,2.8988%,16.4972%,0.006508,NWL,60986.0,2019-02-27,252.0,-2.3365%,-0.0014,1.1728,0.5362,0.5628,2.6466%,2.8914%,16.2157%,-0.024841,NWL,60986.0,2019-02-28,252.0,-1.5767%,-0.0014,1.1716,0.535,0.5642,2.6471%,2.8897%,16.0913%,-0.0109319999999999,NWL,60986.0,2019-03-01,252.0,-0.3697%,-0.0014,1.152,0.5057,0.5383,2.6415%,2.8753%,15.6026%,-0.0115179999999999,NWL,60986.0,2019-03-04,252.0,-0.3711%,-0.0015,1.1711,0.4389,0.5341,2.6282%,2.8679%,16.0170%,0.002113,NWL,-0.2443749999999999,-0.2427899999999999,-0.228672,-0.240025,-0.2786949999999999
