custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30699,NEWELL BRANDS INC,"Newell Brands Sees FY19 Noramlized EPS $1.50-$1.65, Sales $8.2B-$8.4B vs $8.78B Estimate",6,decrease,0.8,0.6,"the company's guidance for normalized eps and sales is below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-15,NWL,2019-02-15 11:31:00+00:00,60986.0,65122910,-0.2088520377874374,42348631.0,-0.0087412362918257,0.0018476173281669,0.00823041703552,0.0041744043119251,0.0081633413210511,0.0093632424250245,-0.0133025702089071,0.037396814674139,0.0041031474247574,-0.0062740910798311,-0.0005836731870658,-0.0285982470959425,-0.0233645476400852,-0.0018718256615102,-0.0157671459019184,-0.0174712259322404,-0.00369682488963,0.0220864340662956,-0.0037105421070009,0.0033004058059304,-0.0068280948325991,0.0138622848317027,-0.0193750262260437,-0.0099384328350424,-0.0121095972135663,-0.0149184893816709,-0.0038709947839379,0.0060976110398769,0.0110103683546185,0.0162059180438518,-0.001281198230572,0.032988678663969,-0.0076972343958914,-0.0087847877293825,-0.0012928544310852,-0.0284495204687118,0.0071197808720171,0.0173661652952432,0.0269922316074371,0.0087591391056776,-0.0068835830315947,-0.0115440916270017,-0.0075614294037222,0.0241380147635936,0.0031746153254061,-0.0049019795842468,-0.0506329238414764,-0.0072992518544197,0.004666646476835,0.041561059653759,0.0132714509963989,0.0015227806288748,0.0039292378351092,0.0102564496919512,0.0071754506789147,0.0177453104406595,-0.0064766472205519,0.0487137027084827,0.0065188673324882,-0.0209002885967493,-0.0064766472205519,0.0037654489278793,-0.0013038107426837,0.0114255165681242,0.0163185372948646,-0.0010869813850149,0.0179833453148603,-0.0269698686897754,-0.0056782430037856,0.0534818395972251,-0.0298223514109849,-0.0482502542436122,0.0124263949692249,-0.0584123842418193,-0.0077519309706985,-0.0181372035294771,0.0019531697034835,-0.0471742302179336,-0.0136452261358499,-0.0041860537603497,0.0,-0.0262681134045124,-0.0013175532221794,-0.030728742480278,-0.0006596457096748,-0.0331069082021713,-0.0488448701798915,0.0064075021073222,-0.0166550856083631,0.0240594577044248,0.0042342599481344,0.0079365214332938,-0.0421644039452076,-0.0126251205801963,0.0506235919892787,-0.0242141708731651,0.0069832671433687,-0.0260653346776962,-0.0027739224024116,0.0329060032963752,-0.0020862123928964,-0.0168067067861557,0.0209058690816164,0.0190839413553476,0.1351535618305206,0.0072618573904037,-0.0390859693288803,-0.0046768966130912,-0.0012515335110947,0.0818767547607421,-0.0269423741847276,-0.0013780746376141,-0.0109465597197413,0.0078703733161091,-0.0026041641831398,0.0084033757448196,-0.0078328913077712,-0.0119926305487752,0.0052631529979407,0.0140318591147661,-0.0087412362918257,0.0018476173281669,-0.0005827632763933,0.0060297343418336,0.0075758207491232,0.0154494346312592,-0.0017482911262589,0.046814730771296,-0.0480943714824614,0.022630903254974,-0.0876833048779155,0.1623794546041972,-0.0971373551612764,0.0243035770492419,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,60986.0,2019-02-15,252.0,-20.8852%,-0.0013,1.1964,0.5473,0.5664,2.6529%,2.9099%,16.8830%,-0.2299739999999999,NWL,60986.0,2019-02-19,252.0,-0.8741%,-0.0014,1.1915,0.5425,0.5615,2.6537%,2.9081%,16.7309%,-0.0144009999999999,NWL,60986.0,2019-02-20,252.0,0.8230%,-0.0015,1.1905,0.5318,0.5556,2.6509%,2.9052%,16.7397%,0.001585,NWL,60986.0,2019-02-21,252.0,0.8163%,-0.0013,1.1804,0.5148,0.5371,2.6503%,2.9003%,16.4940%,0.0141179999999999,NWL,60986.0,2019-02-22,252.0,-1.3303%,-0.0013,1.1816,0.5379,0.5716,2.6491%,2.8988%,16.4872%,-0.016011,NWL,60986.0,2019-02-25,252.0,0.4103%,-0.0013,1.1814,0.5347,0.5693,2.6493%,2.8989%,16.4780%,0.004658,NWL,60986.0,2019-02-26,252.0,-0.0584%,-0.0012,1.1863,0.5192,0.5651,2.6489%,2.8988%,16.4972%,0.006508,NWL,60986.0,2019-02-27,252.0,-2.3365%,-0.0014,1.1728,0.5362,0.5628,2.6466%,2.8914%,16.2157%,-0.024841,NWL,60986.0,2019-02-28,252.0,-1.5767%,-0.0014,1.1716,0.535,0.5642,2.6471%,2.8897%,16.0913%,-0.0109319999999999,NWL,60986.0,2019-03-01,252.0,-0.3697%,-0.0014,1.152,0.5057,0.5383,2.6415%,2.8753%,15.6026%,-0.0115179999999999,NWL,60986.0,2019-03-04,252.0,-0.3711%,-0.0015,1.1711,0.4389,0.5341,2.6282%,2.8679%,16.0170%,0.002113,NWL,-0.2443749999999999,-0.2427899999999999,-0.228672,-0.240025,-0.2786949999999999
30707,NEWELL BRANDS INC,"Newell Brands Sees Q1 Normalized EPS $0.04-$0.08, Sales $1.66B-$1.7B vs $1.8B Estimate",6,decrease,0.8,0.7,"the company's projected normalized eps and sales are below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-15,NWL,2019-02-15 11:31:00+00:00,60986.0,65122910,-0.2088520377874374,42348631.0,-0.0087412362918257,0.0018476173281669,0.00823041703552,0.0041744043119251,0.0081633413210511,0.0093632424250245,-0.0133025702089071,0.037396814674139,0.0041031474247574,-0.0062740910798311,-0.0005836731870658,-0.0285982470959425,-0.0233645476400852,-0.0018718256615102,-0.0157671459019184,-0.0174712259322404,-0.00369682488963,0.0220864340662956,-0.0037105421070009,0.0033004058059304,-0.0068280948325991,0.0138622848317027,-0.0193750262260437,-0.0099384328350424,-0.0121095972135663,-0.0149184893816709,-0.0038709947839379,0.0060976110398769,0.0110103683546185,0.0162059180438518,-0.001281198230572,0.032988678663969,-0.0076972343958914,-0.0087847877293825,-0.0012928544310852,-0.0284495204687118,0.0071197808720171,0.0173661652952432,0.0269922316074371,0.0087591391056776,-0.0068835830315947,-0.0115440916270017,-0.0075614294037222,0.0241380147635936,0.0031746153254061,-0.0049019795842468,-0.0506329238414764,-0.0072992518544197,0.004666646476835,0.041561059653759,0.0132714509963989,0.0015227806288748,0.0039292378351092,0.0102564496919512,0.0071754506789147,0.0177453104406595,-0.0064766472205519,0.0487137027084827,0.0065188673324882,-0.0209002885967493,-0.0064766472205519,0.0037654489278793,-0.0013038107426837,0.0114255165681242,0.0163185372948646,-0.0010869813850149,0.0179833453148603,-0.0269698686897754,-0.0056782430037856,0.0534818395972251,-0.0298223514109849,-0.0482502542436122,0.0124263949692249,-0.0584123842418193,-0.0077519309706985,-0.0181372035294771,0.0019531697034835,-0.0471742302179336,-0.0136452261358499,-0.0041860537603497,0.0,-0.0262681134045124,-0.0013175532221794,-0.030728742480278,-0.0006596457096748,-0.0331069082021713,-0.0488448701798915,0.0064075021073222,-0.0166550856083631,0.0240594577044248,0.0042342599481344,0.0079365214332938,-0.0421644039452076,-0.0126251205801963,0.0506235919892787,-0.0242141708731651,0.0069832671433687,-0.0260653346776962,-0.0027739224024116,0.0329060032963752,-0.0020862123928964,-0.0168067067861557,0.0209058690816164,0.0190839413553476,0.1351535618305206,0.0072618573904037,-0.0390859693288803,-0.0046768966130912,-0.0012515335110947,0.0818767547607421,-0.0269423741847276,-0.0013780746376141,-0.0109465597197413,0.0078703733161091,-0.0026041641831398,0.0084033757448196,-0.0078328913077712,-0.0119926305487752,0.0052631529979407,0.0140318591147661,-0.0087412362918257,0.0018476173281669,-0.0005827632763933,0.0060297343418336,0.0075758207491232,0.0154494346312592,-0.0017482911262589,0.046814730771296,-0.0480943714824614,0.022630903254974,-0.0876833048779155,0.1623794546041972,-0.0971373551612764,0.0243035770492419,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,60986.0,2019-02-15,252.0,-20.8852%,-0.0013,1.1964,0.5473,0.5664,2.6529%,2.9099%,16.8830%,-0.2299739999999999,NWL,60986.0,2019-02-19,252.0,-0.8741%,-0.0014,1.1915,0.5425,0.5615,2.6537%,2.9081%,16.7309%,-0.0144009999999999,NWL,60986.0,2019-02-20,252.0,0.8230%,-0.0015,1.1905,0.5318,0.5556,2.6509%,2.9052%,16.7397%,0.001585,NWL,60986.0,2019-02-21,252.0,0.8163%,-0.0013,1.1804,0.5148,0.5371,2.6503%,2.9003%,16.4940%,0.0141179999999999,NWL,60986.0,2019-02-22,252.0,-1.3303%,-0.0013,1.1816,0.5379,0.5716,2.6491%,2.8988%,16.4872%,-0.016011,NWL,60986.0,2019-02-25,252.0,0.4103%,-0.0013,1.1814,0.5347,0.5693,2.6493%,2.8989%,16.4780%,0.004658,NWL,60986.0,2019-02-26,252.0,-0.0584%,-0.0012,1.1863,0.5192,0.5651,2.6489%,2.8988%,16.4972%,0.006508,NWL,60986.0,2019-02-27,252.0,-2.3365%,-0.0014,1.1728,0.5362,0.5628,2.6466%,2.8914%,16.2157%,-0.024841,NWL,60986.0,2019-02-28,252.0,-1.5767%,-0.0014,1.1716,0.535,0.5642,2.6471%,2.8897%,16.0913%,-0.0109319999999999,NWL,60986.0,2019-03-01,252.0,-0.3697%,-0.0014,1.152,0.5057,0.5383,2.6415%,2.8753%,15.6026%,-0.0115179999999999,NWL,60986.0,2019-03-04,252.0,-0.3711%,-0.0015,1.1711,0.4389,0.5341,2.6282%,2.8679%,16.0170%,0.002113,NWL,-0.2443749999999999,-0.2427899999999999,-0.228672,-0.240025,-0.2786949999999999
30715,NEWELL BRANDS INC,"Newell Brands Q4 EPS $0.71 Beats $0.67 Estimate, Sales $2.34B Miss $2.43B Estimate",6,uncertain,0.6,0.3,"while newell brands beat eps estimates, the miss on sales could raise concerns among investors, leading to uncertainty in stock price movement.",1,2019-02-15,NWL,2019-02-15 11:31:00+00:00,60986.0,65122910,-0.2088520377874374,42348631.0,-0.0087412362918257,0.0018476173281669,0.00823041703552,0.0041744043119251,0.0081633413210511,0.0093632424250245,-0.0133025702089071,0.037396814674139,0.0041031474247574,-0.0062740910798311,-0.0005836731870658,-0.0285982470959425,-0.0233645476400852,-0.0018718256615102,-0.0157671459019184,-0.0174712259322404,-0.00369682488963,0.0220864340662956,-0.0037105421070009,0.0033004058059304,-0.0068280948325991,0.0138622848317027,-0.0193750262260437,-0.0099384328350424,-0.0121095972135663,-0.0149184893816709,-0.0038709947839379,0.0060976110398769,0.0110103683546185,0.0162059180438518,-0.001281198230572,0.032988678663969,-0.0076972343958914,-0.0087847877293825,-0.0012928544310852,-0.0284495204687118,0.0071197808720171,0.0173661652952432,0.0269922316074371,0.0087591391056776,-0.0068835830315947,-0.0115440916270017,-0.0075614294037222,0.0241380147635936,0.0031746153254061,-0.0049019795842468,-0.0506329238414764,-0.0072992518544197,0.004666646476835,0.041561059653759,0.0132714509963989,0.0015227806288748,0.0039292378351092,0.0102564496919512,0.0071754506789147,0.0177453104406595,-0.0064766472205519,0.0487137027084827,0.0065188673324882,-0.0209002885967493,-0.0064766472205519,0.0037654489278793,-0.0013038107426837,0.0114255165681242,0.0163185372948646,-0.0010869813850149,0.0179833453148603,-0.0269698686897754,-0.0056782430037856,0.0534818395972251,-0.0298223514109849,-0.0482502542436122,0.0124263949692249,-0.0584123842418193,-0.0077519309706985,-0.0181372035294771,0.0019531697034835,-0.0471742302179336,-0.0136452261358499,-0.0041860537603497,0.0,-0.0262681134045124,-0.0013175532221794,-0.030728742480278,-0.0006596457096748,-0.0331069082021713,-0.0488448701798915,0.0064075021073222,-0.0166550856083631,0.0240594577044248,0.0042342599481344,0.0079365214332938,-0.0421644039452076,-0.0126251205801963,0.0506235919892787,-0.0242141708731651,0.0069832671433687,-0.0260653346776962,-0.0027739224024116,0.0329060032963752,-0.0020862123928964,-0.0168067067861557,0.0209058690816164,0.0190839413553476,0.1351535618305206,0.0072618573904037,-0.0390859693288803,-0.0046768966130912,-0.0012515335110947,0.0818767547607421,-0.0269423741847276,-0.0013780746376141,-0.0109465597197413,0.0078703733161091,-0.0026041641831398,0.0084033757448196,-0.0078328913077712,-0.0119926305487752,0.0052631529979407,0.0140318591147661,-0.0087412362918257,0.0018476173281669,-0.0005827632763933,0.0060297343418336,0.0075758207491232,0.0154494346312592,-0.0017482911262589,0.046814730771296,-0.0480943714824614,0.022630903254974,-0.0876833048779155,0.1623794546041972,-0.0971373551612764,0.0243035770492419,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,60986.0,2019-02-15,252.0,-20.8852%,-0.0013,1.1964,0.5473,0.5664,2.6529%,2.9099%,16.8830%,-0.2299739999999999,NWL,60986.0,2019-02-19,252.0,-0.8741%,-0.0014,1.1915,0.5425,0.5615,2.6537%,2.9081%,16.7309%,-0.0144009999999999,NWL,60986.0,2019-02-20,252.0,0.8230%,-0.0015,1.1905,0.5318,0.5556,2.6509%,2.9052%,16.7397%,0.001585,NWL,60986.0,2019-02-21,252.0,0.8163%,-0.0013,1.1804,0.5148,0.5371,2.6503%,2.9003%,16.4940%,0.0141179999999999,NWL,60986.0,2019-02-22,252.0,-1.3303%,-0.0013,1.1816,0.5379,0.5716,2.6491%,2.8988%,16.4872%,-0.016011,NWL,60986.0,2019-02-25,252.0,0.4103%,-0.0013,1.1814,0.5347,0.5693,2.6493%,2.8989%,16.4780%,0.004658,NWL,60986.0,2019-02-26,252.0,-0.0584%,-0.0012,1.1863,0.5192,0.5651,2.6489%,2.8988%,16.4972%,0.006508,NWL,60986.0,2019-02-27,252.0,-2.3365%,-0.0014,1.1728,0.5362,0.5628,2.6466%,2.8914%,16.2157%,-0.024841,NWL,60986.0,2019-02-28,252.0,-1.5767%,-0.0014,1.1716,0.535,0.5642,2.6471%,2.8897%,16.0913%,-0.0109319999999999,NWL,60986.0,2019-03-01,252.0,-0.3697%,-0.0014,1.152,0.5057,0.5383,2.6415%,2.8753%,15.6026%,-0.0115179999999999,NWL,60986.0,2019-03-04,252.0,-0.3711%,-0.0015,1.1711,0.4389,0.5341,2.6282%,2.8679%,16.0170%,0.002113,NWL,-0.2443749999999999,-0.2427899999999999,-0.228672,-0.240025,-0.2786949999999999
