custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30723,OPTICAL CABLE CORP,Optical Cable shares are trading higher after a recent Barron's article highlighted the doubling of a position in the company by a Berkshire Hathaway investment manager.,6,increase,0.8,0.6,"the news of a significant investment by a reputable firm like berkshire hathaway typically boosts investor confidence, likely leading to an increase in optical cable corp's stock price.",2,2019-02-15,OCC,2019-02-15 18:49:00+00:00,83399.0,68382720,0.3710526525974274,555826.0,0.0307101439684629,0.1411411464214325,-0.050279326736927,0.0277777519077062,-0.023529389873147,0.0062111741863191,-0.0137550281360745,-0.0152905052527785,0.0668838024139404,-0.0549133121967315,0.0610687360167503,-0.0057471208274364,0.0125899594277143,-0.0028653268236666,-0.0479573681950569,-0.0286127515137195,0.0410447344183921,-0.0047645410522818,-0.0179211292415857,0.0,-0.036989077925682,0.0027777752839028,0.0118811270222067,0.0027855127118527,-0.0823970139026641,-0.0027777752839028,0.0020407657139003,-0.0109890652820467,-0.0048268353566527,0.0111111672595143,0.0437344834208488,0.0013907861430197,0.0392157435417175,-0.0069060381501913,0.0377358123660087,-0.0189702361822128,-0.0436363220214843,0.039436649531126,-0.0532319769263267,-0.0220386106520891,-0.016064241528511,0.0431034751236438,-0.0102041205391287,0.0086956433951854,-0.0082474146038293,-0.0336134135723114,-0.0145530505105853,-0.0478984452784061,-0.0147678684443235,-0.0080423383042216,0.0128479534760117,-0.0052631529979407,-0.0126849776133894,0.0052910004742443,0.0,-0.0078740082681179,0.0,0.0159999839961528,-0.002141376491636,-0.0234374776482582,0.0064378133974969,0.0078740082681179,-0.0042643882334232,0.0269541516900062,-0.0042826510034501,0.0277008712291717,0.0021504843607544,0.0343839228153228,0.0353863313794136,0.0512048415839672,-0.0072333491407334,-0.1170212924480438,-0.0062629925087094,-0.0026525172870606,0.0084033524617552,0.0501392967998981,0.0010415911674499,-0.0675324648618698,0.0572320707142353,0.0158311203122139,-0.0494094341993331,-0.0231959149241447,-0.0101469838991761,-0.0019548900891095,0.0355647690594196,0.0045478190295398,-0.0161616019904613,0.0025906711816787,-0.0246406346559524,0.0,-0.0063158334232866,-0.0421836972236633,-0.0063558761030435,0.0151133956387639,0.0191897973418235,-0.017351072281599,0.0146442865952849,-0.0311974920332431,0.0185567326843738,-0.064977616071701,-0.0364372134208679,-0.0143646532669663,-0.018907593563199,0.0100446594879031,0.0085653020069003,-0.0044444403611123,0.0,-0.0280777774751186,0.0148620316758751,-0.0043009691871702,-0.0020920978859066,0.0064934487454593,0.0,0.0131578827276825,-0.0210482124239206,0.015590239316225,-0.0041973432525992,-0.0364807024598121,0.0064515555277466,0.008658000268042,0.0307101439684629,0.1411411464214325,-0.0211132681311925,0.1728394820784025,-0.0441458756869843,0.1801241923941836,0.0057581074438226,0.0982658630025579,0.0518234104767685,0.0526315902156753,-0.1055662600603947,-0.0104166642001579,-0.1017274954938557,-0.1774891701968719,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,83399.0,2019-02-15,252.0,37.1053%,0.0043,0.7537,1.3988,1.2899,4.6799%,4.7846%,4.3277%,0.358311,OCC,83399.0,2019-02-19,252.0,3.0710%,0.0044,0.7606,1.4044,1.2956,4.6806%,4.7870%,4.3935%,0.021252,OCC,83399.0,2019-02-20,252.0,-5.0279%,0.0041,0.7413,1.3576,1.2259,4.6988%,4.7981%,4.0975%,-0.06204,OCC,83399.0,2019-02-21,252.0,-2.3529%,0.0041,0.7344,1.339,1.2135,4.6962%,4.7930%,3.9965%,-0.017117,OCC,83399.0,2019-02-22,252.0,-1.3755%,0.004,0.7377,1.2979,1.2149,4.6934%,4.7880%,3.9142%,-0.008154,OCC,83399.0,2019-02-25,252.0,6.6884%,0.0043,0.7374,1.2646,1.1964,4.7125%,4.8044%,3.7919%,0.071239,OCC,83399.0,2019-02-26,252.0,6.1069%,0.0047,0.747,1.1581,1.1496,4.7259%,4.8127%,3.5760%,0.0741899999999999,OCC,83399.0,2019-02-27,252.0,1.2590%,0.0046,0.7392,1.1738,1.1483,4.7247%,4.8114%,3.5704%,0.010997,OCC,83399.0,2019-02-28,252.0,-4.7957%,0.0045,0.7464,1.1771,1.1647,4.7342%,4.8217%,3.5970%,-0.0431299999999999,OCC,83399.0,2019-03-01,252.0,4.1045%,0.0043,0.7976,1.2534,1.229,4.7160%,4.8143%,4.0428%,0.036826,OCC,83399.0,2019-03-04,252.0,-1.7921%,0.0043,0.7964,1.2735,1.2256,4.7171%,4.8162%,4.0744%,-0.013643,OCC,0.379563,0.317523,0.300406,0.363491,0.4287309999999999
30731,OPTICAL CABLE CORP,"Thinly-Traded Nano-Cap Co. Optical Cable Shares Closed Up 13.4% Thurs.; Earlier Barron's Article Highlighted Doubling Of Position By A Berkshire Hathaway Investment Manager, Ted Weschler",6,increase,0.8,0.6,"the news highlights a significant investment by a well-known figure associated with berkshire hathaway, which is likely to boost investor confidence and interest in optical cable corp's stock.",2,2019-02-15,OCC,2019-02-15 12:14:00+00:00,83399.0,68382720,0.3710526525974274,555826.0,0.0307101439684629,0.1411411464214325,-0.050279326736927,0.0277777519077062,-0.023529389873147,0.0062111741863191,-0.0137550281360745,-0.0152905052527785,0.0668838024139404,-0.0549133121967315,0.0610687360167503,-0.0057471208274364,0.0125899594277143,-0.0028653268236666,-0.0479573681950569,-0.0286127515137195,0.0410447344183921,-0.0047645410522818,-0.0179211292415857,0.0,-0.036989077925682,0.0027777752839028,0.0118811270222067,0.0027855127118527,-0.0823970139026641,-0.0027777752839028,0.0020407657139003,-0.0109890652820467,-0.0048268353566527,0.0111111672595143,0.0437344834208488,0.0013907861430197,0.0392157435417175,-0.0069060381501913,0.0377358123660087,-0.0189702361822128,-0.0436363220214843,0.039436649531126,-0.0532319769263267,-0.0220386106520891,-0.016064241528511,0.0431034751236438,-0.0102041205391287,0.0086956433951854,-0.0082474146038293,-0.0336134135723114,-0.0145530505105853,-0.0478984452784061,-0.0147678684443235,-0.0080423383042216,0.0128479534760117,-0.0052631529979407,-0.0126849776133894,0.0052910004742443,0.0,-0.0078740082681179,0.0,0.0159999839961528,-0.002141376491636,-0.0234374776482582,0.0064378133974969,0.0078740082681179,-0.0042643882334232,0.0269541516900062,-0.0042826510034501,0.0277008712291717,0.0021504843607544,0.0343839228153228,0.0353863313794136,0.0512048415839672,-0.0072333491407334,-0.1170212924480438,-0.0062629925087094,-0.0026525172870606,0.0084033524617552,0.0501392967998981,0.0010415911674499,-0.0675324648618698,0.0572320707142353,0.0158311203122139,-0.0494094341993331,-0.0231959149241447,-0.0101469838991761,-0.0019548900891095,0.0355647690594196,0.0045478190295398,-0.0161616019904613,0.0025906711816787,-0.0246406346559524,0.0,-0.0063158334232866,-0.0421836972236633,-0.0063558761030435,0.0151133956387639,0.0191897973418235,-0.017351072281599,0.0146442865952849,-0.0311974920332431,0.0185567326843738,-0.064977616071701,-0.0364372134208679,-0.0143646532669663,-0.018907593563199,0.0100446594879031,0.0085653020069003,-0.0044444403611123,0.0,-0.0280777774751186,0.0148620316758751,-0.0043009691871702,-0.0020920978859066,0.0064934487454593,0.0,0.0131578827276825,-0.0210482124239206,0.015590239316225,-0.0041973432525992,-0.0364807024598121,0.0064515555277466,0.008658000268042,0.0307101439684629,0.1411411464214325,-0.0211132681311925,0.1728394820784025,-0.0441458756869843,0.1801241923941836,0.0057581074438226,0.0982658630025579,0.0518234104767685,0.0526315902156753,-0.1055662600603947,-0.0104166642001579,-0.1017274954938557,-0.1774891701968719,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,83399.0,2019-02-15,252.0,37.1053%,0.0043,0.7537,1.3988,1.2899,4.6799%,4.7846%,4.3277%,0.358311,OCC,83399.0,2019-02-19,252.0,3.0710%,0.0044,0.7606,1.4044,1.2956,4.6806%,4.7870%,4.3935%,0.021252,OCC,83399.0,2019-02-20,252.0,-5.0279%,0.0041,0.7413,1.3576,1.2259,4.6988%,4.7981%,4.0975%,-0.06204,OCC,83399.0,2019-02-21,252.0,-2.3529%,0.0041,0.7344,1.339,1.2135,4.6962%,4.7930%,3.9965%,-0.017117,OCC,83399.0,2019-02-22,252.0,-1.3755%,0.004,0.7377,1.2979,1.2149,4.6934%,4.7880%,3.9142%,-0.008154,OCC,83399.0,2019-02-25,252.0,6.6884%,0.0043,0.7374,1.2646,1.1964,4.7125%,4.8044%,3.7919%,0.071239,OCC,83399.0,2019-02-26,252.0,6.1069%,0.0047,0.747,1.1581,1.1496,4.7259%,4.8127%,3.5760%,0.0741899999999999,OCC,83399.0,2019-02-27,252.0,1.2590%,0.0046,0.7392,1.1738,1.1483,4.7247%,4.8114%,3.5704%,0.010997,OCC,83399.0,2019-02-28,252.0,-4.7957%,0.0045,0.7464,1.1771,1.1647,4.7342%,4.8217%,3.5970%,-0.0431299999999999,OCC,83399.0,2019-03-01,252.0,4.1045%,0.0043,0.7976,1.2534,1.229,4.7160%,4.8143%,4.0428%,0.036826,OCC,83399.0,2019-03-04,252.0,-1.7921%,0.0043,0.7964,1.2735,1.2256,4.7171%,4.8162%,4.0744%,-0.013643,OCC,0.379563,0.317523,0.300406,0.363491,0.4287309999999999
30739,OVERSTOCK COM INC DEL,"Overstock Shares Unaffected Following Earlier Coindesk Article 'tZERO Is Live, But Volume Is Light and Its Token's Price Is Down Sharply'",6,uncertain,0.6,0.2,"the news indicates that overstock's shares are unaffected by the tzero launch and its performance, suggesting a neutral impact on the stock price, but the overall market sentiment could still influence it.",1,2019-02-15,OSTK,2019-02-15 15:50:00+00:00,89394.0,69037010,0.0292122829705476,1651286.0,0.1226558610796928,0.0251336526125669,-0.0040632123127579,-0.0168243795633316,-0.0933816656470298,0.0331341996788978,-0.0055000307038426,-0.0957760661840438,-0.0920060351490974,0.0446383208036422,-0.0155038088560104,-0.0380059443414211,0.129358783364296,0.1004888862371445,-0.0134462378919124,0.0336889624595642,0.0630994439125061,0.0148148285225033,0.0009496893617324,0.0115273110568523,0.0436432659626007,-0.0377149358391761,-0.000454555847682,0.018068978562951,-0.0286493487656116,-0.0751958489418029,0.0032771392725408,0.0418933890759944,0.0219318382441997,0.1625552624464035,0.00136989436578,0.0986796393990516,-0.0323757864534854,0.0133803198114037,-0.0598491318523883,-0.0614673048257827,0.0245613902807235,0.1116826236248016,-0.0567514598369598,-0.0354358628392219,-0.0025934202130883,-0.0362022332847118,0.0208008121699094,0.0324400588870048,-0.0066224741749465,-0.0713817998766899,-0.055897444486618,0.0146179581061005,-0.0162954498082399,-0.0377237945795059,-0.0110436640679836,-0.0076142060570418,-0.0804020389914512,0.0314136445522308,-0.0157862920314073,0.0715287178754806,0.0252931378781795,0.0762264356017112,-0.0240674801170826,-0.0622788481414318,-0.0030825671274214,0.0405007489025592,0.0445268601179122,-0.04901959374547,0.0,-0.0416107326745986,-0.0011840468505397,-0.0093085337430238,0.0023710140958428,0.0954115390777587,-0.0709639191627502,0.0488922372460365,0.0541056282818317,-0.0360824577510356,-0.0271738450974226,0.0382262989878654,0.0086902165785431,0.0266876108944416,-0.0713846087455749,-0.0569948516786098,0.030483765527606,-0.2154471129179001,-0.0019292432116344,-0.0422692000865936,-0.0347938723862171,-0.0586387850344181,-0.0747663527727127,0.0164981074631214,-0.0036074486561119,-0.0037115425802767,-0.0065170275047421,0.0857800617814064,-0.0437318049371242,-0.0920020043849945,-0.0038109901361167,-0.0067497957497835,0.0022953853476792,-0.0267812367528677,0.006106864195317,0.0117587652057409,-0.0584218837320804,0.0338266044855117,0.0507655218243598,0.0288200490176677,-0.012269927188754,0.0250835474580526,0.0085403462871909,0.0216401517391204,-0.0346420183777809,-0.1610129326581955,-0.0374800860881805,0.2326266765594482,0.1126761063933372,0.0059241936542093,0.0253164656460285,-0.0214493237435817,-0.0973130092024803,0.0034903702326118,0.0370072424411773,-0.0193953309208154,0.1226558610796928,0.0251336526125669,0.1180942719619639,0.0078864149378685,0.0136847664957526,0.0412819246640683,-0.0846426860972973,-0.0164186599373826,0.0684237349170462,0.1048991184458103,-0.1779016970097979,0.3566879007464416,-0.3466801666377795,0.0935538794119874,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,89394.0,2019-02-15,252.0,2.9212%,-0.0042,1.4234,1.5355,-1.5582,4.7121%,5.2744%,20.1838%,0.016388,OSTK,89394.0,2019-02-19,252.0,12.2656%,-0.0041,1.4142,1.6603,-1.4169,4.7255%,5.2666%,19.4941%,0.120073,OSTK,89394.0,2019-02-20,252.0,-0.4063%,-0.0039,1.4187,1.6897,-1.3957,4.7172%,5.2602%,19.5808%,-0.00271,OSTK,89394.0,2019-02-21,252.0,-9.3382%,-0.0043,1.4488,1.732,-1.3399,4.7450%,5.2902%,19.5484%,-0.0902599999999999,OSTK,89394.0,2019-02-22,252.0,-0.5500%,-0.0044,1.4534,1.7546,-1.2644,4.7492%,5.2887%,19.3602%,-0.044239,OSTK,89394.0,2019-02-25,252.0,-9.2006%,-0.0046,1.4492,1.7935,-1.2597,4.7747%,5.3138%,19.2623%,-0.092,OSTK,89394.0,2019-02-26,252.0,-1.5504%,-0.0047,1.4305,1.8135,-1.2636,4.7705%,5.3058%,19.1590%,-0.005964,OSTK,89394.0,2019-02-27,252.0,12.9359%,-0.0042,1.4302,1.8515,-1.2633,4.8376%,5.3708%,18.8698%,0.123009,OSTK,89394.0,2019-02-28,252.0,-1.3446%,-0.0041,1.4166,1.8419,-1.2712,4.8346%,5.3615%,18.6897%,-0.012641,OSTK,89394.0,2019-03-01,252.0,6.3099%,-0.004,1.4359,1.8706,-1.2629,4.8424%,5.3775%,18.9106%,0.042384,OSTK,89394.0,2019-03-04,252.0,0.0950%,-0.0037,1.4132,1.9237,-1.2519,4.8376%,5.3713%,18.8852%,0.020734,OSTK,0.136461,0.133751,0.043491,-0.0927479999999999,0.074774
30747,OCCIDENTAL PETROLEUM CORP,Barclays Downgrades Occidental Petroleum to Underweight,6,decrease,0.8,0.7,"a downgrade from a major financial institution like barclays typically signals negative sentiment towards the stock, which can lead to a decrease in its price.",0,2019-02-15,OXY,2019-02-15 14:50:00+00:00,34833.0,67459910,0.0093135461211204,6058118.0,0.0065485159866511,0.0109339598566293,0.0091675706207752,0.0015208893455564,-0.0241758469492197,0.0140346037223935,-0.0100600328296423,-0.0018473329255357,0.0045503270812332,0.0006161570781841,-0.0028688271995633,-0.0256641022861003,0.0092368349432945,-0.0099555095657706,-0.0075018755160272,-0.0064953472465276,0.0211640428751707,-0.0044092158786952,-0.0014804751845076,0.0188679564744234,0.0011860909871757,-0.0028371275402605,-0.0198429785668849,0.0073706051334738,-0.0067986790090799,0.0060532917268574,-0.034225720912218,-0.0067638200707733,0.0186573434621095,0.0238534212112426,0.0050093280151486,0.0063497545197606,0.0133956484496593,-0.0084459921345114,0.0023055875208228,-0.0284946449100971,0.0039871511980891,0.0182287245988845,0.0235222373157739,0.010592607781291,-0.0125355012714862,-0.0057997140102088,0.0164727829396724,-0.0009149921825155,-0.0002974170784,-0.0096647441387176,-0.0297442004084587,0.000453222222859,-0.0016860915347933,0.0062329531647264,0.029940191656351,0.0121557312086224,-0.0108825778588652,0.0079093435779213,0.0033157682046294,0.0200918260961771,-0.005558100529015,0.032168474048376,0.0148036768659949,-0.0122580369934439,-0.0081870062276721,0.0101009923964738,-0.0085547007620334,0.0150487814098596,0.0057524205185472,-0.0047728293575346,0.0240818541496992,0.0026402615476399,0.0048501151613891,0.0611101016402244,-0.0159427225589752,-0.0478492639958858,-0.0014863031683489,-0.0107207903638482,0.0,-0.0258676186203956,-0.0275379344820976,-0.0142540028318762,-0.0301546175032854,-0.0151302637532353,0.0048926384188234,-0.015207340940833,-0.0160200521349906,-0.0236952882260084,-0.0132482331246137,0.0194159392267465,0.0198964662849903,0.010973828844726,-0.0109436735510826,0.0040346756577491,-0.0057729412801563,-0.0315599404275417,-0.0025806427001953,-0.0029620225541293,-0.008570484817028,-0.0308597907423973,-0.019246457144618,-0.0231351871043443,-0.0207882914692163,0.0149424094706773,-0.023777199909091,-0.0090256240218877,-0.0022616747301071,0.0028285190928727,0.0104621155187487,0.0191698167473077,0.0141501240432262,-0.0178369507193565,0.0156542137265205,0.0115995639935135,0.0087116844952106,-0.0312153156846761,-0.0644410774111747,0.0253200381994247,-0.0241434499621391,-0.0417120717465877,-0.0145534481853246,-0.0002725080994423,0.0070149730890989,0.0108830546960234,0.0065485159866511,0.0109339598566293,0.0157761205901953,0.0124714785452366,-0.0087811274358653,0.0266811145268448,-0.0142878262270346,0.0254159209187441,0.0038695403328035,-0.0031446406553656,0.0122874922484652,0.0737096748603645,-0.1780249826102768,-0.0721813634062501,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,34833.0,2019-02-15,252.0,0.9314%,0.0001,1.0043,0.1317,0.4577,1.2594%,1.5984%,37.9186%,-0.004449,OXY,34833.0,2019-02-19,252.0,0.6549%,0.0002,1.0097,0.1266,0.4515,1.2558%,1.5984%,38.2768%,0.002785,OXY,34833.0,2019-02-20,252.0,0.9168%,0.0003,1.0128,0.1422,0.4647,1.2496%,1.5951%,38.6267%,0.0043869999999999,OXY,34833.0,2019-02-21,252.0,-2.4176%,0.0002,1.0191,0.1509,0.4765,1.2553%,1.6025%,38.6383%,-0.01936,OXY,34833.0,2019-02-22,252.0,-1.0060%,0.0002,1.0202,0.1615,0.499,1.2556%,1.6021%,38.5789%,-0.010609,OXY,34833.0,2019-02-25,252.0,0.4550%,0.0001,1.0216,0.1609,0.5039,1.2535%,1.6010%,38.7002%,0.004238,OXY,34833.0,2019-02-26,252.0,-0.2869%,0.0002,1.0266,0.1544,0.5043,1.2523%,1.6007%,38.7947%,0.001358,OXY,34833.0,2019-02-27,252.0,0.9237%,0.0003,1.0384,0.136,0.5063,1.2425%,1.5987%,39.5995%,0.008525,OXY,34833.0,2019-02-28,252.0,-0.7502%,0.0003,1.0418,0.1382,0.5095,1.2423%,1.5987%,39.6175%,-0.003144,OXY,34833.0,2019-03-01,252.0,2.1164%,0.0004,1.0426,0.1394,0.5039,1.2456%,1.6002%,39.4145%,0.0152109999999999,OXY,34833.0,2019-03-04,252.0,-0.1480%,0.0003,1.0476,0.1209,0.503,1.2436%,1.6003%,39.6099%,0.002443,OXY,-0.0016639999999999,0.0027229999999999,-0.016637,-0.023008,0.001385
30755,PAN AMERICAN SILVER CORP,Tahoe Resources Reports Mexican Federal Economic Competition Commission Approved Co. Deal With Pan American Silver,6,increase,0.8,0.6,"the approval from the mexican federal economic competition commission for the deal with tahoe resources is likely to be viewed positively by investors, suggesting potential growth and synergies for pan american silver corp.",2,2019-02-15,PAAS,2019-02-15 21:05:00+00:00,81734.0,69790010,0.0083623612299561,1519199.0,0.0421561598777771,0.0123456921428442,-0.0251989476382732,-0.0094339782372117,-0.0333333164453506,-0.0083159999921917,0.005629832856357,-0.0230196435004472,-0.0195941030979156,0.0140748973935842,0.0035688928328454,-0.0172064863145351,-0.0277382880449295,-0.0073677566833794,-0.0226774271577596,0.0053872000426054,-0.0475299470126628,0.0060975709930062,0.0078802509233355,-0.0100603364408016,0.004691198002547,0.0129075795412063,-0.028015611693263,0.020804451778531,0.0200160127133131,0.0176429077982902,0.0321820937097072,0.0253256428986787,-0.0250950511544942,0.0406626500189304,0.0218409281224012,-0.0037509519606828,0.0076335440389811,0.0106141278520226,-0.0303030014038085,-0.0698166936635971,0.0390625,-0.0213940292596817,-0.03007522970438,-0.0068540358915925,-0.000775137625169,0.0027491382788866,0.0310317780822515,-0.026755828410387,0.0045147044584155,-0.0033333459869027,0.0007490093703381,-0.0039840913377702,0.0276946034282445,-0.0252426788210868,0.0029133951757103,0.0211500134319067,-0.012345683760941,0.0006613907753489,-0.0213235262781381,0.0106951771304011,-0.0045079202391207,0.0101282652467489,-0.0241509210318327,0.011612026952207,0.0007733391248621,0.0027397233061492,0.0092736352235078,0.0096819046884775,0.0206737741827964,-0.0089102201163768,-0.0052512898109853,0.0117891868576407,0.0128205185756087,-0.0027662490028887,0.0037229512818157,0.0299145355820655,-0.0014836427289992,-0.024322472512722,-0.0141158681362867,0.0450254082679748,-0.0007535967160947,-0.0581394955515861,0.0075414348393678,0.0159832891076803,-0.0232035536319017,0.0249288026243448,-0.0130268251523375,-0.0105707980692386,-0.0170807652175426,0.0056697325780987,-0.0142180332913994,0.0355963036417961,-0.0104165999218821,-0.0047479607164859,0.0186234433203935,-0.0108381919562816,0.0031796472612768,0.0343796722590923,0.0277337860316038,0.0105740446597337,-0.0208173058927059,-0.0015083301113918,0.0007874196162447,0.0279070250689983,-0.0220298767089843,0.0015527565265074,-0.0474658198654651,-0.0137825654819607,0.0114020463079214,0.0414673425257206,-0.0012526381760835,-0.0218408536165952,0.0259197670966386,-0.0273141581565141,-0.0220049265772104,-0.0421511568129062,-0.0158332977443933,0.0408471971750259,-0.0313294529914856,-0.0030165882781147,0.0209790859371423,0.0200000181794166,-0.0265411306172609,0.0104651460424065,0.0421561598777771,0.0123456921428442,0.015894921374113,0.0027952449146335,-0.0179682255152748,-0.0055440003342465,-0.0317899120230228,-0.0147613596347777,-0.1136644418847542,-0.0375586503557048,-0.103962539276634,-0.01980874058774,-0.2120691741331195,0.1153980925029809,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,81734.0,2019-02-15,252.0,0.8362%,-0.0003,0.1261,0.7287,0.2896,2.2317%,2.2630%,2.7469%,0.002959,PAAS,81734.0,2019-02-19,252.0,4.2156%,-0.0001,0.1358,0.7505,0.3133,2.2450%,2.2783%,2.9047%,0.038834,PAAS,81734.0,2019-02-20,252.0,-2.5199%,-0.0001,0.1305,0.7517,0.298,2.2447%,2.2779%,2.8944%,-0.028931,PAAS,81734.0,2019-02-21,252.0,-3.3333%,-0.0002,0.1326,0.749,0.3021,2.2517%,2.2846%,2.8554%,-0.031739,PAAS,81734.0,2019-02-22,252.0,0.5630%,0.0,0.1292,0.8204,0.3261,2.2279%,2.2666%,3.3876%,0.004989,PAAS,81734.0,2019-02-25,252.0,-1.9594%,-0.0002,0.1339,0.8335,0.3504,2.2164%,2.2568%,3.5471%,-0.017168,PAAS,81734.0,2019-02-26,252.0,0.3569%,-0.0001,0.1346,0.8185,0.3433,2.2172%,2.2566%,3.4624%,0.010174,PAAS,81734.0,2019-02-27,252.0,-2.7738%,-0.0003,0.1311,0.816,0.3426,2.2243%,2.2632%,3.4068%,-0.029103,PAAS,81734.0,2019-02-28,252.0,-2.2677%,-0.0003,0.1257,0.8116,0.3437,2.2254%,2.2637%,3.3488%,-0.021677,PAAS,81734.0,2019-03-01,252.0,-4.7530%,-0.0005,0.1156,0.7964,0.3508,2.2469%,2.2830%,3.1372%,-0.049504,PAAS,81734.0,2019-03-04,252.0,0.7880%,-0.0005,0.1179,0.779,0.3524,2.2473%,2.2818%,2.9970%,0.010209,PAAS,0.041793,0.0128619999999999,-0.018877,-0.031056,-0.110957
30763,P G & E CORP,PG&E Issues Release Highlighting Notice Of Unsolicited Mini-Tender Offer From Baker Mills For Purchase Of Up To 200K Shares At $4/Share,6,uncertain,0.5,0.2,"the announcement of a mini-tender offer may indicate interest in the stock, but the price offered is below the current market value, leading to mixed investor reactions.",1,2019-02-15,PCG,2019-02-15 14:04:00+00:00,13688.0,69331C10,0.0006463655736297,4823156.0,0.1459948569536209,0.0170940328389406,0.0264937616884708,-0.0142579562962055,0.065348744392395,0.0767620652914047,-0.0324741825461387,0.0091549381613731,-0.0063932249322533,0.0099572818726301,-0.0069704647175967,0.0285296514630317,-0.0388769544661045,-0.0291193071752786,-0.0432583466172218,0.0594431869685649,0.0516734644770622,0.0160550493746995,0.0078168278560042,0.0061538401059806,0.0144044458866119,-0.049012441188097,0.0027308107819408,-0.0228734593838453,0.0386709719896316,0.1648625731468201,0.0167802665382623,0.0203908029943704,-0.0005157415871508,-0.1562723517417908,-0.0082559268921613,0.7459324598312378,0.0124869812279939,0.0376623347401619,0.0025694319047033,0.0650068894028663,0.0071757757104933,0.1367924362421036,-0.0111958943307399,-0.0953058376908302,-0.0185280796140432,0.0173661895096302,0.0005243958439677,-0.1754176914691925,-0.0015723630785942,-0.5235929489135742,0.0194226168096065,-0.0095720766112208,-0.0623069517314434,-0.0039259502664208,-0.014277777634561,0.0153758805245161,-0.0150418076664209,-0.0733509883284568,-0.0243212841451168,-0.223360612988472,0.0318840146064758,0.0187890958040952,0.0117978090420365,0.0063025853596627,-0.019433669745922,0.0021052309311926,0.0458663366734981,-0.0058601670898497,0.0211153924465179,0.0122880935668945,0.0270413681864738,0.0115731013938784,0.0160041023045778,0.0077753914520144,-0.0436992160975933,0.0175824016332626,0.002656809054315,-0.0461216084659099,0.0137783950194716,0.0042105424217879,0.206482008099556,0.031711533665657,0.0277296099811792,-0.0581014752388,-0.0615513958036899,-0.0603613853454589,-0.0184186808764934,-0.0188608076423406,-0.0389016196131706,0.0045472090132534,0.0190476011484861,0.0126630822196602,0.0060748164542019,0.0065662451088428,0.0650255233049392,0.0038774125277996,0.0069777518510818,-0.0092201214283704,0.0138587998226285,-0.0269158612936735,0.0004271776706445,-0.0132792545482516,-0.0384286753833293,0.0276725348085165,-0.036412063986063,-0.0142003390938043,-0.0341014601290226,-0.0254915840923786,0.0252862926572561,0.0181683264672756,-0.0069799730554223,0.0736464336514473,-0.0159325283020734,0.0536913052201271,-0.0352380834519863,-0.0189300049096345,-0.0449160821735858,0.0336026810109615,-0.0387596897780895,0.0107480650767684,-0.0198925174772739,-0.0467212870717048,0.0071311611682176,0.3754227757453918,0.1459948569536209,0.0170940328389406,0.1763565715899633,0.0025923505695915,0.25322999650111,0.0795534100446775,0.2047803845997704,0.1002844826093121,0.1660206677241908,0.1900000215930966,0.1634367501912765,-0.3499999517851173,0.1860465888032947,-0.1279593596435626,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13688.0,2019-02-15,252.0,0.0646%,-0.0009,0.586,0.1549,0.2998,7.5490%,7.5708%,0.5741%,-0.007499,PCG,13688.0,2019-02-19,252.0,14.5995%,-0.0003,0.6097,0.2515,0.4066,7.6025%,7.6257%,0.6086%,0.143433,PCG,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,13688.0,2019-02-21,252.0,6.5349%,0.0,0.5978,0.2393,0.3925,7.6159%,7.6382%,0.5822%,0.068683,PCG,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,13688.0,2019-02-25,252.0,-0.6393%,-0.0001,0.6033,0.244,0.4513,7.6183%,7.6408%,0.5882%,-0.005971,PCG,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,0.135934,0.15838,0.227063,0.1890859999999999,0.1648039999999999
