custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30771,P D F SOLUTIONS INC,PDF Solutions shares are trading higher after the company beat Q4 EPS and sales estimates.,6,increase,0.8,0.7,"beating eps and sales estimates typically signals strong company performance, which can lead to increased investor confidence and a rise in stock price.",2,2019-02-15,PDFS,2019-02-15 16:02:00+00:00,89044.0,69328210,0.1204481720924377,567072.0,0.0150000257417559,0.0209723804146051,0.0197044145315885,-0.0009524027700535,-0.0088566550984978,0.0144927166402339,-0.0073111411184072,0.0107422471046447,0.0065466384403407,-0.0191570706665515,0.0073170852847397,0.0038461503572762,-0.033091265708208,0.0166177991777658,-0.0058430465869605,-0.0009765848517417,0.056255254894495,-0.0219675730913877,-0.0246422477066516,-0.0038058953359723,0.003259980585426,0.0086372504010796,-0.0601137839257717,0.026601031422615,0.006050185766071,0.0474716275930404,0.0154638616368174,-0.013238301500678,0.0236887224018573,0.0218522418290376,0.0148759791627526,-0.0292929261922836,0.0285016596317291,-0.0207715183496475,0.0348376557230949,0.0263958647847175,0.0198929030448198,0.021784234791994,-0.0345086306333541,0.0115425614640116,-0.0093240002170205,0.0438115671277046,0.0164705906063318,0.0121950833126902,0.0123456669971346,-0.0280171632766723,-0.067073181271553,0.0108931837603449,0.009803912602365,-0.0010880604386329,-0.015372134745121,0.0087815504521131,-0.0180772617459297,-0.0076253428123891,0.0217573419213295,0.0121279619634151,0.0114660393446683,0.0401375479996204,0.0089068543165922,0.0104287546128034,0.0264847446233034,0.0237247683107852,0.0164190810173749,0.0156626645475626,-0.0046154167503118,-0.0036014085635542,0.0193199384957552,-0.0071514202281832,0.0015163349453359,0.0674300491809845,-0.0113550052046775,-0.0100755570456385,0.0222052037715911,-0.0456730350852012,-0.0127340881153941,0.01960782520473,-0.0083460249006748,-0.0511628501117229,0.0084162671118974,-0.0023201280273497,0.0265553425997495,-0.0057670348323881,-0.0022172753233462,-0.0068727913312613,-0.0222222357988357,-0.0011441910173743,-0.0143939079716801,0.0294464081525802,0.0122982198372483,0.0083135031163692,0.0129081299528479,-0.0023696096614003,-0.0149924894794821,-0.0516854003071785,0.0007609798340126,-0.0399137884378433,-0.0098858680576086,-0.0117270424962043,-0.0030722669325768,0.0140540665015578,0.0084746237844228,0.0535307824611663,0.0488922372460365,0.0269005298614502,-0.0014566282043233,0.0215054135769605,0.0058351512998342,-0.0094674471765756,-0.0362581573426723,-0.0116959512233734,-0.0030097789131104,0.0035210952628403,-0.0324528515338897,0.0023529950994998,-0.0015600237529724,-0.0150637440383434,-0.0085937976837158,-0.0281531531363725,0.0,-0.0067113498225808,0.0150000257417559,0.0209723804146051,0.0350000069985445,0.0200000034913501,0.0258333689096155,0.0347825745149878,0.0250000166815409,0.0258621138330534,0.0225000387278915,0.0190294774386186,0.0383333377192907,0.2410196876565327,0.0574999684407198,0.1979866341451746,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,89044.0,2019-02-15,252.0,12.0448%,-0.0003,0.8592,0.8825,-0.1377,2.7596%,2.9665%,13.4594%,0.110539,PDFS,89044.0,2019-02-19,252.0,1.5000%,-0.0003,0.8529,0.9017,-0.1155,2.7550%,2.9586%,13.2890%,0.011121,PDFS,89044.0,2019-02-20,252.0,1.9704%,0.0003,0.8713,1.0069,-0.0328,2.5963%,2.8190%,15.1734%,0.0166359999999999,PDFS,89044.0,2019-02-21,252.0,-0.8857%,0.0004,0.8645,0.9918,-0.0453,2.5927%,2.8126%,15.0247%,-0.005103,PDFS,89044.0,2019-02-22,252.0,-0.7311%,0.0002,0.8693,0.9369,-0.0384,2.5848%,2.8012%,14.8529%,-0.019151,PDFS,89044.0,2019-02-25,252.0,0.6547%,0.0003,0.8665,0.9305,-0.0522,2.5807%,2.7975%,14.8936%,0.00751,PDFS,89044.0,2019-02-26,252.0,0.7317%,0.0003,0.855,0.922,-0.0651,2.5807%,2.7938%,14.6701%,0.014386,PDFS,89044.0,2019-02-27,252.0,-3.3091%,0.0002,0.8573,0.9073,-0.0649,2.5903%,2.8018%,14.5251%,-0.0357909999999999,PDFS,89044.0,2019-02-28,252.0,-0.5843%,0.0002,0.8459,0.8993,-0.0723,2.5865%,2.7932%,14.2532%,-0.003629,PDFS,89044.0,2019-03-01,252.0,5.6255%,0.0004,0.8523,0.9089,-0.0841,2.6030%,2.8124%,14.3399%,0.047178,PDFS,89044.0,2019-03-04,252.0,-2.4642%,0.0003,0.8596,0.8995,-0.0895,2.6041%,2.8163%,14.5019%,-0.016337,PDFS,0.12166,0.138296,0.133193,0.121552,0.127359
30779,PEPSICO INC,Pepsi shares are trading higher after the company reported Q4 results in line with analyst estimates and raised its quarterly dividend from $0.9275 to $0.955 per share.,6,increase,0.8,0.6,the positive earnings report in line with expectations and the increase in the quarterly dividend are likely to boost investor confidence and demand for pepsi shares.,2,2019-02-15,PEP,2019-02-15 13:53:00+00:00,13856.0,71344810,0.0294875875115394,8889404.0,0.0001725187030388,-0.0134069956839084,-0.0008625763002783,0.0029000951908528,0.0023309732787311,0.0072585614398121,0.0056847860105335,-0.0003981610352639,-0.0059952428564429,-0.0006631616270169,-0.0007754294201731,0.0003537663433235,-0.005173738580197,0.0013286229223012,0.0103796189650893,-0.0016800320008769,0.0046696723438799,0.0080220503732562,-8.609172073192894e-05,-0.0042601912282407,-0.001205125125125,0.0166937243193388,0.0054296725429594,0.0166972447186708,-0.0048003187403082,0.0016541104996576,-0.0074934982694685,-0.0048468108288943,0.011802420951426,-0.0013698769034817,-0.0001715125108603,-0.011108131147921,8.580368739785627e-05,0.0074606467969715,-0.0092640398070216,-0.0014535844093188,0.0013853131094947,0.0077824434265494,0.0139200491830706,0.0081226220354437,0.0069924080744385,-0.0059638638049364,0.0019476955058053,0.0155609222128987,0.00946587882936,-0.0077663087286055,0.0107166673988103,9.24839187064208e-05,0.001076849293895,0.006140140350908,0.0096814082935452,-0.027943605557084,-0.0010653766803443,0.0095864422619342,-0.0004102309758309,-0.0085988827049732,0.005827369634062,0.0205061994493007,-0.0044879890047013,-0.0093337912112474,-0.0026229482609778,-0.0108617357909679,-0.0009862158913165,0.001087375334464,-0.0007403449853882,0.008590773679316,0.0012348853051662,0.0100618144497275,0.0031244633719325,0.0216920021921396,0.001393427606672,-0.030981533229351,-0.0010640685213729,-0.0071681421250104,-0.0030318154022097,0.0015448761405423,0.0046026562340557,-0.0160943809896707,0.0116992574185133,-0.0091255996376276,-0.0101083610206842,-0.0094777904450893,0.0375786162912845,-0.0371778756380081,0.0006298259831964,0.0115384487435221,-0.0051144380122423,-0.0024725117255002,0.0051407297141849,0.0094672385603189,-0.0013376204296946,0.0031946359667927,-0.0062244008295238,-0.0087298583239316,0.0021406824234873,-0.0002759482595138,0.0022943110670894,-0.0099176354706287,0.0107348691672086,-0.0242742244154214,-0.0063256942667067,0.0310307424515485,-0.0032222259324043,-0.0019409565720707,0.0066230096854269,0.0176914930343627,-0.0031330895144492,0.0050060576759278,-0.0101358788087964,0.0038991156034171,0.0003174574230797,0.0011277315206825,0.0002381083177169,-0.0062069068662822,0.0155493170022964,-0.0252920091152191,-0.0066400351934134,0.005576710216701,0.0019660270772874,0.0132705084979534,0.0001725187030388,-0.0134069956839084,-0.000690206407784,-0.0105457820567622,0.0016391580182537,-0.0033637678239399,0.0012940547465487,-0.004421257286265,0.0102816442442528,-0.0007100546291537,0.0609827196359835,0.0302891422961806,0.1080312476760754,-0.0283925004883044,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13856.0,2019-02-15,252.0,2.9488%,0.0004,0.4317,-0.4715,0.0808,1.0397%,1.1539%,18.8176%,0.026261,PEP,13856.0,2019-02-19,252.0,0.0173%,0.0003,0.4282,-0.4665,0.0867,1.0373%,1.1491%,18.5225%,0.0003769999999999,PEP,13856.0,2019-02-20,252.0,-0.0863%,0.0003,0.4276,-0.4687,0.0843,1.0372%,1.1491%,18.5287%,-0.001226,PEP,13856.0,2019-02-21,252.0,0.2331%,0.0004,0.4219,-0.4794,0.0739,1.0339%,1.1455%,18.5331%,0.003679,PEP,13856.0,2019-02-22,252.0,0.5685%,0.0004,0.4206,-0.4664,0.0698,1.0332%,1.1426%,18.2288%,0.006566,PEP,13856.0,2019-02-25,252.0,-0.5995%,0.0004,0.422,-0.461,0.0778,1.0319%,1.1411%,18.2313%,-0.007813,PEP,13856.0,2019-02-26,252.0,-0.0775%,0.0004,0.4255,-0.4599,0.081,1.0316%,1.1409%,18.2420%,-0.002894,PEP,13856.0,2019-02-27,252.0,-0.5174%,0.0003,0.4236,-0.458,0.0807,1.0318%,1.1393%,17.9812%,-0.004686,PEP,13856.0,2019-02-28,252.0,1.0380%,0.0004,0.4232,-0.4579,0.0777,1.0341%,1.1411%,17.8616%,0.011886,PEP,13856.0,2019-03-01,252.0,0.4670%,0.0004,0.4189,-0.4642,0.0698,1.0331%,1.1393%,17.7792%,0.003172,PEP,13856.0,2019-03-04,252.0,-0.0086%,0.0004,0.4199,-0.4668,0.0695,1.0330%,1.1382%,17.6370%,-0.000127,PEP,0.026638,0.0254119999999999,0.029091,0.027844,0.035195
30787,PEPSICO INC,From PepsiCo Conference Call: CFO Says Somewhere Between 40%-50% Of Normal EPS Is Being Reinvested,6,uncertain,0.6,0.3,"the reinvestment of 40%-50% of normal eps could be seen as a positive sign for future growth, but it may also raise concerns about immediate returns to shareholders, leading to uncertainty in stock price movement.",1,2019-02-15,PEP,2019-02-15 13:29:00+00:00,13856.0,71344810,0.0294875875115394,8889404.0,0.0001725187030388,-0.0134069956839084,-0.0008625763002783,0.0029000951908528,0.0023309732787311,0.0072585614398121,0.0056847860105335,-0.0003981610352639,-0.0059952428564429,-0.0006631616270169,-0.0007754294201731,0.0003537663433235,-0.005173738580197,0.0013286229223012,0.0103796189650893,-0.0016800320008769,0.0046696723438799,0.0080220503732562,-8.609172073192894e-05,-0.0042601912282407,-0.001205125125125,0.0166937243193388,0.0054296725429594,0.0166972447186708,-0.0048003187403082,0.0016541104996576,-0.0074934982694685,-0.0048468108288943,0.011802420951426,-0.0013698769034817,-0.0001715125108603,-0.011108131147921,8.580368739785627e-05,0.0074606467969715,-0.0092640398070216,-0.0014535844093188,0.0013853131094947,0.0077824434265494,0.0139200491830706,0.0081226220354437,0.0069924080744385,-0.0059638638049364,0.0019476955058053,0.0155609222128987,0.00946587882936,-0.0077663087286055,0.0107166673988103,9.24839187064208e-05,0.001076849293895,0.006140140350908,0.0096814082935452,-0.027943605557084,-0.0010653766803443,0.0095864422619342,-0.0004102309758309,-0.0085988827049732,0.005827369634062,0.0205061994493007,-0.0044879890047013,-0.0093337912112474,-0.0026229482609778,-0.0108617357909679,-0.0009862158913165,0.001087375334464,-0.0007403449853882,0.008590773679316,0.0012348853051662,0.0100618144497275,0.0031244633719325,0.0216920021921396,0.001393427606672,-0.030981533229351,-0.0010640685213729,-0.0071681421250104,-0.0030318154022097,0.0015448761405423,0.0046026562340557,-0.0160943809896707,0.0116992574185133,-0.0091255996376276,-0.0101083610206842,-0.0094777904450893,0.0375786162912845,-0.0371778756380081,0.0006298259831964,0.0115384487435221,-0.0051144380122423,-0.0024725117255002,0.0051407297141849,0.0094672385603189,-0.0013376204296946,0.0031946359667927,-0.0062244008295238,-0.0087298583239316,0.0021406824234873,-0.0002759482595138,0.0022943110670894,-0.0099176354706287,0.0107348691672086,-0.0242742244154214,-0.0063256942667067,0.0310307424515485,-0.0032222259324043,-0.0019409565720707,0.0066230096854269,0.0176914930343627,-0.0031330895144492,0.0050060576759278,-0.0101358788087964,0.0038991156034171,0.0003174574230797,0.0011277315206825,0.0002381083177169,-0.0062069068662822,0.0155493170022964,-0.0252920091152191,-0.0066400351934134,0.005576710216701,0.0019660270772874,0.0132705084979534,0.0001725187030388,-0.0134069956839084,-0.000690206407784,-0.0105457820567622,0.0016391580182537,-0.0033637678239399,0.0012940547465487,-0.004421257286265,0.0102816442442528,-0.0007100546291537,0.0609827196359835,0.0302891422961806,0.1080312476760754,-0.0283925004883044,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13856.0,2019-02-15,252.0,2.9488%,0.0004,0.4317,-0.4715,0.0808,1.0397%,1.1539%,18.8176%,0.026261,PEP,13856.0,2019-02-19,252.0,0.0173%,0.0003,0.4282,-0.4665,0.0867,1.0373%,1.1491%,18.5225%,0.0003769999999999,PEP,13856.0,2019-02-20,252.0,-0.0863%,0.0003,0.4276,-0.4687,0.0843,1.0372%,1.1491%,18.5287%,-0.001226,PEP,13856.0,2019-02-21,252.0,0.2331%,0.0004,0.4219,-0.4794,0.0739,1.0339%,1.1455%,18.5331%,0.003679,PEP,13856.0,2019-02-22,252.0,0.5685%,0.0004,0.4206,-0.4664,0.0698,1.0332%,1.1426%,18.2288%,0.006566,PEP,13856.0,2019-02-25,252.0,-0.5995%,0.0004,0.422,-0.461,0.0778,1.0319%,1.1411%,18.2313%,-0.007813,PEP,13856.0,2019-02-26,252.0,-0.0775%,0.0004,0.4255,-0.4599,0.081,1.0316%,1.1409%,18.2420%,-0.002894,PEP,13856.0,2019-02-27,252.0,-0.5174%,0.0003,0.4236,-0.458,0.0807,1.0318%,1.1393%,17.9812%,-0.004686,PEP,13856.0,2019-02-28,252.0,1.0380%,0.0004,0.4232,-0.4579,0.0777,1.0341%,1.1411%,17.8616%,0.011886,PEP,13856.0,2019-03-01,252.0,0.4670%,0.0004,0.4189,-0.4642,0.0698,1.0331%,1.1393%,17.7792%,0.003172,PEP,13856.0,2019-03-04,252.0,-0.0086%,0.0004,0.4199,-0.4668,0.0695,1.0330%,1.1382%,17.6370%,-0.000127,PEP,0.026638,0.0254119999999999,0.029091,0.027844,0.035195
30795,PEPSICO INC,Pepsi Raises Qtr. Dividend From $0.9275 To $0.955/Share,6,increase,0.8,0.6,"increasing the quarterly dividend typically signals financial strength and can attract investors, likely leading to a rise in stock price.",2,2019-02-15,PEP,2019-02-15 11:12:00+00:00,13856.0,71344810,0.0294875875115394,8889404.0,0.0001725187030388,-0.0134069956839084,-0.0008625763002783,0.0029000951908528,0.0023309732787311,0.0072585614398121,0.0056847860105335,-0.0003981610352639,-0.0059952428564429,-0.0006631616270169,-0.0007754294201731,0.0003537663433235,-0.005173738580197,0.0013286229223012,0.0103796189650893,-0.0016800320008769,0.0046696723438799,0.0080220503732562,-8.609172073192894e-05,-0.0042601912282407,-0.001205125125125,0.0166937243193388,0.0054296725429594,0.0166972447186708,-0.0048003187403082,0.0016541104996576,-0.0074934982694685,-0.0048468108288943,0.011802420951426,-0.0013698769034817,-0.0001715125108603,-0.011108131147921,8.580368739785627e-05,0.0074606467969715,-0.0092640398070216,-0.0014535844093188,0.0013853131094947,0.0077824434265494,0.0139200491830706,0.0081226220354437,0.0069924080744385,-0.0059638638049364,0.0019476955058053,0.0155609222128987,0.00946587882936,-0.0077663087286055,0.0107166673988103,9.24839187064208e-05,0.001076849293895,0.006140140350908,0.0096814082935452,-0.027943605557084,-0.0010653766803443,0.0095864422619342,-0.0004102309758309,-0.0085988827049732,0.005827369634062,0.0205061994493007,-0.0044879890047013,-0.0093337912112474,-0.0026229482609778,-0.0108617357909679,-0.0009862158913165,0.001087375334464,-0.0007403449853882,0.008590773679316,0.0012348853051662,0.0100618144497275,0.0031244633719325,0.0216920021921396,0.001393427606672,-0.030981533229351,-0.0010640685213729,-0.0071681421250104,-0.0030318154022097,0.0015448761405423,0.0046026562340557,-0.0160943809896707,0.0116992574185133,-0.0091255996376276,-0.0101083610206842,-0.0094777904450893,0.0375786162912845,-0.0371778756380081,0.0006298259831964,0.0115384487435221,-0.0051144380122423,-0.0024725117255002,0.0051407297141849,0.0094672385603189,-0.0013376204296946,0.0031946359667927,-0.0062244008295238,-0.0087298583239316,0.0021406824234873,-0.0002759482595138,0.0022943110670894,-0.0099176354706287,0.0107348691672086,-0.0242742244154214,-0.0063256942667067,0.0310307424515485,-0.0032222259324043,-0.0019409565720707,0.0066230096854269,0.0176914930343627,-0.0031330895144492,0.0050060576759278,-0.0101358788087964,0.0038991156034171,0.0003174574230797,0.0011277315206825,0.0002381083177169,-0.0062069068662822,0.0155493170022964,-0.0252920091152191,-0.0066400351934134,0.005576710216701,0.0019660270772874,0.0132705084979534,0.0001725187030388,-0.0134069956839084,-0.000690206407784,-0.0105457820567622,0.0016391580182537,-0.0033637678239399,0.0012940547465487,-0.004421257286265,0.0102816442442528,-0.0007100546291537,0.0609827196359835,0.0302891422961806,0.1080312476760754,-0.0283925004883044,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13856.0,2019-02-15,252.0,2.9488%,0.0004,0.4317,-0.4715,0.0808,1.0397%,1.1539%,18.8176%,0.026261,PEP,13856.0,2019-02-19,252.0,0.0173%,0.0003,0.4282,-0.4665,0.0867,1.0373%,1.1491%,18.5225%,0.0003769999999999,PEP,13856.0,2019-02-20,252.0,-0.0863%,0.0003,0.4276,-0.4687,0.0843,1.0372%,1.1491%,18.5287%,-0.001226,PEP,13856.0,2019-02-21,252.0,0.2331%,0.0004,0.4219,-0.4794,0.0739,1.0339%,1.1455%,18.5331%,0.003679,PEP,13856.0,2019-02-22,252.0,0.5685%,0.0004,0.4206,-0.4664,0.0698,1.0332%,1.1426%,18.2288%,0.006566,PEP,13856.0,2019-02-25,252.0,-0.5995%,0.0004,0.422,-0.461,0.0778,1.0319%,1.1411%,18.2313%,-0.007813,PEP,13856.0,2019-02-26,252.0,-0.0775%,0.0004,0.4255,-0.4599,0.081,1.0316%,1.1409%,18.2420%,-0.002894,PEP,13856.0,2019-02-27,252.0,-0.5174%,0.0003,0.4236,-0.458,0.0807,1.0318%,1.1393%,17.9812%,-0.004686,PEP,13856.0,2019-02-28,252.0,1.0380%,0.0004,0.4232,-0.4579,0.0777,1.0341%,1.1411%,17.8616%,0.011886,PEP,13856.0,2019-03-01,252.0,0.4670%,0.0004,0.4189,-0.4642,0.0698,1.0331%,1.1393%,17.7792%,0.003172,PEP,13856.0,2019-03-04,252.0,-0.0086%,0.0004,0.4199,-0.4668,0.0695,1.0330%,1.1382%,17.6370%,-0.000127,PEP,0.026638,0.0254119999999999,0.029091,0.027844,0.035195
30803,PEPSICO INC,"Pepsi Sees Long-Term Organic Sales Growth 4-6%, Core Operating Margin Expansion 20-30 Basis Points",6,increase,0.8,0.6,"the announcement of long-term organic sales growth and core operating margin expansion is likely to be viewed positively by investors, suggesting improved financial performance for pepsico inc.",2,2019-02-15,PEP,2019-02-15 11:04:00+00:00,13856.0,71344810,0.0294875875115394,8889404.0,0.0001725187030388,-0.0134069956839084,-0.0008625763002783,0.0029000951908528,0.0023309732787311,0.0072585614398121,0.0056847860105335,-0.0003981610352639,-0.0059952428564429,-0.0006631616270169,-0.0007754294201731,0.0003537663433235,-0.005173738580197,0.0013286229223012,0.0103796189650893,-0.0016800320008769,0.0046696723438799,0.0080220503732562,-8.609172073192894e-05,-0.0042601912282407,-0.001205125125125,0.0166937243193388,0.0054296725429594,0.0166972447186708,-0.0048003187403082,0.0016541104996576,-0.0074934982694685,-0.0048468108288943,0.011802420951426,-0.0013698769034817,-0.0001715125108603,-0.011108131147921,8.580368739785627e-05,0.0074606467969715,-0.0092640398070216,-0.0014535844093188,0.0013853131094947,0.0077824434265494,0.0139200491830706,0.0081226220354437,0.0069924080744385,-0.0059638638049364,0.0019476955058053,0.0155609222128987,0.00946587882936,-0.0077663087286055,0.0107166673988103,9.24839187064208e-05,0.001076849293895,0.006140140350908,0.0096814082935452,-0.027943605557084,-0.0010653766803443,0.0095864422619342,-0.0004102309758309,-0.0085988827049732,0.005827369634062,0.0205061994493007,-0.0044879890047013,-0.0093337912112474,-0.0026229482609778,-0.0108617357909679,-0.0009862158913165,0.001087375334464,-0.0007403449853882,0.008590773679316,0.0012348853051662,0.0100618144497275,0.0031244633719325,0.0216920021921396,0.001393427606672,-0.030981533229351,-0.0010640685213729,-0.0071681421250104,-0.0030318154022097,0.0015448761405423,0.0046026562340557,-0.0160943809896707,0.0116992574185133,-0.0091255996376276,-0.0101083610206842,-0.0094777904450893,0.0375786162912845,-0.0371778756380081,0.0006298259831964,0.0115384487435221,-0.0051144380122423,-0.0024725117255002,0.0051407297141849,0.0094672385603189,-0.0013376204296946,0.0031946359667927,-0.0062244008295238,-0.0087298583239316,0.0021406824234873,-0.0002759482595138,0.0022943110670894,-0.0099176354706287,0.0107348691672086,-0.0242742244154214,-0.0063256942667067,0.0310307424515485,-0.0032222259324043,-0.0019409565720707,0.0066230096854269,0.0176914930343627,-0.0031330895144492,0.0050060576759278,-0.0101358788087964,0.0038991156034171,0.0003174574230797,0.0011277315206825,0.0002381083177169,-0.0062069068662822,0.0155493170022964,-0.0252920091152191,-0.0066400351934134,0.005576710216701,0.0019660270772874,0.0132705084979534,0.0001725187030388,-0.0134069956839084,-0.000690206407784,-0.0105457820567622,0.0016391580182537,-0.0033637678239399,0.0012940547465487,-0.004421257286265,0.0102816442442528,-0.0007100546291537,0.0609827196359835,0.0302891422961806,0.1080312476760754,-0.0283925004883044,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13856.0,2019-02-15,252.0,2.9488%,0.0004,0.4317,-0.4715,0.0808,1.0397%,1.1539%,18.8176%,0.026261,PEP,13856.0,2019-02-19,252.0,0.0173%,0.0003,0.4282,-0.4665,0.0867,1.0373%,1.1491%,18.5225%,0.0003769999999999,PEP,13856.0,2019-02-20,252.0,-0.0863%,0.0003,0.4276,-0.4687,0.0843,1.0372%,1.1491%,18.5287%,-0.001226,PEP,13856.0,2019-02-21,252.0,0.2331%,0.0004,0.4219,-0.4794,0.0739,1.0339%,1.1455%,18.5331%,0.003679,PEP,13856.0,2019-02-22,252.0,0.5685%,0.0004,0.4206,-0.4664,0.0698,1.0332%,1.1426%,18.2288%,0.006566,PEP,13856.0,2019-02-25,252.0,-0.5995%,0.0004,0.422,-0.461,0.0778,1.0319%,1.1411%,18.2313%,-0.007813,PEP,13856.0,2019-02-26,252.0,-0.0775%,0.0004,0.4255,-0.4599,0.081,1.0316%,1.1409%,18.2420%,-0.002894,PEP,13856.0,2019-02-27,252.0,-0.5174%,0.0003,0.4236,-0.458,0.0807,1.0318%,1.1393%,17.9812%,-0.004686,PEP,13856.0,2019-02-28,252.0,1.0380%,0.0004,0.4232,-0.4579,0.0777,1.0341%,1.1411%,17.8616%,0.011886,PEP,13856.0,2019-03-01,252.0,0.4670%,0.0004,0.4189,-0.4642,0.0698,1.0331%,1.1393%,17.7792%,0.003172,PEP,13856.0,2019-03-04,252.0,-0.0086%,0.0004,0.4199,-0.4668,0.0695,1.0330%,1.1382%,17.6370%,-0.000127,PEP,0.026638,0.0254119999999999,0.029091,0.027844,0.035195
30811,PEPSICO INC,Pepsi Sees FY19 Organic Sales Growth 4% Year Over Year,6,increase,0.8,0.6,"the reported 4% organic sales growth year over year is a positive indicator of pepsico's performance, likely leading to an increase in investor confidence and stock price.",2,2019-02-15,PEP,2019-02-15 11:03:00+00:00,13856.0,71344810,0.0294875875115394,8889404.0,0.0001725187030388,-0.0134069956839084,-0.0008625763002783,0.0029000951908528,0.0023309732787311,0.0072585614398121,0.0056847860105335,-0.0003981610352639,-0.0059952428564429,-0.0006631616270169,-0.0007754294201731,0.0003537663433235,-0.005173738580197,0.0013286229223012,0.0103796189650893,-0.0016800320008769,0.0046696723438799,0.0080220503732562,-8.609172073192894e-05,-0.0042601912282407,-0.001205125125125,0.0166937243193388,0.0054296725429594,0.0166972447186708,-0.0048003187403082,0.0016541104996576,-0.0074934982694685,-0.0048468108288943,0.011802420951426,-0.0013698769034817,-0.0001715125108603,-0.011108131147921,8.580368739785627e-05,0.0074606467969715,-0.0092640398070216,-0.0014535844093188,0.0013853131094947,0.0077824434265494,0.0139200491830706,0.0081226220354437,0.0069924080744385,-0.0059638638049364,0.0019476955058053,0.0155609222128987,0.00946587882936,-0.0077663087286055,0.0107166673988103,9.24839187064208e-05,0.001076849293895,0.006140140350908,0.0096814082935452,-0.027943605557084,-0.0010653766803443,0.0095864422619342,-0.0004102309758309,-0.0085988827049732,0.005827369634062,0.0205061994493007,-0.0044879890047013,-0.0093337912112474,-0.0026229482609778,-0.0108617357909679,-0.0009862158913165,0.001087375334464,-0.0007403449853882,0.008590773679316,0.0012348853051662,0.0100618144497275,0.0031244633719325,0.0216920021921396,0.001393427606672,-0.030981533229351,-0.0010640685213729,-0.0071681421250104,-0.0030318154022097,0.0015448761405423,0.0046026562340557,-0.0160943809896707,0.0116992574185133,-0.0091255996376276,-0.0101083610206842,-0.0094777904450893,0.0375786162912845,-0.0371778756380081,0.0006298259831964,0.0115384487435221,-0.0051144380122423,-0.0024725117255002,0.0051407297141849,0.0094672385603189,-0.0013376204296946,0.0031946359667927,-0.0062244008295238,-0.0087298583239316,0.0021406824234873,-0.0002759482595138,0.0022943110670894,-0.0099176354706287,0.0107348691672086,-0.0242742244154214,-0.0063256942667067,0.0310307424515485,-0.0032222259324043,-0.0019409565720707,0.0066230096854269,0.0176914930343627,-0.0031330895144492,0.0050060576759278,-0.0101358788087964,0.0038991156034171,0.0003174574230797,0.0011277315206825,0.0002381083177169,-0.0062069068662822,0.0155493170022964,-0.0252920091152191,-0.0066400351934134,0.005576710216701,0.0019660270772874,0.0132705084979534,0.0001725187030388,-0.0134069956839084,-0.000690206407784,-0.0105457820567622,0.0016391580182537,-0.0033637678239399,0.0012940547465487,-0.004421257286265,0.0102816442442528,-0.0007100546291537,0.0609827196359835,0.0302891422961806,0.1080312476760754,-0.0283925004883044,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13856.0,2019-02-15,252.0,2.9488%,0.0004,0.4317,-0.4715,0.0808,1.0397%,1.1539%,18.8176%,0.026261,PEP,13856.0,2019-02-19,252.0,0.0173%,0.0003,0.4282,-0.4665,0.0867,1.0373%,1.1491%,18.5225%,0.0003769999999999,PEP,13856.0,2019-02-20,252.0,-0.0863%,0.0003,0.4276,-0.4687,0.0843,1.0372%,1.1491%,18.5287%,-0.001226,PEP,13856.0,2019-02-21,252.0,0.2331%,0.0004,0.4219,-0.4794,0.0739,1.0339%,1.1455%,18.5331%,0.003679,PEP,13856.0,2019-02-22,252.0,0.5685%,0.0004,0.4206,-0.4664,0.0698,1.0332%,1.1426%,18.2288%,0.006566,PEP,13856.0,2019-02-25,252.0,-0.5995%,0.0004,0.422,-0.461,0.0778,1.0319%,1.1411%,18.2313%,-0.007813,PEP,13856.0,2019-02-26,252.0,-0.0775%,0.0004,0.4255,-0.4599,0.081,1.0316%,1.1409%,18.2420%,-0.002894,PEP,13856.0,2019-02-27,252.0,-0.5174%,0.0003,0.4236,-0.458,0.0807,1.0318%,1.1393%,17.9812%,-0.004686,PEP,13856.0,2019-02-28,252.0,1.0380%,0.0004,0.4232,-0.4579,0.0777,1.0341%,1.1411%,17.8616%,0.011886,PEP,13856.0,2019-03-01,252.0,0.4670%,0.0004,0.4189,-0.4642,0.0698,1.0331%,1.1393%,17.7792%,0.003172,PEP,13856.0,2019-03-04,252.0,-0.0086%,0.0004,0.4199,-0.4668,0.0695,1.0330%,1.1382%,17.6370%,-0.000127,PEP,0.026638,0.0254119999999999,0.029091,0.027844,0.035195
