custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30819,PEPSICO INC,"PepsiCo Q4 EPS $1.49, Inline, Sales $19.524B Beat $19.52B Estimate",6,uncertain,0.6,0.2,"while pepsico's earnings per share (eps) met expectations, the sales figure slightly exceeded estimates, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-15,PEP,2019-02-15 11:03:00+00:00,13856.0,71344810,0.0294875875115394,8889404.0,0.0001725187030388,-0.0134069956839084,-0.0008625763002783,0.0029000951908528,0.0023309732787311,0.0072585614398121,0.0056847860105335,-0.0003981610352639,-0.0059952428564429,-0.0006631616270169,-0.0007754294201731,0.0003537663433235,-0.005173738580197,0.0013286229223012,0.0103796189650893,-0.0016800320008769,0.0046696723438799,0.0080220503732562,-8.609172073192894e-05,-0.0042601912282407,-0.001205125125125,0.0166937243193388,0.0054296725429594,0.0166972447186708,-0.0048003187403082,0.0016541104996576,-0.0074934982694685,-0.0048468108288943,0.011802420951426,-0.0013698769034817,-0.0001715125108603,-0.011108131147921,8.580368739785627e-05,0.0074606467969715,-0.0092640398070216,-0.0014535844093188,0.0013853131094947,0.0077824434265494,0.0139200491830706,0.0081226220354437,0.0069924080744385,-0.0059638638049364,0.0019476955058053,0.0155609222128987,0.00946587882936,-0.0077663087286055,0.0107166673988103,9.24839187064208e-05,0.001076849293895,0.006140140350908,0.0096814082935452,-0.027943605557084,-0.0010653766803443,0.0095864422619342,-0.0004102309758309,-0.0085988827049732,0.005827369634062,0.0205061994493007,-0.0044879890047013,-0.0093337912112474,-0.0026229482609778,-0.0108617357909679,-0.0009862158913165,0.001087375334464,-0.0007403449853882,0.008590773679316,0.0012348853051662,0.0100618144497275,0.0031244633719325,0.0216920021921396,0.001393427606672,-0.030981533229351,-0.0010640685213729,-0.0071681421250104,-0.0030318154022097,0.0015448761405423,0.0046026562340557,-0.0160943809896707,0.0116992574185133,-0.0091255996376276,-0.0101083610206842,-0.0094777904450893,0.0375786162912845,-0.0371778756380081,0.0006298259831964,0.0115384487435221,-0.0051144380122423,-0.0024725117255002,0.0051407297141849,0.0094672385603189,-0.0013376204296946,0.0031946359667927,-0.0062244008295238,-0.0087298583239316,0.0021406824234873,-0.0002759482595138,0.0022943110670894,-0.0099176354706287,0.0107348691672086,-0.0242742244154214,-0.0063256942667067,0.0310307424515485,-0.0032222259324043,-0.0019409565720707,0.0066230096854269,0.0176914930343627,-0.0031330895144492,0.0050060576759278,-0.0101358788087964,0.0038991156034171,0.0003174574230797,0.0011277315206825,0.0002381083177169,-0.0062069068662822,0.0155493170022964,-0.0252920091152191,-0.0066400351934134,0.005576710216701,0.0019660270772874,0.0132705084979534,0.0001725187030388,-0.0134069956839084,-0.000690206407784,-0.0105457820567622,0.0016391580182537,-0.0033637678239399,0.0012940547465487,-0.004421257286265,0.0102816442442528,-0.0007100546291537,0.0609827196359835,0.0302891422961806,0.1080312476760754,-0.0283925004883044,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13856.0,2019-02-15,252.0,2.9488%,0.0004,0.4317,-0.4715,0.0808,1.0397%,1.1539%,18.8176%,0.026261,PEP,13856.0,2019-02-19,252.0,0.0173%,0.0003,0.4282,-0.4665,0.0867,1.0373%,1.1491%,18.5225%,0.0003769999999999,PEP,13856.0,2019-02-20,252.0,-0.0863%,0.0003,0.4276,-0.4687,0.0843,1.0372%,1.1491%,18.5287%,-0.001226,PEP,13856.0,2019-02-21,252.0,0.2331%,0.0004,0.4219,-0.4794,0.0739,1.0339%,1.1455%,18.5331%,0.003679,PEP,13856.0,2019-02-22,252.0,0.5685%,0.0004,0.4206,-0.4664,0.0698,1.0332%,1.1426%,18.2288%,0.006566,PEP,13856.0,2019-02-25,252.0,-0.5995%,0.0004,0.422,-0.461,0.0778,1.0319%,1.1411%,18.2313%,-0.007813,PEP,13856.0,2019-02-26,252.0,-0.0775%,0.0004,0.4255,-0.4599,0.081,1.0316%,1.1409%,18.2420%,-0.002894,PEP,13856.0,2019-02-27,252.0,-0.5174%,0.0003,0.4236,-0.458,0.0807,1.0318%,1.1393%,17.9812%,-0.004686,PEP,13856.0,2019-02-28,252.0,1.0380%,0.0004,0.4232,-0.4579,0.0777,1.0341%,1.1411%,17.8616%,0.011886,PEP,13856.0,2019-03-01,252.0,0.4670%,0.0004,0.4189,-0.4642,0.0698,1.0331%,1.1393%,17.7792%,0.003172,PEP,13856.0,2019-03-04,252.0,-0.0086%,0.0004,0.4199,-0.4668,0.0695,1.0330%,1.1382%,17.6370%,-0.000127,PEP,0.026638,0.0254119999999999,0.029091,0.027844,0.035195
30827,PENTAIR PLC,"Pentair Reports Closed Minority Investment In Aqua Membranes, No Terms Disclosed",6,uncertain,0.5,0.5,"the news of a closed minority investment could be seen as a positive strategic move for future growth, but the lack of disclosed terms makes it difficult to assess its immediate impact on stock price.",1,2019-02-15,PNR,2019-02-15 13:03:00+00:00,13586.0,G7S00T10,0.0212765801697969,1438820.0,-0.0056180167011916,-0.0094718849286437,0.0072975843213498,0.0102870892733335,-0.0058424863964319,0.0172791201621294,0.0119886770844459,0.0021951256785541,0.0051103653386235,0.0014655929990112,-0.0067021241411566,-0.0134940091520547,0.0020940008107572,0.0007233850774355,-0.0123055204749107,0.0067978296428918,0.0032910057343542,0.0046341130509972,0.0044517014175653,-0.0046127368696033,-0.0074644205160439,0.0,-0.0075205569155514,0.0051244287751615,-0.0113663161173462,0.0108534442260861,-0.0026347450911998,-0.0126644046977162,0.0254563260823488,0.0148295182734727,-0.0039813108742237,0.0099402936175465,0.0061133820563554,0.0019920775666832,-0.0053750770166516,-0.0245323870331049,0.0014097170205786,0.0200693141669035,0.0227592978626489,0.0047299587167799,0.0011470345780253,-0.0024832950439304,-0.0107699641957879,-0.0027241359930485,0.0078758439049124,-0.0017305238870903,-0.0287290289998054,-0.0004942045197822,0.0075722555629909,0.0057156942784786,0.0169092863798141,0.0146243525668978,0.0030023341532796,0.0290606878697872,0.011512778699398,0.0102227879688143,0.0132027771323919,0.0412118509411811,0.0220176000148057,-0.0299179516732692,-0.0094526335597038,-0.0002646459033712,-0.0035508177243173,0.012597088702023,0.0046770395711064,-0.0034721489064395,0.0022167696151882,0.011345169506967,0.0011059331009164,0.0337894186377525,-0.1354396194219589,-0.0250475946813821,0.0025555449537932,-0.0218375418335199,0.0191180221736431,-0.0159853417426347,0.0020010464359074,-0.0106300190091133,-0.0042436840012669,0.0065240082331001,0.0145400306209921,-0.0201994609087705,-0.0479368083178997,-0.0146132027730345,-0.0033897589892148,0.0025258518289774,-0.0151753481477499,-0.004025153350085,0.0114240255206823,0.0017641051672399,-0.0005253600538708,-0.0010070723947137,-0.0141918770968914,-0.0139026213437318,0.0239936430007219,-0.0073928791098296,0.0117157185450196,-0.0451764278113842,0.0033453695941716,-0.0046838587149977,-0.0038471792358905,0.0054155765101313,0.0038620373234152,-0.0097924498841166,0.0125672696158289,0.0302665941417217,-0.0217831972986459,-0.0033516732510179,-0.0186431240290403,-0.0004785943310707,-0.0094986967742443,0.0048088664188981,0.0045284540392458,0.0058041522279381,0.006894779857248,-0.0152417998760938,-0.0313405953347683,-0.0070938575081527,-0.0002718412724789,-0.0049411547370254,-0.0056180167011916,-0.0094718849286437,0.0016385696695624,0.0007177662188422,-0.0042134900478735,0.0180092887497154,0.0128745141040749,0.0217392094665813,0.0035111829309708,0.0155378303161199,0.0648408350611735,0.1124198122101398,-0.135239142097976,-0.0113859552290013,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13586.0,2019-02-15,252.0,2.1277%,-0.0003,1.0072,0.4154,0.5291,0.9902%,1.4040%,50.2671%,0.006284,PNR,13586.0,2019-02-19,252.0,-0.5618%,-0.0003,1.0084,0.4046,0.5168,0.9900%,1.4044%,50.3031%,-0.010424,PNR,13586.0,2019-02-20,252.0,0.7298%,-0.0003,1.0088,0.4056,0.5186,0.9901%,1.4051%,50.3451%,0.001549,PNR,13586.0,2019-02-21,252.0,-0.5842%,-0.0003,1.011,0.41,0.5226,0.9894%,1.4054%,50.4346%,-0.000733,PNR,13586.0,2019-02-22,252.0,1.1989%,-0.0003,1.0095,0.4113,0.5052,0.9918%,1.4075%,50.3442%,0.010744,PNR,13586.0,2019-02-25,252.0,0.5110%,-0.0003,1.0104,0.4094,0.5077,0.9911%,1.4073%,50.4026%,0.005475,PNR,13586.0,2019-02-26,252.0,-0.6702%,-0.0002,1.0159,0.405,0.5096,0.9895%,1.4076%,50.5836%,-0.00089,PNR,13586.0,2019-02-27,252.0,0.2094%,-0.0002,1.0201,0.3979,0.5103,0.9877%,1.4077%,50.7642%,0.000922,PNR,13586.0,2019-02-28,252.0,-1.2306%,-0.0002,1.0228,0.3996,0.5141,0.9889%,1.4080%,50.6731%,-0.008047,PNR,13586.0,2019-03-01,252.0,0.3291%,-0.0002,1.0152,0.3882,0.5037,0.9864%,1.3985%,50.2550%,-0.003266,PNR,13586.0,2019-03-04,252.0,0.4452%,-0.0001,1.0062,0.4097,0.508,0.9823%,1.3898%,50.0396%,0.009229,PNR,-0.00414,-0.0025909999999999,-0.0033239999999999,0.012895,0.010843
30835,PORTLAND GENERAL ELECTRIC CO,"Portland General Electric Earlier Reported Q4 EPS $0.55 Beats $0.53 Estimate, Sales $519M Miss $549.58M Estimate",6,uncertain,0.6,0.3,"while the earnings per share beat estimates, the significant miss in sales could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-15,POR,2019-02-15 13:37:00+00:00,91204.0,73650884,0.0016377038555219,1133214.0,-0.0006130958208814,0.0041109342128038,0.0137013932690024,-0.0069401948712766,0.0032277556601911,-0.0004080114886164,0.0144782066345214,-0.0052770883776247,-0.0118930088356137,0.0142033472657203,-0.0070210327394306,0.0161054264754056,0.0048485188744962,0.0,0.0080417711287736,-0.0018789175665006,0.003589954227209,0.0041928882710635,0.009141475893557,-0.0128311039879918,-0.0078770723193883,0.0239457748830318,0.0049622864462435,0.008548785932362,0.0059253256767988,0.0019271981436759,0.0109955109655857,-0.0078606102615594,0.0102932369336485,-0.0096780788153409,0.0023067845031619,0.0123535254970192,0.0021097164135426,0.0160138867795467,-0.0059330407530069,0.0080715296790003,0.0077012232504785,0.0004365006170701,-0.0091707976534962,0.0090288445353508,-0.0196683462709188,0.0079911351203918,0.0039339251816272,0.0121321259066462,0.0107758473604917,-0.0154833169654011,0.0099341254681348,-0.0044043329544365,0.0063780057244002,0.0138423517346382,0.0074899056926369,-0.0112582417204976,-0.0070529724471271,0.0195813402533531,-0.0103666903451085,-0.0087014585733413,0.0056256242096424,0.0090049877762794,-0.0021219253540039,-0.0029180936980992,-0.0032862587831914,-0.0283533111214637,-0.0003879064752254,0.007692274171859,-0.0056267152540385,0.0035288895014673,0.0113171087577939,0.0089007904753088,-0.0135057056322693,0.0169721655547618,0.0041071595624089,-0.0453717522323131,-0.001363453338854,-0.0126930885016918,0.0070216618478298,-0.003583435434848,0.0025178627111017,0.0059372088871896,-0.0046367440372705,-0.0073668383993208,-0.017468973994255,-0.0296160299330949,-0.0057289036922156,-0.0107092866674065,-0.0013908902183175,0.0012138654710724,-0.0037803149316459,-0.0110043864697217,0.010784919373691,0.0076613118872046,0.0114601468667388,-0.0048154429532587,0.005665186792612,0.0091111715883016,0.0124320005998015,0.0077535416930913,-0.0076745534315705,0.0036861863918602,0.0114075820893049,0.0141225391998887,-0.0038233753293752,0.0092224366962909,-0.0044137313961982,-0.0052126771770417,0.0117579139769077,-0.0006251842714846,0.0020955761428922,0.0054473527707159,-0.0009505558409728,0.0075997598469257,-0.0161750428378582,0.0012681791558861,0.0052224458195269,-0.0287414845079183,0.0209736414253711,0.0037090522237122,0.0122502390295267,0.0058030835352838,-0.0081921173259615,0.0100481379777193,-0.0006130958208814,0.0041109342128038,0.0130798971811676,-0.0028577913430126,0.0163498715535199,-0.0032646368199291,0.0188023322897346,0.0055577734480565,0.0378090823988959,0.0109685179669802,0.0646317011009411,0.0965207503711704,0.0963257619660569,0.0309969625366937,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,91204.0,2019-02-15,252.0,0.1638%,0.0009,0.1991,-0.3379,-0.0969,1.1055%,1.1409%,6.1110%,0.000854,POR,91204.0,2019-02-19,252.0,-0.0613%,0.0008,0.1923,-0.329,-0.0862,1.0974%,1.1303%,5.7480%,0.000179,POR,91204.0,2019-02-20,252.0,1.3701%,0.0008,0.1955,-0.3247,-0.0756,1.1000%,1.1328%,5.7010%,0.014434,POR,91204.0,2019-02-21,252.0,0.3228%,0.0009,0.1859,-0.3437,-0.0932,1.0888%,1.1220%,5.8396%,0.00345,POR,91204.0,2019-02-22,252.0,1.4478%,0.001,0.1839,-0.3357,-0.1104,1.0914%,1.1242%,5.7497%,0.01369,POR,91204.0,2019-02-25,252.0,-1.1893%,0.0009,0.1842,-0.3283,-0.1053,1.0950%,1.1271%,5.6058%,-0.01334,POR,91204.0,2019-02-26,252.0,-0.7021%,0.0008,0.1747,-0.305,-0.1006,1.0901%,1.1185%,5.0174%,-0.009275,POR,91204.0,2019-02-27,252.0,0.4849%,0.0009,0.1818,-0.3163,-0.0994,1.0858%,1.1161%,5.3539%,0.00505,POR,91204.0,2019-02-28,252.0,0.8042%,0.001,0.1745,-0.321,-0.1064,1.0847%,1.1143%,5.2309%,0.00832,POR,91204.0,2019-03-01,252.0,0.3590%,0.001,0.1679,-0.3309,-0.1175,1.0823%,1.1119%,5.2471%,0.0027489999999999,POR,91204.0,2019-03-04,252.0,0.9141%,0.001,0.1712,-0.349,-0.1167,1.0820%,1.1128%,5.4609%,0.009059,POR,0.001033,0.015467,0.018917,0.019267,0.03517
30843,PIONEER NATURAL RESOURCES CO,"TD Securities Downgrades Pioneer Natural Resources to Hold, Lowers Price Target to $165",6,decrease,0.8,0.7,"the downgrade to 'hold' and the reduction of the price target typically signal a less favorable outlook, which is likely to lead to a decrease in stock price.",0,2019-02-15,PXD,2019-02-15 13:31:00+00:00,75241.0,72378710,0.0158652793616056,2466470.0,0.00144472962711,-0.0196642354130744,-0.0294036753475666,0.032251201570034,-0.0363109074532985,0.0271704010665416,0.0439222268760204,0.0142950927838683,0.0056285639293491,-0.007895216345787,-0.0011893806513398,-0.0352634191513061,-0.0083355791866779,-0.0125357136130332,-0.0043795318342745,-0.0067787985317409,0.0249025169759988,0.0109084183350205,-0.002838181098923,0.0048481388948857,-0.0117320539429783,0.0057240677997469,-0.0253582503646612,0.009343777783215,-0.0175134614109993,0.0035071950405836,-0.0437207035720348,-0.0037081155460327,0.0159558281302452,0.0138818463310599,0.0195559971034526,0.0064764912240207,0.0048136999830603,-0.0182883106172084,0.0050855134613811,-0.0339544415473938,-0.0051330714486539,0.0113770477473735,0.0214491318911314,-0.0018809323664754,-0.0026699027512222,0.0035656471736729,0.0450762994587421,0.0009797704406082,0.0079617407172918,0.0045696981251239,-0.0345490686595439,-0.0206554662436246,-0.0044821063056588,-0.0039091426879167,0.0224398970603942,0.0253867842257022,0.0285174138844013,-0.0008432432077825,0.0413184501230716,0.021753279492259,-0.0041201026178896,0.0338454507291317,-0.0084711927920579,0.0032017324119806,-0.0186105873435735,0.0211374592036008,-0.0143068917095661,0.0077389455400407,0.0099959382787346,0.0033056016545742,0.0214207451790571,0.0003845501341857,0.0069684302434325,0.0789975672960281,-0.0183878820389509,-0.0365366153419017,0.0104068955406546,-0.0275228843092918,0.0028572839219123,-0.0297956708818674,0.1152929291129112,0.0037858709692955,-0.003445828333497,-0.0101925013586878,0.0208656247705221,-0.0270526967942714,0.0102779399603605,-0.0105339586734771,0.0119075002148747,-0.0125391455367207,0.0047412421554327,0.0121872248128056,-0.0009665027610026,-0.0134462108835578,-0.0190644543617963,-0.0170629546046257,-0.0252944286912679,0.0026644573081284,-0.0182726755738258,-0.0210049264132976,0.0049108616076409,-0.050202190876007,0.0042836000211536,0.0381049402058124,-0.0509432330727577,-0.0095193283632397,-0.0285478830337524,0.0085869124159216,0.017071709036827,0.0053017861209809,0.0012812925269827,-0.0207668412476778,-0.0532343238592147,0.0208602789789438,0.0391971543431282,-0.044102419167757,-0.0024062583688646,0.0186582468450069,-0.0114080840721726,-0.0384272411465644,-0.0292119532823562,0.0044091455638408,0.0212607309222221,0.0105256671085953,0.00144472962711,-0.0196642354130744,-0.0280014260813771,0.0119527709369318,-0.0632955763436744,0.0394479335836863,-0.01664956021173,0.0459829568660097,-0.0089439515337176,0.0053400389418272,0.040976818854665,0.0653760103668348,0.0365644434134579,-0.0760687056616277,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,75241.0,2019-02-15,252.0,1.5865%,-0.0006,1.3327,0.4432,0.7842,1.5461%,2.0205%,41.4411%,-0.0045379999999999,PXD,75241.0,2019-02-19,252.0,0.1445%,-0.0006,1.3349,0.4364,0.7764,1.5452%,2.0205%,41.5147%,-0.0048249999999999,PXD,75241.0,2019-02-20,252.0,-2.9404%,-0.0007,1.3254,0.4184,0.7434,1.5616%,2.0285%,40.7336%,-0.03727,PXD,75241.0,2019-02-21,252.0,-3.6311%,-0.0009,1.3353,0.4324,0.7619,1.5710%,2.0408%,40.7445%,-0.029504,PXD,75241.0,2019-02-22,252.0,4.3922%,-0.0007,1.3279,0.4674,0.7047,1.5913%,2.0567%,40.1358%,0.0439639999999999,PXD,75241.0,2019-02-25,252.0,0.5629%,-0.0007,1.33,0.4662,0.7119,1.5876%,2.0546%,40.2939%,0.00602,PXD,75241.0,2019-02-26,252.0,-0.1189%,-0.0007,1.3301,0.4566,0.7071,1.5881%,2.0523%,40.1238%,0.0061719999999999,PXD,75241.0,2019-02-27,252.0,-0.8336%,-0.0006,1.3357,0.4439,0.708,1.5869%,2.0529%,40.2463%,-0.0096519999999999,PXD,75241.0,2019-02-28,252.0,-0.4380%,-0.0006,1.3299,0.44,0.7033,1.5856%,2.0458%,39.9254%,0.001343,PXD,75241.0,2019-03-01,252.0,2.4903%,-0.0005,1.3299,0.44,0.6952,1.5889%,2.0461%,39.6922%,0.016774,PXD,75241.0,2019-03-04,252.0,-0.2838%,-0.0005,1.3322,0.4292,0.6954,1.5887%,2.0458%,39.6963%,0.0030359999999999,PXD,-0.009363,-0.0466329999999999,-0.076137,-0.026153,-0.0084799999999999
30851,Q 2 HOLDINGS INC,"DA Davidson Downgrades Q2 Holdings to Underperform, Raises Price Target to $52",6,decrease,0.7,0.6,"the downgrade to 'underperform' typically signals negative sentiment, which is likely to lead to a decrease in stock price despite the raised price target.",0,2019-02-15,QTWO,2019-02-15 13:09:00+00:00,14516.0,74736L10,-0.0008974953088909,598962.0,-0.0245545636862516,0.0249922908842563,0.0029162671416997,0.0146235600113868,0.0140802850946784,0.0299631301313638,0.0185631699860096,-0.0077901696786284,0.0017780819907784,0.0064000245183706,-0.011832614429295,0.0064412485808134,0.0167640000581741,-0.0012866167817264,0.0131017137318849,0.0090879807248711,0.0316768437623977,0.022568879649043,-0.0270422268658876,0.0139659773558378,-0.0120150810107588,0.0296257622539997,-0.0175823736935854,0.014054867438972,0.006263954564929,-0.001753810676746,0.0139321535825729,-0.0054073147475719,0.0111094061285257,0.02668341062963,0.0069394730962812,0.0026935092173516,-0.0202441290020942,0.0267329812049865,-0.0035169676411896,-0.0317743457853794,0.0036764706019312,0.0245062205940485,0.0109890112653374,0.0154132191091775,0.0065216948278248,0.0202728249132633,0.0021598492749035,0.0199033580720424,0.0170977357774972,-0.014473401941359,-0.0331967584788799,-0.0164825078099966,0.0045294789597392,-0.0042894356884062,0.0122181288897991,0.0219172425568103,-0.0169563554227352,0.0242046006023883,0.011547920294106,0.046364389359951,0.0008671270334161,0.0348762981593608,0.0064972122199833,-0.0112852063030004,0.0107588581740856,-0.0343087948858737,-0.0340619012713432,0.0265174806118011,-0.027181876823306,0.0047876671887934,0.0067966254428029,0.0120075773447752,-0.0021003151778131,0.0548889152705669,0.0070655629970133,0.017639048397541,0.0167189557105302,-0.0407808534801006,0.001615043496713,-0.0253699962049722,0.0076223486103117,-0.000422663957579,0.0117836082354188,-0.0166250877082347,0.0008626536000519,-0.0213544704020023,-0.0083321621641516,-0.0138387968763709,-0.0063740755431354,-0.001201874227263,0.0209943503141403,0.0086885523051023,0.0317007191479206,0.0054855840280652,0.0155017683282494,0.00326130958274,0.0091317724436521,-0.0436646752059459,0.0064829243347048,-0.0113702090457081,0.0120773157104849,-0.029367746785283,0.0,-0.0152882998809218,-0.0241315271705389,0.0162860862910747,0.0063858861103653,0.0030041278805583,0.014175821095705,0.02778847143054,-0.0151757104322314,0.0032913486938923,-0.0148689653724432,0.0319680795073509,-0.0488473884761333,0.0062323594465851,0.0243797246366739,0.0456170290708541,0.0207013264298439,-0.0128657175227999,-0.0326987132430076,-0.0696911290287971,0.0198259782046079,0.0071942238137125,-0.0245545636862516,0.0249922908842563,-0.0217099042118088,0.0399813271612112,-0.0079353007578109,0.071142423001131,0.0122772821858061,0.0695999753014176,0.0342865859855174,0.124852737156762,0.0437190913664773,0.3970741994458096,0.070519524867904,0.2998249700210005,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14516.0,2019-02-15,252.0,-0.0897%,0.0012,0.8794,0.6272,-0.917,1.5602%,2.0737%,43.3950%,-0.008256,QTWO,14516.0,2019-02-19,252.0,-2.4555%,0.001,0.8713,0.6146,-0.9305,1.5682%,2.0752%,42.8916%,-0.025393,QTWO,14516.0,2019-02-20,252.0,0.2916%,0.001,0.8708,0.6061,-0.9342,1.5648%,2.0723%,42.9847%,0.004926,QTWO,14516.0,2019-02-21,252.0,1.4080%,0.0011,0.8607,0.5886,-0.9529,1.5629%,2.0679%,42.8804%,0.015478,QTWO,14516.0,2019-02-22,252.0,1.8563%,0.0011,0.8619,0.5767,-0.9494,1.5624%,2.0703%,43.0416%,-0.004376,QTWO,14516.0,2019-02-25,252.0,0.1778%,0.0011,0.862,0.5772,-0.9485,1.5624%,2.0700%,43.0298%,0.000176,QTWO,14516.0,2019-02-26,252.0,-1.1833%,0.001,0.8625,0.5921,-0.9406,1.5638%,2.0697%,42.9080%,-0.009989,QTWO,14516.0,2019-02-27,252.0,1.6764%,0.001,0.8588,0.6024,-0.9412,1.5648%,2.0695%,42.8256%,0.013634,QTWO,14516.0,2019-02-28,252.0,1.3102%,0.0011,0.8496,0.5966,-0.9507,1.5647%,2.0646%,42.5633%,0.013191,QTWO,14516.0,2019-03-01,252.0,3.1677%,0.0012,0.8557,0.6057,-0.9499,1.5690%,2.0728%,42.6989%,0.019937,QTWO,14516.0,2019-03-04,252.0,-2.7042%,0.0011,0.8576,0.6154,-0.9541,1.5730%,2.0806%,42.8411%,-0.016555,QTWO,-0.033649,-0.028723,-0.0132449999999999,-0.017445,0.0027729999999999
30859,REGENERON PHARMACEUTICALS INC,US And EU Patent Office Decisions Invalidate Amgen Subsidiary Immunex's Patents Claiming Antibodies To IL-4 Receptor,6,increase,0.8,0.7,"the invalidation of amgen's patents could enhance regeneron's competitive position in the market for il-4 receptor antibodies, potentially leading to an increase in stock price.",2,2019-02-15,REGN,2019-02-15 21:44:00+00:00,76614.0,75886F10,0.0216883141547441,700044.0,-0.0079486640170216,0.0069887763820588,0.0045411405153572,-0.0102080032229423,-0.0092069171369075,0.0191671848297119,0.0093163102865219,0.0040555093437433,-0.0050648115575313,0.0009840916609391,0.0137256504967808,-0.0002459811803419,0.0168485101312398,-0.0343910567462444,-0.0059769609943032,-0.0102491425350308,0.0204996448010206,-0.0110426601022481,-0.0130582628771662,0.0020500032696872,0.0076067084446549,0.0222904551774263,-0.0307460073381662,0.006616348400712,-0.0333026871085166,0.0077303578145802,-0.0169441178441047,-0.0103755677118897,0.0233706850558519,0.02539655379951,0.0135177951306104,0.0167493373155593,-0.0206167940050363,-0.0087461611256003,-0.0036918651312589,-0.0336405225098133,0.017104297876358,0.0034979907795786,-0.0165753737092018,0.0317397452890873,-0.0014966041781008,-0.0011850785231217,-0.0036609997041523,0.0107054077088832,-0.007176334504038,-0.0193328782916069,-0.0268014818429946,0.0013968714047223,0.0081674633547663,0.0212223120033741,0.0268860626965761,0.005839945282787,-0.0067797447554767,0.0015883943997323,0.0048650717362761,-0.0023141314741224,0.0143023217096924,0.0684530287981033,-0.0013881626073271,-0.0009666412370279,0.0116327758878469,-0.0028380122967064,-0.0188515670597553,0.0300038754940033,-0.0011547941248863,-0.0059486646205186,0.0059282309375703,0.0041289324872195,-0.0187802426517009,0.066492460668087,-0.0137815847992897,-0.011491559445858,0.0315871909260749,-0.0326474606990814,-0.0361315906047821,-0.0123925730586051,-0.0267866421490907,-0.022493191063404,-0.0194286368787288,-0.0173102524131536,-0.0207989290356636,-0.0148752871900796,-0.0672305524349212,0.007027565035969,-0.0280782710760831,0.0014552288921549,0.0020699659362435,0.0059618605300784,0.0302667897194623,-0.0049524488858878,-0.0106933889910578,0.0127672394737601,0.0279915388673543,-0.0232125967741012,-0.0180861931294202,0.0238466057926416,0.0014257994480431,-0.0256396792829036,-0.0029347066301852,0.0463831312954425,-0.0068485341034829,0.016909047961235,-0.015786862000823,-0.0111924074590206,0.0044125425629317,0.0284228008240461,0.0217875149101018,0.0011608914937824,-0.063416950404644,0.0361438952386379,0.0204714834690094,-0.0067314393818378,-0.0146808102726936,0.0174330826848745,-0.0348891876637935,-0.0050148433074355,-0.0246435850858688,-0.0183592401444912,-0.0017368467524647,0.0107712354511022,-0.0079486640170216,0.0069887763820588,-0.0034436195018751,-0.003290568292716,-0.0126188315193779,0.0158135456063346,-0.0084675716685084,0.0209368946760171,0.0232563265818137,-0.0333123389257099,-0.0328325440710965,0.114192890437377,-0.2815057833511628,0.2146056162991998,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,76614.0,2019-02-15,252.0,2.1688%,0.0007,1.0415,0.2649,-0.3501,1.4938%,1.9351%,40.4106%,0.0109319999999999,REGN,76614.0,2019-02-19,252.0,-0.7949%,0.0007,1.0418,0.2551,-0.3612,1.4944%,1.9355%,40.3850%,-0.009746,REGN,76614.0,2019-02-20,252.0,0.4541%,0.0008,1.0431,0.26,-0.356,1.4943%,1.9355%,40.3927%,0.003887,REGN,76614.0,2019-02-21,252.0,-0.9207%,0.0008,1.0369,0.2457,-0.3674,1.4886%,1.9282%,40.3972%,-0.006084,REGN,76614.0,2019-02-22,252.0,0.9316%,0.0009,1.0368,0.2644,-0.3506,1.4860%,1.9253%,40.4286%,-0.0042759999999999,REGN,76614.0,2019-02-25,252.0,-0.5065%,0.0009,1.0359,0.2672,-0.3524,1.4859%,1.9253%,40.4334%,-0.006664,REGN,76614.0,2019-02-26,252.0,1.3726%,0.0009,1.0274,0.2547,-0.3652,1.4878%,1.9208%,40.0061%,0.0158309999999999,REGN,76614.0,2019-02-27,252.0,1.6849%,0.001,1.0314,0.2518,-0.3645,1.4895%,1.9233%,40.0228%,0.014902,REGN,76614.0,2019-02-28,252.0,-0.5977%,0.0009,1.0326,0.2524,-0.3625,1.4898%,1.9220%,39.9172%,-0.003841,REGN,76614.0,2019-03-01,252.0,2.0500%,0.0009,1.04,0.2635,-0.3556,1.4901%,1.9257%,40.1265%,0.0107929999999999,REGN,76614.0,2019-03-04,252.0,-1.3058%,0.0009,1.0468,0.2465,-0.3586,1.4883%,1.9278%,40.3962%,-0.0053,REGN,0.0011859999999999,0.0050729999999999,-0.001011,-0.011951,0.020434
