custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30867,REVANCE THERAPEUTICS INC,Wells Fargo Initiates Coverage On Revance Therapeutics with Market Perform Rating,6,uncertain,0.6,0.2,"the initiation of coverage with a market perform rating suggests a neutral stance, which may not significantly impact the stock price in either direction.",1,2019-02-15,RVNC,2019-02-15 13:42:00+00:00,14467.0,76133010,-0.0078519005328416,352373.0,-0.0011306081432849,0.0028121054638177,0.0169778857380151,-0.0044792788103222,-0.0395102463662624,0.0033708638511598,0.0156431309878826,0.040327213704586,-0.0313748493790626,0.0088444296270608,0.0053003625944256,-0.0122306924313306,-0.0052724168635904,-0.021094687283039,-0.0023556542582809,0.0378699004650116,0.0112159755080938,-0.0353881753981113,0.0035027072299271,0.0144759695976972,-0.0058173574507236,-0.0209749974310398,-0.0491515584290027,0.0346041172742843,-0.0024615947622805,0.0029411315917968,-0.0148056037724018,-0.0156340729445219,0.0131496582180261,0.0023215853143483,0.0030901876743882,0.0029103164561092,-0.0086259637027978,-0.0171624273061752,-0.0323182381689548,-0.0185289122164249,-0.0077071217820048,0.0336622148752212,0.0355987176299095,-0.0488545522093772,0.0199999809265136,-0.1027736887335777,-0.0275735184550285,0.0391147807240486,0.0056710871867835,-0.0176946595311164,-0.0307017397135496,0.0025342698208987,-0.0045249285176396,-0.0125125125050544,0.0155844632536172,0.0020059682428836,-0.0038363439962267,-0.0118929520249366,0.0128369582816958,-0.0102991219609975,-0.0012673956807702,0.0381873734295368,-0.0171320084482431,0.0066632064990699,-0.0200128778815269,-0.030799750238657,-0.0046113734133541,0.0376288443803787,-0.0046326736919581,-0.006656480487436,0.0159574318677187,0.0046296375803649,-0.0170156601816415,0.0479785092175006,-0.0272969901561737,0.0271317716687917,-0.0123202847316861,-0.0136537412181496,-0.0270270500332117,-0.0219017025083303,-0.0042735342867672,-0.0168068055063486,0.0042918757535517,-0.0083333253860473,-0.0064102672040462,-0.0356604270637035,-0.0516129247844219,-0.0381642952561378,0.0196523237973451,-0.0560875311493873,-0.005189006216824,0.0092039005830883,0.0126676661893725,-0.058084100484848,-0.0345842726528644,-0.001730891992338,0.0198170915246009,-0.0450413264334201,0.0022421325556933,-0.0285025723278522,-0.0089485375210642,0.1947241872549057,-0.003762241685763,0.0200587008148431,-0.0128398854285478,0.0169154293835163,0.0168324615806341,-0.030858214944601,0.0180586744099855,0.0448362417519092,0.0059127807617187,-0.022167433053255,-0.0492285154759883,-0.0370019301772117,-0.0200926810503006,0.0213178563863039,0.011040961369872,0.0152483750134706,-0.0148205608129501,-0.0295943114906549,-0.0292953196913003,-0.0019056220771744,0.0407830327749252,0.0,-0.0011306081432849,0.0028121054638177,0.015828082258859,-0.001679769550921,-0.0243075355369564,0.0016854320257813,-0.0401357253430501,0.0512972231685946,-0.0282645558413352,0.0324261421300051,-0.124364086221722,-0.0861097011080342,-0.278688535423092,-0.150547877407141,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14467.0,2019-02-15,252.0,-0.7852%,-0.0024,0.7087,0.5613,-0.5596,2.7977%,2.9819%,11.9762%,-0.0152519999999999,RVNC,14467.0,2019-02-19,252.0,-0.1131%,-0.0024,0.7106,0.5587,-0.5628,2.7974%,2.9817%,11.9818%,-0.002526,RVNC,14467.0,2019-02-20,252.0,1.6978%,-0.0022,0.7176,0.5814,-0.5359,2.7982%,2.9825%,11.9762%,0.017394,RVNC,14467.0,2019-02-21,252.0,-3.9510%,-0.0023,0.7175,0.5734,-0.5358,2.8034%,2.9865%,11.8864%,-0.0377809999999999,RVNC,14467.0,2019-02-22,252.0,1.5643%,-0.0023,0.7174,0.5666,-0.5423,2.8033%,2.9884%,12.0057%,-0.00015,RVNC,14467.0,2019-02-25,252.0,-3.1375%,-0.0024,0.7189,0.5827,-0.5285,2.8086%,2.9930%,11.9432%,-0.032054,RVNC,14467.0,2019-02-26,252.0,0.5300%,-0.0023,0.725,0.5619,-0.5345,2.8080%,2.9932%,11.9908%,0.008336,RVNC,14467.0,2019-02-27,252.0,-0.5272%,-0.0026,0.7023,0.6007,-0.5383,2.7897%,2.9723%,11.9105%,-0.0077339999999999,RVNC,14467.0,2019-02-28,252.0,-0.2356%,-0.0025,0.7005,0.5995,-0.5398,2.7896%,2.9711%,11.8422%,-0.0017439999999999,RVNC,14467.0,2019-03-01,252.0,1.1216%,-0.0025,0.6948,0.591,-0.5508,2.7889%,2.9695%,11.7957%,0.002185,RVNC,14467.0,2019-03-04,252.0,0.3503%,-0.0023,0.6786,0.6323,-0.5437,2.7833%,2.9621%,11.7073%,0.011538,RVNC,-0.017778,-0.0003839999999999,-0.0381649999999999,-0.0703689999999999,-0.0577879999999999
30875,STAR BULK CARRIERS CORP,Morgan Stanley Downgrades Star Bulk Carriers to Equal-Weight,6,decrease,0.8,0.6,"a downgrade from a major financial institution like morgan stanley typically signals a negative outlook, which can lead to a decrease in stock price as investors may sell off shares.",0,2019-02-15,SBLK,2019-02-15 12:03:00+00:00,92470.0,Y8162K20,0.0110974302515387,534439.0,-0.0195121765136718,0.0150187592953443,-0.0049751196056604,-0.0244200024753809,-0.0174999833106994,0.025031266734004,-0.0050890534184873,0.0256739165633916,-0.0012788015883415,-0.0063775754533708,-0.0217669755220413,-0.0224439278244972,-0.024869117885828,0.0100756175816059,-0.0080536836758255,0.0338541977107524,0.0054127150215208,-0.0303030610084533,0.0242261514067649,0.0688259452581405,0.0262811835855245,-0.0237154550850391,-0.0486555844545364,-0.0026281182654201,-0.0699865370988845,-0.0487499833106994,-0.057887066155672,-0.0877993628382682,0.0675882622599601,-0.0352034866809845,0.0086331544443964,0.0133779132738709,-0.0285307094454765,-0.0185995697975158,0.0249633006751537,-0.1245210021734238,0.0214899852871894,0.0796276628971099,-0.0378681607544422,0.0287234541028738,-0.0160350054502487,0.0151187246665358,0.0281481575220823,-0.0414078272879123,-0.002881841501221,-0.0252270437777042,-0.0491329692304134,-0.0188119336962699,-0.0167173463851213,-0.0362594649195671,0.0092736352235078,-0.005692639388144,0.0030627842061221,0.0124880038201808,-0.0015267524868249,0.0266271699219942,0.0061162021011114,0.0844919681549072,0.0212765764445066,-0.0105819506570696,0.0193452555686235,0.0339167900383472,0.0145985260605812,0.0316027887165546,0.0330935306847095,0.0033974782563745,0.0222841687500476,-0.0134078087285161,0.0395095311105251,0.0783132016658783,-0.0157273765653371,0.0060606291517615,0.0519307404756546,-0.0316901914775371,0.0050632860511541,-0.0501672029495239,-0.0151133360341191,-0.0207423120737075,0.0242966823279857,-0.008658000268042,0.0287140496075153,-0.057142898440361,0.0024272401351481,0.0071943118236958,-0.037530317902565,0.0114344758912921,0.0050314418040215,0.0062760943546891,0.0037547794636338,0.010570865124464,-0.014962637796998,-0.001055990345776,0.0063290777616202,0.0128342118114233,0.0314465425908565,-0.0209423881024122,0.0756097435951232,-0.0506958439946174,-0.0147392423823475,0.0512017495930194,0.0069045363925397,-0.0103413006290793,0.0079999649897217,0.0041536823846399,0.0226758234202861,-0.0446428395807743,-0.0376940295100212,0.0956521853804588,-0.078341044485569,0.0372040495276451,0.03125,0.0325960107147693,-0.0327272713184356,0.0526961162686348,0.0263157337903976,-0.0663615465164184,-0.0512820035219192,-0.0551351606845855,0.0180180016905069,0.0,-0.0195121765136718,0.0150187592953443,-0.02439022070741,-0.0097680013192059,-0.0414633755627855,0.0150187599683189,-0.0475609597554126,0.0344387117218631,-0.0719511813904297,0.0944669154774646,-0.1804878051862742,-0.1417989575412858,-0.0353658402314173,-0.1232432775410646,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,92470.0,2019-02-15,252.0,1.1097%,-0.0011,1.2339,0.5492,0.3495,2.6777%,2.9638%,18.3745%,-0.006208,SBLK,92470.0,2019-02-19,252.0,-1.9512%,-0.0012,1.2243,0.5415,0.3417,2.6800%,2.9612%,18.0867%,-0.024598,SBLK,92470.0,2019-02-20,252.0,-0.4975%,-0.0013,1.2222,0.5385,0.3344,2.6805%,2.9613%,18.0613%,-0.0104719999999999,SBLK,92470.0,2019-02-21,252.0,-1.7500%,-0.0015,1.2405,0.5736,0.3681,2.6669%,2.9555%,18.5782%,-0.011932,SBLK,92470.0,2019-02-22,252.0,-0.5089%,-0.0015,1.242,0.5684,0.3814,2.6675%,2.9556%,18.5439%,-0.010995,SBLK,92470.0,2019-02-25,252.0,-0.1279%,-0.0016,1.2448,0.571,0.3931,2.6632%,2.9521%,18.6157%,-0.001077,SBLK,92470.0,2019-02-26,252.0,-2.1767%,-0.0015,1.2721,0.5631,0.4096,2.6519%,2.9509%,19.2339%,-0.014924,SBLK,92470.0,2019-02-27,252.0,-2.4869%,-0.0016,1.2659,0.5668,0.4084,2.6554%,2.9507%,19.0126%,-0.0266929999999999,SBLK,92470.0,2019-02-28,252.0,-0.8054%,-0.0018,1.2818,0.5777,0.4204,2.6491%,2.9500%,19.3585%,-0.003322,SBLK,92470.0,2019-03-01,252.0,0.5413%,-0.0019,1.3022,0.608,0.4529,2.6403%,2.9486%,19.8202%,-0.0039,SBLK,92470.0,2019-03-04,252.0,2.4226%,-0.0018,1.3005,0.5834,0.4602,2.6485%,2.9530%,19.5607%,0.031573,SBLK,-0.030806,-0.0412779999999999,-0.0532099999999999,-0.0652819999999999,-0.082548
