custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30883,SIX FLAGS ENTERTAINMENT CORP,"UPDATE: KeyBanc Downgrades Six Flags As Firm Notes 'While SIX expects a 2H19 China rebound, we have no further supporting evidence to confidently say that the headwinds that SIX is facing in China are likely to subside in the NT'",6,decrease,0.8,0.7,"the downgrade from keybanc and the lack of supporting evidence for a rebound in china suggest ongoing challenges for six flags, likely leading to a decrease in stock price.",0,2019-02-15,SIX,2019-02-15 15:32:00+00:00,93423.0,83001A10,-0.0023691863752901,2770423.0,0.0180854555219411,-0.1280726492404938,0.0066391341388225,0.0094831427559256,0.0051693567074835,0.0003162127686664,0.0129455495625734,0.0006328257732093,0.0001751074305502,0.0160745866596698,-0.0110275000333786,0.010394662618637,0.0079646157100796,-0.024247208610177,-0.0217735152691602,-0.0015823147259652,0.0028720130212605,0.0105532435700297,-0.0399140790104866,0.0154245942831039,-0.0031692425254732,0.0144951585680246,-0.0250607840716838,-0.0073577626608312,-0.0153462346643209,-0.0029344686772674,-0.0212351474910974,0.0088815940544009,-0.0047771031968295,0.0089611839503049,-0.0154000092297792,0.0134544102475047,0.0343286320567131,-0.0091651268303394,0.0098193250596523,-0.000998857547529,-0.0042784404940903,-0.0048045213334262,-0.0123047083616256,-0.0306728743016719,-0.0116669991984963,0.0048410398885607,-0.0322128981351852,-0.0036977417767047,0.0086831096559762,0.0038734939880669,-0.0252100750803947,0.0177397839725017,-0.0170311462134122,0.0119681051000952,0.0357218869030475,-0.0009963695192709,0.010739373974502,0.0196410398930311,-0.0049039204604923,0.0217993445694446,0.0133469756692647,0.0334346294403076,0.00506585650146,-0.0017847309354692,0.0080645475536584,0.0071903234347701,0.0009999847970902,0.0166301131248474,0.0003996095620095,0.0107130007818341,0.0033952863886952,0.0163318738341331,-0.0011942947749048,0.0486220717430114,0.0025906949304044,-0.0309042148292064,-0.001192633062601,-0.0287197157740593,0.0033830481115728,-0.0286177117377519,0.0041650715284049,-0.0303664561361074,0.0005925099248997,-0.0203453991562128,0.0011843934189528,-0.0113251889124512,-0.0061120144091546,0.0069787208922207,0.0047609936445951,-0.0067624938674271,0.0183613076806068,0.0130159640684723,0.0153159573674202,-0.0232519134879112,-0.0160397198051214,0.0382076576352119,0.0056278076954185,-0.007754557300359,-0.0007719204295426,0.0013804661575704,0.0260718874633312,-0.0310984887182712,-0.0007528875139541,-0.0252607427537441,0.0146920094266533,-0.0037343651056289,0.006682766135782,0.0008124673040583,0.0121703827753663,0.0118448780849576,0.0036436647642403,0.0131513923406601,-0.0141586270183324,0.0072860149666666,0.0053396630100905,0.0095285810530185,0.0098901269957423,0.0227388944476842,-0.0047152396291494,-0.0219063144177198,-0.0255102310329675,-0.0006684645195491,0.0028048153035342,0.0169952418655157,0.0180854555219411,-0.1280726492404937,0.0248446614259356,-0.1198040377004453,0.0301424490506065,-0.1195257084982376,0.0436609299693468,-0.1048063048256776,-0.0200950366461749,-0.0957947917724625,-0.0938984853585117,-0.0060681781789009,-0.0202776855662465,-0.0409237032384611,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,93423.0,2019-02-15,252.0,-0.2369%,-0.0006,0.9261,0.8179,0.223,1.8107%,2.0847%,24.5547%,-0.016532,SIX,93423.0,2019-02-19,252.0,1.8085%,-0.0006,0.9235,0.8339,0.2413,1.8096%,2.0817%,24.4337%,0.013185,SIX,93423.0,2019-02-20,252.0,0.6639%,-0.0006,0.923,0.8275,0.2381,1.8081%,2.0798%,24.4283%,0.001623,SIX,93423.0,2019-02-21,252.0,0.5169%,-0.0004,0.9075,0.7982,0.2096,1.7944%,2.0600%,24.1174%,0.009611,SIX,93423.0,2019-02-22,252.0,1.2946%,-0.0005,0.9069,0.7914,0.1966,1.7944%,2.0609%,24.1863%,0.005638,SIX,93423.0,2019-02-25,252.0,0.0175%,-0.0004,0.9047,0.7885,0.1869,1.7906%,2.0573%,24.2505%,0.001126,SIX,93423.0,2019-02-26,252.0,-1.1028%,-0.0004,0.8984,0.7996,0.1879,1.7892%,2.0537%,24.1010%,-0.004017,SIX,93423.0,2019-02-27,252.0,0.7965%,-0.0004,0.9021,0.795,0.1885,1.7889%,2.0543%,24.1689%,0.005762,SIX,93423.0,2019-02-28,252.0,-2.1774%,-0.0004,0.8987,0.792,0.1903,1.7907%,2.0522%,23.8614%,-0.018765,SIX,93423.0,2019-03-01,252.0,0.2872%,-0.0004,0.8981,0.7911,0.1916,1.7909%,2.0505%,23.7175%,-0.0052239999999999,SIX,93423.0,2019-03-04,252.0,-3.9914%,-0.0005,0.8973,0.8228,0.1851,1.8015%,2.0642%,23.8400%,-0.032917,SIX,-0.003347,-0.001724,0.0078869999999999,0.0146509999999999,-0.04051
30891,SIX FLAGS ENTERTAINMENT CORP,KeyBanc Downgrades Six Flags Entertainment to Sector Weight,6,decrease,0.8,0.7,"a downgrade from keybanc typically signals reduced expectations for the company's performance, which is likely to lead to a decrease in stock price.",0,2019-02-15,SIX,2019-02-15 11:33:00+00:00,93423.0,83001A10,-0.0023691863752901,2770423.0,0.0180854555219411,-0.1280726492404938,0.0066391341388225,0.0094831427559256,0.0051693567074835,0.0003162127686664,0.0129455495625734,0.0006328257732093,0.0001751074305502,0.0160745866596698,-0.0110275000333786,0.010394662618637,0.0079646157100796,-0.024247208610177,-0.0217735152691602,-0.0015823147259652,0.0028720130212605,0.0105532435700297,-0.0399140790104866,0.0154245942831039,-0.0031692425254732,0.0144951585680246,-0.0250607840716838,-0.0073577626608312,-0.0153462346643209,-0.0029344686772674,-0.0212351474910974,0.0088815940544009,-0.0047771031968295,0.0089611839503049,-0.0154000092297792,0.0134544102475047,0.0343286320567131,-0.0091651268303394,0.0098193250596523,-0.000998857547529,-0.0042784404940903,-0.0048045213334262,-0.0123047083616256,-0.0306728743016719,-0.0116669991984963,0.0048410398885607,-0.0322128981351852,-0.0036977417767047,0.0086831096559762,0.0038734939880669,-0.0252100750803947,0.0177397839725017,-0.0170311462134122,0.0119681051000952,0.0357218869030475,-0.0009963695192709,0.010739373974502,0.0196410398930311,-0.0049039204604923,0.0217993445694446,0.0133469756692647,0.0334346294403076,0.00506585650146,-0.0017847309354692,0.0080645475536584,0.0071903234347701,0.0009999847970902,0.0166301131248474,0.0003996095620095,0.0107130007818341,0.0033952863886952,0.0163318738341331,-0.0011942947749048,0.0486220717430114,0.0025906949304044,-0.0309042148292064,-0.001192633062601,-0.0287197157740593,0.0033830481115728,-0.0286177117377519,0.0041650715284049,-0.0303664561361074,0.0005925099248997,-0.0203453991562128,0.0011843934189528,-0.0113251889124512,-0.0061120144091546,0.0069787208922207,0.0047609936445951,-0.0067624938674271,0.0183613076806068,0.0130159640684723,0.0153159573674202,-0.0232519134879112,-0.0160397198051214,0.0382076576352119,0.0056278076954185,-0.007754557300359,-0.0007719204295426,0.0013804661575704,0.0260718874633312,-0.0310984887182712,-0.0007528875139541,-0.0252607427537441,0.0146920094266533,-0.0037343651056289,0.006682766135782,0.0008124673040583,0.0121703827753663,0.0118448780849576,0.0036436647642403,0.0131513923406601,-0.0141586270183324,0.0072860149666666,0.0053396630100905,0.0095285810530185,0.0098901269957423,0.0227388944476842,-0.0047152396291494,-0.0219063144177198,-0.0255102310329675,-0.0006684645195491,0.0028048153035342,0.0169952418655157,0.0180854555219411,-0.1280726492404937,0.0248446614259356,-0.1198040377004453,0.0301424490506065,-0.1195257084982376,0.0436609299693468,-0.1048063048256776,-0.0200950366461749,-0.0957947917724625,-0.0938984853585117,-0.0060681781789009,-0.0202776855662465,-0.0409237032384611,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,93423.0,2019-02-15,252.0,-0.2369%,-0.0006,0.9261,0.8179,0.223,1.8107%,2.0847%,24.5547%,-0.016532,SIX,93423.0,2019-02-19,252.0,1.8085%,-0.0006,0.9235,0.8339,0.2413,1.8096%,2.0817%,24.4337%,0.013185,SIX,93423.0,2019-02-20,252.0,0.6639%,-0.0006,0.923,0.8275,0.2381,1.8081%,2.0798%,24.4283%,0.001623,SIX,93423.0,2019-02-21,252.0,0.5169%,-0.0004,0.9075,0.7982,0.2096,1.7944%,2.0600%,24.1174%,0.009611,SIX,93423.0,2019-02-22,252.0,1.2946%,-0.0005,0.9069,0.7914,0.1966,1.7944%,2.0609%,24.1863%,0.005638,SIX,93423.0,2019-02-25,252.0,0.0175%,-0.0004,0.9047,0.7885,0.1869,1.7906%,2.0573%,24.2505%,0.001126,SIX,93423.0,2019-02-26,252.0,-1.1028%,-0.0004,0.8984,0.7996,0.1879,1.7892%,2.0537%,24.1010%,-0.004017,SIX,93423.0,2019-02-27,252.0,0.7965%,-0.0004,0.9021,0.795,0.1885,1.7889%,2.0543%,24.1689%,0.005762,SIX,93423.0,2019-02-28,252.0,-2.1774%,-0.0004,0.8987,0.792,0.1903,1.7907%,2.0522%,23.8614%,-0.018765,SIX,93423.0,2019-03-01,252.0,0.2872%,-0.0004,0.8981,0.7911,0.1916,1.7909%,2.0505%,23.7175%,-0.0052239999999999,SIX,93423.0,2019-03-04,252.0,-3.9914%,-0.0005,0.8973,0.8228,0.1851,1.8015%,2.0642%,23.8400%,-0.032917,SIX,-0.003347,-0.001724,0.0078869999999999,0.0146509999999999,-0.04051
30899,U S SILICA HOLDINGS INC,US Patent Office Confirms Two Key Patent Claims For Silica's SandBox Unit,6,increase,0.75,0.6,"the confirmation of key patent claims can enhance the company's competitive position and potential revenue, likely leading to a positive market reaction.",2,2019-02-15,SLCA,2019-02-15 14:02:00+00:00,13253.0,90346E10,0.0020818691700696,2965037.0,0.0560942143201828,0.0140745816752314,0.0459016263484954,0.0252525527030229,-0.0394984409213066,0.0221238359808921,-0.0052219270728528,0.0374904908239841,-0.0131233474239707,-0.0304154194891452,0.001994663150981,-0.0405694395303726,0.022561389952898,-0.0370116494596004,-0.0330954082310199,0.0006858867709524,-0.0147650549188256,0.0392017252743244,0.0367847383022308,0.0408012010157108,-0.0229960829019546,-0.0044313455000519,-0.0524545907974243,0.0104477871209383,-0.0248403381556272,-0.0096082864329218,-0.0203784387558698,-0.0363248027861118,0.0594353787600994,0.0469798743724823,0.0624122992157936,0.0213251896202564,0.0199670456349849,-0.0172155350446701,0.0103963511064648,-0.0395399145781993,-0.0006431015208363,0.0435108728706836,0.0765765532851219,0.0060377302579581,-0.0364613682031631,0.020801268517971,0.0248138699680566,0.0244672037661075,0.0278449803590774,0.0168539360165596,-0.0565370507538318,0.0138323903083801,0.0212234798818826,-0.0024350432213395,0.0293398238718509,0.0639032647013664,-0.0065321028232574,-0.0429752431809902,0.0286909472197294,0.0271647423505783,0.0087159518152475,0.0546105317771434,-0.0063364403322339,-0.0071111042052507,-0.0521738901734352,0.1051080226898193,-0.0207951162010431,-0.0432330854237079,0.0212367363274097,0.023076994344592,0.0354740023612976,-0.0519599467515945,0.0336680263280868,0.1058467924594879,-0.0154285980388522,-0.0312499701976776,0.0162507649511098,-0.0733032077550888,-0.0091376267373561,0.0288640987128019,0.0293948259204626,-0.0037105716764926,-0.0313550606369972,-0.0451727397739887,0.0254335571080446,-0.001768387039192,-0.0005637107533402,-0.0113635631278157,0.0,-0.043053314089775,0.0355330556631088,0.0238501448184251,-0.0163399316370487,-0.0297521147876977,-0.0487264208495616,-0.0735068917274475,-0.0488940700888633,-0.0453216284513473,0.0091799031943082,-0.0108459591865539,0.0054578627459704,-0.0260563306510448,-0.0458383746445179,0.0007047377876006,-0.0707964524626731,-0.032060045748949,-0.0605441778898239,-0.0161073673516511,0.0528602115809917,0.026877973228693,-0.0075653134845197,0.0423850677907466,-0.0304920673370361,-0.0575491115450859,-0.0443173609673976,-0.0186046324670314,-0.023934157565236,0.0019973190501332,-0.0099616944789886,-0.0408684164285659,-0.0278637502342462,0.010974827222526,0.0469744578003883,0.0164042003452777,0.0560942143201828,0.0140745816752314,0.1045706563347157,0.0396825534937812,0.06094183752207,0.0626843197794728,0.0415512737438921,0.0689911199024149,0.054016668458291,0.0689911192378305,0.1994497326560478,0.2808888749295628,-0.0856368941640004,-0.0492961911097054,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13253.0,2019-02-15,252.0,0.2082%,-0.002,1.6095,1.5365,1.6468,2.9372%,3.3828%,24.6101%,-0.028129,SLCA,13253.0,2019-02-19,252.0,5.6094%,-0.0019,1.615,1.5698,1.6839,2.9501%,3.4005%,24.7355%,0.04354,SLCA,13253.0,2019-02-20,252.0,4.5902%,-0.0019,1.6206,1.5664,1.6994,2.9484%,3.4023%,24.9004%,0.030018,SLCA,13253.0,2019-02-21,252.0,-3.9498%,-0.002,1.6254,1.5704,1.7084,2.9531%,3.4073%,24.8832%,-0.028597,SLCA,13253.0,2019-02-22,252.0,-0.5222%,-0.0012,1.6151,1.8288,1.8218,2.6956%,3.2116%,29.5559%,0.0005899999999999,SLCA,13253.0,2019-02-25,252.0,-1.3123%,-0.0012,1.616,1.8329,1.8274,2.6954%,3.2125%,29.5989%,-0.007612,SLCA,13253.0,2019-02-26,252.0,0.1995%,-0.0012,1.5985,1.8171,1.8063,2.6962%,3.2043%,29.1977%,0.022241,SLCA,13253.0,2019-02-27,252.0,2.2561%,-0.0012,1.5896,1.8391,1.8049,2.6961%,3.2027%,29.1320%,0.019738,SLCA,13253.0,2019-02-28,252.0,-3.3095%,-0.0014,1.6075,1.8506,1.8232,2.6955%,3.2088%,29.4358%,-0.024123,SLCA,13253.0,2019-03-01,252.0,-1.4765%,-0.0015,1.6029,1.8438,1.8267,2.6994%,3.2041%,29.0241%,-0.024503,SLCA,13253.0,2019-03-04,252.0,3.6785%,-0.0015,1.6136,1.7659,1.8335,2.7062%,3.2061%,28.7513%,0.0452799999999999,SLCA,0.015411,0.045429,0.0168319999999999,0.0098099999999999,0.0484429999999999
30907,SMITH MICRO SOFTWARE INC,"Smith Micro Software 13G Shows Chairman, President And CEO William W. Smith, Jr. Holds 16.9% Stake In Co.",6,increase,0.75,0.6,"the news of the ceo holding a significant 16.9% stake in the company may instill investor confidence and suggest strong leadership, likely leading to an increase in stock price.",2,2019-02-15,SMSI,2019-02-15 14:20:00+00:00,82281.0,83215420,0.026041705161333,153412.0,0.0152284121140837,-0.0303030610084533,-0.0400000214576721,0.0,-0.0104166567325592,0.0153846004977822,0.0105263059958815,0.0427807718515396,0.0,0.010810799896717,-0.0208333134651184,0.0054347771219909,0.0,0.0165746361017227,0.0106382872909307,0.0,-0.0210526119917631,0.0225988496094942,-0.0053763389587402,0.0114285601302981,0.0216215997934341,-0.0384615659713745,-0.0211640018969774,0.0167598277330398,0.0162161998450756,-0.0218579676002264,0.0212765745818615,0.0223464146256446,0.0572916753590107,-0.0055555505678057,-0.0492610968649387,0.0285714007914066,-0.0362693965435028,-0.0112994248047471,0.2903226315975189,-0.0432432666420936,-0.0083333253860473,0.0164835005998611,0.0462184399366378,-0.0054644756019115,0.0441766642034053,-0.010810799896717,0.0576923452317714,-0.0211640018969774,0.0399999618530273,-0.0078740082681179,-0.0174825005233287,0.0132978595793247,0.0,-0.0105263059958815,-0.0213522929698228,0.0052910004742443,0.007272720336914,-0.0257732328027486,0.0108303148299455,0.0319149270653724,0.0,0.0053475885652005,0.0785714387893676,-0.041025660932064,-0.039735060185194,0.0833333879709243,-0.0068965447135269,-0.0322580970823764,-0.0277778338640928,0.050847478210926,0.0392857640981674,-0.0327869169414043,0.1099656075239182,0.0764705836772918,0.0278637502342462,-0.0340908765792846,-0.0271084085106849,-0.05882353708148,0.0247677788138389,-0.0459183827042579,-0.0241691619157791,0.0051282001659274,-0.0464396588504314,-0.0051020360551774,-0.0227272510528564,-0.0622009001672267,-0.0431893281638622,0.0,-0.0034723016433417,-0.0047619002871215,-0.0313588567078113,-0.0140846045687794,0.0395683944225311,0.0,-0.010380694642663,0.0544555112719535,0.0104895839467644,-0.009803912602365,0.0034602042287588,-0.023923423141241,-0.0172414444386959,-0.071111150085926,-0.003508768742904,0.0368663221597671,0.0211268253624439,0.0093023162335157,0.04827581346035,-0.0092165805399417,0.0690789595246315,-0.0136363506317138,-0.0276922807097435,-0.0393012724816799,0.0379746444523334,-0.0296609904617071,0.0121951103210449,0.0732151046395301,-0.0240963622927665,0.0779411420226097,-0.015432083979249,0.0049261036328971,0.0219435524195432,0.0,-0.0030674817971885,-0.0287081077694892,0.0152284121140837,-0.0303030610084533,-0.025380746154918,-0.0303030610084533,-0.0355330203671652,-0.015384660998146,-0.0253807458166263,0.0378378016313176,-0.0609137066054277,0.0971428331530148,0.5329948935572699,-0.015384661865976,0.649746167045391,-0.0813396947304379,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,82281.0,2019-02-15,252.0,2.6042%,-0.0004,0.7289,1.449,-0.2208,3.9474%,4.1219%,8.2878%,0.015687,SMSI,82281.0,2019-02-19,252.0,1.5228%,-0.0003,0.7349,1.4502,-0.22,3.9472%,4.1229%,8.3409%,0.010204,SMSI,82281.0,2019-02-20,252.0,-4.0000%,-0.0005,0.7233,1.4267,-0.2605,3.9564%,4.1306%,8.2597%,-0.0434769999999999,SMSI,82281.0,2019-02-21,252.0,-1.0417%,-0.0003,0.7011,1.3798,-0.3012,3.9345%,4.1037%,8.0745%,-0.007441,SMSI,82281.0,2019-02-22,252.0,1.0526%,-0.0004,0.7032,1.3449,-0.3074,3.9315%,4.0994%,8.0205%,-0.006147,SMSI,82281.0,2019-02-25,252.0,0.0000%,-0.0003,0.701,1.3416,-0.3176,3.9297%,4.0978%,8.0392%,0.001789,SMSI,82281.0,2019-02-26,252.0,-2.0833%,-0.0003,0.7124,1.3472,-0.3062,3.9293%,4.0996%,8.1369%,-0.012273,SMSI,82281.0,2019-02-27,252.0,0.0000%,-0.0005,0.6907,1.3847,-0.3098,3.9172%,4.0877%,8.1650%,-0.003668,SMSI,82281.0,2019-02-28,252.0,1.0638%,-0.0004,0.6761,1.3751,-0.3232,3.9154%,4.0825%,8.0186%,0.011628,SMSI,82281.0,2019-03-01,252.0,-2.1053%,-0.0004,0.6525,1.3399,-0.3454,3.9162%,4.0766%,7.7157%,-0.031291,SMSI,82281.0,2019-03-04,252.0,-0.5376%,-0.0003,0.6496,1.3451,-0.3436,3.9162%,4.0768%,7.7226%,0.004634,SMSI,0.0258909999999999,-0.0175859999999999,-0.0250269999999999,-0.0293849999999999,-0.0603549999999999
