custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30915,SIMON PROPERTY GROUP INC NEW,Mizuho Downgrades Simon Property Group to Neutral,6,decrease,0.8,0.7,"a downgrade from mizuho typically signals a negative outlook, which can lead to a decrease in investor confidence and subsequently lower stock prices.",0,2019-02-15,SPG,2019-02-15 12:06:00+00:00,80100.0,82880610,-0.0021767192520201,1727771.0,-0.006162766367197,-0.001304377685301,-0.0165175572037696,0.0078547876328229,0.0163485798984766,-0.0037776413373649,0.0081252325326204,0.0065181800164282,-0.0017971019260585,-0.0094161955639719,-0.0001091340527636,0.0108784334734082,-0.0111304745078086,-0.0008151842048391,-0.0004414137511048,0.0117116896435618,-0.030856680124998,0.0148428566753864,-0.0014809463173151,-0.0159784127026796,0.0062175365164875,0.0047999732196331,-0.0001133164114435,0.0114397490397095,-0.0056129121221601,0.0039215516299009,-0.006670837290585,0.0078482264652848,0.0095282038673758,0.0104980673640966,0.0115987788885831,0.0063157035037875,0.0012365176808089,0.0052522434853017,0.0092623438686132,-0.0040239836089313,-0.0205795485526323,0.003982238471508,-0.0099948579445481,0.0021979575976729,-0.0053347554057836,0.0096945846453309,0.00311423628591,0.0028698032256215,0.0243761651217937,-0.0093414597213268,-0.0032550599426031,-0.0057686758227646,0.0021395811345428,-0.0004035985912196,0.0183167196810245,0.0013858730671927,-0.0007173078483901,0.0238854996860027,0.012423388659954,0.0105149624869227,-0.0062717818655073,0.0152241755276918,0.0039514075033366,-0.0008484297432005,0.0019679693505167,-0.0177392158657312,-0.0017458240035921,-0.0006543759955093,0.004809558391571,0.0046017109416425,0.0051672393456101,0.0040201498195528,-0.0071969795972108,0.0373459458351135,-0.0049054007977247,-0.0255943778902292,0.0129264676943421,-0.0189802013337612,-0.0038932892493903,-0.0225646384060382,0.007111435290426,-0.0174285881221294,-0.0054980823770165,0.0001143232002505,-0.0402167923748493,-0.0420453734695911,0.0020329828839749,-0.0076061822474002,0.0034941113553941,0.0085479319095611,-0.0244299154728651,-0.0264070257544517,0.0166944544762373,0.0072541148401796,0.008719740435481,-0.012312876060605,-0.0016839057207107,-0.0113856876268982,0.0042732330039143,0.030049167573452,-0.0160125438123941,-0.0102701159194111,-0.0116643132641911,0.0067854728549718,0.023316079750657,0.0059046386741101,0.0002813111350405,0.0016277973772957,0.0090551218017935,0.0141418995335698,-0.0072459899820387,0.0055331159383058,-0.0229072030633688,-0.0093186264857649,-0.0068379156291484,-0.0032237546984106,0.0053807450458407,-0.0008188780630007,0.0082868300378322,-0.0195375718176364,-0.0011986000463366,0.0094558810815215,0.0071428571827709,0.0145269660279154,-0.006162766367197,-0.001304377685301,-0.0225785297249631,0.0065401643378109,-0.0065990767236852,0.0027378166052902,-0.0003272114486803,-0.000229677672583,-0.0439027212191505,0.0202466813536288,-0.0023451561976628,0.126036766483931,-0.0387761797100816,0.0185688090111708,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,80100.0,2019-02-15,252.0,-0.2177%,0.0008,0.5005,-0.0363,0.0193,1.1086%,1.2269%,18.3440%,-0.0077569999999999,SPG,80100.0,2019-02-19,252.0,-0.6163%,0.0007,0.4968,-0.0383,0.0174,1.1090%,1.2252%,18.0632%,-0.007166,SPG,80100.0,2019-02-20,252.0,-1.6518%,0.0007,0.4918,-0.0489,-0.0001,1.1149%,1.2300%,17.8414%,-0.017573,SPG,80100.0,2019-02-21,252.0,1.6349%,0.0007,0.4874,-0.054,-0.0084,1.1202%,1.2336%,17.5411%,0.0180339999999999,SPG,80100.0,2019-02-22,252.0,0.8125%,0.0009,0.4855,-0.0179,0.0011,1.1084%,1.2213%,17.6289%,0.005031,SPG,80100.0,2019-02-25,252.0,-0.1797%,0.0008,0.4875,-0.0142,0.0105,1.1033%,1.2166%,17.7583%,-0.00267,SPG,80100.0,2019-02-26,252.0,-0.0109%,0.0007,0.4823,-0.0088,0.0093,1.1020%,1.2124%,17.3847%,0.0005149999999999,SPG,80100.0,2019-02-27,252.0,-1.1130%,0.0007,0.478,-0.0047,0.0086,1.1032%,1.2112%,17.0466%,-0.011637,SPG,80100.0,2019-02-28,252.0,-0.0441%,0.0008,0.4633,-0.0147,-0.0021,1.0897%,1.1931%,16.5763%,0.000963,SPG,80100.0,2019-03-01,252.0,-3.0857%,0.0006,0.4568,-0.0244,0.004,1.1117%,1.2095%,15.5224%,-0.034248,SPG,80100.0,2019-03-04,252.0,-0.1481%,0.0006,0.4635,-0.0469,0.0023,1.1079%,1.2084%,15.9379%,0.000691,SPG,-0.0149229999999999,-0.032496,-0.014462,-0.0121009999999999,-0.055817
30923,SUNPOWER CORP,SunPower Shares Push To Session Low As Hearing Credit Suisse Downgraded To Neutral,6,decrease,0.8,0.7,"the downgrade of credit suisse to neutral typically signals a lack of confidence in the stock's performance, which can lead to a decrease in investor sentiment and stock price.",0,2019-02-15,SPWR,2019-02-15 16:07:00+00:00,90978.0,86765240,-0.0588235110044479,4338479.0,0.0574324578046798,0.0589225441217422,-0.0111821359023451,0.024137906730175,0.0500807650387287,-0.001721127773635,0.0061538401059806,0.0175131186842918,-0.0321100987493991,-0.0305602438747882,0.0189573280513286,0.026132421568036,-0.0015503491740673,-0.0204778779298067,0.0015527565265074,0.0427046716213226,0.0031007723882794,0.0017824869137257,-0.0061823744326829,-0.0344233736395835,-0.0093312514945864,0.0301418583840131,-0.014128677546978,0.0329670011997222,-0.0238853655755519,-0.0179855953902006,0.0032626395113766,0.0090743582695722,0.0585366077721118,0.0036430708132684,-0.0184332355856895,0.0578034110367298,0.021909287199378,-0.0057470756582915,-0.0153139932081103,-0.0386740416288375,-0.0139968395233154,-0.0109289521351456,0.0157728549093008,0.0129150729626417,0.0326087027788162,-0.0109488945454359,0.0090225478634238,-0.003636360168457,-0.0312965773046016,0.0054844990372657,-0.0553846359252929,0.009225039742887,0.0,0.0149812586605548,0.0130293034017086,0.0229885764420032,0.0048231850378215,-0.0474452972412109,0.0304000098258256,0.0300751589238643,0.0108695914968848,0.0555555969476699,0.0399385169148445,-0.0059172008186578,0.0192023795098066,0.0201208014041185,0.0492753162980079,-0.0177865922451019,0.0082873506471514,0.0242914743721485,0.0136986169964075,-0.0020201520528644,0.0297297015786171,0.076086938381195,-0.0196850523352623,-0.092702217400074,0.0441767610609531,-0.059369146823883,-0.0102564617991447,-0.0477031767368316,-0.0168393310159444,-0.0357751362025737,-0.0158103238791227,0.0138169126585125,0.0147255873307585,-0.0523731857538223,-0.0092347878962755,-0.0316956900060176,-0.0106525160372257,-0.0156006095930934,0.0067295008338987,0.0174602624028921,0.0080213826149702,-0.0483383238315582,0.0039788074791431,0.0122324042022228,-0.0118890553712844,-0.0267856903374195,0.0187165588140487,0.0090090008452534,0.0039370353333652,-0.0458452962338924,-0.0562091879546642,0.0189781188964843,-0.0069251684471964,-0.0115440003573894,0.0041840630583465,-0.0519835986196994,0.0472222454845905,0.0209497343748807,0.0026525172870606,0.0156027879565954,0.0291005652397871,0.1633663773536682,-0.0257069766521453,0.0,-0.026385199278593,0.0116861723363399,0.1111110672354698,-0.056692935526371,-0.0280487835407257,-0.0245776213705539,0.0,0.0366242043673992,0.0574324578046798,0.0589225441217422,0.0456081043539571,0.0844827177262326,0.0979729581506982,0.0826161844007267,0.0692567281549267,0.0679117337219148,0.0861486038171863,0.0826161853772355,0.1435810633403254,0.2406311147511659,0.346283735437366,0.0015923190677018,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,90978.0,2019-02-15,252.0,-5.8824%,-0.0006,1.4941,0.7086,0.3286,3.0772%,3.4517%,20.5231%,-0.0801249999999999,SPWR,90978.0,2019-02-19,252.0,5.7432%,-0.0003,1.5131,0.7287,0.3497,3.0899%,3.4700%,20.7066%,0.051453,SPWR,90978.0,2019-02-20,252.0,-1.1182%,-0.0005,1.5054,0.6983,0.3188,3.0858%,3.4641%,20.6473%,-0.017684,SPWR,90978.0,2019-02-21,252.0,5.0081%,-0.0002,1.4898,0.679,0.2897,3.1064%,3.4763%,20.1479%,0.056773,SPWR,90978.0,2019-02-22,252.0,0.6154%,-0.0002,1.4893,0.7012,0.3044,3.1046%,3.4748%,20.1696%,-0.003106,SPWR,90978.0,2019-02-25,252.0,-3.2110%,-0.0002,1.4858,0.7134,0.2976,3.1047%,3.4746%,20.1592%,-0.032073,SPWR,90978.0,2019-02-26,252.0,1.8957%,-0.0,1.4887,0.6731,0.2794,3.1080%,3.4765%,20.0747%,0.026782,SPWR,90978.0,2019-02-27,252.0,-0.1550%,-0.0002,1.467,0.7104,0.2758,3.0929%,3.4548%,19.8557%,-0.003934,SPWR,90978.0,2019-02-28,252.0,0.1553%,-0.0001,1.4529,0.7009,0.2639,3.0895%,3.4439%,19.5239%,0.006548,SPWR,90978.0,2019-03-01,252.0,0.3101%,-0.0001,1.4482,0.6939,0.2605,3.0898%,3.4404%,19.3431%,-0.008427,SPWR,90978.0,2019-03-04,252.0,-0.6182%,-0.0001,1.4507,0.6827,0.2605,3.0896%,3.4405%,19.3588%,0.003018,SPWR,-0.0286719999999999,-0.0463559999999999,0.010417,-0.0247619999999999,-0.0007749999999999
30931,CONSTELLATION BRANDS INC,"The Latest Trends In Cannabis Company Fundraising: Bigger Deals, New Markets Coming Online",6,increase,0.7,0.6,"the news about larger fundraising deals and new markets in the cannabis sector suggests potential growth opportunities for constellation brands, which has investments in cannabis, likely leading to a positive impact on its stock price.",2,2019-02-15,STZ,2019-02-15 18:50:00+00:00,69796.0,21036P10,0.0054610078223049,1965554.0,-0.0010862868512049,-0.0046346485614776,-0.0442994832992553,0.0164592396467924,-0.0079650366678833,-0.0048040854744613,0.0205855946987867,-0.0097591420635581,-0.0112977856770157,0.0067221955396234,0.0135208489373326,0.0102153914049267,-0.0009444758761674,-0.0139080127701163,-0.0005317361210472,0.0110526224598288,0.0164341367781162,-0.0054100858978927,-0.007618922740221,0.0005182329332455,-0.0185196250677108,0.017877047881484,-0.0084194401279091,0.0146298352628946,0.009514644742012,0.0014889815356582,-0.008649468421936,0.0065946690738201,0.0128768235445022,0.0121974013745784,0.0028515162412077,-0.0048312279395759,0.0109591027721762,0.0052206679247319,-0.0002929980691988,0.0035333649720996,-0.000937832868658,0.0236342810094356,0.0036961273290216,0.0030022249557077,-0.0219195690006017,-0.0040490492247045,-0.0163150411099195,-0.0020514847710728,0.0291008092463016,0.0103636318817734,0.0008264914504252,-0.0045018820092082,-0.0087890373542904,0.0595600232481956,0.0218401197344064,-0.1241731122136116,-0.0092598656192421,0.0130496192723512,0.0139901535585522,0.0210058819502592,0.0164058078080415,0.031064286828041,0.0128899477422237,-0.0148743437603116,-0.0049551757983863,0.0200222972780466,0.0168637633323669,-0.0125260548666119,0.0654460117220878,-0.0039143692702054,0.0096631292253732,0.0004895473830401,-0.0049664080142974,0.0412233285605907,-0.0075387177057564,-0.0322480946779251,-0.0041384738869965,-0.0281640216708183,0.0056285746395587,-0.0302748065441846,-0.0033478024415671,-0.0030703209340572,0.0020469184964895,-0.0194831453263759,-0.0047664134763181,-0.0287968292832374,0.0082627618685364,-0.0074467533268034,0.0376866124570369,-0.0219567883759737,0.0335010252892971,-0.0108068473637104,0.0098315440118312,0.0078483782708644,0.0128205306828022,-0.006945536006242,0.0096126599237322,-0.0110633419826626,0.0,-0.0023539098910987,0.0017910521710291,-0.0355179272592067,-0.0040933242999017,0.0125153874978423,0.0019842120818793,-0.0022935231681913,-0.0140034947544336,-0.0253824777901172,0.0109028257429599,0.0281920544803142,-0.0046830191276967,0.008706416003406,-0.0120717100799083,0.0065857926383614,-0.0032712400425225,-0.0070542730391025,-0.0219605341553688,0.0182991065084934,0.0066372593864798,-0.0138062890619039,-0.0106775490567088,-0.0159772019833326,0.0212374627590179,-0.00460901344195,-0.0010862868512049,-0.0046346485614776,-0.0453376482042371,0.0117483082939626,-0.0529415688417381,0.0068877829422768,-0.0443657299302953,0.0037638638703592,-0.0244697217874266,0.0060180799956623,0.0153221231708788,0.0650153040487473,0.1782789810110325,-0.1151483931531583,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,69796.0,2019-02-15,252.0,0.5461%,-0.0008,0.635,-0.0785,-0.1026,1.5016%,1.6565%,17.8272%,-0.001029,STZ,69796.0,2019-02-19,252.0,-0.1086%,-0.0008,0.6331,-0.0768,-0.1005,1.5012%,1.6542%,17.6425%,-0.001857,STZ,69796.0,2019-02-20,252.0,-4.4299%,-0.0011,0.6196,-0.1125,-0.1499,1.5240%,1.6749%,17.2051%,-0.044881,STZ,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,69796.0,2019-02-25,252.0,-1.1298%,-0.001,0.6156,-0.0907,-0.167,1.5272%,1.6784%,17.2083%,-0.012876,STZ,69796.0,2019-02-26,252.0,1.3521%,-0.001,0.6058,-0.1012,-0.1795,1.5281%,1.6755%,16.8145%,0.013274,STZ,69796.0,2019-02-27,252.0,-0.0944%,-0.001,0.6075,-0.1043,-0.1793,1.5279%,1.6753%,16.8206%,-0.001613,STZ,69796.0,2019-02-28,252.0,-0.0532%,-0.001,0.6117,-0.1014,-0.1767,1.5270%,1.6753%,16.9169%,0.000824,STZ,69796.0,2019-03-01,252.0,1.6434%,-0.001,0.6113,-0.102,-0.1831,1.5288%,1.6774%,16.9356%,0.011527,STZ,69796.0,2019-03-04,252.0,-0.7619%,-0.001,0.617,-0.1181,-0.1852,1.5272%,1.6778%,17.1537%,-0.004224,STZ,-0.002886,-0.047767,-0.053963,-0.051967,-0.032179
