custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
30963,CONSTELLATION BRANDS INC,Canopy Growth's Q3 Revenue Jumps 283% Year-Over-Year,6,increase,0.7,0.6,"the significant revenue growth reported by canopy growth, in which constellation brands holds a substantial investment, is likely to positively influence investor sentiment and potentially increase constellation brands' stock price.",2,2019-02-15,STZ,2019-02-15 03:10:00+00:00,69796.0,21036P10,0.0054610078223049,1965554.0,-0.0010862868512049,-0.0046346485614776,-0.0442994832992553,0.0164592396467924,-0.0079650366678833,-0.0048040854744613,0.0205855946987867,-0.0097591420635581,-0.0112977856770157,0.0067221955396234,0.0135208489373326,0.0102153914049267,-0.0009444758761674,-0.0139080127701163,-0.0005317361210472,0.0110526224598288,0.0164341367781162,-0.0054100858978927,-0.007618922740221,0.0005182329332455,-0.0185196250677108,0.017877047881484,-0.0084194401279091,0.0146298352628946,0.009514644742012,0.0014889815356582,-0.008649468421936,0.0065946690738201,0.0128768235445022,0.0121974013745784,0.0028515162412077,-0.0048312279395759,0.0109591027721762,0.0052206679247319,-0.0002929980691988,0.0035333649720996,-0.000937832868658,0.0236342810094356,0.0036961273290216,0.0030022249557077,-0.0219195690006017,-0.0040490492247045,-0.0163150411099195,-0.0020514847710728,0.0291008092463016,0.0103636318817734,0.0008264914504252,-0.0045018820092082,-0.0087890373542904,0.0595600232481956,0.0218401197344064,-0.1241731122136116,-0.0092598656192421,0.0130496192723512,0.0139901535585522,0.0210058819502592,0.0164058078080415,0.031064286828041,0.0128899477422237,-0.0148743437603116,-0.0049551757983863,0.0200222972780466,0.0168637633323669,-0.0125260548666119,0.0654460117220878,-0.0039143692702054,0.0096631292253732,0.0004895473830401,-0.0049664080142974,0.0412233285605907,-0.0075387177057564,-0.0322480946779251,-0.0041384738869965,-0.0281640216708183,0.0056285746395587,-0.0302748065441846,-0.0033478024415671,-0.0030703209340572,0.0020469184964895,-0.0194831453263759,-0.0047664134763181,-0.0287968292832374,0.0082627618685364,-0.0074467533268034,0.0376866124570369,-0.0219567883759737,0.0335010252892971,-0.0108068473637104,0.0098315440118312,0.0078483782708644,0.0128205306828022,-0.006945536006242,0.0096126599237322,-0.0110633419826626,0.0,-0.0023539098910987,0.0017910521710291,-0.0355179272592067,-0.0040933242999017,0.0125153874978423,0.0019842120818793,-0.0022935231681913,-0.0140034947544336,-0.0253824777901172,0.0109028257429599,0.0281920544803142,-0.0046830191276967,0.008706416003406,-0.0120717100799083,0.0065857926383614,-0.0032712400425225,-0.0070542730391025,-0.0219605341553688,0.0182991065084934,0.0066372593864798,-0.0138062890619039,-0.0106775490567088,-0.0159772019833326,0.0212374627590179,-0.00460901344195,-0.0010862868512049,-0.0046346485614776,-0.0453376482042371,0.0117483082939626,-0.0529415688417381,0.0068877829422768,-0.0443657299302953,0.0037638638703592,-0.0244697217874266,0.0060180799956623,0.0153221231708788,0.0650153040487473,0.1782789810110325,-0.1151483931531583,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,69796.0,2019-02-15,252.0,0.5461%,-0.0008,0.635,-0.0785,-0.1026,1.5016%,1.6565%,17.8272%,-0.001029,STZ,69796.0,2019-02-19,252.0,-0.1086%,-0.0008,0.6331,-0.0768,-0.1005,1.5012%,1.6542%,17.6425%,-0.001857,STZ,69796.0,2019-02-20,252.0,-4.4299%,-0.0011,0.6196,-0.1125,-0.1499,1.5240%,1.6749%,17.2051%,-0.044881,STZ,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,69796.0,2019-02-25,252.0,-1.1298%,-0.001,0.6156,-0.0907,-0.167,1.5272%,1.6784%,17.2083%,-0.012876,STZ,69796.0,2019-02-26,252.0,1.3521%,-0.001,0.6058,-0.1012,-0.1795,1.5281%,1.6755%,16.8145%,0.013274,STZ,69796.0,2019-02-27,252.0,-0.0944%,-0.001,0.6075,-0.1043,-0.1793,1.5279%,1.6753%,16.8206%,-0.001613,STZ,69796.0,2019-02-28,252.0,-0.0532%,-0.001,0.6117,-0.1014,-0.1767,1.5270%,1.6753%,16.9169%,0.000824,STZ,69796.0,2019-03-01,252.0,1.6434%,-0.001,0.6113,-0.102,-0.1831,1.5288%,1.6774%,16.9356%,0.011527,STZ,69796.0,2019-03-04,252.0,-0.7619%,-0.001,0.617,-0.1181,-0.1852,1.5272%,1.6778%,17.1537%,-0.004224,STZ,-0.002886,-0.047767,-0.053963,-0.051967,-0.032179
30971,CONSTELLATION BRANDS INC,Canopy Growth's Q3 Revenue Jumps 283% Year-Over-Year,6,increase,0.7,0.5,"the significant revenue growth reported by canopy growth, in which constellation brands holds a substantial investment, may positively influence investor sentiment towards constellation brands' stock.",2,2019-02-15,STZ,2019-02-15 03:10:00+00:00,69796.0,21036P10,0.0054610078223049,1965554.0,-0.0010862868512049,-0.0046346485614776,-0.0442994832992553,0.0164592396467924,-0.0079650366678833,-0.0048040854744613,0.0205855946987867,-0.0097591420635581,-0.0112977856770157,0.0067221955396234,0.0135208489373326,0.0102153914049267,-0.0009444758761674,-0.0139080127701163,-0.0005317361210472,0.0110526224598288,0.0164341367781162,-0.0054100858978927,-0.007618922740221,0.0005182329332455,-0.0185196250677108,0.017877047881484,-0.0084194401279091,0.0146298352628946,0.009514644742012,0.0014889815356582,-0.008649468421936,0.0065946690738201,0.0128768235445022,0.0121974013745784,0.0028515162412077,-0.0048312279395759,0.0109591027721762,0.0052206679247319,-0.0002929980691988,0.0035333649720996,-0.000937832868658,0.0236342810094356,0.0036961273290216,0.0030022249557077,-0.0219195690006017,-0.0040490492247045,-0.0163150411099195,-0.0020514847710728,0.0291008092463016,0.0103636318817734,0.0008264914504252,-0.0045018820092082,-0.0087890373542904,0.0595600232481956,0.0218401197344064,-0.1241731122136116,-0.0092598656192421,0.0130496192723512,0.0139901535585522,0.0210058819502592,0.0164058078080415,0.031064286828041,0.0128899477422237,-0.0148743437603116,-0.0049551757983863,0.0200222972780466,0.0168637633323669,-0.0125260548666119,0.0654460117220878,-0.0039143692702054,0.0096631292253732,0.0004895473830401,-0.0049664080142974,0.0412233285605907,-0.0075387177057564,-0.0322480946779251,-0.0041384738869965,-0.0281640216708183,0.0056285746395587,-0.0302748065441846,-0.0033478024415671,-0.0030703209340572,0.0020469184964895,-0.0194831453263759,-0.0047664134763181,-0.0287968292832374,0.0082627618685364,-0.0074467533268034,0.0376866124570369,-0.0219567883759737,0.0335010252892971,-0.0108068473637104,0.0098315440118312,0.0078483782708644,0.0128205306828022,-0.006945536006242,0.0096126599237322,-0.0110633419826626,0.0,-0.0023539098910987,0.0017910521710291,-0.0355179272592067,-0.0040933242999017,0.0125153874978423,0.0019842120818793,-0.0022935231681913,-0.0140034947544336,-0.0253824777901172,0.0109028257429599,0.0281920544803142,-0.0046830191276967,0.008706416003406,-0.0120717100799083,0.0065857926383614,-0.0032712400425225,-0.0070542730391025,-0.0219605341553688,0.0182991065084934,0.0066372593864798,-0.0138062890619039,-0.0106775490567088,-0.0159772019833326,0.0212374627590179,-0.00460901344195,-0.0010862868512049,-0.0046346485614776,-0.0453376482042371,0.0117483082939626,-0.0529415688417381,0.0068877829422768,-0.0443657299302953,0.0037638638703592,-0.0244697217874266,0.0060180799956623,0.0153221231708788,0.0650153040487473,0.1782789810110325,-0.1151483931531583,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,69796.0,2019-02-15,252.0,0.5461%,-0.0008,0.635,-0.0785,-0.1026,1.5016%,1.6565%,17.8272%,-0.001029,STZ,69796.0,2019-02-19,252.0,-0.1086%,-0.0008,0.6331,-0.0768,-0.1005,1.5012%,1.6542%,17.6425%,-0.001857,STZ,69796.0,2019-02-20,252.0,-4.4299%,-0.0011,0.6196,-0.1125,-0.1499,1.5240%,1.6749%,17.2051%,-0.044881,STZ,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,69796.0,2019-02-25,252.0,-1.1298%,-0.001,0.6156,-0.0907,-0.167,1.5272%,1.6784%,17.2083%,-0.012876,STZ,69796.0,2019-02-26,252.0,1.3521%,-0.001,0.6058,-0.1012,-0.1795,1.5281%,1.6755%,16.8145%,0.013274,STZ,69796.0,2019-02-27,252.0,-0.0944%,-0.001,0.6075,-0.1043,-0.1793,1.5279%,1.6753%,16.8206%,-0.001613,STZ,69796.0,2019-02-28,252.0,-0.0532%,-0.001,0.6117,-0.1014,-0.1767,1.5270%,1.6753%,16.9169%,0.000824,STZ,69796.0,2019-03-01,252.0,1.6434%,-0.001,0.6113,-0.102,-0.1831,1.5288%,1.6774%,16.9356%,0.011527,STZ,69796.0,2019-03-04,252.0,-0.7619%,-0.001,0.617,-0.1181,-0.1852,1.5272%,1.6778%,17.1537%,-0.004224,STZ,-0.002886,-0.047767,-0.053963,-0.051967,-0.032179
30979,SUNCOR ENERGY INC NEW,Sucor Energy shares are trading higher after Warren Buffett's Berkshire Hathaway took a position in the stock.,6,increase,0.8,0.7,"warren buffett's investment in suncor energy typically signals confidence in the company's future prospects, which often leads to increased investor interest and a rise in stock price.",2,2019-02-15,SU,2019-02-15 13:11:00+00:00,80070.0,86722410,0.0411674417555332,6173322.0,0.0153437731787562,0.0064934780821204,-0.0031967628747224,-0.0058407206088304,-0.0058309263549745,0.0064974962733685,0.0026393008884042,0.0024813278578221,-0.0070195342414081,-0.0113461799919605,0.0047128084115684,-0.0174750834703445,0.0149515774101018,0.0015087277861312,-0.0046216016635298,0.0015110074309632,0.0017124686855822,0.0212962534278631,-0.0084795588627457,0.0024753042962402,0.0041285576298832,0.0018599310424178,-0.0120411114767193,0.0068663358688354,-0.0095124766230583,0.0065975808538496,-0.020408172160387,-0.0059338081628084,0.0119485110044479,0.0104133766144514,0.0051468964666128,0.0183161851018667,0.0126505466178059,-0.0133164254948496,0.0002975055540446,-0.0143749713897705,0.0038655144162476,0.0223642420023679,0.0159952882677316,0.0182172898203134,0.0014577037654817,-0.0141116268932819,0.011062623001635,0.0206219665706157,-0.0046069636009633,0.0042734765447676,-0.0266126170754432,-0.0084745837375521,-0.0199109055101871,-0.0006514806882478,0.0090963989496231,0.0267558917403221,-0.0252403896301984,0.0067339679226279,0.0003083272604271,0.012960473075509,-0.0006163468933664,0.0397162735462188,0.015726126730442,-0.0024761122185736,0.0,0.0107258185744285,-0.0100181549787521,0.0097472397610545,0.0042931428179144,0.0047153090126812,0.0149618834257125,-0.0010869813850149,0.0114319268614053,0.0542398802936077,-0.0148721002042293,-0.0205761026591062,-0.0006038785795681,-0.0294118132442235,-0.0081569990143179,-0.0340231247246265,0.0109654823318123,-0.0145178036764264,-0.0063271797262132,-0.0078875012695789,-0.0027289313729852,-0.0145319467410445,0.0106416018679738,-0.0352135598659515,-0.0015043035382404,-0.0100064389407634,0.0231997743248939,0.0157376900315284,0.0067726606503129,-0.021180996671319,-0.0374378114938736,-0.0111075965687632,0.0063810115680098,0.0240493901073932,-0.0045289164409041,-0.0420298427343368,0.0048528918996453,-0.0113882031291723,-0.0039239679463207,0.0061938916333019,-0.014242460951209,-0.0072828754782676,-0.0267445109784603,0.0076804915443062,0.023057471960783,-0.0006140760960988,-0.0095707802101969,0.0003070737584494,-0.0065461653284728,-0.0036719378549605,0.0216504707932472,-0.0273808985948562,-0.0067567941732704,0.0444513633847236,-0.0132962372153997,-0.0189082864671945,-0.0153556810691952,-0.0123493922874331,0.0152768790721893,-0.0095465304329991,0.0153437731787562,0.0064934780821204,0.0120979598995778,0.0006148308820328,0.0061964912313834,0.0071163220167662,0.0017704743375521,-0.0018399692023135,0.0099234401066383,0.0071163230312996,-0.0189655893183658,0.1513971964203684,-0.0499393217876982,-0.020784547360603,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,80070.0,2019-02-15,252.0,4.1167%,0.0002,0.9615,0.3021,0.5705,1.3852%,1.6723%,31.3866%,0.027174,SU,80070.0,2019-02-19,252.0,1.5344%,0.0003,0.9664,0.3048,0.5732,1.3858%,1.6750%,31.5525%,0.010829,SU,80070.0,2019-02-20,252.0,-0.3197%,0.0002,0.9625,0.2902,0.5578,1.3842%,1.6720%,31.4632%,-0.0089559999999999,SU,80070.0,2019-02-21,252.0,-0.5831%,0.0002,0.967,0.2992,0.5661,1.3822%,1.6723%,31.6870%,-0.000884,SU,80070.0,2019-02-22,252.0,0.2639%,0.0003,0.9653,0.3344,0.5776,1.3728%,1.6644%,31.9665%,0.00293,SU,80070.0,2019-02-25,252.0,-0.7020%,0.0002,0.9662,0.3387,0.5833,1.3726%,1.6646%,32.0051%,-0.006658,SU,80070.0,2019-02-26,252.0,0.4713%,0.0003,0.9637,0.3272,0.5756,1.3741%,1.6626%,31.7009%,0.0102519999999999,SU,80070.0,2019-02-27,252.0,1.4952%,0.0003,0.9634,0.3319,0.5756,1.3768%,1.6640%,31.5403%,0.014053,SU,80070.0,2019-02-28,252.0,-0.4622%,0.0003,0.96,0.3295,0.5733,1.3761%,1.6600%,31.2714%,-0.000363,SU,80070.0,2019-03-01,252.0,0.1712%,0.0004,0.9453,0.3076,0.5525,1.3689%,1.6440%,30.6714%,-0.003952,SU,80070.0,2019-03-04,252.0,-0.8480%,0.0004,0.9483,0.3021,0.5507,1.3688%,1.6449%,30.7458%,-0.004579,SU,0.038003,0.029047,0.028163,0.024435,0.039846
30987,GENTHERM INC,Gentherm Partners With ThermoAnalytics To Advance Human Thermal Comfort Predictions,6,increase,0.75,0.6,"the partnership with thermoanalytics to enhance human thermal comfort predictions suggests innovation and potential growth in gentherm's product offerings, which could positively impact investor sentiment and stock price.",2,2019-02-15,THRM,2019-02-15 13:11:00+00:00,79248.0,37253A10,0.007326815277338,148030.0,0.0091506196185946,-0.0040018400177359,-0.0030224891379475,0.006873688660562,-0.0261194668710231,0.0328029431402683,0.0244252998381853,0.0131448106840252,-0.0088825915008783,-0.0156249850988388,0.0089621990919113,-0.0270783714950084,-0.0441795103251934,-0.0124326199293136,0.0026901592500507,-0.0081432871520519,0.0151219256222248,0.0067931818775832,-0.0016818763688206,0.0030544465407729,-0.0178098157048225,0.030758062377572,-0.0553786344826221,-0.0122009171172976,-0.0038909912109375,-0.0073617044836282,0.000781218172051,-0.0103407436981797,0.0096278665587306,0.0116499727591872,-0.0123711228370666,-0.0014244434423744,-0.0015657978365197,-0.0181818772107362,-0.0172503888607025,-0.0214415751397609,0.0103724263608455,0.017405429854989,-0.0060543129220604,0.0084250085055828,-0.0029130508191883,0.0011714909924194,-0.003452883567661,0.0047081159427762,0.0119936233386397,-0.0021141686011105,-0.0352910235524177,-0.0129840336740016,0.0046409545466303,-0.0018513774266466,0.0019021657062694,0.0475151278078556,-0.0002711777051445,0.0427198819816112,0.007053670939058,-0.0119880000129342,-0.0070042652077972,0.0448852106928825,0.0330982431769371,-0.0570866093039512,0.0042016762308776,0.0165082514286041,0.0211819428950548,0.0173028074204921,0.0194622837007045,0.0040878858417272,-0.0045214844867587,0.0187402721494436,0.0085793631151318,0.0005207458743825,-0.0052540129981935,-0.0375939831137657,0.0168511569499969,0.0002507429453544,0.0101409805938601,-0.0032484023831784,0.0151811689138412,-0.0106304148212075,-0.0014471191680058,-0.0073619442991912,0.0115941911935806,-0.012360599823296,0.0293696150183677,-0.0238940641283989,-0.0051032523624598,-0.0072804451920092,-0.0258801728487014,0.0270140562206506,0.0126855578273534,0.0199261382222175,0.0077995276078581,-0.0099853835999965,-0.0377579890191555,-0.0370543636381626,0.0209602881222963,-0.0452306419610977,-0.0074002761393785,-0.0375000350177288,0.0187589880079031,-0.0006461076554842,-0.0207743402570486,0.0115468138828873,-0.0144647657871246,0.0043763844296336,0.0168786346912384,0.0207728464156389,0.001683899317868,-0.0092940516769886,-0.0244956891983747,0.0203205626457929,0.0027080406434834,-0.0051662069745361,0.0002455717185512,0.0138920657336711,0.0039273402653634,-0.0081319315358996,-0.0232274010777473,0.0027179825119674,0.0090112788602709,0.007300928235054,0.0091506196185946,-0.0040018400177359,0.0061004728322444,0.0028443412404748,-0.0201783351368181,0.035740587144726,-0.0051618348472248,0.0329590417002327,-0.0251055771373538,-0.0058740596342956,-0.106522693975352,0.0410925642376283,-0.0541998529962632,-0.0346794540010783,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,79248.0,2019-02-15,252.0,0.7327%,0.0012,1.0036,1.1434,0.4706,1.6506%,2.0031%,32.0971%,-0.009465,THRM,79248.0,2019-02-19,252.0,0.9151%,0.0013,1.0076,1.1388,0.465,1.6489%,2.0035%,32.2673%,0.002416,THRM,79248.0,2019-02-20,252.0,-0.3022%,0.0012,1.0042,1.1298,0.4524,1.6503%,2.0030%,32.1188%,-0.0101,THRM,79248.0,2019-02-21,252.0,-2.6119%,0.0009,1.0324,1.1824,0.5042,1.6055%,1.9830%,34.4458%,-0.020673,THRM,79248.0,2019-02-22,252.0,2.4425%,0.001,1.0288,1.2122,0.489,1.6047%,1.9867%,34.7555%,0.018524,THRM,79248.0,2019-02-25,252.0,-0.8883%,0.0011,1.0246,1.2117,0.4732,1.5890%,1.9734%,35.1656%,-0.006494,THRM,79248.0,2019-02-26,252.0,0.8962%,0.0013,1.0316,1.179,0.4618,1.5892%,1.9734%,35.1521%,0.019818,THRM,79248.0,2019-02-27,252.0,-4.4180%,0.001,1.0264,1.1741,0.4608,1.6167%,1.9921%,34.1316%,-0.046894,THRM,79248.0,2019-02-28,252.0,0.2690%,0.0011,1.015,1.1665,0.4512,1.6126%,1.9805%,33.6986%,0.006689,THRM,79248.0,2019-03-01,252.0,1.5122%,0.0011,1.0221,1.1771,0.4599,1.6117%,1.9818%,33.8614%,0.006146,THRM,79248.0,2019-03-04,252.0,-0.1682%,0.0011,1.0288,1.1501,0.4593,1.6090%,1.9797%,33.9412%,0.006458,THRM,-0.007049,-0.0171489999999999,-0.0378219999999999,-0.0257919999999999,-0.033575
30995,TRINET GROUP INC,"Trinet Group shares are trading higher after the company reported Q4 EPS of $0.59, beating the $0.52 estimate and Q4 sales of $225 million, beating $212.87 million.",6,increase,0.8,0.7,the positive earnings surprise and higher sales than expected are likely to boost investor confidence and drive the stock price up.,2,2019-02-15,TNET,2019-02-15 15:10:00+00:00,14521.0,89628810,0.2309711873531342,1978556.0,0.0075446791015565,0.0174609385430812,-0.0045580137521028,0.0107973515987396,0.0068683265708386,0.0290598422288894,0.010394662618637,0.0180552098900079,0.0065905777737498,0.009664012119174,-0.0043117287568748,-0.0170552879571914,0.0006415544194169,0.0043365298770368,-0.0176310054957866,-0.013897830620408,0.0071789626963436,-0.002984425285831,-0.006317825987935,0.0273762587457895,-0.0079882899299263,0.002194874221459,-0.0161051694303751,0.0224416516721248,0.0076833623461425,-0.0022391059901565,-0.0094480933621525,-0.0139103783294558,0.0162316132336854,0.0177528299391269,0.0034579134080559,-0.0020183932501822,0.0041023958474397,-0.0042429352179169,0.0034319807309657,-0.0138736199587583,0.0048859808593988,0.0093353670090436,0.0006483130273409,0.0169529821723699,0.0092322593554854,0.0128205437213182,-0.012999540194869,0.014869874343276,0.004878036212176,-0.0023179990239441,-0.0453074313700199,-0.0057616964913904,-0.0142372911795973,-0.003216158831492,0.0213205236941576,0.0053117680363357,-0.0129629699513316,0.0401152558624744,0.012109825387597,-0.0092812804505229,0.0067408415488898,0.0568411014974117,0.008536965586245,-0.0297706499695777,0.0024896517861634,-0.0231227930635213,0.0046357414685189,0.0182038825005292,-0.0088991578668355,-0.0038684681057929,0.0091453148052096,-0.0060081710107624,-0.0009885905310511,0.0568961575627327,-0.0117104221135377,-0.0172242242842912,0.0178572013974189,-0.0137862525880336,0.0098376525565981,0.0029629366472363,0.0045461729168891,-0.0259740687906742,0.00614192802459,0.0109409373253583,-0.0056224656291306,-0.0237360540777444,-0.0247173272073268,-0.0063679348677396,-0.0066257696598768,-0.0123456502333283,0.0171752329915761,0.0141743076965212,0.0195081736892461,0.0002363453822908,-0.0032159020192921,0.0102649871259927,-0.0188740435987711,-0.0323400683701038,0.0133180106058716,0.0116849727928638,0.0019470863044261,-0.0734083876013755,0.0095546580851078,0.0058810818009078,0.0221366863697767,0.0224943943321704,-0.0094162318855524,-0.0209332555532455,0.0297845546156168,0.0581449121236801,-0.0009230393916368,-0.0084648579359054,-0.0252541285008192,0.0069108325988054,-0.011216415092349,-0.012960429303348,0.0017574790399521,0.017113734036684,0.0047846767120063,-0.02260397747159,-0.0444444306194782,-0.0116174407303333,0.0172757618129253,-0.0042269728146493,0.0075446791015565,0.0174609385430812,0.0029522765983536,0.0284468220345144,0.0098408803689973,0.0583333244236401,0.0270624514800867,0.0878541649051107,0.0060685414492556,0.0847568743949078,-0.01180910621592,0.2086383403138074,0.0044284140969044,0.1018909431776067,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14521.0,2019-02-15,252.0,23.0971%,0.0015,1.1999,0.7659,0.1131,2.1139%,2.4939%,28.1548%,0.218356,TNET,14521.0,2019-02-19,252.0,0.7545%,0.0016,1.2057,0.7587,0.1044,2.1108%,2.4939%,28.3636%,0.002604,TNET,14521.0,2019-02-20,252.0,-0.4558%,0.0015,1.2022,0.7481,0.091,2.1116%,2.4936%,28.2950%,-0.009192,TNET,14521.0,2019-02-21,252.0,0.6868%,0.0016,1.1974,0.7406,0.0822,2.1121%,2.4914%,28.1294%,0.011949,TNET,14521.0,2019-02-22,252.0,1.0395%,0.0016,1.198,0.7317,0.0813,2.1118%,2.4916%,28.1637%,-0.000354,TNET,14521.0,2019-02-25,252.0,0.6591%,0.0016,1.1977,0.7289,0.0787,2.1120%,2.4918%,28.1571%,0.006742,TNET,14521.0,2019-02-26,252.0,-0.4312%,0.0016,1.2008,0.7247,0.0789,2.1117%,2.4913%,28.1476%,0.002429,TNET,14521.0,2019-02-27,252.0,0.0642%,0.0016,1.205,0.7162,0.0796,2.1110%,2.4913%,28.2018%,-0.001821,TNET,14521.0,2019-02-28,252.0,-1.7631%,0.0015,1.2118,0.7203,0.0881,2.1128%,2.4935%,28.2058%,-0.01394,TNET,14521.0,2019-03-01,252.0,0.7179%,0.001,1.3021,0.8547,0.2302,1.8863%,2.3485%,35.4907%,-0.003372,TNET,14521.0,2019-03-04,252.0,-0.6318%,0.0011,1.2872,0.9025,0.2345,1.8758%,2.3364%,35.5442%,0.002884,TNET,0.22096,0.2117679999999999,0.223717,0.230105,0.216285
31003,TRINET GROUP INC,"JP Morgan Upgrades Trinet Group to Neutral, Raises Price Target to $60",6,increase,0.8,0.6,"the upgrade to 'neutral' and the raised price target typically indicate improved investor sentiment, which is likely to lead to an increase in the stock price.",2,2019-02-15,TNET,2019-02-15 13:02:00+00:00,14521.0,89628810,0.2309711873531342,1978556.0,0.0075446791015565,0.0174609385430812,-0.0045580137521028,0.0107973515987396,0.0068683265708386,0.0290598422288894,0.010394662618637,0.0180552098900079,0.0065905777737498,0.009664012119174,-0.0043117287568748,-0.0170552879571914,0.0006415544194169,0.0043365298770368,-0.0176310054957866,-0.013897830620408,0.0071789626963436,-0.002984425285831,-0.006317825987935,0.0273762587457895,-0.0079882899299263,0.002194874221459,-0.0161051694303751,0.0224416516721248,0.0076833623461425,-0.0022391059901565,-0.0094480933621525,-0.0139103783294558,0.0162316132336854,0.0177528299391269,0.0034579134080559,-0.0020183932501822,0.0041023958474397,-0.0042429352179169,0.0034319807309657,-0.0138736199587583,0.0048859808593988,0.0093353670090436,0.0006483130273409,0.0169529821723699,0.0092322593554854,0.0128205437213182,-0.012999540194869,0.014869874343276,0.004878036212176,-0.0023179990239441,-0.0453074313700199,-0.0057616964913904,-0.0142372911795973,-0.003216158831492,0.0213205236941576,0.0053117680363357,-0.0129629699513316,0.0401152558624744,0.012109825387597,-0.0092812804505229,0.0067408415488898,0.0568411014974117,0.008536965586245,-0.0297706499695777,0.0024896517861634,-0.0231227930635213,0.0046357414685189,0.0182038825005292,-0.0088991578668355,-0.0038684681057929,0.0091453148052096,-0.0060081710107624,-0.0009885905310511,0.0568961575627327,-0.0117104221135377,-0.0172242242842912,0.0178572013974189,-0.0137862525880336,0.0098376525565981,0.0029629366472363,0.0045461729168891,-0.0259740687906742,0.00614192802459,0.0109409373253583,-0.0056224656291306,-0.0237360540777444,-0.0247173272073268,-0.0063679348677396,-0.0066257696598768,-0.0123456502333283,0.0171752329915761,0.0141743076965212,0.0195081736892461,0.0002363453822908,-0.0032159020192921,0.0102649871259927,-0.0188740435987711,-0.0323400683701038,0.0133180106058716,0.0116849727928638,0.0019470863044261,-0.0734083876013755,0.0095546580851078,0.0058810818009078,0.0221366863697767,0.0224943943321704,-0.0094162318855524,-0.0209332555532455,0.0297845546156168,0.0581449121236801,-0.0009230393916368,-0.0084648579359054,-0.0252541285008192,0.0069108325988054,-0.011216415092349,-0.012960429303348,0.0017574790399521,0.017113734036684,0.0047846767120063,-0.02260397747159,-0.0444444306194782,-0.0116174407303333,0.0172757618129253,-0.0042269728146493,0.0075446791015565,0.0174609385430812,0.0029522765983536,0.0284468220345144,0.0098408803689973,0.0583333244236401,0.0270624514800867,0.0878541649051107,0.0060685414492556,0.0847568743949078,-0.01180910621592,0.2086383403138074,0.0044284140969044,0.1018909431776067,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14521.0,2019-02-15,252.0,23.0971%,0.0015,1.1999,0.7659,0.1131,2.1139%,2.4939%,28.1548%,0.218356,TNET,14521.0,2019-02-19,252.0,0.7545%,0.0016,1.2057,0.7587,0.1044,2.1108%,2.4939%,28.3636%,0.002604,TNET,14521.0,2019-02-20,252.0,-0.4558%,0.0015,1.2022,0.7481,0.091,2.1116%,2.4936%,28.2950%,-0.009192,TNET,14521.0,2019-02-21,252.0,0.6868%,0.0016,1.1974,0.7406,0.0822,2.1121%,2.4914%,28.1294%,0.011949,TNET,14521.0,2019-02-22,252.0,1.0395%,0.0016,1.198,0.7317,0.0813,2.1118%,2.4916%,28.1637%,-0.000354,TNET,14521.0,2019-02-25,252.0,0.6591%,0.0016,1.1977,0.7289,0.0787,2.1120%,2.4918%,28.1571%,0.006742,TNET,14521.0,2019-02-26,252.0,-0.4312%,0.0016,1.2008,0.7247,0.0789,2.1117%,2.4913%,28.1476%,0.002429,TNET,14521.0,2019-02-27,252.0,0.0642%,0.0016,1.205,0.7162,0.0796,2.1110%,2.4913%,28.2018%,-0.001821,TNET,14521.0,2019-02-28,252.0,-1.7631%,0.0015,1.2118,0.7203,0.0881,2.1128%,2.4935%,28.2058%,-0.01394,TNET,14521.0,2019-03-01,252.0,0.7179%,0.001,1.3021,0.8547,0.2302,1.8863%,2.3485%,35.4907%,-0.003372,TNET,14521.0,2019-03-04,252.0,-0.6318%,0.0011,1.2872,0.9025,0.2345,1.8758%,2.3364%,35.5442%,0.002884,TNET,0.22096,0.2117679999999999,0.223717,0.230105,0.216285
