custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31011,TSAKOS ENERGY NAVIGATION LTD,"TEN Reports Time Charter Equivalent Sales From 2 Suezmax Crude Tankers With Minimum Value $110M, Maximum Value $300M",6,increase,0.8,0.7,"the reported time charter equivalent sales from the suezmax crude tankers indicate strong revenue potential, which is likely to positively impact investor sentiment and the stock price.",2,2019-02-15,TNP,2019-02-15 12:51:00+00:00,89349.0,G9108L17,-0.0173410233110189,85835.0,-0.017647111788392,0.0176470410078764,-0.0089820278808474,0.0303030740469694,0.0060422904789447,0.0248446967452764,-0.0060060005635023,0.0454545803368091,0.0332326702773571,-0.0128205008804798,-0.0029239738360047,-0.0219436269253492,0.0117301940917968,-0.0184615217149257,-0.0173912867903709,0.009316761046648,0.0058996994048357,-0.0152905052527785,-0.0117302639409899,0.0155279356986284,-0.0118694249540567,0.0,-0.0210210010409355,-0.0030959723517298,-0.0245398543775081,-0.0637681260704994,-0.012578603811562,0.0117301940917968,-0.0286624673753976,0.0,0.0360656194388866,0.0333333760499954,0.0063291075639426,0.0,-0.0251572839915752,-0.0265487171709537,-0.0032258033752441,0.0560747869312763,0.0129450494423508,-0.0092592500150203,0.0127795403823256,0.0519480817019939,-0.018927501514554,0.0,-0.0032154312357306,-0.0032362430356442,0.0064516067504882,-0.0064308624714612,-0.0384615026414394,-0.0158228445798158,0.0166666507720947,0.0095846550539135,0.0065573710016906,0.0096774874255061,0.0032573258504271,0.0580204203724861,0.0064935004338622,0.0501792505383491,0.0129032908007502,0.0035971188917756,0.0,0.0451127365231514,0.0286623928695917,-0.0111524052917957,-0.0030959723517298,0.0228136647492647,-0.0124223483726382,-0.0401459485292434,0.012578603811562,0.0036630001850426,-0.0031055870931595,-0.0036496315151453,0.0373831428587436,-0.0519031435251236,0.0300300735980272,-0.0334447845816612,0.0029154489748179,0.0067340000532567,0.0,-0.0630914941430091,-0.0145348692312836,-0.0185758341103792,-0.0029498497024178,0.0,0.0,-0.0030864167492836,0.0059171537868678,-0.0181818008422851,-0.0147059382870793,0.0153846004977822,-0.0029850718565285,-0.0121580436825752,-0.029940091073513,0.0,0.0030864167492836,-0.0208333134651184,0.0123076802119612,-0.0317003279924392,-0.0212765764445066,0.02967363409698,-0.018633522093296,-0.0029586474411189,0.0316455401480197,0.0178042221814394,-0.0030674817971885,0.0,0.0030769200529903,0.0498441904783248,-0.0245398543775081,-0.0183486063033342,-0.006289301905781,0.0155279356986284,0.0063291075639426,-0.0030959723517298,0.0031446509528905,-0.0583090521395206,-0.0062695862725377,0.0058650970458984,0.0252365674823522,0.0179105028510093,-0.017647111788392,0.0176470410078763,-0.0264706328191397,0.0484848746452173,-0.0205882855928497,0.0745341633977869,0.0058823475606293,0.1089744113573853,-0.0088235895695901,0.0745341628368578,-0.0764705796306505,0.2446043418744419,-0.0441176685510592,0.0481144963872102,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,89349.0,2019-02-15,252.0,-1.7341%,0.0005,0.7971,1.3076,1.0052,2.1206%,2.3320%,17.3076%,-0.035294,TNP,89349.0,2019-02-19,252.0,-1.7647%,0.0004,0.7914,1.2917,0.9877,2.1272%,2.3347%,16.9887%,-0.026069,TNP,89349.0,2019-02-20,252.0,-0.8982%,0.0004,0.7864,1.2824,0.9705,2.1305%,2.3354%,16.7799%,-0.01886,TNP,89349.0,2019-02-21,252.0,0.6042%,0.0004,0.7857,1.2835,0.9691,2.1315%,2.3354%,16.6997%,0.011982,TNP,89349.0,2019-02-22,252.0,-0.6006%,0.0004,0.7863,1.2833,0.9762,2.1316%,2.3351%,16.6664%,-0.004027,TNP,89349.0,2019-02-25,252.0,3.3233%,0.0005,0.7864,1.2654,0.9674,2.1440%,2.3443%,16.3531%,0.037047,TNP,89349.0,2019-02-26,252.0,-0.2924%,0.0005,0.7849,1.2544,0.9607,2.1448%,2.3441%,16.2842%,0.009526,TNP,89349.0,2019-02-27,252.0,1.1730%,0.0006,0.7862,1.2548,0.9609,2.1455%,2.3452%,16.3048%,0.009693,TNP,89349.0,2019-02-28,252.0,-1.7391%,0.0006,0.784,1.2529,0.9625,2.1464%,2.3442%,16.1636%,-0.012903,TNP,89349.0,2019-03-01,252.0,0.5900%,0.0006,0.7848,1.2541,0.9639,2.1464%,2.3424%,16.0386%,0.000381,TNP,89349.0,2019-03-04,252.0,-1.1730%,0.0005,0.7854,1.2586,0.9623,2.1468%,2.3437%,16.0909%,-0.006482,TNP,-0.061363,-0.080223,-0.068241,-0.035221,-0.035006
31019,TSAKOS ENERGY NAVIGATION LTD,Morgan Stanley Downgrades Tsakos Energy Navigation to Equal-Weight,6,decrease,0.8,0.7,"a downgrade from a major financial institution like morgan stanley typically signals reduced confidence in the company's future performance, which can lead to a decline in stock price.",0,2019-02-15,TNP,2019-02-15 12:09:00+00:00,89349.0,G9108L17,-0.0173410233110189,85835.0,-0.017647111788392,0.0176470410078764,-0.0089820278808474,0.0303030740469694,0.0060422904789447,0.0248446967452764,-0.0060060005635023,0.0454545803368091,0.0332326702773571,-0.0128205008804798,-0.0029239738360047,-0.0219436269253492,0.0117301940917968,-0.0184615217149257,-0.0173912867903709,0.009316761046648,0.0058996994048357,-0.0152905052527785,-0.0117302639409899,0.0155279356986284,-0.0118694249540567,0.0,-0.0210210010409355,-0.0030959723517298,-0.0245398543775081,-0.0637681260704994,-0.012578603811562,0.0117301940917968,-0.0286624673753976,0.0,0.0360656194388866,0.0333333760499954,0.0063291075639426,0.0,-0.0251572839915752,-0.0265487171709537,-0.0032258033752441,0.0560747869312763,0.0129450494423508,-0.0092592500150203,0.0127795403823256,0.0519480817019939,-0.018927501514554,0.0,-0.0032154312357306,-0.0032362430356442,0.0064516067504882,-0.0064308624714612,-0.0384615026414394,-0.0158228445798158,0.0166666507720947,0.0095846550539135,0.0065573710016906,0.0096774874255061,0.0032573258504271,0.0580204203724861,0.0064935004338622,0.0501792505383491,0.0129032908007502,0.0035971188917756,0.0,0.0451127365231514,0.0286623928695917,-0.0111524052917957,-0.0030959723517298,0.0228136647492647,-0.0124223483726382,-0.0401459485292434,0.012578603811562,0.0036630001850426,-0.0031055870931595,-0.0036496315151453,0.0373831428587436,-0.0519031435251236,0.0300300735980272,-0.0334447845816612,0.0029154489748179,0.0067340000532567,0.0,-0.0630914941430091,-0.0145348692312836,-0.0185758341103792,-0.0029498497024178,0.0,0.0,-0.0030864167492836,0.0059171537868678,-0.0181818008422851,-0.0147059382870793,0.0153846004977822,-0.0029850718565285,-0.0121580436825752,-0.029940091073513,0.0,0.0030864167492836,-0.0208333134651184,0.0123076802119612,-0.0317003279924392,-0.0212765764445066,0.02967363409698,-0.018633522093296,-0.0029586474411189,0.0316455401480197,0.0178042221814394,-0.0030674817971885,0.0,0.0030769200529903,0.0498441904783248,-0.0245398543775081,-0.0183486063033342,-0.006289301905781,0.0155279356986284,0.0063291075639426,-0.0030959723517298,0.0031446509528905,-0.0583090521395206,-0.0062695862725377,0.0058650970458984,0.0252365674823522,0.0179105028510093,-0.017647111788392,0.0176470410078763,-0.0264706328191397,0.0484848746452173,-0.0205882855928497,0.0745341633977869,0.0058823475606293,0.1089744113573853,-0.0088235895695901,0.0745341628368578,-0.0764705796306505,0.2446043418744419,-0.0441176685510592,0.0481144963872102,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,89349.0,2019-02-15,252.0,-1.7341%,0.0005,0.7971,1.3076,1.0052,2.1206%,2.3320%,17.3076%,-0.035294,TNP,89349.0,2019-02-19,252.0,-1.7647%,0.0004,0.7914,1.2917,0.9877,2.1272%,2.3347%,16.9887%,-0.026069,TNP,89349.0,2019-02-20,252.0,-0.8982%,0.0004,0.7864,1.2824,0.9705,2.1305%,2.3354%,16.7799%,-0.01886,TNP,89349.0,2019-02-21,252.0,0.6042%,0.0004,0.7857,1.2835,0.9691,2.1315%,2.3354%,16.6997%,0.011982,TNP,89349.0,2019-02-22,252.0,-0.6006%,0.0004,0.7863,1.2833,0.9762,2.1316%,2.3351%,16.6664%,-0.004027,TNP,89349.0,2019-02-25,252.0,3.3233%,0.0005,0.7864,1.2654,0.9674,2.1440%,2.3443%,16.3531%,0.037047,TNP,89349.0,2019-02-26,252.0,-0.2924%,0.0005,0.7849,1.2544,0.9607,2.1448%,2.3441%,16.2842%,0.009526,TNP,89349.0,2019-02-27,252.0,1.1730%,0.0006,0.7862,1.2548,0.9609,2.1455%,2.3452%,16.3048%,0.009693,TNP,89349.0,2019-02-28,252.0,-1.7391%,0.0006,0.784,1.2529,0.9625,2.1464%,2.3442%,16.1636%,-0.012903,TNP,89349.0,2019-03-01,252.0,0.5900%,0.0006,0.7848,1.2541,0.9639,2.1464%,2.3424%,16.0386%,0.000381,TNP,89349.0,2019-03-04,252.0,-1.1730%,0.0005,0.7854,1.2586,0.9623,2.1468%,2.3437%,16.0909%,-0.006482,TNP,-0.061363,-0.080223,-0.068241,-0.035221,-0.035006
31027,TONIX PHARMACEUTICALS HLDG CORP,Tonix Pharma Shares Spike To Afternoon High Up 5.9% As Traders Circulate ClinicalTrials.gov Study Record Detail For Co.'s TNX-102 SL,6,increase,0.8,0.6,"the spike in shares and positive sentiment surrounding the clinical trial details suggest increased investor interest, likely leading to a rise in stock price.",2,2019-02-15,TNXP,2019-02-15 18:40:00+00:00,14107.0,89026085,0.0430107749998569,292552.0,0.0,-0.0053475885652005,0.0103092677891254,0.0163043327629566,0.0,-0.0212765745818615,-0.0204082038253545,-0.015706792473793,-0.0104166567325592,-0.0544554516673088,-0.0052631529979407,-0.009803912602365,0.0423280671238899,-0.0144927399232983,-0.0507614314556121,0.0048543643206357,0.0695187151432037,0.0456852354109287,-0.074999988079071,0.0154639026150107,-0.0270270649343729,-0.0348258391022682,-0.0055555505678057,0.0100502418354153,0.1955308169126511,-0.0197044145315885,0.3084111213684082,0.0252525005489587,0.2035714089870453,0.0421052873134613,-0.1186943203210831,0.0,-0.1313131600618362,-0.0155440270900726,0.2286822348833084,-0.0631067976355552,-0.0914826393127441,0.0,-0.0243056137114763,-0.0283018611371517,-0.0640568807721138,-0.0450451076030731,-0.0684410855174064,-0.0593219809234142,0.0244897715747356,0.1079811155796051,-0.0756972357630729,0.0,0.0129310227930545,-0.0448430068790912,0.0297873076051473,0.042056031525135,0.0495867282152175,0.0338165089488029,-0.0236220248043537,-0.0416667349636554,-0.0282257795333862,0.0434783361852169,0.0414937362074852,-0.0758928880095481,-0.0438246577978134,0.0181818008422851,-0.0291667375713586,0.1224489808082581,0.2060085982084274,-0.0199999809265136,-0.035587154328823,-0.0243902206420898,-0.0073800664395093,0.1202185302972794,-0.0223048105835914,-0.1116504371166229,0.0076045552268624,-0.0418605357408523,-0.0188679955899715,-0.1022964045405388,-0.0346153527498245,-0.0062241097912192,-0.0239043589681386,-0.0474307835102081,-0.0081632575020194,-0.0996441170573234,0.0,0.0293040014803409,-0.020576111972332,-0.0650685131549835,-0.0168068055063486,0.0318021737039089,-0.0128205008804798,0.0404411368072032,-0.0389610044658184,-0.0748299434781074,-0.0045044999569654,-0.0666666775941848,0.0180995296686887,-0.2535544335842133,-0.0222222004085779,0.0445544123649597,-0.0090909004211425,-0.221579983830452,-0.0458716228604316,-0.2553801834583282,-0.0288461279124021,0.8342105150222778,0.0396039225161075,-0.0856590867042541,-0.0238095019012689,-0.0849140956997871,-0.0243902206420898,0.004789866041392,0.0199999809265136,-0.0195227842777967,-0.0294117368757724,-0.0389827042818069,0.010101000778377,-0.0406000018119812,-0.0950000286102294,-0.0321332029998302,0.0,0.0127426106482744,0.0,-0.0053475885652005,0.0103092677891254,0.0108695553343096,0.0103092677891254,-0.0106382861522938,-0.0206185976587562,-0.0792079029287317,-0.0463917642493232,-0.0412371314083498,0.2938144025267135,-0.1696428489345166,-0.0670103532064079,-0.6353655303916643,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14107.0,2019-02-15,252.0,4.3011%,-0.0074,1.0811,1.5075,0.645,8.5693%,8.6640%,2.1749%,0.024273,TNXP,14107.0,2019-02-19,252.0,0.0000%,-0.0074,1.0844,1.502,0.6385,8.5690%,8.6641%,2.1832%,-0.008461,TNXP,14107.0,2019-02-20,252.0,1.0309%,-0.0072,1.0897,1.5278,0.6613,8.5668%,8.6634%,2.2162%,0.001333,TNXP,14107.0,2019-02-21,252.0,0.0000%,-0.0072,1.0898,1.5309,0.6613,8.5671%,8.6634%,2.2116%,0.006523,TNXP,14107.0,2019-02-22,252.0,-2.0408%,-0.0073,1.0926,1.5249,0.6897,8.5679%,8.6636%,2.1968%,-0.026291,TNXP,14107.0,2019-02-25,252.0,-1.0417%,-0.0074,1.0973,1.5293,0.7092,8.5642%,8.6603%,2.2076%,-0.0069489999999999,TNXP,14107.0,2019-02-26,252.0,-0.5263%,-0.0074,1.092,1.5122,0.6966,8.5648%,8.6599%,2.1859%,0.0085209999999999,TNXP,14107.0,2019-02-27,252.0,4.2328%,-0.0074,1.0746,1.5569,0.6938,8.5658%,8.6608%,2.1833%,0.039208,TNXP,14107.0,2019-02-28,252.0,-5.0761%,-0.0075,1.086,1.5635,0.7112,8.5691%,8.6650%,2.1996%,-0.0461069999999999,TNXP,14107.0,2019-03-01,252.0,6.9519%,-0.0074,1.1264,1.6237,0.7425,8.5753%,8.6774%,2.3395%,0.05992,TNXP,14107.0,2019-03-04,252.0,-7.5000%,-0.0076,1.1236,1.6852,0.7313,8.5821%,8.6872%,2.4047%,-0.065634,TNXP,0.015812,0.017145,0.023668,-0.009572,-0.0136639999999999
31035,TEMPUR SEALY INTERNATIONAL INC,Guggenheim Downgrades Tempur Sealy Intl to Neutral,6,decrease,0.8,0.6,"a downgrade from guggenheim typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-15,TPX,2019-02-15 12:10:00+00:00,89971.0,88023U10,0.016226815059781,1775188.0,0.0096508022397756,0.0293686185032129,0.0170316211879253,0.0049806395545601,-0.000341771316016,0.0270936023443937,-0.0044444156810641,-0.010127549059689,0.0202609281986951,0.0066074845381081,-0.01380006223917,-0.0174364428967237,-0.0046074511483311,-0.0046159527264535,-0.0020573073998093,0.00894186925143,0.0061845150776207,0.0011190110817551,0.0163906272500753,0.0113164559006691,-0.0159582886844873,0.0079848291352391,-0.0168999936431646,-0.0009497255668975,-0.0086820628494024,0.0271167233586311,0.0042039179243147,-0.0500370785593986,-0.0015698613133281,0.0148580204695463,0.004542248789221,0.021714013069868,-0.0010435021249577,0.005603882484138,-0.0076601435430347,-0.0137221496552228,-0.0064912093803286,0.0065221590921282,-0.0012360885739326,0.0405190140008926,-0.0095473993569612,0.0237024910748004,0.0049981931224465,0.0024579870514571,0.0227353926748037,0.0160249844193458,-0.0418548732995986,0.0043896129354834,0.018307089805603,0.0012557843001559,0.0177999287843704,0.0159472674131393,0.0047219386324286,0.0618649311363697,0.018624885007739,0.0492774657905101,-0.0145249878987669,0.0277574732899665,0.0138720842078328,-0.0216769855469465,-0.0042756968177855,0.0140096135437488,-0.0029199928976595,-0.0019285925664007,-0.0070628742687404,-0.0036032074131071,0.0241151880472898,-0.004305197391659,0.0037269392050802,0.0614369660615921,0.0038818488828837,-0.0467086248099803,0.0702757313847541,-0.0525109134614467,0.0097392229363322,-0.0029721322935074,-0.0230242628604173,-0.0369880348443985,-0.0046178488992154,0.0062028970569372,0.0033595089334994,-0.033404741436243,-0.0322066396474838,-0.0404766276478767,0.0090609425678849,-0.0362376607954502,-0.0128979738801717,0.0027799720410257,0.0241481829434633,-0.0123553844168782,-0.0103359073400497,0.0216389875859022,-0.0021213651634752,-0.0390835367143154,0.0080130472779273,0.0152462627738714,0.0077871438115835,-0.0430228076875209,-0.0115904286503791,0.0486465208232402,0.0047230795025825,-0.0079782027751207,0.0735938549041748,0.0052816993556916,-0.0117772361263632,0.0219911728054285,0.0077922409400343,0.0056292475201189,-0.0312310121953487,0.0101543460041284,-0.0098591716960072,0.0081900395452976,-0.0197565983980894,0.0297280177474021,0.0098355468362569,-0.0133139044046402,-0.0424716547131538,-0.0211769677698612,0.0005002297693863,0.0107017997652292,0.0096508022397756,0.0293686185032129,0.0268467922356083,0.0344955325607529,0.026495845456079,0.0625237431470058,0.0426389959604849,0.058712489451272,0.0445691696726286,0.057714096445425,0.0259694582206528,0.3358742861860917,0.0528162571869528,0.1541469791856273,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,89971.0,2019-02-15,252.0,1.6227%,0.0,1.1266,1.5188,0.1857,2.0998%,2.5342%,31.3449%,-0.0014149999999999,TPX,89971.0,2019-02-19,252.0,0.9651%,0.0001,1.1293,1.5172,0.1836,2.0994%,2.5348%,31.4046%,0.002449,TPX,89971.0,2019-02-20,252.0,1.7032%,0.0003,1.136,1.5502,0.2124,2.0841%,2.5271%,31.9846%,0.010438,TPX,89971.0,2019-02-21,252.0,-0.0342%,0.0003,1.1368,1.5529,0.2138,2.0841%,2.5266%,31.9603%,0.0053349999999999,TPX,89971.0,2019-02-22,252.0,-0.4444%,0.0002,1.1401,1.5306,0.2323,2.0852%,2.5233%,31.7090%,-0.017332,TPX,89971.0,2019-02-25,252.0,2.0261%,0.0006,1.1296,1.5091,0.1824,2.0139%,2.4633%,33.1566%,0.0228489999999999,TPX,89971.0,2019-02-26,252.0,-1.3800%,0.0005,1.1232,1.5187,0.1825,2.0127%,2.4609%,33.1112%,-0.001832,TPX,89971.0,2019-02-27,252.0,-0.4607%,0.0005,1.1249,1.513,0.1827,2.0133%,2.4611%,33.0845%,-0.008385,TPX,89971.0,2019-02-28,252.0,-0.2057%,0.0005,1.1199,1.5097,0.1789,2.0125%,2.4558%,32.8418%,0.001484,TPX,89971.0,2019-03-01,252.0,0.6185%,0.0005,1.1222,1.5131,0.1853,2.0125%,2.4545%,32.7694%,-0.005631,TPX,89971.0,2019-03-04,252.0,1.6391%,0.0007,1.1113,1.5251,0.1937,2.0170%,2.4546%,32.4766%,0.027466,TPX,0.001034,0.011472,0.016807,0.022324,0.035426
31043,TRUECAR INC,"UPDATE: RBC Downgrades TrueCar And Lowers Price Target From $12 To $9 As Firm Notes 'Fundamentals weakened in Q4, and we believe will continue to do so for most of 2019'",6,decrease,0.85,0.7,"the downgrade and lowered price target indicate a negative outlook on truecar's fundamentals, likely leading to a decrease in stock price.",0,2019-02-15,TRUE,2019-02-15 16:06:00+00:00,14677.0,89785L10,-0.248046875,8437331.0,-0.0038960692472755,0.0178925786167383,0.0560626201331615,-0.0029732142575085,-0.0641975849866867,0.0212550647556781,0.0158311203122139,-0.0020201520528644,-0.0129870008677244,0.0040567913092672,-0.0118420626968145,-0.021825423464179,-0.0199733804911375,0.0100200790911912,-0.0163043960928916,0.0235896967351436,0.0165746361017227,0.0220125820487737,-0.0013587267603725,0.0170575529336929,-0.0081632575020194,0.0140540665015578,-0.0246913339942693,-0.0043057007715106,-0.0154711855575442,-0.0064171571284532,-0.0028571400325745,-0.0053190682083368,0.0114613072946667,0.0129310227930545,0.0028328585904091,0.0,-0.0268361661583185,-0.0127659458667039,-0.0145137747749686,-0.024896340444684,0.020618537440896,0.0083681922405958,-0.0129869664087891,0.0116402767598629,-0.0116958953440189,-0.0083945356309413,-0.0073964777402579,0.0116772456094622,0.00894186925143,-0.0136125767603516,-0.0369276218116283,-0.0083073647692799,-0.0199386682361364,0.0052192267030477,0.0031298876274377,0.0084210447967052,0.0078003420494496,0.0259179007261991,0.0015479492722079,0.0087145883589982,0.0262751281261444,0.0177383422851562,-0.0045180320739746,-0.0216919519007206,-0.0015128939412534,0.0176600273698568,-0.0030303001403808,-0.0226537249982357,0.0075988131575286,0.0209251698106527,0.004524846561253,0.0133928442373871,-0.0075074648484587,0.0653983578085899,-0.0166414715349674,0.0169285833835601,0.0046154167503118,-0.0861878171563148,-0.0153139932081103,-0.0173724051564931,0.0015552456025034,-0.0139186419546604,-0.0170807652175426,-0.015806071460247,-0.0078988494351506,-0.0316326953470706,0.003184710163623,-0.0010193912312388,-0.0079365381971001,-0.0248508937656879,-0.0080000301823019,0.0286299269646406,-0.0209676846861839,0.0020491294562816,-0.008237263187766,0.0020534351933747,0.0033222560305148,-0.048828125,0.0165562760084867,0.0417090393602848,0.0423453152179718,-0.0296150241047143,0.0062499940395355,-0.0268971882760524,0.0,-0.0169971957802772,0.0326087027788162,-0.0102803418412804,0.0511277690529823,0.0122989704832434,0.0057225236669182,-0.0075117303058505,-0.009957349859178,0.0430949628353118,0.0,0.0009804145665839,0.035919539630413,0.0,-0.1456310898065567,-0.0077820941805839,0.0600649937987327,-0.0392523445188999,0.0137824919074773,0.0075329495593905,-0.0038960692472755,0.0178925786167383,0.0519481270356634,0.0148661658893829,-0.0155844022512944,0.0364372119637086,-0.0129870013475259,0.03853956672593,-0.0454545336102689,0.0916843971720136,-0.141558401245476,0.1106290115796972,-0.140259728240726,-0.0357815585826521,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14677.0,2019-02-15,252.0,-24.8047%,-0.0017,0.5381,0.4407,-0.9337,2.8341%,3.0164%,11.7199%,-0.254982,TRUE,14677.0,2019-02-19,252.0,-0.3896%,-0.0019,0.5225,0.4611,-0.9095,2.8174%,2.9927%,11.3740%,-0.003496,TRUE,14677.0,2019-02-20,252.0,5.6063%,-0.0014,0.545,0.5374,-0.8224,2.8173%,2.9902%,11.2332%,0.058958,TRUE,14677.0,2019-02-21,252.0,-6.4198%,-0.0018,0.5783,0.5915,-0.7609,2.8250%,3.0012%,11.3962%,-0.0637969999999999,TRUE,14677.0,2019-02-22,252.0,1.5831%,-0.0016,0.5756,0.6628,-0.7273,2.8052%,2.9846%,11.6628%,-0.002466,TRUE,14677.0,2019-02-25,252.0,-1.2987%,-0.0017,0.5782,0.6712,-0.7133,2.8028%,2.9816%,11.6295%,-0.013536,TRUE,14677.0,2019-02-26,252.0,-1.1842%,-0.0017,0.5811,0.6787,-0.7074,2.8032%,2.9822%,11.6446%,-0.009075,TRUE,14677.0,2019-02-27,252.0,-1.9973%,-0.0018,0.5776,0.6788,-0.708,2.8059%,2.9839%,11.5694%,-0.022735,TRUE,14677.0,2019-02-28,252.0,-1.6304%,-0.0018,0.5684,0.672,-0.7113,2.8038%,2.9786%,11.3911%,-0.01652,TRUE,14677.0,2019-03-01,252.0,1.6575%,-0.0018,0.5751,0.6821,-0.7052,2.8040%,2.9807%,11.5043%,0.007598,TRUE,14677.0,2019-03-04,252.0,-0.1359%,-0.0017,0.5684,0.6963,-0.7017,2.8035%,2.9797%,11.4741%,0.0070209999999999,TRUE,-0.258478,-0.1995199999999999,-0.2633169999999999,-0.279319,-0.31303
31051,TRUECAR INC,TrueCar shares are trading lower after the company reported worse than expected Q4 earnings results and said it expects 2019 revenue of $371 million to $378 million versus the $410 million estimate.,6,decrease,0.9,0.8,"the worse than expected q4 earnings and lower revenue guidance for 2019 are likely to negatively impact investor sentiment, leading to a decrease in truecar's stock price.",0,2019-02-15,TRUE,2019-02-15 13:36:00+00:00,14677.0,89785L10,-0.248046875,8437331.0,-0.0038960692472755,0.0178925786167383,0.0560626201331615,-0.0029732142575085,-0.0641975849866867,0.0212550647556781,0.0158311203122139,-0.0020201520528644,-0.0129870008677244,0.0040567913092672,-0.0118420626968145,-0.021825423464179,-0.0199733804911375,0.0100200790911912,-0.0163043960928916,0.0235896967351436,0.0165746361017227,0.0220125820487737,-0.0013587267603725,0.0170575529336929,-0.0081632575020194,0.0140540665015578,-0.0246913339942693,-0.0043057007715106,-0.0154711855575442,-0.0064171571284532,-0.0028571400325745,-0.0053190682083368,0.0114613072946667,0.0129310227930545,0.0028328585904091,0.0,-0.0268361661583185,-0.0127659458667039,-0.0145137747749686,-0.024896340444684,0.020618537440896,0.0083681922405958,-0.0129869664087891,0.0116402767598629,-0.0116958953440189,-0.0083945356309413,-0.0073964777402579,0.0116772456094622,0.00894186925143,-0.0136125767603516,-0.0369276218116283,-0.0083073647692799,-0.0199386682361364,0.0052192267030477,0.0031298876274377,0.0084210447967052,0.0078003420494496,0.0259179007261991,0.0015479492722079,0.0087145883589982,0.0262751281261444,0.0177383422851562,-0.0045180320739746,-0.0216919519007206,-0.0015128939412534,0.0176600273698568,-0.0030303001403808,-0.0226537249982357,0.0075988131575286,0.0209251698106527,0.004524846561253,0.0133928442373871,-0.0075074648484587,0.0653983578085899,-0.0166414715349674,0.0169285833835601,0.0046154167503118,-0.0861878171563148,-0.0153139932081103,-0.0173724051564931,0.0015552456025034,-0.0139186419546604,-0.0170807652175426,-0.015806071460247,-0.0078988494351506,-0.0316326953470706,0.003184710163623,-0.0010193912312388,-0.0079365381971001,-0.0248508937656879,-0.0080000301823019,0.0286299269646406,-0.0209676846861839,0.0020491294562816,-0.008237263187766,0.0020534351933747,0.0033222560305148,-0.048828125,0.0165562760084867,0.0417090393602848,0.0423453152179718,-0.0296150241047143,0.0062499940395355,-0.0268971882760524,0.0,-0.0169971957802772,0.0326087027788162,-0.0102803418412804,0.0511277690529823,0.0122989704832434,0.0057225236669182,-0.0075117303058505,-0.009957349859178,0.0430949628353118,0.0,0.0009804145665839,0.035919539630413,0.0,-0.1456310898065567,-0.0077820941805839,0.0600649937987327,-0.0392523445188999,0.0137824919074773,0.0075329495593905,-0.0038960692472755,0.0178925786167383,0.0519481270356634,0.0148661658893829,-0.0155844022512944,0.0364372119637086,-0.0129870013475259,0.03853956672593,-0.0454545336102689,0.0916843971720136,-0.141558401245476,0.1106290115796972,-0.140259728240726,-0.0357815585826521,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14677.0,2019-02-15,252.0,-24.8047%,-0.0017,0.5381,0.4407,-0.9337,2.8341%,3.0164%,11.7199%,-0.254982,TRUE,14677.0,2019-02-19,252.0,-0.3896%,-0.0019,0.5225,0.4611,-0.9095,2.8174%,2.9927%,11.3740%,-0.003496,TRUE,14677.0,2019-02-20,252.0,5.6063%,-0.0014,0.545,0.5374,-0.8224,2.8173%,2.9902%,11.2332%,0.058958,TRUE,14677.0,2019-02-21,252.0,-6.4198%,-0.0018,0.5783,0.5915,-0.7609,2.8250%,3.0012%,11.3962%,-0.0637969999999999,TRUE,14677.0,2019-02-22,252.0,1.5831%,-0.0016,0.5756,0.6628,-0.7273,2.8052%,2.9846%,11.6628%,-0.002466,TRUE,14677.0,2019-02-25,252.0,-1.2987%,-0.0017,0.5782,0.6712,-0.7133,2.8028%,2.9816%,11.6295%,-0.013536,TRUE,14677.0,2019-02-26,252.0,-1.1842%,-0.0017,0.5811,0.6787,-0.7074,2.8032%,2.9822%,11.6446%,-0.009075,TRUE,14677.0,2019-02-27,252.0,-1.9973%,-0.0018,0.5776,0.6788,-0.708,2.8059%,2.9839%,11.5694%,-0.022735,TRUE,14677.0,2019-02-28,252.0,-1.6304%,-0.0018,0.5684,0.672,-0.7113,2.8038%,2.9786%,11.3911%,-0.01652,TRUE,14677.0,2019-03-01,252.0,1.6575%,-0.0018,0.5751,0.6821,-0.7052,2.8040%,2.9807%,11.5043%,0.007598,TRUE,14677.0,2019-03-04,252.0,-0.1359%,-0.0017,0.5684,0.6963,-0.7017,2.8035%,2.9797%,11.4741%,0.0070209999999999,TRUE,-0.258478,-0.1995199999999999,-0.2633169999999999,-0.279319,-0.31303
