custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31059,TRUECAR INC,"B. Riley FBR Downgrades TrueCar to Neutral, Lowers Price Target to $9.50",6,decrease,0.8,0.7,"a downgrade to 'neutral' and a lowered price target typically signal reduced investor confidence, which is likely to lead to a decrease in stock price.",0,2019-02-15,TRUE,2019-02-15 12:48:00+00:00,14677.0,89785L10,-0.248046875,8437331.0,-0.0038960692472755,0.0178925786167383,0.0560626201331615,-0.0029732142575085,-0.0641975849866867,0.0212550647556781,0.0158311203122139,-0.0020201520528644,-0.0129870008677244,0.0040567913092672,-0.0118420626968145,-0.021825423464179,-0.0199733804911375,0.0100200790911912,-0.0163043960928916,0.0235896967351436,0.0165746361017227,0.0220125820487737,-0.0013587267603725,0.0170575529336929,-0.0081632575020194,0.0140540665015578,-0.0246913339942693,-0.0043057007715106,-0.0154711855575442,-0.0064171571284532,-0.0028571400325745,-0.0053190682083368,0.0114613072946667,0.0129310227930545,0.0028328585904091,0.0,-0.0268361661583185,-0.0127659458667039,-0.0145137747749686,-0.024896340444684,0.020618537440896,0.0083681922405958,-0.0129869664087891,0.0116402767598629,-0.0116958953440189,-0.0083945356309413,-0.0073964777402579,0.0116772456094622,0.00894186925143,-0.0136125767603516,-0.0369276218116283,-0.0083073647692799,-0.0199386682361364,0.0052192267030477,0.0031298876274377,0.0084210447967052,0.0078003420494496,0.0259179007261991,0.0015479492722079,0.0087145883589982,0.0262751281261444,0.0177383422851562,-0.0045180320739746,-0.0216919519007206,-0.0015128939412534,0.0176600273698568,-0.0030303001403808,-0.0226537249982357,0.0075988131575286,0.0209251698106527,0.004524846561253,0.0133928442373871,-0.0075074648484587,0.0653983578085899,-0.0166414715349674,0.0169285833835601,0.0046154167503118,-0.0861878171563148,-0.0153139932081103,-0.0173724051564931,0.0015552456025034,-0.0139186419546604,-0.0170807652175426,-0.015806071460247,-0.0078988494351506,-0.0316326953470706,0.003184710163623,-0.0010193912312388,-0.0079365381971001,-0.0248508937656879,-0.0080000301823019,0.0286299269646406,-0.0209676846861839,0.0020491294562816,-0.008237263187766,0.0020534351933747,0.0033222560305148,-0.048828125,0.0165562760084867,0.0417090393602848,0.0423453152179718,-0.0296150241047143,0.0062499940395355,-0.0268971882760524,0.0,-0.0169971957802772,0.0326087027788162,-0.0102803418412804,0.0511277690529823,0.0122989704832434,0.0057225236669182,-0.0075117303058505,-0.009957349859178,0.0430949628353118,0.0,0.0009804145665839,0.035919539630413,0.0,-0.1456310898065567,-0.0077820941805839,0.0600649937987327,-0.0392523445188999,0.0137824919074773,0.0075329495593905,-0.0038960692472755,0.0178925786167383,0.0519481270356634,0.0148661658893829,-0.0155844022512944,0.0364372119637086,-0.0129870013475259,0.03853956672593,-0.0454545336102689,0.0916843971720136,-0.141558401245476,0.1106290115796972,-0.140259728240726,-0.0357815585826521,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14677.0,2019-02-15,252.0,-24.8047%,-0.0017,0.5381,0.4407,-0.9337,2.8341%,3.0164%,11.7199%,-0.254982,TRUE,14677.0,2019-02-19,252.0,-0.3896%,-0.0019,0.5225,0.4611,-0.9095,2.8174%,2.9927%,11.3740%,-0.003496,TRUE,14677.0,2019-02-20,252.0,5.6063%,-0.0014,0.545,0.5374,-0.8224,2.8173%,2.9902%,11.2332%,0.058958,TRUE,14677.0,2019-02-21,252.0,-6.4198%,-0.0018,0.5783,0.5915,-0.7609,2.8250%,3.0012%,11.3962%,-0.0637969999999999,TRUE,14677.0,2019-02-22,252.0,1.5831%,-0.0016,0.5756,0.6628,-0.7273,2.8052%,2.9846%,11.6628%,-0.002466,TRUE,14677.0,2019-02-25,252.0,-1.2987%,-0.0017,0.5782,0.6712,-0.7133,2.8028%,2.9816%,11.6295%,-0.013536,TRUE,14677.0,2019-02-26,252.0,-1.1842%,-0.0017,0.5811,0.6787,-0.7074,2.8032%,2.9822%,11.6446%,-0.009075,TRUE,14677.0,2019-02-27,252.0,-1.9973%,-0.0018,0.5776,0.6788,-0.708,2.8059%,2.9839%,11.5694%,-0.022735,TRUE,14677.0,2019-02-28,252.0,-1.6304%,-0.0018,0.5684,0.672,-0.7113,2.8038%,2.9786%,11.3911%,-0.01652,TRUE,14677.0,2019-03-01,252.0,1.6575%,-0.0018,0.5751,0.6821,-0.7052,2.8040%,2.9807%,11.5043%,0.007598,TRUE,14677.0,2019-03-04,252.0,-0.1359%,-0.0017,0.5684,0.6963,-0.7017,2.8035%,2.9797%,11.4741%,0.0070209999999999,TRUE,-0.258478,-0.1995199999999999,-0.2633169999999999,-0.279319,-0.31303
31067,TRUECAR INC,RBC Capital Downgrades TrueCar to Sector Perform,6,decrease,0.8,0.7,"a downgrade from rbc capital typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-15,TRUE,2019-02-15 11:59:00+00:00,14677.0,89785L10,-0.248046875,8437331.0,-0.0038960692472755,0.0178925786167383,0.0560626201331615,-0.0029732142575085,-0.0641975849866867,0.0212550647556781,0.0158311203122139,-0.0020201520528644,-0.0129870008677244,0.0040567913092672,-0.0118420626968145,-0.021825423464179,-0.0199733804911375,0.0100200790911912,-0.0163043960928916,0.0235896967351436,0.0165746361017227,0.0220125820487737,-0.0013587267603725,0.0170575529336929,-0.0081632575020194,0.0140540665015578,-0.0246913339942693,-0.0043057007715106,-0.0154711855575442,-0.0064171571284532,-0.0028571400325745,-0.0053190682083368,0.0114613072946667,0.0129310227930545,0.0028328585904091,0.0,-0.0268361661583185,-0.0127659458667039,-0.0145137747749686,-0.024896340444684,0.020618537440896,0.0083681922405958,-0.0129869664087891,0.0116402767598629,-0.0116958953440189,-0.0083945356309413,-0.0073964777402579,0.0116772456094622,0.00894186925143,-0.0136125767603516,-0.0369276218116283,-0.0083073647692799,-0.0199386682361364,0.0052192267030477,0.0031298876274377,0.0084210447967052,0.0078003420494496,0.0259179007261991,0.0015479492722079,0.0087145883589982,0.0262751281261444,0.0177383422851562,-0.0045180320739746,-0.0216919519007206,-0.0015128939412534,0.0176600273698568,-0.0030303001403808,-0.0226537249982357,0.0075988131575286,0.0209251698106527,0.004524846561253,0.0133928442373871,-0.0075074648484587,0.0653983578085899,-0.0166414715349674,0.0169285833835601,0.0046154167503118,-0.0861878171563148,-0.0153139932081103,-0.0173724051564931,0.0015552456025034,-0.0139186419546604,-0.0170807652175426,-0.015806071460247,-0.0078988494351506,-0.0316326953470706,0.003184710163623,-0.0010193912312388,-0.0079365381971001,-0.0248508937656879,-0.0080000301823019,0.0286299269646406,-0.0209676846861839,0.0020491294562816,-0.008237263187766,0.0020534351933747,0.0033222560305148,-0.048828125,0.0165562760084867,0.0417090393602848,0.0423453152179718,-0.0296150241047143,0.0062499940395355,-0.0268971882760524,0.0,-0.0169971957802772,0.0326087027788162,-0.0102803418412804,0.0511277690529823,0.0122989704832434,0.0057225236669182,-0.0075117303058505,-0.009957349859178,0.0430949628353118,0.0,0.0009804145665839,0.035919539630413,0.0,-0.1456310898065567,-0.0077820941805839,0.0600649937987327,-0.0392523445188999,0.0137824919074773,0.0075329495593905,-0.0038960692472755,0.0178925786167383,0.0519481270356634,0.0148661658893829,-0.0155844022512944,0.0364372119637086,-0.0129870013475259,0.03853956672593,-0.0454545336102689,0.0916843971720136,-0.141558401245476,0.1106290115796972,-0.140259728240726,-0.0357815585826521,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,14677.0,2019-02-15,252.0,-24.8047%,-0.0017,0.5381,0.4407,-0.9337,2.8341%,3.0164%,11.7199%,-0.254982,TRUE,14677.0,2019-02-19,252.0,-0.3896%,-0.0019,0.5225,0.4611,-0.9095,2.8174%,2.9927%,11.3740%,-0.003496,TRUE,14677.0,2019-02-20,252.0,5.6063%,-0.0014,0.545,0.5374,-0.8224,2.8173%,2.9902%,11.2332%,0.058958,TRUE,14677.0,2019-02-21,252.0,-6.4198%,-0.0018,0.5783,0.5915,-0.7609,2.8250%,3.0012%,11.3962%,-0.0637969999999999,TRUE,14677.0,2019-02-22,252.0,1.5831%,-0.0016,0.5756,0.6628,-0.7273,2.8052%,2.9846%,11.6628%,-0.002466,TRUE,14677.0,2019-02-25,252.0,-1.2987%,-0.0017,0.5782,0.6712,-0.7133,2.8028%,2.9816%,11.6295%,-0.013536,TRUE,14677.0,2019-02-26,252.0,-1.1842%,-0.0017,0.5811,0.6787,-0.7074,2.8032%,2.9822%,11.6446%,-0.009075,TRUE,14677.0,2019-02-27,252.0,-1.9973%,-0.0018,0.5776,0.6788,-0.708,2.8059%,2.9839%,11.5694%,-0.022735,TRUE,14677.0,2019-02-28,252.0,-1.6304%,-0.0018,0.5684,0.672,-0.7113,2.8038%,2.9786%,11.3911%,-0.01652,TRUE,14677.0,2019-03-01,252.0,1.6575%,-0.0018,0.5751,0.6821,-0.7052,2.8040%,2.9807%,11.5043%,0.007598,TRUE,14677.0,2019-03-04,252.0,-0.1359%,-0.0017,0.5684,0.6963,-0.7017,2.8035%,2.9797%,11.4741%,0.0070209999999999,TRUE,-0.258478,-0.1995199999999999,-0.2633169999999999,-0.279319,-0.31303
31075,TORO CO,Toro Reports Purchase Of The Charles Machine Works For $700M In Cash,6,increase,0.8,0.6,"the acquisition of the charles machine works for $700m in cash is likely to be viewed positively by investors, as it suggests growth and expansion potential for toro co.",2,2019-02-15,TTC,2019-02-15 13:04:00+00:00,60580.0,89109210,0.0294496603310108,704391.0,-0.0070345592685043,0.0038771866820752,0.009288415312767,0.0016181600512936,0.0695679187774658,0.0141122518107295,-0.0011667177313938,-0.0034342256840318,0.0016060828929767,0.0060875741764903,0.0018951148958876,0.0076259793713688,0.0026189479976892,0.0051658288575708,-0.0047888811677694,0.0021709627471864,-0.0001458462502341,0.0060483971610665,0.0021875677630305,0.0003361421404406,0.0,-0.0010074105812236,-0.015424876473844,0.0026936000213027,-0.0048773544840514,0.0107197733595967,-0.0028219581581652,-0.0072635184042155,0.0065535069443285,-0.0080428877845406,0.0014797050971537,0.0021830573678016,-0.0022163346875458,0.0018506159540265,-0.0020731436088681,-0.0131164025515317,0.0053420481272041,0.0120988273993134,0.0087084332481026,0.0127637851983308,-0.0030728576239198,-0.0013596503995358,0.0019081885693594,-0.002542829606682,0.0098153846338391,0.0003391632635612,-0.0182794444262981,0.0114923156797885,0.0060588689520955,0.0051724007353186,0.0058754631318151,-0.0027510290965437,-0.0046728923916816,0.0153631474822759,0.0118837663903832,0.0132672917097806,0.0013773395912721,0.0347793810069561,0.0049390466883778,-0.0114006018266081,-0.0023128599859774,-0.0110952528193593,0.0076790270395576,0.0073913796804845,0.0033069117926061,-0.0026968305464833,0.0074520534835755,0.0079738786444067,0.0088192755356431,0.0366334915161132,-0.0122672747820615,-0.0197053346782922,0.0102782808244228,-0.0171945840120315,0.0104564866051077,-0.0079008555039763,0.0128653077408671,-0.01817387342453,0.0034516083542257,0.008321551606059,0.0042652389965951,-0.0216525197029113,-0.00027396416408,-0.0068811546079814,0.0145264836028218,-0.0064945695921778,-0.001620898488909,0.0112339733168482,0.0139358509331941,-0.0031013146508485,-0.0152121614664793,-0.0083717387169599,-0.0119241848587989,0.0065347761847078,0.0027427945751696,-0.0240013469010591,0.003419036976993,-0.03841183334589,-0.0029985173605382,-0.0004839908506255,-0.0060150707140564,0.0091160889714956,0.010177387855947,-0.0075929113663733,0.0176991578191518,0.0187623966485261,-0.0042809322476387,-0.0054018958471715,-0.0131667787209153,0.0127652594819665,-0.0040843491442501,-0.0028104146476835,-0.0015037676785141,0.0038168497849255,-0.0001369405217701,-0.0132634909823536,-0.0254689939320087,-0.0110121509060263,0.0147534506395459,0.0114660244435071,-0.0070345592685043,0.0038771866820752,0.0021885161362344,0.0055016206419693,0.0719086854265089,0.0196915127085655,0.0723776361681354,0.0223757918701885,0.0742535584393417,0.0443697372661351,0.0849790619781143,0.1245023735431685,0.132656677498107,0.0219665789257625,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,60580.0,2019-02-15,252.0,2.9450%,0.0002,0.8871,0.3322,0.4312,0.9880%,1.3217%,44.1129%,0.01655,TTC,60580.0,2019-02-19,252.0,-0.7035%,0.0002,0.8879,0.3209,0.4184,0.9885%,1.3224%,44.1179%,-0.0110769999999999,TTC,60580.0,2019-02-20,252.0,0.9288%,0.0001,0.8882,0.3168,0.418,0.9867%,1.3212%,44.2267%,0.004494,TTC,60580.0,2019-02-21,252.0,6.9568%,0.0005,0.8661,0.2881,0.3769,1.0868%,1.3848%,38.4091%,0.073937,TTC,60580.0,2019-02-22,252.0,-0.1167%,0.0004,0.867,0.2751,0.3766,1.0855%,1.3838%,38.4691%,-0.00294,TTC,60580.0,2019-02-25,252.0,0.1606%,0.0004,0.8673,0.2748,0.3775,1.0854%,1.3838%,38.4785%,0.001599,TTC,60580.0,2019-02-26,252.0,0.1895%,0.0004,0.8599,0.274,0.3715,1.0840%,1.3768%,38.0067%,0.006187,TTC,60580.0,2019-02-27,252.0,0.2619%,0.0004,0.8592,0.2756,0.3714,1.0840%,1.3755%,37.8941%,0.00167,TTC,60580.0,2019-02-28,252.0,-0.4789%,0.0004,0.8645,0.2792,0.3757,1.0824%,1.3758%,38.1032%,-0.001352,TTC,60580.0,2019-03-01,252.0,-0.0146%,0.0003,0.863,0.2769,0.3761,1.0831%,1.3736%,37.8252%,-0.005768,TTC,60580.0,2019-03-04,252.0,0.2188%,0.0004,0.8547,0.2989,0.3794,1.0790%,1.3656%,37.5724%,0.006226,TTC,0.005473,0.009967,0.083904,0.082563,0.089526
31083,WORKDAY INC,"Cowen & Co. Upgrades Workday to Outperform, Raises Price Target to $225",6,increase,0.8,0.7,the upgrade to 'outperform' and the raised price target typically signal positive sentiment and potential for stock price appreciation.,2,2019-02-15,WDAY,2019-02-15 12:15:00+00:00,13628.0,98138H10,0.0119338072836399,1714616.0,0.0102207260206341,0.0042076874524354,-0.0212203562259674,-0.0093394061550498,0.0043467124924063,-0.0040987851098179,0.0276032909750938,0.0046987980604171,0.0078582372516393,0.0150045715272426,-0.005656630732119,-0.0099214510992169,0.0119413789361715,-0.0042791357263922,0.0024309735745191,0.0134382406249642,-0.0444096066057682,0.0038697260897606,-0.0524479113519191,0.0249545462429523,0.0152885029092431,0.0516162887215614,0.002582908142358,0.0355749763548374,-0.0037274172063916,-0.033681146800518,-0.0007702854927629,-0.0175418723374605,0.021419521421194,0.025584140792489,0.0099191181361675,-0.0026797547470778,-0.0062986691482365,0.0052116843871772,0.0047270604409277,-0.0076127238571643,-0.0018712086603045,0.0330171696841716,0.0043922653421759,0.0074997311457991,0.02143887989223,0.005289688706398,0.0061609563417732,0.0069797304458916,0.0252711065113544,-0.02466263435781,-0.0328980647027492,-0.0029768990352749,-0.001988721312955,0.0107113616541028,0.0101730599999427,-0.0046121850609779,-0.0153654832392931,0.0211008992046117,0.0027414818760007,0.0009182362700812,0.0139327505603432,0.0605765581130981,-0.0005185693735256,-0.0358081944286823,0.0053437030874192,0.000375831790734,-0.0014449312584474,0.0007520376238971,-0.041498702019453,0.0067511643283069,0.0044211572967469,0.0304272025823593,0.0044017788022756,0.0800505131483078,0.0197210330516099,-0.0173876285552978,0.0225367024540901,-0.046889416873455,0.0039466377347707,-0.0233155936002731,-0.0006126263178884,-0.000128471336211,-0.0145082827657461,0.0126821817830205,0.0149291874840855,-0.0510399565100669,-0.0243627820163965,-0.0159125123172998,-0.0166998337954282,-0.0052562248893082,0.0081988675519824,0.0158340595662593,0.0307863019406795,0.0204158946871757,0.00087089225417,-0.0046749361790716,0.0176588650792837,-0.0457979664206504,0.0281158648431301,0.0188462045043706,0.000489168043714,-0.0165673345327377,0.0054765557870268,0.0231707505881786,-0.021640870720148,0.1286992132663727,-0.0125757968053221,-0.0036343603860586,0.0225018952041864,0.0510270409286022,-0.0006892447709105,-0.0105540594086051,-0.021874088793993,0.0367440581321716,-0.0081595405936241,0.016228312626481,0.0174182821065187,0.0496018342673778,0.0158721860498189,0.0220842901617288,-0.0464304871857166,-0.0756909474730491,0.0370980873703956,-0.0143192615360021,0.0102207260206341,0.0042076874524354,-0.011216517652379,-0.0051710160047061,-0.0069185601373735,-0.0092486062311214,0.0285130378560842,0.0103423860427238,-0.0606425506048814,0.0386161770645445,0.0102731136580431,0.1802928923296758,0.0549819529061945,0.3844911446976409,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13628.0,2019-02-15,252.0,1.1934%,0.0011,1.1873,0.2602,-1.6295,1.6282%,2.5247%,58.4122%,0.005251,WDAY,13628.0,2019-02-19,252.0,1.0221%,0.0011,1.1881,0.2689,-1.6199,1.6294%,2.5192%,58.1665%,0.011999,WDAY,13628.0,2019-02-20,252.0,-2.1220%,0.0011,1.1838,0.2603,-1.635,1.6325%,2.5233%,58.1401%,-0.01526,WDAY,13628.0,2019-02-21,252.0,0.4347%,0.001,1.1899,0.2736,-1.6239,1.6281%,2.5217%,58.3167%,0.005048,WDAY,13628.0,2019-02-22,252.0,2.7603%,0.001,1.191,0.2683,-1.6155,1.6285%,2.5267%,58.4598%,-0.005607,WDAY,13628.0,2019-02-25,252.0,0.7858%,0.0011,1.1889,0.2647,-1.6253,1.6245%,2.5257%,58.6343%,0.003761,WDAY,13628.0,2019-02-26,252.0,-0.5657%,0.001,1.1888,0.2767,-1.6193,1.6252%,2.5224%,58.4871%,-0.0075239999999999,WDAY,13628.0,2019-02-27,252.0,1.1941%,0.0011,1.1936,0.2703,-1.6185,1.6245%,2.5232%,58.5476%,0.008302,WDAY,13628.0,2019-02-28,252.0,0.2431%,0.001,1.2031,0.2769,-1.6118,1.6205%,2.5232%,58.7515%,0.001931,WDAY,13628.0,2019-03-01,252.0,-4.4410%,0.0008,1.1879,0.2542,-1.6069,1.6658%,2.5386%,56.9420%,-0.060412,WDAY,13628.0,2019-03-04,252.0,-5.2448%,0.0007,1.1876,0.2913,-1.615,1.6831%,2.5574%,56.6884%,-0.039077,WDAY,0.01725,0.00199,0.007038,0.005192,-0.091588
31091,WENDYS CO,Wendy's Raises Qtr. Dividend From $0.085 To $0.10/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-15,WEN,2019-02-15 13:05:00+00:00,19828.0,95058W10,0.0055866134352982,5701791.0,-0.0061111450195312,0.0112993698567152,-0.0122973350808024,-0.0005645579658448,0.0056593311019241,0.0033994033001363,-0.0028137953486293,-0.005073289386928,-0.0389389768242836,0.001693997066468,0.0052848001942038,0.0045377155765891,0.0151868173852562,0.0039863153360784,0.0028769141063094,0.0057273991405963,-0.0028851262759417,0.01041657384485,0.0,-0.0023094115313142,0.0023147573228925,-0.0011534289224073,-0.0363740846514701,0.0134424036368727,-0.0143798543140292,-0.017795605584979,0.0322187691926956,0.0181180275976657,-0.0212013367563486,-0.0149683486670255,-0.0096270609647035,0.0181712415069341,0.013973357155919,0.0209455657750368,0.0065906951203942,0.0170419216156005,-0.0101190526038408,0.0079755261540412,0.0054119154810905,-0.0079124206677079,-0.0101674692705273,0.0018293102039024,-0.0145014971494674,-0.0018259698990732,0.0214592516422271,-0.0054479511454701,-0.0114045944064855,0.0036452841013669,0.0279296301305294,0.0042708786204457,0.0029532921034842,0.0049049616791307,0.0188456829637289,0.0092821549624204,0.0219653807580471,0.0157133881002664,0.0118777761235833,0.0224935356527566,-0.0039127836935222,-0.0051150843501091,0.0072952341288328,0.001921889022924,0.0016712411306798,-0.0012796197552233,0.0122358854860067,0.0103425886482,0.0027472106739878,-0.0038634557276964,-0.0120547572150826,0.0353333167731761,-0.0022185754496604,-0.0439770296216011,0.0,-0.0094697326421737,0.0222345534712076,-0.0323763377964496,0.0027189312968403,-0.0084796724840998,0.0070498459972441,0.0067073544487357,0.0032309889793396,-0.0185517352074384,0.0085883932188153,-0.0222352873533964,0.0058541083708405,0.003523162798956,-0.0111110629513859,0.0029447083361446,-0.0042803594842553,-0.0104895280674099,-0.0064481911249458,0.0029222229495644,0.0140616679564118,-0.0261809378862381,0.0005333455628715,0.0068767294287681,-0.0026653062086552,-0.0262276399880647,-0.0053446539677679,-0.0005577372503466,0.0005373578169383,-0.0024916478432714,-0.0107411788776516,0.010067131370306,0.0005429005832411,0.0193841643631458,0.0086814891546964,-0.013498299755156,-0.0064551285468041,0.0016901795752346,0.0395236313343048,0.0028248154558241,-0.0203125663101673,-0.0033783481922,0.0021265770774334,-0.0100334612652659,-0.0116711519658565,0.0084316814318299,-0.0069779478944838,0.0171527247875928,-0.0061111450195312,0.0112993698567152,-0.0183333293023011,0.0107284327416086,-0.0127777525810992,0.014164306311412,-0.0538888518609674,0.0107284327920764,-0.0344604357022646,0.0334872945875182,-0.0042873803969614,0.1445012301198254,0.0337084050537885,0.0282937519546684,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,19828.0,2019-02-15,252.0,0.5587%,0.0006,0.6363,0.2997,0.1729,1.2555%,1.4178%,21.5820%,-0.00345,WEN,19828.0,2019-02-19,252.0,-0.6111%,0.0006,0.6375,0.2895,0.1614,1.2553%,1.4182%,21.6584%,-0.008808,WEN,19828.0,2019-02-20,252.0,-1.2297%,0.0003,0.6292,0.2527,0.127,1.2308%,1.3939%,22.0385%,-0.015133,WEN,19828.0,2019-02-21,252.0,0.5659%,0.0004,0.6227,0.2411,0.1149,1.2290%,1.3896%,21.7696%,0.008356,WEN,19828.0,2019-02-22,252.0,-0.2814%,0.0004,0.6241,0.2294,0.121,1.2289%,1.3890%,21.7299%,-0.006598,WEN,19828.0,2019-02-25,252.0,-3.8939%,0.0001,0.629,0.2537,0.1521,1.2270%,1.3879%,21.8465%,-0.039161,WEN,19828.0,2019-02-26,252.0,0.5285%,0.0001,0.6325,0.2389,0.1471,1.2268%,1.3883%,21.9057%,0.008317,WEN,19828.0,2019-02-27,252.0,1.5187%,0.0003,0.6424,0.2255,0.1488,1.2225%,1.3879%,22.4135%,0.01424,WEN,19828.0,2019-02-28,252.0,0.2877%,0.0003,0.6347,0.2204,0.1421,1.2204%,1.3817%,21.9960%,0.005095,WEN,19828.0,2019-03-01,252.0,-0.2885%,0.0003,0.6287,0.2115,0.1366,1.2206%,1.3784%,21.5952%,-0.007616,WEN,19828.0,2019-03-04,252.0,0.0000%,0.0003,0.6316,0.1992,0.1365,1.2199%,1.3784%,21.6737%,0.003493,WEN,-0.012258,-0.027391,-0.0190349999999999,-0.0647939999999999,-0.0412649999999999
31099,WASTE MANAGEMENT INC DEL,UPDATE: KeyBanc Reiterates Overweight On Waste Management As Firm Continues 'to view WM as attractive relative to peers given its sustainable HSD FCF growth outlook and notable balance sheet flexibility',6,increase,0.8,0.6,"the reiteration of an 'overweight' rating by keybanc, along with positive remarks about waste management's growth outlook and balance sheet flexibility, is likely to boost investor confidence and drive the stock price higher.",2,2019-02-15,WM,2019-02-15 15:55:00+00:00,11955.0,94106L10,0.0022258318495005,2412119.0,0.0002019409730564,0.0028408968355506,0.0010092699667438,-0.0009123564814217,0.0014115687226876,0.0131457196548581,0.0041281078010797,-0.0005131946527399,-0.0043116444721817,0.0054701082408428,0.0013091363944113,0.0023794302251189,0.0081464098766446,-0.0056578069925308,0.0100758392363786,0.0126041574403643,-0.0024691359139978,0.0055514695122838,-0.0075247734785079,-0.0020904876291751,-0.0052872984670102,0.0076890215277671,0.0010028930846601,0.0018995387945324,0.0040326560847461,0.0027513452805578,-0.0075225681066513,-0.0042149792425334,0.00909551884979,0.0051901051774621,0.0066099516116082,-0.005268148612231,0.0056710741482675,0.0003162564244121,0.000791470403783,0.0043399599380791,-0.0018782367696985,0.0123232053592801,0.0042586936615407,0.0066882716491818,-0.0013806645292788,-0.0115163344889879,-0.0045427521690726,0.0071957702748477,0.0114086689427495,-0.0057661603204905,-0.000490391626954,0.0049361418932676,0.0027477799449115,0.0143681252375245,0.0128204887732863,-0.0050898161716759,-0.0052179042249917,0.0141679653897881,0.0046624904498457,0.0024221206549555,0.0046408521011471,0.0265596564859151,0.0010585407726466,-0.0027051155921071,-0.0001922384544741,-0.00303401122801,0.0001922754163388,0.0118249114602804,-0.0194193106144666,-0.0017026279820129,0.0019607543945312,0.0133424894884228,-0.001076326938346,0.038709744811058,-0.0044078454375267,-0.048971764743328,0.0126918628811836,0.0006822647992521,-0.0229282099753618,0.0003412054211366,0.0121308667585253,-0.0142393121495842,0.024265656247735,0.0015721435192972,0.0017264559864997,-0.0229317136108875,0.0067981528118252,-0.0026263720355927,0.0059914146549999,0.005391108803451,-0.0002835959603544,-0.0063408967107534,0.0044444561935961,0.0021913507953286,-0.0010355922859162,0.0006577958702109,-0.0055603049695491,-0.0177686996757984,0.002843091962859,0.0025912099517881,0.0059534800238907,-0.0049419752322137,0.0083607276901602,-0.0071466471999883,-0.0120178246870636,0.0111087011173367,0.0011314956936985,0.004040552303195,0.0021663687657564,0.015315543860197,-0.0047932532615959,-0.0003280706296209,-0.0110491849482059,0.006605087313801,0.0009549128590151,-0.0029634975362569,0.0038160802796483,-0.0037178387865424,0.0168218649923801,-0.0129520185291767,-0.0045798472128808,0.0003238909412175,-0.002253500977531,0.006958027370274,0.0002019409730564,0.0028408968355506,0.0012114147527595,0.0019259484434879,0.0026246934706224,0.0150969860766538,0.0024228294220933,0.0201258845091636,0.0119119751798855,0.0331347161016684,0.0554684606166835,0.1140666704630011,0.078197314612042,0.079970487015873,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,11955.0,2019-02-15,252.0,0.2226%,0.0007,0.5563,-0.4372,-0.0655,0.8663%,1.0735%,34.8769%,-0.003063,WM,11955.0,2019-02-19,252.0,0.0202%,0.0007,0.5535,-0.4335,-0.0611,0.8645%,1.0685%,34.5324%,0.0005099999999999,WM,11955.0,2019-02-20,252.0,0.1009%,0.0006,0.5523,-0.4425,-0.067,0.8599%,1.0655%,34.8733%,0.001147,WM,11955.0,2019-02-21,252.0,0.1412%,0.0006,0.5509,-0.4447,-0.0696,0.8598%,1.0652%,34.8385%,0.002891,WM,11955.0,2019-02-22,252.0,0.4128%,0.0007,0.5506,-0.4392,-0.069,0.8595%,1.0635%,34.6841%,0.0018709999999999,WM,11955.0,2019-02-25,252.0,-0.4312%,0.0006,0.5511,-0.4352,-0.0651,0.8603%,1.0637%,34.5845%,-0.0065039999999999,WM,11955.0,2019-02-26,252.0,0.1309%,0.0006,0.5509,-0.4329,-0.064,0.8604%,1.0615%,34.3007%,-0.000909,WM,11955.0,2019-02-27,252.0,0.8146%,0.0006,0.5494,-0.428,-0.0642,0.8614%,1.0597%,33.9259%,0.008296,WM,11955.0,2019-02-28,252.0,1.0076%,0.0006,0.5523,-0.4256,-0.0647,0.8621%,1.0611%,33.9984%,0.011604,WM,11955.0,2019-03-01,252.0,-0.2469%,0.0006,0.5487,-0.431,-0.0675,0.8626%,1.0601%,33.7907%,-0.00556,WM,11955.0,2019-03-04,252.0,-0.7525%,0.0006,0.549,-0.4259,-0.0689,0.8637%,1.0587%,33.4542%,-0.0062229999999999,WM,-0.002553,-0.001406,0.001485,-0.0031479999999999,0.00406
