custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31107,UNITED STATES STEEL CORP NEW,"US Steel Filing Shows Registration For Mixed Securities Offering, No Size Disclosed",6,uncertain,0.5,0.5,"the registration for a mixed securities offering could indicate a need for capital, which may be viewed negatively, but without a disclosed size, the market reaction is uncertain.",1,2019-02-15,X,2019-02-15 20:56:00+00:00,76644.0,91290910,0.0119205499067902,8098618.0,0.0047993287444114,-0.0043956213630735,0.0421189442276954,-0.0026304018683731,0.0050000348128378,0.0128489043563604,-0.0008292063721455,0.0282459631562233,-0.0066389977000653,-0.0274700466543436,-0.001670881989412,-0.0258955713361501,-0.0066945543512701,0.0034646999556571,-0.0560235865414142,0.0185266900807619,-0.0049085500650107,0.0285843536257743,-0.0026905590202659,-0.022182784974575,-0.0152877764776349,0.0144015131518244,-0.0602739602327346,0.0427029505372047,-0.0281826984137296,-0.0184246730059385,-0.0375000014901161,0.0032347363885492,0.0394805297255516,0.0449058599770069,0.0204897467046976,0.0038778441958129,-0.002938269637525,-0.0114998407661914,-0.0284872259944677,-0.0293022859841585,-0.0060667763464152,0.0131951319053769,0.0066124652512371,0.0285991355776786,0.0096007389947772,0.0217928979545831,-0.0100099528208375,-0.0302593261003494,0.0262891072779893,-0.0104563310742378,-0.0596058666706085,0.0023821413051337,0.000523846480064,0.0071976785548031,0.0062826666980981,0.0067632552236318,-0.0036420237738639,0.0122249387204647,0.0120104197412729,0.005408092867583,0.0056759864091873,0.1006493866443634,0.0338635109364986,-0.0016207826556637,-0.0109180798754096,0.0148026570677757,0.0055193481966853,-0.0005479577230289,-0.0044910255819559,-0.0059913182631134,-0.0055138147436082,-0.0021738591603934,-0.0050403419882059,0.0654313340783119,-0.0997973307967186,-0.0505772419273853,-0.0292628277093172,-0.0156925879418849,-0.0324637368321418,-0.0180658958852291,0.0029957599472254,-0.061814546585083,-0.00179215578828,0.011598564684391,0.0029922889079898,-0.0094905355945229,-0.0059666098095476,-0.0094012189656496,-0.0144057488068938,-0.0236715786159038,-0.0188793819397687,0.0087719447910785,0.0024828682653605,-0.0144091853871941,-0.0030959281139075,-0.0229938887059688,-0.0260869599878788,-0.031803760677576,-0.0006377696990966,-0.0248116739094257,0.0082961143925786,-0.0500841960310936,-0.0126582160592079,0.0303556285798549,-0.0211538411676883,-0.0038876957260072,-0.0576293431222438,-0.0111063746735453,0.1730367392301559,0.0213786978274583,-0.0148104270920157,-0.0832000002264976,-0.0132290637120604,-0.0279937535524368,-0.0615478530526161,-0.0220532305538654,0.0259740632027387,0.0229482762515544,-0.0056962240487337,-0.0575513765215873,-0.0600255168974399,-0.0158729664981365,0.0264945235103368,0.0061706020496785,0.0047993287444114,-0.0043956213630735,0.0471204156318232,-0.0070144609808006,0.0523560541632155,0.005744315237306,0.0445026377185671,0.0057443138053085,-0.0296684250488827,0.0070828721997719,-0.1208551712024932,0.2263451436421664,-0.3386455750473753,-0.1760562805350216,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,76644.0,2019-02-15,252.0,1.1921%,-0.0016,1.5898,0.6545,0.8831,2.4854%,2.9377%,28.4207%,-0.012579,X,76644.0,2019-02-19,252.0,0.4799%,-0.0016,1.5907,0.6522,0.8804,2.4854%,2.9374%,28.4098%,-0.002869,X,76644.0,2019-02-20,252.0,4.2119%,-0.0021,1.5866,0.5794,0.8491,2.3200%,2.7953%,31.1170%,0.032719,X,76644.0,2019-02-21,252.0,0.5000%,-0.0021,1.5895,0.5887,0.8543,2.3193%,2.7956%,31.1725%,0.013129,X,76644.0,2019-02-22,252.0,-0.0829%,-0.0019,1.5873,0.6455,0.8799,2.3040%,2.7830%,31.4585%,-0.001941,X,76644.0,2019-02-25,252.0,-0.6639%,-0.002,1.5882,0.6483,0.8848,2.3036%,2.7830%,31.4822%,-0.0058579999999999,X,76644.0,2019-02-26,252.0,-0.1671%,-0.0019,1.59,0.6331,0.8784,2.3041%,2.7815%,31.3799%,0.00784,X,76644.0,2019-02-27,252.0,-0.6695%,-0.0019,1.5865,0.6373,0.8778,2.3040%,2.7783%,31.2303%,-0.008374,X,76644.0,2019-02-28,252.0,-5.6024%,-0.0022,1.6039,0.6476,0.9014,2.3212%,2.7988%,31.2162%,-0.049138,X,76644.0,2019-03-01,252.0,-0.4909%,-0.0023,1.61,0.6566,0.9167,2.3208%,2.7983%,31.2163%,-0.014819,X,76644.0,2019-03-04,252.0,-0.2691%,-0.0025,1.6433,0.5398,0.9095,2.2745%,2.7727%,32.7055%,0.0046429999999999,X,-0.015448,0.0172709999999999,0.0303999999999999,0.022601,-0.037247
31115,UNITED STATES STEEL CORP NEW,Trump Says Loves Using Tariffs 'To Negotiate',6,increase,0.7,0.6,"trump's support for tariffs could lead to increased protection for domestic steel producers like united states steel corp, potentially boosting their stock price.",2,2019-02-15,X,2019-02-15 16:13:00+00:00,76644.0,91290910,0.0119205499067902,8098618.0,0.0047993287444114,-0.0043956213630735,0.0421189442276954,-0.0026304018683731,0.0050000348128378,0.0128489043563604,-0.0008292063721455,0.0282459631562233,-0.0066389977000653,-0.0274700466543436,-0.001670881989412,-0.0258955713361501,-0.0066945543512701,0.0034646999556571,-0.0560235865414142,0.0185266900807619,-0.0049085500650107,0.0285843536257743,-0.0026905590202659,-0.022182784974575,-0.0152877764776349,0.0144015131518244,-0.0602739602327346,0.0427029505372047,-0.0281826984137296,-0.0184246730059385,-0.0375000014901161,0.0032347363885492,0.0394805297255516,0.0449058599770069,0.0204897467046976,0.0038778441958129,-0.002938269637525,-0.0114998407661914,-0.0284872259944677,-0.0293022859841585,-0.0060667763464152,0.0131951319053769,0.0066124652512371,0.0285991355776786,0.0096007389947772,0.0217928979545831,-0.0100099528208375,-0.0302593261003494,0.0262891072779893,-0.0104563310742378,-0.0596058666706085,0.0023821413051337,0.000523846480064,0.0071976785548031,0.0062826666980981,0.0067632552236318,-0.0036420237738639,0.0122249387204647,0.0120104197412729,0.005408092867583,0.0056759864091873,0.1006493866443634,0.0338635109364986,-0.0016207826556637,-0.0109180798754096,0.0148026570677757,0.0055193481966853,-0.0005479577230289,-0.0044910255819559,-0.0059913182631134,-0.0055138147436082,-0.0021738591603934,-0.0050403419882059,0.0654313340783119,-0.0997973307967186,-0.0505772419273853,-0.0292628277093172,-0.0156925879418849,-0.0324637368321418,-0.0180658958852291,0.0029957599472254,-0.061814546585083,-0.00179215578828,0.011598564684391,0.0029922889079898,-0.0094905355945229,-0.0059666098095476,-0.0094012189656496,-0.0144057488068938,-0.0236715786159038,-0.0188793819397687,0.0087719447910785,0.0024828682653605,-0.0144091853871941,-0.0030959281139075,-0.0229938887059688,-0.0260869599878788,-0.031803760677576,-0.0006377696990966,-0.0248116739094257,0.0082961143925786,-0.0500841960310936,-0.0126582160592079,0.0303556285798549,-0.0211538411676883,-0.0038876957260072,-0.0576293431222438,-0.0111063746735453,0.1730367392301559,0.0213786978274583,-0.0148104270920157,-0.0832000002264976,-0.0132290637120604,-0.0279937535524368,-0.0615478530526161,-0.0220532305538654,0.0259740632027387,0.0229482762515544,-0.0056962240487337,-0.0575513765215873,-0.0600255168974399,-0.0158729664981365,0.0264945235103368,0.0061706020496785,0.0047993287444114,-0.0043956213630735,0.0471204156318232,-0.0070144609808006,0.0523560541632155,0.005744315237306,0.0445026377185671,0.0057443138053085,-0.0296684250488827,0.0070828721997719,-0.1208551712024932,0.2263451436421664,-0.3386455750473753,-0.1760562805350216,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,76644.0,2019-02-15,252.0,1.1921%,-0.0016,1.5898,0.6545,0.8831,2.4854%,2.9377%,28.4207%,-0.012579,X,76644.0,2019-02-19,252.0,0.4799%,-0.0016,1.5907,0.6522,0.8804,2.4854%,2.9374%,28.4098%,-0.002869,X,76644.0,2019-02-20,252.0,4.2119%,-0.0021,1.5866,0.5794,0.8491,2.3200%,2.7953%,31.1170%,0.032719,X,76644.0,2019-02-21,252.0,0.5000%,-0.0021,1.5895,0.5887,0.8543,2.3193%,2.7956%,31.1725%,0.013129,X,76644.0,2019-02-22,252.0,-0.0829%,-0.0019,1.5873,0.6455,0.8799,2.3040%,2.7830%,31.4585%,-0.001941,X,76644.0,2019-02-25,252.0,-0.6639%,-0.002,1.5882,0.6483,0.8848,2.3036%,2.7830%,31.4822%,-0.0058579999999999,X,76644.0,2019-02-26,252.0,-0.1671%,-0.0019,1.59,0.6331,0.8784,2.3041%,2.7815%,31.3799%,0.00784,X,76644.0,2019-02-27,252.0,-0.6695%,-0.0019,1.5865,0.6373,0.8778,2.3040%,2.7783%,31.2303%,-0.008374,X,76644.0,2019-02-28,252.0,-5.6024%,-0.0022,1.6039,0.6476,0.9014,2.3212%,2.7988%,31.2162%,-0.049138,X,76644.0,2019-03-01,252.0,-0.4909%,-0.0023,1.61,0.6566,0.9167,2.3208%,2.7983%,31.2163%,-0.014819,X,76644.0,2019-03-04,252.0,-0.2691%,-0.0025,1.6433,0.5398,0.9095,2.2745%,2.7727%,32.7055%,0.0046429999999999,X,-0.015448,0.0172709999999999,0.0303999999999999,0.022601,-0.037247
31123,X P O INC,"XPO Scuttles Acquisitions Plan In Favor Of Share Buybacks, Jacobs Says",6,increase,0.7,0.6,share buybacks often signal to investors that a company is confident in its financial health and can lead to an increase in stock price due to reduced share supply and improved earnings per share.,2,2019-02-15,XPO,2019-02-15 17:34:00+00:00,90175.0,98379310,-0.127287968993187,19269809.0,0.0513757579028606,-0.0020110430195927,0.0082357386127114,0.0179119631648063,-0.0186966564506292,0.0154165839776396,-0.034961212426424,0.0031277204398065,-0.0191681049764156,-0.024245511740446,-0.0197380948811769,-0.0055640167556703,-0.0255183167755603,-0.0175583492964506,0.0300735961645841,-0.0004967316635884,-0.0127110108733177,-0.0016528673004359,-0.0235364753752946,-0.0046067587099969,-0.0201895236968994,-0.0199935771524906,-0.0025231863837689,0.0222515631467104,0.0031619209330528,-0.0146175334230065,-0.0292078033089637,-0.0090133808553218,0.0790042802691459,0.0205321945250034,-0.0166499111801385,-0.0040896451100707,0.0171358659863472,-0.0295285061001777,0.0072202286683022,-0.0140866758301854,-0.0113500533625483,0.0339860580861568,0.0376636236906051,0.0187963619828224,-0.0133928302675485,0.0056375418789684,-0.0123942755162715,0.0034942247439175,0.0254979841411113,-0.0457288213074207,-0.0392385497689247,0.0030259375926107,0.005256816279143,0.0120889749377965,0.032582439482212,0.0298804640769958,-0.0042851814068853,0.0179114788770675,0.0422535203397274,0.0397048890590667,0.0086336880922317,0.0287366043776273,0.0312615633010864,-0.0402428396046161,-0.001984785310924,0.0106942597776651,0.0121135087683796,0.0180260967463254,0.0462665259838104,0.00071436149301,0.0163906272500753,0.0075580705888569,0.0052074817940592,0.0874755680561065,-0.0013369290390983,-0.0184403173625469,0.0240964274853467,-0.0143884578719735,0.0106208771467208,0.0153786856681108,0.021665321663022,-0.0044019049964845,-0.0018990178359672,-0.0293516963720321,-0.0088790450245141,0.0442289561033248,0.0379139184951782,0.1584269553422928,0.0177250541746616,-0.2616558969020844,0.0084809567779302,-0.0962663292884826,0.0069080451503396,0.0124487578868866,0.0286353174597024,-0.0088774655014276,-0.0355227552354335,-0.0668351873755455,0.0196934044361114,-0.0095953606069087,-0.0148901976644992,-0.0682818964123725,0.0188566613942384,0.0174004696309566,-0.0139542380347847,-0.0062876045703887,-0.0451362878084182,0.0027584275230765,0.0054601947776973,0.0425910800695419,0.0159814804792404,-0.0153722623363137,-0.0453574359416961,0.0262939594686031,0.0027195967268198,-0.0011058087693527,-0.0197830516844987,0.0155832227319479,0.0001627951860427,-0.0335141606628894,-0.0807160139083862,-0.0393639765679836,0.0231899004429578,-0.0266429651528596,0.0513757579028606,-0.0020110430195927,0.06003461382869,0.0158648984167237,0.0402155108281596,0.0315260649331015,-0.0153935545048593,0.0096642888681899,-0.0659996179985273,-0.0202369117297165,0.0663843985004695,0.0329574626027793,0.1121800642266381,-0.2444811048190037,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,90175.0,2019-02-15,252.0,-12.7288%,-0.0022,1.2958,0.9781,0.0653,2.7873%,3.1529%,21.8473%,-0.146803,XPO,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,90175.0,2019-03-04,252.0,-2.3536%,-0.0027,1.33,1.0137,0.1811,2.8161%,3.1774%,21.4522%,-0.013354,XPO,-0.101021,-0.098029,-0.111041,-0.177166,-0.220173
31131,X P O INC,BofA Lowers XPO Logistics Price Target In Wake Of 2019 Guidance Cut,6,decrease,0.8,0.7,"a price target cut by a major financial institution like bofa typically signals negative sentiment about the company's future performance, which is likely to lead to a decrease in stock price.",0,2019-02-15,XPO,2019-02-15 16:45:00+00:00,90175.0,98379310,-0.127287968993187,19269809.0,0.0513757579028606,-0.0020110430195927,0.0082357386127114,0.0179119631648063,-0.0186966564506292,0.0154165839776396,-0.034961212426424,0.0031277204398065,-0.0191681049764156,-0.024245511740446,-0.0197380948811769,-0.0055640167556703,-0.0255183167755603,-0.0175583492964506,0.0300735961645841,-0.0004967316635884,-0.0127110108733177,-0.0016528673004359,-0.0235364753752946,-0.0046067587099969,-0.0201895236968994,-0.0199935771524906,-0.0025231863837689,0.0222515631467104,0.0031619209330528,-0.0146175334230065,-0.0292078033089637,-0.0090133808553218,0.0790042802691459,0.0205321945250034,-0.0166499111801385,-0.0040896451100707,0.0171358659863472,-0.0295285061001777,0.0072202286683022,-0.0140866758301854,-0.0113500533625483,0.0339860580861568,0.0376636236906051,0.0187963619828224,-0.0133928302675485,0.0056375418789684,-0.0123942755162715,0.0034942247439175,0.0254979841411113,-0.0457288213074207,-0.0392385497689247,0.0030259375926107,0.005256816279143,0.0120889749377965,0.032582439482212,0.0298804640769958,-0.0042851814068853,0.0179114788770675,0.0422535203397274,0.0397048890590667,0.0086336880922317,0.0287366043776273,0.0312615633010864,-0.0402428396046161,-0.001984785310924,0.0106942597776651,0.0121135087683796,0.0180260967463254,0.0462665259838104,0.00071436149301,0.0163906272500753,0.0075580705888569,0.0052074817940592,0.0874755680561065,-0.0013369290390983,-0.0184403173625469,0.0240964274853467,-0.0143884578719735,0.0106208771467208,0.0153786856681108,0.021665321663022,-0.0044019049964845,-0.0018990178359672,-0.0293516963720321,-0.0088790450245141,0.0442289561033248,0.0379139184951782,0.1584269553422928,0.0177250541746616,-0.2616558969020844,0.0084809567779302,-0.0962663292884826,0.0069080451503396,0.0124487578868866,0.0286353174597024,-0.0088774655014276,-0.0355227552354335,-0.0668351873755455,0.0196934044361114,-0.0095953606069087,-0.0148901976644992,-0.0682818964123725,0.0188566613942384,0.0174004696309566,-0.0139542380347847,-0.0062876045703887,-0.0451362878084182,0.0027584275230765,0.0054601947776973,0.0425910800695419,0.0159814804792404,-0.0153722623363137,-0.0453574359416961,0.0262939594686031,0.0027195967268198,-0.0011058087693527,-0.0197830516844987,0.0155832227319479,0.0001627951860427,-0.0335141606628894,-0.0807160139083862,-0.0393639765679836,0.0231899004429578,-0.0266429651528596,0.0513757579028606,-0.0020110430195927,0.06003461382869,0.0158648984167237,0.0402155108281596,0.0315260649331015,-0.0153935545048593,0.0096642888681899,-0.0659996179985273,-0.0202369117297165,0.0663843985004695,0.0329574626027793,0.1121800642266381,-0.2444811048190037,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,90175.0,2019-02-15,252.0,-12.7288%,-0.0022,1.2958,0.9781,0.0653,2.7873%,3.1529%,21.8473%,-0.146803,XPO,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,90175.0,2019-03-04,252.0,-2.3536%,-0.0027,1.33,1.0137,0.1811,2.8161%,3.1774%,21.4522%,-0.013354,XPO,-0.101021,-0.098029,-0.111041,-0.177166,-0.220173
31139,X P O INC,XPO Logistics shares are trading lower after the company reported Q4 EPS of $0.72 versus the $0.83 analyst estimate and revenue of $4.39B versus the $4.56B analyst estimate.,6,decrease,0.8,0.7,"the company reported lower-than-expected earnings per share and revenue, which typically leads to a decline in stock price as it indicates weaker financial performance.",0,2019-02-15,XPO,2019-02-15 13:29:00+00:00,90175.0,98379310,-0.127287968993187,19269809.0,0.0513757579028606,-0.0020110430195927,0.0082357386127114,0.0179119631648063,-0.0186966564506292,0.0154165839776396,-0.034961212426424,0.0031277204398065,-0.0191681049764156,-0.024245511740446,-0.0197380948811769,-0.0055640167556703,-0.0255183167755603,-0.0175583492964506,0.0300735961645841,-0.0004967316635884,-0.0127110108733177,-0.0016528673004359,-0.0235364753752946,-0.0046067587099969,-0.0201895236968994,-0.0199935771524906,-0.0025231863837689,0.0222515631467104,0.0031619209330528,-0.0146175334230065,-0.0292078033089637,-0.0090133808553218,0.0790042802691459,0.0205321945250034,-0.0166499111801385,-0.0040896451100707,0.0171358659863472,-0.0295285061001777,0.0072202286683022,-0.0140866758301854,-0.0113500533625483,0.0339860580861568,0.0376636236906051,0.0187963619828224,-0.0133928302675485,0.0056375418789684,-0.0123942755162715,0.0034942247439175,0.0254979841411113,-0.0457288213074207,-0.0392385497689247,0.0030259375926107,0.005256816279143,0.0120889749377965,0.032582439482212,0.0298804640769958,-0.0042851814068853,0.0179114788770675,0.0422535203397274,0.0397048890590667,0.0086336880922317,0.0287366043776273,0.0312615633010864,-0.0402428396046161,-0.001984785310924,0.0106942597776651,0.0121135087683796,0.0180260967463254,0.0462665259838104,0.00071436149301,0.0163906272500753,0.0075580705888569,0.0052074817940592,0.0874755680561065,-0.0013369290390983,-0.0184403173625469,0.0240964274853467,-0.0143884578719735,0.0106208771467208,0.0153786856681108,0.021665321663022,-0.0044019049964845,-0.0018990178359672,-0.0293516963720321,-0.0088790450245141,0.0442289561033248,0.0379139184951782,0.1584269553422928,0.0177250541746616,-0.2616558969020844,0.0084809567779302,-0.0962663292884826,0.0069080451503396,0.0124487578868866,0.0286353174597024,-0.0088774655014276,-0.0355227552354335,-0.0668351873755455,0.0196934044361114,-0.0095953606069087,-0.0148901976644992,-0.0682818964123725,0.0188566613942384,0.0174004696309566,-0.0139542380347847,-0.0062876045703887,-0.0451362878084182,0.0027584275230765,0.0054601947776973,0.0425910800695419,0.0159814804792404,-0.0153722623363137,-0.0453574359416961,0.0262939594686031,0.0027195967268198,-0.0011058087693527,-0.0197830516844987,0.0155832227319479,0.0001627951860427,-0.0335141606628894,-0.0807160139083862,-0.0393639765679836,0.0231899004429578,-0.0266429651528596,0.0513757579028606,-0.0020110430195927,0.06003461382869,0.0158648984167237,0.0402155108281596,0.0315260649331015,-0.0153935545048593,0.0096642888681899,-0.0659996179985273,-0.0202369117297165,0.0663843985004695,0.0329574626027793,0.1121800642266381,-0.2444811048190037,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,90175.0,2019-02-15,252.0,-12.7288%,-0.0022,1.2958,0.9781,0.0653,2.7873%,3.1529%,21.8473%,-0.146803,XPO,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,90175.0,2019-03-04,252.0,-2.3536%,-0.0027,1.33,1.0137,0.1811,2.8161%,3.1774%,21.4522%,-0.013354,XPO,-0.101021,-0.098029,-0.111041,-0.177166,-0.220173
31147,YELP INC,"Yelp Continues To Be Weighed Down By Model-Change Related Disruption, Guggenheim Says",6,decrease,0.8,0.7,"the mention of 'model-change related disruption' suggests ongoing challenges for yelp, which is likely to negatively impact investor sentiment and stock price.",0,2019-02-15,YELP,2019-02-15 15:03:00+00:00,13318.0,98581710,0.0458235144615173,4717669.0,-0.0060089603066444,-0.0070202928036451,-0.0239294897764921,-0.0110568348318338,-0.0196128599345684,0.0261213146150112,0.0144774736836552,-0.0021063196472823,-0.003113719401881,0.0477241240441799,-0.0135345309972763,-0.0239633657038211,-0.0050132567994296,-0.0077478201128542,-0.0119331944733858,-0.0105736590921878,-0.0034889227245002,0.0177563540637493,-0.0105036189779639,0.0205930825322866,-0.005443678703159,-0.0008231163956224,-0.0166940502822399,0.0063500697724521,-0.0314500704407692,-0.0130790062248706,-0.0017240678425878,-0.0097139934077858,0.0279216282069683,0.0340402126312255,-0.0184822138398885,0.0104313204064965,-0.0142653351649642,0.0028273195493966,0.0026049248408526,-0.024813937023282,0.0132794193923473,0.001104082679376,-0.0062677324749529,0.0134265609085559,-0.0051605589687824,0.0223047975450754,-0.0028819101862609,0.0142111862078309,0.0083815297111868,-0.0005797233898192,-0.0151905640959739,0.0055377036333084,0.0101862186565995,-0.0389355570077896,0.0048977811820805,0.0053506745025515,-0.0126147484406828,0.0195232983678579,0.0069686900824308,0.007812513038516,-0.0051903203129768,0.0273484550416469,0.0153622832149267,-0.0269019473344087,0.0094205494970083,-0.0120034860447049,0.0090497648343443,0.0165602415800094,-0.0137332305312156,-0.0151645950973033,0.0059676868841052,0.0237258747220039,-0.0028249232564121,0.0589329302310943,0.0056657441891729,0.004361470695585,0.0112676490098238,-0.0345865115523338,-0.0050139357335865,-0.0180153753608465,-0.0039193555712699,0.001182759180665,-0.0044970111921429,-0.0041224793531,0.0047996044158935,-0.036322433501482,0.0016859053866937,-0.0172894280403852,0.0098176281899213,0.0002789996215142,0.0263889096677303,-0.0025041778571903,0.0316643603146076,0.0084174871444702,-0.0020985838491469,0.0303555727005004,0.0386434644460678,0.0052310465835034,0.0002531545469537,0.0204625912010669,0.0136639904230833,-0.0447591505944728,0.0,0.0484110824763774,-0.0104843229055404,-0.0050236992537975,0.0138748548924922,0.0431566461920738,0.0196566544473171,0.0341089516878128,-0.006100536789745,-0.0190743803977966,-0.0201325733214616,0.0403383150696754,0.0165372043848037,0.0022823505569249,-0.0207049585878849,-0.0176168885082006,-0.1437200903892517,-0.0015990132233127,-0.0723104327917099,-0.0457735732197761,0.0234473943710327,-0.0072704595513641,-0.0060089603066444,-0.0070202928036451,-0.0297946587289114,-0.0179995054174779,-0.0488231601950314,0.0076516384536087,-0.0380570982106526,0.0535172023766841,-0.0801201063660054,0.0485996845760574,-0.1229344004877498,0.1047150430946983,-0.1912869221803854,0.1569221687328146,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,13318.0,2019-03-01,252.0,-0.3489%,-0.0008,1.0648,1.2209,-0.4958,2.9026%,3.2662%,21.0250%,-0.016773,YELP,13318.0,2019-03-04,252.0,-1.0504%,-0.0008,1.0591,1.2376,-0.4938,2.9017%,3.2659%,21.0590%,0.001761,YELP,0.023463,-0.0020509999999999,-0.0184889999999999,-0.0280389999999999,-0.0682869999999999
