custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31155,YANDEX N V,Yandex Sees FY19 Sales Excluding Yandex.Market Up 28-32% Year Over Year,6,increase,0.8,0.7,"the projected sales growth of 28-32% year over year is a strong indicator of positive performance, likely leading to an increase in investor confidence and stock price.",2,2019-02-15,YNDX,2019-02-15 11:06:00+00:00,12799.0,N9728410,-0.0854402929544448,6814099.0,0.0432158410549163,0.0162433329969644,0.0009137611486949,-0.0044104005210101,-0.0325623750686645,0.0152238309383392,0.0597671493887901,0.0081252017989754,-0.0029681946616619,0.0060551245696842,-0.0062518334016203,-0.0219129901379346,-0.0089873941615223,-0.0188843049108982,0.0399032533168792,0.0046701650135219,0.0069766817614436,0.0172208435833454,0.0103926276788115,0.0029779174365103,0.0331428535282611,-0.0062148291617631,-0.0049778847023844,0.0467782579362392,-0.0214007906615734,-0.0235935430973768,-0.0031241299584507,-0.016071343794465,0.0256410706788301,0.0493440963327884,-0.0116666154935956,0.0230032335966825,0.003934777341783,0.0252210460603237,-0.0008399382350035,-0.0094094425439834,0.0081255510449409,-0.0067676762118935,-0.0002778855268843,0.0409259051084518,-0.0011120631825178,0.0091400993987917,-0.0047314772382378,-0.0003383526927791,0.0033557815477252,-0.0113750472664833,-0.015886278823018,0.0063972598873078,0.0118945948779583,-0.0026863641105592,-0.0039182589389383,0.023719510063529,-0.0210733357816934,0.002412118948996,0.0218139588832855,0.0161064770072698,-0.0353932119905948,0.0656716525554657,-0.0107745761051774,-0.0258088335394859,0.028260201215744,0.0058500855229794,-0.0045805852860212,-0.0200644731521606,-0.0037388859782367,0.0126995788887143,0.0164549574255943,-0.0082764104008674,0.0153365787118673,0.0262186489999294,0.0064335535280406,0.0242057256400585,0.0408560670912265,-0.0307917930185794,0.0093457531183958,0.00073369249003,0.029100589454174,0.0022058626636862,0.0025706547312438,-0.0101891839876771,-0.0043589272536337,-0.0189218372106552,-0.0162245947867631,0.0039426744915544,-0.0225131046026945,-0.0275357589125633,0.0026780522894114,0.0685288682579994,0.0098825525492429,-0.0379792004823684,-0.0050251898355782,-0.0268479939550161,-0.0132908029481768,0.0027972001116722,-0.0115840602666139,-0.0034843338653445,0.0171709209680557,-0.0436520986258983,0.0029474976472556,0.0172881428152322,0.0173657909035682,0.0116598131135106,-0.0414916425943374,-0.0257267113775014,0.0202740188688039,0.0295837838202714,-0.0067132110707461,0.0037983637303113,-0.0181130561977624,0.0229600723832845,0.0049559557810425,-0.0364193245768547,-0.0010959154460579,0.054937120527029,-0.0057597118429839,-0.0426263250410556,-0.0391723625361919,-0.0054700803011655,0.0068905497901141,-0.0054403212852776,0.0432158410549163,0.0162433329969644,0.0441690911601755,0.0117612928716415,0.0101684655787113,0.0271641757442748,0.0673657740969093,0.0417802345528153,0.1121703464902588,0.0247170327064323,0.0794408019842032,0.2508178626487631,0.1143946835812435,0.1700101940992815,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,12799.0,2019-02-15,252.0,-8.5440%,-0.0009,1.0404,0.8279,-0.3309,2.5044%,2.8298%,21.6736%,-0.099656,YNDX,12799.0,2019-02-19,252.0,4.3216%,-0.001,1.0279,0.8822,-0.2687,2.4821%,2.7986%,21.3420%,0.039731,YNDX,12799.0,2019-02-20,252.0,0.0914%,-0.001,1.0276,0.881,-0.2698,2.4821%,2.7985%,21.3373%,-0.001602,YNDX,12799.0,2019-02-21,252.0,-3.2562%,-0.0013,1.0458,0.9119,-0.2363,2.4796%,2.8019%,21.6816%,-0.028864,YNDX,12799.0,2019-02-22,252.0,5.9767%,-0.0011,1.0397,0.9096,-0.3118,2.4952%,2.8269%,22.0928%,0.044381,YNDX,12799.0,2019-02-25,252.0,-0.2968%,-0.0011,1.0366,0.9074,-0.3242,2.4898%,2.8227%,22.1967%,-0.0028239999999999,YNDX,12799.0,2019-02-26,252.0,-0.6252%,-0.001,1.0422,0.9004,-0.3236,2.4890%,2.8228%,22.2530%,4.4000000000000006e-05,YNDX,12799.0,2019-02-27,252.0,-0.8987%,-0.001,1.0499,0.8835,-0.3223,2.4874%,2.8225%,22.3341%,-0.012124,YNDX,12799.0,2019-02-28,252.0,3.9903%,-0.0009,1.0503,0.8851,-0.3321,2.4999%,2.8339%,22.1860%,0.042076,YNDX,12799.0,2019-03-01,252.0,0.6977%,-0.0009,1.0448,0.877,-0.3389,2.4995%,2.8308%,22.0339%,-0.004571,YNDX,12799.0,2019-03-04,252.0,1.0393%,-0.0007,1.0333,0.896,-0.3315,2.5002%,2.8278%,21.8262%,0.020565,YNDX,-0.059925,-0.061527,-0.090391,-0.0488339999999999,-0.0028439999999999
31163,YANDEX N V,"Yandex Q4 Adj. Net Income Excluding Yandex.Market $108.2M, Adj. EBITDA $177.4M, Sales $559.1M vs $553.75M Estimate",6,increase,0.75,0.6,"the reported adjusted net income and ebitda exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-15,YNDX,2019-02-15 11:05:00+00:00,12799.0,N9728410,-0.0854402929544448,6814099.0,0.0432158410549163,0.0162433329969644,0.0009137611486949,-0.0044104005210101,-0.0325623750686645,0.0152238309383392,0.0597671493887901,0.0081252017989754,-0.0029681946616619,0.0060551245696842,-0.0062518334016203,-0.0219129901379346,-0.0089873941615223,-0.0188843049108982,0.0399032533168792,0.0046701650135219,0.0069766817614436,0.0172208435833454,0.0103926276788115,0.0029779174365103,0.0331428535282611,-0.0062148291617631,-0.0049778847023844,0.0467782579362392,-0.0214007906615734,-0.0235935430973768,-0.0031241299584507,-0.016071343794465,0.0256410706788301,0.0493440963327884,-0.0116666154935956,0.0230032335966825,0.003934777341783,0.0252210460603237,-0.0008399382350035,-0.0094094425439834,0.0081255510449409,-0.0067676762118935,-0.0002778855268843,0.0409259051084518,-0.0011120631825178,0.0091400993987917,-0.0047314772382378,-0.0003383526927791,0.0033557815477252,-0.0113750472664833,-0.015886278823018,0.0063972598873078,0.0118945948779583,-0.0026863641105592,-0.0039182589389383,0.023719510063529,-0.0210733357816934,0.002412118948996,0.0218139588832855,0.0161064770072698,-0.0353932119905948,0.0656716525554657,-0.0107745761051774,-0.0258088335394859,0.028260201215744,0.0058500855229794,-0.0045805852860212,-0.0200644731521606,-0.0037388859782367,0.0126995788887143,0.0164549574255943,-0.0082764104008674,0.0153365787118673,0.0262186489999294,0.0064335535280406,0.0242057256400585,0.0408560670912265,-0.0307917930185794,0.0093457531183958,0.00073369249003,0.029100589454174,0.0022058626636862,0.0025706547312438,-0.0101891839876771,-0.0043589272536337,-0.0189218372106552,-0.0162245947867631,0.0039426744915544,-0.0225131046026945,-0.0275357589125633,0.0026780522894114,0.0685288682579994,0.0098825525492429,-0.0379792004823684,-0.0050251898355782,-0.0268479939550161,-0.0132908029481768,0.0027972001116722,-0.0115840602666139,-0.0034843338653445,0.0171709209680557,-0.0436520986258983,0.0029474976472556,0.0172881428152322,0.0173657909035682,0.0116598131135106,-0.0414916425943374,-0.0257267113775014,0.0202740188688039,0.0295837838202714,-0.0067132110707461,0.0037983637303113,-0.0181130561977624,0.0229600723832845,0.0049559557810425,-0.0364193245768547,-0.0010959154460579,0.054937120527029,-0.0057597118429839,-0.0426263250410556,-0.0391723625361919,-0.0054700803011655,0.0068905497901141,-0.0054403212852776,0.0432158410549163,0.0162433329969644,0.0441690911601755,0.0117612928716415,0.0101684655787113,0.0271641757442748,0.0673657740969093,0.0417802345528153,0.1121703464902588,0.0247170327064323,0.0794408019842032,0.2508178626487631,0.1143946835812435,0.1700101940992815,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,12799.0,2019-02-15,252.0,-8.5440%,-0.0009,1.0404,0.8279,-0.3309,2.5044%,2.8298%,21.6736%,-0.099656,YNDX,12799.0,2019-02-19,252.0,4.3216%,-0.001,1.0279,0.8822,-0.2687,2.4821%,2.7986%,21.3420%,0.039731,YNDX,12799.0,2019-02-20,252.0,0.0914%,-0.001,1.0276,0.881,-0.2698,2.4821%,2.7985%,21.3373%,-0.001602,YNDX,12799.0,2019-02-21,252.0,-3.2562%,-0.0013,1.0458,0.9119,-0.2363,2.4796%,2.8019%,21.6816%,-0.028864,YNDX,12799.0,2019-02-22,252.0,5.9767%,-0.0011,1.0397,0.9096,-0.3118,2.4952%,2.8269%,22.0928%,0.044381,YNDX,12799.0,2019-02-25,252.0,-0.2968%,-0.0011,1.0366,0.9074,-0.3242,2.4898%,2.8227%,22.1967%,-0.0028239999999999,YNDX,12799.0,2019-02-26,252.0,-0.6252%,-0.001,1.0422,0.9004,-0.3236,2.4890%,2.8228%,22.2530%,4.4000000000000006e-05,YNDX,12799.0,2019-02-27,252.0,-0.8987%,-0.001,1.0499,0.8835,-0.3223,2.4874%,2.8225%,22.3341%,-0.012124,YNDX,12799.0,2019-02-28,252.0,3.9903%,-0.0009,1.0503,0.8851,-0.3321,2.4999%,2.8339%,22.1860%,0.042076,YNDX,12799.0,2019-03-01,252.0,0.6977%,-0.0009,1.0448,0.877,-0.3389,2.4995%,2.8308%,22.0339%,-0.004571,YNDX,12799.0,2019-03-04,252.0,1.0393%,-0.0007,1.0333,0.896,-0.3315,2.5002%,2.8278%,21.8262%,0.020565,YNDX,-0.059925,-0.061527,-0.090391,-0.0488339999999999,-0.0028439999999999
31171,OLYMPIC STEEL INC,"Olympic Steel Q4 EPS $0.14 Misses $0.19 Estimate, Sales $430M Up From $308.166M YoY",6,decrease,0.7,0.5,"the earnings per share (eps) miss compared to estimates is likely to negatively impact investor sentiment, despite the increase in sales year-over-year.",0,2019-02-15,ZEUS,2019-02-15 11:33:00+00:00,80375.0,68162K10,-0.0171543974429369,115638.0,-0.0374743118882179,-0.0104843229055404,0.0389333106577396,0.0020010464359074,0.0112936971709132,0.0384415462613105,-0.0025381289888173,0.0015609099064022,-0.0081424862146377,-0.001558477175422,0.006157046649605,-0.0102828154340386,-0.0112188281491398,0.0020608406048268,0.0025786843616515,-0.005635276902467,0.0015448345802724,0.0129735339432954,-0.0174807272851467,0.0,-0.0167451426386833,0.0206568501889705,-0.0659926384687423,0.0316939875483512,-0.0478632599115371,-0.0070537747815251,-0.0149611020460724,-0.0059331501834094,0.0510328188538551,0.0594286248087883,0.0057803690433502,-0.0039840466342866,-0.0160918850451707,-0.0162374526262283,-0.0070093944668769,-0.0560253411531448,-0.0182352624833583,0.0243638753890991,0.0083882194012403,0.0238358303904533,-0.0023766492959111,0.0518951192498207,-0.0083383731544017,-0.0115274209529161,0.0090089859440922,0.0122521007433533,-0.0744047090411186,-0.0244735516607761,0.0154340686276555,0.0011396273039281,0.0265990570187568,0.0197559650987386,-0.0030844688881188,0.0087924748659133,0.0,0.0370819866657257,-0.0179455429315567,0.0702668130397796,0.061751764267683,0.0052321730181574,0.0296735893934965,0.0714785903692245,0.0242074970155954,-0.0117727927863597,0.0095666898414492,0.0126226749271154,0.0039018781390041,0.0084865549579262,-0.0238756407052278,-0.0361281335353851,-0.0136518646031618,-0.0392927564680576,0.0028834622353315,-0.0205259583890438,-0.0362276695668697,-0.0025591785088181,0.008949858136475,-0.0595668293535709,-0.001182759180665,-0.033720925450325,0.0005920798867009,0.0058479756116867,-0.0461537763476371,-0.0250855479389429,-0.0179901309311389,-0.0260965749621391,-0.0151610719040036,0.0215542297810316,0.0314303897321224,0.0,0.011194048449397,0.0103150941431522,-0.0110701294615864,0.0145348832011222,-0.0118158943951129,-0.0011613561073318,0.0239144191145896,-0.075188048183918,-0.0030732110608369,0.0141612319275736,-0.0129469232633709,0.0104453032836318,0.0081198727712035,0.0011007406283169,0.0910781472921371,0.0412607043981552,-0.0335037000477314,0.0168998204171657,-0.0334899947047233,-0.0233352221548557,-0.008510717190802,-0.0118110785260796,-0.01103619299829,0.025374885648489,-0.0247984901070594,-0.0737179070711135,-0.0521296709775924,-0.024491986259818,0.0093896947801113,0.0015657978365197,-0.0374743118882179,-0.0104843229055404,-2.5690727323279816e-10,-0.0085042560866159,0.0112936969111046,0.0296103734209229,0.0005133581602434,0.0296103735120623,-0.0179834815905799,0.0285417344124452,-0.1341194110518966,0.296272063148681,-0.2266170503736482,0.0355736051287929,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,80375.0,2019-02-15,252.0,-1.7154%,-0.0004,1.3397,1.1655,1.0454,2.2433%,2.6348%,27.5042%,-0.04077,ZEUS,80375.0,2019-02-19,252.0,-3.7474%,-0.0006,1.3324,1.1341,1.0107,2.2617%,2.6451%,26.8873%,-0.046636,ZEUS,80375.0,2019-02-20,252.0,3.8933%,-0.0005,1.3383,1.1379,1.0294,2.2648%,2.6509%,27.0089%,0.028248,ZEUS,80375.0,2019-02-21,252.0,1.1294%,-0.0005,1.3412,1.1481,1.0345,2.2645%,2.6517%,27.0713%,0.01931,ZEUS,80375.0,2019-02-22,252.0,-0.2538%,-0.0005,1.341,1.1614,1.0437,2.2637%,2.6516%,27.1217%,-0.002463,ZEUS,80375.0,2019-02-25,252.0,-0.8142%,-0.0004,1.336,1.1588,1.0238,2.2475%,2.6358%,27.2923%,-0.005356,ZEUS,80375.0,2019-02-26,252.0,0.6157%,-0.0004,1.3204,1.1469,1.0062,2.2475%,2.6274%,26.8273%,0.01899,ZEUS,80375.0,2019-02-27,252.0,-1.1219%,-0.0003,1.3296,1.1268,1.0076,2.2450%,2.6270%,26.9705%,-0.013479,ZEUS,80375.0,2019-02-28,252.0,0.2579%,-0.0003,1.3321,1.1289,1.0073,2.2452%,2.6263%,26.9215%,0.0088939999999999,ZEUS,80375.0,2019-03-01,252.0,0.1545%,-0.0003,1.319,1.1092,0.9902,2.2423%,2.6131%,26.3691%,-0.0073809999999999,ZEUS,80375.0,2019-03-04,252.0,-1.7481%,-0.0005,1.3388,1.0521,0.983,2.2288%,2.6060%,26.8569%,-0.010137,ZEUS,-0.087406,-0.0591579999999999,-0.0398479999999999,-0.0476669999999999,-0.05078
