custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31179,AXCELIS TECHNOLOGIES INC,Craig-Hallum Downgrades Axcelis Technologies to Hold,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-08,ACLS,2019-02-08 13:07:00+00:00,88417.0,05454020,-0.02105731703341,239207.0,0.006407294422388,0.0017952875932678,0.0154615808278322,0.0343546755611896,0.0022391059901565,-0.0009275765623897,0.011170688085258,0.0074766282923519,-0.0083958739414811,0.0273643638938665,-0.006238916888833,0.006280152592808,0.0103139663115143,0.014208766631782,-0.0177541729062795,-0.0173327196389436,-0.0049705696292221,0.0359102860093116,-0.0090826861560344,0.0664893612265586,-0.0164986532181501,0.0485219694674015,-0.0097856055945158,-0.0292365476489067,-0.0108235077932477,-0.0542755424976348,0.0042816437780857,0.0156006840988993,0.0028422295581549,-0.0015576680889353,-0.0075578577816486,0.0399567894637584,-0.0304616559296846,0.0,-0.0270005464553833,0.0226394161581993,-0.0126135218888521,0.0016593299806118,0.0260603092610836,0.0005534160882234,-0.0054781180806458,0.0163104049861431,0.0105158239603042,-0.0039215516299009,0.0074330829083919,0.0136286066845059,0.012788993306458,0.0627640858292579,0.0038853774312883,-0.0685779154300689,0.0019351236987859,-0.0005617034621536,-0.0101399850100278,0.0022521964274346,0.0190243609249591,0.0453208051621913,-0.0440402142703533,0.0216476619243621,0.0080120107159018,0.0701415166258812,-0.0144063103944063,-0.019558385014534,0.0,-0.0446051694452762,0.00100808753632,-0.0083681643009185,0.0130916526541113,-0.0467236302793026,0.0109343593940138,-0.0034072329290211,-0.0083579188212752,-0.0101180607452988,0.0228061024099588,-0.0230641514062881,0.0082404306158423,-0.0151433581486344,0.0076923007145524,0.0159340109676122,0.0014313305728137,-0.0010976153425872,-0.0114340055733919,-0.0172600634396076,0.0081927748396992,-0.0252365674823522,-0.0014340672641992,-0.0139969130977988,0.0268071517348289,-0.0398207679390907,-0.0023310557007789,0.0085341399535536,0.0093458304181694,0.0137404818087816,0.0106481267139315,0.0218408778309822,-0.0073293563909828,0.053698606789112,-0.0119981644675135,0.0060639809817075,-0.0065389717929065,0.0134078087285161,0.0084626376628875,0.0039259502664208,-0.0181818772107362,0.0253019295632839,0.0109212463721633,0.0211390890181064,-0.0014091444900259,-0.0301821641623973,0.001411132980138,0.0317273214459419,-0.0079849725589156,0.0499692410230636,0.0071022543124854,0.0024736553896218,0.0324399918317794,-0.0018518941942602,0.0054645193740725,-0.0498532839119434,-0.0054348204284906,-0.0328984670341014,0.006407294422388,0.0017952875932678,0.0219679421508198,0.0362116396772631,0.0242562366918377,0.035250474046623,0.0270022947588752,0.0715314329074379,-0.0013730292252779,0.1872340702279853,-0.0787185880527219,0.4362934104822189,0.0050342703925017,0.2660238616405135,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,88417.0,2019-02-08,252.0,-2.1057%,-0.0002,1.6585,0.944,0.1347,2.0897%,2.7906%,43.9280%,-0.022365,ACLS,88417.0,2019-02-11,252.0,0.6407%,-0.0002,1.6476,0.9511,0.1329,2.0891%,2.7644%,42.8889%,-0.002555,ACLS,88417.0,2019-02-12,252.0,1.5462%,-0.0002,1.6383,0.9581,0.1268,2.0886%,2.7610%,42.7757%,-0.007011,ACLS,88417.0,2019-02-13,252.0,0.2239%,-0.0003,1.6358,0.9611,0.1267,2.0885%,2.7577%,42.6443%,-0.0031119999999999,ACLS,88417.0,2019-02-14,252.0,1.1171%,-0.0002,1.6343,0.9673,0.1183,2.0877%,2.7580%,42.7014%,0.010243,ACLS,88417.0,2019-02-15,252.0,-0.8396%,-0.0004,1.602,0.935,0.0616,2.0936%,2.7453%,41.8452%,-0.029949,ACLS,88417.0,2019-02-19,252.0,-0.6239%,-0.0004,1.6005,0.9264,0.052,2.0948%,2.7441%,41.7241%,-0.012279,ACLS,88417.0,2019-02-20,252.0,1.0314%,-0.0004,1.6027,0.9346,0.0606,2.0945%,2.7448%,41.7683%,0.004849,ACLS,88417.0,2019-02-21,252.0,-1.7754%,-0.0005,1.6168,0.9609,0.0866,2.0857%,2.7446%,42.2516%,-0.011131,ACLS,88417.0,2019-02-22,252.0,-0.4971%,-0.0006,1.6195,0.9572,0.116,2.0891%,2.7448%,42.0716%,-0.019592,ACLS,88417.0,2019-02-25,252.0,-0.9083%,-0.0005,1.6168,0.9586,0.1066,2.0844%,2.7412%,42.1813%,-0.008915,ACLS,-0.0249199999999999,-0.031931,-0.035043,-0.0547489999999999,-0.1018169999999999
31187,AXCELIS TECHNOLOGIES INC,Benchmark Upgrades Axcelis Technologies to Buy,6,increase,0.8,0.7,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely driving the stock price up.",2,2019-02-08,ACLS,2019-02-08 11:57:00+00:00,88417.0,05454020,-0.02105731703341,239207.0,0.006407294422388,0.0017952875932678,0.0154615808278322,0.0343546755611896,0.0022391059901565,-0.0009275765623897,0.011170688085258,0.0074766282923519,-0.0083958739414811,0.0273643638938665,-0.006238916888833,0.006280152592808,0.0103139663115143,0.014208766631782,-0.0177541729062795,-0.0173327196389436,-0.0049705696292221,0.0359102860093116,-0.0090826861560344,0.0664893612265586,-0.0164986532181501,0.0485219694674015,-0.0097856055945158,-0.0292365476489067,-0.0108235077932477,-0.0542755424976348,0.0042816437780857,0.0156006840988993,0.0028422295581549,-0.0015576680889353,-0.0075578577816486,0.0399567894637584,-0.0304616559296846,0.0,-0.0270005464553833,0.0226394161581993,-0.0126135218888521,0.0016593299806118,0.0260603092610836,0.0005534160882234,-0.0054781180806458,0.0163104049861431,0.0105158239603042,-0.0039215516299009,0.0074330829083919,0.0136286066845059,0.012788993306458,0.0627640858292579,0.0038853774312883,-0.0685779154300689,0.0019351236987859,-0.0005617034621536,-0.0101399850100278,0.0022521964274346,0.0190243609249591,0.0453208051621913,-0.0440402142703533,0.0216476619243621,0.0080120107159018,0.0701415166258812,-0.0144063103944063,-0.019558385014534,0.0,-0.0446051694452762,0.00100808753632,-0.0083681643009185,0.0130916526541113,-0.0467236302793026,0.0109343593940138,-0.0034072329290211,-0.0083579188212752,-0.0101180607452988,0.0228061024099588,-0.0230641514062881,0.0082404306158423,-0.0151433581486344,0.0076923007145524,0.0159340109676122,0.0014313305728137,-0.0010976153425872,-0.0114340055733919,-0.0172600634396076,0.0081927748396992,-0.0252365674823522,-0.0014340672641992,-0.0139969130977988,0.0268071517348289,-0.0398207679390907,-0.0023310557007789,0.0085341399535536,0.0093458304181694,0.0137404818087816,0.0106481267139315,0.0218408778309822,-0.0073293563909828,0.053698606789112,-0.0119981644675135,0.0060639809817075,-0.0065389717929065,0.0134078087285161,0.0084626376628875,0.0039259502664208,-0.0181818772107362,0.0253019295632839,0.0109212463721633,0.0211390890181064,-0.0014091444900259,-0.0301821641623973,0.001411132980138,0.0317273214459419,-0.0079849725589156,0.0499692410230636,0.0071022543124854,0.0024736553896218,0.0324399918317794,-0.0018518941942602,0.0054645193740725,-0.0498532839119434,-0.0054348204284906,-0.0328984670341014,0.006407294422388,0.0017952875932678,0.0219679421508198,0.0362116396772631,0.0242562366918377,0.035250474046623,0.0270022947588752,0.0715314329074379,-0.0013730292252779,0.1872340702279853,-0.0787185880527219,0.4362934104822189,0.0050342703925017,0.2660238616405135,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,88417.0,2019-02-08,252.0,-2.1057%,-0.0002,1.6585,0.944,0.1347,2.0897%,2.7906%,43.9280%,-0.022365,ACLS,88417.0,2019-02-11,252.0,0.6407%,-0.0002,1.6476,0.9511,0.1329,2.0891%,2.7644%,42.8889%,-0.002555,ACLS,88417.0,2019-02-12,252.0,1.5462%,-0.0002,1.6383,0.9581,0.1268,2.0886%,2.7610%,42.7757%,-0.007011,ACLS,88417.0,2019-02-13,252.0,0.2239%,-0.0003,1.6358,0.9611,0.1267,2.0885%,2.7577%,42.6443%,-0.0031119999999999,ACLS,88417.0,2019-02-14,252.0,1.1171%,-0.0002,1.6343,0.9673,0.1183,2.0877%,2.7580%,42.7014%,0.010243,ACLS,88417.0,2019-02-15,252.0,-0.8396%,-0.0004,1.602,0.935,0.0616,2.0936%,2.7453%,41.8452%,-0.029949,ACLS,88417.0,2019-02-19,252.0,-0.6239%,-0.0004,1.6005,0.9264,0.052,2.0948%,2.7441%,41.7241%,-0.012279,ACLS,88417.0,2019-02-20,252.0,1.0314%,-0.0004,1.6027,0.9346,0.0606,2.0945%,2.7448%,41.7683%,0.004849,ACLS,88417.0,2019-02-21,252.0,-1.7754%,-0.0005,1.6168,0.9609,0.0866,2.0857%,2.7446%,42.2516%,-0.011131,ACLS,88417.0,2019-02-22,252.0,-0.4971%,-0.0006,1.6195,0.9572,0.116,2.0891%,2.7448%,42.0716%,-0.019592,ACLS,88417.0,2019-02-25,252.0,-0.9083%,-0.0005,1.6168,0.9586,0.1066,2.0844%,2.7412%,42.1813%,-0.008915,ACLS,-0.0249199999999999,-0.031931,-0.035043,-0.0547489999999999,-0.1018169999999999
31195,ARCHER DANIELS MIDLAND CO,"UPDATE: Stifel Upgrades Archer-Daniels Midland And Lowers Target From $55 To $52 As Firm Believes 'shares have largely priced in the tough comps in soybean crush margins and undervalue the share of potential earnings growth from ""controllables""'",6,increase,0.7,0.5,"the upgrade from stifel suggests a positive outlook on the company's potential earnings growth, which could lead to an increase in stock price despite the lowered target.",2,2019-02-08,ADM,2019-02-08 15:52:00+00:00,10516.0,03948310,0.0086955744773149,6580447.0,0.0059865904040634,-0.0112251592800021,0.0078553166240453,0.0004779082082677,0.0014171320945024,-0.0593392476439476,-0.0037735812366008,-0.0089106196537613,0.0021306311246007,-0.0002227647200925,-0.0030967381317168,0.004699102602899,0.0028674493078142,0.0108572617173194,0.0142958890646696,0.0009056127746589,-0.0018792111659422,0.0102927023544907,-0.0014121292624622,0.001145020709373,-0.0025925196241587,-0.0009151433478109,0.007088828831911,0.0034434734843671,-0.0028155546169728,-0.0158155672252178,-0.0016470516566187,0.0195807069540023,-0.0044779311865568,0.0025404298212379,0.0002367026754654,-0.0041398415341973,-0.0028402113821357,0.0147024756297469,0.0009493733523413,-0.0071826083585619,-0.0059283855371177,-0.0048420359380543,0.0219466127455234,0.0069653876125812,0.001633979845792,0.0086650801822543,0.0083896666765213,0.0186069328337907,0.0018488101195544,0.0050347419455647,-0.0039215264841914,0.0230561345815658,-0.0162112265825271,-0.0043956115841865,0.0124764312058687,-0.0004881732165813,-0.0165077690035104,0.0046592066064476,0.0137116275727748,-0.0043945387005805,-0.0060634827241301,0.0071305860765278,-0.0063350647687911,0.0265017487108707,-0.0014167074114084,-0.0289215762168169,0.0047292681410908,-0.0104293068870902,0.0054130274802446,-0.0275943856686353,0.0095973741263151,-0.0102707426995039,-0.0104335900396108,-0.0124481534585356,-0.0098407212644815,-0.0275722816586494,-0.000946452957578,-0.0071221832185983,0.0120795434340834,-0.0057534482330083,0.0046805702149868,0.0143658677116036,0.0037269939202815,-0.0008970826747827,-0.007194276433438,0.0029240006115287,0.0107527561485767,-0.023500982671976,0.001156319049187,-0.0017540414119139,0.0020790055859833,-0.0262595973908901,-0.0009221049840562,0.0178183335810899,-0.0083064287900924,-0.0004344148037489,0.0013960300711914,0.0008695851429365,-0.006505636498332,-0.0015194203006103,-0.0023385987151414,0.0120825842022895,0.0009376679663546,0.007079639006406,0.0018734898185357,-0.0087718795984983,-0.024777878075838,0.0060227471403777,-0.0194151811301708,-0.0140358777716755,0.057687621563673,-0.0015092645771801,0.0307371858507394,0.0054194666445255,-0.0118833808228373,-0.0100857820361852,-0.0120262941345572,-0.0295710526406765,0.0029856970068067,0.001668790820986,-0.0132813844829797,-0.0066307438537478,-0.0088187763467431,-0.0063825692050158,0.0059865904040634,-0.0112251592800021,0.0138889335912313,-0.0107526156674934,0.0153257481392843,-0.0694538111875274,0.0136494552573329,-0.0779510000997327,0.0245151780355088,-0.0519806909040454,0.0225834515786604,0.0449268700286167,0.0312760280780495,-0.1413599634837379,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,10516.0,2019-02-08,252.0,0.8696%,0.0001,0.7256,0.1542,0.3341,0.9307%,1.1836%,38.1744%,0.0102449999999999,ADM,10516.0,2019-02-11,252.0,0.5987%,0.0001,0.7309,0.1531,0.3363,0.9306%,1.1774%,37.5307%,0.003085,ADM,10516.0,2019-02-12,252.0,0.7855%,0.0002,0.7337,0.1482,0.3386,0.9298%,1.1782%,37.7244%,-0.0016439999999999,ADM,10516.0,2019-02-13,252.0,0.1417%,0.0002,0.7399,0.1373,0.3364,0.9256%,1.1777%,38.2238%,-0.001063,ADM,10516.0,2019-02-14,252.0,-0.3774%,0.0002,0.7402,0.1366,0.3371,0.9257%,1.1779%,38.2450%,-0.001083,ADM,10516.0,2019-02-15,252.0,0.2131%,0.0002,0.7362,0.132,0.3293,0.9271%,1.1758%,37.8255%,-0.008294,ADM,10516.0,2019-02-19,252.0,-0.3097%,0.0,0.7267,0.1398,0.3389,0.9130%,1.1576%,37.7927%,-0.005966,ADM,10516.0,2019-02-20,252.0,0.2867%,0.0,0.726,0.1362,0.3359,0.9125%,1.1571%,37.8049%,-0.000784,ADM,10516.0,2019-02-21,252.0,1.4296%,0.0001,0.7192,0.1264,0.3234,0.9181%,1.1575%,37.0927%,0.01775,ADM,10516.0,2019-02-22,252.0,-0.1879%,0.0001,0.7191,0.1385,0.3334,0.9163%,1.1556%,37.1301%,-0.002595,ADM,10516.0,2019-02-25,252.0,-0.1412%,0.0002,0.7183,0.1386,0.3301,0.9151%,1.1543%,37.1516%,-0.0016309999999999,ADM,0.0133299999999999,0.0116859999999999,0.0106229999999999,0.0012459999999999,0.0080199999999999
