custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31203,ARCHER DANIELS MIDLAND CO,Stifel Nicolaus Upgrades Archer-Daniels Midland to Buy,6,increase,0.8,0.7,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely driving the stock price up.",2,2019-02-08,ADM,2019-02-08 11:30:00+00:00,10516.0,03948310,0.0086955744773149,6580447.0,0.0059865904040634,-0.0112251592800021,0.0078553166240453,0.0004779082082677,0.0014171320945024,-0.0593392476439476,-0.0037735812366008,-0.0089106196537613,0.0021306311246007,-0.0002227647200925,-0.0030967381317168,0.004699102602899,0.0028674493078142,0.0108572617173194,0.0142958890646696,0.0009056127746589,-0.0018792111659422,0.0102927023544907,-0.0014121292624622,0.001145020709373,-0.0025925196241587,-0.0009151433478109,0.007088828831911,0.0034434734843671,-0.0028155546169728,-0.0158155672252178,-0.0016470516566187,0.0195807069540023,-0.0044779311865568,0.0025404298212379,0.0002367026754654,-0.0041398415341973,-0.0028402113821357,0.0147024756297469,0.0009493733523413,-0.0071826083585619,-0.0059283855371177,-0.0048420359380543,0.0219466127455234,0.0069653876125812,0.001633979845792,0.0086650801822543,0.0083896666765213,0.0186069328337907,0.0018488101195544,0.0050347419455647,-0.0039215264841914,0.0230561345815658,-0.0162112265825271,-0.0043956115841865,0.0124764312058687,-0.0004881732165813,-0.0165077690035104,0.0046592066064476,0.0137116275727748,-0.0043945387005805,-0.0060634827241301,0.0071305860765278,-0.0063350647687911,0.0265017487108707,-0.0014167074114084,-0.0289215762168169,0.0047292681410908,-0.0104293068870902,0.0054130274802446,-0.0275943856686353,0.0095973741263151,-0.0102707426995039,-0.0104335900396108,-0.0124481534585356,-0.0098407212644815,-0.0275722816586494,-0.000946452957578,-0.0071221832185983,0.0120795434340834,-0.0057534482330083,0.0046805702149868,0.0143658677116036,0.0037269939202815,-0.0008970826747827,-0.007194276433438,0.0029240006115287,0.0107527561485767,-0.023500982671976,0.001156319049187,-0.0017540414119139,0.0020790055859833,-0.0262595973908901,-0.0009221049840562,0.0178183335810899,-0.0083064287900924,-0.0004344148037489,0.0013960300711914,0.0008695851429365,-0.006505636498332,-0.0015194203006103,-0.0023385987151414,0.0120825842022895,0.0009376679663546,0.007079639006406,0.0018734898185357,-0.0087718795984983,-0.024777878075838,0.0060227471403777,-0.0194151811301708,-0.0140358777716755,0.057687621563673,-0.0015092645771801,0.0307371858507394,0.0054194666445255,-0.0118833808228373,-0.0100857820361852,-0.0120262941345572,-0.0295710526406765,0.0029856970068067,0.001668790820986,-0.0132813844829797,-0.0066307438537478,-0.0088187763467431,-0.0063825692050158,0.0059865904040634,-0.0112251592800021,0.0138889335912313,-0.0107526156674934,0.0153257481392843,-0.0694538111875274,0.0136494552573329,-0.0779510000997327,0.0245151780355088,-0.0519806909040454,0.0225834515786604,0.0449268700286167,0.0312760280780495,-0.1413599634837379,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,10516.0,2019-02-08,252.0,0.8696%,0.0001,0.7256,0.1542,0.3341,0.9307%,1.1836%,38.1744%,0.0102449999999999,ADM,10516.0,2019-02-11,252.0,0.5987%,0.0001,0.7309,0.1531,0.3363,0.9306%,1.1774%,37.5307%,0.003085,ADM,10516.0,2019-02-12,252.0,0.7855%,0.0002,0.7337,0.1482,0.3386,0.9298%,1.1782%,37.7244%,-0.0016439999999999,ADM,10516.0,2019-02-13,252.0,0.1417%,0.0002,0.7399,0.1373,0.3364,0.9256%,1.1777%,38.2238%,-0.001063,ADM,10516.0,2019-02-14,252.0,-0.3774%,0.0002,0.7402,0.1366,0.3371,0.9257%,1.1779%,38.2450%,-0.001083,ADM,10516.0,2019-02-15,252.0,0.2131%,0.0002,0.7362,0.132,0.3293,0.9271%,1.1758%,37.8255%,-0.008294,ADM,10516.0,2019-02-19,252.0,-0.3097%,0.0,0.7267,0.1398,0.3389,0.9130%,1.1576%,37.7927%,-0.005966,ADM,10516.0,2019-02-20,252.0,0.2867%,0.0,0.726,0.1362,0.3359,0.9125%,1.1571%,37.8049%,-0.000784,ADM,10516.0,2019-02-21,252.0,1.4296%,0.0001,0.7192,0.1264,0.3234,0.9181%,1.1575%,37.0927%,0.01775,ADM,10516.0,2019-02-22,252.0,-0.1879%,0.0001,0.7191,0.1385,0.3334,0.9163%,1.1556%,37.1301%,-0.002595,ADM,10516.0,2019-02-25,252.0,-0.1412%,0.0002,0.7183,0.1386,0.3301,0.9151%,1.1543%,37.1516%,-0.0016309999999999,ADM,0.0133299999999999,0.0116859999999999,0.0106229999999999,0.0012459999999999,0.0080199999999999
31211,ALLETE INC,Kurita Water Industries Ltd. to Acquire U.S. Water Services from Allete; Terms Not Disclosed,6,decrease,0.7,0.5,"the sale of u.s. water services may be perceived negatively by investors as it could indicate a divestment of a potentially profitable asset, leading to a decrease in stock price.",0,2019-02-08,ALE,2019-02-08 08:53:00+00:00,24248.0,01852230,0.0276014637202024,419382.0,-0.0271122511476278,0.0168665014207363,-0.00246276659891,-0.0032834252342581,0.0027286782860755,0.0044854395091533,0.0177206005901098,0.0050385161302983,0.0184734128415584,-0.019755708053708,0.0061720348894596,0.0197482518851757,0.0042564342729747,0.0076121757738292,0.0138369556516408,0.0067222374491393,0.0120496209710836,-0.0066773504950106,-0.008868858218193,-0.0253807697445154,-0.000858049665112,0.0069462484680116,0.0003680380177684,0.0167910736054182,-0.0060092941857874,-0.0031880694441497,0.0077729453332722,-0.0002656609867699,0.0166503507643938,0.0095187928527593,-0.0168593637645244,0.0029580958653241,0.0045321257784962,0.0165390782058239,0.0074381246231496,-0.0224477928131818,-0.0012104344787076,-0.0025323529262095,0.0115124164149165,0.0162535142153501,0.0043129338882863,-0.0244450122117996,-0.0071573238819837,0.0229791421443224,-0.0055269338190555,-0.0069798207841813,0.0079739484935998,0.0137433959171176,-0.0033560923766344,0.0001360166934318,-0.0159952118992805,-0.0359485410153865,-0.0045221555046737,0.0064703267998993,0.0109269423410296,0.0045099346898496,-0.00133583904244,0.0149434655904769,0.0054724179208278,0.0080064637586474,0.0077406796626746,-0.049774345010519,-0.0062409583479166,-0.0075505035929381,-0.010024175979197,0.0128321172669529,0.0031719182152301,0.000648548011668,-0.0049860593862831,-0.0119184972718358,-0.0025665983557701,-0.0340430811047554,0.0035534973721951,-0.0025929014664143,0.0036629477981477,0.0038423098158091,0.0142336478456854,-0.0024727615527808,-0.0117548676207661,0.0014858236536383,-0.0030343488324433,-0.0033320577349513,-0.0124177820980548,0.0019784348551183,0.0028352530207484,0.0093609578907489,0.0023356170859187,-0.0267249383032321,0.0033112170640379,0.0115507803857326,-0.0199241824448108,0.0158531591296196,-0.0048640482127666,-0.0011221489403396,-0.0032585803419351,0.0124983955174684,-0.0008801671792753,0.0046930843964219,0.0033979897852987,-0.0022779083810746,0.0040135416202247,0.0002531220670789,0.0,-0.0160667691379785,0.0042472993955016,0.0022469141986221,-0.0026122538838535,0.0016253719804808,0.0158393196761608,0.0187237448990345,-0.0128912888467311,0.0093854898586869,-0.0012437620898708,0.0019183569820597,0.0217932742089033,0.0069542936980724,0.0114563656970858,0.0104099288582801,-0.0095192305743694,0.0020862696692347,-0.0271122511476278,0.0168665014207363,-0.0295082465999902,0.0135276962900996,-0.0268600868256723,0.0180738134626603,0.0086803193159223,0.0029892872465204,0.0365051377766814,0.0044253082963965,0.0504810383945006,0.0472248029004838,0.0443824123883569,0.0135037672193445,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,24248.0,2019-02-08,252.0,2.7601%,0.0006,0.1989,-0.0636,-0.1116,1.1921%,1.2184%,4.2654%,0.026753,ALE,24248.0,2019-02-11,252.0,-2.7112%,0.0005,0.2008,-0.1025,-0.1317,1.2039%,1.2308%,4.3257%,-0.026814,ALE,24248.0,2019-02-12,252.0,-0.2463%,0.0004,0.1883,-0.091,-0.1401,1.2003%,1.2252%,4.0322%,-0.0054969999999999,ALE,24248.0,2019-02-13,252.0,0.2729%,0.0004,0.1916,-0.0957,-0.1405,1.1996%,1.2252%,4.1206%,0.002254,ALE,24248.0,2019-02-14,252.0,1.7721%,0.0005,0.1879,-0.0862,-0.1515,1.2041%,1.2296%,4.1001%,0.017706,ALE,24248.0,2019-02-15,252.0,1.8473%,0.0007,0.2111,-0.0635,-0.1114,1.2048%,1.2320%,4.3596%,0.017193,ALE,24248.0,2019-02-19,252.0,0.6172%,0.0007,0.2115,-0.0591,-0.1065,1.2052%,1.2320%,4.2881%,0.006189,ALE,24248.0,2019-02-20,252.0,0.4256%,0.0006,0.2114,-0.0646,-0.1082,1.2030%,1.2299%,4.3199%,0.00447,ALE,24248.0,2019-02-21,252.0,1.3837%,0.0007,0.2052,-0.0743,-0.1198,1.2048%,1.2312%,4.2348%,0.014225,ALE,24248.0,2019-02-22,252.0,1.2050%,0.0008,0.2033,-0.0551,-0.125,1.2033%,1.2297%,4.2573%,0.009264,ALE,24248.0,2019-02-25,252.0,-0.8869%,0.0007,0.2039,-0.0494,-0.1199,1.2048%,1.2309%,4.2086%,-0.009642,ALE,-6.1000000000002025e-05,-0.005558,-0.003304,0.031595,0.056101
31219,ALLEGIANT TRAVEL CO,"Allegiant Reports January RPMs Down 1.5% YoY, ASMs Down 1.6% YoY",6,decrease,0.7,0.6,"the decline in revenue passenger miles (rpms) and available seat miles (asms) suggests a decrease in demand and capacity, which could negatively impact allegiant travel co's revenue and stock price.",0,2019-02-08,ALGT,2019-02-08 21:57:00+00:00,91659.0,01748X10,-0.0026447298005223,92456.0,0.010680703446269,0.0076245376840233,-0.009328868240118,-0.0050817681476473,0.0163319446146488,-0.0233762506395578,0.0115093132480979,0.0234081149101257,-0.0037927490193396,0.0450000464916229,0.0156597420573234,0.0338794514536857,-0.0350803211331367,0.0059199826791882,0.0043246471323072,0.0076581775210797,0.0274412091821432,0.0186402052640914,0.0009234613389708,0.0027171827387064,0.0024837898090481,0.020245261490345,-0.0606682188808918,-0.0039327354170382,0.0008290274417959,-0.025918984785676,-0.0062831323593854,0.0055733160115778,-0.0079988045617938,0.0201505329459905,-0.0022270660847425,0.0013395515270531,-0.0023858814965933,-0.0087143778800964,-0.0201357286423444,-0.0069232997484505,-0.001495964359492,0.0088973864912986,0.0111180888488888,0.030417300760746,-0.011775673367083,0.0492672435939312,0.0076546813361346,0.0171925462782383,-0.0025843982584774,0.011656972579658,-0.0115420948714017,0.0656610056757927,0.0017475670902058,-0.0236788820475339,0.0011101370910182,0.0366194173693656,-0.0047524631954729,-0.002289653988555,0.0113012185320258,-0.0125823887065053,-0.0387188009917736,-0.0228604096919298,-0.0014736005105078,-0.0034459710586816,0.0167254321277141,-0.0131305437535047,0.0191113222390413,-0.0532999373972415,0.0031650699675083,-0.0287500880658626,0.0212178770452737,-0.028848635032773,0.0032439804635941,0.0157656073570251,0.0260990019887685,-0.0146065801382064,0.0076530934311449,-0.0198609232902526,0.0122858816757798,-0.0382809787988662,0.0076499343849718,0.0042359237559139,0.0067887627519667,-0.0016755691030994,-0.0293648708611726,-0.0078372219577431,0.021513445302844,-0.0651965141296386,-0.0026325455401092,0.0681369230151176,-0.0162768624722957,-0.0536354780197143,-0.0092420475557446,-0.0054312250576913,0.0118859698995947,0.0660691782832145,-0.0063935816287994,0.0035819835029542,-0.0187055747956037,0.0139628387987613,-0.0060997926630079,-0.002736609429121,0.0136555330827832,0.0067255017347633,0.0075683034956455,0.0196645874530077,0.0514533966779708,0.0360881872475147,0.0070724785327911,-0.0122740576043725,0.0227707419544458,-0.0097403079271316,0.0187266767024993,-0.0107880886644125,-0.0089869778603315,0.0001647034223424,0.0066639273427426,-0.0037745062727481,0.004981885664165,-0.0001640548289287,-0.0011544083245098,-0.0007378583541139,-0.0164525005966424,0.0153154982253909,0.010680703446269,0.0076245376840233,0.001252196330989,0.0025040234036328,0.0176045917467622,-0.0209307619146156,0.0254125825273987,0.0470768830486723,0.0379346607971153,0.1207904330739377,-0.0968155049785872,0.3029577175639892,0.0712773477444339,0.139564436416415,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,91659.0,2019-02-08,252.0,-0.2645%,-0.0005,0.7978,0.4264,0.0736,2.2694%,2.4352%,13.1601%,-0.003132,ALGT,91659.0,2019-02-11,252.0,1.0681%,-0.0004,0.7911,0.4422,0.0787,2.2694%,2.4280%,12.6342%,0.00648,ALGT,91659.0,2019-02-12,252.0,-0.9329%,-0.0005,0.7773,0.4455,0.0711,2.2725%,2.4271%,12.3338%,-0.020142,ALGT,91659.0,2019-02-13,252.0,1.6332%,-0.0005,0.7715,0.461,0.0773,2.2716%,2.4241%,12.1800%,0.0137379999999999,ALGT,91659.0,2019-02-14,252.0,1.1509%,-0.0005,0.7686,0.4673,0.0707,2.2728%,2.4250%,12.1624%,0.01108,ALGT,91659.0,2019-02-15,252.0,-0.3793%,-0.0005,0.7677,0.465,0.0673,2.2736%,2.4250%,12.1028%,-0.014086,ALGT,91659.0,2019-02-19,252.0,1.5660%,-0.0005,0.7676,0.477,0.0808,2.2743%,2.4247%,12.0214%,0.012551,ALGT,91659.0,2019-02-20,252.0,-3.5080%,-0.0006,0.7576,0.4567,0.0457,2.2864%,2.4346%,11.8030%,-0.038132,ALGT,91659.0,2019-02-21,252.0,0.4325%,-0.0006,0.7544,0.4522,0.0399,2.2869%,2.4339%,11.7205%,0.0074519999999999,ALGT,91659.0,2019-02-22,252.0,2.7441%,-0.0006,0.7523,0.432,-0.0037,2.2877%,2.4374%,11.9086%,0.020537,ALGT,91659.0,2019-02-25,252.0,0.0923%,-0.0006,0.7514,0.4304,-0.0081,2.2872%,2.4369%,11.9145%,0.0008119999999999,ALGT,0.003348,-0.016794,-0.003056,-0.006062,-0.002842
31227,ALLSTATE CORP,Allstate Raises Quarterly Dividend From $0.46 To $0.50/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-08,ALL,2019-02-08 19:00:00+00:00,79323.0,02000210,0.0014079633401706,2477205.0,0.000757080852054,-0.0024848284665495,0.0041068289428949,0.0404676087200641,0.011731743812561,0.0018017570255324,-0.0081914532929658,-0.0002251367113785,0.0123350191861391,0.0108113912865519,0.0025429700035601,0.0060683125630021,0.0046501248143613,0.0064530717208981,-0.0045234621502459,0.0033529994543641,-0.000634022639133,0.0039465622976422,0.0034894980490207,-0.0011594025418162,-0.0085353543981909,0.0041914149187505,0.0041450425051152,0.0003493917756713,0.0042561595328152,0.0018670206191018,0.0066751949489116,0.0133616793900728,-0.0085254730656743,0.0003548471722751,-0.0021231099963188,0.0036803698167204,-0.0050000129267573,0.0051312684081494,-0.0031006191857159,0.0041942014358937,0.000643556297291,-0.0010773757239803,0.008681645616889,0.004569471348077,-0.0004250442725606,0.0076336469501256,-0.0055277626961469,-0.0001211792623507,0.0032067922875285,-0.0015724840341135,0.0105487257242202,0.0295142587274313,0.0018979366868734,-0.0164134781807661,-0.0085244961082935,-0.011981095187366,-0.0124190440401434,0.0074372179806232,0.0166594516485929,0.002812027465552,-0.0044401963241398,0.0122524481266737,-0.0019114400492981,0.0456840507686138,0.0011703438358381,-0.0323106050491333,0.0005313820438459,0.0005012018373236,-0.0022304735612124,-0.0144480830058455,0.0025547994300723,-0.0065022544004023,0.0096623068675398,0.016841297969222,-0.0029445660766214,0.0108449002727866,0.0087543707340955,-0.0160068664699792,0.0044960300438106,-0.0219660811126232,0.0024981561582535,-0.001090997015126,-0.0149516649544239,-0.0094860820099711,-0.0053757997229695,-0.0063238134607672,0.0067825284786522,-0.015042882412672,0.0085262898355722,-0.0151620963588357,0.0125248366966843,-0.0265885591506958,-0.0062880176119506,-0.0048211715184152,0.0185684747993946,0.0080244019627571,-0.0077401171438395,-0.0024674774613231,-0.0072872736491262,0.0189714711159467,0.0036186773795634,-0.010404865257442,0.0022664181888103,0.0078649809584021,-0.0090450942516326,-0.0038605239242315,0.0006223167292773,-0.0002270024269819,0.0097439866513013,-0.0040701031684875,0.0035930443555116,-0.0117318779230117,0.0132978251203894,0.0023518768139183,-0.0107005611062049,0.0073330495506525,0.002959192963317,-0.0299846567213535,0.0029504620470106,-0.0019659274257719,-0.0091296564787626,-0.0230474136769771,-0.0206797365099191,0.0002134927781298,0.000757080852054,-0.0024848284665495,0.0048670189965043,0.0378822251873938,0.0166558614290632,0.0397522367783005,0.0207657173109319,0.0507567878522845,0.0263898174394585,0.0704927749073538,0.0219560036770574,0.1949010710319041,0.0401140264848947,-0.009498175934075,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,79323.0,2019-02-08,252.0,0.1408%,0.0001,0.8953,-0.2463,0.5708,0.9471%,1.3156%,48.1820%,0.004608,ALL,79323.0,2019-02-11,252.0,0.0757%,0.0002,0.8441,-0.1981,0.57,0.9134%,1.2383%,45.5966%,-0.000284,ALL,79323.0,2019-02-12,252.0,0.4107%,0.0002,0.8432,-0.2019,0.5703,0.9139%,1.2372%,45.4409%,-0.006464,ALL,79323.0,2019-02-13,252.0,1.1732%,0.0003,0.8504,-0.2106,0.5708,0.9119%,1.2393%,45.8562%,0.008993,ALL,79323.0,2019-02-14,252.0,-0.8191%,0.0003,0.8501,-0.2124,0.5744,0.9077%,1.2367%,46.1264%,-0.002099,ALL,79323.0,2019-02-15,252.0,1.2335%,0.0002,0.8368,-0.2243,0.5529,0.9019%,1.2232%,45.6315%,0.000403,ALL,79323.0,2019-02-19,252.0,0.2543%,0.0002,0.8407,-0.2301,0.546,0.8984%,1.2228%,46.0217%,-0.000155,ALL,79323.0,2019-02-20,252.0,0.4650%,0.0002,0.8403,-0.2331,0.544,0.8979%,1.2227%,46.0735%,0.000456,ALL,79323.0,2019-02-21,252.0,-0.4523%,0.0003,0.8371,-0.2398,0.5382,0.8960%,1.2195%,46.0191%,-0.000426,ALL,79323.0,2019-02-22,252.0,-0.0634%,0.0003,0.8368,-0.241,0.5331,0.8961%,1.2194%,45.9940%,0.003055,ALL,79323.0,2019-02-25,252.0,0.3489%,0.0003,0.8362,-0.2427,0.5302,0.8957%,1.2188%,45.9883%,0.002467,ALL,0.004324,-0.00214,0.0068529999999999,0.0051569999999999,0.010554
31235,ARROWHEAD PHARMACEUTICALS INC,"Arrowhead Pharmaceuticals shares are trading higher after the company reported Q1 EPS up 172.22% from last year, and sales up 887.46% from last year.",6,increase,0.85,0.7,"the significant increases in both eps and sales suggest strong financial performance, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-08,ARWR,2019-02-08 15:22:00+00:00,80069.0,04280A10,0.1774435788393021,5601212.0,0.080459788441658,-0.0390173383057117,0.025413729250431,0.0021723194513469,-0.0040345643647015,-0.037630658596754,0.0190972164273262,0.0034965167287737,0.0176036041229963,0.0127478968352079,0.0117186987772584,0.0367107205092907,-0.0016546486876904,0.031818188726902,-0.00441988511011,0.0015174130676314,0.0210876334458589,-0.0393585972487926,0.0391305014491081,0.0513410009443759,0.0015689737629145,0.0187353435903787,0.028720686212182,-0.022137401625514,-0.0091370707377791,-0.0977961421012878,0.0338114686310291,-0.007518773432821,-0.0168483722954988,0.0082701500505208,-0.0100806839764118,-0.0102318972349166,-0.0835030227899551,0.030942304059863,0.0072221755981445,-0.0437121465802192,0.0154440542683005,-0.008666674606502,0.035306878387928,0.0162601470947265,0.0136411460116505,0.0179310496896505,-0.0010352204553782,0.0276399962604045,-0.0388601049780845,0.070561408996582,0.0037736713420599,0.0937759429216384,0.0139633892104029,-0.0815548524260521,-0.0026482648681849,0.0563606917858123,-0.0154009032994508,0.040201049298048,0.028586771339178,-0.0025063229259103,-0.0681698620319366,0.0008361395448446,0.0168823432177305,0.1135940700769424,0.0193691421300172,-0.0419268757104873,-0.0358306095004081,-0.1289821118116379,0.0185810774564743,-0.0431226715445518,0.0143725937232375,-0.0203932803124189,-0.0027248580008745,-0.0164756793528795,0.0262295883148908,-0.0251396410167217,0.0378061272203922,-0.0324324667453765,-0.0071831396780908,-0.0256747473031282,0.0325580947101116,0.1152716353535652,-0.0115114888176322,-0.0029282548930495,-0.0268354769796133,0.0403655543923378,0.0140478909015655,-0.0366837866604328,-0.0225757081061601,0.0073910113424062,-0.0383201874792575,-0.1033797487616539,0.018013097345829,0.039256177842617,0.0321716032922267,-0.0061601097695529,-0.0451948493719101,-0.0128378737717866,-0.0114254131913185,0.1028316020965576,0.0198129117488861,-0.0059259203262627,0.0291418768465519,0.0384615398943424,-0.0068169459700584,0.0038610186893492,0.0058077457360923,0.0528454966843128,-0.0026246318593621,0.0073710200376808,-0.0347368344664573,-0.0881254896521568,-0.0196292586624622,0.0315871201455593,-0.0305895023047924,0.0762851685285568,0.0218014437705278,-0.0328788980841636,0.0185289122164249,-0.0280592087656259,0.0226019769906997,-0.1145617589354515,-0.0291104596108198,-0.0560260973870754,0.080459788441658,-0.0390173383057117,0.1079183009710922,-0.036929776977306,0.1034483332749935,-0.0731707437445728,0.1443167496228143,-0.0580736342249437,0.2209451514515903,0.0191570876178672,0.1538952745432777,0.238361322903897,0.1500638936779839,-0.1335504861388168,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,80069.0,2019-02-08,252.0,17.7444%,0.0042,1.9284,1.8767,-1.653,4.5597%,5.4454%,29.8841%,0.16426,ARWR,80069.0,2019-02-11,252.0,8.0460%,0.0044,1.9751,1.9202,-1.605,4.5748%,5.4601%,29.7990%,0.069076,ARWR,80069.0,2019-02-12,252.0,2.5414%,0.0045,1.988,1.897,-1.5942,4.5712%,5.4603%,29.9155%,-0.00466,ARWR,80069.0,2019-02-13,252.0,-0.4035%,0.0047,2.0217,1.8344,-1.6088,4.5454%,5.4492%,30.4195%,-0.009723,ARWR,80069.0,2019-02-14,252.0,1.9097%,0.0049,2.0247,1.8358,-1.6153,4.5366%,5.4454%,30.5929%,0.004373,ARWR,80069.0,2019-02-15,252.0,1.7604%,0.0047,1.9973,1.8104,-1.661,4.5335%,5.4353%,30.4309%,-0.002212,ARWR,80069.0,2019-02-19,252.0,1.1719%,0.0046,1.9887,1.8249,-1.6439,4.5298%,5.4223%,30.2102%,0.007557,ARWR,80069.0,2019-02-20,252.0,-0.1655%,0.0048,1.9923,1.8566,-1.6248,4.5171%,5.4131%,30.3658%,-0.0005059999999999,ARWR,80069.0,2019-02-21,252.0,-0.4420%,0.0047,2.0023,1.8759,-1.6065,4.5144%,5.4132%,30.4503%,0.000414,ARWR,80069.0,2019-02-22,252.0,2.1088%,0.0047,2.0053,1.9054,-1.543,4.5153%,5.4117%,30.3837%,-0.02596,ARWR,80069.0,2019-02-25,252.0,3.9131%,0.0049,2.0037,1.8874,-1.5583,4.5195%,5.4155%,30.3521%,0.038199,ARWR,0.233336,0.228676,0.2189529999999999,0.2211139999999999,0.2408179999999999
31243,AIR TRANSPORT SERVICES GROUP INC,Susquehanna Upgrades Air Transport Services Gr to Positive,6,increase,0.8,0.7,an upgrade to positive by a financial institution typically signals improved outlook and potential for stock price appreciation.,2,2019-02-08,ATSG,2019-02-08 11:22:00+00:00,90716.0,00922R10,-0.0159966945648193,411460.0,-0.0037515696603804,-0.0008196909329853,0.0238493606448173,-0.0008190195658244,-0.0028606331907212,0.0175000037997961,-0.0094262110069394,0.0139416949823498,0.0302027110010385,-0.0033684177324175,0.0116466237232089,0.0188760422170162,0.0170702785253524,-0.0122881745919585,-0.0074161016382277,-0.0054782624356448,0.0031458877492696,-0.0161692071706056,-0.0223441664129495,0.0194421391934156,-0.015637582167983,-0.0112829273566603,-0.0175152104347944,-0.0037468839436769,-0.0352404788136482,-0.0078479405492544,-0.020197732374072,0.022381704300642,-0.0692982450127601,0.0171821136027574,-0.0009424387826584,-0.0106247337535023,-0.0004717088886536,0.0077087925747036,-0.0004719315038528,-0.0114310095086693,0.007082134950906,0.0012717543868348,-0.0182840786874294,0.0238714944571256,-0.0195797439664602,-0.0290770605206489,0.0034096294548362,0.0206451416015625,-0.0082524307072162,0.0449438206851482,-0.0137053690850734,0.0086128981783986,0.0124069480225443,-0.0208611283451318,-0.0093137519434094,-0.0122752645984292,0.0326571874320507,0.0429811887443065,0.0464781634509563,0.0092293843626976,-0.03113554418087,0.0154639137908816,0.0212665777653455,0.0627490133047103,-0.0018510372610762,-0.0098619703203439,0.0194714926183223,0.1015752777457237,0.0027284887619316,0.051399178802967,0.0453514754772186,-0.0315265320241451,0.015618247911334,0.0296127833425998,-0.0358821079134941,0.0,-0.0070890495553612,-0.0112613039091229,0.0196341164410114,-0.0252469312399625,0.0008752935682423,0.0139120761305093,-0.0034980289638042,-0.0022210390307009,-0.0114085217937827,0.0123664587736129,0.0168663617223501,-0.0154952285811305,0.0157136879861354,0.0140291806310415,0.0090244552120566,-0.0439914017915725,-0.005536591168493,0.0059362491592764,0.0128479329869151,0.0081611275672912,-0.0016912900609895,-0.0275132525712251,0.0050825467333197,0.0288513209670782,-0.0164348669350147,-0.0207888800650835,0.0025706712622195,0.0135062122717499,0.0119658410549163,0.0109230345115065,-0.0367399007081985,-0.0102702993899583,0.0135905910283327,-0.039958506822586,0.0164359491318464,-0.0087448600679636,0.0012766249710693,0.0109204882755875,-0.016574639827013,0.0196181815117597,-0.0030250516720116,-0.0026440634392201,0.0030342303216457,0.0221621543169021,-0.0224718488752841,-0.0379614941775798,-0.0305040013045072,-0.0370555743575096,-0.0037515696603804,-0.0008196909329853,0.0200083184466222,-0.0016380391558977,0.0170904487960619,0.0158332989524458,0.037932465770925,0.0265262810546667,0.0395998670615063,0.0304310795926245,-0.0992079702149892,0.2141433875397713,-0.0858690933431329,0.2208312446825404,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,90716.0,2019-02-08,252.0,-1.5997%,0.0001,0.8794,0.6052,-0.0246,2.1517%,2.3834%,18.4968%,-0.017453,ATSG,90716.0,2019-02-11,252.0,-0.3752%,0.0001,0.883,0.5893,-0.0313,2.1523%,2.3788%,18.1371%,-0.00902,ATSG,90716.0,2019-02-12,252.0,2.3849%,0.0,0.8693,0.6152,-0.0429,2.1430%,2.3687%,18.1517%,0.011569,ATSG,90716.0,2019-02-13,252.0,-0.2861%,-0.0002,0.8488,0.6475,-0.0386,2.1261%,2.3464%,17.8938%,-0.005734,ATSG,90716.0,2019-02-14,252.0,-0.9426%,-0.0001,0.8537,0.6427,-0.0371,2.1163%,2.3389%,18.1270%,-0.011334,ATSG,90716.0,2019-02-15,252.0,3.0203%,0.0002,0.8996,0.686,0.0402,2.1041%,2.3409%,19.2099%,0.019027,ATSG,90716.0,2019-02-19,252.0,1.1647%,0.0002,0.9036,0.6872,0.0412,2.1040%,2.3419%,19.2847%,0.007727,ATSG,90716.0,2019-02-20,252.0,1.7070%,0.0003,0.9079,0.6998,0.0574,2.1052%,2.3441%,19.3425%,0.013515,ATSG,90716.0,2019-02-21,252.0,-0.7416%,0.0004,0.9004,0.6837,0.0437,2.1002%,2.3360%,19.1733%,-0.003535,ATSG,90716.0,2019-02-22,252.0,0.3146%,0.0003,0.9023,0.6555,0.0411,2.0968%,2.3323%,19.1728%,-0.005925,ATSG,90716.0,2019-02-25,252.0,-2.2344%,0.0001,0.9057,0.6698,0.0611,2.0940%,2.3300%,19.2334%,-0.022019,ATSG,-0.026473,-0.0149039999999999,-0.020638,-0.0129449999999999,-0.0231819999999999
