custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31251,AVISTA CORP,Avista Sees FY19 GAAP EPS $2.78-$2.98,6,uncertain,0.6,0.3,"while the forecasted gaap eps range suggests potential growth, the uncertainty in the exact figure and market conditions makes the impact on stock price unclear.",1,2019-02-08,AVA,2019-02-08 11:08:00+00:00,24969.0,05379B10,-0.0105998227372765,1525491.0,-0.0024348301813006,0.0077688689343631,0.0029289461672306,-0.0055528623051941,-0.0021903177257627,-0.0036084081511944,0.000243861504714,0.0060503389686346,0.0053645754233002,-0.0126642482355237,0.0084890201687812,0.0067355972714722,-0.0002405516133876,0.0084909861907362,0.0045104455202817,0.0056111132726073,0.0087019726634025,-0.0004876040911767,-0.0167745221406221,0.0051470366306602,-0.0070679285563528,-0.0065741529688239,-0.0125184617936611,-0.0024289160501211,0.0044742804020643,-0.0031477257143706,-0.0086611844599246,-0.0002421238459646,0.0024962173774838,0.0097775980830192,-0.0039840601384639,0.0049128169193863,0.0012499808799475,0.0034508106764405,0.0112359747290611,-0.0174376647919416,0.0145679051056504,-0.0112547278404235,-0.0019469902617856,0.0036048477049916,0.0107291508466005,-0.0026366396341472,0.0009650401771068,-0.0004791676183231,-0.0091588590294122,-0.0097271613776683,0.0082704974338412,0.0042887846939265,0.0004825200885534,-0.0193924773484468,-0.0192911271005868,0.0075329495593905,-0.0054093291983008,-0.0007056876202113,0.0103831440210342,-0.0035162102431058,-0.0029361129272729,-0.0009367895545437,-0.002944759093225,-0.0074383937753736,0.0019689395558089,-0.0191518496721983,0.0002456923830322,0.0002280988992424,-0.0081041706725955,0.0052728001028299,0.0056944675743579,0.0108921760693192,0.0054160812869668,-0.0186490714550018,-0.0056317225098609,-0.0228888615965843,0.0009850015630945,0.0015579722821712,0.0044280514121055,-0.0072911628521978,0.0061229486018419,0.0182226672768592,-0.0026777167804539,0.0211348962038755,-0.0019526928663253,-0.0082023376598954,0.0078258672729134,-0.0176813099533319,0.0002427113940939,-0.1305701285600662,0.0058223642408847,-0.0005834068288095,0.0062711564823985,-0.0115340696647763,0.0028762926813215,-0.0015354705974459,-0.0126672750338912,0.0006197530892677,0.0118614826351404,0.0003815425152424,-0.0026315934956073,0.0013371480163186,0.0086351791396737,-0.0009542566840536,-0.0026159479748457,-0.0003814697265625,-0.0035764833446592,-0.0001907712430693,0.0083751725032925,0.0005724957445636,-0.0002372643939452,0.0019120896467939,0.0239733755588531,-0.0017178880516439,-0.0201668739318847,0.0015293062897399,0.0070972139947116,-0.0001910994178615,0.0234907213598489,-0.0015267524868249,0.0043607670813798,-0.0034233606420457,-0.0091407159343361,0.0028609866276383,-0.0024348301813006,0.0077688689343631,0.0004869844994026,0.0021728671697094,-0.0017043998771413,-0.0014433815730916,0.0038957840153779,-0.0081242568436081,0.0083835975874102,0.0174019388396933,-0.0014470418773517,-0.0351000025251806,0.0656474459574931,-0.2026171483360738,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,24969.0,2019-02-08,252.0,-1.0600%,-0.0006,0.1741,0.2395,0.2645,1.1118%,1.1304%,3.2700%,-0.009221,AVA,24969.0,2019-02-11,252.0,-0.2435%,-0.0006,0.1755,0.2323,0.2613,1.1120%,1.1304%,3.2259%,-0.004967,AVA,24969.0,2019-02-12,252.0,0.2929%,-0.0007,0.1734,0.2361,0.2595,1.1116%,1.1299%,3.2088%,0.00084,AVA,24969.0,2019-02-13,252.0,-0.2190%,-0.0007,0.1734,0.235,0.2587,1.1117%,1.1300%,3.2000%,-0.003099,AVA,24969.0,2019-02-14,252.0,0.0244%,-0.0006,0.174,0.2363,0.2559,1.1086%,1.1270%,3.2265%,0.000787,AVA,24969.0,2019-02-15,252.0,0.5365%,-0.0006,0.1746,0.2371,0.2572,1.1087%,1.1271%,3.2326%,0.00148,AVA,24969.0,2019-02-19,252.0,0.8489%,-0.0006,0.1738,0.2447,0.2658,1.1087%,1.1275%,3.3166%,0.006598,AVA,24969.0,2019-02-20,252.0,-0.0241%,-0.0006,0.1735,0.2449,0.2649,1.1086%,1.1275%,3.3187%,-0.002671,AVA,24969.0,2019-02-21,252.0,0.4510%,-0.0005,0.1697,0.2387,0.258,1.1087%,1.1266%,3.1563%,0.005833,AVA,24969.0,2019-02-22,252.0,0.8702%,-0.0005,0.1676,0.2576,0.2494,1.1079%,1.1262%,3.2162%,0.009978,AVA,24969.0,2019-02-25,252.0,-1.6775%,-0.0006,0.1687,0.2664,0.2583,1.1107%,1.1296%,3.3263%,-0.016007,AVA,-0.014188,-0.0133479999999999,-0.016447,-0.01418,-0.010449
31259,AVISTA CORP,"Avista Q4 EPS $0.70 Beats $0.64 Estimate, Sales $355.441M Down From $377.455M YoY",6,increase,0.7,0.5,"the earnings per share (eps) beat estimates, which is generally a positive indicator for stock performance, despite the decline in sales.",2,2019-02-08,AVA,2019-02-08 11:07:00+00:00,24969.0,05379B10,-0.0105998227372765,1525491.0,-0.0024348301813006,0.0077688689343631,0.0029289461672306,-0.0055528623051941,-0.0021903177257627,-0.0036084081511944,0.000243861504714,0.0060503389686346,0.0053645754233002,-0.0126642482355237,0.0084890201687812,0.0067355972714722,-0.0002405516133876,0.0084909861907362,0.0045104455202817,0.0056111132726073,0.0087019726634025,-0.0004876040911767,-0.0167745221406221,0.0051470366306602,-0.0070679285563528,-0.0065741529688239,-0.0125184617936611,-0.0024289160501211,0.0044742804020643,-0.0031477257143706,-0.0086611844599246,-0.0002421238459646,0.0024962173774838,0.0097775980830192,-0.0039840601384639,0.0049128169193863,0.0012499808799475,0.0034508106764405,0.0112359747290611,-0.0174376647919416,0.0145679051056504,-0.0112547278404235,-0.0019469902617856,0.0036048477049916,0.0107291508466005,-0.0026366396341472,0.0009650401771068,-0.0004791676183231,-0.0091588590294122,-0.0097271613776683,0.0082704974338412,0.0042887846939265,0.0004825200885534,-0.0193924773484468,-0.0192911271005868,0.0075329495593905,-0.0054093291983008,-0.0007056876202113,0.0103831440210342,-0.0035162102431058,-0.0029361129272729,-0.0009367895545437,-0.002944759093225,-0.0074383937753736,0.0019689395558089,-0.0191518496721983,0.0002456923830322,0.0002280988992424,-0.0081041706725955,0.0052728001028299,0.0056944675743579,0.0108921760693192,0.0054160812869668,-0.0186490714550018,-0.0056317225098609,-0.0228888615965843,0.0009850015630945,0.0015579722821712,0.0044280514121055,-0.0072911628521978,0.0061229486018419,0.0182226672768592,-0.0026777167804539,0.0211348962038755,-0.0019526928663253,-0.0082023376598954,0.0078258672729134,-0.0176813099533319,0.0002427113940939,-0.1305701285600662,0.0058223642408847,-0.0005834068288095,0.0062711564823985,-0.0115340696647763,0.0028762926813215,-0.0015354705974459,-0.0126672750338912,0.0006197530892677,0.0118614826351404,0.0003815425152424,-0.0026315934956073,0.0013371480163186,0.0086351791396737,-0.0009542566840536,-0.0026159479748457,-0.0003814697265625,-0.0035764833446592,-0.0001907712430693,0.0083751725032925,0.0005724957445636,-0.0002372643939452,0.0019120896467939,0.0239733755588531,-0.0017178880516439,-0.0201668739318847,0.0015293062897399,0.0070972139947116,-0.0001910994178615,0.0234907213598489,-0.0015267524868249,0.0043607670813798,-0.0034233606420457,-0.0091407159343361,0.0028609866276383,-0.0024348301813006,0.0077688689343631,0.0004869844994026,0.0021728671697094,-0.0017043998771413,-0.0014433815730916,0.0038957840153779,-0.0081242568436081,0.0083835975874102,0.0174019388396933,-0.0014470418773517,-0.0351000025251806,0.0656474459574931,-0.2026171483360738,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,24969.0,2019-02-08,252.0,-1.0600%,-0.0006,0.1741,0.2395,0.2645,1.1118%,1.1304%,3.2700%,-0.009221,AVA,24969.0,2019-02-11,252.0,-0.2435%,-0.0006,0.1755,0.2323,0.2613,1.1120%,1.1304%,3.2259%,-0.004967,AVA,24969.0,2019-02-12,252.0,0.2929%,-0.0007,0.1734,0.2361,0.2595,1.1116%,1.1299%,3.2088%,0.00084,AVA,24969.0,2019-02-13,252.0,-0.2190%,-0.0007,0.1734,0.235,0.2587,1.1117%,1.1300%,3.2000%,-0.003099,AVA,24969.0,2019-02-14,252.0,0.0244%,-0.0006,0.174,0.2363,0.2559,1.1086%,1.1270%,3.2265%,0.000787,AVA,24969.0,2019-02-15,252.0,0.5365%,-0.0006,0.1746,0.2371,0.2572,1.1087%,1.1271%,3.2326%,0.00148,AVA,24969.0,2019-02-19,252.0,0.8489%,-0.0006,0.1738,0.2447,0.2658,1.1087%,1.1275%,3.3166%,0.006598,AVA,24969.0,2019-02-20,252.0,-0.0241%,-0.0006,0.1735,0.2449,0.2649,1.1086%,1.1275%,3.3187%,-0.002671,AVA,24969.0,2019-02-21,252.0,0.4510%,-0.0005,0.1697,0.2387,0.258,1.1087%,1.1266%,3.1563%,0.005833,AVA,24969.0,2019-02-22,252.0,0.8702%,-0.0005,0.1676,0.2576,0.2494,1.1079%,1.1262%,3.2162%,0.009978,AVA,24969.0,2019-02-25,252.0,-1.6775%,-0.0006,0.1687,0.2664,0.2583,1.1107%,1.1296%,3.3263%,-0.016007,AVA,-0.014188,-0.0133479999999999,-0.016447,-0.01418,-0.010449
31267,AUTOZONE INC,"Oppenheimer Downgrades AutoZone to Perform, Raises Price Target to $900",6,decrease,0.7,0.5,"a downgrade typically signals reduced expectations for a company's performance, which can lead to a decrease in stock price despite the raised price target.",0,2019-02-08,AZO,2019-02-08 11:44:00+00:00,76605.0,05333210,-0.0053370078094303,278804.0,0.0158223006874322,0.012314535677433,0.0033675162121653,-0.0015412181382998,0.0005162879242561,-2.302577740920242e-05,0.0152576249092817,0.0229789391160011,0.0163432396948337,0.0030329574365168,-0.0033378715161234,0.0049456739798188,0.0048654079437255,0.0150603260844945,-0.0160779003053903,0.0142244454473257,0.0058808117173612,0.0053643267601728,-0.0241976156830787,-0.0001840515760704,0.0510342009365558,-0.0236774422228336,-0.0246738046407699,0.0064519722945988,0.0296513754874467,-0.0179078970104455,-0.0102771800011396,0.002386306412518,0.0039060870185494,0.0112249990925192,0.0073744626715779,0.0040743565186858,-0.0047668637707829,0.0031440139282494,0.005559429526329,0.0049824710004031,-0.0061878766864538,-0.0053907968103885,0.0056701391004025,0.0085085108876228,-0.0057658199220895,0.0110800135880708,0.0063877250067889,-0.0133159989491105,0.0102489460259676,-0.0159280989319086,0.0126391891390085,-0.0117670856416225,0.013884462416172,0.0084677468985319,0.0034850330557674,0.0001669413468334,0.0020326972007751,-0.0007985398406162,0.0204999558627605,-0.0047802813351154,-0.0197984259575605,0.0047433800064027,0.014868451282382,0.0197369903326034,0.0014560401905328,-0.0038980809040367,0.0059059015475213,-0.0002178507857024,0.001963686896488,-0.0115448869764804,0.0188525449484586,-0.0249288361519575,0.0054583111777901,0.003582380246371,0.0119159957394003,-0.0195812843739986,0.0034070222172886,-0.0138542931526899,-0.0046293148770928,-0.0065892077982425,0.0075239297002553,0.0125236241146922,0.0038339940365403,-0.0085000824183225,-0.0115340165793895,0.0180541761219501,0.0190023258328437,0.0017037119250744,0.0079231653362512,-0.0129421688616275,-0.0077392198145389,0.0674501881003379,0.0040459460578858,0.0190218575298786,-0.0028179863002151,-0.0202947445213794,-0.0096270414069294,-0.0094398409128189,-0.0060111535713076,-0.0018317927606403,-0.0094254789873957,0.0185731463134288,0.012132978066802,-0.0090994033962488,-0.0049248244613409,0.0101561350747942,-0.0002397851640125,0.0329084694385528,-0.008442391641438,-0.0436968617141246,-0.0106913531199097,0.0016425142530351,0.0056822090409696,0.0221594143658876,-0.0042886231094598,-0.0161059275269508,0.0140736727043986,0.0120716029778122,-0.0047481516376137,0.0263436865061521,-0.0026514837518334,-0.00159978272859,-0.0148257678374648,-0.0063459174707531,0.0158223006874322,0.012314535677433,0.0192430987536762,0.0107543381533823,0.0197693216574441,0.0107310647489766,0.0522492025983336,0.0370925386842933,0.0177557655371807,0.0785233537704794,0.13932359481774,0.0679978756869856,0.1616327660028074,0.0999199082462123,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,76605.0,2019-02-08,252.0,-0.5337%,0.0008,0.3768,0.2581,0.176,1.6465%,1.6933%,5.4552%,-0.004791,AZO,76605.0,2019-02-11,252.0,1.5822%,0.0009,0.3745,0.2768,0.185,1.6481%,1.6935%,5.2888%,0.013087,AZO,76605.0,2019-02-12,252.0,0.3368%,0.0009,0.3719,0.2783,0.1834,1.6482%,1.6932%,5.2489%,-0.001567,AZO,76605.0,2019-02-13,252.0,0.0516%,0.0008,0.3693,0.282,0.1836,1.6479%,1.6924%,5.1901%,-0.000921,AZO,76605.0,2019-02-14,252.0,1.5258%,0.001,0.3677,0.291,0.1708,1.6416%,1.6867%,5.2799%,0.0155319999999999,AZO,76605.0,2019-02-15,252.0,1.6343%,0.001,0.3704,0.2944,0.1766,1.6425%,1.6879%,5.3112%,0.010541,AZO,76605.0,2019-02-19,252.0,-0.3338%,0.001,0.3687,0.2909,0.1728,1.6430%,1.6879%,5.2575%,-0.0055249999999999,AZO,76605.0,2019-02-20,252.0,0.4865%,0.0011,0.3707,0.3029,0.1819,1.6394%,1.6852%,5.3578%,0.0024749999999999,AZO,76605.0,2019-02-21,252.0,-1.6078%,0.001,0.3748,0.3079,0.1896,1.6422%,1.6887%,5.4249%,-0.014176,AZO,76605.0,2019-02-22,252.0,0.5881%,0.001,0.3746,0.2998,0.1803,1.6418%,1.6882%,5.4196%,0.004438,AZO,76605.0,2019-02-25,252.0,-2.4198%,0.0009,0.3743,0.3117,0.1851,1.6490%,1.6955%,5.4068%,-0.023755,AZO,0.008296,0.006729,0.005808,0.031881,-0.0046619999999999
31275,BROOKFIELD RENEWABLE PARTNERS LP,"Brookfield Renewable Q4 Adj. EBITDA $371M, FFO $0.66 vs $0.46 In Same Qtr. Last Year",6,increase,0.8,0.7,"the significant increase in adjusted ebitda and funds from operations compared to the same quarter last year suggests strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-08,BEP,2019-02-08 11:51:00+00:00,14009.0,G1625810,0.0338863730430603,356945.0,-0.0085353357717394,-0.0090940967202186,-0.000344360480085,-0.0090121394023299,-0.0027557672001421,-0.0027652927674353,0.0089809438213706,-0.0020696606952697,0.009243425913155,0.0052010961808264,0.0149253914132714,-0.0079119214788079,-0.0033422587439417,0.0006884839385747,-0.0003353530773892,0.0003442948218435,0.0067091835662722,-0.0024046613834798,0.0029990053735673,0.0160558819770813,0.0109634520485997,0.0038541941903531,-0.0018074172548949,0.0028110272251069,0.0077025964856147,-0.001753810676746,-0.0039880638942122,0.0074205300770699,0.0076743895187973,0.0042583011090755,-0.0003311334003228,-0.0014173993840813,0.0096057970076799,0.0071377176791429,0.0006561829941347,-0.0112914498895406,0.0085245976224541,-0.0052649918943643,0.002925882814452,-0.0014020650414749,0.0025931904092431,0.0142197487875819,0.0035564373247325,0.0060801175422966,0.0057989172637462,0.008658000268042,0.0041640317067503,0.0320178195834159,0.0025518317706882,0.0205167531967163,-0.0019089871784672,0.0162162184715271,0.0,0.0136986458674073,0.0012750719906762,0.0114805623888969,-0.0031837115529924,-0.0043358537368476,0.0035132740158587,0.0313008315861225,0.006047120783478,-0.0226459950208663,0.0066434382461011,-0.0171808097511529,-0.0094280084595084,-0.0092843240126967,0.0136421415954828,-0.0084387920796871,0.0012519251322373,-0.0113766072317957,-0.0012503596954047,-0.0315827652812004,-0.0100156990811228,0.0073991436511278,-0.0053746467456221,0.0011111365165561,-0.0012714243493974,-0.0022172753233462,0.0184595771133899,-0.0040486054494977,-0.0056250095367431,-0.016292568296194,-0.0028284145519137,-0.0107449581846594,-0.0088244182989001,-0.0234347693622112,-0.0038156069349497,-0.0013971013249829,0.0044685411266982,0.0003493473632261,0.0034954119473695,0.0024518950376659,-0.0015832564095035,0.0048442776314914,0.0,0.0126138292253017,0.0050745271146297,0.0003505162603687,-0.003471145639196,0.0035174244549125,-0.0072830761782824,0.0124644013121724,-0.0025518317706882,0.0222060661762952,0.0038375097792595,-0.0150591637939214,0.0019114805618301,0.0068591558374464,0.0022257454693317,0.0043510096147656,-0.0050761373713612,-0.0096948100253939,0.0022321331780403,-0.0131112309172749,-0.007317834533751,-0.0143206380307674,0.0019230598118156,0.0056199454702436,-0.0044785472564399,0.0014069295721128,-0.0085353357717394,-0.0090940967202186,-0.0088767570195004,-0.0180242788551676,-0.0116080619438045,-0.0207397292146465,0.0064868092271486,-0.017683780104546,0.0276544709892447,-0.0111692733854609,0.0912224176464848,0.1516259943834803,0.0808033892388278,0.0135850796945775,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14009.0,2019-02-08,252.0,3.3886%,-0.0001,0.3565,0.2069,0.1624,0.8670%,0.9425%,15.3874%,0.0346939999999999,BEP,14009.0,2019-02-11,252.0,-0.8535%,-0.0002,0.3662,0.1831,0.1546,0.8677%,0.9440%,15.5136%,-0.0108729999999999,BEP,14009.0,2019-02-12,252.0,-0.0344%,-0.0002,0.3641,0.1822,0.1537,0.8682%,0.9438%,15.3668%,-0.005199,BEP,14009.0,2019-02-13,252.0,-0.2756%,-0.0002,0.3654,0.1783,0.1521,0.8682%,0.9439%,15.4029%,-0.004092,BEP,14009.0,2019-02-14,252.0,0.8981%,-0.0002,0.3628,0.1835,0.147,0.8698%,0.9450%,15.2669%,0.009603,BEP,14009.0,2019-02-15,252.0,0.9243%,-0.0001,0.3756,0.1955,0.1684,0.8667%,0.9461%,16.0881%,0.003879,BEP,14009.0,2019-02-19,252.0,1.4925%,-0.0001,0.3754,0.2077,0.1822,0.8686%,0.9475%,15.9611%,0.01304,BEP,14009.0,2019-02-20,252.0,-0.3342%,-0.0001,0.3739,0.205,0.1772,0.8693%,0.9478%,15.8744%,-0.005614,BEP,14009.0,2019-02-21,252.0,-0.0335%,-0.0001,0.3743,0.2061,0.1779,0.8693%,0.9477%,15.8729%,0.001499,BEP,14009.0,2019-02-22,252.0,0.6709%,-0.0001,0.3727,0.2259,0.1774,0.8657%,0.9450%,16.0794%,0.005657,BEP,14009.0,2019-02-25,252.0,0.2999%,-0.0,0.3718,0.2233,0.1726,0.8645%,0.9437%,16.0722%,0.003247,BEP,0.0238209999999999,0.0186219999999999,0.0145299999999999,0.0280119999999999,0.045841
31283,BIOCEPT INC,Biocept shares are trading lower after the company priced its 6.25 million share offering at $1.20 per share.,6,decrease,0.8,0.7,"the pricing of a share offering typically dilutes existing shares, leading to a decrease in stock price.",0,2019-02-08,BIOC,2019-02-08 14:04:00+00:00,14449.0,09072V60,-0.4729063808917999,8737347.0,0.0046728923916816,0.0797872245311737,-0.0232559014111757,0.0107526779174804,-0.009523800574243,-0.0261779855936765,-0.0384615026414394,-0.0402010269463062,0.0099999904632568,0.0101522747427225,0.0,0.0479281097650528,0.0099009806290268,-5.320031777955592e-05,-0.01960782520473,-0.1090046986937523,0.0,0.0876287817955017,0.0099999904632568,-0.0490195602178573,0.0297029428184032,0.0625000074505806,0.0384616181254386,-0.0153846610337495,-0.0462963618338108,-0.1484715789556503,0.0194174572825431,-0.2442244291305542,-0.009523800574243,0.2948718369007111,-0.0192307513207197,0.4011975824832916,0.009803912602365,-0.2409091293811798,-0.0097087286412715,1.4043716192245483,0.0,-0.0045691705308854,0.1862745732069016,-0.000869579904247,-0.0247934628278017,0.0056843338534235,0.01694923825562,0.0698164105415344,0.3166666626930237,-0.1050759106874466,-0.2594937086105347,0.0082304347306489,-0.0769230052828788,-0.0329591780900955,0.0370370000600814,0.139402449131012,-0.0267856884747743,0.048774491995573,-0.0366973206400871,0.0354798138141632,-0.009523800574243,0.0153846470639109,-0.0096153756603598,-0.0901668220758438,0.1941748112440109,0.071491003036499,-0.0731707587838172,-0.0429425798356533,0.0350876860320568,0.0450000166893005,-0.0254237055778503,-0.2982456088066101,0.0,0.6627771258354187,-0.0347825773060321,-0.1611403822898865,-0.0180179998278617,0.0614286251366138,-0.0183486063033342,-0.0851847901940345,-0.0046728923916816,0.0044152960181236,0.0140844928100705,-0.1178947240114212,-0.0370371118187904,-0.0776698887348175,0.0288462415337562,-0.0803571715950965,-0.0186916813254356,-0.0175438430160284,0.0,0.0654204934835434,-0.0190476011484861,0.0094340657815337,-0.0145630929619073,-0.0535714849829673,0.0049261036328971,-0.0260869320482015,0.0,-0.1417910903692245,-0.03921565040946,-0.1518987417221069,-0.0306122750043869,0.0193548984825611,0.0315789803862571,0.0,-0.0419388003647327,0.0,0.0080945892259478,-0.037267118692398,-0.0147913349792361,0.0454545803368091,-0.0241286624222993,-0.0434782914817333,0.0329670011997222,0.0189873222261667,-0.0425532162189483,-0.1222221776843071,0.0110000371932983,-0.0055248569697141,0.0113199036568403,-0.0423280671238899,-0.0306454803794622,-0.0357143133878707,0.0046728923916816,0.0797872245311737,-0.01869168134426,0.0913978287759675,-0.028037466072983,0.0628272321373004,-0.0560748206082308,0.030456826337317,-0.0560748211068923,-0.0049019498643808,-0.0373832244864891,1.3678992505820933,-0.1663551405647614,0.0357141985997082,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14449.0,2019-02-08,252.0,-47.2906%,-0.0006,-0.6698,0.6149,0.6438,14.5660%,14.5983%,0.4427%,-0.471179,BIOC,14449.0,2019-02-11,252.0,0.4673%,-0.0003,-0.7778,0.7182,0.6431,14.5564%,14.5952%,0.5314%,-2.8e-05,BIOC,14449.0,2019-02-12,252.0,-2.3256%,-0.0002,-0.7671,0.6962,0.6525,14.5554%,14.5935%,0.5212%,-0.011829,BIOC,14449.0,2019-02-13,252.0,-0.9524%,-0.0005,-0.7949,0.7398,0.6583,14.5509%,14.5912%,0.5507%,-0.00835,BIOC,14449.0,2019-02-14,252.0,-3.8462%,-0.0007,-0.7873,0.7172,0.6861,14.5520%,14.5923%,0.5508%,-0.040259,BIOC,14449.0,2019-02-15,252.0,1.0000%,-0.0007,-0.7881,0.718,0.6868,14.5521%,14.5924%,0.5514%,0.013711,BIOC,14449.0,2019-02-19,252.0,0.0000%,-0.0009,-0.8034,0.7376,0.7102,14.5490%,14.5909%,0.5736%,-0.002745,BIOC,14449.0,2019-02-20,252.0,0.9901%,-0.0007,-0.7986,0.7624,0.7311,14.5477%,14.5900%,0.5795%,0.0057989999999999,BIOC,14449.0,2019-02-21,252.0,-1.9608%,-0.0008,-0.7982,0.7589,0.7321,14.5481%,14.5904%,0.5790%,-0.020447,BIOC,14449.0,2019-02-22,252.0,0.0000%,-0.0005,-0.8024,0.8253,0.742,14.5452%,14.5886%,0.5945%,0.0116759999999999,BIOC,14449.0,2019-02-25,252.0,1.0000%,-0.0003,-0.8067,0.8136,0.72,14.5437%,14.5868%,0.5894%,0.0145849999999999,BIOC,-0.471207,-0.4830359999999999,-0.491386,-0.517934,-0.509066
31291,BIOCEPT INC,Biocept Prices 6.25M Share Offering At $1.20/Share,6,decrease,0.7,0.5,"the pricing of a share offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-08,BIOC,2019-02-08 13:46:00+00:00,14449.0,09072V60,-0.4729063808917999,8737347.0,0.0046728923916816,0.0797872245311737,-0.0232559014111757,0.0107526779174804,-0.009523800574243,-0.0261779855936765,-0.0384615026414394,-0.0402010269463062,0.0099999904632568,0.0101522747427225,0.0,0.0479281097650528,0.0099009806290268,-5.320031777955592e-05,-0.01960782520473,-0.1090046986937523,0.0,0.0876287817955017,0.0099999904632568,-0.0490195602178573,0.0297029428184032,0.0625000074505806,0.0384616181254386,-0.0153846610337495,-0.0462963618338108,-0.1484715789556503,0.0194174572825431,-0.2442244291305542,-0.009523800574243,0.2948718369007111,-0.0192307513207197,0.4011975824832916,0.009803912602365,-0.2409091293811798,-0.0097087286412715,1.4043716192245483,0.0,-0.0045691705308854,0.1862745732069016,-0.000869579904247,-0.0247934628278017,0.0056843338534235,0.01694923825562,0.0698164105415344,0.3166666626930237,-0.1050759106874466,-0.2594937086105347,0.0082304347306489,-0.0769230052828788,-0.0329591780900955,0.0370370000600814,0.139402449131012,-0.0267856884747743,0.048774491995573,-0.0366973206400871,0.0354798138141632,-0.009523800574243,0.0153846470639109,-0.0096153756603598,-0.0901668220758438,0.1941748112440109,0.071491003036499,-0.0731707587838172,-0.0429425798356533,0.0350876860320568,0.0450000166893005,-0.0254237055778503,-0.2982456088066101,0.0,0.6627771258354187,-0.0347825773060321,-0.1611403822898865,-0.0180179998278617,0.0614286251366138,-0.0183486063033342,-0.0851847901940345,-0.0046728923916816,0.0044152960181236,0.0140844928100705,-0.1178947240114212,-0.0370371118187904,-0.0776698887348175,0.0288462415337562,-0.0803571715950965,-0.0186916813254356,-0.0175438430160284,0.0,0.0654204934835434,-0.0190476011484861,0.0094340657815337,-0.0145630929619073,-0.0535714849829673,0.0049261036328971,-0.0260869320482015,0.0,-0.1417910903692245,-0.03921565040946,-0.1518987417221069,-0.0306122750043869,0.0193548984825611,0.0315789803862571,0.0,-0.0419388003647327,0.0,0.0080945892259478,-0.037267118692398,-0.0147913349792361,0.0454545803368091,-0.0241286624222993,-0.0434782914817333,0.0329670011997222,0.0189873222261667,-0.0425532162189483,-0.1222221776843071,0.0110000371932983,-0.0055248569697141,0.0113199036568403,-0.0423280671238899,-0.0306454803794622,-0.0357143133878707,0.0046728923916816,0.0797872245311737,-0.01869168134426,0.0913978287759675,-0.028037466072983,0.0628272321373004,-0.0560748206082308,0.030456826337317,-0.0560748211068923,-0.0049019498643808,-0.0373832244864891,1.3678992505820933,-0.1663551405647614,0.0357141985997082,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14449.0,2019-02-08,252.0,-47.2906%,-0.0006,-0.6698,0.6149,0.6438,14.5660%,14.5983%,0.4427%,-0.471179,BIOC,14449.0,2019-02-11,252.0,0.4673%,-0.0003,-0.7778,0.7182,0.6431,14.5564%,14.5952%,0.5314%,-2.8e-05,BIOC,14449.0,2019-02-12,252.0,-2.3256%,-0.0002,-0.7671,0.6962,0.6525,14.5554%,14.5935%,0.5212%,-0.011829,BIOC,14449.0,2019-02-13,252.0,-0.9524%,-0.0005,-0.7949,0.7398,0.6583,14.5509%,14.5912%,0.5507%,-0.00835,BIOC,14449.0,2019-02-14,252.0,-3.8462%,-0.0007,-0.7873,0.7172,0.6861,14.5520%,14.5923%,0.5508%,-0.040259,BIOC,14449.0,2019-02-15,252.0,1.0000%,-0.0007,-0.7881,0.718,0.6868,14.5521%,14.5924%,0.5514%,0.013711,BIOC,14449.0,2019-02-19,252.0,0.0000%,-0.0009,-0.8034,0.7376,0.7102,14.5490%,14.5909%,0.5736%,-0.002745,BIOC,14449.0,2019-02-20,252.0,0.9901%,-0.0007,-0.7986,0.7624,0.7311,14.5477%,14.5900%,0.5795%,0.0057989999999999,BIOC,14449.0,2019-02-21,252.0,-1.9608%,-0.0008,-0.7982,0.7589,0.7321,14.5481%,14.5904%,0.5790%,-0.020447,BIOC,14449.0,2019-02-22,252.0,0.0000%,-0.0005,-0.8024,0.8253,0.742,14.5452%,14.5886%,0.5945%,0.0116759999999999,BIOC,14449.0,2019-02-25,252.0,1.0000%,-0.0003,-0.8067,0.8136,0.72,14.5437%,14.5868%,0.5894%,0.0145849999999999,BIOC,-0.471207,-0.4830359999999999,-0.491386,-0.517934,-0.509066
