custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31299,BROADRIDGE FINANCIAL SOLUTNS INC,"UPDATE: DA Davidson Upgrades Broadridge Financial As Firm Notes 'With the shares falling close to 30% from September highs, we believe the valuation has become more attractive'",6,increase,0.75,0.6,"the upgrade from da davidson, combined with the significant drop in share price, suggests that investors may view the stock as undervalued, potentially leading to increased buying interest.",2,2019-02-08,BR,2019-02-08 15:33:00+00:00,91849.0,11133T10,0.0066054225899279,1396467.0,0.0079975267872214,-0.064226396381855,0.010883935727179,-0.0077623152174055,0.0036224655341356,0.0089924614876508,-0.0028072868008166,0.0042726239189505,0.0089483149349689,0.0213230345398187,-0.0051818299107253,0.0002976069226861,0.003305637743324,0.0090090241283178,-0.0055911061353981,-0.0064644603990018,0.0124497776851058,-0.0126668633893132,-0.0126933641731739,0.0103173935785889,0.0130574833601713,0.0099189011380076,0.011897649616003,0.0017061237012967,-0.0079364841803908,-0.0164840407669544,0.0023703493643552,0.0119867837056517,-0.0181298293173313,0.0074468939565122,-0.0015052837552502,-0.0066973026841878,-0.0065326788462698,0.0115267885848879,-0.002326714573428,0.0012148485984653,0.0032447746489197,-0.0034302256535738,0.0055588781833648,0.0060901963151991,0.0095487441867589,0.0016266371821984,0.0302668344229459,0.0124549567699432,0.0059431507252156,0.002786997007206,-0.000579071114771,0.0344900749623775,-0.0021245891693979,-0.0150399692356586,-0.0034839892759919,-0.0121558252722024,-0.0117509867995977,0.0117733916267752,0.010023551993072,-0.0076153073459863,-0.0234481040388345,0.0036645217332988,-0.0001993052865145,0.0405273027718067,0.0040857368148863,-0.0227829162031412,0.0030765933915972,-0.0180849190801382,0.0161274094134569,-0.0056132362224161,0.0096397809684276,0.0019789063371717,0.0125373266637325,0.0128705687820911,0.0018097194842994,-0.0190416686236858,0.0230081584304571,-0.0130732953548431,-0.0024163767229765,-0.0159515365958213,0.0170486476272344,0.0121469469740986,0.0004580292443279,-0.0059367716312408,9.157788008451462e-05,0.0075020059011876,0.0024718176573514,-0.0206513293087482,0.0073059638962149,-0.0229895748198032,0.0107887107878923,-0.0149068813771009,0.0086106294766068,-0.0115235783159732,0.0071143005043268,0.0402869842946529,0.0066225165501236,-0.006540470290929,-0.0106140272691845,0.0379977710545063,0.0053196069784462,-0.0022242565173655,0.0148161239922046,-0.0004041767388116,0.0163378566503524,-0.0124750500544905,0.0009405781165696,0.0181891396641731,0.0074321096763014,-0.0271846577525138,-0.0013567680725827,-0.0339953936636447,0.0030568109359592,-0.0110491849482059,-0.0090578151866793,0.00369667657651,-0.0005125367897562,0.0007588866865262,0.0065811676904559,-0.0077183707617223,0.0022077111061662,-0.0090476749464869,-0.023722743615508,-0.0028831618838012,0.0079975267872214,-0.064226396381855,0.0189685070819289,-0.0714901660652665,0.0226596853792029,-0.0631405771427033,0.0289141775700549,-0.0390756904656587,0.0208140957431153,-0.0387897127943532,0.0337305381580077,0.0555615935864939,0.1870132037258636,-0.0944015071230465,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,91849.0,2019-02-08,252.0,0.6605%,0.0001,0.8492,0.1303,-0.3684,1.3310%,1.6937%,38.2373%,0.003185,BR,91849.0,2019-02-11,252.0,0.7998%,0.0001,0.8799,0.1101,-0.3632,1.3239%,1.6931%,38.8530%,0.006696,BR,91849.0,2019-02-12,252.0,1.0884%,0.0,0.8759,0.1138,-0.3659,1.3236%,1.6915%,38.7719%,-0.001822,BR,91849.0,2019-02-13,252.0,0.3622%,0.0,0.8734,0.1185,-0.3648,1.3231%,1.6879%,38.5519%,0.001258,BR,91849.0,2019-02-14,252.0,-0.2807%,-0.0,0.8734,0.116,-0.3605,1.3206%,1.6847%,38.5518%,-0.003805,BR,91849.0,2019-02-15,252.0,0.8948%,-0.0001,0.8675,0.1107,-0.3701,1.3197%,1.6812%,38.3825%,0.000419,BR,91849.0,2019-02-19,252.0,-0.5182%,-0.0001,0.8648,0.1089,-0.3719,1.3200%,1.6783%,38.1391%,-0.006141,BR,91849.0,2019-02-20,252.0,0.3306%,-0.0001,0.866,0.1125,-0.3674,1.3201%,1.6783%,38.1321%,0.003368,BR,91849.0,2019-02-21,252.0,-0.5591%,-0.0001,0.8678,0.1155,-0.3641,1.3201%,1.6786%,38.1572%,-0.003253,BR,91849.0,2019-02-22,252.0,1.2450%,-0.0002,0.8682,0.1031,-0.3711,1.3188%,1.6801%,38.3846%,0.000722,BR,91849.0,2019-02-25,252.0,-1.2693%,-0.0002,0.8689,0.1108,-0.3644,1.3214%,1.6815%,38.2454%,-0.014496,BR,0.009881,0.0080589999999999,0.0093169999999999,0.0059309999999999,-0.013869
31307,BROADWIND INC,Broadwind Energy Reports Approval Of Second Extension Of Section 382 Rights Deal,6,increase,0.7,0.6,"the approval of a second extension of section 382 rights can be seen as a positive development for broadwind inc, potentially indicating improved financial stability and investor confidence.",2,2019-02-08,BWEN,2019-02-08 12:07:00+00:00,92917.0,11161T20,0.0147058684378862,14713.0,0.0144927399232983,-0.0555555820465087,-0.0428571030497551,-0.0399999618530273,0.0373133979737758,0.0,-0.0143884755671024,-0.0384615026414394,0.0,0.0399999618530273,0.0583941899240016,-0.01960782520473,-0.0275862626731395,0.0,0.0212766602635383,-0.0192307513207197,-0.0972222909331321,0.0263157654553651,0.1000000014901161,0.002506288466975,0.0629370883107185,-0.0280769225209951,-0.0065789413638412,-0.006369496230036,0.0331125520169735,0.006410326808691,0.0050000655464828,0.0612244307994842,0.1162137687206268,-0.03921565040946,-0.0357142873108387,-0.0437500327825546,-0.0162963159382343,-0.0361445434391498,0.0413253381848335,-0.0404624566435813,-0.0107601452618837,0.1307189911603928,0.0,-0.0437500327825546,-0.0350877530872821,0.0,0.0,-0.0062111741863191,0.0,0.118055522441864,0.0363636761903762,-0.0204081442207098,0.0,-0.0167223922908306,-0.0116958953440189,0.1500000506639481,0.0012425980530679,0.0858670398592948,-0.0248803682625293,-0.0790769383311271,0.0,-0.0225564576685428,-0.0382424145936965,-0.0148148005828261,-0.0358560867607593,0.0227272510528564,0.1111111640930176,-0.0222222004085779,-0.0058823470026254,-0.0689655318856239,-0.0059172245673835,0.0507246740162372,-0.035714253783226,-0.0482758954167366,0.030864167958498,-0.0333333015441894,-0.0239520743489265,-0.0322580337524414,0.0245398543775081,0.0372055172920227,0.0059880185872316,-0.0037333171349018,-0.0059523754753172,-0.0625000149011612,-0.0059880185872316,-0.0184048898518085,-0.0361445434391498,-0.0180722717195749,0.0391875207424163,-0.0514285899698734,0.0206290781497955,-0.0540540665388107,0.0017678379081189,0.0632183998823165,-0.0058823470026254,-0.038673996925354,-0.0059172245673835,0.0402298457920551,0.0952381491661071,0.0740740746259689,0.0271738860756158,-0.029940091073513,0.0105820009484887,0.0121212005615234,0.0,-0.029411805793643,0.0209424514323473,-0.0285714007914066,0.0410256013274192,0.0174418427050113,-0.0098522072657942,-0.0282485615462064,-0.0049751196056604,-0.0166666507720947,-0.0149999856948852,-0.0082645202055573,-0.0609137080609798,-0.0396825037896633,0.0311891455203294,0.0441989190876483,-0.0040362565778195,-0.0621761716902256,0.015789458528161,0.0052083283662796,0.0144927399232983,-0.0555555820465087,-0.0289854799748228,-0.093333322736953,0.0072463712491914,-0.093333322736953,-0.00724636855358,-0.0933333222173241,0.0362318499654241,-0.1030206664739298,0.1499275355839258,0.0074074090418272,0.3985506915208632,-0.2916666405131966,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,92917.0,2019-02-08,252.0,1.4706%,-0.0014,0.2621,0.7668,0.5641,3.6614%,3.6894%,1.5077%,0.018008,BWEN,92917.0,2019-02-11,252.0,1.4493%,-0.0013,0.2324,0.8072,0.5704,3.6586%,3.6876%,1.5650%,0.007668,BWEN,92917.0,2019-02-12,252.0,-4.2857%,-0.0014,0.2183,0.7931,0.5658,3.6678%,3.6955%,1.4932%,-0.0453099999999999,BWEN,92917.0,2019-02-13,252.0,3.7313%,-0.0012,0.2304,0.7877,0.5738,3.6741%,3.7021%,1.5049%,0.03573,BWEN,92917.0,2019-02-14,252.0,-1.4388%,-0.0012,0.2338,0.7804,0.5814,3.6751%,3.7030%,1.5016%,-0.014773,BWEN,92917.0,2019-02-15,252.0,0.0000%,-0.0014,0.2055,0.7543,0.5345,3.6706%,3.6954%,1.3393%,-0.0074839999999999,BWEN,92917.0,2019-02-19,252.0,5.8394%,-0.0012,0.2145,0.7917,0.5758,3.6868%,3.7144%,1.4795%,0.0541129999999999,BWEN,92917.0,2019-02-20,252.0,-2.7586%,-0.0016,0.1992,0.7276,0.5134,3.6663%,3.6896%,1.2566%,-0.033002,BWEN,92917.0,2019-02-21,252.0,2.1277%,-0.0014,0.1848,0.7039,0.4869,3.6666%,3.6879%,1.1506%,0.023604,BWEN,92917.0,2019-02-22,252.0,-9.7222%,-0.0015,0.1964,0.7346,0.6541,3.7051%,3.7317%,1.4164%,-0.095237,BWEN,92917.0,2019-02-25,252.0,10.0000%,-0.0011,0.1959,0.6828,0.6249,3.7628%,3.7861%,1.2292%,0.1026929999999999,BWEN,0.025676,-0.0196339999999999,0.016096,-0.0061609999999999,0.0460099999999999
31315,C A E INC,"CAE Q3 EPS $0.29 Beats $0.25 Estimate, Sales $816.3M May Not Compare To $611.18M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings per share and significantly higher sales than estimated, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-08,CAE,2019-02-08 13:37:00+00:00,89462.0,12476510,-0.0156102143228054,170813.0,-0.0148966591805219,0.0047527789138257,0.0239024274051189,-0.0089495349675416,-0.0128632904961705,0.0104711716994643,0.0178571846336126,-0.0173058435320854,-0.0023707556538283,0.0051715420559048,-0.0042775734327733,-0.0065389717929065,0.0176610462367534,0.0171021670103073,-0.0084427911788225,0.0076591600663959,0.0104068694636225,-0.0033396801445633,-0.0056180167011916,0.0115830013528466,-0.0014124617446213,0.0077820941805839,-0.0037718024104833,0.0163124036043882,-0.000946452957578,-0.0029571892227977,-0.0018948798533529,0.0150075610727071,-0.0028476254083216,0.0060392012819647,-0.0004759747243952,0.0060759917832911,-0.0038095202762633,0.0015213330043479,-0.0043021105229854,0.0020324699580669,-0.0014402633532881,-0.0105580240488052,0.0187500622123479,0.003025691723451,0.0084945866838097,0.0132856527343392,-0.0014038692461326,0.0192707777023315,0.0203828774392604,0.0256411042064428,0.0101382164284586,0.0196077711880207,0.0004562148242257,-0.0113085126504302,0.0173278227448463,0.0119890635833144,-0.0053787063807249,0.0076881549321115,-0.0027039824053645,-0.0070883897133171,-0.0054224552586674,-0.0032608406618237,0.0072694160044193,0.0160131976008415,0.0058637419715523,-0.0184281915426254,-0.0004483552474994,-0.0330188237130641,-0.0049349754117429,0.0100582605227828,-0.0013526008697226,-0.0047418414615094,0.0144469393417239,0.0242848806083202,0.0075656468980014,-0.0502306260168552,-0.0030918593984097,0.0036008071620017,-0.0066459733061492,-0.0088969022035598,0.0031221986282616,0.0107803381979465,0.0008893045014701,0.0124740004539489,0.0026654582470655,-0.0046559832990169,0.0106335747987031,-0.0142784640192985,-0.0030688161496073,-0.0224326457828283,0.0004397637967485,-0.0103601869195699,0.0035164800938218,-0.0009857297409325,-0.004380218219012,0.013486536219716,0.0004399572790134,0.0060301930643618,0.0079155806452035,-0.0030059854034334,0.0100348843261599,-0.0044887857511639,0.0051836217753589,-0.0039741643704473,-0.0098839504644274,0.0146168852224946,0.0078124301508069,0.0050658755935728,-0.0155038209632039,-0.0100301280617713,0.0,0.0025138836354017,0.018810162320733,-0.0094621777534484,-0.003435029182583,0.0019959583878517,0.0107712196186184,0.0861788690090179,0.0038363237399607,0.0087479408830404,-0.0012738335644826,-0.0092090023681521,-0.0089286137372255,0.0021714987233281,-0.0148966591805219,0.0047527789138257,0.0086497019099558,-0.0042392912147982,-0.0043248522145876,0.0061874901384719,0.0110524483198068,-0.0061119438734278,0.0206631574472011,0.0202702760116089,0.0690338473319771,0.1673108072886653,0.1240044366624839,0.1520826431970576,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,89462.0,2019-02-08,252.0,-1.5610%,0.0006,0.5664,0.1559,-0.0315,1.2654%,1.4153%,20.0619%,-0.0165769999999999,CAE,89462.0,2019-02-11,252.0,-1.4897%,0.0006,0.5563,0.142,-0.0443,1.2697%,1.4100%,18.9107%,-0.016746,CAE,89462.0,2019-02-12,252.0,2.3902%,0.0007,0.5647,0.1425,-0.0401,1.2734%,1.4169%,19.2298%,0.0161329999999999,CAE,89462.0,2019-02-13,252.0,-1.2863%,0.0004,0.5404,0.1775,-0.0376,1.2402%,1.3766%,18.8251%,-0.0146019999999999,CAE,89462.0,2019-02-14,252.0,1.7857%,0.0005,0.5361,0.1868,-0.0474,1.2448%,1.3804%,18.6814%,0.017751,CAE,89462.0,2019-02-15,252.0,-0.2371%,0.0005,0.5387,0.1882,-0.0444,1.2444%,1.3805%,18.7434%,-0.008768,CAE,89462.0,2019-02-19,252.0,-0.4278%,0.0004,0.5362,0.186,-0.0466,1.2448%,1.3793%,18.5564%,-0.005814,CAE,89462.0,2019-02-20,252.0,1.7661%,0.0005,0.5403,0.1935,-0.0324,1.2486%,1.3832%,18.5168%,0.016389,CAE,89462.0,2019-02-21,252.0,-0.8443%,0.0005,0.5366,0.1845,-0.0392,1.2459%,1.3794%,18.4100%,-0.006483,CAE,89462.0,2019-02-22,252.0,1.0407%,0.0005,0.5357,0.1917,-0.0436,1.2460%,1.3803%,18.5136%,0.005228,CAE,89462.0,2019-02-25,252.0,-0.5618%,0.0005,0.5365,0.1957,-0.0387,1.2460%,1.3803%,18.5027%,-0.006102,CAE,-0.033323,-0.01719,-0.031792,-0.022809,-0.019591
31323,CAMECO CORP,"Cameco Q4 EPS $0.51 Up From $0.46 YoY, Sales $831M Up From $809M YoY",6,increase,0.8,0.6,"the increase in both eps and sales year-over-year suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-08,CCJ,2019-02-08 22:09:00+00:00,83188.0,13321L10,-0.0275807287544012,2553559.0,-0.0016207826556637,0.0,-0.0162337515503168,-0.0193199384957552,0.0033003268763422,0.0125195505097508,0.0008223872282542,0.0553261861205101,0.0115037253126502,-0.0008251013932749,-0.0373679958283901,0.0066445120610296,0.0151898181065917,-0.0235198680311441,0.004156291950494,0.0232364926487207,0.0140728540718555,-0.0049545392394065,-0.0097959088161587,0.0385934673249721,-0.0148392664268612,0.0139130298048257,-0.0066945543512701,-0.0060501033440232,-0.0235888566821813,-0.0244519375264644,-0.0051769125275313,0.002535903127864,-0.002601885003969,-0.0459677204489707,0.0086956853047013,-0.0008058202220126,0.010344817303121,0.0239273905754089,-0.011092159897089,0.0,0.0060396627523005,-0.0130293034017086,0.0188679471611976,0.005732980556786,0.0016834599664434,0.0166527740657329,0.0084033934399485,0.0256191454827785,0.0183333549648523,0.0121002895757556,0.0163665954023599,0.0248006843030452,-0.0096618263050913,-0.0087796645238995,-0.0065040588378906,0.0035242256708443,-0.004091668408364,0.0179372895509004,-0.0049301907420158,0.0045044356957077,-0.0247728526592254,-0.0194345694035291,0.0033869568724185,0.0530232265591621,0.0059071471914649,-0.0046296473592519,-0.0033557014539837,-0.0100824618712067,0.0025252299383282,-0.0108794094994664,-0.0100755570456385,-0.0307557452470064,0.0050890939310193,-0.0035026236437261,-0.0126582756638526,-0.0451504997909069,-0.0102564003318548,-0.0058187609538435,-0.000863577646669,0.0,0.0051858616061508,0.0308483000844717,0.018916618078947,-0.001710821641609,0.0,0.0156385190784931,0.0016877218149602,-0.022920161485672,0.0075821527279913,-0.0084175402298569,-0.0158862527459859,-0.0206100568175315,-0.0084962090477347,0.0210437700152397,-0.00428450666368,-0.0041911308653652,0.0129088275134563,-0.0139695350080728,0.0016991931479424,0.052813820540905,0.0084817968308925,-0.0195245798677206,-0.0025231863837689,0.0102915856987237,-0.0328835919499397,-0.020990764722228,-0.0226678494364023,0.0076142260804772,0.0035682392772287,-0.0343137308955192,-0.0160000268369913,0.0268456116318702,-0.0027100029401481,0.0033670000266283,-0.0135869216173887,0.0466960109770298,-0.0284665208309888,-0.0282534174621105,0.029300607740879,-0.0084889158606529,-0.0119375679641962,-0.0158730596303939,-0.0223048105835914,-0.014814761467278,-0.0016207826556637,0.0,-0.0178282228230315,-0.0193199384957551,-0.0145867349096294,-0.0070422649318472,-0.0024310975861013,0.0470296804817877,-0.0170178323961558,0.0883361736939187,-0.0397082495621629,0.1804650790865323,-0.1474878197757899,0.0497086900879424,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,83188.0,2019-02-08,252.0,-2.7581%,0.0014,1.0712,0.6733,0.4841,2.1150%,2.3924%,21.8474%,-0.025811,CCJ,83188.0,2019-02-11,252.0,-0.1621%,0.0014,1.0645,0.6658,0.4766,2.1159%,2.3823%,21.1159%,-0.008777,CCJ,83188.0,2019-02-12,252.0,-1.6234%,0.0015,1.0817,0.6207,0.4935,2.0936%,2.3669%,21.7574%,-0.030133,CCJ,83188.0,2019-02-13,252.0,0.3300%,0.0014,1.0735,0.6339,0.4953,2.0908%,2.3605%,21.5444%,-0.000546,CCJ,83188.0,2019-02-14,252.0,0.0822%,0.0014,1.0716,0.6336,0.4982,2.0856%,2.3548%,21.5558%,0.002553,CCJ,83188.0,2019-02-15,252.0,1.1504%,0.0013,1.059,0.6216,0.4767,2.0849%,2.3477%,21.1340%,-0.004681,CCJ,83188.0,2019-02-19,252.0,-3.7368%,0.0011,1.0518,0.592,0.4439,2.1028%,2.3603%,20.6264%,-0.042713,CCJ,83188.0,2019-02-20,252.0,1.5190%,0.0012,1.0557,0.6082,0.4598,2.1006%,2.3602%,20.7892%,0.009347,CCJ,83188.0,2019-02-21,252.0,0.4156%,0.0013,1.0514,0.6012,0.4518,2.1008%,2.3580%,20.6226%,0.009446,CCJ,83188.0,2019-02-22,252.0,1.4073%,0.0014,1.0496,0.6158,0.4435,2.1008%,2.3588%,20.6791%,0.010474,CCJ,83188.0,2019-02-25,252.0,-0.9796%,0.0013,1.0497,0.621,0.4464,2.1018%,2.3598%,20.6730%,-0.009071,CCJ,-0.034588,-0.064721,-0.065267,-0.067395,-0.089912
31331,CENTURY COMMUNITIES INC,UPDATE: Wedbush Downgrades Century Communities As Firm Is 'concerned that demand for the WJ product has not been as robust as we expected especially given WJ's ultra-low price approach',6,decrease,0.8,0.7,"the downgrade from wedbush indicates concerns about demand for century communities' product, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-08,CCS,2019-02-08 14:48:00+00:00,14716.0,15650430,-0.0405857451260089,1189567.0,0.0021805162541568,0.0088644605129957,0.0704961195588111,-0.008786573074758,-0.0162601470947265,0.0209312159568071,-0.0392562299966812,-0.006788283586502,0.0180645193904638,0.0046888580545783,0.0071820900775492,0.0463871099054813,-0.0058724577538669,0.0076404530555009,0.0063290977850556,0.021579397842288,0.0142557714134454,0.007400547619909,-0.0107482522726059,0.0178908221423625,-0.0112829273566603,0.0325717106461525,-0.0097210286185145,0.0014605053002014,-0.0256082098931074,-0.0162834413349628,-0.0039421878755092,-0.0174118038266897,0.0268250051885843,-0.0083994539454579,-0.0295503437519073,-0.003255799645558,-0.0075022098608314,-0.0064694727770984,0.057358868420124,-0.0105167552828788,-0.0008410621085204,0.0036714051384478,0.0303030014038085,-0.0041132653132081,-0.0159313473850488,0.0433953218162059,-0.0136986272409558,0.0417287722229957,-0.0109427701681852,0.0517241284251213,-0.0017021666280925,0.0657015815377235,0.0072463802061975,0.0011147463228553,-0.0334320366382598,0.0393974669277668,0.0039404621347785,-0.0040392205119133,0.0244221314787864,0.0134502649307251,-0.0063856798224151,-0.0189328696578741,0.0317052155733108,0.0455908961594104,-0.0087208924815058,-0.0059630516916513,0.026392925530672,-0.0295139010995626,0.0016326904296875,-0.0405330099165439,-0.023227447643876,-0.0071664368733763,-0.0037546998355537,0.019101133570075,-0.0201004836708307,-0.032082661986351,0.0051282411441206,-0.0218085031956434,0.0429421849548816,-0.0089615229517221,0.0615572854876518,0.0063659907318651,-0.0034562270157039,0.0010621591936796,-0.0138728553429245,-0.046582281589508,0.0042985780164599,-0.0040342877618968,0.0116731217131018,0.0205867011100053,-0.0096153849735856,-0.0554204881191253,-0.0050485110841691,0.0,-0.0046838731504976,0.000486392469611,-0.0019607543945312,-0.0048402897082269,0.000392861344153,0.0212555769830942,-0.0357423350214958,-0.005408092867583,0.0252546183764934,-0.0188132841140031,0.0147000728175044,0.019675338640809,-0.0281911194324493,0.0340793542563915,0.0060434979386627,-0.0238331463187933,0.0104125048965215,-0.001982205780223,0.0079271011054515,0.0186774786561727,-0.0114038893952965,-0.0289215762168169,0.0083532612770795,0.0069101378321647,0.113214947283268,0.0044620800763368,0.0028348662890493,-0.0218235086649656,-0.0137808974832296,-0.0241362210363149,0.0021805162541568,0.0088644605129957,0.072830353747521,-7.918280475749383e-10,0.0553859743878988,0.0209312151484051,0.0322721186300201,0.0187553505649251,0.0436109857168525,0.1252353966898356,0.0501526202790139,0.433713231438138,0.2171827109642876,0.1310932664522575,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14716.0,2019-02-08,252.0,-4.0586%,-0.0011,1.0498,1.3334,0.0915,1.9266%,2.3412%,32.2872%,-0.0419519999999999,CCS,14716.0,2019-02-11,252.0,0.2181%,-0.001,1.0055,1.3656,0.0857,1.9157%,2.3106%,31.2615%,-0.0084,CCS,14716.0,2019-02-12,252.0,7.0496%,-0.0007,1.0399,1.3636,0.1036,1.9489%,2.3535%,31.4293%,0.056594,CCS,14716.0,2019-02-13,252.0,-1.6260%,-0.0008,1.0345,1.3649,0.0991,1.9524%,2.3543%,31.2265%,-0.020163,CCS,14716.0,2019-02-14,252.0,-3.9256%,-0.001,1.044,1.3413,0.126,1.9701%,2.3657%,30.6454%,-0.0437059999999999,CCS,14716.0,2019-02-15,252.0,1.8065%,-0.0012,1.0022,1.3041,0.0586,1.9413%,2.3241%,30.2269%,0.00221,CCS,14716.0,2019-02-19,252.0,0.7182%,-0.0012,1.0005,1.3088,0.064,1.9408%,2.3222%,30.1483%,0.00122,CCS,14716.0,2019-02-20,252.0,-0.5872%,-0.0013,0.9964,1.2931,0.0476,1.9395%,2.3191%,30.0548%,-0.011105,CCS,14716.0,2019-02-21,252.0,0.6329%,-0.0013,0.9946,1.2922,0.0443,1.9410%,2.3189%,29.9421%,0.01093,CCS,14716.0,2019-02-22,252.0,1.4256%,-0.0013,0.9936,1.3098,0.0481,1.9394%,2.3205%,30.1498%,0.0012339999999999,CCS,14716.0,2019-02-25,252.0,-1.0748%,-0.0013,0.9939,1.3139,0.0513,1.9399%,2.3213%,30.1588%,-0.008846,CCS,-0.0503519999999999,0.006242,-0.0139209999999999,-0.0554169999999999,-0.061984
31339,CENTURY COMMUNITIES INC,"Wedbush Downgrades Century Communities to Neutral, Lowers Price Target to $24",6,decrease,0.8,0.7,"a downgrade from wedbush and a lowered price target typically signal reduced investor confidence, which is likely to lead to a decrease in stock price.",0,2019-02-08,CCS,2019-02-08 13:43:00+00:00,14716.0,15650430,-0.0405857451260089,1189567.0,0.0021805162541568,0.0088644605129957,0.0704961195588111,-0.008786573074758,-0.0162601470947265,0.0209312159568071,-0.0392562299966812,-0.006788283586502,0.0180645193904638,0.0046888580545783,0.0071820900775492,0.0463871099054813,-0.0058724577538669,0.0076404530555009,0.0063290977850556,0.021579397842288,0.0142557714134454,0.007400547619909,-0.0107482522726059,0.0178908221423625,-0.0112829273566603,0.0325717106461525,-0.0097210286185145,0.0014605053002014,-0.0256082098931074,-0.0162834413349628,-0.0039421878755092,-0.0174118038266897,0.0268250051885843,-0.0083994539454579,-0.0295503437519073,-0.003255799645558,-0.0075022098608314,-0.0064694727770984,0.057358868420124,-0.0105167552828788,-0.0008410621085204,0.0036714051384478,0.0303030014038085,-0.0041132653132081,-0.0159313473850488,0.0433953218162059,-0.0136986272409558,0.0417287722229957,-0.0109427701681852,0.0517241284251213,-0.0017021666280925,0.0657015815377235,0.0072463802061975,0.0011147463228553,-0.0334320366382598,0.0393974669277668,0.0039404621347785,-0.0040392205119133,0.0244221314787864,0.0134502649307251,-0.0063856798224151,-0.0189328696578741,0.0317052155733108,0.0455908961594104,-0.0087208924815058,-0.0059630516916513,0.026392925530672,-0.0295139010995626,0.0016326904296875,-0.0405330099165439,-0.023227447643876,-0.0071664368733763,-0.0037546998355537,0.019101133570075,-0.0201004836708307,-0.032082661986351,0.0051282411441206,-0.0218085031956434,0.0429421849548816,-0.0089615229517221,0.0615572854876518,0.0063659907318651,-0.0034562270157039,0.0010621591936796,-0.0138728553429245,-0.046582281589508,0.0042985780164599,-0.0040342877618968,0.0116731217131018,0.0205867011100053,-0.0096153849735856,-0.0554204881191253,-0.0050485110841691,0.0,-0.0046838731504976,0.000486392469611,-0.0019607543945312,-0.0048402897082269,0.000392861344153,0.0212555769830942,-0.0357423350214958,-0.005408092867583,0.0252546183764934,-0.0188132841140031,0.0147000728175044,0.019675338640809,-0.0281911194324493,0.0340793542563915,0.0060434979386627,-0.0238331463187933,0.0104125048965215,-0.001982205780223,0.0079271011054515,0.0186774786561727,-0.0114038893952965,-0.0289215762168169,0.0083532612770795,0.0069101378321647,0.113214947283268,0.0044620800763368,0.0028348662890493,-0.0218235086649656,-0.0137808974832296,-0.0241362210363149,0.0021805162541568,0.0088644605129957,0.072830353747521,-7.918280475749383e-10,0.0553859743878988,0.0209312151484051,0.0322721186300201,0.0187553505649251,0.0436109857168525,0.1252353966898356,0.0501526202790139,0.433713231438138,0.2171827109642876,0.1310932664522575,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14716.0,2019-02-08,252.0,-4.0586%,-0.0011,1.0498,1.3334,0.0915,1.9266%,2.3412%,32.2872%,-0.0419519999999999,CCS,14716.0,2019-02-11,252.0,0.2181%,-0.001,1.0055,1.3656,0.0857,1.9157%,2.3106%,31.2615%,-0.0084,CCS,14716.0,2019-02-12,252.0,7.0496%,-0.0007,1.0399,1.3636,0.1036,1.9489%,2.3535%,31.4293%,0.056594,CCS,14716.0,2019-02-13,252.0,-1.6260%,-0.0008,1.0345,1.3649,0.0991,1.9524%,2.3543%,31.2265%,-0.020163,CCS,14716.0,2019-02-14,252.0,-3.9256%,-0.001,1.044,1.3413,0.126,1.9701%,2.3657%,30.6454%,-0.0437059999999999,CCS,14716.0,2019-02-15,252.0,1.8065%,-0.0012,1.0022,1.3041,0.0586,1.9413%,2.3241%,30.2269%,0.00221,CCS,14716.0,2019-02-19,252.0,0.7182%,-0.0012,1.0005,1.3088,0.064,1.9408%,2.3222%,30.1483%,0.00122,CCS,14716.0,2019-02-20,252.0,-0.5872%,-0.0013,0.9964,1.2931,0.0476,1.9395%,2.3191%,30.0548%,-0.011105,CCS,14716.0,2019-02-21,252.0,0.6329%,-0.0013,0.9946,1.2922,0.0443,1.9410%,2.3189%,29.9421%,0.01093,CCS,14716.0,2019-02-22,252.0,1.4256%,-0.0013,0.9936,1.3098,0.0481,1.9394%,2.3205%,30.1498%,0.0012339999999999,CCS,14716.0,2019-02-25,252.0,-1.0748%,-0.0013,0.9939,1.3139,0.0513,1.9399%,2.3213%,30.1588%,-0.008846,CCS,-0.0503519999999999,0.006242,-0.0139209999999999,-0.0554169999999999,-0.061984
