custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31347,CLEVELAND CLIFFS INC NEW,Cleveland-Cliffs Q4 Adj. EBITDA $188M vs $134M In Same Qtr. Last Year,6,increase,0.8,0.6,"the increase in adjusted ebitda from $134m to $188m indicates improved financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-08,CLF,2019-02-08 12:03:00+00:00,27422.0,18589910,0.0853211283683776,39445608.0,-0.0152155794203281,-0.0162455141544342,0.001716777565889,0.0582616664469242,-0.0171379446983337,-0.0141242584213614,-0.0200523529201746,0.0085470229387283,0.0044484157115221,-0.0168067514896392,-0.0044287149794399,-0.0101663274690508,0.0346975401043891,0.1773667186498642,-0.0103181330487132,-0.0275132525712251,0.00608164165169,-0.0166493076831102,-0.0025906504597514,0.0773542150855064,-0.0034632000606507,0.0229357574135065,-0.0173761770129203,0.0,-0.0194518361240625,-0.0321864560246467,-0.0180342476814985,-0.00441988511011,-0.0110192727297544,0.0390356071293354,-0.0250696800649166,0.035671841353178,-0.043809525668621,-0.0186697617173194,-0.0129482187330722,-0.0034884517081081,-0.0131180742755532,-0.0182648226618766,0.01124750636518,-0.0056753903627395,0.0080889705568552,0.0292056053876876,0.0170511603355407,-0.0194729827344417,-0.0187377240508794,0.0306964889168739,0.0010050481650978,0.1100917607545853,0.0341365598142147,-0.022900765761733,-0.0456310920417308,0.0221066419035196,-0.0152593711391091,-0.0216285083442926,0.0175619907677173,0.0128865856677293,-0.0558375790715217,-0.0324189774692058,0.0075268489308655,0.0594452135264873,0.0106723997741937,-0.0143228722736239,0.0073917312547564,-0.0179028566926717,0.0188679564744234,-0.0175879225134849,0.0277777258306741,-0.0489844493567943,0.0390390753746032,0.0501882173120975,-0.0105972690507769,-0.0049938126467168,0.0272638481110334,-0.0267313886433839,-0.0018957959255203,-0.0167264454066753,0.0057252310216426,-0.0700000151991844,0.0142314629629254,0.0204081982374191,-0.0411599241197109,-0.0123180970549583,0.0146341091021895,-0.0110741341486573,-0.0336537919938564,-0.0120350774377584,0.0059700962156057,-0.0479166693985462,0.0128585677593946,0.034482829272747,-0.0654296949505806,-0.0169491376727819,0.0052246805280447,0.0074706184677779,-0.0259875264018774,0.0551801547408103,-0.0149413384497165,0.0242214575409889,0.0281690396368503,-0.0125284353271126,0.002107529900968,-0.0757895037531852,0.0231334716081619,0.0084925610572099,0.0369990356266498,-0.0542168617248535,-0.021803792566061,-0.033009722828865,0.0121580436825752,0.0269192885607481,-0.0380380488932132,0.026612002402544,0.0260145682841539,-0.0605768449604511,0.0446248017251491,0.0399999618530273,-0.0019417919684201,0.017294006422162,-0.0145914033055305,-0.0584290884435176,-0.0152155794203281,-0.0162455141544342,-0.0135249236198399,0.0410696615655656,-0.0304310789251276,0.0263653246309742,-0.0456466582020123,0.0177403906469546,-0.0236686168980584,0.2219730395214512,-0.2079459029288283,0.4493299663624532,-0.1396170412050497,0.050903111501102,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,27422.0,2019-02-08,252.0,8.5321%,0.0028,1.5084,0.8524,0.5061,3.0561%,3.4462%,21.3599%,0.087431,CLF,27422.0,2019-02-11,252.0,-1.5216%,0.0026,1.5275,0.7977,0.4865,3.0584%,3.4436%,21.1222%,-0.024217,CLF,27422.0,2019-02-12,252.0,0.1717%,0.0026,1.5288,0.7808,0.4902,3.0584%,3.4435%,21.1177%,-0.01849,CLF,27422.0,2019-02-13,252.0,-1.7138%,0.0023,1.5112,0.8004,0.4876,3.0564%,3.4337%,20.7693%,-0.02233,CLF,27422.0,2019-02-14,252.0,-2.0052%,0.0022,1.515,0.7886,0.5022,3.0577%,3.4346%,20.7433%,-0.018313,CLF,27422.0,2019-02-15,252.0,0.4448%,0.0021,1.4999,0.773,0.4749,3.0600%,3.4294%,20.3802%,-0.017153,CLF,27422.0,2019-02-19,252.0,-0.4429%,0.0021,1.5002,0.7607,0.4611,3.0605%,3.4295%,20.3590%,-0.011045,CLF,27422.0,2019-02-20,252.0,3.4698%,0.0019,1.5008,0.732,0.4553,3.0340%,3.4050%,20.6076%,0.027538,CLF,27422.0,2019-02-21,252.0,-1.0318%,0.002,1.4978,0.7247,0.4498,3.0333%,3.4023%,20.5192%,-0.003305,CLF,27422.0,2019-02-22,252.0,0.6082%,0.0021,1.4967,0.7641,0.4728,3.0275%,3.3974%,20.5882%,-0.001127,CLF,27422.0,2019-02-25,252.0,-0.2591%,0.0021,1.4965,0.7659,0.473,3.0276%,3.3974%,20.5867%,-0.002098,CLF,0.0632139999999999,0.0447239999999999,0.0223939999999999,-0.013072,-0.003109
31355,CLEVELAND CLIFFS INC NEW,"Cleveland-Cliffs Q4 EPS $2.03, Sales $696M Up From $512M YoY",6,increase,0.8,0.7,"the significant year-over-year increase in both eps and sales suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-08,CLF,2019-02-08 12:02:00+00:00,27422.0,18589910,0.0853211283683776,39445608.0,-0.0152155794203281,-0.0162455141544342,0.001716777565889,0.0582616664469242,-0.0171379446983337,-0.0141242584213614,-0.0200523529201746,0.0085470229387283,0.0044484157115221,-0.0168067514896392,-0.0044287149794399,-0.0101663274690508,0.0346975401043891,0.1773667186498642,-0.0103181330487132,-0.0275132525712251,0.00608164165169,-0.0166493076831102,-0.0025906504597514,0.0773542150855064,-0.0034632000606507,0.0229357574135065,-0.0173761770129203,0.0,-0.0194518361240625,-0.0321864560246467,-0.0180342476814985,-0.00441988511011,-0.0110192727297544,0.0390356071293354,-0.0250696800649166,0.035671841353178,-0.043809525668621,-0.0186697617173194,-0.0129482187330722,-0.0034884517081081,-0.0131180742755532,-0.0182648226618766,0.01124750636518,-0.0056753903627395,0.0080889705568552,0.0292056053876876,0.0170511603355407,-0.0194729827344417,-0.0187377240508794,0.0306964889168739,0.0010050481650978,0.1100917607545853,0.0341365598142147,-0.022900765761733,-0.0456310920417308,0.0221066419035196,-0.0152593711391091,-0.0216285083442926,0.0175619907677173,0.0128865856677293,-0.0558375790715217,-0.0324189774692058,0.0075268489308655,0.0594452135264873,0.0106723997741937,-0.0143228722736239,0.0073917312547564,-0.0179028566926717,0.0188679564744234,-0.0175879225134849,0.0277777258306741,-0.0489844493567943,0.0390390753746032,0.0501882173120975,-0.0105972690507769,-0.0049938126467168,0.0272638481110334,-0.0267313886433839,-0.0018957959255203,-0.0167264454066753,0.0057252310216426,-0.0700000151991844,0.0142314629629254,0.0204081982374191,-0.0411599241197109,-0.0123180970549583,0.0146341091021895,-0.0110741341486573,-0.0336537919938564,-0.0120350774377584,0.0059700962156057,-0.0479166693985462,0.0128585677593946,0.034482829272747,-0.0654296949505806,-0.0169491376727819,0.0052246805280447,0.0074706184677779,-0.0259875264018774,0.0551801547408103,-0.0149413384497165,0.0242214575409889,0.0281690396368503,-0.0125284353271126,0.002107529900968,-0.0757895037531852,0.0231334716081619,0.0084925610572099,0.0369990356266498,-0.0542168617248535,-0.021803792566061,-0.033009722828865,0.0121580436825752,0.0269192885607481,-0.0380380488932132,0.026612002402544,0.0260145682841539,-0.0605768449604511,0.0446248017251491,0.0399999618530273,-0.0019417919684201,0.017294006422162,-0.0145914033055305,-0.0584290884435176,-0.0152155794203281,-0.0162455141544342,-0.0135249236198399,0.0410696615655656,-0.0304310789251276,0.0263653246309742,-0.0456466582020123,0.0177403906469546,-0.0236686168980584,0.2219730395214512,-0.2079459029288283,0.4493299663624532,-0.1396170412050497,0.050903111501102,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,27422.0,2019-02-08,252.0,8.5321%,0.0028,1.5084,0.8524,0.5061,3.0561%,3.4462%,21.3599%,0.087431,CLF,27422.0,2019-02-11,252.0,-1.5216%,0.0026,1.5275,0.7977,0.4865,3.0584%,3.4436%,21.1222%,-0.024217,CLF,27422.0,2019-02-12,252.0,0.1717%,0.0026,1.5288,0.7808,0.4902,3.0584%,3.4435%,21.1177%,-0.01849,CLF,27422.0,2019-02-13,252.0,-1.7138%,0.0023,1.5112,0.8004,0.4876,3.0564%,3.4337%,20.7693%,-0.02233,CLF,27422.0,2019-02-14,252.0,-2.0052%,0.0022,1.515,0.7886,0.5022,3.0577%,3.4346%,20.7433%,-0.018313,CLF,27422.0,2019-02-15,252.0,0.4448%,0.0021,1.4999,0.773,0.4749,3.0600%,3.4294%,20.3802%,-0.017153,CLF,27422.0,2019-02-19,252.0,-0.4429%,0.0021,1.5002,0.7607,0.4611,3.0605%,3.4295%,20.3590%,-0.011045,CLF,27422.0,2019-02-20,252.0,3.4698%,0.0019,1.5008,0.732,0.4553,3.0340%,3.4050%,20.6076%,0.027538,CLF,27422.0,2019-02-21,252.0,-1.0318%,0.002,1.4978,0.7247,0.4498,3.0333%,3.4023%,20.5192%,-0.003305,CLF,27422.0,2019-02-22,252.0,0.6082%,0.0021,1.4967,0.7641,0.4728,3.0275%,3.3974%,20.5882%,-0.001127,CLF,27422.0,2019-02-25,252.0,-0.2591%,0.0021,1.4965,0.7659,0.473,3.0276%,3.3974%,20.5867%,-0.002098,CLF,0.0632139999999999,0.0447239999999999,0.0223939999999999,-0.013072,-0.003109
31363,COLUMBIA SPORTSWEAR CO,Columbia Capitalizes On Cold Weather With Strong Q4 Earnings: The Sell-Side Reacts,6,increase,0.8,0.7,"strong q4 earnings typically indicate positive financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-08,COLM,2019-02-08 15:34:00+00:00,85863.0,19851610,0.1558680832386017,1696934.0,0.0010293899103999,-0.0098533341661095,-0.0170141123235225,0.001179504673928,-0.007608207874,0.0231486614793539,-0.003737416351214,0.0148074133321642,0.0066371918655931,0.0070635410957038,-0.0015289408620446,0.0051842564716935,-0.0075605409219861,0.0096723502501845,0.0107039595022797,0.0038838968612253,0.0041980962269008,-0.0012549983803182,0.0003800562117248,0.0142328552901744,-0.0005698315217159,0.0085190301761031,-0.0024707985576242,0.0011684321798384,-0.0192436333745718,-0.0058078756555914,0.0210782494395971,0.0268368329852819,-0.0132229775190353,0.0135395927354693,-0.0031813536770641,-0.000120900949696,-0.0129593983292579,0.0013314040843397,-0.0050088600255548,0.0008479672251269,-0.0034547278191894,0.0087987435981631,0.0180269386619329,-0.0259492956101894,0.0020431901793926,-0.0045028706081211,0.0047577968798577,0.0059601860120892,0.0024159257300198,0.0109664499759674,0.0001927758858073,0.017784921452403,0.012144599109888,-0.0267398580908775,0.0026664009783416,-0.0038054431788623,-0.0199448987841606,-0.004027051385492,0.0174435060471296,-0.0027167887892574,-0.0372416041791439,0.0076173176057636,0.0179065838456153,0.0463261939585208,0.0,-0.0191767383366823,0.0022354295942932,-0.021513033658266,0.0162917021661996,-0.0029790278058499,-0.0059160566888749,-0.0094429068267345,0.0056632398627698,0.0163147859275341,-0.0068721352145075,-0.0124393198639154,-0.0027871301863342,-0.0015377011150121,0.0138781303539872,-0.0364713594317436,-0.010646341368556,0.0014838174683973,-0.0084550809115171,-0.0044318111613392,-0.0125968549400568,-0.0041869720444083,0.0061825048178434,-0.0392476692795753,0.0006827240576967,-0.0032509258016943,0.0133528532460331,-0.028017733246088,-0.0061556156724691,0.0395269952714443,0.0088066970929503,0.0135390209034085,-0.0118956053629517,0.0027821054682135,0.0017475758213549,0.0206724181771278,-0.0124054932966828,-0.0361286997795105,0.0144259193912148,0.0168094672262668,0.0161555390805006,-0.0008897989755496,-0.0056169456802308,0.0217045862227678,-0.0306366402655839,-0.0071081719361245,-0.0268642101436853,-0.0209875348955392,0.0146148633211851,-0.0140492366626858,-0.0144043453037738,-0.0026069723535329,0.0070029683411121,0.0113959610462188,0.0078613059595227,-0.0041466308757662,-0.0084999846294522,-0.015153182670474,-0.0258195176720619,-0.0068310317583382,0.0010293899103999,-0.0098533341661095,-0.0160022365686829,-0.0086854515458842,-0.0234886961004195,0.0142621533558386,-0.0206812558218547,0.0365511191805512,-0.014692117063397,0.06977550099831,-0.0348818914176435,0.1513075125374923,-0.0939765267006629,-0.0106627092508997,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,85863.0,2019-02-08,252.0,15.5868%,0.0013,0.7313,0.7342,-0.1789,1.5720%,1.8386%,26.8981%,0.154449,COLM,85863.0,2019-02-11,252.0,0.1029%,0.0013,0.7217,0.7354,-0.1833,1.5718%,1.8297%,26.1990%,-0.004528,COLM,85863.0,2019-02-12,252.0,-1.7014%,0.0011,0.6831,0.7638,-0.2081,1.5615%,1.8115%,25.6988%,-0.027388,COLM,85863.0,2019-02-13,252.0,-0.7608%,0.0012,0.7053,0.7218,-0.2182,1.5280%,1.7892%,27.0666%,-0.0099329999999999,COLM,85863.0,2019-02-14,252.0,-0.3737%,0.0011,0.7064,0.7166,-0.211,1.5263%,1.7863%,26.9849%,-0.007375,COLM,85863.0,2019-02-15,252.0,0.6637%,0.0011,0.6972,0.7079,-0.2264,1.5255%,1.7822%,26.7321%,-0.002224,COLM,85863.0,2019-02-19,252.0,-0.1529%,0.0011,0.6995,0.6999,-0.2357,1.5244%,1.7823%,26.8440%,-0.004327,COLM,85863.0,2019-02-20,252.0,-0.7561%,0.0011,0.6988,0.7085,-0.2355,1.5188%,1.7783%,27.0497%,-0.009233,COLM,85863.0,2019-02-21,252.0,1.0704%,0.0012,0.6934,0.7002,-0.2455,1.5200%,1.7770%,26.8371%,0.013144,COLM,85863.0,2019-02-22,252.0,0.4198%,0.0012,0.695,0.6904,-0.2351,1.5206%,1.7765%,26.7333%,-0.007868,COLM,85863.0,2019-02-25,252.0,0.0380%,0.0011,0.6957,0.6914,-0.2317,1.5201%,1.7759%,26.7351%,0.000609,COLM,0.149921,0.122533,0.1126,0.103001,0.095326
31371,COLUMBIA SPORTSWEAR CO,Columbia Sportswear shares are trading higher after the company reported better than expected Q4 earnings and announced strong 2019 guidance.,6,increase,0.85,0.7,"the better than expected q4 earnings and strong guidance for 2019 typically indicate positive performance, which is likely to boost investor confidence and drive the stock price higher.",2,2019-02-08,COLM,2019-02-08 13:39:00+00:00,85863.0,19851610,0.1558680832386017,1696934.0,0.0010293899103999,-0.0098533341661095,-0.0170141123235225,0.001179504673928,-0.007608207874,0.0231486614793539,-0.003737416351214,0.0148074133321642,0.0066371918655931,0.0070635410957038,-0.0015289408620446,0.0051842564716935,-0.0075605409219861,0.0096723502501845,0.0107039595022797,0.0038838968612253,0.0041980962269008,-0.0012549983803182,0.0003800562117248,0.0142328552901744,-0.0005698315217159,0.0085190301761031,-0.0024707985576242,0.0011684321798384,-0.0192436333745718,-0.0058078756555914,0.0210782494395971,0.0268368329852819,-0.0132229775190353,0.0135395927354693,-0.0031813536770641,-0.000120900949696,-0.0129593983292579,0.0013314040843397,-0.0050088600255548,0.0008479672251269,-0.0034547278191894,0.0087987435981631,0.0180269386619329,-0.0259492956101894,0.0020431901793926,-0.0045028706081211,0.0047577968798577,0.0059601860120892,0.0024159257300198,0.0109664499759674,0.0001927758858073,0.017784921452403,0.012144599109888,-0.0267398580908775,0.0026664009783416,-0.0038054431788623,-0.0199448987841606,-0.004027051385492,0.0174435060471296,-0.0027167887892574,-0.0372416041791439,0.0076173176057636,0.0179065838456153,0.0463261939585208,0.0,-0.0191767383366823,0.0022354295942932,-0.021513033658266,0.0162917021661996,-0.0029790278058499,-0.0059160566888749,-0.0094429068267345,0.0056632398627698,0.0163147859275341,-0.0068721352145075,-0.0124393198639154,-0.0027871301863342,-0.0015377011150121,0.0138781303539872,-0.0364713594317436,-0.010646341368556,0.0014838174683973,-0.0084550809115171,-0.0044318111613392,-0.0125968549400568,-0.0041869720444083,0.0061825048178434,-0.0392476692795753,0.0006827240576967,-0.0032509258016943,0.0133528532460331,-0.028017733246088,-0.0061556156724691,0.0395269952714443,0.0088066970929503,0.0135390209034085,-0.0118956053629517,0.0027821054682135,0.0017475758213549,0.0206724181771278,-0.0124054932966828,-0.0361286997795105,0.0144259193912148,0.0168094672262668,0.0161555390805006,-0.0008897989755496,-0.0056169456802308,0.0217045862227678,-0.0306366402655839,-0.0071081719361245,-0.0268642101436853,-0.0209875348955392,0.0146148633211851,-0.0140492366626858,-0.0144043453037738,-0.0026069723535329,0.0070029683411121,0.0113959610462188,0.0078613059595227,-0.0041466308757662,-0.0084999846294522,-0.015153182670474,-0.0258195176720619,-0.0068310317583382,0.0010293899103999,-0.0098533341661095,-0.0160022365686829,-0.0086854515458842,-0.0234886961004195,0.0142621533558386,-0.0206812558218547,0.0365511191805512,-0.014692117063397,0.06977550099831,-0.0348818914176435,0.1513075125374923,-0.0939765267006629,-0.0106627092508997,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,85863.0,2019-02-08,252.0,15.5868%,0.0013,0.7313,0.7342,-0.1789,1.5720%,1.8386%,26.8981%,0.154449,COLM,85863.0,2019-02-11,252.0,0.1029%,0.0013,0.7217,0.7354,-0.1833,1.5718%,1.8297%,26.1990%,-0.004528,COLM,85863.0,2019-02-12,252.0,-1.7014%,0.0011,0.6831,0.7638,-0.2081,1.5615%,1.8115%,25.6988%,-0.027388,COLM,85863.0,2019-02-13,252.0,-0.7608%,0.0012,0.7053,0.7218,-0.2182,1.5280%,1.7892%,27.0666%,-0.0099329999999999,COLM,85863.0,2019-02-14,252.0,-0.3737%,0.0011,0.7064,0.7166,-0.211,1.5263%,1.7863%,26.9849%,-0.007375,COLM,85863.0,2019-02-15,252.0,0.6637%,0.0011,0.6972,0.7079,-0.2264,1.5255%,1.7822%,26.7321%,-0.002224,COLM,85863.0,2019-02-19,252.0,-0.1529%,0.0011,0.6995,0.6999,-0.2357,1.5244%,1.7823%,26.8440%,-0.004327,COLM,85863.0,2019-02-20,252.0,-0.7561%,0.0011,0.6988,0.7085,-0.2355,1.5188%,1.7783%,27.0497%,-0.009233,COLM,85863.0,2019-02-21,252.0,1.0704%,0.0012,0.6934,0.7002,-0.2455,1.5200%,1.7770%,26.8371%,0.013144,COLM,85863.0,2019-02-22,252.0,0.4198%,0.0012,0.695,0.6904,-0.2351,1.5206%,1.7765%,26.7333%,-0.007868,COLM,85863.0,2019-02-25,252.0,0.0380%,0.0011,0.6957,0.6914,-0.2317,1.5201%,1.7759%,26.7351%,0.000609,COLM,0.149921,0.122533,0.1126,0.103001,0.095326
31379,CHARLES & COLVARD LTD,"Charles & Colvard shares are trading higher after the company reported Q4 EPS of $0.05, up $0.03 year over year and sales of $10.1 million, up $8.537 year over year.",6,increase,0.8,0.7,the positive earnings per share and significant year-over-year sales growth are likely to boost investor confidence and drive the stock price higher.,2,2019-02-08,CTHR,2019-02-08 18:31:00+00:00,85539.0,15976510,0.0816325768828392,478738.0,0.0094340657815337,-0.0098009500652551,-0.0002804203541018,0.0417895056307315,-0.0090680187568068,0.0168040059506893,-0.0566037222743034,0.0244517605751752,0.0299999713897705,0.002197773894295,0.0,-0.0418026447296142,-0.0485436432063579,-0.008146196603775,-0.0102040721103549,0.0407608300447464,0.0309278052300214,-0.0611286722123622,0.0,0.0833609700202941,0.0,-0.0478947162628173,0.0299999713897705,0.0387054160237312,0.0097087286412715,-0.0472916290163993,0.0096153756603598,0.0322580337524414,0.0190477147698402,0.0,-0.0186916813254356,0.0333333685994148,-0.009523800574243,0.0550996400415897,0.0,-0.0295790936797857,-0.0096153756603598,0.0220930147916078,0.0388350300490856,0.0236876849085092,-0.0280374661087989,-0.0116470977663993,9.61698024184443e-05,-0.0229884833097457,-0.0097106117755174,0.0057803411036729,0.0097087286412715,-0.0279806926846504,0.0230769701302051,0.0112500376999378,-0.0131579488515853,0.0352940820157527,0.0666667222976684,-0.0229884833097457,-0.0446428135037422,0.0,0.05607470870018,0.0,-0.0973451435565948,0.0223266668617725,0.078431412577629,0.0011764554074034,-0.0272727012634277,-0.0859231799840927,0.0042989985086023,-0.0211578924208879,0.0608598589897155,0.1175156012177467,0.0350876860320568,-0.0186786875128746,0.0,-0.0374655611813068,-0.0254237055778503,0.0112359449267387,0.0347826816141605,-0.0273224432021379,0.0084033524617552,0.0054945000447332,0.0,-0.0319148637354373,-0.0166667494922876,0.0445604808628559,-0.0254237055778503,-0.0218478236347436,0.0260869320482015,0.0337079018354415,-0.0423728413879871,-0.0531915016472339,0.0265486482530832,0.0,0.0,-0.0105263059958815,0.0,0.0674157366156578,0.0,-0.0430107749998569,0.0,0.0219780001789331,0.0172413624823093,-0.0109770111739635,0.0254238061606884,0.0110988430678844,0.0,0.0,-0.0131405089050531,-0.0319148637354373,0.013315481133759,0.0107526779174804,-0.0082644550129771,0.0,-0.0333333984017372,0.0333333685994148,-0.0258620455861091,-0.0049751591868698,0.0228318497538566,-0.013308604247868,-0.0050181769765913,-0.0549484752118587,0.0,-0.029902946203947,0.0094340657815337,-0.0098009500652551,0.0091509999233647,0.031578978707538,-2.7239066557882547e-10,0.0489136380043455,-0.028301861197998,0.0769230661884683,-0.0566037212261339,0.0834715458082588,-0.0377358106631617,0.1515863810599929,0.0849056988377223,-0.0199019437713277,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,85539.0,2019-02-08,252.0,8.1633%,-0.0009,0.1524,0.2985,-0.7223,3.4468%,3.4972%,2.8621%,0.076636,CTHR,85539.0,2019-02-11,252.0,0.9434%,-0.0005,0.0681,0.3917,-0.7161,3.4214%,3.4679%,2.6654%,0.008812,CTHR,85539.0,2019-02-12,252.0,-0.0280%,-0.0009,0.0192,0.4527,-0.7519,3.3823%,3.4324%,2.9000%,-0.0026019999999999,CTHR,85539.0,2019-02-13,252.0,-0.9068%,-0.001,0.0111,0.4631,-0.752,3.3813%,3.4316%,2.9058%,-0.008967,CTHR,85539.0,2019-02-14,252.0,-5.6604%,-0.0013,0.0244,0.4284,-0.7118,3.4016%,3.4469%,2.6114%,-0.0634499999999999,CTHR,85539.0,2019-02-15,252.0,3.0000%,-0.0013,0.0148,0.4233,-0.7228,3.3995%,3.4449%,2.6198%,0.03197,CTHR,85539.0,2019-02-19,252.0,0.0000%,-0.0012,0.0255,0.4102,-0.7385,3.3932%,3.4401%,2.7067%,0.0008129999999999,CTHR,85539.0,2019-02-20,252.0,-4.8544%,-0.0014,0.0128,0.3805,-0.784,3.4045%,3.4532%,2.7985%,-0.045533,CTHR,85539.0,2019-02-21,252.0,-1.0204%,-0.0013,0.003,0.3581,-0.8019,3.3984%,3.4471%,2.8042%,-0.011793,CTHR,85539.0,2019-02-22,252.0,3.0928%,-0.0011,-0.0008,0.3913,-0.8167,3.3976%,3.4504%,3.0342%,0.017051,CTHR,85539.0,2019-02-25,252.0,0.0000%,-0.001,-0.0045,0.3873,-0.8327,3.3916%,3.4456%,3.1068%,-0.000552,CTHR,0.085448,0.082846,0.073879,0.042399,0.002385
31387,C T S CORP,CTS Corporation Board Reports $25M Buyback,6,increase,0.8,0.7,"a $25 million buyback typically signals confidence from the company in its own stock, which can lead to an increase in stock price as it reduces the number of shares outstanding and may indicate that the stock is undervalued.",2,2019-02-08,CTS,2019-02-08 15:58:00+00:00,28564.0,12650110,0.0027787399012595,143180.0,0.0249393582344055,-0.0116717563942074,0.0236566662788391,-0.0081716608256101,0.0009903855388984,0.0352484993636608,0.0148417139425873,0.0132143152877688,0.0217744577676057,-0.0130419749766588,-0.0353053621947765,0.0139385741204023,0.0220903418958187,0.0174545291811227,-0.0009677640628069,-0.01362981274724,0.02163384296,-0.0169252976775169,0.0091656418517231,0.0150322141125798,0.0028186705894768,0.0272058732807636,-0.0012492478126659,-0.0080233151093125,0.0043777171522378,-0.0143781313672661,0.0003113990242127,0.0087019493803381,-0.0183629039674997,-0.0075567103922367,-0.0193405393511056,0.0083454810082912,-0.0223084557801485,0.0003629847196862,-0.0033068908378481,-0.0007254427764564,0.0023224849719554,0.0018168326932936,0.0248262174427509,0.0087976455688476,-0.0003229432040825,0.0167722981423139,0.0025848117657005,0.0295472163707017,-0.0029004532843828,0.0191630721092224,-0.0029126263689249,0.0187250711023807,0.004868536721915,-0.0286377612501382,-0.0025839768350124,-0.0019312181975692,-0.0068004885688424,0.0046565360389649,0.0169546939432621,0.0275119822472333,-0.0596345178782939,-0.0051485178992152,0.0034094913862645,0.0459817983210086,0.0054366239346563,-0.0130825722590088,-0.0182494390755891,-0.0381439737975597,0.008605851791799,-0.0200385525822639,0.0023891332093626,-0.0248026996850967,0.0132788345217704,-0.0007509782444685,-0.0006720583769492,-0.0029951301403343,0.0184936504811048,-0.0241140574216842,-0.0016507474938407,-0.0115565070882439,0.0138888917863369,0.0105839753523469,0.0022830951493233,-0.0010937181068584,-0.0139928506687283,-0.0043556783348321,0.0188119336962699,-0.0178253129124641,-0.0110139343887567,-0.0067280642688274,0.0026203708257526,-0.0526668801903724,-0.0026135223452001,0.0275766719132661,0.004913187585771,0.0003448354837018,0.0208604745566844,-0.013605429790914,0.0134099638089537,0.0326659753918647,-0.0233144219964742,-0.0155601920560002,0.0203225538134574,0.003818139899522,-0.015491615049541,-0.0062090479768812,-0.0404624342918396,0.0276497956365346,0.0043507721275091,0.0202531460672617,-0.0006664597894996,-0.018110804259777,-0.0013337448472157,0.0133141027763485,-0.0010016923770308,0.0304042138159275,-0.0036764910910278,-0.0149744283407926,0.0161020290106535,0.0021961736492812,0.0059425020590424,-0.0228898208588361,-0.0344601012766361,-0.030849264934659,0.0249393582344055,-0.0116717563942074,0.0491860065882043,-0.019748039585325,0.0502251052367439,0.0148043710175789,0.089019729558883,0.0148043705525886,0.1059923573927723,0.0304223438954924,0.0207168863114259,0.1945285235592593,0.020370050551568,-0.00048812969373,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,28564.0,2019-02-08,252.0,0.2779%,0.0002,0.831,1.2233,-0.0866,1.1603%,1.6352%,49.6494%,0.0007099999999999,CTS,28564.0,2019-02-11,252.0,2.4939%,0.0002,0.8296,1.2459,-0.0751,1.1642%,1.6350%,49.2961%,0.015801,CTS,28564.0,2019-02-12,252.0,2.3657%,0.0003,0.8438,1.2361,-0.0661,1.1631%,1.6401%,49.7054%,0.0118979999999999,CTS,28564.0,2019-02-13,252.0,0.0990%,0.0004,0.8455,1.2322,-0.0674,1.1629%,1.6401%,49.7248%,-0.002168,CTS,28564.0,2019-02-14,252.0,1.4842%,0.0004,0.8439,1.2376,-0.0742,1.1633%,1.6422%,49.8235%,0.009719,CTS,28564.0,2019-02-15,252.0,2.1774%,0.0005,0.8617,1.2546,-0.0439,1.1610%,1.6475%,50.3410%,0.009401,CTS,28564.0,2019-02-19,252.0,-3.5305%,0.0004,0.8539,1.2286,-0.0725,1.1893%,1.6626%,48.8364%,-0.040549,CTS,28564.0,2019-02-20,252.0,2.2090%,0.0004,0.8591,1.2415,-0.0536,1.1943%,1.6681%,48.7385%,0.018064,CTS,28564.0,2019-02-21,252.0,-0.0968%,0.0004,0.8625,1.2491,-0.0473,1.1923%,1.6681%,48.9084%,0.002857,CTS,28564.0,2019-02-22,252.0,2.1634%,0.0004,0.8613,1.252,-0.059,1.1933%,1.6729%,49.1180%,0.008361,CTS,28564.0,2019-02-25,252.0,0.9166%,0.0005,0.8613,1.2468,-0.0617,1.1951%,1.6737%,49.0115%,0.010923,CTS,0.0165109999999999,0.0284089999999999,0.0262409999999999,0.045361,0.045017
