custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31395,DEERE & CO,"USDA's World Agricultural Supply And Demand Estimates Report For Feb. 8, 2019 - Full Report",6,uncertain,0.5,0.5,"the usda's report may contain mixed signals about agricultural demand and supply, making its impact on deere & co's stock price uncertain.",1,2019-02-08,DE,2019-02-08 17:10:00+00:00,19350.0,24419910,0.005871427245438,1628263.0,-0.0049769436009228,-0.0114857628941535,0.0200691614300012,-0.0032276597339659,-0.0150735843926668,-0.0018235231982544,-0.0017209514044225,0.0038442129734903,-0.0211180448532104,-0.0007316775154322,-0.0108812563121318,0.0066907880827784,0.0166603736579418,0.0151421232149004,0.0185764394700527,0.0254967734217643,0.0191587042063474,-0.0310216378420591,-0.006687959190458,0.0193776898086071,-0.0064296829514205,0.0052026649937033,-0.0012820923002436,-0.0077436147257685,0.0027507608756423,-0.0350525751709938,-0.0044501083903014,0.0283625479787588,0.0153696024790406,0.0168985687196254,-0.0263539385050535,0.00229226751253,-0.0198822636157274,-0.0022870248649269,-0.0013903009239584,-0.0054965573363006,0.0062649678438901,-0.0052790120244026,0.0088673904538154,0.0310373436659574,-0.0079790474846959,-0.0165052022784948,0.0033931965008378,0.0179034415632486,-0.0120240375399589,0.0163502842187881,0.0024721056688576,0.052967645227909,0.0135947465896606,-0.0273464061319828,0.0041796518489718,-0.0071729710325598,-0.0081381471827626,0.0267758779227733,0.0004383819468785,-0.0046346951276063,-0.023727498948574,0.0240803863853216,0.0089136809110641,0.0428737737238407,0.0017161652212962,-0.0392335169017314,0.0042512570507824,-0.0114075904712081,0.0036014250945299,-0.0098576284945011,0.0111335683614015,-0.021108316257596,0.0129504967480897,0.0215634852647781,0.0012969640083611,-0.0196630619466304,0.0078337304294109,0.0047198231332004,0.005202314350754,0.0011475507635623,0.0048099928535521,0.0077550979331135,-0.0001817777374526,-0.000204031690373,-0.0373939275741577,-0.0015618343604728,-0.0012591887498274,-0.0461817793548107,0.009645078331232,0.0184708964079618,0.0081169018521904,-0.0654707476496696,0.0063792811706662,0.0473269745707511,0.0127391964197158,0.0327399037778377,0.0054083582945168,-0.0134201264008879,0.0217588767409324,0.028414836153388,0.0005914868088439,-0.0074536707252264,-0.0082175554707646,0.0425651222467422,-0.0146041791886091,0.0067662210203707,-0.0211723428219556,0.0242564287036657,0.0197762623429298,-0.0284071173518896,0.0077570984140038,-0.0358422137796878,-0.0039689000695943,0.007975447922945,-0.0065810033120214,-0.0035321577452123,-0.002552559832111,-6.788362952647731e-05,0.0169998090714216,0.0183993093669414,-0.040321197360754,-0.0016572766471654,-0.0151079930365085,-0.0126815345138311,-0.0049769436009228,-0.0114857628941535,0.0149923347445235,-0.0146763504937122,-0.0003072378711579,-0.0164731110263757,-0.0231028851612381,-0.013414615100371,0.0129646724333911,0.0212712896254942,-0.0333026005473048,0.1839162758873853,-0.0260002708505833,0.1089276970366257,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,19350.0,2019-02-08,252.0,0.5871%,0.0002,1.3375,-0.0401,0.133,1.4234%,2.0160%,50.1456%,0.005542,DE,19350.0,2019-02-11,252.0,-0.4977%,0.0001,1.3367,-0.0491,0.1277,1.4241%,1.9928%,48.9298%,-0.00699,DE,19350.0,2019-02-12,252.0,2.0069%,0.0002,1.344,-0.057,0.1328,1.4226%,1.9960%,49.2050%,0.0020169999999999,DE,19350.0,2019-02-13,252.0,-1.5074%,0.0001,1.3368,-0.0527,0.1289,1.4265%,1.9910%,48.6707%,-0.0189949999999999,DE,19350.0,2019-02-14,252.0,-0.1721%,0.0,1.3357,-0.0519,0.1292,1.4253%,1.9894%,48.6697%,0.002008,DE,19350.0,2019-02-15,252.0,-2.1118%,-0.0001,1.3184,-0.0715,0.0958,1.4430%,1.9925%,47.5564%,-0.036802,DE,19350.0,2019-02-19,252.0,-1.0881%,-0.0002,1.3137,-0.077,0.09,1.4449%,1.9891%,47.2329%,-0.013566,DE,19350.0,2019-02-20,252.0,1.6660%,-0.0002,1.3161,-0.0785,0.0967,1.4442%,1.9894%,47.2987%,0.013739,DE,19350.0,2019-02-21,252.0,1.8576%,0.0,1.3036,-0.0988,0.0736,1.4466%,1.9851%,46.8976%,0.023513,DE,19350.0,2019-02-22,252.0,1.9159%,0.0001,1.3013,-0.0823,0.0612,1.4471%,1.9859%,46.9004%,0.01221,DE,19350.0,2019-02-25,252.0,-0.6688%,0.0,1.3029,-0.0764,0.07,1.4460%,1.9849%,46.9306%,-0.008844,DE,-0.0014479999999999,0.000569,-0.0184259999999999,-0.05322,-0.0261679999999999
31403,DEERE & CO,"Deere Shares Volatile Over Last Few Mins. Following USDA Crop Report 2018/2019 Global End Stocks For Soybeans 106.72M Tonnes, Corn 309.78M Tonnes, Wheat 267.53M Tonnes",6,uncertain,0.5,0.5,"the volatility in deere's shares following the usda crop report indicates mixed market reactions, making the impact on stock price uncertain.",1,2019-02-08,DE,2019-02-08 17:08:00+00:00,19350.0,24419910,0.005871427245438,1628263.0,-0.0049769436009228,-0.0114857628941535,0.0200691614300012,-0.0032276597339659,-0.0150735843926668,-0.0018235231982544,-0.0017209514044225,0.0038442129734903,-0.0211180448532104,-0.0007316775154322,-0.0108812563121318,0.0066907880827784,0.0166603736579418,0.0151421232149004,0.0185764394700527,0.0254967734217643,0.0191587042063474,-0.0310216378420591,-0.006687959190458,0.0193776898086071,-0.0064296829514205,0.0052026649937033,-0.0012820923002436,-0.0077436147257685,0.0027507608756423,-0.0350525751709938,-0.0044501083903014,0.0283625479787588,0.0153696024790406,0.0168985687196254,-0.0263539385050535,0.00229226751253,-0.0198822636157274,-0.0022870248649269,-0.0013903009239584,-0.0054965573363006,0.0062649678438901,-0.0052790120244026,0.0088673904538154,0.0310373436659574,-0.0079790474846959,-0.0165052022784948,0.0033931965008378,0.0179034415632486,-0.0120240375399589,0.0163502842187881,0.0024721056688576,0.052967645227909,0.0135947465896606,-0.0273464061319828,0.0041796518489718,-0.0071729710325598,-0.0081381471827626,0.0267758779227733,0.0004383819468785,-0.0046346951276063,-0.023727498948574,0.0240803863853216,0.0089136809110641,0.0428737737238407,0.0017161652212962,-0.0392335169017314,0.0042512570507824,-0.0114075904712081,0.0036014250945299,-0.0098576284945011,0.0111335683614015,-0.021108316257596,0.0129504967480897,0.0215634852647781,0.0012969640083611,-0.0196630619466304,0.0078337304294109,0.0047198231332004,0.005202314350754,0.0011475507635623,0.0048099928535521,0.0077550979331135,-0.0001817777374526,-0.000204031690373,-0.0373939275741577,-0.0015618343604728,-0.0012591887498274,-0.0461817793548107,0.009645078331232,0.0184708964079618,0.0081169018521904,-0.0654707476496696,0.0063792811706662,0.0473269745707511,0.0127391964197158,0.0327399037778377,0.0054083582945168,-0.0134201264008879,0.0217588767409324,0.028414836153388,0.0005914868088439,-0.0074536707252264,-0.0082175554707646,0.0425651222467422,-0.0146041791886091,0.0067662210203707,-0.0211723428219556,0.0242564287036657,0.0197762623429298,-0.0284071173518896,0.0077570984140038,-0.0358422137796878,-0.0039689000695943,0.007975447922945,-0.0065810033120214,-0.0035321577452123,-0.002552559832111,-6.788362952647731e-05,0.0169998090714216,0.0183993093669414,-0.040321197360754,-0.0016572766471654,-0.0151079930365085,-0.0126815345138311,-0.0049769436009228,-0.0114857628941535,0.0149923347445235,-0.0146763504937122,-0.0003072378711579,-0.0164731110263757,-0.0231028851612381,-0.013414615100371,0.0129646724333911,0.0212712896254942,-0.0333026005473048,0.1839162758873853,-0.0260002708505833,0.1089276970366257,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,19350.0,2019-02-08,252.0,0.5871%,0.0002,1.3375,-0.0401,0.133,1.4234%,2.0160%,50.1456%,0.005542,DE,19350.0,2019-02-11,252.0,-0.4977%,0.0001,1.3367,-0.0491,0.1277,1.4241%,1.9928%,48.9298%,-0.00699,DE,19350.0,2019-02-12,252.0,2.0069%,0.0002,1.344,-0.057,0.1328,1.4226%,1.9960%,49.2050%,0.0020169999999999,DE,19350.0,2019-02-13,252.0,-1.5074%,0.0001,1.3368,-0.0527,0.1289,1.4265%,1.9910%,48.6707%,-0.0189949999999999,DE,19350.0,2019-02-14,252.0,-0.1721%,0.0,1.3357,-0.0519,0.1292,1.4253%,1.9894%,48.6697%,0.002008,DE,19350.0,2019-02-15,252.0,-2.1118%,-0.0001,1.3184,-0.0715,0.0958,1.4430%,1.9925%,47.5564%,-0.036802,DE,19350.0,2019-02-19,252.0,-1.0881%,-0.0002,1.3137,-0.077,0.09,1.4449%,1.9891%,47.2329%,-0.013566,DE,19350.0,2019-02-20,252.0,1.6660%,-0.0002,1.3161,-0.0785,0.0967,1.4442%,1.9894%,47.2987%,0.013739,DE,19350.0,2019-02-21,252.0,1.8576%,0.0,1.3036,-0.0988,0.0736,1.4466%,1.9851%,46.8976%,0.023513,DE,19350.0,2019-02-22,252.0,1.9159%,0.0001,1.3013,-0.0823,0.0612,1.4471%,1.9859%,46.9004%,0.01221,DE,19350.0,2019-02-25,252.0,-0.6688%,0.0,1.3029,-0.0764,0.07,1.4460%,1.9849%,46.9306%,-0.008844,DE,-0.0014479999999999,0.000569,-0.0184259999999999,-0.05322,-0.0261679999999999
31411,WISDOMTREE TRUST,A Dapper Dividend ETF,6,increase,0.7,0.6,"the introduction of a dapper dividend etf suggests a focus on income-generating investments, which may attract more investors and positively impact wisdomtree trust's stock price.",2,2019-02-08,DON,2019-02-08 19:26:00+00:00,91328.0,97717W50,0.0002846092102117,359158.0,0.004268683027476,-0.0062234061770141,0.010767844505608,-0.0028209390584379,0.0047659655101597,0.0051034959033131,-0.0022321939468383,0.0054161520674824,0.0072707533836364,0.0017133458750322,0.00263746175915,0.0043017356656491,0.0019401244353502,0.0072212596423923,-0.0060857874341309,0.0043515437282621,0.0052880216389894,0.0,-0.0019379761070013,0.0129298400133848,-0.0049930736422538,0.0032429427374154,0.0011151635553687,-0.0026462851092219,-0.0047340062446892,-0.0139130922034382,0.006994963157922,0.0132158817723393,-0.0025006986688822,0.0109857162460684,-0.0027855790685862,0.0056732939556241,-0.0089385388419032,0.003896914422512,-0.0084554469212889,-0.0050700320862233,-0.0028424807824194,0.0011942997807636,0.0114024430513382,0.0035961268004029,0.0019729339983314,0.0069402395747601,0.0042194523848593,0.0150075908750295,-0.0028011845424771,0.0120893744751811,-0.0008426623535342,0.0310002360492944,0.0067473063245415,-0.0116866370663046,-0.0047473325394093,0.0009484883630648,-0.0075757703743875,0.0089313806965947,0.0135708097368478,-0.0028626001439988,-0.0234309677034616,0.0051150843501091,0.0031419771257787,0.0433622784912586,0.0109624061733484,-0.027570167556405,0.0002822273236233,-0.0162162221968174,0.006770038511604,-0.0144155146554112,0.0028019696474075,-0.0148193752393126,0.0120145371183753,0.0003087807563133,-0.0024848191533237,-0.0244048684835434,0.003598041832447,-0.0098449233919382,0.0060673258267343,-0.0071089416742324,0.0065789935179054,0.0047619002871215,-0.0010893495054915,-0.001485974760726,-0.0114504359662532,-0.0059083295054733,0.0074462345801293,-0.0171312484890222,0.0010950155556201,-0.001160119427368,0.0084769316017627,-0.0265386421233415,-0.0040672863833606,0.0085421195253729,-0.0008167378255166,0.0057273991405963,-0.0040872348472476,-0.0031401831656694,0.0010944163659587,0.0144801624119281,-0.0057392478920519,-0.0028877356089651,0.0109950564801693,0.0131656164303422,0.0016339203575626,-0.0037890137173235,-0.01005978602916,0.0073399879038333,0.0096127018332481,-0.0169930830597877,-0.0010880604386329,-0.0088494885712862,-0.0005446747527457,0.0034373798407614,-0.0092643089592456,0.0057620503939688,0.000550067576114,-0.0065827001817524,0.0134688802063465,-0.0022844611667096,-0.0037971085403114,-0.0101752569898963,-0.016063168644905,-0.0070165586657822,0.004268683027476,-0.0062234061770141,0.0150824920481678,-0.0090267893858907,0.0199203401952363,-0.0039693616652285,0.0250427164166409,0.0031410796286126,0.0268915969706353,0.0323244879873583,0.000400348448033,0.1721257791422672,0.0330285818416657,-0.0081896930670596,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,91328.0,2019-02-08,252.0,0.0285%,0.0002,0.8254,0.2884,0.2671,0.2970%,0.9050%,89.2304%,0.001153,DON,91328.0,2019-02-11,252.0,0.4269%,0.0002,0.8221,0.292,0.2673,0.2965%,0.8864%,88.8065%,0.000495,DON,91328.0,2019-02-12,252.0,1.0768%,0.0002,0.8213,0.2927,0.2668,0.2965%,0.8862%,88.8062%,-0.0001159999999999,DON,91328.0,2019-02-13,252.0,0.4766%,0.0002,0.8211,0.2939,0.2675,0.2966%,0.8843%,88.7490%,0.002004,DON,91328.0,2019-02-14,252.0,-0.2232%,0.0002,0.8212,0.2934,0.268,0.2966%,0.8843%,88.7474%,-0.000585,DON,91328.0,2019-02-15,252.0,0.7271%,0.0002,0.8189,0.2909,0.2636,0.2978%,0.8811%,88.5730%,-0.004129,DON,91328.0,2019-02-19,252.0,0.2637%,0.0002,0.818,0.2914,0.2643,0.2975%,0.8789%,88.5409%,-0.0006529999999999,DON,91328.0,2019-02-20,252.0,0.1940%,0.0002,0.8175,0.2907,0.2627,0.2977%,0.8789%,88.5254%,-0.001809,DON,91328.0,2019-02-21,252.0,-0.6086%,0.0002,0.8168,0.2888,0.2615,0.2973%,0.8774%,88.5176%,-0.002353,DON,91328.0,2019-02-22,252.0,0.5288%,0.0002,0.8163,0.2953,0.2613,0.2962%,0.8774%,88.6037%,0.002134,DON,91328.0,2019-02-25,252.0,-0.1938%,0.0002,0.816,0.2961,0.2606,0.2961%,0.8772%,88.6094%,-0.0020239999999999,DON,0.001648,0.001532,0.003536,-0.0011779999999999,-0.0058829999999999
31419,AMDOCS LTD,"'Curious insider sale at $DOX, Division President in India unloading stock during quiet period ahead of earnings, when insiders aren't supposed to sell? @SEC_Enforcement any view on this at all?...' -Spruce Point Capital Tweets",6,decrease,0.75,0.6,"insider selling during a quiet period raises concerns about the company's future performance, potentially leading to a decrease in investor confidence and stock price.",0,2019-02-08,DOX,2019-02-08 17:32:00+00:00,86144.0,G0260210,-0.0145700024440884,1278830.0,0.0010818855371326,0.0201196428388357,0.0037824041210114,-0.0155246742069721,0.0075363717041909,-0.0033789547160267,-0.0119323590770363,0.010603885166347,0.0095529705286026,-0.004294947721064,0.0010712618241086,0.0093930717557668,0.0042803939431905,-0.0034203173127025,0.0015982978511601,0.0034320561680942,0.0076241185888648,-0.0014429657021537,-0.0058068241924047,0.0027129265945404,-0.0012389326002448,0.0041772527620196,-0.0097465747967362,-0.0894658491015434,-0.0055476264096796,-0.0055911880917847,0.0208745691925287,0.0143452975898981,-0.0144544281065464,0.0075630382634699,-0.0046503008343279,-0.0016778267454355,-0.0156334713101387,0.0033669518306851,-0.0104052517563104,-0.009999974630773,0.0066408524289727,0.0040160925127565,0.0065970425494015,0.0080971587449312,-0.0074640423990786,0.0023672538809478,-0.0018342313123866,0.0083546098321676,-0.0036750633735209,0.0053137019276618,0.0094060916453599,0.0199300590902566,-0.0127900745719671,-0.0178571585565805,0.0118452599272131,-0.0058040311560034,-0.0031095331069082,0.0108714587986469,0.0097247483208775,-0.0015440067509189,-0.0218062326312065,0.0036156866699457,-0.0007430970435962,0.0232558771967887,0.0094812847673892,-0.0196891743689775,-0.0060773114673793,-0.0114392722025513,0.0084305750206112,-0.0011937192175537,-0.0005540964193642,0.0049700243398547,0.0055442475713789,-0.0095060495659708,-0.0012865226017311,-0.0109133897349238,0.0095693860203027,-0.0074986997060477,-0.0072913146577775,-0.0008325516246259,0.0137715758755803,0.0003331188927404,-0.0027168577071279,0.0070446492172777,-0.0076280781067907,-0.0111129870638251,-0.0040263766422867,-0.0348967537283897,-0.0009187658433802,-0.020846365019679,-0.0003678583307191,-0.027142459526658,-0.0045998161658644,0.0103219551965594,0.0044362605549395,0.0023162681609392,-0.0011041843099519,0.0001544731494504,-0.0040530106052756,0.0101404292508959,0.0003699677763506,-0.0150584410876035,0.0024037952534854,0.0061843153089284,-0.0046116951853036,-0.0035434192977845,0.0016679050168022,0.0062006125226616,-0.002590182935819,-0.014813701622188,0.0087182568386197,-0.0053167017176747,0.0128723932430148,0.0067288950085639,-0.0025418156292289,0.0024527981877326,-0.0030942515004426,-0.0167318824678659,0.00712067540735,-0.00045210798271,-0.0001812603586586,-0.0062883389182388,-0.0188576765358448,0.0380790270864963,0.0010818855371326,0.0201196428388357,0.0048683817864583,0.0042826177316299,0.0124414434253898,0.000889192244222,0.0099170441807447,0.0071581559187208,0.0187522712483632,0.0179055508603753,-0.030111759481788,-0.0041790718408875,-0.0192058490780504,-0.121498333357902,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,86144.0,2019-02-08,252.0,-1.4570%,-0.0006,0.6144,0.1337,0.1721,0.9741%,1.1636%,29.9110%,-0.014178,DOX,86144.0,2019-02-11,252.0,0.1082%,-0.0006,0.6217,0.1259,0.1717,0.9735%,1.1597%,29.5371%,-0.001156,DOX,86144.0,2019-02-12,252.0,0.3782%,-0.0007,0.6114,0.1362,0.1647,0.9697%,1.1518%,29.1143%,-0.004506,DOX,86144.0,2019-02-13,252.0,0.7536%,-0.0006,0.6141,0.1341,0.1658,0.9702%,1.1527%,29.1595%,0.005527,DOX,86144.0,2019-02-14,252.0,-1.1932%,-0.0006,0.6166,0.1288,0.1714,0.9721%,1.1550%,29.1606%,-0.010478,DOX,86144.0,2019-02-15,252.0,0.9553%,-0.0006,0.6178,0.1301,0.1737,0.9722%,1.1548%,29.1263%,0.001341,DOX,86144.0,2019-02-19,252.0,0.1071%,-0.0007,0.6153,0.1333,0.1774,0.9709%,1.1515%,28.8995%,-0.001101,DOX,86144.0,2019-02-20,252.0,0.4280%,-0.0007,0.6155,0.1316,0.1776,0.9706%,1.1513%,28.9315%,0.0017419999999999,DOX,86144.0,2019-02-21,252.0,0.1598%,-0.0006,0.6117,0.125,0.1706,0.9699%,1.1488%,28.7189%,0.0042759999999999,DOX,86144.0,2019-02-22,252.0,0.7624%,-0.0006,0.6105,0.1351,0.1655,0.9698%,1.1489%,28.7523%,0.005369,DOX,86144.0,2019-02-25,252.0,-0.5807%,-0.0006,0.6113,0.1387,0.1704,0.9694%,1.1487%,28.7791%,-0.006173,DOX,-0.015334,-0.01984,-0.014313,-0.02345,-0.019337
31427,ELECTRONIC ARTS INC,BMO Capital Markets: Electronic Arts Makes 'Solid Entry' Into Battle Royale,6,increase,0.75,0.6,"the positive assessment from bmo capital markets regarding electronic arts' entry into the popular battle royale genre suggests potential for growth and increased investor interest, likely leading to a rise in stock price.",2,2019-02-08,EA,2019-02-08 18:54:00+00:00,75828.0,28551210,0.1605231910943985,26892189.0,-0.0036885309964418,0.0484976880252361,0.0523447543382644,-0.1330522894859314,-0.0007818022859282,0.0462512299418449,0.0293398536741733,-0.0305854082107543,0.0151068540289998,-0.011058073490858,-0.0363159626722335,0.0337329879403114,-0.0420551858842372,0.0228107012808322,-0.0179458241909742,-0.0357024781405925,-0.0097047537565231,-0.0138434348627924,-0.0006254957988858,0.0028420910239219,0.0275401566177606,0.0263660512864589,-0.0067005446180701,-0.0238747168332338,-0.0210547596216201,-0.013078243471682,0.0170182175934314,0.0359422154724597,-0.0012319345260038,-0.0067838146351277,-0.0161373186856508,0.0048050098121166,-0.0099248280748724,0.0102731548249721,0.0484330914914608,-0.0233737062662839,-0.0100644119083881,-0.0034062759950757,0.0069133825600147,0.0236193723976612,-0.0045436648651957,-0.001235598581843,0.0156202549114823,0.016326067969203,-0.0129830762743949,0.0375503227114677,0.0015177731402218,0.0725447759032249,0.0068700774572789,-0.0206545181572437,-0.0215733647346496,0.0185020789504051,-0.0049226065166294,-0.0049180248752236,0.0809027999639511,-0.0016366266645491,-0.0242181625217199,0.019771484658122,-0.0059604551643133,0.0424250289797782,0.0057996297255158,-0.0241608787328004,-0.0161258950829505,-0.0112345395609736,0.0151981599628925,-0.0117406602948904,-0.0055772964842617,-0.0204999931156635,0.0102332085371017,0.0097184982150793,-0.0178241152316331,-0.0116018000990152,-0.0068424716591835,-0.0086569003760814,-0.0220668893307447,-0.0256657097488641,0.0152133740484714,-0.0053931516595184,-0.0148848770186305,-0.0034635243937373,0.0030628184322267,0.0146631943061947,0.0140457740053534,-0.016213646158576,0.0095353266224265,0.0332593843340873,0.0124279176816344,-0.0335714258253574,-0.0390847809612751,-0.0008326358511112,-0.0410832576453685,-0.0268549565225839,-0.0200362876057624,0.0057042823173105,0.0129418428987264,0.0101128946989774,-0.0066566755995154,0.0012951914686709,0.0228058863431215,0.0273376330733299,-0.0050723422318696,-0.0160675849765539,-0.0124269584193825,0.0120452903211116,0.0160249285399913,-0.0002408992295386,0.0027522190939635,-0.0340816602110862,-0.0008445247076451,-0.0258356798440218,0.002218690700829,0.0290344897657632,-0.0048492420464754,-0.0186519883573055,-0.0201271343976259,-0.0030801307875663,0.0136216450482606,-0.0138372788205742,-0.0109854815527796,-0.0530521273612976,-0.0036885309964418,0.0484976880252361,0.0484631480929447,-0.0910073298872273,0.047643457207054,-0.0489653008863899,0.0946721097604355,-0.0882480421178942,-0.0178278490130139,-0.0806734174673625,0.042315622931017,0.1255353028764796,-0.0498974931628785,-0.1040801482425308,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,75828.0,2019-02-08,252.0,16.0523%,-0.0011,0.9982,0.1579,-0.7802,2.0351%,2.4526%,31.1490%,0.154985,EA,75828.0,2019-02-11,252.0,-0.3689%,-0.0011,0.9812,0.1695,-0.7828,2.0336%,2.4303%,29.9812%,-0.004433,EA,75828.0,2019-02-12,252.0,5.2345%,-0.001,0.9868,0.1905,-0.7837,2.0420%,2.4426%,30.1133%,0.037536,EA,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,0.150552,0.188088,0.184877,0.217911,0.09255
31435,ELECTRONIC ARTS INC,"Electronic Arts shares are trading higher after its recently released free-to-play battle royale game, Apex Legends, managed to gain over 10 million users within 72 hours.",6,increase,0.8,0.7,"the rapid user growth of apex legends suggests strong market interest and potential for revenue generation, likely leading to an increase in electronic arts' stock price.",2,2019-02-08,EA,2019-02-08 16:10:00+00:00,75828.0,28551210,0.1605231910943985,26892189.0,-0.0036885309964418,0.0484976880252361,0.0523447543382644,-0.1330522894859314,-0.0007818022859282,0.0462512299418449,0.0293398536741733,-0.0305854082107543,0.0151068540289998,-0.011058073490858,-0.0363159626722335,0.0337329879403114,-0.0420551858842372,0.0228107012808322,-0.0179458241909742,-0.0357024781405925,-0.0097047537565231,-0.0138434348627924,-0.0006254957988858,0.0028420910239219,0.0275401566177606,0.0263660512864589,-0.0067005446180701,-0.0238747168332338,-0.0210547596216201,-0.013078243471682,0.0170182175934314,0.0359422154724597,-0.0012319345260038,-0.0067838146351277,-0.0161373186856508,0.0048050098121166,-0.0099248280748724,0.0102731548249721,0.0484330914914608,-0.0233737062662839,-0.0100644119083881,-0.0034062759950757,0.0069133825600147,0.0236193723976612,-0.0045436648651957,-0.001235598581843,0.0156202549114823,0.016326067969203,-0.0129830762743949,0.0375503227114677,0.0015177731402218,0.0725447759032249,0.0068700774572789,-0.0206545181572437,-0.0215733647346496,0.0185020789504051,-0.0049226065166294,-0.0049180248752236,0.0809027999639511,-0.0016366266645491,-0.0242181625217199,0.019771484658122,-0.0059604551643133,0.0424250289797782,0.0057996297255158,-0.0241608787328004,-0.0161258950829505,-0.0112345395609736,0.0151981599628925,-0.0117406602948904,-0.0055772964842617,-0.0204999931156635,0.0102332085371017,0.0097184982150793,-0.0178241152316331,-0.0116018000990152,-0.0068424716591835,-0.0086569003760814,-0.0220668893307447,-0.0256657097488641,0.0152133740484714,-0.0053931516595184,-0.0148848770186305,-0.0034635243937373,0.0030628184322267,0.0146631943061947,0.0140457740053534,-0.016213646158576,0.0095353266224265,0.0332593843340873,0.0124279176816344,-0.0335714258253574,-0.0390847809612751,-0.0008326358511112,-0.0410832576453685,-0.0268549565225839,-0.0200362876057624,0.0057042823173105,0.0129418428987264,0.0101128946989774,-0.0066566755995154,0.0012951914686709,0.0228058863431215,0.0273376330733299,-0.0050723422318696,-0.0160675849765539,-0.0124269584193825,0.0120452903211116,0.0160249285399913,-0.0002408992295386,0.0027522190939635,-0.0340816602110862,-0.0008445247076451,-0.0258356798440218,0.002218690700829,0.0290344897657632,-0.0048492420464754,-0.0186519883573055,-0.0201271343976259,-0.0030801307875663,0.0136216450482606,-0.0138372788205742,-0.0109854815527796,-0.0530521273612976,-0.0036885309964418,0.0484976880252361,0.0484631480929447,-0.0910073298872273,0.047643457207054,-0.0489653008863899,0.0946721097604355,-0.0882480421178942,-0.0178278490130139,-0.0806734174673625,0.042315622931017,0.1255353028764796,-0.0498974931628785,-0.1040801482425308,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,75828.0,2019-02-08,252.0,16.0523%,-0.0011,0.9982,0.1579,-0.7802,2.0351%,2.4526%,31.1490%,0.154985,EA,75828.0,2019-02-11,252.0,-0.3689%,-0.0011,0.9812,0.1695,-0.7828,2.0336%,2.4303%,29.9812%,-0.004433,EA,75828.0,2019-02-12,252.0,5.2345%,-0.001,0.9868,0.1905,-0.7837,2.0420%,2.4426%,30.1133%,0.037536,EA,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,0.150552,0.188088,0.184877,0.217911,0.09255
