custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31443,EURONET WORLDWIDE INC,"Euronet Worldwide shares are trading higher after the company reported Q4 EPS of $1.37, beating the $1.28 estimate and Q4 sales of $649.4 million, missing the $663.76 million estimate; The company also issued Q1 EPS guidance just above estimates.",6,increase,0.7,0.5,"the positive earnings per share (eps) beat indicates strong performance, which is likely to boost investor confidence despite the sales miss.",2,2019-02-08,EEFT,2019-02-08 17:11:00+00:00,84606.0,29873610,0.0974594429135322,1873261.0,0.0202260036021471,-0.0130081018432974,-0.0028654097113758,-0.0056165745481848,0.0041161756962537,0.0084964428097009,0.0006187782273627,0.0101430267095565,-0.0030146045610308,0.0029562327545136,0.0060474397614598,-0.0047593927010893,0.014180114492774,0.0168059486895799,-0.0022796583361923,-0.0099311731755733,0.0204874519258737,-0.0053721750155091,-0.0058960258029401,0.0090933013707399,-0.0014264447381719,0.0071328389458358,0.0121796140447258,0.0097812423482537,-0.0023025888949632,-0.0047787693329155,0.0078170616179704,0.0199476405978202,0.0118195032700896,0.0099362256005406,0.0012411343632265,0.0161170605570077,-7.287813059519976e-05,0.0180103350430727,-0.004885861184448,0.0125072104856371,-0.0066686472855508,0.0013384262565523,0.0173367075622081,0.0056724962778389,0.002973195631057,0.0067757680080831,0.0033259107731282,0.0181334018707275,0.0122504644095897,0.0133826425299048,-0.0165160335600376,0.0381544902920723,0.0114368582144379,-0.0503150932490825,0.0051528033800423,-0.0080093741416931,-0.0187254510819912,0.0118600213900208,0.0304745081812143,-0.0023663761094212,-0.0228137262165546,0.0029667268972843,-0.0106643298640847,0.0457084365189075,0.0151493214070797,-0.0039143478497862,0.0009326274739578,-0.0331640429794788,0.0033689429983496,-0.0152019951492548,0.0186455249786377,-0.0092314109206199,0.0165509544312953,0.0193146262317895,-0.0249740965664386,-0.0365493074059486,0.004599121864885,-0.0281925331801176,-0.0066910618916153,-0.0324808917939662,0.0121959950774908,-0.0151983853429555,0.0053239543922245,0.002569108037278,0.0021602176129817,0.0138315157964825,-0.0052148518152534,-0.013992222957313,-0.001328038284555,-0.0287287458777427,0.0126679558306932,-0.0354268364608287,0.0140299862250685,0.024827804416418,0.0006133883143775,-0.0066723050549626,0.0146448416635394,0.006203819066286,-0.0103384023532271,0.0332806557416915,0.000474883505376,0.0071636824868619,0.0032544287387281,0.0157204456627368,-6.754414062015712e-05,0.0017097314121201,-0.0063530844636261,0.0253736861050128,0.0014964033616706,-0.0272841583937406,0.0014261847827583,-0.0197941418737173,0.0165479984134435,0.0128307472914457,-0.0009340142132714,0.0294442009180784,-0.010617671534419,0.0028516012243926,0.0169411078095436,-0.0005516002420336,0.0085618142038583,-0.0187641121447086,-0.0107265384867787,0.0006318802479654,0.0202260036021471,-0.0130081018432974,0.0173026381036274,-0.018551615417749,0.0214900344983244,-0.0102127953474725,0.0190408163155257,0.0027823629760985,0.0523820604070091,0.0083938010039426,0.0847752524644365,0.1926577594515284,0.1877222270602185,0.0410724229312526,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,84606.0,2019-02-08,252.0,9.7459%,0.0015,0.8322,-0.3573,-0.7728,1.7776%,2.1293%,30.3056%,0.091861,EEFT,84606.0,2019-02-11,252.0,2.0226%,0.0016,0.8327,-0.3285,-0.757,1.7826%,2.1168%,29.0802%,0.023097,EEFT,84606.0,2019-02-12,252.0,-0.2865%,0.0016,0.8376,-0.3471,-0.7511,1.7797%,2.1157%,29.2425%,-0.015512,EEFT,84606.0,2019-02-13,252.0,0.4116%,0.0016,0.8387,-0.3487,-0.7512,1.7796%,2.1143%,29.1505%,0.002405,EEFT,84606.0,2019-02-14,252.0,0.0619%,0.0017,0.8406,-0.349,-0.7533,1.7746%,2.1113%,29.3584%,-0.000264,EEFT,84606.0,2019-02-15,252.0,-0.3015%,0.0017,0.8394,-0.3511,-0.7566,1.7752%,2.1116%,29.3257%,-0.008125,EEFT,84606.0,2019-02-19,252.0,0.6047%,0.0016,0.8298,-0.3322,-0.7345,1.7621%,2.0886%,28.8163%,0.00764,EEFT,84606.0,2019-02-20,252.0,1.4180%,0.0016,0.8333,-0.3285,-0.7232,1.7639%,2.0895%,28.7366%,0.017274,EEFT,84606.0,2019-02-21,252.0,-0.2280%,0.0015,0.8369,-0.3219,-0.7167,1.7633%,2.0894%,28.7820%,-0.0011899999999999,EEFT,84606.0,2019-02-22,252.0,2.0487%,0.0015,0.8366,-0.3315,-0.7287,1.7628%,2.0927%,29.0404%,0.0061829999999999,EEFT,84606.0,2019-02-25,252.0,-0.5896%,0.0015,0.8359,-0.3268,-0.7286,1.7638%,2.0932%,28.9973%,-0.009425,EEFT,0.114958,0.099446,0.101851,0.093462,0.113944
31451,EURONET WORLDWIDE INC,Euronet Worldwide Sees Q1 Adj. EPS $0.83 vs $0.82 Est.,6,increase,0.7,0.5,"the reported adjusted eps of $0.83 slightly exceeds the estimated $0.82, which may positively influence investor sentiment and lead to a modest increase in stock price.",2,2019-02-08,EEFT,2019-02-08 14:21:00+00:00,84606.0,29873610,0.0974594429135322,1873261.0,0.0202260036021471,-0.0130081018432974,-0.0028654097113758,-0.0056165745481848,0.0041161756962537,0.0084964428097009,0.0006187782273627,0.0101430267095565,-0.0030146045610308,0.0029562327545136,0.0060474397614598,-0.0047593927010893,0.014180114492774,0.0168059486895799,-0.0022796583361923,-0.0099311731755733,0.0204874519258737,-0.0053721750155091,-0.0058960258029401,0.0090933013707399,-0.0014264447381719,0.0071328389458358,0.0121796140447258,0.0097812423482537,-0.0023025888949632,-0.0047787693329155,0.0078170616179704,0.0199476405978202,0.0118195032700896,0.0099362256005406,0.0012411343632265,0.0161170605570077,-7.287813059519976e-05,0.0180103350430727,-0.004885861184448,0.0125072104856371,-0.0066686472855508,0.0013384262565523,0.0173367075622081,0.0056724962778389,0.002973195631057,0.0067757680080831,0.0033259107731282,0.0181334018707275,0.0122504644095897,0.0133826425299048,-0.0165160335600376,0.0381544902920723,0.0114368582144379,-0.0503150932490825,0.0051528033800423,-0.0080093741416931,-0.0187254510819912,0.0118600213900208,0.0304745081812143,-0.0023663761094212,-0.0228137262165546,0.0029667268972843,-0.0106643298640847,0.0457084365189075,0.0151493214070797,-0.0039143478497862,0.0009326274739578,-0.0331640429794788,0.0033689429983496,-0.0152019951492548,0.0186455249786377,-0.0092314109206199,0.0165509544312953,0.0193146262317895,-0.0249740965664386,-0.0365493074059486,0.004599121864885,-0.0281925331801176,-0.0066910618916153,-0.0324808917939662,0.0121959950774908,-0.0151983853429555,0.0053239543922245,0.002569108037278,0.0021602176129817,0.0138315157964825,-0.0052148518152534,-0.013992222957313,-0.001328038284555,-0.0287287458777427,0.0126679558306932,-0.0354268364608287,0.0140299862250685,0.024827804416418,0.0006133883143775,-0.0066723050549626,0.0146448416635394,0.006203819066286,-0.0103384023532271,0.0332806557416915,0.000474883505376,0.0071636824868619,0.0032544287387281,0.0157204456627368,-6.754414062015712e-05,0.0017097314121201,-0.0063530844636261,0.0253736861050128,0.0014964033616706,-0.0272841583937406,0.0014261847827583,-0.0197941418737173,0.0165479984134435,0.0128307472914457,-0.0009340142132714,0.0294442009180784,-0.010617671534419,0.0028516012243926,0.0169411078095436,-0.0005516002420336,0.0085618142038583,-0.0187641121447086,-0.0107265384867787,0.0006318802479654,0.0202260036021471,-0.0130081018432974,0.0173026381036274,-0.018551615417749,0.0214900344983244,-0.0102127953474725,0.0190408163155257,0.0027823629760985,0.0523820604070091,0.0083938010039426,0.0847752524644365,0.1926577594515284,0.1877222270602185,0.0410724229312526,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,84606.0,2019-02-08,252.0,9.7459%,0.0015,0.8322,-0.3573,-0.7728,1.7776%,2.1293%,30.3056%,0.091861,EEFT,84606.0,2019-02-11,252.0,2.0226%,0.0016,0.8327,-0.3285,-0.757,1.7826%,2.1168%,29.0802%,0.023097,EEFT,84606.0,2019-02-12,252.0,-0.2865%,0.0016,0.8376,-0.3471,-0.7511,1.7797%,2.1157%,29.2425%,-0.015512,EEFT,84606.0,2019-02-13,252.0,0.4116%,0.0016,0.8387,-0.3487,-0.7512,1.7796%,2.1143%,29.1505%,0.002405,EEFT,84606.0,2019-02-14,252.0,0.0619%,0.0017,0.8406,-0.349,-0.7533,1.7746%,2.1113%,29.3584%,-0.000264,EEFT,84606.0,2019-02-15,252.0,-0.3015%,0.0017,0.8394,-0.3511,-0.7566,1.7752%,2.1116%,29.3257%,-0.008125,EEFT,84606.0,2019-02-19,252.0,0.6047%,0.0016,0.8298,-0.3322,-0.7345,1.7621%,2.0886%,28.8163%,0.00764,EEFT,84606.0,2019-02-20,252.0,1.4180%,0.0016,0.8333,-0.3285,-0.7232,1.7639%,2.0895%,28.7366%,0.017274,EEFT,84606.0,2019-02-21,252.0,-0.2280%,0.0015,0.8369,-0.3219,-0.7167,1.7633%,2.0894%,28.7820%,-0.0011899999999999,EEFT,84606.0,2019-02-22,252.0,2.0487%,0.0015,0.8366,-0.3315,-0.7287,1.7628%,2.0927%,29.0404%,0.0061829999999999,EEFT,84606.0,2019-02-25,252.0,-0.5896%,0.0015,0.8359,-0.3268,-0.7286,1.7638%,2.0932%,28.9973%,-0.009425,EEFT,0.114958,0.099446,0.101851,0.093462,0.113944
31459,EURONET WORLDWIDE INC,"Euronet Worldwide Late Thurdsay Reported Q4 EPS $1.37 Beats $1.28 Estimate, Sales $649.4M Miss $663.76M Estimate",6,uncertain,0.6,0.3,"while euronet worldwide's eps beat estimates, the miss on sales could lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-08,EEFT,2019-02-08 14:05:00+00:00,84606.0,29873610,0.0974594429135322,1873261.0,0.0202260036021471,-0.0130081018432974,-0.0028654097113758,-0.0056165745481848,0.0041161756962537,0.0084964428097009,0.0006187782273627,0.0101430267095565,-0.0030146045610308,0.0029562327545136,0.0060474397614598,-0.0047593927010893,0.014180114492774,0.0168059486895799,-0.0022796583361923,-0.0099311731755733,0.0204874519258737,-0.0053721750155091,-0.0058960258029401,0.0090933013707399,-0.0014264447381719,0.0071328389458358,0.0121796140447258,0.0097812423482537,-0.0023025888949632,-0.0047787693329155,0.0078170616179704,0.0199476405978202,0.0118195032700896,0.0099362256005406,0.0012411343632265,0.0161170605570077,-7.287813059519976e-05,0.0180103350430727,-0.004885861184448,0.0125072104856371,-0.0066686472855508,0.0013384262565523,0.0173367075622081,0.0056724962778389,0.002973195631057,0.0067757680080831,0.0033259107731282,0.0181334018707275,0.0122504644095897,0.0133826425299048,-0.0165160335600376,0.0381544902920723,0.0114368582144379,-0.0503150932490825,0.0051528033800423,-0.0080093741416931,-0.0187254510819912,0.0118600213900208,0.0304745081812143,-0.0023663761094212,-0.0228137262165546,0.0029667268972843,-0.0106643298640847,0.0457084365189075,0.0151493214070797,-0.0039143478497862,0.0009326274739578,-0.0331640429794788,0.0033689429983496,-0.0152019951492548,0.0186455249786377,-0.0092314109206199,0.0165509544312953,0.0193146262317895,-0.0249740965664386,-0.0365493074059486,0.004599121864885,-0.0281925331801176,-0.0066910618916153,-0.0324808917939662,0.0121959950774908,-0.0151983853429555,0.0053239543922245,0.002569108037278,0.0021602176129817,0.0138315157964825,-0.0052148518152534,-0.013992222957313,-0.001328038284555,-0.0287287458777427,0.0126679558306932,-0.0354268364608287,0.0140299862250685,0.024827804416418,0.0006133883143775,-0.0066723050549626,0.0146448416635394,0.006203819066286,-0.0103384023532271,0.0332806557416915,0.000474883505376,0.0071636824868619,0.0032544287387281,0.0157204456627368,-6.754414062015712e-05,0.0017097314121201,-0.0063530844636261,0.0253736861050128,0.0014964033616706,-0.0272841583937406,0.0014261847827583,-0.0197941418737173,0.0165479984134435,0.0128307472914457,-0.0009340142132714,0.0294442009180784,-0.010617671534419,0.0028516012243926,0.0169411078095436,-0.0005516002420336,0.0085618142038583,-0.0187641121447086,-0.0107265384867787,0.0006318802479654,0.0202260036021471,-0.0130081018432974,0.0173026381036274,-0.018551615417749,0.0214900344983244,-0.0102127953474725,0.0190408163155257,0.0027823629760985,0.0523820604070091,0.0083938010039426,0.0847752524644365,0.1926577594515284,0.1877222270602185,0.0410724229312526,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,84606.0,2019-02-08,252.0,9.7459%,0.0015,0.8322,-0.3573,-0.7728,1.7776%,2.1293%,30.3056%,0.091861,EEFT,84606.0,2019-02-11,252.0,2.0226%,0.0016,0.8327,-0.3285,-0.757,1.7826%,2.1168%,29.0802%,0.023097,EEFT,84606.0,2019-02-12,252.0,-0.2865%,0.0016,0.8376,-0.3471,-0.7511,1.7797%,2.1157%,29.2425%,-0.015512,EEFT,84606.0,2019-02-13,252.0,0.4116%,0.0016,0.8387,-0.3487,-0.7512,1.7796%,2.1143%,29.1505%,0.002405,EEFT,84606.0,2019-02-14,252.0,0.0619%,0.0017,0.8406,-0.349,-0.7533,1.7746%,2.1113%,29.3584%,-0.000264,EEFT,84606.0,2019-02-15,252.0,-0.3015%,0.0017,0.8394,-0.3511,-0.7566,1.7752%,2.1116%,29.3257%,-0.008125,EEFT,84606.0,2019-02-19,252.0,0.6047%,0.0016,0.8298,-0.3322,-0.7345,1.7621%,2.0886%,28.8163%,0.00764,EEFT,84606.0,2019-02-20,252.0,1.4180%,0.0016,0.8333,-0.3285,-0.7232,1.7639%,2.0895%,28.7366%,0.017274,EEFT,84606.0,2019-02-21,252.0,-0.2280%,0.0015,0.8369,-0.3219,-0.7167,1.7633%,2.0894%,28.7820%,-0.0011899999999999,EEFT,84606.0,2019-02-22,252.0,2.0487%,0.0015,0.8366,-0.3315,-0.7287,1.7628%,2.0927%,29.0404%,0.0061829999999999,EEFT,84606.0,2019-02-25,252.0,-0.5896%,0.0015,0.8359,-0.3268,-0.7286,1.7638%,2.0932%,28.9973%,-0.009425,EEFT,0.114958,0.099446,0.101851,0.093462,0.113944
31467,EGAIN CORP,eGain shares are trading higher after the company reported strong Q2 results and raised 2019 SaaS revenue growth expectations from 25%-30% to 30%-35%.,6,increase,0.85,0.7,"the strong q2 results and raised saas revenue growth expectations are likely to positively influence investor sentiment, leading to an increase in egain corp's stock price.",2,2019-02-08,EGAN,2019-02-08 13:43:00+00:00,87227.0,28225C80,0.4771504998207092,6307668.0,0.0636942535638809,-0.0325097516179084,-0.0179640762507915,-0.0012986691435799,0.0026133002247661,0.0,0.0008688296074979,0.0984307527542114,-0.0243056137114763,-0.0209496673196554,0.0329181402921676,-0.0205198489129543,-0.0172265134751796,0.0310295894742012,0.0140227740630507,-0.0028129369020462,-0.0121002066880464,0.00851062964648,0.010498677380383,0.0413589663803577,-0.0242424011230468,0.0134730767458677,-0.0053239054977893,-0.0074294488877058,0.0115967988967895,-0.0494350157678127,-0.0123457089066505,-0.0139275640249252,0.0892857164144516,0.0112675949931144,-0.0073770619928836,0.0973725095391273,-0.0189925301820039,-0.0015432451618835,-0.0404040813446044,-0.02262444794178,0.0140351587906479,-0.0119224926456809,0.0155708780512213,-0.002971765352413,0.0596251972019672,-0.0073746591806411,0.0016077539185062,-0.0029411735013127,-0.109951838850975,0.03186646848917,0.0144273983314633,0.044374044984579,0.0008889092132449,-0.0610118843615055,-0.0213143657892942,0.0228309910744428,0.0127041181549429,-0.0120300631970167,0.020609363913536,-0.00894186925143,-0.0570676513016223,0.0166666880249977,-0.0316573716700077,0.2110092043876648,0.0278846118599176,-0.0197841972112655,-0.0261926800012588,-0.0495726428925991,0.0,-0.0409836061298847,0.003842455567792,-0.058641992509365,-0.0095693236216902,-0.0270270016044378,0.0048308437690138,-0.0579915568232536,0.0278846118599176,0.0042613935656845,-0.0299344900995492,-0.0056497124023735,-0.0009643422090448,0.0014143920270726,0.0019305461319163,-0.0084151392802596,-0.0028901477344334,0.0200286619365215,0.0038647304754704,-0.0042735342867672,0.0,0.0100719677284359,0.002887365873903,-0.0782493576407432,-0.0201535541564226,0.0148048633709549,0.0048971781507134,0.0,-0.0380117297172546,-0.0053547471761703,-0.0243160873651504,0.0610795207321643,-0.006230573169887,-0.0098453126847743,0.0292581710964441,0.0215517375618219,0.0050760642625391,0.0086956433951854,-0.0363636016845703,0.0329341739416122,0.0272536929696798,-0.0353791117668151,0.0224490072578191,-0.107603095471859,-0.0029940803069621,-0.0336238481104373,-0.0240240022540092,0.0347937494516372,0.0082051204517483,-0.0012869694037362,0.0264496672898531,-0.0152091113850474,0.0039643174968659,-0.0761124268174171,-0.0286278333514928,0.0595532916486263,0.0636942535638809,-0.0325097516179084,0.0445859688853305,-0.0337662013501967,0.047315785632606,-0.0337662013501967,0.0227479550511113,0.0391061796261296,0.050955455384158,0.0989660416208371,-0.0536851821764763,0.3651376835623361,-0.1046405500329012,-0.0769231084347438,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,87227.0,2019-02-08,252.0,47.7150%,0.0036,1.6798,0.5381,-1.8408,5.1802%,5.7830%,19.7605%,0.4651809999999999,EGAN,87227.0,2019-02-11,252.0,6.3694%,0.0035,1.8011,0.5019,-1.7968,5.1654%,5.7942%,20.5286%,0.061925,EGAN,87227.0,2019-02-12,252.0,-1.7964%,0.0031,1.7429,0.5403,-1.8334,5.1627%,5.7780%,20.1630%,-0.045713,EGAN,87227.0,2019-02-13,252.0,0.2613%,0.003,1.7312,0.5583,-1.8313,5.1606%,5.7696%,19.9987%,-0.001408,EGAN,87227.0,2019-02-14,252.0,0.0869%,0.0024,1.7259,0.5473,-1.8056,5.1027%,5.7095%,20.1278%,-0.00912,EGAN,87227.0,2019-02-15,252.0,-2.4306%,0.002,1.6557,0.48,-1.9252,5.0969%,5.6946%,19.8906%,-0.03661,EGAN,87227.0,2019-02-19,252.0,3.2918%,0.002,1.6465,0.5216,-1.8775,5.0911%,5.6752%,19.5249%,0.034056,EGAN,87227.0,2019-02-20,252.0,-1.7227%,0.0021,1.6466,0.5393,-1.8727,5.0855%,5.6706%,19.5697%,-0.011276,EGAN,87227.0,2019-02-21,252.0,1.4023%,0.0022,1.6405,0.53,-1.8839,5.0860%,5.6700%,19.5375%,0.016086,EGAN,87227.0,2019-02-22,252.0,-1.2100%,0.0019,1.6499,0.4832,-1.8144,5.0953%,5.6698%,19.2392%,-0.053472,EGAN,87227.0,2019-02-25,252.0,1.0499%,0.0019,1.6503,0.4816,-1.8138,5.0953%,5.6696%,19.2339%,0.005914,EGAN,0.527106,0.4813929999999999,0.4799849999999999,0.4342549999999999,0.4255629999999998
31475,ENBRIDGE INC,Enbridge shares are trading lower lower on continued weakness after a pipeline leak that resulted to 43 barrels of crude oil into the soil.,6,decrease,0.8,0.7,"the reported pipeline leak and subsequent crude oil spill are likely to negatively impact investor sentiment and confidence in enbridge, leading to a decrease in stock price.",0,2019-02-08,ENB,2019-02-08 17:57:00+00:00,76932.0,29250N10,-0.0256410464644432,4585316.0,0.0055401874706149,-0.0104166511446237,-0.0173554010689258,-0.0050492277368903,0.0067283906973898,0.0050748516805469,0.0096834013238549,0.0118918549269437,0.0033613145351409,0.0103768724948167,0.0131211951375007,0.0021893272642046,0.0115733854472637,0.0024691398721188,0.0070825973525643,0.0108152907341718,0.0010818798327818,-0.0008312213467434,-0.0037827449850738,0.0137640926986932,0.0100353341549634,-0.0002808799908962,0.0005369667778722,-0.0014021098613739,-0.00724628707394,-0.0121883284300565,0.0070288809947669,0.0120549574494361,-0.058791909366846,0.0022477665916085,0.0159725472331047,0.0,0.0126333739608526,0.0227011758834123,0.0108122928068041,0.0075274556875228,-0.0145364450290799,-0.0046109464019536,0.0155858993530273,0.0063805459067225,0.0076733012683689,0.0081870984286069,0.0054392372258007,0.0205909423530101,0.0021638630423694,0.0272838566452264,-0.0143049601465463,0.0274015404284,0.0095837479457259,0.0053831562399864,0.004882026463747,0.0160875152796506,-0.0005398234352469,0.0054998407140374,-0.0067512830719351,0.0167763233184814,-0.0046220277436077,0.0046265493147075,-0.0030046601314097,0.0355920940637588,0.0024657575413584,-0.0500650480389595,0.001913082669489,-0.0093397432938218,-0.0008182973251678,-0.008620704524219,-0.0101010845974087,0.019531263038516,0.0038610924966633,-0.0150689715519547,0.0057692052796483,-0.0237871743738651,0.0065555274486541,-0.0099163213744759,-0.0005426497664302,0.0160579420626163,0.0035296564456075,0.0085741654038429,0.003517345059663,0.0028662469703704,-0.0067403614521026,-0.0165988318622112,-0.0019001002656295,-0.012066813185811,0.0108783710747957,-0.0164333805441856,0.008071107789874,-0.0176382698118686,-0.0053376234136521,0.0219982042908668,-0.0042929928749799,-0.0105804800987243,0.0002694239083211,0.0225657932460308,0.0018857676768675,0.0109374523162841,0.0037645390257239,-0.0089811366051435,0.0091078579425811,0.0087473476305603,0.0042475089430809,-0.0436212383210659,-0.0013217829400673,0.0145498486235737,-0.0100581599399447,-0.0075210584327578,-0.0024064211174845,0.0246610082685947,-0.0099169854074716,0.0052679940126836,-0.0029777151066809,0.0031085575465112,-0.0143905123695731,0.0014387717237696,0.0096419369801878,-0.0073014260269701,0.0030012766364961,0.0012183093931525,-0.005440613720566,-0.00212765019387,0.0055401874706149,-0.0104166511446237,-0.0119113657738605,-0.0154132828376291,-0.0052631193991367,-0.0104166512813933,0.0077453182113347,0.0117422254171375,0.0372855699348875,0.0407303599525366,0.0268761705288487,0.2679671472886822,0.0285642253993785,0.143885983334409,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,76932.0,2019-02-08,252.0,-2.5641%,0.0005,0.7632,-0.0103,0.3441,1.4850%,1.6730%,21.2181%,-0.024178,ENB,76932.0,2019-02-11,252.0,0.5540%,0.0005,0.7671,-0.0098,0.3464,1.4850%,1.6665%,20.5985%,0.003649,ENB,76932.0,2019-02-12,252.0,-1.7355%,0.0005,0.7647,-0.027,0.3483,1.4895%,1.6692%,20.3770%,-0.027297,ENB,76932.0,2019-02-13,252.0,0.6728%,0.0004,0.7603,-0.018,0.3508,1.4881%,1.6647%,20.0965%,0.00426,ENB,76932.0,2019-02-14,252.0,0.9683%,0.0005,0.7568,-0.0113,0.3442,1.4897%,1.6649%,19.9433%,0.013308,ENB,76932.0,2019-02-15,252.0,0.3361%,0.0005,0.768,-0.0021,0.3612,1.4854%,1.6646%,20.3708%,-0.006915,ENB,76932.0,2019-02-19,252.0,1.3121%,0.0006,0.7701,0.0039,0.3678,1.4867%,1.6659%,20.3571%,0.010484,ENB,76932.0,2019-02-20,252.0,1.1573%,0.0006,0.7731,0.0147,0.3794,1.4862%,1.6665%,20.4626%,0.007979,ENB,76932.0,2019-02-21,252.0,0.7083%,0.0007,0.7706,0.0118,0.3747,1.4876%,1.6665%,20.3201%,0.010726,ENB,76932.0,2019-02-22,252.0,0.1082%,0.0007,0.7706,0.0086,0.372,1.4875%,1.6665%,20.3286%,0.0014169999999999,ENB,76932.0,2019-02-25,252.0,-0.3783%,0.0007,0.7685,0.009,0.3646,1.4836%,1.6623%,20.3489%,-0.004347,ENB,-0.020529,-0.047826,-0.043566,-0.037173,-0.0109139999999999
31483,ENBRIDGE INC,Enbridge Says Platte Will Resume Normal Operations By Early Sat.,6,increase,0.7,0.6,"the resumption of normal operations for the platte pipeline is likely to be viewed positively by investors, as it suggests improved operational stability and potential revenue generation for enbridge inc.",2,2019-02-08,ENB,2019-02-08 16:52:00+00:00,76932.0,29250N10,-0.0256410464644432,4585316.0,0.0055401874706149,-0.0104166511446237,-0.0173554010689258,-0.0050492277368903,0.0067283906973898,0.0050748516805469,0.0096834013238549,0.0118918549269437,0.0033613145351409,0.0103768724948167,0.0131211951375007,0.0021893272642046,0.0115733854472637,0.0024691398721188,0.0070825973525643,0.0108152907341718,0.0010818798327818,-0.0008312213467434,-0.0037827449850738,0.0137640926986932,0.0100353341549634,-0.0002808799908962,0.0005369667778722,-0.0014021098613739,-0.00724628707394,-0.0121883284300565,0.0070288809947669,0.0120549574494361,-0.058791909366846,0.0022477665916085,0.0159725472331047,0.0,0.0126333739608526,0.0227011758834123,0.0108122928068041,0.0075274556875228,-0.0145364450290799,-0.0046109464019536,0.0155858993530273,0.0063805459067225,0.0076733012683689,0.0081870984286069,0.0054392372258007,0.0205909423530101,0.0021638630423694,0.0272838566452264,-0.0143049601465463,0.0274015404284,0.0095837479457259,0.0053831562399864,0.004882026463747,0.0160875152796506,-0.0005398234352469,0.0054998407140374,-0.0067512830719351,0.0167763233184814,-0.0046220277436077,0.0046265493147075,-0.0030046601314097,0.0355920940637588,0.0024657575413584,-0.0500650480389595,0.001913082669489,-0.0093397432938218,-0.0008182973251678,-0.008620704524219,-0.0101010845974087,0.019531263038516,0.0038610924966633,-0.0150689715519547,0.0057692052796483,-0.0237871743738651,0.0065555274486541,-0.0099163213744759,-0.0005426497664302,0.0160579420626163,0.0035296564456075,0.0085741654038429,0.003517345059663,0.0028662469703704,-0.0067403614521026,-0.0165988318622112,-0.0019001002656295,-0.012066813185811,0.0108783710747957,-0.0164333805441856,0.008071107789874,-0.0176382698118686,-0.0053376234136521,0.0219982042908668,-0.0042929928749799,-0.0105804800987243,0.0002694239083211,0.0225657932460308,0.0018857676768675,0.0109374523162841,0.0037645390257239,-0.0089811366051435,0.0091078579425811,0.0087473476305603,0.0042475089430809,-0.0436212383210659,-0.0013217829400673,0.0145498486235737,-0.0100581599399447,-0.0075210584327578,-0.0024064211174845,0.0246610082685947,-0.0099169854074716,0.0052679940126836,-0.0029777151066809,0.0031085575465112,-0.0143905123695731,0.0014387717237696,0.0096419369801878,-0.0073014260269701,0.0030012766364961,0.0012183093931525,-0.005440613720566,-0.00212765019387,0.0055401874706149,-0.0104166511446237,-0.0119113657738605,-0.0154132828376291,-0.0052631193991367,-0.0104166512813933,0.0077453182113347,0.0117422254171375,0.0372855699348875,0.0407303599525366,0.0268761705288487,0.2679671472886822,0.0285642253993785,0.143885983334409,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,76932.0,2019-02-08,252.0,-2.5641%,0.0005,0.7632,-0.0103,0.3441,1.4850%,1.6730%,21.2181%,-0.024178,ENB,76932.0,2019-02-11,252.0,0.5540%,0.0005,0.7671,-0.0098,0.3464,1.4850%,1.6665%,20.5985%,0.003649,ENB,76932.0,2019-02-12,252.0,-1.7355%,0.0005,0.7647,-0.027,0.3483,1.4895%,1.6692%,20.3770%,-0.027297,ENB,76932.0,2019-02-13,252.0,0.6728%,0.0004,0.7603,-0.018,0.3508,1.4881%,1.6647%,20.0965%,0.00426,ENB,76932.0,2019-02-14,252.0,0.9683%,0.0005,0.7568,-0.0113,0.3442,1.4897%,1.6649%,19.9433%,0.013308,ENB,76932.0,2019-02-15,252.0,0.3361%,0.0005,0.768,-0.0021,0.3612,1.4854%,1.6646%,20.3708%,-0.006915,ENB,76932.0,2019-02-19,252.0,1.3121%,0.0006,0.7701,0.0039,0.3678,1.4867%,1.6659%,20.3571%,0.010484,ENB,76932.0,2019-02-20,252.0,1.1573%,0.0006,0.7731,0.0147,0.3794,1.4862%,1.6665%,20.4626%,0.007979,ENB,76932.0,2019-02-21,252.0,0.7083%,0.0007,0.7706,0.0118,0.3747,1.4876%,1.6665%,20.3201%,0.010726,ENB,76932.0,2019-02-22,252.0,0.1082%,0.0007,0.7706,0.0086,0.372,1.4875%,1.6665%,20.3286%,0.0014169999999999,ENB,76932.0,2019-02-25,252.0,-0.3783%,0.0007,0.7685,0.009,0.3646,1.4836%,1.6623%,20.3489%,-0.004347,ENB,-0.020529,-0.047826,-0.043566,-0.037173,-0.0109139999999999
