custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31491,ENLINK MIDSTREAM LLC,"Stifel Nicolaus Initiates Coverage On EnLink Midstream with Buy Rating, Announces $13 Price Target",6,increase,0.8,0.6,"the initiation of coverage with a 'buy' rating and a price target of $13 is likely to attract positive investor sentiment, potentially leading to an increase in the stock price.",2,2019-02-08,ENLC,2019-02-08 13:04:00+00:00,14505.0,29336T10,-0.0048030922189354,1722479.0,-0.0067567275837063,-0.0343228094279766,0.031098123639822,-0.0331838466227054,0.0235626772046089,-0.0017905512358993,0.0138122076168656,0.0294930581003427,0.0081744007766246,-0.0027573283296078,0.0261261221021413,-0.0198198426514864,-0.0017559663392603,0.0325581766664981,-0.0061565255746245,0.0131951319053769,0.007079639006406,0.0075973337516188,0.0061511155217885,-0.035714317113161,-0.0104803396388888,0.0027547962963581,-0.0052956282161176,-0.0299739241600036,-0.0106478109955787,-0.0179180912673473,0.0152466436848044,0.0335097089409828,0.0044169779866933,0.0062111527658998,-0.0043975543230772,0.0035619693808257,-0.0114841097965836,0.0524835474789142,0.0098302606493234,-0.0299999937415123,-0.0044247955083847,-0.0401396192610263,0.0213333126157522,-0.0489626675844192,-0.011314196512103,0.0109060499817132,0.0211268253624439,0.0671441331505775,0.0068965447135269,0.0200913492590189,0.0351027250289917,0.0939060524106025,-0.0107526974752545,0.0330238044261932,0.004180618096143,0.0210747960954904,0.0091590052470564,-0.0041972678154706,0.0057755522429943,0.0052742818370461,-0.0131255006417632,-0.0286885946989059,-0.002493743551895,0.0620240122079849,0.0266666412353515,-0.0356768257915973,0.0048701642081141,-0.0393145494163036,0.0218093302100896,-0.0284035224467515,0.0102766891941428,-0.0257633123546838,0.0156494379043579,-0.0296296887099742,-0.0069336825981736,-0.0509666018187999,-0.0217223186045885,-0.0035026236437261,0.0071372049860656,0.0106194587424397,-0.0078739710152149,0.0272727441042661,-0.0119048068299889,-0.0090090427547693,-0.0080320825800299,-0.0372939594089984,-0.0089069316163659,-0.0017316413577646,0.0138888955116272,-0.0228425990790128,0.0177276600152254,-0.0215231981128454,-0.0087093943729996,0.0568678565323352,0.0071884342469275,-0.0026177777908742,-0.0269626658409833,0.0096915997564792,-0.0138549366965889,0.0079929083585739,0.0363636016845703,-0.0183086339384317,-0.0143540911376476,0.0026224376633763,-0.0129449721425771,-0.0205480065196752,0.0032786855008453,0.0318021737039089,-0.0147875836119055,-0.0258175730705261,0.0093379132449626,0.0034542281646281,-0.0168209206312894,0.0184696596115827,-0.0521813258528709,-0.0130208823829889,-0.0045126527547836,-0.0128534380346536,0.0117860483005642,-0.0084962090477347,-0.00089607789414,-0.0272727198898792,-0.0080716777592897,-0.0319999679923057,-0.0067567275837063,-0.0343228094279766,0.0241312745063169,-0.0663676932069637,0.048262549142654,-0.0680394096877675,0.0714286429813879,-0.0431985521289209,0.1052123728880751,-0.0467033140999627,0.1583011938811929,0.1613579035375294,0.0928521388050458,-0.1461697080612699,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14505.0,2019-02-08,252.0,-0.4803%,-0.0016,1.056,0.6546,0.4396,2.0831%,2.3591%,22.0314%,-0.003162,ENLC,14505.0,2019-02-11,252.0,-0.6757%,-0.0016,1.037,0.6562,0.4305,2.0829%,2.3431%,20.9734%,-0.013666,ENLC,14505.0,2019-02-12,252.0,3.1098%,-0.0014,1.0614,0.6389,0.4461,2.0805%,2.3504%,21.6469%,0.017496,ENLC,14505.0,2019-02-13,252.0,2.3563%,-0.0014,1.0492,0.668,0.4564,2.0741%,2.3396%,21.4102%,0.019795,ENLC,14505.0,2019-02-14,252.0,1.3812%,-0.0014,1.0454,0.677,0.4464,2.0767%,2.3415%,21.3436%,0.0150889999999999,ENLC,14505.0,2019-02-15,252.0,0.8174%,-0.0013,1.0543,0.6843,0.4599,2.0747%,2.3421%,21.5347%,-0.007574,ENLC,14505.0,2019-02-19,252.0,2.6126%,-0.0011,1.0658,0.688,0.4631,2.0745%,2.3469%,21.8654%,0.020659,ENLC,14505.0,2019-02-20,252.0,-0.1756%,-0.0011,1.066,0.6987,0.4667,2.0699%,2.3437%,22.0000%,-0.007942,ENLC,14505.0,2019-02-21,252.0,-0.6157%,-0.0012,1.0733,0.7135,0.48,2.0659%,2.3431%,22.2587%,-0.00075,ENLC,14505.0,2019-02-22,252.0,0.7080%,-0.0009,1.069,0.8085,0.5162,2.0188%,2.3050%,23.2903%,0.003134,ENLC,14505.0,2019-02-25,252.0,0.6151%,-0.0008,1.0671,0.8024,0.5056,2.0167%,2.3024%,23.2809%,0.007479,ENLC,-0.016828,0.0006679999999999,0.020463,0.027978,0.050558
31499,ESSENT GROUP LTD,Essent Group Q4 EPS $1.31 Beats $1.19 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong financial performance, which can lead to increased investor confidence and a potential rise in stock price.",2,2019-02-08,ESNT,2019-02-08 11:35:00+00:00,14235.0,G3198U10,0.0127015262842178,806493.0,-0.0045826975256204,-0.0009761082474142,0.0283498466014862,0.0019559415522962,0.0101319588720798,-0.0007329288637265,0.0020993738435208,0.0103678600862622,0.0332867875695228,0.0191194545477628,0.0101374359801411,0.0221136696636676,-0.0060214195400476,0.0080351876094937,-0.0078527815639972,0.0028593866154551,0.0020352816209197,0.0023449752479791,-0.0160235352814197,0.0123978164047002,-0.0038990406319499,0.0163539033383131,-0.0027630424592643,-0.0002680819015949,-0.0039252359420061,-0.012440375983715,0.01274917088449,0.012597088702023,0.0022889056708663,-0.0087672164663672,0.0029686514753848,0.0126446392387151,-0.0068305837921798,0.0150190945714712,-0.0243007242679595,-0.0005458640516735,-0.0016447296366095,-0.0113330269232392,0.0268298275768756,0.0145086944103241,-0.006875985302031,0.008837329223752,0.007615924347192,0.0333903580904007,0.0034356738906353,-0.0017093322239816,0.0093585904687643,0.0399999544024467,0.0545002222061157,-0.0091016255319118,-0.0053613553754985,-0.0035107936710119,-0.022854708135128,0.0282791387289762,0.0114739732816815,-0.000601221981924,-0.043848130851984,0.0036209695972502,-0.0262377709150314,0.0604799799621105,0.0135894566774368,-0.0160579420626163,0.0004623314598575,-0.0227692238986492,0.0134011516347527,-0.0133575787767767,-0.0093479212373495,-0.0288914982229471,0.0349827483296394,0.0083233881741762,0.0026684217154979,-0.0088391061872243,0.0039920229464769,-0.0153757641091942,0.0075104958377778,-0.0190665386617183,0.0041657229885458,-0.0101408623158931,0.015502163209021,0.0116842361167073,-0.0453665219247341,-0.0209263395518064,0.0135134784504771,-0.024230858311057,0.0108889257535338,0.010731958784163,0.0090129664167761,-0.066769354045391,-0.0058823628351092,0.0098547004163265,0.0017531890189275,-0.0066975355148315,-0.0100634237751364,0.0,-0.0035359081812202,0.0210415367037057,0.0097582312300801,-0.0261270608752965,0.0162530578672885,0.0254794117063283,0.0021611945703625,-0.0119387255981564,0.0015095901908352,0.0136806229129433,0.0038759757298976,-0.03405337408185,0.0173745471984148,-0.0226030778139829,0.0004216836823616,-0.0127513604238629,-0.00337196723558,0.0228241756558418,0.0126876393333077,-0.0172541476786136,0.0002088564651785,0.0124781634658575,0.0169101785868406,0.0057730809785425,-0.0307944994419813,-0.0358179956674575,-0.0045826975256204,-0.0009761082474142,0.0236372303039933,0.0009779240942013,0.034008680621363,0.0002442784816796,0.0706705366820708,0.0299370724846224,0.0516160050357901,0.0799261084659852,0.0294259865189461,0.310079951894908,0.1386878969709497,-0.0091965535617397,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14235.0,2019-02-08,252.0,1.2702%,-0.0001,1.0855,0.8038,0.6266,1.7754%,2.1055%,28.8995%,0.015649,ESNT,14235.0,2019-02-11,252.0,-0.4583%,-0.0001,1.0751,0.7962,0.617,1.7768%,2.0933%,27.9528%,-0.012948,ESNT,14235.0,2019-02-12,252.0,2.8350%,-0.0,1.082,0.798,0.6202,1.7792%,2.0995%,28.1870%,0.0145189999999999,ESNT,14235.0,2019-02-13,252.0,1.0132%,-0.0,1.0786,0.8062,0.6232,1.7786%,2.0972%,28.0740%,0.006089,ESNT,14235.0,2019-02-14,252.0,0.2099%,-0.0001,1.0764,0.8076,0.6239,1.7746%,2.0927%,28.0921%,0.003686,ESNT,14235.0,2019-02-15,252.0,3.3287%,-0.0001,1.0731,0.8063,0.6207,1.7743%,2.0893%,27.8784%,0.01601,ESNT,14235.0,2019-02-19,252.0,1.0137%,-0.0,1.0803,0.7997,0.6127,1.7698%,2.0888%,28.2120%,0.003798,ESNT,14235.0,2019-02-20,252.0,-0.6021%,-0.0001,1.0763,0.7893,0.598,1.7716%,2.0886%,28.0499%,-0.013303,ESNT,14235.0,2019-02-21,252.0,-0.7853%,-0.0001,1.0777,0.7918,0.6006,1.7716%,2.0885%,28.0495%,-0.002043,ESNT,14235.0,2019-02-22,252.0,0.2035%,-0.0001,1.078,0.7873,0.5994,1.7714%,2.0882%,28.0363%,-0.0005949999999999,ESNT,14235.0,2019-02-25,252.0,-1.6024%,-0.0001,1.0761,0.7925,0.5951,1.7706%,2.0873%,28.0401%,-0.014615,ESNT,0.002701,0.01722,0.023309,0.043005,0.016247
31507,ISHARES INC,'No-deal Brexit risks rise as UK-Japan trade talks stall' -Financial Times,6,decrease,0.7,0.6,"the news about stalled trade talks between the uk and japan raises concerns about economic stability and trade relations, which could negatively impact investor sentiment towards ishares inc.",0,2019-02-08,EWJ,2019-02-08 14:53:00+00:00,83225.0,46434G82,-0.0088346088305115,10256246.0,0.0009482123423367,-0.0139017608016729,0.0176203176379203,-0.0082720723003149,0.0024204258807003,0.0040605613030493,-0.0007429590332321,0.002219736110419,0.0128253242000937,-0.0040530106052756,0.001651681959629,0.0018456713296473,0.0010992590105161,0.011198179796338,-0.0014640925219282,0.0009341127006337,0.0021993939299136,-0.0072329267859458,0.0056693740189075,0.0108736036345362,0.0034551485441625,0.005845773499459,-0.0052555440925061,-0.0028206380084156,-0.0096556525677442,-0.0179132260382175,0.0029433378949761,0.0132859824225306,-0.0031181580852717,-0.0020541665144264,0.0009200194035656,0.0048789326101541,-0.0058823470026254,0.0121557340025901,-0.0118343783542513,-0.003595734713599,-0.0016841345932334,-0.0115974359214305,0.0108716376125812,0.0060218232683837,0.0024105519987642,0.0054872455075383,0.0038845557719469,0.0047528520226478,-0.0106873381882906,0.0024775539059191,0.0115478252992034,0.0338916480541229,0.0027618801686912,-0.0056818360462784,0.0003672504099085,0.0069047603756189,0.0005506384186446,-0.0017723543569445,0.0066043040715157,0.0011829171562567,-0.0107526909559965,0.0133866528049111,0.0005527375615201,0.018933231011033,0.0110476603731513,-0.0108739612624049,-0.0034601825755089,-0.0308353193104267,0.000548223266378,-0.0052416357211768,-0.0005479229148477,-0.0147283943369984,0.0126096233725547,0.0027687831316143,-0.0068579870276153,-0.0079304790124297,0.0059967623092234,-0.011386982165277,-0.0005418854416348,-0.0029778494499623,0.0007228826871141,0.0120549891144037,-0.0023477922659367,-0.0007528875139541,-0.0054309023544192,-0.0076578231528401,0.0001820556353777,-0.0074156047776341,-0.0030937576666474,-0.001480966922827,0.005111401900649,-0.0369049683213233,-0.0001816588483052,0.0135525837540626,0.0039963889867067,0.0009043088648468,0.0,-0.0034246328286826,0.001447403919883,0.0131483059376478,-0.0036133143585175,-0.0009122979245148,0.0056209890171885,0.013498512096703,-0.0122610945254564,-0.0036845421418547,0.0021906306501477,0.0153385652229189,0.0091074677184224,-0.0183621011674404,0.0039710723794996,-0.0043875989504158,-0.003595842514187,0.0007318133139051,-0.0034283406566828,0.0058888425119221,0.0003621303185354,0.0035087463911622,0.0128506617620587,-0.0036797968205064,-0.0101858414709568,-0.0136116156354546,-0.0182343088090419,-0.0100611094385385,0.0009482123423367,-0.0139017608016729,0.0185852377829174,-0.0220588367315347,0.0210506478541465,-0.0180878466873077,0.0333776253598048,-0.0198967950787873,0.0428598937206017,-0.0026246601635125,0.0299640035263732,0.0830619265974816,0.0312915135122557,-0.0367838625026908,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,83225.0,2019-02-08,252.0,-0.8835%,-0.0005,0.7329,0.0203,0.1896,0.5980%,0.9664%,61.7042%,-0.00836,EWJ,83225.0,2019-02-11,252.0,0.0948%,-0.0005,0.7283,0.0243,0.1894,0.5976%,0.9485%,60.3047%,-0.000748,EWJ,83225.0,2019-02-12,252.0,1.7620%,-0.0004,0.7325,0.0251,0.1913,0.5999%,0.9530%,60.3676%,0.007933,EWJ,83225.0,2019-02-13,252.0,0.2420%,-0.0005,0.7277,0.0334,0.193,0.5962%,0.9449%,60.1907%,0.000121,EWJ,83225.0,2019-02-14,252.0,-0.0743%,-0.0004,0.7281,0.0351,0.1896,0.5900%,0.9419%,60.7623%,0.0016309999999999,EWJ,83225.0,2019-02-15,252.0,1.2825%,-0.0004,0.7279,0.0353,0.1898,0.5901%,0.9405%,60.6275%,0.0034999999999999,EWJ,83225.0,2019-02-19,252.0,0.1652%,-0.0004,0.7286,0.0341,0.1885,0.5899%,0.9400%,60.6138%,-0.000503,EWJ,83225.0,2019-02-20,252.0,0.1099%,-0.0005,0.7269,0.0237,0.1806,0.5822%,0.9348%,61.2089%,-0.001497,EWJ,83225.0,2019-02-21,252.0,-0.1464%,-0.0005,0.7254,0.0212,0.178,0.5821%,0.9336%,61.1197%,0.001557,EWJ,83225.0,2019-02-22,252.0,0.2199%,-0.0004,0.725,0.0309,0.1818,0.5804%,0.9317%,61.1960%,-0.000117,EWJ,83225.0,2019-02-25,252.0,0.5669%,-0.0004,0.7257,0.0289,0.1831,0.5803%,0.9319%,61.2325%,0.004889,EWJ,-0.009108,-0.0011749999999999,-0.0010539999999999,0.004077,0.008406
31515,EXPEDIA GROUP INC,"Sell-Side Lifts Expedia Price Targets After Strong Q4 Report, 2019 Outlook",6,increase,0.8,0.7,"the news indicates that sell-side analysts are raising price targets for expedia following a strong quarterly report, which typically signals positive sentiment and potential upward movement in stock price.",2,2019-02-08,EXPE,2019-02-08 20:03:00+00:00,90808.0,30212P30,0.0229138992726802,5796349.0,-0.0318807773292064,-7.815535354893655e-05,-0.0003948149969801,0.0132319005206227,0.0069521032273769,0.0216124188154935,-0.005491895135492,0.0128720151260495,0.0026032992172986,0.0228092353790998,0.0091274194419384,-0.0014235317939892,0.0026510434690862,0.0199863016605377,-0.00381048489362,0.000341771316016,-0.0087431902065873,-0.0005977260298095,-0.0064577073790133,-0.0026400745846331,0.0110969711095094,0.0066009140573441,0.0050172419287264,0.0086467787623405,-0.0381435230374336,-0.0238859020173549,0.0158948916941881,0.0151658318936824,-0.0021553176920861,0.0061206817626953,0.007760009728372,-0.0062537766061723,-0.0029372267890721,0.013193336315453,-0.0169220548123121,0.0086674652993679,-0.0146151594817638,0.0001751687668729,0.0042023905552923,-0.0036643324419856,-0.0108312107622623,-0.0200906079262495,-0.0005806693807244,0.0210370440036058,0.0026560397818684,0.0129985082894563,0.0062913452275097,0.0421120524406433,-0.0033727874979376,-0.0308984331786632,0.0089970808476209,-0.0059476089663803,0.0018815719522535,-0.0056492132134735,0.013309359550476,-0.0094430511817336,-0.0198227167129516,0.0014886673307046,0.003617251291871,0.046746090054512,0.0001637995010241,-0.0095324832946062,-0.0188369806855917,-0.0363922342658042,-0.0061770072206854,-0.0072948671877384,-0.0005039271200075,-0.0262979920953512,0.0105042019858956,0.0113743422552943,0.0015800618566572,-0.0120817869901657,0.0135336862877011,-0.0102851055562496,0.0039321975782513,-0.0124690514057874,-0.0004080216167494,0.0232361648231744,0.0057959109544754,-0.0036201407201588,0.0059248711913824,0.0045669903047382,0.0017750622937455,-0.0199751649051904,0.0034632140304893,0.015743413940072,0.009631629101932,-0.0154994009062647,-0.0027029491029679,-0.0011590312933549,0.0043045110069215,0.0087690250948071,-0.0092864371836185,-0.0034953877329826,-0.0024835567455738,0.0222903080284595,-0.0012850667117163,0.0082346806302666,0.0123039707541465,0.0304048303514719,-0.0110422577708959,0.0004421527264639,0.0058639519847929,0.0131696248427033,0.0202843062579631,-0.0130857275798916,0.0173762794584035,-0.0329200401902198,-0.0010770841035991,-0.0233820714056491,-0.0079328315332531,-0.0178791135549545,-0.0045027704909443,-0.0010622402187436,-0.0088122691959142,0.0010633722413331,-0.0236821565777063,-0.0144308358430862,-0.009831522591412,-0.0110818734392523,-0.0318807773292064,-7.815535354893655e-05,-0.0322630053171816,0.0131527110232105,-0.0255351978331951,0.0350493917378968,-0.0283639648515592,0.0722851397227661,-0.03547400011667,0.0889968046812703,-0.064282681736563,0.1720440412294737,-0.0582274923101199,0.0221286121015431,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,90808.0,2019-02-08,252.0,2.2914%,0.0,0.7013,0.1029,-0.3092,1.7859%,1.9849%,19.0475%,0.020169,EXPE,90808.0,2019-02-11,252.0,-3.1881%,-0.0,0.6656,0.0922,-0.3338,1.7922%,1.9712%,17.3396%,-0.032931,EXPE,90808.0,2019-02-12,252.0,-0.0395%,0.0006,0.7562,-0.031,-0.2654,1.4644%,1.7101%,26.6744%,-0.010133,EXPE,90808.0,2019-02-13,252.0,0.6952%,0.0007,0.7676,-0.0484,-0.2675,1.4572%,1.7088%,27.2772%,0.004939,EXPE,90808.0,2019-02-14,252.0,-0.5492%,0.0007,0.7699,-0.0511,-0.266,1.4550%,1.7078%,27.4136%,-0.00528,EXPE,90808.0,2019-02-15,252.0,0.2603%,0.0008,0.7891,-0.0345,-0.2357,1.4449%,1.7043%,28.1201%,-0.004792,EXPE,90808.0,2019-02-19,252.0,0.9127%,0.0008,0.7877,-0.0258,-0.2258,1.4445%,1.7003%,27.8233%,0.008335,EXPE,90808.0,2019-02-20,252.0,0.2651%,0.0008,0.7867,-0.0347,-0.2311,1.4413%,1.6977%,27.9243%,0.002353,EXPE,90808.0,2019-02-21,252.0,-0.3810%,0.0007,0.7893,-0.0298,-0.2262,1.4409%,1.6980%,27.9853%,-0.0015559999999999,EXPE,90808.0,2019-02-22,252.0,-0.8743%,0.0007,0.7915,-0.0239,-0.1944,1.4445%,1.6975%,27.5894%,-0.017135,EXPE,90808.0,2019-02-25,252.0,-0.6458%,0.0006,0.7931,-0.0179,-0.1853,1.4431%,1.6958%,27.5892%,-0.008157,EXPE,-0.0127619999999999,-0.022895,-0.017956,-0.028028,-0.044188
31523,EXPEDIA GROUP INC,Expedia shares are trading higher after the company reported Q4 EPS of $1.24 versus the $1.08 analyst estimate on slightly better than expected revenue.,6,increase,0.8,0.6,"the better-than-expected earnings per share (eps) and revenue typically lead to positive investor sentiment, likely resulting in an increase in stock price.",2,2019-02-08,EXPE,2019-02-08 12:55:00+00:00,90808.0,30212P30,0.0229138992726802,5796349.0,-0.0318807773292064,-7.815535354893655e-05,-0.0003948149969801,0.0132319005206227,0.0069521032273769,0.0216124188154935,-0.005491895135492,0.0128720151260495,0.0026032992172986,0.0228092353790998,0.0091274194419384,-0.0014235317939892,0.0026510434690862,0.0199863016605377,-0.00381048489362,0.000341771316016,-0.0087431902065873,-0.0005977260298095,-0.0064577073790133,-0.0026400745846331,0.0110969711095094,0.0066009140573441,0.0050172419287264,0.0086467787623405,-0.0381435230374336,-0.0238859020173549,0.0158948916941881,0.0151658318936824,-0.0021553176920861,0.0061206817626953,0.007760009728372,-0.0062537766061723,-0.0029372267890721,0.013193336315453,-0.0169220548123121,0.0086674652993679,-0.0146151594817638,0.0001751687668729,0.0042023905552923,-0.0036643324419856,-0.0108312107622623,-0.0200906079262495,-0.0005806693807244,0.0210370440036058,0.0026560397818684,0.0129985082894563,0.0062913452275097,0.0421120524406433,-0.0033727874979376,-0.0308984331786632,0.0089970808476209,-0.0059476089663803,0.0018815719522535,-0.0056492132134735,0.013309359550476,-0.0094430511817336,-0.0198227167129516,0.0014886673307046,0.003617251291871,0.046746090054512,0.0001637995010241,-0.0095324832946062,-0.0188369806855917,-0.0363922342658042,-0.0061770072206854,-0.0072948671877384,-0.0005039271200075,-0.0262979920953512,0.0105042019858956,0.0113743422552943,0.0015800618566572,-0.0120817869901657,0.0135336862877011,-0.0102851055562496,0.0039321975782513,-0.0124690514057874,-0.0004080216167494,0.0232361648231744,0.0057959109544754,-0.0036201407201588,0.0059248711913824,0.0045669903047382,0.0017750622937455,-0.0199751649051904,0.0034632140304893,0.015743413940072,0.009631629101932,-0.0154994009062647,-0.0027029491029679,-0.0011590312933549,0.0043045110069215,0.0087690250948071,-0.0092864371836185,-0.0034953877329826,-0.0024835567455738,0.0222903080284595,-0.0012850667117163,0.0082346806302666,0.0123039707541465,0.0304048303514719,-0.0110422577708959,0.0004421527264639,0.0058639519847929,0.0131696248427033,0.0202843062579631,-0.0130857275798916,0.0173762794584035,-0.0329200401902198,-0.0010770841035991,-0.0233820714056491,-0.0079328315332531,-0.0178791135549545,-0.0045027704909443,-0.0010622402187436,-0.0088122691959142,0.0010633722413331,-0.0236821565777063,-0.0144308358430862,-0.009831522591412,-0.0110818734392523,-0.0318807773292064,-7.815535354893655e-05,-0.0322630053171816,0.0131527110232105,-0.0255351978331951,0.0350493917378968,-0.0283639648515592,0.0722851397227661,-0.03547400011667,0.0889968046812703,-0.064282681736563,0.1720440412294737,-0.0582274923101199,0.0221286121015431,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,90808.0,2019-02-08,252.0,2.2914%,0.0,0.7013,0.1029,-0.3092,1.7859%,1.9849%,19.0475%,0.020169,EXPE,90808.0,2019-02-11,252.0,-3.1881%,-0.0,0.6656,0.0922,-0.3338,1.7922%,1.9712%,17.3396%,-0.032931,EXPE,90808.0,2019-02-12,252.0,-0.0395%,0.0006,0.7562,-0.031,-0.2654,1.4644%,1.7101%,26.6744%,-0.010133,EXPE,90808.0,2019-02-13,252.0,0.6952%,0.0007,0.7676,-0.0484,-0.2675,1.4572%,1.7088%,27.2772%,0.004939,EXPE,90808.0,2019-02-14,252.0,-0.5492%,0.0007,0.7699,-0.0511,-0.266,1.4550%,1.7078%,27.4136%,-0.00528,EXPE,90808.0,2019-02-15,252.0,0.2603%,0.0008,0.7891,-0.0345,-0.2357,1.4449%,1.7043%,28.1201%,-0.004792,EXPE,90808.0,2019-02-19,252.0,0.9127%,0.0008,0.7877,-0.0258,-0.2258,1.4445%,1.7003%,27.8233%,0.008335,EXPE,90808.0,2019-02-20,252.0,0.2651%,0.0008,0.7867,-0.0347,-0.2311,1.4413%,1.6977%,27.9243%,0.002353,EXPE,90808.0,2019-02-21,252.0,-0.3810%,0.0007,0.7893,-0.0298,-0.2262,1.4409%,1.6980%,27.9853%,-0.0015559999999999,EXPE,90808.0,2019-02-22,252.0,-0.8743%,0.0007,0.7915,-0.0239,-0.1944,1.4445%,1.6975%,27.5894%,-0.017135,EXPE,90808.0,2019-02-25,252.0,-0.6458%,0.0006,0.7931,-0.0179,-0.1853,1.4431%,1.6958%,27.5892%,-0.008157,EXPE,-0.0127619999999999,-0.022895,-0.017956,-0.028028,-0.044188
31531,FORUM ENERGY TECHNOLOGIES INC,"Forum Energy Technologies shares are trading higher after the company reported Q4 EPS of $0.08, beating the $(0.03) estimate and sales of $272.9 million, beating the $257.91 million analyst estimate.",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-08,FET,2019-02-08 15:47:00+00:00,13337.0,34984V20,0.216666653752327,4120125.0,0.1404109001159668,-0.0857142508029937,0.0195195376873016,0.0019084407249465,-0.0662739053368568,0.0057581062428653,0.0126182837411761,0.0296442881226539,0.0264797620475292,0.0305499192327261,-0.0045523839071393,-0.0100806839764118,0.0091463327407836,0.0163934268057346,-0.054380614310503,-0.0061099254526197,-0.0063898460939526,-0.0296442881226539,-0.0257234498858451,0.0652631446719169,-0.0198019612580537,0.0193133372813463,0.0134680001065135,-0.069860354065895,-0.0315614715218544,-0.0195694528520107,0.013722114264965,0.0220000259578228,0.0033840916585177,0.0,-0.0303541030734777,-0.0059642563574016,-0.0730434879660606,0.0202840529382228,-0.0112570254132151,-0.0836431756615638,-0.0455407537519931,-0.012843981385231,0.055665947496891,0.0,0.0546139292418956,0.036121591925621,0.0089286053553223,0.0154440933838486,0.0530972927808761,0.0724637508392334,0.0050420523621141,0.070953369140625,0.0150501923635602,0.0157658047974109,-0.0362438634037971,0.0750605165958404,0.0393162444233894,-0.0282352678477764,-0.0016446961089968,0.0625,-0.0988468453288078,0.0050251209177076,-0.0310785379260778,0.08743167668581,-0.0132075790315866,-0.0393700413405895,-0.0267686173319816,-0.0255754832178354,0.0314341522753238,-0.0756501033902168,-0.0266666412353515,-0.0703297033905983,0.0450097881257534,-0.0298507176339626,-0.0112359439954161,0.0021368011366575,-0.0340909659862518,-0.0526316240429878,0.0,-0.023715391755104,0.1078431755304337,0.0039682500064373,0.0300885085016489,-0.0508474558591842,-0.0360824801027774,-0.0667838528752327,0.0374331623315811,-0.0052447086200118,-0.013745772652328,-0.0759289637207984,-0.0435540080070495,-0.0816023349761962,-0.0327868536114692,0.0074737989343702,0.0188323743641376,-0.0374100357294082,0.0184843596071004,-0.0320334285497665,-0.039927452802658,-0.0082872854545712,0.0037807147018611,-0.0013793419348075,0.0790960639715194,0.0196905583143234,-0.0366492196917533,-0.0607661865651607,-0.0307971145957708,0.0470262989401817,0.1457944363355637,-0.0585937276482582,0.0440456718206405,0.0078740082681179,-0.0656250119209289,0.0173564907163381,-0.0334447845816612,0.0359612368047237,0.0069204084575176,0.0097765605896711,-0.005154674872756,-0.0440587364137172,-0.0017270728712901,-0.0672478154301643,-0.0086505515500903,-0.0195360016077756,0.1404109001159668,-0.0857142508029937,0.16267119365979,-0.0839693906449879,0.0856164330332907,-0.0786947890746051,0.1284246501379857,-0.0224031899723758,0.0376711905757205,0.0105263538327959,-0.0924657424627806,0.3114754295948199,-0.018835631404505,-0.4139193638638588,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,13337.0,2019-02-08,252.0,21.6667%,-0.0027,2.0627,2.1022,1.5289,3.2934%,3.9720%,31.2501%,0.225406,FET,13337.0,2019-02-11,252.0,14.0411%,-0.0021,2.0512,2.2794,1.6188,3.3775%,4.0441%,30.2501%,0.120032,FET,13337.0,2019-02-12,252.0,1.9520%,-0.0014,2.1491,2.1512,1.6918,3.2002%,3.9295%,33.6761%,-0.00618,FET,13337.0,2019-02-13,252.0,-6.6274%,-0.0016,2.1558,2.1102,1.6666,3.2243%,3.9479%,33.2976%,-0.074866,FET,13337.0,2019-02-14,252.0,1.2618%,-0.0015,2.1523,2.1199,1.6552,3.2258%,3.9488%,33.2681%,0.015739,FET,13337.0,2019-02-15,252.0,2.6480%,-0.0017,2.121,2.0907,1.603,3.2206%,3.9234%,32.6172%,-0.011186,FET,13337.0,2019-02-19,252.0,-0.4552%,-0.0016,2.1285,2.064,1.5723,3.2147%,3.9208%,32.7759%,-0.019554,FET,13337.0,2019-02-20,252.0,0.9146%,-0.0016,2.1271,2.0631,1.568,3.2148%,3.9213%,32.7850%,-0.008186,FET,13337.0,2019-02-21,252.0,-5.4381%,-0.0017,2.1322,2.0646,1.5776,3.2239%,3.9289%,32.6688%,-0.04156,FET,13337.0,2019-02-22,252.0,-0.6390%,-0.0017,2.1325,2.0814,1.5963,3.2230%,3.9289%,32.7072%,-0.008513,FET,13337.0,2019-02-25,252.0,-2.5723%,-0.0019,2.1364,2.0946,1.6179,3.2184%,3.9279%,32.8631%,-0.020737,FET,0.345438,0.339258,0.264392,0.268945,0.170395
