custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31539,FORTINET INC,First Analysis Upgrades Fortinet to Outperform,6,increase,0.8,0.6,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely boosting the stock price.",2,2019-02-08,FTNT,2019-02-08 12:31:00+00:00,93132.0,34959E10,0.0209172889590263,2335281.0,0.0082696350291371,-0.0229007713496685,0.0176275521516799,-0.0091496892273426,-0.0085408287122845,0.0228350609540939,0.0093424450606107,0.0157160684466362,-0.0009616760071367,0.0304296966642141,0.0098664378747344,0.0187599249184131,-0.0007148523582145,0.026635767892003,0.0073923347517848,-0.0069180973805487,0.0272221937775611,0.0017666107742115,0.0031109186820685,0.0147545468062162,-0.0009188399417325,0.0145494295284152,0.0105771226808428,0.0233357902616262,-0.0126279927790164,-0.0092198802158236,0.0016130820149555,-0.029593963176012,-0.0357759185135364,0.0042853914201259,-0.0023860288783907,-0.0306847244501113,-0.008610394783318,0.0327981598675251,-0.0050663226284086,-0.0137845575809478,-0.0219447761774063,0.0008195268455892,0.0234287772327661,0.0017788348486647,-0.0019379365257918,0.0213836301118135,0.0152912875637412,0.0208304580301046,0.0086061861366033,0.0475264154374599,-0.0132732298225164,-0.0097675900906324,0.0150132114067673,-0.0302812941372394,0.0095846354961395,-0.0106488708406686,0.0032817483879625,0.0012795560760423,0.0315421111881732,-0.0007103715324774,-0.035220842808485,0.0265422146767377,-0.001995607279241,0.0467103868722915,-0.0021171525586396,-0.0050120628438889,-0.0354784838855266,-0.0576786361634731,0.006354596465826,-0.0021421581041067,0.0196721646934747,-0.0007136156782507,0.0148862684145569,0.0268171429634094,0.0048110308125615,-0.0640516504645347,0.0217213667929172,-0.0214736070483923,-0.0456051900982856,-0.0090437596663832,0.007305396720767,0.0100752282887697,0.023421723395586,-0.0034805156756192,0.0142889833077788,0.0431503467261791,0.0264575108885765,-0.0507688447833061,0.0006694661569781,0.0280731152743101,0.0337867848575115,-0.0230329297482967,0.0270736943930387,0.017199408262968,-0.0122873149812221,-0.0008119781850837,-0.0178628414869308,0.0051687280647456,-0.0139655824750661,0.0398868434131145,0.00537986215204,-0.0019762760493904,0.0045866351574659,0.0423778295516967,0.0029351480770856,-0.008462238125503,0.0069369105622172,0.0223747007548809,0.0012916589621454,-0.0109176430851221,0.0001075267282431,-0.0771953463554382,0.0041921897791326,0.0096219507977366,-0.0163776371628046,-0.0080446740612387,-0.0041353492997586,-0.0019053757423534,-0.0606491416692733,-0.003525827312842,-0.0110516166314482,-0.0132477646693587,-0.0379955694079399,-0.0408163294196128,0.0082696350291371,-0.0229007713496685,0.0260429606035685,-0.0318409256360951,0.0172797034256082,-0.0097329541597362,0.0257961500296837,0.036437256888973,0.0745495088110448,0.094318864421879,0.0493705308072141,0.2114180708093784,0.009380428191791,0.0186111707277738,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,93132.0,2019-02-08,252.0,2.0917%,0.0018,0.8583,-0.0472,-1.5547,1.7359%,2.3467%,45.2857%,0.009336,FTNT,93132.0,2019-02-11,252.0,0.8270%,0.0017,0.8813,-0.0568,-1.5478,1.7337%,2.3418%,45.1910%,0.0108549999999999,FTNT,93132.0,2019-02-12,252.0,1.7628%,0.0016,0.8619,-0.031,-1.5624,1.7201%,2.3278%,45.3946%,0.002921,FTNT,93132.0,2019-02-13,252.0,-0.8541%,0.0016,0.8691,-0.0478,-1.5681,1.7173%,2.3287%,45.6181%,-0.009942,FTNT,93132.0,2019-02-14,252.0,0.9342%,0.0015,0.8671,-0.0485,-1.5644,1.7086%,2.3199%,45.7530%,0.002221,FTNT,93132.0,2019-02-15,252.0,-0.0962%,0.0015,0.8654,-0.0505,-1.5679,1.7089%,2.3199%,45.7397%,-0.00323,FTNT,93132.0,2019-02-19,252.0,0.9866%,0.0016,0.8688,-0.045,-1.5619,1.7103%,2.3181%,45.5680%,0.012972,FTNT,93132.0,2019-02-20,252.0,-0.0715%,0.0016,0.8706,-0.0383,-1.5546,1.7101%,2.3175%,45.5492%,0.0062239999999999,FTNT,93132.0,2019-02-21,252.0,0.7392%,0.0016,0.8702,-0.038,-1.5555,1.7104%,2.3177%,45.5416%,0.006911,FTNT,93132.0,2019-02-22,252.0,2.7222%,0.0016,0.871,-0.0481,-1.5555,1.7099%,2.3229%,45.8172%,-0.001191,FTNT,93132.0,2019-02-25,252.0,0.3111%,0.0016,0.8702,-0.0475,-1.5579,1.7095%,2.3229%,45.8402%,-0.001221,FTNT,0.020191,0.023112,0.01317,0.012161,0.035856
31547,FORWARD AIR CORP,"Forward Air Posts Record Quarterly, Annual Results Across Broad Front",6,increase,0.85,0.7,"record quarterly and annual results typically indicate strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-08,FWRD,2019-02-08 17:05:00+00:00,79841.0,34985310,0.0982127115130424,382136.0,0.0055796750821173,-0.0076013640500605,0.0055487151257693,0.0003379597328603,0.0038320049643516,0.0018622077768668,-0.0019849939271807,0.0030565513297915,-0.0065789520740509,0.0061507024802267,0.0046204072423279,0.0003418297565076,0.0294342804700136,0.0074035204015672,0.0139984330162406,-0.0005162412417121,-0.0171831138432025,-0.0098823998123407,-0.0177823491394519,0.0118965283036232,-0.0118668247014284,0.0,-0.0018474999815225,-0.0046336101368069,-0.0027764970436692,-0.0138771310448646,-0.0086621064692735,0.0224952269345521,-0.0232485253363847,0.0246453788131475,-0.0086261518299579,-0.0047643664292991,-0.0033838734962046,-0.0087458463385701,-0.005351030267775,-0.0124374022707343,0.0102706402540206,0.0066075650975108,0.0235597714781761,0.0133920405060052,-0.0067791314795613,0.0060273027047514,0.0184127558022737,0.0237749796360731,0.0028053720016032,0.0128675904124975,-0.0119676198810339,0.0124697936698794,0.0091238291934132,-0.0202407110482454,-0.0222915094345808,-0.0001822848134906,-0.0133928591385483,0.0020094409119337,0.0219780318439006,0.0012804740108549,-0.0322580784559249,0.0016488884575665,0.0037581624928861,0.0581620745360851,0.0164414513856172,-0.0218091737478971,0.0123318461701273,-0.0171482190489769,0.0150293400511145,0.0018674563616514,0.0088840350508689,-0.0302427001297473,0.0054070516489446,-0.0089734382927417,-0.0135218938812613,-0.011004596017301,0.0068536209873855,-0.0110584702342748,0.0061881425790488,-0.0327674075961113,-0.0006150202243588,0.0028946362435817,0.0113845821470022,-0.0003404333256185,-0.006236630026251,-0.0150880385190248,0.0134700322523713,-0.0335385538637638,0.0098172714933753,0.0022734554950147,0.0161531828343868,-0.0546514838933944,0.0026494008488953,-0.0021445986349135,-0.0074868192896246,0.0099009806290268,0.0007395807188004,0.0045066187158226,0.0010345801711082,0.0133858025074005,-0.0082681998610496,0.0006303327390924,0.0022331625223159,0.015847573056817,0.0101010147482156,0.0019246632000431,-0.0245587974786758,0.017906529828906,-0.0357304774224758,-0.0213477797806263,-0.015791093930602,0.0041593685746192,0.005877663847059,0.0051455171778798,-0.0135818161070346,0.0237036813050508,0.0136087462306022,0.0013186391443014,0.0118464091792702,0.0019818155560642,-0.0001560179080115,-0.0135223492980003,-0.0151444366201758,-0.014767225831747,0.0055796750821173,-0.0076013640500605,0.0111593502354117,-0.0072659732721639,0.0150341178852644,-0.0054172962472309,0.0063546760234516,0.0037587772342873,0.018753981145611,0.012931034396989,-0.0451130975097939,0.1390073234448514,-0.0194649635397348,-0.0542599089407684,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,79841.0,2019-02-08,252.0,9.8213%,0.0004,0.958,0.7127,0.2874,1.4242%,1.7663%,34.9853%,0.0995079999999999,FWRD,79841.0,2019-02-11,252.0,0.5580%,0.0006,0.8891,0.7758,0.2854,1.3842%,1.6934%,33.1857%,-0.001226,FWRD,79841.0,2019-02-12,252.0,0.5549%,0.0006,0.8878,0.7725,0.2853,1.3846%,1.6935%,33.1466%,-0.006313,FWRD,79841.0,2019-02-13,252.0,0.3832%,0.0006,0.8865,0.7746,0.2857,1.3845%,1.6923%,33.0670%,0.000583,FWRD,79841.0,2019-02-14,252.0,-0.1985%,0.0006,0.8864,0.7723,0.2896,1.3822%,1.6895%,33.0722%,-0.002594,FWRD,79841.0,2019-02-15,252.0,-0.6579%,0.0007,0.9078,0.7893,0.3215,1.3623%,1.6825%,34.4371%,-0.020016,FWRD,79841.0,2019-02-19,252.0,0.4620%,0.0007,0.91,0.7852,0.3166,1.3615%,1.6827%,34.5359%,-0.000458,FWRD,79841.0,2019-02-20,252.0,2.9434%,0.0008,0.916,0.7961,0.3373,1.3690%,1.6913%,34.4864%,0.024137,FWRD,79841.0,2019-02-21,252.0,1.3998%,0.0009,0.9064,0.7806,0.3196,1.3702%,1.6862%,33.9685%,0.018621,FWRD,79841.0,2019-02-22,252.0,-1.7183%,0.0008,0.91,0.7729,0.3547,1.3781%,1.6899%,33.4989%,-0.0227689999999999,FWRD,79841.0,2019-02-25,252.0,-1.7782%,0.0008,0.9095,0.781,0.3575,1.3822%,1.6937%,33.4042%,-0.016599,FWRD,0.0982819999999999,0.0919689999999999,0.0925519999999999,0.0699419999999999,0.0728739999999999
31555,GENERAL DYNAMICS CORP,General Dynamics Land Systems Awarded Army Contract for Stryker Technical Support Services Worth Up to $402M,6,increase,0.8,0.7,the award of a significant contract worth up to $402 million for technical support services is likely to positively impact general dynamics corp's stock price due to increased revenue potential and investor confidence.,2,2019-02-08,GD,2019-02-08 09:00:00+00:00,12052.0,36955010,-0.0084682367742061,2255589.0,-0.0069137956015765,0.0048043634742498,0.0107061481103301,0.0031354853417724,0.0041676387190818,-0.0136876432225108,-0.007954747416079,0.0330119021236896,0.0182452015578746,-0.0125021869316697,-0.0026250097434967,0.0015212363796308,-0.0018880984280258,-0.0289204344153404,-0.0161650441586971,0.0221267063170671,0.0053020357154309,0.0056652328930795,0.0034774900414049,0.002341610379517,-0.0181356091052293,0.0119069358333945,-0.0038823743816465,0.0095084104686975,0.0051966747269034,-0.0080673899501562,-0.0055222795344889,0.0172580294311046,-0.0149456448853015,0.0186430010944604,0.0076761543750762,0.0028197052888572,-0.0092840418219566,-0.0084483036771416,-0.0007809508242644,0.004395343363285,-0.0012023382587358,0.0084959976375103,0.020284067839384,0.0095090046525001,-0.0043654665350914,0.0141181787475943,0.0174793917685747,6.309338641585782e-05,-0.0124039417132735,0.0055776736699044,0.0011792968725785,0.0286888517439365,0.0110725304111838,-0.0247361026704311,-0.00553385540843,0.0003179682535119,-0.0130622992292046,0.0121684223413467,0.0079529723152518,0.0012894031824544,-0.0234351754188537,0.0193861927837133,0.0046426830813288,0.0267187859863042,0.001680463203229,-0.0151504995301365,-0.0020371261052787,-0.026647662743926,0.007204592693597,-0.0275489315390586,0.0090605886653065,-0.0234628841280937,0.0178993307054042,-0.0039155669510364,-0.0137542523443698,-0.0326685458421707,-0.0128869153559207,-0.0119290882721543,0.0084649669006466,-0.0012265314580872,0.0115268481895327,-0.006095100659877,0.0068957922048866,0.000406546605518,-0.0181660167872905,0.0287967007607221,0.0011822247179225,-0.0212840568274259,0.0181850250810384,-0.0124725056812167,0.0204164981842041,-0.0462081544101238,-0.0167495161294937,-0.0179565791040659,0.0101163107901811,0.014931115321815,0.0045469854958355,0.0007691006176173,0.0132928853854537,0.0189767088741064,0.0010177702642977,-0.0058434139937162,0.0301643591374158,0.008022035472095,-0.0089927036315202,0.0085431085899472,-0.0213024448603391,0.0047180643305182,0.0067277387715876,-0.0192886982113122,0.0064019728451967,-0.020102659240365,-0.0027342529501765,0.0039486740715801,-0.0130371628329157,0.0139012457802891,-0.010317999869585,-0.0013327714987099,0.0121440971270203,-0.0051377974450588,-0.0075273178517818,-0.018916018307209,-0.0278284940868616,-0.0003250843146815,-0.0069137956015765,0.0048043634742498,0.0037183323890384,0.0079549128272722,0.0079014677741553,-0.0058416144038844,0.0181269488505959,0.0141379809259007,0.005926123842072,0.0162158342442342,-0.03195445102723,0.1778162999416082,-0.0036349711002953,-0.0541603622333147,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,12052.0,2019-02-08,252.0,-0.8468%,-0.0008,0.9001,0.1372,0.2194,1.1274%,1.4654%,40.8116%,-0.007933,GD,12052.0,2019-02-11,252.0,-0.6914%,-0.0008,0.8853,0.1392,0.2127,1.1270%,1.4431%,39.0184%,-0.009684,GD,12052.0,2019-02-12,252.0,1.0706%,-0.0008,0.8742,0.1531,0.2046,1.1208%,1.4325%,38.7823%,-0.001101,GD,12052.0,2019-02-13,252.0,0.4168%,-0.0007,0.8847,0.1364,0.2021,1.1122%,1.4309%,39.5915%,0.001385,GD,12052.0,2019-02-14,252.0,-0.7955%,-0.0008,0.8852,0.1333,0.2065,1.1111%,1.4299%,39.6184%,-0.005734,GD,12052.0,2019-02-15,252.0,1.8245%,-0.0008,0.8767,0.1264,0.1937,1.1073%,1.4213%,39.3101%,0.0068179999999999,GD,12052.0,2019-02-19,252.0,-0.2625%,-0.001,0.8681,0.1345,0.2034,1.0968%,1.4055%,39.1054%,-0.005338,GD,12052.0,2019-02-20,252.0,-0.1888%,-0.0009,0.8675,0.1355,0.2019,1.0965%,1.4053%,39.1099%,-0.005052,GD,12052.0,2019-02-21,252.0,-1.6165%,-0.001,0.869,0.136,0.2047,1.0988%,1.4073%,39.0381%,-0.012496,GD,12052.0,2019-02-22,252.0,0.5302%,-0.001,0.8685,0.139,0.2015,1.0988%,1.4076%,39.0549%,0.001814,GD,12052.0,2019-02-25,252.0,0.3477%,-0.0009,0.8683,0.137,0.1999,1.0991%,1.4078%,39.0470%,0.002799,GD,-0.017617,-0.018718,-0.017333,-0.016249,-0.034522
31563,GORMAN RUPP CO,"Gorman-Rupp Q4 Adj. EPS $0.43 Beats $0.39 Estimate, Sales $103M Beat $100.49M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-08,GRC,2019-02-08 11:47:00+00:00,53604.0,38308210,-0.0207469090819358,34193.0,-0.0042372695170342,-0.0137385977432131,0.0088145015761256,-0.0029146687593311,0.005423329770565,-0.0029060875531286,-0.0037458292208611,-0.0002904800057876,0.0365448221564292,-0.0037626938428729,0.0052447640337049,0.0203779861330986,-0.0037681469693779,0.0223430469632148,-0.0026185673195868,0.0156393218785524,0.0020419980864971,-0.0233602505177259,0.0113538056612014,0.0075437538325786,-0.0146805439144372,-0.0054021701216697,0.0055506466887891,-0.0035884850658476,-0.0177221614867448,-0.0225080531090498,0.0097603667527437,0.010336635634303,-0.0161101128906011,0.0128627074882388,0.0128014376387,0.0,-0.0217519588768482,0.0054135429672896,-0.0081129949539899,-0.0237816013395786,0.0066646845079958,-0.0005868678563274,0.006319563370198,0.0179212149232626,0.0011961996788159,-0.0014911792241036,0.0289725586771965,0.0241294149309396,-0.0217706821858882,0.0111179929226636,0.0106825102120637,0.0398202203214168,0.0226071756333112,-0.023518344387412,-0.0106231048703193,-0.016044445335865,0.0075450418516993,0.0143974674865603,0.0103686805814504,0.0107560940086841,-0.04161923751235,-0.0012637916952371,0.0008924031862989,0.0377049073576927,0.008320914581418,-0.0292807146906852,-0.0135572971776127,0.0054400023072957,0.0137436231598258,-0.0145064359530806,0.000294674973702,-0.0326418466866016,0.0082499291747808,0.0061386413872241,-0.002630045171827,-0.014519041404128,0.0099619142711162,-0.0327676683664321,0.0008702866034582,0.0014649644726887,0.0075361831113696,0.0249249804764986,0.0054661235772073,-0.0185676701366901,-0.0226037446409463,0.0713609158992767,0.0140515090897679,-0.0258381515741348,0.0181870982050895,0.0108830370008945,0.001984680769965,-0.0552291721105575,0.00622527487576,0.0167264454066753,0.0008436102070845,0.019798893481493,-0.0042147100903093,-0.0158872529864311,0.0008465743740089,0.0460959933698177,-0.0064843399450182,-0.0238750781863927,0.0099318521097302,-0.0009175104787573,0.0151728270575404,0.0009183530928567,-0.0838638916611671,0.0158581566065549,0.0006042434833943,-0.0348139218986034,0.0099638234823942,-0.0077427672222256,-0.0044843503274023,-0.0138031542301178,-0.0108108296990394,0.0179371740669012,-0.0085002668201923,-0.004058179911226,0.0248010214418172,0.0073300907388329,0.0056766839697957,-0.0128026464954018,-0.0056446413509547,-0.0164248142391443,-0.0042372695170342,-0.0137385977432131,0.0045398826402549,-0.0166132230409051,0.0099878336914978,-0.0194710311133372,0.0429761596098772,-0.0234442137821438,0.0557399139289078,0.0181050784744474,0.0226150830445088,0.1062295628583291,0.0171449212978918,-0.0174236864267912,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,53604.0,2019-02-08,252.0,-2.0747%,0.0011,0.981,0.8697,0.3207,1.5613%,1.9047%,32.8022%,-0.020104,GRC,53604.0,2019-02-11,252.0,-0.4237%,0.001,0.9704,0.8618,0.3109,1.5631%,1.8931%,31.8318%,-0.012188,GRC,53604.0,2019-02-12,252.0,0.8815%,0.0009,0.944,0.8917,0.2921,1.5424%,1.8687%,31.8734%,-0.004127,GRC,53604.0,2019-02-13,252.0,0.5423%,0.001,0.9643,0.858,0.2863,1.5174%,1.8551%,33.0947%,0.001941,GRC,53604.0,2019-02-14,252.0,-0.3746%,0.001,0.9656,0.8549,0.2897,1.5178%,1.8553%,33.0715%,-0.004622,GRC,53604.0,2019-02-15,252.0,3.6545%,0.0012,0.9998,0.8879,0.3482,1.5152%,1.8681%,34.2119%,0.022006,GRC,53604.0,2019-02-19,252.0,0.5245%,0.0012,0.9956,0.8923,0.3536,1.5133%,1.8637%,34.0673%,-0.000374,GRC,53604.0,2019-02-20,252.0,-0.3768%,0.0012,0.9937,0.8933,0.3482,1.5130%,1.8633%,34.0663%,-0.009668,GRC,53604.0,2019-02-21,252.0,-0.2619%,0.0012,0.9929,0.8918,0.3466,1.5130%,1.8620%,33.9726%,0.002384,GRC,53604.0,2019-02-22,252.0,0.2042%,0.0012,0.9935,0.8966,0.3578,1.5131%,1.8619%,33.9613%,-0.004321,GRC,53604.0,2019-02-25,252.0,1.1354%,0.0012,0.9944,0.8918,0.3586,1.5140%,1.8625%,33.9208%,0.012739,GRC,-0.032292,-0.036419,-0.034478,-0.017094,-0.016334
31571,GRIFOLS S A,Grifols SA shares are trading lower after Berenberg downgraded the company's stock from Buy to Hold.,6,decrease,0.8,0.7,"a downgrade from buy to hold typically signals reduced investor confidence, which is likely to lead to a decrease in the stock price.",0,2019-02-08,GRFS,2019-02-08 14:31:00+00:00,12886.0,39843840,-0.0624674074351787,1824139.0,0.0088839447125792,0.0256273113191127,0.0330214835703373,-0.0142105501145124,0.0122535713016986,0.0122535713016986,0.0015789835015311,-0.0079280985519289,0.0404623486101627,0.0161116663366556,-0.0040404004976153,-0.0116772456094622,-0.0116632627323269,-0.001589861465618,-0.0261672772467136,0.0047923400998115,0.0158061720430851,-0.0188087094575166,0.0025933212600648,-0.0077761285938322,0.0160372201353311,0.0025988121051341,-0.0056007485836744,0.0083857364952564,-0.0128008192405104,-0.0144628444686532,0.0202281828969717,0.0062370500527322,0.0040671033784747,0.0083857364952564,-0.0035442884545773,0.0063291583210229,-0.0243902206420898,0.0042372844181954,0.0052082538604736,-0.0171785503625869,0.0067358068190515,-0.0015592873096466,-0.0159546807408332,0.0010406065266579,0.0026150227058678,0.0,-0.0088680265471339,0.0153195457533001,0.0089473724365234,-0.0031595295295119,0.0015649810666218,0.0457048416137695,0.0005207458743825,0.0066518252715468,0.0026028708089143,-0.0174291767179966,-0.007268919609487,0.0166113600134849,-0.0010460489429533,-0.0027609686367213,-0.0193717721849679,-0.0120021449401974,0.0144154010340571,0.0510320737957954,0.0042105223983526,-0.0202246475964784,-0.0005241209873929,-0.0203632824122905,0.0005243958439677,-0.0199568942189216,0.0539832636713981,-0.0021527991630136,-0.0004972764290869,0.0021574436686933,0.0084577146917581,-0.0180083829909563,-0.0098668355494737,-0.0110005754977464,-0.0059790201485157,-0.0072802598588168,0.0035087564028799,0.0217853263020515,-0.0089910244569182,-0.0089520839974284,-0.0085685523226857,-0.0140187153592705,0.0122013101354241,-0.0128139415755868,-0.0155700389295816,0.0093119665980339,-0.0112245520576834,-0.0373505987226963,0.0051599787548184,0.0182556100189685,-0.0015399784315377,-0.044166337698698,-0.0308483466506004,-0.012304700911045,-0.0100796036422252,0.0217600986361503,-0.0101822363212704,-0.0175771471112966,0.0254467371851205,0.0095922714099287,0.000527995172888,0.0230618864297866,0.0,-0.0149831492453813,0.0100263124331831,-0.0390153340995311,0.009926882572472,0.0122237997129559,-0.0098293088376522,0.0056737987324595,-0.0104492614045739,0.0076226703822612,0.0036958656273782,-0.0066256220452487,0.0131509732455015,0.0207728687673807,-0.0046729049645364,-0.0226628668606281,-0.0036515230312943,-0.0014143696753308,0.0088839447125792,0.0256273113191127,0.0421987893172828,0.0110525830127998,0.0549694464927261,0.0234415879285139,0.0993891687052095,0.031686262350095,0.0732925942324467,-0.004147321168485,0.054969443651939,0.101490740095675,0.0605219339696547,-0.083812027269617,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,12886.0,2019-02-08,252.0,-6.2467%,-0.0007,0.8646,0.3443,0.2999,1.6449%,1.8728%,22.8594%,-0.061794,GRFS,12886.0,2019-02-11,252.0,0.8884%,-0.0007,0.85,0.3654,0.3037,1.6434%,1.8573%,21.7030%,0.004611,GRFS,12886.0,2019-02-12,252.0,3.3021%,-0.0006,0.8553,0.375,0.3046,1.6480%,1.8645%,21.8801%,0.021804,GRFS,12886.0,2019-02-13,252.0,1.2254%,-0.0006,0.8553,0.379,0.3077,1.6490%,1.8647%,21.7919%,0.009321,GRFS,12886.0,2019-02-14,252.0,0.1579%,-0.0005,0.855,0.3813,0.3043,1.6484%,1.8643%,21.8257%,0.003089,GRFS,12886.0,2019-02-15,252.0,4.0462%,-0.0004,0.8804,0.4072,0.3495,1.6574%,1.8813%,22.3904%,0.028287,GRFS,12886.0,2019-02-19,252.0,-0.4040%,-0.0004,0.8764,0.4058,0.3483,1.6574%,1.8790%,22.1948%,-0.008042,GRFS,12886.0,2019-02-20,252.0,-1.1663%,-0.0005,0.8725,0.3992,0.3349,1.6601%,1.8803%,22.0494%,-0.0162369999999999,GRFS,12886.0,2019-02-21,252.0,-2.6167%,-0.0006,0.8795,0.4087,0.3478,1.6652%,1.8873%,22.1456%,-0.021989,GRFS,12886.0,2019-02-22,252.0,1.5806%,-0.0005,0.8772,0.4196,0.3309,1.6669%,1.8897%,22.1884%,0.012855,GRFS,12886.0,2019-02-25,252.0,0.2593%,-0.0005,0.8761,0.4168,0.3253,1.6660%,1.8886%,22.1862%,0.002864,GRFS,-0.057183,-0.0353789999999999,-0.0260579999999999,0.005318,-0.0252309999999999
31579,HASBRO INC,Hasbro shares are trading lower after the company reported Q4 EPS of $1.33 versus the $1.69 analyst estimate and revenue of $1.39B versus the $1.53B analyst estimate.,6,decrease,0.85,0.7,"the company's earnings and revenue fell short of analyst estimates, which typically leads to a decline in stock price.",0,2019-02-08,HAS,2019-02-08 12:53:00+00:00,52978.0,41805610,-0.009529092349112,6375317.0,-0.0057053603231906,-0.0082417586818337,0.0077633038163185,-0.0054644807241857,0.0044657979160547,0.0016420528991147,-0.0024452731013298,0.0062789130024611,-0.0373258888721466,0.002429342130199,0.0122684901580214,0.0015375562943518,-0.0061742616817355,0.0046342913992702,-0.0072480128146708,-0.0011022385442629,-0.003360770875588,0.0066571189090609,0.0019767228513956,0.008165500126779,-0.0177555847913026,0.0136054949834942,-0.001890312298201,-0.0096564181149005,0.0049715689383447,0.0023635237012058,0.0367490574717521,0.0052041984163224,0.0072711547836661,0.0150436097756028,-0.0016918736509978,-0.0076353065669536,-0.0047452920116484,0.0145681835711002,-0.015779310837388,-0.004947081208229,0.0040369792841374,0.0195894204080104,0.0003446154878474,0.0009393193759024,-0.0049379914999008,-0.0028100395575165,0.00207732594572,0.0254532676190137,-0.003685358678922,0.0309444237500429,0.0024274543393403,0.0370988361537456,0.0043818871490657,-0.0260065235197544,-0.0019517586333677,-0.0156307276338338,-0.0128839612007141,0.0014791415305808,-0.0097890263423323,-0.0031945218797773,-0.0171825233846902,0.0039472025819122,0.0053885397501289,0.03909258171916,0.008575526997447,-0.001152271986939,0.0022437700536102,-0.0123908938840031,0.0081300195306539,-0.0175155736505985,-0.0063113714568316,-0.0218712389469146,0.0077629229053854,-0.0154323885217309,-0.0065359193831682,-0.0055912588723003,0.0016447296366095,0.0035816072486341,0.0090311588719487,-0.012613458558917,0.0061606275849044,0.0115669118240475,-0.0003465663176029,-0.0016666593728587,-0.0159481950104236,0.0008340247441083,0.0052847554907202,-0.0406903363764286,0.0029205607715994,-0.0104061281308531,0.020034959539771,-0.0162456780672073,0.0038826535455882,-0.0124175520613789,0.020134188234806,-0.0604026690125465,0.0055753788910806,0.0038349409587681,-0.015524523332715,0.0092050721868872,-0.0075467242859303,-0.0197887867689132,0.1423221081495285,0.0156201189383864,0.025136599317193,0.0194267723709344,-0.0164760313928127,0.0025542557705193,0.0109380465000867,-0.0098008252680301,-0.008480311371386,-0.0288609117269516,0.0080613391473889,0.0015375310322269,0.0022579592186957,0.0089977774769067,0.0143011733889579,0.0118250828236341,0.0115885743871331,-0.0010454327566549,-0.0101193087175488,-0.0170570909976959,-0.0241103284060955,-0.0109756281599402,-0.0057053603231906,-0.0082417586818337,0.0020136510475572,-0.0136612024745691,0.0064884415222639,-0.012041581992583,-0.0334489091049245,-0.0034231180780373,-0.0360219415621506,0.0165306699505438,-0.0607450550759626,0.1648019415514108,0.1395629280720807,-0.0764446919907073,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,52978.0,2019-02-08,252.0,-0.9529%,-0.0005,0.6497,0.4033,-0.0366,1.4505%,1.6354%,21.3335%,-0.010471,HAS,52978.0,2019-02-11,252.0,-0.5705%,-0.0004,0.6016,0.4371,-0.0436,1.4338%,1.5972%,19.4199%,-0.009293,HAS,52978.0,2019-02-12,252.0,0.7763%,-0.0004,0.5969,0.4428,-0.047,1.4329%,1.5959%,19.3756%,-0.00068,HAS,52978.0,2019-02-13,252.0,0.4466%,-0.0003,0.6052,0.4299,-0.0486,1.4289%,1.5946%,19.6989%,0.002462,HAS,52978.0,2019-02-14,252.0,-0.2445%,-0.0003,0.6069,0.4285,-0.0486,1.4266%,1.5931%,19.8066%,-0.003792,HAS,52978.0,2019-02-15,252.0,-3.7326%,-0.0005,0.5753,0.3953,-0.1063,1.4538%,1.6085%,18.3133%,-0.045122,HAS,52978.0,2019-02-19,252.0,1.2268%,-0.0004,0.5775,0.4019,-0.099,1.4554%,1.6098%,18.2719%,0.010248,HAS,52978.0,2019-02-20,252.0,-0.6174%,-0.0005,0.5741,0.3882,-0.1126,1.4533%,1.6073%,18.2478%,-0.007711,HAS,52978.0,2019-02-21,252.0,-0.7248%,-0.0005,0.5731,0.3851,-0.1144,1.4531%,1.6065%,18.1845%,-0.005211,HAS,52978.0,2019-02-22,252.0,-0.3361%,-0.0006,0.5753,0.3644,-0.1067,1.4520%,1.6043%,18.0822%,-0.010986,HAS,52978.0,2019-02-25,252.0,0.1977%,-0.0005,0.5732,0.3612,-0.1162,1.4477%,1.6006%,18.1929%,0.001769,HAS,-0.019764,-0.020444,-0.017982,-0.066896,-0.078787
